player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Kam Perry,156397,WR,MIAMI OH,12,19.0,3,44.2,40.0,4,10,0,8.1,3,27,221,0,68.7,72.4,77.9,,78.1,0.3,1,4,66,0.0,0,316,1,34,95.9,303,62.0,196,89.4,77,6,37.7,119,854,207,6.1,25.1,2.82
K.D. Hutchinson,163045,WR,W KENTUCKY,12,4.7,5,77.6,50.0,2,4,0,7.8,5,30,346,1,70.2,64.4,77.6,,75.8,0.0,0,5,78,0.0,0,263,0,59,96.2,253,88.2,232,85.1,76,3,10.3,27,596,431,7.3,10.1,2.36
Latrell Caples,128119,WR,BOISE ST,12,10.0,5,56.6,58.3,7,12,0,12.2,6,28,120,1,54.8,42.4,60.8,66.0,62.4,0.0,0,2,34,0.8,3,376,5,43,92.6,348,73.7,277,79.5,76,3,26.3,99,512,188,4.4,11.9,1.47
Joshua Meredith,146507,WR,WASH STATE,12,9.8,6,64.5,54.5,6,11,0,5.8,3,28,341,0,76.3,74.1,71.4,,73.4,0.0,0,2,48,0.0,0,340,3,49,93.2,317,61.2,208,93.0,76,3,38.2,130,639,214,4.4,13.0,2.02
Jasaiah Gathings,145586,WR,BUFFALO,11,13.5,0,47.4,47.1,8,17,0,10.0,4,17,126,1,63.2,38.1,59.1,,58.5,0.0,0,6,39,0.0,0,396,1,36,95.5,378,4.8,19,43.5,76,3,95.2,377,396,112,3.1,11.0,1.05
Kole Wilson,168441,WR,BAYLOR,12,14.3,11,57.9,35.7,5,14,0,2.2,1,30,118,0,79.4,39.0,67.6,,70.1,0.0,0,2,64,0.0,0,373,0,44,92.5,345,89.5,334,93.7,76,5,9.4,35,591,304,6.9,13.4,1.71
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,12,13.8,2,61.3,73.3,11,15,0,0.0,0,33,263,0,91.8,76.1,74.5,62.9,76.6,0.6,2,3,46,0.6,2,332,1,46,93.1,309,78.3,260,96.9,75,6,20.2,67,607,201,4.4,13.2,1.96
Ryan Davis,97321,WR,UTAH,11,9.3,12,76.0,44.4,4,9,0,3.4,2,30,328,1,84.1,48.3,74.9,54.4,75.7,0.0,0,0,56,0.4,1,281,1,57,93.2,262,39.9,112,119.8,75,4,60.1,169,658,203,3.6,11.5,2.51
Caullin Lacy,121426,WR,LOUISVILLE,12,4.6,11,72.0,40.0,2,5,0,5.3,3,21,210,0,78.0,84.9,65.0,7.5,64.9,0.3,1,2,48,0.5,2,388,1,54,94.8,368,79.6,309,90.3,75,2,18.0,70,547,409,7.6,10.1,1.49
Que'Sean Brown,170041,WR,DUKE,12,11.2,11,69.3,53.8,7,13,0,1.9,1,31,154,0,88.7,79.9,70.9,,73.9,0.0,0,1,44,0.0,0,359,1,52,93.0,334,82.2,295,104.6,75,3,17.5,63,665,280,5.4,12.8,1.99
Omar Cooper Jr.,156395,WR,INDIANA,12,9.2,24,77.3,54.5,6,11,0,4.9,3,37,190,0,79.4,75.2,87.8,63.1,86.0,0.6,2,1,58,0.3,1,318,0,58,94.0,299,83.3,265,145.2,75,11,16.0,51,804,414,7.1,13.9,2.69
Octavian Smith Jr.,162805,WR,MARYLAND,12,9.7,7,57.3,40.0,4,10,1,12.2,6,23,215,1,54.6,49.2,54.1,,55.4,0.4,2,2,53,0.0,0,470,1,43,97.9,460,41.5,195,68.1,75,0,58.1,273,529,230,5.3,12.3,1.15
DT Sheffield,174143,WR,RUTGERS,12,11.9,1,58.7,60.0,9,15,0,10.2,5,27,278,0,62.4,78.9,60.9,,60.8,0.0,0,2,54,0.0,0,440,0,44,95.2,419,98.6,434,94.1,75,5,1.4,6,577,133,3.0,13.1,1.38
Raphael Williams Jr.,149997,WR,PITTSBURGH,12,13.0,5,60.8,33.3,1,3,0,8.2,4,28,268,0,68.1,76.1,62.2,,62.6,1.3,6,4,67,0.0,0,462,2,45,93.9,434,85.3,394,93.4,74,6,12.3,57,642,164,3.6,14.3,1.48
Ja'Kobi Lane,176638,WR,USC,11,12.5,12,66.2,50.0,11,22,1,9.3,5,37,326,0,60.2,73.9,77.3,,81.0,0.0,0,2,59,0.0,0,335,5,49,92.5,310,19.1,64,106.3,74,4,80.9,271,750,236,4.8,15.3,2.42
Mario Craver,184754,WR,TEXAS A&M,11,7.9,19,70.3,60.0,3,5,0,5.5,3,31,312,0,77.1,76.8,82.2,,83.1,0.0,0,3,86,0.0,0,255,1,52,94.9,242,82.4,210,108.2,74,4,17.3,44,825,523,10.1,15.9,3.41
Harrison Wallace III,145090,WR,OLE MISS,12,13.0,5,62.2,40.0,4,10,0,2.1,1,33,226,0,75.2,84.2,71.4,63.1,75.3,1.2,4,1,55,0.3,1,342,3,46,93.3,319,19.0,65,102.3,74,3,78.7,269,719,266,5.8,15.6,2.25
Chase Roberts,147528,WR,BYU,11,14.6,5,59.5,46.7,7,15,0,15.4,8,35,128,0,46.3,73.4,74.9,,76.7,0.0,0,1,85,0.0,0,307,2,44,93.8,288,26.1,80,108.7,74,5,73.9,227,713,231,5.3,16.2,2.48
Trond Grizzell,146290,WR,CAL,12,14.1,2,63.5,53.8,14,26,0,6.0,3,32,130,0,76.3,73.9,67.2,63.1,67.1,0.0,0,0,35,0.2,1,482,1,47,94.6,456,14.1,68,98.4,74,1,85.9,414,690,119,2.5,14.7,1.51
Jackson Harris,176616,WR,HAWAII,11,15.9,10,66.2,66.7,14,21,0,7.5,4,39,180,0,71.0,73.9,82.7,,83.4,0.0,0,1,78,0.0,0,360,0,49,95.8,345,8.3,30,143.3,74,12,91.7,330,963,358,7.3,19.7,2.79
Dorian Thomas,171871,TE,NEW MEXICO,12,6.4,4,72.6,27.3,3,11,0,0.0,0,26,241,2,92.6,27.3,69.4,52.7,76.0,49.7,171,2,34,6.4,22,344,2,53,86.9,299,39.0,134,100.5,73,4,10.2,35,545,328,6.2,10.3,1.82
T.J. Moore,189369,WR,CLEMSON,12,12.2,5,63.0,29.4,5,17,0,6.1,3,35,140,1,74.1,44.9,70.6,46.9,71.5,0.0,0,1,75,0.3,1,378,3,46,95.8,362,7.9,30,110.2,73,4,92.1,348,754,353,7.7,16.4,2.08
Johntay Cook,131255,WR,SYRACUSE,12,10.0,3,63.0,30.8,4,13,0,11.5,6,23,304,3,56.8,19.7,62.2,,62.4,0.0,0,2,59,0.0,0,366,2,46,92.9,340,72.7,266,83.7,73,2,26.8,98,550,204,4.4,12.0,1.62
Hunter Summers,169989,WR,ARK STATE,12,12.5,1,60.3,31.3,5,16,0,4.3,2,24,113,0,80.2,73.4,62.0,,62.8,0.0,0,3,43,0.0,0,434,3,44,93.3,405,14.5,63,80.3,73,4,85.5,371,470,95,2.2,10.7,1.16
David Wells Jr.,176410,WR,OREGON ST,11,10.6,5,62.5,43.8,7,16,0,0.0,0,21,265,0,91.6,31.5,65.1,,66.7,0.0,0,1,56,0.0,0,346,1,45,96.2,333,21.4,74,94.2,72,4,78.6,272,472,206,4.6,10.5,1.42
Reed Harris,175339,WR,BOSTON COL,12,18.1,6,54.2,54.2,13,24,0,2.5,1,28,121,0,84.2,73.3,65.0,66.3,65.9,0.4,2,3,57,0.4,2,500,3,39,95.6,478,26.4,132,92.0,72,5,73.0,365,673,208,5.3,17.3,1.41
Duane Thomas Jr.,175797,WR,UCF,12,6.4,8,73.6,14.3,1,7,0,0.0,0,18,323,0,92.5,77.9,69.7,72.7,69.7,1.0,3,3,41,0.3,1,307,1,53,95.4,293,86.6,266,76.6,72,0,10.4,32,528,354,6.7,10.0,1.8
Omari Kelly,157048,WR,MICH STATE,12,11.7,5,65.3,46.7,7,15,0,2.1,1,26,223,0,87.4,48.8,66.8,,67.8,0.0,0,0,75,0.0,0,427,0,47,94.6,404,18.5,79,102.0,72,2,81.5,348,626,208,4.4,13.3,1.55
Antonio Williams,156241,WR,CLEMSON,10,7.7,8,76.4,46.2,6,13,0,1.8,1,30,140,1,84.7,81.0,79.8,,79.1,0.0,0,0,64,0.0,0,285,0,55,94.4,269,93.0,265,119.6,72,4,6.7,19,611,320,5.8,11.1,2.27
Nahzae Cox,198818,WR,MIDDLE TN,11,12.9,6,56.3,45.2,14,31,1,4.8,2,19,224,0,78.1,73.0,62.8,,63.9,0.0,0,1,43,0.0,0,383,3,40,95.6,366,3.9,15,94.4,71,5,96.1,368,473,132,3.3,11.8,1.29
Cam Vaughn,170441,WR,W VIRGINIA,12,15.7,9,49.3,57.1,8,14,0,7.9,3,21,343,1,68.0,39.1,65.2,,65.2,0.0,0,5,46,0.0,0,327,1,35,95.1,311,12.5,41,63.8,71,4,87.5,286,532,194,5.5,15.2,1.71
Kenny Johnson,175419,WR,PITTSBURGH,12,10.0,11,67.6,33.3,4,12,0,5.9,3,30,268,0,69.5,83.6,73.2,,72.5,0.5,2,1,42,0.0,0,393,1,48,95.2,374,17.0,67,116.8,71,5,82.2,323,695,280,5.8,14.5,1.86
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,12,12.4,11,63.4,50.0,7,14,0,6.3,3,31,174,1,73.7,43.4,67.1,74.8,65.9,0.0,0,1,52,0.9,4,448,2,45,95.1,426,13.8,62,110.4,71,4,85.9,385,725,314,7.0,16.1,1.7
Marcel Williams,184707,WR,AKRON,12,11.7,5,62.9,27.3,6,22,0,8.3,4,32,102,0,67.7,73.5,74.3,,75.1,0.0,0,1,46,0.0,0,320,2,44,94.7,303,15.6,50,96.0,70,2,84.4,270,638,193,4.4,14.5,2.11
Keshaun Singleton,175325,WR,USF,12,15.2,17,71.4,45.0,9,20,0,7.4,4,32,327,0,65.4,74.0,75.4,,76.6,0.8,3,2,66,0.0,0,365,4,50,94.0,343,10.1,37,139.9,70,8,87.9,321,878,301,6.0,17.6,2.56
Nitro Tuggle,184580,WR,PURDUE,12,14.0,7,48.6,53.3,8,15,0,19.0,8,24,273,0,34.2,72.2,58.1,61.9,57.5,0.2,1,3,36,0.2,1,424,0,34,93.2,395,18.6,79,73.5,70,4,81.1,344,500,116,3.4,14.7,1.27
Jeremiah Franklin,156225,TE,BOSTON COL,12,8.2,8,70.0,30.0,3,10,0,5.8,3,26,121,1,75.8,45.4,65.7,65.5,64.9,47.3,201,1,32,17.4,74,425,0,49,79.8,339,38.6,164,94.1,70,2,11.3,48,506,171,3.5,10.3,1.49
Elijah Metcalf,145307,WR,SO MISS,12,9.4,8,75.4,62.5,5,8,0,1.9,1,27,296,0,88.7,82.6,73.5,,75.7,0.0,0,2,76,0.0,0,338,1,52,91.7,310,94.4,319,103.4,69,2,4.7,16,677,368,7.1,13.0,2.18
Mike Matthews,184887,WR,TENNESSEE,12,13.8,9,72.5,33.3,2,6,0,9.1,5,35,307,0,64.7,74.3,66.0,,67.1,0.0,0,1,62,0.0,0,426,1,50,92.7,395,5.6,24,122.3,69,4,94.4,402,770,341,6.8,15.4,1.95
Gavin Freeman,158078,WR,OKLA STATE,12,4.6,10,76.8,42.9,3,7,0,7.0,4,24,262,2,71.8,55.0,66.3,,66.6,0.0,0,3,33,0.0,0,277,3,53,96.0,266,93.9,260,96.3,69,4,5.4,15,481,363,6.8,9.1,1.81
Chris Durr Jr.,184950,WR,WYOMING,11,6.7,13,66.2,44.4,4,9,0,8.2,4,18,351,0,67.5,73.9,67.8,,68.7,0.0,0,2,49,0.0,0,239,1,45,92.9,222,87.9,210,93.3,68,4,12.1,29,469,297,6.6,10.4,2.11
Dallen Bentley,176648,TE,UTAH,12,10.8,9,61.8,16.7,2,12,1,0.0,0,27,328,1,91.2,41.7,73.0,60.4,79.0,56.6,188,1,44,11.7,39,332,3,42,83.4,277,30.4,101,103.4,68,5,10.5,35,514,219,5.2,12.2,1.86
Emmanuel Henderson Jr.,163595,WR,KANSAS,12,15.0,3,66.2,85.7,6,7,0,8.2,4,27,198,0,67.5,76.9,71.3,,71.3,0.3,1,1,93,0.0,0,344,1,45,96.2,331,32.0,110,122.5,68,5,67.2,231,766,314,7.0,17.0,2.31
Jayce Brown,173093,WR,KANSAS ST,10,14.4,3,60.3,50.0,6,12,1,10.9,5,22,199,1,59.1,46.4,75.0,,72.4,0.0,0,0,78,0.0,0,250,1,41,97.2,243,70.4,176,120.5,68,5,28.8,72,712,208,5.1,17.4,2.93
Justin Joly,158620,TE,NC STATE,11,7.6,6,70.1,50.0,6,12,0,2.1,1,27,248,0,81.4,73.7,76.8,73.0,80.0,44.7,139,5,59,10.6,33,311,1,47,85.5,266,47.9,149,93.4,67,7,6.8,21,468,175,3.7,10.0,1.76
Cyrus Allen,156582,WR,CINCINNATI,12,11.0,8,70.1,16.7,1,6,0,2.1,1,28,138,1,87.1,49.0,74.2,62.1,76.0,0.0,0,4,88,0.4,1,278,0,47,93.9,261,92.8,258,115.8,67,11,7.2,20,652,262,5.6,13.9,2.5
Tony Freeman,184219,WR,WASH STATE,12,7.4,10,76.1,45.5,5,11,0,3.8,2,29,341,1,76.7,68.8,76.8,64.5,78.1,2.7,7,1,48,0.4,1,263,2,51,94.3,248,79.8,210,108.9,67,3,17.1,45,557,298,5.8,10.9,2.25
Cam Pickett,163093,WR,KANSAS,12,7.0,5,67.2,50.0,2,4,0,15.1,8,26,198,1,46.1,74.0,67.3,,67.8,0.0,0,5,38,0.0,0,246,1,45,95.1,234,83.3,205,71.5,67,3,13.8,34,476,286,6.4,10.6,2.03
Darrell Gill Jr.,176036,WR,SYRACUSE,12,17.0,4,48.5,30.0,3,10,0,11.1,4,23,304,1,59.4,35.4,61.3,,60.8,0.0,0,5,43,0.0,0,438,1,32,94.1,412,14.2,62,67.9,66,5,85.6,375,502,100,3.1,15.7,1.22
Romello Brinson,143936,WR,SMU,12,10.4,11,65.2,33.3,3,9,0,10.4,5,25,287,1,61.3,42.4,60.6,61.0,62.5,0.2,1,1,75,0.2,1,410,7,43,94.4,387,12.0,49,105.4,66,3,87.8,360,636,315,7.3,14.8,1.64
Elijah Sarratt,159499,WR,INDIANA,10,9.5,8,72.7,35.0,7,20,0,5.9,3,37,190,0,75.1,73.6,84.4,,84.8,0.0,0,1,49,0.0,0,258,0,48,94.2,243,13.6,35,137.0,66,11,86.4,223,650,272,5.7,13.5,2.67
Jordan Napier,175759,WR,S DIEGO ST,10,8.5,10,71.2,44.4,4,9,0,7.8,4,29,284,0,63.8,57.8,76.5,,82.6,0.5,1,2,80,0.0,0,199,1,47,93.0,185,79.4,158,98.2,66,2,19.1,38,623,314,6.7,13.3,3.37
Dominique Henry,163249,WR,FAU,12,13.8,10,60.6,57.1,8,14,0,2.4,1,25,165,1,85.2,42.1,62.9,64.1,63.1,0.0,0,4,90,0.2,1,495,0,40,93.9,465,5.7,28,83.3,66,4,93.9,465,567,216,5.4,14.2,1.22
Kendrick Law,157004,WR,KENTUCKY,12,3.4,12,81.5,100.0,2,2,1,3.6,2,22,202,0,83.7,79.5,72.1,63.9,73.1,0.6,2,3,71,0.3,1,312,4,53,93.6,292,77.2,241,97.4,65,3,19.9,62,540,505,9.5,10.2,1.85
Nyziah Hunter,176556,WR,NEBRASKA,12,10.6,11,66.2,28.6,2,7,1,6.5,3,26,238,0,72.6,73.5,68.3,63.6,66.8,0.0,0,1,64,0.3,1,347,3,43,96.3,334,5.2,18,116.0,65,5,94.8,329,617,337,7.8,14.3,1.85
TK King,157338,WR,NEW MEX ST,8,14.0,2,63.1,46.7,7,15,0,6.8,3,27,242,0,71.7,80.5,72.0,,73.3,0.0,0,3,64,0.0,0,264,1,41,94.7,250,20.1,53,88.9,65,3,79.2,209,594,123,3.0,14.5,2.38
Gavin Harris,177032,TE,NEW MEX ST,12,10.0,4,56.9,38.5,5,13,0,9.8,4,25,242,0,62.5,72.6,61.5,57.5,62.4,34.5,178,1,35,14.1,73,516,1,37,80.2,414,55.6,287,82.9,65,1,0.8,4,541,197,5.3,14.6,1.31
Le'Meke Brockington,144969,WR,MINNESOTA,12,9.2,5,70.8,58.3,7,12,0,0.0,0,25,225,0,91.7,74.3,70.5,61.9,70.9,0.6,2,1,24,0.3,1,327,0,46,94.5,309,40.4,132,106.2,65,4,58.4,191,484,161,3.5,10.5,1.57
Donaven McCulley,144829,WR,MICHIGAN,12,13.7,6,53.8,58.3,7,12,0,5.4,2,28,222,0,82.7,73.1,69.6,,70.5,0.0,0,3,44,0.0,0,337,1,35,95.5,322,8.6,29,77.3,65,3,91.4,308,534,171,4.9,15.3,1.66
Ja'Cory Thomas,199065,WR,DOMINION,11,15.8,10,58.5,52.9,9,17,0,7.3,3,29,263,1,63.3,49.7,74.0,,73.2,0.4,1,3,55,0.0,0,278,1,38,93.9,261,8.3,23,100.4,65,5,91.4,254,674,234,6.2,17.7,2.58
Dorian Fleming,172225,TE,MARYLAND,12,4.8,8,62.5,66.7,8,12,0,13.0,6,20,215,0,52.1,72.9,52.3,63.8,56.2,57.1,228,0,48,15.0,60,399,3,40,83.0,331,34.6,138,92.6,64,3,5.5,22,351,236,5.9,8.8,1.06
Yamir Knight,172250,WR,SMU,12,7.7,9,75.0,50.0,4,8,0,4.0,2,23,287,0,81.2,85.3,71.7,63.5,73.7,0.0,0,1,61,0.3,1,290,1,48,94.5,274,88.6,257,118.9,64,5,11.4,33,534,324,6.8,11.1,1.95
Cam Ross,97105,WR,VIRGINIA,11,7.9,5,67.2,50.0,3,6,0,10.4,5,20,335,0,61.0,84.7,67.8,,68.5,3.1,8,1,46,0.0,0,258,1,43,96.9,250,84.9,219,91.9,64,2,11.6,30,459,217,5.0,10.7,1.84
Brandon White,163781,WR,HAWAII,11,14.3,9,57.8,12.5,1,8,2,7.5,3,12,180,0,69.9,74.3,61.3,,59.9,0.0,0,3,46,0.0,0,318,4,37,95.0,302,9.4,30,60.8,64,1,90.6,288,382,145,3.9,10.3,1.26
Jordan Faison,171081,WR,NOTRE DAME,12,9.3,19,77.8,50.0,4,8,0,3.9,2,36,258,0,81.4,83.3,75.0,70.7,76.2,1.0,3,1,54,0.7,2,300,1,49,92.7,278,10.3,31,123.5,63,4,88.0,264,640,269,5.5,13.1,2.3
Ayden Greene,174784,WR,VA TECH,11,16.8,4,49.2,28.6,4,14,0,3.1,1,20,337,0,81.4,72.0,64.5,,66.9,0.0,0,3,67,0.0,0,344,1,31,94.2,324,3.5,12,73.3,63,3,96.5,332,517,139,4.5,16.7,1.6
Shelton Sampson Jr.,172494,WR,LA LAFAYET,9,18.5,1,46.0,47.1,8,17,0,9.4,3,19,207,0,65.1,71.9,72.8,61.9,73.9,0.0,0,1,45,0.4,1,246,1,29,90.7,223,15.4,38,93.0,63,5,84.6,208,495,76,2.6,17.1,2.22
Brandon Hawkins Jr.,131439,WR,UAB,12,10.6,9,66.7,60.0,3,5,0,6.7,3,25,321,0,72.6,73.5,67.7,54.4,68.2,0.0,0,4,68,0.3,1,334,2,42,95.2,318,37.7,126,93.6,63,5,62.3,208,544,218,5.2,13.0,1.71
Carlos Hernandez,174167,WR,WAKE,12,9.3,3,54.0,33.3,1,3,0,10.5,4,17,339,0,60.9,83.3,60.2,,66.4,0.0,0,3,93,0.0,0,259,6,34,95.0,246,49.8,129,78.7,63,3,50.2,130,538,351,10.3,15.8,2.19
Aaron Turner,147371,WR,RICE,12,2.2,16,84.1,100.0,3,3,2,1.9,1,22,275,0,89.1,66.2,73.2,37.8,76.5,17.7,38,1,55,3.7,8,215,4,53,93.0,200,55.8,120,101.4,63,3,25.6,55,385,409,7.7,7.3,1.93
Grady O'Neill,170328,WR,SM HOUSTON,11,7.8,4,60.3,37.5,3,8,0,11.6,5,21,281,0,59.1,73.5,62.7,,63.6,0.0,0,2,29,0.0,0,300,1,38,94.7,284,99.3,298,70.3,63,1,0.0,0,392,126,3.3,10.3,1.38
Colin Chase,165302,WR,TEMPLE,12,10.1,3,63.5,38.5,5,13,0,2.4,1,26,306,1,84.9,56.4,65.6,,65.6,1.8,7,0,42,0.0,0,387,1,40,96.6,374,26.1,101,103.5,63,4,71.6,277,414,186,4.7,10.4,1.11
DeAree Rogers,199830,WR,N ILLINOIS,12,8.0,10,73.0,75.0,9,12,0,0.0,0,25,254,0,91.7,82.2,78.0,63.1,78.0,0.0,0,2,50,0.4,1,277,1,46,94.2,261,81.6,226,99.0,63,3,18.4,51,506,292,6.3,11.0,1.94
Junior Sherrill,172627,WR,VANDERBILT,12,10.4,8,73.0,45.5,5,11,1,8.0,4,33,333,1,69.8,47.5,72.6,,72.0,0.0,0,1,40,0.0,0,367,3,46,94.0,345,9.3,34,136.5,63,7,90.7,333,652,266,5.8,14.2,1.89
DeJuan Williams,183534,HB,MARYLAND,12,0.9,8,71.4,100.0,1,1,0,11.8,6,18,215,1,56.1,78.9,69.4,52.0,60.1,0.0,0,0,55,23.1,83,360,1,45,75.8,273,5.6,20,95.1,63,1,8.9,32,426,432,9.6,9.5,1.56
Cole Weaver,171295,WR,MIAMI OH,12,13.4,5,64.5,46.7,7,15,0,4.8,2,28,221,0,77.7,72.9,69.2,,70.0,0.0,0,1,33,0.0,0,342,4,40,95.6,327,19.0,65,85.0,62,0,81.0,277,534,97,2.4,13.4,1.63
Israel Polk,170122,WR,AKRON,12,13.9,1,53.2,30.0,3,10,0,17.5,7,25,102,1,39.0,35.4,61.6,,61.2,0.0,0,1,75,0.0,0,351,1,33,94.0,330,13.1,46,114.6,62,8,86.9,305,525,127,3.8,15.9,1.59
Brock Spalding,157443,WR,E CAROLINA,12,10.0,4,66.1,45.5,5,11,0,6.8,3,24,156,1,71.7,44.0,70.9,,70.2,0.4,1,1,55,0.0,0,274,1,41,94.5,259,76.6,210,103.8,62,3,21.5,59,554,215,5.2,13.5,2.14
Malachi Fields,151069,WR,NOTRE DAME,12,16.4,6,58.1,47.6,10,21,0,2.7,1,27,258,1,84.2,38.8,77.3,66.6,77.3,1.3,4,1,66,0.6,2,309,1,36,92.6,286,9.7,30,113.0,62,5,88.7,274,630,192,5.3,17.5,2.2
Raylen Sharpe,144255,WR,ARKANSAS,12,9.1,8,67.2,50.0,6,12,0,4.7,2,23,111,1,79.4,26.9,67.0,,67.0,0.3,1,2,58,0.0,0,338,0,41,93.2,315,92.9,314,101.3,61,3,6.8,23,592,258,6.3,14.4,1.88
Jekail Middlebrook,170487,HB,MIDDLE TN,11,3.1,7,65.6,14.3,1,7,0,2.4,1,19,224,0,84.9,75.3,79.3,42.2,68.9,0.0,0,1,48,13.4,55,409,2,40,81.9,335,11.2,46,94.4,61,3,6.4,26,412,313,7.8,10.3,1.23
Ryan Williams,191142,WR,ALABAMA,11,11.9,8,65.6,57.1,4,7,0,16.7,8,25,103,0,40.5,43.1,68.8,,68.9,0.7,2,1,75,0.0,0,296,0,40,95.3,282,55.4,164,112.6,61,4,43.6,129,598,244,6.1,15.0,2.12
Jahmal Edrine,145196,WR,VIRGINIA,12,11.0,7,63.9,37.5,6,16,1,2.5,1,25,335,0,84.7,72.9,66.5,62.1,66.3,0.0,0,2,37,0.3,1,370,4,39,96.2,356,5.1,19,80.2,61,1,94.9,351,484,134,3.4,12.4,1.36
Zion Booker,177939,WR,TULSA,8,4.9,9,75.4,60.0,3,5,0,8.0,4,20,320,0,68.1,63.8,66.5,63.9,66.5,0.0,0,1,40,0.4,1,256,1,46,92.6,237,91.8,235,97.6,61,2,8.2,21,418,258,5.6,9.1,1.76
Eli Heidenreich,162554,FB,NAVY,11,13.7,4,66.7,72.7,8,11,0,2.4,1,29,237,0,84.5,83.9,91.6,59.8,93.4,8.2,15,2,82,3.3,6,183,1,40,91.8,168,24.6,45,118.1,60,4,43.2,79,805,313,7.8,20.1,4.79
Tre' Brown III,199057,WR,DOMINION,12,16.7,3,61.7,77.8,7,9,0,5.1,2,26,263,0,76.3,72.6,74.0,,77.4,0.0,0,2,98,0.0,0,285,6,37,94.0,268,7.0,20,113.9,60,4,93.0,265,751,218,5.9,20.3,2.8
Eric Rivers,144279,WR,GA TECH,12,13.5,7,70.0,50.0,3,6,0,4.5,2,28,176,0,78.9,80.7,73.2,,73.3,0.0,0,1,68,0.0,0,292,1,42,96.2,281,26.7,78,97.6,60,1,73.3,214,556,221,5.3,13.2,1.98
Dylan Wade,170208,TE,UCF,11,7.9,3,71.7,33.3,1,3,0,2.3,1,23,323,0,85.5,73.2,70.2,47.3,78.9,54.1,152,1,83,9.3,26,281,4,43,88.6,249,36.7,103,119.0,60,5,7.5,21,523,323,7.5,12.2,2.1
Terrance Carter Jr.,156742,TE,TEXAS TECH,11,6.4,21,71.7,50.0,6,12,0,10.4,5,24,315,0,60.7,73.8,79.3,61.7,79.0,35.4,102,2,50,10.8,31,288,3,43,85.8,247,51.4,148,112.5,60,5,10.1,29,530,324,7.5,12.3,2.15
Tre Richardson,200360,WR,VANDERBILT,12,14.7,6,66.7,25.0,2,8,0,7.0,3,24,333,0,70.9,76.9,74.8,,72.7,0.0,0,3,71,0.0,0,317,1,40,94.3,299,28.4,90,117.3,60,6,71.3,226,679,347,8.7,17.0,2.27
Dane Key,157100,WR,NEBRASKA,12,12.4,5,59.3,53.8,7,13,0,10.3,4,24,238,0,61.7,72.6,64.7,,64.3,0.0,0,1,40,0.0,0,329,1,35,96.7,318,36.5,120,102.6,59,5,63.5,209,424,120,3.4,12.1,1.33
David Amador II,174085,WR,UTSA,11,5.7,12,78.0,83.3,10,12,0,8.0,4,24,331,0,63.1,61.3,70.7,62.1,70.4,0.7,2,1,45,0.3,1,295,1,46,91.5,270,63.1,186,113.7,59,4,35.9,106,446,265,5.8,9.7,1.65
Wayne Harris,184076,WR,KENT STATE,12,9.8,9,61.0,25.0,2,8,1,2.7,1,18,201,0,83.1,82.4,68.4,,70.8,0.0,0,0,42,0.0,0,267,1,36,96.3,257,79.8,213,86.2,59,1,19.9,53,391,142,3.9,10.9,1.52
RaRa Thomas,146850,WR,TROY,12,13.3,4,54.2,58.3,7,12,0,13.5,5,21,318,1,52.2,38.5,68.2,,70.9,0.8,2,2,75,0.0,0,251,1,32,97.6,245,12.4,31,95.5,59,5,86.9,218,483,162,5.1,15.1,1.97
Trebor Pena,123051,WR,PENN STATE,12,6.2,7,74.6,22.2,2,9,0,6.4,3,28,266,1,73.6,58.7,72.6,61.9,69.8,2.2,6,0,43,0.4,1,267,1,44,97.4,260,55.1,147,101.8,59,1,42.7,114,452,243,5.5,10.3,1.74
Moussa Barry,166787,WR,W KENTUCKY,12,15.1,5,55.9,21.4,3,14,0,8.3,3,18,346,2,67.1,21.8,59.8,,58.4,0.0,0,1,48,0.0,0,325,0,33,95.4,310,11.1,36,80.8,59,1,88.9,289,475,133,4.0,14.4,1.53
Carl Chester,162627,WR,SO MISS,12,17.5,0,50.8,47.4,9,19,0,6.3,2,22,296,0,72.1,72.0,63.9,,62.5,0.0,0,4,52,0.0,0,391,1,30,92.8,363,11.0,43,89.0,59,6,89.0,348,551,109,3.6,18.4,1.52
Chase Sowell,157700,WR,IOWA STATE,12,14.2,10,54.2,70.0,7,10,0,15.8,6,23,193,0,44.5,72.0,66.6,62.1,67.9,0.0,0,2,52,0.4,1,280,5,32,94.3,264,35.7,100,79.8,59,2,64.3,180,501,138,4.3,15.7,1.9
Ronnel Johnson,178430,WR,MO STATE,12,12.2,5,55.2,15.4,2,13,0,8.6,3,20,230,3,65.7,15.9,58.7,,59.5,0.0,0,3,35,0.0,0,311,1,32,96.8,301,63.3,197,69.5,58,2,36.7,114,438,111,3.5,13.7,1.46
