player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Dan Villari,129602,TE,SYRACUSE,3,8.6,2,84.2,,0,0,2,0.0,0,10,304,0,84.7,71.3,81.3,60.3,80.7,42.0,60,1,26,25.2,36,143,3,16,70.6,101,55.9,80,88.4,19,0,1.4,2,199,67,4.2,12.4,1.97
Cam Vaughn,170441,WR,W VIRGINIA,3,13.7,3,63.2,40.0,2,5,0,0.0,0,7,343,1,82.2,22.4,67.7,,68.7,0.0,0,0,46,0.0,0,95,1,12,93.7,89,6.3,6,115.0,19,1,93.7,89,195,74,6.2,16.3,2.19
Jacory Barney Jr.,183547,WR,NEBRASKA,3,5.4,0,78.9,,0,0,0,16.7,3,11,238,0,45.4,75.4,72.5,,71.9,1.4,1,0,39,0.0,0,69,0,15,98.6,68,85.5,59,123.9,19,1,13.0,9,181,116,7.7,12.1,2.66
Jayshon Platt,156522,WR,FAU,3,14.7,1,52.6,50.0,2,4,0,0.0,0,7,165,0,80.9,28.3,60.7,,61.2,0.0,0,2,38,0.0,0,129,0,10,96.1,124,5.4,7,55.9,19,1,94.6,122,146,40,4.0,14.6,1.18
Dominique Henry,163249,WR,FAU,3,16.8,0,47.4,66.7,4,6,0,0.0,0,6,165,0,80.1,67.5,66.6,,65.4,0.0,0,2,40,0.0,0,130,0,9,94.6,123,9.2,12,63.8,19,2,90.8,118,122,7,0.8,13.6,0.99
Corey Rucker,121539,WR,ARK STATE,3,17.3,1,33.3,0.0,0,7,0,0.0,0,3,113,0,77.5,66.2,55.5,,57.2,0.0,0,1,50,0.0,0,114,2,6,92.1,105,27.2,31,49.5,18,1,72.8,83,105,30,5.0,17.5,1.0
Robby Washington,170096,WR,COAST CAR,3,8.0,3,55.6,,0,0,0,16.7,2,6,141,0,47.1,68.7,60.7,,64.0,1.6,1,2,39,0.0,0,62,2,10,93.5,58,95.2,59,35.4,18,0,3.2,2,115,54,5.4,11.5,1.98
Karsyn Pupunu,146069,WR,HAWAII,4,10.1,2,72.2,50.0,1,2,1,0.0,0,5,180,0,83.3,69.0,55.4,,56.3,0.0,0,1,15,0.0,0,142,1,13,95.1,135,7.0,10,65.5,18,0,93.0,132,114,36,2.8,8.8,0.84
Christian Moss,144095,WR,KENNESAW,3,10.5,2,61.1,60.0,3,5,0,8.3,1,4,200,0,64.6,68.2,63.3,,63.8,0.0,0,1,25,0.0,0,90,1,11,93.3,84,2.2,2,58.1,18,0,97.8,88,122,33,3.0,11.1,1.45
PJ Johnson III,147450,WR,NEW MEX ST,3,13.0,5,66.7,,0,0,0,7.7,1,7,242,0,66.1,70.6,72.6,,71.8,0.0,0,0,40,0.0,0,80,0,12,93.8,75,18.8,15,139.6,18,2,81.3,65,194,80,6.7,16.2,2.59
Carlos Hernandez,174167,WR,WAKE,3,9.2,1,38.9,0.0,0,1,0,30.0,3,3,339,0,25.5,75.2,42.7,,49.2,0.0,0,1,11,0.0,0,78,3,7,93.6,73,74.4,58,23.8,18,0,25.6,20,44,24,3.4,6.3,0.6
Jalen Cooper,199179,WR,SMU,3,11.1,0,66.7,50.0,2,4,0,14.3,2,7,287,0,53.9,68.7,68.6,,67.2,0.0,0,1,75,0.0,0,84,0,12,92.9,78,7.1,6,123.6,18,2,92.9,78,230,78,6.5,19.2,2.95
Yannick Smith,190425,WR,E CAROLINA,3,13.1,0,77.8,66.7,4,6,0,0.0,0,9,156,0,83.3,69.0,65.6,,65.1,0.0,0,0,25,0.0,0,106,1,14,95.3,101,2.8,3,135.2,18,2,97.2,103,136,11,0.8,9.7,1.35
Shelton Sampson Jr.,172494,WR,LA LAFAYET,3,13.9,1,27.8,33.3,1,3,0,28.6,2,2,207,0,29.1,65.7,48.8,,49.4,0.0,0,0,25,0.0,0,71,0,5,85.9,61,14.1,10,41.7,18,0,85.9,61,63,15,3.0,12.6,1.03
Dane Key,157100,WR,NEBRASKA,3,11.7,1,72.2,50.0,1,2,0,0.0,0,10,238,0,82.7,68.7,74.2,,74.9,0.0,0,0,40,0.0,0,83,0,13,98.8,82,37.3,31,145.8,18,3,62.7,52,190,52,4.0,14.6,2.32
Reggie Virgil,158022,WR,TEXAS TECH,3,14.8,1,61.1,50.0,1,2,1,8.3,1,7,315,0,64.6,68.2,68.0,,67.4,0.0,0,0,35,0.0,0,79,1,11,96.2,76,13.9,11,123.8,18,3,86.1,68,135,21,1.9,12.3,1.78
Mike Matthews,184887,WR,TENNESSEE,3,12.6,4,72.2,66.7,2,3,0,7.1,1,10,307,0,67.5,68.7,66.8,,68.7,0.0,0,1,53,0.0,0,87,0,13,94.3,82,8.0,7,103.7,18,1,92.0,80,199,84,6.5,15.3,2.43
Raphael Williams Jr.,149997,WR,PITTSBURGH,3,15.3,4,61.1,,0,0,0,0.0,0,8,268,0,81.5,68.2,70.5,,70.8,0.9,1,1,67,0.0,0,106,0,11,96.2,102,88.7,94,121.5,18,3,9.4,10,243,101,9.2,22.1,2.38
Romello Brinson,143936,WR,SMU,3,12.2,3,83.3,100.0,3,3,0,6.3,1,11,287,1,71.1,24.1,74.5,,77.6,0.0,0,1,75,0.0,0,92,3,15,93.5,86,10.9,10,135.2,18,3,89.1,82,314,126,8.4,20.9,3.65
Bryce Caufield,146348,TE,OREGON ST,3,4.2,0,66.7,25.0,1,4,0,7.7,1,4,265,1,66.1,24.1,55.1,74.8,48.9,62.2,84,1,10,24.4,33,135,1,12,72.6,98,31.1,42,68.5,18,1,5.2,7,67,43,3.6,5.6,0.68
Ayden Greene,174784,WR,VA TECH,3,16.5,2,44.4,0.0,0,2,0,11.1,1,4,337,0,61.0,67.5,66.7,,65.6,0.0,0,2,67,0.0,0,109,0,8,92.7,101,2.8,3,34.0,18,0,97.2,106,149,73,9.1,18.6,1.48
Michael Jackson III,146412,WR,PURDUE,3,5.8,6,82.4,75.0,3,4,0,6.7,1,8,273,1,68.7,35.2,60.0,,60.3,0.0,0,0,31,0.0,0,89,0,14,93.3,83,94.4,84,122.8,17,1,5.6,5,149,95,6.8,10.6,1.8
J. Michael Sturdivant,146288,WR,FLORIDA,3,12.9,1,41.2,50.0,2,4,0,0.0,0,4,163,0,78.5,66.7,58.8,,58.3,0.0,0,3,18,0.0,0,103,0,7,94.2,97,29.1,30,35.0,17,1,70.9,73,76,26,3.7,10.9,0.78
Nik McMillan,157951,WR,BUFFALO,3,14.4,2,64.7,0.0,0,2,0,8.3,1,7,126,0,64.9,68.2,66.1,,65.7,0.0,0,0,38,0.0,0,91,0,11,98.9,90,40.7,37,114.6,17,1,59.3,54,159,45,4.1,14.5,1.77
Benjamin Brahmer,174660,TE,IOWA STATE,4,7.6,1,82.4,100.0,2,2,0,6.7,1,8,193,0,62.0,69.0,61.6,72.9,66.4,43.0,43,1,21,9.0,9,100,0,14,86.0,86,35.0,35,108.5,17,3,19.0,19,109,34,2.4,7.8,1.27
Isaiah Sategna III,163642,WR,OKLAHOMA,3,5.9,8,76.5,0.0,0,1,0,7.1,1,6,261,0,67.5,80.5,68.4,,68.1,0.0,0,0,36,0.0,0,95,0,13,96.8,92,94.7,90,104.3,17,0,5.3,5,157,133,10.2,12.1,1.71
Jordan Napier,175759,WR,S DIEGO ST,2,9.5,2,58.8,0.0,0,2,0,0.0,0,4,284,0,81.5,77.7,64.5,,67.5,1.6,1,0,23,0.0,0,62,1,10,96.8,60,72.6,45,72.2,17,0,24.2,15,86,34,3.4,8.6,1.43
Myles Walker,145587,WR,AKRON,3,14.4,1,47.1,0.0,0,1,0,20.0,2,5,102,0,41.2,67.1,56.2,,57.0,0.0,0,0,24,0.0,0,95,0,8,96.8,92,100.0,95,63.1,17,0,0.0,0,89,27,3.4,11.1,0.97
Bryson Graves,175806,WR,COAST CAR,3,8.6,3,41.2,0.0,0,4,0,12.5,1,5,141,0,58.9,75.2,62.5,,61.1,2.5,2,2,18,0.0,0,80,0,7,96.3,77,95.0,76,14.0,17,0,1.3,1,70,70,10.0,10.0,0.91
Kole Wilson,168441,WR,BAYLOR,3,10.8,2,76.5,100.0,2,2,0,7.1,1,8,118,0,53.7,71.2,64.8,,63.8,0.0,0,0,57,0.0,0,102,0,13,89.2,91,94.1,96,110.4,17,0,5.9,6,182,88,6.8,14.0,2.0
Eugene Wilson III,175886,WR,FLORIDA,3,4.9,0,82.4,,0,0,0,0.0,0,3,163,0,83.3,69.7,58.9,,57.4,0.0,0,1,32,0.0,0,100,0,14,94.0,94,44.0,44,98.3,17,2,53.0,53,69,58,4.1,4.9,0.73
Mikey Matthews,174168,WR,UCLA,3,10.4,2,58.8,0.0,0,1,0,9.1,1,5,324,0,80.9,73.9,61.5,,62.8,0.0,0,1,32,0.0,0,98,1,10,95.9,94,93.9,92,56.7,17,0,6.1,6,123,59,5.9,12.3,1.31
Trell Harris,163133,WR,VIRGINIA,3,8.6,4,82.4,66.7,2,3,0,0.0,0,8,335,0,83.8,69.2,74.2,,73.6,0.0,0,0,48,0.0,0,81,0,14,97.5,79,18.5,15,109.8,17,0,81.5,66,176,72,5.1,12.6,2.23
Shaleak Knotts,162798,WR,MARYLAND,3,17.1,1,64.7,0.0,0,2,0,8.3,1,7,215,0,64.6,68.2,74.2,,71.9,0.0,0,0,42,0.0,0,75,0,11,97.3,73,10.7,8,143.6,17,3,89.3,67,196,34,3.1,17.8,2.68
Roman Mothershed,190694,WR,TROY,3,9.2,1,64.7,50.0,2,4,0,0.0,0,5,318,0,81.5,68.2,62.1,,62.2,1.3,1,1,27,0.0,0,76,0,11,94.7,72,17.1,13,74.1,17,1,81.6,62,94,36,3.3,8.5,1.31
Sam Roush,157270,TE,STANFORD,3,7.4,1,41.2,0.0,0,2,0,22.2,2,2,300,0,37.6,66.7,53.8,72.6,51.8,58.0,51,1,69,10.2,9,88,0,7,85.2,75,31.8,28,52.8,17,1,10.2,9,87,61,8.7,12.4,1.16
Ja'Cory Thomas,199065,WR,DOMINION,3,15.2,5,64.7,33.3,2,6,0,0.0,0,11,263,0,81.5,68.2,84.8,,86.4,1.7,1,2,38,0.0,0,58,1,11,94.8,55,10.3,6,83.3,17,1,87.9,51,193,67,6.1,17.5,3.51
Donaven McCulley,144829,WR,MICHIGAN,3,13.6,0,58.8,60.0,3,5,0,0.0,0,7,222,0,80.9,68.7,68.3,,67.2,0.0,0,0,44,0.0,0,85,1,10,96.5,82,4.7,4,89.8,17,0,95.3,81,158,30,3.0,15.8,1.93
Tre Richardson,200360,WR,VANDERBILT,3,16.5,3,70.6,50.0,2,4,0,0.0,0,8,333,0,82.2,71.5,83.5,,82.2,0.0,0,1,26,0.0,0,59,0,12,88.1,52,22.0,13,95.7,17,1,78.0,46,162,53,4.4,13.5,3.12
Johntay Cook,131255,WR,SYRACUSE,3,8.6,0,70.6,25.0,1,4,0,7.7,1,7,304,1,66.1,21.7,60.5,,60.0,0.0,0,0,29,0.0,0,91,1,12,92.3,84,82.4,75,110.2,17,1,17.6,16,121,43,3.6,10.1,1.44
Jordan Dwyer,158967,WR,TCU,2,14.2,2,82.4,100.0,1,1,0,0.0,0,10,305,0,83.8,72.8,82.1,,82.4,0.0,0,0,33,0.0,0,68,1,14,94.1,64,20.6,14,158.0,17,2,79.4,54,225,69,4.9,16.1,3.52
Mekhi Miller,157163,WR,TULSA,3,15.1,0,52.9,0.0,0,3,0,10.0,1,2,320,0,62.9,67.9,53.4,,52.0,0.0,0,1,8,0.0,0,123,1,9,91.9,113,23.6,29,35.9,17,0,76.4,94,58,6,0.7,6.4,0.51
Trond Grizzell,146290,WR,CAL,3,15.1,1,64.7,60.0,3,5,0,8.3,1,7,130,0,64.6,68.2,62.8,63.1,62.2,0.0,0,0,35,0.9,1,107,0,11,95.3,102,34.6,37,118.5,17,1,65.4,70,175,42,3.8,15.9,1.72
Anthony Eager,172306,WR,S ALABAMA,3,1.0,2,75.0,33.3,1,3,0,14.3,2,7,288,1,51.7,21.4,58.8,,59.4,0.0,0,1,34,0.0,0,67,0,12,92.5,62,64.2,43,89.3,16,1,34.3,23,115,120,10.0,9.6,1.85
T.J. Moore,189369,WR,CLEMSON,3,11.8,1,43.8,0.0,0,3,0,12.5,1,4,140,0,56.4,68.8,56.1,,56.0,0.0,0,1,26,0.0,0,82,0,7,97.6,80,9.8,8,31.3,16,0,90.2,74,72,25,3.6,10.3,0.9
Jaren Kanak,158070,TE,OKLAHOMA,3,11.1,4,87.5,100.0,2,2,0,0.0,0,9,261,1,83.3,23.4,75.3,70.1,81.3,36.9,31,0,48,9.5,8,84,1,14,85.7,72,53.6,45,118.8,16,0,7.1,6,242,115,8.2,17.3,3.36
Gavin Harris,177032,TE,NEW MEX ST,3,4.6,3,62.5,0.0,0,2,0,9.1,1,7,242,0,62.9,67.9,64.5,34.7,68.4,49.1,55,0,34,21.4,24,112,0,10,72.3,81,37.5,42,113.3,16,1,0.9,1,147,107,10.7,14.7,1.81
Jalen Brown,172471,WR,ARKANSAS,3,9.1,1,62.5,25.0,1,4,0,16.7,2,7,111,1,47.4,19.7,57.7,,57.5,0.0,0,1,29,0.0,0,91,0,10,93.4,85,25.3,23,97.4,16,2,74.7,68,114,54,5.4,11.4,1.34
Jaden Bradley,144016,WR,UNLV,3,17.3,2,81.3,60.0,3,5,0,0.0,0,9,325,0,82.7,68.7,76.8,,78.1,0.0,0,0,49,0.0,0,71,1,13,87.3,62,35.2,25,139.6,16,1,64.8,46,262,52,4.0,20.2,4.23
Ezekiel Avit,170183,WR,FRESNO ST,4,8.6,1,81.3,66.7,2,3,0,7.1,1,5,169,1,69.0,23.8,62.9,,64.3,0.0,0,1,17,0.0,0,77,1,13,96.1,74,22.1,17,69.3,16,0,77.9,60,110,51,3.9,8.5,1.49
Luke Reynolds,183611,TE,PENN STATE,3,6.8,2,81.3,33.3,1,3,0,0.0,0,8,266,0,82.7,68.7,71.8,67.7,72.4,34.3,23,0,22,6.0,4,67,0,13,89.6,60,47.8,32,103.6,16,0,14.9,10,142,72,5.5,10.9,2.37
Joshua Long,204851,TE,E MICHIGAN,3,7.9,1,56.3,33.3,1,3,0,10.0,1,5,160,0,62.9,67.9,66.8,71.3,65.3,38.2,29,0,25,11.8,9,76,0,9,85.5,65,61.8,47,97.9,16,1,0.0,0,108,37,4.1,12.0,1.66
Ryan Williams,191142,WR,ALABAMA,2,7.3,2,62.5,100.0,1,1,0,28.6,4,7,103,0,24.6,67.9,66.9,,64.5,0.0,0,0,75,0.0,0,65,0,10,92.3,60,73.8,48,144.5,16,2,24.6,16,195,131,13.1,19.5,3.25
EJ Horton Jr.,121734,WR,PURDUE,3,13.6,0,62.5,100.0,1,1,0,9.1,1,8,273,0,62.9,67.9,71.6,,71.1,0.0,0,1,21,0.0,0,53,0,10,98.1,52,17.0,9,60.7,16,0,83.0,44,125,25,2.5,12.5,2.4
Drayden Dickmann,173233,WR,RICE,3,5.8,3,68.8,0.0,0,3,0,0.0,0,5,275,0,81.5,71.5,68.1,,77.7,28.6,12,1,23,0.0,0,42,0,11,100.0,42,26.2,11,55.2,16,0,45.2,19,84,74,6.7,7.6,2.0
Emmanuel Henderson Jr.,163595,WR,KANSAS,3,16.1,1,75.0,100.0,1,1,0,7.7,1,6,198,0,66.1,70.1,71.9,,69.4,0.0,0,0,62,0.0,0,77,0,12,93.5,72,37.7,29,151.8,16,2,62.3,48,183,67,5.6,15.3,2.54
Josiah Freeman,163398,WR,FRESNO ST,3,12.7,6,68.8,33.3,1,3,0,0.0,0,6,169,0,81.5,69.0,69.4,,69.4,0.0,0,3,30,0.0,0,65,0,11,98.5,64,18.5,12,58.6,16,0,81.5,53,149,54,4.9,13.5,2.33
Justus Ross-Simmons,163334,WR,SYRACUSE,3,10.9,0,56.3,16.7,1,6,0,0.0,0,6,304,0,80.9,67.9,70.9,,69.4,0.0,0,0,53,0.0,0,78,0,9,91.0,71,11.5,9,129.9,16,3,88.5,69,159,86,9.6,17.7,2.24
Dash Luke,155552,WR,MO STATE,3,14.3,0,62.5,42.9,3,7,0,0.0,0,6,230,0,81.5,72.9,66.4,66.8,68.2,1.0,1,2,27,1.0,1,102,1,10,95.1,97,89.2,91,69.0,16,1,9.8,10,129,20,2.0,12.9,1.33
Octavian Smith Jr.,162805,WR,MARYLAND,3,11.6,3,62.5,0.0,0,3,0,9.1,1,7,215,0,63.3,69.5,61.3,,62.3,0.0,0,0,53,0.0,0,92,0,10,97.8,90,32.6,30,94.3,16,0,67.4,62,154,71,7.1,15.4,1.71
Colbie Young,162739,WR,GEORGIA,3,10.4,6,81.3,0.0,0,1,0,0.0,0,10,173,0,82.7,68.7,72.5,,72.7,0.0,0,1,45,0.0,0,83,1,13,91.6,76,9.6,8,87.2,16,0,90.4,75,179,94,7.2,13.8,2.36
Chris Bell,156321,WR,LOUISVILLE,2,13.6,1,56.3,0.0,0,3,0,0.0,0,6,210,0,80.1,67.5,67.5,,65.6,0.0,0,0,64,0.0,0,57,1,9,89.5,51,17.5,10,107.8,16,1,82.5,47,146,66,7.3,16.2,2.86
Denzel Boston,162481,WR,WASHINGTON,2,16.3,2,62.5,0.0,0,2,0,0.0,0,8,340,0,80.9,73.2,80.2,,76.5,0.0,0,0,39,0.0,0,62,0,10,100.0,62,11.3,7,112.0,16,1,88.7,55,142,44,4.4,14.2,2.29
Miles Coleman,190604,WR,N TEXAS,3,5.8,1,68.8,,0,0,0,15.4,2,6,251,0,49.5,75.0,62.2,,62.9,0.0,0,0,24,0.0,0,67,0,11,97.0,65,92.5,62,87.5,16,0,6.0,4,108,57,5.2,9.8,1.66
Chris Barnes,190363,WR,WAKE,3,6.0,1,75.0,100.0,1,1,0,0.0,0,7,339,0,82.7,71.7,90.2,,89.8,0.0,0,1,70,0.0,0,40,0,12,85.0,34,55.0,22,90.6,16,0,42.5,17,248,173,14.4,20.7,7.29
Vinny Anthony II,158687,WR,WISCONSIN,3,14.8,4,60.0,0.0,0,1,0,0.0,0,8,349,0,80.1,69.4,73.4,,71.4,0.0,0,1,31,0.0,0,69,0,9,95.7,66,21.7,15,78.5,15,1,78.3,54,115,76,8.4,12.8,1.74
Reed Harris,175339,WR,BOSTON COL,3,18.7,1,73.3,100.0,2,2,0,0.0,0,10,121,0,81.5,69.0,72.7,67.3,71.7,0.8,1,0,46,0.8,1,119,0,11,95.8,114,30.3,36,154.9,15,2,68.9,82,196,27,2.5,17.8,1.72
Le'Meke Brockington,144969,WR,MINNESOTA,3,12.8,2,66.7,50.0,1,2,0,0.0,0,8,225,0,80.9,68.7,74.9,,74.9,0.0,0,1,23,0.0,0,54,0,10,92.6,50,24.1,13,67.6,15,0,75.9,41,136,17,1.7,13.6,2.72
Eric Singleton Jr.,170078,WR,AUBURN,3,5.3,3,86.7,0.0,0,2,0,0.0,0,7,115,0,67.5,71.8,74.6,,77.6,0.0,0,0,30,0.0,0,53,0,13,94.3,50,77.4,41,147.6,15,2,20.8,11,149,92,7.1,11.5,2.98
Justin Joly,158620,TE,NC STATE,3,5.3,2,86.7,0.0,0,1,0,7.1,1,5,248,0,57.3,69.2,62.0,54.0,65.2,51.0,50,0,21,14.3,14,98,1,13,80.6,79,41.8,41,131.3,15,2,6.1,6,90,34,2.6,6.9,1.14
Dorian Fleming,172225,TE,MARYLAND,3,3.9,4,66.7,100.0,1,1,0,16.7,2,6,215,0,47.1,67.9,60.1,48.5,55.7,60.0,51,0,48,12.9,11,85,0,10,82.4,70,27.1,23,126.7,15,2,5.9,5,106,90,9.0,10.6,1.51
Cam Coleman,184398,WR,AUBURN,3,11.1,3,66.7,0.0,0,3,0,0.0,0,6,115,0,80.9,67.9,70.1,,69.8,0.0,0,0,32,0.0,0,76,0,10,96.1,73,6.6,5,121.2,15,1,93.4,71,149,33,3.3,14.9,2.04
Dre'lon Miller,190790,WR,COLORADO,3,12.1,1,40.0,,0,0,0,25.0,2,2,143,0,33.4,67.4,49.3,,48.6,2.0,2,0,16,0.0,0,100,0,6,97.0,97,95.0,95,47.9,15,0,3.0,3,37,26,4.3,6.2,0.38
Omar Cooper Jr.,156395,WR,INDIANA,3,12.7,4,86.7,50.0,1,2,0,7.1,1,10,190,0,67.5,69.5,86.8,63.1,82.6,0.0,0,0,58,1.3,1,75,0,13,94.7,71,78.7,59,158.3,15,4,21.3,16,299,175,13.5,23.0,4.21
Joseph Williams,190753,WR,COLORADO,3,15.9,1,53.3,0.0,0,2,0,0.0,0,5,143,0,79.3,67.3,63.7,,63.2,0.0,0,2,37,0.0,0,96,0,8,94.8,91,47.9,46,61.7,15,1,52.1,50,117,18,2.3,14.6,1.29
Eric Willis III,186718,WR,UTEP,3,7.7,2,60.0,50.0,1,2,0,10.0,1,3,330,0,61.0,73.5,56.4,,54.0,1.0,1,0,14,0.0,0,103,0,9,96.1,99,15.5,16,69.0,15,0,83.5,86,61,29,3.2,6.8,0.62
Kyan Mason,190975,WR,AKRON,3,12.5,1,46.7,20.0,1,5,0,36.4,4,2,102,0,18.3,67.4,50.9,,51.1,0.0,0,0,32,0.0,0,48,0,7,95.8,46,95.8,46,59.6,15,0,4.2,2,67,31,4.4,9.6,1.46
CJ Daniels,123874,WR,MIAMI FL,3,10.8,2,93.3,100.0,3,3,0,0.0,0,8,220,0,83.3,69.0,86.1,,83.7,0.0,0,1,40,0.0,0,66,0,14,95.5,63,16.7,11,127.1,15,3,83.3,55,175,40,2.9,12.5,2.78
Kaderris Roberts,149713,HB,BOWL GREEN,3,0.7,1,66.7,0.0,0,2,0,9.1,1,2,122,0,63.3,47.5,69.7,26.0,60.6,0.0,0,0,25,5.0,2,40,0,10,95.0,38,30.0,12,72.9,15,0,5.0,2,55,71,7.1,5.5,1.45
Nyziah Hunter,176556,WR,NEBRASKA,3,9.9,4,73.3,100.0,1,1,0,0.0,0,7,238,0,81.5,68.2,67.9,,67.4,0.0,0,0,36,0.0,0,92,0,11,98.9,91,3.3,3,130.7,15,1,96.7,89,163,68,6.2,14.8,1.79
JoJo Bermudez,164134,WR,TEMPLE,3,7.7,2,73.3,50.0,1,2,0,8.3,1,9,306,0,64.6,73.2,70.4,,70.2,1.5,1,0,24,0.0,0,68,0,11,97.1,66,83.8,57,120.4,15,1,14.7,10,126,37,3.4,11.5,1.91
Tim Grear Jr.,173507,WR,AKRON,3,14.2,0,40.0,66.7,2,3,0,14.3,1,3,102,0,53.4,66.2,64.6,,64.0,0.0,0,0,17,0.0,0,49,0,6,91.8,45,6.1,3,51.0,15,0,93.9,46,56,14,2.3,9.3,1.24
Kenny Johnson,175419,WR,PITTSBURGH,3,9.5,2,60.0,33.3,1,3,0,10.0,1,5,268,0,61.4,75.2,61.4,,61.1,0.0,0,0,40,0.0,0,92,0,9,96.7,89,15.2,14,109.3,15,1,84.8,78,126,52,5.8,14.0,1.42
Hayden Hansen,157727,TE,FLORIDA,3,6.9,0,86.7,,0,0,0,0.0,0,4,163,0,83.3,69.0,63.4,75.9,64.8,58.1,72,0,28,18.5,23,124,2,13,76.6,95,21.8,27,121.4,15,1,20.2,25,117,42,3.2,9.0,1.23
Garrett Oakley,157772,TE,KANSAS ST,4,4.1,1,80.0,0.0,0,1,0,14.3,2,5,199,0,52.0,68.5,52.7,33.5,59.8,44.4,40,0,24,8.9,8,90,1,12,88.9,80,44.4,40,97.2,15,0,8.9,8,110,79,6.6,9.2,1.38
Coy Eakin,157337,WR,TEXAS TECH,3,12.1,4,80.0,50.0,1,2,0,7.7,1,9,315,0,66.4,69.7,88.7,65.1,88.2,3.5,2,0,42,1.8,1,57,0,12,96.5,55,91.2,52,158.3,15,3,5.3,3,245,105,8.8,20.4,4.45
Jaxxon Warren,191072,TE,COLO STATE,2,11.5,0,46.7,25.0,1,4,0,12.5,1,4,144,0,56.4,66.7,59.6,56.9,60.3,29.2,19,1,27,9.2,6,65,1,7,86.2,56,50.8,33,61.8,15,1,20.0,13,95,39,5.6,13.6,1.7
Donavon Greene,97813,WR,VA TECH,3,12.5,0,60.0,42.9,3,7,0,0.0,0,7,337,0,80.1,67.5,66.4,,67.3,0.0,0,0,37,0.0,0,109,1,9,92.7,101,5.5,6,143.8,15,2,94.5,103,193,68,7.6,21.4,1.91
Sean Wilson,185332,WR,DELAWARE,3,8.5,2,66.7,40.0,2,5,0,0.0,0,3,151,0,80.9,67.9,64.6,61.9,63.3,0.0,0,0,32,1.0,1,96,0,10,94.8,91,9.4,9,90.4,15,0,90.6,87,118,36,3.6,11.8,1.3
Omari Hayes,156520,WR,TULANE,3,6.3,1,86.7,,0,0,0,7.1,1,10,319,0,67.5,72.6,80.9,,81.8,0.0,0,0,26,0.0,0,37,0,13,94.6,35,29.7,11,106.4,15,0,70.3,26,143,64,4.9,11.0,4.09
Kyri Shoels,188847,WR,S JOSE ST,2,11.1,1,73.3,0.0,0,1,0,15.4,2,4,285,0,49.8,68.2,61.0,,62.0,0.0,0,0,17,0.0,0,61,0,11,93.4,57,6.6,4,92.1,15,0,93.4,57,104,11,1.0,9.5,1.82
Zachariah Branch,174142,WR,GEORGIA,3,0.9,4,73.3,0.0,0,2,0,8.3,1,8,173,0,66.1,75.5,75.2,,76.6,1.5,1,0,47,0.0,0,66,0,11,92.4,61,71.2,47,153.1,15,2,27.3,18,181,178,16.2,16.5,2.97
Turbo Richard,190199,HB,BOSTON COL,3,0.7,6,80.0,0.0,0,1,0,7.7,1,6,121,1,66.1,34.7,62.9,26.9,55.0,0.0,0,0,49,10.4,10,96,0,12,86.5,83,4.2,4,147.4,15,2,12.5,12,148,139,11.6,12.3,1.78
Hardley Gilmore IV,184632,WR,KENTUCKY,3,22.1,2,42.9,100.0,1,1,0,14.3,1,4,202,0,53.8,66.2,66.1,,65.9,0.0,0,0,38,0.0,0,57,1,6,89.5,51,5.3,3,66.7,14,0,94.7,54,97,27,4.5,16.2,1.9
Jahmal Edrine,145196,WR,VIRGINIA,3,8.6,1,78.6,,0,0,0,0.0,0,9,335,0,81.5,68.2,68.4,,68.5,0.0,0,0,18,0.0,0,75,0,11,97.3,73,4.0,3,127.1,14,1,96.0,72,123,27,2.5,11.2,1.68
Mason Mini,175102,TE,CAL,3,6.1,3,92.9,100.0,2,2,1,0.0,0,5,130,0,82.7,69.5,61.1,70.3,66.3,41.0,41,0,19,23.0,23,100,1,13,72.0,72,49.0,49,135.7,14,2,8.0,8,99,35,2.7,7.6,1.38
Caleb Coombs,145277,WR,JVILLE ST,3,6.1,0,71.4,0.0,0,1,0,9.1,1,6,196,0,64.6,68.2,62.3,,62.4,0.0,0,1,16,0.0,0,58,0,10,94.8,55,100.0,58,57.1,14,0,0.0,0,85,45,4.5,8.5,1.55
Micah Tease,172599,WR,TULSA,2,12.9,2,57.1,0.0,0,2,0,0.0,0,5,320,1,79.3,67.1,64.8,,64.2,0.0,0,1,27,0.0,0,65,0,8,95.4,62,13.8,9,56.5,14,0,86.2,56,123,39,4.9,15.4,1.98
Eli Stowers,147013,TE,VANDERBILT,3,9.6,3,78.6,,0,0,0,0.0,0,7,333,0,82.2,68.5,82.6,69.0,87.0,40.7,22,1,41,9.3,5,54,0,11,81.5,44,59.3,32,108.3,14,1,0.0,0,160,77,7.0,14.5,3.64
