player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Dorian Fleming,172225,TE,MARYLAND,2,3.8,4,76.9,100.0,1,1,0,16.7,2,6,215,0,47.1,67.9,61.0,45.4,67.6,54.7,35,0,48,14.1,9,64,0,10,81.3,52,28.1,18,139.7,13,2,7.8,5,106,90,9.0,10.6,2.04
Hank Beatty,158198,WR,ILLINOIS,2,9.3,4,100.0,,0,0,0,0.0,0,8,187,0,82.7,75.1,91.1,,88.8,0.0,0,0,59,0.0,0,40,0,13,97.5,39,72.5,29,118.8,13,0,27.5,11,236,115,8.8,18.2,6.05
KC Concepcion,170362,WR,TEXAS A&M,2,14.6,3,69.2,,0,0,0,0.0,0,9,312,0,80.9,75.3,77.4,,80.3,2.0,1,0,31,0.0,0,50,1,9,96.0,48,46.0,23,145.8,13,3,52.0,26,145,75,8.3,16.1,3.02
Yannick Smith,190425,WR,E CAROLINA,2,12.7,0,76.9,75.0,3,4,0,0.0,0,6,156,0,80.9,67.9,63.5,,64.1,0.0,0,0,25,0.0,0,71,1,10,93.0,66,4.2,3,101.8,13,0,95.8,68,111,10,1.0,11.1,1.68
Shaleak Knotts,162798,WR,MARYLAND,2,16.8,1,53.8,0.0,0,2,0,0.0,0,5,215,0,78.5,66.7,70.0,,68.3,0.0,0,0,42,0.0,0,57,0,7,96.5,55,12.3,7,124.0,13,2,87.7,50,117,23,3.3,16.7,2.13
Iverson Hooks,163020,WR,UAB,2,4.3,3,84.6,,0,0,0,15.4,2,5,321,1,49.5,24.5,66.5,,65.3,0.0,0,0,51,0.0,0,43,0,11,88.4,38,74.4,32,152.7,13,2,25.6,11,145,103,9.4,13.2,3.82
John Michael Gyllenborg,150698,TE,WYOMING,2,6.3,2,61.5,0.0,0,1,0,11.1,1,5,351,0,58.9,67.1,61.8,64.4,71.8,69.5,41,0,17,15.3,9,59,0,8,81.4,48,27.1,16,104.0,13,1,1.7,1,78,64,8.0,9.8,1.63
Trebor Pena,123051,WR,PENN STATE,2,6.8,2,69.2,33.3,1,3,0,10.0,1,6,266,0,61.0,70.9,68.6,,65.2,3.3,2,0,30,0.0,0,60,0,9,96.7,58,60.0,36,93.8,13,0,36.7,22,106,67,7.4,11.8,1.83
KJ Duff,184654,WR,RUTGERS,2,14.5,0,84.6,66.7,2,3,0,0.0,0,9,278,0,81.5,68.2,72.7,,72.6,0.0,0,0,21,0.0,0,74,1,11,93.2,69,4.1,3,146.3,13,2,95.9,71,125,2,0.2,11.4,1.81
Kyre Duplessis,147082,WR,DELAWARE,2,10.9,1,61.5,,0,0,0,11.1,1,6,151,0,58.9,73.6,74.1,,72.2,0.0,0,0,29,0.0,0,58,0,8,96.6,56,1.7,1,111.7,13,1,98.3,57,102,23,2.9,12.8,1.82
T.J. Moore,189369,WR,CLEMSON,2,12.7,1,38.5,0.0,0,3,0,16.7,1,3,140,0,49.8,68.1,56.1,,56.7,0.0,0,0,26,0.0,0,56,0,5,98.2,55,7.1,4,52.1,13,0,92.9,52,56,22,4.4,11.2,1.02
Corey Rucker,121539,WR,ARK STATE,2,17.5,1,38.5,0.0,0,7,0,0.0,0,2,113,0,76.3,65.7,56.8,,57.6,0.0,0,1,50,0.0,0,76,1,5,90.8,69,27.6,21,53.0,13,1,72.4,55,79,10,2.0,15.8,1.14
Jacob Bostick,156423,WR,S DIEGO ST,2,17.9,0,46.2,25.0,1,4,0,14.3,1,6,284,0,53.4,66.2,63.6,,63.4,0.0,0,0,35,0.0,0,60,0,6,96.7,58,28.3,17,112.5,13,2,71.7,43,101,7,1.2,16.8,1.74
Donaven McCulley,144829,WR,MICHIGAN,2,13.8,0,53.8,60.0,3,5,0,0.0,0,4,222,0,78.5,67.8,68.0,,66.8,0.0,0,0,44,0.0,0,55,1,7,96.4,53,5.5,3,86.1,13,0,94.5,52,122,26,3.7,17.4,2.3
Robby Washington,170096,WR,COAST CAR,2,7.5,2,53.8,,0,0,0,12.5,1,4,141,0,53.8,68.5,59.8,,56.8,3.0,1,1,24,0.0,0,33,1,7,90.9,30,90.9,30,34.5,13,0,6.1,2,61,44,6.3,8.7,2.03
Cam Vaughn,170441,WR,W VIRGINIA,2,15.3,3,69.2,66.7,2,3,0,0.0,0,5,343,1,80.1,20.0,70.7,,72.4,0.0,0,0,46,0.0,0,55,1,9,94.5,52,9.1,5,137.0,13,1,90.9,50,161,60,6.7,17.9,3.1
Trell Harris,163133,WR,VIRGINIA,2,10.7,2,76.9,50.0,1,2,0,0.0,0,7,335,0,81.5,68.2,72.3,,71.4,0.0,0,0,48,0.0,0,65,0,10,96.9,63,18.5,12,112.7,13,0,81.5,53,145,48,4.8,14.5,2.3
Mikey Matthews,174168,WR,UCLA,2,9.5,2,53.8,0.0,0,1,0,12.5,1,3,324,0,78.5,72.0,56.5,,58.2,0.0,0,1,18,0.0,0,72,1,7,91.7,66,94.4,68,32.9,13,0,5.6,4,56,31,4.4,8.0,0.85
Dane Key,157100,WR,NEBRASKA,2,10.7,1,69.2,50.0,1,2,0,0.0,0,7,238,0,80.1,67.5,66.7,,67.6,0.0,0,0,18,0.0,0,67,0,9,100.0,67,37.3,25,126.9,13,2,62.7,42,86,16,1.8,9.6,1.28
Nyziah Hunter,176556,WR,NEBRASKA,2,10.0,3,76.9,100.0,1,1,0,0.0,0,6,238,0,80.9,67.9,68.9,,68.3,0.0,0,0,36,0.0,0,71,0,10,100.0,71,4.2,3,138.9,13,1,95.8,68,147,52,5.2,14.7,2.07
Gabe Burkle,157578,TE,IOWA STATE,3,8.6,1,76.9,33.3,1,3,0,0.0,0,7,193,0,80.9,67.9,75.5,61.3,80.5,64.9,50,0,44,20.8,16,77,0,10,75.3,58,20.8,16,139.6,13,1,5.2,4,149,70,7.0,14.9,2.57
Jordan Brown,122548,WR,NEVADA,2,10.5,0,46.2,0.0,0,1,0,25.0,2,5,239,0,33.4,66.2,59.6,,59.3,0.0,0,1,28,0.0,0,55,0,6,96.4,53,40.0,22,36.4,13,0,60.0,33,87,39,6.5,14.5,1.64
Romello Brinson,143936,WR,SMU,2,11.9,1,84.6,100.0,2,2,0,8.3,1,8,287,0,66.4,68.5,79.8,,82.3,0.0,0,1,75,0.0,0,61,2,11,93.4,57,8.2,5,126.3,13,3,91.8,56,247,118,10.7,22.5,4.33
Kole Wilson,168441,WR,BAYLOR,2,12.6,2,76.9,100.0,2,2,0,0.0,0,6,118,0,62.9,68.9,67.7,,66.7,0.0,0,0,57,0.0,0,74,0,10,87.8,65,94.6,70,115.9,13,0,5.4,4,155,74,7.4,15.5,2.38
Vinny Anthony II,158687,WR,WISCONSIN,2,13.8,3,66.7,,0,0,0,0.0,0,7,349,0,79.3,68.2,78.3,,75.2,0.0,0,0,31,0.0,0,47,0,8,95.7,45,23.4,11,122.6,12,1,76.6,36,107,73,9.1,13.4,2.38
Cam Pickett,163093,WR,KANSAS,3,8.6,0,83.3,,0,0,0,0.0,0,8,198,0,80.9,67.9,81.2,,85.0,0.0,0,2,21,0.0,0,31,0,10,90.3,28,80.6,25,109.7,12,3,12.9,4,124,50,5.0,12.4,4.43
Elijah Green,122836,HB,SM HOUSTON,3,-1.6,5,91.7,0.0,0,1,0,0.0,0,6,281,0,81.5,77.6,67.1,32.5,80.7,0.0,0,0,35,18.7,14,75,0,11,73.3,55,6.7,5,137.5,12,1,0.0,0,124,150,13.6,11.3,2.25
Reggie Virgil,158022,WR,TEXAS TECH,2,11.2,1,75.0,100.0,1,1,1,0.0,0,6,315,0,80.1,67.5,73.7,,72.7,0.0,0,0,35,0.0,0,41,1,9,92.7,38,12.2,5,141.0,12,3,87.8,36,106,21,2.3,11.8,2.79
Jaren Kanak,158070,TE,OKLAHOMA,2,10.8,4,83.3,,0,0,0,0.0,0,5,261,1,80.9,19.7,65.3,68.0,73.4,40.7,24,0,48,6.8,4,59,1,10,89.8,53,49.2,29,118.8,12,0,10.2,6,156,77,7.7,15.6,2.94
Matt Lauter,145992,TE,BOISE ST,2,7.2,0,66.7,50.0,1,2,0,20.0,2,4,120,0,41.2,67.1,60.4,52.6,58.9,49.3,33,0,20,7.5,5,67,0,8,89.6,60,41.8,28,85.4,12,0,9.0,6,80,29,3.6,10.0,1.33
Raphael Williams Jr.,149997,WR,PITTSBURGH,2,13.6,4,58.3,,0,0,0,0.0,0,6,268,0,78.5,66.7,67.4,,67.8,0.0,0,1,48,0.0,0,58,0,7,94.8,55,89.7,52,107.6,12,2,10.3,6,166,88,12.6,23.7,3.02
Ricky Ahumaraeze,176505,WR,NWESTERN,2,13.5,1,33.3,33.3,1,3,0,0.0,0,4,256,0,74.9,65.0,66.0,71.8,62.3,0.0,0,1,21,2.0,1,49,0,4,98.0,48,16.3,8,20.5,12,0,81.6,40,73,37,9.3,18.3,1.52
Trond Grizzell,146290,WR,CAL,2,13.9,0,58.3,50.0,2,4,0,12.5,1,4,130,0,56.4,66.7,62.3,63.1,60.5,0.0,0,0,35,1.6,1,63,0,7,96.8,61,33.3,21,118.4,12,1,66.7,42,115,32,4.6,16.4,1.89
Karsyn Pupunu,146069,WR,HAWAII,3,10.3,2,66.7,0.0,0,1,0,0.0,0,3,180,0,80.1,67.5,56.4,,56.9,0.0,0,1,15,0.0,0,92,0,8,96.7,89,10.9,10,48.6,12,0,89.1,82,74,23,2.9,9.3,0.83
Brett Norfleet,175909,TE,MISSOURI,2,4.9,2,83.3,50.0,1,2,0,0.0,0,5,229,0,80.9,68.7,61.6,67.4,70.7,51.4,36,0,27,15.7,11,70,0,10,82.9,58,32.9,23,135.8,12,3,12.9,9,85,59,5.9,8.5,1.47
Emmett Johnson,156473,HB,NEBRASKA,2,0.3,2,75.0,,0,0,0,10.0,1,1,238,0,61.0,55.2,68.6,76.4,54.6,0.0,0,0,9,4.7,3,64,0,9,95.3,61,15.6,10,104.9,12,1,3.1,2,34,37,4.1,3.8,0.56
K.D. Hutchinson,163045,WR,W KENTUCKY,3,5.9,0,91.7,100.0,1,1,0,8.3,1,9,346,0,64.6,72.6,88.9,,87.3,0.0,0,0,78,0.0,0,38,0,11,97.4,37,94.7,36,158.3,12,3,5.3,2,180,113,10.3,16.4,4.86
Ezekiel Avit,170183,WR,FRESNO ST,3,10.5,1,75.0,66.7,2,3,0,10.0,1,5,169,0,61.4,68.5,62.9,,63.8,0.0,0,1,17,0.0,0,49,1,9,98.0,48,16.3,8,56.6,12,0,83.7,41,77,30,3.3,8.6,1.6
Jekail Middlebrook,170487,HB,MIDDLE TN,2,0.8,0,58.3,0.0,0,2,0,0.0,0,4,224,0,78.5,78.8,68.3,64.5,70.0,0.0,0,1,12,11.9,7,59,1,7,86.4,51,18.6,11,35.8,12,0,5.1,3,57,52,7.4,8.1,1.12
CJ Williams,158471,WR,STANFORD,2,6.6,2,58.3,,0,0,0,0.0,0,5,300,0,78.5,66.7,62.3,,61.4,0.0,0,0,16,0.0,0,66,0,7,95.5,63,16.7,11,71.9,12,0,83.3,55,61,15,2.1,8.7,0.97
Myles Butler,150199,WR,MIDDLE TN,2,8.5,0,41.7,25.0,1,4,0,16.7,1,3,224,0,49.8,65.9,61.0,,65.2,0.0,0,0,21,0.0,0,59,1,5,96.6,57,93.2,55,54.5,12,0,6.8,4,51,18,3.6,10.2,0.89
Leland Smith,190924,WR,S JOSE ST,2,23.0,0,16.7,50.0,1,2,0,33.3,1,3,285,0,17.2,62.9,48.5,,48.1,0.0,0,2,39,0.0,0,97,0,2,94.8,92,6.2,6,32.6,12,1,93.8,91,50,0,0.0,25.0,0.54
Octavian Smith Jr.,162805,WR,MARYLAND,2,9.5,2,50.0,0.0,0,1,0,0.0,0,3,215,0,77.5,68.5,54.5,,54.3,0.0,0,0,22,0.0,0,74,0,6,97.3,72,29.7,22,61.5,12,0,70.3,52,51,43,7.2,8.5,0.71
Gabriel Benyard,147969,WR,KENNESAW,2,14.8,0,58.3,66.7,2,3,0,0.0,0,6,200,0,78.5,73.4,72.9,,74.0,0.0,0,0,47,0.0,0,61,1,7,95.1,58,78.7,48,102.8,12,0,19.7,12,154,25,3.6,22.0,2.66
Marquis Johnson,175906,WR,MISSOURI,2,21.6,1,63.6,25.0,1,4,0,12.5,1,5,229,0,58.9,67.1,71.4,,70.4,0.0,0,0,49,0.0,0,64,0,7,98.4,63,7.8,5,137.5,11,1,92.2,59,155,20,2.9,22.1,2.46
Ja'Cory Thomas,199065,WR,DOMINION,2,11.2,3,72.7,50.0,1,2,0,0.0,0,8,263,0,79.3,67.1,79.3,,80.6,2.9,1,2,27,0.0,0,34,1,8,100.0,34,8.8,3,98.9,11,1,88.2,30,120,40,5.0,15.0,3.53
Mike Matthews,184887,WR,TENNESSEE,2,14.5,3,72.7,50.0,1,2,0,11.1,1,7,307,0,58.9,67.1,68.4,,69.6,0.0,0,0,53,0.0,0,52,0,8,94.2,49,7.7,4,145.1,11,1,92.3,48,140,44,5.5,17.5,2.86
Deondre Johnson,175506,WR,JVILLE ST,2,16.8,0,27.3,66.7,2,3,0,50.0,3,2,196,0,13.2,64.1,52.4,,52.6,0.0,0,1,26,0.0,0,42,0,3,90.5,38,11.9,5,11.6,11,0,88.1,37,59,17,5.7,19.7,1.55
Braden Pegan,162463,WR,UTAH ST,2,11.0,0,63.6,66.7,2,3,0,0.0,0,5,329,0,80.1,67.5,65.3,,66.0,0.0,0,0,16,0.0,0,79,0,7,92.4,73,7.6,6,108.5,11,1,92.4,73,61,7,1.0,8.7,0.84
Tyshawn Russell,175926,WR,SYRACUSE,2,6.9,1,72.7,0.0,0,1,0,11.1,1,4,304,0,58.9,68.2,65.3,,65.9,0.0,0,1,28,0.0,0,39,0,8,92.3,36,69.2,27,53.6,11,0,30.8,12,76,28,3.5,9.5,2.11
David Wells Jr.,176410,WR,OREGON ST,2,10.8,1,45.5,50.0,2,4,0,0.0,0,3,265,0,76.3,69.7,58.2,,58.5,0.0,0,1,34,0.0,0,67,0,5,95.5,64,26.9,18,52.8,11,1,73.1,49,54,44,8.8,10.8,0.84
Latrell Caples,128119,WR,BOISE ST,2,11.2,2,45.5,50.0,2,4,0,16.7,1,5,120,0,49.8,65.7,61.4,63.6,61.6,0.0,0,0,16,1.6,1,61,0,5,93.4,57,68.9,42,66.1,11,0,31.1,19,69,25,5.0,13.8,1.21
Justin Joly,158620,TE,NC STATE,2,5.1,2,81.8,0.0,0,1,0,10.0,1,3,248,0,44.7,67.5,55.2,64.7,56.7,55.0,33,0,21,16.7,10,60,0,9,80.0,48,36.7,22,92.4,11,0,8.3,5,68,29,3.2,7.6,1.42
Donovan Brown,158293,WR,S DIEGO ST,2,18.1,0,45.5,33.3,1,3,0,0.0,0,1,284,0,76.3,67.0,55.7,,55.6,0.0,0,0,44,0.0,0,62,0,5,96.8,60,19.4,12,56.3,11,0,80.6,50,43,1,0.2,8.6,0.72
Luke Reynolds,183611,TE,PENN STATE,2,6.6,2,81.8,0.0,0,2,0,0.0,0,5,266,0,80.1,67.5,66.2,67.7,66.8,34.8,16,0,14,8.7,4,46,0,9,87.0,40,43.5,20,92.8,11,0,21.7,10,69,26,2.9,7.7,1.73
E.J. Williams Jr.,122164,WR,INDIANA,2,11.1,0,72.7,0.0,0,1,0,11.1,1,4,190,0,58.9,67.1,62.7,,62.1,0.0,0,0,22,0.0,0,44,0,8,95.5,42,6.8,3,120.3,11,1,93.2,41,72,5,0.6,9.0,1.71
Sam Roush,157270,TE,STANFORD,2,8.4,0,36.4,0.0,0,2,0,20.0,1,0,300,0,45.4,65.0,48.9,59.7,43.5,58.7,37,1,3,9.5,6,63,0,4,85.7,54,31.7,20,7.0,11,0,9.5,6,8,5,1.3,2.0,0.15
Ryan Davis,97321,WR,UTAH,2,9.0,0,81.8,0.0,0,1,0,0.0,0,6,328,0,80.1,67.5,69.6,,69.5,0.0,0,0,27,0.0,0,45,0,9,95.6,43,37.8,17,127.3,11,1,62.2,28,80,25,2.8,8.9,1.86
Eric Willis III,186718,WR,UTEP,2,8.4,2,72.7,100.0,1,1,0,0.0,0,3,330,0,79.3,73.0,61.8,,59.4,0.0,0,0,14,0.0,0,68,0,8,95.6,65,16.2,11,84.3,11,0,83.8,57,57,29,3.6,7.1,0.88
Jayshon Platt,156522,WR,FAU,2,13.5,0,45.5,33.3,1,3,0,0.0,0,3,165,0,76.3,69.7,48.9,,50.1,0.0,0,1,16,0.0,0,80,0,5,96.3,77,3.8,3,53.6,11,1,96.3,77,56,11,2.2,11.2,0.73
Omari Hayes,156520,WR,TULANE,2,5.0,1,81.8,,0,0,0,10.0,1,6,319,0,61.0,72.2,76.1,,74.6,0.0,0,0,15,0.0,0,25,0,9,92.0,23,20.0,5,94.7,11,0,80.0,20,74,35,3.9,8.2,3.22
Cam Coleman,184398,WR,AUBURN,2,9.6,2,72.7,0.0,0,1,0,0.0,0,4,115,0,79.3,67.1,69.9,,69.5,0.0,0,0,23,0.0,0,53,0,8,94.3,50,9.4,5,100.6,11,0,90.6,48,100,23,2.9,12.5,2.0
Carlos Hernandez,174167,WR,WAKE,2,8.8,1,36.4,,0,0,0,33.3,2,1,339,0,26.0,67.3,38.8,,47.5,0.0,0,1,11,0.0,0,40,3,4,95.0,38,72.5,29,7.0,11,0,27.5,11,21,16,4.0,5.3,0.55
Levi Wentz,145365,WR,KANSAS,3,12.0,1,63.6,0.0,0,1,0,22.2,2,3,198,0,37.6,66.7,62.5,,59.4,0.0,0,0,50,0.0,0,57,0,7,93.0,53,15.8,9,94.1,11,0,84.2,48,103,29,4.1,14.7,1.94
Jairus Mack,145562,WR,W KENTUCKY,3,7.5,0,81.8,0.0,0,1,0,0.0,0,4,346,0,80.1,73.5,63.8,,60.7,0.0,0,0,20,0.0,0,76,0,9,96.1,73,94.7,72,126.1,11,1,5.3,4,77,41,4.6,8.6,1.05
Chris Barnes,190363,WR,WAKE,2,6.1,1,81.8,100.0,1,1,0,0.0,0,6,339,0,80.9,69.6,92.5,,91.9,0.0,0,0,64,0.0,0,26,0,9,84.6,22,46.2,12,118.8,11,0,50.0,13,172,127,14.1,19.1,7.82
Jasaiah Gathings,145586,WR,BUFFALO,2,10.7,0,45.5,50.0,1,2,0,0.0,0,1,126,0,76.3,65.7,53.7,,52.6,0.0,0,1,9,0.0,0,44,0,5,100.0,44,2.3,1,14.6,11,0,97.7,43,30,15,3.0,6.0,0.68
Kaderris Roberts,149713,HB,BOWL GREEN,2,1.5,0,63.6,0.0,0,1,0,12.5,1,2,122,0,56.8,34.3,63.7,26.0,63.9,0.0,0,0,25,6.9,2,29,0,7,93.1,27,17.2,5,75.2,11,0,0.0,0,53,57,8.1,7.6,1.96
Noah Short,163220,WR,ARMY,2,9.7,1,72.7,50.0,1,2,0,0.0,0,5,114,0,79.3,77.0,70.9,,75.0,9.8,4,1,27,0.0,0,41,1,8,87.8,36,39.0,16,61.2,11,0,34.1,14,96,32,4.0,12.0,2.67
Que'Sean Brown,170041,WR,DUKE,2,14.8,1,63.6,100.0,1,1,0,0.0,0,4,154,0,78.5,73.8,66.6,,66.3,0.0,0,0,44,0.0,0,50,0,7,98.0,49,84.0,42,96.8,11,0,16.0,8,110,19,2.7,15.7,2.24
Chauncy Cobb,172187,WR,ARK STATE,2,6.3,1,81.8,,0,0,0,10.0,1,5,113,0,61.0,68.6,58.8,,61.1,0.0,0,0,45,0.0,0,62,1,9,90.3,56,77.4,48,117.8,11,0,22.6,14,135,105,11.7,15.0,2.41
Aviyon Smith-Mack,171609,WR,SM HOUSTON,3,6.6,1,72.7,,0,0,0,0.0,0,3,281,0,80.1,67.5,58.1,,60.7,0.0,0,0,12,0.0,0,57,1,8,87.7,50,100.0,57,82.0,11,0,0.0,0,51,19,2.4,6.4,1.02
Tommy Maher,191062,WR,COLO STATE,2,8.7,0,50.0,0.0,0,3,0,16.7,1,3,144,0,53.4,22.0,62.4,,59.9,0.0,0,1,15,0.0,0,53,0,5,96.2,51,100.0,53,20.0,10,0,0.0,0,38,1,0.2,7.6,0.75
Josh Kattus,163777,TE,KENTUCKY,2,8.6,1,50.0,0.0,0,2,0,16.7,1,3,202,0,49.8,66.6,57.9,71.4,63.9,62.9,22,0,18,14.3,5,35,1,5,77.1,27,22.9,8,65.0,10,0,11.4,4,51,42,8.4,10.2,1.89
Chase Roberts,147528,WR,BYU,2,13.7,1,60.0,50.0,1,2,0,14.3,1,5,128,0,53.4,66.2,69.4,,67.7,0.0,0,0,41,0.0,0,40,0,6,97.5,39,15.0,6,122.1,10,1,85.0,34,88,17,2.8,14.7,2.26
Jacob Gill,145036,WR,IOWA,2,9.4,0,60.0,,0,0,0,25.0,2,4,192,0,33.8,66.2,62.8,,62.1,0.0,0,0,22,0.0,0,32,0,6,96.9,31,87.5,28,79.2,10,0,12.5,4,65,17,2.8,10.8,2.1
Kam Perry,156397,WR,MIAMI OH,2,18.9,1,40.0,100.0,1,1,0,20.0,1,4,221,0,49.8,65.7,74.0,,72.9,0.0,0,2,62,0.0,0,51,0,4,92.2,47,84.3,43,40.8,10,0,15.7,8,108,26,6.5,27.0,2.3
Eli Heidenreich,162554,FB,NAVY,2,6.1,2,80.0,,0,0,0,0.0,0,5,237,0,79.3,76.0,79.7,67.5,76.8,0.0,0,0,35,4.3,1,23,0,8,95.7,22,13.0,3,135.8,10,1,43.5,10,86,37,4.6,10.8,3.91
Garrett Oakley,157772,TE,KANSAS ST,3,5.7,1,80.0,,0,0,0,20.0,2,4,199,0,41.6,67.1,54.4,70.4,61.6,43.8,28,0,24,6.3,4,64,1,8,90.6,58,45.3,29,110.0,10,0,9.4,6,104,72,9.0,13.0,1.79
CJ Daniels,123874,WR,MIAMI FL,2,9.2,2,100.0,100.0,2,2,0,0.0,0,5,220,0,80.9,67.9,80.4,,78.8,0.0,0,0,40,0.0,0,45,0,10,93.3,42,8.9,4,155.8,10,3,91.1,41,119,33,3.3,11.9,2.83
Myles Walker,145587,WR,AKRON,2,12.5,0,40.0,0.0,0,1,0,20.0,1,1,102,0,45.4,65.0,49.7,,50.6,0.0,0,0,12,0.0,0,65,0,4,96.9,63,100.0,65,47.9,10,0,0.0,0,20,11,2.8,5.0,0.32
Ryan Williams,191142,WR,ALABAMA,1,4.3,0,50.0,100.0,1,1,0,37.5,3,2,103,0,19.8,65.7,52.8,,49.6,0.0,0,0,11,0.0,0,44,0,5,93.2,41,88.6,39,56.3,10,0,9.1,4,30,22,4.4,6.0,0.73
DeAree Rogers,199830,WR,N ILLINOIS,2,0.3,1,100.0,100.0,1,1,0,0.0,0,6,254,0,80.9,71.0,74.9,,72.0,0.0,0,0,25,0.0,0,49,0,10,95.9,47,83.7,41,103.7,10,0,16.3,8,89,86,8.6,8.9,1.89
Chris Dawn Jr.,172326,WR,TEXAS ST,2,15.4,1,70.0,,0,0,0,12.5,1,4,314,0,58.9,67.1,66.6,,66.0,0.0,0,0,56,0.0,0,54,0,7,90.7,49,25.9,14,112.5,10,0,74.1,40,159,59,8.4,22.7,3.24
Mudia Reuben,157258,WR,USF,2,0.9,1,80.0,0.0,0,1,0,0.0,0,2,327,0,79.3,67.1,63.2,,64.7,0.0,0,0,15,0.0,0,36,0,8,94.4,34,94.4,34,90.0,10,0,5.6,2,56,51,6.4,7.0,1.65
Houston Thomas,158831,TE,UTSA,2,8.3,2,60.0,,0,0,0,14.3,1,2,331,0,53.4,66.2,59.0,68.9,56.5,27.9,17,0,21,6.6,4,61,0,6,90.2,55,63.9,39,76.3,10,0,8.2,5,58,25,4.2,9.7,1.05
Wyatt Young,190632,WR,N TEXAS,2,20.0,2,80.0,50.0,1,2,0,0.0,0,7,251,0,79.3,67.1,86.9,,85.0,0.0,0,0,46,0.0,0,35,0,8,88.6,31,85.7,30,158.3,10,2,14.3,5,156,64,8.0,19.5,5.03
Hardley Gilmore IV,184632,WR,KENTUCKY,2,19.0,2,40.0,,0,0,0,20.0,1,2,202,0,45.9,65.0,61.8,,61.2,0.0,0,0,38,0.0,0,41,0,4,92.7,38,4.9,2,55.8,10,0,95.1,39,49,25,6.3,12.3,1.29
Lyndon Ravare,191091,WR,KENNESAW,2,14.5,0,40.0,100.0,1,1,0,20.0,1,1,200,1,45.9,12.0,52.7,,55.0,0.0,0,1,38,0.0,0,55,1,4,96.4,53,10.9,6,30.8,10,0,87.3,48,84,19,4.8,21.0,1.58
Javon Robinson,173924,WR,GA STATE,2,7.5,4,80.0,50.0,1,2,0,0.0,0,4,175,0,79.3,68.7,72.4,,72.9,4.0,2,0,44,0.0,0,50,0,8,98.0,49,90.0,45,158.3,10,2,6.0,3,130,70,8.8,16.3,2.65
Miles Coleman,190604,WR,N TEXAS,2,4.0,1,70.0,,0,0,0,22.2,2,4,251,0,37.6,72.0,61.5,,61.6,0.0,0,0,18,0.0,0,47,0,7,97.9,46,91.5,43,87.1,10,0,6.4,3,64,43,6.1,9.1,1.39
Jahmal Edrine,145196,WR,VIRGINIA,2,8.8,1,90.0,,0,0,0,0.0,0,7,335,0,80.1,67.5,70.0,,70.2,0.0,0,0,17,0.0,0,59,0,9,96.6,57,3.4,2,138.3,10,1,96.6,57,92,9,1.0,10.2,1.61
Joshua Long,204851,TE,E MICHIGAN,2,9.1,1,50.0,0.0,0,2,0,0.0,0,4,160,0,77.5,66.2,70.5,70.0,68.0,32.6,15,0,19,13.0,6,46,0,5,82.6,38,67.4,31,103.3,10,1,0.0,0,63,24,4.8,12.6,1.66
Tailique Williams,123867,WR,W MICHIGAN,2,10.3,2,60.0,33.3,1,3,0,0.0,0,3,347,0,77.5,68.1,64.7,,65.4,0.0,0,1,35,0.0,0,41,0,6,90.2,37,95.1,39,43.3,10,0,4.9,2,74,21,3.5,12.3,2.0
Tyler Brown,170003,WR,CLEMSON,2,3.3,3,80.0,0.0,0,1,0,11.1,1,4,140,0,41.2,68.2,60.1,44.9,58.5,1.6,1,0,23,0.0,0,64,1,8,93.8,60,96.9,62,103.3,10,0,1.6,1,88,56,7.0,11.0,1.47
JoJo Bermudez,164134,WR,TEMPLE,2,9.2,1,80.0,50.0,1,2,0,11.1,1,7,306,0,58.9,71.1,75.5,,75.5,2.6,1,0,24,0.0,0,38,0,8,100.0,38,81.6,31,146.3,10,1,15.8,6,111,24,3.0,13.9,2.92
Eli Finley,170458,TE,LA TECH,2,5.6,1,80.0,100.0,1,1,0,0.0,0,2,208,0,79.3,67.1,59.0,38.5,61.3,46.3,25,0,23,18.5,10,54,1,8,77.8,42,44.4,24,98.8,10,0,3.7,2,77,30,3.8,9.6,1.83
Darrell Gill Jr.,176036,WR,SYRACUSE,2,18.6,1,60.0,33.3,1,3,0,0.0,0,4,304,0,78.5,66.7,68.3,,67.0,0.0,0,0,40,0.0,0,102,0,6,96.1,98,14.7,15,100.8,10,0,85.3,87,117,40,6.7,19.5,1.19
Richie Anderson III,173519,TE,FRESNO ST,3,4.9,0,50.0,,0,0,0,37.5,3,2,169,0,19.8,65.7,53.7,52.7,47.3,62.7,42,1,18,10.4,7,67,0,5,88.1,59,32.8,22,22.5,10,0,3.0,2,44,31,6.2,8.8,0.75
Duce Robinson,176642,WR,FLORIDA ST,2,15.9,3,70.0,100.0,2,2,0,12.5,1,5,167,1,56.4,16.5,72.7,,72.5,0.0,0,0,82,0.0,0,36,0,7,97.2,35,11.1,4,152.1,10,2,88.9,32,191,77,11.0,27.3,5.46
