player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Kyri Shoels,188847,WR,S JOSE ST,4,11.9,3,79.3,40.0,2,5,0,8.0,2,12,285,0,66.8,70.7,69.2,60.9,69.6,0.0,0,0,33,0.7,1,146,0,23,92.5,135,4.8,7,130.0,29,2,95.2,139,281,41,1.8,12.2,2.08
Brenen Thompson,163865,WR,MISS STATE,5,16.6,1,69.0,50.0,2,4,1,9.1,2,10,227,0,64.7,70.9,69.6,,70.8,0.0,0,0,58,0.0,0,124,1,20,95.2,118,4.0,5,140.6,29,3,96.0,119,324,90,4.5,16.2,2.75
Cam Coleman,184398,WR,AUBURN,5,14.4,3,58.6,37.5,3,8,0,5.6,1,9,115,0,71.9,69.7,64.9,,64.4,0.0,0,0,46,0.0,0,171,0,17,94.2,161,4.1,7,110.6,29,2,95.9,164,255,40,2.4,15.0,1.58
Dallen Bentley,176648,TE,UTAH,5,10.0,2,78.6,40.0,2,5,1,0.0,0,13,328,0,86.7,70.6,81.1,51.6,86.9,64.7,90,1,44,13.7,19,139,2,22,79.9,111,26.6,37,124.1,28,3,7.2,10,246,88,4.0,11.2,2.22
Drayden Dickmann,173233,WR,RICE,5,9.0,4,64.3,50.0,3,6,0,0.0,0,10,275,0,85.1,72.8,73.3,37.8,82.4,24.4,20,1,36,0.0,0,82,0,18,98.8,81,28.0,23,89.6,28,2,47.6,39,168,94,5.2,9.3,2.07
Mason Mini,175102,TE,CAL,5,6.5,3,82.1,50.0,2,4,1,0.0,0,11,130,0,87.0,71.2,62.0,56.4,69.6,46.0,80,1,51,27.0,47,174,2,23,67.8,118,44.8,78,120.7,28,3,8.0,14,223,98,4.3,9.7,1.89
Eric Willis III,186718,WR,UTEP,5,10.4,2,50.0,28.6,2,7,0,12.5,2,6,330,0,55.5,79.8,54.9,,52.5,0.5,1,1,32,0.0,0,189,0,14,96.3,182,12.7,24,46.7,28,0,86.2,163,120,36,2.6,8.6,0.66
Omari Kelly,157048,WR,MICH STATE,4,11.3,3,75.0,100.0,3,3,0,0.0,0,15,223,0,86.7,25.5,78.6,,83.4,0.0,0,0,75,0.0,0,116,0,21,92.2,107,18.1,21,123.7,28,1,81.9,95,317,110,5.2,15.1,2.96
Isaiah Sategna III,163642,WR,OKLAHOMA,4,8.5,8,78.6,50.0,2,4,1,4.3,1,12,261,0,75.9,82.3,70.5,,72.4,0.0,0,0,36,0.0,0,134,2,22,95.5,128,94.8,127,120.8,28,1,5.2,7,284,153,7.0,12.9,2.22
Latrell Caples,128119,WR,BOISE ST,4,11.4,5,53.6,60.0,3,5,0,11.8,2,13,120,0,57.3,69.2,68.6,63.6,69.3,0.0,0,1,34,0.8,1,126,1,15,91.3,115,73.8,93,91.4,28,2,26.2,33,240,92,6.1,16.0,2.09
Dakorien Moore,199882,WR,OREGON,5,15.1,6,67.9,66.7,4,6,0,5.0,1,12,264,0,74.6,74.4,77.6,,74.3,0.0,0,1,65,0.0,0,109,0,19,94.5,103,20.2,22,111.6,28,2,79.8,87,296,92,4.8,15.6,2.87
Marcus Bellon,104082,WR,NEVADA,4,10.1,1,50.0,66.7,2,3,0,17.6,3,7,239,0,43.5,77.0,61.5,,59.3,0.0,0,3,43,0.0,0,117,0,14,94.0,110,82.1,96,43.0,28,1,17.9,21,181,61,4.4,12.9,1.65
E. Jai Mason,177868,WR,CHARLOTTE,4,11.6,2,71.4,33.3,2,6,0,4.8,1,14,136,0,74.4,70.2,72.8,,74.9,0.0,0,1,62,0.0,0,131,0,20,89.3,117,17.6,23,128.3,28,3,79.4,104,308,138,6.9,15.4,2.63
Denzel Boston,162481,WR,WASHINGTON,4,16.6,2,67.9,60.0,3,5,0,0.0,0,16,340,0,85.5,75.9,83.3,,80.5,0.0,0,0,39,0.0,0,119,0,19,100.0,119,13.4,16,135.3,28,3,85.7,102,275,76,4.0,14.5,2.31
Tony Freeman,184219,WR,WASH STATE,5,5.8,3,77.8,40.0,2,5,0,4.5,1,12,341,0,75.2,77.6,71.2,64.5,70.8,4.9,5,1,23,1.0,1,103,0,21,97.1,100,80.6,83,84.0,27,0,13.6,14,212,132,6.3,10.1,2.12
Dan Villari,129602,TE,SYRACUSE,5,7.6,2,81.5,50.0,1,2,2,0.0,0,12,304,0,87.0,72.1,74.0,60.6,76.3,43.7,97,1,26,25.7,57,222,3,22,69.4,154,53.6,119,89.8,27,0,1.4,3,250,85,3.9,11.4,1.62
Jaden Bradley,144016,WR,UNLV,4,15.4,3,74.1,60.0,3,5,0,0.0,0,14,325,0,85.9,70.2,78.2,60.9,79.7,0.0,0,0,49,0.9,1,114,1,20,89.5,102,35.1,40,140.6,27,2,64.9,74,355,92,4.6,17.8,3.48
Cortez Braham Jr.,157366,WR,MEMPHIS,5,15.1,2,81.5,85.7,6,7,0,4.3,1,16,218,0,76.1,70.6,82.0,,82.6,0.0,0,1,73,0.0,0,110,0,22,93.6,103,2.7,3,142.9,27,4,97.3,107,382,127,5.8,17.4,3.71
Iverson Hooks,163020,WR,UAB,4,7.6,3,77.8,0.0,0,2,0,12.5,3,11,321,1,54.9,37.5,71.8,,70.9,0.0,0,0,51,0.0,0,83,0,21,94.0,78,71.1,59,132.6,27,2,28.9,24,267,156,7.4,12.7,3.42
Tanner Koziol,156895,TE,HOUSTON,4,6.3,1,85.2,60.0,3,5,0,0.0,0,12,182,0,87.0,70.7,73.0,50.4,76.7,35.8,43,0,50,20.0,24,120,0,23,75.8,91,50.8,61,127.5,27,2,9.2,11,234,120,5.2,10.2,2.57
Cyrus Allen,156582,WR,CINCINNATI,4,10.1,7,81.5,25.0,1,4,0,0.0,0,14,138,0,87.0,71.7,79.4,,80.2,0.0,0,0,44,0.0,0,105,0,22,95.2,100,94.3,99,148.5,27,5,5.7,6,274,92,4.2,12.5,2.74
Leland Smith,190924,WR,S JOSE ST,4,17.2,1,40.7,37.5,3,8,0,8.3,1,8,285,0,49.8,68.2,54.3,,53.8,0.0,0,2,39,0.0,0,182,0,11,94.0,171,14.8,27,44.2,27,1,85.2,155,173,61,5.5,15.7,1.01
Darrell Gill Jr.,176036,WR,SYRACUSE,5,19.6,2,59.3,50.0,2,4,0,11.1,2,13,304,0,60.2,70.3,68.3,,68.4,0.0,0,0,43,0.0,0,215,0,16,94.4,203,16.3,35,139.3,27,3,83.7,180,329,66,4.1,20.6,1.62
Reggie Virgil,158022,WR,TEXAS TECH,4,14.0,1,63.0,66.7,4,6,1,5.6,1,10,315,0,71.9,69.7,72.2,,72.1,0.0,0,0,35,0.0,0,119,1,17,96.6,115,15.1,18,126.1,27,4,84.9,101,207,34,2.0,12.2,1.8
Tama Uiliata,184180,WR,HAWAII,6,6.8,2,77.8,66.7,2,3,0,4.5,1,9,180,0,75.4,79.2,60.1,,59.3,0.0,0,0,30,0.0,0,188,1,21,94.1,177,92.0,173,96.1,27,0,8.0,15,191,88,4.2,9.1,1.08
Trell Harris,163133,WR,VIRGINIA,5,12.6,6,77.8,80.0,4,5,0,0.0,0,15,335,0,87.0,70.7,80.2,,80.3,0.0,0,0,75,0.0,0,146,0,21,97.3,142,19.2,28,155.8,27,3,80.8,118,366,156,7.4,17.4,2.58
Malachi Toney,200155,WR,MIAMI FL,4,7.3,8,81.5,100.0,2,2,0,0.0,0,15,220,0,86.7,76.2,77.2,,79.0,0.0,0,0,28,0.0,0,107,1,22,95.3,102,88.8,95,120.4,27,1,11.2,12,268,143,6.5,12.2,2.63
Cam Vaughn,170441,WR,W VIRGINIA,5,12.8,6,63.0,60.0,3,5,0,0.0,0,9,343,1,84.7,25.5,65.2,,65.8,0.0,0,1,46,0.0,0,145,1,17,93.8,136,6.9,10,105.2,27,2,93.1,135,268,115,6.8,15.8,1.97
Dalton Stroman,147022,WR,APP STATE,4,15.4,3,59.3,40.0,4,10,0,11.1,2,12,108,1,60.0,24.7,64.0,,64.7,0.0,0,1,72,0.0,0,164,0,16,96.3,158,7.3,12,107.2,27,2,92.7,152,301,107,6.7,18.8,1.91
Landon Sims,146065,HB,HAWAII,6,-0.1,9,84.6,,0,0,0,8.3,2,10,180,0,65.7,65.5,72.8,78.1,72.0,0.0,0,0,28,51.6,114,221,0,22,44.8,99,7.2,16,110.7,26,1,0.0,0,195,210,9.5,8.9,1.97
Karsyn Pupunu,146069,WR,HAWAII,6,9.3,3,69.2,50.0,1,2,1,0.0,0,6,180,0,85.5,70.1,52.1,,53.0,0.0,0,1,15,0.0,0,220,1,18,95.9,211,8.2,18,66.7,26,0,91.8,202,143,45,2.5,7.9,0.68
Jordan Faison,171081,WR,NOTRE DAME,4,7.4,7,73.1,0.0,0,1,0,5.0,1,15,258,0,73.6,76.1,74.2,,75.5,0.9,1,1,48,0.0,0,106,1,19,95.3,101,9.4,10,111.7,26,2,89.6,95,244,134,7.1,12.8,2.42
Demarcus Lacey,164301,WR,MARSHALL,5,5.4,10,76.9,66.7,2,3,0,4.8,1,8,214,0,74.4,80.3,72.3,,71.3,0.0,0,0,68,0.0,0,82,1,20,97.6,80,98.8,81,148.7,26,3,1.2,1,275,237,11.9,13.8,3.44
Ja'Cory Thomas,199065,WR,DOMINION,4,16.9,5,61.5,55.6,5,9,0,5.9,1,15,263,0,71.1,69.5,84.1,,84.5,1.1,1,3,55,0.0,0,87,1,16,94.3,82,12.6,11,101.4,26,3,86.2,75,307,111,6.9,19.2,3.74
Marquis Johnson,175906,WR,MISSOURI,5,14.6,1,69.2,20.0,1,5,0,5.3,1,12,229,0,74.4,70.2,70.3,,70.0,0.7,1,0,49,0.0,0,147,0,18,98.0,144,14.3,21,129.5,26,2,85.0,125,275,64,3.6,15.3,1.91
Jackson Harris,176616,WR,HAWAII,5,14.9,3,65.4,57.1,4,7,0,0.0,0,13,180,0,85.1,69.9,73.4,,73.5,0.0,0,0,74,0.0,0,144,0,17,94.4,136,10.4,15,133.7,26,3,89.6,129,241,71,4.2,14.2,1.77
Eric Rivers,144279,WR,GA TECH,5,14.5,3,61.5,0.0,0,3,0,11.1,2,11,176,0,60.0,75.9,70.7,,70.8,0.0,0,1,42,0.0,0,102,1,16,94.1,96,25.5,26,83.3,26,1,74.5,76,207,73,4.6,12.9,2.16
Jacory Barney Jr.,183547,WR,NEBRASKA,4,8.3,1,80.8,50.0,1,2,0,8.7,2,15,238,0,64.7,77.4,81.0,,80.0,1.0,1,0,52,0.0,0,103,0,21,98.1,101,84.5,87,153.4,26,3,14.6,15,301,136,6.5,14.3,2.98
Caleb Coombs,145277,WR,JVILLE ST,5,5.0,2,65.4,0.0,0,3,0,10.5,2,10,196,0,61.3,69.9,66.0,,65.6,0.9,1,1,21,0.0,0,110,0,17,95.5,105,96.4,106,64.3,26,0,2.7,3,148,108,6.4,8.7,1.41
Chase Roberts,147528,WR,BYU,4,12.5,1,61.5,50.0,2,4,0,15.8,3,14,128,0,49.0,69.7,73.1,,73.0,0.0,0,0,41,0.0,0,99,0,16,92.9,92,30.3,30,129.3,26,3,69.7,69,234,67,4.2,14.6,2.54
Myles Walker,145587,WR,AKRON,5,12.7,1,57.7,0.0,0,1,0,11.8,2,9,102,0,57.1,69.2,60.2,,60.9,0.0,0,1,24,0.0,0,129,0,15,96.9,125,100.0,129,60.7,26,0,0.0,0,166,62,4.1,11.1,1.33
Bryce Caufield,146348,TE,OREGON ST,5,4.7,0,69.2,25.0,1,4,0,5.3,1,6,265,2,72.8,17.0,51.8,69.5,47.8,57.9,106,1,30,24.0,44,183,2,18,73.8,135,30.1,55,78.4,26,1,8.7,16,136,85,4.7,7.6,1.01
Christian Moss,144095,WR,KENNESAW,5,10.8,3,68.0,60.0,3,5,0,5.6,1,9,200,0,71.9,69.7,66.0,,66.0,0.0,0,1,25,0.0,0,149,1,17,93.3,139,8.1,12,76.4,25,0,91.9,137,206,53,3.1,12.1,1.48
Jalen Brown,172471,WR,ARKANSAS,5,12.8,1,48.0,16.7,1,6,0,14.3,2,8,111,1,52.0,21.4,56.7,,57.0,0.0,0,1,42,0.0,0,145,0,12,95.2,138,24.1,35,79.9,25,2,75.9,110,167,66,5.5,13.9,1.21
Nick Marsh,183541,WR,MICH STATE,4,12.0,8,72.0,50.0,1,2,0,0.0,0,10,223,0,85.1,69.9,72.4,,73.6,0.0,0,0,41,0.0,0,111,0,18,92.8,103,7.2,8,138.7,25,3,92.8,103,222,115,6.4,12.3,2.16
Jahmal Edrine,145196,WR,VIRGINIA,5,10.2,4,76.0,80.0,4,5,0,0.0,0,12,335,0,85.5,70.1,70.8,,68.4,0.0,0,2,25,0.0,0,145,0,19,96.6,140,4.1,6,81.1,25,1,95.9,139,214,42,2.2,11.3,1.53
Tre Richardson,200360,WR,VANDERBILT,5,15.0,3,72.0,50.0,2,4,0,0.0,0,11,333,0,85.1,72.5,78.3,,76.9,0.0,0,2,30,0.0,0,99,0,18,92.9,92,23.2,23,81.4,25,1,76.8,76,236,111,6.2,13.1,2.57
Raphael Williams Jr.,149997,WR,PITTSBURGH,4,15.8,4,60.0,,0,0,0,0.0,0,10,268,0,83.8,69.2,64.3,,67.6,0.7,1,2,67,0.0,0,142,0,15,97.2,138,88.0,125,108.3,25,4,10.6,15,300,103,6.9,20.0,2.17
Jordan Brown,122548,WR,NEVADA,4,10.0,0,52.0,40.0,2,5,0,18.8,3,9,239,1,43.3,22.8,58.7,,56.3,0.0,0,3,28,0.0,0,124,1,13,93.5,116,29.0,36,33.2,25,0,71.0,88,164,86,6.6,12.6,1.41
Joshua Long,204851,TE,E MICHIGAN,5,7.2,1,60.0,33.3,1,3,0,11.8,2,8,160,0,60.0,69.7,66.9,73.3,67.4,34.3,46,0,27,12.7,17,134,0,15,83.6,112,64.9,87,109.8,25,2,0.0,0,186,78,5.2,12.4,1.66
Brock Spalding,157443,WR,E CAROLINA,5,9.4,2,88.0,66.7,2,3,0,0.0,0,13,156,0,86.7,70.6,77.7,,77.9,0.0,0,1,55,0.0,0,108,1,22,93.5,101,69.4,75,115.4,25,1,29.6,32,320,111,5.0,14.5,3.17
Chas Nimrod,157617,WR,USF,4,19.2,1,56.0,16.7,1,6,0,6.7,1,10,327,0,70.1,69.2,70.8,,71.1,0.0,0,0,55,0.0,0,130,0,14,94.6,123,14.6,19,127.5,25,2,85.4,111,367,114,8.1,26.2,2.98
Nik McMillan,157951,WR,BUFFALO,5,17.6,3,56.0,0.0,0,3,0,12.5,2,8,126,1,55.7,28.6,57.9,,57.1,0.7,1,0,38,0.0,0,147,0,14,99.3,146,34.0,50,89.6,25,1,65.3,96,165,41,2.9,11.8,1.13
Jalil Farooq,144623,WR,MARYLAND,4,5.1,5,70.8,,0,0,0,15.0,3,11,215,0,49.0,73.0,67.2,63.6,67.2,4.3,5,0,24,0.9,1,115,0,17,95.7,110,81.7,94,92.7,24,0,12.2,14,182,129,7.6,10.7,1.65
Bryson Graves,175806,WR,COAST CAR,4,6.5,5,50.0,20.0,1,5,0,14.3,2,7,141,0,53.7,75.9,62.7,,62.5,4.0,4,2,24,0.0,0,99,0,12,94.9,94,92.9,92,27.3,24,0,2.0,2,105,111,9.3,8.8,1.12
Corri Milliner,173337,WR,UAB,3,12.9,1,70.8,66.7,2,3,0,10.5,2,15,321,0,60.0,69.7,73.9,,73.7,0.0,0,1,49,0.0,0,92,0,17,94.6,87,22.8,21,129.9,24,3,77.2,71,268,75,4.4,15.8,3.08
Kyron Hudson,146411,WR,PENN STATE,4,13.8,0,58.3,66.7,2,3,0,12.5,2,8,266,0,55.7,69.0,59.2,,58.6,0.0,0,0,31,0.0,0,115,0,14,97.4,112,8.7,10,91.7,24,1,91.3,105,156,18,1.3,11.1,1.39
Terrell Anderson,183348,WR,NC STATE,5,10.0,6,79.2,,0,0,0,5.0,1,15,248,0,73.6,70.1,75.3,,76.3,0.0,0,0,75,0.0,0,119,1,19,95.0,113,26.9,32,146.5,24,2,73.1,87,338,172,9.1,17.8,2.99
RaRa Thomas,146850,WR,TROY,4,11.8,0,41.7,50.0,3,6,0,16.7,2,8,318,0,47.1,68.0,60.3,,66.2,0.0,0,1,41,0.0,0,73,0,10,97.3,71,13.7,10,55.0,24,1,86.3,63,125,28,2.8,12.5,1.76
Brett Norfleet,175909,TE,MISSOURI,5,5.3,3,83.3,50.0,1,2,0,0.0,0,10,229,0,85.9,70.8,61.0,72.6,73.1,52.3,80,1,27,19.6,30,153,0,20,78.4,120,35.3,54,119.1,24,4,9.2,14,174,105,5.3,8.7,1.45
Shelton Sampson Jr.,172494,WR,LA LAFAYET,4,17.0,1,33.3,50.0,2,4,0,27.3,3,5,207,0,30.0,67.5,55.8,,56.3,0.0,0,0,43,0.0,0,106,0,8,85.8,91,12.3,13,55.9,24,0,87.7,93,150,28,3.5,18.8,1.65
Keontez Lewis,146387,WR,OKLAHOMA,4,11.7,2,70.8,50.0,2,4,0,0.0,0,13,261,1,84.7,29.8,65.2,,66.2,0.0,0,1,28,0.0,0,140,1,17,96.4,135,5.7,8,108.0,24,2,94.3,132,210,43,2.5,12.4,1.56
Shaleak Knotts,162798,WR,MARYLAND,4,16.9,1,58.3,0.0,0,2,0,12.5,2,9,215,0,55.5,69.0,75.5,,73.6,0.0,0,0,62,0.0,0,102,0,14,98.0,100,10.8,11,138.2,24,5,89.2,91,276,55,3.9,19.7,2.76
Trevon Tate,186678,WR,UTEP,5,7.5,2,75.0,25.0,1,4,0,0.0,0,7,330,1,85.1,26.8,61.1,63.6,61.3,0.0,0,0,73,0.7,1,139,0,18,92.1,128,91.4,127,115.6,24,1,7.9,11,214,107,5.9,11.9,1.67
Christian Neptune,206238,WR,USF,4,6.4,1,58.3,0.0,0,1,0,12.5,2,4,327,0,55.5,71.0,56.0,,56.0,7.1,6,0,15,0.0,0,84,1,14,94.0,79,86.9,73,78.5,24,1,4.8,4,80,62,4.4,5.7,1.01
Vernell Brown III,200125,WR,FLORIDA,4,7.2,4,75.0,0.0,0,1,0,10.0,2,9,163,0,61.3,79.0,67.6,,67.6,0.0,0,1,41,0.0,0,122,0,18,95.9,117,62.3,76,85.2,24,0,36.1,44,219,119,6.6,12.2,1.87
Romello Brinson,143936,WR,SMU,4,12.6,4,79.2,100.0,3,3,0,5.0,1,12,287,1,74.6,26.3,72.6,,75.3,0.8,1,1,75,0.0,0,132,3,19,94.7,125,8.3,11,141.0,24,3,90.9,120,365,151,7.9,19.2,2.92
Eric McAlister,145976,WR,TCU,4,13.6,6,54.2,0.0,0,6,0,0.0,0,10,305,0,82.7,68.7,70.7,,69.6,0.0,0,1,70,0.0,0,125,0,13,95.2,119,21.6,27,121.5,24,3,78.4,98,320,175,13.5,24.6,2.69
Duane Thomas Jr.,175797,WR,UCF,4,9.7,4,66.7,25.0,1,4,0,0.0,0,7,323,0,84.2,71.7,69.3,,68.6,1.0,1,2,41,0.0,0,98,0,16,98.0,96,90.8,89,58.2,24,0,7.1,7,203,62,3.9,12.7,2.11
Duce Robinson,176642,WR,FLORIDA ST,4,14.9,4,70.8,100.0,7,7,0,5.6,1,13,167,1,72.8,25.3,79.8,,80.2,0.0,0,1,82,0.0,0,86,1,17,96.5,83,12.8,11,135.4,24,3,87.2,75,346,113,6.6,20.4,4.17
Javin Whatley,149832,WR,ARIZONA,4,13.4,4,70.8,50.0,1,2,0,5.6,1,9,109,0,71.9,70.3,64.6,,67.9,0.0,0,1,85,0.0,0,99,1,17,93.9,93,89.9,89,117.4,24,2,7.1,7,264,114,6.7,15.5,2.84
Hunter Summers,169989,WR,ARK STATE,5,15.3,0,62.5,0.0,0,3,0,6.3,1,10,113,0,70.9,69.5,69.1,,69.1,0.0,0,1,43,0.0,0,129,1,15,91.5,118,16.3,21,88.0,24,1,83.7,108,215,34,2.3,14.3,1.82
DeAree Rogers,199830,WR,N ILLINOIS,4,5.8,2,87.5,100.0,4,4,0,0.0,0,12,254,0,86.3,76.0,80.3,,80.7,0.0,0,1,25,0.0,0,96,1,21,95.8,92,82.3,79,102.1,24,1,17.7,17,224,144,6.9,10.7,2.43
Brock Rechsteiner,150309,WR,JVILLE ST,5,8.6,5,70.8,60.0,3,5,0,10.5,2,8,196,0,49.0,70.8,64.3,,64.0,1.5,2,0,56,0.0,0,131,0,17,95.4,125,28.2,37,138.0,24,3,70.2,92,215,161,9.5,12.6,1.72
Ryan Williams,191142,WR,ALABAMA,3,9.0,2,62.5,100.0,1,1,0,25.0,5,10,103,0,26.9,69.2,67.7,,66.7,0.0,0,0,75,0.0,0,89,0,15,93.3,83,74.2,66,123.3,24,2,24.7,22,238,151,10.1,15.9,2.87
Sahmir Hagans,143854,WR,DUKE,5,13.6,2,73.9,50.0,1,2,0,0.0,0,11,154,1,84.7,24.7,64.5,,64.6,0.0,0,0,33,0.0,0,145,0,17,93.1,135,19.3,28,146.4,23,4,80.7,117,238,96,5.6,14.0,1.76
Izayah Cummings,124055,TE,APP STATE,4,5.0,5,82.6,100.0,1,1,1,5.0,1,9,108,0,73.6,70.1,78.8,69.9,79.9,61.1,66,1,30,14.8,16,108,1,19,83.3,90,33.3,36,83.3,23,0,4.6,5,192,116,6.1,10.1,2.13
Miles Kitselman,163599,TE,TENNESSEE,5,6.9,0,60.9,33.3,1,3,0,17.6,3,9,307,0,43.3,69.0,63.6,71.9,66.6,52.0,77,2,18,29.1,43,148,0,14,66.2,98,31.8,47,57.9,23,1,2.7,4,148,60,4.3,10.6,1.51
Michael Jackson III,146412,WR,PURDUE,4,6.7,6,78.3,50.0,3,6,0,5.3,1,11,273,1,72.8,39.6,61.4,,63.8,0.0,0,1,31,0.0,0,131,0,18,93.1,122,93.1,122,101.3,23,1,6.1,8,211,110,6.1,11.7,1.73
Gavin Harris,177032,TE,NEW MEX ST,4,6.4,3,69.6,0.0,0,2,0,5.9,1,11,242,0,71.1,69.5,67.1,43.0,70.5,42.3,69,0,35,19.0,31,163,0,16,74.2,121,46.0,75,120.6,23,1,0.6,1,254,142,8.9,15.9,2.1
Tommy Maher,191062,WR,COLO STATE,4,7.8,2,60.9,0.0,0,3,0,12.5,2,7,144,0,57.3,35.7,58.0,,58.7,0.0,0,1,23,0.0,0,130,0,14,96.2,125,99.2,129,58.4,23,0,0.0,0,131,41,2.9,9.4,1.05
Bryce Bohanon,144404,WR,TULANE,5,5.7,3,60.9,,0,0,0,12.5,2,10,319,0,55.5,69.7,65.2,,65.8,0.0,0,0,27,0.0,0,96,1,14,94.8,91,82.3,79,81.8,23,0,14.6,14,160,122,8.7,11.4,1.76
Roman Mothershed,190694,WR,TROY,4,12.4,2,60.9,66.7,2,3,1,6.7,1,7,318,0,68.7,69.0,62.9,,65.7,1.0,1,1,29,0.0,0,101,2,14,94.1,95,15.8,16,75.6,23,1,83.2,84,146,60,4.3,10.4,1.54
JoJo Bermudez,164134,WR,TEMPLE,4,10.0,2,65.2,33.3,1,3,0,11.8,2,12,306,0,57.3,75.5,66.1,,66.5,1.0,1,0,28,0.0,0,101,0,15,98.0,99,84.2,85,118.8,23,2,14.9,15,184,58,3.9,12.3,1.86
Jasaiah Gathings,145586,WR,BUFFALO,4,13.3,0,47.8,40.0,2,5,0,15.4,2,4,126,0,49.8,68.2,56.7,,56.4,0.0,0,1,39,0.0,0,102,1,11,99.0,101,4.9,5,43.2,23,0,95.1,97,107,40,3.6,9.7,1.06
Tailique Williams,123867,WR,W MICHIGAN,5,12.7,4,52.2,25.0,1,4,0,0.0,0,7,347,0,82.2,70.3,67.4,,68.9,0.0,0,2,43,0.0,0,100,0,12,92.0,92,85.0,85,48.6,23,0,14.0,14,217,91,7.6,18.1,2.36
Alex Perry,158184,WR,FIU,4,14.9,3,52.2,16.7,1,6,0,7.7,1,9,166,0,66.4,68.5,62.0,,63.0,0.0,0,1,47,0.0,0,117,1,12,96.6,113,15.4,18,85.8,23,2,84.6,99,162,50,4.2,13.5,1.43
Deuce Alexander,176077,WR,OLE MISS,5,13.0,4,73.9,70.0,7,10,0,5.6,1,12,226,0,71.9,74.2,78.1,,77.0,0.0,0,1,35,0.0,0,107,1,17,94.4,101,12.1,13,112.1,23,1,87.9,94,313,87,5.1,18.4,3.1
Donavon Greene,97813,WR,VA TECH,5,10.6,1,52.2,37.5,3,8,0,20.0,3,7,337,0,38.9,68.5,61.1,,60.1,0.0,0,0,37,0.0,0,153,1,12,94.1,144,5.9,9,114.8,23,2,94.1,144,222,84,7.0,18.5,1.54
Dominique Henry,163249,WR,FAU,4,17.5,0,45.5,66.7,4,6,0,0.0,0,6,165,0,80.9,67.9,61.5,,60.4,0.0,0,2,40,0.0,0,171,0,10,96.5,165,8.2,14,56.4,22,2,91.8,157,127,7,0.7,12.7,0.77
Sean Wilson,185332,WR,DELAWARE,4,8.2,3,77.3,57.1,4,7,0,0.0,0,5,151,0,85.1,69.9,67.6,61.9,66.6,0.0,0,0,32,0.8,1,133,0,17,92.5,123,8.3,11,103.6,22,0,91.7,122,196,62,3.6,11.5,1.59
Jyrin Johnson,141965,TE,BOWL GREEN,5,8.0,1,54.5,50.0,2,4,0,20.0,3,8,122,0,38.6,68.5,57.4,64.5,58.5,38.8,52,1,31,0.7,1,134,0,12,96.3,129,51.5,69,74.8,22,1,9.7,13,164,68,5.7,13.7,1.27
Collin Dixon,175954,WR,ILLINOIS,5,12.6,1,63.6,66.7,2,3,0,6.7,1,8,187,0,55.5,69.0,64.8,63.1,64.0,0.9,1,1,61,0.9,1,115,0,14,91.3,105,22.6,26,112.1,22,2,76.5,88,241,121,8.6,17.2,2.3
Kylen Evans,184353,WR,TEXAS ST,4,14.0,2,45.5,0.0,0,3,0,9.1,1,7,314,0,62.9,67.9,61.5,,60.0,0.0,0,1,45,0.0,0,118,0,10,93.2,110,50.0,59,61.2,22,1,50.0,59,132,69,6.9,13.2,1.2
Yamir Knight,172250,WR,SMU,4,9.6,2,59.1,25.0,1,4,0,7.1,1,7,287,0,67.8,76.8,64.1,,65.1,0.0,0,1,34,0.0,0,87,0,13,95.4,83,93.1,81,72.9,22,1,6.9,6,134,80,6.2,10.3,1.61
Raleek Brown,158458,HB,ARIZONA ST,5,-2.4,6,81.8,,0,0,0,10.0,2,5,110,0,62.7,71.9,73.5,56.7,62.1,0.7,1,0,16,17.4,24,138,0,18,76.8,106,5.1,7,86.9,22,0,5.8,8,107,158,8.8,5.9,1.01
Kyan Mason,190975,WR,AKRON,5,12.3,3,50.0,42.9,3,7,0,26.7,4,5,102,0,26.4,68.7,57.1,,57.1,0.0,0,0,33,0.0,0,71,0,11,97.2,69,95.8,68,85.4,22,1,4.2,3,140,57,5.2,12.7,2.03
Joseph Manjack IV,146413,WR,TCU,4,9.6,6,68.2,100.0,2,2,0,11.8,2,11,305,0,57.1,69.3,70.0,,70.2,0.0,0,0,51,0.0,0,107,1,15,93.5,100,79.4,85,118.8,22,1,20.6,22,236,92,6.1,15.7,2.36
Donaven McCulley,144829,WR,MICHIGAN,4,13.1,1,59.1,60.0,3,5,0,0.0,0,10,222,0,82.7,69.5,69.8,,68.2,0.0,0,0,44,0.0,0,110,1,13,97.3,107,4.5,5,88.6,22,0,95.5,105,197,60,4.6,15.2,1.84
NyGhee Lolley,151718,WR,DELWARE ST,5,10.0,6,54.5,0.0,0,3,0,7.7,1,7,152,0,67.5,69.5,65.0,,63.3,0.0,0,2,19,0.0,0,122,1,12,91.8,112,77.0,94,31.4,22,0,23.0,28,115,71,5.9,9.6,1.03
