player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Corri Milliner,173337,WR,UAB,3,12.9,1,70.8,66.7,2,3,0,10.5,2,15,321,0,60.0,69.7,73.9,,73.7,0.0,0,1,49,0.0,0,92,0,17,94.6,87,22.8,21,129.9,24,3,77.2,71,268,75,4.4,15.8,3.08
Vernell Brown III,200125,WR,FLORIDA,4,7.2,4,75.0,0.0,0,1,0,10.0,2,9,163,0,61.3,79.0,67.6,,67.6,0.0,0,1,41,0.0,0,122,0,18,95.9,117,62.3,76,85.2,24,0,36.1,44,219,119,6.6,12.2,1.87
Cam Vaughn,170441,WR,W VIRGINIA,4,13.3,4,58.3,60.0,3,5,0,0.0,0,7,343,1,83.3,23.8,63.1,,63.6,0.0,0,1,46,0.0,0,125,1,14,95.2,119,6.4,8,83.0,24,1,93.6,117,206,79,5.6,14.7,1.73
Dan Villari,129602,TE,SYRACUSE,4,7.8,2,83.3,50.0,1,2,2,0.0,0,12,304,0,86.3,71.9,78.3,55.4,80.1,43.0,80,1,26,23.1,43,186,3,20,73.7,137,53.8,100,91.0,24,0,1.6,3,240,84,4.2,12.0,1.75
Que'Sean Brown,170041,WR,DUKE,4,13.3,4,66.7,33.3,1,3,0,0.0,0,12,154,0,84.7,75.0,70.8,,70.7,0.0,0,1,44,0.0,0,122,0,16,93.4,114,87.7,107,80.6,24,0,12.3,15,232,67,4.2,14.5,2.04
Bryson Graves,175806,WR,COAST CAR,4,6.5,5,50.0,20.0,1,5,0,14.3,2,7,141,0,53.7,75.9,62.7,,62.5,4.0,4,2,24,0.0,0,99,0,12,94.9,94,92.9,92,27.3,24,0,2.0,2,105,111,9.3,8.8,1.12
Romello Brinson,143936,WR,SMU,4,12.6,4,79.2,100.0,3,3,0,5.0,1,12,287,1,74.6,26.3,73.7,,76.4,0.8,1,1,75,0.0,0,132,3,19,94.7,125,8.3,11,141.0,24,3,90.9,120,365,151,7.9,19.2,2.92
Marquis Johnson,175906,WR,MISSOURI,4,15.3,1,66.7,20.0,1,5,0,5.9,1,11,229,0,72.8,69.9,73.0,,72.6,0.8,1,0,49,0.0,0,118,0,16,97.5,115,11.0,13,129.3,24,2,88.1,104,253,54,3.4,15.8,2.2
RaRa Thomas,146850,WR,TROY,4,11.8,0,41.7,60.0,3,5,0,16.7,2,8,318,0,47.1,68.0,62.1,,64.2,0.0,0,1,41,0.0,0,73,0,10,95.9,70,13.7,10,55.0,24,1,86.3,63,125,28,2.8,12.5,1.79
Keontez Lewis,146387,WR,OKLAHOMA,4,11.7,2,70.8,50.0,2,4,0,0.0,0,13,261,1,84.7,29.8,65.2,,66.2,0.0,0,1,28,0.0,0,140,1,17,96.4,135,5.7,8,108.0,24,2,94.3,132,210,43,2.5,12.4,1.56
Darrell Gill Jr.,176036,WR,SYRACUSE,4,20.1,2,58.3,50.0,2,4,0,12.5,2,12,304,0,57.3,69.9,70.5,,70.8,0.0,0,0,43,0.0,0,180,0,14,96.7,174,17.2,31,142.4,24,3,82.8,149,310,63,4.5,22.1,1.78
Griffin Wilde,177231,WR,NWESTERN,3,13.7,3,62.5,16.7,1,6,0,0.0,0,10,256,0,83.8,69.2,77.7,,77.4,0.0,0,3,46,0.0,0,82,0,15,97.6,80,57.3,47,51.6,24,0,42.7,35,213,42,2.8,14.2,2.66
David Wells Jr.,176410,WR,OREGON ST,4,13.3,1,54.2,60.0,3,5,0,0.0,0,7,265,0,82.7,71.9,63.0,,63.7,0.0,0,1,56,0.0,0,121,0,13,96.7,117,25.6,31,74.3,24,1,74.4,90,176,62,4.8,13.5,1.5
Hank Beatty,158198,WR,ILLINOIS,4,8.0,6,87.5,100.0,1,1,0,4.5,1,12,187,0,75.4,78.2,83.6,,80.4,0.0,0,0,59,0.0,0,89,0,21,94.4,84,84.3,75,132.6,24,1,15.7,14,302,145,6.9,14.4,3.6
Alex Perry,158184,WR,FIU,4,14.9,3,52.2,16.7,1,6,0,7.7,1,9,166,0,66.4,68.5,62.0,,63.0,0.0,0,1,47,0.0,0,117,1,12,96.6,113,15.4,18,85.8,23,2,84.6,99,162,50,4.2,13.5,1.43
Joshua Meredith,146507,WR,WASH STATE,4,9.7,3,65.2,50.0,2,4,0,0.0,0,10,341,0,83.8,69.2,70.4,,70.9,0.0,0,0,48,0.0,0,116,0,15,95.7,111,68.1,79,106.3,23,1,31.0,36,195,76,5.1,13.0,1.76
Denzel Boston,162481,WR,WASHINGTON,3,17.9,3,69.6,60.0,3,5,0,0.0,0,14,340,0,84.2,75.2,86.0,,83.6,0.0,0,0,39,0.0,0,85,0,16,100.0,85,10.6,9,144.7,23,3,89.4,76,249,66,4.1,15.6,2.93
KC Concepcion,170362,WR,TEXAS A&M,3,16.9,3,56.5,100.0,1,1,0,7.1,1,13,312,0,69.0,76.0,76.6,,78.7,1.1,1,0,45,0.0,0,90,1,13,95.6,86,36.7,33,129.9,23,3,62.2,56,227,91,7.0,17.5,2.64
Ayden Greene,174784,WR,VA TECH,4,14.9,3,52.2,0.0,0,2,0,7.7,1,7,337,0,67.5,68.7,64.4,,64.9,0.0,0,2,67,0.0,0,142,0,12,93.7,133,2.1,3,60.2,23,1,97.9,139,201,86,7.2,16.8,1.51
Nik McMillan,157951,WR,BUFFALO,4,18.9,2,52.2,20.0,1,5,0,20.0,3,7,126,0,39.1,68.5,60.3,,59.6,0.8,1,0,38,0.0,0,118,0,12,99.2,117,33.9,40,89.9,23,1,65.3,77,165,45,3.8,13.8,1.41
Eric McAlister,145976,WR,TCU,3,13.6,6,56.5,0.0,0,6,0,0.0,0,10,305,0,82.7,68.7,72.7,,71.6,0.0,0,1,70,0.0,0,117,0,13,95.7,112,22.2,26,122.7,23,3,77.8,91,320,175,13.5,24.6,2.86
Landon Sims,146065,HB,HAWAII,5,-0.5,8,87.0,,0,0,0,4.8,1,8,180,0,74.4,61.0,71.4,72.9,74.5,0.0,0,0,28,50.0,92,184,0,20,46.2,85,8.7,16,109.8,23,1,0.0,0,158,177,8.9,7.9,1.86
Dallen Bentley,176648,TE,UTAH,4,10.2,1,73.9,40.0,2,5,1,0.0,0,8,328,0,84.7,69.7,76.7,53.2,78.7,65.5,76,1,44,11.2,13,116,2,17,81.0,94,26.7,31,108.4,23,2,6.9,8,187,68,4.0,11.0,1.99
Michael Jackson III,146412,WR,PURDUE,4,6.7,6,78.3,50.0,3,6,0,5.3,1,11,273,1,72.8,39.6,62.6,,65.0,0.0,0,1,31,0.0,0,131,0,18,93.1,122,93.1,122,101.3,23,1,6.1,8,211,110,6.1,11.7,1.73
JoJo Bermudez,164134,WR,TEMPLE,4,10.0,2,65.2,33.3,1,3,0,11.8,2,12,306,0,57.3,75.5,66.1,,66.5,1.0,1,0,28,0.0,0,101,0,15,98.0,99,84.2,85,118.8,23,2,14.9,15,184,58,3.9,12.3,1.86
Myles Walker,145587,WR,AKRON,4,13.2,1,56.5,0.0,0,1,0,13.3,2,9,102,0,53.7,68.7,61.8,,62.9,0.0,0,1,24,0.0,0,109,0,13,96.3,105,100.0,109,59.0,23,0,0.0,0,154,48,3.7,11.8,1.47
Jasaiah Gathings,145586,WR,BUFFALO,4,13.3,0,47.8,40.0,2,5,0,15.4,2,4,126,0,49.8,68.2,58.2,,58.1,0.0,0,1,39,0.0,0,102,1,11,99.0,101,4.9,5,43.2,23,0,95.1,97,107,40,3.6,9.7,1.06
Mike Matthews,184887,WR,TENNESSEE,4,15.3,4,69.6,40.0,2,5,0,11.1,2,12,307,0,58.6,69.5,67.2,,68.8,0.0,0,1,53,0.0,0,114,0,16,91.2,104,7.0,8,116.6,23,2,93.0,106,252,96,6.0,15.8,2.42
Roman Mothershed,190694,WR,TROY,4,11.0,2,63.6,66.7,2,3,1,6.7,1,7,318,0,68.7,69.0,62.5,,64.4,1.0,1,1,29,0.0,0,101,2,14,94.1,95,15.8,16,79.0,22,1,83.2,84,146,60,4.3,10.4,1.54
Kole Wilson,168441,WR,BAYLOR,4,9.5,2,68.2,50.0,2,4,0,0.0,0,9,118,0,69.9,72.0,62.8,,63.6,0.0,0,0,57,0.0,0,128,0,15,91.4,117,85.9,110,111.6,22,1,14.1,18,198,98,6.5,13.2,1.69
Josiah Freeman,163398,WR,FRESNO ST,4,12.7,6,63.6,40.0,2,5,0,6.7,1,7,169,0,69.0,69.7,66.1,,65.9,0.0,0,3,30,0.0,0,85,0,14,98.8,84,15.3,13,47.9,22,0,84.7,72,171,54,3.9,12.2,2.04
Hunter Summers,169989,WR,ARK STATE,4,15.0,0,63.6,0.0,0,3,0,0.0,0,10,113,0,83.8,69.2,71.9,,71.9,0.0,0,1,43,0.0,0,110,1,14,90.9,100,16.4,18,91.1,22,1,83.6,92,210,34,2.4,15.0,2.1
Yamir Knight,172250,WR,SMU,4,9.6,2,59.1,25.0,1,4,0,7.1,1,7,287,0,67.5,76.8,65.8,,66.8,0.0,0,1,34,0.0,0,87,0,13,95.4,83,93.1,81,72.9,22,1,6.9,6,134,80,6.2,10.3,1.61
Donaven McCulley,144829,WR,MICHIGAN,4,13.1,1,59.1,60.0,3,5,0,0.0,0,10,222,0,82.7,69.5,69.8,,68.2,0.0,0,0,44,0.0,0,110,1,13,97.3,107,4.5,5,88.6,22,0,95.5,105,197,60,4.6,15.2,1.84
Tony Freeman,184219,WR,WASH STATE,4,5.0,3,81.8,50.0,1,2,0,5.3,1,10,341,0,72.8,77.5,70.6,64.5,70.1,5.9,5,1,23,1.2,1,85,0,18,97.6,83,81.2,69,82.2,22,0,11.8,10,182,106,5.9,10.1,2.19
Omar Cooper Jr.,156395,WR,INDIANA,4,10.4,9,86.4,66.7,2,3,0,5.0,1,13,190,0,73.6,70.6,84.1,63.1,81.4,0.0,0,0,58,1.0,1,101,0,19,96.0,97,82.2,83,158.3,22,5,17.8,18,377,230,12.1,19.8,3.89
Kylen Evans,184353,WR,TEXAS ST,4,14.0,2,45.5,0.0,0,3,0,9.1,1,7,314,0,62.9,67.9,60.3,,58.8,0.0,0,1,45,0.0,0,118,0,10,93.2,110,50.0,59,61.2,22,1,50.0,59,132,69,6.9,13.2,1.2
CJ Daniels,123874,WR,MIAMI FL,4,9.4,2,81.8,100.0,3,3,0,5.3,1,9,220,0,72.8,69.9,76.8,,76.0,0.0,0,2,40,0.0,0,95,0,18,94.7,90,17.9,17,104.5,22,3,82.1,78,191,61,3.4,10.6,2.12
Drayden Dickmann,173233,WR,RICE,4,8.0,4,68.2,0.0,0,3,0,0.0,0,8,275,0,83.8,72.1,72.3,,82.0,27.3,15,1,23,0.0,0,55,0,15,100.0,55,27.3,15,78.4,22,1,45.5,25,123,91,6.1,8.2,2.24
Donovan Faupel,175668,WR,NEW MEX ST,3,13.1,1,59.1,0.0,0,1,0,0.0,0,8,242,0,83.8,69.2,72.2,,72.6,0.0,0,2,55,0.0,0,109,1,13,90.8,99,8.3,9,62.1,22,1,91.7,100,177,53,4.1,13.6,1.79
Chris Bell,156321,WR,LOUISVILLE,3,12.5,1,59.1,0.0,0,3,0,7.1,1,9,210,0,67.5,68.7,66.7,,65.2,0.0,0,0,64,0.0,0,83,2,13,89.2,74,16.9,14,103.8,22,1,83.1,69,197,85,6.5,15.2,2.66
Matthew Henry,192936,WR,W KENTUCKY,4,16.8,0,54.5,66.7,4,6,0,7.7,1,8,346,0,66.1,69.6,68.9,,68.9,0.0,0,1,55,0.0,0,119,0,12,97.5,116,10.1,12,107.0,22,3,89.9,107,205,34,2.8,17.1,1.77
Ezekiel Avit,170183,WR,FRESNO ST,5,7.8,1,81.8,66.7,2,3,0,10.0,2,9,169,1,63.8,27.6,62.9,,64.0,0.0,0,1,17,0.0,0,108,1,18,94.4,102,28.7,31,77.3,22,0,71.3,77,156,62,3.4,8.7,1.53
Cam Coleman,184398,WR,AUBURN,4,17.3,3,59.1,50.0,3,6,0,0.0,0,9,115,0,82.7,68.7,70.8,,70.4,0.0,0,0,46,0.0,0,124,0,13,95.2,118,4.8,6,126.5,22,2,95.2,118,237,38,2.9,18.2,2.01
Octavian Smith Jr.,162805,WR,MARYLAND,4,12.7,3,72.7,0.0,0,3,0,11.1,2,11,215,0,58.8,70.7,66.7,,66.3,0.0,0,0,53,0.0,0,125,0,16,98.4,123,28.8,36,113.3,22,0,71.2,89,267,82,5.1,16.7,2.17
Sean Wilson,185332,WR,DELAWARE,4,8.2,3,77.3,57.1,4,7,0,0.0,0,5,151,0,85.1,69.9,67.6,61.9,66.6,0.0,0,0,32,0.8,1,133,0,17,92.5,123,8.3,11,103.6,22,0,91.7,122,196,62,3.6,11.5,1.59
Dane Key,157100,WR,NEBRASKA,4,13.1,1,72.7,66.7,2,3,0,0.0,0,12,238,0,84.2,69.5,70.3,,71.0,0.0,0,0,40,0.0,0,127,0,16,97.6,124,35.4,45,145.1,22,3,64.6,82,226,53,3.3,14.1,1.82
Trell Harris,163133,WR,VIRGINIA,4,12.6,4,81.8,75.0,3,4,0,0.0,0,12,335,0,85.5,70.1,80.9,,80.6,0.0,0,0,75,0.0,0,107,0,18,97.2,104,20.6,22,158.3,22,3,79.4,85,321,113,6.3,17.8,3.09
Nyziah Hunter,176556,WR,NEBRASKA,4,11.1,4,59.1,33.3,1,3,0,7.1,1,8,238,0,67.5,68.7,62.0,,61.2,0.0,0,0,36,0.0,0,136,1,13,97.8,133,5.1,7,103.8,22,1,94.9,129,197,74,5.7,15.2,1.48
Brock Spalding,157443,WR,E CAROLINA,4,9.6,2,90.5,100.0,1,1,0,0.0,0,11,156,0,85.5,70.1,76.4,,77.2,0.0,0,0,55,0.0,0,88,1,19,93.2,82,65.9,58,134.6,21,1,34.1,30,285,100,5.3,15.0,3.48
Eric Willis III,186718,WR,UTEP,4,11.9,2,52.4,40.0,2,5,0,15.4,2,5,330,0,49.5,78.2,55.1,,53.1,0.7,1,0,32,0.0,0,146,0,11,95.9,140,14.4,21,66.0,21,0,84.9,124,102,31,2.8,9.3,0.73
Brandon Hawkins Jr.,131439,WR,UAB,4,8.5,3,85.7,50.0,1,2,0,0.0,0,8,321,0,85.1,69.9,67.7,,68.6,0.0,0,1,41,0.0,0,94,1,18,97.9,92,31.9,30,101.0,21,1,68.1,64,193,80,4.4,10.7,2.1
Mason Mini,175102,TE,CAL,4,5.3,3,90.5,66.7,2,3,1,0.0,0,9,130,0,85.5,70.6,63.6,58.2,69.6,44.0,59,0,19,24.6,33,134,1,19,70.9,95,47.8,64,128.8,21,2,6.7,9,153,67,3.5,8.1,1.61
Robby Washington,170096,WR,COAST CAR,4,8.2,3,57.1,,0,0,0,20.0,3,7,141,0,38.6,69.9,60.1,,63.4,1.3,1,2,39,0.0,0,77,2,12,92.2,71,94.8,73,51.6,21,1,3.9,3,129,56,4.7,10.8,1.82
Jaren Kanak,158070,TE,OKLAHOMA,4,10.8,5,85.7,100.0,2,2,0,0.0,0,12,261,1,85.1,25.7,73.8,48.9,82.1,41.1,51,0,48,8.9,11,124,1,18,85.5,106,47.6,59,118.8,21,0,8.9,11,304,140,7.8,16.9,2.87
Lyndon Ravare,191091,WR,KENNESAW,4,10.1,0,52.4,100.0,1,1,0,8.3,1,4,200,1,64.9,20.5,51.4,,53.6,0.0,0,1,38,0.0,0,129,1,11,95.3,123,7.0,9,52.9,21,0,92.2,119,136,45,4.1,12.4,1.11
Terrance Carter Jr.,156742,TE,TEXAS TECH,4,8.7,8,81.0,80.0,4,5,0,5.6,1,12,315,0,71.9,70.3,89.1,73.9,86.1,34.7,34,1,50,10.2,10,98,0,17,86.7,85,50.0,49,134.6,21,4,9.2,9,243,132,7.8,14.3,2.86
Corey Rucker,121539,WR,ARK STATE,4,15.5,2,38.1,0.0,0,7,0,0.0,0,4,113,0,79.3,67.1,53.5,,55.2,0.0,0,1,50,0.0,0,160,2,8,92.5,148,22.5,36,51.5,21,1,77.5,124,109,36,4.5,13.6,0.74
Jalen Brown,172471,WR,ARKANSAS,4,12.1,1,52.4,20.0,1,5,0,15.4,2,8,111,1,49.8,20.5,57.7,,57.5,0.0,0,1,42,0.0,0,124,0,11,94.4,117,25.0,31,88.6,21,2,75.0,93,156,66,6.0,14.2,1.33
Eugene Wilson III,175886,WR,FLORIDA,4,6.0,0,71.4,,0,0,0,11.8,2,3,163,0,57.3,71.1,54.0,,53.0,0.0,0,1,32,0.0,0,124,0,15,96.0,119,50.8,63,88.6,21,2,46.8,58,76,66,4.4,5.1,0.64
Jaron Tibbs,174972,WR,KANSAS ST,4,14.3,0,61.9,71.4,5,7,0,13.3,2,8,199,0,57.3,69.2,65.9,,64.3,0.0,0,0,32,0.0,0,109,0,13,98.2,107,26.6,29,116.6,21,2,73.4,80,157,11,0.8,12.1,1.47
Emmett Johnson,156473,HB,NEBRASKA,4,0.5,3,76.2,0.0,0,2,0,5.9,1,4,238,0,70.9,67.9,71.1,71.4,54.8,0.0,0,0,9,7.6,10,132,0,16,90.2,119,15.2,20,95.9,21,1,5.3,7,73,75,4.7,4.6,0.61
Jalen Cooper,199179,WR,SMU,4,10.7,0,61.9,50.0,3,6,0,13.3,2,8,287,0,55.7,70.1,67.2,,66.1,0.0,0,1,75,0.0,0,95,0,13,93.7,89,6.3,6,113.6,21,2,93.7,89,242,77,5.9,18.6,2.72
Trebor Pena,123051,WR,PENN STATE,3,8.7,2,65.0,33.3,2,6,0,7.1,1,9,266,0,68.7,73.4,74.7,,70.9,2.4,2,0,30,0.0,0,84,0,13,96.4,81,63.1,53,107.5,20,1,34.5,29,166,72,5.5,12.8,2.05
Kyron Hudson,146411,WR,PENN STATE,3,13.5,0,70.0,66.7,2,3,0,6.7,1,8,266,0,69.0,69.0,62.9,,62.8,0.0,0,0,31,0.0,0,90,0,14,96.7,87,6.7,6,109.6,20,1,93.3,84,156,18,1.3,11.1,1.79
Bryce Caufield,146348,TE,OREGON ST,4,4.4,0,70.0,25.0,1,4,0,6.7,1,5,265,1,68.7,25.2,55.6,71.9,50.5,59.5,94,1,15,25.3,40,158,2,14,72.2,114,32.3,51,74.6,20,1,6.3,10,88,51,3.6,6.3,0.77
Javon Robinson,173924,WR,GA STATE,4,6.3,5,75.0,0.0,0,3,0,6.3,1,6,175,0,69.9,74.6,62.2,,65.2,4.6,5,1,44,0.0,0,109,1,15,97.2,106,86.2,94,112.9,20,2,9.2,10,172,126,8.4,11.5,1.62
Tailique Williams,123867,WR,W MICHIGAN,4,12.2,3,50.0,25.0,1,4,0,0.0,0,6,347,0,80.9,69.9,68.4,,69.6,0.0,0,2,43,0.0,0,85,0,10,90.6,77,84.7,72,42.9,20,0,15.3,13,186,77,7.7,18.6,2.42
Lance Mason,127157,TE,WISCONSIN,4,5.6,0,70.0,50.0,1,2,0,0.0,0,9,349,0,83.3,69.0,73.5,64.5,78.0,52.9,54,1,34,10.8,11,102,0,14,88.2,90,33.3,34,109.8,20,2,7.8,8,177,99,7.1,12.6,1.97
Latrell Caples,128119,WR,BOISE ST,3,11.0,4,50.0,60.0,3,5,0,9.1,1,9,120,0,62.9,67.9,67.1,63.6,67.8,0.0,0,1,31,1.1,1,88,1,10,89.8,79,70.5,62,55.4,20,0,29.5,26,156,59,5.9,15.6,1.97
Germie Bernard,158374,WR,ALABAMA,3,11.1,4,75.0,,0,0,0,0.0,0,12,103,0,84.7,70.8,73.3,,75.8,0.0,0,0,43,0.0,0,102,1,15,94.1,96,26.5,27,156.3,20,3,70.6,72,275,130,8.7,18.3,2.86
Victor Snow,158249,WR,BUFFALO,4,10.2,2,80.0,66.7,2,3,0,5.9,1,9,126,0,71.1,78.6,71.1,,70.4,0.0,0,1,40,0.0,0,116,0,16,99.1,115,95.7,111,128.3,20,3,4.3,5,206,46,2.9,12.9,1.79
Jyrin Johnson,141965,TE,BOWL GREEN,4,7.6,1,55.0,50.0,2,4,0,21.4,3,8,122,0,35.9,68.2,59.4,64.5,62.5,45.8,49,1,31,0.9,1,107,0,11,96.3,103,44.9,48,76.9,20,1,9.3,10,159,67,6.1,14.5,1.54
Caleb Douglas,157740,WR,TEXAS TECH,4,14.6,1,55.0,50.0,1,2,0,21.4,3,9,315,0,38.9,68.5,63.8,,63.4,0.0,0,1,61,0.0,0,123,0,11,97.6,120,15.4,19,90.8,20,1,84.6,104,226,73,6.6,20.5,1.88
Hayden Hansen,157727,TE,FLORIDA,4,5.9,0,75.0,,0,0,0,6.3,1,4,163,0,70.9,69.5,58.1,64.7,60.4,59.9,91,0,28,19.1,29,152,2,15,77.6,118,21.1,32,106.5,20,1,17.8,27,121,42,2.8,8.1,1.03
Terrell Anderson,183348,WR,NC STATE,4,9.9,3,75.0,100.0,1,1,0,6.3,1,11,248,0,69.9,69.2,75.2,,76.2,0.0,0,0,75,0.0,0,94,1,15,93.6,88,27.7,26,150.0,20,2,72.3,68,273,149,9.9,18.2,3.1
Tanner Koziol,156895,TE,HOUSTON,3,6.0,0,85.0,50.0,2,4,0,0.0,0,8,182,0,84.7,69.7,74.7,54.6,76.8,36.4,28,0,23,22.1,17,77,0,17,75.3,58,49.4,38,114.2,20,1,9.1,7,148,70,4.1,8.7,2.55
Kyan Mason,190975,WR,AKRON,4,11.7,3,50.0,33.3,2,6,0,28.6,4,4,102,0,24.6,68.4,55.8,,56.0,0.0,0,0,33,0.0,0,60,0,10,96.7,58,96.7,58,86.5,20,1,3.3,2,125,55,5.5,12.5,2.16
Tama Uiliata,184180,WR,HAWAII,5,7.4,2,75.0,66.7,2,3,0,6.3,1,6,180,0,70.1,78.8,59.4,,58.5,0.0,0,0,30,0.0,0,159,1,15,94.3,150,91.8,146,95.6,20,0,8.2,13,149,71,4.7,9.9,0.99
Joshua Long,204851,TE,E MICHIGAN,4,9.0,1,55.0,33.3,1,3,0,8.3,1,7,160,0,67.5,68.7,69.1,72.5,69.5,34.6,36,0,27,11.5,12,104,0,11,85.6,89,65.4,68,112.5,20,2,0.0,0,150,41,3.7,13.6,1.69
Caleb Coombs,145277,WR,JVILLE ST,4,5.0,1,75.0,0.0,0,2,0,6.3,1,9,196,0,70.9,69.5,70.8,,70.4,0.0,0,1,21,0.0,0,80,0,15,96.3,77,98.8,79,71.3,20,0,1.3,1,132,83,5.5,8.8,1.71
Brock Rechsteiner,150309,WR,JVILLE ST,4,10.6,5,68.4,60.0,3,5,0,13.3,2,6,196,0,41.1,70.1,64.2,,62.8,0.0,0,0,56,0.0,0,98,0,13,95.9,94,28.6,28,136.1,19,2,71.4,70,191,127,9.8,14.7,2.03
Dominique Henry,163249,WR,FAU,3,16.8,0,47.4,66.7,4,6,0,0.0,0,6,165,0,80.1,67.5,67.3,,65.3,0.0,0,2,40,0.0,0,130,0,9,95.4,124,9.2,12,63.8,19,2,90.8,118,122,7,0.8,13.6,0.98
Eli Stowers,147013,TE,VANDERBILT,4,7.8,3,84.2,,0,0,0,0.0,0,9,333,0,84.7,69.7,80.2,69.0,85.5,40.3,31,1,48,6.5,5,77,0,16,85.7,66,59.7,46,113.4,19,1,0.0,0,233,135,8.4,14.6,3.53
NyGhee Lolley,151718,WR,DELWARE ST,4,10.3,3,52.6,0.0,0,2,0,9.1,1,6,152,0,64.6,69.0,64.5,,61.0,0.0,0,1,19,0.0,0,112,0,10,91.1,102,75.9,85,44.6,19,0,24.1,27,94,59,5.9,9.4,0.92
Omari Hayes,156520,WR,TULANE,4,6.2,1,73.7,0.0,0,1,0,6.7,1,11,319,0,68.7,73.5,83.1,,82.3,0.0,0,0,26,0.0,0,47,0,14,93.6,44,31.9,15,99.7,19,0,68.1,32,165,76,5.4,11.8,3.75
Izayah Cummings,124055,TE,APP STATE,3,4.9,4,84.2,100.0,1,1,1,5.9,1,7,108,0,70.9,69.5,78.2,67.1,78.8,62.5,55,1,30,14.8,13,88,1,16,84.1,74,36.4,32,82.5,19,0,1.1,1,172,106,6.6,10.8,2.32
Trevon Tate,186678,WR,UTEP,4,8.6,2,78.9,33.3,1,3,0,0.0,0,6,330,0,83.8,70.5,63.2,63.6,63.6,0.0,0,0,73,1.0,1,104,0,15,92.3,96,92.3,96,128.3,19,1,6.7,7,201,97,6.5,13.4,2.09
Javin Whatley,149832,WR,ARIZONA,3,14.9,2,68.4,50.0,1,2,0,7.1,1,8,109,0,67.5,69.5,67.6,,72.1,0.0,0,0,85,0.0,0,69,1,13,91.3,63,89.9,62,146.2,19,2,5.8,4,237,110,8.5,18.2,3.76
Cortez Braham Jr.,157366,WR,MEMPHIS,4,13.6,2,84.2,100.0,4,4,0,5.9,1,12,218,0,71.1,69.5,76.9,,77.5,0.0,0,1,38,0.0,0,84,0,16,92.9,78,3.6,3,131.9,19,2,96.4,81,255,61,3.8,15.9,3.27
Mark Hamper,175085,WR,CAL,4,14.6,0,68.4,50.0,3,6,0,13.3,2,7,130,0,53.7,68.7,61.9,,61.5,0.0,0,0,35,0.0,0,102,0,13,95.1,97,15.7,16,95.7,19,0,84.3,86,167,50,3.8,12.8,1.72
Jayshon Platt,156522,WR,FAU,3,14.7,1,52.6,50.0,2,4,0,0.0,0,7,165,0,80.9,28.3,61.9,,62.4,0.0,0,2,38,0.0,0,129,0,10,96.1,124,5.4,7,55.9,19,1,94.6,122,146,40,4.0,14.6,1.18
Luke Lindenmeyer,156460,TE,NEBRASKA,4,4.4,1,84.2,50.0,1,2,0,5.9,1,8,238,0,70.9,69.5,74.2,75.6,71.5,69.6,94,1,23,19.3,26,135,0,16,78.5,106,21.5,29,97.4,19,1,8.9,12,160,97,6.1,10.0,1.51
J. Michael Sturdivant,146288,WR,FLORIDA,4,12.7,1,42.1,75.0,3,4,0,0.0,0,5,163,0,79.3,67.1,57.4,,56.2,0.0,0,3,18,0.0,0,120,0,8,95.8,115,26.7,32,32.9,19,1,73.3,88,81,26,3.3,10.1,0.7
Jahmal Edrine,145196,WR,VIRGINIA,4,9.6,2,77.8,100.0,1,1,0,0.0,0,11,335,0,83.3,69.0,68.5,,67.1,0.0,0,0,25,0.0,0,107,0,14,96.3,103,3.7,4,124.3,18,1,96.3,103,169,33,2.4,12.1,1.64
Collin Dixon,175954,WR,ILLINOIS,4,13.7,0,55.6,50.0,1,2,0,9.1,1,5,187,0,47.1,67.9,59.9,63.1,58.9,1.0,1,1,59,1.0,1,101,0,10,91.1,92,24.8,25,97.2,18,2,74.3,75,151,62,6.2,15.1,1.64
Jamari Person,173472,WR,LIBERTY,4,11.8,2,61.1,0.0,0,2,0,8.3,1,7,206,0,64.6,68.2,62.6,,63.4,0.0,0,1,20,0.0,0,80,0,11,95.0,76,11.3,9,61.1,18,0,88.8,71,135,36,3.3,12.3,1.78
Kyri Shoels,188847,WR,S JOSE ST,3,10.9,1,77.8,50.0,1,2,0,12.5,2,6,285,0,55.7,69.0,63.7,,64.3,0.0,0,0,17,0.0,0,84,0,14,94.0,79,4.8,4,117.4,18,1,95.2,80,139,18,1.3,9.9,1.76
Mekhi Miller,157163,WR,TULSA,4,16.1,0,50.0,0.0,0,3,0,10.0,1,2,320,0,62.9,67.9,52.8,,51.3,0.0,0,1,8,0.0,0,131,1,9,92.4,121,24.4,32,34.0,18,0,75.6,99,58,6,0.7,6.4,0.48
Cade Harris,157896,WR,AIR FORCE,3,13.6,1,72.2,66.7,2,3,0,7.1,1,10,101,0,67.5,79.9,78.0,,85.7,20.0,10,1,74,0.0,0,50,0,13,96.0,48,14.0,7,109.7,18,1,28.0,14,323,129,9.9,24.8,6.73
