player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Omari Kelly,157048,WR,MICH STATE,3,21,0,223,12.0,1,83.3,100.0,2,2,0.0,0,4,0,77.5,79.4,0,30,0.0,0,25,5,92.0,23,110.4,6,26.1,0,63,14,2.8,12.6,2.74,0,9.4,1,76.9,100.0,1,1,0.0,0,7,0,80.9,77.5,0,21,0.0,0,47,10,97.9,46,105.0,13,28.3,0,121,36,3.6,12.1,2.63
Jasaiah Gathings,145586,WR,BUFFALO,3,21,0,126,13.9,0,33.3,66.7,2,3,0.0,0,1,0,73.1,58.0,0,6,0.0,0,30,3,100.0,30,42.4,9,30.0,0,13,5,1.7,4.3,0.43,0,9.9,0,54.5,0.0,0,1,25.0,2,2,0,33.8,54.0,1,13,0.0,0,53,6,98.1,52,27.5,11,21.2,0,47,29,4.8,7.8,0.9
Moussa Barry,166787,WR,W KENTUCKY,3,21,0,346,18.6,0,25.0,0.0,0,3,0.0,0,2,0,70.7,66.2,0,39,0.0,0,24,2,95.8,23,53.1,8,34.8,0,50,18,9.0,25.0,2.17,0,16.9,2,60.0,50.0,1,2,14.3,1,3,0,53.4,61.4,0,39,0.0,0,52,6,98.1,51,97.1,10,19.6,0,108,37,6.2,18.0,2.12
Que'Sean Brown,170041,WR,DUKE,3,21,0,154,19.7,1,44.4,25.0,1,4,0.0,0,4,0,74.9,75.9,0,44,0.0,0,36,4,91.7,33,83.1,9,27.3,0,95,21,5.3,23.8,2.88,0,10.2,1,77.8,100.0,1,1,0.0,0,4,0,79.3,68.3,0,25,0.0,0,44,7,97.7,43,105.1,9,20.9,0,83,22,3.1,11.9,1.93
Jalil Farooq,144623,WR,MARYLAND,3,20,0,215,4.0,1,50.0,,0,0,0.0,0,1,0,66.7,59.9,0,18,0.0,0,14,1,92.9,13,81.3,2,15.4,0,18,22,22.0,18.0,1.38,0,4.5,3,78.6,,0,0,15.4,2,7,0,49.5,69.9,0,20,0.0,0,56,11,96.4,54,97.3,14,25.9,0,103,70,6.4,9.4,1.91
Chas Nimrod,157617,WR,USF,3,20,0,327,22.1,1,42.9,0.0,0,1,25.0,1,3,0,40.2,70.2,0,55,0.0,0,18,3,100.0,18,89.6,7,38.9,0,87,40,13.3,29.0,4.83,0,17.8,0,70.0,0.0,0,1,0.0,0,4,0,78.5,63.7,0,53,0.0,0,71,7,95.8,68,112.5,10,14.7,0,161,38,5.4,23.0,2.37
Camden Brown,157049,WR,GA SOUTHRN,3,20,0,174,21.0,0,40.0,50.0,1,2,0.0,0,2,0,70.7,69.3,0,32,0.0,0,26,2,96.2,25,109.2,5,20.0,1,41,1,0.5,20.5,1.64,0,15.6,0,50.0,50.0,1,2,0.0,0,6,0,78.5,65.2,0,24,0.0,0,67,7,100.0,67,116.7,14,20.9,3,112,3,0.4,16.0,1.67
Tanner Koziol,156895,TE,HOUSTON,3,20,0,182,2.9,1,85.7,50.0,1,2,0.0,0,2,0,77.5,69.3,0,21,25.7,9,35,6,71.4,25,91.7,7,28.0,0,42,26,4.3,7.0,1.68,0,7.6,0,84.6,50.0,1,2,0.0,0,6,0,81.5,77.4,0,23,17.1,7,41,11,80.5,33,126.3,13,39.4,1,106,44,4.0,9.6,3.21
Trebor Pena,123051,WR,PENN STATE,3,20,0,266,13.5,0,50.0,50.0,1,2,0.0,0,1,0,66.7,66.2,0,23,0.0,0,14,1,100.0,14,131.3,2,14.3,1,23,4,4.0,23.0,1.64,0,8.8,2,64.7,25.0,1,4,8.3,1,8,0,64.6,71.8,0,30,0.0,0,55,11,98.2,54,90.6,17,31.5,0,141,64,5.8,12.8,2.61
Hank Beatty,158198,WR,ILLINOIS,3,20,0,187,9.6,1,80.0,,0,0,20.0,1,2,0,45.9,66.1,0,36,0.0,0,16,4,93.8,15,118.8,5,33.3,0,67,27,6.8,16.8,4.47,0,3.4,3,100.0,,0,0,0.0,0,5,0,80.9,77.7,0,21,0.0,0,36,10,91.7,33,112.9,10,30.3,0,111,77,7.7,11.1,3.36
Jordan Brown,122548,WR,NEVADA,3,20,0,239,20.7,0,33.3,0.0,0,2,0.0,0,0,0,66.7,53.9,1,4,0.0,0,21,1,100.0,21,2.8,3,14.3,0,4,0,0.0,4.0,0.19,0,8.4,0,64.3,66.7,2,3,10.0,1,8,0,61.0,67.5,1,28,0.0,0,55,9,96.4,53,61.6,14,26.4,0,120,53,5.9,13.3,2.26
Germie Bernard,158374,WR,ALABAMA,3,20,0,103,16.4,1,60.0,,0,0,0.0,0,3,0,74.9,69.9,0,29,0.0,0,19,3,89.5,17,141.7,5,29.4,1,60,27,9.0,20.0,3.53,0,8.0,1,87.5,,0,0,0.0,0,5,0,78.5,65.2,0,43,0.0,0,64,7,96.9,62,158.3,8,12.9,2,141,83,11.9,20.1,2.27
Carl Chester,162627,WR,SO MISS,3,20,0,296,17.0,0,0.0,0.0,0,2,,0,0,0,,52.4,0,0,0.0,0,19,0,89.5,17,39.6,2,11.8,0,0,0,,,0.0,0,14.6,0,43.8,33.3,1,3,12.5,1,4,0,56.4,64.5,2,23,0.0,0,61,7,95.1,58,20.6,16,27.6,0,83,20,2.9,11.9,1.43
Myles Butler,150199,WR,MIDDLE TN,3,20,0,224,9.6,0,60.0,0.0,0,1,0.0,0,2,0,73.1,65.8,0,15,0.0,0,28,3,92.9,26,77.9,5,19.2,0,31,16,5.3,10.3,1.19,0,8.8,0,50.0,50.0,3,6,14.3,1,3,0,53.4,63.1,1,23,0.0,0,58,6,96.6,56,30.9,12,21.4,0,63,9,1.5,10.5,1.13
Gabriel Benyard,147969,WR,KENNESAW,3,20,0,200,13.0,0,42.9,0.0,0,1,0.0,0,3,0,73.1,64.9,0,25,0.0,0,29,3,93.1,27,104.8,7,25.9,1,46,17,5.7,15.3,1.7,0,17.0,0,75.0,50.0,1,2,0.0,0,5,0,78.5,77.8,0,47,0.0,0,56,6,92.9,52,116.7,8,15.4,0,141,20,3.3,23.5,2.71
David Wells Jr.,176410,WR,OREGON ST,3,20,0,265,9.0,1,57.1,66.7,2,3,0.0,0,3,0,74.9,64.4,1,34,0.0,0,39,4,92.3,36,83.0,7,19.4,1,56,42,10.5,14.0,1.56,0,14.5,0,50.0,0.0,0,1,0.0,0,2,0,74.9,58.0,0,25,0.0,0,45,4,100.0,45,67.2,8,17.8,0,45,11,2.8,11.3,1.0
Barion Brown,163779,WR,LSU,3,20,0,211,9.0,0,60.0,0.0,0,1,0.0,0,2,0,73.1,58.3,0,14,0.0,0,24,3,75.0,18,72.9,5,27.8,0,25,19,6.3,8.3,1.39,0,11.2,0,80.0,100.0,1,1,11.1,1,5,0,58.9,76.6,0,19,0.0,0,28,8,100.0,28,110.0,10,35.7,0,104,45,5.6,13.0,3.71
Kyron Hudson,146411,WR,PENN STATE,3,20,0,266,14.5,0,50.0,100.0,1,1,0.0,0,1,0,66.7,61.2,0,11,0.0,0,13,1,100.0,13,66.7,2,15.4,0,11,0,0.0,11.0,0.85,0,14.0,0,69.2,100.0,1,1,10.0,1,6,0,61.4,62.8,0,31,0.0,0,60,9,98.3,59,121.3,13,22.0,1,112,15,1.7,12.4,1.9
Tony Freeman,184219,WR,WASH STATE,3,20,0,341,1.0,0,66.7,,0,0,0.0,0,1,0,70.7,60.9,0,11,5.6,1,18,2,94.4,17,81.3,3,17.6,0,17,15,7.5,8.5,1.0,0,4.9,3,86.7,50.0,1,2,0.0,0,7,0,82.7,74.5,1,23,0.0,0,42,13,97.6,41,74.2,15,36.6,0,127,80,6.2,9.8,3.1
Christian Neptune,206238,WR,USF,3,20,0,327,2.0,0,50.0,,0,0,33.3,1,1,0,31.6,56.0,0,12,0.0,0,11,2,90.9,10,103.1,4,40.0,1,19,16,8.0,9.5,1.9,0,5.5,0,64.3,,0,0,0.0,0,3,0,80.1,62.6,0,15,0.0,0,49,9,98.0,48,68.8,14,29.2,0,44,33,3.7,4.9,0.92
Landon Sims,146065,HB,HAWAII,4,20,0,180,-0.4,0,75.0,,0,0,14.3,1,2,0,53.4,57.7,0,4,48.9,22,45,6,46.7,21,116.7,8,38.1,1,11,23,3.8,1.8,0.52,0,-0.4,6,100.0,,0,0,0.0,0,5,0,79.3,82.8,0,28,41.2,28,68,8,55.9,38,118.8,8,21.1,0,103,106,13.3,12.9,2.71
E. Jai Mason,177868,WR,CHARLOTTE,3,20,0,136,9.4,1,71.4,100.0,1,1,16.7,1,4,0,49.8,75.0,1,62,0.0,0,30,5,83.3,25,113.7,7,28.0,2,106,71,14.2,21.2,4.24,0,14.4,0,84.6,,0,0,0.0,0,9,0,81.5,74.0,0,55,0.0,0,60,11,95.0,57,144.4,13,22.8,1,178,55,5.0,16.2,3.12
Nick Marsh,183541,WR,MICH STATE,3,20,0,223,12.0,3,60.0,0.0,0,1,0.0,0,2,0,73.1,65.3,0,15,0.0,0,28,3,92.9,26,118.3,5,19.2,1,32,26,8.7,10.7,1.23,0,7.1,4,100.0,,0,0,0.0,0,5,0,81.5,77.0,0,41,0.0,0,39,11,97.4,38,149.1,11,28.9,1,143,70,6.4,13.0,3.76
Chauncy Cobb,172187,WR,ARK STATE,3,20,0,113,8.1,3,85.7,0.0,0,1,0.0,0,4,0,77.5,71.7,0,45,0.0,0,25,6,80.0,20,118.8,7,35.0,0,117,64,10.7,19.5,5.85,0,5.2,1,76.9,,0,0,9.1,1,4,0,64.6,62.3,1,27,0.0,0,61,10,96.7,59,65.9,13,22.0,0,99,105,10.5,9.9,1.68
Anthony Evans III,173530,WR,MISS STATE,3,20,0,227,10.0,0,33.3,100.0,1,1,50.0,1,1,0,24.5,54.6,0,9,0.0,0,16,1,93.8,15,42.4,3,20.0,0,9,0,0.0,9.0,0.6,0,4.4,4,93.3,0.0,0,1,0.0,0,8,0,83.3,78.5,0,48,0.0,0,60,14,95.0,57,158.3,15,26.3,2,190,129,9.2,13.6,3.33
Ian Strong,170319,WR,RUTGERS,2,19,0,278,11.3,2,75.0,0.0,0,1,0.0,0,3,0,73.1,67.4,0,17,0.0,0,24,3,83.3,20,151.0,4,20.0,1,45,16,5.3,15.0,2.25,0,12.4,0,85.7,75.0,3,4,0.0,0,11,0,82.2,86.8,0,26,0.0,0,45,12,97.8,44,137.8,14,31.8,1,159,25,2.1,13.3,3.61
Joshua Meredith,146507,WR,WASH STATE,3,19,0,341,6.8,1,54.5,0.0,0,1,0.0,0,3,0,77.5,71.7,0,34,0.0,0,24,6,100.0,24,67.2,11,45.8,0,52,43,7.2,8.7,2.17,0,9.0,2,71.4,,0,0,0.0,0,3,0,76.3,61.3,0,25,0.0,0,53,5,92.5,49,101.5,7,14.3,0,67,28,5.6,13.4,1.37
Jekail Middlebrook,170487,HB,MIDDLE TN,3,19,0,224,-0.7,0,66.7,,0,0,0.0,0,1,0,70.7,60.8,0,7,24.1,7,29,2,69.0,20,74.3,3,15.0,0,12,12,6.0,6.0,0.6,0,1.6,2,58.3,0.0,0,3,0.0,0,3,0,78.5,62.5,1,12,10.2,6,59,7,89.8,53,35.1,12,22.6,0,55,56,8.0,7.9,1.04
Darrell Gill Jr.,176036,WR,SYRACUSE,3,19,0,304,20.6,0,40.0,,0,0,50.0,2,1,0,22.0,59.2,0,43,0.0,0,33,2,90.9,30,116.7,5,16.7,1,50,13,6.5,25.0,1.67,0,23.0,1,66.7,33.3,1,3,0.0,0,7,0,79.3,73.1,0,43,0.0,0,78,8,97.4,76,137.5,12,15.8,1,176,15,1.9,22.0,2.32
Javin Whatley,149832,WR,ARIZONA,3,19,0,109,21.3,1,44.4,33.3,1,3,20.0,1,4,0,45.4,74.4,0,85,0.0,0,23,4,87.0,20,128.2,9,45.0,1,122,71,17.8,30.5,6.1,0,9.2,1,90.0,,0,0,0.0,0,4,0,80.1,70.0,0,31,0.0,0,36,9,94.4,34,147.9,10,29.4,1,115,39,4.3,12.8,3.38
Izayah Cummings,124055,TE,APP STATE,3,19,0,108,3.8,0,100.0,100.0,1,1,0.0,0,2,0,74.9,73.1,0,15,17.6,3,17,4,82.4,14,91.7,4,28.6,0,24,9,2.3,6.0,1.71,0,4.6,3,83.3,,0,0,9.1,1,4,0,62.9,77.4,0,30,14.0,8,57,10,86.0,49,109.4,12,24.5,0,123,84,8.4,12.3,2.51
Matthew Henry,192936,WR,W KENTUCKY,3,19,0,346,25.0,0,50.0,50.0,2,4,0.0,0,2,0,70.7,72.2,0,27,0.0,0,23,2,95.7,22,90.6,4,18.2,0,45,0,0.0,22.5,2.05,0,15.6,0,57.1,100.0,1,1,0.0,0,5,0,79.3,73.2,1,55,0.0,0,56,8,96.4,54,103.0,14,25.9,2,146,32,4.0,18.3,2.7
Braden Pegan,162463,WR,UTAH ST,3,19,0,329,18.0,0,66.7,,0,0,0.0,0,2,0,73.1,65.8,0,16,0.0,0,31,2,90.3,28,133.3,3,10.7,1,26,0,0.0,13.0,0.93,0,12.1,0,75.0,66.7,2,3,0.0,0,7,0,80.1,75.9,0,54,0.0,0,65,9,95.4,62,156.3,12,19.4,2,155,44,4.9,17.2,2.5
Dan Villari,129602,TE,SYRACUSE,3,19,0,304,12.0,0,0.0,,0,0,,0,0,0,,48.8,0,0,29.7,11,37,0,62.2,23,39.6,1,4.3,0,0,0,,,0.0,0,8.4,1,93.3,,0,0,0.0,0,9,0,83.8,90.4,1,26,24.1,20,83,14,73.5,61,90.3,15,24.6,0,185,60,4.3,13.2,3.03
Cam Vaughn,170441,WR,W VIRGINIA,3,19,0,343,18.0,0,0.0,,0,0,,0,0,0,,55.6,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,0,13.6,3,68.8,40.0,2,5,0.0,0,6,1,81.5,70.5,0,46,0.0,0,74,11,91.9,68,127.6,16,23.5,1,182,63,5.7,16.5,2.68
Jacory Barney Jr.,183547,WR,NEBRASKA,3,19,0,238,13.5,0,66.7,,0,0,33.3,2,4,0,25.7,70.4,0,39,0.0,0,21,4,100.0,21,109.7,6,28.6,0,88,31,7.8,22.0,4.19,0,2.0,0,81.8,,0,0,10.0,1,6,0,61.0,69.3,0,19,0.0,0,39,9,97.4,38,128.8,11,28.9,1,84,76,8.4,9.3,2.21
Jayshon Platt,156522,WR,FAU,3,19,0,165,11.5,0,0.0,,0,0,,0,0,0,,51.2,0,0,0.0,0,24,0,95.8,23,39.6,2,8.7,0,0,0,,,0.0,0,13.5,1,57.1,66.7,2,3,0.0,0,5,0,79.3,63.2,2,38,0.0,0,85,8,97.6,83,69.3,14,16.9,1,119,42,5.3,14.9,1.43
Dominique Henry,163249,WR,FAU,3,19,0,165,14.2,0,40.0,50.0,1,2,0.0,0,1,0,70.7,65.5,1,19,0.0,0,24,2,91.7,22,64.6,5,22.7,1,35,3,1.5,17.5,1.59,0,20.6,0,36.4,50.0,1,2,0.0,0,3,0,74.9,58.8,1,40,0.0,0,85,4,96.5,82,22.5,11,13.4,0,74,4,1.0,18.5,0.9
Corey Rucker,121539,WR,ARK STATE,3,18,0,113,19.0,0,20.0,0.0,0,2,0.0,0,0,0,66.7,51.4,0,1,0.0,0,32,1,78.1,25,39.6,5,20.0,0,1,2,2.0,1.0,0.04,0,18.7,1,44.4,0.0,0,2,0.0,0,3,0,74.9,62.5,1,50,0.0,0,72,4,98.6,71,80.6,9,12.7,1,95,24,6.0,23.8,1.34
Robby Washington,170096,WR,COAST CAR,3,18,0,141,15.0,0,20.0,,0,0,50.0,1,1,0,24.5,47.8,0,1,0.0,0,13,1,92.3,12,39.6,5,41.7,0,1,0,0.0,1.0,0.08,0,4.9,3,72.7,,0,0,11.1,1,5,0,58.9,68.0,1,39,0.0,0,45,8,93.3,42,64.6,11,26.2,0,105,50,6.3,13.1,2.5
Karsyn Pupunu,146069,WR,HAWAII,4,18,0,180,13.7,1,55.6,0.0,0,1,0.0,0,3,0,76.3,60.5,0,15,0.0,0,45,5,93.3,42,72.5,9,21.4,0,52,21,4.2,10.4,1.24,0,6.1,1,85.7,100.0,1,1,0.0,0,1,0,78.5,54.5,1,9,0.0,0,77,6,94.8,73,52.1,7,9.6,0,42,11,1.8,7.0,0.58
Christian Moss,144095,WR,KENNESAW,3,18,0,200,8.0,0,42.9,0.0,0,1,25.0,1,1,0,39.5,56.4,1,14,0.0,0,33,3,93.9,31,15.5,7,22.6,0,29,1,0.3,9.7,0.94,0,10.4,2,80.0,75.0,3,4,0.0,0,3,0,79.3,69.6,0,25,0.0,0,50,8,92.0,46,105.4,10,21.7,0,93,32,4.0,11.6,2.02
PJ Johnson III,147450,WR,NEW MEX ST,3,18,0,242,13.6,1,40.0,,0,0,33.3,1,1,0,31.6,53.0,0,15,0.0,0,32,2,93.8,30,52.9,5,16.7,0,21,7,3.5,10.5,0.7,0,17.5,2,75.0,,0,0,0.0,0,5,0,77.5,80.3,0,40,0.0,0,38,6,92.1,35,156.3,8,22.9,2,124,43,7.2,20.7,3.54
Carlos Hernandez,174167,WR,WAKE,3,18,0,339,5.3,0,33.3,,0,0,50.0,1,1,0,24.5,54.8,0,6,0.0,0,11,1,81.8,9,42.4,3,33.3,0,6,5,5.0,6.0,0.67,0,10.3,1,35.7,0.0,0,1,28.6,2,2,0,29.3,49.9,1,11,0.0,0,57,5,96.5,55,14.6,14,25.5,0,33,19,3.8,6.6,0.6
Jalen Cooper,199179,WR,SMU,3,18,0,287,1.0,0,50.0,,0,0,0.0,0,0,0,66.7,61.5,0,9,0.0,0,13,1,92.3,12,62.5,2,16.7,0,9,10,10.0,9.0,0.75,0,12.5,0,66.7,50.0,2,4,16.7,2,6,0,49.8,66.7,1,75,0.0,0,64,10,93.8,60,121.5,15,25.0,2,208,65,6.5,20.8,3.47
Yannick Smith,190425,WR,E CAROLINA,3,18,0,156,7.0,0,100.0,100.0,1,1,0.0,0,2,0,70.7,71.7,0,5,0.0,0,13,2,100.0,13,125.0,2,15.4,2,9,0,0.0,4.5,0.69,0,14.2,0,69.2,50.0,2,4,0.0,0,5,0,80.1,60.8,0,25,0.0,0,74,9,93.2,69,86.7,13,18.8,0,84,5,0.6,9.3,1.22
Shelton Sampson Jr.,172494,WR,LA LAFAYET,3,18,0,207,11.4,1,25.0,100.0,1,1,33.3,1,0,0,31.6,46.7,0,6,0.0,0,21,2,90.5,19,39.6,8,42.1,0,10,6,3.0,5.0,0.53,0,13.0,0,25.0,0.0,0,2,33.3,1,1,0,31.6,52.0,0,19,0.0,0,39,2,87.2,34,41.7,8,23.5,0,28,2,1.0,14.0,0.82
Dane Key,157100,WR,NEBRASKA,3,18,0,238,10.6,0,28.6,0.0,0,1,0.0,0,2,0,70.7,61.9,0,9,0.0,0,23,2,100.0,23,79.2,7,30.4,1,12,5,2.5,6.0,0.52,0,12.5,1,100.0,100.0,1,1,0.0,0,8,0,81.5,80.6,0,40,0.0,0,51,11,98.0,50,158.3,11,22.0,2,178,47,4.3,16.2,3.56
Reggie Virgil,158022,WR,TEXAS TECH,3,18,0,315,20.0,0,20.0,0.0,0,1,50.0,1,1,0,24.5,57.6,0,21,0.0,0,17,1,94.1,16,44.6,5,31.3,0,21,3,3.0,21.0,1.31,0,10.0,1,77.8,,0,0,0.0,0,3,0,78.5,64.1,0,21,0.0,0,46,7,97.8,45,97.7,9,20.0,0,67,18,2.6,9.6,1.49
Mike Matthews,184887,WR,TENNESSEE,3,18,0,307,21.2,0,60.0,50.0,1,2,0.0,0,2,0,73.1,61.8,1,13,0.0,0,25,3,92.0,23,38.3,5,21.7,0,31,5,1.7,10.3,1.35,0,9.2,4,76.9,100.0,1,1,9.1,1,8,0,62.9,71.4,0,53,0.0,0,56,10,96.4,54,143.9,13,24.1,1,168,79,7.9,16.8,3.11
Raphael Williams Jr.,149997,WR,PITTSBURGH,3,18,0,268,9.5,0,100.0,,0,0,0.0,0,1,0,70.7,59.9,0,14,0.0,0,17,2,88.2,15,141.7,2,13.3,1,17,0,0.0,8.5,1.13,0,18.3,3,58.3,,0,0,0.0,0,5,0,78.5,72.8,1,67,0.0,0,71,7,98.6,70,95.8,12,17.1,1,203,85,12.1,29.0,2.9
Romello Brinson,143936,WR,SMU,3,18,0,287,20.0,1,100.0,,0,0,0.0,0,2,0,70.7,74.5,0,63,0.0,0,18,2,94.4,17,158.3,2,11.8,1,75,35,17.5,37.5,4.41,0,7.5,2,84.6,100.0,2,2,8.3,1,7,1,66.4,69.8,0,25,0.0,0,65,11,93.8,61,111.2,13,21.3,0,139,53,4.8,12.6,2.28
Bryce Caufield,146348,TE,OREGON ST,3,18,0,265,3.7,0,50.0,0.0,0,2,0.0,0,2,0,73.1,53.8,0,7,16.3,8,49,3,75.5,37,56.3,6,16.2,0,14,6,2.0,4.7,0.38,0,7.2,0,50.0,50.0,1,2,25.0,1,0,1,39.5,33.9,1,6,26.7,16,60,3,73.3,44,16.7,6,13.6,0,13,7,2.3,4.3,0.3
Ayden Greene,174784,WR,VA TECH,3,18,0,337,14.5,0,25.0,0.0,0,1,50.0,1,1,0,24.5,52.5,1,9,0.0,0,32,1,87.5,28,0.0,4,14.3,0,9,7,7.0,9.0,0.32,0,18.8,2,54.5,0.0,0,1,0.0,0,3,0,78.5,72.4,1,67,0.0,0,69,6,95.7,66,60.0,11,16.7,0,133,63,10.5,22.2,2.02
Michael Jackson III,146412,WR,PURDUE,3,17,0,273,9.5,1,50.0,,0,0,0.0,0,1,0,66.7,55.5,0,13,0.0,0,19,1,89.5,17,70.8,2,11.8,0,13,9,9.0,13.0,0.76,0,5.4,5,85.7,75.0,3,4,7.7,1,7,1,66.1,63.3,0,31,0.0,0,60,12,95.0,57,128.6,14,24.6,1,128,83,6.9,10.7,2.25
J. Michael Sturdivant,146288,WR,FLORIDA,3,17,0,163,7.0,0,100.0,100.0,1,1,0.0,0,0,0,70.7,53.8,0,9,0.0,0,21,2,95.2,20,100.0,2,10.0,0,16,2,1.0,8.0,0.8,0,13.2,1,10.0,0.0,0,2,0.0,0,0,0,66.7,48.7,3,4,0.0,0,67,1,92.5,62,0.0,10,16.1,0,4,5,5.0,4.0,0.06
Nik McMillan,157951,WR,BUFFALO,3,17,0,126,21.2,0,50.0,0.0,0,1,0.0,0,2,0,73.1,69.1,0,38,0.0,0,29,3,100.0,29,123.6,6,20.7,1,58,8,2.7,19.3,2.0,0,10.7,2,72.7,0.0,0,1,11.1,1,5,0,59.3,63.9,0,33,0.0,0,54,8,98.1,53,100.9,11,20.8,0,101,37,4.6,12.6,1.91
Benjamin Brahmer,174660,TE,IOWA STATE,4,17,0,193,14.0,0,50.0,,0,0,0.0,0,1,0,66.7,62.7,0,20,0.0,0,12,1,83.3,10,85.4,2,20.0,0,20,6,6.0,20.0,2.0,0,5.6,0,87.5,,0,0,0.0,0,3,0,78.5,58.4,0,21,11.0,8,73,7,86.3,63,94.8,8,12.7,0,54,17,2.4,7.7,0.86
Isaiah Sategna III,163642,WR,OKLAHOMA,3,17,0,261,27.0,0,100.0,,0,0,0.0,0,1,0,66.7,68.1,0,36,0.0,0,13,1,84.6,11,118.8,1,9.1,0,36,9,9.0,36.0,3.27,0,4.6,5,72.7,0.0,0,1,11.1,1,3,0,58.9,63.1,0,28,0.0,0,62,8,98.4,61,93.0,11,18.0,0,80,91,11.4,10.0,1.31
Jordan Napier,175759,WR,S DIEGO ST,2,17,0,284,15.5,0,50.0,,0,0,0.0,0,1,0,66.7,62.3,0,8,0.0,0,12,1,100.0,12,60.4,2,16.7,0,8,1,1.0,8.0,0.67,0,3.1,2,62.5,,0,0,0.0,0,0,0,77.5,61.7,0,7,0.0,0,33,5,93.9,31,66.7,8,25.8,0,16,21,4.2,3.2,0.52
Myles Walker,145587,WR,AKRON,3,17,0,102,16.0,0,40.0,0.0,0,1,33.3,1,1,0,31.6,52.5,0,18,0.0,0,31,2,93.5,29,47.9,5,17.2,0,15,3,1.5,7.5,0.52,0,13.2,1,55.6,,0,0,16.7,1,4,0,49.8,64.6,0,24,0.0,0,42,5,100.0,42,81.3,9,21.4,0,71,18,3.6,14.2,1.69
Bryson Graves,175806,WR,COAST CAR,3,17,0,141,7.8,0,40.0,0.0,0,1,33.3,1,1,0,31.6,52.4,1,18,0.0,0,20,2,95.0,19,17.5,5,26.3,0,26,29,14.5,13.0,1.37,0,9.0,3,41.7,0.0,0,3,0.0,0,4,0,77.5,67.0,1,11,0.0,0,52,5,96.2,50,17.4,12,24.0,0,44,41,8.2,8.8,0.88
Kole Wilson,168441,WR,BAYLOR,3,17,0,118,22.8,0,75.0,100.0,1,1,0.0,0,2,0,73.1,75.2,0,57,0.0,0,22,3,81.8,18,116.7,4,22.2,0,89,31,10.3,29.7,4.94,0,5.8,2,83.3,100.0,1,1,9.1,1,6,0,47.1,59.8,0,27,0.0,0,69,10,89.9,62,99.0,12,19.4,0,93,57,5.7,9.3,1.5
Eugene Wilson III,175886,WR,FLORIDA,3,17,0,163,8.0,0,100.0,,0,0,0.0,0,3,0,76.3,71.8,0,32,0.0,0,22,5,95.5,21,147.9,5,23.8,2,50,19,3.8,10.0,2.38,0,5.0,0,70.0,,0,0,0.0,0,0,0,78.5,51.0,1,7,0.0,0,66,7,92.4,61,33.3,10,16.4,0,8,21,3.0,1.1,0.13
Mikey Matthews,174168,WR,UCLA,3,17,0,324,10.0,1,57.1,,0,0,0.0,0,1,0,74.9,57.2,0,18,0.0,0,36,4,88.9,32,68.2,7,21.9,0,31,18,4.5,7.8,0.97,0,10.0,1,55.6,0.0,0,1,16.7,1,3,0,76.3,65.2,1,28,0.0,0,43,5,100.0,43,36.6,9,20.9,0,60,26,5.2,12.0,1.4
Trell Harris,163133,WR,VIRGINIA,3,17,0,335,5.0,2,100.0,100.0,1,1,0.0,0,3,0,76.3,75.3,0,14,0.0,0,18,5,100.0,18,108.3,5,27.8,0,50,25,5.0,10.0,2.78,0,5.9,2,80.0,,0,0,0.0,0,4,0,79.3,66.5,0,29,0.0,0,47,8,97.9,46,99.2,10,21.7,0,78,44,5.5,9.8,1.7
Shaleak Knotts,162798,WR,MARYLAND,3,17,0,215,10.8,0,25.0,0.0,0,2,0.0,0,0,0,66.7,50.2,0,1,0.0,0,12,1,91.7,11,39.6,4,36.4,0,1,1,1.0,1.0,0.09,0,18.5,1,81.8,,0,0,10.0,1,6,0,61.0,78.3,0,42,0.0,0,50,9,98.0,49,158.3,11,22.4,3,189,30,3.3,21.0,3.86
Roman Mothershed,190694,WR,TROY,3,17,0,318,17.3,0,50.0,66.7,2,3,0.0,0,1,0,70.7,54.0,0,10,0.0,0,23,2,91.3,21,59.4,4,19.0,0,15,1,0.5,7.5,0.71,0,6.2,0,63.6,0.0,0,1,0.0,0,3,0,78.5,62.5,1,27,0.0,0,46,7,95.7,44,66.5,11,25.0,1,50,26,3.7,7.1,1.14
