player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Isaiah Sategna III,163642,WR,OKLAHOMA,6,43,0,261,16.9,0,75.0,66.7,2,3,0.0,0,6,0,77.5,85.3,0,36,0.0,0,31,6,87.1,27,156.3,8,29.6,2,132,31,5.2,22.0,4.89,0,7.3,5,84.2,50.0,1,2,5.9,1,7,0,70.9,68.0,0,29,0.0,0,94,16,98.9,93,125.0,19,20.4,1,186,109,6.8,11.6,2.0
Griffin Wilde,177231,WR,NWESTERN,6,43,0,256,13.7,3,61.1,40.0,2,5,0.0,0,7,0,81.5,78.3,3,29,0.0,0,58,11,93.1,54,62.7,18,33.3,1,133,19,1.7,12.1,2.46,0,13.5,1,83.3,50.0,2,4,4.8,1,16,1,74.4,83.6,0,49,0.0,0,87,20,97.7,85,132.6,24,28.2,1,326,78,3.9,16.3,3.84
Cam Ross,97105,WR,VIRGINIA,6,42,0,335,10.0,0,50.0,33.3,1,3,25.0,2,3,0,33.4,61.5,1,20,0.0,0,44,6,97.7,43,29.5,12,27.9,0,59,15,2.5,9.8,1.37,0,9.2,1,70.0,,0,0,6.7,1,7,0,68.7,68.1,0,29,0.0,0,90,14,96.7,87,127.3,20,23.0,2,161,76,5.4,11.5,1.85
Chris Brazzell II,158409,WR,TENNESSEE,6,42,0,307,22.2,0,55.6,100.0,1,1,16.7,1,4,0,53.4,65.3,0,72,0.0,0,46,5,89.1,41,137.0,9,22.0,2,106,37,7.4,21.2,2.59,0,11.6,7,84.4,50.0,3,6,0.0,0,21,0,88.6,86.0,1,56,0.0,0,129,27,94.6,122,145.3,32,26.2,5,430,135,5.0,15.9,3.52
Ayden Greene,174784,WR,VA TECH,7,42,0,337,13.9,0,40.0,0.0,0,3,20.0,1,4,0,45.4,58.8,1,17,0.0,0,61,4,90.2,55,16.7,10,18.2,0,50,20,5.0,12.5,0.91,0,16.0,3,57.1,40.0,2,5,0.0,0,9,0,84.7,69.5,1,67,0.0,0,158,16,94.9,150,87.6,28,18.7,1,275,84,5.3,17.2,1.83
Ryan Wingo,184520,WR,TEXAS,6,41,0,311,15.0,0,44.4,,0,0,0.0,0,4,0,74.9,76.7,2,26,0.0,0,24,4,95.8,23,67.4,9,39.1,2,61,11,2.8,15.3,2.65,0,21.3,1,47.8,0.0,0,3,15.4,2,7,0,49.8,66.8,0,53,0.0,0,104,11,98.1,102,105.9,23,22.5,2,193,53,4.8,17.5,1.89
Kenny Odom,164032,WR,UTEP,5,41,0,330,14.9,2,66.7,75.0,3,4,0.0,0,5,0,77.5,78.5,0,44,0.0,0,33,6,93.9,31,142.4,9,29.0,1,103,15,2.5,17.2,3.32,0,8.9,9,59.3,25.0,1,4,11.1,2,6,0,60.0,65.0,1,74,0.0,0,96,16,97.9,94,76.8,27,28.7,1,184,133,8.3,11.5,1.96
Braden Pegan,162463,WR,UTAH ST,6,41,0,329,19.2,0,50.0,50.0,1,2,0.0,0,5,0,77.5,72.9,0,50,0.0,0,61,5,93.4,57,133.3,10,17.5,2,120,11,2.2,24.0,2.11,0,12.6,0,77.8,75.0,3,4,0.0,0,8,0,83.3,70.0,1,54,0.0,0,105,14,95.2,100,126.4,18,18.0,2,198,51,3.6,14.1,1.98
Chris Durr Jr.,184950,WR,WYOMING,6,41,0,351,10.9,0,50.0,50.0,2,4,16.7,1,4,0,49.8,72.7,0,32,0.0,0,35,5,82.9,29,117.5,10,34.5,2,82,37,7.4,16.4,2.83,0,4.9,6,81.0,0.0,0,1,5.6,1,3,0,71.9,65.1,0,35,0.0,0,58,17,93.1,54,110.5,21,38.9,1,141,105,6.2,8.3,2.61
Jaden Bradley,144016,WR,UNLV,6,41,0,325,18.2,2,50.0,33.3,1,3,0.0,0,6,0,77.5,82.5,0,49,0.0,0,42,6,83.3,35,135.4,12,34.3,2,171,54,9.0,28.5,4.89,0,9.8,3,89.5,50.0,2,4,0.0,0,10,0,84.7,74.9,0,47,1.3,1,76,17,93.4,71,107.0,19,26.8,0,184,62,3.6,10.8,2.59
Josiah Freeman,163398,WR,FRESNO ST,6,40,0,169,13.4,3,57.7,37.5,3,8,11.8,2,8,0,60.0,79.8,2,26,0.0,0,57,15,89.5,51,87.2,26,51.0,3,191,58,3.9,12.7,3.75,0,9.6,0,80.0,,0,0,0.0,0,3,0,79.3,56.4,0,21,0.0,0,83,8,98.8,82,132.9,10,12.2,1,79,16,2.0,9.9,0.96
Jordan Dwyer,158967,WR,TCU,6,39,0,305,15.2,0,61.5,33.3,1,3,11.1,1,6,0,61.0,64.7,1,31,0.0,0,63,8,92.1,58,82.2,13,22.4,1,110,16,2.0,13.8,1.9,0,12.8,3,66.7,100.0,1,1,6.7,1,10,0,69.0,70.0,0,33,0.0,0,114,14,95.6,109,111.6,21,19.3,1,192,66,4.7,13.7,1.76
Jayshon Platt,156522,WR,FAU,6,39,0,165,12.4,1,28.6,,0,0,33.3,1,1,0,32.3,52.8,0,10,0.0,0,48,2,95.8,46,39.6,7,15.2,0,18,5,2.5,9.0,0.39,0,12.4,1,65.4,66.7,2,3,5.6,1,10,0,71.9,68.9,2,48,0.0,0,147,17,98.0,144,92.8,26,18.1,2,266,75,4.4,15.6,1.85
Cam Coleman,184398,WR,AUBURN,6,39,0,115,15.8,0,66.7,100.0,1,1,0.0,0,2,0,74.9,68.0,0,23,0.0,0,29,4,89.7,26,122.9,6,23.1,1,37,-1,-0.3,9.3,1.42,0,13.4,3,64.3,33.3,2,6,5.3,1,8,0,72.8,63.7,0,46,0.0,0,146,18,95.2,139,106.0,28,20.1,1,258,57,3.2,14.3,1.86
Victor Snow,158249,WR,BUFFALO,6,39,0,126,9.7,4,60.0,25.0,1,4,10.0,1,7,0,61.0,70.0,0,39,0.0,0,61,9,96.7,59,107.4,15,25.4,1,119,36,4.0,13.2,2.02,0,8.9,7,80.0,100.0,2,2,5.9,1,8,0,71.1,74.7,1,75,0.0,0,84,16,98.8,83,136.9,20,24.1,3,247,114,7.1,15.4,2.98
Ja'Cory Thomas,199065,WR,DOMINION,6,39,0,263,13.6,0,40.0,50.0,1,2,0.0,0,2,0,70.7,65.1,0,33,0.0,0,24,2,95.8,23,105.8,5,21.7,1,37,20,10.0,18.5,1.61,0,18.1,1,52.2,50.0,4,8,7.7,1,10,0,66.4,73.0,2,55,0.0,0,80,12,95.0,76,75.3,23,30.3,2,204,52,4.3,17.0,2.68
Jalil Farooq,144623,WR,MARYLAND,6,39,0,215,9.8,3,40.0,0.0,0,1,33.3,1,1,0,31.6,51.8,0,16,0.0,0,29,2,96.6,28,47.9,5,17.9,0,13,22,11.0,6.5,0.46,0,2.3,6,80.0,,0,0,16.7,4,11,0,44.2,65.1,0,20,1.0,1,100,20,96.0,96,96.5,25,26.0,0,179,146,7.3,9.0,1.86
Latrell Caples,128119,WR,BOISE ST,6,39,0,120,10.8,1,42.1,50.0,2,4,20.0,2,7,0,41.6,60.4,1,24,2.8,2,72,8,87.5,63,37.6,19,30.2,0,102,42,5.3,12.8,1.62,0,12.9,3,50.0,66.7,2,3,14.3,1,5,0,53.4,58.8,1,34,0.9,1,106,6,93.4,99,78.8,12,12.1,1,121,39,6.5,20.2,1.22
Reggie Virgil,158022,WR,TEXAS TECH,6,39,0,315,16.2,0,41.7,50.0,2,4,16.7,1,3,0,49.8,64.4,0,21,0.0,0,49,5,93.9,46,87.5,12,26.1,1,66,6,1.2,13.2,1.43,0,8.4,5,81.3,100.0,2,2,0.0,0,7,0,82.7,71.9,0,21,0.0,0,89,13,98.9,88,102.9,16,18.2,0,139,50,3.8,10.7,1.58
Romello Brinson,143936,WR,SMU,6,39,0,287,15.4,2,100.0,,0,0,0.0,0,4,1,76.3,74.4,0,63,0.0,0,36,5,94.4,34,158.3,5,14.7,1,135,58,11.6,27.0,3.97,0,7.7,5,77.8,66.7,2,3,4.5,1,13,0,76.1,70.1,0,20,0.0,0,136,21,96.3,131,102.3,27,20.6,0,231,118,5.6,11.0,1.76
Javen Nicholas,157109,WR,CHARLOTTE,6,39,0,136,8.8,0,62.5,50.0,1,2,16.7,1,4,0,53.4,65.5,0,19,0.0,0,42,5,88.1,37,80.2,8,21.6,0,50,16,3.2,10.0,1.35,0,7.6,10,81.8,25.0,1,4,0.0,0,8,1,85.9,68.7,0,31,0.0,0,112,18,92.9,104,115.5,22,21.2,1,178,133,7.4,9.9,1.71
Chas Nimrod,157617,WR,USF,6,38,0,327,20.1,1,50.0,0.0,0,1,20.0,1,4,0,45.9,70.9,0,55,0.0,0,24,4,100.0,24,92.2,8,33.3,0,93,40,10.0,23.3,3.88,0,13.7,2,70.4,40.0,2,5,9.5,2,11,0,63.6,70.3,1,53,0.7,1,136,19,94.1,128,134.4,27,21.1,3,373,118,6.2,19.6,2.91
Omar Cooper Jr.,156395,WR,INDIANA,6,38,0,190,7.9,2,50.0,50.0,1,2,0.0,0,4,0,77.5,68.2,1,39,0.0,0,58,6,89.7,52,42.7,12,23.1,0,97,59,9.8,16.2,1.87,0,10.2,9,92.0,50.0,1,2,4.2,1,16,0,76.5,87.2,0,58,0.0,0,91,23,98.9,90,158.3,25,27.8,5,382,224,9.7,16.6,4.24
Tanner Koziol,156895,TE,HOUSTON,6,38,0,182,4.8,0,83.3,75.0,3,4,0.0,0,4,0,80.9,75.5,0,50,22.6,14,62,10,72.6,45,132.3,12,26.7,1,109,61,6.1,10.9,2.42,0,7.1,2,83.3,83.3,5,6,0.0,0,11,0,86.3,78.0,0,29,15.3,15,98,20,77.6,76,115.5,24,31.6,1,201,75,3.8,10.1,2.64
Javin Whatley,149832,WR,ARIZONA,6,38,0,109,16.3,1,46.7,25.0,1,4,22.2,2,5,0,37.6,64.0,1,85,0.0,0,51,7,90.2,46,71.8,15,32.6,1,131,75,10.7,18.7,2.85,0,10.9,7,77.3,0.0,0,1,0.0,0,7,0,84.7,70.3,0,31,0.0,0,81,17,96.3,78,133.1,22,28.2,2,192,80,4.7,11.3,2.46
Ashtyn Hawkins,147222,WR,BAYLOR,6,38,0,118,12.4,3,50.0,25.0,1,4,0.0,0,3,0,74.9,56.4,0,12,0.0,0,53,4,79.2,42,60.9,8,19.0,0,33,17,4.3,8.3,0.79,0,8.4,6,60.0,25.0,1,4,11.8,2,6,0,57.1,57.0,0,28,0.0,0,156,15,93.6,146,77.6,25,17.1,0,153,75,5.0,10.2,1.05
Leland Smith,190924,WR,S JOSE ST,6,38,0,285,17.9,0,37.5,25.0,1,4,0.0,0,3,0,73.1,59.7,1,37,0.0,0,65,3,93.8,61,66.1,8,13.1,1,63,15,5.0,21.0,1.03,0,17.9,0,41.2,60.0,3,5,0.0,0,3,0,56.4,55.5,1,39,0.0,0,103,7,95.1,98,33.0,17,17.3,0,86,4,0.6,12.3,0.88
Germie Bernard,158374,WR,ALABAMA,6,38,0,103,14.1,1,50.0,0.0,0,2,0.0,0,4,0,78.5,62.9,0,29,1.8,1,55,5,90.9,50,112.5,10,20.0,1,85,33,6.6,17.0,1.7,0,6.7,1,84.2,,0,0,0.0,0,10,0,70.9,64.1,0,43,0.0,0,138,16,94.9,131,157.6,19,14.5,3,234,137,8.6,14.6,1.79
Trond Grizzell,146290,WR,CAL,6,38,0,130,19.8,0,40.0,33.3,2,6,0.0,0,2,0,74.9,59.4,0,29,0.0,0,64,4,87.5,56,66.3,10,17.9,0,74,8,2.0,18.5,1.32,0,14.4,1,72.0,62.5,5,8,5.3,1,12,0,74.4,71.0,0,35,0.7,1,134,18,96.3,129,124.1,25,19.4,1,292,60,3.3,16.2,2.26
Anthony Evans III,173530,WR,MISS STATE,6,38,0,227,16.9,0,57.1,100.0,1,1,20.0,1,2,1,45.4,53.8,0,57,0.0,0,33,4,97.0,32,96.7,7,21.9,0,79,24,6.0,19.8,2.47,0,4.0,5,92.0,75.0,3,4,0.0,0,11,0,87.0,73.7,0,48,0.0,0,114,23,94.7,108,136.0,25,23.1,2,256,161,7.0,11.1,2.37
T.J. Moore,189369,WR,CLEMSON,6,38,0,140,11.9,0,33.3,33.3,1,3,0.0,0,1,0,74.9,54.0,1,14,0.0,0,54,4,96.3,52,7.6,12,23.1,0,28,4,1.0,7.0,0.54,0,14.3,0,63.6,33.3,2,6,6.7,1,11,0,68.7,71.3,0,75,0.0,0,79,14,96.2,76,111.2,22,28.9,1,216,72,5.1,15.4,2.84
Caleb Douglas,157740,WR,TEXAS TECH,6,38,0,315,16.9,0,45.5,50.0,1,2,37.5,3,4,0,22.9,65.9,1,61,0.0,0,49,5,93.9,46,82.8,11,23.9,1,133,38,7.6,26.6,2.89,0,10.5,1,73.3,50.0,1,2,15.4,2,6,0,49.5,65.6,0,33,0.0,0,92,11,98.9,91,106.3,15,16.5,0,155,63,5.7,14.1,1.7
Donovan Faupel,175668,WR,NEW MEX ST,5,38,0,242,16.5,1,50.0,0.0,0,1,0.0,0,4,0,76.3,65.9,1,24,0.0,0,53,4,86.8,46,77.1,8,17.4,1,64,9,2.3,16.0,1.39,0,9.8,3,65.5,50.0,2,4,5.0,1,9,0,74.4,75.2,1,55,0.0,0,101,19,94.1,95,76.5,29,30.5,0,238,89,4.7,12.5,2.51
Jackson Harris,176616,WR,HAWAII,6,37,0,180,16.1,2,70.0,66.7,4,6,0.0,0,6,0,79.3,73.3,0,43,0.0,0,64,7,93.8,60,112.1,10,16.7,0,124,28,4.0,17.7,2.07,0,15.6,2,63.2,66.7,2,3,0.0,0,8,0,82.2,71.0,0,19,0.0,0,82,12,96.3,79,99.9,19,24.1,1,126,23,1.9,10.5,1.59
Duce Robinson,176642,WR,FLORIDA ST,6,37,0,167,12.0,2,77.8,75.0,3,4,0.0,0,4,2,79.3,64.6,0,47,0.0,0,26,7,96.2,25,150.9,9,36.0,1,102,46,6.6,14.6,4.08,0,16.7,3,70.0,100.0,5,5,6.7,1,12,0,68.7,79.2,0,82,0.0,0,92,14,96.7,89,145.8,20,22.5,2,310,81,5.8,22.1,3.48
Dash Luke,155552,WR,MO STATE,6,37,0,230,15.3,0,55.6,40.0,2,5,0.0,0,4,0,77.5,66.4,0,27,0.0,0,75,5,92.0,69,113.7,9,13.0,1,61,22,4.4,12.2,0.88,0,10.9,1,75.0,60.0,3,5,0.0,0,11,0,85.1,76.7,1,44,1.0,1,100,18,99.0,99,104.7,24,24.2,1,251,75,4.2,13.9,2.54
Tony Freeman,184219,WR,WASH STATE,6,37,0,341,7.6,1,66.7,33.3,1,3,0.0,0,4,0,77.5,68.0,0,19,2.4,1,41,6,92.7,38,87.3,9,23.7,0,64,41,6.8,10.7,1.68,0,4.9,3,87.5,50.0,1,2,0.0,0,7,0,83.3,73.1,1,23,0.0,0,49,14,100.0,49,76.6,16,32.7,0,138,86,6.1,9.9,2.82
Jordan Faison,171081,WR,NOTRE DAME,6,37,0,258,6.0,5,81.8,0.0,0,1,0.0,0,8,0,80.1,74.4,1,24,1.8,1,55,9,85.5,47,102.3,11,23.4,1,114,75,8.3,12.7,2.43,0,8.5,9,75.0,0.0,0,1,5.3,1,13,0,72.8,74.1,0,18,0.0,0,98,18,93.9,92,100.0,24,26.1,0,204,114,6.3,11.3,2.22
Justus Ross-Simmons,163334,WR,SYRACUSE,6,37,0,304,15.4,0,38.9,36.4,4,11,0.0,0,6,0,79.3,84.3,0,53,0.0,0,44,7,93.2,41,101.6,18,43.9,4,119,40,5.7,17.0,2.9,0,12.6,1,52.9,50.0,1,2,10.0,1,6,0,62.9,60.0,1,52,0.0,0,99,9,92.9,92,79.8,17,18.5,1,157,83,9.2,17.4,1.71
Jeremiah Franklin,156225,TE,BOSTON COL,6,37,0,121,11.2,0,83.3,100.0,1,1,0.0,0,3,0,76.3,65.4,0,21,24.4,11,45,5,73.3,33,106.9,6,18.2,0,58,13,2.6,11.6,1.76,0,6.5,2,64.7,33.3,1,3,15.4,2,5,0,49.5,55.8,0,17,19.5,22,113,11,77.9,88,77.6,17,19.3,0,88,32,2.9,8.0,1.0
Drayden Dickmann,173233,WR,RICE,7,37,0,275,20.6,0,57.1,33.3,1,3,0.0,0,4,0,74.9,91.8,0,33,0.0,0,13,4,100.0,13,132.7,7,53.8,1,73,18,4.5,18.3,5.62,0,5.6,4,69.6,66.7,2,3,0.0,0,7,0,84.2,74.8,1,46,0.0,0,77,16,97.4,75,83.2,23,30.7,1,148,103,6.4,9.3,1.97
Terry Lockett Jr.,129625,WR,E MICHIGAN,5,37,0,160,10.9,0,37.5,50.0,2,4,0.0,0,2,0,73.1,65.0,0,28,0.0,0,39,3,84.6,33,55.7,8,24.2,0,43,7,2.3,14.3,1.3,0,12.5,2,55.6,50.0,1,2,0.0,0,8,0,83.8,61.5,1,64,0.0,0,118,15,97.5,115,76.9,27,23.5,1,205,60,4.0,13.7,1.78
Eric Singleton Jr.,170078,WR,AUBURN,6,37,0,115,9.8,1,16.7,0.0,0,1,50.0,1,1,0,24.5,53.8,0,10,0.0,0,18,1,88.9,16,39.6,6,37.5,0,10,14,14.0,10.0,0.63,0,4.3,6,93.1,50.0,1,2,0.0,0,10,0,78.9,75.1,0,37,0.0,0,109,27,95.4,104,114.9,29,27.9,1,256,157,5.8,9.5,2.46
Kyre Duplessis,147082,WR,DELAWARE,5,37,0,151,15.1,1,45.5,66.7,2,3,0.0,0,4,0,76.3,65.2,0,68,0.0,0,68,5,92.6,63,120.1,11,17.5,2,107,36,7.2,21.4,1.7,0,11.1,3,57.1,0.0,0,3,14.3,2,9,0,51.7,72.4,0,36,0.0,0,81,12,95.1,77,85.0,21,27.3,0,178,46,3.8,14.8,2.31
Que'Sean Brown,170041,WR,DUKE,6,37,0,154,16.7,2,56.3,0.0,0,2,0.0,0,6,0,80.9,76.2,0,44,0.0,0,56,9,87.5,49,110.4,16,32.7,1,156,47,5.2,17.3,3.18,0,10.6,3,88.2,100.0,3,3,0.0,0,11,0,84.2,71.1,0,25,0.0,0,99,15,96.0,95,118.8,17,17.9,0,224,75,5.0,14.9,2.36
Eric McAlister,145976,WR,TCU,6,36,0,305,16.9,2,50.0,40.0,2,5,0.0,0,4,1,77.5,64.1,0,44,0.0,0,56,6,91.1,51,122.6,12,23.5,3,113,42,7.0,18.8,2.22,0,14.4,4,64.3,0.0,0,2,0.0,0,8,0,80.1,69.8,1,47,0.0,0,85,9,96.5,82,101.8,14,17.1,1,195,73,8.1,21.7,2.38
Donaven McCulley,144829,WR,MICHIGAN,6,36,0,222,11.5,1,54.5,66.7,2,3,0.0,0,5,0,77.5,70.4,0,16,0.0,0,34,6,97.1,33,102.5,11,33.3,1,65,31,5.2,10.8,1.97,0,15.8,1,60.0,50.0,2,4,0.0,0,10,0,82.2,68.8,1,44,0.0,0,111,12,96.4,107,77.5,20,18.7,0,222,45,3.8,18.5,2.07
Zachariah Branch,174142,WR,GEORGIA,6,36,0,173,1.6,4,81.8,50.0,1,2,10.0,1,7,0,64.6,86.1,0,47,0.0,0,36,9,88.9,32,158.3,11,34.4,2,167,159,17.7,18.6,5.22,0,3.4,5,69.6,50.0,2,4,5.9,1,5,0,70.9,67.2,0,22,0.0,0,81,16,93.8,76,81.6,23,30.3,0,119,113,7.1,7.4,1.57
Eli Stowers,147013,TE,VANDERBILT,6,36,0,333,9.0,0,40.0,0.0,0,2,0.0,0,1,0,70.7,56.5,0,11,3.6,1,28,2,85.7,24,48.8,5,20.8,0,16,4,2.0,8.0,0.67,0,8.7,4,69.6,50.0,1,2,15.8,3,9,0,49.0,75.7,1,48,3.4,3,88,16,92.0,81,87.0,23,28.4,0,249,141,8.8,15.6,3.07
Dalton Stroman,147022,WR,APP STATE,6,36,0,108,18.3,0,42.9,20.0,1,5,25.0,1,2,1,45.9,58.7,1,46,0.0,0,52,3,90.4,47,50.3,7,14.9,0,95,16,5.3,31.7,2.02,0,15.4,3,65.0,40.0,2,5,13.3,2,10,0,53.7,65.7,0,72,0.0,0,110,13,99.1,109,121.7,20,18.3,1,234,92,7.1,18.0,2.15
Kole Wilson,168441,WR,BAYLOR,6,36,0,118,17.3,0,62.5,33.3,1,3,0.0,0,3,0,76.3,67.4,1,57,0.0,0,39,5,82.1,32,63.0,8,25.0,0,93,38,7.6,18.6,2.91,0,8.5,5,69.6,33.3,1,3,0.0,0,9,0,70.9,63.4,0,27,0.0,0,124,16,94.4,117,92.1,23,19.7,0,177,109,6.8,11.1,1.51
Joshua Meredith,146507,WR,WASH STATE,6,36,0,341,9.0,1,50.0,33.3,1,3,16.7,2,6,0,47.1,68.3,0,48,0.0,0,63,10,95.2,60,70.6,20,33.3,0,129,60,6.0,12.9,2.15,0,10.1,2,77.8,,0,0,0.0,0,5,0,78.5,65.2,0,25,0.0,0,62,7,95.2,59,113.4,9,15.3,0,101,34,4.9,14.4,1.71
Amare Thomas,173349,WR,HOUSTON,6,36,0,182,10.0,0,61.5,33.3,1,3,11.1,1,8,0,58.9,72.4,0,64,0.0,0,65,8,93.8,61,145.0,13,21.3,2,177,84,10.5,22.1,2.9,0,12.3,5,86.7,75.0,3,4,0.0,0,9,0,82.7,73.1,1,43,0.0,0,97,13,92.8,90,91.0,15,16.7,0,245,83,6.4,18.8,2.72
Omari Kelly,157048,WR,MICH STATE,6,36,0,223,11.8,2,76.9,100.0,2,2,0.0,0,6,0,81.5,80.0,0,75,0.0,0,57,10,89.5,51,142.5,13,25.5,1,158,71,7.1,15.8,3.1,0,10.8,1,80.0,100.0,1,1,0.0,0,9,0,82.2,74.5,0,33,0.0,0,81,12,96.3,78,113.3,15,19.2,0,168,43,3.6,14.0,2.15
Joshua Long,204851,TE,E MICHIGAN,7,36,0,160,8.7,0,55.6,33.3,1,3,0.0,0,4,0,78.5,66.4,0,14,10.9,7,64,5,78.1,50,105.8,9,18.0,1,44,13,2.6,8.8,0.88,0,7.0,0,69.6,33.3,1,3,5.9,1,8,0,70.9,68.5,0,27,11.4,14,123,16,86.2,106,122.0,23,21.7,2,182,74,4.6,11.4,1.72
Dorian Fleming,172225,TE,MARYLAND,6,36,0,215,4.5,4,66.7,,0,0,20.0,1,4,0,45.4,64.8,0,48,12.1,4,33,4,84.8,28,109.7,6,21.4,0,77,77,19.3,19.3,2.75,0,1.6,4,93.3,100.0,2,2,0.0,0,6,0,83.3,66.4,0,14,21.2,21,99,14,75.8,75,86.4,15,20.0,0,71,46,3.3,5.1,0.95
Barion Brown,163779,WR,LSU,6,36,0,211,12.7,0,50.0,0.0,0,2,0.0,0,1,0,73.1,55.4,0,14,0.0,0,39,3,84.6,33,61.1,6,18.2,0,25,19,6.3,8.3,0.76,0,10.6,2,77.3,100.0,3,3,10.5,2,10,0,60.0,74.0,1,19,0.0,0,80,17,97.5,78,100.8,22,28.2,1,201,86,5.1,11.8,2.58
Malachi Toney,200155,WR,MIAMI FL,5,36,0,220,14.6,2,50.0,50.0,1,2,0.0,0,5,0,76.3,86.1,0,40,0.0,0,23,5,95.7,22,126.7,10,45.5,2,104,62,12.4,20.8,4.73,0,4.7,7,91.7,,0,0,0.0,0,11,0,87.0,78.7,0,44,0.0,0,100,22,96.0,96,124.3,24,25.0,1,252,148,6.7,11.5,2.63
Yannick Smith,190425,WR,E CAROLINA,6,36,0,156,5.9,0,71.4,50.0,2,4,0.0,0,3,0,76.3,66.6,0,13,0.0,0,33,5,90.9,30,120.8,7,23.3,2,33,8,1.6,6.6,1.1,0,15.3,2,78.9,66.7,4,6,0.0,0,10,0,83.8,68.1,0,38,0.0,0,106,15,95.3,101,113.6,19,18.8,0,214,32,2.1,14.3,2.12
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,6,36,0,263,17.7,0,77.8,100.0,3,3,0.0,0,7,0,78.5,90.8,0,44,0.0,0,23,7,91.3,21,150.7,9,42.9,5,96,8,1.1,13.7,4.57,0,11.3,1,73.7,66.7,2,3,0.0,0,9,0,83.3,72.9,0,28,0.0,0,86,14,95.3,82,103.4,19,23.2,0,182,71,5.1,13.0,2.22
Duane Thomas Jr.,175797,WR,UCF,6,36,0,323,16.1,0,71.4,0.0,0,2,0.0,0,4,0,76.3,69.4,1,41,0.0,0,37,5,97.3,36,72.0,7,19.4,0,84,6,1.2,16.8,2.33,0,4.8,4,69.6,0.0,0,1,0.0,0,6,0,84.7,66.0,1,37,0.0,0,95,16,93.7,89,68.2,23,25.8,0,145,107,6.7,9.1,1.63
Chase Roberts,147528,WR,BYU,6,36,0,128,8.2,0,54.5,0.0,0,1,25.0,2,6,0,33.4,67.5,0,40,0.0,0,40,6,87.5,35,115.2,11,31.4,3,74,32,5.3,12.3,2.11,0,17.3,2,63.6,50.0,3,6,12.5,2,10,0,55.5,71.9,0,85,0.0,0,96,14,95.8,92,107.2,22,23.9,0,308,113,8.1,22.0,3.35
Raphael Williams Jr.,149997,WR,PITTSBURGH,6,35,0,268,6.0,1,80.0,,0,0,0.0,0,2,0,74.9,59.7,0,15,0.0,0,35,4,88.6,31,135.4,5,16.1,1,35,11,2.8,8.8,1.13,0,17.1,3,61.1,,0,0,0.0,0,7,0,81.5,65.9,1,67,0.0,0,120,11,97.5,117,119.0,18,15.4,2,260,87,7.9,23.6,2.22
Myles Butler,150199,WR,MIDDLE TN,6,35,0,224,9.0,0,57.1,0.0,0,1,20.0,1,3,0,45.4,61.0,0,20,0.0,0,45,4,95.6,43,80.1,7,16.3,0,51,32,8.0,12.8,1.19,0,8.1,0,50.0,42.9,3,7,18.2,2,5,0,47.1,61.7,1,23,0.0,0,94,9,92.6,87,38.7,18,20.7,0,78,37,4.1,8.7,0.9
Benjamin Brahmer,174660,TE,IOWA STATE,7,35,0,193,12.3,0,33.3,,0,0,0.0,0,1,0,70.7,62.5,1,20,0.0,0,26,1,84.6,22,18.1,3,13.6,0,20,6,6.0,20.0,0.91,0,7.4,0,71.4,0.0,0,1,0.0,0,4,0,80.9,57.3,0,27,9.3,11,118,10,84.7,100,87.2,14,14.0,0,86,28,2.8,8.6,0.86
Caullin Lacy,121426,WR,LOUISVILLE,5,35,0,210,11.5,2,50.0,,0,0,0.0,0,2,0,70.7,58.1,0,25,2.5,1,40,2,87.5,35,84.4,4,11.4,0,39,34,17.0,19.5,1.11,0,2.8,2,81.5,100.0,1,1,8.3,2,11,0,66.7,70.0,0,32,0.0,0,123,22,95.1,117,97.5,27,23.1,0,200,140,6.4,9.1,1.71
Octavian Smith Jr.,162805,WR,MARYLAND,6,35,0,215,11.2,0,60.0,0.0,0,2,25.0,1,2,0,40.2,60.6,0,29,0.0,0,38,3,97.4,37,99.6,5,13.5,0,57,23,7.7,19.0,1.54,0,13.9,2,77.8,,0,0,6.7,1,10,0,68.7,68.5,0,53,0.0,0,108,14,98.1,106,118.8,18,17.0,0,244,59,4.2,17.4,2.3
