player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Camden Brown,157049,WR,GA SOUTHRN,2,15,0,174,21.0,0,40.0,50.0,1,2,0.0,0,2,0,70.7,70.4,0,32,0.0,0,24,2,95.8,23,109.2,5,21.7,1,41,1,0.5,20.5,1.78,0,14.1,0,55.6,50.0,1,2,0.0,0,4,0,76.3,65.4,0,24,0.0,0,45,5,100.0,45,124.5,9,20.0,2,79,4,0.8,15.8,1.76
Benjamin Brahmer,174660,TE,IOWA STATE,3,15,0,193,14.0,0,50.0,,0,0,0.0,0,1,0,66.7,64.0,0,20,10.0,1,10,1,80.0,8,85.4,2,25.0,0,20,6,6.0,20.0,2.5,0,6.1,0,85.7,,0,0,0.0,0,2,0,77.5,58.1,0,21,13.0,7,54,6,83.3,45,97.0,7,15.6,0,51,16,2.7,8.5,1.13
Omari Kelly,157048,WR,MICH STATE,2,15,0,223,3.3,1,100.0,,0,0,0.0,0,2,0,73.1,76.8,0,10,0.0,0,5,3,100.0,5,88.9,3,60.0,0,16,6,2.0,5.3,3.2,0,11.5,0,66.7,100.0,1,1,0.0,0,3,0,74.9,79.1,0,21,0.0,0,19,4,94.7,18,98.6,6,33.3,0,59,5,1.3,14.8,3.28
Jalil Farooq,144623,WR,MARYLAND,2,15,0,215,12.0,0,0.0,,0,0,,0,0,0,,52.0,0,0,0.0,0,14,0,92.9,13,39.6,1,7.7,0,0,0,,,0.0,0,5.4,2,70.0,,0,0,22.2,2,5,0,37.6,66.1,0,20,0.0,0,36,7,94.4,34,88.7,10,29.4,0,68,44,6.3,9.7,2.0
Nahzae Cox,198818,WR,MIDDLE TN,2,15,0,224,13.4,0,80.0,100.0,3,3,0.0,0,3,0,74.9,78.1,0,14,0.0,0,9,4,88.9,8,134.6,5,62.5,2,34,5,1.3,8.5,4.25,0,8.8,0,50.0,,0,0,0.0,0,1,0,70.7,58.5,0,10,0.0,0,21,2,100.0,21,60.4,4,19.0,0,16,3,1.5,8.0,0.76
Jacory Barney Jr.,183547,WR,NEBRASKA,2,15,0,238,8.3,0,66.7,,0,0,33.3,1,2,0,31.6,61.2,0,6,0.0,0,13,2,100.0,13,72.9,3,23.1,0,11,4,2.0,5.5,0.85,0,-4.3,0,100.0,,0,0,0.0,0,1,0,73.1,61.0,0,13,0.0,0,17,3,100.0,17,88.9,3,17.6,0,16,29,9.7,5.3,0.94
Germie Bernard,158374,WR,ALABAMA,2,15,0,103,17.3,1,50.0,,0,0,0.0,0,2,0,73.1,67.6,0,29,0.0,0,14,2,85.7,12,126.0,4,33.3,1,41,21,10.5,20.5,3.42,0,6.5,0,83.3,,0,0,0.0,0,4,0,76.3,64.6,0,30,0.0,0,46,5,95.7,44,158.3,6,13.6,1,93,60,12.0,18.6,2.11
Justus Ross-Simmons,163334,WR,SYRACUSE,2,15,0,304,12.7,0,44.4,20.0,1,5,0.0,0,3,0,76.3,79.3,0,53,0.0,0,20,4,85.0,17,113.9,9,52.9,2,76,39,9.8,19.0,4.47,0,9.4,0,60.0,0.0,0,1,0.0,0,2,0,73.1,58.7,0,23,0.0,0,41,3,92.7,38,93.8,5,13.2,0,50,27,9.0,16.7,1.32
Kyri Shoels,188847,WR,S JOSE ST,2,15,0,285,10.2,1,100.0,,0,0,0.0,0,3,0,76.3,75.1,0,17,0.0,0,18,5,94.4,17,114.2,5,29.4,0,57,6,1.2,11.4,3.35,0,11.1,0,66.7,0.0,0,1,14.3,1,1,0,53.8,59.2,0,14,0.0,0,29,6,93.1,27,79.4,9,33.3,0,47,5,0.8,7.8,1.74
Ted Hurst,187922,WR,GA STATE,2,15,0,175,6.3,0,0.0,0.0,0,1,100.0,1,0,0,16.4,45.8,0,0,0.0,0,7,0,100.0,7,39.6,3,42.9,0,0,0,,,0.0,0,-1.0,1,50.0,,0,0,0.0,0,0,0,66.7,60.6,1,6,0.0,0,13,1,92.3,12,16.7,2,16.7,0,6,10,10.0,6.0,0.5
Cooper Barkate,159333,WR,DUKE,2,15,0,154,15.3,0,50.0,0.0,0,1,0.0,0,2,0,70.7,64.9,0,17,0.0,0,19,2,89.5,17,79.2,4,23.5,0,34,26,13.0,17.0,2.0,0,17.9,3,63.6,100.0,1,1,22.2,2,7,0,37.6,72.9,0,46,0.0,0,41,7,100.0,41,107.2,11,26.8,0,171,65,9.3,24.4,4.17
Dan Villari,129602,TE,SYRACUSE,2,15,0,304,12.0,0,0.0,,0,0,,0,0,0,,49.3,0,0,20.7,6,29,0,72.4,21,39.6,1,4.8,0,0,0,,,0.0,0,9.4,0,90.9,,0,0,0.0,0,6,0,81.5,86.2,1,26,16.9,10,59,10,79.7,47,80.9,11,23.4,0,145,43,4.3,14.5,3.09
O'Mega Blake,146913,WR,ARKANSAS,2,15,0,111,15.5,0,50.0,,0,0,0.0,0,1,0,66.7,62.6,0,27,0.0,0,11,1,90.9,10,95.8,2,20.0,0,27,10,10.0,27.0,2.7,0,8.1,5,80.0,0.0,0,1,0.0,0,7,0,80.9,83.9,1,29,0.0,0,34,8,91.2,31,79.2,10,32.3,0,128,69,8.6,16.0,4.13
Dominique Henry,163249,WR,FAU,2,14,0,165,14.3,0,33.3,0.0,0,1,0.0,0,1,0,66.7,58.1,1,16,0.0,0,19,1,94.7,18,12.5,3,16.7,0,16,3,3.0,16.0,0.89,0,11.4,0,40.0,50.0,1,2,0.0,0,1,0,70.7,60.7,1,12,0.0,0,32,2,96.9,31,8.3,5,16.1,0,15,4,2.0,7.5,0.48
Joshua Meredith,146507,WR,WASH STATE,2,14,0,341,13.0,0,0.0,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,15.5,0,50.0,,0,0,0.0,0,1,0,66.7,57.5,0,25,0.0,0,23,1,95.7,22,95.8,2,9.1,0,25,10,10.0,25.0,1.14
Nick Marsh,183541,WR,MICH STATE,2,14,0,223,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,1.5,2,100.0,,0,0,0.0,0,1,0,74.9,64.1,0,8,0.0,0,22,4,95.5,21,92.7,4,19.0,0,25,19,4.8,6.3,1.19
Jacob De Jesus,174068,WR,CAL,2,14,0,130,18.5,0,0.0,0.0,0,1,,0,0,0,,54.8,0,0,0.0,0,8,0,100.0,8,39.6,2,25.0,0,0,0,,,0.0,0,6.5,1,75.0,100.0,2,2,25.0,2,1,0,33.8,50.6,0,21,2.4,1,41,6,95.1,39,90.6,8,20.5,0,50,33,5.5,8.3,1.28
Shelton Sampson Jr.,172494,WR,LA LAFAYET,2,14,0,207,10.3,0,25.0,100.0,1,1,50.0,1,0,0,24.5,48.4,0,6,0.0,0,11,1,81.8,9,39.6,4,44.4,0,6,1,1.0,6.0,0.67,0,11.8,0,50.0,,0,0,0.0,0,1,0,70.7,63.6,0,19,0.0,0,11,2,81.8,9,72.9,4,44.4,0,28,2,1.0,14.0,3.11
Bryant Wesco Jr.,183206,WR,CLEMSON,2,14,0,140,11.6,1,57.1,33.3,1,3,33.3,2,3,0,25.7,61.7,0,21,0.0,0,26,4,100.0,26,84.2,7,26.9,0,58,33,8.3,14.5,2.23,0,15.4,0,100.0,,0,0,0.0,0,4,0,76.3,80.4,0,34,0.0,0,26,5,92.3,24,158.3,5,20.8,2,88,17,3.4,17.6,3.67
Jackson Harris,176616,WR,HAWAII,3,14,0,180,15.4,0,40.0,0.0,0,2,0.0,0,2,0,70.7,61.0,0,12,0.0,0,26,2,100.0,26,53.8,5,19.2,0,22,10,5.0,11.0,0.85,0,14.0,2,62.5,0.0,0,1,0.0,0,4,0,76.3,68.4,0,19,0.0,0,37,5,94.6,35,121.9,8,22.9,1,54,7,1.4,10.8,1.54
Malik Phillips,170505,WR,SM HOUSTON,3,14,0,281,7.3,0,25.0,100.0,1,1,50.0,1,0,0,24.9,48.7,0,5,0.0,0,17,1,94.1,16,39.6,4,25.0,0,5,0,0.0,5.0,0.31,0,11.3,0,66.7,,0,0,33.3,1,1,0,31.6,54.9,0,16,5.9,1,17,2,94.1,16,89.6,3,18.8,0,23,3,1.5,11.5,1.44
Tanner Koziol,156895,TE,HOUSTON,2,14,0,182,3.0,0,100.0,100.0,1,1,0.0,0,1,0,70.7,65.2,0,11,18.2,2,11,2,72.7,8,95.8,2,25.0,0,14,8,4.0,7.0,1.75,0,6.3,0,88.9,50.0,1,2,0.0,0,3,0,79.3,68.1,0,23,11.1,3,27,8,85.2,23,131.9,9,39.1,1,61,13,1.6,7.6,2.65
Marvis Parrish,199564,HB,W KENTUCKY,3,14,0,346,-1.5,2,100.0,,0,0,0.0,0,2,0,70.7,76.7,0,11,38.5,5,13,2,61.5,8,110.4,2,25.0,0,21,24,12.0,10.5,2.63,0,2.7,1,83.3,,0,0,16.7,1,3,0,49.8,62.7,0,22,14.8,4,27,5,85.2,23,141.7,6,26.1,1,51,47,9.4,10.2,2.22
Keontez Lewis,146387,WR,OKLAHOMA,2,14,0,261,8.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.1,0,8,0.0,0,1,1,100.0,1,100.0,1,100.0,0,8,0,0.0,8.0,8.0,0,9.8,1,87.5,100.0,1,1,0.0,0,5,0,78.5,74.1,0,28,0.0,0,30,7,100.0,30,153.6,8,26.7,1,91,18,2.6,13.0,3.03
Micah Tease,172599,WR,TULSA,2,14,0,320,16.3,0,50.0,0.0,0,1,0.0,0,2,0,70.7,80.5,0,27,0.0,0,8,2,75.0,6,84.4,4,66.7,0,39,11,5.5,19.5,6.5,0,12.0,2,80.0,0.0,0,1,0.0,0,2,0,74.9,65.5,0,24,0.0,0,34,4,94.1,32,118.3,5,15.6,0,62,24,6.0,15.5,1.94
DT Sheffield,174143,WR,RUTGERS,2,14,0,278,8.8,1,83.3,100.0,1,1,0.0,0,4,0,77.5,72.6,0,10,0.0,0,23,5,82.6,19,134.0,6,31.6,1,40,14,2.8,8.0,2.11,0,8.9,0,57.1,,0,0,42.9,3,4,0,16.6,51.8,0,54,0.0,0,43,4,97.7,42,138.1,7,16.7,1,82,30,7.5,20.5,1.95
Jerand Bradley,144761,WR,KANSAS ST,3,14,0,199,12.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0,0,9.0,0,70.0,0.0,0,1,12.5,1,4,0,56.4,64.6,0,15,0.0,0,41,7,100.0,41,85.0,10,24.4,0,59,21,3.0,8.4,1.44
Eugene Wilson III,175886,WR,FLORIDA,2,14,0,163,8.0,0,100.0,,0,0,0.0,0,3,0,76.3,79.8,0,32,0.0,0,11,5,100.0,11,147.9,5,45.5,2,50,19,3.8,10.0,4.55,0,2.1,0,75.0,,0,0,0.0,0,0,0,77.5,53.9,0,7,0.0,0,36,6,94.4,34,77.1,8,23.5,0,6,16,2.7,1.0,0.18
Johntay Cook,131255,WR,SYRACUSE,2,14,0,304,13.0,0,50.0,50.0,1,2,0.0,0,1,0,70.7,59.4,0,11,0.0,0,19,2,89.5,17,59.4,4,23.5,0,15,1,0.5,7.5,0.88,0,9.0,0,66.7,0.0,0,1,0.0,0,3,0,74.9,63.5,0,29,0.0,0,46,4,93.5,43,93.8,6,14.0,0,52,24,6.0,13.0,1.21
Makai Lemon,174150,WR,USC,2,14,0,326,9.0,3,100.0,,0,0,0.0,0,1,0,66.7,87.4,0,62,0.0,0,5,1,100.0,5,158.3,1,20.0,1,62,53,53.0,62.0,12.4,0,12.1,5,76.9,,0,0,0.0,0,7,0,80.9,86.7,0,74,0.0,0,27,10,100.0,27,143.9,13,48.1,1,186,98,9.8,18.6,6.89
Marcus Bellon,104082,WR,NEVADA,2,14,0,239,12.4,1,60.0,,0,0,25.0,1,3,0,39.5,76.1,0,32,0.0,0,11,3,100.0,11,98.8,5,45.5,0,56,14,4.7,18.7,5.09,0,10.9,0,57.1,,0,0,20.0,1,2,0,45.4,59.2,1,43,0.0,0,36,4,94.4,34,51.8,7,20.6,0,70,31,7.8,17.5,2.06
Jake Thaw,129600,WR,DELAWARE,2,14,0,151,7.1,2,71.4,100.0,1,1,0.0,0,4,0,76.3,78.1,0,45,0.0,0,23,5,100.0,23,113.7,7,30.4,0,92,68,13.6,18.4,4.0,0,10.1,0,85.7,100.0,1,1,0.0,0,6,0,77.5,77.3,0,50,0.0,0,23,6,100.0,23,156.8,7,30.4,1,85,26,4.3,14.2,3.7
Kole Wilson,168441,WR,BAYLOR,2,13,0,118,22.8,0,75.0,100.0,1,1,0.0,0,2,0,73.1,83.0,0,57,0.0,0,14,3,85.7,12,116.7,4,33.3,0,89,31,10.3,29.7,7.42,0,5.2,2,83.3,100.0,1,1,0.0,0,3,0,76.3,75.1,0,16,0.0,0,19,5,78.9,15,97.9,6,40.0,0,45,40,8.0,9.0,3.0
Donaven McCulley,144829,WR,MICHIGAN,2,13,0,222,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,66.7,0.0,0,1,0.0,0,1,0,70.7,60.4,0,8,0.0,0,15,2,100.0,15,78.5,3,20.0,0,15,3,1.5,7.5,1.0
Romello Brinson,143936,WR,SMU,2,13,0,287,20.0,1,100.0,,0,0,0.0,0,2,0,70.7,91.2,0,63,0.0,0,4,2,100.0,4,158.3,2,50.0,1,75,35,17.5,37.5,18.75,0,5.8,0,83.3,100.0,1,1,16.7,1,3,0,53.8,67.1,0,10,0.0,0,24,5,95.8,23,98.6,6,26.1,0,46,18,3.6,9.2,2.0
Gabe Burkle,157578,TE,IOWA STATE,3,13,0,193,13.5,1,50.0,0.0,0,1,0.0,0,1,0,66.7,74.2,0,16,27.3,3,11,1,63.6,7,116.7,2,28.6,1,16,12,12.0,16.0,2.29,0,8.1,0,75.0,50.0,1,2,0.0,0,5,0,77.5,79.1,0,44,23.1,12,52,6,73.1,38,116.7,8,21.1,0,104,49,8.2,17.3,2.74
Dane Key,157100,WR,NEBRASKA,2,13,0,238,6.5,0,100.0,,0,0,0.0,0,2,0,70.7,65.5,0,9,0.0,0,16,2,100.0,16,131.3,2,12.5,1,12,5,2.5,6.0,0.75,0,7.0,1,100.0,,0,0,0.0,0,3,0,74.9,69.5,0,15,0.0,0,19,4,100.0,19,107.3,4,21.1,0,39,11,2.8,9.8,2.05
Mikey Matthews,174168,WR,UCLA,2,13,0,324,12.0,1,50.0,,0,0,0.0,0,1,0,70.7,61.8,0,18,0.0,0,16,2,93.8,15,66.7,4,26.7,0,22,11,5.5,11.0,1.47,0,15.5,0,0.0,0.0,0,1,100.0,1,0,0,,54.7,0,0,0.0,0,11,0,100.0,11,39.6,2,18.2,0,0,0,,,0.0
Cam Vaughn,170441,WR,W VIRGINIA,2,13,0,343,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,14.6,3,75.0,66.7,2,3,0.0,0,5,1,80.1,75.8,0,46,0.0,0,43,9,93.0,40,144.4,12,30.0,1,161,60,6.7,17.9,4.03
Robby Washington,170096,WR,COAST CAR,2,13,0,141,15.0,0,20.0,,0,0,50.0,1,1,0,24.9,48.0,0,1,0.0,0,13,1,92.3,12,39.6,5,41.7,0,1,0,0.0,1.0,0.08,0,5.0,1,83.3,,0,0,0.0,0,2,0,76.3,65.8,1,24,0.0,0,17,5,94.1,16,58.3,6,37.5,0,45,25,5.0,9.0,2.81
Kyre Duplessis,147082,WR,DELAWARE,2,13,0,151,15.0,0,33.3,,0,0,0.0,0,1,0,66.7,57.4,0,4,0.0,0,23,1,100.0,23,81.9,3,13.0,1,4,0,0.0,4.0,0.17,0,11.4,1,57.1,,0,0,20.0,1,4,0,45.4,76.8,0,29,0.0,0,25,4,96.0,24,93.8,7,29.2,0,74,16,4.0,18.5,3.08
T.J. Moore,189369,WR,CLEMSON,2,13,0,140,15.4,0,20.0,0.0,0,2,0.0,0,0,0,66.7,53.2,0,1,0.0,0,23,1,100.0,23,39.6,5,21.7,0,1,0,0.0,1.0,0.04,0,14.8,0,40.0,,0,0,33.3,1,2,0,31.6,53.9,0,19,0.0,0,23,2,95.7,22,57.9,5,22.7,0,27,2,1.0,13.5,1.23
Trell Harris,163133,WR,VIRGINIA,2,13,0,335,8.0,0,100.0,,0,0,0.0,0,2,0,70.7,67.5,0,14,0.0,0,14,2,100.0,14,116.7,2,14.3,0,24,8,4.0,12.0,1.71,0,6.8,2,77.8,,0,0,0.0,0,4,0,78.5,66.8,0,29,0.0,0,37,7,97.3,36,100.5,9,25.0,0,73,37,5.3,10.4,2.03
Dorian Fleming,172225,TE,MARYLAND,2,13,0,215,5.0,4,60.0,,0,0,25.0,1,3,0,39.5,78.9,0,48,6.7,1,15,3,86.7,13,104.2,5,38.5,0,69,71,23.7,23.0,5.31,0,1.0,0,100.0,,0,0,0.0,0,1,0,74.9,57.6,0,8,19.4,7,36,4,75.0,27,81.3,4,14.8,0,14,10,2.5,3.5,0.52
Iverson Hooks,163020,WR,UAB,2,13,0,321,8.0,0,50.0,,0,0,50.0,1,1,0,24.5,57.4,0,8,0.0,0,4,1,75.0,3,100.0,2,66.7,1,8,0,0.0,8.0,2.67,0,2.2,2,100.0,,0,0,0.0,0,3,0,77.5,78.1,0,33,0.0,0,13,6,100.0,13,111.8,6,46.2,0,65,52,8.7,10.8,5.0
Yannick Smith,190425,WR,E CAROLINA,2,13,0,156,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,12.7,0,72.7,75.0,3,4,0.0,0,5,0,79.3,64.7,0,25,0.0,0,54,8,90.7,49,93.8,11,22.4,0,82,6,0.8,10.3,1.67
Shaleak Knotts,162798,WR,MARYLAND,2,13,0,215,10.8,0,25.0,0.0,0,1,0.0,0,0,0,66.7,50.1,0,1,0.0,0,12,1,91.7,11,39.6,4,36.4,0,1,1,1.0,1.0,0.09,0,18.6,1,71.4,0.0,0,1,0.0,0,4,0,76.3,75.5,0,42,0.0,0,33,5,97.0,32,153.3,7,21.9,2,110,19,3.8,22.0,3.44
John Michael Gyllenborg,150698,TE,WYOMING,2,13,0,351,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,75.0,0,5,0.0,0,4,1,100.0,4,87.5,1,25.0,0,5,0,0.0,5.0,1.25,0,9.8,0,33.3,,0,0,33.3,1,0,0,31.6,42.3,0,8,12.0,3,25,2,88.0,22,42.4,6,27.3,0,14,9,4.5,7.0,0.64
Trebor Pena,123051,WR,PENN STATE,2,13,0,266,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,7.5,2,66.7,33.3,1,3,11.1,1,6,0,58.9,70.2,0,30,0.0,0,42,8,97.6,41,93.8,12,29.3,0,104,63,7.9,13.0,2.54
KJ Duff,184654,WR,RUTGERS,2,13,0,278,13.4,0,80.0,100.0,2,2,0.0,0,4,0,74.9,74.9,0,21,0.0,0,23,4,82.6,19,146.3,5,26.3,2,48,2,0.5,12.0,2.53,0,15.3,0,87.5,0.0,0,1,0.0,0,5,0,78.5,68.6,0,19,0.0,0,47,7,97.9,46,106.8,8,17.4,0,77,0,0.0,11.0,1.67
Jordan Brown,122548,WR,NEVADA,2,13,0,239,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,54.5,0.0,0,1,25.0,2,5,0,33.4,61.8,1,28,0.0,0,41,6,95.1,39,42.6,11,28.2,0,87,39,6.5,14.5,2.23
Nyziah Hunter,176556,WR,NEBRASKA,2,13,0,238,7.5,0,100.0,100.0,1,1,0.0,0,1,0,70.7,65.4,0,7,0.0,0,15,2,100.0,15,131.3,2,13.3,1,12,2,1.0,6.0,0.8,0,10.0,1,75.0,,0,0,0.0,0,2,0,73.1,62.6,0,24,0.0,0,23,3,100.0,23,111.5,4,17.4,0,45,10,3.3,15.0,1.96
Corey Rucker,121539,WR,ARK STATE,2,13,0,113,19.0,0,20.0,0.0,0,3,0.0,0,0,0,66.7,52.1,0,1,0.0,0,23,1,69.6,16,39.6,5,31.3,0,1,2,2.0,1.0,0.06,0,19.0,1,50.0,0.0,0,3,0.0,0,2,0,73.1,62.1,1,50,0.0,0,48,3,100.0,48,91.7,6,12.5,1,69,4,1.3,23.0,1.44
KC Concepcion,170362,WR,TEXAS A&M,2,13,0,312,12.5,0,50.0,,0,0,0.0,0,1,0,66.7,77.2,0,12,0.0,0,5,1,100.0,5,108.3,2,40.0,1,12,0,0.0,12.0,2.4,0,12.0,3,87.5,,0,0,0.0,0,7,0,78.5,76.6,0,31,0.0,0,34,7,97.1,33,158.3,8,24.2,1,125,75,10.7,17.9,3.79
Hank Beatty,158198,WR,ILLINOIS,2,13,0,187,10.0,1,100.0,,0,0,0.0,0,2,0,74.9,74.7,0,36,0.0,0,12,4,91.7,11,118.8,4,36.4,0,67,27,6.8,16.8,6.09,0,4.0,2,100.0,,0,0,0.0,0,4,0,78.5,81.2,0,21,0.0,0,24,7,100.0,24,118.8,7,29.2,0,94,66,9.4,13.4,3.92
Jacob Bostick,156423,WR,S DIEGO ST,2,13,0,284,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,10.8,0,25.0,0.0,0,2,0.0,0,1,0,66.7,57.5,0,8,0.0,0,21,1,95.2,20,39.6,4,20.0,0,8,0,0.0,8.0,0.4
Ezekiel Avit,170183,WR,FRESNO ST,3,12,0,169,4.8,1,75.0,100.0,1,1,25.0,1,2,0,40.2,59.6,0,17,0.0,0,20,3,100.0,20,97.9,4,20.0,0,32,18,6.0,10.7,1.6,0,14.8,0,66.7,0.0,0,1,0.0,0,2,0,74.9,63.2,1,13,0.0,0,23,4,95.7,22,36.8,6,27.3,0,27,12,3.0,6.8,1.23
Trond Grizzell,146290,WR,CAL,2,12,0,130,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,13.9,0,58.3,50.0,2,4,12.5,1,4,0,56.4,63.8,0,35,2.1,1,47,7,95.7,45,118.4,12,26.7,1,115,32,4.6,16.4,2.56
K.D. Hutchinson,163045,WR,W KENTUCKY,3,12,0,346,5.0,0,100.0,100.0,1,1,0.0,0,2,0,70.7,75.7,0,9,0.0,0,7,2,100.0,7,100.0,2,28.6,0,16,6,3.0,8.0,2.29,0,7.2,0,83.3,,0,0,16.7,1,3,0,49.8,80.3,0,78,0.0,0,11,5,100.0,11,158.3,6,54.5,1,110,71,14.2,22.0,10.0
Ricky Ahumaraeze,176505,WR,NWESTERN,2,12,0,256,21.0,0,0.0,0.0,0,1,,0,0,0,,53.4,1,0,0.0,0,15,0,100.0,15,0.0,4,26.7,0,0,0,,,0.0,0,9.9,1,57.1,50.0,1,2,0.0,0,4,0,74.9,68.4,0,21,3.4,1,29,4,96.6,28,93.2,7,25.0,0,73,37,9.3,18.3,2.61
Raphael Williams Jr.,149997,WR,PITTSBURGH,2,12,0,268,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,15.8,3,62.5,,0,0,0.0,0,4,0,76.3,69.6,1,48,0.0,0,35,5,97.1,34,106.3,8,23.5,1,143,72,14.4,28.6,4.21
Matt Lauter,145992,TE,BOISE ST,2,12,0,120,1.7,0,100.0,,0,0,0.0,0,1,0,73.1,62.0,0,8,11.8,2,17,3,88.2,15,93.1,3,20.0,0,19,14,4.7,6.3,1.27,0,9.0,0,55.6,50.0,1,2,28.6,2,3,0,29.1,58.3,0,20,6.4,3,47,5,89.4,42,76.6,9,21.4,0,61,15,3.0,12.2,1.45
Myles Butler,150199,WR,MIDDLE TN,2,12,0,224,27.0,0,0.0,,0,0,,0,0,0,,55.7,0,0,0.0,0,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0,0,6.3,0,0.0,0.0,0,2,,0,0,0,,61.9,0,0,0.0,0,19,0,100.0,19,39.6,3,15.8,0,0,0,,,0.0
CJ Williams,158471,WR,STANFORD,2,12,0,300,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,6.3,1,50.0,,0,0,0.0,0,1,0,70.7,55.8,0,11,0.0,0,20,2,95.0,19,58.3,4,21.1,0,14,6,3.0,7.0,0.74
Cam Pickett,163093,WR,KANSAS,3,12,0,198,8.0,0,100.0,,0,0,0.0,0,2,0,73.1,72.1,0,13,0.0,0,10,3,80.0,8,100.0,3,37.5,0,24,0,0.0,8.0,3.0,0,7.9,0,85.7,,0,0,0.0,0,6,0,77.5,83.5,1,21,0.0,0,18,6,94.4,17,118.8,7,41.2,3,91,51,8.5,15.2,5.35
Octavian Smith Jr.,162805,WR,MARYLAND,2,12,0,215,12.5,0,0.0,,0,0,,0,0,0,,51.9,0,0,0.0,0,19,0,100.0,19,39.6,2,10.5,0,0,0,,,0.0,0,4.3,1,83.3,,0,0,0.0,0,2,0,76.3,56.1,0,10,0.0,0,39,5,94.9,37,86.8,6,16.2,0,29,24,4.8,5.8,0.78
Jekail Middlebrook,170487,HB,MIDDLE TN,2,12,0,224,-2.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,37.5,3,8,0,50.0,4,39.6,1,25.0,0,0,0,,,0.0,0,-0.3,0,50.0,0.0,0,1,0.0,0,2,0,70.7,61.5,0,12,5.0,1,20,2,95.0,19,65.6,4,21.1,0,21,22,11.0,10.5,1.11
Vinny Anthony II,158687,WR,WISCONSIN,2,12,0,349,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,20.6,2,42.9,,0,0,0.0,0,3,0,73.1,69.3,0,31,0.0,0,29,3,96.6,28,69.9,7,25.0,0,54,38,12.7,18.0,1.93
Jaren Kanak,158070,TE,OKLAHOMA,2,12,0,261,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,13.0,3,75.0,,0,0,0.0,0,1,0,73.1,65.6,0,48,13.0,3,23,3,82.6,19,116.7,4,21.1,0,57,29,9.7,19.0,3.0
Emmett Johnson,156473,HB,NEBRASKA,2,12,0,238,3.0,0,0.0,,0,0,,0,0,0,,52.6,0,0,0.0,0,15,0,100.0,15,39.6,1,6.7,0,0,0,,,0.0,0,0.1,2,75.0,,0,0,14.3,1,0,0,53.4,55.2,0,9,4.2,1,24,6,95.8,23,77.1,8,34.8,0,22,25,4.2,3.7,0.96
