player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Terry Lockett Jr.,129625,WR,E MICHIGAN,5,37,0,160,10.9,0,37.5,50.0,2,4,0.0,0,2,0,73.1,65.0,0,28,0.0,0,39,3,84.6,33,55.7,8,24.2,0,43,7,2.3,14.3,1.3,0,12.5,2,55.6,50.0,1,2,0.0,0,8,0,83.8,61.5,1,64,0.0,0,118,15,97.5,115,76.9,27,23.5,1,205,60,4.0,13.7,1.78
Deion Burks,145107,WR,OKLAHOMA,5,37,0,261,13.3,0,66.7,66.7,2,3,0.0,0,2,0,76.3,65.7,0,34,0.0,0,33,4,87.9,29,100.0,6,20.7,0,61,10,2.5,15.3,2.1,0,7.3,5,60.9,50.0,1,2,6.7,1,4,0,68.7,61.4,1,27,0.0,0,101,14,99.0,100,72.9,23,23.0,1,131,57,4.1,9.4,1.31
Que'Sean Brown,170041,WR,DUKE,6,37,0,154,16.7,2,53.8,0.0,0,2,0.0,0,5,0,79.3,73.8,0,44,0.0,0,49,7,87.8,43,88.6,13,30.2,0,130,45,6.4,18.6,3.02,0,8.3,3,84.6,100.0,2,2,0.0,0,7,0,82.2,65.7,0,25,0.0,0,87,11,95.4,83,113.5,13,15.7,0,146,69,6.3,13.3,1.76
Hank Beatty,158198,WR,ILLINOIS,6,37,0,187,11.4,1,70.0,0.0,0,1,12.5,1,4,0,56.8,75.0,0,49,0.0,0,29,7,93.1,27,112.5,10,37.0,0,135,44,6.3,19.3,5.0,0,5.5,4,94.7,100.0,1,1,0.0,0,10,0,85.1,81.1,0,62,0.0,0,79,18,91.1,72,136.3,19,26.4,1,294,201,11.2,16.3,4.08
Iverson Hooks,163020,WR,UAB,5,37,0,321,5.5,1,66.7,,0,0,20.0,1,3,1,45.4,62.0,0,14,0.0,0,14,4,92.9,13,127.8,6,46.2,1,44,24,6.0,11.0,3.38,0,11.6,4,73.9,0.0,0,3,10.5,2,8,0,60.0,69.7,0,48,0.0,0,78,17,96.2,75,104.8,23,30.7,0,227,93,5.5,13.4,3.03
Miles Coleman,190604,WR,N TEXAS,5,36,0,251,5.1,0,50.0,,0,0,33.3,2,3,0,25.7,58.4,0,17,0.0,0,26,4,88.5,23,59.9,8,34.8,0,31,18,4.5,7.8,1.35,0,8.8,3,83.3,100.0,1,1,0.0,0,8,0,84.2,79.7,0,28,0.0,0,69,15,97.1,67,105.8,18,26.9,0,169,69,4.6,11.3,2.52
Malachi Toney,200155,WR,MIAMI FL,5,36,0,220,14.6,2,50.0,50.0,1,2,0.0,0,5,0,76.3,86.3,0,40,0.0,0,23,5,95.7,22,126.7,10,45.5,2,104,62,12.4,20.8,4.73,0,4.7,7,91.7,,0,0,0.0,0,11,0,87.0,78.8,0,44,0.0,0,100,22,96.0,96,124.3,24,25.0,1,252,148,6.7,11.5,2.63
Ryan Wingo,184520,WR,TEXAS,5,36,0,311,15.0,0,44.4,,0,0,0.0,0,4,0,74.9,76.7,2,26,0.0,0,24,4,95.8,23,67.4,9,39.1,2,61,11,2.8,15.3,2.65,0,21.5,1,47.8,0.0,0,3,15.4,2,7,0,49.8,65.2,0,53,0.0,0,104,11,98.1,102,105.9,23,22.5,2,193,53,4.8,17.5,1.89
Eli Stowers,147013,TE,VANDERBILT,6,36,0,333,10.0,0,50.0,0.0,0,1,0.0,0,1,0,70.7,58.4,0,11,4.5,1,22,2,86.4,19,60.4,4,21.1,0,16,4,2.0,8.0,0.84,0,8.4,4,76.5,100.0,1,1,7.1,1,7,0,68.7,82.7,0,48,3.2,2,63,13,90.5,57,117.9,17,29.8,0,227,133,10.2,17.5,3.98
Kole Wilson,168441,WR,BAYLOR,6,36,0,118,16.5,0,60.0,33.3,1,3,0.0,0,4,0,77.5,69.9,1,57,0.0,0,41,6,82.9,34,56.3,10,29.4,0,105,46,7.7,17.5,3.09,0,8.5,5,69.6,33.3,1,3,0.0,0,9,0,70.9,63.2,0,27,0.0,0,124,16,94.4,117,92.1,23,19.7,0,177,109,6.8,11.1,1.51
Ayden Greene,174784,WR,VA TECH,6,36,0,337,15.1,0,25.0,0.0,0,2,33.3,1,2,0,31.6,54.2,1,15,0.0,0,51,2,92.2,47,0.0,8,17.0,0,24,12,6.0,12.0,0.51,0,15.7,3,56.5,25.0,1,4,0.0,0,7,0,83.3,68.7,1,67,0.0,0,130,13,96.2,125,87.0,23,18.4,1,229,82,6.3,17.6,1.83
David Wells Jr.,176410,WR,OREGON ST,6,36,0,265,8.8,1,58.3,60.0,3,5,0.0,0,4,0,78.5,60.8,1,34,0.0,0,71,7,93.0,66,78.1,12,18.2,2,65,43,6.1,9.3,0.98,0,14.0,0,50.0,20.0,1,5,0.0,0,4,0,80.1,57.3,0,25,0.0,0,97,9,99.0,96,66.2,18,18.8,0,97,23,2.6,10.8,1.01
Bryant Wesco Jr.,183206,WR,CLEMSON,5,36,0,140,12.4,1,66.7,25.0,1,4,23.1,3,9,0,32.9,73.5,0,34,0.0,0,46,10,95.7,44,134.2,15,34.1,2,133,41,4.1,13.3,3.02,0,7.7,0,83.3,0.0,0,1,0.0,0,7,0,81.5,69.6,0,73,0.0,0,78,10,94.9,74,158.3,12,16.2,2,167,89,8.9,16.7,2.26
Kyri Shoels,188847,WR,S JOSE ST,5,36,0,285,10.7,1,100.0,,0,0,0.0,0,5,0,78.5,72.9,0,17,0.0,0,45,7,93.3,42,116.1,7,16.7,0,83,8,1.1,11.9,1.98,0,12.6,1,78.3,40.0,2,5,5.3,1,9,0,73.0,71.0,0,35,0.0,0,96,18,94.8,91,136.8,23,25.3,2,227,26,1.4,12.6,2.49
Griffin Wilde,177231,WR,NWESTERN,5,35,0,256,13.0,2,53.3,25.0,1,4,0.0,0,4,0,79.3,74.7,3,20,0.0,0,39,8,94.9,37,28.3,15,40.5,0,77,7,0.9,9.6,2.08,0,14.4,1,84.2,50.0,2,4,0.0,0,13,0,84.2,83.2,0,49,0.0,0,77,16,96.1,74,136.3,19,25.7,1,288,78,4.9,18.0,3.89
Javen Nicholas,157109,WR,CHARLOTTE,5,35,0,136,8.8,0,62.5,50.0,1,2,16.7,1,4,0,53.4,65.5,0,19,0.0,0,42,5,88.1,37,80.2,8,21.6,0,50,16,3.2,10.0,1.35,0,7.6,10,81.8,0.0,0,3,0.0,0,8,1,85.9,68.6,0,31,0.0,0,112,18,92.9,104,115.5,22,21.2,1,178,133,7.4,9.9,1.71
Camden Brown,157049,WR,GA SOUTHRN,5,35,0,174,16.2,0,45.5,80.0,4,5,0.0,0,4,0,77.5,71.4,0,32,0.0,0,45,5,93.3,42,105.5,11,26.2,1,93,1,0.2,18.6,2.21,0,15.6,0,60.0,66.7,4,6,0.0,0,10,0,82.2,69.7,0,44,0.0,0,105,12,100.0,105,130.4,20,19.0,2,216,41,3.4,18.0,2.06
Jayshon Platt,156522,WR,FAU,5,35,0,165,12.3,1,33.3,,0,0,33.3,1,1,0,32.3,53.3,0,10,0.0,0,44,2,97.7,43,42.4,6,14.0,0,18,5,2.5,9.0,0.42,0,10.5,1,66.7,66.7,2,3,5.9,1,8,0,70.9,66.9,2,38,0.0,0,124,16,97.6,121,69.8,24,19.8,1,190,58,3.6,11.9,1.57
Kenny Odom,164032,WR,UTEP,4,35,0,330,11.5,2,62.5,66.7,2,3,0.0,0,4,0,76.3,73.4,0,34,0.0,0,23,5,91.3,21,124.5,8,38.1,1,59,13,2.6,11.8,2.81,0,7.1,9,63.6,50.0,1,2,12.5,2,6,0,57.1,67.4,1,74,0.0,0,76,14,97.4,74,84.7,22,29.7,1,176,127,9.1,12.6,2.38
Dan Villari,129602,TE,SYRACUSE,6,35,0,304,6.5,0,25.0,0.0,0,1,0.0,0,0,0,66.7,49.0,0,6,35.4,23,65,1,60.0,39,39.6,4,10.3,0,6,2,2.0,6.0,0.15,0,7.8,2,88.0,50.0,1,2,0.0,0,13,0,87.0,81.8,2,26,20.1,33,164,22,76.8,126,78.3,25,19.8,0,270,87,4.0,12.3,2.14
Jordan Dwyer,158967,WR,TCU,5,35,0,305,16.4,0,58.3,33.3,1,3,12.5,1,6,0,58.9,66.7,1,31,0.0,0,53,7,92.5,49,80.9,12,24.5,1,107,13,1.9,15.3,2.18,0,12.2,3,68.2,100.0,1,1,6.3,1,10,0,70.1,70.9,0,33,0.0,0,109,15,95.4,104,111.0,22,21.2,1,195,69,4.6,13.0,1.88
Caullin Lacy,121426,WR,LOUISVILLE,5,35,0,210,15.0,1,33.3,,0,0,0.0,0,1,0,66.7,56.1,0,25,3.7,1,27,1,81.5,22,64.6,3,13.6,0,25,21,21.0,25.0,1.14,0,3.3,2,79.2,100.0,1,1,9.5,2,10,0,63.6,71.5,0,32,0.0,0,99,19,93.9,93,100.9,24,25.8,0,197,134,7.1,10.4,2.12
Matthew Henry,192936,WR,W KENTUCKY,6,34,0,346,21.6,0,62.5,66.7,4,6,16.7,1,5,0,49.8,73.4,0,34,0.0,0,39,5,94.9,37,106.3,8,21.6,0,124,23,4.6,24.8,3.35,0,12.2,1,59.1,100.0,1,1,0.0,0,8,0,67.5,64.9,1,55,0.0,0,108,13,94.4,102,98.9,22,21.6,2,191,72,5.5,14.7,1.87
Duce Robinson,176642,WR,FLORIDA ST,5,34,0,167,12.0,2,77.8,75.0,3,4,0.0,0,4,2,79.3,64.7,0,47,0.0,0,26,7,96.2,25,150.9,9,36.0,1,102,46,6.6,14.6,4.08,0,16.7,3,70.0,100.0,5,5,6.7,1,12,0,68.7,79.3,0,82,0.0,0,92,14,96.7,89,145.8,20,22.5,2,310,81,5.8,22.1,3.48
Ja'Cory Thomas,199065,WR,DOMINION,5,34,0,263,13.6,0,40.0,50.0,1,2,0.0,0,2,0,70.7,65.1,0,33,0.0,0,24,2,95.8,23,105.8,5,21.7,1,37,20,10.0,18.5,1.61,0,18.9,0,50.0,50.0,4,8,15.4,2,10,0,50.1,70.8,2,55,0.0,0,80,11,95.0,76,73.7,22,28.9,2,198,46,4.2,18.0,2.61
Leland Smith,190924,WR,S JOSE ST,5,34,0,285,15.6,1,44.4,25.0,1,4,0.0,0,5,0,74.9,60.0,1,37,0.0,0,65,4,93.8,61,72.7,9,14.8,1,78,33,8.3,19.5,1.28,0,17.9,0,41.2,60.0,3,5,0.0,0,3,0,56.4,55.0,1,39,0.0,0,107,7,95.3,102,33.0,17,16.7,0,86,4,0.6,12.3,0.84
Braden Pegan,162463,WR,UTAH ST,5,34,0,329,19.2,0,50.0,50.0,1,2,0.0,0,5,0,77.5,72.9,0,50,0.0,0,61,5,93.4,57,133.3,10,17.5,2,120,11,2.2,24.0,2.11,0,12.6,0,77.8,75.0,3,4,0.0,0,8,0,83.3,70.0,1,54,0.0,0,105,14,95.2,100,126.4,18,18.0,2,198,51,3.6,14.1,1.98
Jaden Bradley,144016,WR,UNLV,5,34,0,325,20.5,1,50.0,50.0,1,2,0.0,0,5,0,76.3,80.6,0,49,0.0,0,34,5,79.4,27,135.4,10,37.0,2,144,37,7.4,28.8,5.33,0,10.6,2,93.3,66.7,2,3,0.0,0,8,0,83.3,73.0,0,47,1.5,1,67,14,92.5,62,113.9,15,24.2,0,170,52,3.7,12.1,2.74
Brady Boyd,127298,WR,UTAH ST,5,34,0,329,13.9,0,43.8,0.0,0,4,12.5,1,5,0,56.4,63.5,0,24,0.0,0,65,7,92.3,60,99.7,16,26.7,2,83,11,1.6,11.9,1.38,0,14.2,4,68.8,33.3,1,3,8.3,1,8,0,64.6,68.1,0,53,0.0,0,111,11,95.5,106,129.2,16,15.1,1,188,90,8.2,17.1,1.77
Chas Nimrod,157617,WR,USF,5,34,0,327,22.1,1,42.9,0.0,0,1,25.0,1,3,0,40.2,68.4,0,55,0.0,0,21,3,100.0,21,89.6,7,33.3,0,87,40,13.3,29.0,4.14,0,14.9,2,66.7,40.0,2,5,11.1,2,10,0,60.0,69.6,1,53,0.8,1,121,16,93.4,113,131.9,24,21.2,3,334,93,5.8,20.9,2.96
Gabriel Benyard,147969,WR,KENNESAW,5,34,0,200,13.5,0,50.0,0.0,0,2,0.0,0,4,0,76.3,70.0,0,29,5.0,2,40,5,90.0,36,110.4,10,27.8,1,80,22,4.4,16.0,2.22,0,13.2,2,70.0,50.0,2,4,6.7,1,9,0,69.9,78.3,0,54,0.0,0,97,14,93.8,91,129.2,20,22.0,1,257,78,5.6,18.4,2.82
Barion Brown,163779,WR,LSU,5,34,0,211,12.7,0,50.0,0.0,0,2,0.0,0,1,0,73.1,57.5,0,14,0.0,0,27,3,77.8,21,61.1,6,28.6,0,25,19,6.3,8.3,1.19,0,10.6,2,76.2,100.0,2,2,11.1,2,9,0,58.6,74.9,1,19,0.0,0,67,16,97.0,65,99.3,21,32.3,1,190,86,5.4,11.9,2.92
Germie Bernard,158374,WR,ALABAMA,5,33,0,103,14.3,1,50.0,0.0,0,2,0.0,0,3,0,77.5,63.7,0,29,0.0,0,38,4,92.1,35,117.2,8,22.9,1,65,28,7.0,16.3,1.86,0,4.7,1,83.3,,0,0,0.0,0,6,0,80.9,64.7,0,43,0.0,0,82,10,95.1,78,158.3,12,15.4,2,165,120,12.0,16.5,2.12
Eric Singleton Jr.,170078,WR,AUBURN,5,33,0,115,5.6,1,20.0,0.0,0,1,50.0,1,1,0,24.5,48.2,0,10,0.0,0,14,1,85.7,12,39.6,5,41.7,0,10,14,14.0,10.0,0.83,0,4.7,6,92.3,50.0,1,2,0.0,0,10,0,77.2,79.4,0,37,0.0,0,86,24,97.7,84,118.3,26,31.0,1,242,145,6.0,10.1,2.88
Isaiah Sategna III,163642,WR,OKLAHOMA,5,33,0,261,18.0,0,71.4,66.7,2,3,0.0,0,5,0,76.3,82.5,0,36,0.0,0,30,5,86.7,26,153.3,7,26.9,2,116,24,4.8,23.2,4.46,0,7.4,5,85.0,50.0,1,2,5.6,1,8,0,71.9,70.0,0,29,0.0,0,93,17,98.9,92,125.4,20,21.7,1,202,116,6.8,11.9,2.2
Jeremiah Franklin,156225,TE,BOSTON COL,5,33,0,121,11.2,0,83.3,100.0,1,1,0.0,0,3,0,76.3,67.1,0,21,27.5,11,40,5,72.5,29,106.9,6,20.7,0,58,13,2.6,11.6,2.0,0,5.9,2,66.7,33.3,1,3,9.1,1,4,0,62.9,56.2,0,17,18.7,20,107,10,78.5,84,79.9,15,17.9,0,80,31,3.1,8.0,0.95
Dash Luke,155552,WR,MO STATE,5,33,0,230,18.0,0,57.1,50.0,2,4,0.0,0,4,0,76.3,69.4,0,27,0.0,0,60,4,90.0,54,122.0,7,13.0,1,55,10,2.5,13.8,1.02,0,11.4,1,73.9,60.0,3,5,0.0,0,10,0,84.7,78.5,1,44,1.2,1,86,17,98.8,85,102.1,23,27.1,1,232,54,3.2,13.6,2.73
Drayden Dickmann,173233,WR,RICE,6,33,0,275,19.0,0,50.0,0.0,0,2,0.0,0,3,0,73.1,86.5,0,23,0.0,0,12,3,100.0,12,111.1,6,50.0,1,40,15,5.0,13.3,3.33,0,5.6,4,69.6,66.7,2,3,0.0,0,7,0,84.2,75.1,1,46,0.0,0,76,16,97.4,74,83.2,23,31.1,1,148,103,6.4,9.3,2.0
Anthony Eager,172306,WR,S ALABAMA,6,33,0,288,5.3,0,16.7,33.3,1,3,50.0,1,1,0,24.5,51.5,0,4,0.0,0,33,1,81.8,27,39.6,6,22.2,0,4,1,1.0,4.0,0.15,0,2.0,4,78.9,50.0,1,2,6.3,1,6,1,70.9,61.5,1,34,0.0,0,73,15,93.2,68,88.8,19,27.9,1,121,125,8.3,8.1,1.78
Brenen Thompson,163865,WR,MISS STATE,6,33,0,227,19.7,0,66.7,100.0,1,1,0.0,0,3,0,74.9,77.8,0,58,0.0,0,27,4,96.3,26,149.3,6,23.1,2,122,27,6.8,30.5,4.69,0,17.0,1,68.0,33.3,1,3,10.5,2,9,0,60.0,68.2,1,51,0.0,0,99,17,94.9,94,110.8,25,26.6,2,252,63,3.7,14.8,2.68
Aaron Anderson,157010,WR,LSU,5,33,0,211,9.2,1,70.0,66.7,2,3,12.5,1,5,0,56.4,71.5,0,21,0.0,0,32,7,87.5,28,91.7,10,35.7,0,75,26,3.7,10.7,2.68,0,8.9,2,78.6,33.3,1,3,0.0,0,8,0,82.2,79.9,0,31,0.0,0,53,11,96.2,51,117.0,14,27.5,0,169,86,7.8,15.4,3.31
Tanner Koziol,156895,TE,HOUSTON,5,32,0,182,4.7,0,88.9,66.7,2,3,0.0,0,4,0,79.3,76.0,0,50,25.0,12,48,8,70.8,34,149.5,9,26.5,1,99,61,7.6,12.4,2.91,0,6.6,0,88.2,75.0,3,4,0.0,0,8,0,83.8,73.2,0,23,15.6,10,64,15,79.7,51,119.4,17,33.3,1,135,59,3.9,9.0,2.65
Kyron Hudson,146411,WR,PENN STATE,5,32,0,266,17.7,0,33.3,100.0,2,2,0.0,0,2,0,70.7,64.3,0,15,0.0,0,29,2,100.0,29,87.5,6,20.7,1,26,0,0.0,13.0,0.9,0,13.9,0,59.1,33.3,1,3,13.3,2,9,0,53.9,60.7,0,31,0.0,0,104,13,98.1,102,96.4,22,21.6,1,158,20,1.5,12.2,1.55
Mason Mini,175102,TE,CAL,6,32,0,130,7.3,0,66.7,,0,0,0.0,0,1,0,74.9,57.8,0,19,36.2,17,47,4,53.2,25,123.6,6,24.0,1,38,15,3.8,9.5,1.52,0,6.8,0,83.3,33.3,1,3,0.0,0,9,0,83.8,76.2,1,51,26.4,28,106,15,69.8,74,99.3,18,24.3,1,161,73,4.9,10.7,2.18
Dalton Stroman,147022,WR,APP STATE,5,32,0,108,18.3,0,42.9,25.0,1,4,25.0,1,2,1,45.9,59.1,1,46,0.0,0,50,3,90.0,45,50.3,7,15.6,0,95,16,5.3,31.7,2.11,0,15.3,3,61.9,40.0,2,5,13.3,2,10,0,53.7,65.1,0,72,0.0,0,114,13,99.1,113,116.0,21,18.6,1,234,92,7.1,18.0,2.07
Yannick Smith,190425,WR,E CAROLINA,5,32,0,156,5.9,0,71.4,50.0,2,4,0.0,0,3,0,76.3,66.6,0,13,0.0,0,33,5,90.9,30,120.8,7,23.3,2,33,8,1.6,6.6,1.1,0,15.3,2,78.9,66.7,4,6,0.0,0,10,0,83.8,68.1,0,38,0.0,0,106,15,95.3,101,113.6,19,18.8,0,214,32,2.1,14.3,2.12
Trell Harris,163133,WR,VIRGINIA,6,32,0,335,12.6,2,81.8,100.0,2,2,0.0,0,7,0,80.9,85.2,0,40,0.0,0,41,9,97.6,40,155.1,11,27.5,2,129,41,4.6,14.3,3.23,0,11.8,2,75.0,,0,0,0.0,0,6,0,80.1,69.4,0,75,0.0,0,75,9,97.3,73,144.4,12,16.4,1,156,77,8.6,17.3,2.14
Cam Vaughn,170441,WR,W VIRGINIA,6,32,0,343,10.5,1,50.0,,0,0,0.0,0,1,0,66.7,58.5,0,18,0.0,0,19,1,89.5,17,81.3,2,11.8,0,18,15,15.0,18.0,1.06,0,13.8,4,63.6,66.7,4,6,0.0,0,7,1,83.3,67.3,1,46,0.0,0,106,14,93.4,99,110.4,22,22.2,2,232,79,5.6,16.6,2.34
Javin Whatley,149832,WR,ARIZONA,5,32,0,109,18.0,1,41.7,50.0,1,2,16.7,1,5,0,49.8,69.7,1,85,0.0,0,40,5,90.0,36,74.3,12,33.3,1,128,72,14.4,25.6,3.56,0,11.2,5,84.2,0.0,0,1,0.0,0,6,0,84.2,69.0,0,31,0.0,0,67,16,95.5,64,141.9,19,29.7,2,183,76,4.8,11.4,2.86
Jordan Faison,171081,WR,NOTRE DAME,5,32,0,258,6.3,2,77.8,0.0,0,1,0.0,0,6,0,78.5,73.4,1,24,2.3,1,43,7,81.4,35,105.8,9,25.7,1,90,60,8.6,12.9,2.57,0,8.1,8,76.2,,0,0,5.9,1,12,0,70.9,78.4,0,18,0.0,0,78,16,97.4,76,101.1,21,27.6,0,179,100,6.3,11.2,2.36
Moussa Barry,166787,WR,W KENTUCKY,6,31,0,346,19.6,0,27.3,0.0,0,5,0.0,0,2,0,73.1,62.4,0,39,0.0,0,36,3,91.7,33,47.9,11,33.3,0,55,18,6.0,18.3,1.67,0,17.1,2,64.3,33.3,1,3,10.0,1,5,0,61.0,61.4,0,39,0.0,0,81,9,97.5,79,97.3,14,17.7,0,140,45,5.0,15.6,1.77
Cyrus Allen,156582,WR,CINCINNATI,5,31,0,138,9.0,3,68.8,25.0,1,4,0.0,0,5,0,81.5,72.2,0,14,0.0,0,41,11,97.6,40,118.5,16,40.0,2,75,16,1.5,6.8,1.88,0,10.5,4,91.7,,0,0,0.0,0,9,0,81.5,76.2,0,44,1.6,1,63,11,93.7,59,158.3,12,20.3,2,209,98,8.9,19.0,3.54
K.D. Hutchinson,163045,WR,W KENTUCKY,6,31,0,346,4.6,0,85.7,100.0,1,1,0.0,0,6,0,77.5,82.9,0,15,0.0,0,22,6,100.0,22,100.0,7,31.8,0,56,27,4.5,9.3,2.55,0,9.1,1,68.8,0.0,0,1,15.4,2,9,0,53.7,75.4,0,78,0.0,0,55,11,92.7,51,130.2,16,31.4,1,192,107,9.7,17.5,3.76
Junior Sherrill,172627,WR,VANDERBILT,6,31,0,333,8.4,0,80.0,50.0,1,2,0.0,0,4,0,74.9,73.1,0,17,0.0,0,20,4,95.0,19,137.9,5,26.3,2,38,13,3.3,9.5,2.0,0,11.5,2,78.6,0.0,0,2,8.3,1,7,0,66.1,70.7,0,21,0.0,0,68,11,94.1,64,146.7,14,21.9,3,136,31,2.8,12.4,2.13
Nick Marsh,183541,WR,MICH STATE,5,31,0,223,12.9,3,54.5,50.0,1,2,0.0,0,4,0,77.5,64.1,0,15,0.0,0,61,6,88.5,54,102.5,11,20.4,1,65,32,5.3,10.8,1.2,0,7.0,4,87.5,,0,0,0.0,0,6,0,83.3,73.4,0,41,0.0,0,67,14,97.0,65,134.1,16,24.6,1,179,90,6.4,12.8,2.75
Reggie Virgil,158022,WR,TEXAS TECH,5,31,0,315,16.2,0,41.7,50.0,2,4,16.7,1,3,0,49.8,66.0,0,21,0.0,0,42,5,95.2,40,87.5,12,30.0,1,66,6,1.2,13.2,1.65,0,9.7,1,81.8,100.0,1,1,0.0,0,4,0,80.1,68.5,0,21,0.0,0,60,9,98.3,59,102.3,11,18.6,0,94,28,3.1,10.4,1.59
Kenny Johnson,175419,WR,PITTSBURGH,5,31,0,268,6.1,3,71.4,50.0,1,2,0.0,0,4,0,76.3,71.9,0,15,0.0,0,29,5,93.1,27,125.6,7,25.9,1,41,27,5.4,8.2,1.52,0,10.3,2,73.7,50.0,1,2,12.5,2,7,0,43.8,65.7,0,40,0.0,0,103,14,96.1,99,128.2,19,19.2,1,215,84,6.0,15.4,2.17
Hunter Summers,169989,WR,ARK STATE,6,31,0,113,15.4,0,80.0,0.0,0,1,0.0,0,4,0,74.9,71.1,0,28,0.0,0,30,4,76.7,23,152.1,5,21.7,1,55,7,1.8,13.8,2.39,0,17.0,0,53.8,0.0,0,2,12.5,1,4,0,58.9,62.9,1,39,0.0,0,73,7,94.5,69,46.0,13,18.8,0,97,17,2.4,13.9,1.41
Romello Brinson,143936,WR,SMU,5,31,0,287,12.7,2,100.0,,0,0,0.0,0,4,1,77.5,74.9,0,63,0.0,0,35,6,94.3,33,158.3,6,18.2,1,140,64,10.7,23.3,4.24,0,8.6,2,78.9,100.0,2,2,6.3,1,10,0,71.1,69.2,0,20,0.0,0,109,15,95.4,104,106.1,19,18.3,0,180,85,5.7,12.0,1.73
Myles Butler,150199,WR,MIDDLE TN,5,31,0,224,9.0,0,57.1,0.0,0,1,20.0,1,3,0,45.4,61.5,0,20,0.0,0,42,4,95.2,40,80.1,7,17.5,0,51,32,8.0,12.8,1.28,0,8.4,0,50.0,50.0,3,6,20.0,2,4,0,44.3,61.9,1,23,0.0,0,80,8,91.3,73,34.9,16,21.9,0,66,22,2.8,8.3,0.9
Joshua Meredith,146507,WR,WASH STATE,5,31,0,341,9.0,1,50.0,33.3,1,3,16.7,2,6,0,47.1,68.3,0,48,0.0,0,63,10,95.2,60,70.6,20,33.3,0,129,60,6.0,12.9,2.15,0,10.1,2,77.8,,0,0,0.0,0,5,0,78.5,65.2,0,25,0.0,0,62,7,95.2,59,113.4,9,15.3,0,101,34,4.9,14.4,1.71
Ryan Williams,191142,WR,ALABAMA,4,31,0,103,9.7,0,42.9,,0,0,40.0,2,2,0,21.7,62.8,0,41,0.0,0,22,3,90.9,20,107.7,7,35.0,1,51,33,11.0,17.0,2.55,0,8.1,2,75.0,100.0,1,1,14.3,2,8,0,51.7,73.4,0,75,0.0,0,53,12,96.2,51,134.1,16,31.4,1,187,118,9.8,15.6,3.67
Caleb Douglas,157740,WR,TEXAS TECH,5,31,0,315,18.0,0,50.0,50.0,1,2,28.6,2,4,0,33.8,70.5,1,61,0.0,0,42,5,95.2,40,89.6,10,25.0,1,133,38,7.6,26.6,3.33,0,9.4,1,71.4,,0,0,16.7,1,4,0,49.8,60.2,0,19,0.0,0,63,5,98.4,62,99.7,7,11.3,0,64,30,6.0,12.8,1.03
Harrison Wallace III,145090,WR,OLE MISS,5,31,0,226,16.2,1,33.3,0.0,0,1,25.0,1,2,0,39.5,52.7,0,24,0.0,0,42,3,90.5,38,49.8,9,23.7,0,43,36,12.0,14.3,1.13,0,17.6,1,60.0,50.0,1,2,0.0,0,10,0,82.2,81.6,1,55,1.4,1,70,12,95.7,67,100.0,20,29.9,1,305,94,7.8,25.4,4.55
Omari Kelly,157048,WR,MICH STATE,5,31,0,223,11.8,2,76.9,100.0,2,2,0.0,0,6,0,81.5,79.6,0,75,0.0,0,57,10,89.5,51,142.5,13,25.5,1,158,71,7.1,15.8,3.1,0,10.8,1,80.0,100.0,1,1,0.0,0,9,0,82.2,75.0,0,33,0.0,0,79,12,96.2,76,113.3,15,19.7,0,168,43,3.6,14.0,2.21
Nik McMillan,157951,WR,BUFFALO,6,31,0,126,19.0,0,57.1,50.0,1,2,0.0,0,3,0,74.9,64.7,0,38,0.0,0,40,4,100.0,40,127.4,7,17.5,1,64,8,2.0,16.0,1.6,0,16.7,1,57.1,0.0,0,2,11.1,1,4,0,59.3,57.5,0,33,0.0,0,74,8,98.6,73,76.2,14,19.2,0,89,25,3.1,11.1,1.22
DeAree Rogers,199830,WR,N ILLINOIS,5,30,0,254,8.3,2,54.5,66.7,2,3,0.0,0,4,0,77.5,69.2,2,25,0.0,0,36,6,97.2,35,33.0,11,31.4,0,66,52,8.7,11.0,1.89,0,4.8,1,100.0,100.0,3,3,0.0,0,10,0,85.1,83.3,0,24,0.0,0,67,18,94.0,63,129.9,18,28.6,1,193,109,6.1,10.7,3.06
