player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Mario Craver,184754,WR,TEXAS A&M,4,32,0,312,10.9,3,44.4,,0,0,0.0,0,4,0,74.9,77.9,0,86,0.0,0,35,4,94.3,33,128.2,9,27.3,1,148,121,30.3,37.0,4.48,0,6.3,7,87.5,100.0,1,1,0.0,0,11,0,83.8,91.3,0,31,0.0,0,49,14,95.9,47,158.3,16,34.0,2,219,134,9.6,15.6,4.66
Trond Grizzell,146290,WR,CAL,5,32,0,130,21.8,0,33.3,25.0,1,4,0.0,0,1,0,70.7,55.8,0,29,0.0,0,50,2,88.0,44,56.9,6,13.6,0,39,2,1.0,19.5,0.89,0,14.9,1,69.6,62.5,5,8,5.9,1,11,0,72.8,71.0,0,35,0.9,1,113,16,95.6,108,123.6,23,21.3,1,271,55,3.4,16.9,2.51
Taz Reddicks,173734,WR,OREGON ST,5,32,0,265,9.7,4,63.6,66.7,2,3,12.5,1,5,0,56.8,67.3,0,18,0.0,0,44,7,97.7,43,81.6,11,25.6,0,70,32,4.6,10.0,1.63,0,10.6,1,55.0,0.0,0,1,15.4,2,6,0,49.5,70.1,0,37,0.0,0,63,11,98.4,62,82.9,20,32.3,0,168,94,8.5,15.3,2.71
Donovan Faupel,175668,WR,NEW MEX ST,4,32,0,242,20.0,0,50.0,,0,0,0.0,0,3,0,74.9,69.3,1,24,0.0,0,40,3,85.0,34,77.8,6,17.6,1,49,1,0.3,16.3,1.44,0,10.2,3,61.5,50.0,2,4,5.9,1,9,0,72.8,75.0,1,55,0.0,0,94,16,92.6,87,71.8,26,29.9,0,215,84,5.3,13.4,2.47
Dorian Thomas,171871,TE,NEW MEXICO,4,32,0,241,10.1,0,62.5,33.3,1,3,0.0,0,4,0,77.5,86.4,0,25,3.8,1,26,5,84.6,22,121.9,8,36.4,2,54,11,2.2,10.8,2.45,0,2.8,2,75.0,0.0,0,3,0.0,0,8,0,84.2,87.7,1,22,1.6,1,63,15,93.7,59,69.8,20,33.9,0,125,109,7.3,8.3,2.12
T.J. Moore,189369,WR,CLEMSON,4,32,0,140,12.3,0,20.0,0.0,0,2,0.0,0,0,0,70.7,51.4,1,6,0.0,0,42,2,97.6,41,0.0,10,24.4,0,7,3,1.5,3.5,0.17,0,14.3,0,57.9,33.3,2,6,8.3,1,9,0,64.6,65.4,0,20,0.0,0,70,11,95.7,67,78.6,19,28.4,0,129,29,2.6,11.7,1.93
Hank Beatty,158198,WR,ILLINOIS,5,32,0,187,8.6,1,66.7,0.0,0,1,14.3,1,3,0,53.8,69.8,0,36,0.0,0,26,6,92.3,24,97.5,9,37.5,0,86,32,5.3,14.3,3.58,0,5.1,3,93.8,100.0,1,1,0.0,0,8,0,83.8,76.7,0,32,0.0,0,69,15,91.3,63,114.8,16,25.4,0,185,116,7.7,12.3,2.94
Jaron Tibbs,174972,WR,KANSAS ST,5,31,0,199,22.0,0,50.0,100.0,2,2,0.0,0,2,0,73.1,68.4,0,32,0.0,0,23,2,95.7,22,122.9,4,18.2,1,38,0,0.0,19.0,1.73,0,10.4,3,66.7,66.7,2,3,7.7,1,9,1,66.1,60.1,0,20,0.0,0,88,12,100.0,88,84.5,18,20.5,0,116,23,1.9,9.7,1.32
Kwazi Gilmer,184979,WR,UCLA,4,31,0,324,12.7,0,54.5,66.7,2,3,14.3,1,3,0,56.4,60.0,0,14,0.0,0,43,6,90.7,39,66.9,11,28.2,0,51,2,0.3,8.5,1.31,0,12.9,0,66.7,100.0,2,2,0.0,0,5,0,79.3,62.6,1,29,0.0,0,81,8,98.8,80,83.7,12,15.0,1,95,12,1.5,11.9,1.19
Joshua Meredith,146507,WR,WASH STATE,5,31,0,341,9.1,1,50.0,33.3,1,3,9.1,1,6,0,62.9,70.5,0,48,0.0,0,63,10,95.2,60,70.6,20,33.3,0,129,59,5.9,12.9,2.15,0,10.0,2,77.8,,0,0,0.0,0,5,0,78.5,65.3,0,25,0.0,0,62,7,95.2,59,111.6,9,15.3,0,97,31,4.4,13.9,1.64
Ashtyn Hawkins,147222,WR,BAYLOR,5,31,0,118,11.8,0,50.0,0.0,0,1,0.0,0,2,0,70.7,57.6,0,9,0.0,0,39,2,79.5,31,60.4,4,12.9,0,16,7,3.5,8.0,0.52,0,8.7,4,59.1,25.0,1,4,7.1,1,6,0,67.5,59.8,0,28,0.0,0,130,13,92.3,120,77.3,22,18.3,0,137,71,5.5,10.5,1.14
Myles Butler,150199,WR,MIDDLE TN,5,31,0,224,9.0,0,57.1,0.0,0,1,20.0,1,3,0,45.4,61.9,0,20,0.0,0,41,4,95.1,39,80.1,7,17.9,0,51,32,8.0,12.8,1.31,0,8.4,0,50.0,50.0,3,6,20.0,2,4,0,44.3,61.5,1,23,0.0,0,82,8,91.5,75,34.9,16,21.3,0,66,22,2.8,8.3,0.88
Harrison Wallace III,145090,WR,OLE MISS,5,31,0,226,16.2,1,33.3,0.0,0,1,25.0,1,2,0,39.5,52.7,0,24,0.0,0,42,3,90.5,38,49.8,9,23.7,0,43,36,12.0,14.3,1.13,0,17.6,1,60.0,50.0,1,2,0.0,0,10,0,82.2,81.3,1,55,1.4,1,70,12,95.7,67,100.0,20,29.9,1,305,94,7.8,25.4,4.55
Justus Ross-Simmons,163334,WR,SYRACUSE,5,31,0,304,15.2,0,41.2,40.0,4,10,0.0,0,6,0,79.3,83.3,0,53,0.0,0,43,7,93.0,40,105.1,17,42.5,4,119,40,5.7,17.0,2.98,0,9.0,1,58.3,0.0,0,1,12.5,1,5,0,58.9,58.4,1,26,0.0,0,81,7,91.4,74,78.1,12,16.2,1,99,64,9.1,14.1,1.34
Griffin Wilde,177231,WR,NWESTERN,4,31,0,256,11.7,2,60.0,25.0,1,4,0.0,0,5,0,80.1,79.9,3,20,0.0,0,35,9,94.3,33,58.9,15,45.5,1,87,7,0.8,9.7,2.64,0,15.5,1,81.3,33.3,1,3,0.0,0,10,0,82.7,82.0,0,46,0.0,0,58,13,96.6,56,118.8,16,28.6,0,224,39,3.0,17.2,4.0
Victor Snow,158249,WR,BUFFALO,5,31,0,126,8.6,0,62.5,50.0,1,2,0.0,0,4,0,76.3,65.9,0,39,0.0,0,37,5,100.0,37,88.0,8,21.6,0,65,11,2.2,13.0,1.76,0,10.3,5,73.7,66.7,2,3,6.7,1,6,0,69.0,70.1,1,40,0.0,0,73,14,98.6,72,112.8,19,26.4,2,165,48,3.4,11.8,2.29
Javen Nicholas,157109,WR,CHARLOTTE,4,30,0,136,8.8,0,62.5,50.0,1,2,16.7,1,4,0,53.4,66.6,0,19,0.0,0,39,5,89.7,35,80.2,8,22.9,0,50,16,3.2,10.0,1.43,0,9.8,9,77.8,0.0,0,3,0.0,0,8,0,84.2,74.3,0,31,0.0,0,84,14,90.5,76,125.2,18,23.7,1,173,119,8.5,12.4,2.28
Jeremiah Franklin,156225,TE,BOSTON COL,4,30,0,121,11.2,0,83.3,100.0,1,1,0.0,0,3,0,76.3,65.8,0,21,17.9,7,39,5,82.1,32,106.9,6,18.8,0,58,13,2.6,11.6,1.81,0,6.1,2,71.4,33.3,1,3,9.1,1,4,0,62.9,58.8,0,17,18.6,16,86,10,77.9,67,85.4,14,20.9,0,80,31,3.1,8.0,1.19
Mike Matthews,184887,WR,TENNESSEE,5,30,0,307,24.3,0,66.7,50.0,1,2,0.0,0,3,0,74.9,64.7,1,39,0.0,0,37,4,91.9,34,106.3,6,17.6,1,70,5,1.3,17.5,2.06,0,13.3,5,73.9,33.3,1,3,15.0,3,13,0,49.0,70.4,0,53,0.0,0,111,17,94.6,105,130.3,23,21.9,1,299,156,9.2,17.6,2.85
Caullin Lacy,121426,WR,LOUISVILLE,4,30,0,210,15.0,1,33.3,,0,0,0.0,0,1,0,66.7,56.1,0,25,3.7,1,27,1,81.5,22,64.6,3,13.6,0,25,21,21.0,25.0,1.14,0,3.3,2,79.2,100.0,1,1,9.5,2,10,0,63.6,71.5,0,32,0.0,0,99,19,93.9,93,100.9,24,25.8,0,197,134,7.1,10.4,2.12
Moussa Barry,166787,WR,W KENTUCKY,5,30,0,346,19.6,0,27.3,0.0,0,5,0.0,0,2,0,73.1,64.2,0,39,0.0,0,30,3,96.7,29,47.9,11,37.9,0,55,18,6.0,18.3,1.9,0,17.4,2,61.5,33.3,1,3,11.1,1,4,0,58.9,61.9,0,39,0.0,0,64,8,98.4,63,94.1,13,20.6,0,127,45,5.6,15.9,2.02
Ayden Greene,174784,WR,VA TECH,5,30,0,337,14.5,0,25.0,0.0,0,1,50.0,1,1,0,24.5,52.8,1,9,0.0,0,31,1,87.1,27,0.0,4,14.8,0,9,7,7.0,9.0,0.33,0,15.8,3,62.5,50.0,1,2,0.0,0,6,0,81.5,69.9,1,67,0.0,0,101,10,96.0,97,97.1,16,16.5,1,185,76,7.6,18.5,1.91
Kyre Duplessis,147082,WR,DELAWARE,4,30,0,151,14.3,1,50.0,50.0,1,2,0.0,0,3,0,74.9,66.2,0,68,0.0,0,43,4,90.7,39,127.1,8,20.5,2,84,36,9.0,21.0,2.15,0,11.4,3,64.7,0.0,0,2,8.3,1,8,0,64.6,76.5,0,36,0.0,0,65,11,95.4,62,96.9,17,27.4,0,167,47,4.3,15.2,2.69
Matthew Henry,192936,WR,W KENTUCKY,5,30,0,346,23.4,0,40.0,50.0,2,4,33.3,1,2,0,31.6,64.7,0,27,0.0,0,29,2,96.6,28,72.9,5,17.9,0,45,0,0.0,22.5,1.61,0,15.7,0,53.3,100.0,1,1,0.0,0,5,0,79.3,69.8,1,55,0.0,0,68,8,97.1,66,98.9,15,22.7,2,146,32,4.0,18.3,2.21
Kole Wilson,168441,WR,BAYLOR,5,30,0,118,14.7,0,83.3,100.0,1,1,0.0,0,3,0,76.3,70.4,0,57,0.0,0,31,5,80.6,25,118.8,6,24.0,0,93,38,7.6,18.6,3.72,0,8.0,4,66.7,33.3,1,3,0.0,0,7,0,68.7,60.6,0,27,0.0,0,107,14,93.5,100,85.2,21,21.0,0,139,99,7.1,9.9,1.39
Anthony Eager,172306,WR,S ALABAMA,5,30,0,288,5.0,0,25.0,33.3,1,3,50.0,1,1,0,24.5,51.8,0,4,0.0,0,27,1,77.8,21,39.6,4,19.0,0,4,1,1.0,4.0,0.19,0,2.0,4,78.9,0.0,0,1,6.3,1,6,1,70.9,61.7,1,34,0.0,0,72,15,93.1,67,88.8,19,28.4,1,121,125,8.3,8.1,1.81
Omar Cooper Jr.,156395,WR,INDIANA,5,30,0,190,9.6,2,44.4,50.0,1,2,0.0,0,2,0,74.9,63.8,1,39,0.0,0,43,4,90.7,39,35.2,9,23.1,0,77,42,10.5,19.3,1.97,0,11.8,8,90.0,50.0,1,2,5.3,1,13,0,72.8,88.2,0,58,0.0,0,71,18,100.0,71,158.3,20,28.2,5,344,204,11.3,19.1,4.85
Que'Sean Brown,170041,WR,DUKE,5,30,0,154,16.7,2,53.8,0.0,0,2,0.0,0,5,0,79.3,74.8,0,44,0.0,0,46,7,89.1,41,88.6,13,31.7,0,130,45,6.4,18.6,3.17,0,8.3,3,84.6,100.0,2,2,0.0,0,7,0,82.2,67.1,0,25,0.0,0,89,11,95.5,85,113.5,13,15.3,0,146,69,6.3,13.3,1.72
Carl Chester,162627,WR,SO MISS,5,29,0,296,17.0,0,20.0,25.0,1,4,0.0,0,1,0,66.7,57.8,0,39,0.0,0,36,1,88.9,32,59.6,5,15.6,0,39,13,13.0,39.0,1.22,0,14.7,0,45.0,40.0,2,5,10.0,1,6,0,61.0,67.6,3,23,0.0,0,76,9,94.7,72,25.0,20,27.8,0,120,27,3.0,13.3,1.67
Ryan Wingo,184520,WR,TEXAS,4,29,0,311,14.4,0,37.5,,0,0,0.0,0,3,0,73.1,69.5,2,18,0.0,0,22,3,95.5,21,51.6,8,38.1,2,35,5,1.7,11.7,1.67,0,17.6,1,52.6,0.0,0,2,9.1,1,6,0,62.9,67.7,0,53,0.0,0,72,10,98.6,71,97.5,19,26.8,1,155,53,5.3,15.5,2.18
David Wells Jr.,176410,WR,OREGON ST,5,29,0,265,7.7,1,66.7,66.7,2,3,0.0,0,3,0,77.5,61.1,1,34,0.0,0,55,6,94.5,52,83.8,9,17.3,1,62,42,7.0,10.3,1.19,0,15.4,0,40.0,0.0,0,4,0.0,0,3,0,77.5,56.2,0,25,0.0,0,78,6,100.0,78,53.2,15,19.2,0,64,11,1.8,10.7,0.82
Eli Stowers,147013,TE,VANDERBILT,5,29,0,333,10.0,0,50.0,0.0,0,1,0.0,0,1,0,70.7,58.4,0,11,4.5,1,22,2,86.4,19,60.4,4,21.1,0,16,4,2.0,8.0,0.84,0,8.4,3,76.5,100.0,1,1,7.1,1,7,0,68.7,82.7,0,48,3.2,2,63,13,90.5,57,117.9,17,29.8,0,227,133,10.2,17.5,3.98
Germie Bernard,158374,WR,ALABAMA,4,29,0,103,16.7,1,44.4,0.0,0,1,0.0,0,3,0,77.5,63.2,0,29,0.0,0,37,4,91.9,34,106.3,9,26.5,1,65,28,7.0,16.3,1.91,0,4.7,1,83.3,,0,0,0.0,0,6,0,80.9,64.7,0,43,0.0,0,82,10,95.1,78,158.3,12,15.4,2,165,120,12.0,16.5,2.12
Jekail Middlebrook,170487,HB,MIDDLE TN,5,29,0,224,-0.9,3,57.1,,0,0,0.0,0,2,0,74.9,65.3,0,13,22.4,11,49,4,71.4,35,66.4,7,20.0,0,28,28,7.0,7.0,0.8,0,-0.3,2,64.3,0.0,0,3,0.0,0,4,0,80.9,65.0,1,12,11.1,10,90,9,82.2,74,44.9,14,18.9,0,64,71,7.9,7.1,0.86
Kyri Shoels,188847,WR,S JOSE ST,4,29,0,285,10.2,1,100.0,,0,0,0.0,0,3,0,76.3,71.4,0,17,0.0,0,24,5,91.7,22,114.2,5,22.7,0,57,6,1.2,11.4,2.59,0,11.7,0,70.0,50.0,1,2,12.5,1,2,0,56.8,63.7,0,15,0.0,0,37,7,94.6,35,119.6,10,28.6,1,62,5,0.7,8.9,1.77
Brenen Thompson,163865,WR,MISS STATE,5,29,0,227,21.8,0,75.0,100.0,1,1,0.0,0,2,0,73.1,78.5,0,58,0.0,0,20,3,95.0,19,156.3,4,21.1,2,112,27,9.0,37.3,5.89,0,14.9,1,69.6,33.3,1,3,11.1,2,8,0,58.6,67.2,0,51,0.0,0,85,16,96.5,82,112.2,23,28.0,1,208,63,3.9,13.0,2.54
Cam Coleman,184398,WR,AUBURN,5,29,0,115,17.4,0,60.0,100.0,1,1,0.0,0,2,0,73.1,69.9,0,23,0.0,0,24,3,87.5,21,115.8,5,23.8,1,29,-1,-0.3,9.7,1.38,0,15.0,3,61.9,40.0,2,5,7.1,1,7,0,67.5,64.8,0,46,0.0,0,118,13,96.6,114,113.4,21,18.4,1,221,42,3.2,17.0,1.94
Dallen Bentley,176648,TE,UTAH,5,28,0,328,11.5,0,50.0,33.3,1,3,0.0,0,2,0,70.7,77.1,0,11,8.7,2,23,2,87.0,20,96.9,4,20.0,2,13,0,0.0,6.5,0.65,0,11.3,2,88.9,50.0,1,2,0.0,0,5,0,79.3,74.5,0,44,13.5,10,74,8,77.0,57,118.8,9,15.8,0,126,63,7.9,15.8,2.21
Drayden Dickmann,173233,WR,RICE,5,28,0,275,19.0,0,50.0,0.0,0,2,0.0,0,3,0,73.1,88.1,0,23,0.0,0,11,3,100.0,11,111.1,6,54.5,1,40,15,5.0,13.3,3.64,0,2.7,4,66.7,66.7,2,3,0.0,0,5,0,82.2,69.7,1,12,0.0,0,61,12,98.4,60,54.6,18,30.0,0,87,78,6.5,7.3,1.45
Mason Mini,175102,TE,CAL,5,28,0,130,7.3,0,66.7,,0,0,0.0,0,1,0,74.9,62.9,0,19,36.2,17,47,4,53.2,25,123.6,6,24.0,1,38,15,3.8,9.5,1.52,0,6.8,0,83.3,33.3,1,3,0.0,0,9,0,83.8,68.8,1,51,25.7,27,105,15,70.5,74,99.3,18,24.3,1,161,73,4.9,10.7,2.18
Eric Willis III,186718,WR,UTEP,5,28,0,330,15.9,0,12.5,0.0,0,2,50.0,1,0,0,24.5,48.3,0,4,0.0,0,37,1,97.3,36,39.6,8,22.2,0,4,0,0.0,4.0,0.11,0,8.3,2,63.2,25.0,1,4,7.7,1,5,0,66.1,55.9,1,32,0.0,0,131,12,95.4,125,56.5,19,15.2,0,108,36,3.0,9.0,0.86
Omari Kelly,157048,WR,MICH STATE,4,28,0,223,10.5,2,90.0,100.0,2,2,0.0,0,6,0,80.9,84.0,0,75,0.0,0,39,9,89.7,35,152.1,10,28.6,1,149,67,7.4,16.6,4.26,0,10.8,1,80.0,100.0,1,1,0.0,0,9,0,82.2,80.5,0,33,0.0,0,59,12,94.9,56,113.3,15,26.8,0,168,43,3.6,14.0,3.0
Isaiah Sategna III,163642,WR,OKLAHOMA,4,28,0,261,18.6,0,60.0,50.0,1,2,0.0,0,3,0,73.1,73.3,0,36,0.0,0,26,3,84.6,22,104.2,5,22.7,0,77,14,4.7,25.7,3.5,0,6.8,5,83.3,50.0,1,2,6.3,1,7,0,69.9,67.9,0,29,0.0,0,84,15,98.8,83,123.6,18,21.7,1,166,106,7.1,11.1,2.0
Latrell Caples,128119,WR,BOISE ST,4,28,0,120,12.0,1,50.0,50.0,1,2,0.0,0,3,0,73.1,66.8,0,24,0.0,0,24,3,87.5,21,79.2,6,28.6,0,51,23,7.7,17.0,2.43,0,12.3,3,40.0,66.7,2,3,20.0,1,4,0,45.4,62.0,1,31,1.8,1,57,4,89.5,51,26.7,10,19.6,0,74,24,6.0,18.5,1.45
Dakorien Moore,199882,WR,OREGON,5,28,0,264,17.6,0,71.4,50.0,1,2,0.0,0,4,0,76.3,73.3,0,29,0.0,0,26,5,92.3,24,112.2,7,29.2,0,85,10,2.0,17.0,3.54,0,16.5,3,64.7,75.0,3,4,8.3,1,6,0,64.9,66.7,1,65,0.0,0,66,11,98.5,65,114.8,17,26.2,2,180,55,5.0,16.4,2.77
Marcus Bellon,104082,WR,NEVADA,4,28,0,239,9.6,1,44.4,,0,0,33.3,2,3,0,26.0,61.1,1,32,0.0,0,33,4,93.9,31,25.9,9,29.0,0,57,19,4.8,14.3,1.84,0,10.1,0,61.5,100.0,1,1,11.1,1,3,0,58.9,58.5,1,43,0.0,0,65,8,93.8,61,55.9,13,21.3,0,108,40,5.0,13.5,1.77
E. Jai Mason,177868,WR,CHARLOTTE,4,28,0,136,9.4,2,71.4,100.0,1,1,16.7,1,4,0,49.8,74.0,1,62,0.0,0,33,5,81.8,27,113.7,7,25.9,2,106,71,14.2,21.2,3.93,0,12.8,0,73.7,25.0,1,4,0.0,0,9,0,83.3,73.2,0,55,0.0,0,80,14,90.0,72,122.7,19,26.4,1,190,59,4.2,13.6,2.64
Denzel Boston,162481,WR,WASHINGTON,4,28,0,340,16.5,1,72.7,66.7,2,3,0.0,0,8,0,79.3,88.9,0,39,0.0,0,36,8,100.0,36,148.9,11,30.6,2,123,39,4.9,15.4,3.42,0,16.5,1,53.8,0.0,0,1,0.0,0,4,0,78.5,63.0,0,25,0.0,0,62,7,100.0,62,72.6,13,21.0,0,80,30,4.3,11.4,1.29
Tony Freeman,184219,WR,WASH STATE,5,27,0,341,7.6,0,66.7,33.3,1,3,0.0,0,4,0,77.5,67.5,0,19,2.4,1,42,6,92.9,39,87.3,9,23.1,0,64,41,6.8,10.7,1.64,0,4.9,3,87.5,50.0,1,2,0.0,0,7,0,83.3,73.3,1,23,0.0,0,48,14,100.0,48,76.6,16,33.3,0,138,86,6.1,9.9,2.88
Dan Villari,129602,TE,SYRACUSE,5,27,0,304,7.3,0,0.0,0.0,0,1,,0,0,0,,48.2,0,0,35.0,21,60,0,60.0,36,39.6,3,8.3,0,0,0,,,0.0,0,7.8,1,94.7,,0,0,0.0,0,11,0,85.5,85.8,1,26,23.2,29,125,18,72.8,91,93.2,19,20.9,0,221,74,4.1,12.3,2.43
Jaden Bradley,144016,WR,UNLV,4,27,0,325,20.5,1,50.0,50.0,1,2,0.0,0,5,0,76.3,80.6,0,49,0.0,0,34,5,79.4,27,135.4,10,37.0,2,144,37,7.4,28.8,5.33,0,10.6,2,93.3,66.7,2,3,0.0,0,8,0,83.3,73.0,0,47,1.5,1,67,14,92.5,62,113.9,15,24.2,0,170,52,3.7,12.1,2.74
Cortez Braham Jr.,157366,WR,MEMPHIS,5,27,0,218,14.2,1,100.0,100.0,3,3,0.0,0,6,0,77.5,87.1,0,73,0.0,0,31,6,90.3,28,158.3,6,21.4,2,152,72,12.0,25.3,5.43,0,17.8,0,70.6,75.0,3,4,7.7,1,7,0,66.4,68.2,1,38,0.0,0,63,12,93.7,59,118.8,17,28.8,2,176,22,1.8,14.7,2.98
Iverson Hooks,163020,WR,UAB,4,27,0,321,5.5,1,66.7,,0,0,20.0,1,3,1,45.4,63.0,0,14,0.0,0,12,4,91.7,11,127.8,6,54.5,1,44,24,6.0,11.0,4.0,0,8.2,2,82.4,0.0,0,2,12.5,2,6,0,55.5,68.4,0,48,0.0,0,55,14,96.4,53,105.6,17,32.1,0,159,90,6.4,11.4,3.0
Tanner Koziol,156895,TE,HOUSTON,4,27,0,182,4.7,1,88.9,50.0,1,2,0.0,0,4,0,79.3,76.2,0,50,27.1,13,48,8,68.8,33,149.5,9,27.3,1,99,61,7.6,12.4,3.0,0,6.6,0,88.2,66.7,2,3,0.0,0,8,0,83.8,73.1,0,23,15.6,10,64,15,79.7,51,119.4,17,33.3,1,135,59,3.9,9.0,2.65
Cyrus Allen,156582,WR,CINCINNATI,4,27,0,138,9.3,3,66.7,25.0,1,4,0.0,0,4,0,80.9,70.8,0,14,0.0,0,36,10,94.4,34,115.3,15,44.1,2,65,11,1.1,6.5,1.91,0,13.3,4,100.0,,0,0,0.0,0,8,0,80.1,79.3,0,44,0.0,0,53,9,96.2,51,158.3,9,17.6,2,197,80,8.9,21.9,3.86
Leland Smith,190924,WR,S JOSE ST,4,27,0,285,18.7,0,33.3,0.0,0,1,0.0,0,2,0,66.7,53.6,1,11,0.0,0,42,1,92.9,39,45.1,3,7.7,1,11,0,0.0,11.0,0.28,0,23.8,0,11.1,50.0,1,2,0.0,0,1,0,24.5,52.9,1,39,0.0,0,49,1,95.9,47,5.6,9,19.1,0,39,0,0.0,39.0,0.83
Darrell Gill Jr.,176036,WR,SYRACUSE,5,27,0,304,17.9,0,44.4,100.0,1,1,33.3,2,2,0,29.3,61.5,0,22,0.0,0,54,4,94.4,51,98.8,9,17.6,1,49,3,0.8,12.3,0.96,0,23.6,1,66.7,33.3,1,3,0.0,0,9,0,80.9,70.0,0,43,0.0,0,120,10,95.0,114,149.3,15,13.2,2,237,28,2.8,23.7,2.08
Reggie Virgil,158022,WR,TEXAS TECH,4,27,0,315,16.2,0,41.7,50.0,2,4,16.7,1,3,0,49.8,66.0,0,21,0.0,0,42,5,95.2,40,87.5,12,30.0,1,66,6,1.2,13.2,1.65,0,9.7,1,81.8,100.0,1,1,0.0,0,4,0,80.1,68.5,0,21,0.0,0,60,9,98.3,59,102.3,11,18.6,0,94,28,3.1,10.4,1.59
Tama Uiliata,184180,WR,HAWAII,6,27,0,180,10.6,1,69.2,100.0,2,2,0.0,0,5,0,80.1,67.2,0,30,0.0,0,74,9,95.9,71,98.6,13,18.3,0,121,56,6.2,13.4,1.7,0,3.6,0,71.4,0.0,0,1,16.7,1,1,0,50.3,49.0,0,9,0.0,0,79,5,96.2,76,78.9,7,9.2,0,29,11,2.2,5.8,0.38
Trell Harris,163133,WR,VIRGINIA,5,27,0,335,12.6,2,81.8,100.0,2,2,0.0,0,7,0,80.9,85.2,0,40,0.0,0,41,9,97.6,40,155.1,11,27.5,2,129,41,4.6,14.3,3.23,0,11.8,2,75.0,,0,0,0.0,0,6,0,80.1,69.2,0,75,0.0,0,76,9,97.4,74,144.4,12,16.2,1,156,77,8.6,17.3,2.11
Malachi Toney,200155,WR,MIAMI FL,4,27,0,220,14.0,2,57.1,100.0,1,1,0.0,0,4,0,74.9,81.8,0,28,0.0,0,17,4,94.1,16,127.4,7,43.8,1,64,29,7.3,16.0,4.0,0,4.4,6,88.9,,0,0,0.0,0,9,0,84.2,72.7,0,24,0.0,0,81,16,96.3,78,109.5,18,23.1,0,185,113,7.1,11.6,2.37
Cam Vaughn,170441,WR,W VIRGINIA,5,27,0,343,10.5,1,50.0,,0,0,0.0,0,1,0,66.7,58.5,0,18,0.0,0,19,1,89.5,17,81.3,2,11.8,0,18,15,15.0,18.0,1.06,0,13.8,5,63.6,60.0,3,5,0.0,0,7,1,83.3,67.3,1,46,0.0,0,106,14,93.4,99,110.4,22,22.2,2,232,79,5.6,16.6,2.34
Dalton Stroman,147022,WR,APP STATE,4,27,0,108,16.0,0,50.0,33.3,1,3,0.0,0,1,1,70.7,56.5,1,46,0.0,0,27,2,92.6,25,56.3,4,16.0,0,60,15,7.5,30.0,2.4,0,14.5,3,68.4,40.0,2,5,7.1,1,10,0,67.5,71.7,0,72,0.0,0,80,13,100.0,80,128.0,19,23.8,1,234,92,7.1,18.0,2.93
Landon Sims,146065,HB,HAWAII,6,26,0,180,-0.2,2,80.0,,0,0,11.1,1,3,0,58.9,63.0,0,17,57.7,45,78,8,38.5,30,112.5,10,33.3,1,30,41,5.1,3.8,1.0,0,-0.8,5,90.9,,0,0,0.0,0,6,0,80.9,81.4,0,28,47.0,47,100,10,51.0,51,113.6,11,21.6,0,124,132,13.2,12.4,2.43
Karsyn Pupunu,146069,WR,HAWAII,6,26,0,180,13.5,1,50.0,0.0,0,1,0.0,0,3,0,76.3,55.3,1,15,0.0,0,77,5,96.1,74,25.8,10,13.5,0,52,21,4.2,10.4,0.7,0,6.5,2,76.9,100.0,1,1,0.0,0,2,0,81.5,54.4,0,9,0.0,0,107,10,96.3,103,86.7,13,12.6,0,64,18,1.8,6.4,0.62
Jordan Faison,171081,WR,NOTRE DAME,4,26,0,258,7.0,2,55.6,0.0,0,1,0.0,0,4,0,76.3,68.3,1,24,0.0,0,30,5,90.0,27,71.3,9,33.3,1,55,49,9.8,11.0,2.04,0,5.7,5,80.0,,0,0,7.7,1,9,0,66.1,71.6,0,17,0.0,0,67,12,97.0,65,103.1,15,23.1,0,131,70,5.8,10.9,2.02
Demarcus Lacey,164301,WR,MARSHALL,5,26,0,214,8.5,0,25.0,0.0,0,1,50.0,1,1,0,24.5,47.9,0,68,0.0,0,15,1,93.3,14,118.8,4,28.6,1,68,66,66.0,68.0,4.86,0,4.8,4,81.8,100.0,1,1,0.0,0,1,0,80.1,66.5,0,21,0.0,0,31,9,100.0,31,89.8,11,35.5,0,61,56,6.2,6.8,1.97
