player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Deion Burks,145107,WR,OKLAHOMA,9,60,0,261,0,-2.3,0,100.0,,0,0,0.0,0,2,0,95.2,69.5,0,12,0.0,0,41,8,100.0,41,129.2,8,19.5,1,44,62,7.8,5.5,1.07,7.0,0,73.3,100.0,2,2,0.0,0,5,0,86.0,64.4,1,21,0.0,0,74,11,94.6,70,58.2,15,21.4,0,82,76,6.9,7.5,1.17
Nahzae Cox,198818,WR,MIDDLE TN,8,59,0,224,0,-2.0,0,75.0,0.0,0,1,0.0,0,0,0,90.0,42.9,0,5,0.0,0,34,3,100.0,34,77.1,4,11.8,0,3,8,2.7,1.0,0.09,,0,,,0,0,,0,0,0,90.1,62.4,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0
Griffin Wilde,177231,WR,NWESTERN,8,59,0,256,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,13.4,2,70.4,42.9,3,7,0.0,0,14,1,82.0,77.2,3,31,0.0,0,99,19,93.9,93,69.8,27,29.0,1,235,32,1.7,12.4,2.53
Caullin Lacy,121426,WR,LOUISVILLE,8,58,0,210,0,-2.7,6,90.5,,0,0,0.0,0,5,0,99.9,93.8,0,14,0.0,0,34,19,100.0,34,90.9,21,61.8,0,122,173,9.1,6.4,3.59,3.5,8,77.6,50.0,1,2,7.3,3,16,0,74.4,69.5,1,37,0.0,0,233,38,95.3,222,96.8,49,22.1,1,374,262,6.9,9.8,1.68
Cam Coleman,184398,WR,AUBURN,9,58,0,115,0,,0,,,0,0,,0,0,0,,39.2,0,0,0.0,0,30,0,96.7,29,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.9,59.9,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Jeremiah Franklin,156225,TE,BOSTON COL,9,58,0,121,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,38.1,0,3,25.8,8,31,1,74.2,23,79.2,1,4.3,0,3,5,5.0,3.0,0.13,9.1,4,70.0,25.0,1,4,8.7,2,11,1,66.2,58.7,0,32,7.3,10,137,21,89.8,123,102.1,30,24.4,1,220,66,3.1,10.5,1.79
Amare Thomas,173349,WR,HOUSTON,9,58,0,182,0,-1.8,2,87.5,,0,0,0.0,0,4,0,94.5,83.6,0,18,0.0,0,31,7,100.0,31,131.8,8,25.8,1,49,62,8.9,7.0,1.58,10.0,7,68.2,70.0,7,10,9.1,3,23,0,69.3,83.4,2,64,0.0,0,195,30,93.3,182,126.2,44,24.2,5,511,208,6.9,17.0,2.81
Braden Pegan,162463,WR,UTAH ST,8,58,0,329,0,-1.0,0,100.0,,0,0,0.0,0,0,0,91.4,44.1,0,8,0.0,0,36,3,94.4,34,83.3,3,8.8,0,12,15,5.0,4.0,0.35,21.8,1,50.0,,0,0,0.0,0,2,0,88.5,81.7,0,54,0.0,0,41,2,95.1,39,135.4,4,10.3,1,108,79,39.5,54.0,2.77
Joshua Meredith,146507,WR,WASH STATE,9,58,0,341,0,-1.9,3,100.0,,0,0,0.0,0,2,0,97.1,74.1,0,11,0.0,0,28,11,100.0,28,84.8,11,39.3,0,48,69,6.3,4.4,1.71,8.3,4,69.4,33.3,1,3,7.4,2,13,0,79.4,70.2,0,48,0.0,0,168,25,94.6,159,95.3,36,22.6,0,305,124,5.0,12.2,1.92
Germie Bernard,158374,WR,ALABAMA,8,57,0,103,0,-4.9,1,90.0,,0,0,0.0,0,4,0,95.9,61.9,0,23,0.0,0,49,9,100.0,49,132.9,10,20.4,1,79,120,13.3,8.8,1.61,5.6,3,83.3,66.7,2,3,0.0,0,11,0,80.4,68.2,0,29,0.0,0,110,15,92.7,102,152.5,18,17.6,3,200,160,10.7,13.3,1.96
Kwazi Gilmer,184979,WR,UCLA,8,57,0,324,0,-2.0,0,0.0,,0,0,,0,0,0,,43.7,1,0,0.0,0,18,0,94.4,17,0.0,1,5.9,0,0,0,,,0.0,18.2,0,50.0,75.0,3,4,25.0,1,3,0,60.0,64.6,0,29,0.0,0,22,3,95.5,21,118.8,6,28.6,1,51,0,0.0,17.0,2.43
Matthew Henry,192936,WR,W KENTUCKY,9,57,0,346,0,-1.6,1,75.0,,0,0,0.0,0,3,0,93.6,59.7,0,23,0.0,0,47,6,97.9,46,91.1,8,17.4,0,51,60,10.0,8.5,1.11,14.0,1,85.7,100.0,1,1,0.0,0,5,0,84.9,73.6,0,46,0.0,0,49,6,95.9,47,118.8,7,14.9,0,104,37,6.2,17.3,2.21
Josiah Freeman,163398,WR,FRESNO ST,8,57,0,169,0,-2.8,0,100.0,,0,0,0.0,0,2,0,91.4,59.5,0,23,0.0,0,32,4,93.8,30,149.0,4,13.3,1,41,52,13.0,10.3,1.37,13.8,1,69.2,100.0,1,1,10.0,1,5,0,58.9,66.4,0,26,0.0,0,49,9,98.0,48,137.8,13,27.1,2,120,19,2.1,13.3,2.5
Omari Kelly,157048,WR,MICH STATE,9,57,0,223,0,-2.9,2,100.0,,0,0,0.0,0,3,0,95.2,76.1,0,14,0.0,0,32,7,96.9,31,91.1,7,22.6,0,41,61,8.7,5.9,1.32,14.8,0,40.0,,0,0,0.0,0,2,0,91.9,70.1,0,33,0.0,0,57,4,91.2,52,56.3,10,19.2,0,50,22,5.5,12.5,0.96
Kenny Johnson,175419,WR,PITTSBURGH,9,57,0,268,0,-2.3,2,88.9,,0,0,11.1,1,2,0,58.5,72.1,0,14,0.0,0,30,8,100.0,30,95.4,9,30.0,0,62,80,10.0,7.8,2.07,2.3,3,86.7,50.0,1,2,7.1,1,6,0,62.4,73.5,0,42,0.0,0,55,13,100.0,55,114.4,15,27.3,0,172,137,10.5,13.2,3.13
Nyziah Hunter,176556,WR,NEBRASKA,9,57,0,238,0,0.3,4,100.0,,0,0,0.0,0,6,0,95.9,88.0,0,64,0.0,0,50,9,98.0,49,158.3,9,18.4,2,188,185,20.6,20.9,3.84,40.0,0,0.0,,0,0,,0,0,0,69.7,62.4,0,0,0.0,0,16,0,100.0,16,39.6,1,6.3,0,0,0,,,0.0
Omar Cooper Jr.,156395,WR,INDIANA,9,57,0,190,0,-1.7,9,88.2,,0,0,0.0,0,7,0,99.1,98.1,0,31,0.0,0,27,15,100.0,27,138.0,17,63.0,2,131,157,10.5,8.7,4.85,8.3,14,83.3,80.0,4,5,2.4,1,26,0,80.4,83.0,1,58,0.5,1,207,40,92.8,192,146.9,48,25.0,7,568,307,7.7,14.2,2.96
Javen Nicholas,157109,WR,CHARLOTTE,8,56,0,136,0,-1.9,7,100.0,100.0,1,1,0.0,0,2,1,99.1,76.4,0,10,0.0,0,30,14,96.7,29,79.2,14,48.3,0,41,67,4.8,2.9,1.41,10.5,9,72.1,37.5,3,8,3.1,1,23,1,85.4,76.0,1,64,0.0,0,217,31,94.0,204,121.0,43,21.1,3,467,204,6.6,15.1,2.29
Jacquon Gibson,158762,WR,UMASS,6,56,0,216,0,-2.6,4,88.9,,0,0,11.1,1,1,0,57.7,57.8,0,11,0.0,0,19,8,100.0,19,79.2,9,47.4,0,16,37,4.6,2.0,0.84,3.0,3,100.0,100.0,1,1,0.0,0,4,0,71.1,70.9,0,13,0.0,0,26,8,100.0,26,91.7,8,30.8,0,48,24,3.0,6.0,1.85
Raphael Williams Jr.,149997,WR,PITTSBURGH,9,56,0,268,0,-1.8,1,100.0,,0,0,0.0,0,0,0,91.4,50.9,0,6,0.0,0,35,4,100.0,35,82.3,4,11.4,0,15,22,5.5,3.8,0.43,12.7,5,63.8,0.0,0,1,0.0,0,19,0,88.5,64.1,2,67,0.0,0,304,30,94.4,287,118.3,47,16.4,6,464,146,4.9,15.5,1.62
Eli Stowers,147013,TE,VANDERBILT,9,56,0,333,0,-2.8,0,100.0,,0,0,0.0,0,2,0,91.4,81.6,0,17,6.3,1,16,4,93.8,15,101.0,4,26.7,0,33,44,11.0,8.3,2.2,10.8,5,57.6,33.3,1,3,13.6,3,16,0,57.9,82.8,2,27,0.0,0,147,19,94.6,139,86.7,33,23.7,3,250,87,4.6,13.2,1.8
Javon Robinson,173924,WR,GA STATE,8,56,0,175,0,-3.2,5,90.5,,0,0,5.0,1,5,1,88.5,93.0,0,13,0.0,0,36,19,91.7,33,91.3,21,63.6,0,124,186,9.8,6.5,3.76,5.8,12,68.9,20.0,1,5,6.1,2,14,1,59.0,68.2,1,44,0.0,0,232,31,93.5,217,103.4,45,20.7,3,334,244,7.9,10.8,1.54
Jordan Dwyer,158967,WR,TCU,8,56,0,305,0,,0,,,0,0,,0,0,0,,36.7,0,0,0.0,0,44,0,100.0,44,0.0,0,0.0,0,0,0,,,0.0,6.2,0,100.0,,0,0,0.0,0,3,0,63.7,63.1,0,19,0.0,0,57,6,91.2,52,103.5,6,11.5,0,53,16,2.7,8.8,1.02
Cam Vaughn,170441,WR,W VIRGINIA,9,56,0,343,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,44.5,0,5,0.0,0,27,2,100.0,27,83.3,2,7.4,0,8,13,6.5,4.0,0.3,16.2,0,30.0,100.0,1,1,25.0,1,1,0,68.7,67.4,0,29,0.0,0,31,3,90.3,28,45.0,10,35.7,0,43,9,3.0,14.3,1.54
Dorian Thomas,171871,TE,NEW MEXICO,9,56,0,241,0,-2.0,2,90.5,0.0,0,2,0.0,0,7,1,99.9,93.3,0,24,0.0,0,43,19,100.0,43,106.5,21,48.8,1,121,160,8.4,6.4,2.81,8.4,2,68.4,25.0,1,4,0.0,0,6,0,93.1,72.6,0,26,0.0,0,104,13,93.3,97,110.0,19,19.6,1,152,61,4.7,11.7,1.57
Romello Brinson,143936,WR,SMU,9,56,0,287,0,-1.7,4,92.9,,0,0,7.1,1,3,0,74.9,57.0,0,20,0.0,0,65,13,100.0,65,96.4,14,21.5,0,100,121,9.3,7.7,1.54,10.6,2,100.0,100.0,1,1,0.0,0,2,0,61.6,64.7,0,41,0.0,0,36,5,88.9,32,118.8,5,15.6,0,67,14,2.8,13.4,2.09
Jaden Bradley,144016,WR,UNLV,8,56,0,325,0,-3.0,1,100.0,,0,0,0.0,0,1,0,86.7,52.2,0,7,0.0,0,25,2,100.0,25,79.2,2,8.0,0,4,10,5.0,2.0,0.16,21.1,3,50.0,0.0,0,2,0.0,0,6,0,64.5,70.8,0,41,0.0,0,63,8,95.2,60,124.5,16,26.7,2,158,40,5.0,19.8,2.63
Jaron Tibbs,174972,WR,KANSAS ST,9,55,0,199,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.3,0,1,0.0,0,15,1,100.0,15,79.2,1,6.7,0,1,3,3.0,1.0,0.07,7.3,1,71.4,100.0,2,2,9.1,1,5,0,63.6,64.3,0,20,0.0,0,62,10,98.4,61,88.1,14,23.0,0,89,20,2.0,8.9,1.46
Leland Smith,190924,WR,S JOSE ST,8,55,0,285,0,-2.7,1,100.0,,0,0,0.0,0,2,0,90.0,61.3,0,14,0.0,0,28,3,100.0,28,106.9,3,10.7,0,29,37,12.3,9.7,1.04,12.7,3,63.6,25.0,1,4,12.5,1,5,0,66.1,65.5,0,42,0.0,0,60,7,95.0,57,137.5,11,19.3,2,113,56,8.0,16.1,1.98
Mario Craver,184754,WR,TEXAS A&M,8,55,0,312,0,-1.8,8,94.7,,0,0,0.0,0,7,0,99.9,99.9,0,24,0.0,0,28,18,100.0,28,142.3,19,67.9,2,185,215,11.9,10.3,6.61,8.0,15,74.4,66.7,2,3,0.0,0,19,0,92.7,89.2,0,86,0.0,0,150,32,94.0,141,135.4,43,30.5,3,496,347,10.8,15.5,3.52
Zachariah Branch,174142,WR,GEORGIA,8,54,0,173,0,-3.1,10,92.9,,0,0,3.7,1,5,0,93.5,92.6,0,36,0.0,0,41,26,100.0,41,104.9,28,68.3,1,177,259,10.0,6.8,4.32,3.3,12,81.0,57.1,4,7,5.6,2,16,0,81.9,87.3,0,47,0.0,0,156,34,91.0,142,121.8,42,29.6,2,396,334,9.8,11.6,2.79
Gabriel Benyard,147969,WR,KENNESAW,8,54,0,200,0,-1.5,3,83.3,50.0,1,2,6.3,1,2,0,79.6,64.1,0,14,0.0,0,44,15,97.7,43,80.6,18,41.9,0,60,89,5.9,4.0,1.4,13.6,4,64.6,40.0,4,10,3.1,1,19,0,82.3,81.2,0,54,0.5,1,203,31,95.1,193,116.0,48,24.9,3,452,150,4.8,14.6,2.34
Darrell Gill Jr.,176036,WR,SYRACUSE,9,54,0,304,0,1.7,0,66.7,,0,0,0.0,0,1,0,86.7,50.0,0,11,0.0,0,37,2,97.3,36,74.3,3,8.3,0,12,9,4.5,6.0,0.33,22.5,0,50.0,,0,0,0.0,0,2,0,72.8,58.9,0,43,0.0,0,48,2,89.6,43,135.4,4,9.3,1,65,6,3.0,32.5,1.51
Chris Durr Jr.,184950,WR,WYOMING,9,54,0,351,0,-3.7,5,92.3,,0,0,7.7,1,3,0,72.2,83.7,0,35,0.0,0,24,12,100.0,24,117.9,13,54.2,1,80,124,10.3,6.7,3.33,6.5,12,71.1,50.0,3,6,8.6,3,16,0,73.0,75.4,1,49,0.0,0,165,32,92.7,153,115.5,45,29.4,4,365,250,7.8,11.4,2.39
Emmanuel Henderson Jr.,163595,WR,KANSAS,9,54,0,198,0,-2.7,0,100.0,,0,0,0.0,0,2,0,97.6,67.9,0,11,0.0,0,37,12,100.0,37,85.1,12,32.4,0,53,85,7.1,4.4,1.43,12.9,1,61.1,50.0,1,2,15.4,2,4,0,62.9,66.5,0,75,0.0,0,81,11,95.1,77,105.1,18,23.4,1,145,101,9.2,13.2,1.88
Duane Thomas Jr.,175797,WR,UCF,8,54,0,323,0,-2.8,5,95.2,,0,0,0.0,0,5,0,99.9,92.8,0,14,0.0,0,34,20,100.0,34,90.5,21,61.8,0,120,176,8.8,6.0,3.53,8.0,6,74.5,20.0,1,5,0.0,0,14,0,93.8,77.7,2,41,0.0,0,182,35,95.6,174,78.9,47,27.0,0,366,200,5.7,10.5,2.1
Wyatt Young,190632,WR,N TEXAS,9,54,0,251,0,-2.2,8,85.7,,0,0,0.0,0,4,0,97.6,91.3,0,70,2.4,1,42,12,97.6,41,150.3,14,34.1,2,148,179,14.9,12.3,3.61,12.4,15,74.5,66.7,2,3,5.4,2,25,0,75.7,89.3,0,70,0.5,1,216,35,94.4,204,155.8,47,23.0,6,603,325,9.3,17.2,2.96
Trond Grizzell,146290,WR,CAL,9,54,0,130,0,-1.7,1,100.0,,0,0,0.0,0,1,0,91.4,46.6,0,8,0.0,0,43,3,97.7,42,86.1,3,7.1,0,14,19,6.3,4.7,0.33,14.8,1,72.7,50.0,2,4,11.1,1,5,0,71.1,65.6,0,32,1.6,1,62,8,93.5,58,135.8,11,19.0,1,113,30,3.8,14.1,1.95
Eric Singleton Jr.,170078,WR,AUBURN,9,54,0,115,0,-3.3,3,94.4,,0,0,5.6,1,3,0,60.0,79.6,0,13,0.0,0,24,17,95.8,23,105.1,18,78.3,1,86,141,8.3,5.1,3.74,5.2,5,75.8,50.0,1,2,3.8,1,10,0,63.6,63.5,0,30,0.0,0,144,25,95.8,138,102.0,33,23.9,1,211,153,6.1,8.4,1.53
Demarcus Lacey,164301,WR,MARSHALL,8,53,0,214,0,-2.1,9,96.2,,0,0,3.8,1,7,1,92.9,75.0,0,35,0.0,0,39,25,97.4,38,95.2,26,68.4,0,178,233,9.3,7.1,4.68,5.1,15,78.4,75.0,6,8,7.0,3,20,1,57.3,71.9,1,68,0.0,0,157,40,93.6,147,126.9,51,34.7,4,517,406,10.2,12.9,3.52
Jordan Hudson,157298,WR,SMU,7,53,0,287,0,-2.8,9,100.0,,0,0,0.0,0,5,0,99.5,88.9,0,12,0.0,0,54,16,100.0,54,109.4,16,29.6,1,84,128,8.0,5.3,1.56,6.4,4,84.6,0.0,0,1,0.0,0,4,0,79.4,75.3,0,70,0.0,0,36,11,100.0,36,137.2,13,36.1,1,140,108,9.8,12.7,3.89
Duce Robinson,176642,WR,FLORIDA ST,8,53,0,167,0,-0.2,2,100.0,,0,0,0.0,0,0,1,92.6,32.8,0,13,0.0,0,40,5,92.5,37,89.2,5,13.5,0,27,28,5.6,5.4,0.73,20.8,3,50.0,50.0,1,2,20.0,1,4,0,80.1,81.9,0,37,0.0,0,37,4,97.3,36,95.8,8,22.2,0,116,27,6.8,29.0,3.22
Latrell Caples,128119,WR,BOISE ST,9,53,0,120,0,-2.0,0,66.7,,0,0,33.3,1,1,0,12.9,46.6,0,13,4.5,1,22,2,95.5,21,78.5,3,14.3,0,15,20,10.0,7.5,0.71,11.2,4,48.7,55.6,5,9,17.4,4,16,0,56.8,67.7,2,34,0.9,2,211,19,92.9,196,60.1,39,19.9,1,283,106,5.6,14.9,1.44
Alex Perry,158184,WR,FIU,8,53,0,166,0,-0.7,0,100.0,,0,0,0.0,0,1,0,90.0,49.7,0,10,0.0,0,36,3,97.2,35,81.9,3,8.6,0,11,13,4.3,3.7,0.31,12.5,1,53.8,50.0,2,4,12.5,1,4,0,70.3,69.2,1,26,0.0,0,37,7,100.0,37,80.8,13,35.1,3,82,14,2.0,11.7,2.22
Jasaiah Gathings,145586,WR,BUFFALO,8,53,0,126,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,51.9,0,3,0.0,0,27,2,100.0,27,79.2,2,7.4,0,6,11,5.5,3.0,0.22,6.0,0,50.0,,0,0,0.0,0,0,0,67.2,61.3,0,3,0.0,0,11,1,90.9,10,56.3,2,20.0,0,3,5,5.0,3.0,0.3
Jackson Harris,176616,WR,HAWAII,8,53,0,180,0,,0,,,0,0,,0,0,0,,40.1,0,0,0.0,0,24,0,100.0,24,0.0,0,0.0,0,0,0,,,0.0,14.3,1,75.0,100.0,1,1,0.0,0,1,0,84.0,81.3,0,11,0.0,0,27,3,100.0,27,92.7,4,14.8,0,27,7,2.3,9.0,1.0
K.D. Hutchinson,163045,WR,W KENTUCKY,9,52,0,346,0,-3.2,3,94.1,,0,0,5.9,1,4,0,81.6,82.8,0,38,0.0,0,43,16,100.0,43,134.3,17,39.5,2,116,167,10.4,7.3,2.7,6.6,2,80.0,50.0,2,4,5.9,2,22,0,71.8,80.5,1,78,0.0,0,176,32,97.7,172,110.8,40,23.3,2,364,214,6.7,11.4,2.12
Que'Sean Brown,170041,WR,DUKE,8,52,0,154,0,-1.8,4,100.0,,0,0,0.0,0,2,0,98.6,67.6,0,17,0.0,0,34,13,97.1,33,90.1,13,39.4,0,73,96,7.4,5.6,2.21,13.1,6,72.7,55.6,5,9,3.0,1,22,0,90.4,75.0,1,44,0.0,0,205,32,91.7,188,123.2,44,23.4,3,499,158,4.9,15.6,2.65
Jayshon Platt,156522,WR,FAU,8,52,0,165,0,4.7,0,33.3,,0,0,0.0,0,0,0,81.5,36.1,0,-2,0.0,0,47,1,100.0,47,42.4,3,6.4,0,-2,-1,-1.0,-2.0,-0.04,15.8,0,50.0,,0,0,0.0,0,2,0,68.5,64.7,0,43,0.0,0,18,2,100.0,18,135.4,4,22.2,1,62,10,5.0,31.0,3.44
Mike Matthews,184887,WR,TENNESSEE,9,52,0,307,0,-0.9,3,93.3,,0,0,0.0,0,5,0,98.6,84.2,0,37,0.0,0,53,14,94.3,50,106.4,15,30.0,0,143,158,11.3,10.2,2.86,5.5,1,100.0,,0,0,0.0,0,2,0,53.8,62.2,0,36,0.0,0,18,4,88.9,16,158.3,4,25.0,1,59,43,10.8,14.8,3.69
Taz Reddicks,173734,WR,OREGON ST,9,52,0,265,0,-0.4,2,87.5,,0,0,12.5,1,3,0,21.8,67.6,0,18,0.0,0,34,7,97.1,33,104.2,8,24.2,0,72,73,10.4,10.3,2.18,11.3,6,57.5,62.5,5,8,11.5,3,15,0,51.4,71.7,1,37,0.0,0,165,23,95.8,158,70.2,40,25.3,0,294,141,6.1,12.8,1.86
Chase Roberts,147528,WR,BYU,8,52,0,128,0,-0.7,0,66.7,,0,0,33.3,1,1,0,12.9,41.3,0,4,0.0,0,41,2,100.0,41,109.7,3,7.3,1,7,8,4.0,3.5,0.17,10.1,0,62.5,0.0,0,1,0.0,0,3,0,54.6,71.7,0,8,0.0,0,61,5,91.8,56,107.3,8,14.3,1,26,13,2.6,5.2,0.46
Barion Brown,163779,WR,LSU,8,52,0,211,0,-3.0,0,100.0,,0,0,0.0,0,3,0,97.6,64.4,0,12,0.0,0,34,12,100.0,34,92.0,12,35.3,0,73,109,9.1,6.1,2.15,-4.0,0,100.0,,0,0,0.0,0,1,0,73.5,69.5,0,11,0.0,0,23,2,100.0,23,102.1,2,8.7,0,17,25,12.5,8.5,0.74
Brady Boyd,127298,WR,UTAH ST,8,52,0,329,0,-0.8,2,75.0,0.0,0,1,0.0,0,1,0,91.4,56.2,0,19,0.0,0,37,3,91.9,34,90.6,4,11.8,0,25,31,10.3,8.3,0.74,13.9,1,55.0,36.4,4,11,8.3,2,16,1,64.0,68.0,1,27,0.0,0,217,22,93.1,202,83.2,40,19.8,2,279,65,3.0,12.7,1.38
Le'Meke Brockington,144969,WR,MINNESOTA,9,52,0,225,0,-1.7,1,100.0,,0,0,0.0,0,2,0,95.9,76.8,0,24,0.0,0,31,9,100.0,31,129.6,9,29.0,1,56,71,7.9,6.2,1.81,7.2,2,77.8,33.3,1,3,0.0,0,7,0,91.6,70.4,0,17,0.0,0,96,14,92.7,89,96.1,18,20.2,0,127,44,3.1,9.1,1.43
Parker Kingston,163251,WR,BYU,8,51,0,128,0,-3.1,0,90.9,,0,0,9.1,1,1,0,65.9,58.1,0,54,0.0,0,34,10,100.0,34,127.3,11,32.4,1,80,112,11.2,8.0,2.35,8.9,0,70.0,40.0,2,5,4.5,1,12,0,58.0,72.6,1,75,0.0,0,117,21,89.7,105,131.3,30,28.6,3,370,206,9.8,17.6,3.52
Jahmal Edrine,145196,WR,VIRGINIA,9,51,0,335,0,-0.5,1,100.0,,0,0,0.0,0,1,0,86.7,51.0,0,18,0.0,0,30,2,100.0,30,106.3,2,6.7,0,19,20,10.0,9.5,0.63,22.5,0,0.0,,0,0,,0,0,0,82.6,68.8,0,0,7.7,1,13,0,92.3,12,39.6,2,16.7,0,0,0,,,0.0
Harrison Wallace III,145090,WR,OLE MISS,9,51,0,226,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,53.7,0,6,0.0,0,21,1,100.0,21,91.7,1,4.8,0,6,7,7.0,6.0,0.29,12.4,1,62.5,33.3,1,3,0.0,0,4,0,79.4,72.4,0,25,2.3,1,43,5,93.0,40,99.5,8,20.0,0,87,35,7.0,17.4,2.18
Kole Wilson,168441,WR,BAYLOR,9,51,0,118,0,-1.6,1,93.8,0.0,0,1,0.0,0,8,0,79.6,73.8,0,11,0.0,0,40,15,97.5,39,107.8,16,41.0,1,78,101,6.7,5.2,2.0,13.8,6,62.2,37.5,3,8,3.4,1,20,0,72.1,67.2,1,57,0.0,0,236,28,92.4,218,91.9,45,20.6,2,350,178,6.4,12.5,1.61
Justin Joly,158620,TE,NC STATE,8,51,0,248,0,-0.8,2,100.0,,0,0,0.0,0,2,0,93.6,83.3,0,18,8.3,2,24,6,91.7,22,94.4,6,27.3,0,40,45,7.5,6.7,1.82,8.6,2,56.0,33.3,3,9,6.7,1,8,0,86.2,78.9,4,21,0.0,0,116,14,94.8,110,42.5,25,22.7,1,120,24,1.7,8.6,1.09
Trell Harris,163133,WR,VIRGINIA,9,50,0,335,0,-1.9,2,77.8,,0,0,22.2,2,3,0,21.8,54.1,0,9,0.0,0,35,7,100.0,35,116.2,9,25.7,1,25,37,5.3,3.6,0.71,8.5,2,76.5,50.0,1,2,7.1,1,7,0,72.1,74.8,0,75,0.0,0,58,13,96.6,56,151.6,17,30.4,2,190,82,6.3,14.6,3.39
David Wells Jr.,176410,WR,OREGON ST,9,50,0,265,0,-1.6,2,100.0,,0,0,0.0,0,1,0,94.5,60.2,0,10,0.0,0,39,7,97.4,38,83.9,7,18.4,0,29,40,5.7,4.1,0.76,6.0,1,66.7,33.3,1,3,0.0,0,2,0,91.6,60.7,0,9,0.0,0,52,6,94.2,49,107.2,9,18.4,1,27,16,2.7,4.5,0.55
Jordan Faison,171081,WR,NOTRE DAME,8,50,0,258,0,-1.5,5,87.5,0.0,0,1,0.0,0,3,0,94.5,83.6,1,18,0.0,0,25,7,92.0,23,60.9,8,34.8,0,65,74,10.6,9.3,2.83,7.2,4,60.0,,0,0,25.0,1,2,0,82.1,71.1,0,17,0.0,0,27,3,85.2,23,83.8,5,21.7,0,38,16,5.3,12.7,1.65
DeAree Rogers,199830,WR,N ILLINOIS,8,50,0,254,0,-1.6,3,100.0,,0,0,0.0,0,7,0,99.5,97.3,0,25,0.0,0,24,16,100.0,24,121.6,16,66.7,1,131,157,9.8,8.2,5.46,9.4,3,68.6,80.0,8,10,0.0,0,14,0,93.3,82.4,2,50,0.0,0,161,24,95.0,153,88.9,35,22.9,2,289,109,4.5,12.0,1.89
Tailique Williams,123867,WR,W MICHIGAN,9,50,0,347,0,-3.4,3,75.0,,0,0,14.3,1,0,0,46.4,42.6,0,7,0.0,0,26,6,100.0,26,79.7,8,30.8,0,29,51,8.5,4.8,1.12,9.8,10,65.0,33.3,1,3,0.0,0,12,0,75.9,67.9,1,43,0.0,0,161,26,94.4,152,87.4,40,26.3,1,319,155,6.0,12.3,2.1
Ayden Greene,174784,WR,VA TECH,9,50,0,337,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,44.3,0,3,0.0,0,23,2,100.0,23,79.2,2,8.7,0,3,7,3.5,1.5,0.13,13.7,0,33.3,,0,0,0.0,0,0,0,75.1,58.4,2,0,0.0,0,9,1,88.9,8,2.8,3,37.5,0,0,2,2.0,0.0,0.0
Cam Ross,97105,WR,VIRGINIA,8,50,0,335,0,-2.9,2,100.0,,0,0,0.0,0,3,0,96.5,76.0,0,13,0.0,0,26,10,100.0,26,85.4,10,38.5,0,45,74,7.4,4.5,1.73,8.6,3,69.0,25.0,1,4,12.1,4,15,0,53.9,71.6,1,46,0.0,0,171,29,98.2,168,100.6,42,25.0,2,353,154,5.3,12.2,2.1
Hunter Summers,169989,WR,ARK STATE,9,50,0,113,0,,0,,,0,0,,0,0,0,,37.3,0,0,0.0,0,39,0,100.0,39,0.0,0,0.0,0,0,0,,,0.0,11.6,0,66.7,,0,0,25.0,2,4,0,70.2,68.7,0,39,0.0,0,45,6,95.6,43,98.8,9,20.9,0,89,15,2.5,14.8,2.07
