player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Mario Craver,184754,WR,TEXAS A&M,7,48,0,312,0,-1.9,8,94.4,,0,0,0.0,0,6,0,99.9,99.1,0,24,0.0,0,27,17,100.0,27,141.9,18,66.7,2,165,194,11.4,9.7,6.11,8.3,14,73.7,66.7,2,3,0.0,0,17,0,92.0,89.3,0,86,0.0,0,133,28,94.0,125,141.1,38,30.4,3,468,345,12.3,16.7,3.74
Kyre Duplessis,147082,WR,DELAWARE,6,47,0,151,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,24.7,0,28.6,100.0,1,1,0.0,0,2,0,67.5,78.3,0,68,0.0,0,17,2,82.4,14,118.8,7,50.0,1,107,50,25.0,53.5,7.64
Javen Nicholas,157109,WR,CHARLOTTE,7,47,0,136,0,-1.9,7,100.0,100.0,1,1,0.0,0,2,1,99.1,78.0,0,10,0.0,0,28,14,96.4,27,79.2,14,51.9,0,41,67,4.8,2.9,1.52,9.8,8,71.4,33.3,2,6,3.8,1,18,1,82.7,70.6,0,31,0.0,0,190,25,93.7,178,109.5,35,19.7,1,322,143,5.7,12.9,1.81
DeAree Rogers,199830,WR,N ILLINOIS,7,47,0,254,0,-1.6,2,100.0,,0,0,0.0,0,6,0,98.6,96.5,0,25,0.0,0,22,14,100.0,22,100.9,14,63.6,0,115,138,9.9,8.2,5.23,9.4,3,68.6,80.0,8,10,0.0,0,14,0,92.8,78.2,2,50,0.0,0,152,24,95.4,145,88.9,35,24.1,2,289,109,4.5,12.0,1.99
Jaden Bradley,144016,WR,UNLV,7,47,0,325,0,-3.0,1,100.0,,0,0,0.0,0,1,0,86.7,55.8,0,7,0.0,0,20,2,100.0,20,79.2,2,10.0,0,4,10,5.0,2.0,0.2,21.1,3,50.0,0.0,0,2,0.0,0,6,0,73.4,72.5,0,41,0.0,0,62,8,95.2,59,124.5,16,27.1,2,158,40,5.0,19.8,2.68
Malachi Toney,200155,WR,MIAMI FL,6,47,0,220,0,-1.3,8,94.4,,0,0,0.0,0,7,0,99.9,97.1,0,61,0.0,0,40,17,100.0,40,111.6,18,45.0,0,194,216,12.7,11.4,4.85,8.4,13,82.1,60.0,3,5,0.0,0,16,0,93.8,90.1,1,61,0.0,0,154,32,95.5,147,118.4,39,26.5,2,424,248,7.8,13.3,2.88
Ryan Wingo,184520,WR,TEXAS,7,47,0,311,0,-3.0,1,100.0,,0,0,0.0,0,1,0,94.5,54.9,0,15,0.0,0,37,7,100.0,37,89.9,7,18.9,0,39,60,8.6,5.6,1.05,26.3,0,12.5,0.0,0,2,0.0,0,1,0,72.2,67.1,0,4,0.0,0,46,1,97.8,45,79.2,8,17.8,1,4,0,0.0,4.0,0.09
Tanner Koziol,156895,TE,HOUSTON,7,46,0,182,0,-1.0,0,100.0,,0,0,0.0,0,1,0,86.7,77.7,0,2,25.0,3,12,2,75.0,9,79.2,2,22.2,0,3,5,2.5,1.5,0.33,6.6,2,75.0,66.7,8,12,0.0,0,13,0,93.6,81.8,0,50,2.8,3,108,24,87.0,94,122.3,32,34.0,2,283,127,5.3,11.8,3.01
Jaron Tibbs,174972,WR,KANSAS ST,7,46,0,199,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.1,0,1,0.0,0,11,1,100.0,11,79.2,1,9.1,0,1,3,3.0,1.0,0.09,7.8,1,75.0,100.0,2,2,10.0,1,5,0,59.6,64.7,0,20,0.0,0,49,9,98.0,48,93.1,12,25.0,0,82,16,1.8,9.1,1.71
Caleb Douglas,157740,WR,TEXAS TECH,7,46,0,315,0,-2.8,0,100.0,,0,0,0.0,0,0,0,91.4,43.2,0,8,0.0,0,39,4,100.0,39,89.6,4,10.3,0,22,33,8.3,5.5,0.56,9.8,0,100.0,100.0,1,1,0.0,0,4,0,55.0,66.3,0,33,0.0,0,37,8,97.3,36,118.8,8,22.2,0,109,31,3.9,13.6,3.03
Brady Boyd,127298,WR,UTAH ST,7,46,0,329,0,-0.8,2,75.0,0.0,0,1,0.0,0,1,0,91.4,57.6,0,19,0.0,0,34,3,94.1,32,90.6,4,12.5,0,25,31,10.3,8.3,0.78,13.9,2,58.8,33.3,3,9,9.1,2,14,1,61.8,67.5,0,27,0.0,0,192,20,94.3,181,101.6,34,18.8,2,252,57,2.9,12.6,1.39
Deion Burks,145107,WR,OKLAHOMA,7,46,0,261,0,-2.8,0,100.0,,0,0,0.0,0,1,0,93.6,61.5,0,9,0.0,0,31,6,100.0,31,125.0,6,19.4,1,27,44,7.3,4.5,0.87,7.5,0,72.7,100.0,2,2,0.0,0,2,0,90.7,63.9,1,21,0.0,0,60,8,98.3,59,45.6,11,18.6,0,55,51,6.4,6.9,0.93
Jordan Napier,175759,WR,S DIEGO ST,6,46,0,284,0,-1.8,5,100.0,,0,0,0.0,0,8,0,72.8,98.5,0,41,0.0,0,21,12,95.2,20,137.2,12,60.0,1,123,145,12.1,10.3,6.15,8.6,8,78.8,42.9,3,7,0.0,0,20,0,77.8,92.1,0,80,0.0,0,92,26,92.4,85,139.0,33,38.8,2,423,212,8.2,16.3,4.98
Leland Smith,190924,WR,S JOSE ST,7,46,0,285,0,-2.7,1,100.0,,0,0,0.0,0,2,0,90.0,62.5,0,14,0.0,0,26,3,100.0,26,106.9,3,11.5,0,29,37,12.3,9.7,1.12,15.1,0,57.1,25.0,1,4,0.0,0,2,0,71.4,62.0,0,11,0.0,0,45,4,95.6,43,106.5,7,16.3,2,29,1,0.3,7.3,0.67
Romello Brinson,143936,WR,SMU,7,45,0,287,0,-1.8,4,100.0,,0,0,0.0,0,3,0,97.6,67.8,0,20,0.0,0,48,12,97.9,47,98.6,12,25.5,0,92,113,9.4,7.7,1.96,5.7,1,100.0,100.0,1,1,0.0,0,1,0,82.9,73.5,0,13,0.0,0,22,3,86.4,19,98.6,3,15.8,0,23,6,2.0,7.7,1.21
Joshua Meredith,146507,WR,WASH STATE,7,45,0,341,0,-1.7,3,100.0,,0,0,0.0,0,2,0,95.9,75.3,0,11,0.0,0,25,9,100.0,25,88.4,9,36.0,0,47,62,6.9,5.2,1.88,7.5,4,67.9,0.0,0,2,9.5,2,10,0,74.1,69.0,0,48,0.0,0,133,19,94.7,126,92.4,28,22.2,0,227,99,5.2,11.9,1.8
Brenen Thompson,163865,WR,MISS STATE,7,45,0,227,0,-1.0,0,100.0,,0,0,0.0,0,0,0,90.0,55.1,0,6,0.0,0,24,2,95.8,23,83.3,2,8.7,0,8,10,5.0,4.0,0.35,26.0,0,50.0,,0,0,0.0,0,0,0,72.0,70.0,0,8,0.0,0,10,1,90.0,9,60.4,2,22.2,0,8,0,0.0,8.0,0.89
Duce Robinson,176642,WR,FLORIDA ST,7,45,0,167,0,-0.3,2,100.0,,0,0,0.0,0,0,1,91.4,32.1,0,13,0.0,0,32,4,90.6,29,90.6,4,13.8,0,23,24,6.0,5.8,0.79,20.1,3,42.9,0.0,0,1,25.0,1,3,0,75.9,71.6,0,37,0.0,0,33,3,97.0,32,89.6,7,21.9,0,87,23,7.7,29.0,2.72
Jalil Farooq,144623,WR,MARYLAND,7,45,0,215,0,-2.6,8,94.4,,0,0,5.6,1,7,0,83.5,92.9,0,20,0.0,0,35,17,100.0,35,99.8,18,51.4,0,143,187,11.0,8.4,4.09,4.4,9,73.3,0.0,0,3,15.4,4,11,0,33.7,56.9,1,24,0.5,1,183,22,96.2,176,77.5,30,17.0,0,203,180,8.2,9.2,1.15
Omar Cooper Jr.,156395,WR,INDIANA,7,45,0,190,0,-1.6,6,91.7,,0,0,0.0,0,6,0,97.1,97.5,0,31,0.0,0,21,11,100.0,21,144.8,12,57.1,2,111,129,11.7,10.1,5.29,9.1,10,84.2,75.0,3,4,3.0,1,22,0,81.7,84.9,1,58,0.6,1,167,32,93.4,156,147.4,38,24.4,7,502,265,8.3,15.7,3.22
Javin Whatley,149832,WR,ARIZONA,7,45,0,109,0,-2.6,2,100.0,,0,0,0.0,0,2,0,97.1,85.7,0,11,0.0,0,22,11,95.5,21,89.0,11,52.4,0,59,88,8.0,5.4,2.81,11.6,9,69.0,33.3,2,6,3.3,1,12,0,84.6,73.9,1,85,0.0,0,168,29,94.6,159,107.6,42,26.4,3,344,172,5.9,11.9,2.16
Eric Singleton Jr.,170078,WR,AUBURN,7,45,0,115,0,-3.3,3,94.4,,0,0,5.6,1,3,0,60.0,87.5,0,13,0.0,0,22,17,95.5,21,105.1,18,85.7,1,86,141,8.3,5.1,4.1,4.2,5,77.4,50.0,1,2,4.0,1,9,0,66.4,65.8,0,30,0.0,0,120,24,96.7,116,104.6,31,26.7,1,203,150,6.3,8.5,1.75
Germie Bernard,158374,WR,ALABAMA,7,45,0,103,0,-4.9,1,88.9,,0,0,0.0,0,3,0,95.2,63.9,0,22,0.0,0,43,8,100.0,43,129.6,9,20.9,1,56,92,11.5,7.0,1.3,3.6,3,85.7,0.0,0,1,0.0,0,8,0,92.3,74.9,0,29,0.0,0,91,12,93.4,85,154.2,14,16.5,3,161,132,11.0,13.4,1.89
Donovan Faupel,175668,WR,NEW MEX ST,6,45,0,242,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,47.0,0,-3,0.0,0,16,1,93.8,15,79.2,1,6.7,0,-3,0,0.0,-3.0,-0.2,4.5,0,100.0,,0,0,0.0,0,1,0,65.1,67.8,0,9,0.0,0,12,2,91.7,11,102.1,2,18.2,0,17,8,4.0,8.5,1.55
Jordan Faison,171081,WR,NOTRE DAME,7,45,0,258,0,-1.5,5,87.5,0.0,0,1,0.0,0,3,0,94.5,85.3,1,18,0.0,0,23,7,95.7,22,60.9,8,36.4,0,65,74,10.6,9.3,2.95,7.2,4,60.0,,0,0,25.0,1,2,0,79.8,70.5,0,17,0.0,0,26,3,88.5,23,83.8,5,21.7,0,38,16,5.3,12.7,1.65
T.J. Moore,189369,WR,CLEMSON,7,45,0,140,0,-2.0,1,100.0,,0,0,0.0,0,2,0,91.4,65.8,0,19,0.0,0,24,4,100.0,24,106.3,4,16.7,0,38,46,11.5,9.5,1.58,4.0,2,66.7,,0,0,0.0,0,2,0,74.5,72.1,0,26,0.0,0,18,2,100.0,18,109.0,3,16.7,0,37,30,15.0,18.5,2.06
Chris Durr Jr.,184950,WR,WYOMING,7,44,0,351,0,-3.5,4,90.0,,0,0,10.0,1,3,0,62.1,86.3,0,35,0.0,0,20,9,100.0,20,134.2,10,50.0,1,82,113,12.6,9.1,4.1,6.7,9,71.4,50.0,3,6,7.4,2,12,0,74.1,71.4,0,49,0.0,0,134,25,92.5,124,125.7,35,28.2,3,298,193,7.7,11.9,2.4
Miles Coleman,190604,WR,N TEXAS,6,44,0,251,0,-1.5,2,91.7,,0,0,8.3,1,1,0,69.2,79.2,0,54,0.0,0,28,11,100.0,28,123.6,12,42.9,1,84,100,9.1,7.6,3.0,9.1,5,68.3,100.0,2,2,6.7,2,16,0,79.0,80.8,1,54,0.0,0,149,28,94.6,141,88.3,41,29.1,1,308,164,5.9,11.0,2.18
Brandon White,163781,WR,HAWAII,7,44,0,180,0,-2.8,4,100.0,,0,0,0.0,0,0,0,93.6,50.5,0,5,0.0,0,24,6,100.0,24,80.6,6,25.0,0,20,37,6.2,3.3,0.83,14.9,4,57.1,0.0,0,1,0.0,0,0,0,68.3,57.6,0,5,0.0,0,23,4,95.7,22,62.2,7,31.8,0,14,28,7.0,3.5,0.64
Zachariah Branch,174142,WR,GEORGIA,7,44,0,173,0,-3.0,9,90.9,,0,0,4.8,1,5,0,88.5,94.0,0,36,0.0,0,34,20,100.0,34,111.7,22,64.7,1,158,220,11.0,7.9,4.65,3.1,11,75.8,57.1,4,7,7.4,2,12,0,75.9,80.4,0,47,0.0,0,127,25,91.3,116,121.8,33,28.4,2,288,260,10.4,11.5,2.48
Jayshon Platt,156522,WR,FAU,7,44,0,165,0,4.7,0,33.3,,0,0,0.0,0,0,0,81.5,37.4,0,-2,0.0,0,40,1,100.0,40,42.4,3,7.5,0,-2,-1,-1.0,-2.0,-0.05,6.7,0,33.3,,0,0,0.0,0,1,0,75.1,63.0,0,19,0.0,0,17,1,100.0,17,56.3,3,17.6,0,19,10,10.0,19.0,1.12
Justin Joly,158620,TE,NC STATE,7,44,0,248,0,-0.8,2,100.0,,0,0,0.0,0,2,0,92.6,86.0,0,18,9.5,2,21,5,90.5,19,99.2,5,26.3,0,39,43,8.6,7.8,2.05,8.9,2,56.5,37.5,3,8,7.1,1,8,0,83.2,74.0,4,21,0.0,0,110,13,94.5,104,44.7,23,22.1,1,114,24,1.8,8.8,1.1
Bryant Wesco Jr.,183206,WR,CLEMSON,7,44,0,140,0,-3.3,0,100.0,,0,0,0.0,0,0,0,91.4,56.2,0,7,0.0,0,25,4,100.0,25,79.2,4,16.0,0,10,23,5.8,2.5,0.4,13.4,0,50.0,0.0,0,1,33.3,2,2,0,36.7,68.9,0,13,0.0,0,22,4,100.0,22,56.3,8,36.4,0,20,12,3.0,5.0,0.91
Jackson Harris,176616,WR,HAWAII,7,44,0,180,0,,0,,,0,0,,0,0,0,,40.8,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,14.3,1,75.0,100.0,1,1,0.0,0,1,0,93.2,80.9,0,11,0.0,0,23,3,100.0,23,92.7,4,17.4,0,27,7,2.3,9.0,1.17
Duane Thomas Jr.,175797,WR,UCF,7,44,0,323,0,-2.3,5,93.3,,0,0,0.0,0,4,0,98.6,90.7,0,13,0.0,0,28,14,100.0,28,88.1,15,53.6,0,77,110,7.9,5.5,2.75,8.3,6,72.5,20.0,1,5,0.0,0,13,0,92.9,74.1,2,41,0.0,0,163,29,95.1,155,74.4,40,25.8,0,314,167,5.8,10.8,2.03
Barion Brown,163779,WR,LSU,7,44,0,211,0,-2.9,0,100.0,,0,0,0.0,0,3,0,97.1,67.2,0,12,0.0,0,28,11,100.0,28,93.2,11,39.3,0,70,102,9.3,6.4,2.5,-4.0,0,100.0,,0,0,0.0,0,1,0,70.7,70.8,0,11,0.0,0,23,2,100.0,23,102.1,2,8.7,0,17,25,12.5,8.5,0.74
Nik McMillan,157951,WR,BUFFALO,7,44,0,126,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,43.3,0,4,0.0,0,28,2,100.0,28,83.3,2,7.1,0,8,13,6.5,4.0,0.29,20.1,1,75.0,0.0,0,1,0.0,0,5,0,78.5,64.8,0,38,0.0,0,59,6,96.6,57,156.3,8,14.0,1,122,41,6.8,20.3,2.14
Cam Ross,97105,WR,VIRGINIA,7,43,0,335,0,-2.9,2,100.0,,0,0,0.0,0,3,0,96.5,76.9,0,13,0.0,0,25,10,100.0,25,85.4,10,40.0,0,45,74,7.4,4.5,1.8,8.8,2,67.6,25.0,1,4,10.7,3,13,0,57.4,70.3,1,46,0.0,0,149,25,98.0,146,99.5,37,25.3,2,305,136,5.4,12.2,2.09
Demarcus Lacey,164301,WR,MARSHALL,7,43,0,214,0,-2.0,8,95.2,,0,0,4.8,1,5,0,88.5,82.5,0,35,0.0,0,31,20,96.8,30,95.4,21,70.0,0,145,189,9.5,7.3,4.83,5.5,14,83.3,83.3,5,6,2.8,1,18,0,69.1,81.4,0,68,0.0,0,128,35,93.8,120,146.4,42,35.0,4,484,360,10.3,13.8,4.03
Gabriel Benyard,147969,WR,KENNESAW,6,43,0,200,0,-1.6,3,81.3,50.0,1,2,7.1,1,2,0,74.9,65.3,0,14,0.0,0,38,13,97.4,37,80.2,16,43.2,0,52,79,6.1,4.0,1.41,11.3,4,65.8,33.3,3,9,3.8,1,15,0,77.9,80.1,0,54,0.6,1,159,25,94.3,150,122.3,38,25.3,3,356,123,4.9,14.2,2.37
Chase Roberts,147528,WR,BYU,7,43,0,128,0,-0.5,0,50.0,,0,0,50.0,1,1,0,0.0,40.6,0,4,0.0,0,38,1,100.0,38,95.8,2,5.3,1,4,4,4.0,4.0,0.11,11.7,0,57.1,0.0,0,1,0.0,0,3,0,49.1,65.3,0,8,0.0,0,50,4,90.0,45,103.0,7,15.6,1,23,9,2.3,5.8,0.51
Nahzae Cox,198818,WR,MIDDLE TN,6,43,0,224,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,43.5,0,5,0.0,0,28,2,100.0,28,79.2,2,7.1,0,3,8,4.0,1.5,0.11,,0,,,0,0,,0,0,0,91.8,65.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Latrell Caples,128119,WR,BOISE ST,7,43,0,120,0,-2.5,0,50.0,,0,0,50.0,1,0,0,0.0,34.3,0,2,6.3,1,16,1,93.8,15,56.3,2,13.3,0,2,6,6.0,2.0,0.13,10.7,4,51.6,66.7,4,6,15.8,3,13,0,57.5,68.9,2,34,1.2,2,161,16,91.9,148,61.6,31,20.9,1,243,87,5.4,15.2,1.64
Emmanuel Henderson Jr.,163595,WR,KANSAS,7,43,0,198,0,-2.6,0,100.0,,0,0,0.0,0,2,0,96.5,67.1,0,11,0.0,0,25,10,100.0,25,83.8,10,40.0,0,41,67,6.7,4.1,1.64,11.5,0,66.7,50.0,1,2,16.7,2,3,0,58.1,68.8,0,75,0.0,0,63,10,95.2,60,117.4,15,25.0,1,135,98,9.8,13.5,2.25
Que'Sean Brown,170041,WR,DUKE,7,42,0,154,0,-1.7,3,100.0,,0,0,0.0,0,2,0,97.1,67.9,0,17,0.0,0,30,10,96.7,29,92.9,10,34.5,0,63,80,8.0,6.3,2.17,12.6,6,73.7,50.0,3,6,0.0,0,19,0,92.2,75.1,1,44,0.0,0,176,28,93.2,164,107.8,38,23.2,1,424,148,5.3,15.1,2.59
Octavian Smith Jr.,162805,WR,MARYLAND,7,42,0,215,0,-4.0,1,100.0,,0,0,0.0,0,0,0,90.0,42.2,0,7,0.0,0,37,3,100.0,37,86.1,3,8.1,0,14,26,8.7,4.7,0.38,8.8,0,68.8,25.0,1,4,0.0,0,5,0,71.6,55.4,0,29,0.0,0,104,11,100.0,104,93.0,16,15.4,0,129,65,5.9,11.7,1.24
Ayden Greene,174784,WR,VA TECH,7,42,0,337,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,46.5,0,3,0.0,0,18,2,100.0,18,79.2,2,11.1,0,3,7,3.5,1.5,0.17,13.7,0,33.3,,0,0,0.0,0,0,0,72.7,59.2,2,0,0.0,0,8,1,87.5,7,2.8,3,42.9,0,0,2,2.0,0.0,0.0
Asaad Waseem,171909,WR,FAU,7,42,0,165,0,-2.3,5,91.7,,0,0,0.0,0,4,0,97.1,92.5,0,18,0.0,0,24,11,100.0,24,97.6,12,50.0,0,89,112,10.2,8.1,3.71,7.9,7,75.0,60.0,3,5,6.3,2,17,1,73.1,79.6,1,44,0.6,1,176,30,93.8,165,135.6,40,24.2,5,402,215,7.2,13.4,2.44
Caullin Lacy,121426,WR,LOUISVILLE,6,42,0,210,0,-2.5,5,88.2,,0,0,0.0,0,4,0,99.1,89.9,0,14,0.0,0,28,15,100.0,28,92.2,17,60.7,0,104,141,9.4,6.9,3.71,2.8,6,78.4,100.0,1,1,6.5,2,14,0,75.1,69.4,0,37,0.0,0,182,29,95.1,173,102.0,37,21.4,0,314,224,7.7,10.8,1.82
Omari Kelly,157048,WR,MICH STATE,7,42,0,223,0,-2.8,2,100.0,,0,0,0.0,0,3,0,94.5,79.0,0,14,0.0,0,27,6,96.3,26,91.0,6,23.1,0,35,52,8.7,5.8,1.35,14.8,0,40.0,,0,0,0.0,0,2,0,90.4,71.1,0,33,0.0,0,49,4,91.8,45,56.3,10,22.2,0,50,22,5.5,12.5,1.11
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,7,41,0,263,0,-1.6,0,85.7,,0,0,0.0,0,2,0,93.6,60.4,0,16,0.0,0,31,6,100.0,31,91.1,7,22.6,0,41,52,8.7,6.8,1.32,14.9,1,63.0,85.7,6,7,0.0,0,12,0,92.5,86.1,1,44,0.9,1,116,17,94.8,110,112.7,27,24.5,4,220,73,4.3,12.9,2.0
Nyziah Hunter,176556,WR,NEBRASKA,7,41,0,238,0,0.3,3,100.0,,0,0,0.0,0,5,0,93.6,88.1,0,64,0.0,0,42,6,97.6,41,158.3,6,14.6,2,169,167,27.8,28.2,4.12,,0,,,0,0,,0,0,0,57.4,60.4,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Joshua Long,204851,TE,E MICHIGAN,8,41,0,160,0,-1.4,1,100.0,,0,0,0.0,0,2,0,94.5,93.0,0,19,10.5,2,19,5,73.7,14,100.0,5,35.7,0,40,47,9.4,8.0,2.86,9.8,1,55.6,16.7,1,6,0.0,0,9,0,80.6,68.0,0,27,0.6,1,166,15,95.2,158,88.5,27,17.1,1,180,50,3.3,12.0,1.14
Trond Grizzell,146290,WR,CAL,7,41,0,130,0,-1.7,1,100.0,,0,0,0.0,0,1,0,90.0,47.9,0,8,0.0,0,36,3,100.0,36,86.1,3,8.3,0,14,19,6.3,4.7,0.39,15.4,1,77.8,50.0,2,4,0.0,0,4,0,73.1,65.0,0,32,1.9,1,54,7,94.4,51,153.2,9,17.6,1,107,30,4.3,15.3,2.1
Carnell Tate,170273,WR,OHIO STATE,7,41,0,260,0,-3.8,2,100.0,,0,0,0.0,0,1,0,92.6,83.2,0,30,0.0,0,24,5,100.0,24,105.8,5,20.8,0,47,66,13.2,9.4,1.96,13.5,0,66.7,50.0,1,2,0.0,0,4,0,90.7,89.6,1,33,0.0,0,17,4,100.0,17,109.7,6,35.3,1,101,44,11.0,25.3,5.94
Darrell Gill Jr.,176036,WR,SYRACUSE,7,41,0,304,0,1.5,0,50.0,,0,0,0.0,0,0,0,81.5,41.3,0,1,0.0,0,33,1,97.0,32,56.3,2,6.3,0,1,0,0.0,1.0,0.03,22.5,0,50.0,,0,0,0.0,0,2,0,81.8,62.0,0,43,0.0,0,43,2,90.7,39,135.4,4,10.3,1,65,6,3.0,32.5,1.67
Amare Thomas,173349,WR,HOUSTON,7,41,0,182,0,-2.0,0,50.0,,0,0,0.0,0,0,0,81.5,44.7,0,-2,0.0,0,20,1,100.0,20,56.3,2,10.0,0,-2,1,1.0,-2.0,-0.1,10.9,4,66.7,66.7,4,6,4.3,1,17,0,75.1,80.5,1,64,0.0,0,146,22,93.2,136,117.3,33,24.3,2,420,159,7.2,19.1,3.09
Sam Roush,157270,TE,STANFORD,7,41,0,300,0,-1.0,0,66.7,,0,0,0.0,0,1,0,86.7,72.8,0,11,0.0,0,10,2,80.0,8,77.1,3,37.5,0,14,16,8.0,7.0,1.75,9.0,0,57.1,0.0,0,1,0.0,0,3,0,47.1,54.6,0,14,0.0,0,74,4,91.9,68,79.5,7,10.3,0,50,19,4.8,12.5,0.74
Jeremiah Franklin,156225,TE,BOSTON COL,7,41,0,121,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,42.7,0,3,31.8,7,22,1,68.2,15,79.2,1,6.7,0,3,5,5.0,3.0,0.2,8.8,4,68.2,33.3,1,3,11.8,2,8,1,54.8,56.1,0,32,7.9,8,101,15,89.1,90,89.4,22,24.4,0,161,50,3.3,10.7,1.79
Mike Matthews,184887,WR,TENNESSEE,7,41,0,307,0,-1.7,3,88.9,,0,0,0.0,0,3,0,95.2,74.6,0,36,0.0,0,42,8,92.9,39,101.4,9,23.1,0,75,91,11.4,9.4,1.92,0.3,1,100.0,,0,0,0.0,0,1,0,42.1,58.2,0,36,0.0,0,15,3,86.7,13,118.8,3,23.1,0,44,43,14.3,14.7,3.38
Hunter Summers,169989,WR,ARK STATE,7,41,0,113,0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,27,0,100.0,27,0.0,0,0.0,0,0,0,,,0.0,10.6,0,62.5,,0,0,28.6,2,3,0,64.5,67.6,0,39,0.0,0,37,5,94.6,35,89.6,8,22.9,0,68,13,2.6,13.6,1.94
Kole Wilson,168441,WR,BAYLOR,7,41,0,118,0,-1.5,0,92.3,0.0,0,1,0.0,0,6,0,72.2,66.8,0,11,0.0,0,30,12,96.7,29,110.9,13,44.8,1,58,76,6.3,4.8,2.0,11.7,5,65.7,33.3,2,6,0.0,0,16,0,79.4,64.8,1,57,0.0,0,190,23,92.6,176,89.5,35,19.9,1,294,153,6.7,12.8,1.67
Kenny Johnson,175419,WR,PITTSBURGH,7,41,0,268,0,-2.1,2,87.5,,0,0,12.5,1,1,0,53.4,67.7,0,14,0.0,0,25,7,100.0,25,92.2,8,32.0,0,49,63,9.0,7.0,1.96,2.3,3,91.7,100.0,1,1,8.3,1,4,0,50.3,66.1,0,42,0.0,0,44,11,97.7,43,113.9,12,27.9,0,136,105,9.5,12.4,3.16
Dalton Stroman,147022,WR,APP STATE,7,41,0,108,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,57.5,0,9,0.0,0,34,2,100.0,34,102.1,2,5.9,0,17,20,10.0,8.5,0.5,10.0,0,100.0,100.0,1,1,0.0,0,1,0,75.1,65.8,0,8,0.0,0,20,2,100.0,20,135.4,2,10.0,1,14,3,1.5,7.0,0.7
Dan Villari,129602,TE,SYRACUSE,7,40,0,304,0,-1.5,0,75.0,0.0,0,1,0.0,0,0,0,90.0,39.9,0,7,8.8,3,34,3,88.2,30,77.1,4,13.3,0,12,18,6.0,4.0,0.4,7.8,4,83.9,75.0,3,4,0.0,0,14,0,93.5,76.4,0,26,0.0,0,187,26,94.1,176,107.3,31,17.6,0,302,100,3.8,11.6,1.72
Eli Stowers,147013,TE,VANDERBILT,7,40,0,333,0,-2.8,0,100.0,,0,0,0.0,0,2,0,91.4,84.3,0,17,6.7,1,15,4,93.3,14,101.0,4,28.6,0,33,44,11.0,8.3,2.36,10.6,2,54.5,33.3,1,3,20.0,3,9,0,53.8,75.5,1,27,0.0,0,96,12,94.8,91,85.8,22,24.2,2,142,46,3.8,11.8,1.56
Harrison Wallace III,145090,WR,OLE MISS,7,40,0,226,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,10.7,1,66.7,0.0,0,2,0.0,0,3,0,73.4,69.9,0,24,3.0,1,33,4,93.9,31,100.7,6,19.4,0,62,32,8.0,15.5,2.0
Vernell Brown III,200125,WR,FLORIDA,7,40,0,163,0,-3.1,3,100.0,,0,0,0.0,0,4,1,98.6,68.4,0,24,0.0,0,33,14,100.0,33,99.1,14,42.4,0,109,153,10.9,7.8,3.3,9.0,3,77.3,50.0,1,2,5.6,1,8,0,77.5,68.2,0,60,0.0,0,110,17,96.4,106,109.8,22,20.8,0,229,98,5.8,13.5,2.16
