player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Deion Burks,145107,WR,OKLAHOMA,5,37,0,261,0,-2.8,0,100.0,,0,0,0.0,0,1,0,93.6,68.4,0,9,0.0,0,22,6,100.0,22,125.0,6,27.3,1,27,44,7.3,4.5,1.23,5.0,0,75.0,100.0,2,2,0.0,0,0,0,87.4,63.3,0,9,0.0,0,40,6,100.0,40,78.1,8,20.0,0,26,27,4.5,4.3,0.65
Que'Sean Brown,170041,WR,DUKE,6,37,0,154,0,-1.5,3,100.0,,0,0,0.0,0,2,0,95.9,68.8,0,17,0.0,0,26,8,96.2,25,95.3,8,32.0,0,55,67,8.4,6.9,2.2,13.5,4,75.8,60.0,3,5,0.0,0,18,0,91.6,76.9,1,44,0.0,0,147,25,92.5,136,111.3,33,24.3,1,385,114,4.6,15.4,2.83
Hank Beatty,158198,WR,ILLINOIS,6,37,0,187,0,-0.5,3,100.0,,0,0,0.0,0,1,0,96.5,79.5,0,17,0.0,0,23,10,100.0,23,98.8,10,43.5,0,77,82,8.2,7.7,3.35,8.4,7,83.9,50.0,1,2,3.7,1,16,0,88.0,90.7,0,62,0.0,0,111,26,92.8,103,140.3,31,30.1,2,444,233,9.0,17.1,4.31
Iverson Hooks,163020,WR,UAB,5,37,0,321,0,-3.4,0,100.0,,0,0,0.0,0,3,0,94.5,89.4,0,14,0.0,0,13,7,92.3,12,91.1,7,58.3,0,41,65,9.3,5.9,3.42,12.3,2,69.6,0.0,0,2,11.1,2,9,1,71.5,70.8,0,51,0.0,0,84,16,96.4,81,132.5,23,28.4,2,240,100,6.3,15.0,2.96
Miles Coleman,190604,WR,N TEXAS,5,36,0,251,0,-1.8,0,88.9,,0,0,11.1,1,0,0,57.7,56.4,0,8,0.0,0,23,8,100.0,23,79.2,9,39.1,0,23,37,4.6,2.9,1.0,9.9,3,63.6,100.0,1,1,8.7,2,11,0,72.6,74.3,0,28,0.0,0,116,21,94.8,110,81.3,33,30.0,0,207,97,4.6,9.9,1.88
Malachi Toney,200155,WR,MIAMI FL,5,36,0,220,0,-0.8,4,92.3,,0,0,0.0,0,6,0,97.6,93.8,0,24,0.0,0,32,12,100.0,32,104.2,13,40.6,0,117,125,10.4,9.8,3.66,8.3,9,82.1,50.0,1,2,0.0,0,13,0,92.2,88.2,0,44,0.0,0,115,23,94.8,109,133.5,28,25.7,2,289,148,6.4,12.6,2.65
Ryan Wingo,184520,WR,TEXAS,5,36,0,311,0,-2.8,1,100.0,,0,0,0.0,0,1,0,91.4,57.3,0,15,0.0,0,23,4,100.0,23,93.8,4,17.4,0,26,37,9.3,6.5,1.13,29.6,0,14.3,0.0,0,2,0.0,0,1,0,62.7,63.8,0,4,0.0,0,38,1,97.4,37,79.2,7,18.9,1,4,0,0.0,4.0,0.11
Eli Stowers,147013,TE,VANDERBILT,6,36,0,333,0,-2.0,0,100.0,,0,0,0.0,0,2,0,90.0,84.1,0,17,7.7,1,13,3,92.3,12,105.6,3,25.0,0,28,34,11.3,9.3,2.33,10.9,2,52.4,33.3,1,3,21.4,3,8,0,50.4,75.4,1,27,0.0,0,84,11,95.2,80,83.2,21,26.3,2,129,38,3.5,11.7,1.61
Kole Wilson,168441,WR,BAYLOR,6,36,0,118,0,-1.6,0,91.7,0.0,0,1,0.0,0,5,0,69.2,66.9,0,11,0.0,0,29,11,96.6,28,112.5,12,42.9,1,52,69,6.3,4.7,1.86,11.0,5,67.7,40.0,2,5,0.0,0,14,0,76.7,63.7,1,57,0.0,0,160,21,92.5,148,92.9,31,20.9,1,276,145,6.9,13.1,1.86
Ayden Greene,174784,WR,VA TECH,6,36,0,337,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,45.1,0,3,0.0,0,16,1,100.0,16,79.2,1,6.3,0,3,5,5.0,3.0,0.19,13.7,0,33.3,,0,0,0.0,0,0,0,70.0,57.4,2,0,0.0,0,7,1,85.7,6,2.8,3,50.0,0,0,2,2.0,0.0,0.0
David Wells Jr.,176410,WR,OREGON ST,6,36,0,265,0,-1.0,1,100.0,,0,0,0.0,0,1,0,92.6,55.3,0,10,0.0,0,30,5,96.7,29,79.2,5,17.2,0,15,20,4.0,3.0,0.52,7.4,0,62.5,33.3,1,3,0.0,0,2,0,89.5,58.6,0,6,0.0,0,42,5,92.9,39,106.3,8,20.5,1,18,2,0.4,3.6,0.46
Bryant Wesco Jr.,183206,WR,CLEMSON,5,36,0,140,0,-3.3,0,100.0,,0,0,0.0,0,0,0,91.4,59.8,0,7,0.0,0,19,4,100.0,19,79.2,4,21.1,0,10,23,5.8,2.5,0.53,8.0,0,66.7,0.0,0,1,20.0,1,2,0,37.0,69.1,0,13,0.0,0,20,4,100.0,20,71.5,6,30.0,0,20,12,3.0,5.0,1.0
Kyri Shoels,188847,WR,S JOSE ST,5,36,0,285,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,66.0,0,6,0.0,0,10,1,100.0,10,91.7,1,10.0,0,6,7,7.0,6.0,0.6,8.5,1,100.0,,0,0,0.0,0,1,0,79.6,73.4,0,13,0.0,0,8,2,87.5,7,108.3,2,28.6,0,20,3,1.5,10.0,2.86
Griffin Wilde,177231,WR,NWESTERN,5,35,0,256,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,14.4,1,68.4,40.0,2,5,0.0,0,10,0,90.1,79.5,2,31,0.0,0,65,13,96.9,63,75.7,19,30.2,1,176,21,1.6,13.5,2.79
Javen Nicholas,157109,WR,CHARLOTTE,5,35,0,136,0,-2.0,7,100.0,,0,0,0.0,0,1,1,98.1,75.4,0,10,0.0,0,22,12,95.5,21,79.5,12,57.1,0,37,61,5.1,3.1,1.76,10.4,8,76.0,25.0,1,4,5.0,1,14,1,78.9,70.3,0,31,0.0,0,146,19,93.2,136,123.9,25,18.4,1,271,117,6.2,14.3,1.99
Camden Brown,157049,WR,GA SOUTHRN,5,35,0,174,0,-1.0,0,100.0,,0,0,0.0,0,1,0,86.7,48.6,0,16,0.0,0,37,2,100.0,37,110.4,2,5.4,0,21,23,11.5,10.5,0.57,15.0,0,71.4,100.0,2,2,0.0,0,4,0,88.9,69.6,0,32,0.0,0,34,5,100.0,34,153.0,7,20.6,2,87,24,4.8,17.4,2.56
Jayshon Platt,156522,WR,FAU,5,35,0,165,0,7.5,0,0.0,,0,0,,0,0,0,,38.6,0,0,0.0,0,27,0,100.0,27,39.6,2,7.4,0,0,0,,,0.0,6.7,0,33.3,,0,0,0.0,0,1,0,77.7,66.7,0,19,0.0,0,11,1,100.0,11,56.3,3,27.3,0,19,10,10.0,19.0,1.73
Kenny Odom,164032,WR,UTEP,4,35,0,330,0,-1.3,1,75.0,,0,0,0.0,0,1,0,93.6,77.5,0,20,0.0,0,17,6,100.0,17,84.4,8,47.1,0,38,43,7.2,6.3,2.24,8.6,11,56.7,60.0,3,5,10.5,2,9,0,67.0,67.3,2,74,0.0,0,107,17,97.2,104,74.4,30,28.8,2,221,133,7.8,13.0,2.13
Dan Villari,129602,TE,SYRACUSE,6,35,0,304,0,-1.5,0,50.0,0.0,0,1,0.0,0,0,0,81.5,39.0,0,2,11.5,3,26,1,84.6,22,56.3,2,9.1,0,2,5,5.0,2.0,0.09,8.1,3,89.3,66.7,2,3,0.0,0,14,0,93.2,78.6,0,26,0.0,0,158,25,96.2,152,110.3,28,18.4,0,293,94,3.8,11.7,1.93
Jordan Dwyer,158967,WR,TCU,5,35,0,305,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,2,0,75.8,68.5,0,19,0.0,0,32,4,93.8,30,104.2,4,13.3,0,36,12,3.0,9.0,1.2
Caullin Lacy,121426,WR,LOUISVILLE,5,35,0,210,0,-2.8,3,91.7,,0,0,0.0,0,3,0,97.1,89.6,0,14,0.0,0,21,11,100.0,21,92.0,12,57.1,0,73,104,9.5,6.6,3.48,3.6,4,80.0,100.0,1,1,7.7,2,13,0,69.7,70.9,0,37,0.0,0,154,24,94.2,145,104.9,30,20.7,0,275,180,7.5,11.5,1.9
Matthew Henry,192936,WR,W KENTUCKY,6,34,0,346,0,-1.7,1,83.3,,0,0,0.0,0,3,0,92.6,65.7,0,23,0.0,0,34,5,100.0,34,98.6,6,17.6,0,46,54,10.8,9.2,1.35,21.7,0,66.7,100.0,1,1,0.0,0,2,0,75.6,68.6,0,33,0.0,0,28,2,92.9,26,109.0,3,11.5,0,37,3,1.5,18.5,1.42
Duce Robinson,176642,WR,FLORIDA ST,5,34,0,167,0,-0.3,2,100.0,,0,0,0.0,0,0,1,90.0,30.8,0,13,0.0,0,24,3,87.5,21,93.1,3,14.3,0,19,20,6.7,6.3,0.9,19.5,2,25.0,,0,0,50.0,1,1,0,70.3,71.7,0,30,0.0,0,22,1,95.5,21,58.3,4,19.0,0,30,15,15.0,30.0,1.43
Ja'Cory Thomas,199065,WR,DOMINION,5,34,0,263,0,-0.2,2,80.0,,0,0,0.0,0,2,0,91.4,67.0,0,13,0.0,0,21,4,100.0,21,90.0,5,23.8,0,28,29,7.3,7.0,1.33,11.0,1,75.0,,0,0,0.0,0,2,0,61.0,75.8,1,13,0.0,0,12,3,100.0,12,47.9,4,33.3,0,22,23,7.7,7.3,1.83
Leland Smith,190924,WR,S JOSE ST,5,34,0,285,0,-3.0,1,100.0,,0,0,0.0,0,1,0,86.7,50.7,0,15,0.0,0,12,2,100.0,12,114.6,2,16.7,0,23,29,14.5,11.5,1.92,11.1,1,71.4,33.3,1,3,0.0,0,3,0,62.6,59.9,0,15,0.0,0,30,5,100.0,30,127.4,7,23.3,2,44,19,3.8,8.8,1.47
Braden Pegan,162463,WR,UTAH ST,5,34,0,329,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,45.2,0,8,0.0,0,23,2,100.0,23,83.3,2,8.7,0,8,11,5.5,4.0,0.35,18.0,0,100.0,,0,0,0.0,0,1,0,91.7,81.5,0,54,0.0,0,23,1,100.0,23,158.3,1,4.3,1,54,36,36.0,54.0,2.35
Jaden Bradley,144016,WR,UNLV,5,34,0,325,0,-3.0,1,100.0,,0,0,0.0,0,1,0,86.7,61.4,0,7,0.0,0,14,2,100.0,14,79.2,2,14.3,0,4,10,5.0,2.0,0.29,17.7,3,58.3,0.0,0,1,0.0,0,5,0,88.0,77.4,0,41,0.0,0,47,7,95.7,45,121.2,12,26.7,1,123,40,5.7,17.6,2.73
Brady Boyd,127298,WR,UTAH ST,5,34,0,329,0,0.0,2,50.0,0.0,0,1,0.0,0,1,0,81.5,60.8,0,19,0.0,0,24,1,95.8,23,83.3,2,8.7,0,19,22,22.0,19.0,0.83,14.3,1,54.2,28.6,2,7,13.3,2,9,0,48.5,68.6,0,24,0.0,0,136,13,94.9,129,102.8,24,18.6,2,160,21,1.6,12.3,1.24
Chas Nimrod,157617,WR,USF,5,34,0,327,0,-1.4,1,80.0,,0,0,0.0,0,1,0,91.4,57.9,1,17,0.0,0,34,4,100.0,34,54.6,5,14.7,0,33,38,9.5,8.3,0.97,17.8,0,66.7,0.0,0,1,0.0,0,3,0,67.3,70.1,0,46,4.2,1,24,4,83.3,20,109.7,6,30.0,0,109,49,12.3,27.3,5.45
Gabriel Benyard,147969,WR,KENNESAW,5,34,0,200,0,-1.3,1,77.8,50.0,1,2,0.0,0,2,0,94.5,73.0,0,14,0.0,0,29,7,96.6,28,82.4,9,32.1,0,34,48,6.9,4.9,1.21,13.7,2,63.3,42.9,3,7,0.0,0,14,0,84.2,84.8,0,54,0.8,1,132,19,93.9,124,133.5,30,24.2,3,326,81,4.3,17.2,2.63
Barion Brown,163779,WR,LSU,5,34,0,211,0,-2.9,0,100.0,,0,0,0.0,0,3,0,95.9,71.1,0,12,0.0,0,21,9,100.0,21,95.4,9,42.9,0,62,88,9.8,6.9,2.95,-4.0,0,100.0,,0,0,0.0,0,1,0,69.7,73.1,0,11,0.0,0,12,2,100.0,12,102.1,2,16.7,0,17,25,12.5,8.5,1.42
Germie Bernard,158374,WR,ALABAMA,5,33,0,103,0,-4.5,0,100.0,,0,0,0.0,0,3,0,93.6,66.0,0,22,0.0,0,36,6,100.0,36,146.5,6,16.7,1,58,85,14.2,9.7,1.61,4.6,1,80.0,0.0,0,1,0.0,0,6,0,91.1,73.8,0,29,0.0,0,61,8,93.4,57,158.3,10,17.5,3,133,109,13.6,16.6,2.33
Eric Singleton Jr.,170078,WR,AUBURN,5,33,0,115,0,-3.5,3,92.3,,0,0,7.7,1,3,0,43.5,77.6,0,13,0.0,0,16,12,93.8,15,115.1,13,86.7,1,71,112,9.3,5.9,4.73,4.7,4,81.0,0.0,0,1,5.6,1,8,0,58.3,69.5,0,30,0.0,0,71,17,95.8,68,115.9,21,30.9,1,168,118,6.9,9.9,2.47
Isaiah Sategna III,163642,WR,OKLAHOMA,5,33,0,261,0,-2.4,5,90.9,0.0,0,1,0.0,0,5,0,96.5,93.9,0,28,0.0,0,22,10,100.0,22,131.4,11,50.0,1,91,118,11.8,9.1,4.14,9.0,8,78.1,60.0,3,5,3.8,1,14,0,81.3,81.2,0,36,0.0,0,147,25,95.9,141,131.1,32,22.7,2,335,172,6.9,13.4,2.38
Jeremiah Franklin,156225,TE,BOSTON COL,5,33,0,121,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,44.7,0,3,35.3,6,17,1,64.7,11,79.2,1,9.1,0,3,5,5.0,3.0,0.27,7.6,4,70.6,33.3,1,3,7.7,1,5,1,62.0,58.7,0,32,7.7,5,65,12,90.8,59,92.0,17,28.8,0,127,43,3.6,10.6,2.15
Dash Luke,155552,WR,MO STATE,5,33,0,230,0,-1.2,1,100.0,,0,0,0.0,0,1,0,92.6,61.2,0,20,0.0,0,22,5,100.0,22,84.2,5,22.7,0,21,27,5.4,4.2,0.95,13.8,1,65.5,55.6,5,9,0.0,0,13,0,90.6,74.7,1,44,0.0,0,153,19,95.4,146,92.7,29,19.9,1,271,63,3.3,14.3,1.86
Drayden Dickmann,173233,WR,RICE,6,33,0,275,0,-2.4,3,90.9,,0,0,0.0,0,3,0,96.5,75.4,0,11,0.0,0,29,10,100.0,29,84.1,11,37.9,0,46,68,6.8,4.6,1.59,5.5,2,75.0,66.7,2,3,0.0,0,5,0,88.0,75.8,0,12,0.0,0,32,9,100.0,32,111.5,12,37.5,1,55,42,4.7,6.1,1.72
Anthony Eager,172306,WR,S ALABAMA,6,33,0,288,0,-2.9,3,93.8,,0,0,6.3,1,4,1,81.6,75.0,0,34,0.0,0,34,15,94.1,32,114.3,16,50.0,1,103,149,9.9,6.9,3.22,2.1,3,65.2,50.0,2,4,11.8,2,6,0,60.0,56.4,1,19,0.0,0,102,15,89.2,91,68.4,23,25.3,1,86,95,6.3,5.7,0.95
Brenen Thompson,163865,WR,MISS STATE,6,33,0,227,0,-1.0,0,100.0,,0,0,0.0,0,0,0,90.0,58.7,0,6,0.0,0,19,2,94.7,18,83.3,2,11.1,0,8,10,5.0,4.0,0.44,,0,,,0,0,,0,0,0,64.1,64.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Aaron Anderson,157010,WR,LSU,5,33,0,211,0,-2.8,2,87.5,,0,0,12.5,1,2,0,62.1,72.4,0,39,0.0,0,19,7,89.5,17,100.0,8,47.1,0,64,83,11.9,9.1,3.76,7.9,4,64.3,40.0,2,5,14.3,3,13,0,56.0,82.5,0,39,0.0,0,95,18,91.6,87,94.6,28,32.2,0,262,148,8.2,14.6,3.01
Tanner Koziol,156895,TE,HOUSTON,5,32,0,182,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.9,0,1,33.3,3,9,1,66.7,6,79.2,1,16.7,0,1,3,3.0,1.0,0.17,6.4,0,76.2,50.0,3,6,0.0,0,10,0,91.7,78.7,0,50,0.0,0,76,16,88.2,67,137.6,21,31.3,2,203,107,6.7,12.7,3.03
Kyron Hudson,146411,WR,PENN STATE,5,32,0,266,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,17.3,0,33.3,,0,0,0.0,0,1,0,69.4,61.6,0,12,0.0,0,14,1,100.0,14,46.5,3,21.4,0,12,1,1.0,12.0,0.86
Mason Mini,175102,TE,CAL,6,32,0,130,0,-0.8,0,100.0,,0,0,0.0,0,2,0,91.4,55.2,0,7,30.0,9,30,4,70.0,21,83.3,4,19.0,0,16,19,4.8,4.0,0.76,10.3,2,76.9,66.7,2,3,0.0,0,6,0,91.1,73.7,0,51,8.2,8,98,10,84.7,83,157.4,13,15.7,2,161,53,5.3,16.1,1.94
Dalton Stroman,147022,WR,APP STATE,5,32,0,108,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,59.8,0,9,0.0,0,30,2,100.0,30,102.1,2,6.7,0,17,20,10.0,8.5,0.57,,0,,,0,0,,0,0,0,68.4,66.3,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Yannick Smith,190425,WR,E CAROLINA,5,32,0,156,0,,0,,,0,0,,0,0,0,,37.3,0,0,0.0,0,38,0,94.7,36,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,84.9,68.7,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Trell Harris,163133,WR,VIRGINIA,6,32,0,335,0,-1.7,1,100.0,,0,0,0.0,0,2,0,93.6,64.9,0,9,0.0,0,27,6,100.0,27,121.5,6,22.2,1,22,32,5.3,3.7,0.81,10.9,1,71.4,100.0,1,1,0.0,0,2,0,92.1,81.5,0,75,0.0,0,32,5,100.0,32,153.3,7,21.9,2,90,46,9.2,18.0,2.81
Cam Vaughn,170441,WR,W VIRGINIA,6,32,0,343,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,50.0,0,5,0.0,0,14,2,100.0,14,83.3,2,14.3,0,8,13,6.5,4.0,0.57,10.0,0,66.7,100.0,1,1,0.0,0,0,0,80.5,68.3,0,11,0.0,0,12,2,91.7,11,77.1,3,27.3,0,14,3,1.5,7.0,1.27
Javin Whatley,149832,WR,ARIZONA,5,32,0,109,0,-2.3,1,100.0,,0,0,0.0,0,2,0,93.6,62.1,0,11,0.0,0,14,6,92.9,13,93.1,6,46.2,0,38,52,8.7,6.3,2.92,14.5,6,66.7,33.3,1,3,4.8,1,10,0,78.1,72.5,1,85,0.0,0,113,20,94.7,107,118.2,30,28.0,3,296,126,6.3,14.8,2.77
Jordan Faison,171081,WR,NOTRE DAME,5,32,0,258,0,-1.4,5,85.7,0.0,0,1,0.0,0,2,0,93.6,89.4,1,18,0.0,0,19,6,94.7,18,59.8,7,38.9,0,55,62,10.3,9.2,3.06,9.0,0,0.0,,0,0,,0,0,0,80.9,74.4,0,-1,0.0,0,11,0,81.8,9,39.6,1,11.1,0,-1,-1,,,-0.11
Moussa Barry,166787,WR,W KENTUCKY,6,31,0,346,0,-2.3,0,100.0,,0,0,0.0,0,0,0,90.0,46.6,0,6,0.0,0,24,3,95.8,23,79.2,3,13.0,0,9,16,5.3,3.0,0.39,28.0,0,0.0,0.0,0,2,,0,0,0,78.9,53.2,0,0,0.0,0,9,0,100.0,9,39.6,2,22.2,0,0,0,,,0.0
Cyrus Allen,156582,WR,CINCINNATI,5,31,0,138,0,-3.4,7,100.0,,0,0,0.0,0,2,0,92.6,68.0,0,12,0.0,0,13,5,92.3,12,88.3,5,41.7,0,26,43,8.6,5.2,2.17,9.2,7,79.3,25.0,1,4,0.0,0,15,0,92.1,81.3,0,44,0.8,1,121,23,93.4,113,145.5,29,25.7,4,273,108,4.7,11.9,2.42
K.D. Hutchinson,163045,WR,W KENTUCKY,6,31,0,346,0,-3.6,1,88.9,100.0,1,1,11.1,1,3,0,57.7,69.4,0,12,0.0,0,23,8,100.0,23,124.3,9,39.1,2,39,68,8.5,4.9,1.7,6.8,2,84.0,50.0,1,2,4.5,1,16,0,69.2,83.1,0,78,0.0,0,86,21,96.5,83,137.0,25,30.1,2,262,154,7.3,12.5,3.16
Junior Sherrill,172627,WR,VANDERBILT,6,31,0,333,0,-2.5,0,100.0,,0,0,0.0,0,1,0,86.7,55.9,0,4,0.0,0,19,2,100.0,19,79.2,2,10.5,0,5,10,5.0,2.5,0.26,1.6,0,80.0,,0,0,0.0,0,1,0,77.6,74.2,0,4,0.0,0,13,4,92.3,12,79.2,5,41.7,0,12,9,2.3,3.0,1.0
Nick Marsh,183541,WR,MICH STATE,5,31,0,223,0,-1.0,1,66.7,,0,0,0.0,0,0,0,86.7,48.2,0,8,0.0,0,15,2,100.0,15,77.1,3,20.0,0,14,17,8.5,7.0,0.93,8.0,0,100.0,,0,0,0.0,0,1,0,88.0,65.7,0,19,0.0,0,12,1,83.3,10,118.8,1,10.0,0,19,11,11.0,19.0,1.9
Reggie Virgil,158022,WR,TEXAS TECH,5,31,0,315,0,-1.7,0,100.0,,0,0,0.0,0,1,0,90.0,52.2,0,8,0.0,0,29,3,100.0,29,93.1,3,10.3,0,19,24,8.0,6.3,0.66,20.0,0,50.0,0.0,0,1,0.0,0,1,0,81.8,71.3,0,35,0.0,0,23,2,95.7,22,128.1,4,18.2,1,43,9,4.5,21.5,1.95
Kenny Johnson,175419,WR,PITTSBURGH,5,31,0,268,0,-2.3,2,83.3,,0,0,16.7,1,0,0,39.7,53.4,0,7,0.0,0,17,5,100.0,17,84.0,6,35.3,0,25,36,7.2,5.0,1.47,-0.4,2,88.9,100.0,1,1,11.1,1,2,0,48.2,67.2,0,15,0.0,0,29,8,100.0,29,92.6,9,31.0,0,56,57,7.1,7.0,1.93
Hunter Summers,169989,WR,ARK STATE,6,31,0,113,0,,0,,,0,0,,0,0,0,,41.0,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,10.4,0,71.4,,0,0,16.7,1,3,0,74.5,72.8,0,39,0.0,0,32,5,96.9,31,102.1,7,22.6,0,68,13,2.6,13.6,2.19
Romello Brinson,143936,WR,SMU,5,31,0,287,0,-1.8,1,100.0,,0,0,0.0,0,2,0,95.2,74.6,0,20,0.0,0,25,8,100.0,25,106.3,8,32.0,0,76,90,11.3,9.5,3.04,10.0,0,100.0,100.0,1,1,0.0,0,1,0,77.9,80.0,0,13,0.0,0,16,2,87.5,14,108.3,2,14.3,0,20,0,0.0,10.0,1.43
Myles Butler,150199,WR,MIDDLE TN,5,31,0,224,0,-3.0,0,100.0,,0,0,0.0,0,1,0,95.2,74.2,0,8,0.0,0,19,7,94.7,18,81.5,7,38.9,0,25,46,6.6,3.6,1.39,8.8,1,60.0,42.9,3,7,16.7,3,10,0,55.3,69.7,1,23,0.0,0,147,15,94.6,139,61.6,25,18.0,0,157,68,4.5,10.5,1.13
Joshua Meredith,146507,WR,WASH STATE,5,31,0,341,0,-1.4,2,100.0,,0,0,0.0,0,2,0,92.6,74.5,0,11,0.0,0,15,5,100.0,15,90.8,5,33.3,0,29,36,7.2,5.8,1.93,9.0,3,61.9,0.0,0,2,7.1,1,9,0,67.6,68.0,0,48,0.0,0,93,13,97.8,91,90.2,21,23.1,0,184,77,5.9,14.2,2.02
Ryan Williams,191142,WR,ALABAMA,4,31,0,103,0,-2.5,2,75.0,,0,0,14.3,1,1,0,46.4,78.1,0,75,0.0,0,19,6,100.0,19,152.1,8,42.1,1,92,109,18.2,15.3,4.84,7.8,3,63.0,100.0,1,1,26.1,6,10,0,24.9,67.5,0,75,0.0,0,80,17,96.3,77,117.2,27,35.1,2,246,168,9.9,14.5,3.19
Caleb Douglas,157740,WR,TEXAS TECH,5,31,0,315,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,42.4,0,8,0.0,0,29,2,100.0,29,93.8,2,6.9,0,13,18,9.0,6.5,0.45,16.3,0,100.0,100.0,1,1,0.0,0,3,0,37.9,68.4,0,33,0.0,0,24,4,95.8,23,118.8,4,17.4,0,79,14,3.5,19.8,3.43
Harrison Wallace III,145090,WR,OLE MISS,5,31,0,226,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,8.0,1,66.7,0.0,0,1,0.0,0,2,0,66.7,69.6,0,24,4.3,1,23,2,91.3,21,109.7,3,14.3,0,44,27,13.5,22.0,2.1
Omari Kelly,157048,WR,MICH STATE,5,31,0,223,0,-2.8,2,100.0,,0,0,0.0,0,2,0,92.6,84.8,0,11,0.0,0,15,5,100.0,15,84.2,5,33.3,0,21,35,7.0,4.2,1.4,12.5,0,50.0,,0,0,0.0,0,2,0,88.9,77.9,0,33,0.0,0,31,4,90.3,28,69.8,8,28.6,0,50,22,5.5,12.5,1.79
Nik McMillan,157951,WR,BUFFALO,6,31,0,126,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.6,0,4,0.0,0,22,1,100.0,22,83.3,1,4.5,0,4,6,6.0,4.0,0.18,25.8,1,66.7,0.0,0,1,0.0,0,4,0,67.6,56.7,0,38,0.0,0,53,4,96.2,51,149.3,6,11.8,1,96,21,5.3,24.0,1.88
DeAree Rogers,199830,WR,N ILLINOIS,5,30,0,254,0,-1.6,2,100.0,,0,0,0.0,0,6,0,98.1,97.6,0,25,0.0,0,19,13,100.0,19,101.6,13,68.4,0,109,130,10.0,8.4,5.74,8.8,0,75.0,83.3,5,6,0.0,0,9,0,90.8,77.8,2,24,0.0,0,96,15,94.8,91,75.6,20,22.0,1,163,66,4.4,10.9,1.79
Shaleak Knotts,162798,WR,MARYLAND,5,30,0,215,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.0,0,7,0.0,0,23,1,100.0,23,95.8,1,4.3,0,7,9,9.0,7.0,0.3,13.3,0,100.0,,0,0,0.0,0,2,0,58.3,71.1,0,42,0.0,0,19,3,100.0,19,158.3,3,15.8,1,58,18,6.0,19.3,3.05
Kam Perry,156397,WR,MIAMI OH,5,30,0,221,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,18.0,2,52.2,33.3,1,3,14.3,2,11,0,61.8,86.2,2,66,0.0,0,91,12,96.7,88,90.4,23,26.1,2,347,97,8.1,28.9,3.94
Omar Cooper Jr.,156395,WR,INDIANA,5,30,0,190,0,-1.6,6,88.9,,0,0,0.0,0,5,0,95.2,98.9,0,31,0.0,0,15,8,100.0,15,151.6,9,60.0,2,98,111,13.9,12.3,6.53,10.7,8,79.2,100.0,2,2,5.0,1,14,0,71.4,81.0,1,58,0.9,1,108,19,95.4,103,141.0,24,23.3,6,364,208,10.9,19.2,3.53
