player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Benjamin Brahmer,174660,TE,IOWA STATE,3,15,0,193,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.8,0,80.0,,0,0,0.0,0,2,0,85.5,72.8,0,20,0.0,0,29,4,93.1,27,100.8,5,18.5,0,41,16,4.0,10.3,1.52
Omari Kelly,157048,WR,MICH STATE,2,15,0,223,0,-2.0,1,100.0,,0,0,0.0,0,1,0,81.5,90.6,0,6,0.0,0,6,1,100.0,6,91.7,1,16.7,0,6,8,8.0,6.0,1.0,2.0,0,100.0,,0,0,0.0,0,0,0,84.2,83.5,0,3,0.0,0,10,1,100.0,10,79.2,1,10.0,0,3,1,1.0,3.0,0.3
Jalil Farooq,144623,WR,MARYLAND,2,15,0,215,0,-2.0,1,100.0,,0,0,0.0,0,2,0,90.0,95.9,0,20,0.0,0,8,3,100.0,8,115.3,3,37.5,0,35,41,13.7,11.7,4.38,8.3,1,63.6,,0,0,22.2,2,6,0,25.4,61.9,0,24,0.0,0,55,7,96.4,53,87.7,11,20.8,0,86,40,5.7,12.3,1.62
Nahzae Cox,198818,WR,MIDDLE TN,2,15,0,224,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,84.7,67.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jacory Barney Jr.,183547,WR,NEBRASKA,2,15,0,238,0,-2.7,0,85.7,,0,0,0.0,0,3,0,93.6,91.7,0,13,0.0,0,9,6,100.0,9,86.9,7,77.8,0,34,51,8.5,5.7,3.78,6.1,0,83.3,,0,0,16.7,2,8,0,40.6,73.3,0,38,0.0,0,45,10,100.0,45,107.6,12,26.7,0,118,69,6.9,11.8,2.62
Germie Bernard,158374,WR,ALABAMA,2,15,0,103,0,-4.7,0,100.0,,0,0,0.0,0,2,0,90.0,79.2,0,22,0.0,0,13,3,100.0,13,153.5,3,23.1,1,34,48,16.0,11.3,2.62,2.5,1,100.0,,0,0,0.0,0,4,0,84.2,75.0,0,29,0.0,0,17,4,100.0,17,158.3,4,23.5,2,79,69,17.3,19.8,4.65
Justus Ross-Simmons,163334,WR,SYRACUSE,2,15,0,304,0,-1.0,0,100.0,,0,0,0.0,0,1,0,86.7,85.1,0,23,0.0,0,4,1,75.0,3,118.8,1,33.3,0,23,24,24.0,23.0,7.67,,0,,,0,0,,0,0,0,82.2,62.5,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Kyri Shoels,188847,WR,S JOSE ST,2,15,0,285,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,55.2,61.8,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Ted Hurst,187922,WR,GA STATE,2,15,0,175,0,-2.3,4,100.0,,0,0,0.0,0,2,0,91.4,94.0,0,14,0.0,0,7,4,100.0,7,100.0,4,57.1,0,32,41,10.3,8.0,4.57,15.3,2,33.3,0.0,0,1,33.3,1,2,0,38.6,71.2,1,27,0.0,0,15,2,93.3,14,18.8,6,42.9,0,41,13,6.5,20.5,2.93
Cooper Barkate,159333,WR,DUKE,2,15,0,154,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.1,69.1,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Dan Villari,129602,TE,SYRACUSE,2,15,0,304,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.1,0,2,11.1,1,9,1,77.8,7,79.2,1,14.3,0,2,5,5.0,2.0,0.29,10.4,1,91.7,,0,0,0.0,0,7,0,88.6,82.2,0,26,0.0,0,65,11,93.8,61,118.8,12,19.7,0,151,44,4.0,13.7,2.48
O'Mega Blake,146913,WR,ARKANSAS,2,15,0,111,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,86.3,86.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dominique Henry,163249,WR,FAU,2,14,0,165,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,16.5,0,100.0,100.0,2,2,0.0,0,1,0,80.9,66.5,0,19,0.0,0,9,2,100.0,9,158.3,2,22.2,1,30,0,0.0,15.0,3.33
Joshua Meredith,146507,WR,WASH STATE,2,14,0,341,0,0.3,2,100.0,,0,0,0.0,0,1,0,90.0,69.8,0,11,0.0,0,9,3,100.0,9,91.7,3,33.3,0,18,17,5.7,6.0,2.0,6.6,3,77.8,,0,0,0.0,0,4,0,83.3,68.5,0,34,0.0,0,43,7,97.7,42,105.6,9,21.4,0,84,60,8.6,12.0,2.0
Nick Marsh,183541,WR,MICH STATE,2,14,0,223,0,-1.5,1,100.0,,0,0,0.0,0,0,0,86.7,52.3,0,8,0.0,0,8,2,100.0,8,95.8,2,25.0,0,14,17,8.5,7.0,1.75,,0,,,0,0,,0,0,0,82.2,58.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Jacob De Jesus,174068,WR,CAL,2,14,0,130,0,-2.8,0,100.0,,0,0,0.0,0,1,0,91.4,56.9,0,8,0.0,0,9,4,100.0,9,89.6,4,44.4,0,22,33,8.3,5.5,2.44,7.4,3,87.5,75.0,3,4,0.0,0,2,0,47.5,58.4,0,27,0.0,0,41,7,97.6,40,104.7,8,20.0,0,73,43,6.1,10.4,1.83
Shelton Sampson Jr.,172494,WR,LA LAFAYET,2,14,0,207,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,57.0,0,4,0.0,0,4,1,100.0,4,83.3,1,25.0,0,4,5,5.0,4.0,1.0,21.0,0,50.0,,0,0,0.0,0,1,0,44.3,53.5,0,19,0.0,0,7,1,85.7,6,83.3,2,33.3,0,19,1,1.0,19.0,3.17
Bryant Wesco Jr.,183206,WR,CLEMSON,2,14,0,140,0,-3.0,0,100.0,,0,0,0.0,0,0,0,90.0,69.9,0,7,0.0,0,9,3,100.0,9,83.3,3,33.3,0,12,21,7.0,4.0,1.33,15.5,0,50.0,0.0,0,1,50.0,1,0,0,29.5,67.0,0,3,0.0,0,6,1,100.0,6,56.3,2,33.3,0,3,7,7.0,3.0,0.5
Jackson Harris,176616,WR,HAWAII,3,14,0,180,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,84.2,64.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Malik Phillips,170505,WR,SM HOUSTON,3,14,0,281,0,-2.0,1,100.0,,0,0,0.0,0,0,0,81.5,50.0,0,1,0.0,0,7,1,100.0,7,79.2,1,14.3,0,1,3,3.0,1.0,0.14,8.1,1,42.9,33.3,1,3,25.0,2,2,0,38.9,55.8,1,22,0.0,0,62,6,93.5,58,25.9,14,24.1,0,60,15,2.5,10.0,1.03
Tanner Koziol,156895,TE,HOUSTON,2,14,0,182,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,6.4,0,90.0,50.0,1,2,0.0,0,5,0,87.7,81.1,0,23,0.0,0,26,9,92.3,24,140.8,10,41.7,1,98,43,4.8,10.9,4.08
Marvis Parrish,199564,HB,W KENTUCKY,3,14,0,346,0,-6.0,2,100.0,,0,0,0.0,0,1,1,90.0,24.9,0,14,0.0,0,9,3,100.0,9,98.6,3,33.3,0,23,41,13.7,7.7,2.56,-5.5,1,100.0,,0,0,0.0,0,0,1,64.7,38.6,0,4,0.0,0,5,2,100.0,5,81.3,2,40.0,0,7,18,9.0,3.5,1.4
Keontez Lewis,146387,WR,OKLAHOMA,2,14,0,261,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,85.5,71.7,0,11,0.0,0,3,1,100.0,3,112.5,1,33.3,0,11,1,1.0,11.0,3.67
Micah Tease,172599,WR,TULSA,2,14,0,320,0,-4.0,0,50.0,,0,0,0.0,0,0,0,81.5,46.8,0,2,0.0,0,14,1,92.9,13,56.3,2,15.4,0,2,7,7.0,2.0,0.15,14.5,0,25.0,,0,0,0.0,0,0,0,80.9,53.7,1,8,0.0,0,9,1,100.0,9,0.0,4,44.4,0,8,2,2.0,8.0,0.89
DT Sheffield,174143,WR,RUTGERS,2,14,0,278,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.8,0,5,0.0,0,1,1,100.0,1,87.5,1,100.0,0,5,6,6.0,5.0,5.0,9.3,1,64.3,100.0,1,1,25.0,3,8,0,35.9,61.1,0,54,0.0,0,67,9,92.5,62,131.5,14,22.6,2,122,44,4.9,13.6,1.97
Jerand Bradley,144761,WR,KANSAS ST,3,14,0,199,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,57.1,0,-2,0.0,0,3,1,100.0,3,79.2,1,33.3,0,-2,1,1.0,-2.0,-0.67,,0,,,0,0,,0,0,0,70.9,68.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Eugene Wilson III,175886,WR,FLORIDA,2,14,0,163,0,-3.0,0,100.0,,0,0,0.0,0,0,0,93.6,62.9,0,6,0.0,0,9,6,100.0,9,79.2,6,66.7,0,2,20,3.3,0.3,0.22,5.3,0,88.9,,0,0,0.0,0,3,0,85.1,65.8,0,32,0.0,0,24,8,95.8,23,130.8,9,39.1,2,53,30,3.8,6.6,2.3
Johntay Cook,131255,WR,SYRACUSE,2,14,0,304,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,59.9,0,7,0.0,0,4,2,100.0,4,79.2,2,50.0,0,6,9,4.5,3.0,1.5,9.7,0,77.8,50.0,1,2,0.0,0,4,0,85.1,63.9,0,29,0.0,0,65,7,93.8,61,133.8,9,14.8,1,65,27,3.9,9.3,1.07
Makai Lemon,174150,WR,USC,2,14,0,326,0,-3.0,2,100.0,,0,0,0.0,0,1,0,86.7,69.5,0,12,0.0,0,8,2,100.0,8,102.1,2,25.0,0,17,23,11.5,8.5,2.13,15.1,7,62.5,,0,0,0.0,0,4,0,82.7,90.9,0,74,0.0,0,21,5,100.0,21,145.8,8,38.1,2,174,122,24.4,34.8,8.29
Marcus Bellon,104082,WR,NEVADA,2,14,0,239,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,51.8,0,5,0.0,0,7,1,100.0,7,87.5,1,14.3,0,5,8,8.0,5.0,0.71,11.3,1,53.8,,0,0,22.2,2,5,0,24.6,67.8,1,32,0.0,0,40,7,97.5,39,70.0,13,33.3,1,92,22,3.1,13.1,2.36
Jake Thaw,129600,WR,DELAWARE,2,14,0,151,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.2,1,72.7,100.0,1,1,0.0,0,8,0,85.9,84.2,0,50,0.0,0,53,8,96.2,51,145.1,11,21.6,1,148,74,9.3,18.5,2.9
Kole Wilson,168441,WR,BAYLOR,2,13,0,118,0,-2.0,0,100.0,,0,0,0.0,0,2,0,29.3,68.0,0,11,0.0,0,11,4,90.9,10,84.4,4,40.0,0,17,25,6.3,4.3,1.7,12.6,2,76.9,100.0,2,2,0.0,0,6,0,60.0,66.9,0,57,0.0,0,70,10,90.0,63,115.9,13,20.6,0,155,74,7.4,15.5,2.46
Donaven McCulley,144829,WR,MICHIGAN,2,13,0,222,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,35.0,0,0.0,,0,0,,0,0,0,80.1,64.0,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Romello Brinson,143936,WR,SMU,2,13,0,287,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,70.6,0,10,0.0,0,7,1,100.0,7,108.3,1,14.3,0,10,13,13.0,10.0,1.43,7.0,0,100.0,,0,0,0.0,0,0,0,59.1,80.8,0,7,0.0,0,5,1,100.0,5,95.8,1,20.0,0,7,0,0.0,7.0,1.4
Gabe Burkle,157578,TE,IOWA STATE,3,13,0,193,0,8.0,0,100.0,,0,0,0.0,0,1,0,81.5,96.1,0,10,0.0,0,1,1,100.0,1,108.3,1,100.0,0,10,2,2.0,10.0,10.0,10.5,1,100.0,100.0,1,1,0.0,0,2,0,81.5,76.9,0,17,0.0,0,16,2,87.5,14,158.3,2,14.3,1,33,12,6.0,16.5,2.36
Dane Key,157100,WR,NEBRASKA,2,13,0,238,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,9.5,0,75.0,0.0,0,1,0.0,0,3,0,82.7,67.1,0,18,0.0,0,25,3,100.0,25,135.4,4,16.0,1,30,5,1.7,10.0,1.2
Mikey Matthews,174168,WR,UCLA,2,13,0,324,0,-2.7,1,100.0,,0,0,0.0,0,0,0,90.0,58.1,0,4,0.0,0,7,3,85.7,6,79.2,3,50.0,0,7,15,5.0,2.3,1.17,9.5,2,53.8,0.0,0,1,12.5,1,3,0,80.9,57.2,1,18,0.0,0,68,7,91.2,62,32.9,13,21.0,0,56,31,4.4,8.0,0.9
Cam Vaughn,170441,WR,W VIRGINIA,2,13,0,343,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,100.0,1,1,0.0,0,0,0,83.3,71.9,0,11,0.0,0,5,1,80.0,4,112.5,1,25.0,0,11,0,0.0,11.0,2.75
Robby Washington,170096,WR,COAST CAR,2,13,0,141,0,-2.5,2,75.0,,0,0,0.0,0,2,0,86.7,48.2,0,15,0.0,0,12,3,83.3,10,89.6,4,40.0,0,24,31,10.3,8.0,2.4,10.4,2,50.0,,0,0,16.7,1,3,0,50.1,56.5,1,24,0.0,0,30,5,90.0,27,26.7,10,37.0,0,54,34,6.8,10.8,2.0
Kyre Duplessis,147082,WR,DELAWARE,2,13,0,151,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,53.7,77.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
T.J. Moore,189369,WR,CLEMSON,2,13,0,140,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,51.8,0,2,0.0,0,7,1,100.0,7,79.2,1,14.3,0,2,4,4.0,2.0,0.29,10.0,1,100.0,,0,0,0.0,0,1,0,29.8,57.8,0,26,0.0,0,4,1,100.0,4,118.8,1,25.0,0,26,16,16.0,26.0,6.5
Trell Harris,163133,WR,VIRGINIA,2,13,0,335,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.3,0,4,0.0,0,10,1,100.0,10,83.3,1,10.0,0,4,6,6.0,4.0,0.4,11.0,0,0.0,,0,0,,0,0,0,84.7,73.3,0,0,0.0,0,12,0,100.0,12,39.6,1,8.3,0,0,0,,,0.0
Dorian Fleming,172225,TE,MARYLAND,2,13,0,215,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,53.5,0,-2,16.7,1,6,1,83.3,5,79.2,1,20.0,0,-2,0,0.0,-2.0,-0.4,1.0,0,50.0,,0,0,50.0,1,0,0,18.9,47.4,0,-2,11.1,2,18,1,88.9,16,56.3,2,12.5,0,-2,0,0.0,-2.0,-0.13
Iverson Hooks,163020,WR,UAB,2,13,0,321,0,-4.3,0,100.0,,0,0,0.0,0,1,0,91.4,73.3,0,6,0.0,0,8,4,87.5,7,82.3,4,57.1,0,15,32,8.0,3.8,2.14,3.9,2,81.8,,0,0,18.2,2,4,1,49.0,61.8,0,51,0.0,0,32,9,93.8,30,147.2,11,36.7,2,108,79,8.8,12.0,3.6
Yannick Smith,190425,WR,E CAROLINA,2,13,0,156,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,84.2,63.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Shaleak Knotts,162798,WR,MARYLAND,2,13,0,215,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,29.0,0,100.0,,0,0,0.0,0,1,0,82.2,70.6,0,42,0.0,0,7,1,100.0,7,158.3,1,14.3,1,42,13,13.0,42.0,6.0
John Michael Gyllenborg,150698,TE,WYOMING,2,13,0,351,0,-1.3,1,100.0,,0,0,0.0,0,2,0,90.0,92.2,0,17,0.0,0,10,3,100.0,10,115.3,3,30.0,0,35,39,13.0,11.7,3.5,10.8,0,25.0,0.0,0,1,0.0,0,1,0,80.1,73.2,0,12,0.0,0,16,1,87.5,14,39.6,4,28.6,0,12,13,13.0,12.0,0.86
Trebor Pena,123051,WR,PENN STATE,2,13,0,266,0,-2.8,0,100.0,,0,0,0.0,0,1,0,91.4,76.1,0,13,0.0,0,7,4,85.7,6,84.4,4,66.7,0,17,28,7.0,4.3,2.83,4.2,0,60.0,0.0,0,1,0.0,0,1,0,68.7,63.5,0,15,0.0,0,36,3,94.4,34,67.9,5,14.7,0,19,24,8.0,6.3,0.56
KJ Duff,184654,WR,RUTGERS,2,13,0,278,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,81.5,68.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jordan Brown,122548,WR,NEVADA,2,13,0,239,0,-3.7,0,33.3,,0,0,50.0,1,1,0,0.0,51.5,0,28,0.0,0,7,1,100.0,7,68.8,3,42.9,0,28,30,30.0,28.0,4.0,11.7,0,33.3,,0,0,0.0,0,1,0,29.8,58.0,0,28,0.0,0,22,1,95.5,21,68.8,3,14.3,0,28,30,30.0,28.0,1.33
Nyziah Hunter,176556,WR,NEBRASKA,2,13,0,238,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.8,0,6,0.0,0,11,1,100.0,11,91.7,1,9.1,0,6,6,6.0,6.0,0.55,,0,,,0,0,,0,0,0,81.5,61.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Corey Rucker,121539,WR,ARK STATE,2,13,0,113,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,22.6,0,40.0,0.0,0,3,0.0,0,2,0,78.5,55.2,1,50,0.0,0,21,2,95.2,20,84.6,5,25.0,1,59,1,0.5,29.5,2.95
KC Concepcion,170362,WR,TEXAS A&M,2,13,0,312,0,-2.0,2,100.0,,0,0,0.0,0,2,0,86.7,88.2,0,15,0.0,0,8,2,100.0,8,118.8,2,25.0,0,30,34,17.0,15.0,3.75,15.4,1,60.0,,0,0,0.0,0,3,0,79.3,75.2,0,15,0.0,0,23,3,95.7,22,124.2,5,22.7,1,39,17,5.7,13.0,1.77
Hank Beatty,158198,WR,ILLINOIS,2,13,0,187,0,-1.0,2,100.0,,0,0,0.0,0,1,0,91.4,89.6,0,17,0.0,0,8,4,100.0,8,106.3,4,50.0,0,38,42,10.5,9.5,4.75,9.0,4,100.0,,0,0,0.0,0,6,0,86.3,90.7,0,59,0.0,0,29,10,96.6,28,118.8,10,35.7,0,175,85,8.5,17.5,6.25
Jacob Bostick,156423,WR,S DIEGO ST,2,13,0,284,0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,18.5,0,75.0,100.0,1,1,25.0,1,2,0,35.9,66.8,0,25,0.0,0,17,3,94.1,16,153.1,4,25.0,1,47,0,0.0,15.7,2.94
Ezekiel Avit,170183,WR,FRESNO ST,3,12,0,169,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.5,0,2,0.0,0,10,1,100.0,10,79.2,1,10.0,0,2,5,5.0,2.0,0.2,2.7,0,100.0,,0,0,0.0,0,1,0,67.8,66.4,0,17,0.0,0,8,3,87.5,7,102.8,3,42.9,0,26,18,6.0,8.7,3.71
Trond Grizzell,146290,WR,CAL,2,12,0,130,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.3,0,8,0.0,0,8,1,100.0,8,100.0,1,12.5,0,8,8,8.0,8.0,1.0,9.2,0,100.0,100.0,1,1,0.0,0,2,0,51.7,62.9,0,32,4.8,1,21,5,95.2,20,158.3,5,25.0,1,67,21,4.2,13.4,3.35
K.D. Hutchinson,163045,WR,W KENTUCKY,3,12,0,346,0,-4.7,0,100.0,,0,0,0.0,0,2,0,90.0,92.2,0,12,0.0,0,5,3,100.0,5,145.1,3,60.0,2,28,42,14.0,9.3,5.6,6.9,0,90.9,100.0,1,1,9.1,1,8,0,70.9,86.1,0,78,0.0,0,36,10,97.2,35,158.3,11,31.4,2,168,96,9.6,16.8,4.8
Ricky Ahumaraeze,176505,WR,NWESTERN,2,12,0,256,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.3,57.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Raphael Williams Jr.,149997,WR,PITTSBURGH,2,12,0,268,0,-3.0,1,100.0,,0,0,0.0,0,1,0,86.7,73.6,0,6,0.0,0,6,2,100.0,6,87.5,2,33.3,0,10,16,8.0,5.0,1.67,13.2,4,63.6,,0,0,0.0,0,6,0,79.3,62.2,1,48,0.0,0,52,7,94.2,49,108.9,11,22.4,2,166,88,12.6,23.7,3.39
Matt Lauter,145992,TE,BOISE ST,2,12,0,120,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,68.1,0,8,50.0,1,2,1,50.0,1,100.0,1,100.0,0,8,12,12.0,8.0,8.0,5.3,0,66.7,,0,0,33.3,1,1,0,32.9,55.2,0,15,0.0,0,28,2,100.0,28,85.4,3,10.7,0,20,7,3.5,10.0,0.71
Myles Butler,150199,WR,MIDDLE TN,2,12,0,224,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,54.0,0,-2,0.0,0,5,1,100.0,5,79.2,1,20.0,0,-2,0,0.0,-2.0,-0.4,9.4,0,40.0,25.0,1,4,20.0,1,2,0,49.5,69.9,0,21,0.0,0,55,4,96.4,53,50.4,10,18.9,0,36,7,1.8,9.0,0.68
CJ Williams,158471,WR,STANFORD,2,12,0,300,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.3,59.5,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Cam Pickett,163093,WR,KANSAS,3,12,0,198,0,0.0,0,100.0,,0,0,0.0,0,3,0,90.0,94.2,0,21,0.0,0,7,3,100.0,7,158.3,3,42.9,2,44,44,14.7,14.7,6.29,10.6,0,75.0,,0,0,0.0,0,4,0,84.7,89.9,2,20,0.0,0,25,6,88.0,22,98.4,8,36.4,1,65,9,1.5,10.8,2.95
Octavian Smith Jr.,162805,WR,MARYLAND,2,12,0,215,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.8,0,5,0.0,0,8,1,100.0,8,87.5,1,12.5,0,5,9,9.0,5.0,0.63,7.0,0,66.7,,0,0,0.0,0,1,0,80.1,51.5,0,10,0.0,0,22,2,100.0,22,75.7,3,13.6,0,13,7,3.5,6.5,0.59
Jekail Middlebrook,170487,HB,MIDDLE TN,2,12,0,224,0,-6.0,0,0.0,,0,0,,0,0,0,,51.9,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,3.5,0,0.0,0.0,0,1,,0,0,0,82.2,70.2,1,0,0.0,0,11,0,100.0,11,0.0,2,18.2,0,0,0,,,0.0
Vinny Anthony II,158687,WR,WISCONSIN,2,12,0,349,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,72.4,0,16,0.0,0,8,1,87.5,7,118.8,1,14.3,0,16,17,17.0,16.0,2.29,21.5,0,50.0,,0,0,0.0,0,1,0,80.1,72.9,0,16,0.0,0,11,1,100.0,11,77.1,2,18.2,0,16,17,17.0,16.0,1.45
Jaren Kanak,158070,TE,OKLAHOMA,2,12,0,261,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,83.0,0,14,0.0,0,6,1,100.0,6,118.8,1,16.7,0,14,14,14.0,14.0,2.33,9.9,3,100.0,,0,0,0.0,0,4,1,85.9,79.6,0,48,0.0,0,29,7,96.6,28,118.8,7,25.0,0,132,63,9.0,18.9,4.71
Emmett Johnson,156473,HB,NEBRASKA,2,12,0,238,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,,0,0,,0,0,0,64.6,52.7,0,0,0.0,0,10,0,100.0,10,39.6,1,10.0,0,0,0,,,0.0
Karsyn Pupunu,146069,WR,HAWAII,3,12,0,180,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,86.3,57.9,0,7,0.0,0,10,1,90.0,9,95.8,1,11.1,0,7,2,2.0,7.0,0.78
Leland Smith,190924,WR,S JOSE ST,2,12,0,285,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,17.0,0,100.0,,0,0,0.0,0,1,0,10.1,44.5,0,11,0.0,0,6,1,100.0,6,152.1,1,16.7,1,11,0,0.0,11.0,1.83
Elijah Green,122836,HB,SM HOUSTON,3,12,0,281,0,-4.4,2,100.0,,0,0,0.0,0,5,0,95.2,97.8,0,21,0.0,0,10,8,100.0,10,145.3,8,80.0,1,75,110,13.8,9.4,7.5,,0,,,0,0,,0,0,0,85.9,83.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
