player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Malachi Toney,200155,WR,MIAMI FL,4,27,0,220,0,0.2,3,88.9,,0,0,0.0,0,6,0,95.2,97.0,0,24,0.0,0,22,8,100.0,22,113.0,9,40.9,0,100,96,12.0,12.5,4.55,6.9,8,82.6,100.0,1,1,0.0,0,12,0,90.7,82.7,0,28,0.0,0,95,19,94.7,90,123.0,23,25.6,1,231,121,6.4,12.2,2.57
Jaden Bradley,144016,WR,UNLV,4,27,0,325,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,21.7,1,44.4,0.0,0,1,0.0,0,3,0,85.9,72.5,0,41,0.0,0,40,4,95.0,38,117.4,9,23.7,1,89,23,5.8,22.3,2.34
Jordan Napier,175759,WR,S DIEGO ST,3,26,0,284,0,-1.3,2,100.0,,0,0,0.0,0,3,0,93.6,94.5,0,10,0.0,0,11,6,100.0,11,133.3,6,54.5,1,39,47,7.8,6.5,3.55,8.1,3,66.7,25.0,1,4,0.0,0,8,0,88.3,84.3,0,80,0.0,0,59,12,94.9,56,116.4,18,32.1,1,174,97,8.1,14.5,3.11
Justus Ross-Simmons,163334,WR,SYRACUSE,4,26,0,304,0,-1.5,0,100.0,,0,0,0.0,0,1,0,90.0,70.8,0,23,0.0,0,9,2,88.9,8,116.7,2,25.0,0,24,27,13.5,12.0,3.0,,0,,,0,0,,0,0,0,61.3,62.5,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Jekail Middlebrook,170487,HB,MIDDLE TN,4,26,0,224,0,-6.0,1,33.3,,0,0,0.0,0,0,0,81.5,53.7,0,6,0.0,0,13,1,100.0,13,42.4,3,23.1,0,6,12,12.0,6.0,0.46,2.3,0,0.0,0.0,0,2,,0,0,0,88.6,72.5,1,0,0.0,0,15,0,93.3,14,0.0,3,21.4,0,0,0,,,0.0
Eric Singleton Jr.,170078,WR,AUBURN,4,26,0,115,0,-3.3,3,91.7,,0,0,8.3,1,3,0,39.1,79.0,0,13,0.0,0,14,11,92.9,13,118.1,12,92.3,1,68,104,9.5,6.2,5.23,4.2,4,84.2,0.0,0,1,5.9,1,8,0,55.5,74.5,0,30,0.0,0,61,16,96.7,59,120.4,19,32.2,1,165,110,6.9,10.3,2.8
Barion Brown,163779,WR,LSU,4,26,0,211,0,-2.7,0,100.0,,0,0,0.0,0,2,0,93.6,74.3,0,12,0.0,0,16,6,100.0,16,97.9,6,37.5,0,45,61,10.2,7.5,2.81,-5.0,0,100.0,,0,0,0.0,0,1,0,64.5,74.7,0,11,0.0,0,9,1,100.0,9,112.5,1,11.1,0,11,16,16.0,11.0,1.22
Jeremiah Smith,183710,WR,OHIO STATE,3,26,0,260,0,-1.6,0,60.0,,0,0,40.0,2,1,0,0.5,41.2,0,6,0.0,0,10,3,100.0,10,64.6,5,50.0,0,13,23,7.7,4.3,1.3,0.0,2,83.3,,0,0,16.7,1,2,0,56.1,68.6,0,16,0.0,0,13,5,92.3,12,91.0,6,50.0,0,35,38,7.6,7.0,2.92
CJ Williams,158471,WR,STANFORD,4,26,0,300,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,3.5,0,100.0,,0,0,0.0,0,0,0,87.0,70.8,0,5,0.0,0,17,2,94.1,16,85.4,2,12.5,0,9,2,1.0,4.5,0.56
Jacory Barney Jr.,183547,WR,NEBRASKA,4,26,0,238,0,-2.6,0,90.0,,0,0,0.0,0,4,0,95.9,91.2,0,13,0.0,0,15,9,100.0,15,122.5,10,66.7,1,54,78,8.7,6.0,3.6,7.3,1,81.0,0.0,0,1,10.5,2,13,0,58.3,82.3,0,38,0.0,0,87,17,98.9,86,138.3,21,24.4,2,201,100,5.9,11.8,2.34
Ashtyn Hawkins,147222,WR,BAYLOR,4,25,0,118,0,-1.3,2,83.3,0.0,0,1,0.0,0,2,0,92.6,68.0,0,36,0.0,0,29,5,96.6,28,106.3,6,21.4,0,57,64,12.8,11.4,2.04,5.0,2,75.0,0.0,0,1,0.0,0,3,0,90.0,71.5,0,19,0.0,0,17,3,94.1,16,107.3,4,25.0,0,41,20,6.7,13.7,2.56
Chas Nimrod,157617,WR,USF,4,25,0,327,0,-1.3,1,100.0,,0,0,0.0,0,1,0,91.4,60.4,0,17,0.0,0,29,4,100.0,29,101.0,4,13.8,0,33,38,9.5,8.3,1.14,17.8,0,66.7,0.0,0,1,0.0,0,3,0,78.5,71.8,0,46,0.0,0,19,4,89.5,17,109.7,6,35.3,0,109,49,12.3,27.3,6.41
Brenen Thompson,163865,WR,MISS STATE,4,25,0,227,0,-1.0,0,100.0,,0,0,0.0,0,0,0,90.0,62.1,0,6,0.0,0,15,2,93.3,14,83.3,2,14.3,0,8,10,5.0,4.0,0.57,,0,,,0,0,,0,0,0,67.6,64.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Trond Grizzell,146290,WR,CAL,4,25,0,130,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.0,0,8,0.0,0,18,1,100.0,18,100.0,1,5.6,0,8,8,8.0,8.0,0.44,15.4,1,77.8,50.0,2,4,0.0,0,4,0,70.0,68.4,0,32,2.1,1,47,7,93.6,44,153.2,9,20.5,1,107,30,4.3,15.3,2.43
Nick Marsh,183541,WR,MICH STATE,4,25,0,223,0,-1.0,1,66.7,,0,0,0.0,0,0,0,86.7,48.9,0,8,0.0,0,14,2,100.0,14,77.1,3,21.4,0,14,17,8.5,7.0,1.0,8.0,0,100.0,,0,0,0.0,0,1,0,85.5,68.7,0,19,0.0,0,8,1,87.5,7,118.8,1,14.3,0,19,11,11.0,19.0,2.71
Emmanuel Henderson Jr.,163595,WR,KANSAS,4,25,0,198,0,-2.8,0,100.0,,0,0,0.0,0,2,0,95.2,75.3,0,11,0.0,0,15,8,100.0,15,85.4,8,53.3,0,36,58,7.3,4.5,2.4,11.2,0,66.7,50.0,1,2,11.1,1,2,0,72.7,67.6,0,28,0.0,0,38,8,97.4,37,77.1,12,32.4,0,56,39,4.9,7.0,1.51
Justin Joly,158620,TE,NC STATE,4,25,0,248,0,-1.3,1,100.0,,0,0,0.0,0,1,0,90.0,82.1,0,18,7.1,1,14,3,92.9,13,105.6,3,23.1,0,28,32,10.7,9.3,2.15,8.7,1,54.5,0.0,0,1,14.3,1,3,0,73.0,68.0,2,21,0.0,0,61,6,93.4,57,60.2,11,19.3,1,58,18,3.0,9.7,1.02
Jordan Brown,122548,WR,NEVADA,4,25,0,239,0,-3.0,0,60.0,,0,0,0.0,0,2,0,90.0,81.3,0,28,0.0,0,11,3,100.0,11,97.9,5,45.5,0,55,61,20.3,18.3,5.0,12.5,0,50.0,0.0,0,1,0.0,0,2,1,47.1,54.7,0,28,0.0,0,36,3,91.7,33,76.4,6,18.2,0,47,39,13.0,15.7,1.42
Dalton Stroman,147022,WR,APP STATE,3,25,0,108,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,66.3,0,9,0.0,0,19,2,100.0,19,102.1,2,10.5,0,17,20,10.0,8.5,0.89,,0,,,0,0,,0,0,0,60.0,60.7,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Christian Moss,144095,WR,KENNESAW,4,25,0,200,0,-1.0,0,50.0,,0,0,50.0,1,0,0,0.0,35.0,0,7,0.0,0,23,1,95.7,22,58.3,2,9.1,0,7,8,8.0,7.0,0.32,,0,,,0,0,,0,0,0,70.7,68.1,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Jordan Dwyer,158967,WR,TCU,3,24,0,305,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.3,74.4,0,3,0.0,0,23,2,91.3,21,79.2,2,9.5,0,5,11,5.5,2.5,0.24
Anthony Eager,172306,WR,S ALABAMA,4,24,0,288,0,-2.9,3,91.7,,0,0,8.3,1,4,1,69.2,75.1,0,34,0.0,0,20,11,100.0,20,128.1,12,60.0,1,97,132,12.0,8.8,4.85,1.8,3,66.7,50.0,1,2,23.1,3,5,0,30.4,54.6,1,19,0.0,0,70,10,87.1,61,70.4,15,24.6,1,66,80,8.0,6.6,1.08
Shelton Sampson Jr.,172494,WR,LA LAFAYET,4,24,0,207,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,49.3,0,4,0.0,0,11,1,90.9,10,83.3,1,10.0,0,4,5,5.0,4.0,0.4,24.0,0,33.3,,0,0,0.0,0,1,0,57.1,63.1,0,19,0.0,0,13,1,92.3,12,56.3,3,25.0,0,19,1,1.0,19.0,1.58
Christian Neptune,206238,WR,USF,4,24,0,327,0,-1.4,0,87.5,,0,0,0.0,0,3,0,94.5,82.5,0,15,0.0,0,20,7,100.0,20,128.1,8,40.0,1,42,54,7.7,6.0,2.1,6.4,1,60.0,,0,0,14.3,2,4,0,49.8,55.7,0,15,0.0,0,73,12,93.2,68,83.3,20,29.4,1,70,51,4.3,5.8,1.03
Chauncy Cobb,172187,WR,ARK STATE,4,24,0,113,0,-2.5,1,100.0,,0,0,0.0,0,2,0,94.5,89.5,0,13,0.0,0,20,6,95.0,19,95.1,6,31.6,0,41,56,9.3,6.8,2.16,6.6,4,78.9,0.0,0,2,11.8,2,7,0,54.9,64.0,0,45,0.0,0,121,15,90.9,110,108.1,19,17.3,0,189,122,8.1,12.6,1.72
Anthony Evans III,173530,WR,MISS STATE,4,24,0,227,0,-3.8,3,100.0,,0,0,0.0,0,2,0,95.2,85.0,0,34,0.0,0,19,8,94.7,18,100.0,8,44.4,0,64,94,11.8,8.0,3.56,7.7,4,84.2,66.7,2,3,5.9,1,10,0,73.4,78.1,0,57,0.0,0,95,16,94.7,90,150.4,19,21.1,2,222,102,6.4,13.9,2.47
Myles Butler,150199,WR,MIDDLE TN,4,24,0,224,0,-3.2,0,100.0,,0,0,0.0,0,1,0,92.6,68.3,0,8,0.0,0,13,5,100.0,13,85.8,5,38.5,0,23,39,7.8,4.6,1.77,10.0,1,60.0,42.9,3,7,7.7,1,9,0,74.0,74.5,1,23,0.0,0,118,12,94.9,112,57.5,20,17.9,0,126,43,3.6,10.5,1.13
Dorian Thomas,171871,TE,NEW MEXICO,3,24,0,241,0,-2.7,1,88.9,0.0,0,1,0.0,0,4,1,95.2,93.3,0,12,0.0,0,16,8,100.0,16,92.1,9,56.3,0,55,75,9.4,6.9,3.44,8.9,1,55.6,0.0,0,2,0.0,0,3,0,87.0,81.0,0,22,0.0,0,30,5,96.7,29,75.2,9,31.0,0,58,23,4.6,11.6,2.0
Kwazi Gilmer,184979,WR,UCLA,3,24,0,324,0,-2.0,0,0.0,,0,0,,0,0,0,,46.8,1,0,0.0,0,9,0,100.0,9,0.0,1,11.1,0,0,0,,,0.0,20.5,0,0.0,0.0,0,1,100.0,1,0,0,65.7,60.4,0,0,0.0,0,12,0,100.0,12,39.6,2,16.7,0,0,0,,,0.0
Jalil Farooq,144623,WR,MARYLAND,4,24,0,215,0,-2.3,4,90.0,,0,0,10.0,1,5,0,62.1,95.4,0,20,0.0,0,17,9,100.0,17,105.0,10,58.8,0,92,113,12.6,10.2,5.41,5.3,4,73.3,,0,0,15.4,2,8,0,35.3,61.3,0,24,1.1,1,94,11,95.7,90,100.1,15,16.7,0,133,98,8.9,12.1,1.48
Shaleak Knotts,162798,WR,MARYLAND,4,24,0,215,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.2,0,7,0.0,0,15,1,100.0,15,95.8,1,6.7,0,7,9,9.0,7.0,0.47,29.0,0,100.0,,0,0,0.0,0,1,0,48.5,74.6,0,42,0.0,0,11,1,100.0,11,158.3,1,9.1,1,42,13,13.0,42.0,3.82
Karsyn Pupunu,146069,WR,HAWAII,5,24,0,180,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.7,0,6,0.0,0,21,1,100.0,21,91.7,1,4.8,0,6,7,7.0,6.0,0.29,5.0,0,100.0,,0,0,0.0,0,0,0,90.7,54.8,0,7,0.0,0,14,1,92.9,13,95.8,1,7.7,0,7,2,2.0,7.0,0.54
Braden Pegan,162463,WR,UTAH ST,4,24,0,329,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.8,0,8,0.0,0,14,1,100.0,14,100.0,1,7.1,0,8,8,8.0,8.0,0.57,18.0,0,100.0,,0,0,0.0,0,1,0,89.2,80.9,0,54,0.0,0,21,1,100.0,21,158.3,1,4.8,1,54,36,36.0,54.0,2.57
Corri Milliner,173337,WR,UAB,3,24,0,321,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,10.2,0,60.0,0.0,0,1,25.0,1,3,0,47.2,64.0,0,12,0.0,0,21,3,100.0,21,112.5,5,23.8,1,25,3,1.0,8.3,1.19
Vernell Brown III,200125,WR,FLORIDA,4,24,0,163,0,-3.4,3,100.0,,0,0,0.0,0,3,0,95.2,76.8,0,24,0.0,0,24,8,100.0,24,102.6,8,33.3,0,69,96,12.0,8.6,2.88,8.1,3,75.0,0.0,0,1,7.7,1,4,0,66.4,70.2,0,41,0.0,0,76,12,96.1,73,97.4,16,21.9,0,126,50,4.2,10.5,1.73
Cam Vaughn,170441,WR,W VIRGINIA,4,24,0,343,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.8,0,3,0.0,0,10,1,100.0,10,79.2,1,10.0,0,3,3,3.0,3.0,0.3,10.0,0,66.7,100.0,1,1,0.0,0,0,0,86.7,64.3,0,11,0.0,0,8,2,87.5,7,77.1,3,42.9,0,14,3,1.5,7.0,2.0
Dan Villari,129602,TE,SYRACUSE,4,24,0,304,0,-1.5,0,50.0,0.0,0,1,0.0,0,0,0,81.5,43.4,0,2,17.6,3,17,1,76.5,13,56.3,2,15.4,0,2,5,5.0,2.0,0.15,8.2,2,90.5,50.0,1,2,0.0,0,12,0,91.7,87.9,0,26,0.0,0,100,19,96.0,96,112.7,21,21.9,0,232,78,4.1,12.2,2.42
Que'Sean Brown,170041,WR,DUKE,4,24,0,154,0,-1.2,3,100.0,,0,0,0.0,0,2,0,93.6,78.8,0,15,0.0,0,14,5,92.9,13,92.5,5,38.5,0,31,37,7.4,6.2,2.38,13.7,4,69.6,33.3,1,3,0.0,0,12,0,86.7,67.4,1,44,0.0,0,107,16,92.5,99,84.0,23,23.2,0,232,67,4.2,14.5,2.34
Bryson Graves,175806,WR,COAST CAR,4,24,0,141,0,-2.9,2,77.8,,0,0,12.5,1,2,0,52.6,65.9,0,18,0.0,0,25,7,100.0,25,90.7,9,36.0,0,52,75,10.7,7.4,2.08,7.6,5,52.4,20.0,1,5,8.3,1,6,0,57.3,62.1,2,24,0.0,0,92,11,95.7,88,23.4,21,23.9,0,87,93,8.5,7.9,0.99
Romello Brinson,143936,WR,SMU,4,24,0,287,0,-2.7,0,100.0,,0,0,0.0,0,0,0,90.0,74.7,0,10,0.0,0,15,3,100.0,15,100.0,3,20.0,0,24,32,10.7,8.0,1.6,10.0,0,100.0,100.0,1,1,0.0,0,1,0,71.7,79.3,0,13,0.0,0,11,2,90.9,10,108.3,2,20.0,0,20,0,0.0,10.0,2.0
Marquis Johnson,175906,WR,MISSOURI,4,24,0,229,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,18.7,0,66.7,0.0,0,2,20.0,1,4,0,78.4,74.3,0,44,0.0,0,13,4,92.3,12,109.7,6,50.0,0,79,26,6.5,19.8,6.58
RaRa Thomas,146850,WR,TROY,4,24,0,318,0,-1.7,0,66.7,,0,0,33.3,1,1,0,12.9,51.7,0,11,0.0,0,10,2,100.0,10,77.1,3,30.0,0,14,17,8.5,7.0,1.4,3.3,0,66.7,100.0,1,1,33.3,1,1,0,38.6,62.5,0,7,0.0,0,10,2,100.0,10,71.5,3,30.0,0,10,7,3.5,5.0,1.0
Keontez Lewis,146387,WR,OKLAHOMA,4,24,0,261,0,-3.0,0,100.0,,0,0,0.0,0,0,1,81.5,30.5,0,7,0.0,0,17,1,100.0,17,95.8,1,5.9,0,7,10,10.0,7.0,0.41,8.0,1,100.0,,0,0,0.0,0,2,0,88.3,64.0,0,11,0.0,0,8,2,100.0,8,102.1,2,25.0,0,17,1,0.5,8.5,2.13
Darrell Gill Jr.,176036,WR,SYRACUSE,4,24,0,304,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,22.5,0,50.0,,0,0,0.0,0,2,0,86.3,69.4,0,43,0.0,0,31,2,96.8,30,135.4,4,13.3,1,65,6,3.0,32.5,2.17
Griffin Wilde,177231,WR,NWESTERN,3,24,0,256,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,15.1,1,53.8,0.0,0,3,0.0,0,5,0,85.1,72.8,2,31,0.0,0,47,7,95.7,45,36.5,13,28.9,0,91,13,1.9,13.0,2.02
David Wells Jr.,176410,WR,OREGON ST,4,24,0,265,0,-0.8,1,100.0,,0,0,0.0,0,1,0,91.4,60.3,0,10,0.0,0,20,4,100.0,20,79.2,4,20.0,0,10,13,3.3,2.5,0.5,3.0,0,80.0,100.0,1,1,0.0,0,1,0,86.3,62.7,0,6,0.0,0,31,4,90.3,28,79.2,5,17.9,0,15,1,0.3,3.8,0.54
Hank Beatty,158198,WR,ILLINOIS,4,24,0,187,0,-0.4,3,100.0,,0,0,0.0,0,1,0,94.5,89.6,0,17,0.0,0,14,7,100.0,14,100.0,7,50.0,0,56,59,8.4,8.0,4.0,8.5,5,84.2,100.0,1,1,5.9,1,10,0,82.0,85.6,0,59,0.0,0,75,16,93.3,70,133.8,19,27.1,1,226,100,6.3,14.1,3.23
Alex Perry,158184,WR,FIU,4,23,0,166,0,-1.0,0,100.0,,0,0,0.0,0,0,0,86.7,47.8,0,2,0.0,0,16,2,100.0,16,79.2,2,12.5,0,1,3,1.5,0.5,0.06,18.0,0,40.0,0.0,0,1,0.0,0,2,0,73.8,63.4,1,26,0.0,0,18,2,100.0,18,61.3,5,27.8,2,31,4,2.0,15.5,1.72
Joshua Meredith,146507,WR,WASH STATE,4,23,0,341,0,-0.8,2,100.0,,0,0,0.0,0,1,0,91.4,64.0,0,11,0.0,0,14,4,100.0,14,87.5,4,28.6,0,20,23,5.8,5.0,1.43,9.4,3,62.5,0.0,0,2,0.0,0,7,0,85.5,68.6,0,48,0.0,0,79,10,97.5,77,92.4,16,20.8,0,147,62,6.2,14.7,1.91
Denzel Boston,162481,WR,WASHINGTON,3,23,0,340,0,-1.5,1,100.0,,0,0,0.0,0,1,0,86.7,60.4,0,13,0.0,0,17,2,100.0,17,93.8,2,11.8,0,13,16,8.0,6.5,0.76,19.8,0,80.0,100.0,1,1,0.0,0,4,0,86.3,86.5,0,25,0.0,0,9,4,100.0,9,158.3,5,55.6,1,69,8,2.0,17.3,7.67
KC Concepcion,170362,WR,TEXAS A&M,3,23,0,312,0,-2.3,2,100.0,,0,0,0.0,0,3,0,90.0,92.8,0,15,0.0,0,9,3,100.0,9,118.8,3,33.3,0,41,48,16.0,13.7,4.56,11.2,1,66.7,,0,0,0.0,0,6,0,82.7,77.3,0,16,0.0,0,33,6,97.0,32,129.9,9,28.1,1,76,32,5.3,12.7,2.38
Ayden Greene,174784,WR,VA TECH,4,23,0,337,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,21.5,0,0.0,,0,0,,0,0,0,63.6,59.8,2,0,0.0,0,3,0,66.7,2,0.0,2,100.0,0,0,0,,,0.0
Nik McMillan,157951,WR,BUFFALO,4,23,0,126,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,25.8,1,66.7,0.0,0,1,20.0,1,4,0,42.8,62.2,0,38,0.0,0,40,4,97.5,39,149.3,6,15.4,1,96,21,5.3,24.0,2.46
Eric McAlister,145976,WR,TCU,3,23,0,305,0,-2.0,1,100.0,,0,0,0.0,0,0,0,81.5,44.4,0,2,0.0,0,16,1,100.0,16,79.2,1,6.3,0,2,4,4.0,2.0,0.13,14.2,2,80.0,0.0,0,1,0.0,0,3,0,87.4,83.7,0,30,0.0,0,26,4,100.0,26,158.3,5,19.2,1,76,13,3.3,19.0,2.92
Landon Sims,146065,HB,HAWAII,5,23,0,180,0,-2.8,1,87.5,,0,0,0.0,0,1,0,94.5,92.6,0,23,0.0,0,12,7,100.0,12,83.3,8,66.7,0,32,53,7.6,4.6,2.67,-1.0,1,80.0,,0,0,0.0,0,1,0,84.2,76.9,0,16,0.0,0,16,4,81.3,13,85.0,5,38.5,0,22,32,8.0,5.5,1.69
Dallen Bentley,176648,TE,UTAH,4,23,0,328,0,,0,,,0,0,,0,0,0,,37.6,0,0,11.1,2,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,11.7,1,66.7,50.0,1,2,0.0,0,3,0,87.0,82.0,0,44,3.2,1,31,4,87.1,27,149.3,6,22.2,1,75,39,9.8,18.8,2.78
Michael Jackson III,146412,WR,PURDUE,4,23,0,273,0,-3.3,1,100.0,,0,0,0.0,0,1,1,91.4,50.2,0,4,0.0,0,21,4,95.2,20,79.2,4,20.0,0,11,24,6.0,2.8,0.55,6.9,6,85.0,60.0,3,5,5.6,1,10,1,80.5,69.4,0,31,0.0,0,122,17,93.4,114,126.7,20,17.5,1,208,104,6.1,12.2,1.82
JoJo Bermudez,164134,WR,TEMPLE,4,23,0,306,0,-3.5,0,50.0,0.0,0,1,0.0,0,0,0,81.5,47.5,0,6,0.0,0,11,1,100.0,11,56.3,2,18.2,0,6,9,9.0,6.0,0.55,10.7,2,70.0,50.0,1,2,12.5,2,11,0,52.4,67.7,0,28,0.0,0,85,14,97.6,83,130.4,20,24.1,2,176,50,3.6,12.6,2.12
Myles Walker,145587,WR,AKRON,4,23,0,102,0,-2.5,0,100.0,,0,0,0.0,0,1,0,86.7,68.3,0,10,0.0,0,8,2,100.0,8,81.3,2,25.0,0,7,12,6.0,3.5,0.88,13.2,1,56.5,0.0,0,1,13.3,2,9,0,44.0,58.8,1,24,0.0,0,109,13,96.3,105,59.0,23,21.9,0,154,48,3.7,11.8,1.47
Jasaiah Gathings,145586,WR,BUFFALO,4,23,0,126,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,62.0,0,3,0.0,0,14,2,100.0,14,79.2,2,14.3,0,6,11,5.5,3.0,0.43,-2.0,0,100.0,,0,0,0.0,0,0,0,39.1,56.6,0,3,0.0,0,5,1,100.0,5,79.2,1,20.0,0,3,5,5.0,3.0,0.6
Mike Matthews,184887,WR,TENNESSEE,4,23,0,307,0,-1.8,2,100.0,,0,0,0.0,0,2,0,92.6,76.2,0,16,0.0,0,23,5,91.3,21,97.5,5,23.8,0,37,46,9.2,7.4,1.76,5.0,0,100.0,,0,0,0.0,0,0,0,49.0,63.3,0,7,0.0,0,8,1,75.0,6,95.8,1,16.7,0,7,2,2.0,7.0,1.17
Roman Mothershed,190694,WR,TROY,4,22,0,318,0,-1.0,1,100.0,,0,0,0.0,0,1,0,92.6,70.3,0,12,0.0,0,11,5,100.0,11,81.7,5,45.5,0,18,23,4.6,3.6,1.64,5.0,1,75.0,,0,0,0.0,0,1,0,62.5,64.4,0,27,0.0,0,16,3,93.8,15,132.3,4,26.7,1,27,11,3.7,9.0,1.8
Kole Wilson,168441,WR,BAYLOR,4,22,0,118,0,-1.4,0,87.5,0.0,0,1,0.0,0,4,0,52.6,68.1,0,11,0.0,0,23,7,95.7,22,125.5,8,36.4,1,37,46,6.6,5.3,1.68,10.2,2,70.0,66.7,2,3,0.0,0,9,0,68.4,62.5,0,57,0.0,0,110,14,91.8,101,116.7,20,19.8,1,190,90,6.4,13.6,1.88
Josiah Freeman,163398,WR,FRESNO ST,4,22,0,169,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,11.0,1,83.3,,0,0,0.0,0,2,0,75.4,70.9,0,21,0.0,0,13,5,100.0,13,108.3,6,46.2,0,60,17,3.4,12.0,4.62
Hunter Summers,169989,WR,ARK STATE,4,22,0,113,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,13.8,0,60.0,,0,0,0.0,0,2,0,86.3,74.5,0,39,0.0,0,18,3,94.4,17,100.4,5,29.4,0,58,7,2.3,19.3,3.41
Yamir Knight,172250,WR,SMU,4,22,0,287,0,-3.3,1,100.0,,0,0,0.0,0,1,0,93.6,72.4,0,16,0.0,0,10,6,100.0,10,81.3,6,60.0,0,21,41,6.8,3.5,2.1,9.6,2,59.1,25.0,1,4,7.1,1,7,0,75.9,67.7,1,34,0.0,0,81,13,96.3,78,72.9,22,28.2,1,134,80,6.2,10.3,1.72
Donaven McCulley,144829,WR,MICHIGAN,4,22,0,222,0,,0,,,0,0,,0,0,0,,42.0,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,35.0,0,0.0,,0,0,,0,0,0,82.7,60.7,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0
Tony Freeman,184219,WR,WASH STATE,4,22,0,341,0,-1.6,1,100.0,,0,0,0.0,0,2,0,94.5,85.6,0,11,9.1,1,11,7,90.9,10,95.8,7,70.0,0,49,60,8.6,7.0,4.9,4.9,3,85.0,0.0,0,1,5.6,1,9,0,72.1,71.8,1,23,0.0,0,69,17,98.6,68,81.5,20,29.4,0,171,106,6.2,10.1,2.51
Omar Cooper Jr.,156395,WR,INDIANA,4,22,0,190,0,-1.5,4,100.0,,0,0,0.0,0,4,0,93.6,96.3,0,31,0.0,0,12,6,100.0,12,158.3,6,50.0,2,81,90,15.0,13.5,6.75,11.8,6,88.2,100.0,2,2,6.3,1,11,0,66.7,79.0,0,58,1.2,1,83,15,95.2,79,158.3,17,21.5,5,309,180,12.0,20.6,3.91
Kylen Evans,184353,WR,TEXAS ST,4,22,0,314,0,0.0,0,100.0,,0,0,0.0,0,1,0,86.7,48.2,0,7,0.0,0,15,2,93.3,14,95.8,2,14.3,0,14,14,7.0,7.0,1.0,8.4,1,54.5,0.0,0,1,0.0,0,3,0,57.1,51.6,1,13,0.0,0,59,6,91.5,54,29.0,11,20.4,0,51,33,5.5,8.5,0.94
