player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jasaiah Gathings,145586,WR,BUFFALO,3,21,0,126,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,47.8,0,3,0.0,0,12,1,100.0,12,79.2,1,8.3,0,3,6,6.0,3.0,0.25,-2.0,0,100.0,,0,0,0.0,0,0,0,32.6,52.2,0,3,0.0,0,4,1,100.0,4,79.2,1,25.0,0,3,5,5.0,3.0,0.75
Moussa Barry,166787,WR,W KENTUCKY,3,21,0,346,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.2,0,2,0.0,0,11,1,100.0,11,79.2,1,9.1,0,2,6,6.0,2.0,0.18,26.0,0,0.0,0.0,0,1,,0,0,0,69.9,57.3,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Que'Sean Brown,170041,WR,DUKE,3,21,0,154,0,-1.5,2,100.0,,0,0,0.0,0,1,0,92.6,84.8,0,13,0.0,0,10,4,90.0,9,83.3,4,44.4,0,16,22,5.5,4.0,1.78,14.8,2,65.0,40.0,2,5,0.0,0,9,0,85.1,70.4,1,44,0.0,0,81,13,93.8,76,75.2,20,26.3,0,191,44,3.4,14.7,2.51
Jalil Farooq,144623,WR,MARYLAND,3,20,0,215,0,-2.4,3,100.0,,0,0,0.0,0,4,0,94.5,97.8,0,20,0.0,0,14,7,100.0,14,108.3,7,50.0,0,70,87,12.4,10.0,5.0,6.5,3,69.2,,0,0,18.2,2,7,0,35.1,64.8,0,24,0.0,0,70,9,95.7,67,95.4,13,19.4,0,111,72,8.0,12.3,1.66
Chas Nimrod,157617,WR,USF,3,20,0,327,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.0,53.2,0,17,0.0,0,26,3,100.0,26,100.0,3,11.5,0,24,30,10.0,8.0,0.92,17.2,0,60.0,0.0,0,1,0.0,0,2,0,74.6,67.1,0,43,0.0,0,15,3,86.7,13,104.2,5,38.5,0,63,24,8.0,21.0,4.85
Camden Brown,157049,WR,GA SOUTHRN,3,20,0,174,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,27.3,0,66.7,100.0,1,1,0.0,0,2,0,81.5,61.9,0,32,0.0,0,17,2,100.0,17,149.3,3,17.6,2,50,1,0.5,25.0,2.94
Tanner Koziol,156895,TE,HOUSTON,3,20,0,182,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.4,0,1,33.3,1,3,1,66.7,2,79.2,1,50.0,0,1,3,3.0,1.0,0.5,5.8,1,84.6,33.3,1,3,0.0,0,6,0,89.5,79.1,0,23,0.0,0,38,11,94.7,36,131.1,13,36.1,1,121,58,5.3,11.0,3.36
Trebor Pena,123051,WR,PENN STATE,3,20,0,266,0,-2.8,0,100.0,,0,0,0.0,0,1,0,92.6,89.8,0,13,0.0,0,9,4,77.8,7,84.4,4,57.1,0,17,28,7.0,4.3,2.43,7.8,0,60.0,25.0,1,4,0.0,0,3,0,77.2,72.5,0,23,0.0,0,53,6,96.2,51,110.4,10,19.6,1,60,29,4.8,10.0,1.18
Hank Beatty,158198,WR,ILLINOIS,3,20,0,187,0,-0.4,3,100.0,,0,0,0.0,0,1,0,94.5,90.7,0,17,0.0,0,12,7,100.0,12,100.0,7,58.3,0,56,59,8.4,8.0,4.67,9.0,5,93.3,,0,0,6.7,1,9,0,80.6,87.8,0,59,0.0,0,50,14,92.0,46,141.0,15,32.6,1,213,95,6.8,15.2,4.63
Jordan Brown,122548,WR,NEVADA,3,20,0,239,0,-3.7,0,33.3,,0,0,0.0,0,1,0,81.5,70.1,0,28,0.0,0,8,1,100.0,8,68.8,3,37.5,0,28,30,30.0,28.0,3.5,12.8,0,40.0,0.0,0,1,0.0,0,2,0,71.9,66.2,0,28,0.0,0,31,2,96.8,30,63.8,5,16.7,0,34,37,18.5,17.0,1.13
Germie Bernard,158374,WR,ALABAMA,3,20,0,103,0,-4.7,0,100.0,,0,0,0.0,0,2,0,90.0,68.1,0,22,0.0,0,20,3,100.0,20,153.5,3,15.0,1,34,48,16.0,11.3,1.7,2.5,1,100.0,,0,0,0.0,0,4,0,87.0,74.1,0,29,0.0,0,27,4,96.3,26,158.3,4,15.4,2,79,69,17.3,19.8,3.04
Carl Chester,162627,WR,SO MISS,3,20,0,296,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,47.5,0,9,0.0,0,20,2,95.0,19,87.5,2,10.5,0,10,13,6.5,5.0,0.53,2.0,0,100.0,100.0,1,1,0.0,0,0,0,70.9,61.8,0,9,0.0,0,11,3,90.9,10,93.1,3,30.0,0,19,13,4.3,6.3,1.9
Myles Butler,150199,WR,MIDDLE TN,3,20,0,224,0,-2.5,0,100.0,,0,0,0.0,0,1,0,91.4,70.9,0,8,0.0,0,10,4,100.0,10,84.4,4,40.0,0,17,27,6.8,4.3,1.7,9.2,0,56.3,42.9,3,7,10.0,1,6,0,70.0,72.5,1,23,0.0,0,96,9,95.8,92,46.4,16,17.4,0,90,23,2.6,10.0,0.98
Gabriel Benyard,147969,WR,KENNESAW,3,20,0,200,0,-0.5,0,50.0,0.0,0,1,0.0,0,0,0,86.7,48.5,0,2,0.0,0,17,2,94.1,16,56.3,4,25.0,0,1,5,2.5,0.5,0.06,13.0,0,57.9,50.0,2,4,0.0,0,9,0,86.7,82.1,0,47,0.0,0,80,11,93.8,75,108.9,19,25.3,1,187,39,3.5,17.0,2.49
David Wells Jr.,176410,WR,OREGON ST,3,20,0,265,0,-2.7,1,100.0,,0,0,0.0,0,1,0,90.0,62.7,0,10,0.0,0,15,3,100.0,15,79.2,3,20.0,0,5,13,4.3,1.7,0.33,3.0,0,100.0,100.0,1,1,0.0,0,1,0,84.7,63.4,0,6,0.0,0,26,3,88.5,23,80.6,3,13.0,0,10,1,0.3,3.3,0.43
Barion Brown,163779,WR,LSU,3,20,0,211,0,-4.5,0,100.0,,0,0,0.0,0,1,0,91.4,64.3,0,11,0.0,0,14,4,100.0,14,96.9,4,28.6,0,29,47,11.8,7.3,2.07,-5.0,0,100.0,,0,0,0.0,0,1,0,79.5,70.4,0,11,0.0,0,7,1,100.0,7,112.5,1,14.3,0,11,16,16.0,11.0,1.57
Kyron Hudson,146411,WR,PENN STATE,3,20,0,266,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,16.5,0,50.0,,0,0,0.0,0,1,0,71.1,59.8,0,12,0.0,0,6,1,100.0,6,68.8,2,33.3,0,12,1,1.0,12.0,2.0
Tony Freeman,184219,WR,WASH STATE,3,20,0,341,0,-1.6,1,100.0,,0,0,0.0,0,2,0,94.5,85.6,0,11,9.1,1,11,7,90.9,10,95.8,7,70.0,0,49,60,8.6,7.0,4.9,4.2,3,83.3,0.0,0,1,6.3,1,8,0,69.2,71.0,1,23,0.0,0,59,15,98.3,58,76.6,18,31.0,0,143,100,6.7,9.5,2.47
Christian Neptune,206238,WR,USF,3,20,0,327,0,-1.5,0,83.3,,0,0,0.0,0,3,0,92.6,84.9,0,15,0.0,0,18,5,100.0,18,129.2,6,33.3,1,33,43,8.6,6.6,1.83,6.6,1,58.8,,0,0,9.1,1,4,0,64.7,59.3,0,15,0.0,0,64,10,93.8,60,85.7,17,28.3,1,61,40,4.0,6.1,1.02
Landon Sims,146065,HB,HAWAII,4,20,0,180,0,-2.6,1,100.0,,0,0,0.0,0,1,0,92.6,92.6,0,23,0.0,0,9,5,100.0,9,90.8,5,55.6,0,29,42,8.4,5.8,3.22,-1.0,1,80.0,,0,0,0.0,0,1,0,83.1,78.5,0,16,0.0,0,14,4,78.6,11,85.0,5,45.5,0,22,32,8.0,5.5,2.0
E. Jai Mason,177868,WR,CHARLOTTE,3,20,0,136,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,4.3,0,66.7,,0,0,0.0,0,1,0,60.0,67.5,1,7,0.0,0,16,2,87.5,14,70.1,3,21.4,1,9,6,3.0,4.5,0.64
Nick Marsh,183541,WR,MICH STATE,3,20,0,223,0,-1.5,1,100.0,,0,0,0.0,0,0,0,86.7,52.0,0,8,0.0,0,9,2,100.0,9,95.8,2,22.2,0,14,17,8.5,7.0,1.56,,0,,,0,0,,0,0,0,84.7,71.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Chauncy Cobb,172187,WR,ARK STATE,3,20,0,113,0,-2.5,1,100.0,,0,0,0.0,0,2,0,94.5,91.6,0,13,0.0,0,16,6,93.8,15,95.1,6,40.0,0,41,56,9.3,6.8,2.73,6.0,3,80.0,0.0,0,1,7.7,1,6,0,64.9,69.7,0,45,0.0,0,80,12,90.0,72,112.2,15,20.8,0,164,117,9.8,13.7,2.28
Anthony Evans III,173530,WR,MISS STATE,3,20,0,227,0,-3.9,3,100.0,,0,0,0.0,0,2,0,94.5,89.6,0,34,0.0,0,16,7,93.8,15,102.4,7,46.7,0,60,87,12.4,8.6,4.0,6.2,4,80.0,50.0,1,2,7.7,1,7,0,69.2,78.7,0,48,0.0,0,71,12,94.4,67,145.7,15,22.4,2,142,75,6.3,11.8,2.12
Ian Strong,170319,WR,RUTGERS,2,19,0,278,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,84.7,78.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Joshua Meredith,146507,WR,WASH STATE,3,19,0,341,0,-0.8,2,100.0,,0,0,0.0,0,1,0,91.4,65.3,0,11,0.0,0,13,4,100.0,13,87.5,4,30.8,0,20,23,5.8,5.0,1.54,6.5,3,61.5,0.0,0,1,0.0,0,5,0,83.8,63.9,0,34,0.0,0,61,8,96.7,59,81.6,13,22.0,0,88,57,7.1,11.0,1.49
Jekail Middlebrook,170487,HB,MIDDLE TN,3,19,0,224,0,-6.0,1,50.0,,0,0,0.0,0,0,0,81.5,57.6,0,6,0.0,0,8,1,100.0,8,56.3,2,25.0,0,6,12,12.0,6.0,0.75,2.3,0,0.0,0.0,0,1,,0,0,0,85.9,68.3,1,0,0.0,0,14,0,100.0,14,0.0,3,21.4,0,0,0,,,0.0
Darrell Gill Jr.,176036,WR,SYRACUSE,3,19,0,304,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,37.0,0,100.0,,0,0,0.0,0,1,0,84.7,68.2,0,43,0.0,0,23,1,95.7,22,118.8,1,4.5,0,43,6,6.0,43.0,1.95
Javin Whatley,149832,WR,ARIZONA,3,19,0,109,0,-3.3,1,100.0,,0,0,0.0,0,0,0,90.0,59.1,0,7,0.0,0,7,3,85.7,6,83.3,3,50.0,0,12,22,7.3,4.0,2.0,15.8,2,66.7,33.3,1,3,7.7,1,7,0,67.6,77.7,0,85,0.0,0,62,12,93.5,58,146.8,18,31.0,2,226,99,8.3,18.8,3.9
Izayah Cummings,124055,TE,APP STATE,3,19,0,108,0,-2.2,3,83.3,,0,0,0.0,0,3,0,92.6,93.9,0,11,7.7,1,13,5,92.3,12,87.5,6,50.0,0,30,42,8.4,6.0,2.5,6.0,1,100.0,100.0,1,1,0.0,0,3,0,74.4,73.9,0,22,3.1,1,32,6,96.9,31,113.9,6,19.4,0,68,32,5.3,11.3,2.19
Matthew Henry,192936,WR,W KENTUCKY,3,19,0,346,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.0,0,-1,0.0,0,11,1,100.0,11,79.2,1,9.1,0,-1,1,1.0,-1.0,-0.09,,0,,,0,0,,0,0,0,84.7,75.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Braden Pegan,162463,WR,UTAH ST,3,19,0,329,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.1,0,8,0.0,0,10,1,100.0,10,100.0,1,10.0,0,8,8,8.0,8.0,0.8,20.0,0,100.0,,0,0,0.0,0,1,0,87.4,80.4,0,54,0.0,0,16,1,100.0,16,158.3,1,6.3,1,54,34,34.0,54.0,3.38
Dan Villari,129602,TE,SYRACUSE,3,19,0,304,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.2,0,2,16.7,2,12,1,75.0,9,79.2,1,11.1,0,2,5,5.0,2.0,0.22,9.3,2,93.8,,0,0,0.0,0,10,0,90.6,88.1,0,26,0.0,0,80,15,95.0,76,116.4,16,21.1,0,191,61,4.1,12.7,2.51
Cam Vaughn,170441,WR,W VIRGINIA,3,19,0,343,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,51.5,0,3,0.0,0,8,1,100.0,8,79.2,1,12.5,0,3,3,3.0,3.0,0.38,5.5,0,100.0,100.0,1,1,0.0,0,0,0,85.9,69.5,0,11,0.0,0,6,2,83.3,5,95.8,2,40.0,0,14,3,1.5,7.0,2.8
Jacory Barney Jr.,183547,WR,NEBRASKA,3,19,0,238,0,-2.7,0,85.7,,0,0,0.0,0,3,0,93.6,91.0,0,13,0.0,0,10,6,100.0,10,86.9,7,70.0,0,34,51,8.5,5.7,3.4,5.6,0,81.3,,0,0,18.8,3,10,0,30.4,71.2,0,38,0.0,0,59,13,98.3,58,124.0,16,27.6,1,140,90,6.9,10.8,2.41
Jayshon Platt,156522,WR,FAU,3,19,0,165,0,18.0,0,0.0,,0,0,,0,0,0,,41.6,0,0,0.0,0,16,0,100.0,16,39.6,1,6.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,84.2,57.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Dominique Henry,163249,WR,FAU,3,19,0,165,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,100.0,2,2,0.0,0,1,0,84.2,64.8,0,19,0.0,0,12,2,100.0,12,158.3,2,16.7,1,29,0,0.0,14.5,2.42
Corey Rucker,121539,WR,ARK STATE,3,18,0,113,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,21.0,0,33.3,0.0,0,3,0.0,0,2,0,79.3,54.1,1,50,0.0,0,31,2,93.5,29,70.8,6,20.7,1,59,1,0.5,29.5,2.03
Robby Washington,170096,WR,COAST CAR,3,18,0,141,0,-3.7,3,66.7,,0,0,20.0,1,2,0,29.3,50.7,0,15,0.0,0,16,4,93.8,15,76.4,6,40.0,0,27,37,9.3,6.8,1.8,10.0,2,53.3,,0,0,20.0,2,5,0,40.6,64.2,2,39,0.0,0,59,8,93.2,55,36.9,15,27.3,0,108,44,5.5,13.5,1.96
Karsyn Pupunu,146069,WR,HAWAII,4,18,0,180,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.1,0,6,0.0,0,15,1,100.0,15,91.7,1,6.7,0,6,7,7.0,6.0,0.4,5.0,0,100.0,,0,0,0.0,0,0,0,89.5,56.7,0,7,0.0,0,10,1,90.0,9,95.8,1,11.1,0,7,2,2.0,7.0,0.78
Christian Moss,144095,WR,KENNESAW,3,18,0,200,0,-1.0,0,0.0,,0,0,100.0,1,0,0,0.0,31.8,0,0,0.0,0,15,0,93.3,14,39.6,1,7.1,0,0,0,,,0.0,,0,,,0,0,,0,0,0,61.3,62.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
PJ Johnson III,147450,WR,NEW MEX ST,3,18,0,242,0,-3.0,2,100.0,,0,0,0.0,0,0,0,90.0,54.6,0,6,0.0,0,10,3,100.0,10,80.6,3,30.0,0,10,19,6.3,3.3,1.0,12.0,1,83.3,,0,0,0.0,0,2,0,55.5,63.9,0,38,0.0,0,15,5,93.3,14,148.6,6,42.9,1,61,15,3.0,12.2,4.36
Carlos Hernandez,174167,WR,WAKE,3,18,0,339,0,-0.4,0,60.0,,0,0,25.0,1,1,0,22.1,47.6,0,6,0.0,0,24,3,100.0,24,64.6,5,20.8,0,11,13,4.3,3.7,0.46,11.3,0,33.3,,0,0,33.3,2,2,0,19.0,46.5,1,10,0.0,0,58,4,94.8,55,7.6,12,21.8,0,28,8,2.0,7.0,0.51
Jalen Cooper,199179,WR,SMU,3,18,0,287,0,-1.0,0,100.0,,0,0,0.0,0,0,0,86.7,63.7,0,9,0.0,0,12,2,100.0,12,91.7,2,16.7,0,12,14,7.0,6.0,1.0,13.0,0,0.0,0.0,0,1,,0,0,0,75.2,75.3,1,0,0.0,0,6,0,83.3,5,0.0,1,20.0,0,0,0,,,0.0
Yannick Smith,190425,WR,E CAROLINA,3,18,0,156,0,,0,,,0,0,,0,0,0,,39.1,0,0,0.0,0,28,0,92.9,26,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,85.9,60.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Shelton Sampson Jr.,172494,WR,LA LAFAYET,3,18,0,207,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,54.5,0,4,0.0,0,5,1,100.0,5,83.3,1,20.0,0,4,5,5.0,4.0,0.8,24.0,0,33.3,,0,0,0.0,0,1,0,44.3,51.0,0,19,0.0,0,10,1,90.0,9,56.3,3,33.3,0,19,1,1.0,19.0,2.11
Dane Key,157100,WR,NEBRASKA,3,18,0,238,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,9.4,0,71.4,0.0,0,1,0.0,0,4,0,85.1,72.5,0,18,0.0,0,31,5,100.0,31,133.9,7,22.6,1,55,9,1.8,11.0,1.77
Reggie Virgil,158022,WR,TEXAS TECH,3,18,0,315,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.0,0,3,0.0,0,16,1,100.0,16,79.2,1,6.3,0,3,5,5.0,3.0,0.19,35.5,0,50.0,0.0,0,1,0.0,0,1,0,70.9,65.9,0,35,0.0,0,11,1,90.9,10,135.4,2,20.0,1,35,0,0.0,35.0,3.5
Mike Matthews,184887,WR,TENNESSEE,3,18,0,307,0,-1.3,2,100.0,,0,0,0.0,0,2,0,91.4,73.4,0,16,0.0,0,16,4,100.0,16,103.1,4,25.0,0,35,40,10.0,8.8,2.19,5.0,0,100.0,,0,0,0.0,0,0,0,55.5,63.9,0,7,0.0,0,7,1,85.7,6,95.8,1,16.7,0,7,2,2.0,7.0,1.17
Raphael Williams Jr.,149997,WR,PITTSBURGH,3,18,0,268,0,-3.0,1,100.0,,0,0,0.0,0,0,0,86.7,61.1,0,6,0.0,0,14,2,100.0,14,87.5,2,14.3,0,10,16,8.0,5.0,0.71,15.2,4,64.7,,0,0,0.0,0,8,0,82.7,65.5,1,67,0.0,0,94,11,95.7,90,123.2,17,18.9,3,243,101,9.2,22.1,2.7
Romello Brinson,143936,WR,SMU,3,18,0,287,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.8,0,10,0.0,0,11,1,100.0,11,108.3,1,9.1,0,10,13,13.0,10.0,0.91,10.0,0,100.0,100.0,1,1,0.0,0,1,0,66.1,78.2,0,13,0.0,0,10,2,90.0,9,108.3,2,22.2,0,20,0,0.0,10.0,2.22
Bryce Caufield,146348,TE,OREGON ST,3,18,0,265,0,-0.7,0,100.0,,0,0,0.0,0,1,1,90.0,28.9,0,6,26.1,6,23,3,73.9,17,124.3,3,17.6,1,13,15,5.0,4.3,0.76,11.0,0,50.0,0.0,0,1,0.0,0,2,0,68.7,48.6,1,7,0.0,0,42,2,97.6,41,16.7,4,9.8,0,11,4,2.0,5.5,0.27
Ayden Greene,174784,WR,VA TECH,3,18,0,337,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,21.5,0,0.0,,0,0,,0,0,0,55.5,59.6,2,0,0.0,0,3,0,66.7,2,0.0,2,100.0,0,0,0,,,0.0
Michael Jackson III,146412,WR,PURDUE,3,17,0,273,0,-3.3,1,100.0,,0,0,0.0,0,1,0,91.4,53.6,0,4,0.0,0,14,4,100.0,14,79.2,4,28.6,0,11,24,6.0,2.8,0.79,5.8,6,86.7,75.0,3,4,7.1,1,7,1,75.2,62.0,0,31,0.0,0,84,13,92.9,78,129.4,15,19.2,1,146,89,6.8,11.2,1.87
J. Michael Sturdivant,146288,WR,FLORIDA,3,17,0,163,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,55.5,0,12,0.0,0,20,1,100.0,20,116.7,1,5.0,0,12,15,15.0,12.0,0.6,14.3,0,33.3,100.0,1,1,0.0,0,1,0,81.5,59.8,0,8,0.0,0,30,1,86.7,26,81.9,3,11.5,1,8,0,0.0,8.0,0.31
Nik McMillan,157951,WR,BUFFALO,3,17,0,126,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,18.8,1,100.0,,0,0,0.0,0,4,0,85.1,70.8,0,38,0.0,0,37,4,97.3,36,158.3,4,11.1,1,96,21,5.3,24.0,2.67
Benjamin Brahmer,174660,TE,IOWA STATE,4,17,0,193,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.5,0,66.7,,0,0,20.0,1,2,0,53.4,65.4,1,20,0.0,0,35,4,94.3,33,46.5,6,18.2,0,41,16,4.0,10.3,1.24
Isaiah Sategna III,163642,WR,OKLAHOMA,3,17,0,261,0,-3.6,5,100.0,,0,0,0.0,0,3,0,95.2,96.5,0,28,0.0,0,15,8,100.0,15,105.7,8,53.3,0,75,104,13.0,9.4,5.0,5.9,8,76.5,0.0,0,1,7.1,1,6,0,69.2,71.6,0,36,0.0,0,90,13,96.7,87,104.3,17,19.5,0,157,133,10.2,12.1,1.8
Jordan Napier,175759,WR,S DIEGO ST,2,17,0,284,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.6,0,0,0.0,0,3,1,100.0,3,79.2,1,33.3,0,0,3,3.0,0.0,0.0,7.2,2,54.5,0.0,0,2,0.0,0,2,0,83.8,68.7,0,14,0.0,0,45,6,95.6,43,62.7,11,25.6,0,40,20,3.3,6.7,0.93
Myles Walker,145587,WR,AKRON,3,17,0,102,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.1,0,-3,0.0,0,6,1,100.0,6,79.2,1,16.7,0,-3,1,1.0,-3.0,-0.5,14.4,1,47.1,0.0,0,1,20.0,2,5,0,29.7,53.1,0,24,0.0,0,95,8,96.8,92,63.1,17,18.5,0,89,27,3.4,11.1,0.97
Bryson Graves,175806,WR,COAST CAR,3,17,0,141,0,-1.8,2,100.0,,0,0,0.0,0,2,0,91.4,79.4,0,18,0.0,0,20,4,100.0,20,114.6,4,20.0,0,46,53,13.3,11.5,2.3,10.0,3,40.0,0.0,0,4,14.3,1,4,0,57.1,58.8,2,11,0.0,0,76,6,96.1,73,10.3,15,20.5,0,52,52,8.7,8.7,0.71
Kole Wilson,168441,WR,BAYLOR,3,17,0,118,0,-1.7,0,100.0,,0,0,0.0,0,3,0,46.4,73.9,0,11,0.0,0,16,6,93.8,15,86.8,6,40.0,0,29,39,6.5,4.8,1.93,11.5,2,75.0,100.0,2,2,7.7,1,8,0,45.6,62.2,0,57,0.0,0,96,12,90.6,87,109.9,16,18.4,0,174,80,6.7,14.5,2.0
Eugene Wilson III,175886,WR,FLORIDA,3,17,0,163,0,-3.0,0,100.0,,0,0,0.0,0,0,0,95.2,57.4,0,8,0.0,0,19,8,100.0,19,79.2,8,42.1,0,12,36,4.5,1.5,0.63,7.4,0,81.8,,0,0,0.0,0,3,0,86.7,56.1,1,32,0.0,0,44,9,93.2,41,89.2,11,26.8,2,55,35,3.9,6.1,1.34
Mikey Matthews,174168,WR,UCLA,3,17,0,324,0,-2.7,1,100.0,,0,0,0.0,0,0,0,90.0,59.5,0,4,0.0,0,6,3,100.0,6,79.2,3,50.0,0,7,15,5.0,2.3,1.17,10.4,2,58.8,0.0,0,1,9.1,1,5,0,82.7,60.0,1,32,0.0,0,92,10,95.7,88,56.7,17,19.3,0,123,59,5.9,12.3,1.4
Trell Harris,163133,WR,VIRGINIA,3,17,0,335,0,-2.0,1,100.0,,0,0,0.0,0,1,0,86.7,62.9,0,9,0.0,0,12,2,100.0,12,93.8,2,16.7,0,13,17,8.5,6.5,1.08,8.0,1,50.0,100.0,1,1,0.0,0,0,0,88.0,76.8,0,8,0.0,0,15,1,100.0,15,60.4,2,13.3,0,8,3,3.0,8.0,0.53
Shaleak Knotts,162798,WR,MARYLAND,3,17,0,215,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,47.6,0,7,0.0,0,12,1,100.0,12,95.8,1,8.3,0,7,9,9.0,7.0,0.58,29.0,0,100.0,,0,0,0.0,0,1,0,61.3,70.8,0,42,0.0,0,8,1,100.0,8,158.3,1,12.5,1,42,13,13.0,42.0,5.25
Roman Mothershed,190694,WR,TROY,3,17,0,318,0,-2.5,0,100.0,,0,0,0.0,0,0,0,91.4,59.2,0,5,0.0,0,8,4,100.0,8,79.2,4,50.0,0,6,16,4.0,1.5,0.75,5.0,0,75.0,,0,0,0.0,0,1,0,83.8,63.8,0,27,0.0,0,13,3,92.3,12,132.3,4,33.3,1,27,11,3.7,9.0,2.25
Sam Roush,157270,TE,STANFORD,3,17,0,300,0,-0.5,0,50.0,,0,0,50.0,1,0,0,0.0,26.9,0,3,0.0,0,6,1,100.0,6,56.3,2,33.3,0,3,3,3.0,3.0,0.5,14.0,0,0.0,0.0,0,1,,0,0,0,19.8,44.3,0,0,0.0,0,28,0,92.9,26,39.6,1,3.8,0,0,0,,,0.0
Ja'Cory Thomas,199065,WR,DOMINION,3,17,0,263,0,-1.0,1,100.0,,0,0,0.0,0,1,0,81.5,64.5,0,13,0.0,0,10,1,100.0,10,118.8,1,10.0,0,13,14,14.0,13.0,1.3,-1.0,1,100.0,,0,0,0.0,0,1,0,82.2,80.3,0,13,0.0,0,6,1,100.0,6,118.8,1,16.7,0,13,14,14.0,13.0,2.17
Donaven McCulley,144829,WR,MICHIGAN,3,17,0,222,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,35.0,0,0.0,,0,0,,0,0,0,81.5,61.8,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
