player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Taz Reddicks,173734,WR,OREGON ST,5,32,0,265,0,-0.6,2,85.7,,0,0,14.3,1,3,0,46.4,83.3,0,18,0.0,0,23,6,100.0,23,107.1,7,30.4,0,68,70,11.7,11.3,2.96,11.0,5,60.7,50.0,2,4,15.0,3,11,0,60.1,73.6,0,37,0.0,0,111,17,96.4,107,86.5,28,26.2,0,227,114,6.7,13.4,2.12
Donovan Faupel,175668,WR,NEW MEX ST,4,32,0,242,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.1,0,-3,0.0,0,11,1,100.0,11,79.2,1,9.1,0,-3,0,0.0,-3.0,-0.27,4.5,0,100.0,,0,0,0.0,0,1,0,67.1,71.4,0,9,0.0,0,11,2,90.9,10,102.1,2,20.0,0,17,8,4.0,8.5,1.7
Dorian Thomas,171871,TE,NEW MEXICO,4,32,0,241,0,-2.2,1,84.6,0.0,0,2,0.0,0,5,1,97.1,93.7,0,12,0.0,0,22,11,100.0,22,89.7,13,59.1,0,72,96,8.7,6.5,3.27,8.9,1,54.5,0.0,0,3,0.0,0,4,0,89.2,81.2,0,24,0.0,0,39,6,97.4,38,108.9,11,28.9,1,82,29,4.8,13.7,2.16
T.J. Moore,189369,WR,CLEMSON,4,32,0,140,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,64.7,0,19,0.0,0,12,2,100.0,12,110.4,2,16.7,0,21,24,12.0,10.5,1.75,7.5,1,50.0,,0,0,0.0,0,1,0,62.4,63.2,0,26,0.0,0,12,1,100.0,12,95.8,2,16.7,0,26,16,16.0,26.0,2.17
Hank Beatty,158198,WR,ILLINOIS,5,32,0,187,0,-0.7,3,100.0,,0,0,0.0,0,1,0,95.9,83.9,0,17,0.0,0,19,9,100.0,19,99.1,9,47.4,0,70,76,8.4,7.8,3.68,8.0,6,81.5,50.0,1,2,4.3,1,13,0,85.3,88.9,0,59,0.0,0,95,22,92.6,88,126.4,27,30.7,1,307,142,6.5,14.0,3.49
Jaron Tibbs,174972,WR,KANSAS ST,5,31,0,199,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,8.6,1,72.7,100.0,2,2,20.0,2,5,0,35.4,60.0,0,20,0.0,0,40,8,100.0,40,93.4,11,27.5,0,81,13,1.6,10.1,2.03
Kwazi Gilmer,184979,WR,UCLA,4,31,0,324,0,-2.0,0,0.0,,0,0,,0,0,0,,45.8,1,0,0.0,0,10,0,90.0,9,0.0,1,11.1,0,0,0,,,0.0,20.2,0,60.0,66.7,2,3,25.0,1,3,0,61.5,62.0,0,29,0.0,0,17,3,100.0,17,134.2,5,29.4,1,51,0,0.0,17.0,3.0
Joshua Meredith,146507,WR,WASH STATE,5,31,0,341,0,-1.4,2,100.0,,0,0,0.0,0,2,0,92.6,74.5,0,11,0.0,0,15,5,100.0,15,90.8,5,33.3,0,29,36,7.2,5.8,1.93,9.0,3,61.9,0.0,0,2,7.1,1,9,0,67.6,67.9,0,48,0.0,0,93,13,97.8,91,90.2,21,23.1,0,184,76,5.8,14.2,2.02
Ashtyn Hawkins,147222,WR,BAYLOR,5,31,0,118,0,-1.7,2,85.7,0.0,0,1,0.0,0,2,0,93.6,64.6,0,36,0.0,0,35,6,97.1,34,105.4,7,20.6,0,65,76,12.7,10.8,1.91,5.0,2,66.7,0.0,0,1,20.0,1,4,0,76.7,67.0,0,19,0.0,0,22,4,95.5,21,91.0,6,28.6,0,48,20,5.0,12.0,2.29
Myles Butler,150199,WR,MIDDLE TN,5,31,0,224,0,-3.0,0,100.0,,0,0,0.0,0,1,0,95.2,74.2,0,8,0.0,0,19,7,94.7,18,81.5,7,38.9,0,25,46,6.6,3.6,1.39,8.8,1,60.0,42.9,3,7,16.7,3,10,0,55.3,69.7,1,23,0.0,0,147,15,94.6,139,61.6,25,18.0,0,157,68,4.5,10.5,1.13
Harrison Wallace III,145090,WR,OLE MISS,5,31,0,226,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,8.0,1,66.7,0.0,0,1,0.0,0,2,0,66.7,69.4,0,24,4.3,1,23,2,91.3,21,109.7,3,14.3,0,44,27,13.5,22.0,2.1
Justus Ross-Simmons,163334,WR,SYRACUSE,5,31,0,304,0,-1.5,0,100.0,,0,0,0.0,0,1,0,90.0,69.1,0,23,0.0,0,10,2,90.0,9,116.7,2,22.2,0,24,27,13.5,12.0,2.67,,0,,,0,0,,0,0,0,66.7,59.4,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0
Griffin Wilde,177231,WR,NWESTERN,4,31,0,256,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,15.0,1,66.7,25.0,1,4,0.0,0,9,0,89.5,82.5,2,31,0.0,0,57,12,96.5,55,75.5,18,32.7,1,168,17,1.4,14.0,3.05
Victor Snow,158249,WR,BUFFALO,5,31,0,126,0,-1.3,1,85.7,50.0,1,2,0.0,0,2,0,93.6,61.6,0,8,0.0,0,20,6,100.0,20,79.2,7,35.0,0,12,19,3.2,2.0,0.6,10.5,3,72.4,60.0,3,5,4.5,1,12,0,84.7,71.8,1,40,0.0,0,139,21,99.3,138,120.0,29,21.0,3,261,57,2.7,12.4,1.89
Javen Nicholas,157109,WR,CHARLOTTE,4,30,0,136,0,-1.9,6,100.0,,0,0,0.0,0,1,0,95.9,87.1,0,10,0.0,0,16,8,93.8,15,83.3,8,53.3,0,32,47,5.9,4.0,2.13,11.8,5,71.4,25.0,1,4,6.3,1,13,0,74.5,74.2,0,31,0.0,0,117,15,92.3,108,123.5,21,19.4,1,232,91,6.1,15.5,2.15
Jeremiah Franklin,156225,TE,BOSTON COL,4,30,0,121,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.1,0,3,35.7,5,14,1,64.3,9,79.2,1,11.1,0,3,5,5.0,3.0,0.33,7.6,2,71.4,33.3,1,3,9.1,1,5,0,58.7,60.4,0,21,5.7,3,53,10,92.5,49,89.0,14,28.6,0,92,28,2.8,9.2,1.88
Mike Matthews,184887,WR,TENNESSEE,5,30,0,307,0,-2.6,3,100.0,,0,0,0.0,0,3,0,95.2,82.7,0,36,0.0,0,31,8,96.8,30,105.7,8,26.7,0,75,96,12.0,9.4,2.5,-1.3,1,100.0,,0,0,0.0,0,1,0,49.8,63.9,0,36,0.0,0,12,3,83.3,10,118.8,3,30.0,0,44,48,16.0,14.7,4.4
Caullin Lacy,121426,WR,LOUISVILLE,4,30,0,210,0,-2.8,2,90.0,,0,0,0.0,0,2,0,95.9,87.8,0,14,0.0,0,16,9,100.0,16,94.2,10,62.5,0,66,92,10.2,7.3,4.13,4.1,3,77.8,100.0,1,1,8.7,2,11,0,65.7,72.9,0,37,0.0,0,111,21,92.8,103,106.5,27,26.2,0,258,162,7.7,12.3,2.5
Moussa Barry,166787,WR,W KENTUCKY,5,30,0,346,0,-2.3,0,100.0,,0,0,0.0,0,0,0,90.0,46.8,0,6,0.0,0,23,3,100.0,23,79.2,3,13.0,0,9,16,5.3,3.0,0.39,28.0,0,0.0,0.0,0,2,,0,0,0,78.4,55.0,0,0,0.0,0,9,0,100.0,9,39.6,2,22.2,0,0,0,,,0.0
Ayden Greene,174784,WR,VA TECH,5,30,0,337,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,45.5,0,3,0.0,0,15,1,100.0,15,79.2,1,6.7,0,3,5,5.0,3.0,0.2,21.5,0,0.0,,0,0,,0,0,0,67.6,58.8,2,0,0.0,0,5,0,80.0,4,0.0,2,50.0,0,0,0,,,0.0
Kyre Duplessis,147082,WR,DELAWARE,4,30,0,151,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,21.5,0,50.0,100.0,1,1,0.0,0,1,0,72.1,79.1,0,68,0.0,0,8,1,75.0,6,135.4,2,33.3,1,68,36,36.0,68.0,11.33
Matthew Henry,192936,WR,W KENTUCKY,5,30,0,346,0,-1.6,1,80.0,,0,0,20.0,1,2,0,29.3,62.6,0,23,0.0,0,24,4,100.0,24,95.0,5,20.8,0,34,40,10.0,8.5,1.42,17.5,0,50.0,,0,0,0.0,0,1,0,56.4,69.1,0,4,0.0,0,17,1,88.2,15,56.3,2,13.3,0,4,0,0.0,4.0,0.27
Kole Wilson,168441,WR,BAYLOR,5,30,0,118,0,-1.6,0,91.7,0.0,0,1,0.0,0,5,0,69.2,66.9,0,11,0.0,0,29,11,96.6,28,112.5,12,42.9,1,52,69,6.3,4.7,1.86,9.4,4,72.0,66.7,2,3,0.0,0,11,0,74.5,62.8,0,57,0.0,0,133,18,91.7,122,113.1,25,20.5,1,226,127,7.1,12.6,1.85
Anthony Eager,172306,WR,S ALABAMA,5,30,0,288,0,-2.7,3,93.3,,0,0,6.7,1,4,1,79.6,78.5,0,34,0.0,0,27,14,92.6,25,118.1,15,60.0,1,105,146,10.4,7.5,4.2,1.7,3,71.4,33.3,1,3,11.8,2,6,0,59.2,57.1,1,19,0.0,0,93,15,88.2,82,74.7,21,25.6,1,86,95,6.3,5.7,1.05
Omar Cooper Jr.,156395,WR,INDIANA,5,30,0,190,0,-1.6,6,88.9,,0,0,0.0,0,5,0,95.2,98.9,0,31,0.0,0,15,8,100.0,15,151.6,9,60.0,2,98,111,13.9,12.3,6.53,10.7,8,79.2,100.0,2,2,5.0,1,14,0,71.4,80.2,1,58,0.9,1,108,19,95.4,103,141.0,24,23.3,6,364,208,10.9,19.2,3.53
Que'Sean Brown,170041,WR,DUKE,5,30,0,154,0,-1.4,3,100.0,,0,0,0.0,0,2,0,95.2,70.3,0,17,0.0,0,23,7,95.7,22,99.4,7,31.8,0,55,65,9.3,7.9,2.5,12.5,4,73.1,50.0,2,4,0.0,0,13,0,90.3,71.6,1,44,0.0,0,130,19,93.1,121,92.0,26,21.5,0,281,106,5.6,14.8,2.32
Carl Chester,162627,WR,SO MISS,5,29,0,296,0,-1.0,0,50.0,,0,0,0.0,0,0,0,86.7,44.5,1,9,0.0,0,28,2,96.4,27,16.7,4,14.8,0,10,13,6.5,5.0,0.37,7.8,0,75.0,50.0,1,2,0.0,0,0,0,76.5,64.9,0,9,0.0,0,18,3,94.4,17,84.4,4,23.5,0,19,13,4.3,6.3,1.12
Ryan Wingo,184520,WR,TEXAS,4,29,0,311,0,-2.8,1,100.0,,0,0,0.0,0,1,0,91.4,58.3,0,15,0.0,0,21,4,100.0,21,93.8,4,19.0,0,26,37,9.3,6.5,1.24,25.0,0,20.0,0.0,0,1,0.0,0,1,0,69.9,59.8,0,4,0.0,0,29,1,96.6,28,79.2,5,17.9,1,4,0,0.0,4.0,0.14
David Wells Jr.,176410,WR,OREGON ST,5,29,0,265,0,-0.8,1,100.0,,0,0,0.0,0,1,0,91.4,59.7,0,10,0.0,0,21,4,100.0,21,79.2,4,19.0,0,10,13,3.3,2.5,0.48,8.1,0,57.1,33.3,1,3,0.0,0,1,0,87.4,59.3,0,6,0.0,0,40,4,92.5,37,62.2,7,18.9,0,15,1,0.3,3.8,0.41
Eli Stowers,147013,TE,VANDERBILT,5,29,0,333,0,-2.0,0,100.0,,0,0,0.0,0,2,0,90.0,91.0,0,17,10.0,1,10,3,90.0,9,105.6,3,33.3,0,28,34,11.3,9.3,3.11,11.1,1,56.3,50.0,1,2,10.0,1,6,0,75.1,83.1,1,27,0.0,0,64,9,93.8,60,92.4,16,26.7,2,115,35,3.9,12.8,1.92
Germie Bernard,158374,WR,ALABAMA,4,29,0,103,0,-4.5,0,100.0,,0,0,0.0,0,3,0,93.6,69.7,0,22,0.0,0,31,6,100.0,31,146.5,6,19.4,1,58,85,14.2,9.7,1.87,6.2,1,70.0,,0,0,0.0,0,5,0,90.1,70.8,0,29,0.0,0,45,7,91.1,41,144.2,10,24.4,2,106,102,14.6,15.1,2.59
Jekail Middlebrook,170487,HB,MIDDLE TN,5,29,0,224,0,-6.0,1,33.3,,0,0,0.0,0,0,0,81.5,45.5,0,6,0.0,0,22,1,95.5,21,42.4,3,14.3,0,6,12,12.0,6.0,0.29,2.3,0,0.0,0.0,0,2,,0,0,0,90.0,68.3,1,0,0.0,0,22,0,90.9,20,0.0,3,15.0,0,0,0,,,0.0
Kyri Shoels,188847,WR,S JOSE ST,4,29,0,285,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,66.0,0,6,0.0,0,10,1,100.0,10,91.7,1,10.0,0,6,7,7.0,6.0,0.6,8.5,1,100.0,,0,0,0.0,0,1,0,74.3,72.3,0,13,0.0,0,7,2,85.7,6,108.3,2,33.3,0,20,3,1.5,10.0,3.33
Brenen Thompson,163865,WR,MISS STATE,5,29,0,227,0,-1.0,0,100.0,,0,0,0.0,0,0,0,90.0,59.9,0,6,0.0,0,17,2,94.1,16,83.3,2,12.5,0,8,10,5.0,4.0,0.5,,0,,,0,0,,0,0,0,63.3,64.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Cam Coleman,184398,WR,AUBURN,5,29,0,115,0,,0,,,0,0,,0,0,0,,40.7,0,0,0.0,0,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,84.2,57.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Dallen Bentley,176648,TE,UTAH,5,28,0,328,0,,0,,,0,0,,0,0,0,,36.9,0,0,10.5,2,19,0,89.5,17,0.0,0,0.0,0,0,0,,,0.0,12.4,1,71.4,50.0,1,2,0.0,0,4,0,88.0,83.6,0,44,2.7,1,37,5,89.2,33,153.3,7,21.2,1,95,42,8.4,19.0,2.88
Drayden Dickmann,173233,WR,RICE,5,28,0,275,0,-2.2,3,90.0,,0,0,0.0,0,3,0,95.9,77.9,0,11,0.0,0,26,9,100.0,26,86.3,10,38.5,0,47,65,7.2,5.2,1.81,6.1,2,70.0,66.7,2,3,0.0,0,5,0,87.4,77.7,0,12,0.0,0,23,7,100.0,23,113.3,10,43.5,1,47,39,5.6,6.7,2.04
Mason Mini,175102,TE,CAL,5,28,0,130,0,-0.8,0,100.0,,0,0,0.0,0,2,0,91.4,65.6,0,7,26.3,5,19,4,73.7,14,83.3,4,28.6,0,16,19,4.8,4.0,1.14,10.2,0,81.8,50.0,1,2,0.0,0,5,0,90.6,70.0,0,51,10.3,8,78,9,84.6,66,156.6,11,16.7,2,133,43,4.8,14.8,2.02
Eric Willis III,186718,WR,UTEP,5,28,0,330,0,-1.3,1,100.0,,0,0,0.0,0,1,0,90.0,57.7,0,12,0.0,0,21,3,100.0,21,90.3,3,14.3,0,17,21,7.0,5.7,0.81,3.3,1,100.0,100.0,1,1,0.0,0,1,0,67.6,51.8,0,9,0.0,0,24,3,100.0,24,90.3,3,12.5,0,17,7,2.3,5.7,0.71
Omari Kelly,157048,WR,MICH STATE,4,28,0,223,0,-2.8,2,100.0,,0,0,0.0,0,2,0,92.6,86.7,0,11,0.0,0,14,5,100.0,14,84.2,5,35.7,0,21,35,7.0,4.2,1.5,9.5,0,66.7,,0,0,0.0,0,2,0,88.9,87.1,0,33,0.0,0,21,4,90.5,19,92.4,6,31.6,0,50,22,5.5,12.5,2.63
Isaiah Sategna III,163642,WR,OKLAHOMA,4,28,0,261,0,-2.5,5,90.0,0.0,0,1,0.0,0,4,0,95.9,93.4,0,28,0.0,0,18,9,100.0,18,100.8,10,55.6,0,82,108,12.0,9.1,4.56,8.0,8,77.8,50.0,2,4,4.5,1,11,0,79.4,79.0,0,36,0.0,0,127,21,95.3,121,106.8,27,22.3,0,260,152,7.2,12.4,2.15
Latrell Caples,128119,WR,BOISE ST,4,28,0,120,0,-2.5,0,50.0,,0,0,50.0,1,0,0,0.0,33.1,0,2,0.0,0,10,1,100.0,10,56.3,2,20.0,0,2,6,6.0,2.0,0.2,11.1,4,56.5,75.0,3,4,13.3,2,11,0,51.2,73.2,1,34,0.0,0,93,13,92.5,86,84.1,23,26.7,1,213,87,6.7,16.4,2.48
Dakorien Moore,199882,WR,OREGON,5,28,0,264,0,-3.7,1,100.0,,0,0,0.0,0,1,0,90.0,60.2,0,11,0.0,0,17,3,100.0,17,91.7,3,17.6,0,18,29,9.7,6.0,1.06,10.2,1,40.0,0.0,0,1,0.0,0,0,0,74.8,74.5,0,4,0.0,0,22,2,95.5,21,47.9,5,23.8,0,7,15,7.5,3.5,0.33
Marcus Bellon,104082,WR,NEVADA,4,28,0,239,0,-3.0,0,100.0,,0,0,0.0,0,0,0,90.0,54.4,0,6,0.0,0,11,3,100.0,11,83.3,3,27.3,0,12,21,7.0,4.0,1.09,10.3,1,48.0,66.7,2,3,20.0,3,6,0,42.3,60.2,3,32,0.0,0,96,12,96.9,93,38.7,25,26.9,1,137,33,2.8,11.4,1.47
E. Jai Mason,177868,WR,CHARLOTTE,4,28,0,136,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.8,0,-1,0.0,0,16,1,93.8,15,79.2,1,6.7,0,-1,2,2.0,-1.0,-0.07,6.3,0,50.0,0.0,0,1,0.0,0,1,0,65.7,65.9,1,7,0.0,0,23,2,87.0,20,56.3,4,20.0,1,9,6,3.0,4.5,0.45
Denzel Boston,162481,WR,WASHINGTON,4,28,0,340,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.0,59.3,0,13,0.0,0,20,3,100.0,20,91.7,3,15.0,0,18,25,8.3,6.0,0.9,15.8,0,83.3,100.0,1,1,0.0,0,4,0,87.7,84.8,0,25,0.0,0,16,5,100.0,16,157.6,6,37.5,1,74,17,3.4,14.8,4.63
Tony Freeman,184219,WR,WASH STATE,5,27,0,341,0,-1.6,1,100.0,,0,0,0.0,0,2,0,94.5,85.6,0,11,9.1,1,11,7,90.9,10,95.8,7,70.0,0,49,60,8.6,7.0,4.9,4.8,3,83.3,33.3,1,3,4.8,1,11,0,75.1,72.7,1,23,0.0,0,83,20,97.6,81,84.2,24,29.6,0,201,132,6.6,10.1,2.48
Dan Villari,129602,TE,SYRACUSE,5,27,0,304,0,-1.5,0,50.0,0.0,0,1,0.0,0,0,0,81.5,42.9,0,2,15.8,3,19,1,78.9,15,56.3,2,13.3,0,2,5,5.0,2.0,0.13,8.0,2,87.5,50.0,1,2,0.0,0,12,0,92.1,83.1,0,26,0.0,0,119,21,96.6,115,108.7,24,20.9,0,242,79,3.8,11.5,2.1
Jaden Bradley,144016,WR,UNLV,4,27,0,325,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,21.7,1,44.4,0.0,0,1,0.0,0,3,0,85.9,73.5,0,41,0.0,0,40,4,95.0,38,117.4,9,23.7,1,89,23,5.8,22.3,2.34
Cortez Braham Jr.,157366,WR,MEMPHIS,5,27,0,218,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.8,84.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Iverson Hooks,163020,WR,UAB,4,27,0,321,0,-3.4,0,100.0,,0,0,0.0,0,3,0,94.5,90.0,0,14,0.0,0,12,7,91.7,11,91.1,7,63.6,0,41,65,9.3,5.9,3.73,8.5,2,77.8,0.0,0,1,12.5,2,7,1,66.4,70.0,0,51,0.0,0,59,14,96.6,57,144.4,18,31.6,2,176,96,6.9,12.6,3.09
Tanner Koziol,156895,TE,HOUSTON,4,27,0,182,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,55.6,0,1,50.0,3,6,1,50.0,3,79.2,1,33.3,0,1,3,3.0,1.0,0.33,6.7,1,83.3,50.0,2,4,0.0,0,10,0,91.1,79.9,0,50,0.0,0,61,15,91.8,56,149.8,18,32.1,2,199,107,7.1,13.3,3.55
Cyrus Allen,156582,WR,CINCINNATI,4,27,0,138,0,-3.7,7,100.0,,0,0,0.0,0,1,0,90.0,68.5,0,12,0.0,0,11,3,90.9,10,86.1,3,30.0,0,14,25,8.3,4.7,1.4,10.2,7,80.0,25.0,1,4,0.0,0,13,0,91.4,83.9,0,44,0.0,0,99,20,94.9,94,148.1,25,26.6,4,251,85,4.3,12.6,2.67
Leland Smith,190924,WR,S JOSE ST,4,27,0,285,0,-3.0,1,100.0,,0,0,0.0,0,1,0,86.7,50.7,0,15,0.0,0,12,2,100.0,12,114.6,2,16.7,0,23,29,14.5,11.5,1.92,10.2,1,66.7,33.3,1,3,0.0,0,2,0,51.4,52.6,0,15,0.0,0,27,4,100.0,27,122.2,6,22.2,1,36,19,4.8,9.0,1.33
Darrell Gill Jr.,176036,WR,SYRACUSE,5,27,0,304,0,1.0,0,100.0,,0,0,0.0,0,0,0,81.5,45.1,0,1,0.0,0,19,1,94.7,18,79.2,1,5.6,0,1,0,0.0,1.0,0.06,22.5,0,50.0,,0,0,0.0,0,2,0,87.7,67.3,0,43,0.0,0,35,2,91.4,32,135.4,4,12.5,1,65,6,3.0,32.5,2.03
Reggie Virgil,158022,WR,TEXAS TECH,4,27,0,315,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,44.8,0,8,0.0,0,24,2,100.0,24,89.6,2,8.3,0,11,14,7.0,5.5,0.46,20.0,0,50.0,0.0,0,1,0.0,0,1,0,77.8,69.5,0,35,0.0,0,18,2,94.4,17,128.1,4,23.5,1,43,9,4.5,21.5,2.53
Tama Uiliata,184180,WR,HAWAII,6,27,0,180,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,54.0,0,9,0.0,0,19,1,100.0,19,104.2,1,5.3,0,9,11,11.0,9.0,0.47,7.0,2,73.9,66.7,2,3,5.6,1,7,0,85.3,59.2,0,30,0.0,0,173,17,93.6,162,90.9,23,14.2,0,150,69,4.1,8.8,0.93
Trell Harris,163133,WR,VIRGINIA,5,27,0,335,0,-2.0,1,100.0,,0,0,0.0,0,2,0,90.0,68.7,0,9,0.0,0,18,3,100.0,18,128.5,3,16.7,1,16,22,7.3,5.3,0.89,15.2,1,60.0,100.0,1,1,0.0,0,2,0,91.0,84.9,0,75,0.0,0,28,3,100.0,28,143.8,5,17.9,2,86,42,14.0,28.7,3.07
Malachi Toney,200155,WR,MIAMI FL,4,27,0,220,0,0.2,3,88.9,,0,0,0.0,0,6,0,95.2,97.0,0,24,0.0,0,22,8,100.0,22,113.0,9,40.9,0,100,96,12.0,12.5,4.55,6.9,8,82.6,100.0,1,1,0.0,0,12,0,90.7,82.7,0,28,0.0,0,95,19,94.7,90,123.0,23,25.6,1,231,121,6.4,12.2,2.57
Cam Vaughn,170441,WR,W VIRGINIA,5,27,0,343,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,50.6,0,5,0.0,0,13,2,100.0,13,83.3,2,15.4,0,8,13,6.5,4.0,0.62,10.0,0,66.7,100.0,1,1,0.0,0,0,0,88.0,66.4,0,11,0.0,0,10,2,90.0,9,77.1,3,33.3,0,14,3,1.5,7.0,1.56
Dalton Stroman,147022,WR,APP STATE,4,27,0,108,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,63.5,0,9,0.0,0,24,2,100.0,24,102.1,2,8.3,0,17,20,10.0,8.5,0.71,,0,,,0,0,,0,0,0,64.7,63.4,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0
Landon Sims,146065,HB,HAWAII,6,26,0,180,0,-2.4,1,88.9,,0,0,0.0,0,2,0,95.2,92.6,0,24,0.0,0,20,8,100.0,20,92.6,9,45.0,0,56,77,9.6,7.0,2.8,-1.0,1,80.0,,0,0,0.0,0,1,0,72.6,74.4,0,16,0.0,0,16,4,81.3,13,85.0,5,38.5,0,22,32,8.0,5.5,1.69
Karsyn Pupunu,146069,WR,HAWAII,6,26,0,180,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,41.8,0,8,0.0,0,33,2,100.0,33,95.8,2,6.1,0,14,17,8.5,7.0,0.42,5.0,0,100.0,,0,0,0.0,0,0,0,91.2,52.6,0,7,0.0,0,18,1,94.4,17,95.8,1,5.9,0,7,2,2.0,7.0,0.41
Jordan Faison,171081,WR,NOTRE DAME,4,26,0,258,0,-1.7,4,83.3,0.0,0,1,0.0,0,2,0,92.6,81.8,1,15,0.0,0,18,5,94.4,17,52.8,6,35.3,0,37,44,8.8,7.4,2.18,9.0,0,0.0,,0,0,,0,0,0,76.5,67.5,0,-1,0.0,0,10,0,80.0,8,39.6,1,12.5,0,-1,-1,,,-0.13
Demarcus Lacey,164301,WR,MARSHALL,5,26,0,214,0,-2.5,6,100.0,,0,0,0.0,0,1,0,97.6,79.3,0,15,0.0,0,16,12,100.0,16,89.9,12,75.0,0,67,97,8.1,5.6,4.19,5.4,10,76.9,66.7,2,3,4.8,1,8,0,70.9,70.4,0,68,0.0,0,81,20,97.5,79,148.7,26,32.9,3,275,237,11.9,13.8,3.48
Ja'Cory Thomas,199065,WR,DOMINION,4,26,0,263,0,-0.3,1,100.0,,0,0,0.0,0,2,0,90.0,70.9,0,13,0.0,0,16,3,100.0,16,97.2,3,18.8,0,22,23,7.7,7.3,1.38,11.0,1,75.0,,0,0,0.0,0,2,0,74.6,79.2,1,13,0.0,0,11,3,100.0,11,47.9,4,36.4,0,22,23,7.7,7.3,2.0
Marquis Johnson,175906,WR,MISSOURI,5,26,0,229,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,18.7,0,66.7,0.0,0,2,20.0,1,4,0,80.0,72.3,0,44,0.0,0,21,4,95.2,20,109.7,6,30.0,0,79,26,6.5,19.8,3.95
Jackson Harris,176616,WR,HAWAII,5,26,0,180,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,20.5,1,50.0,100.0,1,1,0.0,0,0,0,90.6,77.2,0,8,0.0,0,15,1,100.0,15,60.4,2,13.3,0,8,4,4.0,8.0,0.53
Eric Rivers,144279,WR,GA TECH,5,26,0,176,0,-4.0,1,100.0,,0,0,0.0,0,0,0,81.5,45.6,0,1,0.0,0,16,1,100.0,16,79.2,1,6.3,0,1,5,5.0,1.0,0.06,25.7,1,33.3,,0,0,0.0,0,0,0,62.4,71.0,1,1,0.0,0,26,1,96.2,25,2.8,3,12.0,0,1,5,5.0,1.0,0.04
