player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Anwar O'neal,178137,T,DELAWARE,5,1,151,69.7,1,6,214,100.0,100.0,97.9,1,8,1,230,230,55.5,1,4,91,100.0,100.0,96.2,6,1,98,98
Joe Cruz,158295,G,SYRACUSE,6,0,304,67.0,1,6,218,100.0,100.0,98.4,0,7,0,230,230,52.3,1,3,76,100.0,100.0,97.4,4,0,80,80
Noah Rosahac,183378,T,DELAWARE,5,0,151,64.2,1,11,214,100.0,100.0,97.2,2,12,0,230,230,45.7,1,8,91,100.0,100.0,95.1,9,0,98,98
Fintan Brose,142242,G,DELAWARE,5,0,151,71.5,0,5,214,100.0,100.0,97.9,0,7,2,230,230,62.7,0,4,91,100.0,100.0,95.6,6,2,98,98
Taylor Poitier,99437,G,KANSAS ST,7,0,199,74.7,1,5,224,100.0,100.0,98.7,0,6,0,229,229,75.7,1,1,65,100.0,100.0,98.5,2,0,68,68
Wes Hoeh,144049,C,UCONN,6,0,146,69.4,2,8,218,100.0,100.0,97.7,0,10,0,229,229,48.4,2,6,63,100.0,100.0,93.7,8,0,68,68
Sean Hill,122867,G,TULSA,6,0,320,62.9,4,4,216,100.0,100.0,98.1,0,8,0,228,228,26.0,4,3,63,100.0,100.0,94.4,7,0,68,68
Coleton Price,158567,C,BAYLOR,5,1,118,77.3,0,3,207,100.0,100.0,98.8,3,4,1,228,228,70.8,0,2,81,100.0,100.0,98.8,2,0,92,92
E'Marion Harris,157022,T,ARKANSAS,6,1,111,70.8,1,8,216,100.0,100.0,97.5,1,10,1,228,228,67.8,0,6,100,100.0,100.0,97.0,6,0,107,107
Leon Bell,175895,T,CAL,6,0,130,61.0,1,10,213,100.0,100.0,96.0,3,14,3,228,228,57.4,1,6,92,100.0,100.0,94.0,9,2,99,99
Trent Ramsey,158327,G,APP STATE,6,1,108,41.9,5,8,218,100.0,100.0,96.1,1,15,2,228,228,29.0,4,7,73,100.0,100.0,91.1,12,1,79,79
Tyler Lawrence,186432,T,NEW MEXICO,6,0,241,60.5,5,7,207,100.0,100.0,96.6,0,13,1,228,228,59.7,2,3,53,100.0,100.0,95.3,5,0,61,61
Garrett DiGiorgio,146395,G,UCLA,6,0,324,64.8,0,9,214,100.0,100.0,97.0,1,11,2,227,227,48.6,0,7,106,100.0,100.0,94.8,9,2,110,110
Hayes Creel,160187,T,SO MISS,6,0,296,66.0,1,7,212,100.0,100.0,97.6,0,9,1,227,227,63.4,0,1,34,100.0,100.0,95.6,2,1,38,38
Eugene Brooks,184590,G,UCLA,6,0,324,61.4,0,7,214,100.0,100.0,97.4,0,9,2,227,227,49.9,0,5,106,100.0,100.0,96.7,6,1,110,110
George Sell,123401,G,WAKE,6,0,339,73.6,0,6,209,100.0,100.0,98.6,0,6,0,226,226,59.5,0,6,58,100.0,100.0,94.8,6,0,64,64
Cole Best,144473,C,USF,6,0,327,74.6,1,6,214,100.0,100.0,97.9,0,8,1,226,226,69.4,0,3,55,100.0,100.0,97.3,3,0,62,62
Jake Maikkula,157269,C,OKLAHOMA,6,0,261,81.9,1,2,217,100.0,100.0,98.8,0,4,1,226,226,74.3,1,0,81,100.0,100.0,98.1,2,1,85,85
Xavier Chaplin,157653,T,AUBURN,6,0,115,67.5,1,7,212,100.0,100.0,97.2,1,10,2,226,226,63.4,0,4,63,100.0,100.0,96.8,4,0,69,69
Connor McLaughlin,131771,T,USF,6,0,327,66.2,1,7,214,100.0,100.0,97.2,1,10,2,226,226,49.0,0,5,55,100.0,100.0,93.6,6,1,62,62
Melvin Siani,173280,T,WAKE,6,0,339,73.4,0,3,209,100.0,100.0,99.3,1,3,0,226,226,78.1,0,3,58,100.0,100.0,97.4,3,0,64,64
Ben Murawski,158624,T,UCONN,6,0,146,57.0,3,8,215,100.0,100.0,96.0,0,14,3,226,226,26.8,3,5,61,100.0,100.0,88.5,11,3,66,66
Devin Kylany,131938,C,WAKE,6,0,339,73.7,0,4,209,100.0,100.0,99.0,2,4,0,226,226,80.8,0,2,58,100.0,100.0,98.3,2,0,64,64
Trevor Timmons,145577,G,UTSA,6,0,331,46.1,1,5,210,100.0,100.0,98.1,0,7,1,225,225,35.8,0,4,52,100.0,100.0,94.2,5,1,54,54
Austin Kawecki,157799,C,OKLA STATE,6,0,262,69.3,0,6,213,100.0,100.0,98.6,0,6,0,225,225,60.4,0,3,63,100.0,100.0,97.6,3,0,68,68
Gabe Blair,145323,G,N TEXAS,6,0,251,75.4,0,6,211,100.0,100.0,98.1,0,7,1,225,225,70.1,0,3,66,100.0,100.0,96.2,4,1,72,72
Dylan Sikorski,191224,G,OREGON ST,7,0,265,60.7,1,5,213,100.0,100.0,98.6,0,6,0,225,225,35.7,0,4,67,100.0,100.0,97.0,4,0,73,73
Pichon Wimbley,158371,G,GA SOUTHRN,6,0,174,70.1,0,2,219,100.0,100.0,98.2,0,5,3,225,225,37.3,0,2,65,100.0,100.0,93.8,5,3,67,67
Bob Schick,144103,G,OKLA STATE,6,0,262,63.6,1,12,212,100.0,100.0,96.5,2,14,1,224,224,49.9,1,8,62,100.0,100.0,92.7,9,0,67,67
Jordan Spasojevic-Moko,147012,G,CAL,6,0,130,58.6,2,7,211,100.0,100.0,97.4,0,10,1,224,224,50.5,1,6,93,100.0,100.0,96.2,7,0,100,100
Mason Murphy,74236,T,AUBURN,6,0,115,57.3,2,8,210,100.0,100.0,95.7,0,14,4,224,224,31.1,2,6,64,100.0,100.0,89.1,11,3,70,70
Rahtrel Perry,165008,T,MARYLAND,6,0,215,68.2,2,7,219,99.5,99.6,97.9,0,9,0,224,225,63.8,0,5,89,100.0,100.0,97.2,5,0,91,91
Connor Lew,172456,C,AUBURN,6,0,115,73.4,0,1,210,100.0,100.0,98.8,1,3,2,224,224,77.5,0,0,63,100.0,100.0,98.4,1,1,69,69
Austin Barber,146692,T,FLORIDA,6,2,163,54.7,3,9,215,100.0,100.0,96.3,3,14,2,224,224,48.3,1,7,77,100.0,100.0,92.2,10,2,83,83
Kahlil House,188868,T,STANFORD,6,0,300,46.9,5,11,212,100.0,100.0,94.8,0,19,3,223,223,55.1,2,8,108,100.0,100.0,93.5,12,2,113,113
Rocco Spindler,147478,G,NEBRASKA,6,0,238,82.4,0,3,214,100.0,100.0,98.8,0,4,1,223,223,70.4,0,2,65,100.0,100.0,96.9,3,1,70,70
Henry Lutovsky,145003,G,NEBRASKA,6,1,238,74.2,1,7,214,100.0,100.0,98.1,1,8,0,223,223,50.6,1,7,65,100.0,100.0,93.8,8,0,70,70
Ty Buchanan,146417,T,ARIZONA,6,0,109,68.1,1,6,208,100.0,100.0,97.8,1,8,1,223,223,64.4,1,3,81,100.0,100.0,96.3,5,1,90,90
Justin Evans,156464,C,NEBRASKA,6,0,238,79.4,0,4,214,100.0,100.0,99.1,2,4,0,223,223,79.1,0,1,65,100.0,100.0,99.2,1,0,70,70
Aliou Bah,157068,G,MARYLAND,6,0,215,78.4,0,3,217,100.0,100.0,99.3,1,3,0,222,222,62.3,0,3,93,100.0,100.0,98.4,3,0,95,95
Caleb Cook,147118,G,GA SOUTHRN,6,0,174,70.8,0,5,213,100.0,100.0,98.8,0,5,0,222,222,62.4,0,3,63,100.0,100.0,97.6,3,0,65,65
Sam Yoon,162471,C,UCLA,6,0,324,65.4,0,9,209,100.0,100.0,96.4,0,12,3,222,222,53.3,0,6,102,100.0,100.0,94.1,9,3,106,106
Roger Carreon,163374,G,BOISE ST,6,0,120,46.5,0,8,208,100.0,100.0,97.6,2,9,1,222,222,35.1,0,5,80,100.0,100.0,95.6,6,1,88,88
Malik Williams,128441,T,NEW MEX ST,5,0,242,29.9,0,9,204,100.0,100.0,96.3,0,12,3,221,221,33.5,0,6,54,100.0,100.0,88.9,9,3,61,61
Josh Kreutz,144805,C,ILLINOIS,6,0,187,41.0,2,7,203,100.0,100.0,96.8,1,11,2,221,221,38.4,1,4,52,100.0,100.0,95.2,5,0,59,59
Ben Rios,158827,C,UTSA,6,0,331,71.5,2,5,206,100.0,100.0,97.8,0,8,1,220,220,57.0,1,2,51,100.0,100.0,97.1,3,0,52,52
Jake Slaughter,146693,C,FLORIDA,6,0,163,85.2,1,1,211,100.0,100.0,99.5,1,2,0,220,220,74.0,1,1,76,100.0,100.0,98.7,2,0,82,82
Shamarr Jackson,171069,T,APP STATE,6,0,108,45.1,2,12,209,100.0,100.0,95.7,2,16,2,219,219,36.3,1,8,63,100.0,100.0,89.7,11,2,70,70
Johnnie Brown III,184277,T,GA SOUTHRN,6,0,174,60.8,3,7,211,100.0,100.0,97.2,0,11,1,219,219,44.5,2,4,62,100.0,100.0,95.2,6,0,64,64
Kobe Branham,184380,G,ARKANSAS,6,0,111,68.8,1,5,207,100.0,100.0,97.6,0,8,2,219,219,57.8,1,2,97,100.0,100.0,96.4,5,2,104,104
Jack Hollifield,144079,C,TULANE,6,0,319,53.0,0,11,209,100.0,100.0,97.4,2,11,0,218,218,52.6,0,2,55,100.0,100.0,98.2,2,0,58,58
Brendan Black,174658,G,IOWA STATE,7,0,193,49.4,0,6,204,100.0,100.0,97.1,0,9,3,218,218,23.8,0,4,72,100.0,100.0,93.1,7,3,75,75
Zane Herring,122402,T,USF,6,0,327,58.3,2,5,206,100.0,100.0,97.8,1,8,1,218,218,25.8,1,5,55,100.0,100.0,94.5,6,0,62,62
Anthony Carter Jr.,122856,G,NC STATE,7,1,248,71.5,0,7,202,100.0,100.0,98.3,2,7,0,217,217,56.4,0,5,87,100.0,100.0,97.1,5,0,95,95
Sheridan Wilson,157336,C,TEXAS TECH,6,0,315,89.5,0,2,209,100.0,100.0,99.5,0,2,0,217,217,84.7,0,2,73,100.0,100.0,98.6,2,0,78,78
Liam Wortmann,198310,G,COLO STATE,6,0,144,69.3,0,8,203,100.0,100.0,97.5,0,9,1,216,216,53.9,0,8,98,100.0,100.0,94.9,9,1,103,103
Matt Gulbin,144191,C,MICH STATE,6,0,223,87.2,0,0,204,100.0,100.0,99.5,0,1,1,216,216,77.2,0,0,77,100.0,100.0,98.7,1,1,80,80
Davion Carter,158004,G,TEXAS TECH,6,0,315,83.9,2,2,208,100.0,100.0,99.0,0,4,0,216,216,86.5,0,1,73,100.0,100.0,99.3,1,0,78,78
Chad Schuster,158307,T,W MICHIGAN,7,0,347,54.6,4,6,204,100.0,100.0,96.6,0,12,2,216,216,31.1,3,5,46,100.0,100.0,89.1,9,1,47,47
Aaron Karas,163326,T,COLO STATE,6,0,144,59.6,2,13,203,100.0,100.0,94.3,0,19,4,216,216,48.6,2,7,98,100.0,100.0,91.3,13,4,103,103
Nikola Milovac,169998,T,KENNESAW,6,1,200,56.7,4,8,206,100.0,100.0,97.1,2,12,0,216,216,32.3,2,4,42,100.0,100.0,92.9,6,0,46,46
Keylen Davis,163067,G,AKRON,7,0,102,60.1,0,4,207,100.0,100.0,98.6,0,5,1,215,215,47.7,0,4,99,100.0,100.0,97.0,5,1,101,101
Christian Martin,173491,T,COLO STATE,6,1,144,38.3,2,23,202,100.0,100.0,93.3,1,26,1,215,215,20.5,1,18,98,100.0,100.0,89.3,20,1,103,103
Elijah Prather,172362,T,TROY,6,0,318,63.0,1,5,203,99.5,99.5,98.5,0,6,0,215,216,60.6,0,3,65,100.0,100.0,97.7,3,0,69,69
Davion Weatherspoon,145888,G,OHIO,6,0,259,71.5,0,4,204,100.0,100.0,98.5,1,5,1,215,215,72.6,0,2,57,100.0,100.0,98.2,2,0,64,64
Drew Bobo,163736,C,GEORGIA,6,0,173,83.8,0,3,197,100.0,100.0,99.2,0,3,0,215,215,73.7,0,1,46,100.0,100.0,98.9,1,0,53,53
Patrick Kutas,163635,G,OLE MISS,6,0,226,62.3,1,6,203,100.0,100.0,97.8,1,8,1,215,215,28.6,1,5,64,100.0,100.0,93.7,7,1,68,68
Jayden Williams,146815,T,OLE MISS,6,0,226,71.0,1,9,203,100.0,100.0,97.0,0,11,1,215,215,72.9,1,4,64,100.0,100.0,94.5,6,1,68,68
Aidan Lynch,184936,T,VA TECH,6,1,337,50.7,2,14,201,100.0,100.0,95.0,2,18,2,215,215,43.1,1,9,91,100.0,100.0,94.5,10,0,98,98
Brycen Sanders,172527,C,OLE MISS,6,1,226,57.8,2,5,203,100.0,100.0,98.3,1,7,0,215,215,53.8,0,3,64,100.0,100.0,97.7,3,0,68,68
Shedrick Rhodes Jr.,130602,T,OHIO,6,0,259,65.5,1,4,204,100.0,100.0,97.8,1,7,2,215,215,61.0,0,2,57,100.0,100.0,98.2,2,0,64,64
Reid Williams,129405,C,UNLV,6,0,325,78.7,2,4,198,100.0,100.0,98.5,0,6,0,214,214,71.0,1,1,47,100.0,100.0,97.9,2,0,50,50
Alvin Ebosele,158554,T,HOUSTON,6,0,182,26.7,7,15,195,100.0,100.0,93.8,3,23,1,214,214,7.2,4,13,91,100.0,100.0,89.6,18,1,104,104
Drew Azzopardi,158777,T,WASHINGTON,6,0,340,84.1,0,5,211,100.0,100.0,98.8,0,5,0,214,214,73.9,0,5,69,100.0,100.0,96.4,5,0,70,70
Isaiah Wright,129909,G,MARYLAND,6,0,215,73.8,1,6,209,100.0,100.0,98.3,0,7,0,214,214,66.3,1,3,89,100.0,100.0,97.8,4,0,92,92
Nuku Mafi,188730,T,OKLA STATE,6,0,262,59.9,0,6,202,99.5,99.5,98.0,0,7,1,213,214,55.6,0,3,63,100.0,100.0,96.0,4,1,68,68
Landen Hatchett,171924,C,WASHINGTON,6,0,340,80.6,1,1,210,100.0,100.0,99.0,0,3,1,213,213,82.8,0,0,69,100.0,100.0,98.6,1,1,70,70
Luke Painton,109364,T,UMASS,6,2,216,23.8,4,16,205,100.0,100.0,93.7,3,23,3,213,213,12.6,4,13,97,100.0,100.0,89.2,19,2,103,103
Drake Metcalf,131773,G,VIRGINIA,6,0,335,67.6,0,6,208,100.0,100.0,98.6,1,6,0,213,213,53.4,0,5,80,100.0,100.0,96.9,5,0,83,83
Geirean Hatchett,131898,G,WASHINGTON,6,0,340,58.9,2,7,210,100.0,100.0,96.9,0,11,2,213,213,38.7,1,5,69,100.0,100.0,92.8,8,2,70,70
Nick Marinaro,148848,C,OHIO,6,0,259,57.1,0,8,201,100.0,100.0,97.5,0,9,1,212,212,54.9,0,3,57,100.0,100.0,97.4,3,0,64,64
JT Pennington,150312,G,KENNESAW,6,0,200,79.8,1,1,202,100.0,100.0,99.5,1,2,0,212,212,75.6,1,0,42,100.0,100.0,98.8,1,0,46,46
Micah Morris,146718,G,GEORGIA,6,0,173,74.2,2,0,194,100.0,100.0,99.5,0,2,0,212,212,45.1,2,0,45,100.0,100.0,97.8,2,0,52,52
Tyler Needham,145131,T,RUTGERS,6,0,278,53.1,0,7,199,100.0,100.0,97.2,0,9,2,212,212,48.1,0,6,112,100.0,100.0,95.5,8,2,121,121
Cade Bennett,122956,G,TCU,6,0,305,71.8,0,6,202,100.0,100.0,97.5,0,8,2,212,212,56.9,0,5,63,100.0,100.0,92.9,7,2,67,67
Diego Pounds,143976,T,OLE MISS,6,0,226,66.9,1,3,200,100.0,100.0,99.0,0,4,0,212,212,65.6,0,2,64,100.0,100.0,98.4,2,0,68,68
Paul Rubelt,123761,T,UCF,6,0,323,81.4,3,4,204,100.0,100.0,97.8,0,8,1,212,212,75.3,2,2,51,100.0,100.0,96.1,4,0,55,55
Jayden Ramsey,147025,T,APP STATE,6,0,108,82.9,0,3,202,100.0,100.0,99.3,0,3,0,212,212,79.7,0,2,59,100.0,100.0,98.3,2,0,66,66
Kyle Brown,148813,G,UMASS,6,0,216,62.6,0,4,202,100.0,100.0,98.5,1,5,1,212,212,44.7,0,4,102,100.0,100.0,97.1,5,1,110,110
Aitor Urionabarrenechea,173499,C,COLO STATE,6,0,144,61.5,2,3,198,100.0,100.0,98.2,0,6,1,211,211,56.2,2,2,95,100.0,100.0,97.9,4,0,100,100
Dominick Giudice,144942,G,MISSOURI,6,1,229,72.8,0,6,206,100.0,100.0,98.1,1,7,1,211,211,76.0,0,3,67,100.0,100.0,97.8,3,0,69,69
Marcellus Marshall,130496,G,MINNESOTA,6,0,225,39.0,4,12,201,100.0,100.0,96.0,0,16,0,211,211,23.4,4,9,76,100.0,100.0,91.4,13,0,82,82
Will Jados,145817,G,TEXAS TECH,6,0,315,69.6,1,6,203,100.0,100.0,97.8,0,8,1,211,211,56.6,1,3,72,100.0,100.0,95.8,5,1,77,77
Omar Aigbedion,164383,G,BAYLOR,5,0,118,70.1,2,2,192,100.0,100.0,99.0,1,4,0,211,211,55.7,1,0,61,100.0,100.0,99.2,1,0,69,69
Jimeto Obigbo,150060,G,ARIZONA ST,6,0,110,72.4,1,6,194,100.0,100.0,98.2,1,7,0,210,210,58.1,1,3,60,100.0,100.0,96.7,4,0,66,66
Ben Coleman,100518,C,ARIZONA ST,6,0,110,84.1,1,2,192,100.0,100.0,99.2,0,3,0,210,210,81.9,0,1,48,100.0,100.0,99.0,1,0,55,55
Ashton Beers,157497,C,MINNESOTA,6,0,225,82.1,1,4,200,100.0,100.0,98.7,0,5,0,210,210,87.4,0,1,76,100.0,100.0,99.3,1,0,82,82
Greg Johnson,173406,G,MINNESOTA,6,0,225,77.2,1,4,200,100.0,100.0,98.2,1,6,1,210,210,66.7,1,1,76,100.0,100.0,97.4,3,1,82,82
Malik McGowan,122842,G,UNLV,6,1,325,59.8,1,7,194,100.0,100.0,97.9,1,8,0,209,209,31.5,1,5,47,100.0,100.0,93.6,6,0,50,50
Jacob Ponton,184909,T,TEXAS TECH,6,0,315,65.3,3,3,201,100.0,100.0,97.5,1,8,2,209,209,49.0,1,2,69,100.0,100.0,94.9,5,2,74,74
Jordon Jones,164122,T,OHIO,6,1,259,58.8,0,6,198,100.0,100.0,98.0,4,7,1,209,209,55.7,0,3,54,100.0,100.0,95.4,4,1,61,61
Nathan Roy,184729,T,MINNESOTA,6,0,225,74.1,2,3,199,100.0,100.0,97.7,1,7,2,209,209,68.8,1,2,76,100.0,100.0,96.7,4,1,82,82
Pete Nygra,145875,C,LOUISVILLE,5,0,210,79.3,1,3,194,100.0,100.0,99.0,0,4,0,209,209,81.2,0,2,43,100.0,100.0,97.7,2,0,51,51
Deandre Duffus,170191,G,GA STATE,6,0,175,48.8,1,8,196,100.0,100.0,97.7,1,9,0,209,209,25.6,1,6,69,100.0,100.0,94.9,7,0,71,71
Shadre Hurst,158418,G,TULANE,6,0,319,88.1,0,4,201,100.0,100.0,99.0,0,4,0,208,208,93.5,0,0,52,100.0,100.0,100.0,0,0,53,53
Jordan Larsen,164839,G,DUKE,6,0,154,58.8,1,7,193,100.0,100.0,97.4,0,9,1,208,208,39.7,1,6,79,100.0,100.0,94.3,8,1,85,85
Brandon Best,156298,G,KENNESAW,6,0,200,86.5,0,3,199,100.0,100.0,99.2,0,3,0,208,208,88.7,0,0,42,100.0,100.0,100.0,0,0,45,45
Jeremiah Wright,124008,G,AUBURN,6,0,115,61.0,0,9,199,100.0,100.0,96.2,0,12,3,208,208,60.3,0,5,63,100.0,100.0,96.0,5,0,65,65
Lance Heard,172477,T,TENNESSEE,6,1,307,79.2,0,6,194,100.0,100.0,98.5,3,6,0,208,208,70.1,0,5,38,100.0,100.0,93.4,5,0,44,44
Wendell Moe Jr.,158736,G,TENNESSEE,6,0,307,74.0,1,1,194,100.0,100.0,99.5,0,2,0,208,208,46.2,0,1,38,100.0,100.0,98.7,1,0,44,44
Shamurad Umarov,174746,G,TENNESSEE,6,0,307,74.2,1,7,194,100.0,100.0,97.4,0,9,1,208,208,60.6,1,4,38,100.0,100.0,93.4,5,0,44,44
Noah McKinney,158136,G,OKLA STATE,6,0,262,82.7,0,2,199,100.0,100.0,98.5,0,4,2,208,208,83.1,0,0,57,100.0,100.0,100.0,0,0,60,60
Jesse Ramil,151251,T,CHARLOTTE,6,0,136,65.5,4,5,190,100.0,100.0,97.1,1,10,1,207,207,55.7,3,3,75,100.0,100.0,96.0,6,0,81,81
Malik Aliane,184643,T,NEW MEXICO,6,0,241,49.0,3,4,188,100.0,100.0,97.6,2,8,1,207,207,79.4,0,1,49,100.0,100.0,99.0,1,0,56,56
Carson Bruno,145245,G,TCU,6,0,305,60.7,1,7,195,100.0,100.0,97.4,0,9,1,207,207,29.2,1,5,66,100.0,100.0,93.9,7,1,70,70
Dave Iuli,163294,G,OREGON,6,0,264,87.5,0,4,196,100.0,100.0,99.0,0,4,0,207,207,86.3,0,2,77,100.0,100.0,98.7,2,0,83,83
Noah Josey,126259,G,VIRGINIA,6,0,335,82.5,0,2,202,100.0,100.0,99.5,0,2,0,207,207,80.0,0,1,79,100.0,100.0,99.4,1,0,82,82
Keagen Trost,102324,T,MISSOURI,6,0,229,82.4,1,5,202,100.0,100.0,98.0,0,7,1,207,207,79.7,0,5,67,100.0,100.0,94.8,6,1,69,69
Connor Tollison,146881,C,MISSOURI,6,0,229,73.6,0,6,202,100.0,100.0,98.0,0,7,1,207,207,77.1,0,3,67,100.0,100.0,97.8,3,0,69,69
Rasheed Miller,122451,G,LOUISVILLE,5,1,210,54.3,0,6,192,100.0,100.0,97.4,1,8,2,207,207,72.9,0,3,43,100.0,100.0,96.5,3,0,51,51
Kyle Juergens,128133,G,UCONN,6,0,146,72.4,0,5,197,100.0,100.0,98.2,0,6,1,207,207,61.7,0,4,59,100.0,100.0,94.9,5,1,64,64
Carsten Casady,171035,T,UCONN,6,0,146,62.8,4,8,198,100.0,100.0,97.0,1,12,0,207,207,47.5,2,4,62,100.0,100.0,95.2,6,0,66,66
Dametrious Crownover,146990,T,TEXAS A&M,6,0,312,68.5,1,6,196,100.0,100.0,98.2,2,7,0,206,206,52.2,0,5,83,100.0,100.0,97.0,5,0,87,87
Dillon Wade,123265,G,AUBURN,6,0,115,73.1,0,5,193,100.0,100.0,98.2,1,6,1,206,206,69.9,0,1,59,100.0,100.0,97.5,2,1,65,65
Dylan Ray,157352,T,MINNESOTA,6,0,225,64.6,4,8,196,100.0,100.0,95.4,1,15,3,206,206,69.5,2,1,76,100.0,100.0,95.4,5,2,82,82
Howard Sampson,156612,T,TEXAS TECH,6,0,315,75.3,1,5,198,100.0,100.0,98.0,2,7,1,206,206,55.4,1,4,69,100.0,100.0,96.4,5,0,74,74
BJ Tolo,175687,G,NEW MEX ST,5,0,242,45.5,1,6,191,100.0,100.0,97.6,0,8,1,206,206,53.5,0,3,52,100.0,100.0,97.1,3,0,58,58
Tavo Motu'apuaka,174766,G,UTAH ST,5,0,329,64.0,1,7,188,100.0,100.0,97.3,0,9,1,205,205,66.7,1,4,64,100.0,100.0,96.1,5,0,70,70
Thomas Shrader,122417,G,USF,6,0,327,66.1,1,8,194,100.0,100.0,96.6,0,11,2,205,205,29.3,1,6,49,100.0,100.0,90.8,8,1,56,56
Nick Del Grande,156673,T,COAST CAR,6,0,141,87.3,2,1,192,100.0,100.0,98.7,0,4,1,205,205,77.2,2,1,66,100.0,100.0,96.2,4,1,72,72
JaDarious Lee,162946,T,KENNESAW,6,1,200,31.7,4,13,195,100.0,100.0,94.6,3,19,2,205,205,11.2,3,7,40,100.0,100.0,85.0,11,1,44,44
Alex Harkey,157695,T,OREGON,6,1,264,71.8,4,7,194,100.0,100.0,97.2,2,11,0,205,205,70.8,1,4,76,100.0,100.0,96.7,5,0,82,82
Julian Polendo,128188,G,FRESNO ST,6,0,169,86.8,0,1,192,100.0,100.0,99.2,2,2,1,205,205,78.6,0,1,65,100.0,100.0,97.7,2,1,69,69
Parker Mitchell,159177,G,MEMPHIS,6,0,218,68.1,0,7,193,100.0,100.0,96.6,0,10,3,204,204,57.9,0,7,91,100.0,100.0,92.9,10,3,99,99
Gavin Dabo,193092,G,W MICHIGAN,7,0,347,38.8,3,4,192,100.0,100.0,96.6,1,10,3,204,204,3.1,2,4,42,100.0,100.0,88.1,8,2,43,43
Isaiah World,158252,T,OREGON,6,0,264,64.4,1,4,194,100.0,100.0,98.7,3,5,0,204,204,71.1,0,2,77,100.0,100.0,98.7,2,0,83,83
Travis Burke,147952,T,MEMPHIS,6,1,218,75.9,2,4,193,100.0,100.0,97.4,2,8,2,204,204,73.6,2,3,91,100.0,100.0,95.1,7,2,99,99
Brandon Baker,184502,T,TEXAS,6,1,311,73.7,1,9,196,100.0,100.0,97.4,2,10,0,204,204,61.9,1,5,70,100.0,100.0,95.7,6,0,73,73
Yakiri Walker,147380,C,MEMPHIS,6,0,218,66.0,2,10,193,100.0,100.0,96.9,0,12,0,204,204,61.0,2,5,91,100.0,100.0,96.2,7,0,99,99
Jordan White,123439,C,VANDERBILT,6,0,333,78.2,1,5,192,100.0,100.0,98.4,2,6,0,204,204,73.0,0,3,61,100.0,100.0,97.5,3,0,67,67
Malachi Breland,169934,G,MEMPHIS,6,0,218,67.9,2,5,193,100.0,100.0,98.2,1,7,0,204,204,58.7,2,4,91,100.0,100.0,96.7,6,0,99,99
Eli Russ,122987,G,TROY,6,0,318,49.4,2,5,195,100.0,100.0,97.7,0,8,1,204,204,22.6,2,4,60,100.0,100.0,95.0,6,0,64,64
Conner Moore,164394,T,MICH STATE,6,0,223,54.6,1,8,191,100.0,100.0,96.1,0,12,3,203,203,31.9,1,7,71,100.0,100.0,90.1,11,3,74,74
Isaia Glass,146274,T,VANDERBILT,6,2,333,56.1,2,5,191,100.0,100.0,97.6,3,8,1,203,203,56.3,1,3,61,100.0,100.0,95.1,5,1,67,67
Nathan Elu,162450,G,OREGON ST,7,1,265,58.9,2,4,195,100.0,100.0,98.5,1,6,0,203,203,33.7,1,3,64,100.0,100.0,96.9,4,0,70,70
Cooper Fordham,173674,C,LA LAFAYET,6,0,207,53.2,2,6,176,100.0,100.0,97.7,1,8,0,203,203,50.5,0,2,36,100.0,100.0,97.2,2,0,46,46
Iapani Laloulu,174128,C,OREGON,6,0,264,83.7,0,4,192,100.0,100.0,98.4,1,5,1,202,202,79.3,0,2,76,100.0,100.0,98.7,2,0,82,82
Fisher Anderson,128961,C,STANFORD,6,1,300,75.8,0,5,193,100.0,100.0,98.7,1,5,0,202,202,71.3,0,4,101,100.0,100.0,98.0,4,0,104,104
Chris Adams,145359,T,MEMPHIS,6,1,218,66.0,1,8,191,100.0,100.0,96.1,2,12,3,202,202,50.0,1,8,90,100.0,100.0,91.7,12,3,98,98
Lance Robinson,121819,G,LOUISVILLE,5,0,210,71.9,1,1,188,100.0,100.0,98.4,1,4,2,202,202,61.8,0,0,43,100.0,100.0,97.7,1,1,51,51
Andrew Madrigal,71502,C,NEVADA,6,0,239,78.2,1,3,188,100.0,100.0,98.9,0,4,0,202,202,75.5,1,1,79,100.0,100.0,98.7,2,0,85,85
Larry Johnson III,174729,T,COLORADO,7,0,143,67.6,0,11,192,100.0,100.0,97.1,0,11,0,202,202,49.4,0,8,58,100.0,100.0,93.1,8,0,61,61
Zac Elam,154563,C,COAST CAR,6,1,141,72.0,1,4,188,100.0,100.0,98.7,2,5,0,201,201,66.3,1,2,68,100.0,100.0,97.8,3,0,74,74
Jackson Pruitt,162622,G,TEMPLE,6,0,306,80.0,0,3,195,100.0,100.0,99.2,0,3,0,201,201,89.5,0,0,49,100.0,100.0,100.0,0,0,50,50
