player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
JonDarius Morgan,146917,G,UAB,7,1,321,78.3,1,6,278,99.6,99.7,98.7,1,7,0,294,295,80.7,1,3,110,100.0,100.0,98.2,4,0,116,116
Jacob Spomer,163415,C,FRESNO ST,8,0,169,80.3,3,3,279,100.0,100.0,98.9,0,6,0,294,294,74.2,2,1,105,100.0,100.0,98.6,3,0,110,110
Johnnie Brown III,184277,T,GA SOUTHRN,8,0,174,61.5,3,7,278,99.3,99.3,97.1,1,13,3,294,296,45.4,2,3,81,100.0,100.0,95.7,6,1,84,84
Jim Bonifas,144544,C,IOWA STATE,8,1,193,77.4,1,1,277,100.0,100.0,99.3,1,3,1,293,293,66.1,1,0,99,100.0,100.0,98.5,2,1,104,104
Ka'ena Decambra,146066,C,ARIZONA,7,0,109,79.7,1,2,274,100.0,100.0,99.1,0,4,1,293,293,72.5,1,1,102,100.0,100.0,99.0,2,0,112,112
Niki Prongos,162464,T,STANFORD,8,1,300,68.4,4,4,278,100.0,100.0,97.1,1,12,4,293,293,66.5,3,1,136,100.0,100.0,96.3,7,3,144,144
Caleb Cook,147118,G,GA SOUTHRN,8,0,174,77.6,0,7,276,100.0,100.0,98.7,0,7,0,293,293,57.9,0,4,82,100.0,100.0,97.6,4,0,85,85
Xavier Chaplin,157653,T,AUBURN,8,0,115,65.0,3,8,275,100.0,100.0,97.3,1,13,2,292,292,63.2,2,5,89,100.0,100.0,96.1,7,0,98,98
Brandon Sneh,185813,T,UAB,7,2,321,81.3,1,6,276,97.9,97.7,98.0,2,9,2,292,299,74.1,1,3,111,99.1,99.2,96.4,6,2,118,119
Jacob Ponton,184909,T,TEXAS TECH,8,0,315,69.1,3,5,278,100.0,100.0,97.8,1,10,2,292,292,55.1,1,3,95,100.0,100.0,95.8,6,2,102,102
Anwar O'neal,178137,T,DELAWARE,6,1,151,63.9,1,8,268,100.0,100.0,97.6,1,11,2,292,292,59.1,1,6,117,100.0,100.0,96.2,8,1,126,126
Ivan Escobar,147467,C,UTEP,7,0,330,61.9,0,13,274,100.0,100.0,97.6,0,13,0,291,291,43.5,0,4,39,100.0,100.0,94.9,4,0,43,43
Davion Carter,158004,G,TEXAS TECH,8,0,315,85.6,3,2,277,100.0,100.0,99.1,0,5,0,291,291,84.4,1,1,96,100.0,100.0,99.0,2,0,103,103
Bruno Fina,131791,T,DUKE,7,0,154,62.2,2,10,272,100.0,100.0,97.8,1,12,0,291,291,46.8,1,9,110,100.0,100.0,95.5,10,0,119,119
Kobe Branham,184380,G,ARKANSAS,8,0,111,67.8,1,7,275,100.0,100.0,97.8,0,10,2,291,291,61.3,1,2,122,100.0,100.0,97.1,5,2,131,131
Michael Hershey,188250,C,MARYLAND,7,1,215,85.0,0,3,283,100.0,100.0,99.5,1,3,0,291,291,81.5,0,2,119,100.0,100.0,99.2,2,0,124,124
Zarian McGill,156763,C,COLORADO,8,0,143,86.2,0,4,277,99.6,99.7,99.3,0,4,0,290,291,75.5,0,3,102,100.0,100.0,98.5,3,0,107,107
Kaden Robnett,175106,C,NEW MEXICO,8,0,241,66.3,1,8,263,100.0,100.0,98.3,1,9,0,290,290,75.8,0,2,64,100.0,100.0,98.4,2,0,72,72
Landen Hatchett,171924,C,WASHINGTON,8,0,340,79.0,1,3,284,100.0,100.0,98.9,0,5,1,289,289,81.5,0,1,91,100.0,100.0,98.4,2,1,92,92
Geirean Hatchett,131898,G,WASHINGTON,8,0,340,60.2,4,8,284,100.0,100.0,97.2,0,14,2,289,289,33.3,3,6,91,100.0,100.0,92.9,11,2,92,92
Howard Sampson,156612,T,TEXAS TECH,8,0,315,77.3,1,6,275,100.0,100.0,98.0,3,9,2,289,289,61.9,1,4,95,100.0,100.0,96.3,6,1,102,102
Drew Azzopardi,158777,T,WASHINGTON,8,0,340,83.4,1,4,284,99.6,99.7,99.1,0,5,0,289,290,74.2,1,4,91,100.0,100.0,97.3,5,0,92,92
Mason Murphy,74236,T,AUBURN,8,0,115,60.6,2,10,272,100.0,100.0,95.2,0,19,7,289,289,37.7,2,8,89,100.0,100.0,87.6,16,6,98,98
Josh Gesky,144808,G,ILLINOIS,8,0,187,79.0,1,3,265,100.0,100.0,98.9,0,5,1,288,288,86.9,0,0,70,100.0,100.0,98.6,1,1,78,78
J.C. Davis,157231,T,ILLINOIS,8,0,187,80.5,2,7,265,100.0,100.0,97.5,0,11,2,288,288,70.7,1,3,70,100.0,100.0,94.3,6,2,78,78
Henry Lutovsky,145003,G,NEBRASKA,8,1,238,79.6,1,7,278,100.0,100.0,98.6,1,8,0,288,288,58.2,1,7,81,100.0,100.0,95.1,8,0,86,86
JaQuan Adams,176868,T,TULSA,7,0,320,74.6,0,5,275,100.0,100.0,98.7,0,6,1,288,288,73.2,0,2,71,100.0,100.0,98.6,2,0,76,76
Justin Evans,156464,C,NEBRASKA,8,0,238,75.6,0,6,278,100.0,100.0,98.9,2,6,0,288,288,79.6,0,2,81,100.0,100.0,98.8,2,0,86,86
Mark Robinson,211484,T,UTEP,7,0,330,53.2,2,13,270,99.6,99.7,97.2,1,15,0,288,289,19.9,1,4,39,100.0,100.0,93.6,5,0,43,43
Thomas Shrader,122417,G,USF,8,0,327,71.3,1,9,271,100.0,100.0,97.4,0,12,2,288,288,40.6,1,7,70,100.0,100.0,92.9,9,1,79,79
Alan Herron,181445,T,MARYLAND,7,0,215,83.5,0,10,279,99.6,99.7,98.2,0,10,0,288,289,79.6,0,7,118,100.0,100.0,97.0,7,0,124,124
Austin Kawecki,157799,C,OKLA STATE,8,0,262,74.8,0,6,272,100.0,100.0,98.9,0,6,0,287,287,64.8,0,3,75,100.0,100.0,98.0,3,0,80,80
Will Jados,145817,G,TEXAS TECH,8,0,315,64.9,1,7,274,100.0,100.0,98.2,0,9,1,287,287,47.1,1,4,97,100.0,100.0,96.4,6,1,104,104
Curtis Peagler,157160,G,MISSOURI,8,1,229,72.4,2,5,278,100.0,100.0,98.4,1,8,1,287,287,63.6,2,2,94,100.0,100.0,96.8,5,1,97,97
Trevor Goosby,176177,T,TEXAS,8,2,311,74.8,1,9,274,100.0,100.0,97.4,2,12,2,287,287,66.4,0,4,104,100.0,100.0,96.2,6,2,108,108
Bob Schick,144103,G,OKLA STATE,8,0,262,67.7,1,13,272,100.0,100.0,97.1,2,15,1,287,287,51.5,1,8,74,100.0,100.0,93.9,9,0,79,79
Davion Weatherspoon,145888,G,OHIO,8,0,259,73.8,0,4,266,100.0,100.0,98.9,5,5,1,286,286,72.1,0,2,81,100.0,100.0,98.8,2,0,94,94
BJ Tolo,175687,G,NEW MEX ST,7,0,242,54.4,1,7,269,100.0,100.0,98.1,0,9,1,286,286,68.5,0,3,85,100.0,100.0,98.2,3,0,93,93
Kolt Dieterich,175612,T,SM HOUSTON,7,0,281,61.6,3,9,265,100.0,100.0,97.0,2,14,2,286,286,63.9,0,4,69,100.0,100.0,97.1,4,0,72,72
Shedrick Rhodes Jr.,130602,T,OHIO,8,0,259,70.0,2,6,266,100.0,100.0,97.7,1,10,2,286,286,68.1,0,3,81,100.0,100.0,98.1,3,0,94,94
Roger Carreon,163374,G,BOISE ST,8,0,120,51.4,0,9,270,100.0,100.0,98.0,2,10,1,286,286,42.9,0,5,97,100.0,100.0,96.4,6,1,106,106
Melvin Priestly,167108,T,ILLINOIS,8,1,187,64.7,0,7,263,100.0,100.0,97.9,3,9,2,286,286,63.6,0,3,70,100.0,100.0,95.0,5,2,78,78
Emmanuel Poku,162652,G,E CAROLINA,7,0,156,68.6,1,7,268,100.0,100.0,98.5,0,8,0,285,285,51.6,0,4,49,100.0,100.0,95.9,4,0,53,53
Darius Bell,148375,C,E CAROLINA,7,0,156,62.6,0,7,268,100.0,100.0,98.7,0,7,0,285,285,44.6,0,3,49,100.0,100.0,96.9,3,0,53,53
James Neal III,157599,T,IOWA STATE,8,1,193,43.4,4,12,269,100.0,100.0,95.9,2,19,3,285,285,17.3,1,7,98,100.0,100.0,92.9,11,3,103,103
Joseph Immediato,145493,G,UTEP,7,0,330,75.5,0,7,266,100.0,100.0,98.3,1,8,1,284,284,40.6,0,5,37,100.0,100.0,93.2,5,0,41,41
Tyler Lawrence,186432,T,NEW MEXICO,8,0,241,55.8,5,8,258,100.0,100.0,96.7,0,15,2,284,284,49.1,1,4,63,100.0,100.0,94.4,6,1,71,71
Tyler Miller,122526,T,IOWA STATE,8,0,193,65.5,2,7,269,100.0,100.0,98.0,0,10,1,284,284,62.3,0,5,98,100.0,100.0,96.4,6,1,103,103
James Williams,199468,G,UTEP,7,0,330,76.7,1,3,266,100.0,100.0,99.2,0,4,0,284,284,39.7,0,3,37,100.0,100.0,95.9,3,0,41,41
Collin Sadler,156251,G,CLEMSON,7,1,140,48.8,1,18,270,100.0,100.0,95.7,1,21,2,283,283,33.0,1,10,99,100.0,100.0,92.4,13,2,105,105
Judah Kaio,184168,G,HAWAII,6,0,180,27.7,3,8,265,100.0,100.0,96.8,1,14,3,283,283,7.4,1,8,93,100.0,100.0,93.0,11,2,101,101
Nick Marinaro,148848,C,OHIO,8,0,259,62.6,0,9,263,100.0,100.0,97.9,0,10,1,283,283,57.2,0,4,81,100.0,100.0,97.5,4,0,94,94
Zylon Crisler,158202,G,COLORADO,8,0,143,75.9,1,9,269,99.6,99.6,98.1,0,10,0,283,284,56.6,0,9,102,100.0,100.0,95.6,9,0,107,107
Deandre Duffus,170191,G,GA STATE,8,0,175,54.2,3,7,261,100.0,100.0,98.1,1,10,0,283,283,43.2,2,5,93,100.0,100.0,96.2,7,0,97,97
Jordan Seaton,183886,T,COLORADO,8,2,143,88.1,0,3,269,99.6,99.6,99.1,3,4,1,283,284,83.5,0,2,102,100.0,100.0,99.0,2,0,107,107
Joshua Braun,124371,G,KENTUCKY,7,0,202,72.3,0,4,254,99.6,99.6,98.4,3,6,2,282,283,75.1,0,1,80,100.0,100.0,98.1,2,1,86,86
Shiyazh Pete,147455,T,KENTUCKY,7,1,202,43.8,1,17,254,99.6,99.6,94.9,2,22,4,282,283,16.3,1,13,80,100.0,100.0,88.7,16,2,86,86
Alex Wollschlaeger,130396,T,KENTUCKY,7,0,202,67.0,3,13,254,99.6,99.6,96.1,2,18,2,282,283,69.9,0,5,80,100.0,100.0,95.6,6,1,86,86
Kahlil House,188868,T,STANFORD,8,1,300,40.0,6,16,267,100.0,100.0,94.4,1,26,4,282,282,42.0,3,12,133,100.0,100.0,92.1,18,3,141,141
Jalen Farmer,157745,G,KENTUCKY,7,0,202,67.2,0,3,254,99.6,99.6,99.0,0,4,1,282,283,51.0,0,2,80,100.0,100.0,97.5,3,1,86,86
Jager Burton,146741,C,KENTUCKY,7,0,202,80.8,0,6,253,99.6,99.6,98.8,1,6,0,281,282,74.8,0,4,80,100.0,100.0,97.5,4,0,86,86
Luke Painton,109364,T,UMASS,8,2,216,28.8,4,21,269,99.6,99.6,94.2,3,28,3,281,282,22.4,4,16,128,100.0,100.0,90.6,22,2,136,136
Tavo Motu'apuaka,174766,G,UTAH ST,7,0,329,73.3,1,6,256,100.0,100.0,97.9,0,9,2,281,281,70.8,1,4,80,100.0,100.0,95.6,6,1,91,91
Rahtrel Perry,165008,T,MARYLAND,7,0,215,68.1,2,10,272,99.6,99.6,97.8,0,12,0,280,281,58.6,0,8,113,100.0,100.0,96.5,8,0,118,118
Kobe Baynes,122692,G,KANSAS,8,1,198,72.8,0,9,267,99.6,99.6,98.3,2,9,0,280,281,46.2,0,7,78,100.0,100.0,95.5,7,0,83,83
Sean Hill,122867,G,TULSA,8,0,320,64.7,4,5,263,100.0,100.0,98.3,0,9,0,280,280,27.0,4,4,70,100.0,100.0,94.3,8,0,76,76
Pete Nygra,145875,C,LOUISVILLE,7,0,210,78.6,1,4,262,100.0,100.0,99.0,0,5,0,279,279,71.0,0,3,69,100.0,100.0,97.8,3,0,77,77
DJ Campbell,163844,G,TEXAS,8,2,311,79.8,1,7,266,100.0,100.0,98.1,3,9,1,279,279,73.4,0,6,99,100.0,100.0,97.0,6,0,103,103
Tyler Needham,145131,T,RUTGERS,8,0,278,40.9,1,9,266,100.0,100.0,97.0,0,13,3,279,279,30.1,1,8,149,100.0,100.0,95.0,12,3,158,158
Hayes Creel,160187,T,SO MISS,8,0,296,67.2,1,7,261,100.0,100.0,97.7,0,10,2,279,279,56.8,0,2,42,100.0,100.0,92.9,4,2,49,49
Tristan Bounds,144927,T,ARIZONA,7,0,109,79.5,0,11,262,100.0,100.0,97.5,0,12,1,278,278,79.5,0,7,91,100.0,100.0,96.2,7,0,99,99
Aliou Bah,157068,G,MARYLAND,7,0,215,83.1,0,3,270,100.0,100.0,99.4,1,3,0,278,278,69.7,0,3,117,100.0,100.0,98.7,3,0,122,122
Carter Miller,156713,C,UCF,7,0,323,62.8,3,10,267,100.0,100.0,97.6,0,13,0,278,278,57.5,2,1,61,100.0,100.0,97.5,3,0,65,65
Noah Josey,126259,G,VIRGINIA,8,0,335,84.4,0,3,270,100.0,100.0,99.4,0,3,0,278,278,79.8,0,2,105,100.0,100.0,99.0,2,0,110,110
Jacoby Jackson,144756,G,MISS STATE,8,0,227,73.2,0,6,264,100.0,100.0,97.7,0,9,3,278,278,69.5,0,3,91,100.0,100.0,95.1,6,3,98,98
Bryce Foster,146994,C,KANSAS,8,0,198,69.8,1,10,265,99.6,99.6,97.9,0,11,0,278,279,79.5,0,4,78,100.0,100.0,97.4,4,0,83,83
Van Wells,157694,C,OREGON ST,7,0,265,74.9,0,5,266,100.0,100.0,99.1,0,5,0,277,277,66.3,0,3,88,100.0,100.0,98.3,3,0,93,93
Rasheed Miller,122451,T,LOUISVILLE,7,1,210,58.3,0,11,260,100.0,100.0,97.1,1,13,2,277,277,65.0,0,8,69,100.0,100.0,94.2,8,0,77,77
Jordon Jones,164122,T,OHIO,8,2,259,63.2,0,8,257,100.0,100.0,98.1,5,9,1,276,276,62.6,0,5,76,100.0,100.0,95.4,6,1,89,89
Nuku Mafi,188730,T,OKLA STATE,8,0,262,65.1,0,8,262,99.6,99.6,98.1,0,9,1,276,277,59.3,0,4,75,100.0,100.0,96.0,5,1,80,80
Drake Metcalf,131773,C,VIRGINIA,8,0,335,68.9,0,7,268,100.0,100.0,98.3,1,8,1,275,275,52.1,0,6,105,100.0,100.0,96.2,7,1,109,109
Jimeto Obigbo,150060,G,ARIZONA ST,8,0,110,72.1,2,7,254,100.0,100.0,97.8,1,10,1,275,275,60.1,1,3,73,100.0,100.0,95.9,5,1,81,81
Brandon Henderson,174027,G,ILLINOIS,8,0,187,64.5,1,7,253,100.0,100.0,97.6,0,10,2,274,274,52.2,1,3,68,100.0,100.0,94.1,6,2,75,75
Jesse Perry,184890,T,TENNESSEE,8,3,307,80.2,2,6,250,100.0,100.0,98.4,5,8,0,273,273,78.7,2,3,61,100.0,100.0,95.9,5,0,70,70
Eugene Brooks,184590,G,UCLA,7,0,324,65.2,0,7,256,100.0,100.0,97.9,0,9,2,273,273,53.1,0,5,124,100.0,100.0,97.2,6,1,132,132
Anthony Boswell,190901,C,TOLEDO,8,0,316,77.9,1,4,261,100.0,100.0,99.0,0,5,0,273,273,76.7,0,2,117,100.0,100.0,99.1,2,0,124,124
Jeremiah Wright,124008,G,AUBURN,8,1,115,62.8,0,10,260,100.0,100.0,96.5,1,14,4,272,272,66.8,0,5,91,100.0,100.0,96.2,6,1,96,96
Andrew Madrigal,71502,C,NEVADA,8,0,239,76.5,1,4,254,100.0,100.0,98.6,0,6,1,272,272,68.0,1,1,98,100.0,100.0,98.0,3,1,105,105
Lance Robinson,121819,G,LOUISVILLE,7,0,210,68.0,2,2,256,100.0,100.0,98.4,1,6,2,272,272,66.9,0,0,69,100.0,100.0,98.6,1,1,77,77
Carson Bruno,145245,G,TCU,8,0,305,63.3,1,8,257,100.0,100.0,97.9,0,10,1,271,271,27.7,1,6,76,100.0,100.0,94.1,8,1,80,80
Braelin Moore,157655,C,LSU,7,0,211,81.1,0,3,252,100.0,100.0,99.0,1,4,1,271,271,84.1,0,2,100,100.0,100.0,99.0,2,0,108,108
Kamar Missouri,129890,T,UTSA,7,1,331,47.5,3,9,254,100.0,100.0,96.9,2,14,2,271,271,18.4,0,6,57,100.0,100.0,93.0,7,1,59,59
Sam Hecht,144601,C,KANSAS ST,8,0,199,83.2,0,4,263,100.0,100.0,99.2,0,4,0,271,271,72.8,0,4,77,100.0,100.0,97.4,4,0,81,81
Preston Cushman,163653,T,UCF,7,0,323,76.2,2,6,261,100.0,100.0,98.5,0,8,0,271,271,62.6,1,3,59,100.0,100.0,96.6,4,0,63,63
Weston Davis,184448,T,LSU,7,1,211,44.6,3,19,252,99.6,99.6,94.0,3,26,4,271,272,17.6,3,16,104,100.0,100.0,87.0,23,4,112,112
Josiah Thompson,184501,T,S CAROLINA,8,0,289,55.7,1,15,253,99.6,99.6,96.0,2,18,2,271,272,52.7,1,10,109,100.0,100.0,93.1,13,2,119,119
Devin Kylany,131938,C,WAKE,7,0,339,74.7,0,4,249,100.0,100.0,99.2,2,4,0,270,270,80.6,0,2,71,100.0,100.0,98.6,2,0,77,77
George Sell,123401,G,WAKE,7,0,339,72.7,0,7,249,100.0,100.0,98.6,0,7,0,270,270,65.0,0,6,71,100.0,100.0,95.8,6,0,77,77
Melvin Siani,173280,T,WAKE,7,0,339,73.2,1,4,249,100.0,100.0,99.0,2,5,0,270,270,77.2,0,4,71,100.0,100.0,97.2,4,0,77,77
Nicholas Gallegos,157472,C,E MICHIGAN,9,0,160,70.5,0,8,257,100.0,100.0,98.1,1,9,1,270,270,71.6,0,5,129,100.0,100.0,97.3,6,1,133,133
Jaheim Buchanon,175543,G,FIU,7,0,166,76.4,3,6,253,100.0,100.0,98.2,0,9,0,270,270,62.5,1,5,78,100.0,100.0,96.2,6,0,82,82
Sam Pendleton,171096,C,TENNESSEE,8,0,307,60.7,3,5,251,100.0,100.0,98.4,1,8,0,269,269,56.7,2,3,66,100.0,100.0,96.2,5,0,72,72
Calib Perez,122381,G,UAB,7,1,321,72.7,0,5,252,100.0,100.0,99.0,1,5,0,269,269,59.9,0,5,99,100.0,100.0,97.5,5,0,106,106
Jaleel Davis,143989,T,FIU,7,0,166,50.8,3,16,251,99.2,99.3,95.4,1,21,2,268,270,36.1,3,9,78,100.0,100.0,89.7,14,2,82,82
Owen Snively,128166,G,E MICHIGAN,7,0,160,70.6,0,8,255,100.0,100.0,98.4,0,8,0,267,267,64.5,0,5,121,100.0,100.0,97.9,5,0,125,125
Boaz Stanley,172366,C,S CAROLINA,7,0,289,61.3,1,10,248,99.6,99.6,96.2,0,15,4,266,267,62.4,0,8,109,100.0,100.0,93.6,11,3,118,118
Nick Krahe,173185,T,W VIRGINIA,8,1,343,64.9,2,10,252,100.0,100.0,97.2,2,13,1,266,266,57.2,0,6,64,100.0,100.0,93.7,7,1,70,70
Marcellus Marshall,130496,G,MINNESOTA,8,0,225,38.2,4,11,254,100.0,100.0,96.7,0,16,1,266,266,16.1,4,8,94,100.0,100.0,92.6,13,1,101,101
Austin Barber,146692,T,FLORIDA,7,2,163,59.7,2,11,254,100.0,100.0,96.7,3,15,2,266,266,51.9,1,7,85,100.0,100.0,92.9,10,2,91,91
Spencer Fano,174217,T,UTAH,8,1,328,79.1,0,5,245,100.0,100.0,99.0,4,5,0,265,265,80.2,0,2,72,100.0,100.0,98.6,2,0,78,78
Grayson Mains,158120,C,TEMPLE,8,0,306,71.6,0,9,258,100.0,100.0,98.3,0,9,0,265,265,65.1,0,6,63,100.0,100.0,95.2,6,0,65,65
Jackson Pruitt,162622,G,TEMPLE,8,0,306,75.0,1,3,258,100.0,100.0,99.2,0,4,0,265,265,90.4,0,0,63,100.0,100.0,100.0,0,0,65,65
Tanoa Togiai,131879,G,UTAH,8,0,328,86.2,0,4,245,100.0,100.0,99.2,0,4,0,265,265,76.7,0,3,72,100.0,100.0,97.9,3,0,78,78
Giakoby Hills,190662,T,TEMPLE,8,0,306,61.7,1,6,258,100.0,100.0,97.5,1,10,3,265,265,63.1,0,4,63,100.0,100.0,95.2,5,1,65,65
Dillon Wade,123265,G,AUBURN,8,0,115,64.9,1,7,249,100.0,100.0,98.0,2,9,1,265,265,64.4,0,2,84,100.0,100.0,97.6,3,1,93,93
Ashton Beers,157497,C,MINNESOTA,8,0,225,75.8,1,7,253,100.0,100.0,98.4,0,8,0,265,265,80.8,0,2,94,100.0,100.0,98.9,2,0,101,101
Gabe Blair,145323,G,N TEXAS,7,0,251,78.0,0,8,247,100.0,100.0,98.0,0,9,1,265,265,69.2,0,4,69,100.0,100.0,95.7,5,1,77,77
Diego Barajas,173257,T,TEMPLE,8,0,306,69.1,1,11,258,100.0,100.0,97.7,0,12,0,265,265,54.8,0,9,63,100.0,100.0,92.9,9,0,65,65
Cooper Fordham,173674,C,LA LAFAYET,8,0,207,59.7,2,9,237,100.0,100.0,97.7,1,11,0,265,265,62.1,0,2,51,100.0,100.0,98.0,2,0,61,61
Greg Johnson,173406,G,MINNESOTA,8,0,225,75.7,2,3,253,100.0,100.0,98.6,1,6,1,265,265,61.8,1,1,94,100.0,100.0,97.9,3,1,101,101
Alvin Ebosele,158554,T,HOUSTON,8,1,182,33.6,7,15,242,100.0,100.0,95.0,4,23,1,265,265,16.3,4,13,109,100.0,100.0,91.3,18,1,125,125
Jack Foster,158975,T,NEVADA,8,1,239,58.0,3,8,248,100.0,100.0,97.4,2,12,1,264,264,28.1,3,7,93,100.0,100.0,93.5,11,1,99,99
Caleb Lomu,176655,T,UTAH,8,0,328,79.4,2,4,244,99.6,99.6,98.8,1,6,0,264,265,70.8,1,3,72,100.0,100.0,97.2,4,0,78,78
Nathan Roy,184729,T,MINNESOTA,8,0,225,74.5,3,3,252,100.0,100.0,97.6,1,9,3,264,264,70.9,1,2,94,100.0,100.0,96.3,5,2,101,101
Carter Smith,156399,T,INDIANA,8,0,190,93.4,0,3,244,100.0,100.0,99.4,1,3,0,263,263,91.4,0,1,83,100.0,100.0,99.4,1,0,94,94
Bray Lynch,156401,G,INDIANA,8,0,190,63.0,1,6,244,100.0,100.0,97.7,0,9,2,263,263,36.3,1,5,83,100.0,100.0,94.0,8,2,94,94
Pat Coogan,147482,C,INDIANA,8,0,190,79.6,0,5,244,100.0,100.0,99.0,0,5,0,263,263,78.6,0,2,83,100.0,100.0,98.8,2,0,94,94
Drew Evans,158693,G,INDIANA,8,0,190,86.3,1,3,244,100.0,100.0,99.2,0,4,0,263,263,83.5,1,1,83,100.0,100.0,98.8,2,0,94,94
Jordan White,123439,C,VANDERBILT,8,0,333,71.3,1,8,247,100.0,100.0,98.2,3,9,0,263,263,54.4,0,6,78,100.0,100.0,96.2,6,0,87,87
Alex Atcavage,123591,G,FAU,5,0,165,60.0,2,9,252,100.0,100.0,97.8,0,11,0,263,263,32.5,1,6,69,100.0,100.0,94.9,7,0,73,73
Isaia Glass,146274,T,VANDERBILT,8,2,333,59.7,3,6,246,100.0,100.0,97.4,3,11,2,262,262,61.6,1,4,78,100.0,100.0,95.5,6,1,87,87
Jake Slaughter,146693,C,FLORIDA,7,0,163,86.0,1,1,250,100.0,100.0,99.2,1,3,1,262,262,73.6,1,1,84,100.0,100.0,97.6,3,1,90,90
Isaiah Wright,129909,G,MARYLAND,7,0,215,73.9,1,7,254,100.0,100.0,98.4,0,8,0,262,262,64.2,1,4,111,100.0,100.0,97.7,5,0,117,117
Frederick Williams III,176569,T,CAL,7,0,130,56.1,3,11,241,100.0,100.0,96.3,0,16,2,261,261,44.5,1,10,98,100.0,100.0,94.4,11,0,105,105
Dylan Ray,157352,T,MINNESOTA,8,0,225,61.0,4,11,249,100.0,100.0,95.4,1,19,4,261,261,63.5,2,4,94,100.0,100.0,94.7,8,2,101,101
Trevor Timmons,145577,G,UTSA,7,0,331,54.3,1,6,244,100.0,100.0,98.2,1,8,1,261,261,39.5,0,4,56,100.0,100.0,94.6,5,1,58,58
Fisher Anderson,128961,C,STANFORD,8,1,300,70.4,0,7,248,100.0,100.0,98.2,1,8,1,261,261,63.9,0,4,126,100.0,100.0,97.6,5,1,132,132
John Pastore,157770,T,KANSAS ST,8,0,199,73.3,1,6,253,99.6,99.6,98.2,1,8,1,261,262,60.7,0,4,75,100.0,100.0,96.0,5,1,79,79
Ty Buchanan,146417,T,ARIZONA,7,0,109,71.9,2,6,242,100.0,100.0,97.9,1,9,1,260,260,68.8,1,3,92,100.0,100.0,96.7,5,1,102,102
Trent Ramsey,158327,G,APP STATE,7,1,108,42.8,6,9,249,100.0,100.0,96.2,1,17,2,259,259,28.6,4,8,80,100.0,100.0,91.2,13,1,86,86
Carter Fouty,156989,G,TOLEDO,8,1,316,51.8,3,8,247,100.0,100.0,97.4,1,12,1,259,259,37.2,2,5,115,100.0,100.0,97.0,7,0,122,122
Josh Kreutz,144805,C,ILLINOIS,7,1,187,41.4,2,8,237,100.0,100.0,97.0,2,12,2,259,259,39.7,1,4,62,100.0,100.0,96.0,5,0,70,70
Jax Harrington,98255,T,LA LAFAYET,8,0,207,69.5,1,9,232,100.0,100.0,97.0,0,12,2,258,258,55.7,1,3,57,100.0,100.0,94.7,5,1,65,65
Jakai Moore,99041,T,N CAROLINA,7,0,245,63.2,4,17,241,100.0,100.0,95.6,0,21,0,258,258,52.3,3,14,111,100.0,100.0,92.3,17,0,121,121
McKale Boley,156387,T,VIRGINIA,8,0,335,70.7,1,6,249,100.0,100.0,98.2,0,8,1,257,257,71.1,0,2,97,100.0,100.0,97.9,3,1,102,102
Jimarion McCrimon,175196,T,E CAROLINA,7,0,156,58.4,2,7,240,100.0,100.0,97.7,1,10,1,257,257,72.8,0,0,43,100.0,100.0,97.7,1,1,47,47
Wilkin Formby,172376,T,ALABAMA,8,0,103,69.7,4,9,246,100.0,100.0,96.1,0,16,3,257,257,61.3,0,7,95,100.0,100.0,93.2,10,3,99,99
Nate Pabst,145639,G,BOWL GREEN,8,0,122,67.4,1,9,241,100.0,100.0,97.9,1,10,0,257,257,29.7,1,4,57,100.0,100.0,95.6,5,0,64,64
Logan Moore,173338,T,UAB,7,3,321,57.1,3,10,242,97.6,97.7,95.7,6,17,4,257,263,37.8,1,7,100,99.0,99.1,92.0,12,4,107,108
Brendan Black,174658,G,IOWA STATE,8,0,193,49.0,0,5,241,100.0,100.0,97.3,1,9,4,257,257,24.2,0,4,89,100.0,100.0,93.3,8,4,94,94
Chase Mitchell,123886,G,VANDERBILT,8,0,333,61.9,0,7,242,100.0,100.0,98.6,0,7,0,257,257,66.8,0,4,77,100.0,100.0,97.4,4,0,86,86
Logan Parr,123125,G,SMU,8,1,287,91.2,0,4,246,100.0,100.0,99.2,2,4,0,257,257,86.9,0,3,74,100.0,100.0,98.0,3,0,77,77
Mateo Rodriguez,189867,G,NEW MEX ST,7,0,242,54.8,2,6,242,100.0,100.0,97.5,0,10,2,256,256,36.8,0,6,79,100.0,100.0,94.9,7,1,86,86
Dametrious Crownover,146990,T,TEXAS A&M,8,0,312,68.0,1,10,242,100.0,100.0,97.7,2,11,0,256,256,55.8,0,7,105,100.0,100.0,96.7,7,0,112,112
