player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Collin Sadler,156251,G,CLEMSON,4,1,140,43.6,0,11,160,100.0,100.0,96.6,1,11,0,170,170,39.9,0,5,62,100.0,100.0,96.0,5,0,67,67
JT Pennington,150312,G,KENNESAW,5,0,200,75.4,1,1,162,98.8,98.8,99.4,1,2,0,170,172,73.7,1,0,37,100.0,100.0,98.6,1,0,41,41
Tyhler Williams,156886,C,GA STATE,4,0,175,35.4,4,6,160,100.0,100.0,96.9,0,10,0,169,169,16.6,4,4,52,100.0,100.0,92.3,8,0,53,53
Josh Gesky,144808,G,ILLINOIS,5,0,187,82.4,0,1,155,100.0,100.0,99.7,0,1,0,169,169,84.7,0,0,37,100.0,100.0,100.0,0,0,42,42
Johnnie Brown III,184277,T,GA SOUTHRN,5,0,174,59.8,2,4,163,100.0,100.0,97.5,0,7,1,169,169,30.3,2,3,48,100.0,100.0,94.8,5,0,48,48
J.C. Davis,157231,T,ILLINOIS,5,0,187,73.2,0,4,155,100.0,100.0,97.4,0,6,2,169,169,54.2,0,2,37,100.0,100.0,91.9,4,2,42,42
John Pastore,157770,T,KANSAS ST,5,0,199,76.5,0,4,165,100.0,100.0,98.8,0,4,0,168,168,67.4,0,2,42,100.0,100.0,97.6,2,0,44,44
Josh Kreutz,144805,C,ILLINOIS,5,0,187,41.0,1,7,154,100.0,100.0,96.1,1,10,2,168,168,47.7,0,4,37,100.0,100.0,94.6,4,0,42,42
Sam Hecht,144601,C,KANSAS ST,5,0,199,76.3,0,3,165,100.0,100.0,99.1,0,3,0,168,168,62.0,0,3,42,100.0,100.0,96.4,3,0,44,44
Kyle Juergens,128133,G,UCONN,5,0,146,73.3,0,4,160,100.0,100.0,98.1,0,5,1,167,167,60.9,0,3,46,100.0,100.0,94.6,4,1,50,50
Melvin Priestly,167108,T,ILLINOIS,5,1,187,69.2,0,2,153,100.0,100.0,98.7,3,3,1,167,167,71.0,0,0,37,100.0,100.0,97.3,1,1,42,42
Nate Pabst,145639,T,BOWL GREEN,5,0,122,60.6,1,9,160,100.0,100.0,96.9,1,10,0,167,167,16.2,1,4,35,100.0,100.0,92.9,5,0,38,38
Adam Lepkowski,145455,C,UAB,4,0,321,73.8,0,3,162,100.0,100.0,99.1,0,3,0,167,167,62.7,0,2,59,100.0,100.0,98.3,2,0,61,61
Tunde Fatukasi,129876,T,BOWL GREEN,5,0,122,70.4,0,5,160,100.0,100.0,97.2,0,7,2,167,167,75.6,0,1,35,100.0,100.0,95.7,2,1,38,38
Alex Padgett,145657,C,BOWL GREEN,5,0,122,71.5,2,2,160,100.0,100.0,98.1,0,5,1,167,167,47.7,2,1,35,100.0,100.0,92.9,4,1,38,38
Jordan Davis,146915,T,S ALABAMA,5,0,288,51.7,1,4,153,100.0,100.0,98.4,1,5,0,166,166,64.7,0,0,23,100.0,100.0,100.0,0,0,29,29
Travis Burke,147952,T,MEMPHIS,5,1,218,71.9,2,4,156,100.0,100.0,96.8,2,8,2,166,166,69.3,2,3,74,100.0,100.0,93.9,7,2,81,81
Yakiri Walker,147380,C,MEMPHIS,5,0,218,64.4,1,9,156,100.0,100.0,96.8,0,10,0,166,166,62.1,1,4,74,100.0,100.0,96.6,5,0,81,81
Carsten Casady,171035,T,UCONN,5,0,146,66.3,3,4,160,100.0,100.0,97.8,1,7,0,166,166,43.8,2,2,48,100.0,100.0,95.8,4,0,51,51
Amaury Wiggins,172435,G,S ALABAMA,5,0,288,73.0,0,2,153,100.0,100.0,99.3,0,2,0,166,166,43.1,0,1,23,100.0,100.0,97.8,1,0,29,29
JonDarius Morgan,146917,G,UAB,4,0,321,82.7,0,2,161,99.4,99.4,99.4,0,2,0,166,167,86.5,0,1,59,100.0,100.0,99.2,1,0,61,61
Michael Mokofisi,146439,G,UTAH,5,0,328,73.7,0,2,153,100.0,100.0,99.3,0,2,0,166,166,59.8,0,2,38,100.0,100.0,97.4,2,0,42,42
Brandon Best,156298,G,KENNESAW,5,0,200,90.2,0,1,159,98.8,98.8,99.7,0,1,0,166,168,88.2,0,0,37,100.0,100.0,100.0,0,0,40,40
Malachi Breland,169934,G,MEMPHIS,5,0,218,65.5,2,4,156,100.0,100.0,98.1,1,6,0,166,166,57.3,2,3,74,100.0,100.0,96.6,5,0,81,81
Sam Pendleton,171096,C,TENNESSEE,5,0,307,48.8,1,5,157,100.0,100.0,98.1,1,6,0,166,166,43.0,1,3,29,100.0,100.0,93.1,4,0,32,32
Ja'Kavion Nonar,162800,T,FAU,3,0,165,67.8,2,4,159,100.0,100.0,97.5,1,7,1,166,166,52.8,2,4,53,100.0,100.0,92.5,7,1,56,56
Shadre Hurst,158418,G,TULANE,5,0,319,88.7,0,4,161,100.0,100.0,98.8,0,4,0,166,166,93.4,0,0,44,100.0,100.0,100.0,0,0,44,44
Parker Mitchell,159177,G,MEMPHIS,5,0,218,68.5,0,6,156,100.0,100.0,96.8,0,8,2,166,166,58.8,0,6,74,100.0,100.0,93.2,8,2,81,81
Greg Nunnery,184781,G,SO MISS,5,0,296,50.5,0,7,156,100.0,100.0,97.1,0,8,1,165,165,40.8,0,3,28,100.0,100.0,94.6,3,0,32,32
Chris Adams,145359,T,MEMPHIS,5,1,218,61.9,1,8,155,100.0,100.0,95.2,1,12,3,165,165,44.9,1,8,73,100.0,100.0,89.7,12,3,80,80
Cooper Fordham,173674,C,LA LAFAYET,5,0,207,57.9,1,4,144,100.0,100.0,98.3,1,5,0,165,165,61.5,0,1,28,100.0,100.0,98.2,1,0,35,35
Dave Iuli,163294,G,OREGON,5,0,264,87.6,0,2,154,100.0,100.0,99.4,0,2,0,164,164,80.2,0,2,64,100.0,100.0,98.4,2,0,69,69
Parker Brailsford,162482,C,ALABAMA,4,0,103,84.4,0,1,157,100.0,100.0,99.7,1,1,0,164,164,85.1,0,0,50,100.0,100.0,100.0,0,0,53,53
Brandon Sneh,185813,T,UAB,4,1,321,77.9,1,4,159,98.1,98.2,98.4,1,5,0,164,167,69.4,1,3,58,98.3,98.4,96.6,4,0,60,61
Bob Schick,144103,G,OKLA STATE,4,0,262,56.3,1,10,155,100.0,100.0,95.8,2,12,1,164,164,40.5,1,7,48,100.0,100.0,91.7,8,0,51,51
Jimeto Obigbo,150060,G,ARIZONA ST,5,0,110,72.3,1,2,150,100.0,100.0,99.0,1,3,0,164,164,47.3,1,0,33,100.0,100.0,98.5,1,0,38,38
Matt Henry,190689,G,TROY,4,0,318,79.1,0,2,156,100.0,100.0,98.7,0,3,1,164,164,79.5,0,1,52,100.0,100.0,99.0,1,0,56,56
Austin Kawecki,157799,C,OKLA STATE,4,0,262,73.2,0,5,155,100.0,100.0,98.4,0,5,0,164,164,56.9,0,3,48,100.0,100.0,96.9,3,0,51,51
Ethan Trent,174973,G,PURDUE,4,0,273,60.9,0,6,152,100.0,100.0,97.4,0,7,1,164,164,59.7,0,4,56,100.0,100.0,94.6,5,1,63,63
Joey Tanona,156975,T,PURDUE,4,1,273,65.6,0,4,152,100.0,100.0,97.4,3,6,2,164,164,48.0,0,4,56,100.0,100.0,96.4,4,0,63,63
Eli Russ,122987,G,TROY,4,0,318,42.9,2,4,155,100.0,100.0,97.4,0,7,1,163,163,21.7,2,3,52,100.0,100.0,95.2,5,0,56,56
Kadyn Proctor,172392,T,ALABAMA,4,0,103,64.3,2,6,156,99.4,99.4,96.8,0,9,1,163,164,48.2,1,3,50,100.0,100.0,94.0,5,1,53,53
Dallas Shirley,198253,C,CHARLOTTE,4,0,136,53.1,0,6,150,100.0,100.0,98.0,1,6,0,163,163,62.0,0,2,58,100.0,100.0,98.3,2,0,62,62
JaDarious Lee,162946,T,KENNESAW,5,1,200,24.4,4,11,155,98.7,98.8,93.9,3,17,2,163,165,2.9,3,7,35,100.0,100.0,82.9,11,1,39,39
Paul Bowling,199336,C,TROY,4,0,318,53.2,2,7,155,100.0,100.0,97.1,1,9,0,163,163,34.6,1,4,52,100.0,100.0,95.2,5,0,56,56
Armando Nieves,198928,T,NEW MEX ST,4,0,242,39.7,1,5,148,100.0,100.0,96.6,2,8,2,163,163,33.4,1,3,40,100.0,100.0,95.0,4,0,47,47
Jordan White,123439,C,VANDERBILT,5,0,333,78.9,1,3,152,100.0,100.0,98.7,2,4,0,163,163,78.6,0,1,46,100.0,100.0,98.9,1,0,51,51
Alex Harkey,157695,T,OREGON,5,0,264,72.7,2,6,152,100.0,100.0,97.4,1,8,0,162,162,70.5,1,4,63,100.0,100.0,96.0,5,0,68,68
Aaron Karas,163326,T,COLO STATE,4,0,144,67.6,1,9,151,100.0,100.0,95.4,0,12,2,162,162,62.6,1,4,74,100.0,100.0,93.9,7,2,77,77
Liam Wortmann,198310,G,COLO STATE,4,0,144,80.0,0,4,151,100.0,100.0,98.0,0,5,1,162,162,72.1,0,4,74,100.0,100.0,95.9,5,1,77,77
Jason Steele,173457,G,BOISE ST,4,0,120,65.0,2,7,152,100.0,100.0,97.0,0,9,0,162,162,61.2,0,5,63,100.0,100.0,96.0,5,0,67,67
Bradyn Joiner,172454,C,PURDUE,4,0,273,75.8,1,4,150,100.0,100.0,98.3,0,5,0,162,162,70.5,0,2,55,100.0,100.0,98.2,2,0,62,62
Andrew Leingang,144599,T,KANSAS ST,5,0,199,79.1,0,3,159,100.0,100.0,99.1,0,3,0,162,162,72.2,0,2,39,100.0,100.0,97.4,2,0,41,41
Isaia Glass,146274,T,VANDERBILT,5,2,333,48.6,2,4,151,100.0,100.0,97.4,3,7,1,162,162,35.5,1,3,46,100.0,100.0,93.5,5,1,51,51
Garrett DiGiorgio,146395,T,UCLA,4,0,324,53.4,0,9,152,100.0,100.0,95.7,1,11,2,161,161,36.8,0,7,74,100.0,100.0,92.6,9,2,76,76
Isaiah World,158252,T,OREGON,5,0,264,64.2,1,3,152,100.0,100.0,98.7,3,4,0,161,161,70.6,0,2,64,100.0,100.0,98.4,2,0,69,69
Coltin Deery,162790,C,TCU,4,0,305,74.9,0,2,152,100.0,100.0,98.7,0,3,1,161,161,78.3,0,1,48,100.0,100.0,99.0,1,0,52,52
Jalen St. John,123963,G,PURDUE,4,0,273,50.3,2,5,149,100.0,100.0,97.0,0,8,1,161,161,18.9,2,5,55,100.0,100.0,91.8,8,1,62,62
Christian Martin,173491,T,COLO STATE,4,1,144,50.9,0,14,150,100.0,100.0,95.3,1,14,0,161,161,38.7,0,10,74,100.0,100.0,93.2,10,0,77,77
Febechi Nwaiwu,145324,G,OKLAHOMA,4,0,261,84.3,0,2,154,100.0,100.0,99.4,0,2,0,161,161,80.7,0,2,55,100.0,100.0,98.2,2,0,59,59
Trevor Timmons,145577,G,UTSA,4,0,331,62.1,0,4,152,100.0,100.0,98.7,0,4,0,161,161,40.1,0,3,35,100.0,100.0,95.7,3,0,36,36
Kamar Missouri,129890,T,UTSA,4,1,331,45.9,0,5,152,100.0,100.0,97.7,1,6,1,161,161,8.1,0,3,35,100.0,100.0,92.9,4,1,36,36
Eugene Brooks,184590,G,UCLA,4,0,324,66.0,0,4,152,100.0,100.0,98.7,0,4,0,161,161,56.4,0,3,74,100.0,100.0,98.0,3,0,76,76
Kage Casey,157197,T,BOISE ST,4,0,120,68.5,0,5,150,100.0,100.0,97.7,0,6,1,160,160,68.4,0,4,62,100.0,100.0,95.2,5,1,66,66
Bryant Williams,156735,T,LA LAFAYET,5,0,207,66.5,2,3,140,100.0,100.0,98.2,1,5,0,160,160,79.4,0,0,28,100.0,100.0,100.0,0,0,35,35
Dodji Dahoue,184044,T,E MICHIGAN,5,0,160,55.7,3,8,154,100.0,100.0,95.1,1,13,2,160,160,45.5,3,4,68,100.0,100.0,91.9,9,2,69,69
Brandon Henderson,174027,G,ILLINOIS,5,0,187,43.1,1,4,148,100.0,100.0,97.0,0,7,2,160,160,29.8,1,1,37,100.0,100.0,91.9,4,2,41,41
Anthony Boswell,190901,C,TOLEDO,5,0,316,81.2,0,2,153,100.0,100.0,99.3,0,2,0,160,160,76.1,0,1,69,100.0,100.0,99.3,1,0,72,72
Aloali'i Maui,175947,G,SO MISS,4,0,296,70.4,0,5,151,100.0,100.0,98.3,0,5,0,160,160,58.0,0,1,23,100.0,100.0,97.8,1,0,27,27
Cam East,163655,T,TULSA,5,0,320,60.5,1,8,151,100.0,100.0,96.4,0,10,1,160,160,34.9,0,6,41,100.0,100.0,92.7,6,0,44,44
Pat Coogan,147482,C,INDIANA,5,0,190,76.6,0,3,150,100.0,100.0,99.0,0,3,0,159,159,77.3,0,1,52,100.0,100.0,99.0,1,0,56,56
Carter Smith,156399,T,INDIANA,5,0,190,89.4,0,3,150,100.0,100.0,99.0,0,3,0,159,159,86.7,0,1,52,100.0,100.0,99.0,1,0,56,56
Jake Eichorn,147857,T,UTAH ST,5,0,329,55.2,4,2,147,100.0,100.0,95.2,0,10,4,159,159,52.8,3,2,48,100.0,100.0,90.6,7,2,50,50
Iapani Laloulu,174128,C,OREGON,5,0,264,81.5,0,3,150,100.0,100.0,99.0,0,3,0,159,159,73.3,0,2,63,100.0,100.0,98.4,2,0,68,68
Bray Lynch,156401,G,INDIANA,5,0,190,58.2,1,4,150,100.0,100.0,97.7,0,6,1,159,159,34.2,1,3,52,100.0,100.0,94.2,5,1,56,56
Drew Evans,158693,G,INDIANA,5,0,190,89.2,0,1,150,100.0,100.0,99.7,0,1,0,159,159,82.1,0,1,52,100.0,100.0,99.0,1,0,56,56
Taylor Poitier,99437,G,KANSAS ST,5,0,199,73.3,1,3,155,100.0,100.0,98.7,0,4,0,158,158,64.7,1,0,39,100.0,100.0,98.7,1,0,41,41
Aaron Fenimore,174929,C,LIBERTY,5,0,206,58.5,1,5,150,100.0,100.0,98.0,0,6,0,158,158,76.0,0,1,44,100.0,100.0,98.9,1,0,49,49
Bakyne Coly,174953,T,PURDUE,4,0,273,38.7,2,9,147,100.0,100.0,95.6,1,12,1,158,158,15.1,2,7,53,100.0,100.0,89.6,10,1,59,59
Alexander Doost,176507,G,ARIZONA,4,0,109,58.8,0,4,148,100.0,100.0,98.0,0,5,1,158,158,37.9,0,4,56,100.0,100.0,96.4,4,0,61,61
Ty Buchanan,146417,T,ARIZONA,4,0,109,71.8,0,6,148,100.0,100.0,98.0,1,6,0,158,158,62.8,0,4,56,100.0,100.0,96.4,4,0,61,61
Ka'ena Decambra,146066,C,ARIZONA,4,0,109,78.4,0,1,148,100.0,100.0,99.0,0,2,1,158,158,69.5,0,0,56,100.0,100.0,100.0,0,0,61,61
Curtis Peagler,157160,G,MISSOURI,5,0,229,76.5,1,2,154,100.0,100.0,98.4,0,4,1,157,157,74.1,1,1,41,100.0,100.0,97.6,2,0,42,42
Nick Krahe,173185,T,W VIRGINIA,5,0,343,61.9,2,5,148,100.0,100.0,97.6,1,7,0,157,157,49.2,0,4,40,100.0,100.0,95.0,4,0,43,43
Jacoby Jackson,144756,G,MISS STATE,5,0,227,79.5,0,4,149,100.0,100.0,98.7,0,4,0,157,157,85.6,0,1,44,100.0,100.0,98.9,1,0,48,48
Chase Mitchell,123886,G,VANDERBILT,5,0,333,57.3,0,3,147,100.0,100.0,99.0,0,3,0,157,157,70.1,0,2,45,100.0,100.0,97.8,2,0,50,50
Aitor Urionabarrenechea,173499,C,COLO STATE,4,0,144,72.7,0,4,146,100.0,100.0,98.6,0,4,0,157,157,63.3,0,3,71,100.0,100.0,97.9,3,0,74,74
Harrison Hayes,147549,G,LIBERTY,5,0,206,62.1,0,3,149,100.0,100.0,97.7,1,5,2,157,157,59.5,0,1,44,100.0,100.0,96.6,2,1,49,49
Chad Schuster,158307,T,W MICHIGAN,5,0,347,47.1,4,5,147,100.0,100.0,95.6,0,11,2,156,156,25.3,3,5,41,100.0,100.0,87.8,9,1,42,42
Edward Fonua,173529,G,FRESNO ST,5,0,169,75.0,1,6,149,100.0,100.0,97.7,0,7,0,156,156,60.6,0,4,49,100.0,100.0,95.9,4,0,50,50
Takai Wallace,174470,T,DELWARE ST,5,0,152,33.5,4,9,142,100.0,100.0,93.3,1,16,3,156,156,22.5,2,6,47,100.0,100.0,89.4,9,1,55,55
Sam Yoon,162471,C,UCLA,4,0,324,62.2,0,7,147,100.0,100.0,96.3,0,9,2,156,156,54.0,0,4,70,100.0,100.0,94.3,6,2,72,72
Jestus Johnson,132972,C,DELWARE ST,5,0,152,73.5,0,2,142,100.0,100.0,99.3,0,2,0,156,156,60.1,0,2,47,100.0,100.0,97.9,2,0,55,55
Walter Young Bear,133127,G,W VIRGINIA,5,0,343,63.2,2,5,148,100.0,100.0,97.0,1,8,1,156,156,43.9,1,3,40,100.0,100.0,92.5,5,1,43,43
Carter Fouty,156989,G,TOLEDO,5,0,316,52.1,1,4,149,100.0,100.0,97.7,0,6,1,156,156,38.3,1,2,69,100.0,100.0,97.8,3,0,72,72
Jack Witmer,151103,T,VIRGINIA,5,0,335,73.3,1,7,152,100.0,100.0,97.4,0,8,0,156,156,64.4,1,7,63,100.0,100.0,93.7,8,0,66,66
Ryan Mosesso,147426,T,UMASS,4,0,216,69.9,2,5,151,100.0,100.0,97.0,0,8,1,156,156,70.6,1,2,59,100.0,100.0,95.8,4,1,61,61
Elijah Prather,172362,T,TROY,4,0,318,69.1,1,3,147,99.3,99.4,98.6,0,4,0,155,156,60.8,0,2,51,100.0,100.0,98.0,2,0,55,55
Henry Tabansi,171215,T,BUFFALO,5,1,126,72.4,0,4,154,100.0,100.0,98.1,1,5,1,155,155,79.2,0,3,57,100.0,100.0,97.4,3,0,58,58
Roger Carreon,163374,G,BOISE ST,4,0,120,64.4,0,6,145,100.0,100.0,97.9,2,6,0,155,155,58.1,0,3,60,100.0,100.0,97.5,3,0,64,64
Logan Moore,173338,T,UAB,4,3,321,53.4,0,8,150,98.0,98.1,96.0,4,10,2,155,158,30.9,0,5,54,98.2,98.2,91.7,7,2,56,57
Addison Nichols,157622,G,SMU,4,0,287,80.0,0,1,148,100.0,100.0,99.0,0,2,1,155,155,62.1,0,1,54,100.0,100.0,97.2,2,1,56,56
Pete Nygra,145875,C,LOUISVILLE,4,0,210,75.2,1,2,141,100.0,100.0,98.9,0,3,0,155,155,78.3,0,2,30,100.0,100.0,96.7,2,0,38,38
Joshua Bates,173685,C,SMU,4,0,287,82.8,0,3,147,100.0,100.0,99.0,1,3,0,155,155,85.9,0,0,55,100.0,100.0,100.0,0,0,57,57
Ben Taylor-Whitfield,173151,T,TCU,4,0,305,69.0,3,2,145,100.0,100.0,96.9,1,7,2,154,154,64.7,1,2,46,100.0,100.0,92.4,5,2,50,50
Jesse Ramil,151251,T,CHARLOTTE,4,0,136,61.2,4,4,139,100.0,100.0,96.4,1,9,1,154,154,42.7,3,3,54,100.0,100.0,94.4,6,0,59,59
Austin Barber,146692,T,FLORIDA,4,1,163,72.2,2,7,148,100.0,100.0,97.0,1,9,0,153,153,57.7,1,6,58,100.0,100.0,94.0,7,0,61,61
Trevor Brock,171197,T,BUFFALO,5,0,126,78.5,3,3,152,100.0,100.0,98.0,0,6,0,153,153,75.5,1,3,56,100.0,100.0,96.4,4,0,57,57
Teddy Prochazka,145004,T,NEBRASKA,4,0,238,62.0,0,7,150,100.0,100.0,95.7,0,10,3,153,153,57.2,0,4,46,100.0,100.0,91.3,6,2,47,47
Henry Lutovsky,145003,G,NEBRASKA,4,1,238,72.0,1,5,150,100.0,100.0,98.0,1,6,0,153,153,50.9,1,5,46,100.0,100.0,93.5,6,0,47,47
Josiah Chenault,177028,C,KENNESAW,5,0,200,85.6,0,1,146,98.6,98.7,99.7,0,1,0,153,155,85.0,0,0,33,100.0,100.0,100.0,0,0,36,36
Rasheed Miller,122451,G,LOUISVILLE,4,1,210,66.3,0,4,139,100.0,100.0,97.8,1,5,1,153,153,74.1,0,2,30,100.0,100.0,96.7,2,0,38,38
Ben Rios,158827,C,UTSA,4,0,331,70.4,2,3,144,100.0,100.0,98.3,0,5,0,153,153,42.5,1,2,33,100.0,100.0,95.5,3,0,34,34
Jaren Kump,131859,C,UTAH,4,0,328,67.2,0,4,141,100.0,100.0,98.6,1,4,0,153,153,51.1,0,2,36,100.0,100.0,97.2,2,0,39,39
Tavo Motu'apuaka,174766,G,UTAH ST,4,0,329,61.6,1,5,142,100.0,100.0,97.2,0,7,1,153,153,65.6,1,3,46,100.0,100.0,95.7,4,0,49,49
Tobias Raymond,176641,G,USC,5,0,326,74.8,0,4,145,100.0,100.0,98.6,0,4,0,153,153,80.1,0,0,41,100.0,100.0,100.0,0,0,43,43
Rocco Spindler,147478,G,NEBRASKA,4,0,238,81.2,0,2,150,100.0,100.0,98.7,0,3,1,153,153,69.5,0,1,46,100.0,100.0,96.7,2,1,47,47
Jim Bonifas,144544,C,IOWA STATE,5,0,193,71.0,0,1,145,100.0,100.0,99.7,0,1,0,153,153,70.7,0,0,52,100.0,100.0,100.0,0,0,54,54
Tyler Doty,130407,G,BUFFALO,5,0,126,82.0,1,0,152,100.0,100.0,99.7,0,1,0,153,153,71.2,1,0,56,100.0,100.0,99.1,1,0,57,57
Rolan Fullwood,146051,T,FRESNO ST,5,0,169,71.7,0,2,146,100.0,100.0,97.9,0,4,2,153,153,67.5,0,1,49,100.0,100.0,96.9,2,1,50,50
Harrison Moore,183220,C,GA TECH,5,0,176,65.5,3,5,143,100.0,100.0,97.2,0,8,0,153,153,60.5,2,1,42,100.0,100.0,96.4,3,0,45,45
Justin Evans,156464,C,NEBRASKA,4,0,238,74.0,0,4,150,100.0,100.0,98.7,1,4,0,153,153,76.9,0,1,46,100.0,100.0,98.9,1,0,47,47
Jacob Spomer,163415,C,FRESNO ST,5,0,169,74.3,3,1,146,100.0,100.0,98.6,0,4,0,153,153,70.9,2,0,49,100.0,100.0,98.0,2,0,50,50
Justin Tauanuu,183630,T,USC,5,0,326,49.6,4,7,145,100.0,100.0,96.2,0,11,0,153,153,38.5,3,4,41,100.0,100.0,91.5,7,0,43,43
Dametrious Crownover,146990,T,TEXAS A&M,4,0,312,60.6,1,5,143,100.0,100.0,97.9,2,6,0,152,152,40.6,0,4,57,100.0,100.0,96.5,4,0,61,61
Stephen Gales,171377,T,TOLEDO,5,0,316,59.7,2,6,145,100.0,100.0,96.6,0,9,1,152,152,43.7,2,5,66,100.0,100.0,93.2,8,1,69,69
Noah McKinney,158136,G,OKLA STATE,4,0,262,85.8,0,1,145,100.0,100.0,98.3,0,3,2,152,152,86.8,0,0,44,100.0,100.0,100.0,0,0,46,46
Keylan Rutledge,156597,G,GA TECH,5,0,176,82.0,1,0,142,100.0,100.0,99.6,0,1,0,152,152,80.3,0,0,42,100.0,100.0,100.0,0,0,45,45
Jax Harrington,98255,G,LA LAFAYET,5,0,207,79.2,1,3,132,100.0,100.0,97.7,0,5,1,151,151,64.4,1,1,27,100.0,100.0,96.3,2,0,32,32
Lyndon Cooper,143987,C,PITTSBURGH,4,0,268,69.2,0,0,147,100.0,100.0,98.6,1,2,2,151,151,84.0,0,0,54,100.0,100.0,98.1,1,1,54,54
Jeff Persi,129593,T,PITTSBURGH,4,0,268,61.1,2,6,147,100.0,100.0,96.6,0,9,1,151,151,52.7,2,3,54,100.0,100.0,93.5,6,1,54,54
Tyler Needham,145131,T,RUTGERS,5,0,278,45.9,0,5,143,100.0,100.0,96.9,0,7,2,151,151,41.4,0,4,74,100.0,100.0,94.6,6,2,79,79
Nuku Mafi,188730,T,OKLA STATE,4,0,262,60.3,0,4,143,100.0,100.0,98.6,0,4,0,151,151,57.1,0,3,48,100.0,100.0,96.9,3,0,51,51
Daylon Metoyer,190992,T,BOISE ST,4,0,120,55.3,0,9,143,100.0,100.0,96.2,0,10,1,151,151,49.1,0,4,59,100.0,100.0,94.9,5,1,62,62
Ethan Mackenny,170073,T,GA TECH,5,0,176,85.3,0,2,141,100.0,100.0,98.6,0,3,1,151,151,74.3,0,2,41,100.0,100.0,95.1,3,1,44,44
Kobe Baynes,122692,G,KANSAS,5,1,198,82.4,0,3,143,100.0,100.0,99.0,1,3,0,150,150,56.9,0,3,28,100.0,100.0,94.6,3,0,30,30
Julius Pierce,98396,C,FIU,4,0,166,62.1,0,3,144,100.0,100.0,99.0,1,3,0,150,150,64.3,0,3,45,100.0,100.0,96.7,3,0,46,46
Weston Davis,184448,T,LSU,4,1,211,52.2,1,11,139,100.0,100.0,94.2,1,14,2,150,150,18.9,1,10,52,100.0,100.0,85.6,13,2,57,57
Fisher Anderson,128961,C,STANFORD,5,1,300,76.2,0,2,144,100.0,100.0,99.3,1,2,0,150,150,73.6,0,2,71,100.0,100.0,98.6,2,0,74,74
BJ Williams,170127,G,PITTSBURGH,4,0,268,70.1,1,4,146,100.0,100.0,98.3,0,5,0,150,150,72.6,0,2,53,100.0,100.0,98.1,2,0,53,53
Jaheim Buchanon,175543,G,FIU,4,0,166,72.3,2,3,144,100.0,100.0,98.3,0,5,0,150,150,53.3,1,3,45,100.0,100.0,95.6,4,0,46,46
Cade McConnell,157498,G,VANDERBILT,5,0,333,33.8,2,3,140,100.0,100.0,98.2,0,5,0,149,149,12.9,1,2,44,100.0,100.0,96.6,3,0,48,48
Zack Owens,170020,G,MISS STATE,5,0,227,72.8,1,4,141,100.0,100.0,96.8,1,7,2,149,149,62.8,1,1,42,100.0,100.0,95.2,3,1,46,46
George Sell,123401,G,WAKE,4,0,339,74.5,0,4,137,100.0,100.0,98.5,0,4,0,149,149,55.2,0,4,42,100.0,100.0,95.2,4,0,46,46
Jake Slaughter,146693,C,FLORIDA,4,0,163,84.1,1,0,144,100.0,100.0,99.7,1,1,0,149,149,74.6,1,0,57,100.0,100.0,99.1,1,0,60,60
Jaylen Garth,123115,T,UTSA,4,0,331,50.4,1,8,140,100.0,100.0,96.1,0,10,1,149,149,52.0,0,4,32,100.0,100.0,93.7,4,0,33,33
Kade Pieper,170170,G,IOWA,5,0,192,76.0,2,1,144,100.0,100.0,99.0,0,3,0,149,149,38.3,2,1,34,100.0,100.0,95.6,3,0,36,36
Devin Kylany,131938,C,WAKE,4,0,339,70.2,0,4,137,100.0,100.0,98.5,2,4,0,149,149,80.1,0,2,42,100.0,100.0,97.6,2,0,46,46
Melvin Siani,173280,T,WAKE,4,0,339,78.7,0,2,137,100.0,100.0,99.3,1,2,0,149,149,76.8,0,2,42,100.0,100.0,97.6,2,0,46,46
Cole Best,144473,C,USF,4,0,327,77.2,1,4,140,100.0,100.0,98.2,0,5,0,149,149,75.4,0,2,42,100.0,100.0,97.6,2,0,48,48
Logan Jones,129473,C,IOWA,5,0,192,82.7,0,2,144,100.0,100.0,98.6,0,3,1,149,149,67.5,0,1,34,100.0,100.0,95.6,2,1,36,36
Reggie Jackson,180915,T,JVILLE ST,5,0,196,44.2,0,12,143,100.0,100.0,95.8,0,12,0,149,149,8.5,0,9,30,100.0,100.0,85.0,9,0,34,34
Braelin Moore,157655,C,LSU,4,0,211,74.4,0,2,138,100.0,100.0,98.6,1,3,1,149,149,81.2,0,1,48,100.0,100.0,99.0,1,0,53,53
Nick Del Grande,156673,T,COAST CAR,4,0,141,84.2,1,1,138,100.0,100.0,98.6,0,3,1,149,149,76.0,1,1,52,100.0,100.0,96.2,3,1,56,56
