player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Matt Henry,190689,G,TROY,3,0,318,71.0,0,3,107,100.0,100.0,97.7,0,4,1,112,112,58.6,0,2,30,100.0,100.0,96.7,2,0,33,33
Corey Robinson II,144567,T,ARKANSAS,3,0,111,90.4,0,0,105,100.0,100.0,100.0,0,0,0,112,112,86.1,0,0,42,100.0,100.0,100.0,0,0,46,46
Fernando Carmona,146185,G,ARKANSAS,3,0,111,80.2,0,1,105,100.0,100.0,99.5,1,1,0,112,112,71.3,0,1,42,100.0,100.0,98.8,1,0,46,46
Zac Elam,154563,C,COAST CAR,3,0,141,63.6,1,4,103,100.0,100.0,97.6,1,5,0,111,111,49.5,1,2,40,100.0,100.0,96.2,3,0,42,42
Jalen St. John,123963,G,PURDUE,3,0,273,47.3,1,3,103,100.0,100.0,97.1,0,5,1,111,111,13.2,1,3,32,100.0,100.0,90.6,5,1,36,36
Paul Bowling,199336,C,TROY,3,0,318,65.7,0,2,106,100.0,100.0,99.1,1,2,0,111,111,63.3,0,1,30,100.0,100.0,98.3,1,0,33,33
Sean Hill,122867,G,TULSA,3,0,320,74.6,0,2,103,100.0,100.0,99.0,0,2,0,111,111,50.1,0,1,30,100.0,100.0,98.3,1,0,32,32
Dylan Barrett,129912,G,IOWA STATE,4,1,193,54.7,0,3,105,100.0,100.0,97.6,2,4,1,111,111,34.7,0,2,42,100.0,100.0,95.2,3,1,43,43
Ben Coleman,100518,C,ARIZONA ST,3,0,110,74.1,1,2,102,100.0,100.0,98.5,0,3,0,111,111,73.0,0,1,24,100.0,100.0,97.9,1,0,25,25
Aaron Fenimore,174929,C,LIBERTY,3,0,206,59.1,0,2,103,100.0,100.0,99.0,0,2,0,111,111,85.8,0,0,30,100.0,100.0,100.0,0,0,35,35
Cristian Loaiza,164805,T,MO STATE,3,0,230,48.1,3,3,102,100.0,100.0,94.1,1,9,3,111,111,63.1,2,1,28,100.0,100.0,94.6,3,0,30,30
Eli Russ,122987,G,TROY,3,0,318,62.8,1,4,106,100.0,100.0,96.7,0,6,1,111,111,58.6,1,2,30,100.0,100.0,95.0,3,0,33,33
Joseph Hanson,175807,T,COAST CAR,3,0,141,59.8,1,6,104,100.0,100.0,95.7,1,8,1,111,111,49.0,1,4,40,100.0,100.0,91.2,6,1,42,42
Harrison Hayes,147549,G,LIBERTY,3,0,206,66.3,0,3,103,100.0,100.0,98.5,1,3,0,111,111,77.3,0,1,30,100.0,100.0,98.3,1,0,35,35
Fa'alili Fa'amoe,131930,T,WAKE,3,1,339,55.5,0,5,101,100.0,100.0,96.5,1,6,1,111,111,40.9,0,4,31,100.0,100.0,90.3,5,1,35,35
Terrance Saunders,175059,G,E MICHIGAN,3,0,160,47.6,1,5,106,100.0,100.0,97.2,0,6,0,110,110,42.9,1,3,44,100.0,100.0,95.5,4,0,45,45
Tay Yanta II,144742,C,N TEXAS,3,0,251,82.2,0,0,101,100.0,100.0,100.0,0,0,0,110,110,84.1,0,0,27,100.0,100.0,100.0,0,0,30,30
JonDarius Morgan,146917,G,UAB,3,0,321,90.3,0,1,105,100.0,100.0,99.5,0,1,0,110,110,89.9,0,0,37,100.0,100.0,100.0,0,0,39,39
Ar'maj Reed-Adams,122543,G,TEXAS A&M,3,0,312,58.4,0,3,106,100.0,100.0,98.6,1,3,0,110,110,27.3,0,3,39,100.0,100.0,96.2,3,0,41,41
Calib Perez,122381,G,UAB,3,1,321,58.5,0,2,105,100.0,100.0,99.0,1,2,0,110,110,41.6,0,2,37,100.0,100.0,97.3,2,0,39,39
Shamarr Jackson,171069,T,APP STATE,3,0,108,39.3,1,5,106,100.0,100.0,95.3,2,8,2,110,110,27.6,1,4,34,100.0,100.0,86.8,7,2,37,37
Mao Glynn II,144221,G,UMASS,3,1,216,27.0,4,6,106,100.0,100.0,94.3,2,11,1,110,110,22.7,3,3,44,100.0,100.0,93.2,6,0,46,46
Geno VanDeMark,144953,G,ALABAMA,3,0,103,82.2,0,2,105,100.0,100.0,99.0,0,2,0,110,110,76.6,0,1,32,100.0,100.0,98.4,1,0,33,33
Adam Lepkowski,145455,C,UAB,3,0,321,72.5,0,2,105,100.0,100.0,99.0,0,2,0,110,110,58.8,0,2,37,100.0,100.0,97.3,2,0,39,39
Addison Nichols,157622,G,SMU,3,0,287,87.2,0,0,104,100.0,100.0,99.0,0,1,1,110,110,77.0,0,0,31,100.0,100.0,96.8,1,1,33,33
Braydon Nelson,190617,T,N TEXAS,3,0,251,77.9,0,1,101,100.0,100.0,98.5,1,2,1,109,109,72.9,0,0,27,100.0,100.0,96.3,1,1,30,30
Brandon Sneh,185813,T,UAB,3,1,321,83.8,0,2,104,99.0,99.1,99.0,1,2,0,109,110,79.1,0,1,37,100.0,100.0,98.6,1,0,39,39
Logan Moore,173338,T,UAB,3,2,321,60.7,0,6,104,99.0,99.1,97.1,3,6,0,109,110,46.6,0,3,37,100.0,100.0,95.9,3,0,39,39
Johnny Dickson III,157660,G,N TEXAS,3,0,251,55.2,0,6,101,100.0,100.0,96.0,0,7,1,109,109,29.1,0,4,27,100.0,100.0,88.9,5,1,30,30
Mateo Rodriguez,189867,G,NEW MEX ST,3,0,242,34.5,1,3,102,100.0,100.0,97.1,0,5,1,109,109,14.0,0,3,28,100.0,100.0,91.1,4,1,31,31
Jayden Ramsey,147025,T,APP STATE,3,0,108,79.7,0,1,105,100.0,100.0,99.5,0,1,0,109,109,75.6,0,1,33,100.0,100.0,98.5,1,0,36,36
Cayden Green,173697,T,MISSOURI,3,0,229,80.9,1,0,105,100.0,100.0,98.6,1,2,1,108,108,58.5,1,0,31,100.0,100.0,95.2,2,1,32,32
Gus Zilinskas,145132,C,RUTGERS,3,0,278,81.0,0,1,100,100.0,100.0,99.5,0,1,0,108,108,71.1,0,1,43,100.0,100.0,98.8,1,0,47,47
Armando Nieves,198928,T,NEW MEX ST,3,0,242,34.6,1,4,97,100.0,100.0,97.4,2,5,0,108,108,25.0,1,2,21,100.0,100.0,92.9,3,0,26,26
Davion Weatherspoon,145888,G,OHIO,3,0,259,61.2,0,3,102,100.0,100.0,97.5,1,4,1,108,108,73.9,0,2,36,100.0,100.0,97.2,2,0,42,42
Dominick Giudice,144942,G,MISSOURI,3,0,229,71.6,0,5,105,100.0,100.0,97.6,0,5,0,108,108,63.4,0,3,31,100.0,100.0,95.2,3,0,32,32
Tyson Ruffins,175727,C,CAL,3,0,130,62.2,0,4,102,100.0,100.0,98.0,0,4,0,108,108,36.5,0,3,35,100.0,100.0,95.7,3,0,38,38
Bryan Felter,129877,G,RUTGERS,3,0,278,61.0,2,0,100,100.0,100.0,99.0,0,2,0,108,108,66.1,1,0,43,100.0,100.0,98.8,1,0,47,47
Kwabena Asamoah,156503,G,RUTGERS,3,0,278,86.4,0,0,100,100.0,100.0,99.0,0,1,1,108,108,79.3,0,0,43,100.0,100.0,97.7,1,1,47,47
Shedrick Rhodes Jr.,130602,T,OHIO,3,0,259,62.8,0,2,102,100.0,100.0,99.0,1,2,0,108,108,65.6,0,1,36,100.0,100.0,98.6,1,0,42,42
Caleb Cook,147118,G,GA SOUTHRN,3,0,174,83.9,0,2,104,100.0,100.0,99.0,0,2,0,107,107,66.0,0,2,27,100.0,100.0,96.3,2,0,27,27
Cole Skinner,169999,G,USF,3,0,327,62.4,1,4,101,100.0,100.0,97.5,0,5,0,107,107,57.5,0,3,35,100.0,100.0,95.7,3,0,40,40
Hayes Creel,160187,T,SO MISS,3,0,296,61.3,1,3,101,100.0,100.0,97.0,0,5,1,107,107,58.7,0,0,17,100.0,100.0,94.1,1,1,20,20
Dorion Strawn,150063,T,TEXAS ST,3,0,314,69.2,0,7,99,100.0,100.0,96.5,0,7,0,107,107,65.9,0,2,18,100.0,100.0,94.4,2,0,19,19
Michael Hershey,188250,C,MARYLAND,3,0,215,87.8,0,0,103,100.0,100.0,100.0,0,0,0,107,107,82.9,0,0,39,100.0,100.0,100.0,0,0,41,41
Richard Pearce,151054,G,NEW MEXICO,3,0,241,60.5,2,1,96,100.0,100.0,98.4,1,3,0,107,107,67.6,1,1,21,100.0,100.0,95.2,2,0,24,24
Kaden Robnett,175106,C,NEW MEXICO,3,0,241,56.5,1,1,96,100.0,100.0,99.0,0,2,0,107,107,77.9,0,0,21,100.0,100.0,100.0,0,0,24,24
Ty Buchanan,146417,T,ARIZONA,3,0,109,67.8,0,3,97,100.0,100.0,98.5,1,3,0,107,107,64.3,0,1,49,100.0,100.0,99.0,1,0,56,56
Brock Riker,190110,C,TEXAS ST,3,0,314,88.4,0,0,99,100.0,100.0,100.0,0,0,0,107,107,82.2,0,0,18,100.0,100.0,100.0,0,0,19,19
Alexander Doost,176507,G,ARIZONA,3,0,109,55.9,1,4,97,100.0,100.0,97.4,0,5,0,107,107,37.8,1,4,49,100.0,100.0,94.9,5,0,56,56
Emeka Obigbo,168593,G,TEXAS ST,3,0,314,58.0,0,2,99,100.0,100.0,99.0,0,2,0,107,107,57.0,0,2,18,100.0,100.0,94.4,2,0,19,19
Thomas Johnson,147083,G,COAST CAR,3,0,141,66.4,1,1,100,100.0,100.0,98.0,1,3,1,107,107,46.8,0,1,40,100.0,100.0,96.2,2,1,41,41
Darrell Jones,180349,G,UTSA,3,0,331,66.6,0,2,101,100.0,100.0,99.0,0,2,0,107,107,63.9,0,0,30,100.0,100.0,100.0,0,0,31,31
Sully Burns,158410,T,TEXAS ST,3,0,314,52.4,1,2,99,100.0,100.0,97.5,0,4,1,107,107,83.7,0,0,18,100.0,100.0,100.0,0,0,19,19
Ka'ena Decambra,146066,C,ARIZONA,3,0,109,79.5,0,0,97,100.0,100.0,99.0,0,1,1,107,107,70.5,0,0,49,100.0,100.0,98.0,1,1,56,56
Max Iheanachor,171881,T,ARIZONA ST,3,0,110,78.4,0,4,97,100.0,100.0,97.9,1,4,0,106,106,67.1,0,2,22,100.0,100.0,95.5,2,0,23,23
Julius Pierce,98396,C,FIU,3,0,166,66.3,0,3,102,100.0,100.0,98.5,1,3,0,106,106,60.4,0,3,39,100.0,100.0,96.2,3,0,39,39
Nick Marinaro,148848,C,OHIO,3,0,259,45.9,0,6,100,100.0,100.0,96.0,0,7,1,106,106,48.9,0,3,36,100.0,100.0,95.8,3,0,42,42
Dallas Shirley,198253,C,CHARLOTTE,3,0,136,64.5,0,4,100,100.0,100.0,98.0,1,4,0,106,106,70.6,0,2,40,100.0,100.0,97.5,2,0,42,42
Ryan Baer,156362,T,PITTSBURGH,3,0,268,61.4,0,1,102,100.0,100.0,96.6,0,4,3,106,106,74.6,0,1,30,100.0,100.0,98.3,1,0,30,30
Spencer Fano,174217,T,UTAH,3,0,328,85.9,0,0,98,100.0,100.0,100.0,2,0,0,106,106,84.6,0,0,23,100.0,100.0,100.0,0,0,25,25
Tanoa Togiai,131879,G,UTAH,3,0,328,84.4,0,1,98,100.0,100.0,99.5,0,1,0,106,106,85.6,0,0,23,100.0,100.0,100.0,0,0,25,25
Pichon Wimbley,158371,G,GA SOUTHRN,3,0,174,79.5,0,0,104,100.0,100.0,99.0,0,1,1,106,106,60.1,0,0,27,100.0,100.0,96.3,1,1,27,27
Benjamin Roy Jr.,146391,C,UMASS,3,1,216,37.3,1,3,102,100.0,100.0,98.0,1,4,0,106,106,36.2,1,2,44,100.0,100.0,96.6,3,0,46,46
Chase Bisontis,172570,G,TEXAS A&M,3,0,312,79.8,0,4,101,100.0,100.0,98.0,0,4,0,106,106,78.2,0,1,39,100.0,100.0,98.7,1,0,41,41
Jaheim Buchanon,175543,G,FIU,3,0,166,64.9,2,3,102,100.0,100.0,97.5,0,5,0,106,106,47.7,1,3,39,100.0,100.0,94.9,4,0,39,39
Nikola Milovac,169998,T,KENNESAW,3,0,200,41.5,2,5,100,100.0,100.0,96.5,1,7,0,106,106,14.6,1,1,17,100.0,100.0,94.1,2,0,21,21
Derrell Bailey Jr.,123340,T,GA STATE,3,0,175,66.3,1,3,102,100.0,100.0,98.0,0,4,0,106,106,71.3,0,0,29,100.0,100.0,100.0,0,0,30,30
Caleb Lomu,176655,T,UTAH,3,0,328,82.6,1,0,98,100.0,100.0,99.5,1,1,0,106,106,81.5,0,0,23,100.0,100.0,100.0,0,0,25,25
Knijeah Harris,174244,G,FLORIDA,3,0,163,83.5,0,1,100,100.0,100.0,98.5,1,2,1,105,105,74.7,0,1,39,100.0,100.0,96.2,2,1,42,42
Blake Miller,156248,T,CLEMSON,3,0,140,82.1,2,1,99,100.0,100.0,98.5,0,3,0,105,105,81.4,1,0,32,100.0,100.0,98.4,1,0,35,35
Collin Sadler,156251,T,CLEMSON,3,1,140,47.3,0,6,99,100.0,100.0,97.0,1,6,0,105,105,46.9,0,2,32,100.0,100.0,96.9,2,0,35,35
Lance Heard,172477,T,TENNESSEE,3,0,307,73.5,0,3,98,100.0,100.0,98.5,0,3,0,105,105,69.0,0,2,16,100.0,100.0,93.7,2,0,19,19
Ryan Linthicum,144122,C,CLEMSON,3,0,140,69.8,0,4,99,100.0,100.0,98.0,0,4,0,105,105,60.0,0,3,32,100.0,100.0,95.3,3,0,35,35
Alex Padgett,145657,C,BOWL GREEN,3,0,122,82.2,0,0,99,100.0,100.0,100.0,0,0,0,105,105,81.2,0,0,12,100.0,100.0,100.0,0,0,14,14
Tunde Fatukasi,129876,T,BOWL GREEN,3,0,122,76.4,0,4,99,100.0,100.0,98.0,0,4,0,105,105,70.7,0,1,12,100.0,100.0,95.8,1,0,14,14
Alan Herron,181445,T,MARYLAND,3,0,215,80.1,0,4,100,100.0,100.0,98.0,0,4,0,105,105,75.0,0,3,38,100.0,100.0,96.1,3,0,41,41
Nate Pabst,145639,T,BOWL GREEN,3,0,122,59.7,0,5,99,100.0,100.0,97.5,1,5,0,105,105,0.0,0,2,12,100.0,100.0,91.7,2,0,14,14
Canon Boone,146846,C,MISS STATE,3,0,227,85.4,0,0,99,100.0,100.0,100.0,0,0,0,105,105,79.5,0,0,26,100.0,100.0,100.0,0,0,30,30
Jesse Perry,184890,T,TENNESSEE,3,0,307,86.7,0,1,98,100.0,100.0,99.5,1,1,0,105,105,85.8,0,0,16,100.0,100.0,100.0,0,0,19,19
Wendell Moe Jr.,158736,G,TENNESSEE,3,0,307,71.4,1,0,98,100.0,100.0,99.5,0,1,0,105,105,59.0,0,0,16,100.0,100.0,100.0,0,0,19,19
Shamurad Umarov,174746,G,TENNESSEE,3,0,307,67.0,0,3,98,100.0,100.0,98.5,0,3,0,105,105,66.6,0,1,16,100.0,100.0,96.9,1,0,19,19
Connor Tollison,146881,C,MISSOURI,3,0,229,80.5,0,3,101,100.0,100.0,98.5,0,3,0,104,104,79.8,0,1,31,100.0,100.0,98.4,1,0,32,32
Isaiah Wright,129909,G,MARYLAND,3,0,215,77.3,0,2,99,100.0,100.0,99.0,0,2,0,104,104,68.8,0,1,36,100.0,100.0,98.6,1,0,39,39
Anthony Carter Jr.,122856,G,NC STATE,3,1,248,64.2,0,4,96,100.0,100.0,97.9,2,4,0,104,104,45.9,0,3,37,100.0,100.0,95.9,3,0,41,41
Johnnie Brown III,184277,T,GA SOUTHRN,3,0,174,68.6,1,3,102,100.0,100.0,98.0,0,4,0,104,104,38.6,1,2,26,100.0,100.0,94.2,3,0,26,26
Jacarrius Peak,157418,T,NC STATE,3,0,248,86.1,0,3,96,100.0,100.0,98.4,0,3,0,104,104,85.6,0,2,36,100.0,100.0,97.2,2,0,40,40
Jaleel Davis,143989,T,FIU,3,0,166,46.7,1,8,100,98.0,98.1,94.5,0,10,1,104,106,38.4,1,7,39,100.0,100.0,87.2,9,1,39,39
Elijah Prather,172362,T,TROY,3,0,318,66.9,1,1,98,99.0,99.0,99.0,0,2,0,103,104,64.4,0,0,29,100.0,100.0,100.0,0,0,32,32
Josh Gesky,144808,G,ILLINOIS,3,0,187,81.8,0,0,92,100.0,100.0,100.0,0,0,0,103,103,79.8,0,0,20,100.0,100.0,100.0,0,0,24,24
Patrick Kutas,163635,G,OLE MISS,3,0,226,48.2,1,2,98,100.0,100.0,97.4,1,4,1,103,103,8.7,1,2,25,100.0,100.0,90.0,4,1,27,27
Jayden Williams,146815,T,OLE MISS,3,0,226,78.3,0,3,98,100.0,100.0,98.5,0,3,0,103,103,82.5,0,1,25,100.0,100.0,98.0,1,0,27,27
Jalen Grant,130364,C,NC STATE,3,0,248,62.4,0,2,95,100.0,100.0,98.9,0,2,0,103,103,65.1,0,1,35,100.0,100.0,98.6,1,0,39,39
Trent Allen,184111,G,OHIO,3,0,259,77.7,0,2,97,100.0,100.0,97.9,0,3,1,103,103,79.8,0,2,35,100.0,100.0,97.1,2,0,41,41
Teague Andersen,163424,T,NC STATE,3,0,248,71.4,3,3,95,100.0,100.0,96.8,0,6,0,103,103,58.3,3,2,35,100.0,100.0,92.9,5,0,39,39
Brycen Sanders,172527,C,OLE MISS,3,0,226,40.4,2,2,98,100.0,100.0,98.0,0,4,0,103,103,27.1,0,2,25,100.0,100.0,96.0,2,0,27,27
J.C. Davis,157231,T,ILLINOIS,3,0,187,72.6,0,0,92,100.0,100.0,97.8,0,2,2,103,103,38.5,0,0,20,100.0,100.0,90.0,2,2,24,24
Keagen Trost,102324,T,MISSOURI,3,0,229,80.8,1,0,100,99.0,99.0,98.5,0,2,1,103,104,82.6,0,0,31,100.0,100.0,96.8,1,1,32,32
Rocco Spindler,147478,G,NEBRASKA,3,0,238,83.8,0,1,101,100.0,100.0,99.5,0,1,0,102,102,79.1,0,0,22,100.0,100.0,100.0,0,0,22,22
JT Pennington,150312,G,KENNESAW,3,0,200,64.1,1,1,96,100.0,100.0,99.0,1,2,0,102,102,59.8,1,0,17,100.0,100.0,97.1,1,0,21,21
Jake Maikkula,157269,C,OKLAHOMA,3,0,261,89.5,0,0,97,100.0,100.0,100.0,0,0,0,102,102,86.3,0,0,35,100.0,100.0,100.0,0,0,37,37
Caden Barnett,150690,G,WYOMING,3,0,351,84.2,0,1,95,100.0,100.0,99.5,0,1,0,102,102,75.6,0,1,38,100.0,100.0,98.7,1,0,42,42
Brandon Baker,184502,T,TEXAS,3,1,311,64.3,1,5,98,100.0,100.0,96.9,1,6,0,102,102,51.2,1,2,38,100.0,100.0,96.1,3,0,39,39
Walter Young Bear,133127,G,W VIRGINIA,3,0,343,55.9,1,4,96,100.0,100.0,96.4,1,6,1,102,102,45.4,1,2,28,100.0,100.0,91.1,4,1,31,31
Justin Evans,156464,C,NEBRASKA,3,0,238,66.8,0,4,101,100.0,100.0,98.0,1,4,0,102,102,70.9,0,1,22,100.0,100.0,97.7,1,0,22,22
Rex Johnsen,157668,T,WYOMING,3,1,351,65.2,0,3,95,100.0,100.0,97.4,1,4,1,102,102,61.2,0,2,38,100.0,100.0,97.4,2,0,42,42
Ashton Rivera,156547,G,KENT STATE,3,0,201,37.9,1,0,96,100.0,100.0,99.5,0,1,0,102,102,64.2,0,0,16,100.0,100.0,100.0,0,0,18,18
Anthony Boswell,190901,C,TOLEDO,3,0,316,80.7,0,1,96,100.0,100.0,99.5,0,1,0,102,102,79.1,0,0,41,100.0,100.0,100.0,0,0,43,43
Ty'Kieast Crawford,122177,T,W VIRGINIA,3,0,343,59.0,0,6,96,100.0,100.0,95.8,0,7,1,102,102,47.0,0,3,28,100.0,100.0,91.1,4,1,31,31
Jordon Jones,164122,T,OHIO,3,1,259,47.5,0,6,96,100.0,100.0,96.9,1,6,0,102,102,54.7,0,3,33,100.0,100.0,95.5,3,0,39,39
Matt Gulbin,144191,C,MICH STATE,3,0,223,89.3,0,0,98,100.0,100.0,100.0,0,0,0,102,102,85.7,0,0,31,100.0,100.0,100.0,0,0,32,32
Nick Krahe,173185,T,W VIRGINIA,3,0,343,70.3,1,3,96,100.0,100.0,97.9,1,4,0,102,102,58.3,0,2,28,100.0,100.0,96.4,2,0,31,31
Josh Kreutz,144805,C,ILLINOIS,3,0,187,49.2,1,4,91,100.0,100.0,97.3,1,5,0,102,102,63.3,0,2,20,100.0,100.0,95.0,2,0,24,24
Landen Livingston,157364,C,W VIRGINIA,3,0,343,77.0,2,0,96,100.0,100.0,99.0,0,2,0,102,102,68.3,1,0,28,100.0,100.0,98.2,1,0,31,31
Henry Lutovsky,145003,G,NEBRASKA,3,0,238,74.1,1,2,101,100.0,100.0,98.5,0,3,0,102,102,54.8,1,2,22,100.0,100.0,93.2,3,0,22,22
Teddy Prochazka,145004,T,NEBRASKA,3,0,238,71.8,0,3,101,100.0,100.0,98.5,0,3,0,102,102,85.8,0,0,22,100.0,100.0,100.0,0,0,22,22
Matt Pajuste,145688,G,KENT STATE,3,0,201,24.7,0,2,96,100.0,100.0,99.0,0,2,0,102,102,63.5,0,1,16,100.0,100.0,96.9,1,0,18,18
Jack Walsh,150706,C,WYOMING,3,0,351,67.2,0,2,95,100.0,100.0,98.9,0,2,0,102,102,73.8,0,0,38,100.0,100.0,100.0,0,0,42,42
Caleb Tiernan,145042,T,NWESTERN,3,0,256,78.9,0,3,99,100.0,100.0,97.5,1,4,1,101,101,84.0,0,2,46,100.0,100.0,97.8,2,0,47,47
Tyler Lawrence,186432,T,NEW MEXICO,3,0,241,57.9,3,1,91,100.0,100.0,97.8,0,4,0,101,101,61.0,1,1,20,100.0,100.0,95.0,2,0,23,23
Evan Beerntsen,103865,G,NWESTERN,3,0,256,60.2,0,1,99,100.0,100.0,99.5,0,1,0,101,101,63.1,0,0,46,100.0,100.0,100.0,0,0,47,47
Nick Dawkins,129773,C,PENN STATE,3,0,266,89.2,0,0,97,100.0,100.0,100.0,1,0,0,101,101,85.9,0,0,37,100.0,100.0,100.0,0,0,38,38
Melvin Priestly,167108,T,ILLINOIS,3,0,187,66.6,0,1,90,100.0,100.0,99.4,1,1,0,101,101,62.8,0,0,20,100.0,100.0,100.0,0,0,24,24
Ezomo Oratokhai,190888,G,NWESTERN,3,0,256,77.7,1,1,99,100.0,100.0,98.0,0,3,1,101,101,64.9,1,1,46,100.0,100.0,95.7,3,1,47,47
Jackson Carsello,145040,C,NWESTERN,3,0,256,71.8,2,2,99,100.0,100.0,98.0,1,4,0,101,101,58.8,2,1,46,100.0,100.0,96.7,3,0,47,47
Pat Coogan,147482,C,INDIANA,3,0,190,76.7,0,1,93,100.0,100.0,99.5,0,1,0,100,100,67.6,0,1,27,100.0,100.0,98.1,1,0,30,30
Kam Dewberry,158645,G,ALABAMA,3,0,103,77.3,1,1,95,100.0,100.0,97.9,0,3,1,100,100,70.0,1,0,28,100.0,100.0,94.6,2,1,30,30
PJ Williams,158685,T,SMU,3,0,287,80.1,0,4,94,100.0,100.0,97.9,0,4,0,100,100,79.5,0,2,32,100.0,100.0,96.9,2,0,34,34
Carter Smith,156399,T,INDIANA,3,0,190,86.5,0,2,93,100.0,100.0,98.9,0,2,0,100,100,79.7,0,1,27,100.0,100.0,98.1,1,0,30,30
Sheridan Wilson,157336,C,TEXAS TECH,3,0,315,86.2,0,1,97,100.0,100.0,99.5,0,1,0,100,100,81.1,0,1,34,100.0,100.0,98.5,1,0,36,36
Bray Lynch,156401,G,INDIANA,3,0,190,75.1,0,3,93,100.0,100.0,98.4,0,3,0,100,100,49.5,0,3,27,100.0,100.0,94.4,3,0,30,30
Drew Evans,158693,G,INDIANA,3,0,190,91.1,0,0,93,100.0,100.0,100.0,0,0,0,100,100,87.6,0,0,27,100.0,100.0,100.0,0,0,30,30
Diego Pounds,143976,T,OLE MISS,3,0,226,53.3,1,2,95,100.0,100.0,98.4,0,3,0,100,100,45.3,0,1,25,100.0,100.0,98.0,1,0,27,27
Jack Hollifield,144079,C,TULANE,3,0,319,62.3,0,4,96,100.0,100.0,97.9,1,4,0,99,99,84.0,0,0,21,100.0,100.0,100.0,0,0,21,21
Drew Shelton,164186,T,PENN STATE,3,0,266,61.5,0,4,96,99.0,98.0,97.9,1,4,0,99,101,67.1,0,1,37,100.0,100.0,98.6,1,0,38,38
JaDarious Lee,162946,T,KENNESAW,3,1,200,11.9,3,6,93,100.0,100.0,93.0,2,11,2,99,99,6.3,2,2,17,100.0,100.0,82.4,5,1,21,21
Alex Wollschlaeger,130396,T,KENTUCKY,3,0,202,61.5,2,6,90,100.0,100.0,94.4,1,9,1,99,99,74.4,0,1,32,100.0,100.0,95.3,2,1,34,34
Sam Pendleton,171096,C,TENNESSEE,3,0,307,44.1,0,3,93,100.0,100.0,98.4,1,3,0,99,99,37.6,0,2,16,100.0,100.0,93.7,2,0,18,18
Shiyazh Pete,147455,T,KENTUCKY,3,1,202,60.9,0,6,90,100.0,100.0,96.7,1,6,0,99,99,48.7,0,4,32,100.0,100.0,93.7,4,0,34,34
Davion Carter,158004,G,TEXAS TECH,3,0,315,68.7,2,2,96,100.0,100.0,97.9,0,4,0,99,99,77.1,0,1,34,100.0,100.0,98.5,1,0,36,36
Reese Baker,189564,G,TULANE,3,0,319,44.5,0,5,96,100.0,100.0,96.4,0,6,1,99,99,18.5,0,3,21,100.0,100.0,92.9,3,0,21,21
Joshua Braun,124371,G,KENTUCKY,3,0,202,70.9,0,1,90,100.0,100.0,97.2,0,3,2,99,99,71.9,0,0,32,100.0,100.0,96.9,1,1,34,34
Trevor Goosby,176177,T,TEXAS,3,1,311,75.4,0,2,95,100.0,100.0,97.9,1,3,1,99,99,59.6,0,2,37,100.0,100.0,94.6,3,1,38,38
Greg Nunnery,184781,G,SO MISS,3,0,296,57.9,0,4,93,100.0,100.0,97.8,0,4,0,99,99,16.2,0,3,15,100.0,100.0,90.0,3,0,18,18
Ethan Spoth,156998,G,TOLEDO,3,0,316,46.6,2,5,93,100.0,100.0,96.2,0,7,0,99,99,45.4,2,3,39,100.0,100.0,93.6,5,0,41,41
Carter Fouty,156989,G,TOLEDO,3,0,316,49.9,0,3,93,100.0,100.0,98.4,0,3,0,99,99,23.9,0,2,41,100.0,100.0,97.6,2,0,43,43
Jalen Farmer,157745,G,KENTUCKY,3,0,202,86.3,0,0,90,100.0,100.0,100.0,0,0,0,99,99,76.6,0,0,32,100.0,100.0,100.0,0,0,34,34
Derrick Graham,123703,T,TULANE,3,1,319,68.9,0,4,96,100.0,100.0,97.9,1,4,0,99,99,76.7,0,1,21,100.0,100.0,97.6,1,0,21,21
Ryan Berger,176392,G,OREGON ST,3,0,265,69.6,0,0,96,100.0,100.0,100.0,0,0,0,99,99,88.1,0,0,32,100.0,100.0,100.0,0,0,32,32
Shadre Hurst,158418,G,TULANE,3,0,319,82.0,0,4,96,100.0,100.0,97.9,0,4,0,99,99,87.0,0,0,21,100.0,100.0,100.0,0,0,21,21
Jager Burton,146741,C,KENTUCKY,3,0,202,85.0,0,1,90,100.0,100.0,99.4,0,1,0,99,99,81.5,0,1,32,100.0,100.0,98.4,1,0,34,34
Joseph Harbert,157842,C,S JOSE ST,2,0,285,41.0,1,3,91,100.0,100.0,97.8,0,4,0,98,98,10.5,1,2,25,100.0,100.0,94.0,3,0,27,27
Kobe Branham,184380,G,ARKANSAS,3,0,111,70.4,0,3,92,100.0,100.0,98.4,0,3,0,98,98,68.5,0,1,37,100.0,100.0,98.6,1,0,41,41
Kimo Makane'ole,146767,G,W VIRGINIA,3,0,343,52.4,1,5,92,100.0,100.0,95.7,0,7,1,98,98,44.2,1,2,27,100.0,100.0,90.7,4,1,30,30
