player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Teddy Prochazka,145004,T,NEBRASKA,2,0,238,79.4,0,1,79,100.0,100.0,99.4,0,1,0,79,79,85.4,0,0,19,100.0,100.0,100.0,0,0,19,19
Henry Lutovsky,145003,G,NEBRASKA,2,0,238,68.7,1,2,79,100.0,100.0,98.1,0,3,0,79,79,50.5,1,2,19,100.0,100.0,92.1,3,0,19,19
Mark Hutchinson,138226,G,MO STATE,2,1,230,82.6,0,0,75,100.0,100.0,100.0,1,0,0,79,79,84.7,0,0,16,100.0,100.0,100.0,0,0,17,17
Daylon Metoyer,190992,T,BOISE ST,2,0,120,46.0,0,6,78,100.0,100.0,94.9,0,7,1,79,79,43.7,0,3,36,100.0,100.0,93.1,4,1,36,36
Pichon Wimbley,158371,G,GA SOUTHRN,2,0,174,78.0,0,0,77,100.0,100.0,98.7,0,1,1,79,79,59.1,0,0,20,100.0,100.0,95.0,1,1,20,20
Justin Evans,156464,C,NEBRASKA,2,0,238,76.9,0,3,79,100.0,100.0,98.1,0,3,0,79,79,82.7,0,0,19,100.0,100.0,100.0,0,0,19,19
Jordan Larsen,164839,G,DUKE,2,0,154,54.9,0,3,75,100.0,100.0,98.0,0,3,0,78,78,31.6,0,3,29,100.0,100.0,94.8,3,0,29,29
Derrell Bailey Jr.,123340,T,GA STATE,2,0,175,73.8,0,3,75,100.0,100.0,98.0,0,3,0,78,78,75.3,0,0,19,100.0,100.0,100.0,0,0,20,20
Febechi Nwaiwu,145324,G,OKLAHOMA,2,0,261,79.1,0,1,76,100.0,100.0,99.3,0,1,0,78,78,63.8,0,1,22,100.0,100.0,97.7,1,0,23,23
Tyler Morano,131745,T,OREGON ST,2,0,265,65.0,0,2,72,100.0,100.0,98.6,0,2,0,78,78,51.0,0,2,28,100.0,100.0,96.4,2,0,30,30
Tay Yanta II,144742,C,N TEXAS,2,0,251,70.6,0,1,72,100.0,100.0,99.3,0,1,0,78,78,72.5,0,1,23,100.0,100.0,97.8,1,0,26,26
Layth Ghannam,174783,G,VA TECH,2,1,337,54.9,0,1,72,100.0,100.0,97.9,1,2,1,77,77,64.1,0,1,34,100.0,100.0,95.6,2,1,36,36
Johnny Dickson III,157660,G,N TEXAS,2,0,251,53.7,0,4,72,100.0,100.0,95.8,0,5,1,77,77,42.5,0,2,23,100.0,100.0,91.3,3,1,26,26
Simon Wilson,170493,C,TULSA,2,0,320,67.6,0,0,71,98.6,98.7,100.0,0,0,0,77,78,64.5,0,0,20,100.0,100.0,100.0,0,0,24,24
Drake Metcalf,131773,G,VIRGINIA,2,0,335,67.4,0,2,75,100.0,100.0,98.7,1,2,0,77,77,66.2,0,1,26,100.0,100.0,98.1,1,0,26,26
Dametrious Crownover,146990,T,TEXAS A&M,2,0,312,79.6,1,0,74,100.0,100.0,99.3,0,1,0,77,77,74.8,0,0,24,100.0,100.0,100.0,0,0,25,25
Braydon Nelson,190617,T,N TEXAS,2,0,251,76.6,0,2,72,100.0,100.0,97.2,1,3,1,77,77,59.3,0,1,23,100.0,100.0,93.5,2,1,26,26
Kyle Altuner,189914,C,VA TECH,2,0,337,55.2,0,2,72,100.0,100.0,98.6,0,2,0,77,77,53.1,0,2,34,100.0,100.0,97.1,2,0,36,36
Tomas Rimac,144783,T,VA TECH,2,1,337,62.2,0,2,72,100.0,100.0,97.2,1,3,1,77,77,62.2,0,2,34,100.0,100.0,97.1,2,0,36,36
Austin Boyd,174066,T,UNLV,3,0,325,49.3,0,6,69,100.0,100.0,95.7,0,6,0,77,77,48.1,0,2,19,100.0,100.0,94.7,2,0,21,21
Connor Tollison,146881,C,MISSOURI,2,0,229,77.3,0,3,75,100.0,100.0,98.0,0,3,0,76,76,78.4,0,1,26,100.0,100.0,98.1,1,0,27,27
Mason Bowers,122319,T,CHARLOTTE,2,0,136,73.7,0,5,71,100.0,100.0,96.5,0,5,0,76,76,77.5,0,2,27,100.0,100.0,96.3,2,0,29,29
Xavier Hill,124098,G,COLORADO,2,0,143,76.6,0,2,73,100.0,100.0,98.6,0,2,0,76,76,51.8,0,2,21,100.0,100.0,95.2,2,0,21,21
Jordan Seaton,183886,T,COLORADO,2,0,143,81.9,0,1,73,100.0,100.0,99.3,1,1,0,76,76,89.7,0,0,21,100.0,100.0,100.0,0,0,21,21
Aaron Fenimore,174929,C,LIBERTY,2,0,206,54.6,0,2,72,100.0,100.0,98.6,0,2,0,75,75,83.9,0,0,21,100.0,100.0,100.0,0,0,23,23
Gus Zilinskas,145132,C,RUTGERS,2,0,278,69.7,0,2,70,100.0,100.0,98.6,0,2,0,75,75,49.4,0,2,25,100.0,100.0,96.0,2,0,29,29
Hayes Creel,160187,T,SO MISS,2,0,296,53.9,1,3,70,100.0,100.0,95.7,0,5,1,75,75,49.6,0,0,12,100.0,100.0,91.7,1,1,14,14
Brady Wilson,121508,C,VIRGINIA,2,0,335,67.7,0,2,73,100.0,100.0,98.6,1,2,0,75,75,83.9,0,0,25,100.0,100.0,100.0,0,0,25,25
James Williams,199468,G,UTEP,2,0,330,73.9,0,1,69,100.0,100.0,99.3,0,1,0,75,75,25.3,0,1,8,100.0,100.0,93.7,1,0,11,11
Joseph Immediato,145493,G,UTEP,2,0,330,82.6,0,1,69,100.0,100.0,99.3,0,1,0,75,75,70.7,0,1,8,100.0,100.0,93.7,1,0,11,11
Harrison Hayes,147549,G,LIBERTY,2,0,206,56.7,0,3,72,100.0,100.0,97.9,1,3,0,75,75,70.1,0,1,21,100.0,100.0,97.6,1,0,23,23
Keagen Trost,102324,T,MISSOURI,2,0,229,78.0,1,0,74,98.7,98.7,98.0,0,2,1,75,76,81.4,0,0,26,100.0,100.0,96.2,1,1,27,27
Cole Best,144473,C,USF,2,0,327,84.7,0,1,70,100.0,100.0,99.3,0,1,0,75,75,84.3,0,0,24,100.0,100.0,100.0,0,0,27,27
Mark Robinson,106373,T,UTEP,2,0,330,88.5,0,1,69,100.0,100.0,99.3,0,1,0,75,75,85.2,0,0,8,100.0,100.0,100.0,0,0,11,11
Kwabena Asamoah,156503,G,RUTGERS,2,0,278,82.1,0,0,70,100.0,100.0,98.6,0,1,1,75,75,72.9,0,0,25,100.0,100.0,96.0,1,1,29,29
Zane Herring,122402,T,USF,2,0,327,74.5,1,1,70,100.0,100.0,98.6,1,2,0,75,75,59.5,1,0,24,100.0,100.0,97.9,1,0,27,27
Bryan Felter,129877,G,RUTGERS,2,0,278,54.2,1,0,70,100.0,100.0,99.3,0,1,0,75,75,67.4,0,0,25,100.0,100.0,100.0,0,0,29,29
Connor McLaughlin,131771,T,USF,2,0,327,72.7,0,0,70,100.0,100.0,98.6,1,1,1,75,75,74.4,0,0,24,100.0,100.0,95.8,1,1,27,27
Jaheim Buchanon,175543,G,FIU,2,0,166,63.5,2,2,71,100.0,100.0,97.2,0,4,0,74,74,50.9,1,2,31,100.0,100.0,95.2,3,0,31,31
Ivan Escobar,147467,C,UTEP,2,0,330,49.7,0,4,69,100.0,100.0,97.1,0,4,0,74,74,53.3,0,0,8,100.0,100.0,100.0,0,0,11,11
Blake Miller,156248,T,CLEMSON,2,0,140,78.9,2,1,70,100.0,100.0,97.9,0,3,0,74,74,78.8,1,0,24,100.0,100.0,97.9,1,0,26,26
Anthony Boswell,190901,C,TOLEDO,2,0,316,79.2,0,1,69,100.0,100.0,99.3,0,1,0,74,74,79.7,0,0,28,100.0,100.0,100.0,0,0,30,30
Collin Sadler,156251,G,CLEMSON,2,1,140,36.1,0,5,70,100.0,100.0,96.4,1,5,0,74,74,51.4,0,1,24,100.0,100.0,97.9,1,0,26,26
Jordan Spasojevic-Moko,147012,G,CAL,2,0,130,74.9,0,1,72,100.0,100.0,99.3,0,1,0,74,74,58.2,0,1,25,100.0,100.0,98.0,1,0,27,27
Will Thomas,127412,T,UNLV,3,0,325,39.8,0,5,67,100.0,100.0,94.8,0,6,1,74,74,15.1,0,3,20,100.0,100.0,92.5,3,0,21,21
Max Iheanachor,171881,T,ARIZONA ST,2,0,110,79.3,0,2,65,100.0,100.0,98.5,1,2,0,74,74,73.3,0,0,22,100.0,100.0,100.0,0,0,26,26
Julius Pierce,98396,C,FIU,2,0,166,67.9,0,2,71,100.0,100.0,98.6,1,2,0,74,74,63.5,0,2,31,100.0,100.0,96.8,2,0,31,31
Sioape Vatikani,158334,G,CAL,2,0,130,82.3,0,1,72,100.0,100.0,99.3,0,1,0,74,74,72.8,0,1,25,100.0,100.0,98.0,1,0,27,27
Jake Utley,175653,T,UTEP,2,0,330,56.0,0,2,69,100.0,100.0,97.1,0,3,1,74,74,83.9,0,0,8,100.0,100.0,100.0,0,0,11,11
Ryan Linthicum,144122,C,CLEMSON,2,0,140,64.9,0,4,70,100.0,100.0,97.1,0,4,0,74,74,52.0,0,3,24,100.0,100.0,93.7,3,0,26,26
Ben Murawski,158624,T,UCONN,2,0,146,63.0,0,4,71,100.0,100.0,95.8,0,5,1,73,73,43.4,0,3,22,100.0,100.0,88.6,4,1,24,24
Ezomo Oratokhai,190888,G,NWESTERN,2,0,256,63.9,1,2,71,100.0,100.0,96.5,0,4,1,73,73,39.4,1,2,30,100.0,100.0,91.7,4,1,31,31
Wes Hoeh,144049,C,UCONN,2,0,146,75.2,0,3,71,100.0,100.0,97.9,0,3,0,73,73,62.7,0,2,22,100.0,100.0,95.5,2,0,24,24
Carsten Casady,171035,T,UCONN,2,0,146,77.6,0,0,71,100.0,100.0,100.0,1,0,0,73,73,69.2,0,0,22,100.0,100.0,100.0,0,0,24,24
Caden Kitler,158445,C,ARKANSAS,2,0,111,81.1,0,1,68,100.0,100.0,99.3,0,1,0,73,73,85.6,0,0,31,100.0,100.0,100.0,0,0,34,34
Jackson Carsello,145040,C,NWESTERN,2,0,256,64.3,2,2,71,100.0,100.0,97.2,1,4,0,73,73,45.2,2,1,30,100.0,100.0,95.0,3,0,31,31
Caleb Tiernan,145042,T,NWESTERN,2,0,256,74.0,0,2,71,100.0,100.0,97.2,0,3,1,73,73,81.7,0,1,30,100.0,100.0,98.3,1,0,31,31
E'Marion Harris,157022,T,ARKANSAS,2,0,111,79.3,0,2,68,100.0,100.0,98.5,0,2,0,73,73,73.2,0,1,31,100.0,100.0,98.4,1,0,34,34
Jordon Jones,164122,T,OHIO,2,1,259,63.5,0,2,68,100.0,100.0,98.5,1,2,0,73,73,52.9,0,2,28,100.0,100.0,96.4,2,0,33,33
Evan Beerntsen,103865,G,NWESTERN,2,0,256,40.9,0,3,71,100.0,100.0,97.9,0,3,0,73,73,36.8,0,2,30,100.0,100.0,96.7,2,0,31,31
Rahtrel Perry,165008,T,MARYLAND,2,0,215,90.5,0,0,69,100.0,100.0,100.0,0,0,0,72,72,84.8,0,0,23,100.0,100.0,100.0,0,0,25,25
Liam Wortmann,198310,G,COLO STATE,2,0,144,81.8,0,1,68,100.0,100.0,99.3,0,1,0,72,72,81.7,0,1,29,100.0,100.0,98.3,1,0,30,30
Jack Walsh,150706,C,WYOMING,2,0,351,60.2,0,1,69,100.0,100.0,99.3,0,1,0,72,72,63.1,0,0,22,100.0,100.0,100.0,0,0,23,23
Zylon Crisler,158202,G,COLORADO,2,0,143,75.5,1,5,69,100.0,100.0,95.7,0,6,0,72,72,64.5,0,4,20,100.0,100.0,90.0,4,0,20,20
Brandon Baker,184502,T,TEXAS,2,0,311,54.4,1,5,71,100.0,100.0,95.8,0,6,0,72,72,42.1,1,2,31,100.0,100.0,95.2,3,0,31,31
Ethan Spoth,156998,G,TOLEDO,2,0,316,28.0,2,5,67,100.0,100.0,94.8,0,7,0,72,72,33.4,2,3,26,100.0,100.0,90.4,5,0,28,28
Mack Indestad,157468,T,E MICHIGAN,2,1,160,49.6,0,6,68,100.0,100.0,95.6,2,6,0,72,72,35.6,0,5,35,100.0,100.0,92.9,5,0,36,36
Caden Barnett,150690,G,WYOMING,2,0,351,86.3,0,0,69,100.0,100.0,100.0,0,0,0,72,72,79.8,0,0,22,100.0,100.0,100.0,0,0,23,23
Corey Robinson II,144567,T,ARKANSAS,2,0,111,75.2,0,0,67,100.0,100.0,100.0,0,0,0,72,72,62.9,0,0,30,100.0,100.0,100.0,0,0,33,33
Wilkin Formby,172376,T,ALABAMA,2,0,103,63.7,1,4,69,100.0,100.0,96.4,0,5,0,72,72,47.8,0,4,23,100.0,100.0,91.3,4,0,23,23
Jaleel Davis,143989,T,FIU,2,0,166,51.7,0,7,69,97.2,97.3,93.5,0,8,1,72,74,29.8,0,7,31,100.0,100.0,85.5,8,1,31,31
Tanner Morley,173498,G,COLO STATE,2,0,144,72.0,0,2,68,100.0,100.0,98.5,0,2,0,72,72,53.5,0,2,29,100.0,100.0,96.6,2,0,30,30
Fernando Carmona,146185,G,ARKANSAS,2,0,111,75.7,0,1,67,100.0,100.0,99.3,1,1,0,72,72,63.6,0,1,30,100.0,100.0,98.3,1,0,33,33
Aaron Karas,163326,T,COLO STATE,2,0,144,71.4,0,2,68,100.0,100.0,98.5,0,2,0,72,72,56.5,0,2,29,100.0,100.0,96.6,2,0,30,30
Rex Johnsen,157668,T,WYOMING,2,0,351,63.3,0,2,69,100.0,100.0,97.1,0,3,1,72,72,60.9,0,1,22,100.0,100.0,97.7,1,0,23,23
Everett Small,184060,C,E MICHIGAN,2,0,160,60.4,0,4,68,100.0,100.0,97.1,0,4,0,72,72,52.0,0,3,35,100.0,100.0,95.7,3,0,36,36
Joshua Anderson,157479,G,E MICHIGAN,2,0,160,37.2,2,7,67,100.0,100.0,93.3,0,9,0,71,71,21.2,2,5,34,100.0,100.0,89.7,7,0,35,35
Jalen Farmer,157745,G,KENTUCKY,2,0,202,90.5,0,0,64,100.0,100.0,100.0,0,0,0,71,71,87.7,0,0,25,100.0,100.0,100.0,0,0,26,26
Niki Prongos,162464,T,STANFORD,2,0,300,73.6,3,0,68,100.0,100.0,97.8,0,3,0,71,71,56.4,2,0,20,100.0,100.0,95.0,2,0,23,23
Alex Wollschlaeger,130396,T,KENTUCKY,2,0,202,58.3,2,4,64,100.0,100.0,93.7,1,7,1,71,71,74.1,0,1,25,100.0,100.0,94.0,2,1,26,26
Carter Fouty,156989,G,TOLEDO,2,0,316,39.5,0,4,66,100.0,100.0,97.0,0,4,0,71,71,13.9,0,3,28,100.0,100.0,94.6,3,0,30,30
Ziron Brown,188857,C,STANFORD,2,1,300,64.1,0,2,68,100.0,100.0,97.1,1,3,1,71,71,32.6,0,2,20,100.0,100.0,90.0,3,1,23,23
Kyle Juergens,128133,G,UCONN,2,0,146,57.3,0,2,69,100.0,100.0,97.1,0,3,1,71,71,52.6,0,1,22,100.0,100.0,93.2,2,1,24,24
Jager Burton,146741,C,KENTUCKY,2,0,202,85.1,0,1,64,100.0,100.0,99.2,1,1,0,71,71,79.4,0,1,25,100.0,100.0,98.0,1,0,26,26
McKale Boley,156387,T,VIRGINIA,2,0,335,62.9,0,0,69,100.0,100.0,100.0,0,0,0,71,71,55.9,0,0,25,100.0,100.0,100.0,0,0,25,25
Matt Gulbin,144191,C,MICH STATE,2,0,223,87.9,0,0,67,100.0,100.0,100.0,0,0,0,71,71,85.5,0,0,30,100.0,100.0,100.0,0,0,31,31
Shiyazh Pete,147455,T,KENTUCKY,2,1,202,50.5,0,6,64,100.0,100.0,95.3,1,6,0,71,71,37.5,0,4,25,100.0,100.0,92.0,4,0,26,26
Aitor Urionabarrenechea,173499,C,COLO STATE,2,0,144,63.5,0,2,67,100.0,100.0,98.5,0,2,0,71,71,55.5,0,1,29,100.0,100.0,98.3,1,0,30,30
Noah Josey,126259,G,VIRGINIA,2,0,335,83.8,0,0,69,100.0,100.0,100.0,0,0,0,71,71,86.9,0,0,25,100.0,100.0,100.0,0,0,25,25
Christian Martin,173491,T,COLO STATE,2,0,144,72.5,0,4,67,100.0,100.0,97.0,0,4,0,71,71,58.7,0,3,29,100.0,100.0,94.8,3,0,30,30
Joshua Braun,124371,G,KENTUCKY,2,0,202,63.8,0,1,64,100.0,100.0,96.1,0,3,2,71,71,66.9,0,0,25,100.0,100.0,96.0,1,1,26,26
Shadre Hurst,158418,G,TULANE,2,0,319,79.0,0,2,67,100.0,100.0,98.5,0,2,0,70,70,84.3,0,0,14,100.0,100.0,100.0,0,0,14,14
Reese Baker,189564,G,TULANE,2,0,319,87.1,0,0,67,100.0,100.0,100.0,0,0,0,70,70,74.3,0,0,14,100.0,100.0,100.0,0,0,14,14
Malik Aliane,184643,T,NEW MEXICO,2,0,241,31.5,1,1,62,100.0,100.0,96.8,0,3,1,70,70,87.3,0,0,14,100.0,100.0,100.0,0,0,16,16
Emerson Mandell,183667,G,WISCONSIN,2,0,349,75.3,1,3,67,100.0,100.0,97.0,0,4,0,70,70,66.8,0,2,17,100.0,100.0,94.1,2,0,19,19
Derrick Graham,123703,T,TULANE,2,1,319,73.8,0,3,67,100.0,100.0,97.8,1,3,0,70,70,68.4,0,1,14,100.0,100.0,96.4,1,0,14,14
JaQuan Adams,176868,T,TULSA,2,0,320,86.3,0,0,66,98.5,98.6,100.0,0,0,0,70,71,89.8,0,0,18,100.0,100.0,100.0,0,0,21,21
Jack Hollifield,144079,C,TULANE,2,0,319,77.8,0,2,67,100.0,100.0,98.5,1,2,0,70,70,81.7,0,0,14,100.0,100.0,100.0,0,0,14,14
Josh Gesky,144808,G,ILLINOIS,2,0,187,80.6,0,0,62,100.0,100.0,100.0,0,0,0,70,70,83.6,0,0,12,100.0,100.0,100.0,0,0,14,14
Larry Johnson III,174729,T,COLORADO,2,0,143,71.0,0,3,68,100.0,100.0,97.8,0,3,0,70,70,54.5,0,2,18,100.0,100.0,94.4,2,0,18,18
Mason Randolph,145991,C,BOISE ST,2,0,120,53.9,0,4,69,100.0,100.0,97.1,0,4,0,70,70,42.8,0,2,32,100.0,100.0,96.9,2,0,32,32
Ar'maj Reed-Adams,122543,G,TEXAS A&M,2,0,312,69.3,0,0,68,100.0,100.0,100.0,1,0,0,70,70,47.7,0,0,20,100.0,100.0,100.0,0,0,21,21
Zarian McGill,156763,C,COLORADO,2,0,143,75.3,0,2,68,100.0,100.0,98.5,0,2,0,70,70,56.8,0,1,18,100.0,100.0,97.2,1,0,18,18
J.C. Davis,157231,T,ILLINOIS,2,0,187,64.2,0,0,62,100.0,100.0,96.8,0,2,2,70,70,28.1,0,0,12,100.0,100.0,91.7,1,1,14,14
Mark Nabou Jr.,158665,C,TEXAS A&M,2,0,312,84.2,0,1,67,100.0,100.0,99.3,0,1,0,70,70,85.0,0,0,23,100.0,100.0,100.0,0,0,24,24
Dallas Shirley,198253,G,CHARLOTTE,2,0,136,81.2,0,1,67,100.0,100.0,99.3,1,1,0,70,70,86.1,0,0,27,100.0,100.0,100.0,0,0,27,27
Pat Coogan,147482,C,INDIANA,2,0,190,82.3,0,1,63,100.0,100.0,99.2,0,1,0,69,69,67.9,0,1,16,100.0,100.0,96.9,1,0,18,18
Carter Smith,156399,T,INDIANA,2,0,190,83.4,0,2,63,100.0,100.0,98.4,0,2,0,69,69,72.6,0,1,16,100.0,100.0,96.9,1,0,18,18
Joshua Bates,173685,C,SMU,2,0,287,84.8,0,1,64,100.0,100.0,99.2,1,1,0,69,69,84.6,0,0,20,100.0,100.0,100.0,0,0,22,22
Bray Lynch,156401,G,INDIANA,2,0,190,76.7,0,2,63,100.0,100.0,98.4,0,2,0,69,69,48.8,0,2,16,100.0,100.0,93.7,2,0,18,18
Cooper Fordham,173674,C,LA LAFAYET,2,0,207,66.2,0,1,56,100.0,100.0,99.1,0,1,0,69,69,73.7,0,0,11,100.0,100.0,100.0,0,0,16,16
Nick Dawkins,129773,C,PENN STATE,2,0,266,86.9,0,0,66,100.0,100.0,100.0,1,0,0,69,69,84.6,0,0,28,100.0,100.0,100.0,0,0,29,29
Drew Evans,158693,G,INDIANA,2,0,190,90.8,0,0,63,100.0,100.0,100.0,0,0,0,69,69,85.5,0,0,16,100.0,100.0,100.0,0,0,18,18
Cam Todd,170382,C,SM HOUSTON,2,0,281,59.6,0,1,62,100.0,100.0,97.6,1,2,1,69,69,74.3,0,0,16,100.0,100.0,100.0,0,0,17,17
Joseph Simmons,156717,T,JAMES MAD,2,0,197,56.7,0,2,63,100.0,100.0,95.2,1,4,2,69,69,36.6,0,2,25,100.0,100.0,88.0,4,2,30,30
Albert Reese IV,146848,T,MISS STATE,2,0,227,84.1,0,1,67,100.0,100.0,99.3,0,1,0,69,69,81.3,0,1,23,100.0,100.0,97.8,1,0,25,25
Trevor Goosby,176177,T,TEXAS,2,0,311,72.8,0,2,68,100.0,100.0,97.1,0,3,1,69,69,60.6,0,2,30,100.0,100.0,93.3,3,1,30,30
Dodji Dahoue,184044,T,E MICHIGAN,2,0,160,71.1,1,4,65,100.0,100.0,96.2,0,5,0,69,69,72.7,1,2,32,100.0,100.0,95.3,3,0,33,33
Kahlil Benson,129434,T,INDIANA,2,0,190,77.4,0,2,63,100.0,100.0,98.4,0,2,0,69,69,64.0,0,1,16,100.0,100.0,96.9,1,0,18,18
Bryant Williams,156735,T,LA LAFAYET,2,0,207,54.3,2,1,56,100.0,100.0,97.3,1,3,0,69,69,73.1,0,0,11,100.0,100.0,100.0,0,0,16,16
Cole Hutson,157304,C,TEXAS,2,0,311,44.2,2,2,68,100.0,100.0,97.1,0,4,0,69,69,51.2,1,1,30,100.0,100.0,96.7,2,0,30,30
Josh Kreutz,144805,C,ILLINOIS,2,0,187,35.8,1,3,61,100.0,100.0,96.7,1,4,0,69,69,50.0,0,2,12,100.0,100.0,91.7,2,0,14,14
Darion Reed,169987,T,TULANE,2,0,319,37.9,0,4,65,100.0,100.0,95.4,0,5,1,68,68,26.5,0,1,14,100.0,100.0,89.3,2,1,14,14
George Sell,123401,G,WAKE,2,0,339,82.9,0,2,62,100.0,100.0,98.4,0,2,0,68,68,70.3,0,2,17,100.0,100.0,94.1,2,0,19,19
Matt Henry,190689,G,TROY,2,0,318,75.5,0,0,67,100.0,100.0,98.5,0,1,1,68,68,66.2,0,0,19,100.0,100.0,100.0,0,0,19,19
Nate Pabst,145639,T,BOWL GREEN,2,0,122,58.6,0,5,64,100.0,100.0,96.1,0,5,0,68,68,0.0,0,2,7,100.0,100.0,85.7,2,0,8,8
Alani Makihele,128362,G,UNLV,3,0,325,67.9,0,1,61,100.0,100.0,99.2,0,1,0,68,68,31.7,0,1,16,100.0,100.0,96.9,1,0,18,18
Deandre Duffus,170191,G,GA STATE,2,0,175,79.7,0,1,65,100.0,100.0,99.2,0,1,0,68,68,57.3,0,1,17,100.0,100.0,97.1,1,0,18,18
Armando Nieves,198928,T,NEW MEX ST,2,0,242,21.3,1,3,60,100.0,100.0,96.7,2,4,0,68,68,4.1,1,2,14,100.0,100.0,89.3,3,0,18,18
Melvin Siani,173280,T,WAKE,2,0,339,78.2,0,2,62,100.0,100.0,98.4,1,2,0,68,68,59.6,0,2,17,100.0,100.0,94.1,2,0,19,19
Maasai King,199584,T,AKRON,2,0,102,80.8,0,2,64,100.0,100.0,98.4,0,2,0,68,68,80.3,0,1,26,100.0,100.0,98.1,1,0,28,28
Devin Kylany,131938,C,WAKE,2,0,339,72.3,0,1,62,100.0,100.0,99.2,0,1,0,68,68,83.1,0,0,17,100.0,100.0,100.0,0,0,19,19
Fa'alili Fa'amoe,131930,T,WAKE,2,0,339,66.7,0,4,62,100.0,100.0,95.2,0,5,1,68,68,56.4,0,3,17,100.0,100.0,85.3,4,1,19,19
JT Pennington,150312,G,KENNESAW,2,0,200,60.9,2,0,65,100.0,100.0,98.5,1,2,0,68,68,26.1,2,0,13,100.0,100.0,92.3,2,0,14,14
DJ Campbell,163844,G,TEXAS,2,0,311,77.1,0,2,67,100.0,100.0,98.5,1,2,0,68,68,77.0,0,2,29,100.0,100.0,96.6,2,0,29,29
Alex Padgett,145657,C,BOWL GREEN,2,0,122,77.2,0,0,64,100.0,100.0,100.0,0,0,0,68,68,64.7,0,0,7,100.0,100.0,100.0,0,0,8,8
Nikola Milovac,169998,T,KENNESAW,2,0,200,34.9,2,5,65,100.0,100.0,94.6,0,7,0,68,68,16.5,1,2,13,100.0,100.0,88.5,3,0,14,14
Tunde Fatukasi,129876,T,BOWL GREEN,2,0,122,72.1,0,3,64,100.0,100.0,97.7,0,3,0,68,68,71.3,0,0,7,100.0,100.0,100.0,0,0,8,8
Melvin Priestly,167108,T,ILLINOIS,2,0,187,60.3,0,1,60,100.0,100.0,99.2,1,1,0,68,68,53.2,0,0,12,100.0,100.0,100.0,0,0,14,14
Greg Nunnery,184781,G,SO MISS,2,0,296,53.4,0,4,62,100.0,100.0,96.8,0,4,0,67,67,0.0,0,3,10,100.0,100.0,85.0,3,0,12,12
Monroe Freeling,173548,T,GEORGIA,2,0,173,74.2,0,3,64,100.0,100.0,97.7,0,3,0,67,67,54.4,0,2,11,100.0,100.0,90.9,2,0,12,12
Zac Elam,154563,C,COAST CAR,2,0,141,65.9,1,1,63,98.4,98.5,98.4,1,2,0,67,68,44.9,1,1,27,100.0,100.0,96.3,2,0,28,28
Paul Bowling,199336,C,TROY,2,0,318,77.9,0,0,66,100.0,100.0,100.0,1,0,0,67,67,65.5,0,0,19,100.0,100.0,100.0,0,0,19,19
Drew Bobo,163736,C,GEORGIA,2,0,173,83.0,0,1,64,100.0,100.0,99.2,0,1,0,67,67,80.4,0,0,11,100.0,100.0,100.0,0,0,12,12
Addison Nichols,157622,G,SMU,2,0,287,82.4,0,0,63,100.0,100.0,98.4,0,1,1,67,67,68.8,0,0,18,100.0,100.0,94.4,1,1,20,20
Joseph Hanson,175807,T,COAST CAR,2,0,141,57.0,1,1,63,98.4,98.5,96.8,1,3,1,67,68,51.4,1,1,27,100.0,100.0,92.6,3,1,28,28
Drew Shelton,164186,T,PENN STATE,2,0,266,45.4,0,4,65,98.5,97.1,96.9,1,4,0,67,69,59.7,0,1,28,100.0,100.0,98.2,1,0,29,29
Garner Langlo,146670,T,TROY,2,0,318,77.6,0,1,66,100.0,100.0,99.2,0,1,0,67,67,58.0,0,1,18,100.0,100.0,97.2,1,0,18,18
Stephen Gales,171377,T,TOLEDO,2,0,316,67.8,2,0,62,100.0,100.0,96.8,0,3,1,67,67,64.1,2,0,26,100.0,100.0,92.3,3,1,28,28
Eli Russ,122987,G,TROY,2,0,318,71.3,1,2,66,100.0,100.0,97.7,0,3,0,67,67,46.7,1,1,19,100.0,100.0,94.7,2,0,19,19
Joe Brunner,158690,G,WISCONSIN,2,0,349,61.0,1,2,63,100.0,100.0,97.6,0,3,0,66,66,85.5,0,0,17,100.0,100.0,100.0,0,0,19,19
Geirean Hatchett,131898,G,WASHINGTON,2,0,340,64.5,1,1,66,100.0,100.0,98.5,0,2,0,66,66,85.3,0,0,17,100.0,100.0,100.0,0,0,17,17
Drew Azzopardi,158777,T,WASHINGTON,2,0,340,86.4,0,0,66,100.0,100.0,100.0,0,0,0,66,66,83.7,0,0,17,100.0,100.0,100.0,0,0,17,17
Riley Mahlman,145172,T,WISCONSIN,2,0,349,81.1,0,2,63,100.0,100.0,98.4,0,2,0,66,66,75.8,0,2,17,100.0,100.0,94.1,2,0,19,19
