player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
JT Pennington,150312,G,KENNESAW,4,0,200,72.1,1,1,140,100.0,100.0,99.3,1,2,0,147,147,68.5,1,0,27,100.0,100.0,98.1,1,0,31,31
Reid Williams,129405,C,UNLV,4,0,325,81.6,1,1,135,100.0,100.0,99.3,0,2,0,147,147,75.2,1,0,35,100.0,100.0,98.6,1,0,37,37
Max Iheanachor,171881,T,ARIZONA ST,4,0,110,82.2,0,5,133,100.0,100.0,98.1,1,5,0,146,146,71.0,0,3,29,100.0,100.0,94.8,3,0,33,33
Jake Maikkula,157269,C,OKLAHOMA,4,0,261,86.6,0,0,138,100.0,100.0,100.0,0,0,0,146,146,85.5,0,0,53,100.0,100.0,100.0,0,0,57,57
Leon Bell,175895,T,CAL,4,0,130,72.6,1,5,138,100.0,100.0,97.1,2,7,1,145,145,59.5,1,3,53,100.0,100.0,94.3,5,1,57,57
PJ Williams,158685,T,SMU,4,0,287,78.4,0,7,138,100.0,100.0,97.5,1,7,0,145,145,77.1,0,4,55,100.0,100.0,96.4,4,0,57,57
Anthony Carter Jr.,122856,G,NC STATE,4,1,248,72.1,0,3,133,100.0,100.0,98.9,2,3,0,145,145,57.0,0,2,51,100.0,100.0,98.0,2,0,58,58
Malik McGowan,122842,G,UNLV,4,0,325,61.2,0,6,133,100.0,100.0,97.7,0,6,0,145,145,51.5,0,4,35,100.0,100.0,94.3,4,0,37,37
Taj White,162921,T,RUTGERS,4,0,278,63.1,3,6,134,100.0,100.0,95.9,0,10,1,144,144,47.3,3,5,65,100.0,100.0,92.3,9,1,70,70
Shedrick Rhodes Jr.,130602,T,OHIO,4,0,259,66.9,0,2,136,99.3,99.3,98.5,1,3,1,144,145,71.5,0,1,48,100.0,100.0,99.0,1,0,55,55
Davion Weatherspoon,145888,G,OHIO,4,0,259,55.1,1,5,136,99.3,99.3,97.1,1,7,1,144,145,66.3,1,2,48,100.0,100.0,96.9,3,0,55,55
Brandon Best,156298,G,KENNESAW,4,0,200,88.9,0,1,137,100.0,100.0,99.6,0,1,0,143,143,86.8,0,0,27,100.0,100.0,100.0,0,0,30,30
Mason Murphy,74236,T,AUBURN,4,0,115,60.9,0,4,137,100.0,100.0,97.1,0,6,2,143,143,30.5,0,4,40,100.0,100.0,90.0,6,2,43,43
Calib Perez,122381,G,UAB,4,1,321,59.0,0,4,138,100.0,100.0,98.6,1,4,0,143,143,44.9,0,3,50,100.0,100.0,97.0,3,0,52,52
Joseph Hanson,175807,T,COAST CAR,4,0,141,62.0,1,8,132,100.0,100.0,95.8,1,10,1,143,143,49.5,1,6,52,100.0,100.0,91.3,8,1,56,56
Pichon Wimbley,158371,G,GA SOUTHRN,4,0,174,82.4,0,0,139,100.0,100.0,99.3,0,1,1,143,143,67.3,0,0,37,100.0,100.0,97.3,1,1,37,37
Xavier Chaplin,157653,T,AUBURN,4,0,115,68.8,1,3,137,100.0,100.0,97.8,0,5,1,143,143,70.6,0,1,40,100.0,100.0,98.7,1,0,43,43
Harrison Hayes,147549,G,LIBERTY,4,0,206,60.5,0,3,134,100.0,100.0,98.1,1,4,1,142,142,58.1,0,1,42,100.0,100.0,96.4,2,1,47,47
Nick Marinaro,148848,C,OHIO,4,0,259,47.6,0,7,134,100.0,100.0,96.6,0,8,1,142,142,46.9,0,3,48,100.0,100.0,96.9,3,0,55,55
Aaron Fenimore,174929,C,LIBERTY,4,0,206,59.9,0,5,134,100.0,100.0,98.1,0,5,0,142,142,75.4,0,1,42,100.0,100.0,98.8,1,0,47,47
Michael Hershey,188250,C,MARYLAND,4,0,215,86.0,0,1,138,100.0,100.0,99.6,0,1,0,142,142,77.8,0,1,53,100.0,100.0,99.1,1,0,55,55
Emerson Mandell,183667,T,WISCONSIN,4,0,349,69.2,1,5,136,99.3,99.3,96.3,0,8,2,142,143,63.2,0,4,60,100.0,100.0,95.0,5,1,63,63
Jordan Spasojevic-Moko,147012,G,CAL,4,0,130,70.9,1,4,137,100.0,100.0,98.2,0,5,0,142,142,58.1,0,4,55,100.0,100.0,96.4,4,0,59,59
Dominick Giudice,144942,G,MISSOURI,4,0,229,72.9,0,5,138,100.0,100.0,98.2,0,5,0,142,142,70.4,0,3,41,100.0,100.0,96.3,3,0,43,43
Zac Elam,154563,C,COAST CAR,4,1,141,66.4,1,4,130,100.0,100.0,98.1,2,5,0,141,141,58.9,1,2,52,100.0,100.0,97.1,3,0,56,56
Terrance Saunders,175059,G,E MICHIGAN,4,0,160,55.8,1,6,135,100.0,100.0,97.4,0,7,0,140,140,50.7,1,4,58,100.0,100.0,95.7,5,0,59,59
JaDarious Lee,162946,T,KENNESAW,4,1,200,27.0,3,7,133,100.0,100.0,94.7,3,12,2,140,140,14.9,2,3,25,100.0,100.0,86.0,6,1,29,29
Alan Herron,181445,T,MARYLAND,4,0,215,74.2,0,9,135,100.0,100.0,96.7,0,9,0,140,140,65.6,0,7,52,100.0,100.0,93.3,7,0,55,55
Mason Bowers,122319,T,CHARLOTTE,4,0,136,34.1,1,11,126,100.0,100.0,92.9,1,15,3,140,140,29.4,0,5,44,100.0,100.0,92.0,6,1,49,49
Sheridan Wilson,157336,C,TEXAS TECH,4,0,315,87.2,0,2,136,100.0,100.0,99.3,0,2,0,140,140,81.0,0,2,50,100.0,100.0,98.0,2,0,52,52
Coleton Price,158567,C,BAYLOR,3,1,118,72.0,0,3,126,100.0,100.0,98.0,2,4,1,140,140,67.0,0,2,44,100.0,100.0,97.7,2,0,50,50
Caleb Cook,147118,G,GA SOUTHRN,4,0,174,82.9,0,2,135,100.0,100.0,99.3,0,2,0,140,140,59.8,0,2,36,100.0,100.0,97.2,2,0,36,36
Davion Carter,158004,G,TEXAS TECH,4,0,315,76.5,2,2,135,100.0,100.0,98.5,0,4,0,139,139,82.1,0,1,50,100.0,100.0,99.0,1,0,52,52
Riley Mahlman,145172,T,WISCONSIN,4,0,349,69.6,2,3,133,100.0,100.0,96.6,0,7,2,139,139,52.7,2,3,60,100.0,100.0,92.5,7,2,63,63
Mich'le Joseph,189899,G,SM HOUSTON,4,0,281,60.3,1,4,128,100.0,100.0,98.0,0,5,0,139,139,68.2,1,2,31,100.0,100.0,95.2,3,0,34,34
Connor Lew,172456,C,AUBURN,4,0,115,74.2,0,1,133,100.0,100.0,99.6,1,1,0,139,139,73.1,0,0,39,100.0,100.0,100.0,0,0,42,42
Gabe Blair,145323,G,N TEXAS,4,0,251,83.3,0,1,129,100.0,100.0,98.8,0,2,1,138,138,77.7,0,0,32,100.0,100.0,96.9,1,1,36,36
Jordon Jones,164122,T,OHIO,4,1,259,56.5,0,7,130,99.2,99.3,97.3,2,7,0,138,139,62.4,0,3,45,100.0,100.0,96.7,3,0,52,52
Josh Gesky,144808,G,ILLINOIS,4,0,187,83.1,0,1,126,100.0,100.0,99.6,0,1,0,138,138,83.5,0,0,33,100.0,100.0,100.0,0,0,37,37
Connor Tollison,146881,C,MISSOURI,4,0,229,78.3,0,5,134,100.0,100.0,98.1,0,5,0,138,138,69.5,0,3,41,100.0,100.0,96.3,3,0,43,43
Kevin Cline,123537,T,BOSTON COL,3,0,121,74.6,0,5,134,100.0,100.0,97.4,0,6,1,138,138,72.0,0,4,46,100.0,100.0,95.7,4,0,49,49
Joe Brunner,158690,G,WISCONSIN,4,0,349,64.7,2,4,132,100.0,100.0,97.7,0,6,0,138,138,70.4,1,1,59,100.0,100.0,98.3,2,0,62,62
Logan Taylor,151098,G,BOSTON COL,3,0,121,75.3,0,2,134,100.0,100.0,98.5,0,3,1,138,138,72.3,0,0,46,100.0,100.0,100.0,0,0,49,49
Deandre Duffus,170191,G,GA STATE,4,0,175,42.2,1,6,130,100.0,100.0,97.3,1,7,0,138,138,22.4,1,4,46,100.0,100.0,94.6,5,0,47,47
Keagen Trost,102324,T,MISSOURI,4,0,229,82.8,1,1,134,100.0,100.0,98.5,0,3,1,138,138,82.4,0,1,41,100.0,100.0,96.3,2,1,43,43
J.C. Davis,157231,T,ILLINOIS,4,0,187,74.1,0,3,126,100.0,100.0,97.2,0,5,2,138,138,49.2,0,2,33,100.0,100.0,90.9,4,2,37,37
Eryx Daugherty,175334,G,BOSTON COL,3,0,121,82.6,1,2,134,100.0,100.0,98.9,0,3,0,138,138,66.9,1,2,46,100.0,100.0,96.7,3,0,49,49
Andrew Madrigal,71502,C,NEVADA,4,0,239,71.6,1,3,126,100.0,100.0,98.4,0,4,0,138,138,71.0,1,1,61,100.0,100.0,98.4,2,0,66,66
Walter Young Bear,133127,G,W VIRGINIA,4,0,343,59.0,2,5,131,100.0,100.0,96.6,1,8,1,137,137,36.7,1,3,35,100.0,100.0,91.4,5,1,37,37
Sam Hecht,144601,C,KANSAS ST,4,0,199,72.8,0,3,134,100.0,100.0,98.9,0,3,0,137,137,55.7,0,3,33,100.0,100.0,95.5,3,0,35,35
Devon Smith,171564,T,W KENTUCKY,3,1,346,55.8,2,8,133,100.0,100.0,95.5,1,11,1,137,137,30.4,2,5,27,100.0,100.0,83.3,8,1,28,28
Thomas Shrader,122417,G,USF,4,0,327,58.9,1,7,129,100.0,100.0,95.3,0,10,2,137,137,29.3,1,5,39,100.0,100.0,89.7,7,1,45,45
Johnnie Brown III,184277,T,GA SOUTHRN,4,0,174,69.9,2,3,133,100.0,100.0,98.1,0,5,0,137,137,37.4,2,2,35,100.0,100.0,94.3,4,0,35,35
Josh Kreutz,144805,C,ILLINOIS,4,0,187,39.4,1,7,125,100.0,100.0,95.2,1,10,2,137,137,52.8,0,4,33,100.0,100.0,93.9,4,0,37,37
Ty'Kieast Crawford,122177,T,W VIRGINIA,4,0,343,56.1,0,7,131,100.0,100.0,95.8,0,9,2,137,137,42.4,0,4,35,100.0,100.0,88.6,6,2,37,37
Brayden Walton,198457,T,FRESNO ST,5,0,169,73.2,0,2,132,100.0,100.0,97.7,1,4,2,137,137,71.2,0,1,45,100.0,100.0,96.7,2,1,46,46
Elijah Williams,188242,C,W KENTUCKY,3,0,346,46.8,0,7,133,100.0,100.0,97.4,0,7,0,137,137,61.9,0,3,27,100.0,100.0,94.4,3,0,28,28
Nick Krahe,173185,T,W VIRGINIA,4,0,343,63.6,2,4,131,100.0,100.0,97.7,1,6,0,137,137,57.7,0,3,35,100.0,100.0,95.7,3,0,37,37
Anthony Boswell,190901,C,TOLEDO,4,0,316,84.3,0,1,130,100.0,100.0,99.6,0,1,0,137,137,83.5,0,0,63,100.0,100.0,100.0,0,0,66,66
Andrew Leingang,144599,T,KANSAS ST,4,0,199,83.1,0,1,134,100.0,100.0,99.6,0,1,0,137,137,82.6,0,1,33,100.0,100.0,98.5,1,0,35,35
John Pastore,157770,T,KANSAS ST,4,0,199,77.0,0,2,134,100.0,100.0,99.3,0,2,0,137,137,60.5,0,2,33,100.0,100.0,97.0,2,0,35,35
Malachi Breland,169934,G,MEMPHIS,4,0,218,62.2,2,3,127,100.0,100.0,98.0,1,5,0,136,136,53.5,2,2,57,100.0,100.0,96.5,4,0,63,63
Melvin Priestly,167108,T,ILLINOIS,4,1,187,63.7,0,2,124,100.0,100.0,98.4,3,3,1,136,136,68.3,0,0,33,100.0,100.0,97.0,1,1,37,37
Malik Williams,128441,T,NEW MEX ST,3,0,242,35.7,0,4,124,100.0,100.0,97.6,0,5,1,136,136,49.5,0,2,30,100.0,100.0,93.3,3,1,35,35
Thomas Johnson,147083,G,COAST CAR,4,0,141,68.0,1,1,126,100.0,100.0,98.4,1,3,1,136,136,56.0,0,1,50,100.0,100.0,97.0,2,1,52,52
Kai Wheeler,183982,C,NEW MEX ST,3,0,242,61.2,1,2,124,100.0,100.0,98.0,0,4,1,136,136,81.5,0,0,30,100.0,100.0,100.0,0,0,35,35
Travis Burke,147952,T,MEMPHIS,4,1,218,71.7,2,4,127,100.0,100.0,96.9,2,7,1,136,136,70.9,2,3,57,100.0,100.0,93.9,6,1,63,63
Yakiri Walker,147380,C,MEMPHIS,4,0,218,70.7,1,6,127,100.0,100.0,97.2,0,7,0,136,136,67.5,1,3,57,100.0,100.0,96.5,4,0,63,63
Parker Mitchell,159177,G,MEMPHIS,4,0,218,75.3,0,4,127,100.0,100.0,97.6,0,5,1,136,136,64.0,0,4,57,100.0,100.0,94.7,5,1,63,63
Jeremiah Wright,124008,G,AUBURN,4,0,115,67.9,0,5,131,100.0,100.0,96.6,0,7,2,136,136,66.7,0,2,40,100.0,100.0,97.5,2,0,42,42
Jack Hollifield,144079,C,TULANE,4,0,319,56.8,0,7,130,100.0,100.0,97.3,1,7,0,135,135,74.9,0,1,31,100.0,100.0,98.4,1,0,33,33
Isaiah Wright,129909,G,MARYLAND,4,0,215,80.1,0,3,130,100.0,100.0,98.8,0,3,0,135,135,74.8,0,1,49,100.0,100.0,99.0,1,0,52,52
Chris Adams,145359,T,MEMPHIS,4,1,218,71.0,0,6,126,100.0,100.0,96.8,1,7,1,135,135,54.1,0,6,56,100.0,100.0,92.9,7,1,62,62
Greg Nunnery,184781,G,SO MISS,4,0,296,49.7,0,5,128,100.0,100.0,97.3,0,6,1,135,135,22.2,0,3,18,100.0,100.0,91.7,3,0,21,21
Brycen Sanders,172527,C,OLE MISS,4,0,226,50.9,2,2,128,100.0,100.0,98.4,0,4,0,135,135,40.6,0,2,35,100.0,100.0,97.1,2,0,38,38
Michael Mokofisi,146439,G,UTAH,4,0,328,71.5,0,2,123,100.0,100.0,99.2,0,2,0,135,135,57.7,0,2,29,100.0,100.0,96.6,2,0,33,33
Patrick Kutas,163635,G,OLE MISS,4,0,226,56.0,1,3,128,100.0,100.0,97.7,1,5,1,135,135,21.8,1,2,35,100.0,100.0,92.9,4,1,38,38
Matt Gulbin,144191,C,MICH STATE,4,0,223,83.4,0,0,127,100.0,100.0,99.2,0,1,1,135,135,71.5,0,0,46,100.0,100.0,97.8,1,1,48,48
Kobe Branham,184380,G,ARKANSAS,4,0,111,77.1,0,3,128,100.0,100.0,98.8,0,3,0,135,135,74.9,0,1,53,100.0,100.0,99.1,1,0,57,57
Jayden Williams,146815,T,OLE MISS,4,0,226,69.5,0,7,128,100.0,100.0,97.3,0,7,0,135,135,71.3,0,3,35,100.0,100.0,95.7,3,0,38,38
Sully Burns,158410,T,TEXAS ST,4,0,314,59.5,1,2,125,100.0,100.0,98.0,0,4,1,134,134,85.1,0,0,25,100.0,100.0,100.0,0,0,26,26
Canon Boone,146846,C,MISS STATE,4,0,227,85.6,0,0,127,100.0,100.0,99.2,0,1,1,134,134,80.9,0,0,32,100.0,100.0,100.0,0,0,36,36
Rex Johnsen,157668,T,WYOMING,4,1,351,59.6,0,4,122,100.0,100.0,97.5,1,5,1,134,134,47.5,0,3,47,100.0,100.0,96.8,3,0,55,55
Brock Riker,190110,C,TEXAS ST,4,0,314,89.4,0,0,125,100.0,100.0,100.0,0,0,0,134,134,83.6,0,0,25,100.0,100.0,100.0,0,0,26,26
Will Jados,145817,G,TEXAS TECH,4,0,315,69.4,0,5,130,100.0,100.0,98.1,0,5,0,134,134,68.9,0,2,49,100.0,100.0,98.0,2,0,51,51
Dorion Strawn,150063,T,TEXAS ST,4,0,314,72.8,0,7,125,100.0,100.0,97.2,0,7,0,134,134,72.1,0,2,25,100.0,100.0,96.0,2,0,26,26
Drake Metcalf,131773,G,VIRGINIA,4,0,335,76.9,0,2,130,100.0,100.0,99.2,1,2,0,134,134,68.2,0,2,46,100.0,100.0,97.8,2,0,48,48
Caden Barnett,150690,G,WYOMING,4,0,351,85.6,0,1,122,100.0,100.0,99.6,1,1,0,134,134,76.5,0,1,47,100.0,100.0,98.9,1,0,55,55
Jack Walsh,150706,C,WYOMING,4,0,351,71.8,0,2,122,100.0,100.0,99.2,0,2,0,134,134,74.7,0,0,47,100.0,100.0,100.0,0,0,55,55
Taylor Poitier,99437,G,KANSAS ST,4,0,199,69.7,1,3,130,100.0,100.0,98.5,0,4,0,133,133,59.8,1,0,32,100.0,100.0,98.4,1,0,34,34
Kimo Makane'ole,146767,G,W VIRGINIA,4,0,343,38.6,3,5,127,100.0,100.0,96.9,0,8,0,133,133,23.7,3,2,34,100.0,100.0,92.6,5,0,36,36
Ashton Rivera,156547,G,KENT STATE,4,0,201,54.1,1,2,127,98.4,98.5,98.8,0,3,0,133,135,65.0,0,0,23,100.0,100.0,100.0,0,0,26,26
Knijeah Harris,174244,G,FLORIDA,4,0,163,74.5,0,3,129,100.0,100.0,97.3,1,5,2,133,133,57.1,0,3,54,100.0,100.0,93.5,5,2,57,57
Chad Schuster,158307,T,W MICHIGAN,4,0,347,43.3,4,4,124,100.0,100.0,95.2,0,10,2,133,133,21.1,3,4,35,100.0,100.0,87.1,8,1,36,36
Ethan Spoth,156998,G,TOLEDO,4,0,316,43.3,3,8,126,100.0,100.0,95.6,0,11,0,133,133,41.0,3,6,60,100.0,100.0,92.5,9,0,63,63
Shamurad Umarov,174746,G,TENNESSEE,4,0,307,72.5,0,4,121,100.0,100.0,98.3,0,4,0,132,132,69.2,0,1,16,100.0,100.0,96.9,1,0,22,22
Diego Barajas,173257,T,TEMPLE,4,0,306,62.7,1,8,128,100.0,100.0,96.5,0,9,0,132,132,50.8,0,6,37,100.0,100.0,91.9,6,0,38,38
Eric King,173275,G,TEMPLE,4,0,306,76.6,1,0,128,100.0,100.0,98.8,0,2,1,132,132,72.3,0,0,37,100.0,100.0,97.3,1,1,38,38
Boaz Stanley,172366,C,S CAROLINA,4,0,289,64.5,0,5,126,100.0,100.0,95.6,0,8,3,132,132,57.0,0,4,56,100.0,100.0,92.9,6,2,60,60
Niki Prongos,162464,T,STANFORD,4,1,300,68.5,4,0,127,100.0,100.0,96.1,1,7,3,132,132,54.0,3,0,55,100.0,100.0,93.6,5,2,58,58
Diego Pounds,143976,T,OLE MISS,4,0,226,62.2,1,2,125,100.0,100.0,98.8,0,3,0,132,132,56.9,0,1,35,100.0,100.0,98.6,1,0,38,38
Rahtrel Perry,165008,T,MARYLAND,4,0,215,78.9,1,2,128,100.0,100.0,98.8,0,3,0,132,132,79.3,0,1,47,100.0,100.0,98.9,1,0,49,49
Grayson Mains,158120,C,TEMPLE,4,0,306,67.5,0,5,128,100.0,100.0,98.0,0,5,0,132,132,67.4,0,3,37,100.0,100.0,95.9,3,0,38,38
Takai Wallace,174470,T,DELWARE ST,4,0,152,26.7,4,7,118,100.0,100.0,92.8,1,14,3,132,132,13.3,2,4,35,100.0,100.0,88.6,7,1,43,43
Giakoby Hills,190662,T,TEMPLE,4,0,306,54.8,0,4,128,100.0,100.0,97.7,1,5,1,132,132,48.3,0,3,37,100.0,100.0,93.2,4,1,38,38
Jestus Johnson,132972,C,DELWARE ST,4,0,152,73.7,0,1,118,100.0,100.0,99.6,0,1,0,132,132,61.7,0,1,35,100.0,100.0,98.6,1,0,43,43
Jesse Perry,184890,T,TENNESSEE,4,2,307,87.6,0,1,121,100.0,100.0,99.6,4,1,0,132,132,86.3,0,0,16,100.0,100.0,100.0,0,0,22,22
Jacob Ponton,184909,T,TEXAS TECH,4,0,315,71.8,2,1,128,100.0,100.0,98.0,1,4,1,132,132,58.3,1,1,46,100.0,100.0,95.7,3,1,48,48
Lance Heard,172477,T,TENNESSEE,4,1,307,75.3,0,3,121,100.0,100.0,98.8,1,3,0,132,132,71.6,0,2,16,100.0,100.0,93.7,2,0,22,22
Wendell Moe Jr.,158736,G,TENNESSEE,4,0,307,61.1,1,0,121,100.0,100.0,99.6,0,1,0,132,132,27.9,0,0,16,100.0,100.0,100.0,0,0,22,22
Jackson Pruitt,162622,G,TEMPLE,4,0,306,77.1,0,3,128,100.0,100.0,98.8,0,3,0,132,132,87.9,0,0,37,100.0,100.0,100.0,0,0,38,38
Carter Fouty,156989,G,TOLEDO,4,0,316,51.4,0,3,125,100.0,100.0,98.0,0,4,1,132,132,35.6,0,2,62,100.0,100.0,98.4,2,0,65,65
Jake Utley,175653,T,UTEP,4,0,330,46.0,1,4,122,100.0,100.0,95.5,0,8,3,131,131,65.5,0,1,17,100.0,100.0,91.2,2,1,21,21
Aliou Bah,157068,G,MARYLAND,4,0,215,81.3,0,2,127,100.0,100.0,99.2,1,2,0,131,131,67.1,0,2,51,100.0,100.0,98.0,2,0,53,53
Dillon Wade,123265,G,AUBURN,4,0,115,67.5,0,5,125,100.0,100.0,98.0,1,5,0,130,130,67.6,0,1,37,100.0,100.0,98.6,1,0,40,40
Jack Foster,158975,T,NEVADA,4,1,239,39.0,2,5,120,100.0,100.0,96.2,1,8,1,130,130,4.6,2,5,56,100.0,100.0,92.0,8,1,60,60
Austin Boyd,174066,T,UNLV,4,0,325,58.6,0,9,120,100.0,100.0,96.2,0,9,0,130,130,51.6,0,4,31,100.0,100.0,93.5,4,0,33,33
Cole Skinner,169999,G,USF,4,0,327,61.4,1,5,122,100.0,100.0,97.5,0,6,0,130,130,59.8,0,3,37,100.0,100.0,95.9,3,0,43,43
McKale Boley,156387,T,VIRGINIA,4,0,335,80.0,0,0,126,100.0,100.0,100.0,0,0,0,130,130,73.9,0,0,46,100.0,100.0,100.0,0,0,48,48
Josiah Chenault,177028,C,KENNESAW,4,0,200,84.0,0,1,124,100.0,100.0,99.6,0,1,0,130,130,83.6,0,0,23,100.0,100.0,100.0,0,0,26,26
Logan Howland,173702,T,OKLAHOMA,4,0,261,61.0,2,11,122,100.0,100.0,94.7,0,13,0,129,129,43.3,2,7,41,100.0,100.0,89.0,9,0,44,44
Howard Sampson,156612,T,TEXAS TECH,4,0,315,66.0,1,3,125,100.0,100.0,97.6,1,5,1,129,129,41.5,1,3,46,100.0,100.0,95.7,4,0,48,48
Stephen Gales,171377,T,TOLEDO,4,0,316,58.9,2,5,122,100.0,100.0,96.3,0,8,1,129,129,47.2,2,4,60,100.0,100.0,93.3,7,1,63,63
Alex Padgett,145657,C,BOWL GREEN,4,0,122,71.1,2,1,123,100.0,100.0,98.8,0,3,0,129,129,44.3,2,0,19,100.0,100.0,94.7,2,0,21,21
Brandon Baker,184502,T,TEXAS,4,1,311,68.0,1,5,123,100.0,100.0,97.6,2,6,0,129,129,53.9,1,2,41,100.0,100.0,96.3,3,0,43,43
Emeka Obigbo,168593,G,TEXAS ST,4,0,314,63.7,0,2,120,100.0,100.0,99.2,0,2,0,129,129,62.7,0,2,23,100.0,100.0,95.7,2,0,24,24
Brandon Henderson,174027,G,ILLINOIS,4,0,187,47.2,1,3,119,100.0,100.0,96.6,0,6,2,129,129,33.6,1,1,33,100.0,100.0,90.9,4,2,36,36
Kyle Juergens,128133,G,UCONN,4,0,146,71.0,0,3,124,100.0,100.0,98.0,0,4,1,129,129,60.4,0,2,33,100.0,100.0,93.9,3,1,37,37
Nate Pabst,145639,T,BOWL GREEN,4,0,122,54.1,0,9,123,100.0,100.0,96.3,1,9,0,129,129,0.0,0,4,19,100.0,100.0,89.5,4,0,21,21
Tunde Fatukasi,129876,T,BOWL GREEN,4,0,122,73.9,0,5,123,100.0,100.0,98.0,0,5,0,129,129,77.1,0,1,19,100.0,100.0,97.4,1,0,21,21
Carsten Casady,171035,T,UCONN,4,0,146,61.7,2,2,124,100.0,100.0,98.4,1,4,0,128,128,28.5,1,2,35,100.0,100.0,95.7,3,0,38,38
Cooper Fordham,173674,C,LA LAFAYET,4,0,207,59.6,1,3,109,100.0,100.0,98.2,1,4,0,128,128,60.1,0,1,20,100.0,100.0,97.5,1,0,27,27
Derrell Bailey Jr.,123340,T,GA STATE,4,0,175,54.0,2,4,122,100.0,100.0,97.5,0,6,0,128,128,44.8,1,1,39,100.0,100.0,97.4,2,0,40,40
Noah Josey,126259,G,VIRGINIA,4,0,335,85.1,0,0,124,100.0,100.0,100.0,0,0,0,128,128,81.1,0,0,45,100.0,100.0,100.0,0,0,47,47
Logan Parr,123125,G,SMU,4,1,287,86.9,0,2,121,100.0,100.0,99.2,1,2,0,127,127,77.9,0,2,48,100.0,100.0,97.9,2,0,50,50
Carter Smith,156399,T,INDIANA,4,0,190,86.8,0,3,120,100.0,100.0,98.7,0,3,0,127,127,81.3,0,1,32,100.0,100.0,98.4,1,0,35,35
Drew Evans,158693,G,INDIANA,4,0,190,91.3,0,0,120,100.0,100.0,100.0,0,0,0,127,127,88.1,0,0,32,100.0,100.0,100.0,0,0,35,35
Jim Bonifas,144544,C,IOWA STATE,4,0,193,74.6,0,1,120,100.0,100.0,99.6,0,1,0,127,127,67.7,0,0,45,100.0,100.0,100.0,0,0,46,46
Pat Coogan,147482,C,INDIANA,4,0,190,72.4,0,3,120,100.0,100.0,98.7,0,3,0,127,127,70.2,0,1,32,100.0,100.0,98.4,1,0,35,35
Bray Lynch,156401,G,INDIANA,4,0,190,64.0,0,4,120,100.0,100.0,98.3,0,4,0,127,127,42.3,0,3,32,100.0,100.0,95.3,3,0,35,35
Henry Tabansi,171215,T,BUFFALO,4,1,126,67.7,0,4,125,100.0,100.0,97.6,1,5,1,126,126,77.5,0,3,45,100.0,100.0,96.7,3,0,46,46
Shadre Hurst,158418,G,TULANE,4,0,319,86.8,0,3,123,100.0,100.0,98.8,0,3,0,126,126,92.9,0,0,29,100.0,100.0,100.0,0,0,29,29
Jake Timm,142493,C,BUFFALO,4,0,126,75.8,0,4,125,100.0,100.0,98.4,0,4,0,126,126,79.4,0,1,45,100.0,100.0,98.9,1,0,46,46
Matt Pajuste,145688,G,KENT STATE,4,0,201,36.3,0,3,118,100.0,100.0,98.7,0,3,0,124,124,69.4,0,1,21,100.0,100.0,97.6,1,0,24,24
Darrell Jones,180349,G,UTSA,4,0,331,63.6,0,2,118,100.0,100.0,99.2,0,2,0,124,124,54.4,0,0,34,100.0,100.0,100.0,0,0,34,34
Curtis Peagler,157160,G,MISSOURI,4,0,229,74.5,1,2,122,100.0,100.0,98.8,0,3,0,124,124,72.3,1,1,37,100.0,100.0,97.3,2,0,38,38
Tyler Doty,130407,G,BUFFALO,4,0,126,83.2,1,0,123,100.0,100.0,99.6,0,1,0,124,124,75.3,1,0,44,100.0,100.0,98.9,1,0,45,45
Josiah Thompson,184501,T,S CAROLINA,4,0,289,61.1,1,3,119,100.0,100.0,97.5,1,5,1,124,124,60.0,1,1,53,100.0,100.0,96.2,3,1,57,57
Bryant Williams,156735,T,LA LAFAYET,4,0,207,63.4,2,2,106,100.0,100.0,98.1,1,4,0,124,124,75.8,0,0,20,100.0,100.0,100.0,0,0,27,27
Eugene Brooks,184590,G,UCLA,3,0,324,57.4,0,4,118,100.0,100.0,98.3,0,4,0,124,124,47.7,0,3,58,100.0,100.0,97.4,3,0,60,60
Jacoby Jackson,144756,G,MISS STATE,4,0,227,77.5,0,3,117,100.0,100.0,98.7,0,3,0,124,124,87.4,0,0,30,100.0,100.0,100.0,0,0,34,34
Trevor Brock,171197,T,BUFFALO,4,0,126,74.5,2,4,123,100.0,100.0,97.6,0,6,0,124,124,68.3,1,4,44,100.0,100.0,94.3,5,0,45,45
Garrett DiGiorgio,146395,T,UCLA,3,0,324,54.2,0,8,118,100.0,100.0,94.9,1,10,2,124,124,39.6,0,6,58,100.0,100.0,91.4,8,2,60,60
Trevor Goosby,176177,T,TEXAS,4,1,311,75.4,0,3,117,100.0,100.0,97.9,1,4,1,123,123,62.5,0,2,40,100.0,100.0,95.0,3,1,42,42
