player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Justin Evans,156464,C,NEBRASKA,7,0,238,75.8,0,6,252,100.0,100.0,98.8,2,6,0,262,262,79.1,0,2,78,100.0,100.0,98.7,2,0,83,83
Febechi Nwaiwu,145324,G,OKLAHOMA,7,0,261,90.1,0,2,252,100.0,100.0,99.6,0,2,0,262,262,86.3,0,2,86,100.0,100.0,98.8,2,0,91,91
Dominick Giudice,144942,G,MISSOURI,7,1,229,72.6,1,6,253,100.0,100.0,98.2,1,8,1,261,261,68.3,1,3,83,100.0,100.0,97.6,4,0,85,85
Trevor Timmons,145577,G,UTSA,7,0,331,52.3,1,7,244,100.0,100.0,97.5,1,10,2,261,261,37.0,0,5,57,100.0,100.0,93.9,6,1,59,59
Deandre Duffus,170191,G,GA STATE,7,0,175,54.2,3,7,242,100.0,100.0,97.9,1,10,0,261,261,40.0,2,5,84,100.0,100.0,95.8,7,0,87,87
Mateo Guevara,156598,G,MIDDLE TN,6,0,224,67.9,0,6,242,100.0,100.0,98.3,2,7,1,260,260,35.4,0,6,75,100.0,100.0,94.7,7,1,77,77
Sean Hill,122867,G,TULSA,7,0,320,62.4,4,5,246,100.0,100.0,98.2,0,9,0,260,260,25.4,4,4,68,100.0,100.0,94.1,8,0,73,73
Ty Buchanan,146417,T,ARIZONA,7,0,109,71.9,2,6,242,100.0,100.0,97.9,1,9,1,260,260,68.8,1,3,92,100.0,100.0,96.7,5,1,102,102
Trent Ramsey,158327,G,APP STATE,7,1,108,42.9,6,9,249,100.0,100.0,96.2,1,17,2,259,259,28.6,4,8,80,100.0,100.0,91.2,13,1,86,86
Jake Maikkula,157269,C,OKLAHOMA,7,0,261,82.8,2,0,247,100.0,100.0,99.2,0,3,1,259,259,73.7,1,0,87,100.0,100.0,98.3,2,1,92,92
Tyler Lawrence,186432,T,NEW MEXICO,7,0,241,52.3,4,8,234,100.0,100.0,96.6,0,14,2,259,259,42.9,1,4,60,100.0,100.0,94.2,6,1,68,68
Benjamin Roy Jr.,146391,C,UMASS,7,1,216,44.8,2,7,247,100.0,100.0,97.8,2,10,1,259,259,36.7,1,5,122,100.0,100.0,97.5,6,0,131,131
Pichon Wimbley,158371,G,GA SOUTHRN,7,0,174,70.8,1,2,250,100.0,100.0,98.2,0,6,3,259,259,42.5,0,2,73,100.0,100.0,94.5,5,3,75,75
Johnnie Brown III,184277,T,GA SOUTHRN,7,0,174,65.1,3,6,246,100.0,100.0,97.8,0,10,1,259,259,48.0,2,3,70,100.0,100.0,96.4,5,0,73,73
Connor McLaughlin,131771,T,USF,7,0,327,66.4,1,6,244,100.0,100.0,97.7,1,9,2,258,258,45.6,0,6,60,100.0,100.0,93.3,7,1,69,69
Cole Best,144473,C,USF,7,0,327,75.0,1,6,244,100.0,100.0,98.6,1,7,0,258,258,65.5,0,3,60,100.0,100.0,97.5,3,0,69,69
Keagen Trost,102324,T,MISSOURI,7,0,229,81.2,1,5,249,100.0,100.0,98.0,0,8,2,257,257,78.8,0,5,83,100.0,100.0,94.6,7,2,85,85
Aaron Karas,163326,T,COLO STATE,7,0,144,64.1,3,10,241,100.0,100.0,95.6,0,17,4,257,257,55.1,3,8,120,100.0,100.0,92.9,14,3,126,126
Logan Moore,173338,T,UAB,7,3,321,57.1,3,10,242,97.6,97.7,95.7,6,17,4,257,263,37.8,1,7,100,99.0,99.1,92.0,12,4,107,108
Jacarrius Peak,157418,T,NC STATE,7,0,248,87.0,0,2,242,100.0,100.0,98.8,0,4,2,257,257,84.0,0,1,109,100.0,100.0,98.6,2,1,117,117
Connor Tollison,146881,C,MISSOURI,7,0,229,63.6,0,7,249,100.0,100.0,97.8,0,9,2,257,257,74.9,0,3,83,100.0,100.0,98.2,3,0,85,85
Liam Wortmann,198310,G,COLO STATE,7,0,144,68.8,0,7,241,100.0,100.0,97.7,0,9,2,257,257,62.5,0,7,120,100.0,100.0,96.2,8,1,126,126
Jimarion McCrimon,175196,T,E CAROLINA,7,0,156,58.4,2,7,240,100.0,100.0,97.7,1,10,1,257,257,72.8,0,0,43,100.0,100.0,97.7,1,1,47,47
Will Jados,145817,G,TEXAS TECH,7,0,315,71.0,1,6,246,100.0,100.0,98.2,0,8,1,256,256,58.1,1,3,89,100.0,100.0,96.6,5,1,94,94
Jalen Grant,130364,C,NC STATE,7,0,248,67.0,1,6,241,100.0,100.0,98.1,0,8,1,256,256,66.1,0,3,108,100.0,100.0,97.7,4,1,116,116
Christian Martin,173491,T,COLO STATE,7,1,144,40.0,3,25,240,100.0,100.0,93.3,1,30,2,256,256,21.8,1,20,120,100.0,100.0,89.6,23,2,126,126
Caleb Cook,147118,G,GA SOUTHRN,7,0,174,74.2,0,7,242,100.0,100.0,98.6,0,7,0,256,256,53.1,0,4,71,100.0,100.0,97.2,4,0,74,74
Eryx Daugherty,175334,G,BOSTON COL,6,0,121,77.8,1,7,246,100.0,100.0,98.4,0,8,0,255,255,68.9,1,6,103,100.0,100.0,96.6,7,0,108,108
Brycen Sanders,172527,C,OLE MISS,7,1,226,62.0,2,6,240,100.0,100.0,98.3,1,8,0,254,254,56.6,0,4,75,100.0,100.0,97.3,4,0,79,79
Patrick Kutas,163635,G,OLE MISS,7,0,226,68.2,1,6,240,100.0,100.0,98.1,1,8,1,254,254,36.5,1,5,75,100.0,100.0,94.7,7,1,79,79
Jacob Ponton,184909,T,TEXAS TECH,7,0,315,64.6,3,6,244,100.0,100.0,97.3,1,11,2,254,254,54.3,1,4,86,100.0,100.0,94.8,7,2,91,91
Jayden Williams,146815,T,OLE MISS,7,0,226,75.4,1,9,240,100.0,100.0,97.5,0,11,1,254,254,76.1,1,4,75,100.0,100.0,95.3,6,1,79,79
Drew Bobo,163736,C,GEORGIA,7,0,173,78.2,0,4,233,100.0,100.0,99.1,0,4,0,254,254,75.7,0,1,53,100.0,100.0,99.1,1,0,61,61
Teague Andersen,163424,T,NC STATE,7,1,248,60.5,6,12,238,100.0,100.0,95.8,1,19,1,253,253,59.2,3,9,108,100.0,100.0,93.5,13,1,116,116
Kahlil House,188868,T,STANFORD,7,0,300,46.0,6,12,239,100.0,100.0,94.6,0,22,4,253,253,54.2,3,8,119,100.0,100.0,92.9,14,3,126,126
Davion Carter,158004,G,TEXAS TECH,7,0,315,83.6,2,2,243,100.0,100.0,98.8,0,5,1,253,253,82.7,0,1,86,100.0,100.0,98.3,2,1,91,91
Xavier Hill,124098,G,COLORADO,7,0,143,78.5,0,6,239,100.0,100.0,98.3,0,7,1,253,253,61.6,0,5,79,100.0,100.0,95.6,6,1,84,84
Reid Williams,129405,C,UNLV,7,0,325,81.5,2,4,236,100.0,100.0,98.7,0,6,0,253,253,74.5,1,1,57,100.0,100.0,98.2,2,0,61,61
Sam Hecht,144601,C,KANSAS ST,7,0,199,82.3,0,4,246,100.0,100.0,99.2,0,4,0,253,253,70.8,0,4,69,100.0,100.0,97.1,4,0,73,73
Jordan Larsen,164839,G,DUKE,7,0,154,57.3,1,11,236,100.0,100.0,97.0,0,13,1,253,253,38.0,1,9,95,100.0,100.0,93.7,11,1,103,103
Aitor Urionabarrenechea,173499,C,COLO STATE,7,0,144,51.8,4,6,236,100.0,100.0,97.5,0,11,1,252,252,50.4,4,4,117,100.0,100.0,96.6,8,0,123,123
Austin Kawecki,157799,C,OKLA STATE,7,0,262,71.1,0,6,237,100.0,100.0,98.7,0,6,0,252,252,62.7,0,3,69,100.0,100.0,97.8,3,0,74,74
Ebubedike Nnabugwu,174465,T,MO STATE,6,1,230,75.7,4,10,237,100.0,100.0,97.0,1,14,0,251,251,66.0,3,5,85,100.0,100.0,95.3,8,0,89,89
Howard Sampson,156612,T,TEXAS TECH,7,0,315,76.7,1,6,241,100.0,100.0,97.7,2,9,2,251,251,59.8,1,4,86,100.0,100.0,95.9,6,1,91,91
Erick Cade,146816,T,MO STATE,6,0,230,80.1,0,8,237,100.0,100.0,97.5,0,10,2,251,251,70.9,0,6,85,100.0,100.0,95.3,7,1,89,89
Bob Schick,144103,G,OKLA STATE,7,0,262,66.0,1,13,236,100.0,100.0,96.6,2,15,1,251,251,50.8,1,9,68,100.0,100.0,92.6,10,0,73,73
Diego Pounds,143976,T,OLE MISS,7,0,226,68.7,2,3,237,100.0,100.0,98.9,0,5,0,251,251,61.7,1,2,75,100.0,100.0,98.0,3,0,79,79
Drew Azzopardi,158777,T,WASHINGTON,7,0,340,82.3,1,5,247,100.0,100.0,98.8,0,6,0,251,251,70.2,1,5,84,100.0,100.0,96.4,6,0,85,85
Jack Hollifield,144079,C,TULANE,7,0,319,58.1,0,11,240,100.0,100.0,97.7,2,11,0,251,251,57.8,0,2,64,100.0,100.0,98.4,2,0,68,68
Zane Herring,122402,T,USF,7,0,327,61.9,2,5,236,100.0,100.0,98.5,1,7,0,250,250,27.3,1,5,60,100.0,100.0,95.0,6,0,69,69
J.C. Davis,157231,T,ILLINOIS,7,0,187,78.4,1,7,231,100.0,100.0,97.4,0,10,2,250,250,68.8,0,3,60,100.0,100.0,94.2,5,2,67,67
Geirean Hatchett,131898,G,WASHINGTON,7,0,340,60.5,3,7,246,100.0,100.0,97.2,0,12,2,250,250,40.1,2,5,84,100.0,100.0,93.5,9,2,85,85
Landen Hatchett,171924,C,WASHINGTON,7,0,340,74.2,1,4,246,100.0,100.0,98.6,0,6,1,250,250,75.4,0,2,84,100.0,100.0,97.6,3,1,85,85
Conner Moore,164394,T,MICH STATE,7,0,223,52.7,1,10,235,100.0,100.0,96.0,1,15,4,250,250,26.9,1,9,87,100.0,100.0,89.7,14,4,91,91
Josh Gesky,144808,G,ILLINOIS,7,0,187,87.4,0,2,231,100.0,100.0,99.1,0,3,1,250,250,85.6,0,0,60,100.0,100.0,98.3,1,1,67,67
Cash Hudson,164802,C,MO STATE,6,0,230,75.8,3,5,236,100.0,100.0,97.9,0,9,1,250,250,67.4,1,1,85,100.0,100.0,98.8,2,0,89,89
Edward Fonua,173529,G,FRESNO ST,7,0,169,70.5,1,9,237,100.0,100.0,97.9,0,10,0,250,250,67.6,0,5,80,100.0,100.0,96.9,5,0,84,84
Roger Carreon,163374,G,BOISE ST,7,0,120,48.1,0,8,235,100.0,100.0,97.9,2,9,1,249,249,41.8,0,4,86,100.0,100.0,96.5,5,1,94,94
Tyler Chen,173000,G,S JOSE ST,6,0,285,64.3,1,5,232,100.0,100.0,98.3,1,7,1,248,248,60.5,0,2,63,100.0,100.0,98.4,2,0,68,68
Melvin Priestly,167108,T,ILLINOIS,7,1,187,68.9,0,5,229,100.0,100.0,98.0,3,7,2,248,248,65.9,0,2,60,100.0,100.0,95.0,4,2,67,67
Malik McGowan,122842,G,UNLV,7,1,325,65.8,1,8,232,100.0,100.0,98.1,1,9,0,248,248,41.5,1,5,57,100.0,100.0,94.7,6,0,61,61
Mark Hutchinson,138226,G,MO STATE,6,1,230,64.0,1,8,234,100.0,100.0,97.2,1,11,2,248,248,44.4,1,6,85,100.0,100.0,93.5,9,2,89,89
Jim Bonifas,144544,C,IOWA STATE,7,1,193,76.9,1,1,234,100.0,100.0,99.6,1,2,0,248,248,61.9,1,0,79,100.0,100.0,99.4,1,0,82,82
Tavo Motu'apuaka,174766,G,UTAH ST,6,0,329,70.2,1,6,228,100.0,100.0,97.6,0,9,2,248,248,67.6,1,4,72,100.0,100.0,95.1,6,1,80,80
Pete Nygra,145875,C,LOUISVILLE,6,0,210,75.4,1,4,232,100.0,100.0,98.9,0,5,0,247,247,74.0,0,2,55,100.0,100.0,98.2,2,0,63,63
Zarian McGill,156763,C,COLORADO,7,0,143,86.1,0,3,234,100.0,100.0,99.4,0,3,0,247,247,75.0,0,2,76,100.0,100.0,98.7,2,0,81,81
Jacob Spomer,163415,C,FRESNO ST,7,0,169,78.0,3,2,234,100.0,100.0,98.9,0,5,0,247,247,68.7,2,1,80,100.0,100.0,98.1,3,0,84,84
BJ Tolo,175687,G,NEW MEX ST,6,0,242,53.9,1,6,232,100.0,100.0,98.1,0,8,1,247,247,64.2,0,3,73,100.0,100.0,97.9,3,0,79,79
Hayes Creel,160187,T,SO MISS,7,0,296,67.4,1,6,231,100.0,100.0,98.1,0,8,1,246,246,64.9,0,1,36,100.0,100.0,95.8,2,1,40,40
Carsten Casady,171035,T,UCONN,7,1,146,64.6,4,9,234,100.0,100.0,97.2,2,13,0,246,246,50.0,2,5,76,100.0,100.0,95.4,7,0,81,81
Jeremiah Wright,124008,G,AUBURN,7,1,115,60.4,0,9,236,100.0,100.0,96.4,1,13,4,246,246,65.0,0,4,80,100.0,100.0,96.2,5,1,83,83
Micah Morris,146718,G,GEORGIA,7,0,173,76.4,2,1,225,100.0,100.0,99.3,0,3,0,246,246,49.3,2,1,50,100.0,100.0,97.0,3,0,58,58
Kyle Juergens,128133,G,UCONN,7,0,146,75.9,0,5,233,100.0,100.0,98.5,0,6,1,246,246,67.4,0,4,73,100.0,100.0,95.9,5,1,79,79
Davion Weatherspoon,145888,G,OHIO,7,0,259,70.7,0,4,231,100.0,100.0,98.7,2,5,1,246,246,69.2,0,2,65,100.0,100.0,98.5,2,0,75,75
John Pastore,157770,T,KANSAS ST,7,0,199,71.8,1,6,239,99.6,99.6,98.1,1,8,1,246,247,57.5,0,4,68,100.0,100.0,95.6,5,1,72,72
Shedrick Rhodes Jr.,130602,T,OHIO,7,0,259,66.5,2,5,231,100.0,100.0,97.6,1,9,2,246,246,65.8,0,2,65,100.0,100.0,98.5,2,0,75,75
Brock Riker,190110,C,TEXAS ST,7,0,314,80.3,0,2,231,100.0,100.0,99.6,2,2,0,245,245,77.9,0,0,45,100.0,100.0,100.0,0,0,47,47
Tyree Adams,172467,T,LSU,7,0,211,63.1,5,6,226,100.0,100.0,97.6,0,11,0,245,245,57.8,3,3,83,100.0,100.0,96.4,6,0,90,90
Aleric Watson,156654,T,ARK STATE,5,0,113,73.0,1,8,228,100.0,100.0,97.1,1,11,2,245,245,62.2,1,4,80,100.0,100.0,94.4,7,2,89,89
Rasheed Miller,122451,T,LOUISVILLE,6,1,210,51.0,0,9,230,100.0,100.0,97.2,1,11,2,245,245,51.4,0,6,55,100.0,100.0,94.5,6,0,63,63
Yakiri Walker,147380,C,MEMPHIS,7,0,218,67.8,2,11,232,100.0,100.0,97.2,0,13,0,245,245,63.5,2,6,121,100.0,100.0,96.7,8,0,131,131
Travis Burke,147952,T,MEMPHIS,7,1,218,74.0,2,5,232,100.0,100.0,97.6,3,9,2,245,245,70.3,2,4,121,100.0,100.0,95.9,8,2,131,131
Malachi Breland,169934,G,MEMPHIS,7,0,218,70.6,2,5,232,100.0,100.0,98.5,1,7,0,245,245,63.4,2,4,121,100.0,100.0,97.5,6,0,131,131
Dorion Strawn,150063,T,TEXAS ST,7,0,314,72.9,0,9,231,100.0,100.0,97.2,0,11,2,245,245,57.0,0,2,45,100.0,100.0,95.6,3,1,47,47
Parker Mitchell,159177,G,MEMPHIS,7,0,218,64.7,1,12,232,100.0,100.0,95.9,0,16,3,245,245,58.9,1,10,121,100.0,100.0,93.0,14,3,131,131
Sully Burns,158410,T,TEXAS ST,7,0,314,67.6,1,3,231,100.0,100.0,98.3,0,6,2,245,245,87.9,0,0,45,100.0,100.0,100.0,0,0,47,47
Jesse Perry,184890,T,TENNESSEE,7,3,307,80.2,2,4,223,100.0,100.0,98.7,5,6,0,244,244,77.6,2,2,51,100.0,100.0,96.1,4,0,59,59
Tyler Needham,145131,T,RUTGERS,7,0,278,45.1,1,7,231,100.0,100.0,97.4,0,10,2,244,244,35.1,1,6,130,100.0,100.0,95.8,9,2,139,139
Shamurad Umarov,174746,G,TENNESSEE,7,0,307,73.7,1,9,224,100.0,100.0,97.3,0,11,1,244,244,63.9,1,5,49,100.0,100.0,93.9,6,0,57,57
Connor Lew,172456,C,AUBURN,7,0,115,72.8,0,1,229,100.0,100.0,98.9,1,3,2,244,244,79.0,0,0,70,100.0,100.0,98.6,1,1,77,77
Nick Marinaro,148848,C,OHIO,7,0,259,56.8,1,9,228,100.0,100.0,97.4,0,11,1,243,243,48.3,1,4,65,100.0,100.0,96.2,5,0,75,75
Chris Adams,145359,T,MEMPHIS,7,1,218,65.4,1,10,230,100.0,100.0,95.9,2,15,4,243,243,51.1,1,10,120,100.0,100.0,92.1,15,4,130,130
Canon Boone,146846,C,MISS STATE,7,0,227,78.1,1,2,231,100.0,100.0,98.9,0,4,1,243,243,75.2,1,1,80,100.0,100.0,98.7,2,0,87,87
Shadre Hurst,158418,G,TULANE,7,0,319,89.5,0,4,232,100.0,100.0,99.1,0,4,0,241,241,93.8,0,0,61,100.0,100.0,100.0,0,0,63,63
Spencer Fano,174217,T,UTAH,7,1,328,72.5,1,4,223,100.0,100.0,98.4,4,6,1,241,241,73.7,0,2,61,100.0,100.0,96.7,3,1,66,66
Caleb Lomu,176655,T,UTAH,7,0,328,77.1,2,5,223,100.0,100.0,98.4,1,7,0,241,241,61.2,1,4,61,100.0,100.0,95.9,5,0,66,66
Sam Pendleton,171096,C,TENNESSEE,7,0,307,60.1,1,5,225,100.0,100.0,98.7,1,6,0,241,241,57.8,1,3,56,100.0,100.0,96.4,4,0,61,61
Tanoa Togiai,131879,G,UTAH,7,0,328,90.2,0,2,223,100.0,100.0,99.6,0,2,0,241,241,87.8,0,1,61,100.0,100.0,99.2,1,0,66,66
Curtis Peagler,157160,G,MISSOURI,7,1,229,73.8,1,4,235,100.0,100.0,98.5,1,6,1,241,241,68.9,1,1,78,100.0,100.0,97.4,3,1,79,79
Nuku Mafi,188730,T,OKLA STATE,7,0,262,60.9,0,7,226,99.6,99.6,98.0,0,8,1,240,241,58.3,0,3,69,100.0,100.0,96.4,4,1,74,74
Lance Robinson,121819,G,LOUISVILLE,6,0,210,66.6,2,2,226,100.0,100.0,98.2,1,6,2,240,240,54.8,0,1,55,100.0,100.0,97.3,2,1,63,63
Zylon Crisler,158202,G,COLORADO,7,0,143,76.2,1,7,226,100.0,100.0,98.2,0,8,0,240,240,55.2,0,7,76,100.0,100.0,95.4,7,0,81,81
James Neal III,157599,T,IOWA STATE,7,1,193,57.3,1,11,226,100.0,100.0,96.9,2,13,1,240,240,37.3,0,6,78,100.0,100.0,94.9,7,1,81,81
Luke Painton,109364,T,UMASS,7,2,216,24.2,4,17,230,100.0,100.0,94.1,3,24,3,240,240,18.1,4,14,109,100.0,100.0,89.9,20,2,116,116
Emeka Obigbo,168593,G,TEXAS ST,7,0,314,69.5,0,4,226,100.0,100.0,99.1,0,4,0,240,240,55.8,0,3,43,100.0,100.0,96.5,3,0,45,45
Jordan Seaton,183886,T,COLORADO,7,0,143,94.7,0,1,226,100.0,100.0,99.8,1,1,0,240,240,94.6,0,0,76,100.0,100.0,100.0,0,0,81,81
Dillon Wade,123265,G,AUBURN,7,0,115,73.6,0,5,225,100.0,100.0,98.4,1,6,1,239,239,74.4,0,1,73,100.0,100.0,97.9,2,1,80,80
Tobias Raymond,176641,T,USC,7,1,326,57.2,1,9,224,100.0,100.0,97.8,1,10,0,239,239,34.5,1,5,67,100.0,100.0,95.5,6,0,73,73
Justin Tauanuu,183630,T,USC,7,0,326,46.3,4,13,224,100.0,100.0,95.8,0,18,1,239,239,26.5,3,9,67,100.0,100.0,89.6,13,1,73,73
Drake Metcalf,131773,G,VIRGINIA,7,0,335,68.2,0,6,234,100.0,100.0,98.7,1,6,0,239,239,50.2,0,5,85,100.0,100.0,97.1,5,0,88,88
Alvin Ebosele,158554,T,HOUSTON,7,0,182,27.8,7,15,218,100.0,100.0,94.5,3,23,1,239,239,10.5,4,13,100,100.0,100.0,90.5,18,1,115,115
Tyler Miller,122526,T,IOWA STATE,7,0,193,62.8,2,6,226,100.0,100.0,97.8,0,9,1,239,239,58.3,0,4,78,100.0,100.0,96.2,5,1,81,81
Knijeah Harris,174244,G,FLORIDA,7,0,163,71.1,0,7,227,100.0,100.0,97.1,2,10,3,238,238,54.8,0,5,77,100.0,100.0,94.2,7,2,83,83
Malik Aliane,184643,T,NEW MEXICO,7,0,241,50.5,2,4,215,100.0,100.0,98.1,2,7,1,238,238,81.3,0,1,56,100.0,100.0,99.1,1,0,63,63
Andrew Madrigal,71502,C,NEVADA,7,0,239,77.5,2,3,221,100.0,100.0,98.9,0,5,0,238,238,75.3,1,1,88,100.0,100.0,98.9,2,0,95,95
Brandon Baker,184502,T,TEXAS,7,1,311,72.7,2,11,228,100.0,100.0,97.1,2,13,0,237,237,64.1,1,6,80,100.0,100.0,95.6,7,0,83,83
Jordan White,123439,C,VANDERBILT,7,0,333,76.1,1,7,223,100.0,100.0,98.2,2,8,0,236,236,68.0,0,5,72,100.0,100.0,96.5,5,0,79,79
Nicholas Gallegos,157472,C,E MICHIGAN,8,0,160,68.7,1,6,223,100.0,100.0,98.0,1,8,1,236,236,72.7,0,4,113,100.0,100.0,97.3,5,1,117,117
Brandon Henderson,174027,G,ILLINOIS,7,0,187,64.5,1,5,219,100.0,100.0,97.7,0,8,2,236,236,51.6,1,2,58,100.0,100.0,94.0,5,2,64,64
Jordon Jones,164122,T,OHIO,7,1,259,60.1,0,6,222,100.0,100.0,98.2,4,7,1,236,236,56.5,0,3,60,100.0,100.0,95.8,4,1,70,70
Isaia Glass,146274,T,VANDERBILT,7,2,333,61.2,2,5,222,100.0,100.0,98.0,3,8,1,235,235,61.8,1,3,72,100.0,100.0,95.8,5,1,79,79
Kobe Baynes,122692,G,KANSAS,7,1,198,71.0,0,8,223,100.0,100.0,98.2,2,8,0,235,235,34.5,0,7,57,100.0,100.0,93.9,7,0,62,62
Thomas Shrader,122417,G,USF,7,0,327,68.8,1,8,222,100.0,100.0,97.1,0,11,2,235,235,35.4,1,6,54,100.0,100.0,91.7,8,1,63,63
Dametrious Crownover,146990,T,TEXAS A&M,7,0,312,69.4,1,7,222,100.0,100.0,98.2,2,8,0,235,235,55.8,0,6,97,100.0,100.0,96.9,6,0,104,104
Jalen Farmer,157745,G,KENTUCKY,6,0,202,66.6,0,2,213,100.0,100.0,99.1,0,3,1,234,234,54.8,0,1,65,100.0,100.0,97.7,2,1,68,68
Joshua Braun,124371,G,KENTUCKY,6,0,202,69.7,0,4,213,100.0,100.0,98.1,2,6,2,234,234,70.2,0,1,65,100.0,100.0,97.7,2,1,68,68
Luke Petitbon,123396,C,FLORIDA ST,7,0,167,85.6,0,1,222,100.0,100.0,99.8,1,1,0,234,234,74.1,0,1,84,100.0,100.0,99.4,1,0,89,89
Marcellus Marshall,130496,G,MINNESOTA,7,0,225,35.2,4,11,222,100.0,100.0,96.6,0,15,0,234,234,14.4,4,8,82,100.0,100.0,92.7,12,0,89,89
Alex Wollschlaeger,130396,T,KENTUCKY,6,0,202,62.4,3,12,213,100.0,100.0,95.5,1,17,2,234,234,65.7,0,4,65,100.0,100.0,95.4,5,1,68,68
Jager Burton,146741,C,KENTUCKY,6,0,202,77.4,0,6,213,100.0,100.0,98.6,0,6,0,234,234,70.5,0,4,65,100.0,100.0,96.9,4,0,68,68
Shiyazh Pete,147455,T,KENTUCKY,6,1,202,45.5,1,15,213,100.0,100.0,94.8,1,19,3,234,234,19.9,1,11,65,100.0,100.0,89.2,13,1,68,68
Jr Sia,176156,T,UTAH ST,6,1,329,46.5,1,13,214,100.0,100.0,95.8,1,16,2,233,233,45.7,1,6,67,100.0,100.0,94.8,7,0,75,75
Gunnar Hansen,146959,T,FLORIDA ST,7,1,167,63.9,0,12,221,99.5,99.6,97.3,1,12,0,233,234,77.1,0,4,84,100.0,100.0,97.6,4,0,89,89
Ashton Beers,157497,C,MINNESOTA,7,0,225,77.4,1,5,221,100.0,100.0,98.6,0,6,0,233,233,81.0,0,2,82,100.0,100.0,98.8,2,0,89,89
Noah Josey,126259,G,VIRGINIA,7,0,335,81.5,0,3,228,100.0,100.0,99.3,0,3,0,233,233,75.6,0,2,84,100.0,100.0,98.8,2,0,87,87
Bryce Foster,146994,C,KANSAS,7,0,198,68.3,1,9,221,100.0,100.0,97.7,0,10,0,233,233,78.0,0,3,57,100.0,100.0,97.4,3,0,62,62
Owen Snively,128166,G,E MICHIGAN,6,0,160,68.9,0,8,221,100.0,100.0,98.2,0,8,0,233,233,62.2,0,5,105,100.0,100.0,97.6,5,0,109,109
Austin Boyd,174066,T,UNLV,7,0,325,59.3,1,13,219,100.0,100.0,96.8,0,14,0,233,233,45.6,1,6,53,100.0,100.0,93.4,7,0,57,57
Greg Johnson,173406,G,MINNESOTA,7,0,225,75.1,2,2,221,100.0,100.0,98.6,1,5,1,233,233,57.7,1,1,82,100.0,100.0,97.6,3,1,89,89
Marcus Miller,128363,C,MIDDLE TN,5,0,224,51.3,0,7,217,100.0,100.0,97.0,0,10,3,233,233,41.8,0,5,67,100.0,100.0,93.3,7,2,69,69
Andrew Leingang,144599,T,KANSAS ST,7,0,199,73.7,1,5,226,100.0,100.0,98.7,0,6,0,232,232,81.2,0,3,62,100.0,100.0,97.6,3,0,65,65
Cooper Fordham,173674,C,LA LAFAYET,7,0,207,53.5,2,9,204,100.0,100.0,97.3,1,11,0,232,232,47.8,0,3,39,100.0,100.0,96.2,3,0,49,49
Fisher Anderson,128961,C,STANFORD,7,1,300,76.6,0,6,220,100.0,100.0,98.6,1,6,0,232,232,72.2,0,4,112,100.0,100.0,98.2,4,0,117,117
Nathan Roy,184729,T,MINNESOTA,7,0,225,76.5,2,3,220,100.0,100.0,98.0,1,7,2,232,232,70.9,1,2,82,100.0,100.0,97.0,4,1,89,89
Carson Bruno,145245,G,TCU,7,0,305,59.3,1,8,219,100.0,100.0,97.5,0,10,1,231,231,25.2,1,6,69,100.0,100.0,93.5,8,1,72,72
Dylan Sikorski,191224,G,OREGON ST,8,0,265,61.4,1,6,219,100.0,100.0,98.4,0,7,0,231,231,37.7,0,4,70,100.0,100.0,97.1,4,0,76,76
Richie Leonard IV,124386,G,FLORIDA ST,7,0,167,65.7,3,8,219,100.0,100.0,97.5,0,11,0,231,231,51.1,1,4,83,100.0,100.0,97.0,5,0,88,88
Kyle Brown,148813,G,UMASS,7,0,216,60.2,1,5,220,100.0,100.0,98.2,1,7,1,231,231,40.1,1,5,110,100.0,100.0,96.4,7,1,119,119
Chase Mitchell,123886,G,VANDERBILT,7,0,333,58.2,0,7,218,100.0,100.0,98.4,0,7,0,230,230,64.2,0,4,71,100.0,100.0,97.2,4,0,78,78
Nick Del Grande,156673,T,COAST CAR,7,0,141,87.5,2,3,216,100.0,100.0,98.4,0,6,1,230,230,75.6,2,3,73,100.0,100.0,95.2,6,1,80,80
Jack Foster,158975,T,NEVADA,7,1,239,49.9,3,8,215,100.0,100.0,97.0,1,12,1,230,230,20.2,3,7,83,100.0,100.0,92.8,11,1,89,89
DJ Campbell,163844,G,TEXAS,7,2,311,85.4,1,3,221,100.0,100.0,99.1,3,4,0,230,230,85.9,0,2,78,100.0,100.0,98.7,2,0,81,81
Dylan Ray,157352,T,MINNESOTA,7,0,225,67.0,4,9,217,100.0,100.0,95.6,1,16,3,229,229,70.4,2,2,82,100.0,100.0,95.1,6,2,89,89
Trevor Goosby,176177,T,TEXAS,7,1,311,71.9,1,8,220,100.0,100.0,97.0,1,11,2,229,229,60.2,0,4,78,100.0,100.0,94.9,6,2,81,81
