player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Austin Kawecki,157799,C,OKLA STATE,5,0,262,68.8,0,6,188,100.0,100.0,98.4,0,6,0,198,198,59.0,0,3,57,100.0,100.0,97.4,3,0,60,60
Ashton Tripp,176695,T,WASH STATE,5,0,341,47.8,1,9,189,100.0,100.0,97.4,0,10,0,198,198,40.1,1,4,41,100.0,100.0,93.9,5,0,45,45
Tyler Doty,130407,G,BUFFALO,6,0,126,82.4,2,0,193,100.0,100.0,99.5,0,2,0,198,198,68.9,2,0,69,100.0,100.0,98.6,2,0,71,71
Trevor Brock,171197,T,BUFFALO,6,0,126,81.6,3,3,193,100.0,100.0,98.4,0,6,0,198,198,77.3,1,3,69,100.0,100.0,97.1,4,0,71,71
Dylan Sikorski,191224,G,OREGON ST,6,0,265,71.4,0,3,188,100.0,100.0,99.2,0,3,0,198,198,51.3,0,2,62,100.0,100.0,98.4,2,0,66,66
AJ Vaipulu,74652,G,WASH STATE,5,0,341,56.4,0,7,189,100.0,100.0,98.1,1,7,0,198,198,66.5,0,2,41,100.0,100.0,97.6,2,0,45,45
Chase Mitchell,123886,G,VANDERBILT,6,0,333,57.2,0,5,187,100.0,100.0,98.7,0,5,0,198,198,66.2,0,3,60,100.0,100.0,97.5,3,0,66,66
Josh Thompson,145039,G,LSU,5,0,211,83.1,0,2,182,100.0,100.0,99.5,0,2,0,198,198,71.0,0,1,61,100.0,100.0,99.2,1,0,67,67
Eugene Brooks,184590,G,UCLA,5,0,324,56.1,0,5,186,100.0,100.0,97.6,0,7,2,198,198,42.0,0,4,94,100.0,100.0,96.8,5,1,98,98
Garrett DiGiorgio,146395,T,UCLA,5,0,324,58.9,0,10,186,100.0,100.0,96.2,1,12,2,198,198,40.8,0,8,94,100.0,100.0,93.6,10,2,98,98
J.C. Davis,157231,T,ILLINOIS,6,0,187,76.4,0,6,182,100.0,100.0,97.3,0,8,2,197,197,60.8,0,2,46,100.0,100.0,93.5,4,2,51,51
Josh Gesky,144808,G,ILLINOIS,6,0,187,85.7,0,2,182,100.0,100.0,99.5,0,2,0,197,197,86.4,0,0,46,100.0,100.0,100.0,0,0,51,51
Bob Schick,144103,G,OKLA STATE,5,0,262,61.1,1,11,187,100.0,100.0,96.3,2,13,1,197,197,44.2,1,8,56,100.0,100.0,92.0,9,0,59,59
Melvin Siani,173280,T,WAKE,5,0,339,75.2,0,3,181,100.0,100.0,99.2,1,3,0,196,196,78.0,0,3,52,100.0,100.0,97.1,3,0,57,57
Devin Kylany,131938,C,WAKE,5,0,339,71.9,0,5,181,100.0,100.0,98.6,2,5,0,196,196,82.2,0,2,52,100.0,100.0,98.1,2,0,57,57
Addison Nichols,157622,G,SMU,5,0,287,82.6,0,2,187,100.0,100.0,98.9,0,3,1,196,196,62.2,0,2,60,100.0,100.0,96.7,3,1,62,62
Joshua Bates,173685,C,SMU,5,0,287,85.5,0,3,186,100.0,100.0,99.2,1,3,0,196,196,86.6,0,0,61,100.0,100.0,100.0,0,0,63,63
George Sell,123401,G,WAKE,5,0,339,72.4,0,5,181,100.0,100.0,98.6,0,5,0,196,196,51.0,0,5,52,100.0,100.0,95.2,5,0,57,57
Melvin Priestly,167108,T,ILLINOIS,6,1,187,68.9,0,4,180,100.0,100.0,98.3,3,5,1,195,195,71.9,0,1,46,100.0,100.0,96.7,2,1,51,51
Liam Wortmann,198310,G,COLO STATE,5,0,144,69.1,0,5,182,100.0,100.0,98.1,0,6,1,195,195,53.6,0,5,92,100.0,100.0,96.2,6,1,97,97
Aaron Karas,163326,T,COLO STATE,5,0,144,52.1,1,11,182,100.0,100.0,95.1,0,15,3,195,195,36.3,1,6,92,100.0,100.0,92.9,10,3,97,97
George Maile,158562,G,UTAH ST,5,0,329,62.5,1,3,183,100.0,99.5,98.4,1,5,1,195,196,69.9,1,2,60,100.0,100.0,95.8,4,1,63,63
Ben Taylor-Whitfield,173151,T,TCU,5,0,305,68.2,3,3,183,100.0,100.0,96.7,1,9,3,195,195,64.9,1,2,63,100.0,100.0,92.9,6,3,67,67
Sione Nomani,188840,G,S JOSE ST,5,1,285,44.3,1,4,182,100.0,100.0,98.6,2,5,0,195,195,23.3,1,2,53,100.0,100.0,97.2,3,0,59,59
Jonny Lester,158515,G,WASH STATE,5,0,341,47.5,2,8,186,100.0,100.0,97.3,0,10,0,195,195,29.6,1,4,41,100.0,100.0,93.9,5,0,45,45
Tyree Adams,172467,T,LSU,5,0,211,65.6,4,5,179,100.0,100.0,97.5,0,9,0,195,195,62.0,2,2,58,100.0,100.0,96.6,4,0,64,64
Christian Martin,173491,T,COLO STATE,5,1,144,28.3,2,21,181,100.0,100.0,93.1,1,24,1,194,194,5.6,2,16,92,100.0,100.0,89.1,19,1,97,97
Jimmy Liston,174964,C,UTAH ST,5,1,329,76.5,1,3,183,100.0,100.0,98.9,1,4,0,194,194,72.1,0,2,60,100.0,100.0,98.3,2,0,63,63
Michael Hershey,188250,C,MARYLAND,5,0,215,81.0,0,2,189,100.0,100.0,99.5,0,2,0,194,194,76.7,0,2,72,100.0,100.0,98.6,2,0,74,74
Hayes Creel,160187,T,SO MISS,5,0,296,66.9,1,6,182,100.0,100.0,97.5,0,8,1,193,193,60.3,0,1,30,100.0,100.0,95.0,2,1,34,34
Sam Yoon,162471,C,UCLA,5,0,324,62.4,0,7,181,100.0,100.0,97.0,0,9,2,193,193,50.8,0,4,90,100.0,100.0,95.6,6,2,94,94
Alan Herron,181445,T,MARYLAND,5,0,215,75.8,0,10,186,100.0,100.0,97.3,0,10,0,192,192,72.7,0,7,71,100.0,100.0,95.1,7,0,74,74
Jack Witmer,151103,T,VIRGINIA,6,0,335,63.9,3,11,188,100.0,100.0,96.3,0,14,0,192,192,45.6,3,11,75,100.0,100.0,90.7,14,0,78,78
Connor McLaughlin,131771,T,USF,5,0,327,62.5,1,6,180,100.0,100.0,96.9,1,9,2,192,192,44.6,0,6,51,100.0,100.0,92.2,7,1,58,58
Tyler Lawrence,186432,T,NEW MEXICO,5,0,241,62.3,4,5,172,100.0,100.0,97.4,0,9,0,192,192,67.4,1,2,40,100.0,100.0,96.2,3,0,47,47
Armando Nieves,198928,T,NEW MEX ST,5,0,242,34.8,2,7,176,100.0,100.0,96.3,3,11,2,192,192,18.1,1,5,45,100.0,100.0,93.3,6,0,52,52
Cole Best,144473,C,USF,5,0,327,74.7,1,5,180,100.0,100.0,98.3,0,6,0,192,192,68.1,0,3,51,100.0,100.0,97.1,3,0,58,58
Brendan Black,174658,G,IOWA STATE,6,0,193,47.0,0,4,178,100.0,100.0,97.2,0,7,3,191,191,22.8,0,3,63,100.0,100.0,92.9,6,3,66,66
Matt Henry,190689,G,TROY,5,0,318,81.6,0,2,182,100.0,100.0,98.9,0,3,1,191,191,80.9,0,1,57,100.0,100.0,99.1,1,0,61,61
Xavier Chaplin,157653,T,AUBURN,5,0,115,63.5,1,7,180,100.0,100.0,96.7,1,10,2,190,190,59.2,0,4,55,100.0,100.0,96.4,4,0,61,61
Paul Bowling,199336,C,TROY,5,0,318,58.5,2,7,181,100.0,100.0,97.5,1,9,0,190,190,38.8,1,4,57,100.0,100.0,95.6,5,0,61,61
Mason Murphy,74236,T,AUBURN,5,0,115,54.0,1,8,180,100.0,100.0,95.3,0,13,4,190,190,27.8,1,6,55,100.0,100.0,88.2,10,3,61,61
Aitor Urionabarrenechea,173499,C,COLO STATE,5,0,144,64.0,1,3,177,100.0,100.0,98.3,0,5,1,190,190,67.3,1,2,89,100.0,100.0,98.3,3,0,94,94
Caden Kitler,158445,C,ARKANSAS,5,0,111,72.2,0,5,179,100.0,100.0,98.6,3,5,0,190,190,72.6,0,2,78,100.0,100.0,98.7,2,0,85,85
Eli Russ,122987,G,TROY,5,0,318,49.6,2,4,181,100.0,100.0,97.8,0,7,1,190,190,25.2,2,3,57,100.0,100.0,95.6,5,0,61,61
E'Marion Harris,157022,T,ARKANSAS,5,0,111,75.7,1,4,179,100.0,100.0,98.6,0,5,0,190,190,69.6,0,3,78,100.0,100.0,98.1,3,0,85,85
Cade McConnell,157498,G,VANDERBILT,6,0,333,31.4,2,5,180,100.0,100.0,98.1,0,7,0,190,190,11.6,1,4,59,100.0,100.0,95.8,5,0,64,64
Roger Carreon,163374,G,BOISE ST,5,0,120,48.2,0,8,176,100.0,100.0,97.7,2,8,0,190,190,41.4,0,5,72,100.0,100.0,96.5,5,0,79,79
Calib Perez,122381,G,UAB,5,1,321,65.8,0,4,182,100.0,100.0,98.9,1,4,0,189,189,53.3,0,4,72,100.0,100.0,97.2,4,0,74,74
Tristan Bounds,144927,T,ARIZONA,5,0,109,82.0,0,5,179,100.0,100.0,98.0,0,6,1,189,189,82.0,0,4,57,100.0,100.0,96.5,4,0,62,62
Richard Pearce,151054,G,NEW MEXICO,5,0,241,65.5,2,2,169,100.0,100.0,98.2,2,5,1,189,189,62.9,1,2,41,100.0,100.0,96.3,3,0,48,48
Bryce Henderson,141844,T,VANDERBILT,6,1,333,31.9,2,9,178,100.0,100.0,96.3,3,12,1,189,189,18.3,2,6,57,100.0,100.0,91.2,9,1,63,63
Corey Robinson II,144567,T,ARKANSAS,5,0,111,87.0,1,2,178,100.0,100.0,99.2,1,3,0,189,189,82.1,0,2,77,100.0,100.0,98.7,2,0,84,84
McKale Boley,156387,T,VIRGINIA,6,0,335,72.3,1,4,183,100.0,100.0,98.6,0,5,0,188,188,79.8,0,1,71,100.0,100.0,99.3,1,0,74,74
Edward Fonua,173529,G,FRESNO ST,6,0,169,70.9,1,6,180,100.0,100.0,98.1,0,7,0,188,188,64.5,0,4,56,100.0,100.0,96.4,4,0,58,58
Taj White,162921,T,RUTGERS,5,0,278,50.7,4,9,177,100.0,100.0,95.8,0,14,1,188,188,29.1,4,8,84,100.0,100.0,91.7,13,1,90,90
Fernando Carmona,146185,G,ARKANSAS,5,0,111,70.9,2,3,177,99.4,99.5,98.6,2,5,0,188,189,71.2,0,2,76,98.7,98.8,98.7,2,0,83,84
Fa'alili Fa'amoe,131930,T,WAKE,5,1,339,66.1,1,6,174,100.0,100.0,97.4,1,8,1,187,187,56.7,0,5,50,100.0,100.0,93.0,6,1,55,55
Rocco Spindler,147478,G,NEBRASKA,5,0,238,79.8,0,2,183,100.0,100.0,98.9,0,3,1,187,187,66.6,0,1,57,100.0,100.0,97.4,2,1,59,59
Jaheim Buchanon,175543,G,FIU,5,0,166,71.4,2,5,180,100.0,100.0,97.5,0,8,1,187,187,54.6,1,4,64,100.0,100.0,94.5,6,1,65,65
Henry Lutovsky,145003,G,NEBRASKA,5,1,238,73.4,1,6,183,100.0,100.0,98.1,1,7,0,187,187,51.3,1,6,57,100.0,100.0,93.9,7,0,59,59
Sheridan Wilson,157336,C,TEXAS TECH,5,0,315,89.3,0,2,180,100.0,100.0,99.4,0,2,0,187,187,83.1,0,2,61,100.0,100.0,98.4,2,0,65,65
Justin Evans,156464,C,NEBRASKA,5,0,238,76.5,0,4,183,100.0,100.0,98.9,2,4,0,187,187,79.7,0,1,57,100.0,100.0,99.1,1,0,59,59
Caden Barnett,150690,G,WYOMING,5,1,351,84.5,0,1,170,100.0,100.0,99.7,2,1,0,186,186,75.1,0,1,73,100.0,100.0,99.3,1,0,84,84
Jordan Davis,146915,T,S ALABAMA,6,0,288,51.1,1,9,173,100.0,100.0,97.1,1,10,0,186,186,57.6,0,3,28,100.0,100.0,94.6,3,0,34,34
Nuku Mafi,188730,T,OKLA STATE,5,0,262,63.3,0,6,177,99.4,99.5,98.3,0,6,0,186,187,62.6,0,3,57,100.0,100.0,97.4,3,0,60,60
Jack Walsh,150706,C,WYOMING,5,0,351,69.9,0,5,170,100.0,100.0,98.5,0,5,0,186,186,66.2,0,3,73,100.0,100.0,97.9,3,0,84,84
Davion Carter,158004,G,TEXAS TECH,5,0,315,81.5,2,2,179,100.0,100.0,98.9,0,4,0,186,186,84.6,0,1,61,100.0,100.0,99.2,1,0,65,65
Rex Johnsen,157668,T,WYOMING,5,1,351,57.7,0,8,170,100.0,100.0,97.1,1,9,1,186,186,52.4,0,6,73,100.0,100.0,95.9,6,0,84,84
Connor Lew,172456,C,AUBURN,5,0,115,70.6,0,1,176,100.0,100.0,98.6,1,3,2,186,186,75.4,0,0,54,100.0,100.0,98.1,1,1,60,60
Amaury Wiggins,172435,G,S ALABAMA,6,0,288,67.1,1,5,173,100.0,100.0,98.3,0,6,0,186,186,38.4,0,2,28,100.0,100.0,96.4,2,0,34,34
Rolan Fullwood,146051,T,FRESNO ST,6,0,169,70.6,0,4,177,100.0,100.0,97.2,1,7,3,185,185,63.6,0,2,56,100.0,100.0,94.6,4,2,58,58
Jaleel Davis,143989,T,FIU,5,0,166,45.1,2,14,178,98.9,98.9,93.8,0,19,3,185,187,33.6,2,8,64,100.0,100.0,87.5,13,3,65,65
Jacob Spomer,163415,C,FRESNO ST,6,0,169,74.8,3,2,177,100.0,100.0,98.6,0,5,0,185,185,66.4,2,1,56,100.0,100.0,97.3,3,0,58,58
Noah McKinney,158136,G,OKLA STATE,5,0,262,86.3,0,1,177,100.0,100.0,98.6,0,3,2,185,185,81.7,0,0,52,100.0,100.0,100.0,0,0,54,54
Jalen St. John,123963,G,PURDUE,5,0,273,53.7,2,5,172,100.0,100.0,97.4,0,8,1,185,185,21.8,2,5,59,100.0,100.0,92.4,8,1,67,67
Tay Yanta II,144742,C,N TEXAS,5,0,251,76.5,0,4,172,100.0,100.0,98.8,0,4,0,185,185,83.5,0,0,46,100.0,100.0,100.0,0,0,51,51
Rahtrel Perry,165008,T,MARYLAND,5,0,215,65.7,2,5,179,100.0,100.0,98.0,0,7,0,184,184,63.0,0,3,66,100.0,100.0,97.7,3,0,68,68
Zane Herring,122402,T,USF,5,0,327,55.9,2,5,172,100.0,100.0,98.0,1,7,0,184,184,19.6,1,5,51,100.0,100.0,94.1,6,0,58,58
Johnny Dickson III,157660,G,N TEXAS,5,0,251,68.5,0,6,172,100.0,100.0,97.7,0,7,1,184,184,57.5,0,3,46,100.0,100.0,94.6,4,1,51,51
Jacoby Jackson,144756,G,MISS STATE,6,0,227,71.9,0,5,174,100.0,100.0,98.0,0,6,1,184,184,65.1,0,2,55,100.0,100.0,96.4,3,1,61,61
Braydon Nelson,190617,T,N TEXAS,5,0,251,76.3,0,3,171,100.0,100.0,98.5,3,4,1,183,183,62.9,0,1,45,100.0,100.0,96.7,2,1,50,50
Aliou Bah,157068,G,MARYLAND,5,0,215,76.4,0,2,178,100.0,100.0,99.4,1,2,0,183,183,61.3,0,2,70,100.0,100.0,98.6,2,0,72,72
Brandon Henderson,174027,G,ILLINOIS,6,0,187,58.4,1,4,170,100.0,100.0,97.4,0,7,2,183,183,39.5,1,2,44,100.0,100.0,92.0,5,2,48,48
Chad Schuster,158307,T,W MICHIGAN,6,0,347,52.3,4,5,172,100.0,100.0,96.2,0,11,2,183,183,29.0,3,5,44,100.0,100.0,88.6,9,1,45,45
Drew Azzopardi,158777,T,WASHINGTON,5,0,340,82.9,0,2,179,100.0,100.0,99.4,0,2,0,182,182,71.0,0,2,55,100.0,100.0,98.2,2,0,56,56
Dallas Shirley,198253,C,CHARLOTTE,5,0,136,57.2,0,6,167,100.0,100.0,98.2,1,6,0,182,182,65.6,0,2,66,100.0,100.0,98.5,2,0,71,71
Elijah Prather,172362,T,TROY,5,0,318,72.3,1,4,173,99.4,99.5,98.6,0,5,0,182,183,61.8,0,3,56,100.0,100.0,97.3,3,0,60,60
Febechi Nwaiwu,145324,G,OKLAHOMA,5,0,261,85.9,0,2,175,100.0,100.0,99.4,0,2,0,182,182,82.7,0,2,64,100.0,100.0,98.4,2,0,68,68
Niki Prongos,162464,T,STANFORD,5,1,300,64.1,4,2,174,100.0,100.0,96.6,1,9,3,182,182,54.0,3,1,81,100.0,100.0,95.1,6,2,85,85
Landen Hatchett,171924,C,WASHINGTON,5,0,340,81.4,1,1,178,100.0,100.0,98.9,0,3,1,181,181,80.4,0,0,55,100.0,100.0,98.2,1,1,56,56
Nick Krahe,173185,T,W VIRGINIA,6,0,343,62.5,2,5,171,100.0,100.0,97.4,1,8,1,181,181,49.0,0,4,45,100.0,100.0,93.3,5,1,48,48
Will Jados,145817,G,TEXAS TECH,5,0,315,71.5,0,7,174,100.0,100.0,98.0,0,7,0,181,181,63.7,0,4,60,100.0,100.0,96.7,4,0,64,64
Aidan Lynch,184936,T,VA TECH,5,1,337,51.2,1,13,172,100.0,100.0,95.3,2,15,1,181,181,39.8,0,9,78,100.0,100.0,94.2,9,0,83,83
Austin Barber,146692,T,FLORIDA,5,1,163,73.7,2,8,176,100.0,100.0,97.2,1,10,0,181,181,59.5,1,7,65,100.0,100.0,93.8,8,0,68,68
Geirean Hatchett,131898,G,WASHINGTON,5,0,340,49.0,2,6,178,100.0,100.0,96.6,0,10,2,181,181,34.4,1,4,55,100.0,100.0,91.8,7,2,56,56
Brycen Sanders,172527,C,OLE MISS,5,1,226,52.1,2,5,169,100.0,100.0,97.9,1,7,0,180,180,45.6,0,3,48,100.0,100.0,96.9,3,0,51,51
Patrick Kutas,163635,G,OLE MISS,5,0,226,55.5,1,6,169,100.0,100.0,97.3,1,8,1,180,180,17.3,1,5,48,100.0,100.0,91.7,7,1,51,51
Jayden Williams,146815,T,OLE MISS,5,0,226,70.3,0,9,169,100.0,100.0,97.3,0,9,0,180,180,72.1,0,4,48,100.0,100.0,95.8,4,0,51,51
Jager Burton,146741,C,KENTUCKY,5,0,202,85.7,0,2,163,100.0,100.0,99.4,0,2,0,180,180,78.9,0,2,51,100.0,100.0,98.0,2,0,54,54
Tanoa Togiai,131879,G,UTAH,5,0,328,88.8,0,1,167,100.0,100.0,99.7,0,1,0,180,180,88.8,0,0,42,100.0,100.0,100.0,0,0,46,46
Jalen Farmer,157745,G,KENTUCKY,5,0,202,84.2,0,1,163,100.0,100.0,99.1,0,2,1,180,180,74.5,0,0,51,100.0,100.0,98.0,1,1,54,54
Shiyazh Pete,147455,T,KENTUCKY,5,1,202,47.9,1,11,163,100.0,100.0,95.7,1,13,1,180,180,27.5,1,8,51,100.0,100.0,91.2,9,0,54,54
Wendell Moe Jr.,158736,G,TENNESSEE,5,0,307,70.6,1,1,167,100.0,100.0,99.4,0,2,0,180,180,36.2,0,1,29,100.0,100.0,98.3,1,0,35,35
Caleb Lomu,176655,T,UTAH,5,0,328,73.7,2,3,167,100.0,100.0,98.5,1,5,0,180,180,58.8,1,2,42,100.0,100.0,96.4,3,0,46,46
Spencer Fano,174217,T,UTAH,5,1,328,78.6,0,2,167,100.0,100.0,99.4,4,2,0,180,180,72.6,0,2,42,100.0,100.0,97.6,2,0,46,46
Shamurad Umarov,174746,G,TENNESSEE,5,0,307,72.3,1,6,167,100.0,100.0,97.3,0,8,1,180,180,58.2,1,3,29,100.0,100.0,93.1,4,0,35,35
Lance Heard,172477,T,TENNESSEE,5,1,307,80.9,0,3,167,100.0,100.0,99.1,2,3,0,180,180,79.4,0,2,29,100.0,100.0,96.6,2,0,35,35
Joshua Braun,124371,G,KENTUCKY,5,0,202,71.8,0,3,163,100.0,100.0,97.9,2,5,2,180,180,68.0,0,1,51,100.0,100.0,97.1,2,1,54,54
Alex Wollschlaeger,130396,T,KENTUCKY,5,0,202,62.5,3,7,163,100.0,100.0,95.7,1,12,2,180,180,64.1,0,2,51,100.0,100.0,96.1,3,1,54,54
Shamarr Jackson,171069,T,APP STATE,5,0,108,37.1,1,9,171,100.0,100.0,95.9,2,12,2,179,179,24.0,1,6,52,100.0,100.0,89.4,9,2,57,57
Jacob Ponton,184909,T,TEXAS TECH,5,0,315,68.7,3,2,172,100.0,100.0,97.4,1,7,2,179,179,55.6,2,1,57,100.0,100.0,93.9,5,2,61,61
Dametrious Crownover,146990,T,TEXAS A&M,5,0,312,66.8,1,4,169,100.0,100.0,98.5,2,5,0,179,179,49.6,0,4,75,100.0,100.0,97.3,4,0,79,79
Matt Gulbin,144191,C,MICH STATE,5,0,223,85.3,0,0,167,100.0,100.0,99.4,0,1,1,178,178,75.1,0,0,67,100.0,100.0,98.5,1,1,70,70
Isaiah Wright,129909,G,MARYLAND,5,0,215,79.6,0,4,173,100.0,100.0,98.8,0,4,0,178,178,73.3,0,2,67,100.0,100.0,98.5,2,0,70,70
Kobe Baynes,122692,G,KANSAS,6,1,198,84.7,0,3,171,100.0,100.0,99.1,1,3,0,178,178,62.3,0,3,34,100.0,100.0,95.6,3,0,36,36
Jake Maikkula,157269,C,OKLAHOMA,5,0,261,84.2,1,0,169,100.0,100.0,99.7,0,1,0,178,178,78.5,1,0,65,100.0,100.0,99.2,1,0,69,69
Nick Del Grande,156673,T,COAST CAR,5,0,141,84.5,2,1,167,100.0,100.0,98.5,0,4,1,178,178,78.4,2,1,58,100.0,100.0,95.7,4,1,62,62
Walter Young Bear,133127,G,W VIRGINIA,6,0,343,62.0,2,6,168,100.0,100.0,97.0,1,9,1,177,177,42.9,1,4,43,100.0,100.0,91.9,6,1,46,46
Diego Pounds,143976,T,OLE MISS,5,0,226,63.6,1,2,166,100.0,100.0,99.1,0,3,0,177,177,61.3,0,1,48,100.0,100.0,99.0,1,0,51,51
Joseph Hanson,175807,T,COAST CAR,5,0,141,67.5,1,9,166,100.0,100.0,96.4,1,11,1,177,177,54.9,1,7,60,100.0,100.0,91.7,9,1,64,64
Jake Slaughter,146693,C,FLORIDA,5,0,163,85.6,1,0,172,100.0,100.0,99.7,1,1,0,177,177,76.3,1,0,64,100.0,100.0,99.2,1,0,67,67
Jesse Ramil,151251,T,CHARLOTTE,5,0,136,65.9,4,4,160,100.0,100.0,96.9,1,9,1,177,177,49.7,3,3,63,100.0,100.0,95.2,6,0,69,69
Dylan Barrett,129912,G,IOWA STATE,6,1,193,63.2,0,4,166,100.0,100.0,98.2,2,5,1,177,177,37.3,0,3,60,100.0,100.0,95.8,4,1,62,62
Julius Pierce,98396,C,FIU,5,0,166,65.4,0,4,171,100.0,100.0,98.8,1,4,0,177,177,69.9,0,3,59,100.0,100.0,97.5,3,0,60,60
Dominick Giudice,144942,G,MISSOURI,5,1,229,71.6,0,5,172,100.0,100.0,98.0,1,6,1,177,177,68.5,0,3,45,100.0,100.0,96.7,3,0,47,47
Zack Owens,170020,G,MISS STATE,6,0,227,72.9,1,5,166,100.0,100.0,97.0,1,8,2,176,176,61.2,1,2,53,100.0,100.0,95.3,4,1,59,59
Jack Hollifield,144079,C,TULANE,5,0,319,53.7,0,7,169,100.0,100.0,97.9,2,7,0,176,176,63.2,0,1,47,100.0,100.0,98.9,1,0,49,49
Mateo Rodriguez,189867,G,NEW MEX ST,5,0,242,47.6,2,5,164,100.0,100.0,96.6,0,9,2,176,176,32.7,0,5,46,100.0,100.0,92.4,6,1,51,51
Howard Sampson,156612,T,TEXAS TECH,5,0,315,73.3,1,4,169,100.0,100.0,97.9,2,6,1,176,176,52.4,1,3,57,100.0,100.0,96.5,4,0,61,61
Bryce Foster,146994,C,KANSAS,6,0,198,69.8,1,6,169,100.0,100.0,97.9,0,7,0,176,176,73.8,0,3,34,100.0,100.0,95.6,3,0,36,36
Nikola Milovac,169998,T,KENNESAW,5,1,200,48.9,4,8,168,100.0,100.0,96.4,2,12,0,176,176,24.9,2,4,36,100.0,100.0,91.7,6,0,40,40
Kobe Branham,184380,G,ARKANSAS,5,0,111,69.1,1,3,165,100.0,100.0,98.8,0,4,0,175,175,57.9,1,1,72,100.0,100.0,98.6,2,0,79,79
Jordan Church,169904,G,LOUISVILLE,5,0,210,43.6,0,4,164,100.0,100.0,98.2,1,5,1,175,175,17.2,0,2,35,100.0,100.0,94.3,3,1,41,41
Pichon Wimbley,158371,G,GA SOUTHRN,5,0,174,67.0,0,1,171,100.0,100.0,98.0,0,4,3,175,175,30.6,0,1,51,100.0,100.0,93.1,4,3,51,51
Zac Elam,154563,C,COAST CAR,5,1,141,71.7,1,4,164,100.0,100.0,98.5,2,5,0,175,175,62.7,1,2,60,100.0,100.0,97.5,3,0,64,64
Calvin Clements,173069,T,KANSAS,6,0,198,40.0,1,13,168,99.4,99.4,95.8,1,14,0,175,176,41.6,1,5,33,97.1,97.2,90.9,6,0,35,36
Jesse Perry,184890,T,TENNESSEE,5,3,307,84.9,1,1,162,100.0,100.0,99.4,5,2,0,175,175,80.1,1,0,27,100.0,100.0,98.1,1,0,33,33
Benjamin Roy Jr.,146391,C,UMASS,5,1,216,53.7,1,4,169,100.0,100.0,98.5,1,5,0,175,175,47.4,1,3,78,100.0,100.0,97.4,4,0,82,82
Blake Bustard,184042,T,SO MISS,5,0,296,75.7,0,5,160,100.0,100.0,98.4,0,5,0,174,174,59.4,0,2,28,100.0,100.0,96.4,2,0,34,34
Thomas Shrader,122417,G,USF,5,0,327,60.9,1,8,163,100.0,100.0,96.0,0,11,2,174,174,26.8,1,6,45,100.0,100.0,90.0,8,1,52,52
Reid Williams,129405,C,UNLV,5,0,325,79.2,1,3,161,100.0,100.0,98.8,0,4,0,174,174,66.2,1,1,37,100.0,100.0,97.3,2,0,39,39
Jeremiah Wright,124008,G,AUBURN,5,0,115,65.0,0,6,168,100.0,100.0,97.0,0,8,2,174,174,62.1,0,3,55,100.0,100.0,97.3,3,0,57,57
Alvin Ebosele,158554,T,HOUSTON,5,0,182,24.1,6,13,160,100.0,100.0,93.4,2,20,1,173,173,8.5,3,11,80,100.0,100.0,90.0,15,1,89,89
Preston Cushman,163653,T,UCF,5,0,323,69.1,2,6,169,100.0,100.0,97.6,0,8,0,173,173,54.0,1,4,47,100.0,100.0,94.7,5,0,49,49
Carter Miller,156713,C,UCF,5,0,323,74.7,0,6,169,100.0,100.0,98.2,0,6,0,173,173,83.9,0,1,47,100.0,100.0,98.9,1,0,49,49
Paul Rubelt,123761,T,UCF,5,0,323,83.0,3,2,169,100.0,100.0,98.5,0,5,0,173,173,75.4,2,1,47,100.0,100.0,96.8,3,0,49,49
Brandon Baker,184502,T,TEXAS,5,1,311,74.5,1,6,166,100.0,100.0,97.9,2,7,0,173,173,65.8,1,2,61,100.0,100.0,97.5,3,0,63,63
Keagen Trost,102324,T,MISSOURI,5,0,229,82.5,1,2,168,100.0,100.0,98.5,0,4,1,173,173,81.0,0,2,45,100.0,100.0,95.6,3,1,47,47
Connor Tollison,146881,C,MISSOURI,5,0,229,70.7,0,5,168,100.0,100.0,97.9,0,6,1,173,173,71.1,0,3,45,100.0,100.0,96.7,3,0,47,47
Emerson Mandell,183667,T,WISCONSIN,5,0,349,51.5,4,5,167,100.0,100.0,95.5,0,12,3,173,173,48.7,2,4,70,100.0,100.0,92.9,8,2,73,73
Dillon Wade,123265,G,AUBURN,5,0,115,70.6,0,5,163,100.0,100.0,97.9,1,6,1,172,172,67.2,0,1,52,100.0,100.0,97.1,2,1,58,58
Gabe Blair,145323,G,N TEXAS,5,0,251,81.0,0,2,161,100.0,100.0,98.8,0,3,1,172,172,78.2,0,1,45,100.0,100.0,96.7,2,1,50,50
Geno VanDeMark,144953,G,ALABAMA,5,0,103,81.0,1,2,165,100.0,100.0,99.1,0,3,0,172,172,70.2,1,1,61,100.0,100.0,98.4,2,0,63,63
