player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Preston Cushman,163653,T,UCF,10,0,323,64.9,2,13,363,100.0,100.0,97.1,0,18,3,376,376,41.0,1,7,79,100.0,100.0,93.7,9,1,84,84
Lance Heard,172477,T,TENNESSEE,10,1,307,76.1,1,11,349,100.0,100.0,98.0,3,13,1,376,376,66.0,1,7,99,100.0,100.0,94.9,9,1,110,110
Cole Best,144473,C,USF,10,0,327,76.7,1,10,354,100.0,100.0,98.4,2,11,0,375,375,63.3,0,5,92,100.0,100.0,97.3,5,0,102,102
Connor McLaughlin,131771,T,USF,10,0,327,73.2,1,7,354,100.0,100.0,98.3,1,10,2,375,375,58.5,0,6,92,100.0,100.0,95.7,7,1,102,102
Logan Moore,173338,T,UAB,10,4,321,61.3,3,17,353,97.8,97.9,95.8,7,25,5,375,383,45.2,1,14,163,99.4,99.4,92.3,20,5,176,177
Wendell Moe Jr.,158736,G,TENNESSEE,10,0,307,75.8,1,8,348,100.0,100.0,98.4,0,10,1,375,375,67.8,0,4,99,100.0,100.0,98.0,4,0,110,110
Jaheim Buchanon,175543,G,FIU,10,0,166,76.8,4,8,352,100.0,100.0,98.3,0,12,0,375,375,61.7,1,7,102,100.0,100.0,96.1,8,0,107,107
Kage Casey,157197,T,BOISE ST,10,0,120,76.1,0,7,354,100.0,100.0,97.9,0,11,4,375,375,77.7,0,4,137,100.0,100.0,97.1,6,2,148,148
Corey Robinson II,144567,T,ARKANSAS,10,1,111,77.4,3,15,353,100.0,100.0,97.5,4,18,0,375,375,72.2,1,10,149,100.0,100.0,96.3,11,0,159,159
Fernando Carmona,146185,G,ARKANSAS,10,0,111,74.6,2,7,352,99.7,99.7,98.4,3,10,1,374,375,68.4,0,4,148,99.3,99.4,98.0,5,1,158,159
Pichon Wimbley,158371,G,GA SOUTHRN,10,0,174,71.6,1,4,358,100.0,100.0,98.2,1,9,4,374,374,37.3,1,3,100,100.0,100.0,94.0,8,4,103,103
Sioape Vatikani,158334,G,CAL,9,0,130,60.5,0,13,351,100.0,100.0,97.3,1,16,3,374,374,50.0,0,9,146,100.0,100.0,94.9,12,3,155,155
McKale Boley,156387,T,VIRGINIA,11,0,335,72.0,2,8,363,99.7,99.7,98.1,0,12,2,374,375,67.6,0,4,134,100.0,100.0,97.0,6,2,139,139
Febechi Nwaiwu,145324,G,OKLAHOMA,10,0,261,91.7,0,2,353,100.0,100.0,99.7,0,2,0,374,374,89.1,0,2,109,100.0,100.0,99.1,2,0,121,121
Caleb Cook,147118,G,GA SOUTHRN,10,0,174,74.3,0,8,352,100.0,100.0,98.6,1,9,1,373,373,51.1,0,5,100,100.0,100.0,96.5,6,1,104,104
Tavo Motu'apuaka,174766,G,UTAH ST,9,0,329,74.8,1,6,344,100.0,100.0,98.4,0,9,2,373,373,68.7,1,4,94,100.0,100.0,96.3,6,1,106,106
Austin Barber,146692,T,FLORIDA,10,2,163,68.6,2,13,353,100.0,100.0,97.3,4,17,2,372,372,58.5,1,8,118,100.0,100.0,94.5,11,2,127,127
Trevor Goosby,176177,T,TEXAS,10,2,311,73.5,2,10,354,100.0,100.0,97.5,2,15,3,372,372,61.9,1,5,142,100.0,100.0,95.8,9,3,148,148
Tristan Bounds,144927,T,ARIZONA,10,0,109,80.1,0,11,351,100.0,100.0,97.6,1,14,3,372,372,78.7,0,7,123,100.0,100.0,96.3,8,1,131,131
Jake Slaughter,146693,C,FLORIDA,10,2,163,86.8,1,1,353,100.0,100.0,99.4,3,3,1,372,372,79.5,1,1,119,100.0,100.0,98.3,3,1,128,128
Jake Maikkula,157269,C,OKLAHOMA,10,0,261,80.5,2,2,348,100.0,100.0,98.9,0,6,2,371,371,73.3,1,1,110,100.0,100.0,97.3,4,2,122,122
Trevor Timmons,145577,G,UTSA,10,0,331,56.9,2,9,344,100.0,100.0,98.1,1,12,1,370,370,28.6,1,7,77,100.0,100.0,93.5,9,1,82,82
Tyler Chen,173000,G,S JOSE ST,9,0,285,57.8,1,15,349,100.0,100.0,97.4,3,17,1,370,370,58.8,0,5,107,100.0,100.0,97.7,5,0,115,115
Aliou Bah,157068,G,MARYLAND,10,0,215,74.4,1,8,361,100.0,100.0,98.8,1,9,0,370,370,67.1,0,6,160,100.0,100.0,98.1,6,0,166,166
Jimarion McCrimon,175196,T,E CAROLINA,10,0,156,59.9,3,9,348,100.0,100.0,97.7,1,14,2,370,370,70.8,0,0,59,100.0,100.0,98.3,1,1,63,63
Joshua Braun,124371,G,KENTUCKY,10,0,202,73.9,1,6,339,100.0,100.0,98.4,3,9,2,369,369,70.7,1,2,109,100.0,100.0,97.7,4,1,115,115
Ashton Tripp,176695,T,WASH STATE,10,0,341,50.4,1,13,344,99.7,99.7,97.7,3,15,1,369,370,33.0,1,6,79,98.8,98.9,94.3,8,1,88,89
Sean Hill,122867,G,TULSA,10,0,320,66.8,4,7,344,100.0,100.0,98.4,0,11,0,369,369,29.5,4,5,89,100.0,100.0,94.9,9,0,97,97
Jalen Farmer,157745,G,KENTUCKY,10,0,202,71.7,0,6,339,100.0,100.0,98.5,0,8,2,369,369,57.8,0,4,109,100.0,100.0,97.2,5,1,115,115
Julius Pierce,98396,C,FIU,10,0,166,69.7,1,5,348,100.0,100.0,99.1,1,6,0,369,369,67.4,0,4,101,100.0,100.0,98.0,4,0,106,106
Alex Wollschlaeger,130396,T,KENTUCKY,10,0,202,69.8,3,16,339,100.0,100.0,96.3,2,22,3,369,369,69.6,0,8,109,100.0,100.0,95.4,9,1,115,115
Conner Moore,164394,T,MICH STATE,10,0,223,54.2,1,16,347,100.0,100.0,95.8,1,23,6,368,368,32.4,1,12,137,100.0,100.0,90.9,19,6,143,143
Jager Burton,146741,C,KENTUCKY,10,0,202,83.6,0,7,338,100.0,100.0,99.0,1,7,0,368,368,76.1,0,5,109,100.0,100.0,97.7,5,0,115,115
Zane Herring,122402,G,USF,10,0,327,69.8,2,7,346,100.0,100.0,98.7,1,9,0,367,367,41.2,1,5,92,100.0,100.0,96.7,6,0,102,102
Austin Kawecki,157799,C,OKLA STATE,10,0,262,76.5,0,8,349,100.0,100.0,98.3,0,10,2,367,367,63.2,0,4,96,100.0,100.0,95.8,6,2,101,101
Jonny Lester,158515,G,WASH STATE,10,0,341,34.3,5,16,342,100.0,100.0,96.1,0,24,3,367,367,8.6,3,9,80,100.0,100.0,91.2,13,1,89,89
Benjamin Roy Jr.,146391,C,UMASS,10,2,216,50.4,4,10,349,100.0,100.0,97.1,3,17,3,367,367,42.2,3,6,169,100.0,100.0,96.2,11,2,180,180
Jim Bonifas,144544,C,IOWA STATE,10,1,193,79.3,1,4,344,100.0,100.0,99.3,1,5,0,366,366,72.6,1,1,132,100.0,100.0,99.2,2,0,137,137
Bob Schick,144103,G,OKLA STATE,10,0,262,69.4,1,15,348,100.0,100.0,97.4,2,17,1,366,366,58.4,1,9,95,100.0,100.0,94.7,10,0,100,100
Shiyazh Pete,147455,T,KENTUCKY,10,1,202,51.5,2,18,336,100.0,100.0,95.5,2,25,5,366,366,26.2,2,14,108,100.0,100.0,89.8,19,3,114,114
Daylon Metoyer,190992,T,BOISE ST,10,1,120,43.3,2,27,347,100.0,100.0,95.5,1,30,1,366,366,32.6,2,16,134,100.0,100.0,92.5,19,1,144,144
Coltin Deery,162790,C,TCU,10,1,305,76.4,1,5,343,100.0,100.0,98.3,1,9,3,365,365,68.7,0,4,96,100.0,100.0,95.8,6,2,101,101
Hayes Creel,160187,T,SO MISS,10,0,296,64.7,2,8,345,100.0,100.0,98.0,0,12,2,365,365,58.0,0,2,53,100.0,100.0,96.2,3,1,61,61
Jack Witmer,151103,T,VIRGINIA,11,1,335,54.5,4,21,355,100.0,100.0,96.2,3,26,1,365,365,45.6,4,15,131,100.0,100.0,92.7,19,0,136,136
Brock Riker,190110,C,TEXAS ST,10,0,314,76.3,0,5,341,100.0,100.0,99.3,2,5,0,364,364,74.5,0,2,69,100.0,100.0,98.6,2,0,73,73
Will Jados,145817,G,TEXAS TECH,11,0,315,62.0,1,9,348,100.0,100.0,98.0,0,12,2,364,364,34.1,1,5,126,100.0,100.0,96.0,8,2,133,133
DJ Campbell,163844,G,TEXAS,10,2,311,74.4,4,10,346,100.0,100.0,97.7,3,15,1,364,364,63.2,3,9,137,100.0,100.0,95.6,12,0,143,143
Michael Crounse,175333,C,BOSTON COL,10,0,121,67.7,1,6,351,100.0,100.0,98.7,0,8,1,364,364,65.4,0,4,170,100.0,100.0,98.2,5,1,177,177
Fisher Anderson,128961,C,STANFORD,10,1,300,64.4,3,12,346,100.0,100.0,97.5,1,16,1,364,364,59.0,2,7,177,100.0,100.0,96.9,10,1,184,184
Alex Atcavage,123591,G,FAU,7,0,165,67.5,2,10,344,100.0,100.0,98.3,0,12,0,364,364,47.9,1,6,92,100.0,100.0,96.2,7,0,100,100
Rex Johnsen,157668,T,WYOMING,10,1,351,51.9,1,11,336,100.0,100.0,97.0,1,16,4,363,363,39.7,0,8,146,100.0,100.0,95.9,10,2,164,164
Armando Nieves,198928,T,NEW MEX ST,10,0,242,47.9,3,15,344,100.0,100.0,95.9,3,23,5,363,363,32.4,2,12,115,100.0,100.0,91.3,17,3,125,125
Isaiah Wright,129909,G,MARYLAND,10,0,215,74.3,1,10,353,100.0,100.0,98.2,0,12,1,363,363,67.4,1,6,160,100.0,100.0,97.8,7,0,168,168
Sam Yoon,162471,C,UCLA,10,0,324,71.7,0,14,343,100.0,100.0,97.1,0,17,3,363,363,60.5,0,10,172,100.0,100.0,95.3,13,3,180,180
Jack Walsh,150706,C,WYOMING,10,0,351,75.7,1,6,336,100.0,100.0,98.7,0,8,1,363,363,76.2,1,2,146,100.0,100.0,98.3,4,1,164,164
Jeremiah Wright,124008,G,AUBURN,10,1,115,63.1,1,14,345,100.0,100.0,96.4,1,20,5,363,363,59.8,0,9,122,100.0,100.0,94.7,11,2,129,129
Nikola Milovac,169998,T,KENNESAW,10,1,200,59.5,5,14,346,100.0,100.0,97.3,3,19,0,363,363,29.9,3,6,68,100.0,100.0,93.4,9,0,75,75
Sully Burns,158410,T,TEXAS ST,10,0,314,65.7,2,9,341,100.0,99.7,97.2,0,15,4,363,364,70.8,0,5,69,100.0,100.0,94.9,6,1,73,73
Caden Barnett,150690,G,WYOMING,10,1,351,78.9,1,4,335,100.0,100.0,99.0,2,6,1,362,362,62.2,1,4,145,100.0,100.0,97.6,6,1,163,163
George Sell,123401,G,WAKE,10,0,339,76.3,0,7,340,100.0,100.0,98.7,0,8,1,362,362,73.5,0,6,100,100.0,100.0,97.0,6,0,107,107
Melvin Siani,173280,T,WAKE,10,0,339,77.6,2,5,340,100.0,100.0,99.0,2,7,0,362,362,75.7,1,5,100,100.0,100.0,97.0,6,0,107,107
Devin Kylany,131938,C,WAKE,10,0,339,77.2,0,6,340,100.0,100.0,99.1,2,6,0,362,362,84.4,0,2,100,100.0,100.0,99.0,2,0,107,107
Leon Bell,175895,T,CAL,9,0,130,65.9,3,12,339,100.0,100.0,96.9,3,18,3,361,361,57.1,3,8,144,100.0,100.0,94.8,13,2,152,152
AJ Vaipulu,74652,G,WASH STATE,10,0,341,42.2,2,13,337,100.0,100.0,97.5,3,16,1,361,361,33.0,1,7,74,100.0,100.0,94.6,8,0,82,82
Kobe Branham,184380,G,ARKANSAS,10,0,111,72.9,1,8,340,100.0,100.0,98.1,0,11,2,361,361,65.2,1,3,144,100.0,100.0,97.2,6,2,154,154
Jack Hollifield,144079,C,TULANE,10,0,319,56.3,0,14,340,100.0,100.0,97.6,4,15,1,360,360,38.3,0,4,95,100.0,100.0,96.8,5,1,101,101
Kaden Robnett,175106,C,NEW MEXICO,10,0,241,68.2,1,9,327,99.7,99.7,98.5,1,10,0,360,361,76.7,0,3,78,98.7,98.9,98.1,3,0,88,89
Jordan White,123439,C,VANDERBILT,10,0,333,74.0,1,10,336,100.0,100.0,98.1,3,12,1,359,359,61.1,0,7,112,100.0,100.0,96.0,8,1,122,122
Dillon Wade,123265,G,AUBURN,10,0,115,67.6,1,10,336,100.0,100.0,98.1,2,12,1,359,359,67.3,0,3,117,100.0,100.0,97.9,4,1,129,129
James Neal III,157599,T,IOWA STATE,10,1,193,40.9,3,14,336,100.0,100.0,96.3,2,21,4,359,359,25.7,0,9,131,100.0,100.0,93.5,13,4,136,136
Drew Bobo,163736,C,GEORGIA,10,0,173,78.9,0,4,331,100.0,100.0,99.4,0,4,0,359,359,76.3,0,1,79,100.0,100.0,99.4,1,0,91,91
Emeka Obigbo,168593,G,TEXAS ST,10,0,314,64.4,0,8,336,100.0,99.7,98.5,0,9,1,358,359,56.7,0,4,67,100.0,100.0,95.5,5,1,71,71
Isaia Glass,146274,T,VANDERBILT,10,2,333,56.9,6,10,335,100.0,100.0,97.3,3,17,1,358,358,65.3,3,6,112,100.0,100.0,95.1,10,1,122,122
Tomas Rimac,144783,G,VA TECH,10,1,337,64.6,3,9,337,100.0,100.0,97.6,2,14,2,358,358,54.4,2,9,136,100.0,100.0,96.0,11,0,146,146
Kyle Altuner,189914,C,VA TECH,10,0,337,56.5,1,12,337,100.0,100.0,97.8,0,14,1,358,358,52.1,0,9,136,100.0,100.0,96.7,9,0,146,146
Austin Boyd,174066,T,UNLV,10,0,325,55.6,3,20,338,100.0,100.0,95.7,0,26,3,357,357,38.7,3,9,81,100.0,100.0,91.4,13,1,86,86
Nuku Mafi,188730,T,OKLA STATE,10,0,262,63.0,3,10,339,99.7,99.7,97.8,0,14,1,356,357,57.0,2,5,96,100.0,100.0,95.3,8,1,101,101
Dorion Strawn,150063,T,TEXAS ST,10,0,314,79.6,0,11,334,100.0,99.7,97.8,0,13,2,356,357,67.0,0,3,66,100.0,100.0,96.2,4,1,70,70
Nick Krahe,173185,T,W VIRGINIA,11,1,343,70.9,3,10,340,100.0,100.0,97.8,2,14,1,356,356,61.9,0,7,85,100.0,100.0,94.7,8,1,93,93
Pat Coogan,147482,C,INDIANA,11,0,190,81.7,0,7,331,100.0,100.0,98.9,0,7,0,355,355,78.3,0,4,117,100.0,100.0,98.3,4,0,132,132
Tyler Miller,122526,T,IOWA STATE,10,0,193,70.4,2,7,334,100.0,100.0,98.4,0,10,1,355,355,68.9,0,5,130,100.0,100.0,97.3,6,1,135,135
Carter Smith,156399,T,INDIANA,11,0,190,93.9,0,5,331,100.0,100.0,99.2,2,5,0,355,355,90.9,0,3,117,100.0,100.0,98.7,3,0,132,132
Bray Lynch,156401,G,INDIANA,11,0,190,66.7,1,10,331,100.0,100.0,97.7,0,13,2,355,355,44.1,1,8,117,100.0,100.0,94.4,11,2,132,132
Brandon Best,156298,G,KENNESAW,10,0,200,84.7,0,4,339,100.0,100.0,99.4,0,4,0,355,355,79.9,0,1,68,100.0,100.0,99.3,1,0,74,74
Braelin Moore,157655,C,LSU,9,0,211,82.6,0,4,331,100.0,100.0,99.1,1,5,1,355,355,84.7,0,2,120,100.0,100.0,99.2,2,0,129,129
Tyler Lawrence,186432,T,NEW MEXICO,10,0,241,58.6,6,8,323,100.0,100.0,96.3,1,19,5,355,355,53.7,2,4,78,100.0,100.0,93.6,8,2,88,88
Dominick Giudice,144942,G,MISSOURI,10,1,229,77.5,1,7,338,100.0,100.0,98.5,1,9,1,354,354,70.9,1,4,113,100.0,100.0,97.8,5,0,118,118
Davion Weatherspoon,145888,G,OHIO,10,0,259,76.5,0,4,331,100.0,100.0,99.1,5,5,1,353,353,76.3,0,2,112,100.0,100.0,99.1,2,0,126,126
Nate Hale,174865,T,S JOSE ST,8,0,285,56.5,6,15,331,100.0,100.0,96.8,0,21,0,353,353,36.2,3,5,99,100.0,100.0,96.0,8,0,108,108
Shedrick Rhodes Jr.,130602,T,OHIO,10,0,259,72.3,2,7,331,100.0,100.0,98.0,1,11,2,353,353,71.3,0,5,112,100.0,100.0,97.8,5,0,126,126
Teague Andersen,163424,T,NC STATE,10,2,248,63.5,6,18,333,100.0,100.0,96.1,2,25,1,352,352,59.1,3,15,160,100.0,100.0,93.7,19,1,171,171
Tyler Needham,145131,T,RUTGERS,10,0,278,48.0,1,11,337,100.0,100.0,97.0,0,16,4,352,352,33.8,1,9,183,100.0,100.0,95.1,14,4,193,193
Boaz Stanley,172366,C,S CAROLINA,9,0,289,63.3,1,13,327,100.0,100.0,96.9,0,17,3,352,352,65.5,0,8,126,100.0,100.0,95.2,10,2,138,138
Carter Miller,156713,C,UCF,9,0,323,66.1,3,12,339,100.0,100.0,97.8,0,15,0,352,352,61.5,2,2,75,100.0,100.0,97.3,4,0,80,80
J.C. Davis,157231,T,ILLINOIS,10,0,187,83.9,2,8,327,100.0,100.0,97.9,0,12,2,351,351,74.8,1,4,91,100.0,100.0,95.1,7,2,100,100
Josh Gesky,144808,G,ILLINOIS,10,0,187,75.0,2,4,327,100.0,100.0,98.8,0,7,1,351,351,69.6,1,1,91,100.0,100.0,97.8,3,1,100,100
JaDarious Lee,162946,T,KENNESAW,10,1,200,42.9,8,23,334,100.0,100.0,94.8,3,33,2,351,351,30.6,3,9,66,100.0,100.0,89.4,13,1,73,73
Shadre Hurst,158418,G,TULANE,10,0,319,89.9,0,5,332,100.0,100.0,99.2,0,5,0,350,350,86.4,0,1,92,100.0,100.0,99.5,1,0,96,96
Nick Marinaro,148848,C,OHIO,10,0,259,64.4,0,11,328,100.0,100.0,98.0,0,12,1,350,350,59.8,0,5,112,100.0,100.0,97.8,5,0,126,126
Keagen Trost,102324,T,MISSOURI,10,0,229,82.3,2,5,334,100.0,100.0,98.4,0,9,2,350,350,78.8,0,5,113,100.0,100.0,96.0,7,2,118,118
Nicholas Gallegos,157472,C,E MICHIGAN,11,0,160,68.5,2,11,326,100.0,100.0,97.7,1,14,1,350,350,68.0,0,7,149,100.0,100.0,97.0,8,1,158,158
Thomas Shrader,122417,G,USF,10,0,327,70.4,1,12,329,100.0,100.0,97.1,0,16,3,349,349,36.7,1,10,86,100.0,100.0,91.3,13,2,96,96
Edward Fonua,173529,G,FRESNO ST,10,0,169,66.7,3,9,330,100.0,100.0,98.2,0,12,0,349,349,56.8,2,5,124,100.0,100.0,97.2,7,0,130,130
Connor Tollison,146881,C,MISSOURI,10,0,229,70.5,1,9,333,100.0,100.0,97.9,1,12,2,349,349,75.4,1,4,113,100.0,100.0,97.8,5,0,118,118
Ashton Beers,157497,C,MINNESOTA,10,0,225,79.1,1,7,329,100.0,100.0,98.8,0,8,0,348,348,83.6,0,2,118,100.0,100.0,99.2,2,0,126,126
Marcellus Marshall,130496,G,MINNESOTA,10,0,225,43.6,4,11,329,99.7,99.7,97.1,0,17,2,348,349,17.6,4,8,118,100.0,100.0,93.2,14,2,126,126
Delano Townsend,173351,G,OLE MISS,10,0,226,56.7,1,7,328,100.0,100.0,97.6,0,12,4,347,347,36.7,1,3,89,100.0,100.0,95.5,6,2,96,96
Owen Snively,128166,G,E MICHIGAN,9,0,160,64.1,0,12,324,100.0,100.0,98.1,2,12,0,347,347,62.3,0,7,141,100.0,100.0,97.5,7,0,150,150
Alvin Ebosele,158554,T,HOUSTON,10,2,182,37.8,7,18,320,100.0,100.0,95.2,5,28,3,347,347,15.0,4,16,139,100.0,100.0,90.6,23,3,158,158
Geirean Hatchett,131898,G,WASHINGTON,10,0,340,59.7,4,13,341,100.0,100.0,96.6,0,20,3,347,347,34.3,3,11,114,100.0,100.0,92.1,16,2,116,116
Jacob Spomer,163415,C,FRESNO ST,10,0,169,83.3,3,3,327,100.0,100.0,99.1,0,6,0,346,346,77.3,2,1,124,100.0,100.0,98.8,3,0,130,130
Greg Johnson,173406,G,MINNESOTA,10,0,225,77.2,2,3,327,100.0,100.0,98.9,1,6,1,346,346,66.6,1,1,118,100.0,100.0,98.3,3,1,126,126
Tobias Raymond,176641,G,USC,10,1,326,48.6,1,16,321,100.0,100.0,97.0,1,18,1,346,346,29.1,1,12,103,100.0,100.0,92.7,14,1,115,115
Nathan Roy,184729,T,MINNESOTA,10,0,225,77.7,3,4,327,99.7,99.7,98.0,1,10,3,346,347,74.2,1,2,118,100.0,100.0,97.0,5,2,126,126
Cade McConnell,157498,G,VANDERBILT,10,0,333,43.8,2,12,324,100.0,100.0,97.2,0,16,2,345,345,29.9,1,6,110,100.0,100.0,95.9,8,1,119,119
Justin Tauanuu,183630,T,USC,10,0,326,50.1,6,16,320,99.7,99.7,96.2,1,23,1,345,346,39.6,4,11,103,100.0,100.0,91.7,16,1,115,115
Sam Pendleton,171096,C,TENNESSEE,10,0,307,51.7,4,9,323,100.0,100.0,97.7,1,14,1,345,345,36.6,2,7,97,100.0,100.0,94.3,10,1,105,105
Melvin Priestly,167108,T,ILLINOIS,10,1,187,71.1,0,7,320,99.7,99.7,98.3,3,9,2,344,345,67.8,0,3,88,100.0,100.0,96.0,5,2,97,97
Bryce Henderson,141844,T,VANDERBILT,10,3,333,27.9,2,19,322,100.0,100.0,96.4,6,22,1,344,344,23.9,2,12,108,100.0,100.0,92.6,15,1,118,118
Xavier Hill,124098,G,COLORADO,9,0,143,79.9,0,8,329,100.0,100.0,97.9,0,11,3,344,344,66.1,0,5,123,100.0,100.0,95.5,8,3,128,128
Roger Carreon,163374,G,BOISE ST,10,0,120,59.2,0,9,325,100.0,100.0,98.3,2,10,1,344,344,53.3,0,5,123,100.0,100.0,97.2,6,1,134,134
Dylan Ray,157352,T,MINNESOTA,10,0,225,55.4,5,14,324,99.7,99.7,95.5,1,24,5,343,344,51.4,3,5,118,100.0,100.0,94.1,11,3,126,126
Josiah Thompson,184501,T,S CAROLINA,10,0,289,53.0,1,19,318,100.0,100.0,95.9,2,23,3,343,343,46.8,1,12,125,100.0,100.0,92.4,16,3,138,138
Ty Buchanan,146417,T,ARIZONA,10,0,109,71.1,3,10,320,100.0,100.0,97.0,1,16,3,343,343,63.1,2,5,118,100.0,100.0,94.5,10,3,128,128
Jordon Jones,164122,T,OHIO,10,2,259,62.9,0,12,322,100.0,100.0,97.5,5,14,2,343,343,61.2,0,8,107,100.0,100.0,95.3,9,1,121,121
Carson Bruno,145245,G,TCU,10,0,305,69.2,1,10,326,100.0,100.0,97.7,0,13,2,342,342,33.4,1,6,83,100.0,100.0,94.6,8,1,87,87
Sam Hecht,144601,C,KANSAS ST,10,0,199,79.8,1,6,332,100.0,100.0,98.9,0,7,0,342,342,69.4,0,6,101,100.0,100.0,97.0,6,0,106,106
Daniel King,156877,G,N CAROLINA,10,0,245,78.5,2,6,318,100.0,100.0,98.1,1,10,2,342,342,71.5,1,4,142,100.0,100.0,96.8,7,2,156,156
Anthony Boswell,190901,C,TOLEDO,10,1,316,79.9,1,4,324,100.0,100.0,99.2,1,5,0,341,341,80.0,0,2,140,100.0,100.0,99.3,2,0,151,151
Jordan Larsen,164839,G,DUKE,10,1,154,59.0,1,13,321,99.7,99.7,97.2,1,16,2,341,342,39.9,1,11,141,100.0,100.0,94.3,14,2,150,150
Dametrious Crownover,146990,T,TEXAS A&M,10,0,312,68.1,2,11,319,100.0,100.0,97.6,3,14,1,340,340,61.5,1,8,143,100.0,100.0,96.2,10,1,154,154
Taj White,162921,T,RUTGERS,9,0,278,54.3,8,14,322,100.0,100.0,96.0,1,24,2,339,339,42.0,8,13,171,100.0,100.0,92.7,23,2,182,182
James Brockermeyer,125681,C,MIAMI FL,10,1,220,81.4,2,7,323,100.0,100.0,98.6,1,9,0,339,339,78.6,1,5,129,100.0,100.0,97.7,6,0,137,137
Markel Bell,183226,T,MIAMI FL,10,0,220,81.0,1,8,323,100.0,100.0,98.6,1,9,0,339,339,74.1,1,5,129,100.0,100.0,97.7,6,0,137,137
Francis Mauigoa,170088,T,MIAMI FL,10,1,220,86.5,3,5,322,99.7,99.7,98.1,2,10,2,338,339,86.4,1,2,129,100.0,100.0,98.1,4,1,137,137
Kobe Baynes,122692,G,KANSAS,10,1,198,76.0,0,10,323,100.0,100.0,98.5,2,10,0,338,338,51.7,0,8,99,100.0,100.0,96.0,8,0,104,104
Chase Mitchell,123886,G,VANDERBILT,10,0,333,59.9,0,11,318,100.0,100.0,98.3,0,11,0,338,338,63.2,0,6,106,100.0,100.0,97.2,6,0,116,116
Brock Dieu,146503,C,WASH STATE,10,0,341,74.7,0,4,316,100.0,100.0,98.7,2,6,2,338,338,58.7,0,3,66,100.0,100.0,96.2,4,1,73,73
PJ Williams,158685,T,SMU,9,0,287,76.7,0,10,318,100.0,100.0,97.8,3,12,2,338,338,70.4,0,6,100,100.0,100.0,95.0,8,2,106,106
Josiah Chenault,177028,C,KENNESAW,10,0,200,81.4,2,4,321,100.0,100.0,99.1,0,6,0,337,337,83.2,0,1,63,100.0,100.0,99.2,1,0,69,69
Brandon Henderson,174027,G,ILLINOIS,10,0,187,67.6,1,10,315,100.0,100.0,97.6,0,13,2,337,337,57.1,1,5,89,100.0,100.0,94.4,8,2,97,97
Luke Petitbon,123396,C,FLORIDA ST,10,0,167,84.8,0,5,321,100.0,100.0,99.2,1,5,0,337,337,72.7,0,3,115,100.0,100.0,98.7,3,0,122,122
Bryce Foster,146994,C,KANSAS,10,0,198,69.6,1,11,321,100.0,100.0,98.1,0,12,0,336,336,82.4,0,4,99,100.0,100.0,98.0,4,0,104,104
Greg Nunnery,184781,G,SO MISS,10,0,296,72.3,0,6,318,99.7,99.7,98.4,0,8,2,336,337,53.8,0,3,47,100.0,100.0,96.8,3,0,55,55
Ben Rios,158827,C,UTSA,9,0,331,73.7,3,6,313,100.0,100.0,98.2,0,10,1,336,336,50.6,2,3,71,100.0,100.0,96.5,5,0,75,75
Gunnar Hansen,146959,T,FLORIDA ST,10,1,167,70.9,0,15,319,99.7,99.7,97.6,1,15,0,335,336,75.5,0,6,114,100.0,100.0,97.4,6,0,121,121
Isaiah Jatta,171896,T,BYU,10,1,128,73.9,5,8,312,100.0,100.0,97.6,2,14,1,335,335,62.0,3,4,65,100.0,100.0,93.1,8,1,72,72
Bruce Mitchell,157431,C,BYU,10,0,128,78.6,1,5,312,100.0,100.0,98.7,0,7,1,335,335,69.6,0,2,65,100.0,100.0,96.9,3,1,72,72
Sidney Fugar,148284,T,BAYLOR,7,1,118,70.5,1,11,308,100.0,100.0,97.7,5,13,1,334,334,76.0,1,6,124,100.0,100.0,96.4,8,1,136,136
Curtis Peagler,157160,G,MISSOURI,10,1,229,75.5,3,4,320,100.0,100.0,98.6,1,8,1,334,334,70.5,2,1,108,100.0,100.0,97.7,4,1,112,112
Shunmarkus Adams,150889,G,MARSHALL,10,0,214,68.4,2,7,312,100.0,100.0,98.2,1,10,1,334,334,40.9,2,4,94,100.0,100.0,95.7,7,1,100,100
Caden Kitler,158445,C,ARKANSAS,9,0,111,77.9,0,8,316,100.0,100.0,98.7,3,8,0,334,334,77.5,0,4,140,100.0,100.0,98.6,4,0,150,150
Anez Cooper,162732,G,MIAMI FL,10,0,220,73.3,2,6,318,100.0,100.0,98.7,2,8,0,334,334,64.3,1,4,128,100.0,100.0,98.0,5,0,136,136
Jr Sia,176156,T,UTAH ST,9,1,329,50.2,1,15,311,100.0,100.0,96.1,1,20,4,334,334,42.3,1,7,84,100.0,100.0,94.0,9,1,93,93
