player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
George Maile,158562,G,UTAH ST,8,1,329,59.8,2,5,297,100.0,99.7,97.8,6,10,3,323,324,64.6,2,3,94,100.0,100.0,95.2,7,2,105,105
Jimmy Liston,174964,C,UTAH ST,8,1,329,68.7,3,9,297,100.0,100.0,98.0,1,12,0,322,322,63.7,0,4,94,100.0,100.0,97.9,4,0,105,105
Roger Carreon,163374,G,BOISE ST,9,0,120,56.6,0,9,305,100.0,100.0,98.2,2,10,1,322,322,50.5,0,5,115,100.0,100.0,97.0,6,1,125,125
Jason Steele,173457,G,BOISE ST,9,1,120,59.3,2,13,303,100.0,100.0,96.2,1,19,4,321,321,48.0,1,8,114,100.0,100.0,93.4,12,3,123,123
Alexander Doost,176507,G,ARIZONA,8,0,109,73.5,0,7,301,100.0,100.0,98.5,0,8,1,321,321,66.1,0,4,116,100.0,100.0,98.3,4,0,126,126
Noah Josey,126259,G,VIRGINIA,9,0,335,84.8,1,4,311,100.0,100.0,99.2,0,5,0,320,320,77.9,1,3,116,100.0,100.0,98.3,4,0,121,121
Tyler Lawrence,186432,T,NEW MEXICO,9,0,241,56.2,5,8,290,100.0,100.0,96.4,1,17,4,320,320,54.1,1,4,71,100.0,100.0,95.1,6,1,81,81
Alan Herron,181445,T,MARYLAND,8,0,215,85.3,0,10,311,99.7,99.7,98.4,0,10,0,320,321,81.5,0,7,132,100.0,100.0,97.3,7,0,138,138
Edward Fonua,173529,G,FRESNO ST,9,0,169,71.4,2,9,303,100.0,100.0,98.2,0,11,0,320,320,65.0,1,5,112,100.0,100.0,97.3,6,0,117,117
Shiyazh Pete,147455,T,KENTUCKY,8,1,202,48.0,1,17,290,100.0,100.0,95.2,2,23,5,319,319,22.0,1,13,90,100.0,100.0,88.9,17,3,96,96
Jalen Farmer,157745,G,KENTUCKY,8,0,202,70.9,0,3,290,100.0,100.0,99.1,0,4,1,319,319,55.3,0,2,90,100.0,100.0,97.8,3,1,96,96
Calib Perez,122381,G,UAB,8,1,321,70.9,0,8,299,100.0,100.0,98.7,1,8,0,319,319,57.1,0,8,129,100.0,100.0,96.9,8,0,139,139
Joshua Braun,124371,G,KENTUCKY,8,0,202,72.6,1,5,290,100.0,100.0,98.3,3,8,2,319,319,72.3,1,1,90,100.0,100.0,97.8,3,1,96,96
Benjamin Roy Jr.,146391,C,UMASS,8,2,216,50.4,2,10,305,100.0,100.0,97.0,3,15,3,319,319,47.4,1,6,153,100.0,100.0,96.4,9,2,163,163
Josh Thompson,145039,G,LSU,8,0,211,78.2,2,5,295,100.0,100.0,98.8,0,7,0,319,319,66.3,2,4,112,100.0,100.0,97.3,6,0,121,121
Alex Wollschlaeger,130396,T,KENTUCKY,8,0,202,69.3,3,14,290,100.0,100.0,96.4,2,19,2,319,319,69.2,0,6,90,100.0,100.0,95.6,7,1,96,96
Jager Burton,146741,C,KENTUCKY,8,0,202,82.8,0,6,289,100.0,100.0,99.0,1,6,0,318,318,76.7,0,4,90,100.0,100.0,97.8,4,0,96,96
Jacoby Jackson,144756,G,MISS STATE,9,0,227,71.4,0,7,301,100.0,100.0,97.8,0,10,3,318,318,67.2,0,4,98,100.0,100.0,94.9,7,3,107,107
Taj White,162921,T,RUTGERS,8,0,278,51.4,8,14,301,100.0,100.0,95.7,1,24,2,317,317,38.5,8,13,160,100.0,100.0,92.2,23,2,170,170
Jordan White,123439,C,VANDERBILT,9,0,333,70.5,2,10,297,100.0,100.0,97.6,3,13,1,317,317,52.6,1,7,98,100.0,100.0,94.9,9,1,106,106
Jacob Spomer,163415,C,FRESNO ST,9,0,169,81.8,3,3,300,100.0,100.0,99.0,0,6,0,317,317,75.4,2,1,112,100.0,100.0,98.7,3,0,117,117
Justin Evans,156464,C,NEBRASKA,9,0,238,78.6,0,7,305,100.0,100.0,98.9,2,7,0,316,316,80.0,0,2,84,100.0,100.0,98.8,2,0,89,89
Henry Lutovsky,145003,G,NEBRASKA,9,1,238,81.3,1,7,305,100.0,100.0,98.7,1,8,0,316,316,59.3,1,7,84,100.0,100.0,95.2,8,0,89,89
Isaia Glass,146274,T,VANDERBILT,9,2,333,52.0,4,9,296,100.0,100.0,97.5,3,14,1,316,316,62.7,2,5,98,100.0,100.0,95.4,8,1,106,106
DJ Campbell,163844,G,TEXAS,9,2,311,75.2,3,8,300,100.0,100.0,97.8,3,12,1,316,316,68.0,2,6,113,100.0,100.0,96.5,8,0,118,118
Melvin Priestly,167108,T,ILLINOIS,9,1,187,69.0,0,7,292,99.7,99.7,98.1,3,9,2,316,317,65.3,0,3,79,100.0,100.0,95.6,5,2,88,88
Drake Metcalf,131773,C,VIRGINIA,9,0,335,71.6,0,8,307,100.0,100.0,98.4,1,9,1,315,315,55.7,0,6,117,100.0,100.0,96.6,7,1,121,121
Kevin Cline,123537,T,BOSTON COL,8,0,121,72.0,2,12,303,100.0,100.0,97.0,0,16,2,315,315,67.0,1,10,130,100.0,100.0,95.0,12,1,138,138
Carter Miller,156713,C,UCF,8,0,323,63.4,3,12,303,100.0,100.0,97.5,0,15,0,315,315,59.9,2,2,71,100.0,100.0,97.2,4,0,76,76
Ka'ena Decambra,146066,C,ARIZONA,8,0,109,77.7,1,3,294,100.0,100.0,99.0,0,5,1,314,314,67.9,1,2,114,100.0,100.0,98.7,3,0,124,124
Nuku Mafi,188730,T,OKLA STATE,9,0,262,62.7,2,9,298,99.7,99.7,97.8,0,12,1,314,315,55.0,2,4,83,100.0,100.0,95.2,7,1,88,88
Fisher Anderson,128961,C,STANFORD,9,1,300,64.9,3,11,298,100.0,100.0,97.3,1,15,1,312,312,56.9,2,7,155,100.0,100.0,96.5,10,1,162,162
Rahtrel Perry,165008,T,MARYLAND,8,0,215,70.4,2,11,304,99.7,99.7,97.9,0,13,0,312,313,60.2,0,9,127,100.0,100.0,96.5,9,0,132,132
Eryx Daugherty,175334,G,BOSTON COL,7,0,121,72.1,2,10,300,100.0,100.0,97.7,0,13,1,312,312,60.9,1,9,135,100.0,100.0,95.6,11,1,142,142
Sam Hecht,144601,C,KANSAS ST,9,0,199,81.0,1,5,302,100.0,100.0,99.0,0,6,0,311,311,74.6,0,5,93,100.0,100.0,97.3,5,0,98,98
Pete Nygra,145875,C,LOUISVILLE,8,0,210,77.7,1,5,293,100.0,100.0,99.0,0,6,0,311,311,67.7,0,4,77,100.0,100.0,97.4,4,0,85,85
Brock Dieu,146503,C,WASH STATE,9,0,341,74.0,0,3,291,100.0,100.0,98.8,1,5,2,311,311,60.6,0,2,62,100.0,100.0,96.8,3,1,69,69
Noah Rosahac,183378,T,DELAWARE,7,0,151,56.6,2,16,289,100.0,100.0,96.9,2,18,0,311,311,34.1,2,13,128,100.0,100.0,94.1,15,0,136,136
Connor McLaughlin,131771,T,USF,8,0,327,68.6,1,7,293,100.0,100.0,98.0,1,10,2,311,311,52.0,0,6,75,100.0,100.0,94.7,7,1,84,84
Marcellus Marshall,130496,G,MINNESOTA,9,0,225,46.4,4,11,295,100.0,100.0,97.1,0,16,1,311,311,22.9,4,8,111,100.0,100.0,93.7,13,1,119,119
Alvin Ebosele,158554,T,HOUSTON,9,1,182,39.2,7,16,284,100.0,100.0,95.2,4,25,2,311,311,20.0,4,14,124,100.0,100.0,91.1,20,2,143,143
Cole Best,144473,C,USF,8,0,327,75.7,1,7,293,100.0,100.0,98.6,2,8,0,311,311,62.8,0,4,75,100.0,100.0,97.3,4,0,84,84
Greg Johnson,173406,G,MINNESOTA,9,0,225,77.1,2,3,294,100.0,100.0,98.8,1,6,1,310,310,66.5,1,1,111,100.0,100.0,98.2,3,1,119,119
Ashton Beers,157497,C,MINNESOTA,9,0,225,78.3,1,7,294,100.0,100.0,98.6,0,8,0,310,310,82.8,0,2,111,100.0,100.0,99.1,2,0,119,119
Brandon Henderson,174027,G,ILLINOIS,9,0,187,65.9,1,9,287,100.0,100.0,97.6,0,12,2,309,309,53.6,1,5,80,100.0,100.0,93.7,8,2,88,88
Kamar Missouri,129890,T,UTSA,8,1,331,48.9,3,9,289,100.0,100.0,97.2,3,14,2,309,309,12.9,0,6,60,100.0,100.0,93.3,7,1,63,63
Jaheim Buchanon,175543,G,FIU,8,0,166,78.2,3,6,292,100.0,100.0,98.5,0,9,0,309,309,64.2,1,5,89,100.0,100.0,96.6,6,0,93,93
Nathan Roy,184729,T,MINNESOTA,9,0,225,76.7,3,3,293,100.0,100.0,98.0,1,9,3,309,309,72.7,1,2,111,100.0,100.0,96.8,5,2,119,119
Rasheed Miller,122451,T,LOUISVILLE,8,1,210,62.1,0,11,291,100.0,100.0,97.4,1,13,2,309,309,67.7,0,8,77,100.0,100.0,94.8,8,0,85,85
Boaz Stanley,172366,C,S CAROLINA,8,0,289,61.6,1,13,288,100.0,100.0,96.5,0,17,3,309,309,58.2,0,10,121,100.0,100.0,94.2,12,2,130,130
Darius Bell,148375,C,E CAROLINA,8,0,156,64.1,0,7,291,100.0,100.0,98.8,0,7,0,308,308,47.3,0,3,53,100.0,100.0,97.2,3,0,57,57
Emmanuel Poku,162652,G,E CAROLINA,8,0,156,70.5,1,7,291,100.0,100.0,98.6,0,8,0,308,308,54.0,0,4,53,100.0,100.0,96.2,4,0,57,57
Garrett DiGiorgio,146395,G,UCLA,8,0,324,72.0,0,11,290,100.0,100.0,97.4,1,13,2,308,308,59.1,0,9,150,100.0,100.0,95.7,11,2,158,158
Preston Cushman,163653,T,UCF,8,0,323,74.5,2,9,297,100.0,100.0,97.8,0,12,1,308,308,60.5,1,5,69,100.0,100.0,95.7,6,0,74,74
Logan Moore,173338,T,UAB,8,4,321,58.5,3,12,289,98.0,98.1,95.7,7,20,5,307,313,41.4,1,9,130,99.2,99.3,92.3,15,5,140,141
Jaleel Davis,143989,T,FIU,8,0,166,49.4,3,19,290,99.3,99.4,95.2,1,25,3,307,309,33.9,3,10,89,100.0,100.0,89.3,16,3,93,93
Dominick Giudice,144942,G,MISSOURI,8,1,229,77.1,0,7,296,100.0,100.0,98.5,1,8,1,307,307,73.5,0,4,97,100.0,100.0,97.9,4,0,101,101
Reid Williams,129405,C,UNLV,8,0,325,79.5,2,6,288,100.0,100.0,98.6,0,8,0,307,307,73.0,1,2,74,100.0,100.0,98.0,3,0,79,79
Caden Kitler,158445,C,ARKANSAS,8,0,111,76.2,0,8,289,100.0,100.0,98.6,3,8,0,306,306,75.9,0,4,128,100.0,100.0,98.4,4,0,137,137
Dylan Ray,157352,T,MINNESOTA,9,0,225,59.6,4,13,290,100.0,100.0,95.3,1,22,5,306,306,64.7,2,4,111,100.0,100.0,94.6,9,3,119,119
Melvin Siani,173280,T,WAKE,8,0,339,75.1,1,4,283,99.3,99.3,99.1,2,5,0,305,307,77.1,0,4,85,100.0,100.0,97.6,4,0,92,92
Steven Demboski,164536,C,DELAWARE,6,0,151,72.6,1,7,277,100.0,100.0,98.6,1,8,0,305,305,70.7,0,5,130,100.0,100.0,98.1,5,0,138,138
George Sell,123401,G,WAKE,8,0,339,71.6,0,7,283,99.3,99.3,98.4,0,8,1,305,307,69.9,0,6,85,100.0,100.0,96.5,6,0,92,92
Devin Kylany,131938,C,WAKE,8,0,339,77.3,0,4,283,99.3,99.3,99.3,2,4,0,305,307,82.6,0,2,85,100.0,100.0,98.8,2,0,92,92
Jeremiah Wright,124008,G,AUBURN,9,1,115,64.7,1,10,293,100.0,100.0,96.8,1,15,4,305,305,71.3,0,5,110,100.0,100.0,96.8,6,1,115,115
Austin Collins,122700,C,SYRACUSE,7,0,304,59.5,2,10,285,100.0,100.0,96.5,0,16,4,304,304,57.0,2,5,109,100.0,100.0,94.0,10,3,117,117
Lance Robinson,121819,G,LOUISVILLE,8,0,210,70.6,2,2,287,100.0,100.0,98.6,1,6,2,304,304,69.1,0,0,77,100.0,100.0,98.7,1,1,85,85
Cade McConnell,157498,G,VANDERBILT,9,0,333,37.4,2,11,285,100.0,100.0,97.0,0,15,2,303,303,25.8,1,6,96,100.0,100.0,95.3,8,1,103,103
Sam Yoon,162471,C,UCLA,8,0,324,71.2,0,10,285,100.0,100.0,97.2,0,13,3,303,303,61.3,0,7,146,100.0,100.0,95.5,10,3,154,154
Coltin Deery,162790,C,TCU,8,0,305,82.3,0,3,286,100.0,100.0,98.8,0,5,2,303,303,80.9,0,2,90,100.0,100.0,97.8,3,1,94,94
Keagen Trost,102324,T,MISSOURI,8,0,229,82.8,1,5,292,100.0,100.0,98.3,0,8,2,303,303,79.0,0,5,97,100.0,100.0,95.4,7,2,101,101
Zane Herring,122402,G,USF,8,0,327,67.6,2,5,285,100.0,100.0,98.8,1,7,0,303,303,35.4,1,5,75,100.0,100.0,96.0,6,0,84,84
Connor Tollison,146881,C,MISSOURI,8,0,229,67.1,1,9,291,100.0,100.0,97.6,1,12,2,302,302,72.4,1,4,97,100.0,100.0,97.4,5,0,101,101
Kobe Baynes,122692,G,KANSAS,9,1,198,73.6,0,10,289,99.7,99.7,98.3,2,10,0,302,303,47.1,0,8,84,100.0,100.0,95.2,8,0,89,89
Jack Hollifield,144079,C,TULANE,8,0,319,62.3,0,11,283,100.0,100.0,98.1,2,11,0,302,302,60.1,0,2,78,100.0,100.0,98.7,2,0,84,84
Malik McGowan,122842,G,UNLV,8,1,325,64.9,2,8,284,100.0,100.0,97.9,1,11,1,302,302,38.2,2,5,74,100.0,100.0,93.9,8,1,79,79
Bryce Henderson,141844,T,VANDERBILT,9,3,333,26.4,2,17,283,100.0,100.0,96.3,6,20,1,302,302,24.2,2,10,94,100.0,100.0,92.6,13,1,102,102
Liam Wortmann,198310,G,COLO STATE,8,0,144,72.7,0,7,283,100.0,100.0,98.1,1,9,2,301,301,64.9,0,7,129,100.0,100.0,96.5,8,1,136,136
Aliou Bah,157068,G,MARYLAND,8,0,215,79.7,0,5,293,100.0,100.0,99.1,1,5,0,301,301,70.1,0,4,126,100.0,100.0,98.4,4,0,131,131
Tanoa Togiai,131879,G,UTAH,9,0,328,82.4,0,6,279,100.0,100.0,98.9,0,6,0,301,301,69.6,0,4,76,100.0,100.0,97.4,4,0,82,82
Dillon Wade,123265,G,AUBURN,9,0,115,69.1,1,7,284,100.0,100.0,98.2,2,9,1,301,301,70.0,0,2,105,100.0,100.0,98.1,3,1,115,115
John Pastore,157770,T,KANSAS ST,9,0,199,65.2,1,11,292,99.7,99.7,97.6,1,13,1,301,302,53.7,0,7,91,100.0,100.0,95.1,8,1,96,96
Spencer Fano,174217,T,UTAH,9,1,328,80.4,0,5,279,100.0,100.0,99.1,4,5,0,301,301,80.9,0,2,76,100.0,100.0,98.7,2,0,82,82
Aaron Karas,163326,T,COLO STATE,8,1,144,66.2,3,11,283,100.0,100.0,96.1,1,18,4,301,301,57.0,3,8,129,100.0,100.0,93.4,14,3,136,136
Van Wells,157694,C,OREGON ST,8,0,265,76.0,0,5,290,100.0,100.0,99.1,0,5,0,301,301,69.4,0,3,100,100.0,100.0,98.5,3,0,105,105
Caleb Lomu,176655,T,UTAH,9,0,328,80.0,2,4,278,99.6,99.7,98.9,1,6,0,300,301,67.6,1,3,76,100.0,100.0,97.4,4,0,82,82
Christian Martin,173491,T,COLO STATE,8,1,144,42.6,4,27,282,100.0,100.0,93.8,1,33,2,300,300,21.6,2,21,129,100.0,100.0,89.5,25,2,136,136
Mo Clipper Jr.,157618,G,CHARLOTTE,8,0,136,62.2,3,8,277,100.0,100.0,96.9,1,14,3,300,300,41.6,2,8,104,100.0,100.0,94.2,11,1,113,113
Keylen Davis,163067,G,AKRON,9,2,102,45.5,0,9,286,100.0,100.0,97.4,2,12,3,300,300,33.7,0,8,133,100.0,100.0,95.5,10,2,139,139
Josiah Thompson,184501,T,S CAROLINA,9,0,289,56.4,1,14,279,100.0,100.0,96.6,2,17,2,300,300,53.3,1,9,116,100.0,100.0,94.0,12,2,126,126
PJ Williams,158685,T,SMU,8,0,287,78.5,0,9,284,100.0,100.0,98.1,2,10,1,300,300,72.5,0,5,86,100.0,100.0,95.9,6,1,93,93
E'Marion Harris,157022,T,ARKANSAS,8,2,111,64.6,1,12,284,100.0,100.0,97.0,3,15,2,300,300,69.6,0,7,125,100.0,100.0,96.4,8,1,134,134
Ethan Trent,174973,G,PURDUE,7,0,273,60.1,0,9,282,100.0,100.0,98.0,1,10,1,300,300,50.8,0,5,92,100.0,100.0,96.2,6,1,103,103
Bryce Foster,146994,C,KANSAS,9,0,198,70.8,1,10,287,99.7,99.7,98.1,0,11,0,300,301,80.5,0,4,84,100.0,100.0,97.6,4,0,89,89
Jesse Perry,184890,T,TENNESSEE,9,3,307,79.6,2,8,273,100.0,100.0,98.2,5,10,0,299,299,76.0,2,4,69,100.0,100.0,95.7,6,0,79,79
Trevor Timmons,145577,G,UTSA,8,0,331,58.8,1,6,279,100.0,100.0,98.4,1,8,1,299,299,42.5,0,4,59,100.0,100.0,94.9,5,1,62,62
Tristan Bounds,144927,T,ARIZONA,8,0,109,80.9,0,11,282,100.0,100.0,97.7,0,12,1,299,299,81.4,0,7,103,100.0,100.0,96.6,7,0,111,111
Joseph Habinowski,130593,T,MIDDLE TN,8,1,224,45.3,3,12,277,100.0,100.0,95.8,2,19,4,299,299,34.9,1,4,75,100.0,100.0,92.7,8,3,81,81
McKale Boley,156387,T,VIRGINIA,9,0,335,73.5,2,5,290,100.0,100.0,98.4,0,8,1,299,299,72.3,0,2,108,100.0,100.0,98.1,3,1,113,113
Will Jados,145817,G,TEXAS TECH,9,0,315,68.5,1,6,285,100.0,100.0,98.4,0,8,1,298,298,48.1,1,3,100,100.0,100.0,97.0,5,1,106,106
Xavier Hill,124098,G,COLORADO,8,0,143,76.7,0,7,283,100.0,100.0,98.1,0,9,2,297,297,63.4,0,5,105,100.0,100.0,95.7,7,2,110,110
Austin Barber,146692,T,FLORIDA,8,2,163,64.2,2,11,282,100.0,100.0,97.0,4,15,2,297,297,56.8,1,7,95,100.0,100.0,93.7,10,2,103,103
Mateo Rodriguez,189867,G,NEW MEX ST,8,0,242,56.3,2,6,279,100.0,100.0,97.8,0,10,2,296,296,47.8,0,6,99,100.0,100.0,96.0,7,1,108,108
Aitor Urionabarrenechea,173499,C,COLO STATE,8,0,144,45.9,7,7,278,100.0,100.0,97.1,0,15,1,296,296,41.9,5,4,126,100.0,100.0,96.4,9,0,133,133
Broderick Roman,100253,C,SO MISS,8,0,296,79.8,0,6,275,100.0,100.0,98.9,1,6,0,296,296,81.0,0,1,43,100.0,100.0,98.8,1,0,51,51
Chase Mitchell,123886,G,VANDERBILT,9,0,333,56.6,0,10,279,100.0,100.0,98.2,0,10,0,296,296,63.2,0,5,91,100.0,100.0,97.3,5,0,99,99
Brendan Black,174658,G,IOWA STATE,9,0,193,52.9,0,6,276,100.0,100.0,97.5,1,10,4,295,295,27.7,0,5,106,100.0,100.0,93.9,9,4,111,111
Pichon Wimbley,158371,G,GA SOUTHRN,8,0,174,73.5,0,3,283,100.0,100.0,98.4,0,6,3,295,295,41.7,0,3,82,100.0,100.0,94.5,6,3,84,84
Jackson Pruitt,162622,G,TEMPLE,9,0,306,76.8,1,3,286,100.0,100.0,99.3,0,4,0,294,294,89.0,0,0,72,100.0,100.0,100.0,0,0,75,75
Diego Barajas,173257,T,TEMPLE,9,0,306,69.5,1,11,286,100.0,100.0,97.6,0,13,1,294,294,54.2,0,9,72,100.0,100.0,92.4,10,1,75,75
Giakoby Hills,190662,T,TEMPLE,9,0,306,61.8,1,6,286,100.0,100.0,97.4,1,11,4,294,294,63.1,0,4,72,100.0,100.0,95.8,5,1,75,75
Johnnie Brown III,184277,T,GA SOUTHRN,8,0,174,62.1,3,6,278,99.3,99.3,97.3,1,12,3,294,296,40.6,2,3,80,100.0,100.0,95.6,6,1,83,83
Grayson Mains,158120,C,TEMPLE,9,0,306,70.8,0,12,286,100.0,100.0,97.9,0,12,0,294,294,66.1,0,7,72,100.0,100.0,95.1,7,0,75,75
Josh Kreutz,144805,C,ILLINOIS,8,1,187,41.8,2,9,271,100.0,100.0,97.2,2,13,2,294,294,44.8,1,4,74,100.0,100.0,96.6,5,0,83,83
Julius Pierce,98396,C,FIU,8,0,166,69.8,0,5,279,100.0,100.0,99.1,1,5,0,294,294,64.4,0,4,84,100.0,100.0,97.6,4,0,88,88
Tyler Chen,173000,G,S JOSE ST,7,0,285,57.1,1,11,276,100.0,100.0,97.5,1,13,1,294,294,65.7,0,4,85,100.0,100.0,97.6,4,0,92,92
Jake Slaughter,146693,C,FLORIDA,8,0,163,87.3,1,1,278,100.0,100.0,99.3,1,3,1,293,293,75.8,1,1,94,100.0,100.0,97.9,3,1,102,102
Caleb Cook,147118,G,GA SOUTHRN,8,0,174,76.6,0,7,276,100.0,100.0,98.7,0,7,0,293,293,57.5,0,4,81,100.0,100.0,97.5,4,0,84,84
Gabe Blair,145323,G,N TEXAS,8,0,251,79.9,0,8,273,100.0,100.0,98.2,0,9,1,293,293,71.5,0,4,75,100.0,100.0,96.0,5,1,85,85
Drew Bobo,163736,C,GEORGIA,8,0,173,77.9,0,4,270,100.0,100.0,99.3,0,4,0,293,293,73.8,0,1,69,100.0,100.0,99.3,1,0,78,78
Brock Riker,190110,C,TEXAS ST,8,0,314,80.3,0,4,274,99.6,99.7,99.3,2,4,0,292,293,71.0,0,2,58,100.0,100.0,98.3,2,0,60,60
Shadre Hurst,158418,G,TULANE,8,0,319,84.9,0,5,275,100.0,100.0,99.1,0,5,0,292,292,84.0,0,1,75,100.0,100.0,99.3,1,0,79,79
Sully Burns,158410,T,TEXAS ST,8,0,314,64.5,2,7,274,99.6,99.7,97.3,0,12,3,292,293,73.0,0,3,58,100.0,100.0,95.7,4,1,60,60
Nate Pabst,145639,G,BOWL GREEN,9,0,122,71.9,1,10,274,99.6,99.7,98.0,1,11,0,292,293,43.4,1,5,70,100.0,100.0,95.7,6,0,79,79
Jayvin Q. James,173357,T,MISS STATE,8,0,227,61.5,6,9,278,100.0,100.0,96.6,0,17,2,292,292,54.6,3,7,104,100.0,100.0,93.3,12,2,111,111
Grant Seagren,170240,T,OKLA STATE,8,0,262,67.5,2,7,276,99.6,99.7,98.4,1,9,0,290,291,85.7,0,2,75,100.0,100.0,98.7,2,0,79,79
Andrew Leingang,144599,T,KANSAS ST,9,0,199,72.0,1,6,282,100.0,100.0,98.0,0,9,2,290,290,70.2,0,3,86,100.0,100.0,95.9,5,2,90,90
Drew Azzopardi,158777,T,WASHINGTON,8,0,340,83.3,1,4,285,100.0,100.0,99.1,0,5,0,290,290,74.1,1,4,91,100.0,100.0,97.3,5,0,92,92
Jimeto Obigbo,150060,G,ARIZONA ST,9,1,110,71.0,2,8,268,100.0,100.0,97.8,2,11,1,289,289,61.7,1,3,77,100.0,100.0,96.1,5,1,85,85
Geirean Hatchett,131898,G,WASHINGTON,8,0,340,60.2,4,8,284,100.0,100.0,97.2,0,14,2,289,289,33.3,3,6,91,100.0,100.0,92.9,11,2,92,92
Landen Hatchett,171924,C,WASHINGTON,8,0,340,79.0,1,3,284,100.0,100.0,98.9,0,5,1,289,289,81.5,0,1,91,100.0,100.0,98.4,2,1,92,92
Isaiah Wright,129909,G,MARYLAND,8,0,215,73.7,1,8,281,100.0,100.0,98.4,0,9,0,289,289,63.4,1,5,123,100.0,100.0,97.6,6,0,129,129
Jack Witmer,151103,T,VIRGINIA,9,0,335,56.5,5,15,281,100.0,100.0,96.1,1,21,1,289,289,45.0,5,11,105,100.0,100.0,92.4,16,0,110,110
Nick Krahe,173185,T,W VIRGINIA,9,1,343,66.9,3,8,275,100.0,100.0,97.6,2,12,1,289,289,56.2,0,6,71,100.0,100.0,94.4,7,1,77,77
Demetrius Hunter,156167,C,HOUSTON,9,2,182,52.9,2,5,261,100.0,100.0,98.7,2,7,0,288,288,38.6,1,3,115,100.0,100.0,98.3,4,0,134,134
JaQuan Adams,176868,T,TULSA,7,0,320,74.6,0,5,275,100.0,100.0,98.7,0,6,1,288,288,73.2,0,2,71,100.0,100.0,98.6,2,0,76,76
Thomas Shrader,122417,G,USF,8,0,327,67.3,1,10,271,100.0,100.0,97.2,0,13,2,288,288,32.7,1,8,69,100.0,100.0,92.0,10,1,78,78
Austin Boyd,174066,T,UNLV,8,0,325,54.2,3,16,271,100.0,100.0,96.1,0,20,1,287,287,38.5,3,7,70,100.0,100.0,91.4,11,1,75,75
Carter Smith,156399,T,INDIANA,9,0,190,92.8,0,4,267,100.0,100.0,99.3,2,4,0,287,287,90.6,0,2,89,100.0,100.0,98.9,2,0,101,101
Tunde Fatukasi,129876,T,BOWL GREEN,9,0,122,75.0,0,8,269,100.0,100.0,97.8,2,10,2,287,287,77.9,0,2,69,100.0,100.0,97.1,3,1,79,79
Pat Coogan,147482,C,INDIANA,9,0,190,80.2,0,6,267,100.0,100.0,98.9,0,6,0,287,287,77.8,0,3,89,100.0,100.0,98.3,3,0,101,101
Emeka Obigbo,168593,G,TEXAS ST,8,0,314,60.0,0,6,269,99.6,99.7,98.5,0,7,1,287,288,49.4,0,4,56,100.0,100.0,94.6,5,1,58,58
Michael Mokofisi,146439,G,UTAH,9,0,328,66.1,0,10,265,100.0,100.0,98.1,0,10,0,287,287,45.5,0,7,72,100.0,100.0,95.1,7,0,78,78
Curtis Peagler,157160,G,MISSOURI,8,1,229,73.8,2,4,278,100.0,100.0,98.6,1,7,1,287,287,66.1,2,1,92,100.0,100.0,97.3,4,1,95,95
Malik Aliane,184643,T,NEW MEXICO,9,1,241,56.0,2,4,259,100.0,100.0,98.5,4,7,1,287,287,83.8,0,1,64,100.0,100.0,99.2,1,0,73,73
Bray Lynch,156401,G,INDIANA,9,0,190,65.1,1,6,267,100.0,100.0,97.9,0,9,2,287,287,38.2,1,5,89,100.0,100.0,94.4,8,2,101,101
Joe Cotton,164827,T,CINCINNATI,9,0,138,58.0,0,10,267,100.0,100.0,98.1,0,10,0,286,286,32.3,0,8,64,100.0,100.0,93.7,8,0,69,69
Taylor Poitier,99437,G,KANSAS ST,9,0,199,73.6,1,7,279,100.0,100.0,98.6,0,8,0,286,286,71.5,1,3,87,100.0,100.0,97.7,4,0,91,91
Maarten Woudsma,163544,G,DOMINION,9,0,263,63.2,2,11,271,100.0,100.0,96.9,0,15,2,285,285,59.9,0,3,37,100.0,100.0,93.2,4,1,41,41
Shedrick Rhodes Jr.,130602,T,OHIO,8,0,259,70.6,2,5,265,100.0,100.0,97.9,1,9,2,285,285,68.1,0,3,81,100.0,100.0,98.1,3,0,94,94
Jordan Larsen,164839,G,DUKE,8,0,154,56.4,1,11,265,100.0,100.0,97.4,0,13,1,285,285,35.7,1,9,108,100.0,100.0,94.4,11,1,117,117
Davion Weatherspoon,145888,G,OHIO,8,0,259,73.7,0,4,265,100.0,100.0,98.9,5,5,1,285,285,70.0,0,2,81,100.0,100.0,98.8,2,0,94,94
Dorion Strawn,150063,T,TEXAS ST,8,0,314,75.3,0,11,267,99.6,99.7,97.2,0,13,2,285,286,60.8,0,3,55,100.0,100.0,95.5,4,1,57,57
Cooper Fordham,173674,C,LA LAFAYET,9,0,207,61.0,3,10,255,100.0,100.0,97.5,1,13,0,285,285,60.4,0,3,53,100.0,100.0,97.2,3,0,63,63
