player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Kyle Altuner,189914,C,VA TECH,2,100.0,0,337,54.4,55.2,53.8,0,2,72,100.0,100.0,98.6,0,2,0,138,138,0,0,138,77,77,0,0,61,0
AJ Vaipulu,74652,G,WASH STATE,2,100.0,0,341,62.5,71.7,59.0,0,1,79,100.0,100.0,99.4,1,1,0,138,0,0,0,138,82,82,138,0,56,0
Keagen Trost,102324,T,MISSOURI,2,99.3,0,229,79.6,78.0,80.2,1,0,74,98.7,98.7,98.0,1,2,1,138,0,1,0,139,75,76,0,137,63,1
Jake Eichorn,147857,T,UTAH ST,2,100.0,0,329,63.7,57.9,64.2,3,0,80,100.0,100.0,93.1,0,7,4,138,0,0,136,138,88,88,0,0,50,2
Anthony Boswell,190901,C,TOLEDO,2,100.0,0,316,65.5,79.2,62.5,0,1,69,100.0,100.0,99.3,1,1,0,138,138,0,0,138,74,74,0,0,64,0
Ashton Tripp,176695,T,WASH STATE,2,100.0,0,341,65.4,68.5,65.3,0,4,79,100.0,100.0,97.5,1,4,0,138,0,0,138,138,82,82,0,0,56,0
Connor Tollison,146881,C,MISSOURI,2,100.0,0,229,62.1,77.3,59.3,0,3,75,100.0,100.0,98.0,1,3,0,138,138,0,0,138,76,76,0,0,62,0
Tyler Lawrence,186432,T,NEW MEXICO,2,100.0,0,241,50.3,51.6,48.5,3,1,72,100.0,100.0,97.2,0,4,0,138,0,0,28,138,81,81,0,110,57,0
Jeremiah Orr,143264,T,JVILLE ST,2,100.0,0,196,60.3,80.5,53.7,0,0,46,97.9,98.0,100.0,1,0,0,137,0,0,137,137,50,51,0,0,87,0
Cameron Griffin,170422,G,JVILLE ST,2,100.0,0,196,51.6,54.2,52.4,0,2,46,97.9,98.0,97.8,1,2,0,137,0,134,0,137,50,51,0,3,87,0
George Maile,158562,G,UTAH ST,2,99.3,0,329,61.1,64.0,59.0,1,1,80,100.0,98.9,98.7,1,2,0,137,0,137,0,138,87,88,0,0,50,1
Lucas Mrachkovskiy,189802,C,JVILLE ST,2,100.0,0,196,53.5,49.8,54.4,1,0,46,97.9,98.0,96.7,0,2,1,137,137,0,0,137,50,51,0,0,87,0
Amare Grayson,189783,G,JVILLE ST,2,100.0,0,196,61.6,43.2,62.8,0,0,46,97.9,98.0,97.8,1,1,1,137,0,0,0,137,50,51,137,0,87,0
Roger Carreon,163374,G,BOISE ST,2,100.0,0,120,56.1,69.7,49.0,0,3,84,100.0,100.0,98.2,1,3,0,137,0,0,0,137,87,87,137,0,50,0
Kage Casey,157197,T,BOISE ST,2,100.0,0,120,75.4,66.7,77.4,0,4,84,100.0,100.0,97.6,0,4,0,137,0,0,137,137,87,87,0,0,50,0
Ben Coleman,100518,C,ARIZONA ST,2,100.0,0,110,64.7,77.6,61.9,0,2,70,100.0,100.0,98.6,1,2,0,137,137,0,0,137,79,79,0,0,58,0
Dorion Strawn,150063,T,TEXAS ST,2,100.0,1,314,73.7,72.5,76.5,0,1,53,100.0,100.0,99.1,2,1,0,136,0,0,133,136,58,58,0,0,78,3
Emeka Obigbo,168593,G,TEXAS ST,2,100.0,0,314,59.6,58.8,58.5,1,1,53,100.0,100.0,98.1,0,2,0,136,0,135,0,136,58,58,0,0,78,1
Brock Riker,190110,C,TEXAS ST,2,100.0,0,314,70.1,85.3,64.2,0,0,53,100.0,100.0,100.0,0,0,0,136,136,0,0,136,58,58,0,0,78,0
Brandon Baker,184502,T,TEXAS,2,100.0,0,311,46.1,54.4,53.2,1,5,71,100.0,100.0,95.8,3,6,0,136,0,0,0,136,72,72,0,136,64,0
Julius Pierce,98396,C,FIU,2,100.0,0,166,59.0,67.9,58.3,0,2,71,100.0,100.0,98.6,3,2,0,136,136,0,0,136,74,74,0,0,62,0
Sully Burns,158410,T,TEXAS ST,2,100.0,0,314,70.9,64.5,69.7,0,2,53,100.0,100.0,98.1,0,2,0,136,0,0,1,136,58,58,0,134,78,1
Jaheim Buchanon,175543,G,FIU,2,100.0,0,166,59.8,63.5,57.4,2,2,71,100.0,100.0,97.2,0,4,0,136,0,136,0,136,74,74,0,0,62,0
Jimmy Liston,174964,C,UTAH ST,2,100.0,1,329,61.4,72.7,56.2,1,2,80,100.0,100.0,98.1,2,3,0,136,136,0,0,136,87,87,0,0,49,0
Bob Schick,144103,G,OKLA STATE,2,100.0,0,262,51.9,40.2,57.2,0,3,56,100.0,100.0,95.5,3,4,1,136,0,136,0,136,60,60,0,0,76,0
Bradyn Joiner,172454,C,PURDUE,2,100.0,0,273,65.8,80.0,60.9,0,0,56,100.0,100.0,100.0,0,0,0,136,136,0,0,136,60,60,0,0,76,0
Liam Wortmann,198310,G,COLO STATE,2,100.0,0,144,76.1,81.8,77.9,0,1,68,100.0,100.0,99.3,1,1,0,136,0,0,0,136,72,72,135,0,64,0
Tanner Morley,173498,G,COLO STATE,2,100.0,0,144,76.8,72.0,77.6,0,2,68,100.0,100.0,98.5,0,2,0,136,0,135,0,136,72,72,0,0,64,0
Aaron Karas,163326,T,COLO STATE,2,100.0,0,144,80.3,71.4,79.6,0,2,68,100.0,100.0,98.5,0,2,0,136,0,0,0,136,72,72,0,135,64,0
Joseph Hanson,175807,T,COAST CAR,2,100.0,0,141,55.3,57.0,53.5,1,1,63,98.4,98.5,96.8,2,3,1,136,0,0,0,136,67,68,0,136,69,0
Sioape Vatikani,158334,G,CAL,2,100.0,0,130,71.4,82.3,68.9,0,1,72,100.0,100.0,99.3,1,1,0,135,0,0,0,135,74,74,135,0,61,0
Aitor Urionabarrenechea,173499,C,COLO STATE,2,100.0,0,144,77.1,63.5,78.4,0,2,67,100.0,100.0,98.5,1,2,0,135,135,0,0,135,71,71,0,0,64,0
Jude Bowry,156223,T,BOSTON COL,2,100.0,0,121,65.2,72.2,58.7,1,3,86,100.0,100.0,97.7,0,4,0,135,0,0,135,135,89,89,0,0,46,0
Tunde Fatukasi,129876,T,BOWL GREEN,2,100.0,0,122,59.0,72.1,55.6,0,3,64,100.0,100.0,97.7,1,3,0,135,0,0,135,135,68,68,0,0,67,0
Bayo Kannike,141282,G,S DIEGO ST,2,100.0,0,284,63.8,82.4,65.0,0,0,62,100.0,100.0,100.0,2,0,0,135,0,1,0,135,65,65,134,0,70,0
Mao Glynn II,144221,G,UMASS,2,100.0,1,216,56.7,46.8,58.2,2,4,86,100.0,100.0,96.5,2,6,0,135,0,0,0,135,89,89,96,39,46,0
Christian Jones,146145,T,S DIEGO ST,2,100.0,0,284,59.0,56.9,57.9,1,2,62,100.0,100.0,96.0,0,4,1,135,0,0,134,135,65,65,0,0,70,1
Dwayne Allick,123530,C,BOSTON COL,2,100.0,0,121,58.3,63.4,61.4,0,2,86,100.0,100.0,98.8,2,2,0,135,135,0,0,135,89,89,0,0,46,0
Jordan Spasojevic-Moko,147012,G,CAL,2,100.0,0,130,62.0,74.9,61.0,0,1,72,100.0,100.0,99.3,1,1,0,135,0,134,0,135,74,74,0,0,61,1
Christian Martin,173491,T,COLO STATE,2,100.0,0,144,75.1,72.5,72.2,0,4,67,100.0,100.0,97.0,0,4,0,135,0,0,135,135,71,71,0,0,64,0
Eryx Daugherty,175334,G,BOSTON COL,2,100.0,0,121,60.7,84.1,55.4,0,1,86,100.0,100.0,99.4,1,1,0,135,0,135,0,135,89,89,0,0,46,0
Logan Taylor,151098,G,BOSTON COL,2,100.0,0,121,66.1,73.2,67.1,0,2,86,100.0,100.0,98.8,1,2,0,135,0,0,0,135,89,89,135,0,46,0
Ryan Mosesso,147426,T,UMASS,2,100.0,0,216,66.6,68.9,62.4,1,4,86,100.0,100.0,97.1,1,5,0,135,0,0,39,135,89,89,0,96,46,0
Mason Myers,172201,C,ARK STATE,2,100.0,0,113,58.8,66.3,58.1,1,1,79,100.0,100.0,98.7,1,2,0,135,135,0,0,135,87,87,0,0,48,0
Alex Padgett,145657,C,BOWL GREEN,2,100.0,0,122,67.4,77.2,62.7,0,0,64,100.0,100.0,100.0,0,0,0,135,135,0,0,135,68,68,0,0,67,0
Nate Pabst,145639,T,BOWL GREEN,2,100.0,0,122,57.1,58.6,55.0,0,5,64,100.0,100.0,96.1,0,5,0,135,0,0,0,135,68,68,37,98,67,0
Austin Kawecki,157799,C,OKLA STATE,2,100.0,0,262,62.8,60.1,64.1,0,1,56,100.0,100.0,99.1,1,1,0,135,83,0,0,135,60,60,52,0,75,0
Chad Schuster,158307,T,W MICHIGAN,2,100.0,0,347,58.5,64.4,54.6,2,1,60,100.0,100.0,95.8,0,4,1,134,0,0,0,134,64,64,0,134,70,0
Thomas Johnson,147083,G,COAST CAR,2,100.0,0,141,68.0,70.6,66.7,0,0,56,98.2,98.4,98.2,0,1,1,134,0,134,0,134,60,61,0,0,74,0
Jeremy Schleicher,190157,C,W MICHIGAN,2,100.0,0,347,54.1,46.2,56.7,0,2,60,100.0,100.0,98.3,0,2,0,134,134,0,0,134,64,64,0,0,70,0
Kevin Cline,123537,T,BOSTON COL,2,99.3,0,121,72.7,77.6,71.1,0,1,85,98.8,98.9,98.2,1,2,1,134,0,0,0,135,88,89,0,134,46,1
Reggie Jackson,180915,T,JVILLE ST,2,100.0,0,196,51.9,33.1,59.6,0,4,45,97.8,98.0,95.6,1,4,0,134,0,0,0,134,49,50,0,134,85,0
Jaleel Davis,143989,T,FIU,2,98.5,0,166,55.9,51.7,56.7,0,7,69,97.2,97.3,93.5,0,8,1,134,0,0,133,136,72,74,0,0,62,3
Emerson Mandell,183667,G,WISCONSIN,2,100.0,0,349,71.2,75.3,68.7,1,3,67,100.0,100.0,97.0,0,4,0,134,0,0,0,134,70,70,78,56,64,0
Coleton Price,158567,C,BAYLOR,2,100.0,1,118,61.7,71.0,63.2,0,2,85,100.0,100.0,98.8,3,2,0,134,134,0,0,134,96,96,0,0,38,0
Parker Brailsford,162482,C,ALABAMA,2,100.0,0,103,64.9,74.5,62.9,0,1,80,100.0,100.0,99.4,3,1,0,134,134,0,0,134,84,84,0,0,50,0
Kadyn Proctor,172392,T,ALABAMA,2,100.0,0,103,72.0,63.5,76.6,2,4,80,100.0,100.0,95.0,1,7,1,134,0,0,133,134,84,84,0,0,50,1
Tomas Rimac,144783,T,VA TECH,2,100.0,1,337,59.0,62.2,59.4,0,2,72,100.0,100.0,97.2,1,3,1,133,0,0,16,133,77,77,0,117,56,0
Pat McMurtrie,102273,T,JAMES MAD,2,100.0,0,197,64.9,61.3,63.7,0,4,56,100.0,100.0,96.4,1,4,0,133,0,0,0,133,63,63,0,133,70,0
Jordon Jones,164122,T,OHIO,2,100.0,1,259,52.7,63.5,50.6,0,2,68,100.0,100.0,98.5,2,2,0,133,0,0,0,133,73,73,0,133,60,0
Niki Prongos,162464,T,STANFORD,2,100.0,0,300,70.5,73.6,65.8,3,0,68,100.0,100.0,97.8,0,3,0,132,0,0,132,132,71,71,0,0,61,0
Rocco Spindler,147478,G,NEBRASKA,2,100.0,0,238,63.8,80.7,58.4,0,1,79,100.0,100.0,99.4,0,1,0,132,0,0,0,132,79,79,132,0,53,0
Matt Henry,190689,G,TROY,2,100.0,0,318,66.2,75.5,63.5,0,0,67,100.0,100.0,98.5,0,1,1,132,0,0,0,132,68,68,131,0,64,0
Brady Wilson,121508,C,VIRGINIA,2,100.0,0,335,71.2,67.7,74.3,0,2,73,100.0,100.0,98.6,2,2,0,132,132,0,0,132,75,75,0,0,57,0
Benjamin Roy Jr.,146391,C,UMASS,2,100.0,1,216,45.4,47.5,51.7,0,3,84,100.0,100.0,98.2,3,3,0,132,132,0,0,132,87,87,0,0,45,0
Jesse Ramil,151251,T,CHARLOTTE,2,100.0,0,136,64.6,69.4,63.4,4,3,74,100.0,100.0,95.3,2,7,0,132,0,0,132,132,80,80,0,0,52,0
Ziron Brown,188857,C,STANFORD,2,100.0,1,300,56.9,64.1,57.0,0,2,68,100.0,100.0,97.1,2,3,1,132,132,0,0,132,71,71,0,0,61,0
Justin Evans,156464,C,NEBRASKA,2,100.0,0,238,67.9,76.9,62.9,0,3,79,100.0,100.0,98.1,0,3,0,132,132,0,0,132,79,79,0,0,53,0
Teddy Prochazka,145004,T,NEBRASKA,2,100.0,0,238,63.5,79.4,53.0,0,1,79,100.0,100.0,99.4,0,1,0,132,0,0,0,132,79,79,0,132,53,0
Henry Lutovsky,145003,G,NEBRASKA,2,100.0,0,238,54.4,68.7,51.3,1,2,79,100.0,100.0,98.1,2,3,0,132,0,132,0,132,79,79,0,0,53,0
Mo Clipper Jr.,157618,G,CHARLOTTE,2,100.0,0,136,61.4,85.3,53.0,0,3,74,100.0,100.0,98.0,0,3,0,132,0,132,0,132,80,80,0,0,52,0
Jacarrius Peak,157418,T,NC STATE,2,100.0,0,248,69.4,80.2,65.6,0,0,63,100.0,100.0,100.0,1,0,0,131,0,0,131,131,65,65,0,0,66,0
Paul Bowling,199336,C,TROY,2,100.0,0,318,64.6,77.9,65.0,0,0,66,100.0,100.0,100.0,2,0,0,131,131,0,0,131,67,67,0,0,64,0
Ezomo Oratokhai,190888,G,NWESTERN,2,100.0,0,256,67.8,63.9,68.2,1,2,71,100.0,100.0,96.5,0,4,1,131,0,130,0,131,73,73,1,0,58,0
Erick Cade,146816,T,MO STATE,2,100.0,0,230,54.5,74.3,46.3,0,5,77,100.0,100.0,95.5,1,6,1,131,0,0,0,131,81,81,0,131,50,0
Alec Johnson,156693,C,GA STATE,2,100.0,0,175,56.0,58.3,54.1,0,4,79,100.0,100.0,97.5,0,4,0,131,131,0,0,131,82,82,0,0,49,0
Joshua Bates,173685,C,SMU,2,100.0,0,287,66.5,84.8,62.4,0,1,64,100.0,100.0,99.2,1,1,0,131,131,0,0,131,69,69,0,0,62,0
Caleb Tiernan,145042,T,NWESTERN,2,100.0,0,256,74.1,74.0,70.4,0,2,71,100.0,100.0,97.2,0,3,1,131,0,0,128,131,73,73,0,1,58,2
Ebubedike Nnabugwu,174465,G,MO STATE,2,100.0,0,230,53.8,60.0,52.7,2,3,77,100.0,100.0,96.8,1,5,0,131,0,131,0,131,81,81,0,0,50,0
Eli Russ,122987,G,TROY,2,100.0,0,318,73.5,71.3,73.7,1,2,66,100.0,100.0,97.7,0,3,0,131,0,131,0,131,67,67,0,0,64,0
Evan Beerntsen,103865,G,NWESTERN,2,100.0,0,256,64.9,40.9,69.9,0,3,71,100.0,100.0,97.9,2,3,0,131,0,0,0,131,73,73,130,0,58,1
Tyhler Williams,156886,G,GA STATE,2,100.0,0,175,45.9,20.7,58.1,4,3,79,100.0,100.0,95.6,2,7,0,131,0,131,0,131,82,82,0,0,49,0
JT Pennington,150312,G,KENNESAW,2,100.0,0,200,54.9,60.9,51.8,2,0,65,100.0,100.0,98.5,1,2,0,131,0,0,0,131,68,68,131,0,63,0
Cash Hudson,164802,C,MO STATE,2,100.0,0,230,60.0,72.9,54.8,0,4,77,100.0,100.0,97.4,0,4,0,131,131,0,0,131,81,81,0,0,50,0
Garner Langlo,146670,T,TROY,2,100.0,0,318,61.2,77.6,60.2,0,1,66,100.0,100.0,99.2,3,1,0,131,0,0,0,131,67,67,0,130,64,0
Kade Pieper,170170,G,IOWA,2,100.0,0,192,78.5,88.2,76.5,0,0,51,100.0,100.0,100.0,0,0,0,131,0,0,0,131,54,54,131,0,77,0
Nikola Milovac,169998,T,KENNESAW,2,100.0,0,200,39.9,34.9,45.7,2,5,65,100.0,100.0,94.6,2,7,0,131,0,0,0,131,68,68,0,131,63,0
J.C. Davis,157231,T,ILLINOIS,2,100.0,0,187,73.4,64.2,73.2,0,0,62,100.0,100.0,96.8,0,2,2,130,0,0,130,130,70,70,0,0,60,0
Cristian Loaiza,164805,T,MO STATE,2,100.0,0,230,54.6,61.1,53.7,1,0,76,100.0,100.0,95.4,1,4,3,130,0,0,130,130,80,80,0,0,50,0
Josh Gesky,144808,G,ILLINOIS,2,100.0,0,187,72.6,80.6,70.8,0,0,62,100.0,100.0,100.0,0,0,0,130,0,130,0,130,70,70,0,0,60,0
Jackson Carsello,145040,C,NWESTERN,2,100.0,0,256,62.9,64.3,60.8,2,2,71,100.0,100.0,97.2,1,4,0,130,130,0,0,130,73,73,0,0,57,0
Addison Nichols,157622,G,SMU,2,100.0,0,287,67.8,82.4,63.9,0,0,63,100.0,100.0,98.4,0,1,1,130,3,0,0,130,67,67,127,0,63,0
Alan Herron,181445,T,MARYLAND,2,100.0,0,215,73.2,78.8,70.9,0,3,79,100.0,100.0,98.1,2,3,0,130,0,0,2,130,83,83,0,128,47,0
Josh Kreutz,144805,C,ILLINOIS,2,100.0,0,187,61.1,35.8,65.2,1,3,61,100.0,100.0,96.7,1,4,0,129,129,0,0,129,69,69,0,0,60,0
JaQuan Adams,176868,T,TULSA,2,100.0,0,320,66.1,86.3,54.4,0,0,67,98.5,98.6,100.0,0,0,0,129,0,0,129,129,70,71,0,0,59,0
Logan Jones,129473,C,IOWA,2,100.0,0,192,78.2,76.8,73.6,0,0,51,100.0,100.0,98.0,0,1,1,129,129,0,0,129,54,54,0,0,75,0
Julian Armella,156283,G,UCLA,2,100.0,0,324,56.8,81.0,54.4,0,1,78,100.0,100.0,99.4,2,1,0,129,0,0,0,129,86,86,129,0,43,0
Xavier Hill,124098,G,COLORADO,2,100.0,0,143,66.7,76.6,63.7,0,2,73,100.0,100.0,98.6,0,2,0,129,0,129,0,129,76,76,0,0,53,0
Alvin Ebosele,158554,T,HOUSTON,2,100.0,0,182,62.7,40.7,72.3,2,4,59,100.0,100.0,94.9,1,6,0,129,0,0,117,129,63,63,0,12,66,0
Max Iheanachor,171881,T,ARIZONA ST,2,100.0,0,110,69.2,79.3,61.5,0,2,65,100.0,100.0,98.5,1,2,0,129,0,0,0,129,74,74,0,129,55,0
Eugene Brooks,184590,G,UCLA,2,100.0,0,324,60.2,67.3,56.1,0,2,78,100.0,100.0,98.7,0,2,0,129,0,129,0,129,86,86,0,0,43,0
Kam Dewberry,158645,G,ALABAMA,2,100.0,0,103,68.8,80.0,69.1,0,1,77,100.0,100.0,98.1,1,2,1,129,0,129,0,129,81,81,0,0,48,0
Garrett DiGiorgio,146395,T,UCLA,2,100.0,0,324,68.4,71.9,73.0,0,3,78,100.0,100.0,95.5,2,5,2,129,0,0,51,129,86,86,0,78,43,0
Tanoa Togiai,131879,G,UTAH,2,100.0,0,328,59.4,78.3,57.8,0,1,56,100.0,100.0,99.1,1,1,0,129,0,115,5,129,60,60,0,9,69,0
Jalen St. John,123963,G,PURDUE,2,100.0,0,273,54.1,51.6,53.0,1,1,55,100.0,100.0,98.2,0,2,0,129,0,129,0,129,59,59,0,0,70,0
Joseph Borjon,158713,T,S DIEGO ST,2,100.0,0,284,76.0,60.0,77.3,0,4,58,100.0,100.0,96.6,0,4,0,129,0,0,0,129,60,60,0,129,69,0
Jordan Seaton,183886,T,COLORADO,2,100.0,0,143,64.1,81.9,53.3,0,1,73,100.0,100.0,99.3,1,1,0,129,0,0,129,129,76,76,0,0,53,0
Spencer Fano,174217,T,UTAH,2,100.0,0,328,79.4,82.4,73.9,0,0,56,100.0,100.0,100.0,0,0,0,129,0,0,0,129,60,60,0,114,69,15
Caleb Lomu,176655,T,UTAH,2,100.0,0,328,64.1,73.9,66.0,1,0,56,100.0,100.0,99.1,2,1,0,129,0,0,124,129,60,60,0,5,69,0
David Stickle,122419,C,RICE,2,100.0,0,275,61.3,62.8,59.9,0,0,29,100.0,100.0,96.6,0,1,1,128,128,0,0,128,30,30,0,0,98,0
Carter Fouty,156989,G,TOLEDO,2,100.0,0,316,56.3,39.5,61.2,0,4,66,100.0,100.0,97.0,1,4,0,128,0,115,0,128,71,71,13,0,57,0
Geno VanDeMark,144953,G,ALABAMA,2,100.0,0,103,69.6,84.2,65.6,0,1,77,100.0,100.0,99.4,0,1,0,128,0,5,1,128,81,81,122,0,47,0
Luke Miller,190648,T,RICE,2,100.0,0,275,51.7,51.4,51.8,1,2,30,100.0,100.0,95.0,0,3,0,128,0,0,82,128,31,31,0,41,97,5
Isaiah Wright,129909,G,MARYLAND,2,100.0,0,215,57.5,66.2,52.2,0,2,78,100.0,100.0,98.7,0,2,0,128,0,128,0,128,82,82,0,0,46,0
Mason Bowers,122319,T,CHARLOTTE,2,100.0,0,136,58.5,73.7,51.5,0,5,71,100.0,100.0,96.5,1,5,0,128,0,0,0,128,76,76,0,128,52,0
George Jackson,147152,T,LA LAFAYET,2,100.0,0,207,61.3,79.4,56.8,0,0,50,100.0,100.0,100.0,3,0,0,128,0,0,0,128,61,61,0,128,67,0
Jalen Grant,130364,C,NC STATE,2,100.0,0,248,56.9,74.5,52.2,0,1,60,100.0,100.0,99.2,0,1,0,128,128,0,0,128,62,62,0,0,66,0
Malachi Preciado,162892,C,S ALABAMA,2,100.0,0,288,67.4,75.2,63.6,0,1,43,100.0,100.0,98.8,0,1,0,128,128,0,0,128,46,46,0,0,82,0
Adam Vandervest,130667,T,W MICHIGAN,2,100.0,0,347,54.5,48.7,55.6,2,2,56,100.0,100.0,94.6,0,5,1,128,0,0,128,128,60,60,0,0,68,0
Anthony Carter Jr.,122856,G,NC STATE,2,100.0,0,248,50.5,63.4,45.5,1,1,61,100.0,100.0,98.4,0,2,0,128,0,128,0,128,63,63,0,0,65,0
Joe Brunner,158690,G,WISCONSIN,2,100.0,0,349,66.8,61.0,67.0,1,2,63,100.0,100.0,97.6,0,3,0,127,0,127,0,127,66,66,0,0,61,0
Izuchukwu Ozoh,158068,T,N ILLINOIS,2,100.0,0,254,41.8,33.2,49.2,0,5,59,100.0,100.0,95.8,1,5,0,127,0,0,0,127,61,61,0,127,66,0
Michael Hershey,188250,C,MARYLAND,2,100.0,0,215,79.5,82.8,74.9,0,0,79,100.0,100.0,100.0,0,0,0,127,127,0,0,127,82,82,0,0,45,0
Riley Mahlman,145172,T,WISCONSIN,2,100.0,0,349,75.4,81.1,69.5,0,2,63,100.0,100.0,98.4,0,2,0,127,0,0,48,127,66,66,0,78,61,1
Wes Hoeh,144049,C,UCONN,2,100.0,0,146,62.4,75.2,60.4,0,3,71,100.0,100.0,97.9,1,3,0,127,127,0,0,127,73,73,0,0,54,0
Travis Burke,147952,T,MEMPHIS,2,100.0,0,218,63.0,87.1,56.5,0,0,54,100.0,100.0,100.0,2,0,0,127,0,0,0,127,58,58,0,127,69,0
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,2,100.0,0,284,64.3,81.1,58.7,0,1,61,100.0,100.0,99.2,0,1,0,127,127,0,0,127,63,63,0,0,64,0
Ethan Mackenny,170073,T,GA TECH,2,100.0,0,176,70.2,90.5,64.7,0,0,49,100.0,100.0,100.0,1,0,0,127,0,0,127,127,55,55,0,0,72,0
Chris Adams,145359,T,MEMPHIS,2,100.0,0,218,73.7,78.2,68.6,0,2,54,100.0,100.0,96.3,0,3,1,127,0,0,127,127,58,58,0,0,69,0
Ben Murawski,158624,T,UCONN,2,100.0,0,146,84.3,63.0,88.1,0,4,71,100.0,100.0,95.8,0,5,1,127,0,0,127,127,73,73,0,0,54,0
Carsten Casady,171035,T,UCONN,2,100.0,0,146,67.5,77.6,65.9,0,0,71,100.0,100.0,100.0,1,0,0,127,0,0,0,127,73,73,0,126,54,1
Parker Mitchell,159177,G,MEMPHIS,2,100.0,0,218,54.8,67.6,56.6,1,2,54,100.0,100.0,97.2,2,3,0,127,0,0,0,127,58,58,127,0,69,0
Harrison Moore,183220,G,GA TECH,2,100.0,0,176,64.9,66.5,62.8,2,1,49,100.0,100.0,96.9,0,3,0,127,48,79,0,127,55,55,0,0,72,0
Malachi Breland,169934,G,MEMPHIS,2,100.0,0,218,64.6,53.7,65.3,2,1,54,100.0,100.0,97.2,2,3,0,127,0,127,0,127,58,58,0,0,69,0
Yakiri Walker,147380,C,MEMPHIS,2,100.0,0,218,70.0,86.1,63.9,0,0,54,100.0,100.0,100.0,0,0,0,127,127,0,0,127,58,58,0,0,69,0
Shamurad Umarov,174746,G,TENNESSEE,2,100.0,0,307,75.3,71.5,75.8,0,3,60,100.0,100.0,97.5,0,3,0,126,0,126,0,126,63,63,0,0,63,0
Taj White,162921,T,RUTGERS,2,100.0,0,278,73.0,74.9,69.0,0,2,58,100.0,100.0,98.3,0,2,0,126,0,0,0,126,63,63,0,126,63,0
Isaia Glass,146274,T,VANDERBILT,2,100.0,1,333,53.2,44.6,62.7,0,1,53,100.0,100.0,97.2,5,2,1,126,0,0,66,126,61,61,0,59,65,1
Melvin Priestly,167108,T,ILLINOIS,2,100.0,0,187,44.7,60.3,46.5,0,1,60,100.0,100.0,99.2,2,1,0,126,0,0,0,126,68,68,0,126,58,0
Everett Small,184060,C,E MICHIGAN,2,100.0,0,160,59.7,60.4,61.1,0,4,68,100.0,100.0,97.1,1,4,0,126,126,0,0,126,72,72,0,0,54,0
Daylon Metoyer,190992,T,BOISE ST,2,100.0,0,120,56.3,46.0,69.4,0,6,78,100.0,100.0,94.9,2,7,1,126,0,0,0,126,79,79,0,126,47,0
Wendell Moe Jr.,158736,G,TENNESSEE,2,100.0,0,307,76.6,75.0,79.8,1,0,60,100.0,100.0,99.2,1,1,0,126,0,0,0,126,63,63,126,0,63,0
Cole Hutson,157304,C,TEXAS,2,100.0,0,311,50.4,44.2,55.0,2,2,68,100.0,100.0,97.1,1,4,0,126,126,0,0,126,69,69,0,0,57,0
Jesse Perry,184890,T,TENNESSEE,2,100.0,0,307,81.9,76.7,79.6,0,2,60,100.0,100.0,98.3,1,2,0,126,0,0,0,126,63,63,0,126,63,0
Mack Indestad,157468,T,E MICHIGAN,2,100.0,1,160,54.0,49.6,58.4,0,6,68,100.0,100.0,95.6,2,6,0,126,0,0,126,126,72,72,0,0,54,0
BJ Tolo,175687,G,NEW MEX ST,2,100.0,0,242,58.4,27.4,69.9,1,3,75,100.0,100.0,97.3,1,4,0,126,0,0,0,126,82,82,126,0,44,0
Lance Heard,172477,T,TENNESSEE,2,100.0,0,307,78.3,78.7,73.9,0,2,60,100.0,100.0,98.3,0,2,0,126,0,0,126,126,63,63,0,0,63,0
Wes King,157673,G,WYOMING,2,100.0,0,351,69.1,67.1,74.7,0,1,60,100.0,100.0,99.2,3,1,0,126,0,126,0,126,63,63,0,0,63,0
Matt Craycraft,162694,C,DUKE,2,100.0,0,154,53.8,66.5,52.1,0,1,81,100.0,100.0,99.4,1,1,0,126,126,0,0,126,84,84,0,0,42,0
Brian Parker II,162699,T,DUKE,2,100.0,1,154,82.4,81.0,84.8,0,3,81,100.0,100.0,98.1,1,3,0,126,0,0,0,126,84,84,0,126,42,0
Melvin Siani,173280,T,WAKE,2,100.0,0,339,68.1,78.2,61.4,0,2,62,100.0,100.0,98.4,1,2,0,125,0,0,125,125,68,68,0,0,57,0
Gennings Dunker,144859,T,IOWA,2,100.0,0,192,82.3,76.7,78.5,0,1,49,100.0,100.0,96.9,1,2,1,125,0,0,0,125,52,52,0,125,73,0
Calib Perez,122381,G,UAB,2,100.0,1,321,67.8,54.5,69.3,0,1,58,100.0,100.0,99.1,1,1,0,125,0,125,0,125,63,63,0,0,62,0
Justin Pickett,143870,G,DUKE,2,100.0,0,154,60.7,79.6,53.3,0,1,81,100.0,100.0,99.4,0,1,0,125,0,0,0,125,84,84,125,0,41,0
Kalan Ellis,144042,G,S DIEGO ST,2,99.2,0,284,62.5,62.8,61.5,1,3,61,100.0,98.4,96.7,0,4,0,125,0,125,0,126,63,64,0,0,62,1
