player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Reid Williams,129405,C,UNLV,6,100.0,0,325,69.8,78.7,64.3,2,4,198,100.0,100.0,98.5,0,6,0,403,403,0,0,403,214,214,0,0,189,0
Blake Miller,156248,T,CLEMSON,6,100.0,1,140,72.6,76.2,71.6,3,5,235,100.0,100.0,98.3,4,8,0,403,0,0,0,403,248,248,0,399,155,4
Collin Sadler,156251,G,CLEMSON,6,100.0,1,140,57.9,49.3,59.9,1,14,234,100.0,100.0,96.4,2,16,1,402,0,280,121,402,247,247,0,1,155,0
Dametrious Crownover,146990,T,TEXAS A&M,6,100.0,0,312,62.9,68.5,67.1,1,6,196,100.0,100.0,98.2,7,7,0,402,0,0,0,402,206,206,0,402,196,0
Shunmarkus Adams,150889,G,MARSHALL,6,100.0,0,214,56.0,72.3,52.6,1,2,158,100.0,100.0,98.4,1,4,1,402,0,402,0,402,166,166,0,0,236,0
Micah Morris,146718,G,GEORGIA,6,100.0,0,173,71.6,74.2,69.8,2,0,194,100.0,100.0,99.5,1,2,0,402,0,401,0,402,212,212,1,0,190,0
Eric Meeks,53398,C,MARSHALL,6,100.0,1,214,70.4,70.6,67.3,0,0,158,100.0,100.0,98.7,1,2,2,402,402,0,0,402,166,166,0,0,236,0
Costen Cooley,173854,C,AIR FORCE,6,100.0,0,101,62.2,64.6,62.2,1,2,114,100.0,100.0,97.8,2,4,1,402,402,0,0,402,120,120,0,0,282,0
Keagen Trost,102324,T,MISSOURI,6,100.0,0,229,90.5,82.4,89.8,1,5,202,100.0,100.0,98.0,1,7,1,402,0,1,0,402,207,207,0,390,195,11
Connor Tollison,146881,C,MISSOURI,6,100.0,0,229,68.2,73.6,65.4,0,6,202,100.0,100.0,98.0,1,7,1,401,401,0,0,401,207,207,0,0,194,0
Braydon Nelson,190617,T,N TEXAS,6,100.0,0,251,74.4,75.9,70.3,1,4,221,100.0,100.0,98.4,4,6,1,401,0,0,349,401,236,236,0,52,165,0
Austin Kawecki,157799,C,OKLA STATE,6,100.0,0,262,63.1,69.3,60.2,0,6,213,100.0,100.0,98.6,1,6,0,401,349,0,0,401,225,225,52,0,176,0
Wes Hoeh,144049,C,UCONN,6,100.0,0,146,66.0,69.4,63.8,2,8,218,100.0,100.0,97.7,1,10,0,401,401,0,0,401,229,229,0,0,172,0
Alex Atcavage,123591,G,FAU,5,100.0,0,165,53.5,60.0,52.6,2,9,252,100.0,100.0,97.8,5,11,0,400,0,0,0,400,263,263,396,0,137,2
Fernando Carmona,146185,G,ARKANSAS,6,99.8,0,111,70.4,76.0,67.6,2,3,219,99.5,99.6,98.9,2,5,0,400,0,401,0,401,232,233,0,0,168,0
Howard Sampson,156612,T,TEXAS TECH,6,100.0,0,315,70.9,75.3,73.0,1,5,198,100.0,100.0,98.0,8,7,1,400,0,0,399,400,206,206,0,1,194,0
Brock Dieu,146503,C,WASH STATE,6,100.0,0,341,67.3,76.3,63.0,0,2,228,100.0,100.0,98.7,2,4,2,400,400,0,0,400,243,243,0,0,157,0
Ashton Tripp,176695,T,WASH STATE,6,100.0,0,341,57.3,53.2,58.6,1,9,228,100.0,100.0,97.8,2,10,0,400,0,0,399,400,243,243,0,0,157,1
Nikola Milovac,169998,T,KENNESAW,6,100.0,1,200,54.2,56.7,54.6,4,8,206,100.0,100.0,97.1,5,12,0,400,0,0,0,400,216,216,0,384,184,16
AJ Vaipulu,74652,G,WASH STATE,6,100.0,0,341,59.4,58.7,57.1,0,8,228,100.0,100.0,98.2,2,8,0,400,0,0,0,400,243,243,400,0,157,0
Walter Young Bear,133127,G,W VIRGINIA,6,100.0,0,343,52.7,63.1,51.3,2,5,168,100.0,100.0,97.3,4,8,1,400,0,400,0,400,177,177,0,0,223,0
Will Jados,145817,G,TEXAS TECH,6,100.0,0,315,53.4,69.6,50.8,1,6,203,100.0,100.0,97.8,4,8,1,399,0,398,1,399,211,211,0,0,188,0
Bob Schick,144103,G,OKLA STATE,6,100.0,0,262,51.3,63.6,50.8,1,12,212,100.0,100.0,96.5,6,14,1,399,0,399,0,399,224,224,0,0,175,0
Anthony Carter Jr.,122856,G,NC STATE,7,100.0,1,248,54.2,71.5,49.5,0,7,202,100.0,100.0,98.3,3,7,0,399,0,399,0,399,217,217,0,0,182,0
Coltin Deery,162790,C,TCU,6,100.0,0,305,60.6,78.4,54.4,0,2,241,100.0,100.0,98.8,2,4,2,398,398,0,0,398,255,255,0,0,143,0
Brian Parker II,162699,T,DUKE,6,100.0,1,154,93.5,85.7,94.0,0,6,229,100.0,100.0,98.7,1,6,0,398,0,0,0,398,246,246,0,397,152,0
Ben Murawski,158624,T,UCONN,6,100.0,0,146,77.9,57.0,86.7,3,8,215,100.0,100.0,96.0,2,14,3,398,0,0,394,398,226,226,0,0,172,3
Noah Josey,126259,G,VIRGINIA,6,100.0,0,335,69.2,82.5,67.4,0,2,202,100.0,100.0,99.5,2,2,0,397,0,397,0,397,207,207,0,0,190,0
Lance Heard,172477,T,TENNESSEE,6,100.0,1,307,64.0,79.2,59.2,0,6,194,100.0,100.0,98.5,4,6,0,397,0,0,397,397,208,208,0,0,189,0
Matt Craycraft,162694,C,DUKE,6,100.0,1,154,71.3,69.6,70.5,1,7,229,100.0,100.0,96.9,3,11,3,397,397,0,0,397,246,246,0,0,151,0
Wendell Moe Jr.,158736,G,TENNESSEE,6,100.0,0,307,72.8,74.0,72.9,1,1,194,100.0,100.0,99.5,1,2,0,397,0,0,0,397,208,208,397,0,189,0
Shamurad Umarov,174746,G,TENNESSEE,6,100.0,0,307,61.9,74.2,59.8,1,7,194,100.0,100.0,97.4,2,9,1,397,0,397,0,397,208,208,0,0,189,0
Jonny Lester,158515,G,WASH STATE,6,100.0,0,341,53.9,48.4,53.9,3,8,225,100.0,100.0,97.1,2,12,1,397,0,395,0,397,240,240,0,2,157,0
Justin Pickett,143870,G,DUKE,6,100.0,1,154,73.5,80.8,71.0,0,6,229,100.0,100.0,98.7,1,6,0,397,0,0,0,397,246,246,396,0,151,0
Matt Gulbin,144191,C,MICH STATE,6,100.0,0,223,80.5,87.2,76.1,0,0,204,100.0,100.0,99.5,1,1,1,396,396,0,0,396,216,216,0,0,180,0
E'Marion Harris,157022,T,ARKANSAS,6,100.0,1,111,63.6,70.8,58.4,1,8,216,100.0,100.0,97.5,2,10,1,396,0,3,1,396,228,228,26,361,168,5
Preston Cushman,163653,T,UCF,6,100.0,0,323,62.6,74.5,54.3,2,6,222,100.0,100.0,98.2,2,8,0,396,0,0,0,396,231,231,0,396,165,0
Keylan Rutledge,156597,G,GA TECH,6,99.7,0,176,71.7,80.4,70.1,1,0,166,100.0,99.4,99.7,2,1,0,396,0,0,0,397,177,178,396,0,219,1
Ivan Escobar,147467,C,UTEP,6,100.0,0,330,60.2,58.8,58.5,0,13,247,100.0,100.0,97.4,0,13,0,396,396,0,0,396,263,263,0,0,133,0
Ethan Mackenny,170073,T,GA TECH,6,99.7,0,176,67.9,75.2,65.0,1,3,164,100.0,99.4,98.2,2,5,1,396,0,0,394,397,175,176,0,0,221,3
Tyson Ruffins,175727,C,CAL,6,100.0,0,130,65.8,75.5,61.3,0,4,223,100.0,100.0,99.1,1,4,0,396,396,0,0,396,238,238,0,0,158,0
Josh Thompson,145039,G,LSU,6,100.0,0,211,65.3,80.2,60.5,0,4,218,100.0,100.0,99.1,1,4,0,395,0,0,0,395,237,237,395,0,158,0
Henry Tabansi,171215,T,BUFFALO,6,100.0,1,126,71.4,68.7,70.1,1,6,195,100.0,100.0,97.7,1,8,1,395,0,0,395,395,200,200,0,0,195,0
Nick Marinaro,148848,C,OHIO,6,100.0,0,259,60.2,57.1,61.4,0,8,201,100.0,100.0,97.5,2,9,1,394,394,0,0,394,212,212,0,0,182,0
Jordon Jones,164122,T,OHIO,6,100.0,1,259,56.1,58.8,57.8,0,6,198,100.0,100.0,98.0,5,7,1,394,0,0,0,394,209,209,0,394,185,0
Aaron Karas,163326,T,COLO STATE,6,100.0,0,144,70.0,59.6,73.5,2,13,203,100.0,100.0,94.3,1,19,4,393,0,0,0,393,216,216,0,392,177,0
Sean Hill,122867,G,TULSA,6,100.0,0,320,51.9,62.9,47.1,4,4,216,100.0,100.0,98.1,2,8,0,393,0,387,3,393,228,228,3,0,165,0
Roger Carreon,163374,G,BOISE ST,6,100.0,0,120,56.8,46.5,60.2,0,8,208,100.0,100.0,97.6,5,9,1,393,0,0,0,393,222,222,393,0,171,0
Canon Boone,146846,C,MISS STATE,6,100.0,0,227,68.9,77.3,65.2,1,1,190,100.0,100.0,98.9,1,3,1,393,393,0,0,393,200,200,0,0,193,0
Mark Robinson,211484,T,UTEP,6,99.7,0,330,52.9,49.4,52.8,2,13,243,99.6,99.6,96.9,1,15,0,393,0,0,391,394,260,261,0,0,133,1
Hayden Christman,170453,T,LA TECH,6,100.0,0,208,61.0,69.1,55.6,1,5,171,100.0,100.0,97.1,1,8,2,393,0,0,392,393,184,184,0,0,209,0
Christian Martin,173491,T,COLO STATE,6,100.0,1,144,55.5,38.3,63.4,2,23,202,100.0,100.0,93.3,3,26,1,392,0,0,392,392,215,215,0,0,177,0
Addison Nichols,157622,G,SMU,6,100.0,0,287,69.3,84.9,63.6,0,2,222,100.0,100.0,99.1,0,3,1,392,5,0,0,392,231,231,387,0,161,0
Liam Wortmann,198310,G,COLO STATE,6,100.0,1,144,64.0,69.3,65.3,0,8,203,100.0,100.0,97.5,4,9,1,392,0,0,0,392,216,216,391,0,176,0
Logan Moore,173338,T,UAB,6,98.7,3,321,64.0,62.3,75.3,1,8,236,97.9,98.0,96.8,9,12,3,392,0,1,0,397,250,255,1,380,142,10
Malachi Preciado,162892,C,S ALABAMA,6,100.0,0,288,65.2,64.1,64.2,2,5,147,100.0,100.0,97.6,1,7,0,392,392,0,0,392,157,157,0,0,235,0
Jacob Ponton,184909,T,TEXAS TECH,6,100.0,0,315,72.8,65.3,75.7,3,3,201,100.0,100.0,97.5,2,8,2,392,0,0,13,392,209,209,0,377,183,2
Ebubedike Nnabugwu,174465,G,MO STATE,6,100.0,1,230,58.1,75.7,52.1,4,10,237,100.0,100.0,97.0,3,14,0,391,0,185,206,391,251,251,0,0,140,0
Joshua Bates,173685,C,SMU,6,100.0,0,287,74.2,83.8,69.3,1,3,221,100.0,100.0,99.1,1,4,0,391,391,0,0,391,231,231,0,0,160,0
Tyree Adams,172467,T,LSU,6,100.0,0,211,60.1,64.4,54.0,4,6,215,100.0,100.0,97.7,0,10,0,391,0,0,390,391,234,234,0,1,157,0
Shedrick Rhodes Jr.,130602,T,OHIO,6,100.0,0,259,63.2,65.5,62.4,1,4,204,100.0,100.0,97.8,3,7,2,391,0,0,391,391,215,215,0,0,176,0
Erick Cade,146816,T,MO STATE,6,100.0,0,230,66.7,80.1,55.5,0,8,237,100.0,100.0,97.5,1,10,2,390,0,0,0,390,251,251,0,390,139,0
Jake Maikkula,157269,C,OKLAHOMA,6,100.0,0,261,67.1,81.9,59.4,1,2,217,100.0,100.0,98.8,0,4,1,390,389,0,0,390,226,226,0,0,164,1
Bruno Fina,131791,T,DUKE,6,100.0,0,154,67.0,57.0,71.8,2,7,225,100.0,100.0,98.0,2,9,0,390,0,0,388,390,242,242,0,0,148,1
Xavier Chaplin,157653,T,AUBURN,6,100.0,0,115,52.4,67.5,55.3,1,7,212,100.0,100.0,97.2,8,10,2,390,0,0,390,390,226,226,0,0,164,0
Cooper Fordham,173674,C,LA LAFAYET,6,100.0,1,207,53.1,53.2,59.7,2,6,177,100.6,100.5,97.7,7,8,0,389,389,0,0,389,204,203,0,0,185,0
Gabe Blair,145323,G,N TEXAS,6,100.0,0,251,75.7,75.4,75.2,0,6,211,100.0,100.0,98.1,0,7,1,389,0,389,0,389,225,225,0,0,164,0
Garrett DiGiorgio,146395,G,UCLA,6,100.0,0,324,63.9,64.8,69.8,0,9,214,100.0,100.0,97.0,5,11,2,389,0,0,107,389,227,227,187,95,162,0
Evan Beerntsen,103865,G,NWESTERN,6,100.0,0,256,74.8,64.1,77.9,0,2,185,100.0,100.0,99.5,3,2,0,389,0,0,0,389,192,192,387,0,197,2
Ezomo Oratokhai,190888,G,NWESTERN,6,100.0,0,256,68.7,77.1,66.8,1,3,185,100.0,100.0,98.4,2,5,1,389,0,387,0,389,192,192,1,0,197,1
Zane Herring,122402,T,USF,6,100.0,0,327,59.7,58.3,61.8,2,5,206,100.0,100.0,97.8,2,8,1,389,0,2,227,389,218,218,158,2,171,0
Caleb Tiernan,145042,T,NWESTERN,6,100.0,0,256,73.0,82.6,64.3,0,6,185,100.0,100.0,97.8,1,7,1,389,0,0,385,389,192,192,0,1,197,3
Mason Murphy,74236,T,AUBURN,6,100.0,0,115,67.0,57.3,72.7,2,8,210,100.0,100.0,95.7,2,14,4,389,0,0,0,389,224,224,0,389,165,0
Eugene Brooks,184590,G,UCLA,6,100.0,0,324,64.0,61.4,66.2,0,7,214,100.0,100.0,97.4,2,9,2,389,0,389,0,389,227,227,0,0,162,0
Trevor Timmons,145577,G,UTSA,6,100.0,0,331,58.4,46.1,59.3,1,5,210,100.0,100.0,98.1,0,7,1,388,0,388,0,388,225,225,0,0,163,0
Aitor Urionabarrenechea,173499,C,COLO STATE,6,100.0,0,144,67.1,61.5,68.9,2,3,198,100.0,100.0,98.2,2,6,1,388,388,0,0,388,211,211,0,0,177,0
Joseph Immediato,145493,G,UTEP,6,100.0,0,330,57.3,72.7,51.9,0,7,239,100.0,100.0,98.1,2,8,1,388,0,0,0,388,256,256,387,0,132,0
Zac Elam,154563,C,COAST CAR,6,100.0,1,141,71.7,72.0,75.1,1,4,188,100.0,100.0,98.7,7,5,0,388,388,0,0,388,201,201,0,0,187,0
Malik McGowan,122842,G,UNLV,6,100.0,1,325,65.1,59.8,66.2,1,7,194,100.0,100.0,97.9,3,8,0,388,0,387,0,388,209,209,0,0,179,0
Connor Lew,172456,C,AUBURN,6,100.0,0,115,66.0,73.4,62.5,0,1,210,100.0,100.0,98.8,3,3,2,388,388,0,0,388,224,224,0,0,164,0
James Williams,199468,G,UTEP,6,100.0,0,330,67.6,75.8,63.5,1,3,239,100.0,100.0,99.2,0,4,0,388,0,387,0,388,256,256,0,0,132,0
Luke Petitbon,123396,C,FLORIDA ST,6,100.0,0,167,65.0,83.4,60.6,0,0,176,100.0,100.0,100.0,4,0,0,388,388,0,0,388,185,185,0,0,203,0
Cash Hudson,164802,C,MO STATE,6,100.0,0,230,63.6,75.8,56.9,3,5,236,100.0,100.0,97.9,0,9,1,387,387,0,0,387,250,250,0,0,137,0
Jackson Pruitt,162622,G,TEMPLE,6,100.0,0,306,71.5,80.0,68.5,0,3,195,100.0,100.0,99.2,0,3,0,387,0,0,0,387,201,201,387,0,186,0
Nuku Mafi,188730,T,OKLA STATE,6,99.7,0,262,50.7,59.9,46.5,0,6,202,99.5,99.5,98.0,1,7,1,387,0,0,328,388,213,214,0,53,174,6
Adrian Medley,98550,G,FLORIDA ST,6,100.0,0,167,62.2,40.4,65.6,3,10,176,100.0,100.0,95.7,0,14,1,387,0,0,0,387,185,185,307,79,202,1
Tyler Doty,130407,G,BUFFALO,6,100.0,0,126,74.1,82.7,74.0,2,0,193,100.0,100.0,99.5,3,2,0,387,0,23,0,387,198,198,364,0,189,0
Eric King,173275,G,TEMPLE,6,100.0,0,306,74.2,80.3,73.3,1,2,195,100.0,100.0,98.7,1,4,1,387,0,387,0,387,201,201,0,0,186,0
Febechi Nwaiwu,145324,G,OKLAHOMA,6,100.0,0,261,60.3,89.0,50.7,0,2,223,100.0,100.0,99.6,1,2,0,387,0,54,0,387,230,230,333,0,157,0
Jackson Carsello,145040,C,NWESTERN,6,100.0,0,256,78.9,77.2,75.4,2,4,185,100.0,100.0,97.8,2,7,1,387,387,0,0,387,192,192,0,0,195,0
Dylan Sikorski,191224,G,OREGON ST,7,100.0,0,265,62.5,60.7,61.1,1,5,213,100.0,100.0,98.6,0,6,0,387,0,384,0,387,225,225,0,0,162,0
Diego Barajas,173257,T,TEMPLE,6,100.0,0,306,72.4,65.7,73.1,1,10,195,100.0,100.0,97.2,3,11,0,387,0,0,0,387,201,201,0,387,186,0
BJ Williams,170127,G,PITTSBURGH,6,100.0,0,268,65.3,69.6,62.3,1,6,239,100.0,100.0,98.1,0,8,1,387,0,0,0,387,248,248,387,0,139,0
Grayson Mains,158120,C,TEMPLE,6,100.0,0,306,65.2,70.2,61.5,0,6,195,100.0,100.0,98.5,0,6,0,387,387,0,0,387,201,201,0,0,186,0
Trevor Brock,171197,T,BUFFALO,6,100.0,0,126,78.6,80.1,72.7,3,4,193,100.0,100.0,98.2,0,7,0,387,0,3,0,387,198,198,0,384,189,0
Andrew Gentry,162815,T,BYU,6,100.0,0,128,72.1,70.8,70.4,0,4,168,100.0,100.0,98.8,2,4,0,387,0,0,0,387,183,183,0,385,204,1
Giakoby Hills,190662,T,TEMPLE,6,100.0,0,306,71.5,58.2,73.3,1,6,195,100.0,100.0,97.2,1,9,2,387,0,0,387,387,201,201,0,0,186,0
George Sell,123401,G,WAKE,6,100.0,0,339,61.0,73.6,55.5,0,6,209,100.0,100.0,98.6,0,6,0,386,0,50,0,386,226,226,335,0,160,1
Devin Kylany,131938,C,WAKE,6,100.0,1,339,59.9,73.7,59.0,0,4,209,100.0,100.0,99.0,5,4,0,386,385,0,0,386,226,226,0,0,160,1
Lyndon Cooper,143987,C,PITTSBURGH,6,100.0,1,268,67.3,69.6,70.1,0,3,238,100.0,100.0,98.5,6,5,2,386,386,0,0,386,247,247,0,0,139,0
JT Pennington,150312,G,KENNESAW,6,100.0,0,200,56.7,79.8,48.7,1,1,202,100.0,100.0,99.5,1,2,0,386,0,0,0,386,212,212,386,0,174,0
Laurence Seymore,143949,G,W KENTUCKY,6,100.0,0,346,68.0,88.8,60.1,0,1,230,100.0,100.0,99.8,0,1,0,386,0,386,0,386,242,242,0,0,144,0
Melvin Siani,173280,T,WAKE,6,100.0,0,339,65.9,73.4,62.2,0,3,209,100.0,100.0,99.3,3,3,0,386,0,0,384,386,226,226,1,0,160,1
Richie Leonard IV,124386,G,FLORIDA ST,6,100.0,0,167,60.9,63.7,59.7,3,6,175,100.0,100.0,97.4,1,9,0,386,0,386,0,386,184,184,0,0,202,0
Ben Taylor-Whitfield,173151,T,TCU,6,100.0,0,305,62.6,68.7,60.6,3,2,234,100.0,100.0,97.6,3,8,3,386,0,0,71,386,248,248,0,313,138,2
Gunnar Hansen,146959,T,FLORIDA ST,6,99.7,1,167,51.8,57.3,53.0,0,11,175,99.4,99.5,96.9,3,11,0,386,0,0,373,387,184,185,0,10,202,1
Nick Del Grande,156673,T,COAST CAR,6,100.0,0,141,76.7,87.3,66.5,2,1,192,100.0,100.0,98.7,0,4,1,385,0,0,385,385,205,205,0,0,180,0
Isaiah Jatta,171896,T,BYU,6,100.0,0,128,74.0,80.4,72.3,2,4,168,100.0,100.0,98.2,4,6,0,385,0,0,385,385,183,183,0,0,202,0
Bruce Mitchell,157431,C,BYU,6,100.0,0,128,72.5,73.4,69.0,0,4,168,100.0,100.0,98.2,0,5,1,385,385,0,0,385,183,183,0,0,202,0
Drew Azzopardi,158777,T,WASHINGTON,6,100.0,0,340,74.6,84.1,67.3,0,5,211,100.0,100.0,98.8,3,5,0,385,0,0,0,385,214,214,0,384,171,0
Geirean Hatchett,131898,G,WASHINGTON,6,100.0,0,340,62.2,58.9,64.1,2,7,210,100.0,100.0,96.9,2,11,2,384,0,0,0,384,213,213,384,0,171,0
Andrew Madrigal,71502,C,NEVADA,6,100.0,0,239,67.6,78.2,64.0,1,3,188,100.0,100.0,98.9,1,4,0,384,383,0,0,384,202,202,1,0,182,0
Sam Yoon,162471,C,UCLA,6,100.0,0,324,56.6,65.4,54.8,0,9,209,100.0,100.0,96.4,2,12,3,384,384,0,0,384,222,222,0,0,162,0
Curtis Peagler,157160,G,MISSOURI,6,100.0,1,229,57.1,67.9,55.5,1,4,188,100.0,100.0,98.1,3,6,1,384,0,0,0,384,191,191,384,0,193,0
Brandon Best,156298,G,KENNESAW,6,100.0,0,200,57.2,86.5,48.0,0,3,199,100.0,100.0,99.2,0,3,0,384,0,383,0,384,208,208,0,0,176,1
Landen Hatchett,171924,C,WASHINGTON,6,100.0,0,340,66.2,80.6,63.5,1,1,210,100.0,100.0,99.0,3,3,1,384,384,0,0,384,213,213,0,0,171,0
Kahlil Benson,129434,T,INDIANA,6,100.0,0,190,73.3,64.3,77.2,1,8,162,100.0,100.0,96.6,3,10,1,383,0,0,0,383,174,174,0,383,209,0
Ryan Mosesso,147426,T,UMASS,6,100.0,0,216,59.2,57.9,59.2,4,10,248,100.0,100.0,96.4,2,16,2,383,0,0,59,383,259,259,0,323,124,1
JaDarious Lee,162946,T,KENNESAW,6,100.0,1,200,44.1,31.7,53.7,4,13,195,100.0,100.0,94.6,4,19,2,383,0,0,360,383,205,205,0,0,178,23
Kevin Cline,123537,T,BOSTON COL,6,100.0,0,121,74.4,73.5,74.6,2,8,246,100.0,100.0,97.6,2,11,1,381,0,0,0,381,255,255,0,380,126,1
Emerson Mandell,183667,T,WISCONSIN,6,100.0,0,349,57.9,58.7,55.1,4,5,190,100.0,100.0,96.1,0,12,3,381,0,0,8,381,196,196,78,292,185,3
DJ Campbell,163844,G,TEXAS,6,100.0,2,311,71.5,81.2,72.4,1,4,189,100.0,100.0,98.7,6,5,0,381,0,0,0,381,197,197,381,0,184,0
Logan Taylor,151098,G,BOSTON COL,6,100.0,0,121,76.3,88.0,76.8,0,2,246,100.0,100.0,98.8,4,4,2,381,0,0,60,381,255,255,320,0,126,1
Judah Kaio,184168,G,HAWAII,6,100.0,0,180,47.6,27.7,53.8,3,8,265,100.0,100.0,96.8,1,14,3,381,82,0,0,381,283,283,299,0,98,0
Demetrius Hunter,156167,C,HOUSTON,6,100.0,2,182,53.4,41.6,60.7,2,5,174,100.0,100.0,98.0,7,7,0,381,381,0,0,381,193,193,0,0,188,0
Eryx Daugherty,175334,G,BOSTON COL,6,100.0,0,121,70.6,82.0,69.3,1,5,246,100.0,100.0,98.8,2,6,0,381,0,381,0,381,255,255,0,0,126,0
Ben Coleman,100518,C,ARIZONA ST,6,100.0,0,110,70.2,84.1,65.8,1,2,192,100.0,100.0,99.2,2,3,0,381,368,13,0,381,210,210,0,0,171,0
Chase Bisontis,172570,G,TEXAS A&M,6,100.0,1,312,60.2,70.2,58.7,1,4,185,100.0,100.0,98.6,3,5,0,380,0,380,0,380,195,195,0,0,185,0
Trent Ramsey,158327,G,APP STATE,6,100.0,1,108,59.8,41.9,64.5,5,8,218,100.0,100.0,96.1,3,15,2,380,0,0,0,380,228,228,380,0,152,0
Elijah Prather,172362,T,TROY,6,99.7,0,318,64.4,63.0,62.1,1,5,203,99.5,99.5,98.5,0,6,0,380,0,0,379,381,215,216,0,0,165,0
Dave Iuli,163294,G,OREGON,6,100.0,0,264,62.5,87.5,54.1,0,4,196,100.0,100.0,99.0,0,4,0,380,0,60,0,380,207,207,320,0,173,0
Calib Perez,122381,G,UAB,6,100.0,1,321,64.9,72.7,62.4,0,4,225,100.0,100.0,99.1,2,4,0,380,0,378,0,380,239,239,0,1,141,1
Josh Kreutz,144805,C,ILLINOIS,6,100.0,2,187,53.2,41.0,59.9,2,7,203,100.0,100.0,96.8,5,11,2,379,379,0,0,379,221,221,0,0,158,0
Kobe Branham,184380,G,ARKANSAS,6,100.0,0,111,66.3,68.8,64.2,1,5,207,100.0,100.0,97.6,0,8,2,379,0,0,0,379,219,219,379,0,160,0
Michael Mokofisi,146439,G,UTAH,6,100.0,0,328,62.1,75.5,57.9,0,3,166,100.0,100.0,99.1,2,3,0,379,0,0,0,379,181,181,379,0,198,0
Sione Nomani,188840,G,S JOSE ST,6,100.0,4,285,41.9,44.6,43.4,2,6,232,100.0,100.0,98.3,7,8,0,379,0,379,0,379,249,249,0,0,130,0
Jayden Ramsey,147025,T,APP STATE,6,100.0,0,108,71.9,82.9,62.2,0,3,202,100.0,100.0,99.3,1,3,0,379,0,0,379,379,212,212,0,0,167,0
Shamarr Jackson,171069,T,APP STATE,6,100.0,0,108,53.1,45.1,55.2,2,12,209,100.0,100.0,95.7,3,16,2,379,0,10,20,379,219,219,0,349,160,0
Trevor Goosby,176177,T,TEXAS,6,100.0,1,311,78.5,76.7,80.8,1,5,188,100.0,100.0,96.8,4,9,3,379,0,0,379,379,196,196,0,0,183,0
Mark Hutchinson,138226,G,MO STATE,6,100.0,1,230,50.1,64.0,44.3,1,8,234,100.0,100.0,97.2,3,11,2,379,0,202,0,379,248,248,177,0,131,0
Aleric Watson,156654,T,ARK STATE,5,100.0,0,113,66.4,73.0,59.8,1,8,228,100.0,100.0,97.1,1,11,2,379,0,0,0,379,245,245,0,379,134,0
Pat McMurtrie,102273,T,JAMES MAD,6,100.0,0,197,74.9,73.9,72.3,0,5,156,100.0,100.0,98.4,3,5,0,378,0,0,0,378,171,171,0,378,207,0
Tunde Fatukasi,129876,T,BOWL GREEN,6,100.0,0,122,59.1,70.4,58.5,0,5,178,100.0,100.0,97.5,4,7,2,378,0,0,378,378,188,188,0,0,190,0
Keylen Davis,163067,G,AKRON,7,100.0,0,102,68.2,60.1,71.0,0,4,207,100.0,100.0,98.6,1,5,1,378,0,0,0,378,215,215,378,0,163,0
Alex Padgett,145657,C,BOWL GREEN,6,100.0,0,122,64.2,71.4,62.6,2,2,178,100.0,100.0,98.3,2,5,1,378,378,0,0,378,188,188,0,0,190,0
Luke Eckardt,163282,T,SM HOUSTON,6,100.0,0,281,52.6,47.4,55.5,2,16,236,100.0,100.0,94.1,2,23,5,377,0,0,377,377,253,253,0,0,124,0
Ethan Hubbard,170049,T,S ALABAMA,6,100.0,2,288,50.4,44.7,57.3,3,6,140,100.0,100.0,95.4,5,11,2,377,0,0,0,377,151,151,0,377,226,0
Rhett Larson,158273,G,SM HOUSTON,6,100.0,0,281,61.1,58.4,59.7,1,7,236,100.0,100.0,97.0,0,11,3,377,38,0,0,377,253,253,339,0,124,0
Kahlil House,188868,T,STANFORD,6,100.0,0,300,50.2,46.9,54.7,5,11,212,100.0,100.0,94.8,2,19,3,376,0,0,0,376,223,223,0,376,153,0
Mateo Guevara,156598,G,MIDDLE TN,6,100.0,0,224,55.6,67.9,52.5,0,6,242,100.0,100.0,98.3,4,7,1,376,20,342,0,376,260,260,14,0,116,0
Ja'Kavion Nonar,162800,T,FAU,5,100.0,1,165,64.7,68.6,69.3,3,6,225,100.0,100.0,97.6,6,10,1,376,0,0,372,376,238,238,0,0,138,3
Anthony Boswell,190901,C,TOLEDO,6,100.0,0,316,77.6,78.9,76.4,1,3,187,100.0,100.0,98.9,2,4,0,376,376,0,0,376,195,195,0,0,181,0
Anwar O'neal,178137,T,DELAWARE,5,100.0,1,151,66.8,69.7,61.2,1,6,214,100.0,100.0,97.9,1,8,1,376,0,1,374,376,230,230,1,0,146,0
Fintan Brose,142242,G,DELAWARE,5,100.0,0,151,64.2,71.5,59.1,0,5,214,100.0,100.0,97.9,0,7,2,376,142,232,0,376,230,230,0,1,146,0
Noah Rosahac,183378,T,DELAWARE,5,100.0,0,151,61.7,64.2,63.0,1,11,214,100.0,100.0,97.2,4,12,0,376,0,0,0,376,230,230,1,374,146,1
