player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Paolo Gennarelli,170976,G,ARMY,4,100.0,1,114,60.7,75.5,60.4,1,1,72,100.0,100.0,98.6,2,2,0,318,0,0,0,318,78,78,318,0,240,0
Brady Small,171015,C,ARMY,4,100.0,0,114,67.4,67.8,64.8,0,3,72,100.0,100.0,97.9,0,3,0,318,318,0,0,318,78,78,0,0,240,0
Connor Lew,172456,C,AUBURN,5,100.0,0,115,64.9,73.8,61.3,0,1,176,100.0,100.0,98.6,3,3,2,317,317,0,0,317,186,186,0,0,131,0
Teddy Williams,171030,T,ARMY,4,100.0,0,114,77.7,69.0,74.6,0,2,72,100.0,100.0,97.2,0,3,1,317,0,0,0,317,78,78,0,290,239,27
Mateo Guevara,156598,G,MIDDLE TN,5,100.0,0,224,60.0,66.3,56.9,0,6,206,99.5,99.5,98.1,2,7,1,317,0,317,0,317,221,222,0,0,96,0
Chad Schuster,158307,T,W MICHIGAN,5,100.0,0,347,57.6,47.1,60.0,4,5,147,100.0,100.0,95.6,0,11,2,316,0,0,0,316,156,156,0,315,160,1
Hayden Christman,170453,T,LA TECH,5,100.0,0,208,64.5,62.8,63.9,2,4,129,100.0,100.0,96.1,1,8,2,315,0,0,314,315,140,140,0,0,175,0
Reese Baker,189564,G,TULANE,5,100.0,0,319,61.1,61.7,58.7,0,9,143,100.0,100.0,95.5,0,11,2,315,0,0,0,315,148,148,172,136,167,7
Dave Iuli,163294,G,OREGON,5,100.0,0,264,60.0,87.6,51.5,0,2,154,100.0,100.0,99.4,0,2,0,315,0,60,0,315,164,164,255,0,151,0
Kahlil Benson,129434,T,INDIANA,5,100.0,0,190,79.5,71.8,78.9,1,4,130,100.0,100.0,97.3,1,6,1,314,0,0,0,314,138,138,0,314,176,0
Trent Ramsey,158327,G,APP STATE,4,100.0,1,108,62.1,50.4,67.8,5,8,187,100.0,100.0,95.5,3,15,2,314,0,0,0,314,195,195,314,0,119,0
Jacoby Jackson,144756,G,MISS STATE,5,100.0,0,227,68.4,79.5,64.8,0,4,149,100.0,100.0,98.7,0,4,0,314,0,291,0,314,157,157,22,0,157,0
Will Flowers,138993,C,APP STATE,4,100.0,0,108,62.5,58.1,65.5,1,2,187,100.0,100.0,99.2,2,3,0,314,314,0,0,314,195,195,0,0,119,0
Trevor Brock,171197,T,BUFFALO,5,100.0,0,126,74.7,78.5,68.7,3,3,152,100.0,100.0,98.0,0,6,0,314,0,1,0,314,153,153,0,313,161,0
Tyler Doty,130407,G,BUFFALO,5,100.0,0,126,73.9,82.0,75.9,1,0,152,100.0,100.0,99.7,3,1,0,314,0,23,0,314,153,153,291,0,161,0
Mark Hutchinson,138226,G,MO STATE,5,100.0,1,230,52.1,69.0,45.7,0,5,197,100.0,100.0,97.7,3,7,2,313,0,136,0,313,211,211,177,0,102,0
Jordan Spasojevic-Moko,147012,G,CAL,5,100.0,0,130,52.6,68.1,50.4,2,4,172,100.0,100.0,98.3,4,6,0,312,0,311,0,312,182,182,0,0,130,1
Gabe Blair,145323,G,N TEXAS,5,100.0,0,251,73.3,82.4,70.3,0,1,160,100.0,100.0,99.1,0,2,1,312,0,312,0,312,172,172,0,0,140,0
Bryant Williams,156735,T,LA LAFAYET,5,100.0,0,207,69.0,66.5,70.0,2,3,140,100.0,100.0,98.2,3,5,0,312,0,0,304,312,160,160,0,8,152,0
Leon Bell,175895,T,CAL,5,100.0,0,130,72.9,68.0,76.5,1,6,173,100.0,100.0,97.4,4,8,1,309,0,0,0,309,185,185,0,309,124,0
Kade Pieper,170170,G,IOWA,5,100.0,0,192,84.4,76.0,85.8,2,1,144,100.0,100.0,99.0,0,3,0,309,0,0,0,309,149,149,309,0,160,0
Dylan Sikorski,191224,G,OREGON ST,5,100.0,0,265,64.9,72.3,61.3,0,2,174,100.0,100.0,99.4,0,2,0,309,0,306,0,309,182,182,0,0,127,0
Luke Miller,190648,T,RICE,5,100.0,0,275,54.9,45.4,56.8,2,3,86,100.0,100.0,97.1,1,5,0,308,0,0,154,308,89,89,0,149,219,5
Jaren Kump,131859,C,UTAH,4,100.0,0,328,67.3,67.2,64.6,0,4,141,100.0,100.0,98.6,1,4,0,307,307,0,0,307,153,153,0,0,154,0
Logan Jones,129473,C,IOWA,5,100.0,0,192,80.4,82.7,75.4,0,2,144,100.0,100.0,98.6,0,3,1,307,307,0,0,307,149,149,0,0,158,0
Josh Gesky,144808,G,ILLINOIS,5,100.0,0,187,75.7,82.4,73.7,0,1,155,100.0,100.0,99.7,0,1,0,306,0,306,0,306,169,169,0,0,137,0
J.C. Davis,157231,T,ILLINOIS,5,100.0,0,187,81.1,73.2,79.5,0,4,155,100.0,100.0,97.4,0,6,2,306,0,0,306,306,169,169,0,0,137,0
Ethan Hubbard,170049,T,S ALABAMA,5,100.0,2,288,49.0,43.0,57.5,4,3,120,100.0,100.0,95.4,5,9,2,306,0,0,0,306,131,131,0,306,175,0
Pichon Wimbley,158371,G,GA SOUTHRN,5,100.0,0,174,58.3,68.4,53.7,0,1,171,100.0,100.0,98.0,0,4,3,305,0,305,0,305,175,175,0,0,130,0
Josh Kreutz,144805,C,ILLINOIS,5,100.0,2,187,58.6,41.0,63.5,1,7,154,100.0,100.0,96.1,3,10,2,305,305,0,0,305,168,168,0,0,137,0
Xavier Hill,124098,G,COLORADO,5,100.0,0,143,71.1,79.8,68.0,0,4,178,100.0,100.0,98.9,0,4,0,305,0,305,0,305,187,187,0,0,118,0
Cayden Sweatt,175006,G,APP STATE,4,100.0,0,108,63.5,75.3,60.0,0,2,182,100.0,100.0,97.8,1,5,3,304,0,304,0,304,189,189,0,0,115,0
Tyler Miller,122526,T,IOWA STATE,5,100.0,0,193,65.9,57.3,66.3,2,4,137,100.0,100.0,97.1,0,7,1,302,0,0,1,302,144,144,0,300,158,1
Alex Harkey,157695,T,OREGON,5,100.0,0,264,70.6,72.7,72.1,2,6,152,100.0,100.0,97.4,3,8,0,302,0,0,0,302,162,162,6,286,140,10
Sam Hecht,144601,C,KANSAS ST,5,100.0,0,199,77.9,76.3,74.7,0,3,165,100.0,100.0,99.1,0,3,0,302,302,0,0,302,168,168,0,0,134,0
John Pastore,157770,T,KANSAS ST,5,100.0,0,199,77.7,76.5,73.7,0,4,165,100.0,100.0,98.8,1,4,0,302,0,0,298,302,168,168,0,0,134,4
Kyle Juergens,128133,G,UCONN,5,100.0,0,146,76.4,73.3,77.3,0,4,160,100.0,100.0,98.1,0,5,1,302,0,302,0,302,167,167,0,0,135,0
Sam Pendleton,171096,C,TENNESSEE,5,100.0,0,307,66.4,48.8,72.5,1,5,157,100.0,100.0,98.1,3,6,0,302,302,0,0,302,166,166,0,0,136,0
James Neal III,157599,T,IOWA STATE,5,100.0,1,193,67.0,64.9,68.5,0,7,137,100.0,100.0,96.7,3,8,1,302,0,0,301,302,144,144,0,0,158,1
Jimeto Obigbo,150060,G,ARIZONA ST,5,100.0,0,110,60.9,72.3,59.5,1,2,150,100.0,100.0,99.0,3,3,0,301,0,301,0,301,164,164,0,0,137,0
Kobe Branham,184380,G,ARKANSAS,5,100.0,0,111,67.3,69.1,65.7,1,3,165,100.0,100.0,98.8,0,4,0,301,0,0,0,301,175,175,301,0,126,0
Anthony Boswell,190901,C,TOLEDO,5,100.0,0,316,70.0,81.2,67.1,0,2,153,100.0,100.0,99.3,2,2,0,301,301,0,0,301,160,160,0,0,141,0
Kenneth Bannister,145246,T,LA TECH,5,100.0,0,208,40.8,31.0,44.4,3,7,126,100.0,100.0,95.2,1,11,1,300,0,0,0,300,136,136,0,299,164,1
Edward Fonua,173529,G,FRESNO ST,5,100.0,0,169,58.5,75.0,52.6,1,6,149,100.0,100.0,97.7,0,7,0,300,0,300,0,300,156,156,0,0,144,0
Tobias Raymond,176641,G,USC,5,100.0,0,326,75.1,74.8,72.9,0,4,145,100.0,100.0,98.6,0,4,0,300,0,174,0,300,153,153,0,126,147,0
Justin Tauanuu,183630,T,USC,5,100.0,0,326,57.3,49.6,58.5,4,7,145,100.0,100.0,96.2,0,11,0,300,0,0,126,300,153,153,0,174,147,0
Isaiah World,158252,T,OREGON,5,100.0,0,264,66.2,64.2,65.7,1,3,152,100.0,100.0,98.7,3,4,0,299,0,0,295,299,161,161,0,4,138,0
Kahlil House,188868,T,STANFORD,5,100.0,0,300,51.8,49.7,56.1,4,7,163,100.0,100.0,96.0,2,12,1,297,0,0,0,297,171,171,0,297,126,0
Jeremiah Wright,124008,G,AUBURN,5,100.0,0,115,64.6,67.1,62.5,0,5,168,100.0,100.0,97.3,2,7,2,297,0,42,0,297,174,174,255,0,123,0
Jax Harrington,98255,G,LA LAFAYET,5,100.0,0,207,75.9,79.2,73.5,1,3,132,100.0,100.0,97.7,0,5,1,297,0,0,0,297,151,151,217,80,146,0
Cam East,163655,T,TULSA,5,100.0,0,320,54.1,60.5,51.3,1,8,151,100.0,100.0,96.4,1,10,1,296,0,0,0,296,160,160,0,292,136,4
Jack Witmer,151103,T,VIRGINIA,5,100.0,0,335,59.6,73.3,57.4,1,7,152,100.0,100.0,97.4,4,8,0,296,0,0,0,296,156,156,0,288,140,8
Carsten Casady,171035,T,UCONN,5,100.0,0,146,70.6,66.3,72.0,3,4,160,100.0,100.0,97.8,1,7,0,296,0,0,0,296,166,166,0,295,130,1
Gavin Dabo,193092,G,W MICHIGAN,5,100.0,0,347,52.2,29.4,57.9,3,4,135,100.0,100.0,95.2,2,10,3,296,0,0,0,296,144,144,296,0,152,0
Kimo Makane'ole,146767,G,W VIRGINIA,5,100.0,0,343,43.0,40.6,42.6,3,5,136,100.0,100.0,97.1,1,8,0,296,0,0,0,296,143,143,292,0,153,0
Zarian McGill,156763,C,COLORADO,5,100.0,0,143,67.7,82.5,60.1,0,3,173,100.0,100.0,99.1,0,3,0,295,295,0,0,295,181,181,0,0,114,0
Caleb Cook,147118,G,GA SOUTHRN,5,100.0,0,174,70.2,83.8,65.8,0,3,165,100.0,100.0,99.1,0,3,0,295,0,0,0,295,172,172,294,0,123,0
Melvin Priestly,167108,T,ILLINOIS,5,100.0,1,187,50.3,69.2,51.2,0,2,153,100.0,100.0,98.7,6,3,1,294,0,0,0,294,167,167,0,294,127,0
Bob Schick,144103,G,OKLA STATE,4,100.0,0,262,50.8,56.3,53.7,1,10,155,100.0,100.0,95.8,5,12,1,294,0,294,0,294,164,164,0,0,130,0
Noah Rosahac,183378,T,DELAWARE,4,100.0,0,151,64.6,74.2,62.8,1,5,167,100.0,100.0,98.2,4,6,0,293,0,0,0,293,179,179,1,292,114,0
Anthony Caccese,173606,G,DELAWARE,4,100.0,0,151,64.0,67.4,61.4,0,1,167,100.0,100.0,99.1,0,2,1,293,0,0,0,293,179,179,292,0,114,0
Beau Stephens,144860,G,IOWA,5,100.0,0,192,81.5,91.2,78.7,0,1,139,100.0,100.0,99.6,0,1,0,293,0,293,0,293,144,144,0,0,149,0
Fintan Brose,142242,G,DELAWARE,4,100.0,0,151,68.2,76.1,63.2,0,2,167,100.0,100.0,98.2,0,4,2,293,142,150,0,293,179,179,0,0,114,0
Greg Nunnery,184781,G,SO MISS,5,100.0,0,296,53.2,50.5,53.2,0,7,156,100.0,100.0,97.1,1,8,1,293,0,219,74,293,165,165,0,0,128,0
Carter Fouty,156989,G,TOLEDO,5,100.0,0,316,65.0,52.1,66.7,1,4,149,100.0,100.0,97.7,0,6,1,293,0,245,0,293,156,156,47,0,137,1
Anwar O'neal,178137,T,DELAWARE,4,100.0,1,151,66.4,72.8,59.0,1,4,167,100.0,100.0,97.9,1,6,1,293,0,1,292,293,179,179,0,0,114,0
Austin Kawecki,157799,C,OKLA STATE,4,100.0,0,262,66.1,73.2,63.4,0,5,155,100.0,100.0,98.4,1,5,0,293,241,0,0,293,164,164,52,0,129,0
Mo Clipper Jr.,157618,G,CHARLOTTE,4,100.0,0,136,58.3,52.9,57.5,3,5,157,100.0,100.0,96.2,0,10,2,292,0,292,0,292,174,174,0,0,118,0
Iapani Laloulu,174128,C,OREGON,5,100.0,0,264,75.2,81.5,69.8,0,3,150,100.0,100.0,99.0,0,3,0,292,292,0,0,292,159,159,0,0,133,0
Isaia Glass,146274,T,VANDERBILT,5,100.0,2,333,39.0,48.6,45.1,2,4,151,100.0,100.0,97.4,9,7,1,292,0,0,150,292,162,162,0,138,130,4
Jordan White,123439,C,VANDERBILT,5,100.0,0,333,77.8,78.9,77.2,1,3,152,100.0,100.0,98.7,3,4,0,292,292,0,0,292,163,163,0,0,129,0
Jacob Spomer,163415,C,FRESNO ST,5,100.0,0,169,77.6,74.3,76.3,3,1,146,100.0,100.0,98.6,1,4,0,290,290,0,0,290,153,153,0,0,137,0
Zack Owens,170020,G,MISS STATE,5,100.0,0,227,61.9,72.8,59.7,1,4,141,100.0,100.0,96.8,1,7,2,290,0,0,0,290,149,149,290,0,141,0
Derrick Graham,123703,T,TULANE,4,100.0,1,319,65.8,82.2,57.2,0,5,135,100.0,100.0,98.1,1,5,0,290,0,0,290,290,140,140,0,0,150,0
Rolan Fullwood,146051,T,FRESNO ST,5,100.0,0,169,60.1,71.7,52.0,0,2,146,100.0,100.0,97.9,0,4,2,290,0,0,0,290,153,153,0,285,137,5
Johnnie Brown III,184277,T,GA SOUTHRN,5,100.0,0,174,68.8,59.8,71.9,2,4,163,100.0,100.0,97.5,2,7,1,289,0,0,231,289,169,169,0,55,120,2
Josiah Chenault,177028,C,KENNESAW,5,100.0,0,200,66.8,85.6,62.5,0,1,146,98.6,98.7,99.7,2,1,0,288,288,0,0,288,153,155,0,0,135,0
Jordan Larsen,164839,G,DUKE,5,100.0,0,154,55.7,55.8,52.8,1,6,172,100.0,100.0,97.4,0,8,1,287,0,286,0,287,186,186,0,0,101,0
Gennings Dunker,144859,T,IOWA,5,100.0,0,192,83.6,77.3,80.2,0,2,129,100.0,100.0,97.7,1,4,2,286,0,0,0,286,134,134,0,286,152,0
Kaden Robnett,175106,C,NEW MEXICO,4,100.0,0,241,60.4,60.8,60.2,1,3,131,100.0,100.0,98.5,1,4,0,285,285,0,0,285,146,146,0,0,139,0
Aaron Karas,163326,T,COLO STATE,4,100.0,0,144,75.7,67.6,75.8,1,9,151,100.0,100.0,95.4,0,12,2,284,0,0,0,284,162,162,0,283,122,0
Brandon Henderson,174027,G,ILLINOIS,5,100.0,0,187,57.6,43.1,58.9,1,4,148,100.0,100.0,97.0,1,7,2,284,0,0,0,284,160,160,284,0,124,0
Richard Pearce,151054,G,NEW MEXICO,4,100.0,0,241,64.2,66.1,62.3,2,2,130,100.0,100.0,98.5,1,4,0,284,0,0,0,284,145,145,284,0,139,0
Andrew Leingang,144599,T,KANSAS ST,5,100.0,0,199,65.1,79.1,59.8,0,3,159,100.0,100.0,99.1,1,3,0,284,0,6,0,284,162,162,118,159,122,1
Christian Martin,173491,T,COLO STATE,4,100.0,1,144,60.0,50.9,64.0,0,14,150,100.0,100.0,95.3,3,14,0,283,0,0,283,283,161,161,0,0,122,0
Liam Wortmann,198310,G,COLO STATE,4,100.0,0,144,63.0,80.0,62.5,0,4,151,100.0,100.0,98.0,3,5,1,283,0,0,0,283,162,162,282,0,121,0
Jordan Seaton,183886,T,COLORADO,5,100.0,0,143,72.1,91.4,56.1,0,1,165,100.0,100.0,99.7,1,1,0,282,0,0,282,282,174,174,0,0,108,0
Taylor Poitier,99437,G,KANSAS ST,5,100.0,0,199,58.9,73.3,53.1,1,3,155,100.0,100.0,98.7,1,4,0,281,0,281,0,281,158,158,0,0,123,0
Trevor Timmons,145577,G,UTSA,4,100.0,0,331,59.6,62.1,56.9,0,4,152,100.0,100.0,98.7,0,4,0,281,0,281,0,281,161,161,0,0,120,0
Blake Bustard,184042,T,SO MISS,5,100.0,0,296,61.2,68.2,53.9,0,6,160,100.0,100.0,98.1,0,6,0,281,0,0,281,281,174,174,0,0,107,0
Kamar Missouri,129890,T,UTSA,4,100.0,1,331,47.8,45.9,47.5,0,5,152,100.0,100.0,97.7,1,6,1,281,0,0,281,281,161,161,0,0,120,0
Coleton Price,158567,C,BAYLOR,4,100.0,1,118,69.5,76.7,71.9,0,2,165,100.0,100.0,98.8,5,3,1,281,281,0,0,281,183,183,0,0,98,0
Jalen Slappy,156800,G,MARSHALL,5,100.0,0,214,57.0,63.3,55.9,1,4,111,100.0,100.0,97.7,1,5,0,281,0,0,0,281,115,115,281,0,166,0
Brandon Baker,184502,T,TEXAS,4,100.0,1,311,58.0,68.0,62.0,1,5,123,100.0,100.0,97.6,5,6,0,281,0,0,14,281,129,129,0,267,152,0
Joey Tanona,156975,T,PURDUE,4,100.0,1,273,58.4,65.6,56.8,0,4,152,100.0,100.0,97.4,4,6,2,280,0,0,280,280,164,164,0,0,116,0
Ethan Trent,174973,G,PURDUE,4,100.0,0,273,54.9,60.9,52.5,0,6,152,100.0,100.0,97.4,1,7,1,280,3,0,0,280,164,164,277,0,116,0
Jake Eichorn,147857,T,UTAH ST,5,100.0,0,329,63.2,55.2,64.0,4,2,147,100.0,100.0,95.2,0,10,4,280,0,0,273,280,159,159,0,0,121,6
Chase Mitchell,123886,G,VANDERBILT,5,100.0,0,333,57.6,57.3,55.5,0,3,147,100.0,100.0,99.0,0,3,0,280,0,135,0,280,157,157,145,0,123,0
Dillon Wade,123265,G,AUBURN,5,100.0,0,115,60.5,70.6,57.3,0,5,163,100.0,100.0,97.9,2,6,1,279,0,279,0,279,172,172,0,0,107,0
Delano Townsend,173351,G,OLE MISS,4,100.0,0,226,61.0,53.4,60.8,1,4,119,100.0,100.0,97.1,0,6,1,279,1,278,0,279,127,127,0,0,152,0
Aitor Urionabarrenechea,173499,C,COLO STATE,4,100.0,0,144,72.0,72.7,72.0,0,4,146,100.0,100.0,98.6,2,4,0,279,279,0,0,279,157,157,0,0,122,0
Dorion Strawn,150063,T,TEXAS ST,4,100.0,1,314,80.8,72.6,80.8,0,7,125,100.0,100.0,97.2,2,7,0,279,0,0,275,279,134,134,0,0,145,4
Brock Riker,190110,C,TEXAS ST,4,100.0,0,314,72.2,89.4,66.3,0,0,125,100.0,100.0,100.0,1,0,0,279,279,0,0,279,134,134,0,0,145,0
Alvin Ebosele,158554,T,HOUSTON,4,100.0,0,182,62.2,44.1,69.3,4,8,130,100.0,100.0,95.4,2,12,0,279,0,0,258,279,138,138,0,21,141,0
Dodji Dahoue,184044,T,E MICHIGAN,5,100.0,0,160,53.0,55.7,52.3,3,8,154,100.0,100.0,95.1,4,13,2,279,0,0,0,279,160,160,0,279,119,0
Sully Burns,158410,T,TEXAS ST,4,100.0,0,314,74.3,59.2,76.0,1,2,125,100.0,100.0,98.0,0,4,1,279,0,0,1,279,134,134,0,277,145,1
Reid Williams,129405,C,UNLV,4,100.0,0,325,71.5,81.6,65.6,1,1,135,100.0,100.0,99.3,0,2,0,278,278,0,0,278,147,147,0,0,131,0
Brendan Black,174658,G,IOWA STATE,5,100.0,0,193,66.4,43.7,69.9,0,4,126,100.0,100.0,96.8,0,6,2,278,8,0,0,278,133,133,269,0,145,1
Jason Steele,173457,G,BOISE ST,4,100.0,0,120,68.3,65.0,68.4,2,7,152,100.0,100.0,97.0,0,9,0,278,0,278,0,278,162,162,0,0,116,0
Joseph Simmons,156717,T,JAMES MAD,4,100.0,0,197,62.6,64.5,59.3,1,3,109,100.0,100.0,96.3,1,6,2,277,0,0,277,277,120,120,0,0,157,0
Bradyn Joiner,172454,C,PURDUE,4,100.0,0,273,62.5,75.8,56.2,1,4,150,100.0,100.0,98.3,0,5,0,277,277,0,0,277,162,162,0,0,115,0
Zylon Crisler,158202,G,COLORADO,5,100.0,0,143,64.9,79.3,59.0,1,6,165,100.0,100.0,97.9,0,7,0,277,0,0,0,277,174,174,277,0,103,0
Tyler Lawrence,186432,T,NEW MEXICO,4,100.0,0,241,50.9,58.1,49.3,3,4,126,100.0,100.0,97.2,1,7,0,276,0,0,28,276,140,140,0,248,136,0
Dylan Barrett,129912,G,IOWA STATE,5,100.0,1,193,59.7,56.2,60.4,0,4,126,100.0,100.0,97.6,2,5,1,276,0,244,0,276,132,132,31,0,144,1
Martin Koivisto,158592,T,C MICHIGAN,5,100.0,1,134,56.7,33.3,60.8,2,3,93,100.0,100.0,97.3,2,5,0,275,0,0,0,275,97,97,0,273,178,2
Matt Henry,190689,G,TROY,4,100.0,0,318,71.7,79.1,69.4,0,2,156,100.0,100.0,98.7,0,3,1,275,0,0,0,275,164,164,274,0,111,0
Eli Russ,122987,G,TROY,4,100.0,0,318,66.1,42.9,71.7,2,4,155,100.0,100.0,97.4,0,7,1,275,0,275,0,275,163,163,0,0,112,0
Drew Bobo,163736,C,GEORGIA,4,100.0,0,173,74.6,84.5,68.5,0,1,128,100.0,100.0,99.6,0,1,0,275,275,0,0,275,140,140,0,0,135,0
Monroe Freeling,173548,T,GEORGIA,4,100.0,0,173,69.2,78.1,62.2,0,3,128,100.0,100.0,98.0,1,4,1,275,0,0,272,275,140,140,0,1,135,2
Malik McGowan,122842,G,UNLV,4,100.0,0,325,66.7,61.2,68.5,0,6,133,100.0,100.0,97.7,1,6,0,274,0,273,0,274,145,145,0,0,129,0
Paul Bowling,199336,C,TROY,4,100.0,0,318,61.0,53.2,70.0,2,7,155,100.0,100.0,97.1,4,9,0,274,274,0,0,274,163,163,0,0,111,0
Kobe Baynes,122692,G,KANSAS,5,100.0,1,198,75.3,82.4,73.4,0,3,143,100.0,100.0,99.0,3,3,0,274,0,0,1,274,150,150,273,0,124,0
Dallas Shirley,198253,C,CHARLOTTE,4,100.0,0,136,61.5,53.1,64.0,0,6,150,100.0,100.0,98.0,2,6,0,274,180,0,0,274,163,163,94,0,111,0
Stephen Gales,171377,T,TOLEDO,5,100.0,0,316,51.6,59.7,50.7,2,6,145,100.0,100.0,96.6,2,9,1,274,0,0,273,274,152,152,0,0,122,1
Nuku Mafi,188730,T,OKLA STATE,4,100.0,0,262,50.8,60.3,47.1,0,4,143,100.0,100.0,98.6,1,4,0,273,0,0,215,273,151,151,0,53,122,5
Joshua Braun,124371,G,KENTUCKY,4,100.0,0,202,66.0,74.5,62.9,0,2,119,100.0,100.0,97.5,0,4,2,273,0,273,0,273,129,129,0,0,144,0
Shiyazh Pete,147455,T,KENTUCKY,4,100.0,1,202,53.6,57.6,52.8,1,6,119,100.0,100.0,96.2,2,8,1,273,0,0,272,273,129,129,0,0,144,1
Nate Hale,174865,T,S JOSE ST,4,100.0,0,285,49.5,46.4,49.7,3,11,173,100.0,100.0,96.0,0,14,0,273,0,0,0,273,186,186,0,273,87,0
Alex Wollschlaeger,130396,T,KENTUCKY,4,100.0,0,202,67.7,68.0,68.3,2,6,119,100.0,100.0,95.8,2,9,1,273,0,0,0,273,129,129,0,271,144,2
Jalen Farmer,157745,G,KENTUCKY,4,100.0,0,202,67.0,88.7,61.4,0,0,119,100.0,100.0,100.0,1,0,0,273,0,0,0,273,129,129,273,0,144,0
Adam Lepkowski,145455,C,UAB,4,100.0,0,321,67.0,73.8,64.1,0,3,162,100.0,100.0,99.1,1,3,0,273,271,0,0,273,167,167,0,0,106,2
Jager Burton,146741,C,KENTUCKY,4,100.0,0,202,63.2,79.1,57.6,0,1,119,100.0,100.0,98.7,0,2,1,273,273,0,0,273,129,129,0,0,144,0
Jake Burns,123558,G,BOWL GREEN,5,100.0,1,122,62.1,63.1,60.2,1,6,139,100.0,100.0,97.5,1,7,0,272,0,272,0,272,145,145,0,0,127,0
JonDarius Morgan,146917,G,UAB,4,99.6,0,321,67.9,82.7,62.3,0,2,161,99.4,99.4,99.4,1,2,0,272,0,0,1,273,166,167,255,13,106,4
Julius Pierce,98396,C,FIU,4,100.0,0,166,57.1,62.1,56.0,0,3,144,100.0,100.0,99.0,3,3,0,272,272,0,0,272,150,150,0,0,122,0
Addison Nichols,157622,G,SMU,4,100.0,0,287,68.5,80.0,64.4,0,1,148,100.0,100.0,99.0,0,2,1,272,5,0,0,272,155,155,267,0,117,0
Jaheim Buchanon,175543,G,FIU,4,100.0,0,166,65.9,72.3,63.0,2,3,144,100.0,100.0,98.3,0,5,0,272,0,272,0,272,150,150,0,0,122,0
Febechi Nwaiwu,145324,G,OKLAHOMA,4,100.0,0,261,60.7,84.3,51.9,0,2,154,100.0,100.0,99.4,0,2,0,272,0,54,0,272,161,161,218,0,111,0
Tyhler Williams,156886,C,GA STATE,4,100.0,0,175,47.5,35.4,56.2,4,6,160,100.0,100.0,96.9,3,10,0,272,141,131,0,272,169,169,0,0,103,0
Tavo Motu'apuaka,174766,G,UTAH ST,4,100.0,0,329,52.9,61.6,47.9,1,5,142,100.0,100.0,97.2,0,7,1,272,0,0,1,272,153,153,270,0,119,0
Kage Casey,157197,T,BOISE ST,4,100.0,0,120,82.7,68.5,85.0,0,5,150,100.0,100.0,97.7,0,6,1,271,0,0,271,271,160,160,0,0,111,0
D.J. Geth,170103,T,LIBERTY,5,100.0,2,206,56.9,42.3,61.0,2,1,116,100.0,100.0,97.0,5,5,2,271,0,72,199,271,123,123,0,0,148,0
Micah Morris,146718,G,GEORGIA,4,100.0,0,173,71.3,77.4,69.0,1,0,126,100.0,100.0,99.6,0,1,0,271,0,270,0,271,138,138,1,0,133,0
Patrick Valent,173252,G,RICE,5,100.0,0,275,66.4,61.5,65.4,0,3,78,100.0,100.0,98.1,0,3,0,271,0,110,0,271,81,81,161,0,190,0
Joshua Bates,173685,C,SMU,4,100.0,0,287,69.9,82.8,64.8,0,3,147,100.0,100.0,99.0,1,3,0,271,271,0,0,271,155,155,0,0,116,0
Brandon Sneh,185813,T,UAB,4,98.9,1,321,64.6,77.9,57.8,1,4,159,98.1,98.2,98.4,2,5,0,270,0,0,259,273,164,167,1,0,106,11
Malik Williams,128441,T,NEW MEX ST,4,100.0,0,242,53.9,45.0,57.7,1,5,175,100.0,100.0,97.1,0,8,2,270,0,0,229,270,191,191,0,41,79,0
Brayden Walton,198457,T,FRESNO ST,5,100.0,0,169,47.9,73.2,36.7,0,2,132,100.0,100.0,97.7,3,4,2,270,0,0,269,270,137,137,0,0,133,1
Bakyne Coly,174953,T,PURDUE,4,100.0,0,273,48.3,38.7,52.5,2,9,147,100.0,100.0,95.6,1,12,1,270,0,0,0,270,158,158,0,270,112,0
Jake Timm,142493,C,BUFFALO,5,100.0,0,126,70.2,74.8,66.0,0,4,134,100.0,100.0,98.5,0,4,0,270,270,0,0,270,135,135,0,0,135,0
Jalen St. John,123963,G,PURDUE,4,100.0,0,273,51.2,50.3,52.3,2,5,149,100.0,100.0,97.0,2,8,1,270,0,270,0,270,161,161,0,0,109,0
Jaleel Davis,143989,T,FIU,4,99.3,0,166,61.7,47.7,65.8,1,12,142,98.6,98.7,94.0,0,15,2,270,0,0,268,272,148,150,0,0,122,4
Bryce Foster,146994,C,KANSAS,5,100.0,0,198,57.0,65.6,57.2,1,6,141,100.0,100.0,97.5,2,7,0,269,268,1,0,269,148,148,0,0,121,0
Calvin Clements,173069,T,KANSAS,5,100.0,0,198,49.8,33.3,60.4,1,13,141,100.0,100.0,95.0,2,14,0,269,0,0,264,269,148,148,0,0,121,5
Jesse Ramil,151251,T,CHARLOTTE,4,100.0,0,136,64.5,61.2,68.0,4,4,139,100.0,100.0,96.4,3,9,1,269,0,0,269,269,154,154,0,0,115,0
John Long,145399,G,RICE,5,100.0,0,275,52.9,57.3,52.5,0,2,75,100.0,100.0,98.7,1,2,0,268,0,157,0,268,77,77,111,0,191,0
