player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Joseph Immediato,145493,G,UTEP,5,100.0,0,330,59.1,82.4,51.7,0,2,210,100.0,100.0,99.5,2,2,0,344,0,0,0,344,226,226,343,0,118,0
Rex Johnsen,157668,T,WYOMING,5,100.0,1,351,57.6,57.7,55.2,0,8,170,100.0,100.0,97.1,1,9,1,344,0,0,77,344,186,186,0,267,158,0
Martin Koivisto,158592,T,C MICHIGAN,6,100.0,1,134,54.3,28.3,59.9,4,5,121,100.0,100.0,96.3,2,9,0,344,0,0,0,344,131,131,0,342,213,2
James Williams,199468,G,UTEP,5,100.0,0,330,67.6,77.5,63.0,1,2,210,100.0,100.0,99.3,0,3,0,344,0,343,0,344,226,226,0,0,118,0
Zack Owens,170020,G,MISS STATE,6,100.0,0,227,60.9,72.9,57.9,1,5,166,100.0,100.0,97.0,1,8,2,344,0,53,0,344,176,176,290,0,168,0
Jack Walsh,150706,C,WYOMING,5,100.0,0,351,62.5,69.9,59.7,0,5,170,100.0,100.0,98.5,2,5,0,344,344,0,0,344,186,186,0,0,158,0
Emeka Obigbo,168593,G,TEXAS ST,5,100.0,0,314,55.7,69.7,51.1,0,2,150,100.0,100.0,99.3,1,2,0,344,0,343,0,344,162,162,0,0,182,1
Caden Barnett,150690,G,WYOMING,5,100.0,1,351,70.8,84.5,68.1,0,1,170,100.0,100.0,99.7,3,1,0,344,0,0,0,344,186,186,343,0,158,1
Shiyazh Pete,147455,T,KENTUCKY,5,100.0,1,202,55.1,47.9,58.2,1,11,163,100.0,100.0,95.7,2,13,1,343,0,0,341,343,180,180,0,0,163,2
Mark Robinson,211484,T,UTEP,5,99.7,0,330,58.1,57.7,55.6,1,8,209,99.5,99.6,97.8,1,9,0,343,0,0,341,344,225,226,0,0,118,1
Sheridan Wilson,157336,C,TEXAS TECH,5,100.0,0,315,64.6,89.3,62.2,0,2,180,100.0,100.0,99.4,5,2,0,343,343,0,0,343,187,187,0,0,156,0
Ivan Escobar,147467,C,UTEP,5,100.0,0,330,59.6,59.5,57.6,0,11,210,100.0,100.0,97.4,0,11,0,343,343,0,0,343,225,225,0,0,118,0
Joshua Braun,124371,G,KENTUCKY,5,100.0,0,202,63.8,71.8,61.8,0,3,163,100.0,100.0,97.9,2,5,2,343,0,343,0,343,180,180,0,0,163,0
Jalen Farmer,157745,G,KENTUCKY,5,100.0,0,202,69.4,84.2,64.8,0,1,163,100.0,100.0,99.1,1,2,1,343,0,0,0,343,180,180,343,0,163,0
Alex Wollschlaeger,130396,T,KENTUCKY,5,100.0,0,202,63.5,62.5,64.7,3,7,163,100.0,100.0,95.7,2,12,2,343,0,0,0,343,180,180,0,339,163,4
Jager Burton,146741,C,KENTUCKY,5,100.0,0,202,68.2,85.7,60.8,0,2,163,100.0,100.0,99.4,0,2,0,343,343,0,0,343,180,180,0,0,163,0
Dylan Barrett,129912,G,IOWA STATE,6,100.0,1,193,60.8,63.2,59.8,0,4,166,100.0,100.0,98.2,2,5,1,342,0,310,0,342,177,177,31,0,165,1
Eli Russ,122987,G,TROY,5,100.0,0,318,65.7,49.6,68.5,2,4,181,100.0,100.0,97.8,0,7,1,342,0,342,0,342,190,190,0,0,152,0
Matt Henry,190689,G,TROY,5,100.0,0,318,71.3,81.6,67.8,0,2,182,100.0,100.0,98.9,0,3,1,342,0,0,0,342,191,191,341,0,151,0
Jacob Otts,142971,T,MIDDLE TN,5,100.0,0,224,41.9,32.6,49.4,2,14,223,100.0,100.0,96.0,2,17,1,342,0,0,342,342,240,240,0,0,102,0
Paul Bowling,199336,C,TROY,5,100.0,0,318,59.9,58.5,65.2,2,7,181,100.0,100.0,97.5,4,9,0,341,341,0,0,341,190,190,0,0,151,0
Brandon Baker,184502,T,TEXAS,5,100.0,1,311,59.5,74.5,61.2,1,6,166,100.0,100.0,97.9,7,7,0,341,0,0,14,341,173,173,0,327,168,0
Alvin Ebosele,158554,T,HOUSTON,5,100.0,0,182,55.2,24.1,69.8,6,13,160,100.0,100.0,93.4,3,20,1,341,0,0,320,341,173,173,0,21,168,0
Aaron Karas,163326,T,COLO STATE,5,100.0,0,144,67.6,52.1,73.1,1,11,182,100.0,100.0,95.1,0,15,3,340,0,0,0,340,195,195,0,339,145,0
Nate Hale,174865,T,S JOSE ST,5,100.0,0,285,45.9,48.0,42.7,4,11,204,100.0,100.0,96.3,1,15,0,340,0,0,0,340,217,217,0,340,123,0
Richard Pearce,151054,G,NEW MEXICO,5,100.0,0,241,65.5,65.5,64.0,2,2,169,100.0,100.0,98.2,2,5,1,340,0,0,0,340,189,189,340,0,151,0
Davion Carter,158004,G,TEXAS TECH,5,100.0,0,315,66.8,81.5,61.8,2,2,179,100.0,100.0,98.9,0,4,0,340,0,0,0,340,186,186,339,0,154,1
Brandon Henderson,174027,G,ILLINOIS,6,100.0,0,187,56.6,58.4,54.0,1,4,170,100.0,100.0,97.4,1,7,2,340,0,0,0,340,183,183,340,0,157,0
Joseph Simmons,156717,T,JAMES MAD,5,100.0,0,197,67.0,67.2,63.6,1,3,132,100.0,100.0,97.0,1,6,2,340,0,0,340,340,145,145,0,0,195,0
Alexander Doost,176507,G,ARIZONA,5,100.0,1,109,63.1,67.9,59.7,0,4,198,100.0,100.0,98.5,1,5,1,340,0,0,0,340,211,211,340,0,129,0
Liam Wortmann,198310,G,COLO STATE,5,100.0,1,144,60.1,69.1,60.5,0,5,182,100.0,100.0,98.1,4,6,1,339,0,0,0,339,195,195,338,0,144,0
Christian Martin,173491,T,COLO STATE,5,100.0,1,144,50.2,28.3,62.0,2,21,181,100.0,100.0,93.1,3,24,1,339,0,0,339,339,194,194,0,0,145,0
Patrick Valent,173252,G,RICE,6,100.0,0,275,66.8,66.8,65.2,0,3,95,100.0,100.0,98.4,0,3,0,338,0,135,0,338,99,99,203,0,239,0
Reid Williams,129405,C,UNLV,5,100.0,0,325,68.3,79.2,62.7,1,3,161,100.0,100.0,98.8,0,4,0,338,338,0,0,338,174,174,0,0,164,0
Ben Rios,158827,C,UTSA,5,100.0,0,331,61.8,72.2,59.4,3,3,186,100.0,100.0,97.8,2,7,1,338,338,0,0,338,199,199,0,0,139,0
Daylon Metoyer,190992,T,BOISE ST,5,100.0,0,120,49.6,52.5,56.9,1,12,191,100.0,100.0,96.1,6,14,1,338,0,0,0,338,204,204,0,338,134,0
Dylan Sikorski,191224,G,OREGON ST,6,100.0,0,265,65.9,71.4,62.9,0,3,188,100.0,100.0,99.2,0,3,0,338,0,335,0,338,198,198,0,0,140,0
Dametrious Crownover,146990,T,TEXAS A&M,5,100.0,0,312,61.8,66.8,66.2,1,4,169,100.0,100.0,98.5,6,5,0,338,0,0,0,338,179,179,0,338,159,0
Addison Nichols,157622,G,SMU,5,100.0,0,287,68.1,82.6,62.9,0,2,187,100.0,100.0,98.9,0,3,1,338,5,0,0,338,196,196,333,0,142,0
Adam Lepkowski,145455,C,UAB,5,100.0,0,321,66.6,74.0,63.1,0,3,206,100.0,100.0,99.3,3,3,0,337,335,0,0,337,213,213,0,0,124,2
Dean Briski,158172,T,HAWAII,5,100.0,0,180,45.1,47.7,47.6,1,10,227,100.0,100.0,96.3,4,14,3,337,0,0,337,337,242,242,0,0,95,0
Jaheim Buchanon,175543,G,FIU,5,100.0,0,166,64.9,71.4,61.3,2,5,180,100.0,100.0,97.5,0,8,1,337,20,317,0,337,187,187,0,0,150,0
Taj White,162921,T,RUTGERS,5,100.0,0,278,62.5,50.7,66.0,4,9,177,100.0,100.0,95.8,0,14,1,337,0,0,0,337,188,188,0,337,149,0
George Maile,158562,G,UTAH ST,5,99.7,0,329,64.0,62.5,64.6,1,3,183,100.0,99.5,98.4,2,5,1,337,0,336,0,338,195,196,0,0,142,1
Parker Brailsford,162482,C,ALABAMA,5,100.0,0,103,62.0,83.0,54.7,0,2,194,100.0,100.0,99.5,4,2,0,337,337,0,0,337,203,203,0,0,134,0
Joshua Bates,173685,C,SMU,5,100.0,0,287,71.0,85.5,64.9,0,3,186,100.0,100.0,99.2,1,3,0,337,337,0,0,337,196,196,0,0,141,0
JonDarius Morgan,146917,G,UAB,5,99.7,0,321,69.3,85.2,63.0,0,3,205,99.5,99.5,99.3,1,3,0,336,0,0,1,337,212,213,318,13,124,5
Melvin Siani,173280,T,WAKE,5,100.0,0,339,67.7,75.2,62.4,0,3,181,100.0,100.0,99.2,2,3,0,336,0,0,334,336,196,196,1,0,140,1
George Sell,123401,G,WAKE,5,100.0,0,339,60.2,72.4,54.6,0,5,181,100.0,100.0,98.6,0,5,0,336,0,0,0,336,196,196,335,0,140,1
Devin Kylany,131938,C,WAKE,5,100.0,1,339,56.7,71.9,54.7,0,5,181,100.0,100.0,98.6,4,5,0,336,335,0,0,336,196,196,0,0,140,1
Aitor Urionabarrenechea,173499,C,COLO STATE,5,100.0,0,144,65.7,58.2,68.7,1,3,177,100.0,100.0,98.3,2,5,1,335,335,0,0,335,190,190,0,0,145,0
Kadyn Proctor,172392,T,ALABAMA,5,99.4,0,103,81.4,67.3,82.0,2,7,193,99.5,99.5,97.2,1,10,1,335,0,0,331,337,202,203,0,0,133,4
Jaleel Davis,143989,T,FIU,5,99.4,0,166,58.9,45.1,63.3,2,14,178,98.9,98.9,93.8,0,19,3,335,0,0,333,337,185,187,0,0,150,4
Matt Gulbin,144191,C,MICH STATE,5,100.0,0,223,83.5,85.3,80.2,0,0,167,100.0,100.0,99.4,1,1,1,335,335,0,0,335,178,178,0,0,157,0
Jimmy Liston,174964,C,UTAH ST,5,100.0,1,329,63.8,76.5,57.5,1,3,183,100.0,100.0,98.9,2,4,0,335,335,0,0,335,194,194,0,0,141,0
Chase Mitchell,123886,G,VANDERBILT,6,100.0,0,333,60.7,57.2,59.6,0,5,187,100.0,100.0,98.7,0,5,0,335,0,157,0,335,198,198,178,0,137,0
Nikola Milovac,169998,T,KENNESAW,5,100.0,1,200,48.0,48.9,50.5,4,8,168,100.0,100.0,96.4,5,12,0,335,0,0,0,335,176,176,0,319,159,16
Pat Coogan,147482,C,INDIANA,5,100.0,0,190,71.1,76.6,68.1,0,3,150,100.0,100.0,99.0,1,3,0,334,334,0,0,334,159,159,0,0,175,0
Bray Lynch,156401,G,INDIANA,5,100.0,0,190,63.9,54.3,64.3,1,4,150,100.0,100.0,97.7,0,6,1,334,0,0,0,334,159,159,334,0,175,0
Brandon Sneh,185813,T,UAB,5,99.1,1,321,66.4,80.7,57.4,1,4,203,98.5,98.6,98.8,3,5,0,334,0,0,323,337,210,213,1,0,124,11
Carter Smith,156399,T,INDIANA,5,100.0,0,190,80.8,89.4,78.1,0,3,150,100.0,100.0,99.0,3,3,0,334,0,0,331,334,159,159,0,0,175,3
Ashton Tripp,176695,T,WASH STATE,5,100.0,0,341,56.3,47.8,60.2,1,9,189,100.0,100.0,97.4,1,10,0,334,0,0,333,334,198,198,0,0,136,1
Brock Dieu,146503,C,WASH STATE,5,100.0,0,341,65.5,74.2,61.8,0,2,189,100.0,100.0,98.9,2,3,1,334,334,0,0,334,198,198,0,0,136,0
Christian Hilborn,146501,T,WASH STATE,5,100.0,0,341,61.6,57.4,60.9,3,11,189,100.0,100.0,96.3,0,14,0,334,0,0,0,334,198,198,0,333,136,1
AJ Vaipulu,74652,G,WASH STATE,5,100.0,0,341,59.4,56.4,57.9,0,7,189,100.0,100.0,98.1,2,7,0,334,0,0,0,334,198,198,334,0,136,0
Harrison Moore,183220,C,GA TECH,5,100.0,0,176,60.2,65.5,60.1,3,5,143,100.0,100.0,97.2,2,8,0,334,226,108,0,334,153,153,0,0,181,0
Drew Evans,158693,G,INDIANA,5,100.0,0,190,75.2,91.0,72.5,0,1,150,100.0,100.0,99.7,1,1,0,334,0,334,0,334,159,159,0,0,175,0
Drew Bobo,163736,C,GEORGIA,5,100.0,0,173,75.7,80.6,70.9,0,3,153,100.0,100.0,99.0,0,3,0,333,333,0,0,333,167,167,0,0,166,0
Nuku Mafi,188730,T,OKLA STATE,5,99.7,0,262,53.9,63.3,49.5,0,6,178,100.0,100.0,98.3,1,6,0,333,0,0,274,334,187,187,0,53,146,6
Peseti Lapuaho,159070,T,S JOSE ST,5,99.7,0,285,36.4,28.6,47.9,0,10,199,99.5,99.5,97.0,3,11,1,333,0,0,333,334,212,213,0,0,121,0
Tyhler Williams,156886,C,GA STATE,5,100.0,0,175,51.6,45.6,57.1,5,6,194,100.0,100.0,97.2,3,11,0,333,202,131,0,333,208,208,0,0,125,0
Aaron Fenimore,174929,C,LIBERTY,5,100.0,0,206,66.2,62.7,65.3,1,5,150,100.7,100.6,98.0,0,6,0,332,332,0,0,332,158,157,0,0,174,0
Kobe Baynes,122692,G,KANSAS,6,100.0,1,198,74.4,84.7,71.5,0,3,171,100.0,100.0,99.1,3,3,0,332,0,0,1,332,178,178,331,0,154,0
Hayes Creel,160187,T,SO MISS,5,100.0,0,296,60.5,66.9,54.2,1,6,182,100.0,100.0,97.5,0,8,1,332,0,0,0,332,193,193,0,332,139,0
Marcus Miller,128363,C,MIDDLE TN,5,100.0,0,224,54.2,51.3,55.7,0,7,217,100.0,100.0,97.0,1,10,3,332,332,0,0,332,233,233,0,0,99,0
Omar Aigbedion,164383,G,BAYLOR,5,100.0,0,118,80.0,70.1,85.0,2,2,192,100.0,100.0,99.0,2,4,0,332,0,0,0,332,211,211,332,0,121,0
Elijah Prather,172362,T,TROY,5,99.7,0,318,65.6,72.3,59.4,1,4,173,99.4,99.5,98.6,0,5,0,331,0,0,330,332,182,183,0,0,149,0
Jonny Lester,158515,G,WASH STATE,5,100.0,0,341,51.7,47.5,51.3,2,8,186,100.0,100.0,97.3,2,10,0,331,0,331,0,331,195,195,0,0,136,0
Shamurad Umarov,174746,G,TENNESSEE,5,100.0,0,307,61.2,72.3,58.3,1,6,167,100.0,100.0,97.3,1,8,1,330,0,330,0,330,180,180,0,0,150,0
Ryan Linthicum,144122,C,CLEMSON,5,100.0,1,140,59.4,71.9,55.9,1,8,199,100.0,100.0,97.7,4,9,0,330,330,0,0,330,212,212,0,0,118,0
Harrison Hayes,147549,G,LIBERTY,5,100.0,0,206,64.4,58.6,65.6,0,5,149,100.7,100.6,97.0,1,7,2,330,0,0,0,330,157,156,330,0,173,0
Lance Heard,172477,T,TENNESSEE,5,100.0,1,307,63.5,80.9,54.7,0,3,167,100.0,100.0,99.1,2,3,0,330,0,0,330,330,180,180,0,0,150,0
Howard Sampson,156612,T,TEXAS TECH,5,100.0,0,315,67.5,73.3,70.9,1,4,169,100.0,100.0,97.9,6,6,1,330,0,0,329,330,176,176,0,1,154,0
Wendell Moe Jr.,158736,G,TENNESSEE,5,100.0,0,307,68.7,70.6,68.8,1,1,167,100.0,100.0,99.4,1,2,0,330,0,0,0,330,180,180,330,0,150,0
Blake Miller,156248,T,CLEMSON,5,100.0,1,140,66.6,73.2,65.3,3,5,199,100.0,100.0,98.0,4,8,0,330,0,0,0,330,212,212,0,328,118,2
Will Jados,145817,G,TEXAS TECH,5,100.0,0,315,54.7,71.5,52.6,0,7,174,100.0,100.0,98.0,4,7,0,329,0,328,1,329,181,181,0,0,148,0
Collin Sadler,156251,G,CLEMSON,5,100.0,1,140,53.9,46.3,55.7,0,13,198,100.0,100.0,96.2,2,14,1,329,0,210,119,329,211,211,0,0,118,0
Josh Thompson,145039,G,LSU,5,100.0,0,211,62.8,83.1,56.3,0,2,182,100.0,100.0,99.5,1,2,0,329,0,0,0,329,198,198,329,0,131,0
Ethan Mackenny,170073,T,GA TECH,5,100.0,0,176,71.1,85.3,65.6,0,2,141,100.0,100.0,98.6,2,3,1,329,0,0,327,329,151,151,0,0,178,2
Ashanti Cole,167085,G,LA TECH,5,100.0,0,208,55.8,69.5,52.9,0,4,139,100.0,100.0,97.8,1,5,1,328,0,300,0,328,150,150,24,3,178,0
Malik Williams,128441,T,NEW MEX ST,5,100.0,0,242,46.0,29.9,55.2,0,9,204,100.0,100.0,96.3,0,12,3,328,0,0,287,328,221,221,0,41,107,0
Curtis Peagler,157160,G,MISSOURI,5,100.0,0,229,57.0,74.9,54.6,1,3,154,100.0,100.0,98.7,2,4,0,328,0,0,0,328,157,157,328,0,171,0
Niki Prongos,162464,T,STANFORD,5,100.0,1,300,62.6,64.1,60.7,4,2,174,100.0,100.0,96.6,3,9,3,328,0,0,328,328,182,182,0,0,146,0
Zach Greenberg,190848,C,JAMES MAD,5,100.0,0,197,68.4,53.2,70.0,1,3,124,100.0,100.0,97.6,2,5,1,328,328,0,0,328,137,137,0,0,191,0
Micah Morris,146718,G,GEORGIA,5,100.0,0,173,73.8,78.8,71.8,1,0,150,100.0,100.0,99.7,0,1,0,328,0,327,0,328,164,164,1,0,164,0
Jordan Larsen,164839,G,DUKE,6,100.0,0,154,54.0,58.8,49.5,1,7,193,100.0,100.0,97.4,0,9,1,327,0,326,0,327,208,208,0,0,119,0
Coltin Deery,162790,C,TCU,5,100.0,0,305,60.5,75.2,56.6,0,3,190,100.0,100.0,98.2,2,5,2,327,327,0,0,327,202,202,0,0,125,0
Tay Yanta II,144742,C,N TEXAS,5,100.0,0,251,67.5,76.5,68.4,0,4,172,100.0,100.0,98.8,5,4,0,327,326,0,1,327,185,185,0,0,142,0
Bryce Foster,146994,C,KANSAS,6,100.0,0,198,60.4,69.8,58.9,1,6,169,100.0,100.0,97.9,2,7,0,327,326,1,0,327,176,176,0,0,151,0
E'Marion Harris,157022,T,ARKANSAS,5,100.0,0,111,65.8,75.7,59.3,1,4,179,100.0,100.0,98.6,1,5,0,327,0,3,1,327,190,190,26,293,137,4
Keylan Rutledge,156597,G,GA TECH,5,100.0,0,176,73.5,82.0,72.2,1,0,142,100.0,100.0,99.6,1,1,0,327,0,0,0,327,152,152,327,0,175,0
Caden Kitler,158445,C,ARKANSAS,5,100.0,0,111,55.3,72.2,50.0,0,5,179,100.0,100.0,98.6,3,5,0,327,327,0,0,327,190,190,0,0,137,0
Michael Mokofisi,146439,G,UTAH,5,100.0,0,328,61.7,75.2,57.4,0,2,153,100.0,100.0,99.3,2,2,0,327,0,0,0,327,166,166,327,0,161,0
Ka'ena Decambra,146066,C,ARIZONA,5,100.0,0,109,68.4,76.2,64.6,0,2,191,100.0,100.0,99.0,1,3,1,327,327,0,0,327,204,204,0,0,123,0
Calvin Clements,173069,T,KANSAS,6,99.7,0,198,53.2,40.0,63.7,1,13,168,99.4,99.4,95.8,3,14,0,326,0,0,321,327,175,176,0,0,151,5
Corey Robinson II,144567,T,ARKANSAS,5,100.0,0,111,73.0,87.0,63.1,1,2,178,100.0,100.0,99.2,2,3,0,326,0,0,326,326,189,189,0,0,137,0
Drew Azzopardi,158777,T,WASHINGTON,5,100.0,0,340,76.1,82.9,70.2,0,2,179,100.0,100.0,99.4,3,2,0,326,0,0,0,326,182,182,0,325,144,0
Cooper Fordham,173674,C,LA LAFAYET,5,100.0,1,207,56.0,55.3,63.5,2,5,144,100.0,100.0,97.6,7,7,0,326,326,0,0,326,165,165,0,0,161,0
Johnny Dickson III,157660,G,N TEXAS,5,100.0,0,251,73.2,68.5,74.1,0,6,172,100.0,100.0,97.7,1,7,1,326,0,0,0,326,184,184,326,0,142,0
Joseph Harbert,157842,C,S JOSE ST,5,100.0,0,285,55.7,55.3,54.0,2,6,197,100.0,100.0,98.0,1,8,0,325,325,0,0,325,210,210,0,0,115,0
Tyree Adams,172467,T,LSU,5,100.0,0,211,61.2,65.6,55.2,4,5,179,100.0,100.0,97.5,0,9,0,325,0,0,325,325,195,195,0,0,130,0
Geirean Hatchett,131898,G,WASHINGTON,5,100.0,0,340,61.7,49.0,66.3,2,6,178,100.0,100.0,96.6,2,10,2,325,0,0,0,325,181,181,325,0,144,0
Cole Best,144473,C,USF,5,100.0,0,327,64.0,74.7,62.0,1,5,180,100.0,100.0,98.3,2,6,0,325,323,2,0,325,192,192,0,0,133,0
Landen Hatchett,171924,C,WASHINGTON,5,100.0,0,340,69.0,81.4,67.1,1,1,178,100.0,100.0,98.9,3,3,1,325,325,0,0,325,181,181,0,0,144,0
Ebubedike Nnabugwu,174465,G,MO STATE,5,100.0,1,230,54.8,69.4,51.3,4,9,200,100.0,100.0,96.7,3,13,0,325,0,185,140,325,214,214,0,0,111,0
Connor McLaughlin,131771,T,USF,5,100.0,0,327,56.9,62.5,47.9,1,6,180,100.0,100.0,96.9,3,9,2,325,0,0,4,325,192,192,0,319,133,2
Pete Nygra,145875,C,LOUISVILLE,5,100.0,0,210,67.9,79.3,61.0,1,3,194,100.0,100.0,99.0,0,4,0,324,324,0,0,324,209,209,0,0,115,0
Braydon Nelson,190617,T,N TEXAS,5,100.0,0,251,74.9,76.3,71.4,0,3,171,100.0,100.0,98.5,4,4,1,324,0,0,272,324,183,183,0,52,141,0
Erick Cade,146816,T,MO STATE,5,100.0,0,230,68.0,79.2,58.7,0,8,200,100.0,100.0,97.5,1,9,1,324,0,0,0,324,214,214,0,324,110,0
Emerson Mandell,183667,T,WISCONSIN,5,100.0,0,349,58.8,51.5,59.3,4,5,167,100.0,100.0,95.5,0,12,3,324,0,0,8,324,173,173,78,235,151,3
Rasheed Miller,122451,G,LOUISVILLE,5,100.0,1,210,50.1,56.0,45.9,0,6,192,100.0,100.0,97.4,2,8,2,323,0,157,0,323,207,207,0,165,116,0
Malik McGowan,122842,G,UNLV,5,100.0,0,325,65.8,65.7,66.0,0,6,157,100.0,100.0,98.1,1,6,0,323,0,322,0,323,169,169,0,0,154,0
Tunde Fatukasi,129876,T,BOWL GREEN,5,100.0,0,122,59.2,67.7,60.8,0,5,160,100.0,100.0,97.2,4,7,2,322,0,0,322,322,167,167,0,0,155,0
Luke Petitbon,123396,C,FLORIDA ST,5,100.0,0,167,65.5,86.5,59.5,0,1,149,100.7,100.6,99.7,2,1,0,322,322,0,0,322,156,155,0,0,166,0
Xavier Chaplin,157653,T,AUBURN,5,100.0,0,115,50.3,63.5,54.4,1,7,180,100.0,100.0,96.7,7,10,2,322,0,0,322,322,190,190,0,0,132,0
Mason Murphy,74236,T,AUBURN,5,100.0,0,115,64.8,54.0,72.2,1,8,180,100.0,100.0,95.3,2,13,4,322,0,0,0,322,190,190,0,322,132,0
Eugene Brooks,184590,G,UCLA,5,100.0,0,324,63.3,56.1,67.6,0,5,186,100.0,100.0,97.6,2,7,2,322,0,322,0,322,198,198,0,0,124,0
Alex Padgett,145657,C,BOWL GREEN,5,100.0,0,122,62.2,69.6,59.6,2,2,160,100.0,100.0,98.1,1,5,1,322,322,0,0,322,167,167,0,0,155,0
Nate Pabst,145639,T,BOWL GREEN,5,100.0,0,122,61.3,54.8,63.1,1,9,160,100.0,100.0,96.9,2,10,0,322,0,0,0,322,167,167,115,207,155,0
Fernando Carmona,146185,G,ARKANSAS,5,99.7,0,111,67.7,70.9,65.3,2,3,177,99.4,99.5,98.6,2,5,0,322,0,323,0,323,188,189,0,0,134,0
Luke Eckardt,163282,T,SM HOUSTON,5,100.0,0,281,49.8,46.5,56.2,2,14,212,101.0,100.9,93.9,2,21,5,322,0,0,322,322,227,225,0,0,95,0
Richie Leonard IV,124386,G,FLORIDA ST,5,100.0,0,167,62.0,63.2,60.0,2,7,149,100.7,100.6,97.0,0,9,0,322,0,322,0,322,156,155,0,0,166,0
Jacob Ponton,184909,T,TEXAS TECH,5,100.0,0,315,74.2,68.7,76.8,3,2,172,100.0,100.0,97.4,2,7,2,322,0,0,13,322,179,179,0,307,143,2
Garrett DiGiorgio,146395,T,UCLA,5,100.0,0,324,65.4,58.9,74.7,0,10,186,100.0,100.0,96.2,4,12,2,322,0,0,107,322,198,198,120,95,124,0
Rhett Larson,158273,G,SM HOUSTON,5,100.0,0,281,60.9,58.7,59.2,1,5,212,101.0,100.9,97.2,0,9,3,322,38,0,0,322,227,225,284,0,95,0
Cade McConnell,157498,G,VANDERBILT,6,100.0,0,333,52.1,31.4,58.8,2,5,180,100.0,100.0,98.1,2,7,0,321,19,156,0,321,190,190,146,0,131,0
Shunmarkus Adams,150889,G,MARSHALL,5,100.0,0,214,54.9,72.4,51.4,1,2,130,100.0,100.0,98.1,1,4,1,321,0,321,0,321,135,135,0,0,186,0
JT Pennington,150312,G,KENNESAW,5,100.0,0,200,54.5,75.7,47.2,1,1,164,100.0,100.0,99.4,1,2,0,321,0,0,0,321,172,172,321,0,149,0
Eric Meeks,53398,C,MARSHALL,5,100.0,0,214,69.0,73.0,65.3,0,0,130,100.0,100.0,98.5,0,2,2,321,321,0,0,321,135,135,0,0,186,0
Cash Hudson,164802,C,MO STATE,5,100.0,0,230,62.1,76.6,54.7,2,5,199,100.0,100.0,97.7,0,8,1,321,321,0,0,321,213,213,0,0,108,0
Adrian Medley,98550,G,FLORIDA ST,5,100.0,0,167,59.7,41.5,62.5,3,8,149,100.7,100.6,95.6,0,12,1,321,0,0,0,321,156,155,242,79,165,0
Cameron Griffin,170422,G,JVILLE ST,5,100.0,0,196,58.3,61.7,58.8,0,4,127,100.0,100.0,98.4,2,4,0,320,1,313,0,320,131,131,2,3,189,0
Jake Maikkula,157269,C,OKLAHOMA,5,100.0,0,261,68.8,84.2,61.3,1,0,169,100.0,100.0,99.7,0,1,0,320,319,0,0,320,178,178,0,0,142,1
Tristan Bounds,144927,T,ARIZONA,5,100.0,0,109,74.1,82.0,64.7,0,5,179,100.0,100.0,98.0,0,6,1,320,0,0,0,320,189,189,0,319,131,0
Gunnar Hansen,146959,T,FLORIDA ST,5,99.7,0,167,45.8,38.6,51.9,0,9,148,100.0,100.0,97.0,2,9,0,320,0,0,312,321,155,155,0,5,165,1
John Long,145399,G,RICE,6,100.0,0,275,55.4,61.0,54.7,0,2,87,100.0,100.0,98.9,2,2,0,320,0,189,0,320,89,89,131,0,231,0
Jesse Perry,184890,T,TENNESSEE,5,100.0,3,307,71.2,84.9,66.0,1,1,162,100.0,100.0,99.4,6,2,0,319,0,0,0,319,175,175,0,319,144,0
Logan Moore,173338,T,UAB,5,99.1,3,321,65.7,61.9,72.5,0,8,194,98.5,98.5,96.9,6,10,2,319,0,1,0,322,201,204,1,309,118,9
Brandon Best,156298,G,KENNESAW,5,100.0,0,200,55.9,90.4,46.0,0,1,161,100.0,100.0,99.7,0,1,0,319,0,318,0,319,168,168,0,0,151,1
Bryce Henderson,141844,T,VANDERBILT,6,100.0,2,333,51.5,31.9,66.1,2,9,178,100.0,100.0,96.3,4,12,1,319,0,0,151,319,189,189,0,168,130,0
Andrew Madrigal,71502,C,NEVADA,5,100.0,0,239,69.5,74.6,67.6,1,3,149,100.0,100.0,98.7,1,4,0,318,317,0,0,318,162,162,1,0,156,0
Kevin Cline,123537,T,BOSTON COL,5,100.0,0,121,72.5,74.4,71.8,2,9,207,100.0,100.0,96.9,2,12,1,318,0,0,0,318,214,214,0,317,104,1
Logan Taylor,151098,G,BOSTON COL,5,100.0,0,121,77.2,84.2,81.0,1,2,207,100.0,100.0,98.8,3,4,1,318,0,0,60,318,214,214,257,0,104,1
Eryx Daugherty,175334,G,BOSTON COL,5,100.0,0,121,67.9,74.3,68.8,2,4,207,100.0,100.0,98.6,2,6,0,318,0,318,0,318,214,214,0,0,104,0
JaDarious Lee,162946,T,KENNESAW,5,100.0,1,200,39.4,24.6,51.2,4,11,157,100.0,100.0,93.9,4,17,2,318,0,0,308,318,165,165,0,0,153,10
