player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Matthew Wykoff,147018,G,HOUSTON,3,100.0,0,182,59.8,37.3,64.9,0,6,86,100.0,100.0,96.5,1,6,0,201,27,99,0,201,91,91,75,0,110,0
Wes Hoeh,144049,C,UCONN,3,100.0,0,146,71.0,76.6,68.6,0,3,110,100.0,100.0,98.6,1,3,0,201,201,0,0,201,115,115,0,0,86,0
JonDarius Morgan,146917,G,UAB,3,100.0,0,321,67.4,90.3,61.0,0,1,105,100.0,100.0,99.5,0,1,0,201,0,0,0,201,110,110,201,0,91,0
Adam Lepkowski,145455,C,UAB,3,100.0,0,321,65.0,72.5,60.8,0,2,105,100.0,100.0,99.0,0,2,0,201,201,0,0,201,110,110,0,0,91,0
Ben Murawski,158624,T,UCONN,3,100.0,0,146,81.5,69.9,85.1,1,4,110,100.0,100.0,96.8,1,6,1,201,0,0,201,201,115,115,0,0,86,0
Malachi Breland,169934,G,MEMPHIS,3,100.0,0,218,71.1,68.0,70.8,2,1,88,100.0,100.0,98.3,2,3,0,201,0,201,0,201,94,94,0,0,107,0
Jonny Lester,158515,G,WASH STATE,3,100.0,0,341,57.6,74.3,50.8,0,3,116,100.0,100.0,98.7,0,3,0,201,0,201,0,201,122,122,0,0,79,0
Tellek Lockette,163512,G,TEXAS ST,3,100.0,0,314,69.1,88.2,66.6,0,0,91,100.0,100.0,100.0,2,0,0,201,2,0,0,201,98,98,199,0,103,0
Bruno Fina,131791,T,DUKE,3,100.0,0,154,64.2,54.1,71.9,0,6,129,100.0,100.0,97.7,2,6,0,201,0,0,200,201,138,138,0,0,63,0
Calib Perez,122381,G,UAB,3,100.0,1,321,64.1,58.5,66.4,0,2,105,100.0,100.0,99.0,2,2,0,201,0,201,0,201,110,110,0,0,91,0
Travis Burke,147952,T,MEMPHIS,3,100.0,1,218,80.5,76.6,79.5,1,2,88,100.0,100.0,98.3,2,3,0,201,0,0,0,201,94,94,0,201,107,0
Jack Walsh,150706,C,WYOMING,3,100.0,0,351,62.5,67.2,61.5,0,2,95,100.0,100.0,98.9,1,2,0,200,200,0,0,200,102,102,0,0,98,0
Ebubedike Nnabugwu,174465,G,MO STATE,3,100.0,0,230,57.0,57.2,57.1,3,5,122,100.0,100.0,96.7,1,8,0,200,0,185,15,200,131,131,0,0,69,0
Brandon Sneh,185813,T,UAB,3,99.5,1,321,64.0,83.8,56.0,0,2,104,99.0,99.1,99.0,2,2,0,200,0,0,199,201,109,110,0,0,91,0
Wendell Moe Jr.,158736,G,TENNESSEE,3,100.0,0,307,68.0,71.4,68.5,1,0,98,100.0,100.0,99.5,1,1,0,200,0,0,0,200,105,105,200,0,95,0
Jesse Perry,184890,T,TENNESSEE,3,100.0,0,307,73.7,86.7,64.3,0,1,98,100.0,100.0,99.5,1,1,0,200,0,0,0,200,105,105,0,200,95,0
Parker Mitchell,159177,G,MEMPHIS,3,100.0,0,218,59.5,63.3,61.4,0,3,88,100.0,100.0,97.2,3,4,1,200,0,0,0,200,94,94,200,0,106,0
Davion Weatherspoon,145888,G,OHIO,3,100.0,0,259,55.2,61.2,53.9,0,3,102,100.0,100.0,97.5,2,4,1,200,0,200,0,200,108,108,0,0,92,0
Jaleel Davis,143989,T,FIU,3,99.0,0,166,52.4,46.7,53.7,1,8,100,98.0,98.1,94.5,0,10,1,200,0,0,199,202,104,106,0,0,96,3
Lance Heard,172477,T,TENNESSEE,3,100.0,0,307,68.2,73.5,62.9,0,3,98,100.0,100.0,98.5,0,3,0,200,0,0,200,200,105,105,0,0,95,0
Jalen St. John,123963,G,PURDUE,3,100.0,0,273,53.4,47.3,52.5,1,3,103,100.0,100.0,97.1,0,5,1,200,0,200,0,200,111,111,0,0,89,0
Cash Hudson,164802,C,MO STATE,3,100.0,0,230,59.2,72.9,52.8,1,4,122,100.0,100.0,98.0,0,5,0,200,200,0,0,200,131,131,0,0,69,0
Rex Johnsen,157668,T,WYOMING,3,100.0,1,351,67.7,65.2,65.6,0,3,95,100.0,100.0,97.4,1,4,1,200,0,0,0,200,102,102,0,200,98,0
Malachi Preciado,162892,C,S ALABAMA,3,100.0,0,288,66.4,70.4,63.2,1,1,72,100.0,100.0,98.6,0,2,0,200,200,0,0,200,78,78,0,0,122,0
Shamurad Umarov,174746,G,TENNESSEE,3,100.0,0,307,59.8,67.0,58.8,0,3,98,100.0,100.0,98.5,1,3,0,200,0,200,0,200,105,105,0,0,95,0
Logan Moore,173338,T,UAB,3,99.5,2,321,72.9,60.7,78.8,0,6,104,99.0,99.1,97.1,3,6,0,200,0,0,0,201,109,110,0,199,91,0
Jacob Otts,142971,T,MIDDLE TN,3,100.0,0,224,35.6,25.1,42.0,2,10,139,100.0,100.0,95.0,0,13,1,200,0,0,200,200,145,145,0,0,55,0
Caden Barnett,150690,G,WYOMING,3,100.0,0,351,74.3,84.2,71.9,0,1,95,100.0,100.0,99.5,1,1,0,200,0,0,0,200,102,102,199,0,98,1
Zac Elam,154563,C,COAST CAR,3,100.0,0,141,69.4,63.6,74.7,1,4,103,101.0,100.9,97.6,4,5,0,199,199,0,0,199,111,110,0,0,88,0
Erick Cade,146816,T,MO STATE,3,100.0,0,230,62.7,72.9,56.8,0,7,122,100.0,100.0,96.3,1,8,1,199,0,0,0,199,131,131,0,199,68,0
Kolt Dieterich,175612,T,SM HOUSTON,3,100.0,0,281,63.7,53.7,67.5,2,3,122,100.0,100.0,98.0,2,5,0,199,0,0,0,199,136,136,0,199,63,0
Jordan Larsen,164839,G,DUKE,3,100.0,0,154,59.4,55.0,58.7,1,6,127,100.0,100.0,97.2,0,7,0,199,0,198,0,199,136,136,0,0,63,0
Everett Small,184060,C,E MICHIGAN,3,100.0,0,160,60.0,63.4,59.5,0,6,117,100.0,100.0,97.4,1,6,0,199,149,0,50,199,122,122,0,0,77,0
Josh Atkins,144243,T,ARIZONA ST,3,100.0,0,110,66.0,70.2,63.9,0,5,104,100.0,100.0,97.6,2,5,0,199,0,0,199,199,113,113,0,0,86,0
Connor Tollison,146881,C,MISSOURI,3,100.0,0,229,69.8,80.5,66.3,0,3,101,100.0,100.0,98.5,1,3,0,198,198,0,0,198,104,104,0,0,94,0
Malik Williams,128441,T,NEW MEX ST,3,100.0,0,242,53.2,41.6,58.8,0,2,124,100.0,100.0,98.4,0,3,1,198,0,0,157,198,136,136,0,41,62,0
Kai Wheeler,183982,C,NEW MEX ST,3,100.0,0,242,53.9,56.1,51.2,1,2,124,100.0,100.0,98.0,0,4,1,198,198,0,0,198,136,136,0,0,62,0
Shedrick Rhodes Jr.,130602,T,OHIO,3,100.0,0,259,52.4,62.8,51.9,0,2,102,100.0,100.0,99.0,3,2,0,198,0,0,198,198,108,108,0,0,90,0
Nikola Milovac,169998,T,KENNESAW,3,100.0,0,200,43.1,41.5,46.2,2,5,100,100.0,100.0,96.5,4,7,0,198,0,0,0,198,106,106,0,198,92,0
Harrison Moore,183220,G,GA TECH,3,100.0,0,176,63.2,64.2,61.1,3,2,81,100.0,100.0,96.9,0,5,0,198,90,108,0,198,88,88,0,0,110,0
Kyle Juergens,128133,G,UCONN,3,100.0,0,146,76.9,69.7,79.5,0,2,108,100.0,100.0,98.1,0,3,1,198,0,198,0,198,113,113,0,0,85,0
Keagen Trost,102324,T,MISSOURI,3,99.5,0,229,87.7,80.8,87.8,1,0,100,99.0,99.0,98.5,1,2,1,198,0,1,0,199,103,104,0,196,95,2
Ethan Mackenny,170073,T,GA TECH,3,100.0,0,176,69.9,86.3,66.4,0,0,81,100.0,100.0,100.0,2,0,0,198,0,0,197,198,88,88,0,0,110,1
Ben Coleman,100518,C,ARIZONA ST,3,100.0,0,110,67.9,74.1,65.7,1,2,102,100.0,100.0,98.5,1,3,0,196,196,0,0,196,111,111,0,0,85,0
Ashton Rivera,156547,G,KENT STATE,3,100.0,0,201,46.4,37.9,47.1,1,0,96,100.0,100.0,99.5,0,1,0,196,63,0,0,196,102,102,133,0,94,0
Matt Pajuste,145688,G,KENT STATE,3,100.0,0,201,46.6,24.7,48.9,0,2,96,100.0,100.0,99.0,0,2,0,196,0,196,0,196,102,102,0,0,94,0
Broderick Roman,100253,C,SO MISS,3,100.0,0,296,62.4,80.2,59.3,0,2,115,100.0,100.0,99.1,2,2,0,196,196,0,0,196,124,124,0,0,72,0
Tyhler Williams,156886,G,GA STATE,3,100.0,0,175,48.8,34.8,59.0,4,3,109,100.0,100.0,96.8,3,7,0,195,64,131,0,195,113,113,0,0,82,0
Josh Gesky,144808,G,ILLINOIS,3,100.0,0,187,74.9,81.8,73.2,0,0,92,100.0,100.0,100.0,0,0,0,195,0,195,0,195,103,103,0,0,92,0
Jordan Davis,146915,T,S ALABAMA,3,100.0,0,288,52.0,67.9,49.1,0,2,71,100.0,100.0,98.6,1,2,0,195,0,0,195,195,77,77,0,0,118,0
J.C. Davis,157231,T,ILLINOIS,3,100.0,0,187,79.7,72.6,77.5,0,0,92,100.0,100.0,97.8,0,2,2,195,0,0,195,195,103,103,0,0,92,0
Jake Eichorn,147857,T,UTAH ST,3,100.0,0,329,63.4,64.5,60.0,3,0,106,100.0,100.0,94.8,0,7,4,195,0,0,193,195,115,115,0,0,80,2
Amaury Wiggins,172435,G,S ALABAMA,3,100.0,0,288,45.7,55.8,44.5,0,1,71,100.0,100.0,99.3,1,1,0,195,0,195,0,195,77,77,0,0,118,0
Ashanti Cole,167085,G,LA TECH,3,100.0,0,208,61.8,62.6,60.2,0,2,82,100.0,100.0,98.8,0,2,0,195,0,168,0,195,89,89,24,3,106,0
Dodji Dahoue,184044,T,E MICHIGAN,3,100.0,0,160,61.7,71.6,57.0,2,4,114,100.0,100.0,96.5,1,7,1,195,0,0,0,195,119,119,0,195,76,0
Zane Herring,122402,T,USF,3,100.0,0,327,48.5,49.4,54.4,1,5,119,100.0,100.0,97.5,2,6,0,194,0,0,191,194,126,126,1,2,68,0
Connor McLaughlin,131771,T,USF,3,100.0,0,327,50.8,50.5,43.4,1,5,119,100.0,100.0,95.8,2,8,2,194,0,0,3,194,126,126,0,191,68,0
George Maile,158562,G,UTAH ST,3,99.5,0,329,61.4,64.2,59.3,1,1,106,100.0,99.1,98.1,1,3,1,194,0,194,0,195,114,115,0,0,80,1
Austin Barber,146692,T,FLORIDA,3,100.0,1,163,85.5,83.7,87.6,1,2,119,100.0,100.0,98.7,2,3,0,194,0,0,193,194,125,125,0,0,69,1
Cole Best,144473,C,USF,3,100.0,0,327,63.3,76.1,62.6,1,4,119,100.0,100.0,97.9,2,5,0,194,193,1,0,194,126,126,0,0,68,0
Josh Kreutz,144805,C,ILLINOIS,3,100.0,0,187,63.9,49.2,65.3,1,4,91,100.0,100.0,97.3,1,5,0,194,194,0,0,194,102,102,0,0,92,0
Caden Kitler,158445,C,ARKANSAS,3,100.0,0,111,56.3,77.3,51.4,0,3,106,100.0,100.0,98.6,1,3,0,193,193,0,0,193,113,113,0,0,80,0
E'Marion Harris,157022,T,ARKANSAS,3,100.0,0,111,69.1,74.3,67.0,0,3,106,100.0,100.0,98.6,1,3,0,193,0,3,1,193,113,113,26,162,80,1
Jimmy Liston,174964,C,UTAH ST,3,100.0,1,329,65.3,76.3,59.8,1,2,106,100.0,100.0,98.6,2,3,0,193,193,0,0,193,114,114,0,0,79,0
Cole Hutson,157304,C,TEXAS,3,100.0,0,311,55.5,55.7,56.7,2,2,92,100.0,100.0,97.8,1,4,0,192,192,0,0,192,95,95,0,0,97,0
Keylan Rutledge,156597,G,GA TECH,3,100.0,0,176,66.6,71.7,66.7,1,0,80,100.0,100.0,99.4,1,1,0,192,0,0,0,192,87,87,192,0,105,0
Mark Hutchinson,138226,G,MO STATE,3,100.0,1,230,56.1,67.2,49.3,0,0,120,100.0,100.0,98.3,1,2,2,192,0,15,0,192,129,129,177,0,63,0
Niki Prongos,162464,T,STANFORD,3,100.0,1,300,73.7,70.1,71.2,3,0,92,100.0,100.0,96.2,1,5,2,192,0,0,192,192,96,96,0,0,96,0
Corey Robinson II,144567,T,ARKANSAS,3,100.0,0,111,76.6,90.4,65.3,0,0,105,100.0,100.0,100.0,0,0,0,192,0,0,192,192,112,112,0,0,80,0
Trent Allen,184111,G,OHIO,3,100.0,0,259,56.3,77.7,51.8,0,2,97,100.0,100.0,97.9,1,3,1,192,8,0,0,192,103,103,184,0,89,0
Mateo Guevara,156598,G,MIDDLE TN,3,100.0,0,224,58.6,63.4,57.1,0,4,135,100.0,100.0,97.8,1,5,1,192,0,192,0,192,141,141,0,0,51,0
Dallas Shirley,198253,C,CHARLOTTE,3,100.0,0,136,59.2,64.5,58.6,0,4,100,100.0,100.0,98.0,2,4,0,191,97,0,0,191,106,106,94,0,85,0
Ezomo Oratokhai,190888,G,NWESTERN,3,100.0,0,256,74.0,77.7,72.9,1,1,99,100.0,100.0,98.0,0,3,1,191,0,190,0,191,101,101,1,0,90,0
Dametrious Crownover,146990,T,TEXAS A&M,3,100.0,0,312,64.8,75.6,65.6,1,2,115,100.0,100.0,98.7,4,3,0,191,0,0,0,191,120,120,0,191,71,0
Thomas Johnson,147083,G,COAST CAR,3,100.0,0,141,72.2,66.4,72.7,1,1,100,101.0,100.9,98.0,1,3,1,191,9,182,0,191,107,106,0,0,84,0
Evan Beerntsen,103865,G,NWESTERN,3,100.0,0,256,76.3,60.2,82.7,0,1,99,100.0,100.0,99.5,3,1,0,191,0,0,0,191,101,101,190,0,90,1
Caleb Tiernan,145042,T,NWESTERN,3,100.0,0,256,83.0,78.9,79.4,0,3,99,100.0,100.0,97.5,1,4,1,191,0,0,188,191,101,101,0,1,90,2
Sean Hill,122867,G,TULSA,3,100.0,0,320,56.3,74.6,51.8,0,2,103,100.0,100.0,99.0,1,2,0,191,0,191,0,191,111,111,0,0,80,0
Xavier Hill,124098,G,COLORADO,3,100.0,0,143,65.1,74.7,61.0,0,2,119,100.0,100.0,99.2,0,2,0,190,0,190,0,190,125,125,0,0,65,0
Reid Williams,129405,C,UNLV,3,100.0,0,325,73.8,76.3,69.7,1,1,84,100.0,100.0,98.8,0,2,0,190,190,0,0,190,94,94,0,0,96,0
Jackson Carsello,145040,C,NWESTERN,3,100.0,0,256,78.9,71.8,76.4,2,2,99,100.0,100.0,98.0,1,4,0,190,190,0,0,190,101,101,0,0,89,0
Matt Henry,190689,G,TROY,3,100.0,0,318,68.8,71.0,67.9,0,3,107,100.0,100.0,97.7,0,4,1,190,0,0,0,190,112,112,189,0,78,0
Jordan Seaton,183886,T,COLORADO,3,100.0,0,143,70.5,88.6,55.4,0,1,119,100.0,100.0,99.6,1,1,0,190,0,0,190,190,125,125,0,0,65,0
Caleb Cook,147118,G,GA SOUTHRN,3,100.0,0,174,68.9,83.9,64.6,0,2,104,100.0,100.0,99.0,0,2,0,190,0,0,0,190,107,107,189,0,83,0
Eli Russ,122987,G,TROY,3,100.0,0,318,69.5,62.8,70.9,1,4,106,100.0,100.0,96.7,0,6,1,190,0,190,0,190,111,111,0,0,79,0
Paul Bowling,199336,C,TROY,3,100.0,0,318,62.6,65.7,66.7,0,2,106,100.0,100.0,99.1,4,2,0,190,190,0,0,190,111,111,0,0,79,0
Marcus Miller,128363,C,MIDDLE TN,3,100.0,0,224,51.4,33.3,60.6,0,8,133,100.0,100.0,95.5,1,10,2,190,190,0,0,190,138,138,0,0,52,0
Jordon Jones,164122,T,OHIO,3,100.0,1,259,47.8,47.5,50.0,0,6,96,100.0,100.0,96.9,2,6,0,189,0,0,0,189,102,102,0,189,87,0
Henry Tabansi,171215,T,BUFFALO,3,100.0,1,126,60.6,63.3,62.5,0,2,96,100.0,100.0,97.9,1,3,1,189,0,0,189,189,97,97,0,0,92,0
Fernando Carmona,146185,G,ARKANSAS,3,100.0,0,111,71.0,80.2,68.2,0,1,105,100.0,100.0,99.5,1,1,0,189,0,189,0,189,112,112,0,0,77,0
Joseph Hanson,175807,T,COAST CAR,3,100.0,0,141,59.3,59.8,56.9,1,6,104,100.0,100.0,95.7,2,8,1,189,0,0,0,189,111,111,0,189,78,0
Nick Marinaro,148848,C,OHIO,3,100.0,0,259,55.3,45.9,58.3,0,6,100,100.0,100.0,96.0,1,7,1,189,189,0,0,189,106,106,0,0,83,0
Ben Purvis,162577,G,NAVY,3,100.0,1,237,63.4,81.0,62.7,0,1,39,100.0,100.0,98.7,1,1,0,189,0,189,0,189,40,40,0,0,149,0
Pichon Wimbley,158371,G,GA SOUTHRN,3,100.0,0,174,61.6,79.5,56.0,0,0,104,100.0,100.0,99.0,0,1,1,189,0,189,0,189,106,106,0,0,83,0
Emerson Mandell,183667,T,WISCONSIN,3,100.0,0,349,64.5,54.4,65.6,1,5,93,100.0,100.0,94.6,0,8,2,188,0,0,6,188,97,97,78,103,91,1
Max Iheanachor,171881,T,ARIZONA ST,3,100.0,0,110,71.0,78.4,63.8,0,4,97,100.0,100.0,97.9,1,4,0,188,0,0,0,188,106,106,0,188,82,0
Connor Lew,172456,C,AUBURN,3,100.0,0,115,68.3,69.9,65.2,0,1,88,100.0,100.0,99.4,1,1,0,188,188,0,0,188,91,91,0,0,97,0
Mason Murphy,74236,T,AUBURN,3,100.0,0,115,69.1,59.6,72.0,0,1,88,100.0,100.0,98.3,1,2,1,188,0,0,0,188,91,91,0,188,97,0
Xavier Chaplin,157653,T,AUBURN,3,100.0,0,115,63.2,74.6,59.7,0,2,88,100.0,100.0,98.9,1,2,0,188,0,0,188,188,91,91,0,0,97,0
Jayden Ramsey,147025,T,APP STATE,3,100.0,0,108,69.0,79.7,60.5,0,1,105,100.0,100.0,99.5,1,1,0,188,0,0,188,188,109,109,0,0,79,0
Alexander Doost,176507,G,ARIZONA,3,100.0,1,109,57.6,55.9,55.9,1,4,97,100.0,100.0,97.4,1,5,0,188,0,0,0,188,107,107,188,0,81,0
Ty Buchanan,146417,T,ARIZONA,3,100.0,0,109,71.1,67.8,75.4,0,3,97,100.0,100.0,98.5,3,3,0,188,0,0,188,188,107,107,0,0,81,0
Isaia Glass,146274,T,VANDERBILT,3,100.0,2,333,35.0,33.1,44.9,2,3,82,100.0,100.0,95.7,7,6,1,188,0,0,98,188,91,91,0,88,97,2
Ka'ena Decambra,146066,C,ARIZONA,3,100.0,0,109,66.5,79.5,62.5,0,0,97,100.0,100.0,99.0,1,1,1,188,188,0,0,188,107,107,0,0,81,0
Luke Miller,190648,T,RICE,3,100.0,0,275,52.1,61.9,50.6,1,2,46,100.0,100.0,96.7,0,3,0,188,0,0,106,188,47,47,0,77,141,5
Taj White,162921,T,RUTGERS,3,100.0,0,278,76.5,73.9,73.5,1,3,88,100.0,100.0,96.6,0,5,1,188,0,0,0,188,96,96,0,188,92,0
George Sell,123401,G,WAKE,3,100.0,0,339,60.8,83.5,52.8,0,3,101,100.0,100.0,98.5,0,3,0,187,0,0,0,187,112,112,186,0,75,1
Sam Pendleton,171096,C,TENNESSEE,3,100.0,0,307,66.0,44.1,73.9,0,3,93,100.0,100.0,98.4,3,3,0,187,187,0,0,187,99,99,0,0,88,0
Melvin Siani,173280,T,WAKE,3,100.0,0,339,67.1,80.4,57.6,0,4,101,100.0,100.0,98.0,1,4,0,187,0,0,185,187,112,112,1,0,75,1
Hoke Smith II,175268,G,NAVY,3,100.0,0,237,58.3,46.0,58.1,1,0,39,100.0,100.0,98.7,1,1,0,187,57,0,0,187,40,40,130,0,147,0
Devin Kylany,131938,C,WAKE,3,100.0,1,339,63.1,66.1,65.0,0,2,101,100.0,100.0,99.0,3,2,0,187,186,0,0,187,112,112,0,0,75,1
Jake Maikkula,157269,C,OKLAHOMA,3,100.0,0,261,68.9,89.5,60.5,0,0,97,100.0,100.0,100.0,0,0,0,187,186,0,0,187,102,102,0,0,85,1
Jake Slaughter,146693,C,FLORIDA,3,100.0,0,163,76.4,85.3,76.4,0,1,115,100.0,100.0,99.6,3,1,0,187,187,0,0,187,121,121,0,0,66,0
Michael Mokofisi,146439,G,UTAH,3,100.0,0,328,68.4,80.1,65.3,0,0,84,100.0,100.0,100.0,2,0,0,186,0,0,0,186,92,92,186,0,94,0
Malik McGowan,122842,G,UNLV,3,100.0,0,325,65.3,67.5,66.0,0,5,82,100.0,100.0,97.0,1,5,0,186,0,185,0,186,92,92,0,0,94,0
Fa'alili Fa'amoe,131930,T,WAKE,3,100.0,1,339,53.3,55.5,53.4,0,5,101,100.0,100.0,96.5,1,6,1,186,0,0,0,186,111,111,0,185,75,1
Jaylin Acevedo,189460,T,NAVY,3,100.0,1,237,56.7,84.0,54.7,0,0,37,100.0,100.0,100.0,2,0,0,186,0,0,0,186,38,38,0,178,148,8
JaDarious Lee,162946,T,KENNESAW,3,100.0,1,200,37.3,11.9,54.0,3,6,93,100.0,100.0,93.0,3,11,2,185,0,0,183,185,99,99,0,0,86,2
Garrett DiGiorgio,146395,T,UCLA,3,100.0,0,324,46.7,31.9,69.5,1,11,118,100.0,100.0,93.2,4,14,2,185,0,0,107,185,124,124,0,78,61,0
Kenneth Bannister,145246,T,LA TECH,3,100.0,0,208,49.5,21.9,61.0,3,2,79,100.0,100.0,95.6,1,6,1,185,0,0,0,185,85,85,0,185,100,0
Eugene Brooks,184590,G,UCLA,3,100.0,0,324,55.4,51.9,56.3,0,4,118,100.0,100.0,98.3,1,4,0,185,0,185,0,185,124,124,0,0,61,0
Andrew Madrigal,71502,C,NEVADA,3,100.0,0,239,70.2,77.7,68.6,1,1,91,100.0,100.0,98.9,1,2,0,185,184,0,0,185,95,95,1,0,90,0
Laurence Seymore,143949,G,W KENTUCKY,3,100.0,0,346,63.0,88.6,53.1,0,1,119,100.0,100.0,99.6,0,1,0,185,0,185,0,185,123,123,0,0,62,0
Sean Crowley,189479,T,NAVY,3,100.0,0,237,63.6,72.4,60.2,0,1,39,100.0,100.0,98.7,0,1,0,185,0,0,175,185,40,40,0,0,145,10
Parker Brailsford,162482,C,ALABAMA,3,100.0,0,103,64.5,79.9,59.9,0,1,114,100.0,100.0,99.6,3,1,0,185,185,0,0,185,120,120,0,0,65,0
Kahlil Benson,129434,T,INDIANA,3,100.0,0,190,80.0,80.6,77.6,0,1,73,100.0,100.0,99.3,1,1,0,185,0,0,0,185,79,79,0,185,106,0
Kadyn Proctor,172392,T,ALABAMA,3,100.0,0,103,68.9,56.7,75.3,2,6,114,100.0,100.0,95.6,1,9,1,185,0,0,184,185,120,120,0,0,65,1
Dylan Ray,157352,T,MINNESOTA,3,100.0,0,225,71.4,65.9,75.5,2,3,82,100.0,100.0,95.7,2,6,1,184,0,0,1,184,87,87,0,183,97,0
JT Pennington,150312,G,KENNESAW,3,100.0,0,200,49.2,64.1,42.9,1,1,96,100.0,100.0,99.0,1,2,0,184,0,0,0,184,102,102,184,0,82,0
Jake Timm,142493,C,BUFFALO,3,100.0,0,126,72.3,72.1,69.0,0,3,96,100.0,100.0,98.4,0,3,0,184,184,0,0,184,97,97,0,0,87,0
Marcellus Marshall,130496,G,MINNESOTA,3,100.0,0,225,53.7,52.2,51.9,0,5,82,100.0,100.0,97.0,0,5,0,184,0,0,0,184,87,87,182,0,97,2
Canon Boone,146846,C,MISS STATE,3,100.0,0,227,70.3,85.4,65.5,0,0,99,100.0,100.0,100.0,1,0,0,184,184,0,0,184,105,105,0,0,79,0
Anthony Boswell,190901,C,TOLEDO,3,100.0,0,316,75.0,80.7,74.4,0,1,96,100.0,100.0,99.5,2,1,0,184,184,0,0,184,102,102,0,0,82,0
Johnnie Brown III,184277,T,GA SOUTHRN,3,100.0,0,174,73.8,68.6,75.5,1,3,102,100.0,100.0,98.0,2,4,0,184,0,0,129,184,104,104,0,55,80,0
PJ Williams,158685,T,SMU,3,100.0,0,287,81.4,80.1,79.5,0,4,94,100.0,100.0,97.9,1,4,0,184,0,0,0,184,100,100,0,182,84,2
Drake Metcalf,131773,G,VIRGINIA,3,100.0,0,335,61.6,77.3,61.7,0,1,94,100.0,100.0,99.5,2,1,0,184,0,0,0,184,96,96,184,0,88,0
Mark Robinson,106373,T,UTEP,3,100.0,0,330,60.2,62.7,56.2,0,3,108,100.0,100.0,98.6,0,3,0,183,0,0,182,183,116,116,0,0,67,0
Melvin Priestly,167108,T,ILLINOIS,3,100.0,0,187,46.3,66.6,46.6,0,1,90,100.0,100.0,99.4,3,1,0,183,0,0,0,183,101,101,0,183,82,0
James Williams,199468,G,UTEP,3,100.0,0,330,59.3,70.0,54.0,1,1,108,100.0,100.0,99.1,0,2,0,183,0,182,0,183,116,116,0,0,67,0
Joseph Immediato,145493,G,UTEP,3,100.0,0,330,60.7,76.0,54.2,0,1,108,100.0,100.0,99.5,0,1,0,183,0,0,0,183,116,116,182,0,67,0
Greg Crippen,144924,C,MICHIGAN,3,100.0,0,222,65.3,71.9,61.5,0,2,91,100.0,100.0,98.9,0,2,0,182,182,0,0,182,94,94,0,0,88,0
Evan Link,176292,T,MICHIGAN,3,100.0,0,222,60.0,62.5,56.9,0,3,91,100.0,100.0,97.3,0,4,1,182,0,0,178,182,94,94,0,0,88,4
Ivan Escobar,147467,C,UTEP,3,100.0,0,330,56.7,57.1,55.3,0,6,108,100.0,100.0,97.2,0,6,0,182,182,0,0,182,115,115,0,0,67,0
Jake Utley,175653,T,UTEP,3,100.0,0,330,54.8,47.9,60.4,1,4,108,100.0,100.0,95.8,1,7,2,182,0,0,0,182,115,115,0,182,67,0
Brandon Best,156298,G,KENNESAW,3,100.0,0,200,55.1,86.7,46.0,0,1,93,100.0,100.0,99.5,0,1,0,182,0,181,0,182,98,98,0,0,84,1
Hayden Christman,170453,T,LA TECH,3,100.0,0,208,76.3,65.6,75.2,0,1,74,100.0,100.0,98.0,0,2,1,182,0,0,182,182,81,81,0,0,101,0
Jordan White,123439,C,VANDERBILT,3,100.0,0,333,78.4,79.8,77.9,1,1,82,100.0,100.0,98.8,3,2,0,182,182,0,0,182,91,91,0,0,91,0
Nathan Roy,184729,T,MINNESOTA,3,100.0,0,225,70.6,74.4,68.3,1,2,81,100.0,100.0,95.7,1,5,2,182,0,0,181,182,86,86,0,1,96,0
Chad Schuster,158307,T,W MICHIGAN,3,100.0,0,347,59.4,62.8,56.0,2,2,85,100.0,100.0,96.5,0,5,1,182,0,0,0,182,92,92,0,181,90,1
Trevor Brock,171197,T,BUFFALO,3,100.0,0,126,70.4,79.2,63.2,1,1,94,100.0,100.0,98.9,0,2,0,181,0,0,0,181,95,95,0,181,86,0
Malik Aliane,184643,T,NEW MEXICO,3,100.0,0,241,57.0,42.2,63.0,1,1,79,100.0,100.0,97.5,1,3,1,181,0,0,181,181,88,88,0,0,93,0
Andrew Sprague,190841,T,MICHIGAN,3,100.0,0,222,67.2,71.7,65.4,1,2,87,100.0,100.0,98.3,1,3,0,181,0,0,0,181,90,90,0,181,91,0
Brady Wilson,121508,C,VIRGINIA,3,100.0,0,335,72.5,76.8,72.1,0,2,94,100.0,100.0,98.9,2,2,0,181,181,0,0,181,96,96,0,0,85,0
Terrance Saunders,175059,G,E MICHIGAN,3,100.0,0,160,61.4,47.6,63.4,1,5,106,100.0,100.0,97.2,0,6,0,181,0,0,0,181,110,110,181,0,71,0
Riley Mahlman,145172,T,WISCONSIN,3,100.0,0,349,71.2,79.6,64.2,0,2,89,100.0,100.0,97.8,0,3,1,181,0,0,93,181,93,93,1,78,88,9
Kade Pieper,170170,G,IOWA,3,100.0,0,192,81.4,63.3,84.0,1,2,80,100.0,100.0,98.1,0,3,0,181,0,0,0,181,83,83,181,0,98,0
