player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Josh Atkins,144243,T,ARIZONA ST,12,100.0,0,110,66.7,73.7,60.4,1,14,409,100.0,100.0,97.4,5,18,3,792,0,0,788,792,439,439,0,0,353,3
Bradyn Joiner,172454,C,PURDUE,12,100.0,0,273,62.6,64.7,61.0,1,23,441,100.0,100.0,97.3,2,24,0,791,791,0,0,791,475,475,0,0,316,0
Michael Mokofisi,146439,G,UTAH,12,100.0,0,328,56.3,61.5,55.2,2,12,344,100.0,100.0,98.0,5,14,0,791,0,1,0,791,369,369,790,0,422,0
Sean Hill,122867,G,TULSA,12,100.0,0,320,53.7,67.4,47.6,4,9,404,100.0,100.0,98.1,3,14,1,791,0,783,3,791,438,438,3,0,353,1
Brady Small,171015,C,ARMY,11,100.0,0,114,76.3,64.9,75.3,1,4,143,100.0,100.0,98.3,1,5,0,791,791,0,0,791,158,158,0,0,633,0
Gunnar Hansen,146959,T,FLORIDA ST,12,99.9,2,167,59.9,71.5,54.7,2,19,398,100.0,100.0,97.4,4,21,0,791,0,0,771,792,417,417,0,17,374,1
Henry Appleton,170956,T,ARMY,11,100.0,0,114,66.0,55.3,65.2,1,4,143,100.0,100.0,98.3,1,5,0,790,0,0,685,790,158,158,0,1,632,104
Maarten Woudsma,163544,G,DOMINION,12,100.0,0,263,60.8,68.1,58.6,1,10,341,100.0,100.0,97.8,4,13,2,790,22,8,0,790,362,362,759,0,428,0
Jonny Lester,158515,G,WASH STATE,12,100.0,0,341,52.8,38.5,56.1,5,18,403,100.0,100.0,96.4,4,26,3,790,0,606,0,790,431,431,0,183,359,0
Costen Cooley,173854,C,AIR FORCE,12,100.0,1,101,71.1,66.7,70.4,1,3,186,100.0,100.0,97.3,3,7,3,789,789,0,0,789,197,197,0,0,592,0
Zane Herring,122402,G,USF,12,99.9,0,327,70.2,69.6,72.9,3,13,405,99.8,99.8,98.0,5,16,0,789,0,3,231,790,433,434,496,60,356,0
Teddy Williams,171030,T,ARMY,11,99.9,0,114,83.3,58.7,84.4,2,7,142,99.3,99.4,96.1,3,10,1,789,0,0,0,790,157,158,0,711,632,78
Shadre Hurst,158418,G,TULANE,12,100.0,0,319,79.4,91.7,79.7,0,5,389,100.0,100.0,99.4,8,5,0,789,0,731,54,789,412,412,2,0,377,1
Fernando Carmona,146185,G,ARKANSAS,12,99.9,1,111,71.6,74.3,71.1,3,10,440,99.8,99.8,98.3,6,14,1,789,0,790,0,790,468,469,0,0,321,0
Steven Demboski,164536,C,DELAWARE,10,100.0,0,151,69.8,76.1,65.3,2,11,469,100.0,100.0,98.6,3,13,0,789,789,0,0,789,507,507,0,0,282,0
Jordon Jones,164122,T,OHIO,12,100.0,3,259,61.6,63.7,63.4,0,13,367,100.0,100.0,97.1,9,17,4,789,0,0,0,789,392,392,0,789,397,0
Ezomo Oratokhai,190888,G,NWESTERN,12,100.0,1,256,69.5,79.9,67.2,1,9,374,100.0,100.0,98.4,5,11,1,788,0,785,0,788,402,402,1,0,386,2
Alexander Doost,176507,G,ARIZONA,12,100.0,1,109,66.8,76.1,61.6,0,10,440,100.0,100.0,98.6,2,11,1,788,0,0,0,788,470,470,788,0,318,0
Tomas Rimac,144783,G,VA TECH,12,100.0,1,337,63.7,68.0,60.4,3,10,392,100.0,100.0,97.8,4,15,2,788,0,63,164,788,415,415,443,117,373,1
Braydon Nelson,190617,T,N TEXAS,12,100.0,0,251,73.2,71.0,71.5,2,12,412,100.0,100.0,97.8,6,16,2,788,0,0,601,788,437,437,15,169,351,3
Jacob Spomer,163415,C,FRESNO ST,12,100.0,0,169,76.3,81.1,78.1,3,5,389,100.0,100.0,99.0,7,8,0,788,788,0,0,788,408,408,0,0,380,0
Howard Sampson,156612,T,TEXAS TECH,12,100.0,1,315,71.8,83.8,68.3,1,6,404,100.0,100.0,98.6,13,9,2,788,0,0,787,788,425,425,0,1,363,0
Caleb Tiernan,145042,T,NWESTERN,12,100.0,0,256,71.5,86.2,61.2,2,11,374,100.0,100.0,97.5,4,16,3,788,0,0,783,788,402,402,0,1,386,4
Will Jeffcoat,147322,G,ARMY,11,100.0,0,114,88.7,68.4,87.3,0,3,143,100.0,100.0,99.0,1,3,0,787,0,787,0,787,158,158,0,0,629,0
Melvin Siani,173280,T,WAKE,12,100.0,1,339,70.9,80.1,64.6,3,5,419,100.0,100.0,99.0,7,8,0,787,0,0,782,787,447,447,1,0,340,4
Tyler Lawrence,186432,T,NEW MEXICO,12,100.0,0,241,58.4,56.7,58.4,6,14,382,100.0,100.0,95.5,4,27,7,787,0,0,28,787,418,418,0,759,369,0
George Sell,123401,G,WAKE,12,100.0,0,339,58.8,76.7,50.9,1,10,419,100.0,100.0,98.4,0,12,1,787,0,51,0,787,447,447,733,0,340,3
Devin Kylany,131938,C,WAKE,12,100.0,1,339,61.6,75.4,60.2,0,8,419,100.0,100.0,99.0,9,8,0,786,784,0,0,786,447,447,1,0,339,1
AJ Vaipulu,74652,G,WASH STATE,12,100.0,0,341,50.5,37.7,55.0,2,16,401,100.0,100.0,97.5,9,19,1,786,0,0,0,786,428,428,786,0,358,0
Josh Thompson,145039,G,LSU,12,99.9,0,211,62.9,83.5,55.1,2,6,449,100.0,99.8,99.1,3,8,0,786,0,0,0,787,482,483,786,0,304,1
Caleb Cook,147118,G,GA SOUTHRN,12,100.0,0,174,66.0,75.3,61.2,0,9,436,100.0,100.0,98.7,1,10,1,786,0,0,0,786,460,460,784,0,326,1
Chad Schuster,158307,T,W MICHIGAN,12,100.0,0,347,62.3,58.1,60.8,6,9,309,100.0,100.0,96.6,0,18,3,786,0,0,0,786,326,326,0,785,460,1
Pichon Wimbley,158371,G,GA SOUTHRN,12,100.0,0,174,61.1,73.4,54.7,1,7,443,100.0,100.0,98.2,1,12,4,785,0,784,0,785,461,461,0,0,324,1
Jalen Grant,130364,C,NC STATE,12,100.0,0,248,62.1,66.1,62.6,1,15,425,100.0,100.0,97.6,5,18,2,785,785,0,0,785,451,451,0,0,334,0
Jackson Carsello,145040,C,NWESTERN,12,100.0,0,256,76.2,77.9,73.8,3,10,374,100.0,100.0,98.0,3,14,1,785,785,0,0,785,401,401,0,0,384,0
Mateo Guevara,156598,G,MIDDLE TN,12,100.0,0,224,62.9,79.5,55.8,0,7,517,100.0,100.0,99.1,6,8,1,785,428,342,0,785,551,551,14,0,234,0
Jacarrius Peak,157418,T,NC STATE,12,100.0,1,248,71.0,85.9,60.1,0,4,426,100.0,100.0,98.8,6,7,3,785,0,0,784,785,452,452,0,0,333,1
Evan Beerntsen,103865,G,NWESTERN,12,100.0,0,256,77.6,73.1,79.4,0,5,372,100.0,100.0,99.3,5,5,0,785,0,1,0,785,400,400,782,0,385,2
Bakyne Coly,174953,T,PURDUE,12,100.0,1,273,45.1,43.5,49.1,4,32,438,100.0,100.0,95.0,5,40,4,784,0,0,0,784,471,471,0,784,313,0
Jayvin Q. James,173357,T,MISS STATE,11,100.0,0,227,56.6,61.8,55.0,7,13,402,100.0,100.0,96.8,5,23,3,784,0,0,620,784,425,425,0,162,359,2
Brandon Sneh,185813,T,UAB,11,98.5,2,321,67.9,80.3,62.0,1,18,452,97.6,97.6,97.0,6,23,4,783,0,2,760,795,480,492,1,0,303,16
Edward Fonua,173529,G,FRESNO ST,12,100.0,0,169,60.4,71.9,55.7,3,9,392,100.0,100.0,98.2,1,13,1,783,0,783,0,783,411,411,0,0,372,0
Mark Hutchinson,138226,G,MO STATE,12,100.0,1,230,56.3,67.2,50.3,1,21,475,100.0,100.0,97.1,3,25,3,780,0,602,0,780,505,505,177,0,275,0
Dalton Merryman,176436,T,HOUSTON,11,100.0,0,182,65.1,62.3,66.9,0,18,353,100.0,100.0,96.3,5,22,4,779,0,0,0,779,385,385,0,779,394,0
Johnny Dickson III,157660,G,N TEXAS,12,100.0,0,251,70.6,73.2,70.1,1,9,406,100.0,100.0,98.3,3,12,2,779,0,0,0,779,431,431,779,0,348,0
Aaron Karas,163326,T,COLO STATE,12,100.0,1,144,64.7,57.9,69.2,3,18,460,100.0,100.0,95.5,4,31,10,779,0,0,0,779,491,491,0,777,288,0
Jordan Spasojevic-Moko,147012,G,CAL,12,99.9,0,130,54.5,55.6,57.4,3,15,460,99.8,99.8,97.6,10,20,2,778,0,776,0,779,487,488,0,0,291,3
Christian Martin,173491,T,COLO STATE,12,100.0,1,144,54.9,50.2,58.4,4,36,459,100.0,100.0,95.2,6,42,2,778,0,0,777,778,490,490,0,0,288,0
Ethan Spencer,158188,C,HAWAII,11,100.0,0,180,64.4,78.7,58.3,0,9,511,100.0,100.0,98.3,6,13,4,778,778,0,0,778,532,532,0,0,246,0
Ryan Mosesso,147426,T,UMASS,12,99.9,1,216,56.5,55.4,56.5,9,19,481,99.8,99.8,96.7,3,30,2,778,0,0,337,779,502,503,0,440,276,1
Kahlil House,188868,T,STANFORD,12,100.0,1,300,43.7,40.9,48.0,9,21,426,100.0,100.0,95.3,6,35,5,777,0,0,0,777,449,449,52,725,328,0
Markel Bell,183226,T,MIAMI FL,12,100.0,0,220,70.2,85.0,63.3,1,8,395,100.0,100.0,98.9,6,9,0,777,0,1,773,777,415,415,0,0,362,2
Josh Gesky,144808,G,ILLINOIS,12,100.0,0,187,70.5,72.9,69.0,3,5,390,100.0,100.0,98.7,1,9,1,776,0,776,0,776,418,418,0,0,358,0
Curtis Peagler,157160,G,MISSOURI,12,100.0,2,229,64.4,76.6,61.8,3,5,367,100.0,100.0,98.6,7,9,1,776,0,0,0,776,386,386,776,0,390,0
James Brockermeyer,125681,C,MIAMI FL,12,100.0,1,220,69.8,82.7,67.2,2,8,395,100.0,100.0,98.7,5,10,0,776,776,0,0,776,415,415,0,0,361,0
J.C. Davis,157231,T,ILLINOIS,12,100.0,0,187,85.1,79.0,82.2,2,12,390,100.0,100.0,97.4,1,17,3,776,0,0,775,776,418,418,0,0,358,1
Francis Mauigoa,170088,T,MIAMI FL,12,99.9,1,220,85.9,88.8,80.8,3,4,394,99.7,99.8,98.6,6,9,2,776,0,0,0,777,414,415,8,768,362,0
Jax Harrington,98255,T,LA LAFAYET,12,100.0,0,207,72.3,65.3,71.5,2,14,342,100.0,100.0,96.5,0,20,4,775,0,0,0,775,377,377,286,488,398,1
Trevor Goosby,176177,T,TEXAS,12,100.0,2,311,81.8,75.6,82.9,3,11,421,100.0,100.0,97.6,4,17,3,775,0,0,775,775,446,446,0,0,329,0
Tobias Raymond,176641,T,USC,12,100.0,1,326,54.7,47.4,56.6,1,19,397,100.0,100.0,97.2,3,21,1,774,0,311,337,774,430,430,0,126,344,0
Tavo Motu'apuaka,174766,G,UTAH ST,11,100.0,0,329,57.5,77.4,50.2,1,7,420,100.0,100.0,98.6,3,10,2,774,0,0,1,774,458,458,771,0,316,0
Bob Schick,144103,G,OKLA STATE,12,100.0,0,262,56.6,72.8,52.7,1,16,417,100.0,100.0,97.7,6,18,1,774,0,774,0,774,437,437,0,0,337,0
Carsten Casady,171035,T,UCONN,12,100.0,1,146,68.7,61.9,72.3,6,22,439,100.0,100.0,96.8,6,28,0,774,0,0,0,774,464,464,0,767,310,6
Kyle Juergens,128133,G,UCONN,12,100.0,0,146,78.1,69.8,80.1,0,11,438,100.0,100.0,98.1,0,14,3,773,0,771,0,773,464,464,0,0,309,1
Zylon Crisler,158202,G,COLORADO,12,100.0,0,143,63.4,76.0,57.9,3,15,438,100.0,100.0,97.9,2,18,0,773,0,0,0,773,459,459,773,0,314,0
Ben Murawski,158624,T,UCONN,12,100.0,1,146,76.5,58.4,84.9,7,15,436,100.0,100.0,96.6,4,26,4,773,0,0,765,773,458,458,0,0,315,7
Justin Tauanuu,183630,T,USC,12,99.9,0,326,55.2,53.1,55.0,7,21,396,99.7,99.8,96.0,1,30,2,772,0,0,126,773,428,429,0,646,344,1
Drake Metcalf,131773,G,VIRGINIA,12,100.0,0,335,66.1,70.4,66.9,2,10,405,100.0,100.0,98.3,5,13,1,772,235,0,0,772,417,417,537,0,355,0
Shamarr Jackson,171069,T,APP STATE,12,100.0,0,108,50.5,46.8,51.3,4,29,453,100.0,100.0,95.7,5,36,3,771,0,10,20,771,475,475,12,729,296,0
Jaren Kump,131859,C,UTAH,11,100.0,0,328,65.4,68.8,63.6,0,9,332,100.0,100.0,98.6,4,9,0,771,771,0,0,771,356,356,0,0,415,0
Stephon Dubose-Bourne,145357,T,DOMINION,12,100.0,0,263,54.0,63.2,50.1,6,9,334,100.0,100.0,97.2,4,17,2,769,0,1,0,769,355,355,0,765,414,0
Aitor Urionabarrenechea,173499,C,COLO STATE,12,100.0,0,144,59.2,55.0,61.1,8,9,451,100.0,100.0,97.7,3,19,2,769,674,95,0,769,482,482,0,0,287,0
Febechi Nwaiwu,145324,G,OKLAHOMA,12,100.0,0,261,67.7,91.5,57.7,0,2,429,100.0,100.0,99.8,1,2,0,769,68,54,0,769,453,453,647,0,316,0
Kamar Missouri,129890,T,UTSA,12,100.0,1,331,46.4,47.3,45.7,4,12,419,100.0,100.0,97.4,4,19,3,768,0,1,767,768,447,447,0,0,321,0
Anez Cooper,162732,G,MIAMI FL,12,100.0,0,220,67.6,77.5,65.7,2,6,390,100.0,100.0,99.0,6,8,0,768,0,2,0,768,410,410,757,1,358,7
Pete Nygra,145875,C,LOUISVILLE,12,100.0,0,210,69.4,81.9,63.1,1,6,412,100.0,100.0,99.2,1,7,0,767,767,0,0,767,435,435,0,0,332,0
Ryan Joyce,104638,C,DOMINION,12,100.0,0,263,64.3,82.5,60.2,0,5,335,100.0,100.0,99.0,4,6,1,767,767,0,0,767,356,356,0,0,411,0
Rasheed Miller,122451,T,LOUISVILLE,12,100.0,1,210,70.1,66.4,71.9,1,16,410,100.0,100.0,97.4,5,19,2,767,0,157,0,767,433,433,0,608,334,0
Jeremiah Wright,124008,G,AUBURN,12,100.0,1,115,67.5,67.7,65.3,1,15,427,100.0,100.0,97.0,3,21,5,767,0,81,0,767,449,449,686,0,318,0
Bray Lynch,156401,G,INDIANA,12,100.0,0,190,61.9,66.4,60.3,1,10,347,100.0,100.0,97.8,2,13,2,766,0,0,0,766,372,372,766,0,394,0
Nate Pabst,145639,T,BOWL GREEN,12,99.9,0,122,70.0,71.2,67.6,1,11,334,99.7,99.7,97.9,2,13,1,766,0,0,0,767,354,355,273,493,412,0
Zach Greenberg,190848,C,JAMES MAD,12,100.0,0,197,68.9,70.4,66.8,1,8,322,100.0,100.0,98.0,3,11,2,766,766,0,0,766,341,341,0,0,425,0
Delano Townsend,173351,G,OLE MISS,11,100.0,1,226,54.3,59.3,52.0,1,6,363,100.0,100.0,98.2,3,10,3,766,1,765,0,766,386,386,0,0,380,0
Pat Coogan,147482,C,INDIANA,12,100.0,0,190,76.5,82.5,73.6,0,7,347,100.0,100.0,99.0,2,7,0,766,766,0,0,766,372,372,0,0,394,0
Travis Burke,147952,T,MEMPHIS,11,100.0,1,218,83.8,82.4,82.7,2,8,404,100.0,100.0,98.0,6,13,3,765,0,0,3,765,429,429,0,762,336,0
Carter Smith,156399,T,INDIANA,12,99.9,0,190,87.9,94.4,82.7,0,5,346,99.7,99.7,99.3,5,5,0,765,0,0,759,766,371,372,0,0,394,6
Johnnie Brown III,184277,T,GA SOUTHRN,12,99.7,1,174,69.9,64.6,72.0,4,12,421,99.5,99.6,97.4,6,19,3,765,0,0,698,767,445,447,0,61,320,5
Luke Miller,190648,T,RICE,12,99.5,0,275,58.7,51.5,59.9,4,5,230,98.3,98.4,97.2,2,11,2,765,0,0,300,769,239,243,0,340,526,129
Conner Moore,164394,T,MICH STATE,12,100.0,1,223,69.8,55.6,79.3,2,21,433,100.0,100.0,96.0,6,29,6,765,0,0,226,765,455,455,0,538,310,1
Laurence Seymore,143949,G,W KENTUCKY,12,100.0,0,346,70.5,90.2,62.9,2,3,456,100.0,100.0,99.5,1,5,0,764,0,764,0,764,483,483,0,0,281,0
Reese Baker,189564,T,TULANE,12,100.0,0,319,62.8,69.9,58.6,3,17,380,100.0,100.0,96.6,2,23,3,763,0,0,0,763,402,402,172,579,361,11
Noah Rosahac,183378,T,DELAWARE,12,100.0,0,151,58.1,56.9,59.2,3,26,447,100.0,100.0,96.5,4,30,1,763,0,2,81,763,477,477,2,677,286,1
Kolt Dieterich,175612,T,SM HOUSTON,12,100.0,0,281,70.7,66.9,68.6,3,16,456,100.0,100.0,97.3,4,22,3,763,0,0,0,763,488,488,0,763,275,0
Michael Hershey,188250,C,MARYLAND,12,99.9,1,215,68.8,87.1,57.6,2,6,511,99.8,99.8,99.2,2,8,0,763,764,0,0,764,522,523,0,0,241,0
Austin Boyd,174066,T,UNLV,12,100.0,0,325,61.2,59.1,60.0,3,22,389,100.0,100.0,96.0,3,28,3,762,0,0,0,762,414,414,0,761,348,0
Tunde Fatukasi,129876,T,BOWL GREEN,12,100.0,0,122,68.0,80.0,68.2,1,8,330,100.0,100.0,98.0,12,11,2,761,72,0,689,761,350,350,0,0,411,0
Sam Pendleton,171096,C,TENNESSEE,12,100.0,0,307,64.4,56.5,68.4,4,10,394,100.0,100.0,98.0,5,15,1,759,759,0,0,759,422,422,0,0,337,0
Sam Hecht,144601,C,KANSAS ST,12,100.0,0,199,77.6,74.3,75.9,1,8,379,100.0,100.0,98.8,0,9,0,759,759,0,0,759,392,392,0,0,367,0
Greg Crippen,144924,C,MICHIGAN,12,100.0,1,222,63.3,76.4,58.9,0,8,352,100.0,100.0,98.6,5,9,1,759,759,0,0,759,367,367,0,0,392,0
DJ Campbell,163844,G,TEXAS,12,100.0,2,311,70.5,76.0,72.0,6,11,413,100.0,100.0,97.7,9,18,1,759,0,0,0,759,438,438,759,0,321,0
Alan Herron,181445,T,MARYLAND,12,99.9,0,215,72.6,81.9,60.3,2,17,508,99.8,99.8,97.5,2,22,3,759,0,0,13,760,520,521,0,746,239,0
Taj White,162921,T,RUTGERS,11,100.0,0,278,66.9,54.0,72.4,8,16,378,100.0,100.0,95.8,4,28,4,755,0,0,0,755,402,402,0,754,353,0
Nuku Mafi,188730,T,OKLA STATE,12,99.9,0,262,50.2,59.8,44.3,4,12,398,99.7,99.8,97.5,1,18,2,754,0,0,694,755,416,417,0,53,338,7
Tristan Cook,173994,T,BALL ST,12,100.0,0,117,52.6,62.2,49.6,1,21,380,100.0,100.0,95.8,5,27,5,754,0,0,0,754,399,399,0,750,355,3
Landen Livingston,157364,C,W VIRGINIA,11,100.0,0,343,64.9,89.8,55.5,1,2,343,100.0,100.0,99.3,1,4,1,754,754,0,0,754,358,358,0,0,396,0
Aaron Roberts,145112,G,BALL ST,12,100.0,0,117,51.4,51.3,50.1,2,16,380,100.0,100.0,95.8,2,25,7,754,0,724,0,754,399,399,29,0,355,0
Preston Cushman,163653,T,UCF,12,100.0,0,323,65.1,67.2,61.9,3,15,435,100.0,100.0,97.2,4,21,3,753,0,0,0,753,449,449,0,751,304,2
Lance Robinson,121819,G,LOUISVILLE,12,100.0,1,210,69.2,67.9,72.3,3,9,406,100.0,100.0,97.8,7,15,3,753,0,608,0,753,428,428,39,105,325,0
Derrick Graham,123703,T,TULANE,11,100.0,1,319,69.1,84.0,58.6,3,11,377,100.0,100.0,98.1,2,14,0,753,0,0,751,753,400,400,0,0,353,1
Trevor Timmons,145577,G,UTSA,12,100.0,0,331,57.9,60.5,55.1,3,9,409,100.0,100.0,98.3,2,13,1,753,0,752,1,753,438,438,0,0,315,0
Joep Engbers,175950,G,LIBERTY,12,100.0,0,206,71.2,74.7,69.3,1,7,325,100.3,100.3,98.5,3,9,1,752,0,751,0,752,344,343,0,0,408,0
Jack Witmer,151103,T,VIRGINIA,12,100.0,2,335,53.0,58.8,54.0,4,24,393,100.0,100.0,96.2,9,29,1,751,0,0,0,751,406,406,0,736,345,14
Kobe Baynes,122692,G,KANSAS,12,100.0,1,198,73.2,78.7,72.9,0,11,385,100.0,100.0,98.6,6,11,0,751,0,0,1,751,403,403,750,0,348,0
Tyler Needham,145131,T,RUTGERS,12,100.0,0,278,66.9,49.1,74.2,1,13,393,100.0,100.0,96.9,2,19,5,751,0,0,655,751,415,415,0,95,336,0
Rahtrel Perry,165008,T,MARYLAND,12,99.9,0,215,59.1,69.9,47.1,5,23,501,99.8,99.8,96.8,1,30,2,751,0,0,725,752,512,513,0,7,239,19
Austin Barber,146692,T,FLORIDA,12,100.0,2,163,78.2,70.3,82.2,2,13,400,100.0,100.2,97.6,7,17,2,750,0,0,745,750,422,421,0,0,328,5
Reggie Jackson,180915,T,JVILLE ST,11,100.0,0,196,68.4,66.0,69.7,0,15,297,100.0,100.0,97.5,4,15,0,750,0,0,0,750,315,315,0,748,435,1
Dillon Wade,123265,G,AUBURN,12,100.0,0,115,59.9,70.6,55.5,1,12,419,100.0,100.0,98.2,4,14,1,749,0,743,0,749,446,446,0,0,303,2
Landon Hron,171313,C,N ILLINOIS,12,100.0,0,254,65.4,76.7,63.4,2,5,302,100.0,100.0,98.5,6,8,1,749,626,123,0,749,320,320,0,0,429,0
Andrew Madrigal,71502,C,NEVADA,12,100.0,0,239,68.7,73.1,66.8,1,8,363,100.0,100.0,98.5,2,10,1,748,747,0,0,748,386,386,1,0,362,0
Bryce Foster,146994,C,KANSAS,12,100.0,0,198,70.1,74.2,67.9,1,11,383,100.0,100.0,98.4,2,12,0,748,747,1,0,748,401,401,0,0,347,0
Fisher Anderson,128961,C,STANFORD,12,100.0,2,300,56.1,63.7,53.3,4,16,412,100.0,100.0,97.3,7,21,1,748,682,24,0,748,433,433,42,0,315,0
Skyler Grant,145362,G,DOMINION,12,99.9,2,263,55.9,71.2,53.8,1,7,325,100.0,100.0,98.5,6,9,1,748,0,740,8,749,346,346,0,0,402,0
Jake Slaughter,146693,C,FLORIDA,12,100.0,2,163,78.9,87.1,78.3,1,2,400,100.0,100.2,99.4,7,4,1,748,748,0,0,748,422,421,0,0,326,0
Monroe Freeling,173548,T,GEORGIA,12,100.0,1,173,72.5,86.0,62.6,0,5,362,100.0,100.0,98.5,2,8,3,747,0,0,739,747,390,390,0,1,357,7
Thomas Shrader,122417,G,USF,12,100.0,0,327,63.7,71.9,61.8,1,13,389,100.0,100.0,97.4,3,17,3,747,0,737,4,747,416,416,2,4,331,0
Brandon Henderson,174027,G,ILLINOIS,12,100.0,0,187,56.0,61.5,53.6,1,17,378,100.0,100.0,97.1,4,20,2,745,0,0,0,745,404,404,724,20,341,1
Connor McLaughlin,131771,T,USF,12,100.0,0,327,72.0,73.7,64.8,1,8,383,100.0,100.0,98.3,3,11,2,744,0,0,7,744,407,407,3,732,337,2
Anthony Boswell,190901,C,TOLEDO,12,100.0,2,316,76.2,81.5,78.0,1,5,381,100.0,100.0,99.2,9,6,0,744,744,0,0,744,402,402,0,0,342,0
Parker Brailsford,162482,C,ALABAMA,11,100.0,0,103,62.7,76.3,56.4,2,6,432,100.0,100.0,98.8,5,9,1,743,743,0,0,743,454,454,0,0,289,0
Sam Yoon,162471,C,UCLA,12,100.0,0,324,59.9,72.2,56.0,0,17,430,100.0,100.0,97.1,4,21,4,743,743,0,0,743,453,453,0,0,290,0
Melvin Priestly,167108,T,ILLINOIS,12,99.9,2,187,61.4,69.8,63.4,0,11,383,99.7,99.8,98.0,10,13,2,743,0,0,0,744,411,412,0,743,332,1
Jackson Pruitt,162622,G,TEMPLE,12,100.0,0,306,67.0,78.6,62.8,1,6,393,100.0,100.0,99.1,1,7,0,742,0,0,0,742,408,408,742,0,334,0
Van Wells,157694,C,OREGON ST,11,100.0,0,265,63.9,81.2,58.6,0,6,416,100.0,100.0,99.3,5,6,0,742,742,0,0,742,435,435,0,0,307,0
Christian Jones,146145,T,S DIEGO ST,12,99.9,0,284,64.5,60.2,62.7,2,11,279,99.6,99.7,97.0,0,15,2,740,0,0,737,741,302,303,0,0,438,4
Andrew Sprague,190841,T,MICHIGAN,12,100.0,0,222,68.7,72.0,64.3,2,15,346,100.0,100.0,97.3,2,18,1,740,0,0,4,740,360,360,0,736,380,0
Will Jados,145817,G,TEXAS TECH,12,100.0,0,315,55.9,66.5,52.7,1,9,388,100.0,100.0,98.2,4,12,2,740,0,714,25,740,407,407,0,0,333,1
Coltin Deery,162790,C,TCU,12,100.0,1,305,62.4,77.4,58.9,1,6,405,100.0,100.0,98.4,7,10,3,739,739,0,0,739,429,429,0,0,310,0
Dave Iuli,163294,G,OREGON,12,99.9,1,264,61.6,86.4,55.9,0,8,350,99.7,99.7,98.9,3,8,0,738,0,117,0,739,369,370,619,0,369,2
Brendan Black,174658,G,IOWA STATE,12,100.0,0,193,66.6,57.2,68.0,1,6,347,100.0,100.0,97.8,3,11,4,738,8,0,0,738,372,372,727,0,366,2
Jack Foster,158975,T,NEVADA,12,99.9,1,239,62.3,63.8,62.5,3,10,356,99.7,99.7,97.9,6,14,1,737,0,0,737,738,377,378,0,0,360,0
Jordan White,123439,C,VANDERBILT,12,100.0,0,333,73.7,70.0,78.6,1,14,414,100.0,100.2,97.9,7,16,1,736,736,0,0,736,443,442,0,0,293,0
Isaia Glass,146274,T,VANDERBILT,12,100.0,4,333,41.4,55.6,37.4,6,14,413,100.0,100.2,97.3,12,21,1,736,0,0,395,736,442,441,0,333,294,8
Sione Nomani,188840,G,S JOSE ST,12,100.0,4,285,48.1,53.2,48.3,3,12,458,100.0,100.0,98.4,13,15,0,736,0,736,0,736,487,487,0,0,249,0
Diego Barajas,173257,T,TEMPLE,12,100.0,0,306,71.6,66.4,72.2,2,17,388,100.0,100.0,97.0,4,21,2,734,0,0,0,734,403,403,0,734,331,0
Kobe Branham,184380,G,ARKANSAS,12,100.0,0,111,65.6,66.3,64.4,1,11,402,100.0,100.0,98.0,1,14,2,733,0,0,0,733,428,428,733,0,305,0
Ty Buchanan,146417,T,ARIZONA,12,100.0,0,109,70.5,67.9,71.0,3,15,396,100.0,100.0,97.0,4,21,3,733,0,0,733,733,426,426,0,0,307,0
Amaury Wiggins,172435,G,S ALABAMA,11,100.0,0,288,50.5,71.9,47.2,1,6,288,100.0,100.0,98.8,5,7,0,732,3,729,0,732,317,317,0,0,415,0
Justin Evans,156464,C,NEBRASKA,12,100.0,0,238,74.0,82.3,69.4,0,8,392,100.0,100.0,99.0,3,8,0,731,731,0,0,731,405,405,0,0,326,0
Henry Lutovsky,145003,G,NEBRASKA,12,100.0,1,238,65.8,81.0,60.0,1,8,392,100.0,100.0,98.9,5,9,0,731,0,731,0,731,405,405,0,0,326,0
Liam Wortmann,198310,G,COLO STATE,11,100.0,1,144,64.1,72.3,63.3,0,12,417,100.0,100.0,98.1,5,14,2,730,0,0,0,730,448,448,728,0,282,0
Dametrious Crownover,146990,T,TEXAS A&M,12,100.0,0,312,66.2,65.8,71.2,2,16,368,100.0,100.0,97.3,11,19,1,730,0,2,0,730,390,390,0,728,340,0
Bayo Kannike,141282,G,S DIEGO ST,12,100.0,1,284,67.9,77.1,67.2,0,7,277,100.0,100.0,98.4,5,8,1,729,0,1,1,729,300,300,725,0,429,2
Joe Cruz,158295,G,SYRACUSE,12,100.0,0,304,53.9,59.9,49.4,2,14,408,100.0,100.0,98.0,2,16,0,728,147,98,1,728,432,432,482,0,296,0
AJ Vinson,199732,T,LA MONROE,12,100.0,2,209,69.7,82.7,62.7,0,7,329,100.0,100.0,98.3,5,9,2,727,0,1,0,727,355,355,4,717,372,5
