player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Julius Pierce,98396,C,FIU,10,100.0,0,166,62.9,69.7,59.1,1,5,348,100.0,100.0,99.1,4,6,0,672,672,0,0,672,369,369,0,0,303,0
Addison Nichols,157622,G,SMU,10,100.0,0,287,70.2,86.9,63.0,1,4,392,100.0,100.0,99.1,0,6,1,672,5,0,0,672,413,413,667,0,259,0
Cash Hudson,164802,C,MO STATE,10,100.0,0,230,62.4,73.9,54.9,4,9,407,100.0,100.0,97.7,0,16,3,672,672,0,0,672,430,430,0,0,242,0
Tyler Doty,130407,G,BUFFALO,10,100.0,0,126,74.9,79.1,75.7,5,2,368,100.0,100.0,98.8,4,8,1,672,0,23,0,672,387,387,648,0,285,0
Brian Parker II,162699,T,DUKE,10,100.0,1,154,88.2,83.5,87.2,1,11,399,99.8,99.8,98.0,2,14,2,672,0,0,0,672,424,425,0,670,248,0
Kimo Makane'ole,146767,G,W VIRGINIA,10,100.0,1,343,45.4,62.2,41.8,4,7,303,100.0,100.0,97.9,3,12,1,671,0,0,0,671,317,317,666,0,354,0
Joshua Bates,173685,C,SMU,10,100.0,0,287,69.4,82.3,63.6,1,7,391,100.0,100.0,99.0,4,8,0,671,671,0,0,671,413,413,0,0,258,0
Cooper Fordham,173674,C,LA LAFAYET,10,100.0,1,207,54.1,60.8,58.6,4,10,284,100.0,100.0,97.5,10,14,0,671,671,0,0,671,317,317,0,0,354,0
Mateo Guevara,156598,G,MIDDLE TN,10,100.0,0,224,63.5,78.1,54.6,0,6,455,100.0,100.0,99.1,4,7,1,671,314,342,0,671,485,485,14,0,186,0
Nick Marinaro,148848,C,OHIO,10,100.0,0,259,66.7,64.4,67.3,0,11,328,100.0,100.0,98.0,3,12,1,671,671,0,0,671,350,350,0,0,321,0
Justin Pickett,143870,G,DUKE,10,100.0,1,154,69.8,79.9,67.2,1,11,399,99.8,99.8,98.2,4,13,1,671,0,0,0,671,424,425,669,0,247,0
Matt Craycraft,162694,C,DUKE,10,100.0,1,154,66.3,73.3,61.8,1,8,399,99.8,99.8,97.9,4,13,4,670,670,0,0,670,424,425,0,0,246,0
Ivan Escobar,147467,C,UTEP,10,100.0,0,330,61.2,67.1,56.2,0,15,385,100.0,100.0,98.1,0,15,0,669,669,0,0,669,411,411,0,0,258,0
Curtis Peagler,157160,G,MISSOURI,10,100.0,2,229,63.3,75.5,61.1,3,4,320,100.0,100.0,98.6,5,8,1,669,0,0,0,669,334,334,669,0,335,0
JaQuan Adams,176868,T,TULSA,9,100.0,0,320,67.5,74.4,60.8,1,9,356,100.0,100.0,98.3,1,11,1,669,0,4,657,669,377,377,0,0,292,7
Jack Walsh,150706,C,WYOMING,10,100.0,0,351,66.3,75.7,61.5,1,6,336,100.0,100.0,98.7,3,8,1,668,668,0,0,668,363,363,0,0,305,0
Rex Johnsen,157668,T,WYOMING,10,100.0,1,351,59.1,51.9,63.6,1,11,336,100.0,100.0,97.0,4,16,4,668,0,0,401,668,363,363,0,267,305,0
Shedrick Rhodes Jr.,130602,T,OHIO,10,100.0,0,259,73.1,72.3,71.4,2,7,331,100.0,100.0,98.0,3,11,2,668,0,0,668,668,353,353,0,0,315,0
Caden Barnett,150690,G,WYOMING,10,100.0,1,351,77.3,78.9,78.0,1,4,335,100.0,100.0,99.0,4,6,1,667,0,0,0,667,362,362,663,0,305,2
Will Jados,145817,G,TEXAS TECH,11,100.0,0,315,54.3,62.0,52.1,1,9,348,100.0,100.0,98.0,4,12,2,667,0,653,13,667,364,364,0,0,303,1
Shadre Hurst,158418,G,TULANE,10,100.0,0,319,78.1,89.9,76.4,0,5,332,100.0,100.0,99.2,5,5,0,667,0,609,54,667,350,350,2,0,317,1
Ethan Spencer,158188,C,HAWAII,9,100.0,0,180,62.3,76.9,56.5,0,7,453,100.0,100.0,98.3,5,11,4,667,667,0,0,667,470,470,0,0,197,0
Tyler Lawrence,186432,T,NEW MEXICO,10,100.0,0,241,56.4,58.6,55.0,6,8,323,100.0,100.0,96.3,4,19,5,667,0,0,28,667,355,355,0,639,312,0
Zane Herring,122402,G,USF,10,100.0,0,327,65.3,69.8,65.0,2,7,346,100.0,100.0,98.7,3,9,0,666,0,3,229,666,367,367,432,2,299,0
Mark Robinson,211484,T,UTEP,10,99.6,0,330,57.5,61.2,51.9,3,14,380,99.5,99.3,97.8,1,17,0,665,0,0,663,668,407,410,0,0,258,2
Matt Henry,190689,G,TROY,10,100.0,0,318,63.9,69.5,61.0,2,4,371,100.0,100.0,97.8,2,11,5,665,0,19,0,665,389,389,645,0,276,0
Alexander Doost,176507,G,ARIZONA,10,100.0,1,109,62.1,73.6,56.8,0,10,375,100.0,100.0,98.4,2,11,1,664,0,0,0,664,400,400,664,0,264,0
Bruno Fina,131791,T,DUKE,10,100.0,0,154,68.6,62.3,71.7,4,11,395,99.7,99.8,97.3,4,18,3,664,0,0,657,664,420,421,0,0,244,5
Edward Fonua,173529,G,FRESNO ST,10,100.0,0,169,58.6,66.7,54.9,3,9,330,100.0,100.0,98.2,1,12,0,663,0,663,0,663,349,349,0,0,314,0
Nick Del Grande,156673,T,COAST CAR,10,100.0,0,141,77.9,87.3,68.3,3,6,300,100.0,100.0,98.2,0,10,1,663,0,0,663,663,321,321,0,0,342,0
Aaron Karas,163326,T,COLO STATE,10,100.0,1,144,65.4,57.5,70.4,3,15,369,100.0,100.0,95.4,4,26,8,663,0,0,0,663,393,393,0,661,270,0
Ashanti Cole,167085,G,LA TECH,10,100.0,0,208,55.9,70.5,52.1,1,6,307,100.0,100.0,97.9,2,10,3,663,0,634,0,663,330,330,24,3,333,0
Christian Martin,173491,T,COLO STATE,10,100.0,1,144,55.0,44.9,60.7,4,33,368,100.0,100.0,94.4,5,39,2,662,0,0,661,662,392,392,0,0,270,0
Ashton Tripp,176695,T,WASH STATE,10,99.8,0,341,55.2,50.4,56.1,1,13,344,99.7,99.7,97.7,5,15,1,662,0,0,661,663,369,370,0,0,293,2
Mark Hutchinson,138226,G,MO STATE,10,100.0,1,230,54.4,67.0,48.0,1,14,403,100.0,100.0,97.4,3,18,3,662,0,484,0,662,426,426,177,0,236,0
Joseph Immediato,145493,G,UTEP,10,100.0,0,330,57.8,67.4,55.5,0,14,377,100.0,100.0,97.6,5,16,2,662,0,0,0,662,405,405,504,155,257,1
James Williams,199468,G,UTEP,10,100.0,0,330,66.9,74.0,63.8,1,6,377,100.0,100.0,99.1,1,7,0,662,0,661,0,662,405,405,0,0,257,0
Brady Small,171015,C,ARMY,9,100.0,0,114,76.7,63.3,75.7,1,4,121,100.0,100.0,97.9,1,5,0,661,661,0,0,661,134,134,0,0,527,0
Bruce Mitchell,157431,C,BYU,10,100.0,0,128,79.3,78.6,77.3,1,5,312,100.0,100.0,98.7,1,7,1,660,660,0,0,660,335,335,0,0,325,0
Teddy Williams,171030,T,ARMY,9,100.0,0,114,85.6,55.4,87.3,1,7,121,100.0,100.0,95.9,3,9,1,660,0,0,0,660,134,134,0,594,526,66
Johnnie Brown III,184277,T,GA SOUTHRN,10,99.7,1,174,71.1,64.7,74.2,3,8,359,99.4,99.5,97.6,6,14,3,660,0,0,593,662,380,382,0,61,280,5
Jonny Lester,158515,G,WASH STATE,10,100.0,0,341,50.7,34.3,55.1,5,16,342,100.0,100.0,96.1,3,24,3,660,0,477,0,660,367,367,0,183,293,0
Henry Appleton,170956,T,ARMY,9,100.0,0,114,67.3,53.6,66.9,1,4,121,100.0,100.0,97.9,1,5,0,660,0,0,570,660,134,134,0,0,526,90
Isaiah Jatta,171896,T,BYU,10,100.0,1,128,71.3,73.9,72.9,5,8,312,100.0,100.0,97.6,8,14,1,660,0,1,659,660,335,335,0,0,325,0
Liam Wortmann,198310,G,COLO STATE,10,100.0,1,144,62.9,71.5,62.1,0,11,367,100.0,100.0,98.0,5,13,2,660,0,0,0,660,391,391,658,0,269,0
Austin Kawecki,157799,C,OKLA STATE,10,100.0,0,262,64.7,76.5,59.2,0,8,349,100.0,100.0,98.3,1,10,2,659,607,0,0,659,367,367,52,0,292,0
Luke Petitbon,123396,C,FLORIDA ST,10,100.0,0,167,67.8,84.8,61.8,0,5,321,100.0,100.0,99.2,4,5,0,658,658,0,0,658,337,337,0,0,321,0
Corey Robinson II,144567,T,ARKANSAS,10,100.0,1,111,69.2,77.4,64.9,3,15,353,100.0,100.0,97.5,6,18,0,658,0,0,658,658,375,375,0,0,283,0
Josh Gesky,144808,G,ILLINOIS,10,100.0,0,187,67.8,75.0,65.0,2,4,327,100.0,100.0,98.8,1,7,1,657,0,657,0,657,351,351,0,0,306,0
J.C. Davis,157231,T,ILLINOIS,10,100.0,0,187,85.6,83.9,80.4,2,8,327,100.0,100.0,97.9,0,12,2,657,0,0,656,657,351,351,0,0,306,1
Rhett Larson,158273,G,SM HOUSTON,10,100.0,0,281,64.0,61.5,62.7,3,13,396,100.0,100.0,96.7,2,21,5,657,38,0,0,657,427,427,619,0,230,0
Bob Schick,144103,G,OKLA STATE,10,100.0,0,262,52.6,69.4,49.1,1,15,348,100.0,100.0,97.4,6,17,1,657,0,657,0,657,366,366,0,0,291,0
Matt Gulbin,144191,C,MICH STATE,10,100.0,1,223,83.4,85.5,82.7,1,3,360,100.0,100.0,98.9,3,6,2,657,657,0,0,657,381,381,0,0,276,0
Will Jeffcoat,147322,G,ARMY,9,100.0,0,114,91.3,67.3,90.2,0,3,121,100.0,100.0,98.8,1,3,0,657,0,657,0,657,134,134,0,0,523,0
Zach Greenberg,190848,C,JAMES MAD,10,100.0,0,197,67.9,67.2,66.4,1,6,281,100.0,100.0,98.0,3,9,2,657,657,0,0,657,298,298,0,0,359,0
Gunnar Hansen,146959,T,FLORIDA ST,10,99.8,2,167,56.9,70.9,52.0,0,15,319,99.7,99.7,97.6,4,15,0,655,0,0,638,656,335,336,0,14,320,1
Melvin Siani,173280,T,WAKE,10,100.0,0,339,71.0,77.6,66.8,2,5,340,100.0,100.0,99.0,5,7,0,654,0,0,650,654,362,362,1,0,292,3
Josiah Chenault,177028,C,KENNESAW,10,100.0,0,200,68.0,81.4,64.2,2,4,321,100.0,100.0,99.1,3,6,0,654,654,0,0,654,337,337,0,0,317,0
George Sell,123401,G,WAKE,10,100.0,0,339,59.7,76.3,52.8,0,7,340,100.0,100.0,98.7,0,8,1,654,0,51,0,654,362,362,601,0,292,2
Zarian McGill,156763,C,COLORADO,10,100.0,0,143,74.2,85.5,68.2,0,5,371,100.0,100.0,99.1,1,6,1,654,654,0,0,654,388,388,0,0,266,0
Devin Kylany,131938,C,WAKE,10,100.0,1,339,63.0,77.2,62.6,0,6,340,100.0,100.0,99.1,8,6,0,654,652,0,0,654,362,362,1,0,292,1
Kahlil House,188868,T,STANFORD,10,100.0,1,300,43.0,37.6,47.2,7,20,365,100.0,100.0,94.9,4,32,5,653,0,0,0,653,385,385,52,601,268,0
Chad Schuster,158307,T,W MICHIGAN,10,100.0,0,347,60.9,57.4,59.4,6,8,283,100.0,100.0,96.8,0,16,2,653,0,0,0,653,299,299,0,652,354,1
Jacob Spomer,163415,C,FRESNO ST,10,100.0,0,169,74.6,83.3,75.7,3,3,327,100.0,100.0,99.1,7,6,0,653,653,0,0,653,346,346,0,0,307,0
Caleb Cook,147118,G,GA SOUTHRN,10,100.0,0,174,69.1,74.3,66.2,0,8,352,100.0,100.0,98.6,1,9,1,653,0,0,0,653,373,373,651,0,280,1
Fernando Carmona,146185,G,ARKANSAS,10,99.8,0,111,70.6,74.6,68.7,2,7,352,99.7,99.7,98.4,4,10,1,653,0,654,0,654,374,375,0,0,279,0
Aitor Urionabarrenechea,173499,C,COLO STATE,10,100.0,0,144,59.9,52.0,63.4,7,7,360,100.0,100.0,97.2,3,17,3,653,620,33,0,653,384,384,0,0,269,0
Dametrious Crownover,146990,T,TEXAS A&M,10,100.0,0,312,67.3,68.1,72.1,2,11,319,100.0,100.0,97.6,10,14,1,653,0,2,0,653,340,340,0,651,313,0
Ty'Kieast Crawford,122177,T,W VIRGINIA,10,100.0,0,343,62.1,59.0,61.4,3,12,272,100.0,100.0,96.1,1,18,3,653,0,0,0,653,283,283,0,646,370,7
Shamarr Jackson,171069,T,APP STATE,10,100.0,0,108,50.7,45.7,52.6,4,28,397,100.0,100.0,95.5,5,34,2,653,0,10,20,653,419,419,12,611,234,0
Pichon Wimbley,158371,G,GA SOUTHRN,10,100.0,0,174,62.4,71.6,57.5,1,4,358,100.0,100.0,98.2,1,9,4,652,0,651,0,652,374,374,0,0,278,1
Tyson Ruffins,175727,C,CAL,10,100.0,0,130,65.4,76.6,60.2,0,8,389,100.0,100.0,98.7,3,9,1,652,576,0,0,652,410,410,76,0,242,0
Rasheed Miller,122451,T,LOUISVILLE,10,100.0,1,210,66.2,63.2,68.4,1,14,362,100.0,100.0,97.4,4,17,2,651,0,157,0,651,383,383,0,492,268,0
AJ Vaipulu,74652,G,WASH STATE,10,100.0,0,341,52.8,42.2,56.7,2,13,337,100.0,100.0,97.5,8,16,1,651,0,0,0,651,361,361,651,0,290,0
Hayden Christman,170453,T,LA TECH,10,100.0,0,208,66.7,77.6,58.5,1,6,300,100.0,100.0,97.8,1,10,3,651,0,0,648,651,323,323,0,0,328,0
Jordon Jones,164122,T,OHIO,10,100.0,3,259,56.7,62.9,58.1,0,12,322,100.0,100.0,97.5,9,14,2,651,0,0,0,651,343,343,0,651,308,0
Ka'ena Decambra,146066,C,ARIZONA,10,100.0,0,109,66.6,79.4,60.9,2,3,368,100.0,100.0,99.0,2,6,1,651,651,0,0,651,393,393,0,0,258,0
Pete Nygra,145875,C,LOUISVILLE,10,100.0,0,210,70.0,81.8,63.9,1,5,364,100.0,100.0,99.2,1,6,0,651,651,0,0,651,385,385,0,0,266,0
Sean Hill,122867,G,TULSA,10,100.0,0,320,54.8,66.8,49.4,4,7,344,100.0,100.0,98.4,2,11,0,649,0,641,3,649,369,369,3,0,280,1
Daughtry Richardson,156281,T,FAU,8,99.7,1,165,55.5,63.6,50.3,5,9,414,99.5,99.5,97.3,5,18,4,648,0,0,0,650,439,441,0,644,209,2
Nuku Mafi,188730,T,OKLA STATE,10,99.8,0,262,50.6,63.0,43.6,3,10,339,99.7,99.7,97.8,1,14,1,648,0,0,589,649,356,357,0,53,292,6
Jordan Spasojevic-Moko,147012,G,CAL,10,100.0,0,130,54.9,54.4,57.2,3,12,389,100.0,100.0,97.6,7,17,2,648,0,646,0,648,410,410,0,0,238,2
Ryan Mosesso,147426,T,UMASS,10,100.0,1,216,58.0,57.3,58.0,7,19,409,100.0,100.0,96.3,3,28,2,648,0,0,207,648,428,428,0,440,220,1
Josh Thompson,145039,G,LSU,10,100.0,0,211,63.5,81.5,55.8,2,5,375,100.0,100.0,99.1,2,7,0,648,0,0,0,648,404,404,648,0,244,0
Greg Nunnery,184781,G,SO MISS,10,99.8,0,296,54.8,72.3,48.7,0,6,318,99.7,99.7,98.4,3,8,2,647,0,403,244,648,336,337,0,0,311,1
Jake Maikkula,157269,C,OKLAHOMA,10,100.0,0,261,69.3,80.5,62.5,2,2,348,100.0,100.0,98.9,0,6,2,647,646,0,0,647,371,371,0,0,276,1
Trevor Goosby,176177,T,TEXAS,10,100.0,2,311,79.2,73.5,80.6,2,10,354,100.0,100.0,97.5,4,15,3,646,0,0,646,646,372,372,0,0,274,0
Maarten Woudsma,163544,G,DOMINION,10,100.0,0,263,62.2,63.9,61.6,1,10,296,100.0,100.0,97.5,4,13,2,645,22,0,0,645,312,312,622,0,333,0
Jacarrius Peak,157418,T,NC STATE,10,100.0,1,248,71.7,82.6,62.6,0,4,358,100.0,100.0,98.6,4,7,3,644,0,0,644,644,378,378,0,0,266,0
Michael Mokofisi,146439,G,UTAH,10,100.0,0,328,58.6,67.8,56.5,0,11,281,100.4,100.3,98.0,4,11,0,643,0,1,0,643,303,302,642,0,340,0
Lucas Mrachkovskiy,189802,C,JVILLE ST,10,100.0,1,196,65.3,64.6,63.4,0,10,253,100.4,100.4,97.6,2,11,1,643,643,0,0,643,272,271,0,0,371,0
Jalen Grant,130364,C,NC STATE,10,100.0,0,248,63.3,66.4,63.8,1,11,357,100.0,100.0,98.0,4,13,1,643,643,0,0,643,377,377,0,0,266,0
Nate Pabst,145639,T,BOWL GREEN,10,99.8,0,122,70.6,69.2,69.5,1,11,294,99.7,99.7,97.6,2,13,1,643,0,0,0,644,314,315,246,397,329,0
Caleb Tiernan,145042,T,NWESTERN,10,100.0,0,256,71.4,87.8,60.2,0,7,302,100.0,100.0,98.5,2,8,1,642,0,0,638,642,320,320,0,1,322,3
Ezomo Oratokhai,190888,G,NWESTERN,10,100.0,1,256,69.9,82.1,66.9,1,6,302,100.0,100.0,98.5,3,8,1,642,0,640,0,642,320,320,1,0,322,1
Trevor Timmons,145577,G,UTSA,10,100.0,0,331,60.3,56.9,59.8,2,9,344,100.0,100.0,98.1,2,12,1,641,0,641,0,641,370,370,0,0,271,0
Jackson Carsello,145040,C,NWESTERN,10,100.0,0,256,74.8,76.6,72.3,3,9,302,100.0,100.0,97.7,3,13,1,640,640,0,0,640,320,320,0,0,320,0
Greg Crippen,144924,C,MICHIGAN,10,100.0,1,222,64.0,76.0,59.3,0,7,300,100.0,100.0,98.8,4,7,0,640,640,0,0,640,311,311,0,0,329,0
Roger Carreon,163374,G,BOISE ST,10,100.0,0,120,67.5,59.2,70.1,0,9,325,100.0,100.0,98.3,5,10,1,640,0,0,0,640,344,344,640,0,296,0
Tobias Raymond,176641,G,USC,10,100.0,1,326,58.0,48.6,60.6,1,16,321,100.0,100.0,97.0,3,18,1,639,0,310,203,639,346,346,0,126,293,0
Austin Boyd,174066,T,UNLV,10,100.0,0,325,57.3,55.6,56.7,3,20,338,100.0,100.0,95.7,3,26,3,639,0,0,0,639,357,357,0,638,282,0
Markel Bell,183226,T,MIAMI FL,10,100.0,0,220,71.1,81.0,66.4,1,8,323,100.0,100.0,98.6,5,9,0,639,0,1,636,639,339,339,0,0,300,1
Evan Beerntsen,103865,G,NWESTERN,10,100.0,0,256,77.6,74.0,79.5,0,4,300,100.0,100.0,99.3,4,4,0,639,0,0,0,639,318,318,637,0,321,2
Luke Miller,190648,T,RICE,10,99.5,0,275,61.7,54.0,62.7,4,4,183,98.4,98.4,97.3,2,9,1,638,0,0,248,641,190,193,0,281,448,112
Febechi Nwaiwu,145324,G,OKLAHOMA,10,100.0,0,261,66.8,91.7,57.8,0,2,353,100.0,100.0,99.7,1,2,0,638,0,54,0,638,374,374,584,0,264,0
James Brockermeyer,125681,C,MIAMI FL,10,100.0,1,220,70.5,81.4,69.1,2,7,323,100.0,100.0,98.6,5,9,0,638,638,0,0,638,339,339,0,0,299,0
Justin Tauanuu,183630,T,USC,10,99.8,0,326,54.8,50.1,56.3,6,16,320,99.7,99.7,96.2,1,23,1,638,0,0,126,639,345,346,0,512,293,0
Nicholas Gallegos,157472,C,E MICHIGAN,11,100.0,0,160,65.5,68.5,66.9,2,11,326,100.0,100.0,97.7,5,14,1,638,611,7,0,638,350,350,18,0,288,0
Francis Mauigoa,170088,T,MIAMI FL,10,99.8,1,220,86.4,86.5,83.3,3,5,322,99.7,99.7,98.1,6,10,2,638,0,0,0,639,338,339,0,638,300,0
Tunde Fatukasi,129876,T,BOWL GREEN,10,100.0,0,122,65.1,75.8,66.0,1,8,289,100.0,100.0,97.8,11,11,2,637,72,0,565,637,309,309,0,0,328,0
Jeremiah Wright,124008,G,AUBURN,10,100.0,1,115,65.7,63.1,64.4,1,14,345,100.0,100.0,96.4,3,20,5,637,0,80,0,637,363,363,557,0,274,0
Lance Robinson,121819,G,LOUISVILLE,10,100.0,1,210,69.0,66.7,73.5,3,6,358,100.0,100.0,97.9,7,12,3,637,0,492,0,637,378,378,39,105,259,0
Kolt Dieterich,175612,T,SM HOUSTON,10,100.0,0,281,68.1,63.7,66.8,3,14,380,100.0,100.0,97.0,4,20,3,637,0,0,0,637,411,411,0,637,226,0
Mo Clipper Jr.,157618,G,CHARLOTTE,10,100.0,0,136,56.5,56.9,54.4,3,11,354,100.0,100.0,96.9,1,18,4,636,0,636,0,636,378,378,0,0,258,0
Steven Demboski,164536,C,DELAWARE,8,100.0,0,151,71.0,74.3,68.1,2,7,381,100.0,100.0,98.8,3,9,0,636,636,0,0,636,417,417,0,0,219,0
Andrew Sprague,190841,T,MICHIGAN,10,100.0,0,222,69.7,71.9,65.9,2,11,295,100.0,100.0,97.5,2,14,1,636,0,0,3,636,305,305,0,633,331,0
Zylon Crisler,158202,G,COLORADO,10,100.0,0,143,64.0,74.1,59.7,3,13,363,100.0,100.0,97.8,2,16,0,636,0,0,0,636,381,381,636,0,255,0
Chase Bisontis,172570,G,TEXAS A&M,10,100.0,1,312,64.1,77.3,62.5,1,7,313,100.0,100.0,98.7,6,8,0,635,0,635,0,635,334,334,0,0,301,0
Kevin Cline,123537,T,BOSTON COL,10,100.0,0,121,70.0,68.9,70.3,2,14,385,100.0,100.0,96.9,4,20,4,633,0,0,0,633,401,401,0,631,232,2
Kobe Branham,184380,G,ARKANSAS,10,100.0,0,111,67.8,72.9,65.7,1,8,340,100.0,100.0,98.1,2,11,2,633,0,0,0,633,361,361,633,0,272,0
Preston Cushman,163653,T,UCF,10,100.0,0,323,62.7,64.9,60.3,2,13,363,100.0,100.0,97.1,4,18,3,633,0,0,0,633,376,376,0,633,257,0
Jax Harrington,98255,T,LA LAFAYET,10,100.0,0,207,73.2,66.4,72.4,1,11,275,100.0,100.0,97.1,0,14,2,633,0,0,0,633,306,306,286,346,327,1
Owen Snively,128166,G,E MICHIGAN,9,100.0,0,160,63.9,64.1,68.9,0,12,324,100.0,100.0,98.1,8,12,0,633,0,633,0,633,347,347,0,0,286,0
Sam Hecht,144601,C,KANSAS ST,10,100.0,0,199,79.0,79.8,75.6,1,6,332,100.0,100.0,98.9,0,7,0,631,631,0,0,631,342,342,0,0,289,0
DJ Campbell,163844,G,TEXAS,10,100.0,2,311,72.4,74.4,75.1,4,10,346,100.0,100.0,97.7,8,15,1,630,0,0,0,630,364,364,630,0,266,0
Anez Cooper,162732,G,MIAMI FL,10,100.0,0,220,67.7,73.3,66.5,2,6,318,100.0,100.0,98.7,5,8,0,630,0,2,0,630,334,334,627,0,296,0
Monroe Freeling,173548,T,GEORGIA,10,100.0,1,173,71.7,83.5,63.0,0,4,307,100.0,100.0,98.7,2,6,2,630,0,0,622,630,333,333,0,1,297,7
Dean Briski,158172,T,HAWAII,9,100.0,2,180,45.8,48.8,47.7,2,18,419,100.0,100.0,96.4,6,25,5,629,0,4,625,629,439,439,0,0,190,0
Austin Barber,146692,T,FLORIDA,10,100.0,2,163,73.3,68.6,76.2,2,13,353,100.0,100.3,97.3,6,17,2,629,0,0,625,629,373,372,0,0,256,4
Taj White,162921,T,RUTGERS,9,100.0,0,278,67.5,54.3,72.4,8,14,322,100.0,100.0,96.0,2,24,2,629,0,0,0,629,339,339,0,629,290,0
Tyler Needham,145131,T,RUTGERS,10,100.0,0,278,65.0,48.0,72.3,1,11,337,100.0,100.0,97.0,2,16,4,628,0,0,533,628,352,352,0,95,276,0
Tristan Bounds,144927,T,ARIZONA,10,100.0,0,109,70.8,80.1,61.2,0,11,351,100.0,100.0,97.6,1,14,3,628,0,0,0,628,372,372,0,627,256,0
Jake Slaughter,146693,C,FLORIDA,10,100.0,2,163,78.4,86.8,78.2,1,1,353,100.0,100.3,99.4,7,3,1,627,627,0,0,627,373,372,0,0,254,0
Stephon Dubose-Bourne,145357,T,DOMINION,10,100.0,0,263,50.3,59.5,47.2,6,8,290,100.0,100.0,96.9,3,16,2,626,0,1,0,626,306,306,0,625,320,0
Anthony Boswell,190901,C,TOLEDO,10,100.0,2,316,73.9,79.9,76.2,1,4,324,100.0,100.0,99.2,8,5,0,626,626,0,0,626,341,341,0,0,285,0
Brandon Henderson,174027,G,ILLINOIS,10,100.0,0,187,58.7,67.6,56.0,1,10,315,100.0,100.0,97.6,4,13,2,626,0,0,0,626,337,337,605,20,289,1
Joe Cruz,158295,G,SYRACUSE,10,100.0,0,304,56.6,68.7,50.1,2,12,361,100.0,100.0,98.1,2,14,0,625,111,35,1,625,381,381,478,0,244,0
Melvin Priestly,167108,T,ILLINOIS,10,99.8,1,187,67.6,71.1,69.6,0,7,320,99.7,99.7,98.3,7,9,2,624,0,0,0,625,344,345,0,624,280,1
Conner Moore,164394,T,MICH STATE,10,100.0,0,223,70.7,54.2,79.3,1,16,347,100.0,100.0,95.8,4,23,6,624,0,0,226,624,368,368,0,397,256,1
Thomas Shrader,122417,G,USF,10,100.0,0,327,61.4,70.4,59.6,1,12,329,100.0,100.0,97.1,3,16,3,623,0,616,4,623,349,349,2,1,274,0
Jaren Kump,131859,C,UTAH,9,100.0,0,328,67.2,68.7,64.2,0,7,269,100.4,100.3,98.7,2,7,0,623,623,0,0,623,290,289,0,0,333,0
Adrian Medley,98550,G,FLORIDA ST,10,100.0,0,167,61.6,50.9,62.3,5,16,299,100.0,100.0,96.2,0,22,1,623,0,0,0,623,313,313,541,81,310,1
Dalton Merryman,176436,T,HOUSTON,9,100.0,0,182,62.8,62.3,64.7,0,9,286,100.0,100.0,97.0,5,13,4,622,0,0,0,622,310,310,0,622,312,0
Ben Purvis,162577,G,NAVY,10,100.0,1,237,64.0,64.6,64.3,2,10,172,100.0,100.0,96.5,3,12,0,622,0,622,0,622,179,179,0,0,443,0
Ryan Joyce,104638,C,DOMINION,10,100.0,0,263,63.3,82.0,59.5,0,5,290,100.0,100.0,98.8,4,6,1,622,622,0,0,622,306,306,0,0,316,0
Reese Baker,189564,T,TULANE,10,100.0,0,319,61.2,70.1,56.9,3,14,309,100.0,100.0,96.6,2,19,2,621,0,0,0,621,326,326,172,437,295,11
Andrew Madrigal,71502,C,NEVADA,10,100.0,0,239,66.4,70.1,65.1,1,7,303,99.7,99.7,98.3,2,9,1,621,620,0,0,621,324,325,1,0,297,0
Ethan Mackenny,170073,T,GA TECH,10,99.7,0,176,68.3,75.3,65.3,4,3,265,99.6,99.3,98.3,3,8,1,620,0,0,616,622,279,281,0,0,341,6
Trey Zuhn III,147019,T,TEXAS A&M,10,100.0,0,312,71.7,96.9,58.7,1,4,308,100.0,100.0,98.9,0,6,1,620,100,0,520,620,330,330,0,0,290,0
Kobe Baynes,122692,G,KANSAS,10,100.0,1,198,72.5,76.0,72.4,0,10,323,100.0,100.0,98.5,5,10,0,620,0,0,1,620,338,338,619,0,282,0
Tavo Motu'apuaka,174766,G,UTAH ST,9,100.0,0,329,58.0,74.8,51.0,1,6,344,100.0,100.0,98.4,1,9,2,619,0,0,1,619,373,373,616,0,246,0
Landon Hron,171313,C,N ILLINOIS,10,100.0,0,254,65.3,78.2,63.4,1,5,268,100.0,100.0,98.9,6,6,0,619,496,123,0,619,283,283,0,0,336,0
Jacob Otts,142971,T,MIDDLE TN,9,100.0,0,224,49.6,56.0,45.0,2,19,416,100.0,100.0,97.0,4,23,2,618,0,0,617,618,443,443,0,0,175,0
Gavin Dabo,193092,G,W MICHIGAN,10,100.0,0,347,49.8,40.1,51.2,3,6,267,100.0,100.0,96.4,2,14,5,618,0,0,0,618,283,283,618,0,335,0
Fisher Anderson,128961,C,STANFORD,10,100.0,1,300,55.5,64.4,51.7,3,12,346,100.0,100.0,97.5,5,16,1,618,552,24,0,618,364,364,42,0,254,0
