player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Parker Brailsford,162482,C,ALABAMA,9,100.0,0,103,62.7,80.7,55.3,2,4,354,100.0,100.0,99.2,5,6,0,612,612,0,0,612,374,374,0,0,238,0
Justin Pickett,143870,G,DUKE,9,100.0,1,154,70.3,77.4,67.9,1,11,358,100.0,100.0,98.0,3,13,1,612,0,0,0,612,383,383,610,0,229,0
Ryan Linthicum,144122,C,CLEMSON,9,100.0,1,140,58.7,75.1,51.9,3,9,355,100.0,100.0,98.0,4,13,1,612,612,0,0,612,371,371,0,0,241,0
Nikola Milovac,169998,T,KENNESAW,9,100.0,1,200,53.3,57.4,52.0,4,10,292,100.0,100.0,97.6,7,14,0,611,0,0,0,611,307,307,0,594,304,17
Matt Craycraft,162694,C,DUKE,9,100.0,1,154,66.6,69.1,64.1,1,9,358,100.0,100.0,97.5,4,14,4,611,611,0,0,611,383,383,0,0,228,0
Hayes Creel,160187,T,SO MISS,9,100.0,0,296,57.9,66.6,52.1,2,8,299,100.0,100.0,97.7,1,12,2,611,0,1,0,611,317,317,0,610,294,0
Nick Marinaro,148848,C,OHIO,9,100.0,0,259,65.5,63.5,66.3,0,10,299,100.0,100.0,98.0,3,11,1,611,611,0,0,611,320,320,0,0,291,0
Harrison Hayes,147549,G,LIBERTY,9,100.0,1,206,62.8,58.2,62.9,1,10,277,100.4,100.3,96.9,2,14,3,611,0,0,0,611,290,289,611,0,321,0
Brandon Baker,184502,T,TEXAS,9,100.0,1,311,66.5,74.7,68.2,2,14,316,100.0,100.0,97.5,9,16,0,610,0,0,16,610,332,332,0,594,278,0
Van Wells,157694,C,OREGON ST,9,100.0,0,265,61.8,80.1,57.0,0,5,338,100.0,100.0,99.3,5,5,0,610,610,0,0,610,352,352,0,0,258,0
Ashanti Cole,167085,G,LA TECH,9,100.0,0,208,57.6,68.1,54.0,2,6,283,100.0,100.0,97.9,1,10,2,610,0,581,0,610,303,303,24,3,307,0
Reid Williams,129405,C,UNLV,9,100.0,0,325,68.4,79.9,61.9,3,6,313,100.0,100.0,98.6,0,9,0,609,609,0,0,609,334,334,0,0,275,0
Kaden Robnett,175106,C,NEW MEXICO,9,99.8,0,241,64.3,67.7,62.8,1,8,295,99.7,99.7,98.5,2,9,0,608,609,0,0,609,326,327,0,0,282,0
Shedrick Rhodes Jr.,130602,T,OHIO,9,100.0,0,259,73.8,72.8,72.4,2,5,302,100.0,100.0,98.2,3,9,2,608,0,0,608,608,323,323,0,0,285,0
George Maile,158562,G,UTAH ST,9,99.8,1,329,56.9,61.0,58.6,2,6,336,100.0,99.7,97.9,9,11,3,608,0,607,0,609,365,366,0,0,243,1
Matt Gulbin,144191,C,MICH STATE,9,100.0,1,223,84.3,84.7,83.1,1,2,328,100.0,100.0,98.9,2,5,2,608,608,0,0,608,348,348,0,0,260,0
Lyndon Cooper,143987,C,PITTSBURGH,9,100.0,3,268,65.3,71.9,65.7,0,4,362,100.0,100.0,98.6,8,7,3,608,608,0,0,608,384,384,0,0,224,0
Kadyn Proctor,172392,T,ALABAMA,9,99.3,0,103,80.6,75.5,76.9,3,11,353,99.7,99.7,97.7,1,15,1,608,0,0,597,612,373,374,0,0,235,10
Matt Henry,190689,G,TROY,9,100.0,0,318,66.1,72.2,63.6,2,4,334,100.0,100.0,97.6,2,11,5,607,0,19,0,607,352,352,587,0,255,0
Shamarr Jackson,171069,T,APP STATE,9,100.0,0,108,52.7,48.2,52.7,4,23,367,100.0,100.0,95.8,4,29,2,607,0,10,20,607,386,386,12,565,221,0
Jack Walsh,150706,C,WYOMING,9,100.0,0,351,65.5,74.8,61.0,1,6,303,100.0,100.0,98.8,3,7,0,606,606,0,0,606,329,329,0,0,277,0
Diego Barajas,173257,T,TEMPLE,10,100.0,0,306,70.6,68.2,70.1,1,11,312,100.0,100.0,97.8,4,13,1,606,0,0,0,606,320,320,0,606,286,0
Rex Johnsen,157668,T,WYOMING,9,100.0,1,351,57.9,49.0,63.8,1,11,303,100.0,100.0,96.7,4,16,4,606,0,0,339,606,329,329,0,267,277,0
TJ Ferguson,146597,G,SYRACUSE,9,100.0,0,304,67.3,77.0,64.5,1,5,362,100.0,100.0,98.9,3,7,1,606,0,605,0,606,386,386,0,0,220,1
Sioape Vatikani,158334,G,CAL,9,100.0,0,130,60.8,60.5,61.9,0,13,351,100.0,100.0,97.3,4,16,3,606,0,0,0,606,374,374,605,0,232,1
Cole Best,144473,C,USF,9,100.0,0,327,67.8,76.0,65.1,1,7,310,100.0,100.0,98.7,4,8,0,606,602,4,0,606,328,328,0,0,278,0
Connor McLaughlin,131771,T,USF,9,100.0,0,327,67.4,69.8,60.3,1,7,310,100.0,100.0,98.1,3,10,2,606,0,0,4,606,328,328,2,598,278,2
Grayson Mains,158120,C,TEMPLE,10,100.0,0,306,59.9,72.8,54.0,0,12,312,100.0,100.0,98.1,0,12,0,606,606,0,0,606,320,320,0,0,286,0
Giakoby Hills,190662,T,TEMPLE,10,100.0,0,306,74.4,62.7,75.2,1,7,312,100.0,100.0,97.4,1,12,4,606,0,0,606,606,320,320,0,0,286,0
Malachi Preciado,162892,C,S ALABAMA,9,100.0,0,288,63.5,66.0,61.5,2,6,236,100.0,100.0,97.9,1,9,1,606,606,0,0,606,257,257,0,0,349,0
Jimmy Liston,174964,C,UTAH ST,9,100.0,1,329,64.3,70.0,61.9,3,10,336,100.0,100.0,98.1,4,13,0,606,606,0,0,606,364,364,0,0,242,0
Jackson Pruitt,162622,G,TEMPLE,10,100.0,0,306,66.0,78.5,62.1,1,3,312,100.0,100.0,99.4,1,4,0,606,0,0,0,606,320,320,606,0,286,0
Isaia Glass,146274,T,VANDERBILT,10,100.0,2,333,43.5,56.7,40.4,6,10,335,100.0,100.0,97.3,9,17,1,605,0,0,329,605,358,358,0,268,247,8
Bruno Fina,131791,T,DUKE,9,100.0,0,154,72.1,66.1,74.8,2,10,354,100.0,100.0,98.0,4,13,1,605,0,0,600,605,379,379,0,0,226,3
Jordan White,123439,C,VANDERBILT,10,100.0,0,333,72.0,73.8,75.3,1,10,336,100.0,100.0,98.1,7,12,1,605,605,0,0,605,359,359,0,0,246,0
Caden Barnett,150690,G,WYOMING,9,100.0,1,351,77.0,80.6,76.3,1,3,302,100.0,100.0,99.0,3,5,1,605,0,0,0,605,328,328,601,0,277,2
Josh Atkins,144243,T,ARIZONA ST,9,100.0,0,110,65.0,69.2,59.7,1,13,322,100.0,100.0,96.9,4,17,3,605,0,0,604,605,348,348,0,0,257,1
BJ Tolo,175687,C,NEW MEX ST,9,100.0,0,242,58.0,56.2,62.6,3,12,371,100.0,100.0,97.7,5,16,1,605,266,0,0,605,397,397,339,0,208,0
Henry Tabansi,171215,T,BUFFALO,9,100.0,1,126,69.3,67.7,69.8,2,11,322,100.0,100.0,97.4,4,15,2,604,0,0,603,604,337,337,0,0,267,0
Trevor Brock,171197,T,BUFFALO,9,100.0,0,126,77.5,69.3,78.3,7,11,321,100.0,100.0,97.2,2,18,0,604,0,4,0,604,337,337,0,599,267,0
Ivan Escobar,147467,C,UTEP,9,100.0,0,330,62.1,67.8,57.3,0,14,349,100.0,100.0,98.0,0,14,0,604,604,0,0,604,370,370,0,0,234,0
Ryan Baer,156362,T,PITTSBURGH,9,100.0,0,268,78.2,68.9,80.4,2,15,361,100.0,100.0,96.3,1,22,5,604,0,0,0,604,383,383,0,604,221,0
Delano Townsend,173351,G,OLE MISS,9,100.0,0,226,55.7,61.9,52.7,1,5,286,100.0,100.0,97.9,2,9,3,604,1,603,0,604,302,302,0,0,302,0
Kamar Missouri,129890,T,UTSA,9,100.0,1,331,45.2,47.4,46.0,4,9,327,100.0,100.0,97.1,5,16,3,603,0,0,603,603,352,352,0,0,251,0
Shadre Hurst,158418,G,TULANE,9,100.0,0,319,79.3,86.4,78.3,0,6,302,100.0,100.0,99.0,4,6,0,601,0,543,54,601,320,320,2,0,281,1
Corey Robinson II,144567,T,ARKANSAS,9,100.0,1,111,68.4,78.2,63.5,2,15,326,100.0,100.0,97.4,6,17,0,601,0,0,601,601,347,347,0,0,254,0
Tyler Lawrence,186432,T,NEW MEXICO,9,100.0,0,241,54.8,56.4,54.2,6,8,291,100.0,100.0,96.2,4,18,4,600,0,0,28,600,321,321,0,572,279,0
Justin Evans,156464,C,NEBRASKA,10,100.0,0,238,71.5,79.3,67.2,0,7,322,100.0,100.0,98.9,2,7,0,600,600,0,0,600,333,333,0,0,267,0
Laurence Seymore,143949,G,W KENTUCKY,9,100.0,0,346,71.0,91.6,63.6,0,2,359,100.0,100.0,99.7,1,2,0,600,0,600,0,600,380,380,0,0,220,0
Henry Lutovsky,145003,G,NEBRASKA,10,100.0,1,238,64.4,81.2,58.3,1,7,322,100.0,100.0,98.8,5,8,0,600,0,600,0,600,333,333,0,0,267,0
Mark Robinson,211484,T,UTEP,9,99.7,0,330,56.3,58.4,52.0,3,13,344,99.4,99.5,97.7,1,16,0,600,0,0,598,602,366,368,0,0,234,1
Julius Pierce,98396,C,FIU,9,100.0,0,166,62.6,71.9,58.1,1,5,309,100.0,100.0,99.0,4,6,0,598,598,0,0,598,330,330,0,0,268,0
Kimo Makane'ole,146767,G,W VIRGINIA,9,100.0,1,343,43.9,55.7,41.6,3,7,269,100.0,100.0,97.8,3,11,1,598,0,0,0,598,283,283,593,0,315,0
JaQuan Adams,176868,T,TULSA,8,100.0,0,320,67.5,76.1,59.6,0,5,334,100.0,100.0,99.0,1,6,1,598,0,4,587,598,351,351,0,0,247,7
Hayden Christman,170453,T,LA TECH,9,100.0,0,208,66.6,77.5,58.7,1,6,275,100.0,100.0,98.0,1,9,2,597,0,0,594,597,295,295,0,0,302,0
Jack Witmer,151103,T,VIRGINIA,10,100.0,1,335,53.7,56.1,56.7,4,18,318,100.0,100.0,96.2,7,23,1,597,0,0,0,597,326,326,0,585,271,11
Keylan Rutledge,156597,G,GA TECH,9,99.8,0,176,73.6,79.9,72.8,1,1,261,100.0,99.6,99.6,4,2,0,597,0,0,0,598,279,280,597,0,318,1
Fernando Carmona,146185,G,ARKANSAS,9,99.8,0,111,72.0,79.8,69.3,2,5,325,99.7,99.7,98.9,4,7,0,597,0,598,0,598,346,347,0,0,251,0
Chad Schuster,158307,T,W MICHIGAN,9,100.0,0,347,60.9,57.6,59.4,5,7,268,100.0,100.0,97.0,0,14,2,597,0,0,0,597,284,284,0,596,313,1
Ashton Tripp,176695,T,WASH STATE,9,99.8,0,341,56.9,52.9,57.4,1,11,319,99.7,99.7,97.8,4,13,1,597,0,0,596,598,342,343,0,0,255,2
Joseph Immediato,145493,G,UTEP,9,100.0,0,330,58.8,68.4,57.3,0,12,341,100.0,100.0,97.9,4,13,1,596,0,0,0,596,363,363,480,114,233,0
Mateo Guevara,156598,G,MIDDLE TN,9,100.0,0,224,63.4,76.5,56.1,0,6,403,100.0,100.0,99.0,4,7,1,596,239,342,0,596,428,428,14,0,168,0
James Williams,199468,G,UTEP,9,100.0,0,330,69.0,81.5,63.4,1,3,341,100.0,100.0,99.4,0,4,0,596,0,595,0,596,363,363,0,0,233,0
Michael Mokofisi,146439,G,UTAH,9,100.0,0,328,59.6,66.1,58.1,0,10,265,100.0,100.0,98.1,4,10,0,595,0,1,0,595,287,287,594,0,308,0
Brandon Best,156298,G,KENNESAW,9,100.0,0,200,57.9,84.0,49.9,0,4,285,100.0,100.0,99.3,0,4,0,595,0,594,0,595,299,299,0,0,296,1
Ebubedike Nnabugwu,174465,T,MO STATE,9,100.0,2,230,61.8,72.7,61.3,4,15,362,100.0,100.0,96.5,8,22,3,595,0,185,410,595,382,382,0,0,213,0
Jonny Lester,158515,G,WASH STATE,9,100.0,0,341,49.4,30.1,55.1,5,16,317,100.0,100.0,95.7,3,24,3,595,0,412,0,595,340,340,0,183,255,0
Erick Cade,146816,T,MO STATE,9,100.0,0,230,66.0,79.1,55.3,0,12,362,100.0,100.0,97.8,2,14,2,594,0,0,0,594,382,382,0,594,212,0
Malik McGowan,122842,G,UNLV,9,100.0,1,325,66.2,70.3,64.3,1,8,309,100.0,100.0,98.2,3,10,1,594,0,593,0,594,329,329,0,0,265,0
Jacarrius Peak,157418,T,NC STATE,9,100.0,1,248,72.9,87.3,61.8,0,2,324,100.0,100.0,99.1,4,4,2,593,0,0,593,593,343,343,0,0,250,0
Carter Miller,156713,C,UCF,9,100.0,0,323,63.0,66.8,64.6,3,12,339,100.0,100.0,97.8,6,15,0,593,593,0,0,593,352,352,0,0,241,0
Jake Maikkula,157269,C,OKLAHOMA,9,100.0,0,261,69.8,79.6,63.5,2,1,321,100.0,100.0,98.9,0,5,2,593,592,0,0,593,342,342,0,0,251,1
Tyler Doty,130407,G,BUFFALO,9,100.0,0,126,73.3,75.7,74.9,5,2,319,100.0,100.0,98.6,4,8,1,593,0,23,0,593,335,335,569,0,258,0
Zane Herring,122402,G,USF,9,100.0,0,327,65.9,67.4,65.7,2,6,302,100.0,100.0,98.7,2,8,0,592,0,3,228,592,320,320,359,2,272,0
Jalen Grant,130364,C,NC STATE,9,100.0,0,248,64.0,67.7,63.4,1,9,323,100.0,100.0,98.1,3,11,1,592,592,0,0,592,342,342,0,0,250,0
Zach Greenberg,190848,C,JAMES MAD,9,100.0,0,197,67.4,62.7,66.9,2,5,246,100.0,100.0,97.8,3,9,2,591,591,0,0,591,263,263,0,0,328,0
Jordon Jones,164122,T,OHIO,9,100.0,3,259,56.7,62.1,57.9,0,11,293,100.0,100.0,97.8,8,12,1,591,0,0,0,591,313,313,0,591,278,0
Luke Petitbon,123396,C,FLORIDA ST,9,100.0,0,167,68.2,83.1,62.9,0,5,295,100.0,100.0,99.2,4,5,0,591,591,0,0,591,309,309,0,0,282,0
Pete Nygra,145875,C,LOUISVILLE,9,100.0,0,210,66.7,79.1,60.6,1,7,334,100.0,100.0,98.8,1,8,0,590,590,0,0,590,353,353,0,0,237,0
Cash Hudson,164802,C,MO STATE,9,100.0,0,230,61.5,72.5,54.4,4,8,360,100.0,100.0,97.8,0,14,2,590,590,0,0,590,380,380,0,0,210,0
Austin Kawecki,157799,C,OKLA STATE,9,100.0,0,262,63.8,74.4,58.9,0,7,308,100.0,100.0,98.2,1,9,2,590,538,0,0,590,325,325,52,0,265,0
JaDarious Lee,162946,T,KENNESAW,9,100.0,1,200,45.1,39.4,49.9,8,18,280,100.0,100.0,94.6,4,28,2,590,0,0,547,590,295,295,0,0,295,43
Rasheed Miller,122451,T,LOUISVILLE,9,100.0,1,210,66.7,66.7,66.5,0,11,332,100.0,100.0,97.7,3,13,2,590,0,157,0,590,351,351,0,431,239,0
Devin Kylany,131938,C,WAKE,9,100.0,1,339,60.1,77.4,59.3,0,5,311,100.0,100.0,99.2,8,5,0,589,587,0,0,589,333,333,1,0,256,1
George Sell,123401,G,WAKE,9,100.0,0,339,60.1,73.2,54.1,0,7,311,100.0,100.0,98.6,0,8,1,589,0,50,0,589,333,333,537,0,256,2
Edward Fonua,173529,G,FRESNO ST,9,100.0,0,169,58.9,71.4,54.1,2,9,303,100.0,100.0,98.2,1,11,0,589,0,589,0,589,320,320,0,0,269,0
Melvin Siani,173280,T,WAKE,9,100.0,0,339,69.5,74.7,66.6,1,6,311,100.0,100.0,98.9,5,7,0,589,0,0,585,589,333,333,1,0,256,3
Gunnar Hansen,146959,T,FLORIDA ST,9,99.8,2,167,57.7,71.0,53.5,0,13,293,99.7,99.7,97.8,4,13,0,588,0,0,573,589,307,308,0,12,281,1
Aaron Karas,163326,T,COLO STATE,9,100.0,1,144,72.4,64.8,73.7,3,13,319,100.0,100.0,95.6,2,22,6,588,0,0,0,588,339,339,0,586,249,0
Bob Schick,144103,G,OKLA STATE,9,100.0,0,262,53.2,67.5,50.8,1,14,307,100.0,100.0,97.2,6,16,1,588,0,588,0,588,324,324,0,0,264,0
Coleton Price,158567,C,BAYLOR,8,100.0,1,118,69.4,80.3,69.4,0,5,337,100.0,100.0,99.0,8,6,1,587,587,0,0,587,369,369,0,0,218,0
Liam Wortmann,198310,G,COLO STATE,9,100.0,1,144,64.7,71.8,65.2,0,9,319,100.0,100.0,98.0,5,11,2,587,0,0,0,587,339,339,585,0,248,0
Christian Martin,173491,T,COLO STATE,9,100.0,1,144,53.3,46.2,58.9,4,28,318,100.0,100.0,94.3,5,34,2,587,0,0,586,587,338,338,0,0,249,0
Bruce Mitchell,157431,C,BYU,9,100.0,0,128,79.6,79.4,77.4,0,5,277,100.0,100.0,98.7,1,6,1,587,587,0,0,587,298,298,0,0,289,0
Alexander Doost,176507,G,ARIZONA,9,100.0,1,109,61.6,70.6,56.1,0,9,338,99.7,99.7,98.4,1,10,1,587,0,0,0,587,360,361,587,0,227,0
Isaiah Jatta,171896,T,BYU,9,100.0,1,128,68.0,62.7,74.0,4,9,277,100.0,100.0,97.3,7,14,1,587,0,0,587,587,298,298,0,0,289,0
AJ Vaipulu,74652,G,WASH STATE,9,100.0,0,341,52.5,39.0,56.4,2,12,312,100.0,100.0,97.4,7,15,1,586,0,0,0,586,334,334,586,0,252,0
Caleb Tiernan,145042,T,NWESTERN,9,100.0,0,256,72.7,88.5,60.8,0,7,273,100.0,100.0,98.4,1,8,1,586,0,0,582,586,288,288,0,1,298,3
Nick Del Grande,156673,T,COAST CAR,9,100.0,0,141,78.2,87.6,68.8,2,5,262,100.0,100.0,98.3,0,8,1,586,0,0,586,586,280,280,0,0,306,0
Ezomo Oratokhai,190888,G,NWESTERN,9,100.0,1,256,69.3,80.7,66.8,1,5,273,100.0,100.0,98.5,3,7,1,586,0,584,0,586,288,288,1,0,298,1
Jackson Carsello,145040,C,NWESTERN,9,100.0,0,256,78.0,77.6,75.9,2,7,273,100.0,100.0,98.0,3,10,1,584,584,0,0,584,288,288,0,0,296,0
Lucas Mrachkovskiy,189802,C,JVILLE ST,9,100.0,1,196,64.3,63.6,63.1,0,9,229,100.0,100.0,97.6,2,10,1,584,584,0,0,584,245,245,0,0,339,0
Febechi Nwaiwu,145324,G,OKLAHOMA,9,100.0,0,261,66.4,91.2,57.8,0,2,326,100.0,100.0,99.7,1,2,0,584,0,54,0,584,345,345,530,0,239,0
Sean Hill,122867,G,TULSA,9,100.0,0,320,53.3,65.7,47.3,5,5,322,100.0,100.0,98.4,2,10,0,584,0,577,3,584,343,343,3,0,241,1
Teague Andersen,163424,T,NC STATE,9,100.0,2,248,68.4,62.3,69.6,6,18,320,100.0,100.0,95.9,3,25,1,583,0,0,2,583,339,339,0,581,244,0
Trevor Goosby,176177,T,TEXAS,9,100.0,2,311,79.4,75.2,79.9,1,8,308,100.0,100.0,97.9,4,11,2,583,0,0,583,583,324,324,0,0,259,0
Evan Beerntsen,103865,G,NWESTERN,9,100.0,0,256,75.8,72.7,77.5,0,3,271,100.0,100.0,99.4,4,3,0,583,0,0,0,583,286,286,581,0,297,2
Mark Hutchinson,138226,G,MO STATE,9,100.0,1,230,52.0,61.9,46.6,1,14,359,100.0,100.0,97.1,3,18,3,583,0,405,0,583,379,379,177,0,204,0
Pichon Wimbley,158371,G,GA SOUTHRN,9,100.0,0,174,62.7,71.4,58.1,0,5,325,100.0,100.0,98.0,0,9,4,583,0,582,0,583,338,338,0,0,245,1
Josh Gesky,144808,G,ILLINOIS,9,100.0,0,187,69.5,73.0,68.1,2,4,299,100.0,100.0,98.7,1,7,1,583,0,583,0,583,323,323,0,0,260,0
J.C. Davis,157231,T,ILLINOIS,9,100.0,0,187,84.9,82.4,80.2,2,8,299,100.0,100.0,97.7,0,12,2,583,0,0,582,583,323,323,0,0,260,1
Preston Cushman,163653,T,UCF,9,100.0,0,323,64.7,74.2,57.8,2,10,331,100.0,100.0,97.9,3,13,1,582,0,0,0,582,343,343,0,582,239,0
Richie Leonard IV,124386,G,FLORIDA ST,9,100.0,0,167,61.9,70.9,58.4,3,8,290,100.0,100.0,98.1,1,11,0,582,0,582,0,582,304,304,0,0,278,0
Rhett Larson,158273,G,SM HOUSTON,9,100.0,0,281,61.9,57.0,62.5,2,13,354,100.0,100.0,96.8,1,19,4,581,38,0,0,581,378,378,543,0,203,0
Johnnie Brown III,184277,T,GA SOUTHRN,9,99.7,0,174,67.9,65.1,69.9,3,6,320,99.4,99.4,97.7,5,12,3,581,0,0,516,583,337,339,0,60,244,4
Caleb Cook,147118,G,GA SOUTHRN,9,100.0,0,174,68.4,76.3,64.7,0,8,318,100.0,100.0,98.7,1,8,0,580,0,0,0,580,336,336,578,0,244,1
Ty'Kieast Crawford,122177,T,W VIRGINIA,9,100.0,0,343,59.9,55.0,60.3,3,12,238,100.0,100.0,95.6,1,18,3,580,0,0,0,580,249,249,0,573,331,7
Ryan Mosesso,147426,T,UMASS,9,100.0,1,216,55.6,54.2,56.6,6,19,361,100.0,100.0,96.0,3,27,2,580,0,0,139,580,379,379,0,440,201,1
Dametrious Crownover,146990,T,TEXAS A&M,9,100.0,0,312,69.8,70.9,73.7,1,9,274,100.0,100.0,98.2,8,10,0,579,0,2,0,579,290,290,0,577,289,0
Cade McConnell,157498,G,VANDERBILT,10,100.0,0,333,55.3,43.6,58.2,2,12,324,100.0,100.0,97.2,2,16,2,579,19,304,0,579,345,345,256,0,234,0
Xavier Hill,124098,G,COLORADO,9,100.0,0,143,65.0,77.2,58.6,0,8,329,100.0,100.0,97.6,1,12,4,579,0,524,0,579,344,344,0,55,235,0
Jacob Spomer,163415,C,FRESNO ST,9,100.0,0,169,73.7,81.8,75.5,3,3,300,100.0,100.0,99.0,7,6,0,579,579,0,0,579,317,317,0,0,262,0
Roger Carreon,163374,G,BOISE ST,9,100.0,0,120,63.3,56.6,65.4,0,9,305,100.0,100.0,98.2,5,10,1,579,0,0,0,579,322,322,579,0,257,0
Nuku Mafi,188730,T,OKLA STATE,9,99.8,0,262,49.6,61.3,43.5,1,10,298,99.7,99.7,97.8,1,12,1,579,0,0,520,580,314,315,0,53,265,6
Markel Bell,183226,T,MIAMI FL,9,100.0,0,220,74.0,85.1,68.9,1,6,291,100.0,100.0,98.8,4,7,0,578,0,1,575,578,305,305,0,0,273,1
Mo Clipper Jr.,157618,G,CHARLOTTE,9,100.0,0,136,58.1,62.9,54.8,3,9,318,100.0,100.0,97.2,1,15,3,578,0,578,0,578,342,342,0,0,236,0
Aitor Urionabarrenechea,173499,C,COLO STATE,9,100.0,0,144,62.1,49.9,66.2,7,7,310,100.0,100.0,97.1,2,16,2,578,578,0,0,578,330,330,0,0,248,0
Chase Mitchell,123886,G,VANDERBILT,10,100.0,0,333,59.0,59.8,57.0,0,11,318,100.0,100.0,98.3,1,11,0,578,0,263,0,578,338,338,315,0,240,0
Francis Mauigoa,170088,T,MIAMI FL,9,99.8,1,220,84.2,86.3,80.7,2,4,290,99.7,99.7,98.3,6,8,2,577,0,0,0,578,304,305,0,577,273,0
Bryce Henderson,141844,T,VANDERBILT,10,100.0,4,333,52.6,27.9,69.7,2,19,322,100.0,100.0,96.4,10,22,1,577,0,0,261,577,344,344,0,316,233,0
James Brockermeyer,125681,C,MIAMI FL,9,100.0,1,220,68.6,79.1,67.8,2,7,291,100.0,100.0,98.5,5,9,0,577,577,0,0,577,305,305,0,0,272,0
Geirean Hatchett,131898,G,WASHINGTON,9,100.0,0,340,62.1,58.1,64.6,4,13,329,100.0,100.0,96.5,3,20,3,577,0,0,0,577,334,334,576,1,243,0
Kobe Branham,184380,G,ARKANSAS,9,100.0,0,111,68.7,70.7,66.8,1,8,313,100.0,100.0,97.9,0,11,2,576,0,0,0,576,333,333,576,0,243,0
Leon Bell,175895,T,CAL,9,100.0,0,130,62.7,65.9,61.2,3,12,339,100.0,100.0,96.9,6,18,3,576,0,0,0,576,361,361,0,575,215,1
Lance Robinson,121819,G,LOUISVILLE,9,100.0,1,210,71.6,74.2,72.7,2,2,328,100.0,100.0,98.8,5,6,2,576,0,431,0,576,346,346,39,105,230,0
Conner Moore,164394,T,MICH STATE,9,100.0,0,223,70.7,55.5,78.2,1,15,315,100.0,100.0,95.9,4,21,5,575,0,0,226,575,335,335,0,348,240,1
Calvin Clements,173069,T,KANSAS,10,99.8,0,198,49.1,26.3,65.0,4,20,296,99.7,99.7,94.6,4,28,4,575,0,0,570,576,311,312,0,0,264,5
Keylen Davis,163067,G,AKRON,10,100.0,2,102,67.2,46.8,75.1,0,10,309,100.0,100.0,97.4,4,13,3,575,0,0,0,575,325,325,575,0,250,0
Jaren Kump,131859,C,UTAH,8,100.0,0,328,67.3,69.3,64.1,0,6,253,100.0,100.0,98.8,2,6,0,575,575,0,0,575,274,274,0,0,301,0
Josh Thompson,145039,G,LSU,9,100.0,0,211,62.6,80.6,55.0,2,5,334,100.0,100.0,99.0,2,7,0,574,0,0,0,574,359,359,574,0,215,0
Bryant Williams,156735,T,LA LAFAYET,9,100.0,0,207,69.6,76.3,67.9,2,4,242,100.0,100.0,98.8,7,6,0,574,0,0,566,574,273,273,0,8,301,0
Gavin Dabo,193092,G,W MICHIGAN,9,100.0,0,347,50.2,37.7,52.3,3,6,256,100.0,100.0,96.3,2,14,5,574,0,0,0,574,272,272,574,0,302,0
Sam Yoon,162471,C,UCLA,9,100.0,0,324,57.3,73.6,53.4,0,11,320,100.0,100.0,97.3,4,14,3,574,574,0,0,574,340,340,0,0,234,0
Ka'ena Decambra,146066,C,ARIZONA,9,100.0,0,109,67.2,78.4,62.3,2,3,331,99.7,99.7,98.6,2,7,2,574,574,0,0,574,353,354,0,0,221,0
Paolo Gennarelli,170976,G,ARMY,9,100.0,2,114,58.5,76.6,59.4,1,1,102,100.0,100.0,99.0,5,2,0,574,0,0,0,574,113,113,573,0,461,1
Maarten Woudsma,163544,G,DOMINION,9,100.0,0,263,60.8,63.2,60.2,1,10,271,100.0,100.0,97.2,3,13,2,574,22,0,0,574,285,285,552,0,289,0
Trevor Timmons,145577,G,UTSA,9,100.0,0,331,61.2,57.5,61.1,1,6,310,100.0,100.0,98.5,2,8,1,572,0,572,0,572,335,335,0,0,237,0
Austin Barber,146692,T,FLORIDA,9,100.0,2,163,73.0,67.8,76.5,2,12,320,100.0,100.3,97.2,6,16,2,572,0,0,569,572,338,337,0,0,234,3
Jordan Davis,146915,T,S ALABAMA,8,100.0,0,288,50.6,58.7,50.7,1,10,227,100.0,100.0,97.6,5,11,0,572,0,0,571,572,246,246,0,0,326,1
Alex Padgett,145657,C,BOWL GREEN,9,100.0,0,122,63.6,71.5,61.0,2,2,259,100.0,100.0,98.1,3,7,3,572,572,0,0,572,278,278,0,0,294,0
Tobias Raymond,176641,T,USC,9,100.0,1,326,61.2,61.1,61.0,1,14,287,100.0,100.0,97.4,3,15,0,571,0,298,147,571,307,307,0,126,264,0
Landon Hron,171313,C,N ILLINOIS,9,100.0,0,254,61.3,78.5,58.6,1,5,258,100.0,100.0,98.8,6,6,0,571,448,123,0,571,273,273,0,0,298,0
Greg Nunnery,184781,G,SO MISS,9,99.8,0,296,54.4,68.7,49.8,0,6,272,99.6,99.7,98.2,3,8,2,571,0,327,244,572,288,289,0,0,283,1
Micah Morris,146718,G,GEORGIA,9,100.0,0,173,68.3,80.3,63.6,2,1,276,100.0,100.0,99.5,2,3,0,571,0,570,0,571,302,302,1,0,269,0
Justin Tauanuu,183630,T,USC,9,99.8,0,326,56.5,56.1,55.9,4,13,286,99.7,99.7,96.7,1,18,1,570,0,0,126,571,306,307,0,444,264,0
