player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Francis Mauigoa,170088,T,MIAMI FL,5,0,220,71.2,100.0,85,53.1,85,79.7,0,100.0,160,160,74.6,100.0,67,41.9,67
Kade Pieper,170170,G,IOWA,5,0,192,70.1,100.0,46,28.8,46,87.7,0,100.0,160,160,89.3,100.0,103,64.4,103
Andrew Gentry,162815,T,BYU,5,0,128,67.6,100.0,42,26.3,42,71.5,1,100.0,160,160,71.2,100.0,96,60.0,96
Beau Pribula,164182,QB,MISSOURI,5,0,229,60.1,88.9,56,35.2,63,60.1,0,90.9,159,175,60.0,98.0,100,62.9,102
Isaiah Jatta,171896,T,BYU,5,0,128,58.9,100.0,42,26.4,42,76.7,1,100.0,159,159,77.7,100.0,96,60.4,96
Dametrious Crownover,146990,T,TEXAS A&M,5,0,312,58.8,100.0,68,42.8,68,66.2,0,100.0,159,159,68.9,100.0,85,53.5,85
Nikola Milovac,169998,T,KENNESAW,5,0,200,56.5,100.0,85,53.5,85,50.5,2,100.0,159,159,44.7,100.0,55,34.6,55
Tristian Smith,163472,G,ARK STATE,6,1,113,68.6,100.0,34,21.4,34,66.2,2,100.0,159,159,68.3,100.0,114,71.7,114
Bruce Mitchell,157431,C,BYU,5,0,128,62.9,100.0,42,26.4,42,74.3,0,100.0,159,159,75.0,100.0,96,60.4,96
James Brockermeyer,125681,C,MIAMI FL,5,0,220,69.9,100.0,85,53.5,85,66.7,0,100.0,159,159,62.4,100.0,67,42.1,67
Luke Altmyer,146802,QB,ILLINOIS,6,0,187,60.2,100.0,59,37.1,59,60.2,0,92.4,159,172,60.1,92.2,94,59.1,102
Rodney Harris II,133616,WR,OHIO,6,0,259,57.6,100.0,98,61.6,98,51.0,1,100.0,159,159,60.5,100.0,53,33.3,53
Rex Johnsen,157668,T,WYOMING,5,0,351,45.7,100.0,48,30.4,48,55.2,0,100.0,158,158,61.9,100.0,107,67.7,107
Langston Lewis,158597,WR,C MICHIGAN,6,0,134,53.9,98.2,109,69.0,111,44.1,0,96.9,158,163,57.8,100.0,49,31.0,49
Caden Barnett,150690,G,WYOMING,5,0,351,60.7,100.0,48,30.4,48,68.1,1,100.0,158,158,70.0,100.0,107,67.7,107
De'Andre Tamarez,166545,WR,MARSHALL,5,0,214,61.3,100.0,44,27.8,44,61.8,0,100.0,158,158,61.8,100.0,92,58.2,92
Jack Walsh,150706,C,WYOMING,5,0,351,55.7,100.0,48,30.4,48,59.7,1,100.0,158,158,61.9,100.0,107,67.7,107
Logan Jones,129473,C,IOWA,5,0,192,65.5,100.0,45,28.5,45,75.9,0,100.0,158,158,76.1,100.0,102,64.6,102
E.J. Warner,156185,QB,FRESNO ST,6,0,169,60.1,98.0,98,62.0,100,60.0,0,94.6,158,167,60.0,100.0,57,36.1,57
Tyson Ruffins,175727,C,CAL,6,0,130,66.1,100.0,58,36.7,58,61.3,1,100.0,158,158,62.0,100.0,91,57.6,91
Maarten Woudsma,163544,G,DOMINION,5,0,263,58.0,100.0,86,54.8,86,58.6,1,100.0,157,157,60.2,100.0,66,42.0,66
Brandon Henderson,174027,G,ILLINOIS,6,0,187,58.3,100.0,52,33.1,52,54.0,1,100.0,157,157,54.9,100.0,94,59.9,94
Tyler Lawrence,186432,T,NEW MEXICO,5,0,241,61.6,100.0,62,39.5,62,50.4,0,100.0,157,157,47.6,100.0,86,54.8,86
Matt Gulbin,144191,C,MICH STATE,5,0,223,71.0,100.0,48,30.6,48,80.2,0,100.0,157,157,79.9,100.0,90,57.3,90
Elijah Fisher,127950,C,LA MONROE,5,0,209,60.4,100.0,53,34.0,53,73.4,0,100.0,156,156,78.1,100.0,91,58.3,91
Ezomo Oratokhai,190888,G,NWESTERN,5,0,256,61.7,100.0,59,37.8,59,71.7,1,100.0,156,156,75.5,100.0,90,57.7,90
Evan Beerntsen,103865,G,NWESTERN,5,0,256,66.3,100.0,59,37.8,59,79.2,1,100.0,156,156,81.7,100.0,90,57.7,90
Anez Cooper,162732,G,MIAMI FL,5,0,220,69.7,100.0,82,52.6,82,67.2,0,100.0,156,156,58.7,100.0,66,42.3,66
Aaron Turner,147371,WR,RICE,6,0,275,51.5,94.2,97,62.2,103,56.0,0,90.7,156,172,60.2,88.3,53,34.0,60
Caleb Tiernan,145042,T,NWESTERN,5,0,256,51.4,100.0,59,37.8,59,68.9,0,100.0,156,156,78.7,100.0,90,57.7,90
Andrew Madrigal,71502,C,NEVADA,5,0,239,67.6,100.0,73,46.8,73,67.6,0,100.0,156,156,64.9,100.0,71,45.5,71
Sheridan Wilson,157336,C,TEXAS TECH,5,0,315,62.0,100.0,53,34.0,53,62.2,0,100.0,156,156,58.5,100.0,94,60.3,94
Quincy Jenkins,122299,G,W KENTUCKY,6,0,346,51.9,100.0,111,71.2,111,49.7,0,100.0,156,156,48.6,100.0,33,21.2,33
Marshall Jackson,72689,T,W KENTUCKY,6,0,346,56.3,100.0,111,71.2,111,55.9,0,100.0,156,156,56.1,100.0,33,21.2,33
Demetrius Hunter,156167,C,HOUSTON,5,0,182,62.3,100.0,52,33.3,52,62.8,2,100.0,156,156,63.3,100.0,87,55.8,87
Toran Smith,189523,C,NAVY,4,0,237,61.1,100.0,80,51.6,80,62.6,0,100.0,155,155,61.3,100.0,21,13.5,21
Landon Hron,171313,C,N ILLINOIS,5,0,254,59.6,100.0,53,34.2,53,56.6,1,100.0,155,155,55.5,100.0,92,59.4,92
Da'Metrius Weatherspoon,154759,T,SYRACUSE,6,0,304,56.9,100.0,50,32.3,50,71.6,0,100.0,155,155,78.4,100.0,88,56.8,88
Jackson Carsello,145040,C,NWESTERN,5,0,256,71.2,100.0,59,38.1,59,80.9,0,100.0,155,155,79.6,100.0,89,57.4,89
Jay Mickle,181165,G,LA MONROE,5,0,209,70.1,100.0,53,34.2,53,75.3,0,100.0,155,155,75.3,100.0,90,58.1,90
Que McBroom,190018,T,LA MONROE,5,0,209,58.4,100.0,53,34.2,53,61.7,0,100.0,155,155,63.6,100.0,90,58.1,90
Tunde Fatukasi,129876,T,BOWL GREEN,5,0,122,59.0,100.0,111,71.6,111,60.8,0,100.0,155,155,64.6,100.0,35,22.6,35
Chamon Metayer,144230,TE,ARIZONA ST,5,0,110,56.9,100.0,97,62.6,97,40.7,0,100.0,155,155,47.3,100.0,46,29.7,46
Alex Padgett,145657,C,BOWL GREEN,5,0,122,63.0,100.0,111,71.6,111,59.6,0,100.0,155,155,56.5,100.0,35,22.6,35
Carsten Casady,171035,T,UCONN,6,0,146,58.5,100.0,24,15.5,24,72.9,1,100.0,155,155,75.4,100.0,121,78.1,121
Evan Malcore,158043,T,N ILLINOIS,5,0,254,50.9,100.0,53,34.2,53,65.0,1,100.0,155,155,71.2,100.0,92,59.4,92
Nate Pabst,145639,T,BOWL GREEN,5,0,122,55.3,100.0,111,71.6,111,63.1,0,100.0,155,155,78.2,100.0,35,22.6,35
Matthew Wykoff,147018,G,HOUSTON,5,0,182,54.2,100.0,55,35.5,55,61.1,0,100.0,155,155,66.4,100.0,86,55.5,86
Kwabena Asamoah,156503,G,RUTGERS,5,0,278,68.7,100.0,35,22.7,35,79.2,0,100.0,154,154,79.3,100.0,110,71.4,110
Taylor Poitier,99437,G,KANSAS ST,6,0,199,51.3,100.0,77,50.0,77,56.4,1,100.0,154,154,63.1,100.0,65,42.2,65
Howard Sampson,156612,T,TEXAS TECH,5,0,315,60.0,100.0,52,33.8,52,70.9,1,100.0,154,154,74.2,100.0,93,60.4,93
Bryan Felter,129877,G,RUTGERS,5,0,278,61.5,100.0,35,22.7,35,71.9,0,100.0,154,154,73.8,100.0,110,71.4,110
Jack Foster,158975,T,NEVADA,5,0,239,65.4,100.0,72,46.8,72,68.4,0,100.0,154,154,65.3,100.0,71,46.1,71
Duce Robinson,176642,WR,FLORIDA ST,5,0,167,61.3,100.0,48,31.2,48,68.7,0,99.4,154,155,65.6,98.8,79,51.3,80
Gus Zilinskas,145132,C,RUTGERS,5,0,278,66.0,100.0,35,22.7,35,72.2,0,100.0,154,154,71.9,100.0,110,71.4,110
Nick Devereaux,157469,WR,E MICHIGAN,6,0,160,72.1,100.0,28,18.2,28,59.4,0,100.0,154,154,60.9,100.0,117,76.0,117
Brad Jackson,184354,QB,TEXAS ST,5,0,314,60.1,81.2,69,44.8,85,60.1,0,81.9,154,188,60.0,89.9,80,51.9,89
Davion Carter,158004,G,TEXAS TECH,5,0,315,54.3,100.0,52,33.8,52,61.8,0,100.0,154,154,66.8,100.0,93,60.4,93
Kyle Juergens,128133,G,UCONN,6,0,146,53.2,100.0,24,15.6,24,80.7,0,100.0,154,154,87.3,100.0,116,75.3,116
Kobe Baynes,122692,G,KANSAS,6,0,198,68.4,100.0,68,44.2,68,71.5,2,100.0,154,154,72.2,100.0,68,44.2,68
Jaren Kump,131859,C,UTAH,4,0,328,63.9,100.0,97,63.0,97,63.8,0,100.0,154,154,63.7,100.0,48,31.2,48
Malik McGowan,122842,G,UNLV,5,0,325,65.5,100.0,92,59.7,92,66.0,1,100.0,154,154,60.5,100.0,48,31.2,48
Gunner Stockton,157072,QB,GEORGIA,5,0,173,60.0,88.5,77,50.3,87,60.0,0,89.5,153,171,60.0,91.8,67,43.8,73
JaDarious Lee,162946,T,KENNESAW,5,0,200,49.0,100.0,84,54.9,84,51.2,1,100.0,153,153,52.5,100.0,50,32.7,50
Victor Snow,158249,WR,BUFFALO,6,0,126,67.5,95.2,40,26.1,42,66.5,0,97.5,153,157,60.0,100.0,109,71.2,109
Mason Mini,175102,TE,CAL,6,0,130,49.7,100.0,57,37.3,57,37.5,0,99.4,153,154,48.0,100.0,88,57.5,88
AJ Vinson,199732,T,LA MONROE,5,0,209,68.6,100.0,51,33.3,51,66.1,1,100.0,153,153,63.1,100.0,90,58.8,90
Gennings Dunker,144859,T,IOWA,5,0,192,66.2,100.0,42,27.6,42,81.7,0,100.0,152,152,86.2,100.0,99,65.1,99
Eli Russ,122987,G,TROY,5,0,318,61.7,100.0,65,42.8,65,68.5,0,100.0,152,152,70.1,100.0,68,44.7,68
Delano Townsend,173351,G,OLE MISS,4,0,226,55.3,100.0,87,57.2,87,58.1,0,100.0,152,152,62.8,100.0,54,35.5,54
Josh Grabowski,158237,G,NEVADA,5,0,239,57.6,100.0,71,46.7,71,50.2,1,100.0,152,152,48.3,100.0,70,46.1,70
Brian Parker II,162699,T,DUKE,6,0,154,67.7,100.0,30,19.7,30,94.0,0,100.0,152,152,95.3,100.0,116,76.3,116
Pearson Baldwin,150307,TE,JVILLE ST,5,0,196,41.4,100.0,51,33.6,51,58.8,0,100.0,152,152,54.5,100.0,95,62.5,95
Bryant Williams,156735,T,LA LAFAYET,5,0,207,54.1,100.0,39,25.7,39,70.0,1,100.0,152,152,77.5,100.0,111,73.0,111
Nate Bledsoe,173227,C,RICE,5,0,275,63.0,100.0,85,55.9,85,62.1,0,100.0,152,152,60.7,100.0,61,40.1,61
Raheem Anderson II,144926,C,W MICHIGAN,6,0,347,59.5,100.0,91,59.9,91,63.3,0,100.0,152,152,63.0,100.0,51,33.6,51
Brandon Best,156298,G,KENNESAW,5,0,200,48.6,100.0,82,54.3,82,46.0,0,100.0,151,151,52.7,100.0,51,33.8,51
Donovan Brown,158293,WR,S DIEGO ST,5,0,284,59.7,98.3,57,37.7,58,51.7,0,99.3,151,152,63.0,100.0,91,60.3,91
Dave Iuli,163294,G,OREGON,5,0,264,54.0,100.0,60,39.7,60,53.8,0,100.0,151,151,53.5,100.0,76,50.3,76
Richard Pearce,151054,G,NEW MEXICO,5,0,241,71.6,100.0,60,39.7,60,64.0,0,100.0,151,151,59.3,100.0,82,54.3,82
Justin Pickett,143870,G,DUKE,6,1,154,73.6,100.0,30,19.9,30,71.0,1,100.0,151,151,68.3,100.0,115,76.2,115
Austin Boyd,174066,T,UNLV,5,0,325,63.2,100.0,88,58.3,88,60.9,0,100.0,151,151,56.0,100.0,48,31.8,48
Carson Beck,124010,QB,MIAMI FL,5,0,220,60.0,100.0,85,56.3,85,60.0,0,95.0,151,159,60.0,94.0,63,41.7,67
Matt Craycraft,162694,C,DUKE,6,0,154,59.0,100.0,30,19.9,30,70.5,1,100.0,151,151,73.4,100.0,116,76.8,116
Jordan Spasojevic-Moko,147012,G,CAL,6,0,130,54.0,100.0,55,36.4,55,54.7,3,100.0,151,151,57.0,100.0,87,57.6,87
Xavier Hill,124098,G,COLORADO,6,0,143,59.3,100.0,34,22.5,34,61.7,1,100.0,151,151,62.5,100.0,110,72.8,110
Bryce Foster,146994,C,KANSAS,6,0,198,62.0,100.0,67,44.4,67,58.9,0,100.0,151,151,55.8,100.0,66,43.7,66
Calvin Clements,173069,T,KANSAS,6,0,198,55.6,100.0,67,44.4,67,63.7,0,100.0,151,151,70.4,100.0,66,43.7,66
Tariq Montgomery,156802,T,MARSHALL,5,0,214,70.8,100.0,42,27.8,42,58.5,0,100.0,151,151,53.7,100.0,90,59.6,90
Matt Henry,190689,G,TROY,5,0,318,67.3,100.0,65,43.0,65,67.8,0,100.0,151,151,63.5,100.0,67,44.4,67
Andrew Sprague,190841,T,MICHIGAN,5,0,222,66.1,100.0,66,43.7,66,65.4,1,100.0,151,151,62.6,100.0,71,47.0,71
Will Flowers,138993,C,APP STATE,5,0,108,59.0,100.0,77,51.0,77,59.7,0,100.0,151,151,61.1,100.0,69,45.7,69
Emerson Mandell,183667,T,WISCONSIN,5,0,349,60.5,100.0,59,39.1,59,59.3,0,100.0,151,151,57.4,100.0,69,45.7,69
Paul Bowling,199336,C,TROY,5,0,318,62.2,100.0,64,42.4,64,65.2,0,100.0,151,151,65.1,100.0,68,45.0,68
Wendell Moe Jr.,158736,G,TENNESSEE,5,0,307,60.1,100.0,82,54.7,82,68.8,0,100.0,150,150,75.8,100.0,64,42.7,64
DJ Campbell,163844,G,TEXAS,5,0,311,69.1,100.0,75,50.0,75,70.2,2,100.0,150,150,68.3,100.0,62,41.3,62
Brett Norfleet,175909,TE,MISSOURI,5,0,229,44.5,100.0,57,38.0,57,41.4,0,99.3,150,151,47.6,100.0,84,56.0,84
Stephon Dubose-Bourne,145357,T,DOMINION,5,0,263,48.3,100.0,82,54.7,82,49.7,0,100.0,150,150,56.1,100.0,63,42.0,63
Shamurad Umarov,174746,G,TENNESSEE,5,0,307,50.3,100.0,82,54.7,82,58.3,0,100.0,150,150,68.4,100.0,64,42.7,64
Derrick Graham,123703,T,TULANE,4,0,319,56.3,100.0,61,40.7,61,57.7,0,100.0,150,150,59.5,100.0,74,49.3,74
Jaleel Davis,143989,T,FIU,5,0,166,72.9,100.0,63,42.0,63,63.3,0,100.0,150,150,56.4,100.0,81,54.0,81
Jaheim Buchanon,175543,G,FIU,5,0,166,59.5,100.0,63,42.0,63,61.3,0,100.0,150,150,62.1,100.0,81,54.0,81
Lance Heard,172477,T,TENNESSEE,5,0,307,56.6,100.0,82,54.7,82,54.7,0,100.0,150,150,57.1,100.0,64,42.7,64
Trent Allen,184111,G,OHIO,6,0,259,51.3,100.0,85,56.7,85,48.8,0,100.0,150,150,52.0,100.0,57,38.0,57
Riley McGehee,188347,T,ARK STATE,6,0,113,61.4,100.0,33,22.0,33,56.1,0,100.0,150,150,54.4,100.0,107,71.3,107
Richie Anderson III,173519,TE,FRESNO ST,6,0,169,60.2,100.0,94,62.7,94,55.2,0,100.0,150,150,47.0,100.0,47,31.3,47
Wil Saxton,156838,G,ARK STATE,6,0,113,53.2,100.0,33,22.0,33,55.3,2,100.0,150,150,61.7,100.0,107,71.3,107
Trent Ramsey,158327,G,APP STATE,5,0,108,60.6,100.0,77,51.3,77,68.1,0,100.0,150,150,73.4,100.0,69,46.0,69
Beau Stephens,144860,G,IOWA,5,0,192,55.0,100.0,43,28.9,43,81.0,0,100.0,149,149,90.4,100.0,95,63.8,95
Ashton Craig,156964,C,NOTRE DAME,5,0,258,66.2,100.0,51,34.2,51,65.0,0,100.0,149,149,62.6,100.0,86,57.7,86
Isaac Lucas,176118,G,BALL ST,5,0,117,56.2,100.0,85,57.0,85,62.3,0,100.0,149,149,63.9,100.0,59,39.6,59
Trevor Goosby,176177,T,TEXAS,5,0,311,66.5,100.0,74,49.7,74,81.0,0,100.0,149,149,86.2,100.0,62,41.6,62
Preston Stone,124716,QB,NWESTERN,5,0,256,60.3,98.3,58,38.9,59,60.2,0,96.1,149,155,60.0,98.9,88,59.1,89
Elijah Prather,172362,T,TROY,5,0,318,54.1,100.0,65,43.6,65,59.4,0,100.0,149,149,58.0,100.0,66,44.3,66
Aaron Roberts,145112,G,BALL ST,5,0,117,46.8,100.0,85,57.0,85,51.9,0,100.0,149,149,65.0,100.0,59,39.6,59
Yannick Smith,190425,WR,E CAROLINA,5,0,156,71.0,100.0,50,33.6,50,56.1,0,100.0,149,149,64.2,100.0,92,61.7,92
Tristan Cook,173994,T,BALL ST,5,0,117,52.2,100.0,85,57.0,85,52.0,0,100.0,149,149,55.2,100.0,59,39.6,59
Taj White,162921,T,RUTGERS,5,0,278,74.8,100.0,34,22.8,34,66.0,0,100.0,149,149,61.1,100.0,106,71.1,106
Dae'Quan Wright,157645,TE,OLE MISS,5,0,226,44.4,98.8,81,54.4,82,45.4,1,99.3,149,150,52.7,100.0,57,38.3,57
JT Pennington,150312,G,KENNESAW,5,0,200,52.3,100.0,80,53.7,80,47.2,0,100.0,149,149,45.7,100.0,50,33.6,50
Rocco Becht,157567,QB,IOWA STATE,6,0,193,60.2,89.5,77,51.7,86,60.2,0,80.1,149,186,60.1,88.5,69,46.3,78
Billy Schrauth,156979,G,NOTRE DAME,5,0,258,60.6,100.0,51,34.2,51,69.2,0,100.0,149,149,68.7,100.0,86,57.7,86
Greg Crippen,144924,C,MICHIGAN,5,0,222,55.3,100.0,64,43.2,64,61.3,0,100.0,148,148,64.7,100.0,71,48.0,71
D.J. Geth,170103,T,LIBERTY,5,1,206,59.6,100.0,71,48.0,71,61.0,2,99.3,148,149,61.7,100.0,62,41.9,62
Evan Link,176292,T,MICHIGAN,5,0,222,51.7,100.0,64,43.2,64,57.0,0,100.0,148,148,61.9,100.0,71,48.0,71
Bruno Fina,131791,T,DUKE,6,0,154,88.6,100.0,30,20.3,30,71.8,0,100.0,148,148,62.8,100.0,112,75.7,112
Aamil Wagner,156973,T,NOTRE DAME,5,1,258,47.7,100.0,50,33.8,50,51.1,1,100.0,148,148,55.0,100.0,86,58.1,86
Tommy McIntosh,158704,WR,C MICHIGAN,6,0,134,62.0,100.0,102,68.9,102,63.2,0,100.0,148,148,64.4,100.0,44,29.7,44
Andrew Leingang,144599,T,KANSAS ST,6,0,199,60.9,100.0,76,51.4,76,58.9,1,100.0,148,148,56.9,100.0,62,41.9,62
Will Jados,145817,G,TEXAS TECH,5,0,315,52.2,100.0,51,34.5,51,52.6,1,100.0,148,148,53.6,100.0,88,59.5,88
Anthonie Knapp,184097,T,NOTRE DAME,5,0,258,61.5,100.0,51,34.5,51,61.4,0,100.0,148,148,62.9,100.0,86,58.1,86
Jack Layne,158966,QB,NEW MEXICO,5,0,241,60.2,98.3,57,38.5,58,60.1,0,95.5,148,155,60.0,98.9,86,58.1,87
Austin Kawecki,157799,C,OKLA STATE,5,0,262,60.7,100.0,67,45.3,67,63.3,0,99.3,148,149,64.0,98.7,78,52.7,79
Riley Mahlman,145172,T,WISCONSIN,5,0,349,42.4,100.0,59,39.9,59,53.4,0,100.0,148,148,66.3,100.0,66,44.6,66
Zarian McGill,156763,C,COLORADO,6,0,143,60.0,100.0,34,23.1,34,64.4,0,100.0,147,147,65.6,100.0,106,72.1,106
Ryan Joyce,104638,C,DOMINION,5,0,263,59.4,100.0,81,55.1,81,56.3,1,100.0,147,147,56.3,100.0,62,42.2,62
Bob Schick,144103,G,OKLA STATE,5,0,262,50.1,100.0,65,44.2,65,53.7,0,99.3,147,148,59.4,98.8,79,53.7,80
KJ Duff,184654,WR,RUTGERS,5,0,278,55.3,100.0,35,23.8,35,60.4,0,100.0,147,147,63.1,100.0,106,72.1,106
Jackson Pruitt,162622,G,TEMPLE,5,0,306,59.5,100.0,37,25.2,37,65.3,0,100.0,147,147,63.4,100.0,104,70.7,104
Tobias Raymond,176641,G,USC,5,0,326,57.3,100.0,83,56.5,83,72.7,0,100.0,147,147,91.9,100.0,56,38.1,56
Diego Barajas,173257,T,TEMPLE,5,0,306,61.4,100.0,37,25.2,37,74.7,2,100.0,147,147,77.3,100.0,104,70.7,104
Justin Tauanuu,183630,T,USC,5,0,326,55.7,100.0,83,56.5,83,59.9,0,100.0,147,147,71.0,100.0,56,38.1,56
Leon Bell,175895,T,CAL,6,0,130,64.3,100.0,57,38.8,57,72.4,0,100.0,147,147,72.7,100.0,82,55.8,82
Joe Brunner,158690,G,WISCONSIN,5,0,349,62.5,100.0,58,39.5,58,60.5,1,100.0,147,147,55.5,100.0,66,44.9,66
Eric King,173275,G,TEMPLE,5,0,306,53.0,100.0,37,25.2,37,64.5,0,100.0,147,147,67.4,100.0,104,70.7,104
Eli Raridon,156970,TE,NOTRE DAME,5,0,258,48.3,100.0,50,34.0,50,56.7,1,100.0,147,147,65.2,100.0,85,57.8,85
Grayson Mains,158120,C,TEMPLE,5,0,306,58.2,100.0,37,25.2,37,59.6,0,100.0,147,147,58.9,100.0,104,70.7,104
Maalik Murphy,157302,QB,OREGON ST,6,0,265,60.5,94.7,54,36.7,57,60.3,0,93.6,147,157,60.0,100.0,89,60.5,89
Giakoby Hills,190662,T,TEMPLE,5,0,306,71.5,100.0,37,25.2,37,59.3,0,100.0,147,147,53.0,100.0,104,70.7,104
Cayden Sweatt,175006,G,APP STATE,5,0,108,53.5,100.0,77,52.4,77,64.2,0,100.0,147,147,69.9,100.0,65,44.2,65
Malik McClain,143886,WR,ARIZONA ST,5,0,110,68.4,100.0,90,61.2,90,47.7,0,100.0,147,147,65.6,100.0,47,32.0,47
Skyler Grant,145362,G,DOMINION,5,1,263,50.3,100.0,79,53.7,79,55.1,2,100.0,147,147,62.8,100.0,63,42.9,63
Nuku Mafi,188730,T,OKLA STATE,5,0,262,65.0,100.0,64,43.8,64,49.5,0,99.3,146,147,42.2,98.7,78,53.4,79
Anwar O'neal,178137,T,DELAWARE,5,0,151,57.5,100.0,57,39.0,57,64.2,0,100.0,146,146,64.3,100.0,82,56.2,82
Guerby Lambert,189881,G,NOTRE DAME,5,0,258,43.3,100.0,50,34.2,50,57.9,0,100.0,146,146,65.9,100.0,86,58.9,86
Chase Bisontis,172570,G,TEXAS A&M,5,1,312,56.5,100.0,61,41.8,61,60.6,1,100.0,146,146,63.8,100.0,79,54.1,79
Tellek Lockette,163512,G,TEXAS ST,4,0,314,60.2,100.0,66,45.2,66,66.2,2,100.0,146,146,70.0,100.0,69,47.3,69
Alonza Barnett III,156710,QB,JAMES MAD,5,0,197,60.2,79.7,63,43.2,79,60.2,0,83.0,146,176,60.0,92.0,81,55.5,88
Noah Rosahac,183378,T,DELAWARE,5,0,151,64.1,100.0,57,39.0,57,62.7,0,100.0,146,146,58.3,100.0,82,56.2,82
Niki Prongos,162464,T,STANFORD,5,0,300,68.5,100.0,76,52.1,76,60.7,1,100.0,146,146,54.1,100.0,62,42.5,62
Oscar Delp,157080,TE,GEORGIA,5,0,173,62.6,100.0,71,48.6,71,63.9,0,100.0,146,146,62.9,100.0,65,44.5,65
Julian Polendo,128188,G,FRESNO ST,5,0,169,61.1,100.0,89,61.0,89,66.6,2,100.0,146,146,71.8,100.0,48,32.9,48
Amori Francis,192785,G,DELWARE ST,4,0,152,51.4,100.0,22,15.1,22,63.4,0,100.0,146,146,68.0,100.0,111,76.0,111
Jaron-Keawe Sagapolutele,198237,QB,CAL,6,0,130,60.0,98.2,56,38.4,57,60.0,0,91.8,146,159,60.0,94.6,88,60.3,93
Jayvin Q. James,173357,T,MISS STATE,5,0,227,50.1,100.0,80,54.8,80,48.0,0,100.0,146,146,49.5,100.0,58,39.7,58
Jax Harrington,98255,G,LA LAFAYET,5,0,207,60.9,100.0,37,25.3,37,73.5,0,100.0,146,146,76.6,100.0,107,73.3,107
Anthony Caccese,173606,G,DELAWARE,5,0,151,57.7,100.0,57,39.0,57,61.0,1,100.0,146,146,63.6,100.0,82,56.2,82
Mo Clipper Jr.,157618,G,CHARLOTTE,5,0,136,53.3,100.0,37,25.3,37,57.1,0,100.0,146,146,60.9,100.0,96,65.8,96
Fintan Brose,142242,G,DELAWARE,5,0,151,57.1,100.0,57,39.0,57,58.9,0,100.0,146,146,63.3,100.0,82,56.2,82
Anthony Evans III,173530,WR,MISS STATE,6,0,227,62.9,96.4,81,55.9,84,38.9,0,97.3,145,149,59.5,100.0,58,40.0,58
Aitor Urionabarrenechea,173499,C,COLO STATE,5,0,144,72.9,100.0,66,45.5,66,68.7,0,100.0,145,145,60.3,100.0,76,52.4,76
Broderick Roman,100253,C,SO MISS,5,0,296,58.3,100.0,59,40.7,59,57.9,0,100.0,145,145,60.3,100.0,64,44.1,64
Kamar Missouri,129890,T,UTSA,5,0,331,50.2,100.0,58,40.0,58,47.8,0,100.0,145,145,48.4,100.0,75,51.7,75
Aaron Karas,163326,T,COLO STATE,5,0,144,70.1,100.0,66,45.5,66,73.1,0,100.0,145,145,71.2,100.0,76,52.4,76
Micah Pettus,146812,T,FLORIDA ST,5,0,167,53.6,100.0,49,33.8,49,61.5,0,99.3,145,146,67.9,98.6,71,49.0,72
Christian Martin,173491,T,COLO STATE,5,0,144,63.7,100.0,66,45.5,66,62.0,2,100.0,145,145,62.3,100.0,76,52.4,76
De'Zhaun Stribling,146508,WR,OLE MISS,5,0,226,68.3,100.0,81,55.9,81,71.4,2,100.0,145,145,70.2,100.0,54,37.2,54
Trevor Timmons,145577,G,UTSA,5,0,331,57.1,100.0,58,40.0,58,57.7,0,100.0,145,145,64.5,100.0,75,51.7,75
Drew Azzopardi,158777,T,WASHINGTON,5,0,340,58.3,100.0,36,25.0,36,70.2,1,100.0,144,144,74.2,100.0,98,68.1,98
Baylin Brooks,175749,WR,W MICHIGAN,6,0,347,59.0,100.0,89,61.8,89,66.9,0,100.0,144,144,53.2,100.0,46,31.9,46
Ashton Rivera,156547,G,KENT STATE,5,0,201,45.8,100.0,70,48.6,70,48.4,0,100.0,144,144,55.2,100.0,69,47.9,69
Isaia Glass,146274,T,VANDERBILT,6,0,333,45.9,100.0,105,72.9,105,45.6,3,100.0,144,144,47.0,100.0,25,17.4,25
Tanner Koziol,156895,TE,HOUSTON,5,0,182,57.2,100.0,48,33.3,48,52.2,0,100.0,144,144,54.3,100.0,79,54.9,79
Laurence Seymore,143949,G,W KENTUCKY,6,0,346,66.0,100.0,102,70.8,102,65.3,0,100.0,144,144,53.2,100.0,31,21.5,31
Joe Cruz,158295,G,SYRACUSE,6,0,304,59.4,100.0,44,30.6,44,58.5,0,100.0,144,144,59.7,100.0,83,57.6,83
Landen Hatchett,171924,C,WASHINGTON,5,0,340,59.7,100.0,36,25.0,36,67.1,0,100.0,144,144,67.3,100.0,98,68.1,98
Liam Wortmann,198310,G,COLO STATE,5,1,144,53.8,100.0,66,45.8,66,60.5,1,100.0,144,144,68.2,100.0,75,52.1,75
Jesse Perry,184890,T,TENNESSEE,5,0,307,61.7,100.0,80,55.6,80,66.0,0,100.0,144,144,68.6,100.0,60,41.7,60
Geirean Hatchett,131898,G,WASHINGTON,5,0,340,66.2,100.0,36,25.0,36,66.3,0,100.0,144,144,65.6,100.0,98,68.1,98
