player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Everett Small,184060,T,E MICHIGAN,12,0,160,65.6,100.0,77,21.2,77,62.3,0,100.0,363,363,60.8,100.0,263,72.5,263
Drew Shelton,164186,T,PENN STATE,12,0,266,57.0,100.0,221,61.0,221,65.2,0,100.0,362,362,69.1,100.0,119,32.9,119
Francis Mauigoa,170088,T,MIAMI FL,12,0,220,77.6,100.0,171,47.2,171,80.8,1,100.0,362,362,74.2,100.0,170,47.0,170
Markel Bell,183226,T,MIAMI FL,12,0,220,54.6,100.0,171,47.2,171,63.3,0,100.0,362,362,68.7,100.0,170,47.0,170
Nick Dawkins,129773,C,PENN STATE,12,0,266,64.4,100.0,221,61.0,221,65.7,0,100.0,362,362,65.6,100.0,119,32.9,119
Parker Mitchell,159177,G,MEMPHIS,12,0,218,51.3,100.0,56,15.5,56,58.5,1,100.0,362,362,58.7,100.0,275,76.0,275
Trevor Lauck,170157,T,IOWA,12,0,192,71.7,100.0,97,26.8,97,81.6,0,100.0,362,362,80.9,100.0,229,63.3,229
Ashton Tripp,176695,T,WASH STATE,12,0,341,49.4,100.0,181,50.0,181,50.8,1,100.0,362,362,54.1,100.0,148,40.9,148
Jalen Farmer,157745,G,KENTUCKY,12,0,202,65.7,100.0,193,53.3,193,69.2,1,100.0,362,362,68.7,100.0,147,40.6,147
Chris Adams,145359,T,MEMPHIS,12,0,218,68.1,100.0,56,15.5,56,71.9,0,100.0,362,362,71.0,100.0,275,76.0,275
Cole Best,144473,C,USF,12,0,327,65.0,100.0,181,50.0,181,69.0,1,100.0,362,362,76.1,100.0,146,40.3,146
Andrew Madrigal,71502,C,NEVADA,12,0,239,67.8,100.0,158,43.6,158,66.8,0,100.0,362,362,62.7,100.0,182,50.3,182
James Brockermeyer,125681,C,MIAMI FL,12,0,220,67.6,100.0,171,47.4,171,67.2,0,100.0,361,361,62.4,100.0,170,47.1,170
Zach Barlev,144807,T,DOMINION,12,0,263,55.9,100.0,206,57.1,206,56.5,0,100.0,361,361,60.7,100.0,142,39.3,142
McKenzie Agnello,160062,G,HOUSTON,12,0,182,50.2,100.0,163,45.2,163,56.8,0,100.0,361,361,70.1,100.0,165,45.7,165
Reese Baker,189564,T,TULANE,12,0,319,69.3,100.0,126,34.9,126,58.6,2,100.0,361,361,54.8,100.0,193,53.5,193
Patrick Valent,173252,G,RICE,12,0,275,64.8,100.0,221,61.2,221,61.7,0,100.0,361,361,57.7,100.0,129,35.7,129
Kimo Makane'ole,146767,G,W VIRGINIA,11,0,343,46.5,100.0,120,33.2,120,39.9,0,100.0,361,361,40.8,100.0,209,57.9,209
Malik McGowan,122842,G,UNLV,12,0,325,60.7,100.0,234,64.8,234,62.9,2,100.0,361,361,62.2,100.0,104,28.8,104
Jack Foster,158975,T,NEVADA,12,0,239,62.0,100.0,157,43.6,157,62.5,1,100.0,360,360,61.5,100.0,182,50.6,182
Jacob Ponton,184909,T,TEXAS TECH,12,0,315,69.9,100.0,165,45.8,165,75.0,1,100.0,360,360,75.3,100.0,170,47.2,170
Jonny Lester,158515,G,WASH STATE,12,0,341,55.0,100.0,180,50.1,180,56.1,1,100.0,359,359,60.5,100.0,146,40.7,146
Jayvin Q. James,173357,T,MISS STATE,11,0,227,57.0,100.0,171,47.6,171,55.0,0,100.0,359,359,55.1,100.0,165,46.0,165
Malachi Carney,157867,T,GA TECH,12,0,176,72.5,100.0,234,65.2,234,67.3,2,100.0,359,359,60.7,100.0,88,24.5,88
AJ Vaipulu,74652,G,WASH STATE,12,0,341,52.5,100.0,179,50.0,179,55.0,1,100.0,358,358,58.2,100.0,147,41.1,147
Josh Gesky,144808,G,ILLINOIS,12,0,187,67.3,100.0,135,37.7,135,69.0,1,100.0,358,358,68.6,100.0,186,52.0,186
Anez Cooper,162732,G,MIAMI FL,12,0,220,68.0,100.0,168,46.9,168,65.7,0,100.0,358,358,59.4,100.0,169,47.2,169
J.C. Davis,157231,T,ILLINOIS,12,0,187,74.1,100.0,135,37.7,135,82.2,0,100.0,358,358,79.1,100.0,186,52.0,186
KJ Duff,184654,WR,RUTGERS,12,0,278,57.7,100.0,90,25.1,90,63.2,0,100.0,358,358,65.4,100.0,255,71.2,255
Rolan Fullwood,146051,T,FRESNO ST,11,0,169,54.7,100.0,231,64.5,231,61.7,1,100.0,358,358,71.1,100.0,104,29.1,104
Amare Thomas,173349,WR,HOUSTON,12,0,182,64.4,98.6,143,40.1,145,63.6,0,99.2,357,360,64.3,100.0,181,50.7,181
Monroe Freeling,173548,T,GEORGIA,12,0,173,55.1,100.0,166,46.5,166,62.6,1,100.0,357,357,64.5,100.0,162,45.4,162
Carson Hinzman,162867,C,OHIO STATE,12,0,260,58.9,100.0,182,51.0,182,67.8,0,100.0,357,357,74.2,100.0,147,41.2,147
Adam Lepkowski,145455,C,UAB,12,0,321,59.6,100.0,116,32.5,116,66.8,1,100.0,357,357,68.9,100.0,217,60.8,217
Austin Siereveld,170269,T,OHIO STATE,12,0,260,73.3,100.0,182,51.0,182,81.4,0,100.0,357,357,81.3,100.0,147,41.2,147
Julian Polendo,128188,G,FRESNO ST,11,0,169,58.6,100.0,232,65.2,232,61.8,3,100.0,356,356,66.8,100.0,102,28.7,102
David Stickle,122419,C,RICE,8,0,275,63.8,100.0,255,71.6,255,62.8,0,100.0,356,356,60.9,100.0,90,25.3,90
Malik McClain,143886,WR,ARIZONA ST,12,0,110,70.2,100.0,210,59.0,210,49.1,0,100.0,356,356,63.5,100.0,119,33.4,119
JonDarius Morgan,146917,G,UAB,12,0,321,65.5,100.0,116,32.6,116,67.2,0,100.0,356,356,61.9,100.0,216,60.7,216
Rocco Becht,157567,QB,IOWA STATE,12,0,193,60.3,92.9,184,51.7,198,60.3,0,87.5,356,407,60.1,94.3,166,46.6,176
Zane Herring,122402,G,USF,12,0,327,73.5,100.0,179,50.3,179,72.9,0,100.0,356,356,73.4,100.0,142,39.9,142
Gerard Bullock Jr.,164014,TE,KENNESAW,12,0,200,51.7,100.0,202,56.9,202,46.8,4,100.0,355,355,53.1,100.0,119,33.5,119
Tristan Cook,173994,T,BALL ST,12,0,117,52.6,100.0,196,55.2,196,49.6,0,100.0,355,355,54.3,100.0,149,42.0,149
Aaron Roberts,145112,G,BALL ST,12,0,117,48.0,100.0,196,55.2,196,50.1,0,100.0,355,355,59.2,100.0,149,42.0,149
Drake Metcalf,131773,G,VIRGINIA,12,0,335,53.0,100.0,74,20.8,74,66.9,1,100.0,355,355,71.8,100.0,261,73.5,261
Tay Yanta II,144742,C,N TEXAS,12,0,251,63.2,100.0,115,32.4,115,68.5,1,100.0,355,355,69.4,100.0,215,60.6,215
Guerby Lambert,189881,G,NOTRE DAME,12,0,258,50.9,100.0,124,34.9,124,62.8,1,100.0,355,355,68.5,100.0,211,59.4,211
Preston Stone,124716,QB,NWESTERN,12,0,256,60.3,98.5,131,37.0,133,60.3,0,93.7,354,378,60.1,98.6,216,61.0,219
Aamil Wagner,156973,T,NOTRE DAME,12,1,258,56.1,100.0,123,34.7,123,61.8,1,100.0,354,354,65.8,100.0,211,59.6,211
Shiyazh Pete,147455,T,KENTUCKY,12,0,202,47.4,100.0,187,52.8,187,48.2,0,100.0,354,354,53.8,100.0,145,41.0,145
Luke Montgomery,170261,G,OHIO STATE,12,1,260,53.7,100.0,181,51.1,181,70.5,2,100.0,354,354,84.3,100.0,147,41.5,147
Anthonie Knapp,184097,T,NOTRE DAME,12,0,258,72.0,100.0,124,35.0,124,73.3,0,100.0,354,354,70.4,100.0,211,59.6,211
Derrick Graham,123703,T,TULANE,11,0,319,58.5,100.0,129,36.5,129,58.6,0,100.0,353,353,59.5,100.0,181,51.3,181
Sean Hill,122867,G,TULSA,12,0,320,48.7,100.0,136,38.5,136,47.6,1,100.0,353,353,51.9,100.0,206,58.4,206
Josh Atkins,144243,T,ARIZONA ST,12,0,110,59.4,100.0,208,58.9,208,60.4,1,100.0,353,353,61.5,100.0,116,32.9,116
Taj White,162921,T,RUTGERS,11,0,278,68.0,100.0,82,23.2,82,72.4,1,100.0,353,353,72.2,100.0,250,70.8,250
Aaron Turner,147371,WR,RICE,12,2,275,52.3,90.1,228,64.8,253,50.9,2,88.9,352,396,52.6,90.6,115,32.7,127
Cayden Green,173697,T,MISSOURI,10,0,229,57.8,100.0,127,36.1,127,73.5,1,100.0,352,352,80.2,100.0,196,55.7,196
Kyle Scott,171888,G,ARIZONA ST,12,0,110,58.0,100.0,203,57.7,203,59.8,0,100.0,352,352,63.3,100.0,119,33.8,119
Greg Nunnery,184781,G,SO MISS,12,0,296,50.8,100.0,133,37.8,133,48.3,2,100.0,352,352,50.6,100.0,179,50.9,179
Braydon Nelson,190617,T,N TEXAS,12,0,251,67.6,100.0,115,32.8,115,71.5,1,100.0,351,351,71.8,100.0,212,60.4,212
Andrew Gentry,162815,T,BYU,12,0,128,57.4,100.0,96,27.4,96,64.5,3,100.0,350,350,66.8,100.0,207,59.1,207
Jayden Denegal,158533,QB,S DIEGO ST,12,0,284,60.2,89.0,153,43.7,172,60.2,0,87.9,350,398,60.1,95.6,195,55.7,204
Emmanuel Pregnon,128427,G,OREGON,12,0,264,66.3,100.0,163,46.7,163,81.6,0,100.0,349,349,89.5,100.0,154,44.1,154
Niki Prongos,162464,T,STANFORD,12,0,300,62.2,100.0,175,50.1,175,55.8,1,100.0,349,349,53.2,100.0,157,45.0,157
Langston Lewis,158597,WR,C MICHIGAN,12,0,134,54.6,98.9,265,75.9,268,49.0,0,97.8,349,357,59.8,100.0,81,23.2,81
Josh Cameron,144513,WR,BAYLOR,12,0,118,63.8,100.0,168,48.1,168,66.3,0,100.0,349,349,64.6,100.0,164,47.0,164
Jack Walsh,150706,C,WYOMING,12,0,351,59.2,100.0,88,25.2,88,62.8,2,100.0,349,349,63.6,100.0,248,71.1,248
Rex Johnsen,157668,T,WYOMING,12,0,351,55.4,100.0,88,25.2,88,64.4,0,100.0,349,349,64.1,100.0,248,71.1,248
Adrian Medley,98550,G,FLORIDA ST,12,0,167,57.4,100.0,106,30.5,106,63.3,0,99.7,348,349,67.3,100.0,194,55.7,194
Anthony Evans III,173530,WR,MISS STATE,12,0,227,61.0,97.0,163,46.8,168,46.9,0,98.3,348,354,60.2,100.0,164,47.1,164
Johnny Dickson III,157660,G,N TEXAS,12,0,251,62.6,100.0,114,32.8,114,70.1,1,100.0,348,348,75.5,100.0,210,60.3,210
Caden Barnett,150690,G,WYOMING,12,0,351,63.5,100.0,88,25.3,88,75.5,1,100.0,348,348,76.7,100.0,247,71.0,247
Bryce Underwood,198795,QB,MICHIGAN,12,0,222,60.0,95.1,155,44.5,163,60.0,0,92.3,348,377,60.0,95.1,174,50.0,183
Christian Moss,144095,WR,KENNESAW,12,0,200,65.6,100.0,198,56.9,198,55.1,1,100.0,348,348,63.3,100.0,115,33.0,115
Brandon Baker,184502,T,TEXAS,12,0,311,66.0,100.0,169,48.6,169,64.0,3,100.0,348,348,64.1,100.0,152,43.7,152
Kobe Baynes,122692,G,KANSAS,12,0,198,70.2,100.0,159,45.7,159,72.9,2,100.0,348,348,73.9,100.0,156,44.8,156
Ben Taylor-Whitfield,173151,T,TCU,12,0,305,63.1,100.0,157,45.2,157,67.6,1,100.0,347,347,70.8,100.0,154,44.4,154
Austin Boyd,174066,T,UNLV,12,0,325,61.2,100.0,226,65.1,226,60.0,1,100.0,347,347,56.8,100.0,97,28.0,97
Bryce Foster,146994,C,KANSAS,12,0,198,64.6,100.0,158,45.5,158,67.9,0,100.0,347,347,67.4,100.0,154,44.4,154
JT Pennington,150312,G,KENNESAW,12,0,200,58.1,100.0,192,55.3,192,57.9,0,100.0,347,347,59.6,100.0,117,33.7,117
Que McBroom,190018,T,LA MONROE,12,0,209,48.2,100.0,137,39.5,137,53.1,2,100.0,347,347,57.3,100.0,185,53.3,185
Joey Aguilar,174978,QB,TENNESSEE,12,0,307,60.0,92.9,182,52.4,196,60.1,0,91.1,347,381,60.0,94.7,162,46.7,171
Anthony Smith,122885,WR,E CAROLINA,12,0,156,62.6,100.0,106,30.6,106,54.9,0,99.7,346,347,63.2,100.0,225,65.0,225
Cade Harris,157896,WR,AIR FORCE,12,0,101,59.2,88.4,153,44.2,173,59.4,1,84.4,346,410,64.5,66.3,53,15.3,80
Jack Witmer,151103,T,VIRGINIA,12,1,335,56.8,100.0,75,21.7,75,54.0,2,100.0,345,345,54.8,100.0,246,71.3,246
Trevor Brock,171197,T,BUFFALO,12,0,126,67.9,100.0,102,29.6,102,74.8,0,100.0,345,345,73.3,100.0,229,66.4,229
Drew Bobo,163736,C,GEORGIA,11,0,173,62.8,100.0,155,44.9,155,70.3,0,100.0,345,345,67.7,100.0,159,46.1,159
Henry Tabansi,171215,T,BUFFALO,12,0,126,67.2,100.0,99,28.7,99,68.4,0,100.0,345,345,66.2,100.0,232,67.2,232
Riley McGehee,188347,T,ARK STATE,12,0,113,59.3,100.0,60,17.4,60,62.1,0,100.0,344,344,59.6,100.0,260,75.6,260
Justin Tauanuu,183630,T,USC,12,0,326,50.3,100.0,180,52.3,180,55.0,0,100.0,344,344,64.5,100.0,142,41.3,142
Tobias Raymond,176641,T,USC,12,0,326,47.9,100.0,180,52.3,180,56.6,0,100.0,344,344,70.5,100.0,142,41.3,142
Carson Beck,124010,QB,MIAMI FL,12,0,220,60.5,99.4,170,49.4,171,60.4,0,95.3,344,361,60.1,96.5,164,47.7,170
Eric Smith,158012,T,MIAMI OH,12,0,221,59.5,100.0,47,13.7,47,58.8,2,100.0,343,343,59.7,100.0,277,80.8,277
Sawyer Robertson,146839,QB,BAYLOR,12,0,118,60.0,97.1,168,49.0,173,60.1,0,93.2,343,368,60.1,94.9,169,49.3,178
John Pastore,157770,T,KANSAS ST,12,0,199,61.9,100.0,181,52.8,181,72.9,1,100.0,343,343,80.4,100.0,142,41.4,142
Brayden Walton,198457,T,FRESNO ST,11,0,169,47.3,100.0,223,65.0,223,46.1,1,100.0,343,343,51.7,100.0,102,29.7,102
Wil Saxton,156838,G,ARK STATE,12,0,113,49.3,100.0,59,17.3,59,59.4,2,100.0,342,342,65.9,100.0,259,75.7,259
Anthony Boswell,190901,C,TOLEDO,12,1,316,68.5,100.0,154,45.0,154,78.0,3,100.0,342,342,77.8,100.0,164,48.0,164
Nick Del Grande,156673,T,COAST CAR,10,0,141,58.2,100.0,109,31.9,109,69.5,0,100.0,342,342,74.0,100.0,193,56.4,193
Beau Stephens,144860,G,IOWA,12,0,192,58.1,100.0,92,26.9,92,85.6,0,100.0,342,342,91.9,100.0,219,64.0,219
McKale Boley,156387,T,VIRGINIA,12,0,335,75.6,100.0,68,19.9,68,69.7,0,100.0,342,342,68.3,100.0,258,75.4,258
Brandon Henderson,174027,G,ILLINOIS,12,0,187,50.7,100.0,128,37.5,128,53.6,4,100.0,341,341,55.1,100.0,176,51.6,176
Kade Frew,173863,FB,AIR FORCE,12,0,101,49.3,85.1,149,43.7,175,58.9,0,84.8,341,402,74.5,71.1,54,15.8,76
Xavier Chaplin,157653,T,AUBURN,12,0,115,59.3,100.0,180,52.8,180,56.5,1,100.0,341,341,56.0,100.0,137,40.2,137
Melvin Siani,173280,T,WAKE,12,0,339,61.8,100.0,178,52.4,178,64.6,2,100.0,340,340,65.5,100.0,140,41.2,140
George Sell,123401,G,WAKE,12,0,339,47.2,100.0,178,52.4,178,50.9,0,100.0,340,340,60.0,100.0,140,41.2,140
Dametrious Crownover,146990,T,TEXAS A&M,12,0,312,66.1,100.0,169,49.7,169,71.2,1,100.0,340,340,73.4,100.0,156,45.9,156
Baylin Brooks,175749,WR,W MICHIGAN,12,0,347,61.3,100.0,194,57.2,194,64.1,0,100.0,339,339,62.8,100.0,119,35.1,119
Trent Allen,184111,G,OHIO,12,0,259,63.8,100.0,206,60.8,206,57.0,2,100.0,339,339,51.3,100.0,109,32.2,109
Devin Kylany,131938,C,WAKE,12,1,339,62.5,100.0,177,52.2,177,60.2,1,100.0,339,339,59.5,100.0,140,41.3,140
George Maile,158562,G,UTAH ST,12,0,329,55.9,100.0,155,45.7,155,59.1,1,100.0,339,339,64.8,100.0,159,46.9,159
Jimmy Liston,174964,C,UTAH ST,12,0,329,68.2,100.0,154,45.6,154,66.2,2,100.0,338,338,65.4,100.0,159,47.0,159
Greg Smith Jr.,171292,G,MIAMI OH,12,0,221,58.3,100.0,49,14.5,49,54.2,0,100.0,338,338,53.3,100.0,269,79.6,269
Nuku Mafi,188730,T,OKLA STATE,12,0,262,56.3,100.0,143,42.3,143,44.3,0,100.0,338,338,43.7,100.0,181,53.6,181
Gunner Stockton,157072,QB,GEORGIA,12,0,173,60.0,87.8,158,46.7,180,60.0,0,86.4,338,391,60.0,91.6,164,48.5,179
Athan Kaliakmanis,144971,QB,RUTGERS,12,0,278,60.0,96.7,88,26.0,91,60.0,0,91.1,338,371,60.0,96.5,250,74.0,259
Connor McLaughlin,131771,T,USF,12,0,327,60.6,100.0,163,48.4,163,64.8,1,100.0,337,337,71.5,100.0,140,41.5,140
Kris Manu,188285,C,MIAMI OH,12,0,221,59.8,100.0,49,14.5,49,56.6,1,100.0,337,337,56.5,100.0,270,80.1,270
Mason Murphy,74236,T,AUBURN,12,0,115,61.1,100.0,177,52.5,177,68.0,0,100.0,337,337,71.9,100.0,136,40.4,136
Josh Grabowski,158237,G,NEVADA,12,0,239,57.0,100.0,150,44.5,150,53.4,1,100.0,337,337,48.7,100.0,167,49.6,167
Sam Pendleton,171096,C,TENNESSEE,12,0,307,69.7,100.0,171,50.7,171,68.4,0,100.0,337,337,66.8,100.0,154,45.7,154
Bob Schick,144103,G,OKLA STATE,12,0,262,48.4,100.0,143,42.4,143,52.7,1,100.0,337,337,58.6,100.0,181,53.7,181
Malik Aliane,184643,T,NEW MEXICO,12,0,241,55.0,100.0,132,39.3,132,60.4,2,100.0,336,336,62.9,100.0,179,53.3,179
Travis Burke,147952,T,MEMPHIS,11,0,218,59.5,100.0,47,14.0,47,82.7,0,100.0,336,336,87.7,100.0,262,78.0,262
Oscar Delp,157080,TE,GEORGIA,12,0,173,68.5,100.0,151,44.9,151,61.3,0,100.0,336,336,58.2,100.0,158,47.0,158
Tyler Needham,145131,T,RUTGERS,12,0,278,72.3,100.0,79,23.5,79,74.2,0,100.0,336,336,72.2,100.0,239,71.1,239
Tyler Doty,130407,G,BUFFALO,12,0,126,63.3,100.0,98,29.2,98,73.3,0,100.0,336,336,76.5,100.0,224,66.7,224
Elijah Fisher,127950,C,LA MONROE,11,0,209,61.9,100.0,120,35.8,120,76.7,0,100.0,335,335,82.8,100.0,188,56.1,188
Mike Matthews,184887,WR,TENNESSEE,12,0,307,63.6,100.0,180,53.7,180,46.2,0,99.4,335,337,63.7,100.0,148,44.2,148
Tanner Arkin,146008,TE,ILLINOIS,12,0,187,60.1,100.0,131,39.2,131,73.2,0,100.0,334,334,81.6,100.0,170,50.9,170
Matt Henry,190689,G,TROY,12,0,318,59.7,100.0,127,38.0,127,60.7,0,100.0,334,334,61.1,100.0,167,50.0,167
Jalen Grant,130364,C,NC STATE,12,0,248,57.2,100.0,143,42.8,143,62.6,0,100.0,334,334,60.3,100.0,161,48.2,161
Kaden Moreau,156738,G,LA LAFAYET,10,0,207,57.0,100.0,94,28.1,94,58.8,0,100.0,334,334,60.5,100.0,226,67.7,226
Isaiah World,158252,T,OREGON,12,0,264,71.0,100.0,147,44.0,147,67.2,0,100.0,334,334,58.2,100.0,154,46.1,154
Jackson Pruitt,162622,G,TEMPLE,12,0,306,57.8,100.0,59,17.7,59,62.8,0,100.0,334,334,61.1,100.0,264,79.0,264
Rasheed Miller,122451,T,LOUISVILLE,12,0,210,69.0,100.0,123,36.8,123,71.9,1,100.0,334,334,69.9,100.0,175,52.4,175
Will Flowers,138993,C,APP STATE,12,0,108,60.7,100.0,173,52.0,173,60.1,0,100.0,333,333,58.4,100.0,144,43.2,144
Will Jados,145817,G,TEXAS TECH,12,0,315,48.8,100.0,156,46.8,156,52.7,1,100.0,333,333,55.6,100.0,155,46.5,155
Chase Bisontis,172570,G,TEXAS A&M,12,1,312,58.7,100.0,168,50.5,168,62.3,1,100.0,333,333,63.9,100.0,152,45.6,152
Brad Jackson,184354,QB,TEXAS ST,12,0,314,60.3,80.6,137,41.1,170,60.2,0,78.2,333,426,60.0,85.5,189,56.8,221
Fernando Mendoza,158323,QB,INDIANA,12,0,190,60.0,94.8,146,43.8,154,60.0,0,91.0,333,366,60.0,93.5,172,51.7,184
Jacarrius Peak,157418,T,NC STATE,12,0,248,48.7,100.0,142,42.6,142,60.1,3,100.0,333,333,70.4,100.0,161,48.3,161
Caleb Douglas,157740,WR,TEXAS TECH,12,0,315,64.1,100.0,149,44.7,149,56.2,1,100.0,333,333,64.4,100.0,162,48.6,162
Melvin Priestly,167108,T,ILLINOIS,12,0,187,58.5,100.0,117,35.2,117,63.4,0,100.0,332,332,67.1,100.0,178,53.6,178
Pete Nygra,145875,C,LOUISVILLE,12,0,210,57.6,100.0,123,37.0,123,63.1,0,100.0,332,332,67.4,100.0,175,52.7,175
Micah Morris,146718,G,GEORGIA,12,0,173,60.7,100.0,150,45.2,150,65.7,2,100.0,332,332,68.1,100.0,153,46.1,153
Ka'ena Decambra,146066,C,ARIZONA,12,0,109,61.2,100.0,151,45.5,151,61.6,1,100.0,332,332,60.2,100.0,160,48.2,160
Eli Raridon,156970,TE,NOTRE DAME,12,0,258,48.9,100.0,120,36.1,120,54.1,1,100.0,332,332,60.2,100.0,192,57.8,192
Chandler Morris,122938,QB,VIRGINIA,12,0,335,60.1,94.7,71,21.4,75,60.2,0,93.3,332,356,60.1,97.7,254,76.5,260
Richie Anderson III,173519,TE,FRESNO ST,12,0,169,61.4,100.0,217,65.6,217,58.9,0,100.0,331,331,57.7,100.0,93,28.1,93
Thomas Shrader,122417,G,USF,12,0,327,53.4,100.0,163,49.2,163,61.8,0,100.0,331,331,70.3,100.0,135,40.8,135
Diego Barajas,173257,T,TEMPLE,12,0,306,55.8,100.0,58,17.5,58,72.2,2,100.0,331,331,75.5,100.0,262,79.2,262
Alex Harkey,157695,T,OREGON,11,0,264,54.9,100.0,155,47.0,155,64.4,2,100.0,330,330,66.1,100.0,145,43.9,145
Calvin Clements,173069,T,KANSAS,12,0,198,56.6,100.0,153,46.4,153,61.6,0,100.0,330,330,65.8,100.0,143,43.3,143
Julian Sayin,183708,QB,OHIO STATE,12,0,260,60.0,98.9,176,53.3,178,60.0,0,93.8,330,352,60.0,99.3,145,43.9,146
Andrew Leingang,144599,T,KANSAS ST,12,0,199,57.2,100.0,175,53.0,175,59.1,2,100.0,330,330,61.7,100.0,131,39.7,131
Trevor Goosby,176177,T,TEXAS,12,0,311,71.4,100.0,158,48.0,158,82.9,0,100.0,329,329,82.3,100.0,144,43.8,144
Aidan Lynch,184936,T,VA TECH,11,0,337,49.6,100.0,114,34.7,114,52.8,1,100.0,329,329,58.0,100.0,201,61.1,201
Shamurad Umarov,174746,G,TENNESSEE,12,0,307,48.0,100.0,180,54.7,180,55.5,1,100.0,329,329,65.9,100.0,136,41.3,136
Cayden Sweatt,175006,G,APP STATE,12,0,108,52.5,100.0,173,52.6,173,57.9,0,100.0,329,329,62.3,100.0,140,42.6,140
Fintan Brose,142242,G,DELAWARE,12,0,151,61.0,100.0,122,37.1,122,58.4,0,100.0,329,329,59.2,100.0,188,57.1,188
Grayson Mains,158120,C,TEMPLE,12,0,306,56.4,100.0,58,17.6,58,53.4,0,100.0,329,329,53.9,100.0,260,79.0,260
Hayden Hansen,157727,TE,FLORIDA,12,0,163,48.8,100.0,106,32.3,106,53.4,1,100.0,328,328,61.6,100.0,205,62.5,205
Iapani Laloulu,174128,C,OREGON,12,0,264,62.6,100.0,148,45.1,148,68.6,1,100.0,328,328,67.9,100.0,149,45.4,149
Duce Robinson,176642,WR,FLORIDA ST,12,0,167,61.2,100.0,94,28.7,94,70.7,2,99.7,328,329,65.7,100.0,184,56.1,184
Austin Barber,146692,T,FLORIDA,12,0,163,79.5,100.0,106,32.3,106,82.2,0,100.0,328,328,78.1,100.0,206,62.8,206
Kadyn Proctor,172392,T,ALABAMA,12,0,103,69.4,99.4,161,49.1,162,79.4,0,99.1,328,331,81.4,99.3,147,44.8,148
Kahlil House,188868,T,STANFORD,12,0,300,45.6,100.0,163,49.7,163,48.0,0,100.0,328,328,53.9,100.0,148,45.1,148
Chris Brazzell II,158409,WR,TENNESSEE,12,0,307,60.1,100.0,166,50.8,166,56.8,0,100.0,327,327,63.5,100.0,154,47.1,154
Jake Burns,123558,G,BOWL GREEN,11,0,122,56.0,100.0,229,70.0,229,63.8,0,100.0,327,327,73.0,100.0,78,23.9,78
Mason Randolph,145991,C,BOISE ST,12,0,120,62.7,100.0,185,56.6,185,71.0,1,100.0,327,327,70.6,100.0,124,37.9,124
Corey Robinson II,144567,T,ARKANSAS,12,0,111,61.4,100.0,182,55.7,182,64.5,1,100.0,327,327,63.3,100.0,116,35.5,116
Wes Hoeh,144049,C,UCONN,12,0,146,61.8,100.0,53,16.2,53,67.6,3,100.0,327,327,68.5,100.0,247,75.5,247
Caleb Cook,147118,G,GA SOUTHRN,12,0,174,57.9,100.0,218,66.9,218,61.2,0,100.0,326,326,70.5,100.0,71,21.8,71
Jordan Davis,146915,T,S ALABAMA,8,0,288,57.7,100.0,216,66.3,216,50.7,0,100.0,326,326,43.2,100.0,102,31.3,102
Jake Slaughter,146693,C,FLORIDA,12,0,163,63.6,100.0,105,32.2,105,78.3,1,100.0,326,326,80.3,100.0,205,62.9,205
Alonza Barnett III,156710,QB,JAMES MAD,12,0,197,60.4,73.7,132,40.5,179,60.2,0,78.7,326,414,60.1,89.3,192,58.9,215
Zarian McGill,156763,C,COLORADO,12,0,143,62.7,100.0,71,21.8,71,67.1,0,100.0,326,326,64.8,100.0,238,73.0,238
Justin Evans,156464,C,NEBRASKA,12,0,238,68.3,100.0,126,38.7,126,69.4,0,100.0,326,326,65.3,100.0,170,52.1,170
Chris Dawn Jr.,172326,WR,TEXAS ST,11,1,314,60.8,99.2,128,39.3,129,64.4,1,99.7,326,327,67.0,100.0,170,52.1,170
Giakoby Hills,190662,T,TEMPLE,12,0,306,71.0,100.0,59,18.1,59,73.5,0,100.0,326,326,71.9,100.0,256,78.5,256
Henry Lutovsky,145003,G,NEBRASKA,12,0,238,66.9,100.0,126,38.7,126,60.0,3,100.0,326,326,57.8,100.0,170,52.1,170
Harrison Moore,183220,C,GA TECH,10,0,176,55.5,100.0,206,63.4,206,62.5,0,100.0,325,325,69.6,100.0,85,26.2,85
Blake Miller,156248,T,CLEMSON,12,0,140,72.5,100.0,173,53.2,173,72.5,0,100.0,325,325,68.9,100.0,112,34.5,112
Drew Mestemaker,190616,QB,N TEXAS,12,0,251,60.3,93.0,106,32.6,114,60.1,0,93.4,325,348,60.0,97.1,204,62.8,210
Lance Robinson,121819,G,LOUISVILLE,12,1,210,49.6,100.0,120,36.9,120,72.3,3,100.0,325,325,83.1,100.0,170,52.3,170
Brian Parker II,162699,T,DUKE,12,0,154,54.8,100.0,72,22.2,72,87.2,0,100.0,325,325,91.3,100.0,238,73.2,238
Anthony Caccese,173606,G,DELAWARE,12,0,151,50.8,100.0,120,36.9,120,59.7,1,100.0,325,325,64.9,100.0,186,57.2,186
Riley Nowakowski,129928,TE,INDIANA,12,0,190,61.8,100.0,141,43.4,141,73.6,0,99.7,325,326,76.4,99.4,160,49.2,161
