player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Hayes Creel,160187,T,SO MISS,6,0,296,60.7,100.0,74,40.0,74,57.9,0,100.0,185,185,57.3,100.0,84,45.4,84
Emerson Mandell,183667,T,WISCONSIN,6,0,349,56.8,100.0,65,35.1,65,55.1,0,100.0,185,185,54.0,100.0,93,50.3,93
Melvin Priestly,167108,T,ILLINOIS,7,0,187,54.0,100.0,61,33.0,61,59.5,0,100.0,185,185,67.2,100.0,110,59.5,110
Simon Wilson,170493,C,TULSA,6,0,320,57.2,100.0,48,25.9,48,53.6,1,100.0,185,185,54.7,100.0,131,70.8,131
Dae'Quan Wright,157645,TE,OLE MISS,6,0,226,43.0,99.0,98,53.0,99,48.9,1,99.5,185,186,61.7,100.0,75,40.5,75
Aaron Turner,147371,WR,RICE,7,1,275,51.1,95.0,114,61.6,120,55.5,1,91.1,185,203,60.0,90.1,64,34.6,71
Nikola Milovac,169998,T,KENNESAW,6,0,200,60.7,100.0,100,54.3,100,54.6,2,100.0,184,184,46.9,100.0,62,33.7,62
Jacoby Jackson,144756,G,MISS STATE,6,0,227,52.5,100.0,96,52.2,96,63.0,0,100.0,184,184,72.4,100.0,74,40.2,74
D.J. Geth,170103,T,LIBERTY,6,1,206,60.8,100.0,90,48.9,90,62.3,2,99.5,184,185,62.6,100.0,75,40.8,75
Yannick Smith,190425,WR,E CAROLINA,6,0,156,70.4,100.0,57,31.0,57,53.7,0,100.0,184,184,64.6,100.0,119,64.7,119
Gennings Dunker,144859,T,IOWA,6,0,192,61.1,100.0,50,27.2,50,76.9,0,100.0,184,184,82.4,100.0,122,66.3,122
Ashton Rivera,156547,C,KENT STATE,6,0,201,47.3,100.0,93,50.5,93,55.1,0,100.0,184,184,64.3,100.0,81,44.0,81
DJ Campbell,163844,G,TEXAS,6,0,311,65.1,100.0,88,47.8,88,72.4,2,100.0,184,184,76.9,100.0,80,43.5,80
Reese Baker,189564,T,TULANE,6,0,319,66.0,100.0,71,38.6,71,55.5,2,100.0,184,184,51.3,100.0,97,52.7,97
Jacob Ponton,184909,T,TEXAS TECH,6,0,315,73.2,100.0,72,39.3,72,75.7,0,100.0,183,183,75.4,100.0,100,54.6,100
Stephon Dubose-Bourne,145357,T,DOMINION,6,0,263,43.8,100.0,103,56.3,103,45.4,0,100.0,183,183,54.1,100.0,72,39.3,72
Andrew Leingang,144599,T,KANSAS ST,7,0,199,60.6,100.0,87,47.5,87,58.3,1,100.0,183,183,57.1,100.0,81,44.3,81
Guerby Lambert,189881,G,NOTRE DAME,6,0,258,47.0,100.0,67,36.6,67,57.7,0,100.0,183,183,61.4,100.0,104,56.8,104
Billy Schrauth,156979,G,NOTRE DAME,6,0,258,69.3,100.0,67,36.6,67,74.8,0,100.0,183,183,71.5,100.0,104,56.8,104
Trevor Goosby,176177,T,TEXAS,6,0,311,69.3,100.0,87,47.5,87,80.8,0,100.0,183,183,85.2,100.0,80,43.7,80
Tanner Arkin,146008,TE,ILLINOIS,7,0,187,61.0,100.0,65,35.5,65,64.3,0,100.0,183,183,68.5,100.0,101,55.2,101
Tobias Raymond,176641,G,USC,6,0,326,54.8,100.0,99,54.4,99,65.4,0,100.0,182,182,80.3,100.0,74,40.7,74
Cayden Sweatt,175006,G,APP STATE,6,0,108,52.6,100.0,91,50.0,91,61.2,0,100.0,182,182,65.7,100.0,83,45.6,83
Justin Tauanuu,183630,T,USC,6,0,326,57.7,100.0,99,54.4,99,61.9,0,100.0,182,182,71.2,100.0,74,40.7,74
Kage Casey,157197,T,BOISE ST,6,0,120,76.8,100.0,102,56.0,102,78.1,0,100.0,182,182,67.7,100.0,67,36.8,67
Riley Mahlman,145172,T,WISCONSIN,6,0,349,41.1,100.0,65,35.7,65,54.2,0,100.0,182,182,66.6,100.0,90,49.5,90
Aamil Wagner,156973,T,NOTRE DAME,6,1,258,46.5,100.0,66,36.3,66,50.0,1,100.0,182,182,54.6,100.0,104,57.1,104
Andrew Madrigal,71502,C,NEVADA,6,0,239,65.3,100.0,84,46.2,84,64.0,0,100.0,182,182,61.4,100.0,86,47.3,86
Anthonie Knapp,184097,T,NOTRE DAME,6,0,258,69.4,100.0,67,36.8,67,66.4,0,100.0,182,182,64.2,100.0,104,57.1,104
Nick Marinaro,148848,C,OHIO,6,0,259,61.9,100.0,110,60.4,110,61.4,0,100.0,182,182,57.8,100.0,63,34.6,63
Zarian McGill,156763,C,COLORADO,7,0,143,59.0,100.0,40,22.0,40,64.9,0,100.0,182,182,66.3,100.0,132,72.5,132
Anthony Carter Jr.,122856,G,NC STATE,7,0,248,45.4,100.0,85,46.7,85,49.5,1,100.0,182,182,59.6,100.0,76,41.8,76
Joep Engbers,175950,G,LIBERTY,6,0,206,66.2,100.0,89,49.2,89,69.8,1,99.5,181,182,68.3,100.0,71,39.2,71
Joe Brunner,158690,G,WISCONSIN,6,0,349,65.9,100.0,64,35.4,64,65.8,1,100.0,181,181,60.7,100.0,90,49.7,90
Beau Stephens,144860,G,IOWA,6,0,192,51.2,100.0,51,28.2,51,75.2,0,100.0,181,181,87.4,100.0,118,65.2,118
Anthony Boswell,190901,C,TOLEDO,6,0,316,70.7,100.0,84,46.4,84,76.4,0,100.0,181,181,73.9,100.0,88,48.6,88
Eli Raridon,156970,TE,NOTRE DAME,6,0,258,39.0,100.0,66,36.5,66,47.2,1,100.0,181,181,59.4,100.0,103,56.9,103
Jack Foster,158975,T,NEVADA,6,0,239,66.7,100.0,83,46.1,83,67.7,0,100.0,180,180,63.0,100.0,86,47.8,86
Matt Gulbin,144191,C,MICH STATE,6,0,223,69.6,100.0,56,31.1,56,76.1,0,100.0,180,180,75.3,100.0,102,56.7,102
Ryan Joyce,104638,C,DOMINION,6,0,263,56.4,100.0,102,56.7,102,57.5,1,100.0,180,180,60.4,100.0,71,39.4,71
Matthew Wykoff,147018,G,HOUSTON,6,0,182,53.6,100.0,57,31.7,57,59.4,0,100.0,180,180,63.8,100.0,107,59.4,107
E.J. Warner,156185,QB,FRESNO ST,7,0,169,60.1,98.2,111,61.7,113,60.0,0,95.2,180,189,60.0,100.0,65,36.1,65
Skyler Grant,145362,G,DOMINION,6,1,263,50.4,100.0,101,56.1,101,54.2,2,100.0,180,180,62.4,100.0,72,40.0,72
Jack Walsh,150706,C,WYOMING,6,0,351,56.0,100.0,51,28.3,51,61.8,2,100.0,180,180,62.6,100.0,126,70.0,126
Rex Johnsen,157668,T,WYOMING,6,0,351,46.3,100.0,51,28.3,51,55.8,0,100.0,180,180,61.8,100.0,126,70.0,126
Caden Barnett,150690,G,WYOMING,6,0,351,58.4,100.0,51,28.3,51,68.2,1,100.0,180,180,69.6,100.0,126,70.0,126
Daylon Metoyer,190992,T,BOISE ST,6,0,120,57.2,100.0,103,57.2,103,55.4,1,100.0,180,180,58.8,100.0,64,35.6,64
Nick Del Grande,156673,T,COAST CAR,6,0,141,56.9,100.0,48,26.7,48,66.5,0,100.0,180,180,72.9,100.0,108,60.0,108
Luke Altmyer,146802,QB,ILLINOIS,7,0,187,60.2,100.0,67,37.4,67,60.2,0,92.7,179,193,60.1,92.0,103,57.5,112
Rocco Becht,157567,QB,IOWA STATE,7,0,193,60.2,89.8,97,54.2,108,60.3,0,81.7,179,219,60.1,90.7,78,43.6,86
Donovan Brown,158293,WR,S DIEGO ST,6,0,284,60.1,98.6,72,40.2,73,57.0,0,99.4,179,180,63.5,100.0,103,57.5,103
Malik McGowan,122842,G,UNLV,6,0,325,66.3,100.0,112,62.6,112,66.2,2,100.0,179,179,59.6,100.0,51,28.5,51
Kaden Robnett,175106,C,NEW MEXICO,6,0,241,55.6,100.0,71,39.7,71,58.1,0,100.0,179,179,63.6,100.0,97,54.2,97
Kobe Baynes,122692,G,KANSAS,7,0,198,68.6,100.0,76,42.5,76,70.3,2,100.0,179,179,71.4,100.0,83,46.4,83
Taylor Poitier,99437,G,KANSAS ST,7,0,199,51.3,100.0,85,47.5,85,56.7,1,100.0,179,179,64.7,100.0,77,43.0,77
Marcel Reed,175940,QB,TEXAS A&M,6,0,312,60.0,90.6,87,48.9,96,60.0,0,89.0,178,200,60.0,91.6,87,48.9,95
Josh Grabowski,158237,G,NEVADA,6,0,239,57.4,100.0,82,46.1,82,50.6,1,100.0,178,178,49.1,100.0,85,47.8,85
Malachi Carney,157867,T,GA TECH,6,0,176,66.4,100.0,110,61.8,110,63.7,2,100.0,178,178,58.6,100.0,46,25.8,46
Nick Devereaux,157469,WR,E MICHIGAN,7,0,160,60.7,100.0,31,17.4,31,55.8,0,100.0,178,178,61.4,100.0,134,75.3,134
Brandon Henderson,174027,G,ILLINOIS,7,0,187,54.5,100.0,60,33.7,60,54.1,1,100.0,178,178,59.1,100.0,104,58.4,104
JaDarious Lee,162946,T,KENNESAW,6,0,200,48.5,100.0,99,55.6,99,53.7,1,100.0,178,178,55.4,100.0,57,32.0,57
Chamon Metayer,144230,TE,ARIZONA ST,6,0,110,56.2,100.0,109,61.2,109,40.8,0,100.0,178,178,47.5,100.0,54,30.3,54
Ryan Lengyel,144516,G,BAYLOR,6,0,118,60.3,100.0,55,31.1,55,64.6,0,100.0,177,177,65.7,100.0,113,63.8,113
Cole Best,144473,C,USF,6,0,327,65.9,100.0,88,49.7,88,65.0,1,100.0,177,177,74.0,100.0,68,38.4,68
Andrew Sprague,190841,T,MICHIGAN,6,0,222,67.7,100.0,71,40.1,71,59.8,1,100.0,177,177,52.1,100.0,89,50.3,89
Katin Houser,158386,QB,E CAROLINA,6,0,156,60.0,80.6,50,28.2,62,60.0,0,86.3,177,205,60.0,93.3,126,71.2,135
Aitor Urionabarrenechea,173499,C,COLO STATE,6,0,144,69.4,100.0,82,46.3,82,68.9,0,100.0,177,177,63.7,100.0,91,51.4,91
Caleb Douglas,157740,WR,TEXAS TECH,6,0,315,60.0,100.0,68,38.4,68,58.3,0,100.0,177,177,64.4,100.0,98,55.4,98
Christian Martin,173491,T,COLO STATE,6,0,144,61.1,100.0,82,46.3,82,63.4,2,100.0,177,177,66.7,100.0,91,51.4,91
Connor McLaughlin,131771,T,USF,6,0,327,56.2,100.0,88,49.7,88,50.6,1,100.0,177,177,53.3,100.0,68,38.4,68
Carter Fouty,156989,G,TOLEDO,6,0,316,63.2,100.0,82,46.3,82,68.9,0,100.0,177,177,71.1,100.0,85,48.0,85
Aaron Karas,163326,T,COLO STATE,6,0,144,64.4,100.0,82,46.3,82,73.5,0,100.0,177,177,77.2,100.0,91,51.4,91
Austin Boyd,174066,T,UNLV,6,0,325,62.0,100.0,108,61.4,108,60.1,1,100.0,176,176,56.0,100.0,51,29.0,51
Shedrick Rhodes Jr.,130602,T,OHIO,6,0,259,66.5,100.0,104,59.1,104,62.4,0,100.0,176,176,55.4,100.0,63,35.8,63
Jordan Seaton,183886,T,COLORADO,7,0,143,59.9,100.0,39,22.2,39,53.0,0,100.0,176,176,52.0,100.0,127,72.2,127
Bryce Foster,146994,C,KANSAS,7,0,198,63.5,100.0,75,42.6,75,60.3,0,100.0,176,176,57.0,100.0,81,46.0,81
McKale Boley,156387,T,VIRGINIA,6,0,335,72.4,100.0,28,15.9,28,70.2,0,100.0,176,176,72.1,100.0,142,80.7,142
Caleb Coombs,145277,WR,JVILLE ST,6,0,196,59.3,100.0,56,31.8,56,66.8,0,100.0,176,176,59.7,100.0,116,65.9,116
Brandon Best,156298,G,KENNESAW,6,0,200,50.1,100.0,97,55.1,97,48.0,0,100.0,176,176,55.0,100.0,58,33.0,58
Tyler Lawrence,186432,T,NEW MEXICO,6,0,241,60.7,100.0,70,39.8,70,50.7,0,100.0,176,176,48.5,100.0,96,54.5,96
Liam Wortmann,198310,G,COLO STATE,6,1,144,60.6,100.0,82,46.6,82,65.3,1,100.0,176,176,69.7,100.0,90,51.1,90
Josh Atkins,144243,T,ARIZONA ST,6,0,110,61.1,100.0,110,62.5,110,60.1,1,100.0,176,176,58.0,100.0,53,30.1,53
Calvin Clements,173069,T,KANSAS,7,0,198,51.7,100.0,75,42.6,75,59.2,0,100.0,176,176,67.9,100.0,81,46.0,81
Austin Kawecki,157799,C,OKLA STATE,6,0,262,57.4,100.0,79,44.9,79,60.2,0,100.0,176,176,63.3,100.0,91,51.7,91
Bryant Williams,156735,T,LA LAFAYET,6,0,207,49.3,100.0,47,26.7,47,67.4,1,99.4,176,177,76.3,100.0,127,72.2,127
Alonza Barnett III,156710,QB,JAMES MAD,6,0,197,60.2,77.8,70,39.8,90,60.2,0,82.2,176,214,60.0,92.9,105,59.7,113
Derrick Graham,123703,T,TULANE,5,0,319,52.8,100.0,74,42.3,74,55.8,0,100.0,175,175,60.0,100.0,85,48.6,85
Bob Schick,144103,G,OKLA STATE,6,0,262,47.8,100.0,77,44.0,77,50.8,1,100.0,175,175,56.7,100.0,92,52.6,92
Zach Barlev,144807,T,DOMINION,6,0,263,57.8,100.0,101,57.7,101,60.6,0,100.0,175,175,64.8,100.0,67,38.3,67
Beau Pribula,164182,QB,MISSOURI,6,0,229,60.1,84.5,60,34.3,71,60.1,0,88.8,175,197,60.0,98.2,111,63.4,113
Tariq Montgomery,156802,T,MARSHALL,6,0,214,71.8,100.0,49,28.0,49,58.5,0,100.0,175,175,53.0,100.0,106,60.6,106
Greg Crippen,144924,C,MICHIGAN,6,0,222,56.8,100.0,70,40.0,70,58.9,0,100.0,175,175,60.3,100.0,89,50.9,89
Evan Link,176292,T,MICHIGAN,6,0,222,54.6,100.0,70,40.0,70,59.2,0,100.0,175,175,59.7,100.0,89,50.9,89
Greg Nunnery,184781,G,SO MISS,6,0,296,58.8,100.0,69,39.7,69,56.3,0,100.0,174,174,54.9,100.0,80,46.0,80
Malik McClain,143886,WR,ARIZONA ST,6,0,110,67.8,100.0,106,60.9,106,45.9,0,100.0,174,174,65.0,100.0,56,32.2,56
Matt Henry,190689,G,TROY,6,0,318,69.6,100.0,71,40.8,71,67.9,0,100.0,174,174,59.2,100.0,80,46.0,80
JaQuan Adams,176868,T,TULSA,6,0,320,51.7,100.0,46,26.4,46,52.8,0,100.0,174,174,53.9,100.0,122,70.1,122
JT Pennington,150312,G,KENNESAW,6,0,200,53.6,100.0,95,54.6,95,48.7,0,100.0,174,174,46.5,100.0,57,32.8,57
Trey Zuhn III,147019,T,TEXAS A&M,6,0,312,60.2,100.0,85,48.9,85,57.4,0,100.0,174,174,60.5,100.0,83,47.7,83
Gunner Stockton,157072,QB,GEORGIA,6,0,173,60.0,88.7,86,49.4,97,60.0,0,88.3,174,197,60.0,92.9,78,44.8,84
Nuku Mafi,188730,T,OKLA STATE,6,0,262,63.7,100.0,76,43.7,76,46.5,0,100.0,174,174,39.9,100.0,91,52.3,91
Anthony Smith,122885,WR,E CAROLINA,6,0,156,55.9,100.0,53,30.6,53,48.9,0,100.0,173,173,63.0,100.0,112,64.7,112
Gus Zilinskas,145132,C,RUTGERS,6,0,278,65.9,100.0,35,20.2,35,69.7,0,100.0,173,173,69.0,100.0,126,72.8,126
Niki Prongos,162464,T,STANFORD,6,0,300,66.0,100.0,89,51.4,89,60.9,1,100.0,173,173,57.1,100.0,74,42.8,74
Nicholas Gallegos,157472,C,E MICHIGAN,7,0,160,73.6,100.0,27,15.6,27,62.0,0,100.0,173,173,58.7,100.0,132,76.3,132
Bryan Felter,129877,G,RUTGERS,6,0,278,64.9,100.0,35,20.2,35,68.5,0,100.0,173,173,68.2,100.0,126,72.8,126
Dave Iuli,163294,G,OREGON,6,0,264,56.2,100.0,69,39.9,69,54.1,0,100.0,173,173,52.3,100.0,87,50.3,87
Abiathar Curry,158039,G,N ILLINOIS,6,0,254,45.3,100.0,57,32.9,57,43.4,0,100.0,173,173,48.0,100.0,109,63.0,109
Ashton Craig,156964,C,NOTRE DAME,6,0,258,63.5,100.0,61,35.3,61,65.4,0,100.0,173,173,62.0,100.0,100,57.8,100
Kwabena Asamoah,156503,G,RUTGERS,6,0,278,68.1,100.0,35,20.2,35,77.1,0,100.0,173,173,77.2,100.0,126,72.8,126
Jake Appleget,156468,TE,N ILLINOIS,6,0,254,51.2,100.0,63,36.6,63,52.8,0,100.0,172,172,60.3,100.0,98,57.0,98
Trent Walker,146340,WR,OREGON ST,7,0,265,58.7,100.0,55,32.0,55,55.8,0,100.0,172,172,59.7,100.0,106,61.6,106
Wes Hoeh,144049,C,UCONN,6,0,146,60.8,100.0,28,16.3,28,63.8,0,100.0,172,172,64.2,100.0,129,75.0,129
Ben Murawski,158624,T,UCONN,6,0,146,60.6,100.0,28,16.3,28,86.7,0,100.0,172,172,89.3,100.0,129,75.0,129
Owen Snively,128166,G,E MICHIGAN,5,0,160,59.8,100.0,23,13.4,23,63.3,1,100.0,172,172,65.8,100.0,136,79.1,136
Nik McMillan,157951,WR,BUFFALO,6,0,126,61.3,100.0,48,27.9,48,62.3,1,100.0,172,172,62.4,100.0,118,68.6,118
Titus Lyons,156861,TE,TEXAS ST,6,1,314,62.1,100.0,67,39.2,67,63.8,1,100.0,171,171,65.3,100.0,92,53.8,92
Scarlee Jean,160961,G,FAU,6,0,165,50.6,100.0,71,41.5,71,54.9,0,100.0,171,171,57.3,100.0,86,50.3,86
Corey Robinson II,144567,T,ARKANSAS,6,0,111,59.9,100.0,103,60.2,103,63.0,1,100.0,171,171,63.2,100.0,56,32.7,56
Chandler Morris,122938,QB,VIRGINIA,6,0,335,60.1,93.9,31,18.1,33,60.1,0,94.0,171,182,60.0,97.2,138,80.7,142
Jesse Perry,184890,T,TENNESSEE,6,0,307,63.8,100.0,97,56.7,97,68.7,0,100.0,171,171,71.1,100.0,68,39.8,68
Caden Kitler,158445,C,ARKANSAS,6,0,111,54.6,100.0,103,60.2,103,50.9,0,100.0,171,171,52.5,100.0,56,32.7,56
Mo Clipper Jr.,157618,G,CHARLOTTE,6,0,136,52.8,100.0,40,23.4,40,55.8,0,100.0,171,171,59.2,100.0,117,68.4,117
Larry Johnson III,174729,T,COLORADO,7,0,143,58.4,100.0,40,23.4,40,62.4,0,100.0,171,171,64.2,100.0,121,70.8,121
Brett Norfleet,175909,TE,MISSOURI,6,0,229,50.4,100.0,64,37.4,64,45.9,0,99.4,171,172,49.4,100.0,95,55.6,95
Zane Herring,122402,T,USF,6,0,327,69.7,100.0,86,50.3,86,61.8,0,100.0,171,171,59.6,100.0,64,37.4,64
Carter Miller,156713,C,UCF,6,0,323,58.9,100.0,58,33.9,58,65.3,0,100.0,171,171,65.6,100.0,104,60.8,104
Drew Azzopardi,158777,T,WASHINGTON,6,0,340,55.5,100.0,43,25.1,43,67.3,1,100.0,171,171,71.5,100.0,112,65.5,112
Kylen Evans,184353,WR,TEXAS ST,6,0,314,59.6,100.0,64,37.4,64,66.2,0,100.0,171,171,68.5,100.0,91,53.2,91
Landon Nelson,156569,C,LA TECH,5,0,208,57.5,100.0,99,57.9,99,55.8,0,100.0,171,171,55.7,100.0,70,40.9,70
Roger Carreon,163374,G,BOISE ST,6,0,120,61.4,100.0,96,56.1,96,60.2,2,100.0,171,171,54.4,100.0,63,36.8,63
Daughtry Richardson,156281,T,FAU,6,0,165,59.0,100.0,71,41.5,71,54.8,1,100.0,171,171,52.2,100.0,86,50.3,86
Oscar Delp,157080,TE,GEORGIA,6,0,173,61.5,100.0,81,47.4,81,60.6,0,100.0,171,171,61.5,100.0,76,44.4,76
Zylon Crisler,158202,G,COLORADO,7,0,143,56.0,100.0,37,21.6,37,59.6,0,100.0,171,171,64.1,100.0,124,72.5,124
Landen Hatchett,171924,C,WASHINGTON,6,0,340,55.9,100.0,43,25.1,43,63.5,0,100.0,171,171,65.0,100.0,112,65.5,112
Geirean Hatchett,131898,G,WASHINGTON,6,0,340,64.5,100.0,43,25.1,43,64.1,0,100.0,171,171,63.3,100.0,112,65.5,112
Ben Coleman,100518,C,ARIZONA ST,6,0,110,62.7,100.0,108,63.2,108,65.8,0,100.0,171,171,66.3,100.0,51,29.8,51
Kaden Sieracki,158571,T,BAYLOR,6,0,118,74.7,100.0,55,32.4,55,68.0,0,100.0,170,170,64.6,100.0,106,62.4,106
Sawyer Robertson,146839,QB,BAYLOR,6,0,118,60.0,98.2,54,31.8,55,60.0,0,96.0,170,177,60.0,98.2,111,65.3,113
Sioape Vatikani,158334,G,CAL,6,0,130,57.9,100.0,63,37.1,63,61.6,1,100.0,170,170,64.2,100.0,97,57.1,97
Jax Harrington,98255,G,LA LAFAYET,6,0,207,67.4,100.0,45,26.5,45,71.9,0,99.4,170,171,71.2,100.0,123,72.4,123
Vincent Fiacable,144836,C,FAU,6,0,165,68.6,100.0,71,41.8,71,59.6,0,100.0,170,170,54.3,100.0,86,50.6,86
Parker Brailsford,162482,C,ALABAMA,6,0,103,60.1,100.0,82,48.2,82,55.2,2,100.0,170,170,55.5,100.0,78,45.9,78
De'Zhaun Stribling,146508,WR,OLE MISS,6,0,226,66.6,100.0,91,53.5,91,72.9,2,100.0,170,170,75.8,100.0,68,40.0,68
Rolan Fullwood,146051,T,FRESNO ST,6,0,169,51.2,100.0,102,60.0,102,52.6,0,100.0,170,170,58.2,100.0,58,34.1,58
Gabe Burkle,157578,TE,IOWA STATE,6,0,193,43.4,98.8,81,47.6,82,44.8,1,98.8,170,172,53.3,100.0,74,43.5,74
Fernando Mendoza,158323,QB,INDIANA,6,0,190,60.0,94.7,71,41.8,75,60.0,0,89.5,170,190,60.0,92.6,87,51.2,94
Dylan Barrett,129912,G,IOWA STATE,7,0,193,53.3,100.0,84,49.4,84,59.5,0,100.0,170,170,68.9,100.0,66,38.8,66
Kamar Missouri,129890,T,UTSA,6,0,331,53.0,100.0,68,40.0,68,49.6,0,100.0,170,170,48.4,100.0,86,50.6,86
Tristan Cook,173994,T,BALL ST,6,0,117,52.1,100.0,95,56.2,95,53.2,0,100.0,169,169,57.5,100.0,69,40.8,69
Landen Livingston,157364,C,W VIRGINIA,5,0,343,54.0,100.0,53,31.4,53,51.1,0,100.0,169,169,52.2,100.0,104,61.5,104
Joey Tanona,156975,T,PURDUE,6,0,273,60.7,100.0,94,55.6,94,62.9,0,100.0,169,169,61.9,100.0,72,42.6,72
Isaac Lucas,176118,G,BALL ST,6,0,117,55.6,100.0,95,56.2,95,61.2,0,100.0,169,169,65.5,100.0,69,40.8,69
Aaron Roberts,145112,G,BALL ST,6,0,117,43.8,100.0,95,56.2,95,47.7,0,100.0,169,169,62.3,100.0,69,40.8,69
Colin Chase,165302,WR,TEMPLE,6,0,306,59.6,84.6,33,19.5,39,61.5,0,96.0,169,176,68.9,100.0,126,74.6,126
Ethan Trent,174973,G,PURDUE,6,0,273,54.4,100.0,94,55.6,94,55.1,0,100.0,169,169,58.3,100.0,72,42.6,72
Elijah Sarratt,159499,WR,INDIANA,6,0,190,57.8,100.0,68,40.2,68,69.6,0,100.0,169,169,63.5,100.0,89,52.7,89
Mike Matthews,184887,WR,TENNESSEE,6,0,307,58.3,100.0,100,59.2,100,47.5,0,99.4,169,170,62.6,100.0,64,37.9,64
Bradyn Joiner,172454,C,PURDUE,6,0,273,58.7,100.0,93,55.4,93,58.0,0,100.0,168,168,56.1,100.0,72,42.9,72
Taj White,162921,T,RUTGERS,6,0,278,75.0,100.0,34,20.2,34,65.9,0,100.0,168,168,61.4,100.0,122,72.6,122
Zack Owens,170020,G,MISS STATE,6,0,227,50.0,100.0,86,51.2,86,57.9,0,100.0,168,168,68.0,100.0,70,41.7,70
E'Marion Harris,157022,T,ARKANSAS,6,0,111,63.4,100.0,102,60.7,102,58.4,0,100.0,168,168,55.9,100.0,54,32.1,54
Jack Witmer,151103,T,VIRGINIA,6,0,335,55.6,100.0,33,19.6,33,57.8,1,100.0,168,168,60.0,100.0,128,76.2,128
Ben Gulbranson,131734,QB,STANFORD,6,0,300,60.2,100.0,89,53.0,89,60.1,0,97.1,168,173,60.0,100.0,74,44.0,74
Kadyn Proctor,172392,T,ALABAMA,6,0,103,65.7,100.0,82,48.8,82,78.6,0,98.8,168,170,82.5,98.7,77,45.8,78
Richie Anderson III,173519,TE,FRESNO ST,7,0,169,62.0,100.0,105,62.5,105,55.0,0,100.0,168,168,50.4,100.0,53,31.5,53
Fernando Carmona,146185,G,ARKANSAS,6,0,111,64.6,100.0,102,60.7,102,67.6,0,100.0,168,168,68.9,100.0,54,32.1,54
Julian Polendo,128188,G,FRESNO ST,6,0,169,59.3,100.0,102,60.7,102,63.5,2,100.0,168,168,71.9,100.0,56,33.3,56
Jacob Bostick,156423,WR,S DIEGO ST,6,0,284,60.6,100.0,66,39.3,66,65.5,0,100.0,168,168,59.7,100.0,98,58.3,98
Blake Shapen,122282,QB,MISS STATE,6,0,227,60.1,93.9,93,55.4,99,60.2,0,91.8,168,183,60.2,94.7,71,42.3,75
Ar'maj Reed-Adams,122543,G,TEXAS A&M,6,0,312,63.4,100.0,78,46.4,78,71.5,3,100.0,168,168,71.5,100.0,82,48.8,82
Joey Aguilar,174978,QB,TENNESSEE,6,0,307,60.0,90.6,96,57.1,106,60.0,0,89.4,168,188,60.0,94.7,71,42.3,75
Johnny Dickson III,157660,G,N TEXAS,6,0,251,57.3,100.0,61,36.5,61,70.8,1,100.0,167,167,81.9,100.0,93,55.7,93
Duce Robinson,176642,WR,FLORIDA ST,6,0,167,60.8,100.0,52,31.1,52,66.1,1,100.0,167,167,65.4,100.0,86,51.5,86
Mark Nabou Jr.,158665,C,TEXAS A&M,6,0,312,63.0,100.0,76,45.5,76,62.2,2,100.0,167,167,58.5,100.0,82,49.1,82
Tay Yanta II,144742,C,N TEXAS,6,0,251,63.3,100.0,61,36.5,61,69.0,1,100.0,167,167,70.5,100.0,93,55.7,93
Dallen Bentley,176648,TE,UTAH,6,1,328,71.8,100.0,99,59.3,99,75.8,1,100.0,167,167,68.3,100.0,62,37.1,62
Miles Kitselman,163599,TE,TENNESSEE,6,0,307,61.7,100.0,88,52.7,88,50.7,0,100.0,167,167,39.5,100.0,73,43.7,73
Jayden Ramsey,147025,T,APP STATE,6,0,108,59.7,100.0,76,45.5,76,62.2,1,100.0,167,167,67.1,100.0,83,49.7,83
Maddux Madsen,163379,QB,BOISE ST,6,0,120,60.0,98.0,96,57.8,98,60.0,0,94.9,166,175,60.0,100.0,64,38.6,64
Kenneth Bannister,145246,T,LA TECH,6,0,208,33.2,100.0,93,56.0,93,41.5,1,100.0,166,166,61.9,100.0,66,39.8,66
Jayden Denegal,158533,QB,S DIEGO ST,6,0,284,60.3,87.3,69,41.6,79,60.2,0,88.3,166,188,60.1,95.0,96,57.8,101
Cam Vaughn,170441,WR,W VIRGINIA,6,0,343,62.2,98.3,58,34.9,59,63.9,0,99.4,166,167,65.4,100.0,94,56.6,94
Joshua Long,204851,TE,E MICHIGAN,7,0,160,50.5,100.0,27,16.3,27,53.6,0,100.0,166,166,53.3,100.0,126,75.9,126
Chase Hendricks,171348,WR,OHIO,6,0,259,59.1,100.0,104,62.7,104,52.3,0,100.0,166,166,61.8,100.0,53,31.9,53
Mason Murphy,74236,T,AUBURN,6,0,115,62.4,100.0,81,49.1,81,72.7,0,100.0,165,165,76.4,100.0,69,41.8,69
Braydon Nelson,190617,T,N TEXAS,6,0,251,67.8,100.0,61,37.0,61,70.3,1,100.0,165,165,70.9,100.0,91,55.2,91
Sean Hill,122867,G,TULSA,6,0,320,55.0,100.0,37,22.4,37,47.1,1,100.0,165,165,46.4,100.0,122,73.9,122
Bakyne Coly,174953,T,PURDUE,6,0,273,47.9,100.0,92,55.8,92,48.7,0,100.0,165,165,54.7,100.0,70,42.4,70
