player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Joep Engbers,175950,G,LIBERTY,9,0,206,62.4,100.0,143,50.9,143,64.2,1,99.6,281,282,63.1,100.0,114,40.6,114
Aamil Wagner,156973,T,NOTRE DAME,9,1,258,54.8,100.0,107,38.1,107,62.5,1,100.0,281,281,66.7,100.0,158,56.2,158
Shadre Hurst,158418,G,TULANE,9,0,319,60.9,100.0,102,36.3,102,78.3,2,100.0,281,281,91.1,100.0,149,53.0,149
Riley Mahlman,145172,T,WISCONSIN,9,0,349,53.2,100.0,109,38.8,109,56.7,0,100.0,281,281,61.7,100.0,140,49.8,140
Gunnar Hansen,146959,T,FLORIDA ST,9,1,167,55.0,100.0,90,32.0,90,53.5,1,100.0,281,281,61.6,100.0,150,53.4,150
Bryce Foster,146994,C,KANSAS,10,0,198,61.8,100.0,131,46.6,131,63.7,0,100.0,281,281,62.8,100.0,119,42.3,119
Kalan Ellis,144042,G,S DIEGO ST,9,0,284,65.4,99.2,121,43.1,122,58.3,0,99.6,281,282,55.3,100.0,147,52.3,147
AJ Vinson,199732,T,LA MONROE,9,0,209,59.4,100.0,102,36.4,102,65.9,1,100.0,280,280,68.5,100.0,155,55.4,155
Jay Mickle,181165,G,LA MONROE,9,0,209,65.3,100.0,103,36.8,103,72.3,0,100.0,280,280,74.9,100.0,153,54.6,153
Fernando Mendoza,158323,QB,INDIANA,10,0,190,60.0,94.8,128,45.7,135,60.0,0,90.0,280,311,60.0,92.6,137,48.9,148
Joe Brunner,158690,G,WISCONSIN,9,0,349,64.6,100.0,108,38.6,108,61.8,1,100.0,280,280,56.1,100.0,140,50.0,140
Max Iheanachor,171881,T,ARIZONA ST,9,1,110,63.4,100.0,168,60.0,168,66.2,3,100.0,280,280,67.4,100.0,91,32.5,91
Will Jados,145817,G,TEXAS TECH,10,0,315,49.2,100.0,121,43.2,121,51.1,1,100.0,280,280,54.0,100.0,141,50.4,141
Tyler Lawrence,186432,T,NEW MEXICO,9,0,241,63.2,100.0,114,40.9,114,54.2,1,100.0,279,279,50.7,100.0,143,51.3,143
Carter Sweazie,156714,G,JAMES MAD,9,0,197,59.9,100.0,140,50.2,140,64.1,1,100.0,279,279,66.9,100.0,126,45.2,126
McKenzie Agnello,160062,G,HOUSTON,10,0,182,48.9,100.0,119,42.7,119,60.7,0,100.0,279,279,73.7,100.0,139,49.8,139
Abiathar Curry,158039,G,N ILLINOIS,9,0,254,46.1,100.0,95,34.2,95,48.6,1,100.0,278,278,54.4,100.0,176,63.3,176
Jordon Jones,164122,T,OHIO,9,1,259,61.7,100.0,164,59.0,164,57.9,1,100.0,278,278,52.7,100.0,93,33.5,93
Anthony Evans III,173530,WR,MISS STATE,10,0,227,61.6,96.4,133,47.8,138,45.0,0,97.9,278,284,59.8,100.0,129,46.4,129
Jaylin Acevedo,189460,T,NAVY,7,1,237,55.0,100.0,166,59.7,166,60.3,3,100.0,278,278,67.0,100.0,38,13.7,38
Richie Leonard IV,124386,G,FLORIDA ST,9,0,167,49.7,100.0,88,31.7,88,58.4,1,100.0,278,278,65.9,100.0,149,53.6,149
Kyle Scott,171888,G,ARIZONA ST,9,0,110,56.1,100.0,167,60.1,167,58.6,0,100.0,278,278,65.1,100.0,90,32.4,90
Brandon Baker,184502,T,TEXAS,9,0,311,67.8,100.0,142,51.1,142,68.2,2,100.0,278,278,68.4,100.0,116,41.7,116
Cole Best,144473,C,USF,9,0,327,63.1,100.0,138,49.6,138,65.1,1,100.0,278,278,72.6,100.0,111,39.9,111
Connor McLaughlin,131771,T,USF,9,0,327,61.6,100.0,138,49.6,138,60.3,1,100.0,278,278,62.9,100.0,111,39.9,111
Deondre Johnson,175506,WR,JVILLE ST,9,0,196,61.8,100.0,91,32.7,91,51.4,1,100.0,278,278,63.0,100.0,173,62.2,173
Jack Walsh,150706,C,WYOMING,9,0,351,59.8,100.0,64,23.1,64,61.0,2,100.0,277,277,62.1,100.0,207,74.7,207
Caden Barnett,150690,G,WYOMING,9,0,351,68.1,100.0,64,23.1,64,76.3,1,100.0,277,277,75.1,100.0,207,74.7,207
Preston Stone,124716,QB,NWESTERN,9,0,256,60.3,99.1,110,39.7,111,60.3,0,93.6,277,296,60.1,98.2,162,58.5,165
Chase Bisontis,172570,G,TEXAS A&M,9,1,312,58.9,100.0,144,52.0,144,62.7,1,100.0,277,277,64.4,100.0,124,44.8,124
Daylon Metoyer,190992,T,BOISE ST,9,0,120,54.6,100.0,157,56.7,157,51.5,1,100.0,277,277,52.6,100.0,100,36.1,100
Rex Johnsen,157668,T,WYOMING,9,0,351,55.3,100.0,64,23.1,64,63.8,0,100.0,277,277,64.1,100.0,207,74.7,207
Josiah Chenault,177028,C,KENNESAW,9,0,200,62.9,100.0,147,53.1,147,64.8,0,100.0,277,277,64.3,100.0,102,36.8,102
Tyler Needham,145131,T,RUTGERS,10,0,278,72.1,100.0,68,24.6,68,69.5,0,100.0,276,276,66.1,100.0,194,70.3,194
Stephon Dubose-Bourne,145357,T,DOMINION,9,0,263,46.4,100.0,154,55.8,154,47.1,0,100.0,276,276,53.3,100.0,110,39.9,110
Dallen Bentley,176648,TE,UTAH,9,1,328,65.5,100.0,184,66.9,184,68.0,1,100.0,275,275,68.1,100.0,81,29.5,81
Reggie Virgil,158022,WR,TEXAS TECH,10,1,315,66.6,100.0,115,41.8,115,64.8,1,100.0,275,275,62.3,100.0,142,51.6,142
Gennings Dunker,144859,T,IOWA,9,0,192,56.0,100.0,76,27.6,76,75.8,0,100.0,275,275,84.1,100.0,177,64.4,177
Jeremiah Wright,124008,G,AUBURN,10,0,115,62.0,100.0,149,54.4,149,62.3,1,100.0,274,274,63.2,100.0,105,38.3,105
Reid Williams,129405,C,UNLV,9,0,325,64.8,100.0,168,61.3,168,61.9,0,100.0,274,274,61.4,100.0,88,32.1,88
David Stickle,122419,C,RICE,6,0,275,65.2,100.0,188,68.6,188,64.9,0,100.0,274,274,61.6,100.0,76,27.7,76
Ryan Lengyel,144516,G,BAYLOR,9,0,118,54.4,100.0,125,45.6,125,60.4,0,100.0,274,274,63.9,100.0,136,49.6,136
Donovan Brown,158293,WR,S DIEGO ST,9,0,284,57.0,98.3,116,42.3,118,57.3,1,98.9,274,277,63.6,100.0,153,55.8,153
Ryan Joyce,104638,C,DOMINION,9,0,263,58.5,100.0,153,56.0,153,58.0,1,100.0,273,273,58.5,100.0,109,39.9,109
Markel Bell,183226,T,MIAMI FL,9,0,220,60.7,100.0,124,45.4,124,68.9,0,100.0,273,273,71.6,100.0,134,49.1,134
Francis Mauigoa,170088,T,MIAMI FL,9,0,220,74.2,100.0,124,45.4,124,80.7,1,100.0,273,273,75.4,100.0,134,49.1,134
Kage Casey,157197,T,BOISE ST,9,1,120,74.7,100.0,155,57.0,155,78.1,1,100.0,272,272,71.5,100.0,101,37.1,101
Zane Herring,122402,G,USF,9,0,327,70.5,100.0,136,50.0,136,65.7,0,100.0,272,272,63.4,100.0,107,39.3,107
Wendell Moe Jr.,158736,G,TENNESSEE,9,0,307,65.0,100.0,134,49.3,134,72.3,0,100.0,272,272,72.4,100.0,127,46.7,127
Drew Terrill,158015,T,MIAMI OH,9,0,221,65.7,100.0,35,12.9,35,73.8,0,100.0,272,272,73.7,100.0,218,80.1,218
Malachi Carney,157867,T,GA TECH,9,0,176,73.9,100.0,173,63.6,173,69.0,2,100.0,272,272,64.0,100.0,71,26.1,71
James Brockermeyer,125681,C,MIAMI FL,9,0,220,68.2,100.0,124,45.6,124,67.8,0,100.0,272,272,61.5,100.0,134,49.3,134
Drew Evans,158693,G,INDIANA,8,0,190,67.6,100.0,113,41.7,113,71.8,0,100.0,271,271,67.0,100.0,136,50.2,136
Jack Witmer,151103,T,VIRGINIA,10,0,335,59.8,100.0,61,22.5,61,56.7,1,100.0,271,271,56.5,100.0,190,70.1,190
Adrian Medley,98550,G,FLORIDA ST,9,0,167,59.5,100.0,88,32.5,88,64.2,0,100.0,271,271,68.9,100.0,144,53.1,144
Tay Yanta II,144742,C,N TEXAS,9,0,251,63.9,100.0,88,32.6,88,65.7,1,100.0,270,270,64.2,100.0,158,58.5,158
Riley Nowakowski,129928,TE,INDIANA,10,0,190,61.3,100.0,122,45.2,122,74.4,0,99.6,270,271,78.7,99.2,124,45.9,125
Wes Hoeh,144049,C,UCONN,10,0,146,60.2,100.0,46,17.1,46,66.2,3,99.6,269,270,67.5,99.5,200,74.3,201
Asher Hale,190087,G,S ALABAMA,8,0,288,54.3,100.0,172,63.9,172,48.2,1,100.0,269,269,47.0,100.0,90,33.5,90
Greg Smith Jr.,171292,G,MIAMI OH,9,0,221,60.2,100.0,34,12.6,34,54.9,0,100.0,269,269,53.7,100.0,216,80.3,216
Edward Fonua,173529,G,FRESNO ST,9,0,169,48.1,100.0,172,63.9,172,54.1,1,100.0,269,269,68.6,100.0,83,30.9,83
Micah Morris,146718,G,GEORGIA,9,0,173,59.4,100.0,125,46.5,125,63.6,2,100.0,269,269,65.7,100.0,118,43.9,118
Anez Cooper,162732,G,MIAMI FL,9,0,220,73.8,100.0,121,45.0,121,68.1,0,100.0,269,269,59.7,100.0,133,49.4,133
Joey Tanona,156975,T,PURDUE,10,0,273,54.7,100.0,149,55.4,149,57.4,0,100.0,269,269,58.9,100.0,115,42.8,115
Colin Chase,165302,WR,TEMPLE,10,0,306,59.9,87.0,47,17.5,54,61.6,0,96.8,269,278,66.3,100.0,209,77.7,209
Lance Heard,172477,T,TENNESSEE,9,0,307,64.4,100.0,132,49.1,132,62.6,1,100.0,269,269,61.4,100.0,126,46.8,126
Johnny Dickson III,157660,G,N TEXAS,9,0,251,65.8,100.0,88,32.7,88,71.0,1,100.0,269,269,73.1,100.0,158,58.7,158
Rocco Becht,157567,QB,IOWA STATE,10,0,193,60.3,91.1,143,53.2,157,60.3,0,85.1,269,316,60.1,93.1,121,45.0,130
Sam Roush,157270,TE,STANFORD,10,0,300,61.6,100.0,136,50.7,136,56.7,1,100.0,268,268,56.7,100.0,119,44.4,119
Skyler Grant,145362,G,DOMINION,9,1,263,51.0,100.0,150,56.0,150,55.0,3,100.0,268,268,62.8,100.0,107,39.9,107
Julius Pierce,98396,C,FIU,9,0,166,54.7,100.0,104,38.8,104,58.1,2,100.0,268,268,64.3,100.0,149,55.6,149
Matthew Wykoff,147018,G,HOUSTON,10,0,182,57.2,100.0,96,35.8,96,60.7,0,100.0,268,268,63.2,100.0,150,56.0,150
Kahlil House,188868,T,STANFORD,10,0,300,47.9,100.0,136,50.7,136,48.4,0,100.0,268,268,52.3,100.0,119,44.4,119
Zach Barlev,144807,T,DOMINION,9,0,263,51.4,100.0,152,56.7,152,54.2,0,100.0,268,268,60.6,100.0,105,39.2,105
Bradyn Joiner,172454,C,PURDUE,10,0,273,62.6,100.0,148,55.2,148,63.2,0,100.0,268,268,60.7,100.0,115,42.9,115
Monroe Freeling,173548,T,GEORGIA,9,0,173,52.8,100.0,130,48.5,130,61.9,1,100.0,268,268,65.0,100.0,112,41.8,112
Justin Evans,156464,C,NEBRASKA,10,0,238,65.2,100.0,93,34.8,93,67.2,0,100.0,267,267,65.4,100.0,146,54.7,146
Kaden Sieracki,158571,T,BAYLOR,9,0,118,69.5,100.0,125,46.8,125,65.0,0,100.0,267,267,64.9,100.0,129,48.3,129
Trevor Brock,171197,T,BUFFALO,9,0,126,69.9,100.0,82,30.7,82,78.3,0,100.0,267,267,77.6,100.0,176,65.9,176
Henry Lutovsky,145003,G,NEBRASKA,10,0,238,64.9,100.0,93,34.8,93,58.3,3,100.0,267,267,59.1,100.0,146,54.7,146
Henry Tabansi,171215,T,BUFFALO,9,0,126,70.1,100.0,79,29.6,79,69.8,0,100.0,267,267,66.1,100.0,179,67.0,179
Eli Raridon,156970,TE,NOTRE DAME,9,0,258,50.8,100.0,105,39.5,105,55.2,1,100.0,266,266,63.1,100.0,145,54.5,145
Bryce Underwood,198795,QB,MICHIGAN,9,0,222,60.0,94.8,109,41.0,115,60.0,0,91.7,266,290,60.0,95.9,142,53.4,148
Trey Zuhn III,147019,T,TEXAS A&M,9,0,312,56.2,100.0,143,53.8,143,58.3,0,100.0,266,266,61.9,100.0,114,42.9,114
Zarian McGill,156763,C,COLORADO,10,0,143,61.6,100.0,53,19.9,53,66.2,0,100.0,266,266,63.9,100.0,197,74.1,197
Braydon Nelson,190617,T,N TEXAS,9,0,251,69.2,100.0,88,33.1,88,74.6,1,100.0,266,266,74.5,100.0,155,58.3,155
Austin Kawecki,157799,C,OKLA STATE,9,0,262,55.8,100.0,112,42.3,112,58.9,0,100.0,265,265,63.7,100.0,145,54.7,145
Bakyne Coly,174953,T,PURDUE,10,0,273,51.1,100.0,147,55.5,147,52.2,0,100.0,265,265,54.8,100.0,113,42.6,113
Nuku Mafi,188730,T,OKLA STATE,9,0,262,57.7,100.0,110,41.5,110,43.5,0,100.0,265,265,42.3,100.0,146,55.1,146
Malik McGowan,122842,G,UNLV,9,0,325,63.1,100.0,161,61.0,161,64.3,2,100.0,264,264,62.0,100.0,85,32.2,85
Tobias Raymond,176641,T,USC,9,0,326,53.0,100.0,137,51.9,137,61.0,0,100.0,264,264,75.5,100.0,111,42.0,111
Aaron Roberts,145112,G,BALL ST,9,0,117,45.5,100.0,153,58.0,153,50.7,0,100.0,264,264,63.6,100.0,102,38.6,102
Langston Lewis,158597,WR,C MICHIGAN,9,0,134,56.2,98.5,195,73.9,198,48.8,0,97.8,264,270,59.3,100.0,68,25.8,68
Justin Tauanuu,183630,T,USC,9,0,326,53.8,100.0,137,51.9,137,55.9,0,100.0,264,264,66.3,100.0,111,42.0,111
Bob Schick,144103,G,OKLA STATE,9,0,262,45.9,100.0,110,41.7,110,50.8,1,100.0,264,264,56.1,100.0,146,55.3,146
Isaiah World,158252,T,OREGON,9,0,264,71.5,100.0,104,39.4,104,71.2,0,100.0,264,264,64.4,100.0,133,50.4,133
Chandler Morris,122938,QB,VIRGINIA,10,0,335,60.1,93.3,56,21.2,60,60.1,0,92.0,264,287,60.1,97.6,204,77.3,209
Tristan Cook,173994,T,BALL ST,9,0,117,49.8,100.0,153,58.0,153,52.1,0,100.0,264,264,59.8,100.0,102,38.6,102
Calvin Clements,173069,T,KANSAS,10,0,198,57.0,100.0,126,47.7,126,65.0,0,100.0,264,264,71.7,100.0,108,40.9,108
Tariq Montgomery,156802,T,MARSHALL,9,0,214,63.3,100.0,71,27.0,71,56.4,0,100.0,263,263,53.8,100.0,166,63.1,166
Rodney Harris II,133616,WR,OHIO,9,0,259,59.8,100.0,159,60.5,159,54.8,1,100.0,263,263,60.1,100.0,84,31.9,84
Dave Iuli,163294,G,OREGON,9,0,264,56.7,100.0,106,40.3,106,54.7,1,100.0,263,263,51.8,100.0,133,50.6,133
Adrian Norton,176301,WR,MARSHALL,9,0,214,66.1,100.0,80,30.4,80,61.4,1,100.0,263,263,64.8,100.0,162,61.6,162
Chase Hendricks,171348,WR,OHIO,9,0,259,59.0,100.0,159,60.5,159,54.4,0,100.0,263,263,62.2,100.0,87,33.1,87
Raheem Anderson II,144926,C,W MICHIGAN,9,0,347,65.2,100.0,157,59.9,157,69.2,0,100.0,262,262,67.7,100.0,84,32.1,84
Jacob Spomer,163415,C,FRESNO ST,9,0,169,70.1,100.0,168,64.1,168,75.5,0,100.0,262,262,73.9,100.0,80,30.5,80
Kaden Moreau,156738,G,LA LAFAYET,8,0,207,59.9,100.0,70,26.7,70,57.4,0,100.0,262,262,56.4,100.0,181,69.1,181
Dae'Quan Wright,157645,TE,OLE MISS,10,0,226,42.9,99.3,134,51.3,135,45.0,1,99.6,261,262,59.1,100.0,108,41.4,108
J.C. Davis,157231,T,ILLINOIS,9,0,187,72.6,100.0,98,37.7,98,80.2,0,100.0,260,260,76.1,100.0,141,54.2,141
Matt Gulbin,144191,C,MICH STATE,9,0,223,72.6,100.0,70,26.9,70,83.1,0,100.0,260,260,80.6,100.0,159,61.2,159
Marcel Reed,175940,QB,TEXAS A&M,9,0,312,60.1,88.5,138,53.1,156,60.1,0,87.2,260,298,60.0,90.0,117,45.0,130
Eric Smith,158012,T,MIAMI OH,9,0,221,59.7,100.0,32,12.3,32,59.2,0,100.0,260,260,60.3,100.0,211,81.2,211
Malik McClain,143886,WR,ARIZONA ST,9,0,110,68.8,100.0,158,60.8,158,47.6,0,100.0,260,260,63.3,100.0,86,33.1,86
Josh Gesky,144808,G,ILLINOIS,9,0,187,65.8,100.0,98,37.7,98,68.1,1,100.0,260,260,69.1,100.0,141,54.2,141
Mark Nabou Jr.,158665,C,TEXAS A&M,9,0,312,54.0,100.0,132,50.8,132,59.7,2,100.0,260,260,64.3,100.0,116,44.6,116
Noah Kim,129623,QB,E MICHIGAN,10,0,160,60.0,85.2,52,20.1,61,60.4,0,86.6,259,299,60.7,91.8,201,77.6,219
Gunner Stockton,157072,QB,GEORGIA,9,0,173,60.0,89.6,129,49.8,144,60.0,0,85.8,259,302,60.0,89.9,116,44.8,129
Reese Baker,189564,T,TULANE,9,0,319,69.2,100.0,90,34.7,90,57.3,2,100.0,259,259,54.0,100.0,142,54.8,142
Carson Beck,124010,QB,MIAMI FL,9,0,220,60.1,100.0,124,47.9,124,60.1,0,95.2,259,272,60.0,96.3,129,49.8,134
Omar Cooper Jr.,156395,WR,INDIANA,10,0,190,61.8,100.0,115,44.4,115,66.1,0,98.9,259,262,63.1,100.0,129,49.8,129
Addison Nichols,157622,G,SMU,10,0,287,54.2,100.0,99,38.2,99,63.0,0,100.0,259,259,68.7,100.0,152,58.7,152
Oscar Delp,157080,TE,GEORGIA,9,0,173,70.5,100.0,123,47.5,123,61.8,0,100.0,259,259,59.5,100.0,112,43.2,112
Tristian Smith,163472,G,ARK STATE,9,1,113,64.6,100.0,51,19.7,51,74.8,3,100.0,259,259,79.4,100.0,191,73.7,191
Trevor Goosby,176177,T,TEXAS,9,0,311,69.6,100.0,131,50.6,131,79.9,0,100.0,259,259,79.7,100.0,108,41.7,108
Landon Nelson,156569,C,LA TECH,8,0,208,59.4,100.0,149,57.5,149,59.2,0,100.0,259,259,60.7,100.0,102,39.4,102
Sam Hecht,144601,C,KANSAS ST,9,0,199,64.7,100.0,125,48.3,125,74.7,0,100.0,259,259,78.9,100.0,116,44.8,116
Beau Stephens,144860,G,IOWA,9,0,192,51.9,100.0,72,27.9,72,83.8,0,100.0,258,258,92.9,100.0,165,64.0,165
Joshua Bates,173685,C,SMU,10,0,287,57.8,100.0,99,38.4,99,63.6,1,100.0,258,258,68.7,100.0,150,58.1,150
Iapani Laloulu,174128,C,OREGON,9,0,264,59.7,100.0,104,40.3,104,68.9,0,100.0,258,258,69.9,100.0,129,50.0,129
Corey Rucker,121539,WR,ARK STATE,10,0,113,58.1,95.8,46,17.8,48,45.5,0,98.9,258,261,66.8,100.0,195,75.6,195
Da'Metrius Weatherspoon,154759,T,SYRACUSE,10,0,304,63.6,100.0,85,32.9,85,72.5,0,100.0,258,258,75.4,100.0,150,58.1,150
Van Wells,157694,C,OREGON ST,9,0,265,55.2,100.0,94,36.4,94,57.0,2,100.0,258,258,59.2,100.0,148,57.4,148
Tyler Doty,130407,G,BUFFALO,9,0,126,65.7,100.0,78,30.2,78,74.9,0,100.0,258,258,75.9,100.0,171,66.3,171
Drew Shelton,164186,T,PENN STATE,9,0,266,58.8,100.0,153,59.5,153,62.8,0,100.0,257,257,65.3,100.0,94,36.6,94
Roger Carreon,163374,G,BOISE ST,9,0,120,66.8,100.0,146,56.8,146,65.4,2,100.0,257,257,59.5,100.0,97,37.7,97
Ben Murawski,158624,T,UCONN,10,0,146,59.4,100.0,43,16.7,43,88.7,0,100.0,257,257,89.2,100.0,192,74.7,192
Josh Atkins,144243,T,ARIZONA ST,9,0,110,56.5,100.0,157,61.1,157,59.7,1,100.0,257,257,64.0,100.0,82,31.9,82
Dillon Wade,123265,G,AUBURN,10,0,115,57.5,100.0,134,52.1,134,55.4,0,100.0,257,257,56.4,100.0,103,40.1,103
Anthony Smith,122885,WR,E CAROLINA,9,0,156,62.9,100.0,81,31.5,81,53.3,0,99.6,257,258,63.2,100.0,166,64.6,166
Nick Dawkins,129773,C,PENN STATE,9,0,266,61.2,100.0,153,59.5,153,62.3,0,100.0,257,257,65.1,100.0,94,36.6,94
Melvin Siani,173280,T,WAKE,9,0,339,64.7,100.0,134,52.3,134,66.6,1,100.0,256,256,65.8,100.0,101,39.5,101
Harrison Moore,183220,C,GA TECH,7,0,176,56.5,100.0,159,62.1,159,62.6,0,100.0,256,256,70.9,100.0,69,27.0,69
Austin Siereveld,170269,T,OHIO STATE,9,0,260,70.6,100.0,123,48.0,123,79.6,0,100.0,256,256,81.6,100.0,112,43.8,112
George Sell,123401,G,WAKE,9,0,339,48.5,100.0,134,52.3,134,54.1,0,100.0,256,256,65.2,100.0,101,39.5,101
Devin Kylany,131938,C,WAKE,9,1,339,63.4,100.0,134,52.3,134,59.3,1,100.0,256,256,57.2,100.0,101,39.5,101
Carson Hinzman,162867,C,OHIO STATE,9,0,260,59.4,100.0,123,48.0,123,68.8,0,100.0,256,256,74.3,100.0,112,43.8,112
Sawyer Robertson,146839,QB,BAYLOR,9,0,118,60.0,98.4,120,46.9,122,60.1,0,94.8,256,270,60.1,97.0,131,51.2,135
Que McBroom,190018,T,LA MONROE,9,0,209,50.8,100.0,92,36.1,92,52.3,2,100.0,255,255,53.6,100.0,143,56.1,143
Ryan Davis,97321,WR,UTAH,9,0,328,63.5,100.0,173,67.8,173,60.7,1,100.0,255,255,64.8,100.0,71,27.8,71
Trent Allen,184111,G,OHIO,9,0,259,58.4,100.0,149,58.4,149,50.0,1,100.0,255,255,47.3,100.0,89,34.9,89
Andrew Madrigal,71502,C,NEVADA,9,0,239,66.0,100.0,113,44.3,113,66.4,0,100.0,255,255,63.3,100.0,123,48.2,123
Rocco Spindler,147478,G,NEBRASKA,10,0,238,63.0,100.0,89,34.9,89,63.2,0,100.0,255,255,68.1,100.0,138,54.1,138
Ashton Tripp,176695,T,WASH STATE,9,0,341,55.6,100.0,129,50.6,129,57.4,1,100.0,255,255,57.1,100.0,100,39.2,100
Jonny Lester,158515,G,WASH STATE,9,0,341,57.5,100.0,129,50.6,129,55.1,0,100.0,255,255,55.4,100.0,100,39.2,100
Matt Henry,190689,G,TROY,9,0,318,62.3,100.0,108,42.4,108,63.6,0,100.0,255,255,63.1,100.0,116,45.5,116
Zylon Crisler,158202,G,COLORADO,10,0,143,53.7,100.0,50,19.6,50,57.7,1,100.0,255,255,60.4,100.0,189,74.1,189
Adam Vandervest,130667,T,W MICHIGAN,9,0,347,49.3,100.0,152,59.8,152,51.3,0,100.0,254,254,57.0,100.0,81,31.9,81
Corey Robinson II,144567,T,ARKANSAS,9,0,111,58.3,100.0,147,57.9,147,63.5,1,100.0,254,254,65.2,100.0,85,33.5,85
Josh Cameron,144513,WR,BAYLOR,9,0,118,64.6,100.0,119,46.9,119,69.9,0,100.0,254,254,64.0,100.0,122,48.0,122
Fisher Anderson,128961,C,STANFORD,10,0,300,53.1,100.0,128,50.4,128,51.7,2,100.0,254,254,54.9,100.0,113,44.5,113
Kris Manu,188285,C,MIAMI OH,9,0,221,58.2,100.0,34,13.4,34,56.1,1,100.0,254,254,56.5,100.0,204,80.3,204
Isaac Lucas,176118,G,BALL ST,9,0,117,52.0,100.0,146,57.7,146,59.3,0,100.0,253,253,66.8,100.0,99,39.1,99
Luke Montgomery,170261,G,OHIO STATE,9,0,260,53.0,100.0,122,48.2,122,71.0,1,100.0,253,253,83.4,100.0,112,44.3,112
Anthony Boswell,190901,C,TOLEDO,9,0,316,67.0,100.0,118,46.6,118,74.2,1,100.0,253,253,72.4,100.0,120,47.4,120
Jack Foster,158975,T,NEVADA,9,0,239,61.1,100.0,112,44.3,112,62.6,1,100.0,253,253,60.4,100.0,123,48.6,123
DT Sheffield,174143,WR,RUTGERS,10,0,278,54.7,100.0,62,24.5,62,58.3,0,100.0,253,253,61.2,100.0,186,73.5,186
Mason Myers,172201,C,ARK STATE,9,0,113,46.5,100.0,54,21.3,54,55.8,1,100.0,253,253,61.3,100.0,186,73.5,186
Blake Shapen,122282,QB,MISS STATE,10,0,227,60.1,87.9,123,48.6,140,60.2,0,86.3,253,293,60.1,89.7,122,48.2,136
Jake Appleget,156468,TE,N ILLINOIS,9,0,254,54.2,100.0,97,38.3,97,55.9,0,100.0,253,253,58.9,100.0,145,57.3,145
D.J. Geth,170103,T,LIBERTY,9,1,206,59.4,100.0,132,52.2,132,59.0,2,99.6,253,254,58.7,100.0,101,39.9,101
Trevor Lauck,170157,T,IOWA,9,0,192,69.9,100.0,74,29.2,74,77.1,0,100.0,253,253,74.5,100.0,157,62.1,157
AJ Vaipulu,74652,G,WASH STATE,9,0,341,50.6,100.0,127,50.4,127,56.4,1,100.0,252,252,62.7,100.0,99,39.3,99
Gerard Bullock Jr.,164014,TE,KENNESAW,9,0,200,57.2,100.0,139,55.2,139,49.2,2,100.0,252,252,53.1,100.0,88,34.9,88
De'Zhaun Stribling,146508,WR,OLE MISS,10,1,226,62.7,100.0,134,53.2,134,69.6,3,100.0,252,252,77.6,100.0,101,40.1,101
Austin Boyd,174066,T,UNLV,9,0,325,58.8,100.0,154,61.1,154,56.5,1,100.0,252,252,53.4,100.0,79,31.3,79
John Pastore,157770,T,KANSAS ST,9,0,199,60.6,100.0,123,48.8,123,75.6,1,100.0,252,252,85.1,100.0,113,44.8,113
Carsten Casady,171035,T,UCONN,10,0,146,62.1,100.0,41,16.3,41,71.4,1,99.6,252,253,75.3,99.5,189,75.0,190
Kamar Missouri,129890,T,UTSA,9,0,331,49.4,100.0,100,39.8,100,46.0,0,100.0,251,251,47.6,100.0,124,49.4,124
Kyle Juergens,128133,G,UCONN,10,0,146,59.8,100.0,41,16.3,41,84.5,0,99.6,251,252,90.1,99.5,188,74.9,189
Carter Fouty,156989,G,TOLEDO,9,0,316,60.0,100.0,117,46.6,117,65.9,0,100.0,251,251,70.3,100.0,119,47.4,119
Fernando Carmona,146185,G,ARKANSAS,9,0,111,63.3,100.0,146,58.2,146,69.3,1,100.0,251,251,75.3,100.0,83,33.1,83
Derrick Graham,123703,T,TULANE,8,0,319,54.2,100.0,93,37.1,93,54.8,0,100.0,251,251,56.8,100.0,130,51.8,130
Jake Maikkula,157269,C,OKLAHOMA,9,0,261,60.9,100.0,110,43.8,110,63.5,0,100.0,251,251,64.0,100.0,121,48.2,121
DJ Campbell,163844,G,TEXAS,9,0,311,64.1,100.0,125,49.8,125,75.1,2,100.0,251,251,80.8,100.0,106,42.2,106
Gavin Gerhardt,123561,C,CINCINNATI,9,0,138,60.3,100.0,64,25.6,64,66.0,2,100.0,250,250,68.2,100.0,168,67.2,168
Jacarrius Peak,157418,T,NC STATE,9,0,248,50.2,100.0,112,44.8,112,61.8,2,100.0,250,250,72.8,100.0,113,45.2,113
Keylen Davis,163067,G,AKRON,10,0,102,68.3,100.0,34,13.6,34,75.1,0,100.0,250,250,73.8,100.0,203,81.2,203
Jalen Grant,130364,C,NC STATE,9,0,248,57.8,100.0,112,44.8,112,63.4,0,100.0,250,250,60.9,100.0,113,45.2,113
Joe Cotton,164827,T,CINCINNATI,9,0,138,86.9,100.0,65,26.0,65,74.1,1,100.0,250,250,64.8,100.0,167,66.8,167
Chamon Metayer,144230,TE,ARIZONA ST,9,0,110,47.3,100.0,150,60.0,150,37.1,0,100.0,250,250,54.6,100.0,79,31.6,79
