player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Malachi Carney,157867,T,GA TECH,5,0,176,71.1,100.0,88,62.0,88,68.2,1,100.0,142,142,62.0,100.0,37,26.1,37
George Maile,158562,G,UTAH ST,5,0,329,67.2,100.0,59,41.5,59,64.6,1,100.0,142,142,60.6,100.0,72,50.7,72
Tay Yanta II,144742,C,N TEXAS,5,0,251,63.3,100.0,58,40.8,58,66.4,1,100.0,142,142,64.8,100.0,72,50.7,72
Deondre Johnson,175506,WR,JVILLE ST,5,0,196,60.9,100.0,46,32.4,46,51.9,1,100.0,142,142,62.6,100.0,89,62.7,89
Ben Gulbranson,131734,QB,STANFORD,5,0,300,60.2,100.0,76,53.9,76,60.1,0,96.6,141,146,60.0,100.0,62,44.0,62
Austin Collins,122700,C,SYRACUSE,5,0,304,60.7,100.0,45,31.9,45,66.6,0,100.0,141,141,70.3,100.0,79,56.0,79
Jimmy Liston,174964,C,UTAH ST,5,0,329,62.8,100.0,58,41.1,58,57.5,1,100.0,141,141,56.6,100.0,72,51.1,72
Anthony Boswell,190901,C,TOLEDO,5,0,316,65.0,100.0,67,47.5,67,67.1,0,100.0,141,141,65.1,100.0,68,48.2,68
Braydon Nelson,190617,T,N TEXAS,5,0,251,68.1,100.0,58,41.1,58,66.6,1,100.0,141,141,69.4,100.0,71,50.4,71
Alvin Ebosele,158554,T,HOUSTON,4,0,182,61.7,100.0,49,34.8,49,69.3,0,100.0,141,141,72.5,100.0,80,56.7,80
Zack Owens,170020,G,MISS STATE,5,0,227,51.3,100.0,71,50.4,71,59.7,0,100.0,141,141,69.5,100.0,61,43.3,61
Christian Jones,146145,T,S DIEGO ST,4,0,284,63.8,100.0,71,50.4,71,61.9,0,100.0,141,141,57.7,100.0,62,44.0,62
Pat McMurtrie,102273,T,JAMES MAD,4,0,197,56.9,100.0,68,48.2,68,63.5,2,100.0,141,141,74.3,100.0,64,45.4,64
Trevor Tate,173885,T,AIR FORCE,4,0,101,62.1,100.0,62,44.0,62,66.0,0,100.0,141,141,72.9,100.0,26,18.4,26
Jack Witmer,151103,T,VIRGINIA,5,0,335,54.9,100.0,25,17.9,25,57.4,1,100.0,140,140,60.1,100.0,110,78.6,110
Gabe Blair,145323,G,N TEXAS,5,0,251,47.8,100.0,57,40.7,57,70.3,0,100.0,140,140,75.8,100.0,71,50.7,71
Gerard Bullock Jr.,164014,TE,KENNESAW,5,0,200,60.5,100.0,79,56.4,79,45.9,1,100.0,140,140,53.6,100.0,44,31.4,44
Sam Leavitt,175465,QB,ARIZONA ST,5,0,110,60.1,88.9,96,68.6,108,60.1,0,84.8,140,165,60.0,97.8,44,31.4,45
Elijah Sarratt,159499,WR,INDIANA,5,0,190,53.6,100.0,58,41.4,58,68.6,0,100.0,140,140,63.2,100.0,72,51.4,72
Joe Fagnano,104768,QB,UCONN,5,0,146,60.0,100.0,27,19.3,27,60.0,0,95.2,140,147,60.0,98.1,102,72.9,104
Alex Harkey,157695,T,OREGON,5,0,264,61.0,100.0,53,37.9,53,72.1,0,100.0,140,140,67.0,100.0,72,51.4,72
Nathan Elwood,186416,T,AIR FORCE,4,0,101,53.5,100.0,61,43.6,61,62.5,0,100.0,140,140,81.3,100.0,24,17.1,24
Sidney Fugar,148284,T,BAYLOR,5,0,118,54.2,100.0,46,32.9,46,59.4,3,100.0,140,140,64.0,100.0,88,62.9,88
TJ Ferguson,146597,G,SYRACUSE,5,0,304,51.8,100.0,45,32.1,45,62.6,0,100.0,140,140,66.5,100.0,78,55.7,78
Drew Pyne,122910,QB,BOWL GREEN,5,0,122,60.2,100.0,102,73.4,102,60.2,0,95.2,139,146,60.0,97.1,34,24.5,35
Eli Heidenreich,162554,FB,NAVY,4,0,237,49.5,88.2,82,59.0,93,51.0,0,81.8,139,170,54.0,79.3,23,16.5,29
Kaden Robnett,175106,C,NEW MEXICO,4,0,241,58.0,100.0,53,38.1,53,60.2,0,100.0,139,139,65.2,100.0,77,55.4,77
Cam Vaughn,170441,WR,W VIRGINIA,5,0,343,62.2,98.2,55,39.6,56,63.8,0,99.3,139,140,65.0,100.0,74,53.2,74
Emeka Obigbo,168593,G,TEXAS ST,4,0,314,46.9,100.0,65,46.8,65,45.2,1,100.0,139,139,52.9,100.0,63,45.3,63
Hayes Creel,160187,T,SO MISS,5,0,296,58.1,100.0,56,40.3,56,54.4,0,100.0,139,139,55.1,100.0,62,44.6,62
Richard Pearce,151054,G,NEW MEXICO,4,0,241,70.6,100.0,53,38.1,53,62.3,0,100.0,139,139,57.8,100.0,77,55.4,77
Joseph Borjon,158713,T,S DIEGO ST,4,0,284,71.5,100.0,71,51.1,71,71.1,1,100.0,139,139,64.2,100.0,61,43.9,61
Isaiah World,158252,T,OREGON,5,0,264,65.6,100.0,52,37.7,52,65.7,0,100.0,138,138,63.5,100.0,71,51.4,71
Athan Kaliakmanis,144971,QB,RUTGERS,5,0,278,60.0,94.3,33,23.9,35,60.0,0,89.6,138,154,60.0,95.5,105,76.1,110
Adrian Medley,98550,G,FLORIDA ST,4,0,167,54.7,100.0,49,35.5,49,62.0,0,100.0,138,138,70.0,100.0,66,47.8,66
Richie Leonard IV,124386,G,FLORIDA ST,4,0,167,44.4,100.0,49,35.5,49,59.9,0,100.0,138,138,72.5,100.0,66,47.8,66
Luke Petitbon,123396,C,FLORIDA ST,4,0,167,65.6,100.0,49,35.5,49,61.7,0,100.0,138,138,63.9,100.0,66,47.8,66
Everett Small,184060,T,E MICHIGAN,5,0,160,64.4,100.0,22,15.9,22,60.4,0,100.0,138,138,59.2,100.0,110,79.7,110
Kyree Benton,174457,WR,DELWARE ST,5,0,152,60.2,100.0,20,14.5,20,67.2,1,100.0,138,138,64.0,100.0,109,79.0,109
Gunnar Hansen,146959,T,FLORIDA ST,4,0,167,51.2,100.0,48,35.0,48,57.6,0,100.0,137,137,61.7,100.0,66,48.2,66
J.C. Davis,157231,T,ILLINOIS,5,0,187,73.6,100.0,49,35.8,49,79.5,0,100.0,137,137,74.2,100.0,79,57.7,79
Chase Hendricks,171348,WR,OHIO,5,0,259,58.8,100.0,88,64.2,88,51.0,0,100.0,137,137,61.1,100.0,42,30.7,42
Langston Lewis,158597,WR,C MICHIGAN,5,0,134,58.6,98.9,89,65.0,90,45.7,0,97.9,137,140,59.2,100.0,47,34.3,47
Jimeto Obigbo,150060,G,ARIZONA ST,5,0,110,51.5,100.0,90,65.7,90,59.5,0,100.0,137,137,66.9,100.0,36,26.3,36
Jacob Spomer,163415,C,FRESNO ST,5,0,169,67.3,100.0,79,57.7,79,76.3,0,100.0,137,137,76.4,100.0,51,37.2,51
Landon Nelson,156569,C,LA TECH,4,0,208,58.9,100.0,73,53.3,73,58.7,0,100.0,137,137,59.0,100.0,62,45.3,62
E'Marion Harris,157022,T,ARKANSAS,5,0,111,66.4,100.0,82,59.9,82,61.4,0,100.0,137,137,55.1,100.0,47,34.3,47
Corey Robinson II,144567,T,ARKANSAS,5,0,111,58.5,100.0,82,59.9,82,61.8,1,100.0,137,137,61.7,100.0,47,34.3,47
Caden Kitler,158445,C,ARKANSAS,5,0,111,53.7,100.0,82,59.9,82,50.0,0,100.0,137,137,52.6,100.0,47,34.3,47
Josh Gesky,144808,G,ILLINOIS,5,0,187,73.2,100.0,49,35.8,49,73.7,0,100.0,137,137,72.0,100.0,79,57.7,79
Josh Kreutz,144805,C,ILLINOIS,5,2,187,70.1,100.0,49,35.8,49,63.5,2,100.0,137,137,57.3,100.0,79,57.7,79
Tomas Rimac,144783,T,VA TECH,5,0,337,61.1,100.0,41,29.9,41,58.0,1,100.0,137,137,56.4,100.0,89,65.0,89
Carter Fouty,156989,G,TOLEDO,5,0,316,60.5,100.0,65,47.4,65,66.7,0,100.0,137,137,69.8,100.0,65,47.4,65
Rolan Fullwood,146051,T,FRESNO ST,5,0,169,51.8,100.0,79,57.7,79,52.0,0,100.0,137,137,56.0,100.0,51,37.2,51
Anthony Smith,122885,WR,E CAROLINA,5,0,156,56.2,100.0,51,37.5,51,35.9,0,100.0,136,136,62.0,100.0,78,57.4,78
Sam Pendleton,171096,C,TENNESSEE,5,0,307,70.8,100.0,78,57.4,78,72.5,0,100.0,136,136,69.2,100.0,54,39.7,54
AJ Vaipulu,74652,G,WASH STATE,5,0,341,54.1,100.0,61,44.9,61,59.8,1,100.0,136,136,65.1,100.0,60,44.1,60
Jonny Lester,158515,G,WASH STATE,5,0,341,53.5,100.0,61,44.9,61,51.3,0,100.0,136,136,54.1,100.0,60,44.1,60
Keenan Jackson,183362,WR,NC STATE,5,0,248,71.8,100.0,63,46.3,63,51.5,0,100.0,136,136,62.3,100.0,50,36.8,50
Tyler Lawrence,186432,T,NEW MEXICO,4,0,241,61.8,100.0,52,38.2,52,49.3,0,100.0,136,136,49.6,100.0,76,55.9,76
Brendon Lewis,131687,QB,MEMPHIS,5,0,218,60.0,69.0,20,14.7,29,60.0,0,78.6,136,173,60.0,86.4,114,83.8,132
Christian Hilborn,146501,T,WASH STATE,5,0,341,62.7,100.0,61,44.9,61,57.4,0,100.0,136,136,52.9,100.0,60,44.1,60
Cam East,163655,T,TULSA,5,0,320,58.8,100.0,35,25.7,35,51.3,0,100.0,136,136,50.2,100.0,97,71.3,97
Brock Dieu,146503,C,WASH STATE,5,0,341,65.9,100.0,61,44.9,61,60.3,0,100.0,136,136,58.6,100.0,60,44.1,60
Joey Aguilar,174978,QB,TENNESSEE,5,0,307,60.0,92.7,76,55.9,82,60.0,0,90.7,136,150,60.0,93.8,60,44.1,64
Dallen Bentley,176648,TE,UTAH,5,1,328,63.9,100.0,88,64.7,88,68.5,1,100.0,136,136,63.4,100.0,42,30.9,42
Ashton Tripp,176695,T,WASH STATE,5,0,341,58.8,100.0,61,44.9,61,58.7,0,100.0,136,136,54.6,100.0,60,44.1,60
Tyson Ruffins,175727,C,CAL,5,0,130,61.0,100.0,53,39.3,53,58.3,1,100.0,135,135,59.9,100.0,72,53.3,72
Drew Bobo,163736,C,GEORGIA,4,0,173,63.2,100.0,70,51.9,70,68.5,0,100.0,135,135,68.2,100.0,57,42.2,57
Evan Malcore,158043,T,N ILLINOIS,4,0,254,50.9,100.0,49,36.3,49,66.5,1,99.3,135,136,73.7,98.7,76,56.3,77
Elijah Fisher,127950,C,LA MONROE,4,0,209,59.8,100.0,49,36.3,49,71.3,0,100.0,135,135,74.4,100.0,77,57.0,77
Kyle Juergens,128133,G,UCONN,5,0,146,53.2,100.0,23,17.0,23,77.3,0,100.0,135,135,84.1,100.0,97,71.9,97
Que McBroom,190018,T,LA MONROE,4,0,209,59.5,100.0,49,36.3,49,54.6,0,100.0,135,135,52.8,100.0,77,57.0,77
Landon Hron,171313,C,N ILLINOIS,4,0,254,59.5,100.0,49,36.3,49,57.3,1,99.3,135,136,56.2,98.7,76,56.3,77
Monroe Freeling,173548,T,GEORGIA,4,0,173,51.8,100.0,70,51.9,70,62.2,1,100.0,135,135,64.5,100.0,57,42.2,57
Beau Sparks,173021,WR,TEXAS ST,4,0,314,62.4,100.0,64,47.4,64,73.4,0,100.0,135,135,72.1,100.0,61,45.2,61
Kaiden Bennett,147778,QB,DELWARE ST,5,0,152,60.0,85.7,18,13.3,21,60.1,1,81.8,135,165,60.0,86.3,113,83.7,131
Jake Timm,142493,C,BUFFALO,5,0,126,64.6,100.0,33,24.4,33,66.0,0,100.0,135,135,65.2,100.0,99,73.3,99
Fernando Carmona,146185,G,ARKANSAS,5,0,111,62.0,100.0,81,60.4,81,64.4,0,100.0,134,134,66.0,100.0,45,33.6,45
Aleric Watson,156654,T,ARK STATE,5,0,113,56.7,100.0,36,26.9,36,62.7,0,100.0,134,134,64.5,100.0,91,67.9,91
John Pastore,157770,T,KANSAS ST,5,0,199,62.7,100.0,72,53.7,72,73.7,1,100.0,134,134,82.6,100.0,53,39.6,53
Lake McRee,146418,TE,USC,5,0,326,65.0,100.0,77,57.5,77,70.8,0,100.0,134,134,72.3,100.0,50,37.3,50
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,4,0,284,63.0,100.0,67,50.0,67,58.6,0,100.0,134,134,51.8,100.0,60,44.8,60
Jay Mickle,181165,G,LA MONROE,4,0,209,77.8,100.0,49,36.6,49,82.6,0,100.0,134,134,80.2,100.0,76,56.7,76
Tristian Smith,163472,G,ARK STATE,5,1,113,65.3,100.0,36,26.9,36,63.6,2,100.0,134,134,63.1,100.0,91,67.9,91
Miles Kitselman,163599,TE,TENNESSEE,5,0,307,63.6,100.0,69,51.5,69,53.8,0,100.0,134,134,39.6,100.0,62,46.3,62
DJ Campbell,163844,G,TEXAS,4,0,311,68.8,100.0,68,50.7,68,70.3,2,100.0,134,134,65.7,100.0,55,41.0,55
Sam Hecht,144601,C,KANSAS ST,5,0,199,63.5,100.0,72,53.7,72,74.7,0,100.0,134,134,81.4,100.0,53,39.6,53
Kalan Ellis,144042,G,S DIEGO ST,4,0,284,65.0,100.0,65,48.9,65,59.1,0,100.0,133,133,56.4,100.0,60,45.1,60
Brayden Walton,198457,T,FRESNO ST,5,0,169,43.5,100.0,80,60.2,80,36.7,1,100.0,133,133,36.9,100.0,48,36.1,48
Joep Engbers,175950,G,LIBERTY,5,0,206,64.4,100.0,63,47.4,63,63.4,1,100.0,133,133,58.4,100.0,55,41.4,55
Josiah Chenault,177028,C,KENNESAW,5,0,200,60.7,100.0,70,52.6,70,62.5,0,100.0,133,133,62.4,100.0,45,33.8,45
Rex Johnsen,157668,T,WYOMING,4,0,351,45.0,100.0,44,33.1,44,56.8,0,100.0,133,133,65.3,100.0,86,64.7,86
Jack Walsh,150706,C,WYOMING,4,0,351,55.5,100.0,44,33.1,44,60.5,0,100.0,133,133,63.2,100.0,86,64.7,86
Trevor Goosby,176177,T,TEXAS,4,0,311,68.2,100.0,67,50.4,67,80.9,0,100.0,133,133,86.1,100.0,55,41.4,55
Micah Morris,146718,G,GEORGIA,4,0,173,61.5,100.0,68,51.1,68,69.0,0,100.0,133,133,72.0,100.0,57,42.9,57
Matthew Nehf,171238,G,C MICHIGAN,5,0,134,60.6,100.0,87,65.4,87,61.3,0,100.0,133,133,61.3,100.0,41,30.8,41
Iapani Laloulu,174128,C,OREGON,5,0,264,63.2,100.0,52,39.1,52,69.8,0,100.0,133,133,70.4,100.0,67,50.4,67
Matthew Wykoff,147018,G,HOUSTON,4,0,182,56.3,100.0,48,36.1,48,61.1,0,100.0,133,133,65.0,100.0,74,55.6,74
Caden Barnett,150690,G,WYOMING,4,0,351,61.2,100.0,44,33.1,44,66.9,1,100.0,133,133,68.4,100.0,86,64.7,86
AJ Vinson,199732,T,LA MONROE,4,0,209,72.0,100.0,47,35.6,47,63.9,1,100.0,132,132,57.6,100.0,76,57.6,76
Da'Metrius Weatherspoon,154759,T,SYRACUSE,5,0,304,55.5,100.0,44,33.3,44,73.3,0,100.0,132,132,81.8,100.0,73,55.3,73
Mason Murphy,74236,T,AUBURN,5,0,115,60.4,100.0,68,51.5,68,71.0,0,100.0,132,132,75.4,100.0,53,40.2,53
Christian Moss,144095,WR,KENNESAW,5,0,200,61.8,100.0,74,56.1,74,55.6,0,100.0,132,132,62.7,100.0,43,32.6,43
Mike Matthews,184887,WR,TENNESSEE,5,0,307,57.5,100.0,76,57.6,76,45.0,0,100.0,132,132,62.2,100.0,53,40.2,53
Mason Mini,175102,TE,CAL,5,0,130,50.7,100.0,52,39.4,52,45.3,0,99.2,132,133,55.9,100.0,71,53.8,71
Drew Mestemaker,190616,QB,N TEXAS,5,0,251,60.0,89.7,52,39.4,58,60.0,0,93.0,132,142,60.0,98.6,71,53.8,72
Xavier Chaplin,157653,T,AUBURN,5,0,115,54.1,100.0,68,51.5,68,55.0,0,100.0,132,132,56.6,100.0,53,40.2,53
Harrison Wallace III,145090,WR,OLE MISS,5,0,226,67.6,98.7,77,58.3,78,51.7,0,99.2,132,133,62.2,100.0,43,32.6,43
Caleb Coombs,145277,WR,JVILLE ST,5,0,196,59.4,100.0,43,32.6,43,63.5,0,100.0,132,132,59.4,100.0,87,65.9,87
Quincy Jenkins,122299,G,W KENTUCKY,5,0,346,51.5,100.0,94,71.8,94,50.2,0,100.0,131,131,51.6,100.0,29,22.1,29
Josh Thompson,145039,G,LSU,5,0,211,51.1,100.0,39,29.8,39,54.4,0,100.0,131,131,55.1,100.0,78,59.5,78
Reid Williams,129405,C,UNLV,4,0,325,62.6,100.0,75,57.3,75,65.6,0,100.0,131,131,67.7,100.0,43,32.8,43
Bayo Kannike,141282,G,S DIEGO ST,4,0,284,67.9,100.0,69,52.7,69,61.2,0,100.0,131,131,61.2,100.0,55,42.0,55
Micah Pettus,146812,T,FLORIDA ST,4,0,167,52.0,100.0,47,35.9,47,65.1,0,100.0,131,131,74.9,100.0,64,48.9,64
Connor Lew,172456,C,AUBURN,5,0,115,64.1,100.0,67,51.1,67,61.3,1,100.0,131,131,60.9,100.0,53,40.5,53
Marshall Jackson,72689,T,W KENTUCKY,5,0,346,58.6,100.0,94,71.8,94,57.7,0,100.0,131,131,56.3,100.0,29,22.1,29
Gabriel Benyard,147969,WR,KENNESAW,5,0,200,59.5,96.0,72,55.0,75,50.6,0,97.0,131,135,63.4,100.0,41,31.3,41
NyGhee Lolley,151718,WR,DELWARE ST,5,0,152,59.9,100.0,15,11.5,15,60.0,0,99.2,131,132,65.3,100.0,104,79.4,104
Roy Brackins III,170451,G,LA TECH,5,0,208,59.6,100.0,74,56.9,74,57.5,1,100.0,130,130,60.3,100.0,48,36.9,48
Tanner Arkin,146008,TE,ILLINOIS,5,0,187,67.4,100.0,48,36.9,48,68.0,0,100.0,130,130,68.2,100.0,71,54.6,71
Sam Roush,157270,TE,STANFORD,5,0,300,66.0,100.0,65,50.0,65,57.4,1,100.0,130,130,53.0,100.0,57,43.8,57
Jordan Spasojevic-Moko,147012,G,CAL,5,0,130,50.7,100.0,50,38.5,50,50.4,2,100.0,130,130,53.5,100.0,70,53.8,70
Tyree Adams,172467,T,LSU,5,0,211,62.3,100.0,39,30.0,39,56.8,0,100.0,130,130,54.0,100.0,77,59.2,77
Pichon Wimbley,158371,G,GA SOUTHRN,5,0,174,57.0,100.0,96,73.8,96,53.7,0,100.0,130,130,57.4,100.0,23,17.7,23
Riley Nowakowski,129928,TE,INDIANA,5,0,190,62.0,100.0,57,43.8,57,69.1,0,99.2,130,131,69.6,98.4,62,47.7,63
Carsten Casady,171035,T,UCONN,5,0,146,63.2,100.0,22,16.9,22,72.0,0,100.0,130,130,73.0,100.0,97,74.6,97
Isaia Glass,146274,T,VANDERBILT,5,0,333,46.6,100.0,94,72.3,94,45.1,3,100.0,130,130,46.7,100.0,24,18.5,24
Francis Mauigoa,170088,T,MIAMI FL,4,0,220,74.6,100.0,71,54.6,71,81.4,0,100.0,130,130,74.9,100.0,54,41.5,54
Bob Schick,144103,G,OKLA STATE,4,0,262,51.9,100.0,55,42.3,55,53.7,0,100.0,130,130,57.6,100.0,72,55.4,72
Jayden Maiava,158135,QB,USC,5,0,326,60.3,93.8,76,58.5,81,60.3,0,89.7,130,145,60.2,87.5,49,37.7,56
Markel Bell,183226,T,MIAMI FL,4,0,220,56.1,100.0,71,54.6,71,62.1,0,100.0,130,130,67.9,100.0,54,41.5,54
Victor Snow,158249,WR,BUFFALO,5,0,126,70.5,92.6,25,19.4,27,67.8,0,97.7,129,132,60.1,100.0,102,79.1,102
Jordan White,123439,C,VANDERBILT,5,0,333,76.5,100.0,92,71.3,92,77.2,0,100.0,129,129,76.5,100.0,25,19.4,25
Demetrius Hunter,156167,C,HOUSTON,4,0,182,63.2,100.0,45,34.9,45,64.8,2,100.0,129,129,65.2,100.0,72,55.8,72
Austin Kawecki,157799,C,OKLA STATE,4,0,262,60.0,100.0,56,43.4,56,63.4,0,100.0,129,129,64.7,100.0,70,54.3,70
Anthony Eager,172306,WR,S ALABAMA,5,0,288,66.8,100.0,86,66.7,86,60.1,0,100.0,129,129,62.3,100.0,43,33.3,43
Rodney Harris II,133616,WR,OHIO,5,0,259,62.2,100.0,83,64.3,83,53.6,1,100.0,129,129,61.8,100.0,40,31.0,40
James Brockermeyer,125681,C,MIAMI FL,4,0,220,71.0,100.0,71,55.0,71,67.6,0,100.0,129,129,60.2,100.0,54,41.9,54
E.J. Warner,156185,QB,FRESNO ST,5,0,169,60.1,98.7,76,58.9,77,60.0,0,96.3,129,134,60.0,100.0,50,38.8,50
Alani Noa,176640,G,USC,5,0,326,54.5,100.0,71,55.0,71,60.8,0,100.0,129,129,65.6,100.0,50,38.8,50
Tommy McIntosh,158704,WR,C MICHIGAN,5,0,134,62.8,100.0,82,63.6,82,62.7,0,100.0,129,129,64.4,100.0,44,34.1,44
Malik McGowan,122842,G,UNLV,4,0,325,68.5,100.0,73,56.6,73,68.5,1,100.0,129,129,61.0,100.0,42,32.6,42
Trevor Lauck,170157,T,IOWA,5,0,192,64.8,100.0,42,32.8,42,80.7,0,100.0,128,128,80.6,100.0,76,59.4,76
Adrian Norton,176301,WR,MARSHALL,5,0,214,59.8,100.0,41,32.0,41,61.9,0,100.0,128,128,63.1,100.0,76,59.4,76
Jack Layne,158966,QB,NEW MEXICO,4,0,241,60.2,97.9,47,36.7,48,60.1,0,95.5,128,134,60.0,98.7,76,59.4,77
Matt Gulbin,144191,C,MICH STATE,4,0,223,70.9,100.0,40,31.3,40,81.4,0,100.0,128,128,81.3,100.0,74,57.8,74
Adam Vandervest,130667,T,W MICHIGAN,5,0,347,50.5,100.0,73,57.0,73,56.2,0,100.0,128,128,65.4,100.0,46,35.9,46
Greg Nunnery,184781,G,SO MISS,5,0,296,48.1,100.0,52,40.6,52,53.2,0,100.0,128,128,58.1,100.0,58,45.3,58
Omar Cooper Jr.,156395,WR,INDIANA,5,0,190,60.8,100.0,55,43.0,55,62.0,0,98.5,128,130,62.1,100.0,65,50.8,65
CJ Bailey,183349,QB,NC STATE,5,0,248,60.0,82.6,57,44.5,69,60.0,0,81.0,128,158,60.0,95.3,61,47.7,64
Marquis Johnson,175906,WR,MISSOURI,5,0,229,58.6,100.0,48,37.5,48,63.2,0,100.0,128,128,67.4,100.0,76,59.4,76
Brady Anderson,190493,WR,ARMY,4,0,114,57.6,100.0,51,40.2,51,54.7,0,100.0,127,127,58.7,100.0,32,25.2,32
Devon Dampier,171556,QB,UTAH,5,0,328,60.9,76.1,86,67.7,113,60.8,0,76.0,127,167,60.0,80.0,36,28.3,45
Jake Burns,123558,G,BOWL GREEN,5,0,122,58.1,100.0,88,69.3,88,60.2,0,100.0,127,127,61.5,100.0,30,23.6,30
Melvin Priestly,167108,T,ILLINOIS,5,0,187,50.9,100.0,43,33.9,43,51.2,0,100.0,127,127,62.2,100.0,75,59.1,75
Evan Beerntsen,103865,G,NWESTERN,4,0,256,63.8,100.0,52,40.9,52,77.8,1,100.0,127,127,81.4,100.0,71,55.9,71
Dylan Sikorski,191224,G,OREGON ST,5,0,265,52.9,100.0,52,40.9,52,61.3,0,100.0,127,127,68.6,100.0,64,50.4,64
Brady Boyd,127298,WR,UTAH ST,5,0,329,66.2,98.2,54,42.5,55,68.4,0,99.2,127,128,59.8,100.0,65,51.2,65
Ezomo Oratokhai,190888,G,NWESTERN,4,0,256,57.3,100.0,52,40.9,52,69.3,0,100.0,127,127,75.7,100.0,71,55.9,71
Jacob Russell,177806,T,C MICHIGAN,5,0,134,64.6,100.0,79,62.2,79,65.2,0,100.0,127,127,63.5,100.0,42,33.1,42
Caleb Tiernan,145042,T,NWESTERN,4,0,256,51.2,100.0,52,40.9,52,70.0,0,100.0,127,127,81.2,100.0,71,55.9,71
Malik Aliane,184643,T,NEW MEXICO,4,0,241,55.8,100.0,44,34.6,44,62.5,0,100.0,127,127,64.5,100.0,74,58.3,74
Landen Livingston,157364,C,W VIRGINIA,4,0,343,52.4,100.0,44,34.9,44,52.3,0,100.0,126,126,54.9,100.0,74,58.7,74
David Stickle,122419,C,RICE,3,0,275,61.3,100.0,90,71.4,90,63.0,0,100.0,126,126,64.1,100.0,28,22.2,28
Jaron-Keawe Sagapolutele,198237,QB,CAL,5,0,130,60.0,98.1,51,40.5,52,60.0,0,91.3,126,138,60.0,94.7,72,57.1,76
Kahlil House,188868,T,STANFORD,5,0,300,61.6,100.0,64,50.8,64,56.1,0,100.0,126,126,51.1,100.0,54,42.9,54
Kobe Branham,184380,G,ARKANSAS,5,0,111,64.2,100.0,73,57.9,73,65.7,0,100.0,126,126,67.4,100.0,45,35.7,45
Duce Robinson,176642,WR,FLORIDA ST,4,0,167,61.5,100.0,41,32.5,41,63.4,0,100.0,126,126,65.4,100.0,65,51.6,65
James Milovale,175703,T,HAWAII,6,0,180,57.3,100.0,33,26.2,33,57.6,1,100.0,126,126,66.3,100.0,69,54.8,69
Jackson Carsello,145040,C,NWESTERN,4,0,256,69.8,100.0,52,41.3,52,78.8,0,100.0,126,126,75.6,100.0,70,55.6,70
Anez Cooper,162732,G,MIAMI FL,4,0,220,71.4,100.0,68,54.0,68,68.4,0,100.0,126,126,61.4,100.0,53,42.1,53
Zhen Sotelo,146067,G,HAWAII,6,0,180,69.5,100.0,33,26.2,33,56.6,0,100.0,126,126,49.7,100.0,69,54.8,69
Christian Williams,157741,T,LIBERTY,5,0,206,55.2,100.0,54,42.9,54,58.1,0,100.0,126,126,58.2,100.0,57,45.2,57
Luke Altmyer,146802,QB,ILLINOIS,5,0,187,60.2,100.0,49,38.9,49,60.2,0,93.3,126,135,60.1,93.5,72,57.1,77
Bauer Sharp,150160,TE,LSU,5,0,211,54.8,100.0,39,31.0,39,47.1,0,100.0,126,126,40.1,100.0,74,58.7,74
Gunner Stockton,157072,QB,GEORGIA,4,0,173,60.0,89.0,65,51.6,73,60.0,0,90.0,126,140,60.0,91.5,54,42.9,59
Carter Sweazie,156714,G,JAMES MAD,4,0,197,59.7,100.0,64,50.8,64,63.4,0,100.0,126,126,66.1,100.0,55,43.7,55
Cole Rhett,171386,T,TOLEDO,5,0,316,56.9,100.0,57,45.6,57,61.6,0,100.0,125,125,66.0,100.0,62,49.6,62
Kilian O'Connor,158463,C,USC,5,0,326,64.6,100.0,63,50.4,63,61.4,0,100.0,125,125,58.1,100.0,55,44.0,55
Trent Allen,184111,G,OHIO,5,0,259,54.0,100.0,74,59.2,74,50.2,0,100.0,125,125,51.9,100.0,45,36.0,45
Rocco Becht,157567,QB,IOWA STATE,5,0,193,60.2,90.3,65,52.0,72,60.2,0,80.6,125,155,60.2,90.8,59,47.2,65
Bryce Caufield,146348,TE,OREGON ST,5,0,265,54.0,100.0,48,38.4,48,60.9,1,100.0,125,125,51.4,100.0,65,52.0,65
Tre Williams III,186580,TE,N TEXAS,5,0,251,60.3,100.0,50,40.0,50,56.1,0,100.0,125,125,54.4,100.0,63,50.4,63
Joe Cruz,158295,G,SYRACUSE,5,0,304,60.8,100.0,38,30.4,38,59.9,0,100.0,125,125,60.7,100.0,72,57.6,72
Wil Saxton,156838,G,ARK STATE,5,0,113,52.7,100.0,35,28.0,35,53.5,2,100.0,125,125,60.6,100.0,84,67.2,84
Chris Brazzell II,158409,WR,TENNESSEE,5,0,307,61.6,100.0,66,52.8,66,56.4,0,100.0,125,125,63.1,100.0,57,45.6,57
Trent Walker,146340,WR,OREGON ST,5,0,265,58.7,100.0,45,36.0,45,63.3,0,100.0,125,125,58.4,100.0,71,56.8,71
