player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Greg Smith Jr.,171292,G,MIAMI OH,7,0,221,60.7,100.0,30,14.2,30,48.2,0,100.0,211,211,46.7,100.0,168,79.6,168
Kwabena Asamoah,156503,G,RUTGERS,7,0,278,65.9,100.0,44,21.0,44,72.0,0,100.0,210,210,72.0,100.0,154,73.3,154
Bryan Felter,129877,G,RUTGERS,7,0,278,65.4,100.0,44,21.0,44,65.9,0,100.0,210,210,64.8,100.0,154,73.3,154
Stephon Dubose-Bourne,145357,T,DOMINION,7,0,263,47.7,100.0,120,57.1,120,49.2,0,100.0,210,210,56.3,100.0,82,39.0,82
Gunner Stockton,157072,QB,GEORGIA,7,0,173,60.0,89.7,104,49.5,116,60.0,0,86.8,210,242,60.0,90.5,95,45.2,105
Christian Jones,146145,T,S DIEGO ST,6,0,284,64.9,100.0,91,43.3,91,68.4,0,100.0,210,210,64.7,100.0,111,52.9,111
Anthony Boswell,190901,C,TOLEDO,7,0,316,67.1,100.0,99,47.4,99,71.8,0,100.0,209,209,70.2,100.0,100,47.8,100
Riley Mahlman,145172,T,WISCONSIN,7,0,349,43.5,100.0,74,35.4,74,51.5,0,100.0,209,209,60.2,100.0,108,51.7,108
Hayden Christman,170453,T,LA TECH,6,0,208,50.9,100.0,119,56.9,119,56.9,0,100.0,209,209,66.6,100.0,82,39.2,82
Daylon Metoyer,190992,T,BOISE ST,7,0,120,55.2,100.0,117,56.0,117,52.7,1,100.0,209,209,55.4,100.0,76,36.4,76
Christian Richter,159769,T,MARSHALL,6,0,214,58.9,100.0,63,30.1,63,52.6,0,100.0,209,209,51.3,100.0,128,61.2,128
Monroe Freeling,173548,T,GEORGIA,7,0,173,52.7,100.0,102,49.0,102,57.6,1,100.0,208,208,63.2,100.0,88,42.3,88
Adam Vandervest,130667,T,W MICHIGAN,7,0,347,50.0,100.0,129,62.0,129,50.7,0,100.0,208,208,54.9,100.0,61,29.3,61
DJ Campbell,163844,G,TEXAS,7,0,311,64.3,100.0,101,48.6,101,73.5,2,100.0,208,208,79.2,100.0,89,42.8,89
Justin Tauanuu,183630,T,USC,7,0,326,56.8,100.0,109,52.4,109,59.9,0,100.0,208,208,69.6,100.0,91,43.8,91
Bryant Williams,156735,T,LA LAFAYET,7,0,207,51.2,100.0,61,29.3,61,68.8,2,100.0,208,208,77.8,100.0,144,69.2,144
Landen Livingston,157364,C,W VIRGINIA,6,0,343,55.5,100.0,73,35.1,73,52.6,1,100.0,208,208,54.1,100.0,118,56.7,118
Austin Boyd,174066,T,UNLV,7,0,325,59.9,100.0,128,61.5,128,58.6,2,100.0,208,208,56.1,100.0,61,29.3,61
Tobias Raymond,176641,T,USC,7,0,326,54.1,100.0,109,52.4,109,65.3,0,100.0,208,208,74.4,100.0,91,43.8,91
Elijah Fisher,127950,C,LA MONROE,7,0,209,60.1,100.0,77,37.0,77,70.8,0,100.0,208,208,75.4,100.0,114,54.8,114
Brendan Black,174658,G,IOWA STATE,7,0,193,69.9,100.0,104,50.0,104,72.3,0,100.0,208,208,70.6,100.0,84,40.4,84
Joep Engbers,175950,G,LIBERTY,7,0,206,63.0,100.0,105,50.5,105,65.9,1,99.5,208,209,65.5,100.0,81,38.9,81
Joe Brunner,158690,G,WISCONSIN,7,0,349,64.6,100.0,73,35.1,73,62.7,1,100.0,208,208,57.3,100.0,108,51.9,108
Giakoby Hills,190662,T,TEMPLE,7,0,306,74.4,100.0,44,21.3,44,70.5,0,100.0,207,207,66.5,100.0,155,74.9,155
Jackson Pruitt,162622,G,TEMPLE,7,0,306,58.8,100.0,44,21.3,44,66.5,0,100.0,207,207,64.3,100.0,155,74.9,155
Oscar Delp,157080,TE,GEORGIA,7,0,173,61.5,100.0,97,46.9,97,60.7,0,100.0,207,207,61.3,100.0,92,44.4,92
Diego Barajas,173257,T,TEMPLE,7,0,306,59.8,100.0,44,21.3,44,70.9,2,100.0,207,207,73.0,100.0,155,74.9,155
Jay Mickle,181165,G,LA MONROE,7,0,209,65.0,100.0,77,37.2,77,70.4,0,100.0,207,207,72.0,100.0,113,54.6,113
Ryan Joyce,104638,C,DOMINION,7,0,263,57.8,100.0,119,57.5,119,58.0,1,100.0,207,207,59.7,100.0,81,39.1,81
Anthony Smith,122885,WR,E CAROLINA,7,0,156,55.2,100.0,63,30.4,63,49.2,0,100.0,207,207,62.6,100.0,134,64.7,134
Cayden Sweatt,175006,G,APP STATE,7,0,108,58.0,100.0,104,50.2,104,63.0,0,100.0,207,207,64.0,100.0,93,44.9,93
Dae'Quan Wright,157645,TE,OLE MISS,7,0,226,43.7,99.1,113,54.6,114,47.2,1,99.5,207,208,60.9,100.0,80,38.6,80
Grayson Mains,158120,C,TEMPLE,7,0,306,57.6,100.0,44,21.3,44,59.4,0,100.0,207,207,60.4,100.0,155,74.9,155
Trevor Goosby,176177,T,TEXAS,7,0,311,67.4,100.0,100,48.3,100,78.7,0,100.0,207,207,80.9,100.0,89,43.0,89
D.J. Geth,170103,T,LIBERTY,7,1,206,55.6,100.0,103,49.8,103,58.9,2,99.5,207,208,63.2,100.0,84,40.6,84
Kage Casey,157197,T,BOISE ST,7,1,120,78.6,100.0,115,55.6,115,77.1,1,100.0,207,207,63.7,100.0,78,37.7,78
Tanner Koziol,156895,TE,HOUSTON,7,0,182,65.9,100.0,79,38.2,79,55.8,0,100.0,207,207,55.6,100.0,109,52.7,109
Chamon Metayer,144230,TE,ARIZONA ST,7,0,110,53.4,100.0,121,58.7,121,38.9,0,100.0,206,206,50.1,100.0,66,32.0,66
Jacob Ponton,184909,T,TEXAS TECH,7,0,315,74.6,100.0,86,41.7,86,76.8,0,100.0,206,206,75.9,100.0,105,51.0,105
JaQuan Adams,176868,T,TULSA,7,0,320,54.7,100.0,60,29.1,60,51.7,0,100.0,206,206,52.6,100.0,136,66.0,136
Andrew Madrigal,71502,C,NEVADA,7,0,239,66.3,100.0,93,45.1,93,65.1,0,100.0,206,206,62.3,100.0,99,48.1,99
Marcel Reed,175940,QB,TEXAS A&M,7,0,312,60.0,91.2,103,50.0,113,60.0,0,88.8,206,232,60.0,90.7,97,47.1,107
Tristan Cook,173994,T,BALL ST,7,0,117,51.8,100.0,111,54.1,111,54.5,0,100.0,205,205,60.0,100.0,87,42.4,87
Taj White,162921,T,RUTGERS,7,0,278,76.1,100.0,43,21.0,43,69.7,0,100.0,205,205,65.5,100.0,150,73.2,150
Sam Hecht,144601,C,KANSAS ST,7,0,199,62.2,100.0,95,46.3,95,74.0,0,100.0,205,205,79.9,100.0,94,45.9,94
Jacarrius Peak,157418,T,NC STATE,7,0,248,54.6,100.0,92,44.9,92,63.3,2,100.0,205,205,71.1,100.0,91,44.4,91
Kaden Sieracki,158571,T,BAYLOR,7,0,118,70.4,100.0,77,37.6,77,64.6,0,100.0,205,205,63.8,100.0,116,56.6,116
Isaac Lucas,176118,G,BALL ST,7,0,117,54.9,100.0,111,54.1,111,62.0,0,100.0,205,205,67.7,100.0,87,42.4,87
AJ Vinson,199732,T,LA MONROE,7,0,209,62.8,100.0,75,36.6,75,63.9,1,100.0,205,205,63.4,100.0,113,55.1,113
Brandon Chatman,162541,HB,NAVY,6,1,237,49.7,90.1,118,57.6,131,49.4,1,88.7,205,231,53.5,78.8,26,12.7,33
Jalen Grant,130364,C,NC STATE,7,0,248,55.4,100.0,92,44.9,92,63.0,0,100.0,205,205,61.2,100.0,91,44.4,91
Aaron Roberts,145112,G,BALL ST,7,0,117,47.8,100.0,111,54.1,111,51.4,0,100.0,205,205,63.2,100.0,87,42.4,87
Trey Zuhn III,147019,T,TEXAS A&M,7,0,312,58.1,100.0,102,49.8,102,56.9,0,100.0,205,205,61.3,100.0,94,45.9,94
Adrian Norton,176301,WR,MARSHALL,7,0,214,60.2,100.0,63,30.9,63,57.3,1,100.0,204,204,63.6,100.0,125,61.3,125
Jack Foster,158975,T,NEVADA,7,0,239,63.8,100.0,92,45.1,92,65.6,0,100.0,204,204,62.5,100.0,99,48.5,99
Carter Fouty,156989,G,TOLEDO,7,0,316,62.0,100.0,93,45.6,93,67.0,0,100.0,204,204,70.0,100.0,100,49.0,100
Carter Miller,156713,C,UCF,7,0,323,59.5,100.0,71,34.8,71,65.9,0,100.0,204,204,66.4,100.0,123,60.3,123
McKale Boley,156387,T,VIRGINIA,7,0,335,70.0,100.0,35,17.2,35,68.3,0,100.0,204,204,70.3,100.0,161,78.9,161
Derrick Graham,123703,T,TULANE,6,0,319,51.8,100.0,77,37.9,77,54.1,0,100.0,203,203,57.9,100.0,104,51.2,104
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,6,0,284,63.3,100.0,87,42.9,87,64.3,0,100.0,203,203,61.0,100.0,109,53.7,109
Shamurad Umarov,174746,G,TENNESSEE,7,0,307,53.6,100.0,109,53.7,109,60.6,0,100.0,203,203,68.8,100.0,85,41.9,85
Sawyer Robertson,146839,QB,BAYLOR,7,0,118,60.0,98.7,76,37.4,77,60.1,0,95.8,203,212,60.1,98.4,121,59.6,123
Brett Norfleet,175909,TE,MISSOURI,7,0,229,47.1,100.0,82,40.4,82,43.0,0,99.5,203,204,47.2,100.0,106,52.2,106
Jason Steele,173457,G,BOISE ST,7,0,120,55.5,100.0,117,57.6,117,60.7,0,100.0,203,203,66.9,100.0,72,35.5,72
Zach Barlev,144807,T,DOMINION,7,0,263,56.3,100.0,118,58.4,118,59.3,0,100.0,202,202,64.3,100.0,77,38.1,77
CJ Carr,184093,QB,NOTRE DAME,7,0,258,60.6,92.0,80,39.6,87,60.5,0,89.4,202,226,60.2,97.6,122,60.4,125
Aaron Karas,163326,T,COLO STATE,7,0,144,68.1,100.0,92,45.5,92,76.6,0,100.0,202,202,76.5,100.0,106,52.5,106
Skyler Grant,145362,G,DOMINION,7,1,263,48.9,100.0,116,57.4,116,52.6,2,100.0,202,202,61.6,100.0,79,39.1,79
Chase Hendricks,171348,WR,OHIO,7,0,259,59.0,100.0,126,62.4,126,52.5,0,100.0,202,202,62.4,100.0,64,31.7,64
Tay Yanta II,144742,C,N TEXAS,7,0,251,62.1,100.0,78,38.6,78,65.8,1,100.0,202,202,65.3,100.0,108,53.5,108
Josh Grabowski,158237,G,NEVADA,7,0,239,55.1,100.0,91,45.0,91,50.1,1,100.0,202,202,47.8,100.0,98,48.5,98
Christian Martin,173491,T,COLO STATE,7,0,144,60.0,100.0,92,45.5,92,63.2,2,100.0,202,202,67.2,100.0,106,52.5,106
Eric Smith,158012,T,MIAMI OH,7,0,221,53.0,100.0,28,13.9,28,57.5,0,100.0,202,202,60.8,100.0,163,80.7,163
Johnny Dickson III,157660,G,N TEXAS,7,0,251,62.1,100.0,78,38.6,78,69.9,1,100.0,202,202,74.6,100.0,108,53.5,108
Matt Henry,190689,G,TROY,7,0,318,66.5,100.0,78,38.6,78,65.7,0,100.0,202,202,62.8,100.0,98,48.5,98
Jake Maikkula,157269,C,OKLAHOMA,7,0,261,58.9,100.0,85,42.3,85,60.0,0,100.0,201,201,62.5,100.0,97,48.3,97
Aitor Urionabarrenechea,173499,C,COLO STATE,7,0,144,69.3,100.0,91,45.3,91,69.1,0,100.0,201,201,67.4,100.0,106,52.7,106
Beau Pribula,164182,QB,MISSOURI,7,0,229,60.1,80.4,74,36.8,92,60.1,0,86.3,201,233,60.0,98.4,123,61.2,125
Liam Wortmann,198310,G,COLO STATE,7,1,144,55.4,100.0,92,45.8,92,63.6,1,100.0,201,201,71.6,100.0,105,52.2,105
Bayo Kannike,141282,G,S DIEGO ST,6,0,284,76.3,100.0,90,44.8,90,72.1,0,100.0,201,201,68.1,100.0,103,51.2,103
Gus Zilinskas,145132,C,RUTGERS,7,0,278,62.5,100.0,43,21.5,43,69.0,0,100.0,200,200,69.8,100.0,145,72.5,145
Malik McClain,143886,WR,ARIZONA ST,7,0,110,67.0,100.0,118,59.0,118,44.1,0,100.0,200,200,64.2,100.0,68,34.0,68
John Pastore,157770,T,KANSAS ST,7,0,199,59.2,100.0,93,46.5,93,70.4,1,100.0,200,200,78.5,100.0,93,46.5,93
Drew Shelton,164186,T,PENN STATE,7,0,266,60.4,100.0,119,59.5,119,65.1,0,100.0,200,200,67.4,100.0,71,35.5,71
Braydon Nelson,190617,T,N TEXAS,7,0,251,72.7,100.0,78,39.0,78,74.6,1,100.0,200,200,73.3,100.0,106,53.0,106
Duce Robinson,176642,WR,FLORIDA ST,7,0,167,61.0,100.0,56,28.0,56,66.2,1,100.0,200,200,65.3,100.0,111,55.5,111
Kyle Altuner,189914,C,VA TECH,7,0,337,64.2,100.0,62,31.0,62,63.5,1,100.0,200,200,61.3,100.0,127,63.5,127
Nick Dawkins,129773,C,PENN STATE,7,0,266,58.5,100.0,119,59.5,119,63.1,0,100.0,200,200,68.3,100.0,71,35.5,71
Dontrell Glover,204865,G,GEORGIA,7,0,173,60.4,100.0,90,45.2,90,63.7,0,100.0,199,199,62.1,100.0,88,44.2,88
Edward Fonua,173529,G,FRESNO ST,7,0,169,47.2,100.0,120,60.3,120,53.4,0,100.0,199,199,67.1,100.0,69,34.7,69
Caleb Douglas,157740,WR,TEXAS TECH,7,0,315,65.1,100.0,82,41.2,82,61.1,0,100.0,199,199,64.3,100.0,103,51.8,103
Alonza Barnett III,156710,QB,JAMES MAD,7,0,197,60.2,78.1,82,41.2,105,60.2,0,80.6,199,247,60.0,88.5,116,58.3,131
Langston Lewis,158597,WR,C MICHIGAN,7,0,134,58.3,97.9,142,71.4,145,48.7,0,97.1,199,205,58.8,100.0,56,28.1,56
Joseph Borjon,158713,T,S DIEGO ST,6,0,284,65.3,100.0,87,43.7,87,65.4,1,100.0,199,199,59.2,100.0,105,52.8,105
Teague Andersen,163424,T,NC STATE,7,0,248,59.7,100.0,90,45.2,90,66.5,1,100.0,199,199,67.5,100.0,88,44.2,88
Rodney Harris II,133616,WR,OHIO,7,0,259,58.9,100.0,127,63.8,127,52.1,1,100.0,199,199,60.6,100.0,60,30.2,60
Jager Burton,146741,C,KENTUCKY,6,0,202,63.3,100.0,113,57.1,113,61.0,0,100.0,198,198,64.3,100.0,71,35.9,71
Matt Gulbin,144191,C,MICH STATE,7,0,223,69.7,100.0,57,28.8,57,77.4,0,100.0,198,198,75.9,100.0,118,59.6,118
Shiyazh Pete,147455,T,KENTUCKY,6,0,202,56.9,100.0,113,57.1,113,54.7,0,100.0,198,198,59.3,100.0,71,35.9,71
Eli Finley,170458,TE,LA TECH,6,0,208,66.5,100.0,116,58.6,116,66.5,1,100.0,198,198,70.1,100.0,74,37.4,74
Sam Roush,157270,TE,STANFORD,7,0,300,73.6,100.0,97,49.0,97,67.4,1,100.0,198,198,61.0,100.0,89,44.9,89
Malachi Fields,151069,WR,NOTRE DAME,7,0,258,82.2,100.0,75,37.9,75,70.5,0,100.0,198,198,57.5,100.0,111,56.1,111
Joshua Braun,124371,G,KENTUCKY,6,0,202,58.9,100.0,113,57.1,113,57.5,0,100.0,198,198,58.4,100.0,71,35.9,71
Alex Wollschlaeger,130396,T,KENTUCKY,6,0,202,58.0,100.0,113,57.1,113,62.4,0,100.0,198,198,60.3,100.0,71,35.9,71
Josh Atkins,144243,T,ARIZONA ST,7,0,110,60.4,100.0,117,59.1,117,63.5,1,100.0,198,198,66.2,100.0,65,32.8,65
Nik McMillan,157951,WR,BUFFALO,7,0,126,61.3,100.0,59,29.8,59,62.4,1,100.0,198,198,62.7,100.0,132,66.7,132
Jalen Farmer,157745,G,KENTUCKY,6,0,202,59.2,100.0,113,57.1,113,63.2,1,100.0,198,198,66.4,100.0,71,35.9,71
Chandler Morris,122938,QB,VIRGINIA,7,0,335,60.1,92.5,37,18.8,40,60.1,0,92.1,197,214,60.0,96.9,157,79.7,162
Titus Lyons,156861,TE,TEXAS ST,7,1,314,59.6,100.0,83,42.1,83,62.0,1,100.0,197,197,65.5,100.0,101,51.3,101
Sidney Fugar,148284,T,BAYLOR,7,0,118,49.7,100.0,73,37.1,73,52.4,4,100.0,197,197,57.2,100.0,113,57.4,113
Malik Aliane,184643,T,NEW MEXICO,7,0,241,48.6,100.0,68,34.5,68,55.1,1,100.0,197,197,58.7,100.0,112,56.9,112
Blake Shapen,122282,QB,MISS STATE,7,0,227,60.1,93.8,105,53.3,112,60.2,0,90.8,197,217,60.2,92.3,84,42.6,91
Sioape Vatikani,158334,G,CAL,7,0,130,55.7,100.0,71,36.2,71,59.9,1,100.0,196,196,63.2,100.0,115,58.7,115
Roger Carreon,163374,G,BOISE ST,7,0,120,60.8,100.0,109,55.6,109,59.4,2,100.0,196,196,55.8,100.0,74,37.8,74
Dalton Merryman,176436,T,HOUSTON,6,0,182,58.1,100.0,72,36.7,72,68.0,1,100.0,196,196,73.5,100.0,112,57.1,112
Parker Brailsford,162482,C,ALABAMA,7,0,103,61.3,100.0,100,51.0,100,54.4,2,100.0,196,196,54.1,100.0,85,43.4,85
Josh Cameron,144513,WR,BAYLOR,7,0,118,60.5,100.0,73,37.2,73,68.4,0,100.0,196,196,64.0,100.0,111,56.6,111
Kris Manu,188285,C,MIAMI OH,7,0,221,59.1,100.0,30,15.3,30,55.2,0,100.0,196,196,55.3,100.0,156,79.6,156
Wes Hoeh,144049,C,UCONN,7,0,146,60.5,100.0,32,16.4,32,63.4,1,100.0,195,195,65.0,100.0,143,73.3,143
Thomas Shrader,122417,G,USF,7,0,327,63.8,100.0,102,52.3,102,66.8,0,100.0,195,195,65.5,100.0,69,35.4,69
Elijah Sarratt,159499,WR,INDIANA,7,0,190,57.8,100.0,78,40.0,78,68.9,0,100.0,195,195,63.7,100.0,105,53.8,105
Kamar Missouri,129890,T,UTSA,7,0,331,52.7,100.0,80,41.0,80,47.0,0,100.0,195,195,44.5,100.0,96,49.2,96
Tomas Rimac,144783,T,VA TECH,7,0,337,53.7,100.0,62,31.8,62,56.3,2,100.0,195,195,58.8,100.0,122,62.6,122
Gabe Blair,145323,G,N TEXAS,7,0,251,56.4,100.0,75,38.5,75,78.7,0,100.0,195,195,81.9,100.0,104,53.3,104
Mo Clipper Jr.,157618,G,CHARLOTTE,7,0,136,54.6,100.0,49,25.1,49,56.6,0,100.0,195,195,59.4,100.0,129,66.2,129
Josh Gesky,144808,G,ILLINOIS,7,0,187,66.6,100.0,65,33.3,65,67.7,1,100.0,195,195,67.9,100.0,116,59.5,116
Ben Murawski,158624,T,UCONN,7,0,146,56.4,100.0,32,16.4,32,81.2,0,100.0,195,195,86.5,100.0,143,73.3,143
J.C. Davis,157231,T,ILLINOIS,7,0,187,72.0,100.0,65,33.3,65,82.7,0,100.0,195,195,79.3,100.0,116,59.5,116
Ar'maj Reed-Adams,122543,G,TEXAS A&M,7,0,312,66.3,100.0,93,47.9,93,72.6,3,100.0,194,194,71.0,100.0,90,46.4,90
Kalan Ellis,144042,G,S DIEGO ST,6,0,284,70.2,100.0,79,40.7,79,58.5,0,100.0,194,194,51.2,100.0,107,55.2,107
Dallen Bentley,176648,TE,UTAH,7,1,328,63.7,100.0,116,59.8,116,68.7,1,100.0,194,194,66.7,100.0,71,36.6,71
Cam Vaughn,170441,WR,W VIRGINIA,7,0,343,62.5,98.6,73,37.6,74,63.7,0,99.5,194,195,65.1,100.0,102,52.6,102
Kahlil House,188868,T,STANFORD,7,0,300,59.9,100.0,96,49.5,96,56.3,0,100.0,194,194,53.3,100.0,86,44.3,86
Mason Murphy,74236,T,AUBURN,7,0,115,61.0,100.0,102,52.6,102,71.5,0,100.0,194,194,77.2,100.0,74,38.1,74
Mark Nabou Jr.,158665,C,TEXAS A&M,7,0,312,60.3,100.0,89,45.9,89,57.7,2,100.0,194,194,57.7,100.0,93,47.9,93
Kadyn Proctor,172392,T,ALABAMA,7,0,103,70.1,100.0,100,51.5,100,79.9,0,99.0,194,196,80.8,98.8,84,43.3,85
Joey Aguilar,174978,QB,TENNESSEE,7,0,307,60.0,91.1,102,52.8,112,60.0,0,90.2,193,214,60.0,95.7,88,45.6,92
Caden Kitler,158445,C,ARKANSAS,7,0,111,56.4,100.0,113,58.5,113,52.2,0,100.0,193,193,53.2,100.0,64,33.2,64
Bryce Underwood,198795,QB,MICHIGAN,7,0,222,60.0,93.9,77,39.9,82,60.0,0,91.5,193,211,60.0,96.3,104,53.9,108
George Maile,158562,G,UTAH ST,7,0,329,63.7,100.0,82,42.5,82,60.8,1,100.0,193,193,57.8,100.0,97,50.3,97
Daughtry Richardson,156281,T,FAU,7,0,165,51.1,100.0,78,40.4,78,52.5,1,100.0,193,193,55.0,100.0,97,50.3,97
Corey Robinson II,144567,T,ARKANSAS,7,0,111,59.7,100.0,113,58.5,113,62.6,1,100.0,193,193,62.0,100.0,64,33.2,64
Mike Matthews,184887,WR,TENNESSEE,7,0,307,58.5,100.0,105,54.4,105,48.6,0,99.5,193,194,62.8,100.0,81,42.0,81
Trent Walker,146340,WR,OREGON ST,8,0,265,58.7,100.0,58,30.1,58,55.6,0,100.0,193,193,59.9,100.0,123,63.7,123
Trent Allen,184111,G,OHIO,7,0,259,56.3,100.0,115,59.6,115,51.9,0,100.0,193,193,51.3,100.0,66,34.2,66
Scarlee Jean,160961,G,FAU,7,0,165,49.8,100.0,78,40.4,78,55.1,0,100.0,193,193,58.7,100.0,97,50.3,97
Xavier Chaplin,157653,T,AUBURN,7,0,115,52.8,100.0,101,52.3,101,51.0,0,100.0,193,193,54.7,100.0,74,38.3,74
Dave Iuli,163294,G,OREGON,7,0,264,54.5,100.0,82,42.5,82,53.4,1,100.0,193,193,50.8,100.0,93,48.2,93
Nate Bledsoe,173227,C,RICE,6,0,275,62.5,100.0,103,53.4,103,64.2,0,100.0,193,193,64.9,100.0,81,42.0,81
Fernando Mendoza,158323,QB,INDIANA,7,0,190,60.0,92.9,79,41.1,85,60.0,0,88.5,192,217,60.0,91.8,101,52.6,110
Colin Chase,165302,WR,TEMPLE,7,0,306,59.6,85.7,36,18.8,42,61.9,0,96.5,192,199,68.8,100.0,144,75.0,144
Jimmy Liston,174964,C,UTAH ST,7,0,329,61.1,100.0,81,42.2,81,57.5,1,100.0,192,192,58.5,100.0,97,50.5,97
KJ Duff,184654,WR,RUTGERS,7,0,278,55.8,100.0,42,21.9,42,63.8,0,100.0,192,192,67.0,100.0,142,74.0,142
Jacob Spomer,163415,C,FRESNO ST,7,0,169,68.6,100.0,116,60.4,116,76.2,0,100.0,192,192,78.0,100.0,66,34.4,66
Abiathar Curry,158039,G,N ILLINOIS,7,0,254,47.0,100.0,60,31.3,60,45.9,0,100.0,192,192,50.2,100.0,125,65.1,125
Vincent Fiacable,144836,C,FAU,7,0,165,64.1,100.0,78,40.6,78,60.0,0,100.0,192,192,58.1,100.0,97,50.5,97
Jack Witmer,151103,T,VIRGINIA,7,0,335,54.4,100.0,39,20.3,39,59.2,1,100.0,192,192,62.1,100.0,141,73.4,141
Jack Layne,158966,QB,NEW MEXICO,7,0,241,60.3,98.7,75,39.1,76,60.2,0,93.2,192,206,60.0,98.2,112,58.3,114
Preston Cushman,163653,T,UCF,7,0,323,52.5,100.0,67,34.9,67,56.5,0,100.0,192,192,57.6,100.0,116,60.4,116
Zack Owens,170020,G,MISS STATE,7,0,227,50.2,100.0,94,49.2,94,57.2,0,100.0,191,191,66.2,100.0,81,42.4,81
Ashton Rivera,156547,C,KENT STATE,7,0,201,46.7,100.0,95,49.7,95,53.6,0,100.0,191,191,62.3,100.0,86,45.0,86
Jesse Perry,184890,T,TENNESSEE,7,0,307,59.9,100.0,101,52.9,101,65.8,0,100.0,191,191,68.4,100.0,81,42.4,81
Cade Harris,157896,WR,AIR FORCE,7,0,101,63.6,86.4,95,49.7,110,74.7,0,81.3,191,235,80.2,56.8,25,13.1,44
Joey Tanona,156975,T,PURDUE,7,0,273,59.8,100.0,108,56.5,108,61.9,0,100.0,191,191,61.4,100.0,79,41.4,79
Jake Burns,123558,G,BOWL GREEN,7,0,122,58.4,100.0,132,69.1,132,63.9,0,100.0,191,191,75.8,100.0,44,23.0,44
Maddux Madsen,163379,QB,BOISE ST,7,0,120,60.0,98.2,109,57.1,111,60.0,0,95.5,191,200,60.0,100.0,75,39.3,75
Asher Hale,190087,G,S ALABAMA,6,0,288,53.6,100.0,127,66.5,127,48.9,0,100.0,191,191,49.4,100.0,60,31.4,60
Sam Pendleton,171096,C,TENNESSEE,7,0,307,70.7,100.0,100,52.4,100,69.4,0,100.0,191,191,67.4,100.0,81,42.4,81
Trevor Lauck,170157,T,IOWA,7,0,192,69.3,100.0,53,27.7,53,77.1,0,100.0,191,191,71.9,100.0,122,63.9,122
Bradyn Joiner,172454,C,PURDUE,7,0,273,59.9,100.0,107,56.3,107,59.1,0,100.0,190,190,56.8,100.0,79,41.6,79
Nicholas Gallegos,157472,C,E MICHIGAN,8,0,160,71.3,100.0,34,17.9,34,60.4,0,100.0,190,190,57.2,100.0,142,74.7,142
Ashton Tripp,176695,T,WASH STATE,7,0,341,55.0,100.0,91,47.9,91,54.6,1,100.0,190,190,52.2,100.0,80,42.1,80
Jake Appleget,156468,TE,N ILLINOIS,7,0,254,53.4,100.0,66,34.7,66,53.8,0,100.0,190,190,59.3,100.0,113,59.5,113
Fernando Carmona,146185,G,ARKANSAS,7,0,111,61.3,100.0,112,58.9,112,63.3,0,100.0,190,190,67.6,100.0,62,32.6,62
Sam Yoon,162471,C,UCLA,7,0,324,58.9,100.0,84,44.2,84,54.3,0,100.0,190,190,54.1,100.0,101,53.2,101
Brock Dieu,146503,C,WASH STATE,7,0,341,65.4,100.0,91,47.9,91,61.2,0,100.0,190,190,60.2,100.0,80,42.1,80
Eugene Brooks,184590,G,UCLA,7,0,324,61.9,100.0,84,44.2,84,63.1,0,100.0,190,190,63.2,100.0,101,53.2,101
Geirean Hatchett,131898,G,WASHINGTON,7,0,340,66.0,100.0,49,25.8,49,64.4,0,100.0,190,190,62.8,100.0,126,66.3,126
Drew Azzopardi,158777,T,WASHINGTON,7,0,340,59.9,100.0,49,25.8,49,67.1,1,100.0,190,190,69.1,100.0,126,66.3,126
AJ Vaipulu,74652,G,WASH STATE,7,0,341,52.1,100.0,91,47.9,91,53.4,1,100.0,190,190,56.6,100.0,80,42.1,80
Landen Hatchett,171924,C,WASHINGTON,7,0,340,57.6,100.0,49,25.8,49,63.8,0,100.0,190,190,64.6,100.0,126,66.3,126
Braylon Braxton,144442,QB,SO MISS,7,0,296,60.0,85.7,78,41.1,91,60.0,0,81.2,190,234,60.0,92.7,102,53.7,110
Jonny Lester,158515,G,WASH STATE,7,0,341,54.3,100.0,91,47.9,91,52.5,0,100.0,190,190,54.8,100.0,80,42.1,80
E'Marion Harris,157022,T,ARKANSAS,7,0,111,61.1,100.0,112,58.9,112,57.3,0,100.0,190,190,56.8,100.0,62,32.6,62
Lake McRee,146418,TE,USC,7,0,326,60.0,100.0,100,52.6,100,60.3,0,100.0,190,190,65.0,100.0,82,43.2,82
Garrett DiGiorgio,146395,G,UCLA,7,0,324,62.4,100.0,84,44.2,84,71.3,0,100.0,190,190,77.2,100.0,101,53.2,101
Matthew Wykoff,147018,G,HOUSTON,7,0,182,53.3,100.0,62,32.6,62,57.8,0,100.0,190,190,61.8,100.0,112,58.9,112
Raheem Anderson II,144926,C,W MICHIGAN,7,0,347,60.9,100.0,116,61.4,116,67.7,0,100.0,189,189,70.1,100.0,58,30.7,58
Nick Devereaux,157469,WR,E MICHIGAN,8,0,160,60.7,100.0,35,18.5,35,56.0,0,100.0,189,189,61.4,100.0,141,74.6,141
