player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Drew Bobo,163736,C,GEORGIA,7,0,173,63.5,100.0,114,48.1,114,72.5,0,100.0,237,237,70.6,100.0,102,43.0,102
Trey Zuhn III,147019,T,TEXAS A&M,8,0,312,55.8,100.0,130,54.9,130,57.4,0,100.0,237,237,60.8,100.0,98,41.4,98
Joseph Borjon,158713,T,S DIEGO ST,7,0,284,64.1,100.0,105,44.3,105,64.9,1,100.0,237,237,59.9,100.0,121,51.1,121
Sam Hecht,144601,C,KANSAS ST,8,0,199,63.4,100.0,114,48.1,114,72.4,0,100.0,237,237,76.6,100.0,107,45.1,107
Bryce Underwood,198795,QB,MICHIGAN,8,0,222,60.0,94.6,88,37.3,93,60.0,0,91.8,236,257,60.0,96.4,133,56.4,138
Rodney Harris II,133616,WR,OHIO,8,0,259,59.4,100.0,146,61.9,146,54.5,1,100.0,236,236,61.4,100.0,75,31.8,75
Davion Carter,158004,G,TEXAS TECH,8,0,315,54.9,100.0,99,41.9,99,62.1,0,100.0,236,236,68.3,100.0,122,51.7,122
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,7,0,284,63.3,100.0,102,43.2,102,64.1,0,100.0,236,236,61.0,100.0,123,52.1,123
Kaden Sieracki,158571,T,BAYLOR,8,0,118,70.8,100.0,99,42.1,99,66.6,0,100.0,235,235,65.1,100.0,123,52.3,123
Isaac Lucas,176118,G,BALL ST,8,0,117,56.5,100.0,133,56.6,133,62.8,0,99.2,235,237,67.5,99.0,96,40.9,97
Tristan Cook,173994,T,BALL ST,8,0,117,51.5,100.0,133,56.6,133,53.1,0,99.2,235,237,59.6,99.0,96,40.9,97
Luke Petitbon,123396,C,FLORIDA ST,7,0,167,65.2,100.0,71,30.2,71,60.2,1,100.0,235,235,63.8,100.0,128,54.5,128
Aaron Roberts,145112,G,BALL ST,8,0,117,45.6,100.0,133,56.6,133,49.8,0,99.2,235,237,62.6,99.0,96,40.9,97
Roger Carreon,163374,G,BOISE ST,8,0,120,60.9,100.0,132,56.2,132,59.5,2,100.0,235,235,55.5,100.0,89,37.9,89
Gennings Dunker,144859,T,IOWA,8,0,192,59.5,100.0,64,27.2,64,77.1,0,100.0,235,235,84.1,100.0,153,65.1,153
Matt Henry,190689,G,TROY,8,0,318,63.0,100.0,93,39.7,93,63.8,0,100.0,234,234,62.7,100.0,111,47.4,111
Gunnar Hansen,146959,T,FLORIDA ST,7,1,167,52.4,100.0,70,29.9,70,54.4,1,100.0,234,234,60.9,100.0,128,54.7,128
Kyle Scott,171888,G,ARIZONA ST,8,0,110,57.9,100.0,135,57.7,135,60.6,0,100.0,234,234,64.6,100.0,80,34.2,80
Max Iheanachor,171881,T,ARIZONA ST,8,1,110,59.1,100.0,135,57.7,135,64.4,1,100.0,234,234,69.6,100.0,80,34.2,80
Asher Hale,190087,G,S ALABAMA,7,0,288,54.5,100.0,151,64.8,151,48.1,1,100.0,233,233,46.8,100.0,75,32.2,75
Richie Leonard IV,124386,G,FLORIDA ST,7,0,167,49.3,100.0,69,29.6,69,57.9,1,100.0,233,233,63.5,100.0,128,54.9,128
Langston Lewis,158597,WR,C MICHIGAN,8,0,134,55.9,98.3,171,73.4,174,46.9,0,97.5,233,239,57.4,100.0,61,26.2,61
Shadre Hurst,158418,G,TULANE,7,0,319,58.8,100.0,86,36.9,86,77.9,2,100.0,233,233,92.4,100.0,123,52.8,123
Tristian Smith,163472,G,ARK STATE,8,1,113,64.8,100.0,49,21.0,49,70.8,2,100.0,233,233,75.0,100.0,167,71.7,167
Eli Heidenreich,162554,FB,NAVY,7,0,237,56.7,85.4,129,55.6,151,78.9,0,84.7,232,274,90.4,84.3,43,18.5,51
Tyler Doty,130407,G,BUFFALO,8,0,126,65.4,100.0,72,31.0,72,75.7,0,100.0,232,232,77.2,100.0,152,65.5,152
Trevor Goosby,176177,T,TEXAS,8,0,311,71.4,100.0,118,50.9,118,80.4,0,100.0,232,232,78.2,100.0,95,40.9,95
Kalan Ellis,144042,G,S DIEGO ST,7,0,284,67.3,100.0,97,41.8,97,58.8,0,100.0,232,232,53.5,100.0,123,53.0,123
Marcel Reed,175940,QB,TEXAS A&M,8,0,312,60.1,87.3,124,53.7,142,60.1,0,86.8,231,266,60.0,90.2,101,43.7,112
Eli Finley,170458,TE,LA TECH,7,0,208,65.5,100.0,136,58.9,136,66.5,1,100.0,231,231,68.9,100.0,88,38.1,88
John Long,145399,G,RICE,6,0,275,54.0,100.0,143,61.9,143,55.9,1,100.0,231,231,59.8,100.0,79,34.2,79
Eric Smith,158012,T,MIAMI OH,8,0,221,59.3,100.0,29,12.6,29,58.3,0,100.0,231,231,59.6,100.0,186,80.5,186
McKale Boley,156387,T,VIRGINIA,8,0,335,68.6,100.0,41,17.7,41,66.8,0,100.0,231,231,68.5,100.0,179,77.5,179
KJ Duff,184654,WR,RUTGERS,8,0,278,56.7,100.0,60,26.0,60,63.8,0,100.0,231,231,66.9,100.0,162,70.1,162
Jonny Lester,158515,G,WASH STATE,8,0,341,55.8,100.0,108,47.0,108,55.4,0,100.0,230,230,58.0,100.0,96,41.7,96
Brock Dieu,146503,C,WASH STATE,8,0,341,67.5,100.0,108,47.0,108,63.1,0,100.0,230,230,60.6,100.0,96,41.7,96
John Pastore,157770,T,KANSAS ST,8,0,199,57.5,100.0,112,48.7,112,71.0,1,100.0,230,230,81.7,100.0,104,45.2,104
Shiyazh Pete,147455,T,KENTUCKY,7,0,202,55.2,100.0,128,55.7,128,52.3,0,100.0,230,230,58.4,100.0,85,37.0,85
Jalen Farmer,157745,G,KENTUCKY,7,0,202,60.7,100.0,128,55.7,128,63.5,1,100.0,230,230,65.4,100.0,85,37.0,85
Ashton Tripp,176695,T,WASH STATE,8,0,341,58.0,100.0,108,47.0,108,55.9,1,100.0,230,230,51.4,100.0,96,41.7,96
Jager Burton,146741,C,KENTUCKY,7,0,202,63.1,100.0,128,55.7,128,60.8,0,100.0,230,230,64.1,100.0,85,37.0,85
AJ Vaipulu,74652,G,WASH STATE,8,0,341,52.3,100.0,108,47.0,108,54.0,1,100.0,230,230,56.0,100.0,96,41.7,96
Anthony Boswell,190901,C,TOLEDO,8,0,316,66.9,100.0,108,47.0,108,73.0,0,100.0,230,230,71.0,100.0,110,47.8,110
Alex Wollschlaeger,130396,T,KENTUCKY,7,0,202,59.1,100.0,128,55.7,128,62.4,0,100.0,230,230,60.1,100.0,85,37.0,85
Joshua Braun,124371,G,KENTUCKY,7,0,202,55.5,100.0,128,55.7,128,54.3,0,100.0,230,230,56.5,100.0,85,37.0,85
Noah Kim,129623,QB,E MICHIGAN,9,0,160,60.0,84.8,39,17.0,46,60.4,0,87.1,229,263,60.6,92.0,185,80.8,201
Ty'Kieast Crawford,122177,T,W VIRGINIA,7,0,343,56.4,100.0,86,37.6,86,56.2,0,100.0,229,229,58.9,100.0,122,53.3,122
Matt Gulbin,144191,C,MICH STATE,8,0,223,69.5,100.0,59,25.8,59,81.7,0,100.0,229,229,80.4,100.0,141,61.6,141
Trent Allen,184111,G,OHIO,8,0,259,58.6,100.0,136,59.4,136,51.6,0,100.0,229,229,49.1,100.0,81,35.4,81
Maddux Madsen,163379,QB,BOISE ST,8,0,120,60.0,98.5,132,57.6,134,60.0,0,94.6,229,242,60.0,100.0,91,39.7,91
Dae'Quan Wright,157645,TE,OLE MISS,8,0,226,41.4,99.2,121,52.8,122,45.2,1,99.6,229,230,59.5,100.0,92,40.2,92
Will Jados,145817,G,TEXAS TECH,8,0,315,51.8,100.0,99,43.2,99,53.1,1,100.0,229,229,54.7,100.0,115,50.2,115
Yannick Smith,190425,WR,E CAROLINA,7,0,156,76.4,100.0,74,32.3,74,63.4,0,100.0,229,229,65.0,100.0,145,63.3,145
Mark Nabou Jr.,158665,C,TEXAS A&M,8,0,312,63.0,100.0,118,51.8,118,64.7,2,100.0,228,228,61.7,100.0,98,43.0,98
Jacob Ponton,184909,T,TEXAS TECH,8,0,315,71.4,100.0,97,42.5,97,74.6,0,100.0,228,228,75.0,100.0,116,50.9,116
Will Flowers,138993,C,APP STATE,8,0,108,58.1,100.0,112,49.1,112,61.4,0,100.0,228,228,62.5,100.0,105,46.1,105
Brendan Black,174658,G,IOWA STATE,8,0,193,68.9,100.0,113,49.6,113,69.7,0,100.0,228,228,67.0,100.0,94,41.2,94
Alex Harkey,157695,T,OREGON,8,0,264,62.5,100.0,93,40.8,93,72.2,1,100.0,228,228,69.1,100.0,113,49.6,113
Sawyer Robertson,146839,QB,BAYLOR,8,0,118,60.0,97.0,96,42.1,99,60.1,0,94.2,228,242,60.1,97.7,127,55.7,130
Thomas Shrader,122417,G,USF,8,0,327,62.4,100.0,118,52.0,118,65.7,0,100.0,227,227,65.4,100.0,84,37.0,84
Tay Yanta II,144742,C,N TEXAS,8,0,251,62.6,100.0,83,36.6,83,67.0,1,100.0,227,227,66.7,100.0,124,54.6,124
Ar'maj Reed-Adams,122543,G,TEXAS A&M,8,0,312,62.1,100.0,122,53.7,122,70.5,3,100.0,227,227,73.0,100.0,95,41.9,95
Aaron Turner,147371,WR,RICE,8,2,275,52.1,94.5,138,60.8,146,52.7,2,91.2,227,249,52.7,88.9,80,35.2,90
Isaiah World,158252,T,OREGON,8,0,264,69.9,100.0,92,40.5,92,70.0,0,100.0,227,227,64.7,100.0,112,49.3,112
Dave Iuli,163294,G,OREGON,8,0,264,54.1,100.0,95,42.0,95,53.6,1,100.0,226,226,52.0,100.0,111,49.1,111
Johnny Dickson III,157660,G,N TEXAS,8,0,251,60.6,100.0,83,36.7,83,69.3,1,100.0,226,226,75.6,100.0,124,54.9,124
Josh Cameron,144513,WR,BAYLOR,8,0,118,60.9,100.0,95,42.0,95,69.3,0,100.0,226,226,63.9,100.0,118,52.2,118
Dallen Bentley,176648,TE,UTAH,8,1,328,67.9,99.3,139,61.5,140,69.8,1,99.6,226,227,66.9,100.0,78,34.5,78
Micah Morris,146718,G,GEORGIA,7,0,173,61.4,100.0,108,47.8,108,65.4,1,100.0,226,226,64.6,100.0,98,43.4,98
Joe Cotton,164827,T,CINCINNATI,8,0,138,84.0,100.0,61,27.0,61,76.1,1,100.0,226,226,68.5,100.0,148,65.5,148
Nikola Milovac,169998,T,KENNESAW,7,0,200,55.1,100.0,123,54.4,123,50.6,2,100.0,226,226,46.6,100.0,77,34.1,77
Andrew Madrigal,71502,C,NEVADA,8,0,239,67.6,100.0,100,44.2,100,66.7,0,100.0,226,226,62.1,100.0,110,48.7,110
Guerby Lambert,189881,G,NOTRE DAME,7,0,258,51.8,100.0,98,43.4,98,61.8,0,100.0,226,226,67.9,100.0,114,50.4,114
Kris Manu,188285,C,MIAMI OH,8,0,221,58.6,100.0,31,13.8,31,56.7,0,100.0,225,225,57.1,100.0,179,79.6,179
Taran Tyo,163098,G,CINCINNATI,8,1,138,58.6,100.0,61,27.1,61,73.1,1,100.0,225,225,81.8,100.0,147,65.3,147
Anthonie Knapp,184097,T,NOTRE DAME,7,0,258,77.1,100.0,98,43.6,98,69.9,0,100.0,225,225,62.0,100.0,114,50.7,114
Malik Aliane,184643,T,NEW MEXICO,8,0,241,48.5,100.0,85,37.8,85,56.2,1,100.0,225,225,58.5,100.0,123,54.7,123
Aamil Wagner,156973,T,NOTRE DAME,7,1,258,55.7,100.0,97,43.1,97,58.2,1,100.0,225,225,60.2,100.0,114,50.7,114
Josh Gesky,144808,G,ILLINOIS,8,0,187,64.0,100.0,74,33.0,74,67.1,1,100.0,224,224,68.8,100.0,132,58.9,132
Wil Saxton,156838,G,ARK STATE,8,0,113,49.7,100.0,48,21.4,48,56.4,2,100.0,224,224,62.2,100.0,160,71.4,160
Riley McGehee,188347,T,ARK STATE,8,0,113,56.7,100.0,48,21.4,48,61.9,0,100.0,224,224,61.9,100.0,160,71.4,160
Cayden Sweatt,175006,G,APP STATE,8,0,108,57.6,100.0,112,50.0,112,63.2,0,100.0,224,224,64.8,100.0,101,45.1,101
Adrian Medley,98550,G,FLORIDA ST,7,0,167,61.4,100.0,68,30.4,68,64.7,0,100.0,224,224,66.2,100.0,122,54.5,122
J.C. Davis,157231,T,ILLINOIS,8,0,187,71.2,100.0,74,33.0,74,81.1,0,100.0,224,224,77.9,100.0,132,58.9,132
Carter Sweazie,156714,G,JAMES MAD,7,0,197,60.9,100.0,111,49.6,111,66.0,0,100.0,224,224,69.3,100.0,102,45.5,102
DJ Campbell,163844,G,TEXAS,8,0,311,61.8,100.0,112,50.0,112,71.7,2,100.0,224,224,79.1,100.0,93,41.5,93
Blake Shapen,122282,QB,MISS STATE,8,0,227,60.1,92.6,113,50.4,122,60.2,0,89.6,224,250,60.1,91.2,103,46.0,113
Jack Foster,158975,T,NEVADA,8,0,239,62.9,100.0,99,44.2,99,65.2,0,100.0,224,224,62.9,100.0,110,49.1,110
Jake Maikkula,157269,C,OKLAHOMA,8,0,261,61.1,100.0,97,43.5,97,63.6,0,100.0,223,223,64.0,100.0,109,48.9,109
Braydon Nelson,190617,T,N TEXAS,8,0,251,69.6,100.0,83,37.2,83,76.8,1,100.0,223,223,77.5,100.0,121,54.3,121
Colin Chase,165302,WR,TEMPLE,8,0,306,59.7,87.8,43,19.3,49,62.3,0,96.5,223,231,68.5,100.0,167,74.9,167
Aidan Tweedy,205257,G,N ILLINOIS,8,0,254,53.1,100.0,75,33.6,75,63.4,0,100.0,223,223,68.5,100.0,142,63.7,142
Matthew Wykoff,147018,G,HOUSTON,8,0,182,58.1,100.0,81,36.3,81,59.8,0,100.0,223,223,61.2,100.0,126,56.5,126
Billy Schrauth,156979,G,NOTRE DAME,7,0,258,65.9,100.0,97,43.5,97,73.1,0,100.0,223,223,72.3,100.0,114,51.1,114
Jaheim Buchanon,175543,G,FIU,7,0,166,57.7,100.0,83,37.2,83,65.5,1,100.0,223,223,68.7,100.0,127,57.0,127
Carter Fouty,156989,G,TOLEDO,8,0,316,60.7,100.0,102,45.7,102,66.0,0,100.0,223,223,69.6,100.0,108,48.4,108
Que McBroom,190018,T,LA MONROE,8,0,209,53.7,100.0,78,35.0,78,57.2,1,100.0,223,223,56.9,100.0,125,56.1,125
Jaleel Davis,143989,T,FIU,7,0,166,72.7,100.0,83,37.2,83,65.3,1,100.0,223,223,61.9,100.0,127,57.0,127
Jeremiah Wright,124008,G,AUBURN,8,0,115,58.4,100.0,128,57.7,128,61.2,1,100.0,222,222,66.3,100.0,75,33.8,75
Jack Layne,158966,QB,NEW MEXICO,8,0,241,60.3,98.9,91,41.0,92,60.2,0,93.7,222,237,60.0,98.4,126,56.8,128
Chandler Morris,122938,QB,VIRGINIA,8,0,335,60.6,93.5,43,19.4,46,60.2,0,92.1,222,241,60.0,97.2,175,78.8,180
Nik McMillan,157951,WR,BUFFALO,8,0,126,61.6,100.0,66,29.7,66,62.3,1,100.0,222,222,62.3,100.0,149,67.1,149
Katin Houser,158386,QB,E CAROLINA,7,0,156,60.2,84.1,69,31.1,82,60.2,0,87.1,222,255,60.1,93.8,152,68.5,162
Raheem Anderson II,144926,C,W MICHIGAN,8,0,347,61.0,100.0,131,59.3,131,66.6,0,100.0,221,221,67.9,100.0,73,33.0,73
Edward Fonua,173529,G,FRESNO ST,8,0,169,48.0,100.0,136,61.5,136,53.4,0,100.0,221,221,66.8,100.0,73,33.0,73
Cam Vaughn,170441,WR,W VIRGINIA,8,0,343,61.0,98.8,81,36.7,82,61.3,0,99.5,221,222,65.2,100.0,114,51.6,114
Jimarion McCrimon,175196,T,E CAROLINA,7,0,156,48.5,100.0,69,31.2,69,53.4,0,100.0,221,221,58.8,100.0,142,64.3,142
Gavin Gerhardt,123561,C,CINCINNATI,8,0,138,58.3,100.0,60,27.1,60,67.6,2,100.0,221,221,71.4,100.0,144,65.2,144
Sam Roush,157270,TE,STANFORD,8,0,300,63.7,100.0,112,50.7,112,57.5,1,100.0,221,221,56.5,100.0,96,43.4,96
Amare Thomas,173349,WR,HOUSTON,8,0,182,64.4,97.5,79,35.7,81,63.9,0,99.1,221,223,64.3,100.0,125,56.6,125
Aaron Karas,163326,T,COLO STATE,8,0,144,68.2,100.0,100,45.2,100,73.4,0,100.0,221,221,71.7,100.0,116,52.5,116
Christian Martin,173491,T,COLO STATE,8,0,144,54.9,100.0,100,45.2,100,61.4,2,100.0,221,221,69.0,100.0,116,52.5,116
Joey Aguilar,174978,QB,TENNESSEE,8,0,307,60.0,91.7,111,50.2,121,60.0,0,90.6,221,244,60.0,96.4,108,48.9,112
Iapani Laloulu,174128,C,OREGON,8,0,264,61.0,100.0,92,41.6,92,69.3,0,100.0,221,221,69.3,100.0,108,48.9,108
Fernando Mendoza,158323,QB,INDIANA,8,0,190,60.0,93.1,94,42.5,101,60.0,0,89.1,221,248,60.0,92.0,115,52.0,125
Landen Hatchett,171924,C,WASHINGTON,8,0,340,57.9,100.0,54,24.5,54,60.8,0,100.0,220,220,61.9,100.0,145,65.9,145
Aitor Urionabarrenechea,173499,C,COLO STATE,8,0,144,68.1,100.0,99,45.0,99,66.0,0,100.0,220,220,64.5,100.0,116,52.7,116
Shamurad Umarov,174746,G,TENNESSEE,8,0,307,52.1,100.0,115,52.3,115,59.4,0,100.0,220,220,67.6,100.0,95,43.2,95
Brett Norfleet,175909,TE,MISSOURI,8,0,229,54.8,100.0,88,40.0,88,51.4,0,99.5,220,221,51.3,100.0,115,52.3,115
Drew Azzopardi,158777,T,WASHINGTON,8,0,340,58.0,100.0,54,24.5,54,64.1,2,100.0,220,220,65.8,100.0,145,65.9,145
Reid Williams,129405,C,UNLV,7,0,325,65.7,100.0,137,62.3,137,65.8,0,100.0,220,220,63.8,100.0,66,30.0,66
JaDarious Lee,162946,T,KENNESAW,7,0,200,48.7,100.0,122,55.5,122,51.5,1,100.0,220,220,54.6,100.0,72,32.7,72
Caleb Douglas,157740,WR,TEXAS TECH,8,0,315,64.9,100.0,92,41.8,92,60.7,0,100.0,220,220,63.1,100.0,114,51.8,114
Liam Wortmann,198310,G,COLO STATE,8,1,144,57.2,100.0,100,45.5,100,64.6,1,100.0,220,220,71.6,100.0,115,52.3,115
Geirean Hatchett,131898,G,WASHINGTON,8,0,340,63.3,100.0,54,24.5,54,63.6,0,100.0,220,220,63.2,100.0,145,65.9,145
Eli Raridon,156970,TE,NOTRE DAME,7,0,258,49.2,100.0,95,43.2,95,53.5,1,100.0,220,220,60.4,100.0,111,50.5,111
Kahlil House,188868,T,STANFORD,8,0,300,53.9,100.0,112,51.1,112,53.9,0,100.0,219,219,55.3,100.0,94,42.9,94
Jalen Grant,130364,C,NC STATE,8,0,248,55.6,100.0,95,43.4,95,64.0,0,100.0,219,219,62.9,100.0,100,45.7,100
Jake Burns,123558,G,BOWL GREEN,8,0,122,56.0,100.0,149,68.0,149,60.6,0,100.0,219,219,70.3,100.0,56,25.6,56
Jayvin Q. James,173357,T,MISS STATE,7,0,227,50.9,100.0,107,48.9,107,49.7,0,100.0,219,219,52.8,100.0,98,44.7,98
Josh Grabowski,158237,G,NEVADA,8,0,239,54.7,100.0,98,44.7,98,48.8,1,100.0,219,219,48.2,100.0,106,48.4,106
Nick Del Grande,156673,T,COAST CAR,7,0,141,56.6,100.0,60,27.4,60,70.8,0,100.0,219,219,75.5,100.0,129,58.9,129
Jacarrius Peak,157418,T,NC STATE,8,0,248,52.7,100.0,95,43.4,95,61.6,2,100.0,219,219,69.7,100.0,100,45.7,100
Sioape Vatikani,158334,G,CAL,8,0,130,56.8,100.0,77,35.2,77,62.8,1,100.0,219,219,66.4,100.0,131,59.8,131
Chamon Metayer,144230,TE,ARIZONA ST,8,0,110,48.8,100.0,128,58.4,128,37.1,0,100.0,219,219,53.0,100.0,72,32.9,72
Mo Clipper Jr.,157618,G,CHARLOTTE,8,0,136,53.9,100.0,54,24.8,54,56.3,0,100.0,218,218,59.2,100.0,146,67.0,146
Ben Murawski,158624,T,UCONN,8,0,146,56.0,100.0,37,17.0,37,88.3,0,100.0,218,218,90.6,100.0,164,75.2,164
Brandon Best,156298,G,KENNESAW,7,0,200,47.7,100.0,120,55.0,120,48.3,0,100.0,218,218,56.5,100.0,73,33.5,73
Beau Stephens,144860,G,IOWA,8,0,192,50.5,100.0,60,27.5,60,78.6,0,100.0,218,218,89.5,100.0,141,64.7,141
Elijah Sarratt,159499,WR,INDIANA,8,0,190,58.0,100.0,90,41.3,90,64.7,0,100.0,218,218,64.1,100.0,116,53.2,116
Athan Kaliakmanis,144971,QB,RUTGERS,8,0,278,60.0,96.7,59,27.1,61,60.0,0,90.5,218,241,60.0,96.4,159,72.9,165
Wes Hoeh,144049,C,UCONN,8,0,146,60.8,100.0,37,17.0,37,63.0,1,100.0,218,218,63.5,100.0,164,75.2,164
Joey Tanona,156975,T,PURDUE,8,0,273,58.3,100.0,126,58.1,126,60.7,0,100.0,217,217,60.7,100.0,88,40.6,88
Beau Pribula,164182,QB,MISSOURI,8,0,229,60.1,79.0,79,36.4,100,60.2,0,85.8,217,253,60.1,98.5,134,61.8,136
Donaven McCulley,144829,WR,MICHIGAN,8,0,222,66.9,100.0,82,37.8,82,71.9,0,99.1,217,219,64.3,100.0,117,53.9,117
Tariq Montgomery,156802,T,MARSHALL,7,0,214,67.2,100.0,59,27.2,59,56.9,0,100.0,217,217,54.3,100.0,136,62.7,136
Bradyn Joiner,172454,C,PURDUE,8,0,273,62.4,100.0,125,57.9,125,61.6,0,100.0,216,216,58.0,100.0,88,40.7,88
Keylen Davis,163067,G,AKRON,9,0,102,72.1,100.0,33,15.3,33,77.6,0,100.0,216,216,75.5,100.0,171,79.2,171
JT Pennington,150312,G,KENNESAW,7,0,200,54.3,100.0,118,54.6,118,50.8,0,100.0,216,216,50.5,100.0,72,33.3,72
Anthony Evans III,173530,WR,MISS STATE,8,0,227,62.1,97.3,107,49.5,110,42.9,0,98.2,216,220,59.6,100.0,97,44.9,97
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,8,0,263,58.6,100.0,117,54.4,117,55.8,0,100.0,215,215,63.4,100.0,87,40.5,87
Kaden Anderson,127312,QB,WYOMING,8,0,351,60.4,90.6,48,22.3,53,60.4,0,94.3,215,228,60.2,97.0,163,75.8,168
Deondre Johnson,175506,WR,JVILLE ST,7,0,196,61.4,100.0,70,32.6,70,49.9,1,100.0,215,215,62.5,100.0,138,64.2,138
George Maile,158562,G,UTAH ST,8,0,329,61.4,100.0,93,43.3,93,59.6,1,100.0,215,215,59.6,100.0,106,49.3,106
Addison Nichols,157622,G,SMU,8,0,287,52.2,100.0,80,37.2,80,62.4,0,100.0,215,215,69.1,100.0,129,60.0,129
Donovan Brown,158293,WR,S DIEGO ST,7,0,284,60.9,98.9,88,41.1,89,58.4,0,99.5,214,215,63.1,100.0,121,56.5,121
Caden Kitler,158445,C,ARKANSAS,8,0,111,54.0,100.0,125,58.4,125,50.1,0,100.0,214,214,54.4,100.0,70,32.7,70
Jimmy Liston,174964,C,UTAH ST,8,0,329,62.3,100.0,92,43.0,92,57.7,2,100.0,214,214,57.5,100.0,106,49.5,106
Corey Robinson II,144567,T,ARKANSAS,8,0,111,59.3,100.0,125,58.4,125,62.8,1,100.0,214,214,61.6,100.0,70,32.7,70
Malik McClain,143886,WR,ARIZONA ST,8,0,110,66.8,100.0,125,58.4,125,44.6,0,100.0,214,214,64.1,100.0,75,35.0,75
Henry Dryden,204752,TE,C MICHIGAN,8,0,134,52.5,100.0,150,70.1,150,50.3,0,100.0,214,214,54.5,100.0,56,26.2,56
Miles Kitselman,163599,TE,TENNESSEE,8,0,307,61.3,100.0,101,47.2,101,55.7,0,99.5,214,215,53.2,100.0,104,48.6,104
Parker Brailsford,162482,C,ALABAMA,8,0,103,62.0,100.0,110,51.4,110,55.8,2,100.0,214,214,56.4,100.0,91,42.5,91
Jack Witmer,151103,T,VIRGINIA,8,0,335,54.0,100.0,45,21.0,45,57.0,1,100.0,214,214,59.8,100.0,154,72.0,154
McKenzie Agnello,160062,G,HOUSTON,8,0,182,49.9,100.0,91,42.5,91,58.9,0,100.0,214,214,70.0,100.0,108,50.5,108
Melvin Priestly,167108,T,ILLINOIS,8,0,187,59.3,100.0,68,31.8,68,65.2,0,100.0,214,214,69.7,100.0,128,59.8,128
Jordyn Tyson,157690,WR,ARIZONA ST,7,0,110,61.4,99.2,125,58.4,126,59.6,0,99.1,214,216,58.5,100.0,70,32.7,70
Andrew Leingang,144599,T,KANSAS ST,8,0,199,52.7,100.0,106,49.5,106,55.6,1,100.0,214,214,60.0,100.0,95,44.4,95
Jacob Spomer,163415,C,FRESNO ST,8,0,169,68.3,100.0,132,61.7,132,75.1,0,100.0,214,214,76.8,100.0,70,32.7,70
Joshua Bates,173685,C,SMU,8,0,287,58.2,100.0,80,37.4,80,66.8,0,100.0,214,214,71.4,100.0,127,59.3,127
Mike Matthews,184887,WR,TENNESSEE,8,0,307,58.7,100.0,112,52.3,112,46.6,0,99.5,214,215,63.1,100.0,96,44.9,96
Brad Jackson,184354,QB,TEXAS ST,7,0,314,60.1,79.1,91,42.7,115,60.1,0,79.5,213,268,60.0,88.0,117,54.9,133
Francis Mauigoa,170088,T,MIAMI FL,7,0,220,74.7,100.0,110,51.6,110,84.8,1,100.0,213,213,81.7,100.0,92,43.2,92
Trevor Lauck,170157,T,IOWA,8,0,192,70.1,100.0,62,29.1,62,76.5,0,100.0,213,213,73.6,100.0,133,62.4,133
Markel Bell,183226,T,MIAMI FL,7,0,220,66.2,100.0,110,51.6,110,70.7,0,100.0,213,213,71.8,100.0,92,43.2,92
Bakyne Coly,174953,T,PURDUE,8,0,273,50.8,100.0,124,58.2,124,52.7,0,100.0,213,213,56.3,100.0,86,40.4,86
Teague Andersen,163424,T,NC STATE,8,0,248,59.8,100.0,93,43.7,93,68.8,1,100.0,213,213,69.5,100.0,97,45.5,97
Reese Baker,189564,T,TULANE,7,0,319,67.8,100.0,74,34.9,74,58.3,2,100.0,212,212,54.9,100.0,116,54.7,116
Nicholas Gallegos,157472,C,E MICHIGAN,9,0,160,71.2,100.0,38,17.9,38,66.0,0,100.0,212,212,63.5,100.0,159,75.0,159
Riley Nowakowski,129928,TE,INDIANA,8,0,190,59.3,100.0,91,42.9,91,69.7,0,99.5,212,213,69.2,99.0,103,48.6,104
James Brockermeyer,125681,C,MIAMI FL,7,0,220,64.9,100.0,110,51.9,110,65.6,0,100.0,212,212,61.9,100.0,92,43.4,92
De'Zhaun Stribling,146508,WR,OLE MISS,8,0,226,65.4,100.0,114,53.8,114,70.9,2,100.0,212,212,74.7,100.0,82,38.7,82
Ryan Davis,97321,WR,UTAH,8,0,328,68.6,100.0,133,62.7,133,66.6,0,100.0,212,212,72.0,100.0,69,32.5,69
E'Marion Harris,157022,T,ARKANSAS,8,0,111,62.3,100.0,124,58.8,124,58.1,0,100.0,211,211,56.8,100.0,68,32.2,68
Pichon Wimbley,158371,G,GA SOUTHRN,8,0,174,59.4,100.0,151,71.6,151,59.2,0,100.0,211,211,62.0,100.0,41,19.4,41
Kadyn Proctor,172392,T,ALABAMA,8,0,103,67.4,99.1,109,51.7,110,79.2,0,98.6,211,214,83.0,98.9,90,42.7,91
Fernando Carmona,146185,G,ARKANSAS,8,0,111,58.8,100.0,124,58.8,124,64.4,0,100.0,211,211,71.9,100.0,68,32.2,68
Jesse Perry,184890,T,TENNESSEE,8,0,307,57.5,100.0,106,50.2,106,65.3,0,100.0,211,211,69.7,100.0,97,46.0,97
