player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Niki Prongos,162464,T,STANFORD,9,0,300,65.1,100.0,141,54.0,141,59.1,1,100.0,261,261,56.2,100.0,107,41.0,107
Yannick Smith,190425,WR,E CAROLINA,8,0,156,78.2,100.0,89,34.1,89,66.7,0,100.0,261,261,65.2,100.0,160,61.3,160
Malik McClain,143886,WR,ARIZONA ST,9,0,110,68.8,100.0,158,60.8,158,47.6,0,100.0,260,260,63.3,100.0,86,33.1,86
Josh Gesky,144808,G,ILLINOIS,9,0,187,65.8,100.0,98,37.7,98,68.1,1,100.0,260,260,69.1,100.0,141,54.2,141
J.C. Davis,157231,T,ILLINOIS,9,0,187,72.6,100.0,98,37.7,98,80.2,0,100.0,260,260,76.1,100.0,141,54.2,141
Eli Finley,170458,TE,LA TECH,8,0,208,71.6,100.0,150,57.7,150,72.1,1,100.0,260,260,70.6,100.0,100,38.5,100
Matt Gulbin,144191,C,MICH STATE,9,0,223,69.1,100.0,70,26.9,70,82.0,0,100.0,260,260,81.0,100.0,159,61.2,159
Trevor Goosby,176177,T,TEXAS,9,0,311,69.6,100.0,131,50.6,131,79.6,0,100.0,259,259,79.1,100.0,108,41.7,108
Jack Hollifield,144079,C,TULANE,8,0,319,50.1,100.0,93,35.9,93,49.8,2,100.0,259,259,51.7,100.0,139,53.7,139
Richie Leonard IV,124386,G,FLORIDA ST,8,0,167,52.6,100.0,75,29.0,75,58.9,1,100.0,259,259,64.1,100.0,147,56.8,147
Dae'Quan Wright,157645,TE,OLE MISS,9,0,226,41.3,99.3,133,51.4,134,43.6,1,99.6,259,260,59.1,100.0,106,40.9,106
Tristian Smith,163472,G,ARK STATE,9,1,113,60.3,100.0,52,20.1,52,70.8,3,100.0,259,259,76.2,100.0,190,73.4,190
Sam Hecht,144601,C,KANSAS ST,9,0,199,64.4,100.0,124,47.9,124,73.0,0,100.0,259,259,76.4,100.0,116,44.8,116
Shedrick Rhodes Jr.,130602,T,OHIO,8,0,259,74.0,100.0,152,58.7,152,72.9,0,100.0,259,259,66.0,100.0,90,34.7,90
Simon Wilson,170493,C,TULSA,8,0,320,60.3,100.0,85,32.9,85,61.0,1,100.0,258,258,62.5,100.0,160,62.0,160
Tyler Doty,130407,G,BUFFALO,9,0,126,67.1,100.0,77,29.8,77,76.4,0,100.0,258,258,77.1,100.0,172,66.7,172
Broderick Roman,100253,C,SO MISS,8,0,296,59.1,100.0,97,37.6,97,67.4,0,100.0,258,258,71.8,100.0,124,48.1,124
Caleb Douglas,157740,WR,TEXAS TECH,9,0,315,64.6,100.0,112,43.4,112,57.9,0,100.0,258,258,63.6,100.0,128,49.6,128
Chandler Morris,122938,QB,VIRGINIA,9,0,335,60.1,94.8,55,21.4,58,60.1,0,92.1,257,279,60.1,97.5,198,77.0,203
Alex Wollschlaeger,130396,T,KENTUCKY,8,0,202,59.2,100.0,144,56.0,144,61.8,0,100.0,257,257,58.4,100.0,96,37.4,96
Jalen Farmer,157745,G,KENTUCKY,8,0,202,61.2,100.0,144,56.0,144,64.2,1,100.0,257,257,65.7,100.0,96,37.4,96
Kalan Ellis,144042,G,S DIEGO ST,8,0,284,65.9,100.0,106,41.2,106,58.6,0,100.0,257,257,50.9,100.0,138,53.7,138
Roger Carreon,163374,G,BOISE ST,9,0,120,66.3,100.0,146,56.8,146,65.1,2,100.0,257,257,59.5,100.0,97,37.7,97
Shiyazh Pete,147455,T,KENTUCKY,8,0,202,49.4,100.0,144,56.0,144,47.0,0,100.0,257,257,52.7,100.0,96,37.4,96
Joshua Braun,124371,G,KENTUCKY,8,0,202,54.7,100.0,144,56.0,144,53.8,0,100.0,257,257,56.0,100.0,96,37.4,96
Dametrious Crownover,146990,T,TEXAS A&M,8,0,312,70.7,100.0,129,50.2,129,76.7,0,100.0,257,257,74.0,100.0,117,45.5,117
Jager Burton,146741,C,KENTUCKY,8,0,202,62.6,100.0,144,56.0,144,59.2,0,100.0,257,257,61.0,100.0,96,37.4,96
Josh Atkins,144243,T,ARIZONA ST,9,0,110,60.1,100.0,157,61.1,157,62.2,1,100.0,257,257,64.0,100.0,82,31.9,82
Harrison Moore,183220,C,GA TECH,7,0,176,56.5,100.0,159,62.1,159,62.6,0,100.0,256,256,70.9,100.0,69,27.0,69
Sawyer Robertson,146839,QB,BAYLOR,9,0,118,60.0,98.2,109,42.6,111,60.1,0,94.8,256,270,60.1,97.3,142,55.5,146
Jonny Lester,158515,G,WASH STATE,9,0,341,58.8,100.0,127,49.8,127,54.6,0,100.0,255,255,52.9,100.0,102,40.0,102
JaDarious Lee,162946,T,KENNESAW,8,0,200,48.8,100.0,141,55.3,141,49.9,1,100.0,255,255,51.3,100.0,88,34.5,88
Cam Vaughn,170441,WR,W VIRGINIA,9,0,343,61.5,98.9,94,36.9,95,67.4,0,99.6,255,256,65.5,100.0,135,52.9,135
Que McBroom,190018,T,LA MONROE,9,0,209,52.5,100.0,93,36.5,93,54.3,2,100.0,255,255,55.3,100.0,142,55.7,142
Connor McLaughlin,131771,T,USF,8,0,327,62.3,100.0,132,51.8,132,60.4,1,100.0,255,255,62.2,100.0,96,37.6,96
Ashton Tripp,176695,T,WASH STATE,9,0,341,57.5,100.0,127,49.8,127,57.3,1,100.0,255,255,54.5,100.0,102,40.0,102
Cole Best,144473,C,USF,8,0,327,63.2,100.0,132,51.8,132,64.7,1,100.0,255,255,72.2,100.0,96,37.6,96
Riley McGehee,188347,T,ARK STATE,9,0,113,58.2,100.0,52,20.4,52,60.7,0,100.0,255,255,59.4,100.0,186,72.9,186
Wil Saxton,156838,G,ARK STATE,9,0,113,50.0,100.0,52,20.4,52,59.8,2,100.0,255,255,66.5,100.0,186,72.9,186
Matt Henry,190689,G,TROY,9,0,318,61.6,100.0,104,40.8,104,63.6,0,100.0,255,255,64.1,100.0,118,46.3,118
Fernando Mendoza,158323,QB,INDIANA,9,0,190,60.0,94.2,114,44.7,121,60.0,0,89.5,255,285,60.0,92.0,127,49.8,138
Jaheim Buchanon,175543,G,FIU,8,0,166,60.4,100.0,100,39.4,100,69.4,1,100.0,254,254,72.8,100.0,140,55.1,140
Aaron Turner,147371,WR,RICE,9,2,275,52.0,94.9,150,59.1,158,51.3,2,92.0,254,276,50.2,91.3,95,37.4,104
Tariq Montgomery,156802,T,MARSHALL,8,0,214,63.2,100.0,69,27.2,69,55.8,0,100.0,254,254,52.9,100.0,160,63.0,160
Josh Cameron,144513,WR,BAYLOR,9,0,118,64.7,100.0,107,42.1,107,70.1,0,100.0,254,254,64.3,100.0,134,52.8,134
Corey Robinson II,144567,T,ARKANSAS,9,0,111,56.4,100.0,147,57.9,147,60.1,1,100.0,254,254,60.7,100.0,85,33.5,85
Adam Vandervest,130667,T,W MICHIGAN,9,0,347,49.3,100.0,152,59.8,152,51.5,0,100.0,254,254,57.5,100.0,81,31.9,81
Preston Stone,124716,QB,NWESTERN,8,0,256,60.3,99.0,100,39.4,101,60.3,0,93.0,254,273,60.1,98.0,150,59.1,153
Jaleel Davis,143989,T,FIU,8,0,166,66.7,100.0,100,39.4,100,62.5,1,100.0,254,254,63.7,100.0,140,55.1,140
Ryan Davis,97321,WR,UTAH,9,0,328,63.5,100.0,171,67.3,171,60.6,1,100.0,254,254,64.8,100.0,71,28.0,71
Jayvin Q. James,173357,T,MISS STATE,8,0,227,51.3,100.0,120,47.4,120,51.5,0,100.0,253,253,55.3,100.0,119,47.0,119
Brandon Best,156298,G,KENNESAW,8,0,200,49.6,100.0,139,54.9,139,48.5,0,100.0,253,253,53.8,100.0,89,35.2,89
Guerby Lambert,189881,G,NOTRE DAME,8,0,258,51.8,100.0,107,42.3,107,63.2,0,100.0,253,253,70.0,100.0,131,51.8,131
AJ Vaipulu,74652,G,WASH STATE,9,0,341,51.9,100.0,125,49.6,125,57.5,1,100.0,252,252,62.9,100.0,101,40.1,101
Aamil Wagner,156973,T,NOTRE DAME,8,1,258,54.8,100.0,106,42.1,106,60.6,1,100.0,252,252,64.6,100.0,131,52.0,131
Shadre Hurst,158418,G,TULANE,8,0,319,60.0,100.0,90,35.7,90,78.9,2,100.0,252,252,92.3,100.0,134,53.2,134
Hayes Creel,160187,T,SO MISS,8,0,296,53.2,100.0,94,37.3,94,52.5,0,100.0,252,252,54.5,100.0,122,48.4,122
Adrian Medley,98550,G,FLORIDA ST,8,0,167,58.7,100.0,75,29.8,75,65.1,0,100.0,252,252,68.4,100.0,142,56.3,142
Jake Maikkula,157269,C,OKLAHOMA,9,0,261,60.6,100.0,109,43.3,109,63.1,0,100.0,252,252,63.7,100.0,122,48.4,122
Anthonie Knapp,184097,T,NOTRE DAME,8,0,258,75.2,100.0,107,42.5,107,69.0,0,100.0,252,252,60.5,100.0,131,52.0,131
Jordon Jones,164122,T,OHIO,8,1,259,58.6,100.0,151,59.9,151,55.6,1,100.0,252,252,52.6,100.0,84,33.3,84
John Pastore,157770,T,KANSAS ST,9,0,199,60.9,100.0,122,48.4,122,72.2,1,100.0,252,252,80.4,100.0,113,44.8,113
KJ Duff,184654,WR,RUTGERS,9,0,278,57.0,100.0,68,27.0,68,63.8,0,100.0,252,252,66.9,100.0,174,69.0,174
DJ Campbell,163844,G,TEXAS,9,0,311,61.2,100.0,125,49.8,125,72.0,2,100.0,251,251,78.4,100.0,106,42.2,106
Fernando Carmona,146185,G,ARKANSAS,9,0,111,59.6,100.0,146,58.2,146,65.1,1,100.0,251,251,71.8,100.0,83,33.1,83
Carter Sweazie,156714,G,JAMES MAD,8,0,197,61.2,100.0,124,49.4,124,64.5,1,100.0,251,251,66.2,100.0,116,46.2,116
Bryant Williams,156735,T,LA LAFAYET,8,0,207,53.7,100.0,66,26.3,66,67.2,2,100.0,251,251,73.3,100.0,179,71.3,179
Colin Chase,165302,WR,TEMPLE,9,0,306,59.8,88.2,45,18.0,51,61.7,0,96.9,250,258,66.8,100.0,191,76.4,191
Joey Tanona,156975,T,PURDUE,9,0,273,54.7,100.0,141,56.4,141,59.2,0,100.0,250,250,62.3,100.0,104,41.6,104
Jalen Grant,130364,C,NC STATE,9,0,248,54.8,100.0,110,44.0,110,63.3,0,100.0,250,250,63.0,100.0,115,46.0,115
Chamon Metayer,144230,TE,ARIZONA ST,9,0,110,48.3,100.0,150,60.0,150,37.2,0,100.0,250,250,54.6,100.0,79,31.6,79
Donovan Brown,158293,WR,S DIEGO ST,8,0,284,61.0,99.0,100,40.0,101,59.0,0,99.2,250,252,63.5,100.0,145,58.0,145
Micah Morris,146718,G,GEORGIA,8,0,173,60.3,100.0,117,46.8,117,65.4,1,100.0,250,250,67.8,100.0,110,44.0,110
Jacarrius Peak,157418,T,NC STATE,9,0,248,48.1,100.0,110,44.0,110,60.5,2,100.0,250,250,72.3,100.0,115,46.0,115
Gavin Gerhardt,123561,C,CINCINNATI,9,0,138,60.3,100.0,64,25.7,64,66.1,2,99.6,249,250,68.3,99.4,167,67.1,168
Joe Cotton,164827,T,CINCINNATI,9,0,138,86.9,100.0,65,26.1,65,75.2,1,99.6,249,250,66.2,99.4,166,66.7,167
Brendan Black,174658,G,IOWA STATE,9,0,193,70.0,100.0,125,50.2,125,70.4,0,100.0,249,249,67.1,100.0,102,41.0,102
Zane Herring,122402,G,USF,8,0,327,67.8,100.0,130,52.2,130,63.3,0,100.0,249,249,61.6,100.0,92,36.9,92
Bradyn Joiner,172454,C,PURDUE,9,0,273,63.1,100.0,140,56.2,140,63.7,0,100.0,249,249,60.9,100.0,104,41.8,104
Anthony Evans III,173530,WR,MISS STATE,9,0,227,61.9,96.7,119,48.0,123,44.1,0,98.0,248,253,60.2,100.0,117,47.2,117
Kade Pieper,170170,G,IOWA,8,0,192,72.5,100.0,70,28.2,70,83.2,0,100.0,248,248,81.7,100.0,159,64.1,159
Markel Bell,183226,T,MIAMI FL,8,0,220,57.9,100.0,122,49.2,122,66.6,0,100.0,248,248,73.0,100.0,113,45.6,113
Francis Mauigoa,170088,T,MIAMI FL,8,0,220,71.3,100.0,122,49.2,122,80.9,1,100.0,248,248,78.6,100.0,113,45.6,113
Jason Steele,173457,G,BOISE ST,9,0,120,57.3,100.0,143,57.7,143,62.2,1,100.0,248,248,66.9,100.0,91,36.7,91
Malik Aliane,184643,T,NEW MEXICO,9,0,241,48.2,100.0,96,38.9,96,56.4,1,100.0,247,247,59.7,100.0,131,53.0,131
Nik McMillan,157951,WR,BUFFALO,9,0,126,61.7,100.0,69,27.9,69,62.3,1,100.0,247,247,62.2,100.0,171,69.2,171
Abiathar Curry,158039,G,N ILLINOIS,8,0,254,47.3,100.0,85,34.4,85,49.2,0,100.0,247,247,54.5,100.0,156,63.2,156
Eli Raridon,156970,TE,NOTRE DAME,8,0,258,49.1,100.0,104,42.1,104,54.5,1,100.0,247,247,64.2,100.0,128,51.8,128
James Brockermeyer,125681,C,MIAMI FL,8,0,220,66.6,100.0,122,49.4,122,65.1,0,100.0,247,247,60.0,100.0,113,45.7,113
Christian Richter,159769,T,MARSHALL,7,0,214,59.7,100.0,73,29.7,73,53.8,0,100.0,246,246,48.9,100.0,153,62.2,153
Jeremiah Wright,124008,G,AUBURN,9,0,115,60.1,100.0,136,55.3,136,60.6,1,100.0,246,246,62.5,100.0,90,36.6,90
Logan Jones,129473,C,IOWA,8,0,192,65.0,100.0,69,28.0,69,81.7,0,100.0,246,246,82.8,100.0,158,64.2,158
Bakyne Coly,174953,T,PURDUE,9,0,273,50.3,100.0,139,56.5,139,51.3,0,100.0,246,246,54.2,100.0,102,41.5,102
Chase Bisontis,172570,G,TEXAS A&M,8,1,312,58.9,100.0,125,51.0,125,62.5,1,100.0,245,245,65.6,100.0,111,45.3,111
Joey Aguilar,174978,QB,TENNESSEE,9,0,307,60.0,90.4,122,49.8,135,60.0,0,90.1,245,272,60.0,96.0,121,49.4,126
Ben Murawski,158624,T,UCONN,9,0,146,55.5,100.0,41,16.7,41,87.1,0,100.0,245,245,89.6,100.0,183,74.7,183
Riley Nowakowski,129928,TE,INDIANA,9,0,190,58.4,100.0,109,44.5,109,69.6,0,99.6,245,246,71.4,99.1,114,46.5,115
Taran Tyo,163098,G,CINCINNATI,9,1,138,60.1,100.0,64,26.1,64,71.6,1,99.6,245,246,78.4,99.4,163,66.5,164
Wes Hoeh,144049,C,UCONN,9,0,146,62.7,100.0,41,16.7,41,67.0,3,100.0,245,245,67.4,100.0,183,74.7,183
Teague Andersen,163424,T,NC STATE,9,0,248,60.4,100.0,108,44.3,108,69.0,1,100.0,244,244,69.7,100.0,112,45.9,112
Anez Cooper,162732,G,MIAMI FL,8,0,220,71.8,100.0,119,48.8,119,67.5,0,100.0,244,244,58.0,100.0,112,45.9,112
Kobe Baynes,122692,G,KANSAS,9,0,198,73.1,100.0,115,47.1,115,70.0,2,100.0,244,244,67.8,100.0,104,42.6,104
Jack Witmer,151103,T,VIRGINIA,9,0,335,58.8,100.0,55,22.6,55,59.4,1,100.0,243,243,60.5,100.0,170,70.0,170
Drew Terrill,158015,T,MIAMI OH,8,0,221,63.7,100.0,32,13.2,32,73.6,0,100.0,243,243,74.2,100.0,193,79.4,193
Aidan Lynch,184936,T,VA TECH,8,0,337,53.1,100.0,85,35.0,85,55.7,1,100.0,243,243,60.3,100.0,147,60.5,147
Reid Williams,129405,C,UNLV,8,0,325,65.6,100.0,153,63.0,153,63.8,0,100.0,243,243,63.3,100.0,72,29.6,72
Sam Roush,157270,TE,STANFORD,9,0,300,62.0,100.0,129,53.1,129,58.3,1,100.0,243,243,56.6,100.0,101,41.6,101
Kobe Branham,184380,G,ARKANSAS,9,0,111,63.2,100.0,138,56.8,138,61.7,0,100.0,243,243,65.6,100.0,83,34.2,83
Brandon Henderson,174027,G,ILLINOIS,9,0,187,48.0,100.0,91,37.4,91,52.7,3,100.0,243,243,55.5,100.0,131,53.9,131
Bryce Foster,146994,C,KANSAS,9,0,198,61.4,100.0,114,46.9,114,64.0,0,100.0,243,243,63.5,100.0,102,42.0,102
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,9,0,263,58.7,100.0,133,54.7,133,52.6,0,100.0,243,243,63.2,100.0,99,40.7,99
Taj White,162921,T,RUTGERS,8,0,278,73.5,100.0,60,24.8,60,69.4,1,100.0,242,242,65.7,100.0,167,69.0,167
Deondre Johnson,175506,WR,JVILLE ST,8,0,196,61.5,100.0,74,30.6,74,50.8,1,100.0,242,242,62.8,100.0,157,64.9,157
Drew Mestemaker,190616,QB,N TEXAS,9,0,251,60.2,92.0,80,33.1,87,60.1,0,92.0,242,263,60.0,96.7,148,61.2,153
Will Jados,145817,G,TEXAS TECH,9,0,315,52.9,100.0,105,43.4,105,53.6,1,100.0,242,242,54.7,100.0,121,50.0,121
Greg Nunnery,184781,G,SO MISS,8,0,296,54.7,100.0,89,36.9,89,53.7,0,100.0,241,241,54.0,100.0,118,49.0,118
De'Zhaun Stribling,146508,WR,OLE MISS,9,1,226,63.2,100.0,130,53.9,130,71.2,3,100.0,241,241,74.3,100.0,93,38.6,93
Tobias Raymond,176641,T,USC,8,0,326,54.7,100.0,125,51.9,125,61.1,0,100.0,241,241,74.0,100.0,102,42.3,102
Justin Tauanuu,183630,T,USC,8,0,326,57.3,100.0,125,51.9,125,60.0,0,100.0,241,241,68.6,100.0,102,42.3,102
Kahlil House,188868,T,STANFORD,9,0,300,48.6,100.0,129,53.5,129,50.3,0,100.0,241,241,55.3,100.0,99,41.1,99
Amare Thomas,173349,WR,HOUSTON,9,0,182,64.2,97.8,87,36.1,89,63.9,0,99.2,241,243,64.5,100.0,136,56.4,136
Emerson Mandell,183667,T,WISCONSIN,8,0,349,58.8,100.0,85,35.3,85,58.5,0,100.0,241,241,59.2,100.0,126,52.3,126
Zarian McGill,156763,C,COLORADO,9,0,143,61.1,100.0,52,21.6,52,67.3,0,100.0,241,241,65.3,100.0,174,72.2,174
Rolan Fullwood,146051,T,FRESNO ST,8,0,169,51.8,100.0,155,64.6,155,53.3,1,100.0,240,240,55.2,100.0,71,29.6,71
Tanner Arkin,146008,TE,ILLINOIS,9,0,187,58.5,100.0,95,39.6,95,66.4,0,100.0,240,240,72.2,100.0,125,52.1,125
Conner Moore,164394,T,MICH STATE,9,0,223,74.6,100.0,65,27.1,65,77.3,1,100.0,240,240,72.9,100.0,146,60.8,146
Febechi Nwaiwu,145324,G,OKLAHOMA,9,0,261,57.2,100.0,107,44.6,107,57.1,0,100.0,240,240,58.1,100.0,113,47.1,113
Greg Smith Jr.,171292,G,MIAMI OH,8,0,221,60.7,100.0,31,12.9,31,52.9,0,100.0,240,240,51.0,100.0,191,79.6,191
Joep Engbers,175950,G,LIBERTY,8,0,206,62.0,100.0,125,52.1,125,64.6,1,99.6,240,241,64.1,100.0,92,38.3,92
McKenzie Agnello,160062,G,HOUSTON,9,0,182,50.4,100.0,101,42.3,101,60.8,0,100.0,239,239,72.3,100.0,122,51.0,122
Kaden Anderson,127312,QB,WYOMING,9,0,351,60.4,90.9,50,20.9,55,60.4,0,94.8,239,252,60.2,97.4,185,77.4,190
Monroe Freeling,173548,T,GEORGIA,8,0,173,48.2,100.0,115,48.1,115,55.0,1,100.0,239,239,60.4,100.0,102,42.7,102
Reggie Virgil,158022,WR,TEXAS TECH,9,1,315,66.7,100.0,102,42.7,102,56.8,1,100.0,239,239,61.4,100.0,121,50.6,121
Blake Shapen,122282,QB,MISS STATE,9,0,227,60.1,89.2,116,48.5,130,60.2,0,87.2,239,274,60.1,89.1,115,48.1,129
Tre Williams III,186580,TE,N TEXAS,9,0,251,54.3,100.0,77,32.2,77,56.3,0,100.0,239,239,51.7,100.0,140,58.6,140
Julius Pierce,98396,C,FIU,8,0,166,54.8,100.0,95,39.7,95,59.5,1,100.0,239,239,66.6,100.0,131,54.8,131
Matthew Wykoff,147018,G,HOUSTON,9,0,182,58.4,100.0,88,36.8,88,61.9,0,100.0,239,239,64.0,100.0,134,56.1,134
Gabe Blair,145323,G,N TEXAS,8,0,251,54.2,100.0,78,32.8,78,79.1,0,100.0,238,238,85.3,100.0,140,58.8,140
Gerard Bullock Jr.,164014,TE,KENNESAW,8,0,200,59.2,100.0,134,56.3,134,50.9,2,100.0,238,238,54.5,100.0,81,34.0,81
Riley Mahlman,145172,T,WISCONSIN,8,0,349,46.3,100.0,85,35.7,85,54.0,0,100.0,238,238,62.5,100.0,123,51.7,123
Julian Polendo,128188,G,FRESNO ST,8,0,169,56.7,100.0,156,65.5,156,59.6,3,100.0,238,238,67.1,100.0,69,29.0,69
Jake Guarnera,183685,G,MICHIGAN,8,0,222,69.2,100.0,89,37.4,89,71.2,1,100.0,238,238,67.0,100.0,124,52.1,124
Athan Kaliakmanis,144971,QB,RUTGERS,9,0,278,60.0,97.1,67,28.2,69,60.0,0,90.5,238,263,60.0,96.1,171,71.8,178
Chase Hendricks,171348,WR,OHIO,8,0,259,59.2,100.0,147,61.8,147,54.0,0,100.0,238,238,62.3,100.0,78,32.8,78
Joe Fusile,143914,G,GA TECH,9,0,176,56.1,100.0,160,67.5,160,58.5,1,100.0,237,237,65.0,100.0,53,22.4,53
Ayden Greene,174784,WR,VA TECH,9,0,337,56.6,100.0,83,35.0,83,49.1,1,100.0,237,237,67.3,100.0,146,61.6,146
Joe Brunner,158690,G,WISCONSIN,8,0,349,64.4,100.0,84,35.4,84,61.9,1,100.0,237,237,56.5,100.0,123,51.9,123
Rodney Harris II,133616,WR,OHIO,8,0,259,59.4,100.0,146,61.6,146,54.5,1,100.0,237,237,61.4,100.0,75,31.6,75
Jake Appleget,156468,TE,N ILLINOIS,8,0,254,51.0,100.0,89,37.6,89,51.4,0,100.0,237,237,56.9,100.0,138,58.2,138
Sam Pendleton,171096,C,TENNESSEE,9,0,307,68.8,100.0,118,49.8,118,68.4,0,100.0,237,237,66.9,100.0,110,46.4,110
Trey Zuhn III,147019,T,TEXAS A&M,8,0,312,55.8,100.0,125,52.7,125,58.3,0,100.0,237,237,62.3,100.0,103,43.5,103
Mike Matthews,184887,WR,TENNESSEE,9,0,307,59.0,100.0,124,52.3,124,45.0,0,99.6,237,238,63.2,100.0,107,45.1,107
Wes King,157673,G,WYOMING,9,0,351,50.4,100.0,54,22.9,54,60.4,0,100.0,236,236,63.1,100.0,177,75.0,177
Tommy McIntosh,158704,WR,C MICHIGAN,9,0,134,62.5,100.0,170,72.0,170,66.6,0,100.0,236,236,73.4,100.0,63,26.7,63
Isaac Lucas,176118,G,BALL ST,8,0,117,53.8,100.0,133,56.4,133,61.0,0,100.0,236,236,67.5,100.0,96,40.7,96
Andrew Leingang,144599,T,KANSAS ST,9,0,199,54.6,100.0,116,49.2,116,57.7,1,100.0,236,236,61.5,100.0,104,44.1,104
Grant Seagren,170240,T,OKLA STATE,8,0,262,55.4,100.0,99,41.9,99,56.2,0,100.0,236,236,61.6,100.0,128,54.2,128
Aaron Roberts,145112,G,BALL ST,8,0,117,47.2,100.0,133,56.4,133,50.9,0,100.0,236,236,63.0,100.0,96,40.7,96
Brock Dieu,146503,C,WASH STATE,9,0,341,64.3,100.0,118,50.0,118,61.6,0,100.0,236,236,61.4,100.0,92,39.0,92
Tristan Cook,173994,T,BALL ST,8,0,117,50.0,100.0,133,56.4,133,51.9,0,100.0,236,236,59.2,100.0,96,40.7,96
Henry Dryden,204752,TE,C MICHIGAN,9,0,134,51.2,100.0,166,70.6,166,50.1,0,100.0,235,235,56.8,100.0,58,24.7,58
Evan Tengesdahl,173035,G,CINCINNATI,9,0,138,69.1,100.0,60,25.5,60,87.9,0,99.6,235,236,89.0,99.4,161,68.5,162
Carson Beck,124010,QB,MIAMI FL,8,0,220,60.0,100.0,122,51.9,122,60.0,0,95.1,235,247,60.0,95.6,108,46.0,113
Omar Cooper Jr.,156395,WR,INDIANA,9,0,190,63.4,100.0,102,43.4,102,67.3,0,98.7,235,238,63.0,100.0,120,51.1,120
Anthony Smith,122885,WR,E CAROLINA,8,0,156,62.8,98.7,77,32.8,78,51.6,0,99.6,235,236,62.8,100.0,146,62.1,146
Gennings Dunker,144859,T,IOWA,8,0,192,57.3,100.0,64,27.2,64,75.4,0,100.0,235,235,82.8,100.0,153,65.1,153
Dasan Smith,191046,G,C MICHIGAN,8,0,134,63.9,100.0,169,71.9,169,61.2,0,100.0,235,235,53.9,100.0,57,24.3,57
Oscar Delp,157080,TE,GEORGIA,8,0,173,65.4,100.0,110,47.0,110,58.9,0,100.0,234,234,57.5,100.0,103,44.0,103
Addison Nichols,157622,G,SMU,9,0,287,51.9,100.0,93,39.7,93,61.4,0,100.0,234,234,68.4,100.0,133,56.8,133
Josiah Chenault,177028,C,KENNESAW,8,0,200,61.8,100.0,128,54.7,128,62.6,0,100.0,234,234,61.8,100.0,82,35.0,82
Melvin Priestly,167108,T,ILLINOIS,9,0,187,61.3,100.0,80,34.2,80,67.1,0,100.0,234,234,71.3,100.0,133,56.8,133
Gunner Stockton,157072,QB,GEORGIA,8,0,173,60.0,89.1,115,49.1,129,60.0,0,85.7,234,273,60.0,89.9,107,45.7,119
Luke Altmyer,146802,QB,ILLINOIS,9,0,187,60.2,96.9,95,40.8,98,60.2,0,90.3,233,258,60.1,90.6,126,54.1,139
Maddux Madsen,163379,QB,BOISE ST,9,0,120,60.0,97.8,134,57.5,137,60.0,0,94.7,233,246,60.0,100.0,93,39.9,93
Jack Layne,158966,QB,NEW MEXICO,9,0,241,60.3,99.0,97,41.6,98,60.2,0,93.2,233,250,60.0,98.5,132,56.7,134
Jordan Seaton,183886,T,COLORADO,9,0,143,58.6,100.0,51,21.9,51,50.6,0,100.0,233,233,49.4,100.0,167,71.7,167
Richie Anderson III,173519,TE,FRESNO ST,9,0,169,57.7,100.0,153,65.7,153,52.8,0,100.0,233,233,50.3,100.0,66,28.3,66
Joshua Bates,173685,C,SMU,9,0,287,57.8,100.0,93,39.9,93,66.1,0,100.0,233,233,71.0,100.0,131,56.2,131
Malik McGowan,122842,G,UNLV,8,0,325,62.6,100.0,146,62.7,146,64.1,2,100.0,233,233,62.2,100.0,69,29.6,69
Sioape Vatikani,158334,G,CAL,9,0,130,54.2,100.0,82,35.3,82,61.6,1,100.0,232,232,66.6,100.0,137,59.1,137
Jesse Perry,184890,T,TENNESSEE,9,0,307,58.5,100.0,116,50.0,116,63.2,0,100.0,232,232,65.2,100.0,108,46.6,108
Quincy Jenkins,122299,G,W KENTUCKY,9,0,346,53.0,100.0,149,64.2,149,51.5,0,100.0,232,232,53.8,100.0,67,28.9,67
Marshall Jackson,72689,T,W KENTUCKY,9,0,346,58.6,100.0,149,64.2,149,57.6,0,100.0,232,232,56.3,100.0,67,28.9,67
Brad Jackson,184354,QB,TEXAS ST,8,0,314,60.1,80.3,102,44.0,127,60.1,0,79.5,232,292,60.0,86.8,125,53.9,144
Deion Burks,145107,WR,OKLAHOMA,9,0,261,59.2,97.1,102,44.0,105,56.5,0,98.3,232,236,60.3,100.0,111,47.8,111
Eric Smith,158012,T,MIAMI OH,8,0,221,59.3,100.0,29,12.6,29,58.3,0,100.0,231,231,59.6,100.0,186,80.5,186
Rocco Becht,157567,QB,IOWA STATE,9,0,193,60.2,90.5,124,53.7,137,60.3,0,84.0,231,275,60.2,91.9,102,44.2,111
Miles Kitselman,163599,TE,TENNESSEE,9,0,307,59.4,100.0,109,47.2,109,55.3,0,99.6,231,232,54.6,100.0,113,48.9,113
John Long,145399,G,RICE,6,0,275,54.0,100.0,143,61.9,143,55.9,1,100.0,231,231,59.8,100.0,79,34.2,79
