player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Drew Pyne,122910,QB,BOWL GREEN,4,0,122,60.2,100.0,90,76.3,90,60.2,0,95.9,118,123,60.0,100.0,26,22.0,26
Diego Barajas,173257,T,TEMPLE,4,0,306,61.8,100.0,35,29.7,35,77.6,1,100.0,118,118,81.5,100.0,80,67.8,80
Mo Clipper Jr.,157618,G,CHARLOTTE,4,0,136,52.7,100.0,28,23.7,28,57.5,0,100.0,118,118,61.8,100.0,77,65.3,77
Evan Link,176292,T,MICHIGAN,4,0,222,51.9,100.0,55,46.6,55,59.0,0,100.0,118,118,65.7,100.0,52,44.1,52
Richie Anderson III,173519,TE,FRESNO ST,5,0,169,59.3,100.0,72,61.0,72,53.2,0,100.0,118,118,44.2,100.0,40,33.9,40
Brett Norfleet,175909,TE,MISSOURI,4,0,229,54.1,100.0,43,36.4,43,45.8,0,99.2,118,119,47.4,100.0,67,56.8,67
Trevor Tate,173885,T,AIR FORCE,3,0,101,63.4,100.0,51,43.2,51,67.8,0,100.0,118,118,74.9,100.0,22,18.6,22
Eric King,173275,G,TEMPLE,4,0,306,53.0,100.0,35,29.7,35,62.2,0,100.0,118,118,65.1,100.0,80,67.8,80
Dave Iuli,163294,G,OREGON,4,0,264,59.0,100.0,47,39.8,47,53.3,0,100.0,118,118,50.3,100.0,59,50.0,59
Tyler Miller,122526,T,IOWA STATE,4,0,193,58.1,100.0,58,49.2,58,65.6,0,100.0,118,118,71.8,100.0,48,40.7,48
Brad Jackson,184354,QB,TEXAS ST,4,0,314,60.1,82.9,58,49.2,70,60.1,0,81.4,118,145,60.0,87.5,56,47.5,64
Greg Crippen,144924,C,MICHIGAN,4,0,222,56.0,100.0,55,46.6,55,61.5,0,100.0,118,118,64.0,100.0,52,44.1,52
Aleric Watson,156654,T,ARK STATE,4,0,113,57.7,100.0,30,25.4,30,63.7,0,100.0,118,118,65.3,100.0,82,69.5,82
Tristian Smith,163472,G,ARK STATE,4,1,113,63.4,100.0,30,25.4,30,61.1,2,100.0,118,118,60.9,100.0,82,69.5,82
Giakoby Hills,190662,T,TEMPLE,4,0,306,73.2,100.0,35,29.7,35,63.9,0,100.0,118,118,57.3,100.0,80,67.8,80
Jackson Pruitt,162622,G,TEMPLE,4,0,306,59.9,100.0,35,29.7,35,65.9,0,100.0,118,118,63.7,100.0,80,67.8,80
Jaren Kump,131859,C,UTAH,3,0,328,61.9,100.0,75,64.1,75,63.0,0,100.0,117,117,63.3,100.0,34,29.1,34
Xavier Chaplin,157653,T,AUBURN,4,0,115,52.3,100.0,59,50.4,59,53.8,0,100.0,117,117,56.6,100.0,49,41.9,49
John Hofer,145935,G,W MICHIGAN,4,0,347,53.4,100.0,72,61.5,72,53.8,0,100.0,117,117,64.1,100.0,35,29.9,35
Mason Murphy,74236,T,AUBURN,4,0,115,63.4,100.0,59,50.4,59,73.4,0,100.0,117,117,75.9,100.0,49,41.9,49
De'Andre Tamarez,166545,WR,MARSHALL,4,0,214,61.2,100.0,30,25.6,30,63.4,0,100.0,117,117,62.7,100.0,63,53.8,63
Addison Nichols,157622,G,SMU,4,0,287,55.6,100.0,43,36.8,43,64.4,0,100.0,117,117,70.5,100.0,71,60.7,71
Asher Hale,190087,G,S ALABAMA,4,0,288,61.1,100.0,81,69.2,81,52.9,0,100.0,117,117,44.5,100.0,35,29.9,35
Connor Stroh,173167,G,TEXAS,4,0,311,52.2,100.0,57,48.7,57,47.4,0,100.0,117,117,46.8,100.0,49,41.9,49
Joey Tanona,156975,T,PURDUE,4,0,273,59.8,100.0,65,56.0,65,56.8,0,100.0,116,116,51.4,100.0,47,40.5,47
Ethan Trent,174973,G,PURDUE,4,0,273,51.2,100.0,65,56.0,65,52.5,0,100.0,116,116,58.4,100.0,47,40.5,47
Landon Ransom-Goelz,126402,WR,RICE,4,0,275,67.4,97.8,88,75.9,90,60.0,0,97.5,116,119,56.7,95.7,22,19.0,23
Taj White,162921,T,RUTGERS,4,0,278,74.8,100.0,34,29.3,34,69.4,0,100.0,116,116,64.2,100.0,74,63.8,74
Zach Greenberg,190848,C,JAMES MAD,3,0,197,57.5,100.0,54,46.6,54,69.8,0,100.0,116,116,79.6,100.0,54,46.6,54
Joseph Simmons,156717,T,JAMES MAD,3,0,197,49.7,100.0,53,45.7,53,58.1,0,100.0,116,116,66.6,100.0,55,47.4,55
Ben Gulbranson,131734,QB,STANFORD,4,0,300,60.0,100.0,60,51.7,60,60.0,0,95.9,116,121,60.0,100.0,53,45.7,53
Sean Sullivan,151161,T,RICE,4,0,275,63.6,100.0,85,73.3,85,65.1,0,100.0,116,116,65.3,100.0,25,21.6,25
Joshua Bates,173685,C,SMU,4,0,287,60.1,100.0,43,37.1,43,64.8,0,100.0,116,116,66.9,100.0,69,59.5,69
Fernando Mendoza,158323,QB,INDIANA,4,0,190,60.0,96.2,50,43.1,52,60.0,0,93.5,116,124,60.0,90.9,60,51.7,66
Connor Lew,172456,C,AUBURN,4,0,115,64.4,100.0,58,50.0,58,63.5,1,100.0,116,116,61.7,100.0,49,42.2,49
Bradyn Joiner,172454,C,PURDUE,4,0,273,62.6,100.0,64,55.7,64,56.2,0,100.0,115,115,51.8,100.0,47,40.9,47
Ryan Lengyel,144516,G,BAYLOR,4,0,118,62.9,100.0,34,29.6,34,75.2,0,100.0,115,115,78.2,100.0,75,65.2,75
D.J. Geth,170103,T,LIBERTY,4,1,206,59.9,100.0,53,46.1,53,61.6,1,100.0,115,115,62.6,100.0,51,44.3,51
Jesse Ramil,151251,T,CHARLOTTE,4,0,136,63.2,100.0,27,23.5,27,68.0,0,100.0,115,115,65.9,100.0,76,66.1,76
Pichon Wimbley,158371,G,GA SOUTHRN,4,0,174,60.9,100.0,86,74.8,86,58.5,0,100.0,115,115,59.7,100.0,18,15.7,18
Pearson Baldwin,150307,TE,JVILLE ST,4,0,196,48.5,100.0,29,25.2,29,59.5,0,100.0,115,115,54.8,100.0,81,70.4,81
Joe Fagnano,104768,QB,UCONN,4,0,146,60.0,100.0,23,20.0,23,60.0,0,95.0,115,121,60.0,98.8,81,70.4,82
Kilian O'Connor,158463,C,USC,4,0,326,64.8,100.0,58,50.4,58,61.6,0,100.0,115,115,58.3,100.0,50,43.5,50
Omar Aigbedion,164383,G,BAYLOR,4,0,118,70.4,100.0,34,29.6,34,83.9,1,100.0,115,115,84.5,100.0,75,65.2,75
Justin Tauanuu,183630,T,USC,4,0,326,60.8,100.0,58,50.4,58,63.9,0,100.0,115,115,73.0,100.0,50,43.5,50
Gerard Bullock Jr.,164014,TE,KENNESAW,4,0,200,62.1,100.0,65,56.5,65,47.9,1,100.0,115,115,53.3,100.0,37,32.2,37
Kyle Altuner,189914,C,VA TECH,4,0,337,65.0,100.0,33,28.7,33,56.5,1,100.0,115,115,52.2,100.0,77,67.0,77
Tobias Raymond,176641,G,USC,4,0,326,56.6,100.0,58,50.4,58,76.8,0,100.0,115,115,93.1,100.0,50,43.5,50
Nick Del Grande,156673,T,COAST CAR,4,0,141,53.9,100.0,32,27.8,32,70.2,0,100.0,115,115,82.1,100.0,70,60.9,70
Bryant Williams,156735,T,LA LAFAYET,4,0,207,51.1,100.0,28,24.6,28,70.9,1,100.0,114,114,80.8,100.0,84,73.7,84
Zac Elam,154563,C,COAST CAR,4,0,141,66.0,100.0,31,27.2,31,74.7,0,100.0,114,114,75.8,100.0,70,61.4,70
Ben Rios,158827,C,UTSA,4,0,331,57.9,100.0,47,41.2,47,62.6,0,100.0,114,114,67.5,100.0,58,50.9,58
Keenan Jackson,183362,WR,NC STATE,4,0,248,71.7,100.0,56,49.1,56,62.4,0,100.0,114,114,62.0,100.0,41,36.0,41
Elijah Sarratt,159499,WR,INDIANA,4,0,190,59.2,100.0,46,40.4,46,72.3,0,100.0,114,114,62.7,100.0,63,55.3,63
Anwar O'neal,178137,T,DELAWARE,4,0,151,52.4,100.0,44,38.6,44,59.0,0,100.0,114,114,64.3,100.0,65,57.0,65
Anthony Caccese,173606,G,DELAWARE,4,0,151,56.2,100.0,44,38.6,44,61.4,0,100.0,114,114,65.0,100.0,65,57.0,65
Noah Rosahac,183378,T,DELAWARE,4,0,151,64.8,100.0,44,38.6,44,62.8,0,100.0,114,114,57.0,100.0,65,57.0,65
Fintan Brose,142242,G,DELAWARE,4,0,151,60.8,100.0,44,38.6,44,63.2,0,100.0,114,114,66.5,100.0,65,57.0,65
KJ Duff,184654,WR,RUTGERS,4,0,278,55.3,100.0,35,30.7,35,59.7,0,100.0,114,114,62.9,100.0,74,64.9,74
Gavin Dabo,193092,G,W MICHIGAN,4,0,347,57.2,100.0,67,58.8,67,54.1,0,100.0,114,114,51.6,100.0,40,35.1,40
Jalen Farmer,157745,G,KENTUCKY,3,0,202,59.3,100.0,73,64.6,73,63.8,1,100.0,113,113,63.5,100.0,29,25.7,29
Alex Wollschlaeger,130396,T,KENTUCKY,3,0,202,62.4,100.0,73,64.6,73,69.9,0,100.0,113,113,67.7,100.0,29,25.7,29
Jake Eichorn,147857,T,UTAH ST,4,0,329,74.2,100.0,47,41.6,47,64.8,0,100.0,113,113,55.1,100.0,57,50.4,57
Alvin Ebosele,158554,T,HOUSTON,3,0,182,64.5,100.0,41,36.3,41,69.9,0,100.0,113,113,71.5,100.0,62,54.9,62
Shiyazh Pete,147455,T,KENTUCKY,3,0,202,53.8,100.0,73,64.6,73,53.9,0,100.0,113,113,66.6,100.0,29,25.7,29
Julian Polendo,128188,G,FRESNO ST,4,0,169,66.3,100.0,66,58.4,66,70.4,1,100.0,113,113,71.3,100.0,41,36.3,41
Everett Small,184060,C,E MICHIGAN,4,0,160,64.9,100.0,21,18.6,21,61.0,0,100.0,113,113,59.6,100.0,87,77.0,87
Joshua Braun,124371,G,KENTUCKY,3,0,202,68.3,100.0,73,64.6,73,66.1,0,100.0,113,113,62.7,100.0,29,25.7,29
Ryan Wingo,184520,WR,TEXAS,4,0,311,60.4,100.0,61,54.0,61,56.4,0,95.8,113,118,53.7,100.0,47,41.6,47
Carter Fouty,156989,G,TOLEDO,4,0,316,60.0,100.0,51,45.1,51,68.2,0,100.0,113,113,72.4,100.0,55,48.7,55
Derrick Graham,123703,T,TULANE,3,0,319,58.2,100.0,41,36.3,41,60.6,0,100.0,113,113,58.8,100.0,60,53.1,60
Jager Burton,146741,C,KENTUCKY,3,0,202,63.6,100.0,73,64.6,73,62.3,0,100.0,113,113,66.7,100.0,29,25.7,29
Shedrick Rhodes Jr.,130602,T,OHIO,4,0,259,60.5,100.0,65,57.5,65,57.4,0,100.0,113,113,54.4,100.0,44,38.9,44
Arch Manning,173162,QB,TEXAS,4,0,311,60.0,86.6,58,51.8,67,60.0,0,86.2,112,130,60.0,90.4,47,42.0,52
Jacoby Jackson,144756,G,MISS STATE,4,0,227,51.7,100.0,56,50.0,56,64.1,0,100.0,112,112,73.9,100.0,49,43.8,49
Eli Russ,122987,G,TROY,4,0,318,63.9,100.0,48,42.9,48,71.5,0,100.0,112,112,72.5,100.0,50,44.6,50
Sawyer Robertson,146839,QB,BAYLOR,4,0,118,60.0,97.1,33,29.5,34,60.0,0,97.4,112,115,60.0,100.0,75,67.0,75
Dodji Dahoue,184044,T,E MICHIGAN,4,0,160,68.3,100.0,21,18.8,21,53.4,2,100.0,112,112,51.1,100.0,86,76.8,86
Sidney Fugar,148284,T,BAYLOR,4,0,118,58.2,100.0,32,28.6,32,61.1,0,100.0,112,112,60.9,100.0,75,67.0,75
Joey Aguilar,174978,QB,TENNESSEE,4,0,307,60.0,90.9,60,53.6,66,60.0,0,90.3,112,124,60.0,94.5,52,46.4,55
Bakyne Coly,174953,T,PURDUE,4,0,273,51.4,100.0,63,56.3,63,52.5,0,100.0,112,112,58.8,100.0,45,40.2,45
Da'Metrius Weatherspoon,154759,T,SYRACUSE,4,0,304,54.9,100.0,38,33.9,38,71.6,0,100.0,112,112,79.9,100.0,61,54.5,61
Gabriel Benyard,147969,WR,KENNESAW,4,0,200,59.4,98.4,61,55.0,62,50.5,0,98.2,111,113,63.6,100.0,36,32.4,36
Caden Kitler,158445,C,ARKANSAS,4,0,111,54.2,100.0,66,59.5,66,50.9,0,100.0,111,111,53.6,100.0,41,36.9,41
Isaac Lucas,176118,G,BALL ST,4,0,117,53.0,98.4,60,54.1,61,58.5,0,99.1,111,112,62.5,100.0,48,43.2,48
Jeremiah Wright,124008,G,AUBURN,4,0,115,65.4,100.0,58,52.3,58,64.5,1,100.0,111,111,61.3,100.0,45,40.5,45
Paul Bowling,199336,C,TROY,4,0,318,67.2,100.0,47,42.3,47,69.9,0,100.0,111,111,67.3,100.0,50,45.0,50
Kaden Anderson,127312,QB,WYOMING,4,0,351,60.2,88.6,31,27.9,35,60.3,0,92.5,111,120,60.2,96.3,79,71.2,82
E'Marion Harris,157022,T,ARKANSAS,4,0,111,64.1,100.0,66,59.5,66,62.4,0,100.0,111,111,59.1,100.0,41,36.9,41
Dallas Shirley,198253,C,CHARLOTTE,4,0,136,63.9,100.0,25,22.5,25,64.0,0,100.0,111,111,61.5,100.0,75,67.6,75
Tristan Cook,173994,T,BALL ST,4,0,117,48.9,98.4,60,54.1,61,48.3,0,99.1,111,112,52.8,100.0,48,43.2,48
Corey Robinson II,144567,T,ARKANSAS,4,0,111,61.3,100.0,66,59.5,66,64.6,0,100.0,111,111,62.6,100.0,41,36.9,41
Sam Leavitt,175465,QB,ARIZONA ST,4,0,110,60.0,88.4,76,68.5,86,60.0,0,84.7,111,131,60.0,97.2,35,31.5,36
Tyler McDuffie,153302,T,MARSHALL,4,0,214,45.4,100.0,36,32.4,36,44.4,2,100.0,111,111,50.7,100.0,57,51.4,57
Isaiah Cook,151705,T,DELWARE ST,3,0,152,54.9,100.0,18,16.2,18,60.8,1,100.0,111,111,60.2,100.0,84,75.7,84
Aaron Roberts,145112,G,BALL ST,4,0,117,51.8,98.4,60,54.1,61,54.1,0,99.1,111,112,62.8,100.0,48,43.2,48
Matt Henry,190689,G,TROY,4,0,318,69.3,100.0,48,43.2,48,67.2,0,100.0,111,111,63.5,100.0,49,44.1,49
Nathan Elwood,186416,T,AIR FORCE,3,0,101,59.4,100.0,46,41.4,46,69.6,0,100.0,111,111,85.2,100.0,20,18.0,20
Febechi Nwaiwu,145324,G,OKLAHOMA,4,0,261,57.0,100.0,52,46.8,52,51.9,0,100.0,111,111,49.6,100.0,47,42.3,47
Matt Pajuste,145688,G,KENT STATE,4,0,201,54.3,100.0,51,45.9,51,53.3,0,100.0,111,111,54.4,100.0,55,49.5,55
Kyree Benton,174457,WR,DELWARE ST,4,0,152,60.1,100.0,17,15.3,17,70.2,1,100.0,111,111,64.0,100.0,87,78.4,87
Isaia Glass,146274,T,VANDERBILT,4,0,333,47.4,100.0,80,72.1,80,45.6,2,100.0,111,111,46.2,100.0,20,18.0,20
Thomas Johnson,147083,G,COAST CAR,4,0,141,72.3,100.0,31,27.9,31,71.2,0,100.0,111,111,67.4,100.0,68,61.3,68
Matthew Wykoff,147018,G,HOUSTON,3,0,182,56.6,100.0,41,37.3,41,62.1,0,100.0,110,110,66.6,100.0,59,53.6,59
Pat McMurtrie,102273,T,JAMES MAD,3,0,197,57.9,100.0,53,48.2,53,65.0,2,100.0,110,110,74.6,100.0,50,45.5,50
Caleb Cook,147118,G,GA SOUTHRN,4,0,174,63.0,100.0,85,77.3,85,65.9,0,100.0,110,110,73.0,100.0,16,14.5,16
Tomas Rimac,144783,T,VA TECH,4,0,337,59.0,100.0,33,30.0,33,57.6,1,100.0,110,110,57.3,100.0,72,65.5,72
Dylan Barrett,129912,G,IOWA STATE,4,0,193,48.9,100.0,53,48.2,53,60.5,0,100.0,110,110,72.7,100.0,46,41.8,46
Sheridan Wilson,157336,C,TEXAS TECH,4,0,315,61.3,100.0,40,36.4,40,62.5,0,100.0,110,110,58.7,100.0,64,58.2,64
Tariq Montgomery,156802,T,MARSHALL,4,0,214,67.7,100.0,28,25.5,28,56.9,0,100.0,110,110,55.8,100.0,61,55.5,61
Kevin Jennings,158272,QB,SMU,4,0,287,60.0,93.0,40,36.4,43,60.0,0,93.2,110,118,60.0,94.4,67,60.9,71
Brendon Lewis,131687,QB,MEMPHIS,4,0,218,60.0,76.2,16,14.5,21,60.0,0,78.6,110,140,60.0,85.2,92,83.6,108
Sam Pendleton,171096,C,TENNESSEE,4,0,307,70.6,100.0,62,56.4,62,70.5,0,100.0,110,110,66.4,100.0,45,40.9,45
Josh Thompson,145039,G,LSU,4,0,211,51.8,100.0,35,31.8,35,53.9,0,100.0,110,110,53.7,100.0,63,57.3,63
George Jackson,147152,T,LA LAFAYET,4,0,207,69.4,100.0,28,25.7,28,65.0,2,100.0,109,109,63.1,100.0,79,72.5,79
Elijah Prather,172362,T,TROY,4,0,318,56.6,100.0,48,44.0,48,63.9,0,100.0,109,109,62.4,100.0,48,44.0,48
Brady Wilson,121508,C,VIRGINIA,4,0,335,71.3,100.0,18,16.5,18,78.8,0,100.0,109,109,77.3,100.0,87,79.8,87
Christian Moss,144095,WR,KENNESAW,4,0,200,61.9,100.0,61,56.0,61,56.1,0,100.0,109,109,62.8,100.0,37,33.9,37
Weston Davis,184448,T,LSU,4,1,211,46.4,100.0,34,31.2,34,41.5,2,100.0,109,109,43.1,100.0,63,57.8,63
Jalen St. John,123963,G,PURDUE,4,0,273,53.7,100.0,62,56.9,62,50.7,1,100.0,109,109,55.0,100.0,44,40.4,44
Alani Makihele,128362,G,UNLV,4,0,325,71.8,100.0,63,57.8,63,71.1,1,100.0,109,109,64.5,100.0,33,30.3,33
Conner Moore,164394,T,MICH STATE,4,0,223,86.3,100.0,35,32.1,35,77.7,1,100.0,109,109,62.4,100.0,61,56.0,61
Dallen Bentley,176648,TE,UTAH,4,1,328,67.6,100.0,68,62.4,68,71.8,1,100.0,109,109,63.5,100.0,36,33.0,36
Malachi Carney,157867,T,GA TECH,4,0,176,71.8,100.0,70,64.2,70,67.5,1,100.0,109,109,58.7,100.0,25,22.9,25
Tyree Adams,172467,T,LSU,4,0,211,59.8,100.0,35,32.1,35,57.4,0,100.0,109,109,56.1,100.0,62,56.9,62
Kyle Juergens,128133,G,UCONN,4,0,146,52.7,100.0,19,17.4,19,75.7,0,100.0,109,109,83.6,100.0,75,68.8,75
Wil Saxton,156838,G,ARK STATE,4,0,113,53.4,100.0,29,26.6,29,51.4,2,100.0,109,109,57.8,100.0,75,68.8,75
Joe Cruz,158295,G,SYRACUSE,4,0,304,59.5,100.0,34,31.2,34,62.9,0,100.0,109,109,65.6,100.0,62,56.9,62
Riley McGehee,188347,T,ARK STATE,4,0,113,62.6,100.0,29,26.6,29,56.2,0,100.0,109,109,53.2,100.0,75,68.8,75
Deondre Johnson,175506,WR,JVILLE ST,4,0,196,61.3,100.0,30,27.5,30,50.6,1,100.0,109,109,63.4,100.0,73,67.0,73
Fernando Carmona,146185,G,ARKANSAS,4,0,111,61.6,100.0,65,60.2,65,66.4,0,100.0,108,108,70.2,100.0,39,36.1,39
CJ Bailey,183349,QB,NC STATE,4,0,248,60.0,81.0,51,47.2,63,60.0,0,80.0,108,135,60.0,96.3,52,48.1,54
Kaden Sieracki,158571,T,BAYLOR,4,0,118,81.1,100.0,34,31.5,34,61.9,0,100.0,108,108,53.7,100.0,68,63.0,68
Howard Sampson,156612,T,TEXAS TECH,4,0,315,64.7,100.0,39,36.1,39,69.1,1,100.0,108,108,67.8,100.0,63,58.3,63
Miles Kitselman,163599,TE,TENNESSEE,4,0,307,62.4,100.0,53,49.1,53,53.7,0,100.0,108,108,41.1,100.0,53,49.1,53
Sioape Vatikani,158334,G,CAL,4,0,130,59.3,100.0,44,40.7,44,67.9,1,100.0,108,108,73.3,100.0,58,53.7,58
Davion Carter,158004,G,TEXAS TECH,4,0,315,56.2,100.0,39,36.1,39,59.3,0,100.0,108,108,62.3,100.0,63,58.3,63
Dae'Quan Wright,157645,TE,OLE MISS,4,0,226,46.8,98.5,65,60.7,66,48.5,0,99.1,107,108,56.6,100.0,37,34.6,37
Jax Harrington,98255,G,LA LAFAYET,4,0,207,61.5,100.0,26,24.3,26,72.1,0,100.0,107,107,74.2,100.0,79,73.8,79
Braden Pegan,162463,WR,UTAH ST,4,0,329,62.0,100.0,45,42.1,45,57.8,1,100.0,107,107,54.3,100.0,54,50.5,54
Brady Boyd,127298,WR,UTAH ST,4,0,329,67.3,97.7,43,40.2,44,69.2,0,99.1,107,108,59.6,100.0,56,52.3,56
Jake Maikkula,157269,C,OKLAHOMA,4,0,261,56.5,100.0,48,44.9,48,58.5,0,100.0,107,107,61.5,100.0,47,43.9,47
Athan Kaliakmanis,144971,QB,RUTGERS,4,0,278,60.0,94.3,33,30.8,35,60.0,0,88.4,107,121,60.0,94.9,74,69.2,78
Bryce Underwood,198795,QB,MICHIGAN,4,0,222,60.0,92.7,51,47.7,55,60.0,0,90.7,107,118,60.0,96.2,50,46.7,52
Cole Rhett,171386,T,TOLEDO,4,0,316,57.5,100.0,47,43.9,47,63.3,0,100.0,107,107,68.2,100.0,54,50.5,54
Deion Burks,145107,WR,OKLAHOMA,4,0,261,59.4,98.0,50,46.7,51,59.3,0,98.2,107,109,59.8,100.0,47,43.9,47
Johnnie Brown III,184277,T,GA SOUTHRN,4,0,174,71.1,100.0,82,76.6,82,73.6,1,100.0,107,107,70.0,100.0,16,15.0,16
Bauer Sharp,150160,TE,LSU,4,0,211,51.3,100.0,35,32.7,35,44.3,0,100.0,107,107,41.9,100.0,61,57.0,61
Alex Harkey,157695,T,OREGON,4,0,264,59.2,100.0,41,38.3,41,75.9,0,100.0,107,107,75.1,100.0,54,50.5,54
Kylen Evans,184353,WR,TEXAS ST,4,0,314,59.5,100.0,48,45.3,48,68.3,0,100.0,106,106,63.6,100.0,49,46.2,49
Josiah Chenault,177028,C,KENNESAW,4,0,200,58.3,100.0,55,51.9,55,61.9,0,100.0,106,106,63.4,100.0,37,34.9,37
Wes King,157673,G,WYOMING,4,0,351,53.3,100.0,32,30.2,32,63.7,0,100.0,106,106,66.1,100.0,71,67.0,71
Owen McCown,157688,QB,UTSA,4,0,331,60.1,97.8,45,42.5,46,60.0,0,97.2,106,109,60.0,98.3,58,54.7,59
Delano Townsend,173351,G,OLE MISS,3,0,226,57.4,100.0,68,64.2,68,59.4,0,100.0,106,106,62.7,100.0,34,32.1,34
Joseph Hanson,175807,T,COAST CAR,4,0,141,64.8,100.0,28,26.4,28,57.1,1,100.0,106,106,50.8,100.0,67,63.2,67
JonDarius Morgan,146917,G,UAB,4,0,321,61.6,100.0,34,32.1,34,62.0,0,100.0,106,106,60.2,100.0,66,62.3,66
Chandler Morris,122938,QB,VIRGINIA,4,0,335,60.1,100.0,19,17.9,19,60.1,0,94.6,106,112,60.0,96.6,85,80.2,88
Mike Matthews,184887,WR,TENNESSEE,4,0,307,58.4,100.0,60,56.6,60,48.3,0,100.0,106,106,61.9,100.0,44,41.5,44
Monroe Freeling,173548,T,GEORGIA,3,0,173,52.8,100.0,60,56.6,60,58.5,1,100.0,106,106,57.5,100.0,40,37.7,40
Adam Lepkowski,145455,C,UAB,4,0,321,61.4,100.0,34,32.1,34,63.6,0,100.0,106,106,64.2,100.0,66,62.3,66
Chase Hendricks,171348,WR,OHIO,4,0,259,58.9,100.0,68,64.2,68,59.9,0,100.0,106,106,61.5,100.0,34,32.1,34
Marquis Johnson,175906,WR,MISSOURI,4,0,229,58.5,100.0,38,35.8,38,65.2,0,100.0,106,106,68.0,100.0,66,62.3,66
Drew Bobo,163736,C,GEORGIA,3,0,173,63.4,100.0,60,56.6,60,71.4,0,100.0,106,106,73.1,100.0,40,37.7,40
Yannick Smith,190425,WR,E CAROLINA,4,0,156,71.7,100.0,44,41.5,44,58.7,0,100.0,106,106,63.6,100.0,58,54.7,58
PJ Williams,158685,T,SMU,4,0,287,69.1,100.0,39,36.8,39,80.7,0,100.0,106,106,84.9,100.0,63,59.4,63
Brandon Sneh,185813,T,UAB,4,0,321,54.8,100.0,34,32.1,34,55.7,0,100.0,106,106,54.0,100.0,66,62.3,66
Keyone Jenkins,170403,QB,FIU,4,0,166,60.0,92.0,46,43.4,50,60.0,0,89.8,106,118,60.0,90.5,57,53.8,63
Elijah Fisher,127950,C,LA MONROE,3,0,209,60.1,100.0,37,35.2,37,70.2,0,100.0,105,105,73.5,100.0,63,60.0,63
De'Zhaun Stribling,146508,WR,OLE MISS,4,0,226,64.2,100.0,66,62.9,66,69.5,1,100.0,105,105,73.3,100.0,35,33.3,35
Johnny Dickson III,157660,G,N TEXAS,4,0,251,60.0,100.0,42,40.0,42,68.1,1,100.0,105,105,74.0,100.0,57,54.3,57
Brock Dieu,146503,C,WASH STATE,4,0,341,65.7,100.0,47,44.8,47,58.7,0,100.0,105,105,56.6,100.0,49,46.7,49
Christian Hilborn,146501,T,WASH STATE,4,0,341,56.0,100.0,47,44.8,47,53.5,0,100.0,105,105,53.0,100.0,49,46.7,49
Sam Roush,157270,TE,STANFORD,4,0,300,69.4,100.0,49,46.7,49,63.9,0,100.0,105,105,57.1,100.0,48,45.7,48
AJ Vaipulu,74652,G,WASH STATE,4,0,341,47.7,100.0,47,44.8,47,55.3,1,100.0,105,105,63.9,100.0,49,46.7,49
Que McBroom,190018,T,LA MONROE,3,0,209,60.5,100.0,37,35.2,37,56.0,0,100.0,105,105,53.7,100.0,63,60.0,63
Jonny Lester,158515,G,WASH STATE,4,0,341,56.9,100.0,47,44.8,47,49.6,0,100.0,105,105,48.3,100.0,49,46.7,49
Ashton Tripp,176695,T,WASH STATE,4,0,341,58.5,100.0,47,44.8,47,59.0,0,100.0,105,105,55.0,100.0,49,46.7,49
Kaden Robnett,175106,C,NEW MEXICO,3,0,241,57.6,100.0,47,44.8,47,60.2,0,100.0,105,105,67.1,100.0,51,48.6,51
Braydon Nelson,190617,T,N TEXAS,4,0,251,68.0,100.0,42,40.0,42,68.5,0,100.0,105,105,71.7,100.0,57,54.3,57
Mason Myers,172201,C,ARK STATE,4,0,113,52.3,100.0,26,24.8,26,56.1,0,100.0,105,105,57.2,100.0,75,71.4,75
Marshall Jackson,72689,T,W KENTUCKY,4,0,346,55.4,100.0,74,70.5,74,55.4,0,100.0,105,105,57.4,100.0,26,24.8,26
Richard Pearce,151054,G,NEW MEXICO,3,0,241,64.8,100.0,47,44.8,47,58.6,0,100.0,105,105,56.7,100.0,51,48.6,51
Micah Morris,146718,G,GEORGIA,3,0,173,62.8,100.0,59,56.2,59,69.1,0,100.0,105,105,73.5,100.0,40,38.1,40
Quincy Jenkins,122299,G,W KENTUCKY,4,0,346,53.7,100.0,74,70.5,74,51.6,0,100.0,105,105,51.2,100.0,26,24.8,26
Isaiah World,158252,T,OREGON,4,0,264,61.7,100.0,40,38.1,40,62.4,0,100.0,105,105,60.9,100.0,53,50.5,53
Donaven McCulley,144829,WR,MICHIGAN,4,0,222,70.3,100.0,50,47.6,50,83.2,0,99.1,105,106,62.4,100.0,48,45.7,48
Trevor Lauck,170157,T,IOWA,4,0,192,67.6,100.0,33,31.4,33,80.9,0,100.0,105,105,80.8,100.0,63,60.0,63
Nik McMillan,157951,WR,BUFFALO,4,0,126,60.6,100.0,24,22.9,24,62.0,0,100.0,105,105,62.1,100.0,80,76.2,80
Tay Yanta II,144742,C,N TEXAS,4,0,251,63.3,100.0,42,40.0,42,66.6,0,100.0,105,105,67.2,100.0,57,54.3,57
