player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ben Gulbranson,131734,QB,STANFORD,3,0,300,60.0,100.0,46,50.0,46,60.0,0,95.8,92,96,60.0,100.0,45,48.9,45
Nikola Milovac,169998,T,KENNESAW,3,0,200,60.2,100.0,47,51.1,47,46.2,2,100.0,92,92,33.3,100.0,34,37.0,34
Oscar Delp,157080,TE,GEORGIA,3,0,173,65.5,100.0,50,54.3,50,69.3,0,100.0,92,92,79.8,100.0,37,40.2,37
Josh Gesky,144808,G,ILLINOIS,3,0,187,76.4,100.0,34,37.0,34,73.2,0,100.0,92,92,68.9,100.0,53,57.6,53
Jeremiah Wright,124008,G,AUBURN,3,0,115,68.2,100.0,51,56.0,51,66.5,0,100.0,91,91,60.8,100.0,35,38.5,35
Fernando Mendoza,158323,QB,INDIANA,3,0,190,60.0,95.2,40,44.0,42,60.0,0,94.8,91,96,60.0,93.8,45,49.5,48
Richie Anderson III,173519,TE,FRESNO ST,4,0,169,60.0,100.0,60,65.9,60,59.4,0,100.0,91,91,50.5,100.0,27,29.7,27
Logan Moore,173338,T,UAB,3,0,321,69.6,100.0,28,30.8,28,78.8,0,100.0,91,91,79.7,100.0,57,62.6,57
Calib Perez,122381,G,UAB,3,0,321,64.5,100.0,28,30.8,28,66.4,0,100.0,91,91,63.0,100.0,57,62.6,57
Sidney Fugar,148284,T,BAYLOR,3,0,118,46.7,100.0,31,34.1,31,55.7,0,100.0,91,91,65.2,100.0,55,60.4,55
Drake Lindsey,184727,QB,MINNESOTA,3,0,225,60.2,100.0,22,24.2,22,60.3,0,97.8,91,93,60.1,98.5,67,73.6,68
JonDarius Morgan,146917,G,UAB,3,0,321,64.2,100.0,28,30.8,28,61.0,0,100.0,91,91,56.8,100.0,57,62.6,57
Emerson Mandell,183667,T,WISCONSIN,3,0,349,65.8,100.0,28,30.8,28,65.6,0,100.0,91,91,62.9,100.0,46,50.5,46
Sawyer Robertson,146839,QB,BAYLOR,3,0,118,60.0,96.9,31,34.1,32,60.0,0,96.8,91,94,60.0,100.0,56,61.5,56
Jordan White,123439,C,VANDERBILT,3,0,333,74.0,100.0,68,74.7,68,77.9,0,100.0,91,91,77.7,100.0,13,14.3,13
Tanner Arkin,146008,TE,ILLINOIS,3,0,187,72.8,100.0,33,36.3,33,77.3,0,100.0,91,91,72.3,100.0,50,54.9,50
Brandon Sneh,185813,T,UAB,3,0,321,56.2,100.0,28,30.8,28,56.0,0,100.0,91,91,53.7,100.0,57,62.6,57
Adam Lepkowski,145455,C,UAB,3,0,321,62.2,100.0,28,30.8,28,60.8,0,100.0,91,91,64.2,100.0,57,62.6,57
Andrew Sprague,190841,T,MICHIGAN,3,0,222,72.1,100.0,45,49.5,45,65.4,1,100.0,91,91,55.4,100.0,39,42.9,39
Josh Thompson,145039,G,LSU,3,0,211,51.0,100.0,27,29.7,27,50.6,0,100.0,91,91,49.3,100.0,55,60.4,55
Simon Wilson,170493,C,TULSA,3,0,320,57.0,100.0,28,30.8,28,54.4,1,100.0,91,91,54.9,100.0,60,65.9,60
Cayden Sweatt,175006,G,APP STATE,3,0,108,54.8,100.0,58,63.7,58,59.2,0,100.0,91,91,65.9,100.0,31,34.1,31
Weston Davis,184448,T,LSU,3,1,211,44.9,100.0,27,29.7,27,39.3,2,100.0,91,91,41.5,100.0,55,60.4,55
Jesse Ramil,151251,T,CHARLOTTE,3,0,136,60.0,100.0,23,25.6,23,68.7,0,100.0,90,90,68.3,100.0,57,63.3,57
Chad Schuster,158307,T,W MICHIGAN,3,0,347,60.8,100.0,51,56.7,51,56.0,0,100.0,90,90,50.3,100.0,30,33.3,30
Ezomo Oratokhai,190888,G,NWESTERN,3,0,256,62.8,100.0,37,41.1,37,72.9,0,100.0,90,90,76.2,100.0,51,56.7,51
Evan Beerntsen,103865,G,NWESTERN,3,0,256,76.3,100.0,37,41.1,37,82.7,1,100.0,90,90,77.2,100.0,51,56.7,51
Shedrick Rhodes Jr.,130602,T,OHIO,3,0,259,53.1,100.0,50,55.6,50,51.9,0,100.0,90,90,54.3,100.0,35,38.9,35
Andrew Madrigal,71502,C,NEVADA,3,0,239,71.6,100.0,47,52.2,47,68.6,0,100.0,90,90,62.1,100.0,34,37.8,34
Beau Stephens,144860,G,IOWA,3,0,192,56.8,100.0,29,32.2,29,86.4,0,100.0,90,90,94.7,100.0,56,62.2,56
Tyree Adams,172467,T,LSU,3,0,211,57.6,100.0,27,30.0,27,56.3,0,100.0,90,90,56.2,100.0,54,60.0,54
Jalen Slappy,156800,G,MARSHALL,3,0,214,54.8,100.0,30,33.3,30,55.7,0,100.0,90,90,60.0,100.0,48,53.3,48
Caleb Tiernan,145042,T,NWESTERN,3,0,256,58.3,100.0,37,41.1,37,79.4,0,100.0,90,90,84.4,100.0,51,56.7,51
Kaden Sieracki,158571,T,BAYLOR,3,0,118,85.7,100.0,30,33.7,30,63.6,0,100.0,89,89,52.8,100.0,53,59.6,53
Drayden Dickmann,173233,WR,RICE,3,0,275,61.1,98.5,64,71.9,65,50.4,0,94.7,89,94,46.8,95.5,21,23.6,22
Jackson Carsello,145040,C,NWESTERN,3,0,256,70.6,100.0,37,41.6,37,76.4,0,100.0,89,89,72.5,100.0,50,56.2,50
Trent Allen,184111,G,OHIO,3,0,259,56.7,100.0,49,55.1,49,51.8,0,100.0,89,89,53.6,100.0,35,39.3,35
Febechi Nwaiwu,145324,G,OKLAHOMA,3,0,261,58.6,100.0,43,48.3,43,55.4,0,100.0,89,89,54.0,100.0,39,43.8,39
Jalen St. John,123963,G,PURDUE,3,0,273,55.9,100.0,54,60.7,54,52.5,0,100.0,89,89,51.8,100.0,33,37.1,33
Evan Link,176292,T,MICHIGAN,3,0,222,52.7,100.0,43,48.9,43,56.9,0,100.0,88,88,62.1,100.0,39,44.3,39
Jack Foster,158975,T,NEVADA,3,0,239,66.2,100.0,46,52.3,46,75.2,0,100.0,88,88,75.3,100.0,34,38.6,34
Elijah Sarratt,159499,WR,INDIANA,3,0,190,58.6,100.0,38,43.2,38,72.5,0,100.0,88,88,61.5,100.0,45,51.1,45
Luke Altmyer,146802,QB,ILLINOIS,3,0,187,60.0,100.0,34,38.6,34,60.1,0,95.7,88,92,60.1,94.3,50,56.8,53
Riley Mahlman,145172,T,WISCONSIN,3,0,349,54.1,100.0,28,31.8,28,64.2,0,100.0,88,88,73.3,100.0,43,48.9,43
Drake Metcalf,131773,G,VIRGINIA,3,0,335,54.6,100.0,12,13.6,12,61.7,0,100.0,88,88,63.6,100.0,72,81.8,72
Takai Wallace,174470,T,DELWARE ST,2,0,152,52.0,100.0,7,8.0,7,47.6,0,100.0,88,88,44.2,100.0,74,84.1,74
Beau Pribula,164182,QB,MISSOURI,3,0,229,60.2,87.2,34,38.6,39,60.1,0,90.7,88,97,60.0,98.1,53,60.2,54
Antoine De Lau,205950,G,DELWARE ST,2,1,152,54.4,100.0,7,8.0,7,51.0,1,100.0,88,88,51.6,100.0,74,84.1,74
Greg Crippen,144924,C,MICHIGAN,3,0,222,59.8,100.0,43,48.9,43,61.5,0,100.0,88,88,62.2,100.0,39,44.3,39
Conner Weigman,158683,QB,HOUSTON,3,0,182,60.0,73.2,30,34.1,41,60.0,0,80.0,88,110,60.0,96.6,57,64.8,59
Devon Dampier,171556,QB,UTAH,3,0,328,60.7,80.3,57,64.8,71,60.7,0,80.0,88,110,60.0,78.8,26,29.5,33
Joe Brunner,158690,G,WISCONSIN,3,0,349,67.1,100.0,28,31.8,28,65.8,1,100.0,88,88,60.2,100.0,43,48.9,43
Taylor Poitier,99437,G,KANSAS ST,4,0,199,49.7,100.0,45,51.1,45,53.3,1,100.0,88,88,59.7,100.0,38,43.2,38
Kevin Jennings,158272,QB,SMU,3,0,287,60.0,91.7,33,37.5,36,60.0,0,91.7,88,96,60.0,92.7,51,58.0,55
Bauer Sharp,150160,TE,LSU,3,0,211,56.0,100.0,27,30.7,27,46.0,0,100.0,88,88,41.2,100.0,53,60.2,53
Zac Elam,154563,C,COAST CAR,3,0,141,66.3,100.0,27,30.7,27,74.7,0,100.0,88,88,75.3,100.0,52,59.1,52
Cam Vaughn,170441,WR,W VIRGINIA,3,0,343,62.6,97.1,33,37.5,34,64.9,0,98.9,88,89,65.0,100.0,48,54.5,48
Asher Hale,190087,G,S ALABAMA,3,0,288,63.7,100.0,60,68.2,60,52.9,0,100.0,88,88,42.7,100.0,28,31.8,28
Sam Pendleton,171096,C,TENNESSEE,3,0,307,73.1,100.0,50,56.8,50,73.9,0,100.0,88,88,72.2,100.0,35,39.8,35
Jordon Jones,164122,T,OHIO,3,0,259,55.3,100.0,49,56.3,49,50.0,0,100.0,87,87,48.5,100.0,33,37.9,33
Jimeto Obigbo,150060,G,ARIZONA ST,3,0,110,57.8,100.0,58,66.7,58,68.7,0,100.0,87,87,73.9,100.0,25,28.7,25
Nick Del Grande,156673,T,COAST CAR,3,0,141,54.5,100.0,27,31.0,27,69.2,0,100.0,87,87,80.6,100.0,51,58.6,51
Blake Horvath,162555,QB,NAVY,3,0,237,60.0,57.4,35,40.2,61,60.0,0,68.5,87,127,60.0,82.4,14,16.1,17
Athan Kaliakmanis,144971,QB,RUTGERS,3,0,278,60.0,93.8,30,34.5,32,60.0,0,89.7,87,97,60.0,93.4,57,65.5,61
Jaren Kump,131859,C,UTAH,2,0,328,59.6,100.0,56,64.4,56,61.1,0,100.0,87,87,62.8,100.0,25,28.7,25
Tyler McDuffie,153302,T,MARSHALL,3,0,214,48.4,100.0,29,33.3,29,51.8,2,100.0,87,87,55.6,100.0,46,52.9,46
Stephon Johnson,157794,WR,HOUSTON,3,0,182,60.9,100.0,36,41.4,36,53.2,0,100.0,87,87,61.9,100.0,45,51.7,45
Kyle Scott,171888,G,ARIZONA ST,3,0,110,56.1,100.0,58,66.7,58,62.1,0,100.0,87,87,67.8,100.0,25,28.7,25
Jake Timm,142493,C,BUFFALO,3,0,126,64.7,100.0,27,31.0,27,69.0,0,100.0,87,87,68.6,100.0,58,66.7,58
Kamar Missouri,129890,T,UTSA,3,0,331,40.7,100.0,37,42.5,37,43.3,0,100.0,87,87,49.2,100.0,45,51.7,45
Jestus Johnson,132972,C,DELWARE ST,2,0,152,54.8,100.0,7,8.0,7,52.4,2,100.0,87,87,53.3,100.0,73,83.9,73
Preston Stone,124716,QB,NWESTERN,3,0,256,60.0,97.3,36,41.4,37,60.1,0,97.8,87,89,60.0,100.0,50,57.5,50
Jaylen Garth,123115,T,UTSA,3,0,331,48.0,100.0,37,42.5,37,48.6,0,100.0,87,87,56.2,100.0,45,51.7,45
Pearson Baldwin,150307,TE,JVILLE ST,3,0,196,49.1,100.0,24,27.6,24,60.2,0,100.0,87,87,53.2,100.0,58,66.7,58
Trevor Timmons,145577,G,UTSA,3,0,331,57.3,100.0,37,42.5,37,56.5,0,100.0,87,87,65.5,100.0,45,51.7,45
Jack Burnett,173847,G,AIR FORCE,2,0,101,71.1,100.0,32,37.2,32,65.7,0,100.0,86,86,52.9,100.0,16,18.6,16
Jalen Kitna,146688,QB,UAB,3,0,321,60.0,100.0,28,32.6,28,60.4,0,95.6,86,90,60.7,100.0,56,65.1,56
Kyle Altuner,189914,C,VA TECH,3,0,337,58.8,100.0,19,22.1,19,54.6,0,100.0,86,86,54.5,100.0,63,73.3,63
Tyler Doty,130407,G,BUFFALO,3,0,126,63.4,100.0,27,31.4,27,69.8,0,100.0,86,86,68.7,100.0,57,66.3,57
Dave Iuli,163294,G,OREGON,3,0,264,62.2,100.0,35,40.7,35,56.2,0,100.0,86,86,51.6,100.0,39,45.3,39
Luke Needham,173246,T,RICE,3,0,275,77.4,100.0,63,73.3,63,73.9,0,100.0,86,86,59.6,100.0,17,19.8,17
JaDarious Lee,162946,T,KENNESAW,3,0,200,53.5,100.0,46,53.5,46,54.0,1,100.0,86,86,50.9,100.0,29,33.7,29
Malachi Carney,157867,T,GA TECH,3,0,176,69.3,100.0,57,66.3,57,66.5,1,100.0,86,86,55.8,100.0,20,23.3,20
Josh Atkins,144243,T,ARIZONA ST,3,0,110,62.7,100.0,57,66.3,57,63.9,1,100.0,86,86,63.8,100.0,25,29.1,25
Bryant Williams,156735,T,LA LAFAYET,3,0,207,61.1,100.0,19,22.1,19,72.7,1,100.0,86,86,75.0,100.0,65,75.6,65
Riley McGehee,188347,T,ARK STATE,3,0,113,51.1,100.0,16,18.6,16,53.0,0,100.0,86,86,55.0,100.0,65,75.6,65
Wil Saxton,156838,G,ARK STATE,3,0,113,52.8,100.0,16,18.6,16,49.4,2,100.0,86,86,56.2,100.0,65,75.6,65
Wes Hoeh,144049,C,UCONN,3,0,146,66.2,100.0,17,19.8,17,68.6,0,100.0,86,86,67.8,100.0,58,67.4,58
Trevor Brock,171197,T,BUFFALO,3,0,126,54.6,100.0,27,31.4,27,63.2,0,100.0,86,86,67.2,100.0,57,66.3,57
Jeremiah Orr,143264,T,JVILLE ST,2,0,196,57.8,100.0,21,24.4,21,62.1,1,100.0,86,86,63.6,100.0,62,72.1,62
Brad Jackson,184354,QB,TEXAS ST,3,0,314,60.1,76.5,39,45.3,51,60.1,0,78.2,86,110,60.0,91.3,42,48.8,46
Israel Mukwiza,142732,G,NEW MEXICO,3,0,241,59.8,100.0,35,40.7,35,67.5,0,100.0,86,86,68.6,100.0,46,53.5,46
Austin Boyd,174066,T,UNLV,3,0,325,57.2,100.0,45,52.3,45,57.0,0,100.0,86,86,56.5,100.0,29,33.7,29
Josh Grabowski,158237,G,NEVADA,3,0,239,63.8,100.0,45,52.3,45,48.9,1,100.0,86,86,35.0,100.0,33,38.4,33
Ben Murawski,158624,T,UCONN,3,0,146,66.9,100.0,17,19.8,17,85.1,0,100.0,86,86,88.3,100.0,58,67.4,58
Parker Livingstone,184512,WR,TEXAS,3,0,311,59.2,100.0,44,51.2,44,43.7,0,100.0,86,86,55.9,100.0,34,39.5,34
Brendon Lewis,131687,QB,MEMPHIS,3,0,218,60.0,84.2,16,18.6,19,60.0,0,80.4,86,107,60.0,81.9,68,79.1,83
JaQuan Adams,176868,T,TULSA,3,0,320,54.7,100.0,28,32.9,28,53.5,0,100.0,85,85,56.7,100.0,54,63.5,54
Anthony Caccese,173606,G,DELAWARE,3,0,151,53.6,100.0,35,41.2,35,55.7,0,100.0,85,85,58.8,100.0,47,55.3,47
Austin Collins,122700,C,SYRACUSE,3,0,304,61.6,100.0,26,30.6,26,65.8,0,100.0,85,85,69.3,100.0,51,60.0,51
Costen Cooley,173854,C,AIR FORCE,2,0,101,69.5,100.0,32,37.6,32,64.6,0,100.0,85,85,60.1,100.0,15,17.6,15
Francis Mauigoa,170088,T,MIAMI FL,3,0,220,78.0,100.0,49,57.6,49,83.8,0,100.0,85,85,77.1,100.0,33,38.8,33
Deion Burks,145107,WR,OKLAHOMA,3,0,261,58.7,97.6,41,48.2,42,58.9,0,97.7,85,87,59.3,100.0,39,45.9,39
Markel Bell,183226,T,MIAMI FL,3,0,220,56.3,100.0,49,57.6,49,62.7,0,100.0,85,85,69.3,100.0,33,38.8,33
Kyle Juergens,128133,G,UCONN,3,0,146,52.7,100.0,16,18.8,16,79.5,0,100.0,85,85,88.9,100.0,58,68.2,58
Jake Maikkula,157269,C,OKLAHOMA,3,0,261,57.8,100.0,39,45.9,39,60.5,0,100.0,85,85,63.2,100.0,39,45.9,39
Chase Mitchell,123886,G,VANDERBILT,3,0,333,51.9,100.0,63,74.1,63,55.3,0,100.0,85,85,72.8,100.0,12,14.1,12
Noah Rosahac,183378,T,DELAWARE,3,0,151,65.3,100.0,35,41.2,35,59.7,0,100.0,85,85,55.0,100.0,47,55.3,47
Anwar O'neal,178137,T,DELAWARE,3,0,151,51.4,100.0,35,41.2,35,59.4,0,100.0,85,85,66.2,100.0,47,55.3,47
Fintan Brose,142242,C,DELAWARE,3,0,151,55.5,100.0,35,41.2,35,56.7,0,100.0,85,85,61.7,100.0,47,55.3,47
TJ Ferguson,146597,G,SYRACUSE,3,0,304,46.8,100.0,26,30.6,26,57.9,0,100.0,85,85,67.6,100.0,51,60.0,51
Chase Hendricks,171348,WR,OHIO,3,0,259,59.2,100.0,51,60.0,51,58.9,0,100.0,85,85,61.5,100.0,29,34.1,29
Garrett Masterson,163138,T,KENT STATE,3,0,201,45.5,100.0,42,49.4,42,40.8,0,100.0,85,85,43.0,100.0,38,44.7,38
John Hofer,145935,G,W MICHIGAN,3,0,347,52.3,100.0,52,61.2,52,55.0,0,100.0,85,85,65.3,100.0,25,29.4,25
Alec Falk,186417,G,AIR FORCE,2,0,101,66.8,100.0,32,37.6,32,61.8,0,100.0,85,85,58.0,100.0,15,17.6,15
Keenan Jackson,183362,WR,NC STATE,3,0,248,75.6,100.0,40,47.1,40,63.2,0,100.0,85,85,61.7,100.0,30,35.3,30
Joey Aguilar,174978,QB,TENNESSEE,3,0,307,60.0,90.6,48,56.5,53,60.0,0,89.5,85,95,60.0,94.9,37,43.5,39
Brady Wilson,121508,C,VIRGINIA,3,0,335,65.6,100.0,12,14.1,12,72.1,0,100.0,85,85,71.7,100.0,70,82.4,70
Ben Coleman,100518,C,ARIZONA ST,3,0,110,65.5,100.0,57,67.1,57,65.7,0,100.0,85,85,60.6,100.0,25,29.4,25
Dallas Shirley,198253,C,CHARLOTTE,3,0,136,60.7,100.0,20,23.5,20,58.6,0,100.0,85,85,52.5,100.0,57,67.1,57
Julian Polendo,128188,G,FRESNO ST,3,0,169,69.0,100.0,54,63.5,54,76.0,0,100.0,85,85,79.4,100.0,27,31.8,27
Thomas Johnson,147083,G,COAST CAR,3,0,141,70.8,100.0,26,31.0,26,72.7,0,100.0,84,84,68.0,100.0,50,59.5,50
Jordyn Tyson,157690,WR,ARIZONA ST,3,0,110,57.1,100.0,55,65.5,55,51.4,0,100.0,84,84,61.2,100.0,25,29.8,25
Mekhi Miller,157163,WR,TULSA,3,0,320,60.4,100.0,24,28.6,24,69.8,0,100.0,84,84,73.7,100.0,59,70.2,59
Brandon Best,156298,G,KENNESAW,3,0,200,44.2,100.0,44,52.4,44,46.0,0,100.0,84,84,57.6,100.0,30,35.7,30
James Brockermeyer,125681,C,MIAMI FL,3,0,220,68.3,100.0,49,58.3,49,66.1,0,100.0,84,84,60.6,100.0,33,39.3,33
PJ Williams,158685,T,SMU,3,0,287,73.5,100.0,31,36.9,31,79.5,0,100.0,84,84,82.7,100.0,48,57.1,48
Bryce Underwood,198795,QB,MICHIGAN,3,0,222,60.0,95.3,41,48.8,43,60.0,0,95.5,84,88,60.0,97.4,38,45.2,39
Darion Reed,169987,T,TULANE,3,0,319,55.6,100.0,32,38.1,32,47.3,0,100.0,84,84,44.7,100.0,45,53.6,45
De'Zhaun Stribling,146508,WR,OLE MISS,3,0,226,67.0,100.0,53,63.1,53,67.1,1,100.0,84,84,62.9,100.0,28,33.3,28
Adam Vandervest,130667,T,W MICHIGAN,3,0,347,42.2,100.0,49,58.3,49,44.3,0,100.0,84,84,53.7,100.0,27,32.1,27
Joe Fagnano,104768,QB,UCONN,3,0,146,60.0,100.0,17,20.2,17,60.0,0,97.7,84,86,60.0,98.3,57,67.9,58
CJ Bailey,183349,QB,NC STATE,3,0,248,60.0,85.1,40,47.6,47,60.0,0,80.8,84,104,60.0,95.1,39,46.4,41
Josh Cameron,144513,WR,BAYLOR,3,0,118,62.0,100.0,30,35.7,30,59.2,0,100.0,84,84,61.3,100.0,48,57.1,48
Tristan Cook,173994,T,BALL ST,3,0,117,44.9,100.0,48,57.8,48,45.6,0,100.0,83,83,53.5,100.0,32,38.6,32
Tristan Bounds,144927,T,ARIZONA,3,0,109,69.7,100.0,27,32.5,27,69.7,0,100.0,83,83,66.1,100.0,51,61.4,51
Wes King,157673,G,WYOMING,3,0,351,53.8,100.0,26,31.3,26,63.5,0,100.0,83,83,68.3,100.0,55,66.3,55
Nick Marinaro,148848,C,OHIO,3,0,259,57.1,100.0,44,53.0,44,58.3,0,100.0,83,83,60.5,100.0,35,42.2,35
Pichon Wimbley,158371,G,GA SOUTHRN,3,0,174,59.8,100.0,65,78.3,65,56.0,0,100.0,83,83,55.3,100.0,12,14.5,12
Malik McClain,143886,WR,ARIZONA ST,3,0,110,66.6,100.0,53,63.9,53,64.5,0,100.0,83,83,69.7,100.0,25,30.1,25
Caleb Cook,147118,G,GA SOUTHRN,3,0,174,60.1,100.0,65,78.3,65,64.6,0,100.0,83,83,75.8,100.0,12,14.5,12
Dae'Quan Wright,157645,TE,OLE MISS,3,0,226,50.4,98.0,50,60.2,51,54.3,0,98.8,83,84,63.5,100.0,29,34.9,29
Aaron Roberts,145112,G,BALL ST,3,0,117,57.9,100.0,48,57.8,48,57.6,0,100.0,83,83,63.1,100.0,32,38.6,32
Isaac Lucas,176118,G,BALL ST,3,0,117,55.9,100.0,48,57.8,48,52.0,0,100.0,83,83,51.1,100.0,32,38.6,32
Mason Myers,172201,C,ARK STATE,3,0,113,55.2,100.0,13,15.9,13,55.2,0,100.0,82,82,54.3,100.0,65,79.3,65
Gavin Dabo,193092,G,W MICHIGAN,3,0,347,61.0,100.0,46,56.1,46,57.7,0,100.0,82,82,53.9,100.0,31,37.8,31
Max Iheanachor,171881,T,ARIZONA ST,3,0,110,62.6,100.0,54,65.9,54,63.8,0,100.0,82,82,57.9,100.0,25,30.5,25
Anthony Boswell,190901,C,TOLEDO,3,0,316,69.0,100.0,42,51.2,42,74.4,0,100.0,82,82,71.3,100.0,36,43.9,36
Keyone Jenkins,170403,QB,FIU,3,0,166,60.0,93.0,40,48.8,43,60.0,0,89.1,82,92,60.0,88.9,40,48.8,45
D.J. Geth,170103,T,LIBERTY,3,1,206,60.7,100.0,31,37.8,31,65.7,1,100.0,82,82,69.1,100.0,44,53.7,44
Zhen Sotelo,146067,G,HAWAII,4,0,180,74.8,100.0,21,25.6,21,62.7,0,100.0,82,82,53.4,100.0,50,61.0,50
Melvin Priestly,167108,T,ILLINOIS,3,0,187,57.6,100.0,28,34.1,28,46.6,0,100.0,82,82,48.3,100.0,49,59.8,49
James Milovale,175703,T,HAWAII,4,0,180,58.7,100.0,21,25.6,21,60.5,1,100.0,82,82,64.0,100.0,50,61.0,50
Conner Moore,164394,T,MICH STATE,3,0,223,91.2,100.0,30,36.6,30,81.2,1,100.0,82,82,62.5,100.0,41,50.0,41
Garrett Nussmeier,146757,QB,LSU,3,0,211,60.0,100.0,27,32.9,27,60.1,0,90.1,82,91,60.1,98.2,54,65.9,55
Miles Kitselman,163599,TE,TENNESSEE,3,0,307,62.2,100.0,42,51.2,42,59.1,0,100.0,82,82,49.5,100.0,38,46.3,38
JT Pennington,150312,G,KENNESAW,3,0,200,53.4,100.0,42,51.2,42,42.9,0,100.0,82,82,37.6,100.0,29,35.4,29
McKale Boley,156387,T,VIRGINIA,3,0,335,64.3,100.0,11,13.4,11,64.5,0,100.0,82,82,67.9,100.0,68,82.9,68
Tyhler Williams,156886,G,GA STATE,3,0,175,54.9,100.0,27,32.9,27,59.0,0,100.0,82,82,62.2,100.0,47,57.3,47
Dallen Bentley,176648,TE,UTAH,3,1,328,63.2,100.0,51,62.2,51,70.8,1,100.0,82,82,66.8,100.0,28,34.1,28
Yannick Smith,190425,WR,E CAROLINA,3,0,156,71.8,100.0,39,47.6,39,62.8,0,100.0,82,82,62.4,100.0,40,48.8,40
Sioape Vatikani,158334,G,CAL,3,0,130,60.6,100.0,31,37.8,31,68.3,1,100.0,82,82,72.7,100.0,45,54.9,45
Grayson Mains,158120,C,TEMPLE,3,0,306,59.0,100.0,28,34.6,28,66.2,0,100.0,81,81,66.5,100.0,50,61.7,50
Eric King,173275,G,TEMPLE,3,0,306,53.9,100.0,28,34.6,28,65.7,0,100.0,81,81,69.4,100.0,50,61.7,50
Giakoby Hills,190662,T,TEMPLE,3,0,306,75.0,100.0,28,34.6,28,64.7,0,100.0,81,81,56.0,100.0,50,61.7,50
Ty Buchanan,146417,T,ARIZONA,3,0,109,78.9,100.0,32,39.5,32,75.4,1,100.0,81,81,66.4,100.0,45,55.6,45
Katin Houser,158386,QB,E CAROLINA,3,0,156,60.0,85.4,35,43.2,41,60.0,0,89.0,81,91,60.0,95.7,45,55.6,47
Diego Barajas,173257,T,TEMPLE,3,0,306,58.9,100.0,28,34.6,28,72.9,1,100.0,81,81,78.1,100.0,50,61.7,50
Braylon Staley,184893,WR,TENNESSEE,3,0,307,57.9,100.0,44,54.3,44,59.6,0,100.0,81,81,62.3,100.0,34,42.0,34
Anez Cooper,162732,G,MIAMI FL,3,0,220,71.9,100.0,46,56.8,46,69.0,0,100.0,81,81,61.3,100.0,32,39.5,32
Ka'ena Decambra,146066,C,ARIZONA,3,0,109,60.0,100.0,32,39.5,32,62.5,0,100.0,81,81,63.2,100.0,45,55.6,45
Jeremy Schleicher,190157,C,W MICHIGAN,3,0,347,53.7,100.0,47,58.0,47,55.9,0,100.0,81,81,62.2,100.0,25,30.9,25
Alexander Doost,176507,G,ARIZONA,3,1,109,58.7,100.0,32,39.5,32,55.9,1,100.0,81,81,54.7,100.0,45,55.6,45
Tomas Rimac,144783,T,VA TECH,3,0,337,68.3,100.0,19,23.5,19,60.2,1,100.0,81,81,55.9,100.0,58,71.6,58
Ben Rios,158827,C,UTSA,3,0,331,53.5,100.0,35,43.2,35,56.9,0,100.0,81,81,61.0,100.0,41,50.6,41
Jackson Pruitt,162622,G,TEMPLE,3,0,306,52.7,100.0,28,34.6,28,67.2,0,100.0,81,81,69.4,100.0,50,61.7,50
Anthony Eager,172306,WR,S ALABAMA,3,0,288,59.9,100.0,53,66.3,53,53.1,0,100.0,80,80,61.3,100.0,27,33.8,27
Evan Malcore,158043,T,N ILLINOIS,2,0,254,50.2,100.0,31,38.8,31,65.8,0,100.0,80,80,74.0,100.0,41,51.3,41
E'Marion Harris,157022,T,ARKANSAS,3,0,111,65.8,100.0,53,66.3,53,67.0,0,100.0,80,80,65.3,100.0,25,31.3,25
Jake Burns,123558,G,BOWL GREEN,3,0,122,54.4,100.0,55,68.8,55,58.0,1,100.0,80,80,62.0,100.0,18,22.5,18
Landon Hron,171313,C,N ILLINOIS,2,0,254,62.2,100.0,31,38.8,31,56.8,0,100.0,80,80,53.4,100.0,41,51.3,41
Omar Cooper Jr.,156395,WR,INDIANA,3,0,190,66.2,100.0,35,43.8,35,64.7,0,98.8,80,81,61.0,100.0,41,51.3,41
Aidan Chiles,173727,QB,MICH STATE,3,0,223,60.2,88.6,31,38.8,35,60.1,0,83.3,80,96,60.0,88.5,46,57.5,52
Joe Cruz,158295,G,SYRACUSE,3,0,304,63.8,100.0,24,30.0,24,63.8,0,100.0,80,80,64.5,100.0,49,61.3,49
Corey Robinson II,144567,T,ARKANSAS,3,0,111,61.0,100.0,53,66.3,53,65.3,0,100.0,80,80,63.7,100.0,25,31.3,25
Sean Hill,122867,G,TULSA,3,0,320,56.2,100.0,21,26.3,21,51.8,0,100.0,80,80,51.7,100.0,56,70.0,56
Gabriel Benyard,147969,WR,KENNESAW,3,0,200,60.0,97.7,43,53.8,44,54.2,0,97.6,80,82,63.1,100.0,27,33.8,27
Jake Eichorn,147857,T,UTAH ST,3,0,329,66.9,100.0,32,40.0,32,60.0,0,100.0,80,80,54.3,100.0,42,52.5,42
Noah Josey,126259,G,VIRGINIA,3,0,335,62.6,100.0,11,13.8,11,63.4,0,100.0,80,80,64.1,100.0,66,82.5,66
