player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Caleb Douglas,157740,WR,TEXAS TECH,11,0,315,64.7,100.0,133,43.0,133,55.4,1,100.0,309,309,64.2,100.0,154,49.8,154
Joe Brunner,158690,G,WISCONSIN,10,0,349,61.4,100.0,121,39.3,121,60.1,1,100.0,308,308,56.0,100.0,149,48.4,149
Walter Young Bear,133127,G,W VIRGINIA,8,0,343,56.0,100.0,112,36.4,112,51.5,2,100.0,308,308,53.0,100.0,174,56.5,174
Andrew Gentry,162815,T,BYU,10,0,128,56.4,100.0,78,25.3,78,64.7,3,100.0,308,308,67.3,100.0,186,60.4,186
Jordon Jones,164122,T,OHIO,10,1,259,62.0,100.0,180,58.4,180,58.1,1,100.0,308,308,52.6,100.0,104,33.8,104
Fernando Mendoza,158323,QB,INDIANA,11,0,190,60.0,94.3,132,43.0,140,60.0,0,90.6,307,339,60.0,93.6,160,52.1,171
Carter Sweazie,156714,G,JAMES MAD,10,0,197,61.3,100.0,149,48.5,149,65.4,1,100.0,307,307,67.4,100.0,145,47.2,145
Jacob Spomer,163415,C,FRESNO ST,10,0,169,69.7,100.0,198,64.5,198,75.7,0,100.0,307,307,74.7,100.0,92,30.0,92
Josh Gesky,144808,G,ILLINOIS,10,0,187,62.7,100.0,117,38.2,117,65.0,1,100.0,306,306,66.0,100.0,160,52.3,160
J.C. Davis,157231,T,ILLINOIS,10,0,187,75.8,100.0,117,38.2,117,80.4,0,100.0,306,306,74.9,100.0,160,52.3,160
Dallen Bentley,176648,TE,UTAH,10,1,328,62.2,100.0,208,68.2,208,65.0,1,99.7,305,306,68.1,100.0,84,27.5,84
Elijah Fisher,127950,C,LA MONROE,10,0,209,62.0,100.0,106,34.8,106,76.9,0,100.0,305,305,82.3,100.0,174,57.0,174
Caden Barnett,150690,G,WYOMING,10,0,351,68.9,100.0,72,23.6,72,78.0,1,100.0,305,305,77.1,100.0,224,73.4,224
Jack Walsh,150706,C,WYOMING,10,0,351,58.5,100.0,72,23.6,72,61.5,2,100.0,305,305,63.4,100.0,224,73.4,224
Cole Best,144473,C,USF,10,0,327,62.0,100.0,145,47.5,145,65.6,1,100.0,305,305,73.6,100.0,128,42.0,128
Connor McLaughlin,131771,T,USF,10,0,327,59.0,100.0,145,47.5,145,59.9,1,100.0,305,305,64.5,100.0,128,42.0,128
Rex Johnsen,157668,T,WYOMING,10,0,351,57.2,100.0,72,23.6,72,63.6,0,100.0,305,305,63.2,100.0,224,73.4,224
Julius Pierce,98396,C,FIU,10,0,166,56.3,100.0,119,39.3,119,59.1,2,100.0,303,303,64.3,100.0,167,55.1,167
Will Jados,145817,G,TEXAS TECH,11,0,315,49.7,100.0,135,44.6,135,52.1,1,100.0,303,303,53.8,100.0,146,48.2,146
Ryan Lengyel,144516,G,BAYLOR,10,0,118,52.7,100.0,144,47.5,144,58.9,0,100.0,303,303,63.6,100.0,146,48.2,146
Reid Williams,129405,C,UNLV,10,0,325,67.6,100.0,193,63.7,193,64.9,0,100.0,303,303,63.1,100.0,90,29.7,90
Raheem Anderson II,144926,C,W MICHIGAN,10,0,347,63.7,100.0,178,58.7,178,68.6,0,100.0,303,303,68.6,100.0,101,33.3,101
Bryce Underwood,198795,QB,MICHIGAN,10,0,222,60.0,95.5,126,41.7,132,60.0,0,92.1,302,328,60.0,95.2,158,52.3,166
Lance Heard,172477,T,TENNESSEE,10,0,307,67.6,100.0,142,47.0,142,67.0,1,100.0,302,302,65.6,100.0,149,49.3,149
AJ Vinson,199732,T,LA MONROE,10,0,209,59.5,100.0,104,34.6,104,65.7,1,100.0,301,301,66.7,100.0,173,57.5,173
Chase Bisontis,172570,G,TEXAS A&M,10,1,312,59.4,100.0,158,52.5,158,62.5,1,100.0,301,301,63.5,100.0,132,43.9,132
Gennings Dunker,144859,T,IOWA,10,0,192,57.8,100.0,82,27.2,82,76.3,0,100.0,301,301,83.6,100.0,194,64.5,194
Bryant Williams,156735,T,LA LAFAYET,9,0,207,55.0,100.0,82,27.2,82,67.2,2,100.0,301,301,72.8,100.0,209,69.4,209
Tay Yanta II,144742,C,N TEXAS,10,0,251,63.7,100.0,99,32.9,99,64.5,1,100.0,301,301,63.8,100.0,178,59.1,178
Jay Mickle,181165,G,LA MONROE,10,0,209,65.2,100.0,105,34.9,105,73.3,0,100.0,301,301,75.2,100.0,171,56.8,171
Francis Mauigoa,170088,T,MIAMI FL,10,0,220,77.5,100.0,140,46.7,140,83.3,1,100.0,300,300,77.0,100.0,144,48.0,144
Chandler Morris,122938,QB,VIRGINIA,11,0,335,60.1,94.2,65,21.7,69,60.1,0,92.9,300,323,60.1,97.9,231,77.0,236
Preston Stone,124716,QB,NWESTERN,10,0,256,60.3,99.2,117,39.0,118,60.3,0,93.8,300,320,60.1,98.3,178,59.3,181
Markel Bell,183226,T,MIAMI FL,10,0,220,57.2,100.0,140,46.7,140,66.4,0,100.0,300,300,71.2,100.0,144,48.0,144
Johnny Dickson III,157660,G,N TEXAS,10,0,251,61.5,100.0,99,33.0,99,68.9,1,100.0,300,300,74.3,100.0,178,59.3,178
James Brockermeyer,125681,C,MIAMI FL,10,0,220,68.3,100.0,140,46.8,140,69.1,0,100.0,299,299,62.1,100.0,144,48.2,144
Wes Hoeh,144049,C,UCONN,11,0,146,60.1,100.0,49,16.4,49,67.8,3,100.0,299,299,69.2,100.0,225,75.3,225
Zane Herring,122402,G,USF,10,0,327,69.0,100.0,143,47.8,143,65.0,0,100.0,299,299,63.8,100.0,124,41.5,124
Wendell Moe Jr.,158736,G,TENNESSEE,10,0,307,64.1,100.0,143,47.8,143,72.3,0,100.0,299,299,73.2,100.0,145,48.5,145
KJ Duff,184654,WR,RUTGERS,10,0,278,57.4,100.0,78,26.1,78,63.6,0,100.0,299,299,66.2,100.0,210,70.2,210
Riley Nowakowski,129928,TE,INDIANA,11,0,190,60.2,100.0,127,42.6,127,72.0,0,99.7,298,299,75.0,99.3,147,49.3,148
Drew Shelton,164186,T,PENN STATE,10,0,266,57.0,100.0,183,61.6,183,63.1,0,100.0,297,297,64.6,100.0,104,35.0,104
Nick Dawkins,129773,C,PENN STATE,10,0,266,62.3,100.0,183,61.6,183,64.4,0,100.0,297,297,67.3,100.0,104,35.0,104
Monroe Freeling,173548,T,GEORGIA,10,0,173,52.6,100.0,138,46.5,138,63.0,1,100.0,297,297,67.2,100.0,131,44.1,131
Braydon Nelson,190617,T,N TEXAS,10,0,251,69.3,100.0,99,33.3,99,74.2,1,100.0,297,297,73.9,100.0,175,58.9,175
Anez Cooper,162732,G,MIAMI FL,10,0,220,71.7,100.0,137,46.3,137,66.5,0,100.0,296,296,58.8,100.0,143,48.3,143
Eli Raridon,156970,TE,NOTRE DAME,10,0,258,50.7,100.0,113,38.2,113,53.7,1,100.0,296,296,60.6,100.0,165,55.7,165
Joey Tanona,156975,T,PURDUE,11,0,273,54.0,100.0,159,53.7,159,55.9,0,100.0,296,296,57.1,100.0,131,44.3,131
Kaden Sieracki,158571,T,BAYLOR,10,0,118,65.2,100.0,144,48.6,144,62.4,0,100.0,296,296,64.3,100.0,139,47.0,139
Andrew Madrigal,71502,C,NEVADA,10,0,239,65.6,100.0,128,43.2,128,65.1,0,100.0,296,296,61.8,100.0,147,49.7,147
Roger Carreon,163374,G,BOISE ST,10,0,120,72.6,100.0,168,56.8,168,70.1,2,100.0,296,296,64.2,100.0,110,37.2,110
Xavier Chaplin,157653,T,AUBURN,10,0,115,60.7,100.0,157,53.2,157,57.5,0,100.0,295,295,56.4,100.0,115,39.0,115
Reese Baker,189564,T,TULANE,10,0,319,68.6,100.0,97,32.9,97,56.9,2,100.0,295,295,53.7,100.0,162,54.9,162
Bradyn Joiner,172454,C,PURDUE,11,0,273,62.7,100.0,158,53.6,158,61.8,0,100.0,295,295,58.6,100.0,131,44.4,131
Aaron Turner,147371,WR,RICE,10,2,275,53.5,93.3,181,61.4,194,53.5,2,91.0,295,324,53.1,91.3,105,35.6,115
Tristan Cook,173994,T,BALL ST,10,0,117,55.0,100.0,172,58.5,172,53.5,0,100.0,294,294,55.8,100.0,114,38.8,114
Alex Padgett,145657,C,BOWL GREEN,9,0,122,60.2,100.0,207,70.4,207,59.5,0,100.0,294,294,60.2,100.0,73,24.8,73
Jack Foster,158975,T,NEVADA,10,0,239,61.5,100.0,127,43.2,127,61.6,1,100.0,294,294,59.8,100.0,147,50.0,147
Malik McClain,143886,WR,ARIZONA ST,10,0,110,68.1,100.0,181,61.6,181,46.4,0,100.0,294,294,63.0,100.0,92,31.3,92
Anthony Smith,122885,WR,E CAROLINA,10,0,156,63.1,100.0,90,30.6,90,54.2,0,99.7,294,295,63.9,100.0,192,65.3,192
Trevor Brock,171197,T,BUFFALO,10,0,126,69.2,100.0,93,31.6,93,78.1,0,100.0,294,294,78.0,100.0,192,65.3,192
Henry Tabansi,171215,T,BUFFALO,10,0,126,68.6,100.0,90,30.6,90,69.0,0,100.0,294,294,65.9,100.0,195,66.3,195
Aaron Roberts,145112,G,BALL ST,10,0,117,48.0,100.0,172,58.5,172,51.8,0,100.0,294,294,63.8,100.0,114,38.8,114
Jonny Lester,158515,G,WASH STATE,10,0,341,57.4,100.0,151,51.5,151,55.1,0,100.0,293,293,55.3,100.0,113,38.6,113
Tobias Raymond,176641,G,USC,10,0,326,51.4,100.0,150,51.2,150,60.6,0,100.0,293,293,74.1,100.0,124,42.3,124
Chase Hendricks,171348,WR,OHIO,10,0,259,59.0,100.0,175,59.7,175,56.9,0,100.0,293,293,67.1,100.0,98,33.4,98
Malik McGowan,122842,G,UNLV,10,0,325,60.0,100.0,186,63.5,186,61.9,2,100.0,293,293,62.4,100.0,87,29.7,87
Mason Murphy,74236,T,AUBURN,10,0,115,59.5,100.0,156,53.2,156,68.3,0,100.0,293,293,73.3,100.0,114,38.9,114
Justin Tauanuu,183630,T,USC,10,0,326,54.4,100.0,150,51.2,150,56.3,0,100.0,293,293,65.8,100.0,124,42.3,124
Brandon Baker,184502,T,TEXAS,10,0,311,67.4,100.0,146,49.8,146,67.2,2,100.0,293,293,67.0,100.0,124,42.3,124
Ashton Tripp,176695,T,WASH STATE,10,0,341,55.7,100.0,151,51.5,151,56.1,1,100.0,293,293,56.6,100.0,113,38.6,113
Yannick Smith,190425,WR,E CAROLINA,10,0,156,72.2,100.0,90,30.7,90,65.9,0,100.0,293,293,65.8,100.0,192,65.5,192
Austin Kawecki,157799,C,OKLA STATE,10,0,262,56.3,100.0,123,42.1,123,59.2,0,100.0,292,292,63.5,100.0,160,54.8,160
Nuku Mafi,188730,T,OKLA STATE,10,0,262,56.0,100.0,121,41.4,121,43.6,0,100.0,292,292,43.3,100.0,161,55.1,161
Devin Kylany,131938,C,WAKE,10,1,339,63.3,100.0,152,52.1,152,62.6,1,100.0,292,292,62.7,100.0,119,40.8,119
Kyle Scott,171888,G,ARIZONA ST,10,0,110,55.9,100.0,175,59.9,175,58.7,0,100.0,292,292,65.5,100.0,93,31.8,93
JaQuan Adams,176868,T,TULSA,9,0,320,63.3,100.0,108,37.0,108,60.8,0,100.0,292,292,58.4,100.0,169,57.9,169
George Sell,123401,G,WAKE,10,0,339,47.2,100.0,152,52.1,152,52.8,0,100.0,292,292,63.9,100.0,119,40.8,119
Bakyne Coly,174953,T,PURDUE,11,0,273,51.9,100.0,157,53.8,157,50.5,0,100.0,292,292,50.7,100.0,129,44.2,129
Melvin Siani,173280,T,WAKE,10,0,339,65.5,100.0,152,52.1,152,66.8,1,100.0,292,292,65.4,100.0,119,40.8,119
Brendan Black,174658,G,IOWA STATE,10,0,193,65.8,100.0,147,50.5,147,67.6,0,100.0,291,291,66.8,100.0,119,40.9,119
Bob Schick,144103,G,OKLA STATE,10,0,262,44.9,100.0,121,41.6,121,49.1,1,100.0,291,291,55.6,100.0,161,55.3,161
Drew Terrill,158015,T,MIAMI OH,10,0,221,69.6,100.0,44,15.1,44,75.6,0,100.0,291,291,74.6,100.0,228,78.4,228
Josh Atkins,144243,T,ARIZONA ST,10,0,110,59.7,100.0,180,61.9,180,63.2,1,100.0,291,291,66.8,100.0,88,30.2,88
Reggie Virgil,158022,WR,TEXAS TECH,11,1,315,70.6,100.0,125,43.0,125,66.3,1,99.3,291,293,62.4,100.0,146,50.2,146
AJ Vaipulu,74652,G,WASH STATE,10,0,341,52.0,100.0,149,51.4,149,56.7,1,100.0,290,290,61.6,100.0,112,38.6,112
Taj White,162921,T,RUTGERS,9,0,278,72.0,100.0,70,24.1,70,72.4,1,100.0,290,290,70.2,100.0,203,70.0,203
Rodney Harris II,133616,WR,OHIO,10,0,259,59.8,100.0,173,59.7,173,55.2,1,100.0,290,290,60.1,100.0,94,32.4,94
Trey Zuhn III,147019,T,TEXAS A&M,10,0,312,59.6,100.0,156,53.8,156,58.7,0,100.0,290,290,58.4,100.0,123,42.4,123
Noah Kim,129623,QB,E MICHIGAN,11,0,160,60.0,84.9,62,21.4,73,60.5,0,85.5,290,339,60.7,91.4,223,76.9,244
Kamar Missouri,129890,T,UTSA,10,0,331,48.5,100.0,113,39.0,113,46.0,0,100.0,290,290,49.6,100.0,140,48.3,140
Van Wells,157694,C,OREGON ST,10,0,265,55.1,100.0,96,33.2,96,57.9,2,100.0,289,289,59.1,100.0,176,60.9,176
Brandon Henderson,174027,G,ILLINOIS,10,0,187,53.3,100.0,110,38.1,110,56.0,4,100.0,289,289,56.9,100.0,150,51.9,150
Sam Hecht,144601,C,KANSAS ST,10,0,199,65.8,100.0,140,48.4,140,75.6,0,100.0,289,289,79.3,100.0,129,44.6,129
Langston Lewis,158597,WR,C MICHIGAN,10,0,134,56.5,98.6,212,73.6,215,48.6,0,98.0,288,294,58.3,100.0,74,25.7,74
Dave Iuli,163294,G,OREGON,10,0,264,54.0,100.0,122,42.4,122,54.0,1,100.0,288,288,53.3,100.0,141,49.0,141
Nicholas Gallegos,157472,C,E MICHIGAN,11,0,160,72.5,100.0,65,22.6,65,66.9,0,100.0,288,288,64.5,100.0,202,70.1,202
Harrison Moore,183220,C,GA TECH,8,0,176,55.2,100.0,187,64.9,187,61.9,0,100.0,288,288,72.2,100.0,73,25.3,73
Niki Prongos,162464,T,STANFORD,10,0,300,64.9,100.0,148,51.4,148,58.0,1,100.0,288,288,54.4,100.0,127,44.1,127
Oscar Delp,157080,TE,GEORGIA,10,0,173,69.0,100.0,130,45.3,130,62.6,0,100.0,287,287,59.2,100.0,131,45.6,131
Ben Murawski,158624,T,UCONN,11,0,146,59.1,100.0,46,16.0,46,85.5,0,100.0,287,287,85.3,100.0,217,75.6,217
Richie Leonard IV,124386,G,FLORIDA ST,10,0,167,48.9,100.0,84,29.3,84,58.6,1,100.0,287,287,66.1,100.0,160,55.7,160
Derrick Graham,123703,T,TULANE,9,0,319,53.7,100.0,100,34.8,100,54.9,0,100.0,287,287,57.1,100.0,150,52.3,150
D.J. Geth,170103,T,LIBERTY,10,1,206,61.8,100.0,161,56.1,161,59.9,2,99.7,287,288,57.2,100.0,106,36.9,106
Ryan Davis,97321,WR,UTAH,10,0,328,66.0,100.0,201,70.0,201,62.4,1,99.7,287,288,64.9,100.0,73,25.4,73
Isaiah World,158252,T,OREGON,10,0,264,69.7,100.0,119,41.5,119,69.6,0,100.0,287,287,63.6,100.0,140,48.8,140
Diego Barajas,173257,T,TEMPLE,10,0,306,56.3,100.0,56,19.6,56,70.3,2,100.0,286,286,73.4,100.0,220,76.9,220
Grayson Mains,158120,C,TEMPLE,10,0,306,56.3,100.0,56,19.6,56,53.8,0,100.0,286,286,54.4,100.0,220,76.9,220
Owen Snively,128166,G,E MICHIGAN,9,0,160,66.7,100.0,61,21.3,61,68.9,1,100.0,286,286,68.9,100.0,206,72.0,206
Giakoby Hills,190662,T,TEMPLE,10,0,306,71.7,100.0,56,19.6,56,75.2,0,100.0,286,286,73.5,100.0,220,76.9,220
Trevor Lauck,170157,T,IOWA,10,0,192,69.1,100.0,80,28.0,80,78.3,0,100.0,286,286,76.9,100.0,179,62.6,179
Jackson Pruitt,162622,G,TEMPLE,10,0,306,59.1,100.0,56,19.6,56,62.7,0,100.0,286,286,60.3,100.0,220,76.9,220
Carson Beck,124010,QB,MIAMI FL,10,0,220,60.1,100.0,140,49.0,140,60.1,0,95.7,286,299,60.0,96.5,139,48.6,144
Dae'Quan Wright,157645,TE,OLE MISS,11,0,226,42.0,99.3,151,52.8,152,44.0,1,99.7,286,287,60.6,100.0,114,39.9,114
Greg Smith Jr.,171292,G,MIAMI OH,10,0,221,59.1,100.0,43,15.1,43,55.7,0,100.0,285,285,54.8,100.0,223,78.2,223
Trent Allen,184111,G,OHIO,10,0,259,56.8,100.0,165,57.9,165,49.6,2,100.0,285,285,48.3,100.0,100,35.1,100
Gunner Stockton,157072,QB,GEORGIA,10,0,173,60.0,88.8,135,47.4,152,60.0,0,86.1,285,331,60.0,90.5,134,47.0,148
Anthony Boswell,190901,C,TOLEDO,10,1,316,67.8,100.0,134,47.0,134,76.2,2,100.0,285,285,74.4,100.0,134,47.0,134
Tyler Doty,130407,G,BUFFALO,10,0,126,67.9,100.0,89,31.2,89,75.7,0,100.0,285,285,77.2,100.0,187,65.6,187
Micah Morris,146718,G,GEORGIA,10,0,173,59.3,100.0,128,44.9,128,65.1,2,100.0,285,285,68.3,100.0,129,45.3,129
Rolan Fullwood,146051,T,FRESNO ST,9,0,169,53.0,100.0,184,64.6,184,55.4,1,100.0,285,285,58.4,100.0,84,29.5,84
Sawyer Robertson,146839,QB,BAYLOR,10,0,118,60.0,98.6,139,48.8,141,60.1,0,95.3,285,299,60.1,97.2,141,49.5,145
Christian Richter,159769,T,MARSHALL,8,0,214,57.1,100.0,85,29.8,85,52.7,0,100.0,285,285,49.0,100.0,176,61.8,176
Jayden Denegal,158533,QB,S DIEGO ST,10,0,284,60.2,88.2,120,42.1,136,60.3,0,88.0,285,324,60.2,95.3,163,57.2,171
Aidan Tweedy,205257,G,N ILLINOIS,10,0,254,53.6,100.0,103,36.1,103,63.9,0,100.0,285,285,69.5,100.0,169,59.3,169
Tanner Arkin,146008,TE,ILLINOIS,10,0,187,60.9,100.0,113,39.8,113,70.6,0,100.0,284,284,77.1,100.0,144,50.7,144
Gerard Bullock Jr.,164014,TE,KENNESAW,10,0,200,56.8,100.0,155,54.6,155,49.9,4,100.0,284,284,54.4,100.0,104,36.6,104
Riley McGehee,188347,T,ARK STATE,10,0,113,60.2,100.0,56,19.7,56,62.8,0,100.0,284,284,61.3,100.0,209,73.6,209
Wil Saxton,156838,G,ARK STATE,10,0,113,49.3,100.0,56,19.7,56,60.5,2,100.0,284,284,68.0,100.0,209,73.6,209
Mark Nabou Jr.,158665,C,TEXAS A&M,10,0,312,57.0,100.0,146,51.4,146,62.0,2,100.0,284,284,65.1,100.0,124,43.7,124
Julian Polendo,128188,G,FRESNO ST,9,0,169,57.9,100.0,185,65.4,185,61.7,3,100.0,283,283,71.8,100.0,82,29.0,82
Amare Thomas,173349,WR,HOUSTON,10,0,182,63.9,98.1,105,37.1,107,63.8,0,99.3,283,285,64.3,100.0,155,54.8,155
Carter Fouty,156989,G,TOLEDO,10,0,316,56.3,100.0,133,47.0,133,63.6,0,100.0,283,283,70.0,100.0,133,47.0,133
Iapani Laloulu,174128,C,OREGON,10,0,264,61.2,100.0,120,42.4,120,70.2,0,100.0,283,283,71.0,100.0,137,48.4,137
Corey Robinson II,144567,T,ARKANSAS,10,0,111,60.1,100.0,163,57.6,163,64.9,1,100.0,283,283,66.0,100.0,95,33.6,95
Josh Grabowski,158237,G,NEVADA,10,0,239,54.8,100.0,125,44.3,125,52.0,1,100.0,282,282,47.8,100.0,138,48.9,138
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,10,0,263,58.2,100.0,150,53.2,150,50.8,0,100.0,282,282,62.4,100.0,122,43.3,122
Brad Jackson,184354,QB,TEXAS ST,10,0,314,60.1,80.4,119,42.2,148,60.1,0,79.7,282,354,60.0,87.4,153,54.3,175
Kobe Baynes,122692,G,KANSAS,10,0,198,72.1,100.0,130,46.1,130,72.4,2,100.0,282,282,72.8,100.0,123,43.6,123
Carsten Casady,171035,T,UCONN,11,0,146,66.0,100.0,44,15.6,44,72.7,2,100.0,282,282,73.1,100.0,214,75.9,214
Josh Cameron,144513,WR,BAYLOR,10,0,118,64.1,100.0,137,48.6,137,69.4,0,100.0,282,282,63.9,100.0,132,46.8,132
Athan Kaliakmanis,144971,QB,RUTGERS,10,0,278,60.0,96.2,76,27.0,79,60.0,0,90.7,282,311,60.0,96.3,206,73.0,214
John Pastore,157770,T,KANSAS ST,10,0,199,58.8,100.0,138,48.9,138,72.5,1,100.0,282,282,81.7,100.0,126,44.7,126
De'Zhaun Stribling,146508,WR,OLE MISS,11,1,226,62.6,100.0,150,53.2,150,69.5,3,100.0,282,282,77.3,100.0,113,40.1,113
Kyle Juergens,128133,G,UCONN,11,0,146,57.2,100.0,44,15.7,44,81.4,0,100.0,281,281,86.6,100.0,213,75.8,213
Bryce Foster,146994,C,KANSAS,10,0,198,63.0,100.0,129,45.9,129,65.8,0,100.0,281,281,65.1,100.0,121,43.1,121
Austin Boyd,174066,T,UNLV,10,0,325,58.3,100.0,179,63.7,179,56.7,1,100.0,281,281,54.3,100.0,81,28.8,81
Sean Hill,122867,G,TULSA,10,0,320,54.8,100.0,101,36.1,101,49.4,1,100.0,280,280,50.9,100.0,167,59.6,167
Melvin Priestly,167108,T,ILLINOIS,10,0,187,66.8,100.0,99,35.4,99,69.6,0,100.0,280,280,71.0,100.0,152,54.3,152
CJ Carr,184093,QB,NOTRE DAME,10,0,258,60.6,92.3,108,38.6,117,60.5,0,90.3,280,310,60.2,97.7,171,61.1,175
Landon Nelson,156569,C,LA TECH,9,0,208,58.5,100.0,167,59.6,167,59.0,0,100.0,280,280,61.4,100.0,105,37.5,105
Marcel Reed,175940,QB,TEXAS A&M,10,0,312,60.1,88.2,150,53.6,170,60.1,0,87.0,280,322,60.0,90.6,125,44.6,138
Johnnie Brown III,184277,T,GA SOUTHRN,10,0,174,66.1,100.0,191,68.2,191,74.2,3,100.0,280,280,80.5,100.0,62,22.1,62
Tariq Montgomery,156802,T,MARSHALL,10,0,214,64.6,100.0,77,27.5,77,56.9,0,100.0,280,280,53.9,100.0,176,62.9,176
Caleb Cook,147118,G,GA SOUTHRN,10,0,174,62.0,100.0,192,68.6,192,66.2,0,100.0,280,280,71.2,100.0,61,21.8,61
Omar Cooper Jr.,156395,WR,INDIANA,11,0,190,62.7,100.0,116,41.4,116,66.5,0,98.9,280,283,63.1,100.0,149,53.2,149
Jaylin Acevedo,189460,T,NAVY,8,1,237,54.8,100.0,167,59.9,167,60.1,3,100.0,279,279,67.0,100.0,38,13.6,38
Malik Aliane,184643,T,NEW MEXICO,10,0,241,54.9,100.0,110,39.4,110,60.6,2,100.0,279,279,61.5,100.0,148,53.0,148
Carson Hinzman,162867,C,OHIO STATE,10,0,260,60.6,100.0,136,48.7,136,69.9,0,100.0,279,279,74.9,100.0,122,43.7,122
Chamon Metayer,144230,TE,ARIZONA ST,10,0,110,50.4,99.4,169,60.6,170,40.7,0,99.6,279,280,56.7,100.0,84,30.1,84
Austin Siereveld,170269,T,OHIO STATE,10,0,260,71.6,100.0,136,48.7,136,82.3,0,100.0,279,279,85.4,100.0,122,43.7,122
Cade Harris,157896,WR,AIR FORCE,10,0,101,62.2,87.9,131,47.0,149,69.9,1,83.0,279,336,69.1,64.2,43,15.4,67
McKenzie Agnello,160062,G,HOUSTON,10,0,182,49.0,100.0,119,42.7,119,59.1,0,100.0,279,279,72.7,100.0,139,49.8,139
Eric Smith,158012,T,MIAMI OH,10,0,221,58.8,100.0,41,14.7,41,58.7,0,100.0,279,279,60.0,100.0,221,79.2,221
Fernando Carmona,146185,G,ARKANSAS,10,0,111,62.5,100.0,162,58.1,162,68.7,1,100.0,279,279,75.5,100.0,92,33.0,92
Christian Williams,157741,T,LIBERTY,10,0,206,57.5,100.0,147,52.9,147,60.1,0,100.0,278,278,61.0,100.0,110,39.6,110
Alonza Barnett III,156710,QB,JAMES MAD,10,0,197,60.6,74.7,112,40.3,150,60.3,0,80.1,278,347,60.1,89.6,164,59.0,183
Pichon Wimbley,158371,G,GA SOUTHRN,10,0,174,57.6,100.0,188,67.6,188,57.5,0,100.0,278,278,63.8,100.0,61,21.9,61
Joe Fagnano,104768,QB,UCONN,11,0,146,60.5,100.0,48,17.3,48,60.4,0,93.6,277,296,60.3,97.8,218,78.7,223
Joey Aguilar,174978,QB,TENNESSEE,10,0,307,60.0,91.7,132,47.7,144,60.0,0,91.1,277,304,60.0,96.0,143,51.6,149
Keylen Davis,163067,G,AKRON,11,0,102,68.3,100.0,34,12.3,34,74.0,0,100.0,277,277,72.6,100.0,230,83.0,230
Gavin Gerhardt,123561,C,CINCINNATI,10,0,138,60.7,100.0,75,27.1,75,65.6,2,100.0,277,277,67.5,100.0,182,65.7,182
Joe Cotton,164827,T,CINCINNATI,10,0,138,79.3,100.0,76,27.4,76,70.8,1,100.0,277,277,64.1,100.0,181,65.3,181
Matt Henry,190689,G,TROY,10,0,318,60.1,100.0,116,42.0,116,61.0,0,100.0,276,276,60.9,100.0,129,46.7,129
Jake Guarnera,183685,G,MICHIGAN,9,0,222,67.2,100.0,106,38.4,106,70.6,1,100.0,276,276,68.0,100.0,142,51.4,142
Jake Maikkula,157269,C,OKLAHOMA,10,0,261,59.7,100.0,125,45.3,125,62.5,0,100.0,276,276,63.8,100.0,126,45.7,126
Luke Montgomery,170261,G,OHIO STATE,10,0,260,53.8,100.0,135,48.9,135,71.8,1,100.0,276,276,84.5,100.0,122,44.2,122
Duce Robinson,176642,WR,FLORIDA ST,10,0,167,61.0,100.0,76,27.5,76,67.1,2,100.0,276,276,62.4,100.0,159,57.6,159
Matt Gulbin,144191,C,MICH STATE,10,0,223,70.7,100.0,75,27.2,75,82.7,0,100.0,276,276,80.0,100.0,169,61.2,169
Tyler Needham,145131,T,RUTGERS,10,0,278,69.2,100.0,67,24.3,67,72.3,0,100.0,276,276,71.0,100.0,195,70.7,195
Que McBroom,190018,T,LA MONROE,10,0,209,50.2,100.0,94,34.1,94,52.9,2,100.0,276,276,54.7,100.0,161,58.3,161
Adrian Norton,176301,WR,MARSHALL,10,0,214,65.7,100.0,84,30.5,84,62.1,1,100.0,275,275,65.0,100.0,170,61.8,170
Aidan Lynch,184936,T,VA TECH,9,0,337,51.8,100.0,95,34.7,95,54.7,1,100.0,274,274,59.6,100.0,167,60.9,167
Brock Dieu,146503,C,WASH STATE,10,0,341,64.3,100.0,140,51.1,140,61.2,0,100.0,274,274,60.6,100.0,105,38.3,105
Kade Frew,173863,FB,AIR FORCE,10,0,101,49.6,84.6,126,46.0,149,56.5,0,83.8,274,327,75.8,70.8,46,16.8,65
Thomas Shrader,122417,G,USF,10,0,327,55.2,100.0,127,46.4,127,59.6,0,100.0,274,274,63.0,100.0,117,42.7,117
David Stickle,122419,C,RICE,6,0,275,65.2,100.0,188,68.6,188,64.9,0,100.0,274,274,61.6,100.0,76,27.7,76
Trevor Goosby,176177,T,TEXAS,10,0,311,69.4,100.0,135,49.3,135,80.6,0,100.0,274,274,81.7,100.0,116,42.3,116
Jeremiah Wright,124008,G,AUBURN,10,0,115,62.1,100.0,149,54.4,149,64.4,1,100.0,274,274,67.1,100.0,105,38.3,105
