player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Conner Weigman,158683,QB,TEXAS A&M,1,-14.71,0,26,312,57.1,21,21,11.9,3.03,0,2,8.7,52.4,11,6,8.3,22,84.6,1,10,,,,69.4,53.8,76.5,,48.1,,67.7,,,0,2,24,0.0,60.5,0.0,0,1,0,0,1,4,16.7,194,9.2,64.7,17,17,10.1,3.07,0,1,5.6,64.7,11,7,0.0,18,69.2,0,9,,,,69.1,52.3,76.2,,44.9,,67.7,,,0,2,19,0.0,79.9,0.0,0,1,0,0,1,3,15.8,179,10.5,62.5,8,8,8.4,2.26,0,1,11.1,50.0,4,0,20.0,8,30.8,1,2,,,,65.1,63.4,69.8,,63.2,,,,,0,0,9,,63.5,0.0,0,0,0,0,0,1,11.1,38,4.8,0,100.0,4,4,-2.8,1.68,0,0,0.0,100.0,4,1,0.0,4,15.4,0,1,,,,63.3,65.0,67.4,,64.7,,,,,0,0,4,0.0,90.6,0.0,0,0,0,0,0,0,0.0,23,5.8,-5.78
Nick Poulos,188474,QB,OHIO,1,10.0,0,25,259,45.0,20,21,11.7,3.02,0,0,0.0,42.9,9,11,0.0,25,100.0,0,8,,,,69.7,56.6,74.4,,49.6,,70.2,,,1,0,29,9.1,56.3,4.0,1,3,0,0,0,1,3.4,93,4.4,42.9,14,15,10.9,3.08,0,0,0.0,40.0,6,9,0.0,19,76.0,0,6,,,,69.3,58.7,73.7,,50.5,,70.2,,,1,0,23,11.1,51.5,5.3,1,3,0,0,0,1,4.3,58,3.9,50.0,6,6,13.3,2.83,0,0,0.0,50.0,3,2,0.0,6,24.0,0,2,,,,64.6,52.3,69.1,,52.4,,,,,0,0,7,0.0,68.1,0.0,0,0,0,0,0,0,0.0,35,5.8,0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,60.3,56.8,63.6,,56.9,,,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,1.96
Brock Glenn,170335,QB,FLORIDA ST,1,35.0,0,25,167,46.7,15,16,7.8,3.32,1,0,0.0,37.5,6,9,14.3,22,88.0,1,5,,,,27.6,26.5,6.9,,26.6,,51.1,,,0,2,22,33.3,12.8,13.6,3,2,0,0,0,3,13.6,73,4.6,50.0,14,15,6.6,3.29,1,0,0.0,40.0,6,9,14.3,21,84.0,1,4,,,,27.2,26.1,6.0,,26.1,,51.1,,,0,2,21,33.3,12.5,14.3,3,2,0,0,0,3,14.3,60,4.0,75.0,4,4,4.5,2.3,0,0,0.0,75.0,3,0,0.0,4,16.0,0,2,,,,63.8,63.0,68.1,,62.7,,,,,0,0,5,,116.7,0.0,0,0,0,0,0,0,0.0,50,12.5,0,100.0,3,3,-2.0,1.77,0,0,0.0,100.0,3,0,0.0,3,12.0,0,1,,,,63.3,65.0,67.4,,64.7,,,,,0,0,4,,118.1,0.0,0,0,0,0,0,0,0.0,37,12.3,8.5
Luke Altmyer,146802,QB,ILLINOIS,1,3.85,0,25,187,69.2,13,17,9.7,3.02,2,0,0.0,47.1,8,13,11.1,23,92.0,1,7,,,,70.1,67.0,76.4,,65.0,,63.2,,,0,0,28,7.7,80.8,4.3,1,5,1,1,1,0,0.0,81,4.8,77.8,9,13,7.7,2.83,2,0,0.0,46.2,6,10,14.3,17,68.0,1,4,,,,69.8,69.2,75.9,,68.2,,62.6,,,0,0,21,10.0,62.0,5.9,1,3,1,1,0,0,0.0,67,5.2,60.0,5,6,11.0,3.1,1,0,0.0,50.0,3,3,0.0,8,32.0,0,3,,,,65.1,58.0,69.8,,55.7,,61.7,,,0,0,9,0.0,95.8,0.0,0,2,0,0,1,0,0.0,13,2.2,0,100.0,1,2,-2.0,1.7,1,0,0.0,50.0,1,0,0.0,2,8.0,0,0,,,,61.8,58.9,65.5,,58.9,,,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,-1,-0.5,-2.98
Maalik Murphy,157302,QB,DUKE,1,-10.08,0,24,154,55.6,18,20,7.7,2.24,2,0,0.0,45.0,9,5,10.0,20,83.3,1,3,,,,69.3,54.6,76.6,,52.1,,60.8,,,0,0,22,0.0,52.7,0.0,0,0,0,0,0,0,0.0,63,3.2,66.7,15,17,4.9,1.95,2,0,0.0,52.9,9,3,10.0,17,70.8,1,1,,,,68.9,60.3,76.1,,57.8,,60.8,,,0,0,17,0.0,58.7,0.0,0,0,0,0,0,0,0.0,33,1.9,57.1,7,7,6.7,2.61,0,0,0.0,42.9,3,2,25.0,7,29.2,1,2,,,,65.1,52.2,70.7,,51.7,,,,,0,0,9,0.0,59.8,0.0,0,0,0,0,0,0,0.0,37,5.3,0,100.0,4,4,-4.5,1.7,0,0,0.0,75.0,3,0,25.0,4,16.7,1,0,,,,63.3,65.0,67.4,,64.7,,,,,0,0,4,,77.1,0.0,0,0,0,0,0,0,0.0,7,1.8,3.35
Kurtis Rourke,97998,QB,INDIANA,1,7.14,0,24,190,81.3,16,16,14.1,2.79,0,3,18.8,75.0,12,7,7.7,19,79.2,1,7,,,,67.0,85.4,74.1,,90.1,,53.1,,,0,1,19,14.3,82.6,5.3,1,2,0,0,0,0,0.0,169,10.6,85.7,14,14,12.7,2.86,0,2,14.3,78.6,11,7,8.3,17,70.8,1,6,,,,66.7,81.1,73.9,,86.5,,53.1,,,0,1,17,14.3,72.9,5.9,1,2,0,0,0,0,0.0,121,8.6,85.7,7,7,6.4,1.8,0,1,14.3,85.7,6,1,0.0,7,29.2,0,2,,,,64.6,78.0,69.1,,77.5,,,,,0,0,7,0.0,146.7,0.0,0,0,0,0,1,0,0.0,68,9.7,0,100.0,5,5,-0.4,1.64,0,0,0.0,100.0,5,1,0.0,5,20.8,0,1,,,,63.8,65.7,68.1,,65.5,,,,,0,0,5,0.0,122.9,0.0,0,0,0,0,1,0,0.0,20,4.0,1.07
Jacurri Brown,156344,QB,UCF,1,48.48,0,24,323,43.8,16,16,18.3,3.2,0,1,6.3,37.5,6,3,14.3,20,83.3,1,5,,,,72.1,69.1,17.3,,49.6,,80.2,,,0,2,20,0.0,9.6,0.0,0,4,0,0,0,2,10.0,61,3.8,27.3,11,11,22.6,3.04,0,1,9.1,18.2,2,1,33.3,12,50.0,1,2,,,,72.1,66.2,12.3,,44.8,,80.0,,,0,1,12,0.0,1.7,0.0,0,1,0,0,0,2,16.7,24,2.2,75.0,8,9,4.9,3.05,0,0,0.0,66.7,6,4,0.0,12,50.0,0,3,,,,65.8,65.7,70.7,,59.7,,66.6,,,0,1,12,0.0,35.6,0.0,0,3,0,1,0,0,0.0,38,4.2,0,66.7,3,4,-1.7,2.28,0,0,0.0,50.0,2,2,0.0,4,16.7,0,0,,,,63.3,54.3,67.4,,54.2,,,,,0,0,4,0.0,56.3,0.0,0,0,0,1,0,0,0.0,1,0.3,2.04
Parker Awad,183974,QB,NEW MEX ST,1,-12.94,0,24,242,76.9,13,16,14.5,2.92,2,2,11.8,56.3,9,5,10.0,18,75.0,1,6,,,,68.4,86.3,75.3,,81.7,,71.6,,,0,0,19,0.0,108.9,0.0,0,2,0,1,1,0,0.0,150,9.4,66.7,15,17,8.4,2.79,1,2,11.1,52.9,9,4,10.0,18,75.0,1,6,,,,68.4,84.1,75.3,,81.4,,67.8,,,0,0,19,0.0,103.1,0.0,0,1,0,1,1,0,0.0,152,8.9,66.7,3,5,12.0,2.08,1,0,0.0,40.0,2,2,0.0,6,25.0,0,0,,,,64.2,58.4,68.6,,50.2,,64.1,,,0,0,6,0.0,47.9,0.0,0,1,0,1,0,0,0.0,3,0.6,0,40.0,5,6,-5.2,1.68,0,0,0.0,33.3,2,1,0.0,6,25.0,0,0,,,,64.2,51.2,68.6,,51.1,,,,,0,0,6,0.0,42.4,0.0,0,0,0,1,0,0,0.0,5,0.8,-8.34
Cade McNamara,101620,QB,IOWA,1,-11.67,0,24,192,45.5,22,22,10.6,2.7,0,1,4.3,40.9,9,1,10.0,23,95.8,1,7,,,,67.6,50.9,75.2,,51.2,,57.3,,,0,1,24,0.0,56.6,0.0,0,1,0,0,1,1,4.2,128,5.8,50.0,20,20,9.6,2.62,0,1,4.8,45.0,9,1,10.0,21,87.5,1,7,,,,67.4,54.1,75.0,,54.6,,57.3,,,0,1,22,0.0,60.2,0.0,0,1,0,0,1,1,4.5,119,6.0,33.3,3,3,12.0,2.97,0,0,0.0,33.3,1,0,0.0,3,12.5,0,1,,,,62.7,48.7,66.6,,48.9,,,,,0,0,3,,68.8,0.0,0,0,0,0,0,0,0.0,28,9.3,0,100.0,1,1,-6.0,1.7,0,0,0.0,100.0,1,0,0.0,1,4.2,0,1,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,19,19.0,3.38
Braylon Braxton,144442,QB,MARSHALL,1,12.5,0,23,214,60.0,15,17,13.0,3.16,0,0,0.0,47.1,8,6,11.1,20,87.0,1,6,,,,72.9,66.2,76.1,,55.5,,69.9,,,0,1,20,0.0,62.6,0.0,0,3,0,2,1,1,5.0,107,6.3,63.6,11,12,12.2,2.89,0,0,0.0,50.0,6,4,14.3,14,60.9,1,3,,,,72.9,78.5,75.7,,69.8,,72.1,,,0,0,14,0.0,98.6,0.0,0,2,0,1,1,0,0.0,78,6.5,71.4,7,8,7.4,3.11,0,0,0.0,62.5,5,2,0.0,9,39.1,0,4,,,,65.1,37.4,69.8,,39.2,,57.3,,,0,1,9,0.0,42.7,0.0,0,1,0,1,0,1,11.1,54,6.8,0,100.0,3,3,-3.0,1.77,0,0,0.0,100.0,3,0,0.0,3,13.0,0,1,,,,62.7,64.1,66.6,,63.9,,,,,0,0,3,,101.4,0.0,0,0,0,0,0,0,0.0,25,8.3,0.25
Jalon Daniels,122555,QB,KANSAS,1,-1.47,0,23,198,80.0,20,21,13.0,3.36,0,2,9.5,76.2,16,3,0.0,23,100.0,0,11,,,,71.3,88.0,76.0,,79.3,,77.6,,,0,0,24,0.0,154.2,0.0,0,2,0,1,3,0,0.0,247,11.8,81.3,16,17,10.7,3.29,0,1,5.9,76.5,13,2,0.0,19,82.6,0,8,,,,71.2,87.9,75.7,,78.2,,77.6,,,0,0,20,0.0,126.6,0.0,0,2,0,1,1,0,0.0,168,9.9,75.0,4,4,22.0,3.68,0,1,25.0,75.0,3,1,0.0,4,17.4,0,3,,,,63.3,70.3,67.4,,70.0,,,,,0,0,4,0.0,156.3,0.0,0,0,0,0,2,0,0.0,79,19.8,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,9.87
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,1,5.56,0,23,144,52.9,17,18,10.3,2.75,1,0,0.0,50.0,9,2,0.0,20,87.0,0,7,,,,67.2,64.1,15.4,,68.7,54.3,58.1,,,0,0,21,0.0,101.6,0.0,0,2,0,0,1,1,4.8,170,9.4,63.6,11,12,8.5,2.25,1,0,0.0,50.0,6,0,14.3,13,56.5,1,4,,,,66.0,72.9,9.5,,73.3,,64.2,,,0,0,13,,113.2,0.0,0,1,0,0,1,0,0.0,120,10.0,55.6,9,9,8.3,2.99,0,0,0.0,55.6,5,2,0.0,10,43.5,0,3,,,,65.6,53.8,70.7,,60.7,54.3,52.7,,,0,0,11,0.0,75.2,0.0,0,1,0,0,0,1,9.1,58,6.4,0,100.0,3,3,-2.3,1.4,0,0,0.0,66.7,2,0,33.3,3,13.0,1,0,,,,62.7,64.1,66.6,,63.9,,,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,8,2.7,-3.56
Mikey Keene,70961,QB,FRESNO ST,1,-21.43,0,23,169,61.5,13,15,8.9,3.36,0,0,0.0,53.3,8,10,0.0,18,78.3,0,6,,,,67.6,61.8,75.8,,59.6,,61.4,,,0,1,18,20.0,44.3,11.1,2,1,0,2,0,1,5.6,92,6.1,71.4,14,14,4.7,2.64,0,0,0.0,71.4,10,7,0.0,17,73.9,0,7,,,,67.5,57.0,75.7,,53.9,,61.4,,,0,1,17,28.6,79.5,11.8,2,1,0,0,0,1,5.9,160,11.4,75.0,4,6,10.5,3.88,0,0,0.0,50.0,3,3,0.0,6,26.1,0,2,,,,64.2,74.9,68.6,,74.5,,,,,0,0,6,0.0,64.6,0.0,0,0,0,2,0,0,0.0,30,5.0,0,100.0,5,5,-1.6,1.56,0,0,0.0,100.0,5,0,0.0,5,21.7,0,3,,,,63.8,65.6,68.1,,65.4,,,,,0,0,5,,118.8,0.0,0,0,0,0,0,0,0.0,98,19.6,-6.43
Garrett Greene,123420,QB,W VIRGINIA,1,-17.05,0,22,343,53.8,13,14,11.8,2.98,0,1,6.3,35.7,5,3,28.6,17,77.3,2,4,,,,71.7,52.2,75.2,,37.5,,68.1,,,1,2,21,0.0,37.5,0.0,0,3,0,0,1,1,4.8,72,5.1,54.5,11,11,6.0,2.79,0,1,8.3,54.5,6,2,0.0,14,63.6,0,3,,,,71.6,58.4,74.9,,43.0,,68.1,,,0,2,17,0.0,53.4,0.0,0,3,0,0,1,1,5.9,40,3.6,71.4,7,8,11.0,2.58,0,0,0.0,37.5,3,1,40.0,8,36.4,2,1,,,,65.1,48.6,69.8,,48.7,,,,,1,0,9,0.0,56.8,0.0,0,0,0,0,0,0,0.0,45,5.6,0,80.0,5,5,-2.0,1.78,0,0,0.0,80.0,4,0,0.0,5,22.7,0,0,,,,63.8,65.6,68.1,,65.3,,,,,0,0,5,,79.2,0.0,0,0,0,0,0,0,0.0,13,2.6,1.99
Drew Pyne,122910,QB,MISSOURI,1,26.67,0,22,229,60.0,15,18,7.6,2.62,0,0,0.0,44.4,8,7,11.1,19,86.4,1,2,,,,67.8,50.3,74.1,,49.9,,58.4,,,1,0,20,14.3,53.9,5.3,1,0,0,2,0,0,0.0,64,3.6,46.2,13,15,7.7,2.26,0,0,0.0,40.0,6,5,0.0,16,72.7,0,2,,,,67.4,46.9,73.6,,46.2,,58.4,,,1,0,16,20.0,48.2,6.3,1,0,0,1,0,0,0.0,46,3.1,100.0,5,6,1.6,2.92,0,0,0.0,66.7,4,3,20.0,6,27.3,1,1,,,,64.6,66.2,69.1,,66.0,,,,,0,0,7,0.0,79.9,0.0,0,0,0,1,0,0,0.0,32,5.3,0,66.7,3,3,-2.0,1.27,0,0,0.0,66.7,2,1,0.0,3,13.6,0,1,,,,62.7,64.0,66.6,,63.8,,,,,0,0,3,0.0,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7,2.26
Brett Gabbert,97404,QB,MIAMI OH,1,-57.14,0,21,221,68.8,16,18,13.4,2.31,0,3,16.7,61.1,11,5,0.0,18,85.7,0,9,,,,68.3,91.9,75.7,,91.7,,64.2,,,0,0,18,0.0,128.2,0.0,0,0,0,2,3,0,0.0,154,8.6,85.7,14,14,8.2,1.84,0,2,14.3,85.7,12,1,0.0,14,66.7,0,8,,,,68.0,90.6,75.4,,90.4,,64.2,,,0,0,14,0.0,148.5,0.0,0,0,0,0,3,0,0.0,142,10.1,40.0,5,7,18.8,2.7,0,1,14.3,28.6,2,4,0.0,7,33.3,0,2,,,,64.6,84.0,69.1,,83.4,,,,,0,0,7,0.0,48.5,0.0,0,0,0,2,0,0,0.0,36,5.1,0,100.0,3,3,-1.7,1.03,0,0,0.0,100.0,3,0,0.0,3,14.3,0,1,,,,62.7,64.1,66.6,,63.9,,,,,0,0,3,,100.0,0.0,0,0,0,0,0,0,0.0,24,8.0,-5.0
Kyron Drones,144506,QB,VA TECH,1,-16.67,0,20,337,82.4,17,17,10.4,3.06,0,0,0.0,76.5,13,3,7.1,19,95.0,1,8,,,,29.1,70.2,75.9,,72.0,,60.5,,,0,1,19,33.3,100.4,5.3,1,1,0,0,1,2,10.5,161,9.5,83.3,12,12,12.0,2.89,0,0,0.0,83.3,10,1,0.0,14,70.0,0,5,,,,27.5,69.1,75.5,,71.3,,60.5,,,0,0,14,100.0,135.1,7.1,1,1,0,0,1,1,7.1,117,9.8,83.3,6,6,5.2,3.33,0,0,0.0,66.7,4,2,20.0,6,30.0,1,3,,,,64.2,67.4,68.6,,67.1,,,,,0,1,6,0.0,50.7,0.0,0,0,0,0,0,1,16.7,47,7.8,0,100.0,1,1,-2.0,2.2,0,0,0.0,100.0,1,0,0.0,1,5.0,0,0,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,-1.92
Alan Bowman,77679,QB,OKLA STATE,1,16.67,0,20,262,61.5,13,15,9.2,2.47,1,0,0.0,53.3,8,0,0.0,15,75.0,0,4,,,,68.8,70.8,74.6,,66.7,,66.6,,,0,1,15,,57.1,0.0,0,0,0,1,1,0,0.0,58,3.9,62.5,8,10,9.3,2.69,1,0,0.0,50.0,5,1,0.0,10,50.0,0,2,,,66.7,68.6,74.0,74.2,,63.1,87.9,66.6,,,0,0,10,0.0,60.4,0.0,0,0,0,1,0,0,0.0,40,4.0,75.0,8,9,4.4,1.94,0,0,0.0,66.7,6,0,0.0,10,50.0,0,3,,,,65.4,66.0,70.1,,65.7,,,,,0,1,10,,75.9,0.0,0,0,0,1,1,0,0.0,45,5.0,0,100.0,3,4,-3.7,1.84,0,0,0.0,75.0,3,1,0.0,5,25.0,0,1,,,66.7,64.6,71.2,68.6,,59.2,87.9,,,,0,0,5,0.0,92.7,0.0,0,0,0,1,0,0,0.0,27,6.8,1.0
DJ Lagway,184426,QB,FLORIDA,1,0.0,0,20,163,53.8,13,14,21.5,3.71,1,3,21.4,50.0,7,9,0.0,20,100.0,0,7,,,,69.1,86.6,75.8,,84.8,,68.9,,,0,1,20,22.2,66.1,10.0,2,4,0,0,0,1,5.0,259,18.5,55.6,9,10,18.2,3.27,1,2,20.0,50.0,5,3,0.0,11,55.0,0,4,,,,68.5,82.4,75.1,,77.9,,69.6,,,0,1,11,33.3,56.3,9.1,1,0,0,0,0,1,9.1,178,17.8,50.0,4,4,29.0,4.24,0,1,25.0,50.0,2,6,0.0,9,45.0,0,3,,,,65.1,80.0,69.8,,82.4,,63.1,,,0,0,9,16.7,95.8,11.1,1,4,0,0,0,0,0.0,81,20.3,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,2.45
Nicco Marchiol,157363,QB,W VIRGINIA,1,5.56,0,18,343,41.7,12,12,13.7,3.05,0,0,0.0,41.7,5,8,0.0,17,94.4,0,3,,,,69.7,53.5,74.1,,55.1,,55.4,,,0,0,19,50.0,83.0,23.5,4,1,0,0,1,0,0.0,53,4.4,44.4,9,9,13.7,2.99,0,0,0.0,44.4,4,7,0.0,13,72.2,0,1,,,,69.4,47.8,73.6,,48.4,,55.4,,,0,0,15,42.9,54.9,23.1,3,1,0,0,0,0,0.0,34,3.8,50.0,4,4,10.0,2.94,0,0,0.0,50.0,2,1,0.0,5,27.8,0,2,,,,63.8,71.4,68.1,,71.0,,,,,0,0,5,100.0,108.3,20.0,1,0,0,0,1,0,0.0,24,6.0,0,100.0,1,1,-1.0,1.8,0,0,0.0,100.0,1,0,0.0,1,5.6,0,0,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,2.22
Khalib Johnson,156331,QB,KENNESAW,1,-5.77,0,17,200,37.5,16,16,14.6,3.19,0,1,6.3,25.0,4,5,33.3,16,94.1,2,3,,,,68.8,33.9,6.9,,31.0,,62.4,,,0,2,16,0.0,0.0,0.0,0,0,0,0,0,2,12.5,44,2.8,46.2,13,13,11.6,3.12,0,1,7.7,30.8,4,3,33.3,13,76.5,2,2,,,,68.6,35.1,4.2,,31.5,,62.4,,,0,2,13,0.0,1.0,0.0,0,0,0,0,0,2,15.4,40,3.1,25.0,4,4,19.8,3.28,0,0,0.0,25.0,1,2,0.0,4,23.5,0,1,,,,63.3,50.1,67.4,,50.2,,,,,0,0,4,0.0,39.6,0.0,0,0,0,0,0,0,0.0,12,3.0,0,100.0,1,1,-3.0,2.7,0,0,0.0,100.0,1,0,0.0,1,5.9,0,0,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,-0.08
Tyler Jefferson,171233,QB,C MICHIGAN,1,-28.57,0,16,134,40.0,5,8,16.6,3.01,2,0,0.0,25.0,2,9,0.0,16,100.0,0,3,,,,16.6,39.1,74.2,,26.4,,67.5,,,1,0,18,33.3,39.6,18.8,3,5,0,0,0,2,11.1,6,0.8,50.0,4,7,20.3,2.95,2,0,0.0,28.6,2,7,0.0,13,81.3,0,2,,,,14.8,39.4,73.7,,26.8,,65.1,,,1,0,14,28.6,39.6,15.4,2,4,0,0,0,2,14.3,6,0.9,0.0,1,1,2.0,3.3,0,0,0.0,0.0,0,2,,3,18.8,0,1,,,,63.3,52.1,67.4,,42.2,,64.0,,,0,0,4,50.0,39.6,33.3,1,1,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-0.86
Blake Horvath,162555,QB,NAVY,1,30.56,0,15,237,50.0,12,12,11.8,2.68,0,0,0.0,50.0,6,4,0.0,14,93.3,0,5,,,,30.0,64.3,75.2,,53.5,,68.7,,,0,0,14,25.0,123.3,7.1,1,1,0,0,3,1,7.1,115,9.6,44.4,9,9,9.7,2.48,0,0,0.0,44.4,4,4,0.0,10,66.7,0,2,,,,28.7,62.5,74.9,,44.9,,71.0,,,0,0,10,25.0,108.3,10.0,1,0,0,0,2,1,10.0,64,7.1,75.0,4,4,13.3,2.82,0,0,0.0,75.0,3,0,0.0,5,33.3,0,3,,,,63.8,66.6,68.1,,71.3,,57.3,,,0,0,5,,156.3,0.0,0,1,0,0,1,0,0.0,53,13.3,0,100.0,1,1,-2.0,1.4,0,0,0.0,100.0,1,0,0.0,1,6.7,0,0,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,6.14
Amari Jones,156543,QB,FIU,1,16.67,0,14,166,50.0,8,9,9.1,2.93,0,1,10.0,44.4,4,6,0.0,12,85.7,0,4,,,,69.3,62.0,74.8,,58.7,,62.2,,,0,1,14,16.7,74.5,8.3,1,2,0,1,1,1,7.1,82,9.1,57.1,7,8,2.9,2.89,0,0,0.0,50.0,4,5,0.0,10,71.4,0,3,,,,69.2,48.6,74.6,,37.6,,62.2,,,0,1,12,0.0,76.0,0.0,0,2,0,1,1,1,8.3,62,7.8,66.7,3,3,15.7,2.3,0,1,33.3,66.7,2,1,0.0,4,28.6,0,1,,,,63.3,91.2,67.4,,91.0,,,,,0,0,4,100.0,96.5,25.0,1,0,0,0,0,0,0.0,28,9.3,0,100.0,2,2,-3.0,1.45,0,0,0.0,100.0,2,0,0.0,2,14.3,0,0,,,,61.8,62.9,65.5,,62.7,,,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0,1.58
Luke Kromenhoek,183305,QB,FLORIDA ST,1,-50.0,0,14,167,100.0,5,7,17.0,4.01,0,2,28.6,42.9,3,9,40.0,14,100.0,2,1,,,,66.4,75.0,73.1,,90.4,,48.7,,,0,0,15,33.3,50.3,21.4,3,4,0,2,0,0,0.0,19,2.7,100.0,5,6,17.0,4.03,0,2,33.3,50.0,3,8,40.0,13,92.9,2,1,,,,66.2,76.4,73.0,,91.1,,48.7,,,0,0,14,37.5,56.9,23.1,3,4,0,1,0,0,0.0,19,3.2,,0,1,,3.8,0,0,0.0,0.0,0,1,,1,7.1,0,0,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-3.17
