player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Frank Harris,60586,QB,UTSA,1,21,100.0,1,1,2.0,2.9,0,0,0.0,100.0,1,1,0.0,1,4.8,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,0,331,9.6,47.7,30.0,72.3,63.6,11,13,9.9,3.13,0,0,0.0,46.2,6,11,14.3,20,95.2,1,5,,,,,6.5,30.5,72.5,,29.6,,,55.3,,0,0,21,18.2,58.8,10.0,2,5,0,2,0,4,19.0,57,4.4,57.1,7,8,6.0,2.4,0,0,0.0,50.0,4,0,0.0,9,42.9,0,1,,,,,65.1,41.2,69.8,,44.4,,,56.2,,0,0,9,,58.3,0.0,0,1,0,1,0,1,11.1,28,3.5,0,80.0,5,6,13.8,3.66,0,0,0.0,50.0,3,12,25.0,12,57.1,1,4,,,,,0.3,34.6,71.0,,30.0,,,58.7,,0,0,13,16.7,65.3,16.7,2,4,0,1,0,3,23.1,31,5.2
Braxton Burmeister,60513,QB,VA TECH,1,21,57.1,7,8,12.3,2.86,0,1,12.5,50.0,4,4,0.0,12,57.1,0,5,,,,66.7,66.3,71.2,71.0,,61.3,89.5,,61.7,,0,0,12,75.0,84.4,25.0,3,1,0,1,0,0,0.0,78,9.8,0,337,71.4,79.0,66.0,72.5,40.0,5,6,14.0,3.8,0,1,16.7,33.3,2,3,0.0,9,42.9,0,1,,,,,65.1,61.7,69.8,,69.2,,,53.1,,0,0,9,33.3,113.2,11.1,1,2,0,1,1,0,0.0,63,10.5,50.0,12,12,13.0,2.98,0,2,16.7,50.0,6,0,0.0,14,66.7,0,6,,,,,66.2,71.7,71.2,,72.6,,,59.5,,0,0,14,,120.5,0.0,0,2,0,0,1,0,0.0,141,11.8,0,,0,2,,3.83,0,0,0.0,0.0,0,7,,7,33.3,0,0,,,,66.7,65.2,58.5,69.5,,47.6,89.5,,57.3,,0,0,7,57.1,39.6,57.1,4,1,0,2,0,0,0.0,0,0.0
Steven Krajewski,77650,QB,UCONN,1,21,66.7,3,3,7.7,2.2,0,0,0.0,33.3,1,1,50.0,3,14.3,1,1,,,,,62.7,64.9,66.6,,64.7,,,,,0,0,3,0.0,47.9,0.0,0,0,0,0,0,0,0.0,13,4.3,0,146,70.9,70.7,61.1,73.7,66.7,15,16,7.3,2.64,0,1,5.6,50.0,8,5,20.0,18,85.7,2,4,,,,,67.2,66.0,72.7,,59.3,59.1,,71.8,,0,0,21,20.0,81.8,5.6,1,1,0,1,1,1,4.8,66,4.1,64.3,14,14,8.5,2.41,0,1,6.7,57.1,8,0,11.1,15,71.4,1,5,,,,,66.5,73.2,71.6,,69.1,,,64.9,,0,0,16,,97.3,0.0,0,1,0,0,1,0,0.0,80,5.7,0,75.0,4,5,3.5,2.98,0,0,0.0,20.0,1,6,66.7,6,28.6,2,0,,,,,64.9,53.8,69.7,,47.3,59.1,,64.3,,0,0,8,16.7,39.6,16.7,1,0,0,1,0,1,12.5,-1,-0.2
Lucas Johnson,40551,QB,S DIEGO ST,1,21,83.3,6,6,10.2,2.28,0,0,0.0,83.3,5,2,0.0,6,28.6,0,4,,,,,64.2,79.7,68.6,,79.0,,,,,0,0,6,0.0,110.4,0.0,0,0,0,0,0,0,0.0,63,10.5,0,284,67.2,46.1,45.5,,38.5,13,14,7.5,2.45,0,0,0.0,28.6,4,3,20.0,15,71.4,1,2,,,,,66.4,29.4,71.4,,29.5,,,,,0,0,15,33.3,39.6,6.7,1,0,0,1,0,2,13.3,35,2.5,50.0,16,16,7.3,2.09,0,0,0.0,43.8,7,0,12.5,16,76.2,1,4,,,,,66.5,42.9,71.6,,43.1,,,,,0,0,16,,54.4,0.0,0,0,0,0,0,2,12.5,61,3.8,0,66.7,3,4,13.7,3.42,0,0,0.0,50.0,2,5,0.0,5,23.8,0,2,,,,,63.8,58.9,68.1,,58.7,,,,,0,0,5,20.0,82.3,20.0,1,0,0,1,0,0,0.0,37,9.3
Jordan Yates,97416,QB,GA TECH,1,21,66.7,6,7,7.7,2.97,0,1,14.3,42.9,3,5,25.0,9,42.9,1,2,,,,,65.1,79.9,69.8,,79.4,,,,,0,0,9,40.0,69.3,22.2,2,0,0,1,0,0,0.0,53,7.6,0,176,67.9,67.7,68.8,58.3,83.3,6,9,-0.8,2.99,1,0,0.0,55.6,5,4,0.0,12,57.1,0,1,,,,,65.8,57.0,70.7,,54.8,,,61.4,,1,0,12,25.0,60.9,8.3,1,2,0,1,0,0,0.0,15,1.7,80.0,10,11,1.4,2.23,1,0,0.0,63.6,7,0,12.5,12,57.1,1,2,,,,,65.8,72.4,70.7,,68.1,,,64.0,,0,0,12,,67.6,0.0,0,1,0,0,0,0,0.0,28,2.5,0,50.0,2,5,13.5,3.99,0,1,20.0,20.0,1,9,0.0,9,42.9,0,1,,,,,65.1,60.8,69.8,,65.2,,,57.0,,1,0,9,33.3,60.4,33.3,3,1,0,2,0,0,0.0,40,8.0
DJ Uiagalelei,122162,QB,CLEMSON,1,20,42.9,7,7,26.7,2.8,0,0,0.0,42.9,3,3,0.0,8,40.0,0,3,,,,,64.9,55.4,69.5,,49.2,,,64.9,,0,1,8,0.0,36.9,0.0,0,1,0,0,0,1,12.5,65,9.3,0,140,70.3,62.2,57.9,64.4,72.7,11,12,5.6,2.49,0,1,8.3,50.0,6,2,25.0,12,60.0,2,2,,,,,65.8,66.3,70.7,,65.9,,,,,0,0,12,0.0,56.3,0.0,0,0,0,1,0,0,0.0,34,2.8,73.3,15,15,11.1,2.3,0,1,6.7,60.0,9,0,18.2,15,75.0,2,4,,,,,66.4,73.6,71.4,,73.0,,,,,0,0,15,,79.6,0.0,0,0,0,0,0,0,0.0,99,6.6,0,0.0,3,4,27.7,3.56,0,0,0.0,0.0,0,5,,5,25.0,0,1,,,,,63.8,37.8,68.1,,29.3,,,64.9,,0,1,5,0.0,0.0,0.0,0,1,0,1,0,1,20.0,0,0.0
Mariano Valenti,97604,QB,TEMPLE,1,20,62.5,8,8,10.0,2.43,0,1,11.1,62.5,5,6,0.0,11,55.0,0,3,,,,,65.8,72.1,70.7,,67.8,,,64.3,,0,0,12,33.3,80.2,18.2,2,1,0,0,0,0,0.0,50,6.3,0,306,70.3,70.7,65.6,67.4,83.3,6,6,0.7,2.71,0,0,0.0,83.3,5,3,0.0,9,45.0,0,3,,,,,65.1,61.6,69.8,,59.4,,,62.0,,0,0,9,33.3,82.6,11.1,1,2,0,0,0,0,0.0,23,3.8,77.8,9,9,4.4,2.03,0,0,0.0,77.8,7,0,0.0,11,55.0,0,4,,,,,65.8,78.4,70.7,,70.5,,,71.1,,0,0,12,,85.2,0.0,0,2,0,0,0,0,0.0,40,4.4,0,60.0,5,5,8.8,3.2,0,1,20.0,60.0,3,9,0.0,9,45.0,0,2,,,,,65.1,53.9,69.8,,57.0,,,57.3,,0,0,9,33.3,79.6,33.3,3,1,0,0,0,0,0.0,33,6.6
Jordon Brookshire,98678,QB,S DIEGO ST,1,20,80.0,5,5,9.2,3.11,0,1,20.0,80.0,4,2,0.0,9,45.0,0,3,,,,,65.1,61.5,69.8,,65.7,,,56.9,,0,0,9,50.0,110.0,11.1,1,3,0,0,0,0,0.0,52,10.4,0,284,71.3,84.7,77.1,74.3,70.0,10,11,9.6,2.43,0,0,0.0,63.6,7,0,0.0,11,55.0,0,5,,,,,65.8,78.9,70.7,,78.3,,,,,0,0,12,,137.5,0.0,0,0,1,0,1,0,0.0,140,12.7,73.3,15,16,9.5,2.69,0,1,6.3,68.8,11,0,0.0,18,90.0,0,7,,,,,66.8,73.3,72.0,,79.8,,,50.4,,0,0,18,,130.2,0.0,0,2,1,0,1,0,0.0,192,12.0,0,,0,0,,3.15,0,0,0.0,,0,2,,2,10.0,0,1,,,,,62.7,66.8,66.6,,56.0,,,64.9,,0,0,3,50.0,0.0,50.0,1,1,0,0,0,0,0.0,0,
Cade McNamara,101620,QB,MICHIGAN,1,20,75.0,8,9,6.0,2.58,0,1,9.1,55.6,5,5,16.7,9,45.0,1,1,,,,,65.6,68.2,70.4,,67.8,,,,,1,0,11,0.0,68.8,0.0,0,0,0,0,0,0,0.0,44,4.9,0,222,68.7,72.1,68.7,66.1,80.0,10,10,9.4,2.43,0,2,20.0,80.0,8,0,0.0,11,55.0,0,3,,,,,65.6,70.3,70.4,,66.0,,,64.1,,0,1,11,,75.0,0.0,0,1,0,0,0,1,9.1,115,11.5,85.7,14,14,8.5,2.49,0,3,18.8,78.6,11,0,8.3,15,75.0,1,4,,,,,66.7,79.6,71.8,,76.4,,,64.1,,0,1,17,,82.4,0.0,0,1,0,0,0,1,5.9,153,10.9,0,50.0,4,5,5.8,2.52,0,0,0.0,40.0,2,5,0.0,5,25.0,0,0,,,,,63.8,46.2,68.1,,46.3,,,,,1,0,5,0.0,47.9,0.0,0,0,0,0,0,0,0.0,6,1.2
Jason Brown,109060,QB,S CAROLINA,1,20,40.0,5,5,21.2,3.52,0,0,0.0,20.0,1,2,50.0,5,25.0,1,0,,,,,63.8,41.8,68.1,,42.1,,,,,0,1,5,0.0,0.0,0.0,0,0,0,0,0,1,20.0,0,0.0,0,289,67.0,34.8,34.7,57.3,58.3,12,14,4.4,3.03,0,0,0.0,50.0,7,6,0.0,15,75.0,0,3,,,,,66.2,37.0,71.4,,38.6,,,57.3,,0,1,15,0.0,33.9,0.0,0,1,0,2,0,1,6.7,67,4.8,58.3,12,12,7.5,2.6,0,0,0.0,50.0,6,0,14.3,12,60.0,1,2,,,,,65.8,35.2,70.7,,35.5,,,,,0,2,12,,22.2,0.0,0,0,0,0,0,2,16.7,52,4.3,0,40.0,5,7,13.8,3.98,0,0,0.0,28.6,2,8,0.0,8,40.0,0,1,,,,,64.6,43.8,69.5,,46.5,,,57.3,,0,0,8,0.0,39.6,0.0,0,1,0,2,0,0,0.0,15,2.1
Jayden Daniels,97993,QB,ARIZONA ST,1,19,80.0,5,5,4.0,2.4,0,0,0.0,80.0,4,2,0.0,6,31.6,0,4,,,,,64.2,77.2,68.6,,63.1,,,69.0,,0,0,6,0.0,156.3,0.0,0,1,0,0,1,0,0.0,60,12.0,0,110,70.3,80.6,69.9,75.2,77.8,9,9,11.4,4.45,0,0,0.0,66.7,6,4,14.3,13,68.4,1,1,,,,,66.2,68.7,71.2,,70.7,,,59.1,,0,0,14,25.0,107.2,7.7,1,3,0,0,1,0,0.0,26,2.9,84.6,13,13,8.5,2.09,0,0,0.0,76.9,10,0,9.1,13,68.4,1,4,,,,,66.2,77.4,71.2,,76.9,,,,,0,0,14,,133.3,0.0,0,0,0,0,2,0,0.0,86,6.6,0,0.0,1,1,13.0,7.52,0,0,0.0,0.0,0,6,,6,31.6,0,1,,,,,64.2,63.1,68.6,,44.9,,,69.0,,0,0,6,16.7,39.6,16.7,1,4,0,0,0,0,0.0,0,0.0
TJ McMahon,83521,QB,RICE,1,19,100.0,5,6,15.8,2.38,1,1,14.3,66.7,4,4,20.0,6,31.6,1,4,,,,,64.6,93.0,69.1,,92.6,,,,,0,0,7,0.0,149.3,0.0,0,0,0,0,1,0,0.0,88,14.7,0,275,68.7,72.3,75.9,57.4,61.5,13,13,9.6,2.17,0,1,6.7,61.5,8,3,0.0,13,68.4,0,3,,,,,66.4,55.4,71.4,,55.3,,,,,0,1,15,0.0,80.0,0.0,0,0,0,0,1,1,6.7,103,7.9,66.7,12,12,11.6,2.1,0,1,7.7,66.7,8,0,0.0,12,63.2,0,5,,,,,66.0,77.6,71.0,,77.0,,,,,0,1,13,,94.1,0.0,0,0,0,0,1,0,0.0,125,10.4,1,83.3,6,7,10.8,2.47,1,1,11.1,57.1,4,7,20.0,7,36.8,1,2,,,,,65.1,67.7,69.8,,67.3,,,,,0,0,9,0.0,128.6,0.0,0,0,0,0,1,1,11.1,66,9.4
Micah Leon,60486,QB,UCONN,1,18,50.0,4,4,3.3,2.36,0,0,0.0,50.0,2,4,0.0,5,27.8,0,1,,,,,12.1,27.0,68.1,,27.2,,,,,0,0,5,25.0,56.3,20.0,1,0,0,0,0,1,20.0,6,1.5,0,146,24.3,42.9,37.0,62.4,88.9,9,9,4.7,2.95,0,0,0.0,88.9,8,6,0.0,13,72.2,0,2,,,,,66.2,61.1,71.4,,57.0,60.0,,64.2,,0,0,14,50.0,92.6,23.1,3,1,0,0,0,0,0.0,56,6.2,100.0,8,8,3.6,2.59,0,0,0.0,100.0,8,0,0.0,8,44.4,0,1,,,,,64.9,75.2,69.5,,74.8,,,,,0,0,8,,90.6,0.0,0,0,0,0,0,0,0.0,46,5.8,0,40.0,5,5,5.2,2.95,0,0,0.0,40.0,2,10,0.0,10,55.6,0,2,,,,,18.5,28.0,70.7,,26.3,60.0,,64.2,,0,0,11,40.0,48.8,40.0,4,1,0,0,0,1,9.1,16,3.2
Austin Aune,83528,QB,N TEXAS,1,17,87.5,8,8,10.1,1.83,0,1,12.5,62.5,5,2,28.6,8,47.1,2,2,,,,,64.9,88.1,69.5,,87.3,,,,,0,0,8,0.0,84.4,0.0,0,0,0,0,0,0,0.0,58,7.3,0,251,26.5,77.8,73.8,68.6,62.5,8,8,9.3,2.09,0,0,0.0,62.5,5,0,0.0,9,52.9,0,3,,,,,18.5,58.3,70.4,,58.2,,,,,0,0,11,,84.4,11.1,1,0,0,0,0,1,9.1,58,7.3,78.6,14,14,7.7,1.97,0,0,0.0,64.3,9,0,18.2,15,88.2,2,4,,,,,22.4,66.6,71.8,,66.2,,,,,0,0,17,,75.9,6.7,1,0,0,0,0,1,5.9,68,4.9,0,50.0,2,2,23.5,1.95,0,1,50.0,50.0,1,2,0.0,2,11.8,0,1,,,,,61.8,87.8,65.5,,86.9,,,,,0,0,2,0.0,95.8,0.0,0,0,0,0,0,0,0.0,48,24.0
Alex Padilla,86285,QB,IOWA,1,16,20.0,5,7,15.2,2.9,1,0,0.0,14.3,1,4,0.0,9,56.3,0,1,,,,,65.1,26.7,69.8,,26.9,,,,,1,0,9,50.0,44.9,22.2,2,0,0,0,0,2,22.2,30,4.3,0,192,66.7,40.0,39.2,,71.4,7,7,7.7,2.93,0,0,0.0,71.4,5,1,0.0,7,43.8,0,3,,,,,64.9,69.3,69.5,,68.9,,,,,0,0,8,0.0,89.0,0.0,0,0,0,0,0,0,0.0,46,6.6,45.5,11,11,11.8,2.66,0,0,0.0,45.5,5,0,0.0,11,68.8,0,4,,,,,65.8,39.2,70.7,,39.6,,,,,0,0,12,,65.7,0.0,0,0,0,0,0,2,16.7,68,6.2,0,100.0,1,3,0.0,3.46,1,0,0.0,33.3,1,5,0.0,5,31.3,0,0,,,,,63.8,52.5,68.1,,52.4,,,,,1,0,5,40.0,42.4,40.0,2,0,0,0,0,0,0.0,8,2.7
Grant Wells,97784,QB,MARSHALL,1,15,66.7,6,6,9.5,2.07,0,0,0.0,66.7,4,3,0.0,6,40.0,0,3,,,,,64.6,70.6,69.1,,70.2,,,,,0,0,7,0.0,120.8,0.0,0,0,0,0,1,0,0.0,34,5.7,0,214,23.7,51.3,49.0,60.6,75.0,8,8,6.4,3.03,0,0,0.0,75.0,6,2,0.0,9,60.0,0,2,,,,,16.7,33.3,69.8,,33.6,,,,,0,0,9,50.0,86.5,11.1,1,0,0,0,0,2,22.2,42,5.3,60.0,10,10,9.0,2.73,0,0,0.0,60.0,6,0,0.0,10,66.7,0,3,,,,,65.6,49.8,70.4,,49.8,,,,,0,0,11,,71.7,0.0,0,0,0,0,0,1,9.1,47,4.7,0,100.0,4,4,4.5,2.48,0,0,0.0,100.0,4,5,0.0,5,33.3,0,2,,,,,12.1,54.1,68.1,,54.0,,,,,0,0,5,20.0,136.5,20.0,1,0,0,0,1,1,20.0,29,7.3
Evan Simon,129906,QB,RUTGERS,1,15,66.7,6,7,12.8,1.99,0,1,14.3,57.1,4,1,0.0,7,46.7,0,3,,,,,64.6,58.8,69.1,,58.7,,,,,0,0,7,0.0,92.6,0.0,0,0,0,1,0,0,0.0,72,10.3,0,278,68.1,57.5,54.2,63.5,50.0,8,8,10.4,2.91,0,0,0.0,50.0,4,1,0.0,8,53.3,0,0,,,,,64.9,52.5,69.5,,52.5,,,,,0,0,8,0.0,57.3,0.0,0,0,0,0,0,0,0.0,26,3.3,61.5,13,13,12.2,2.36,0,1,7.7,61.5,8,0,0.0,13,86.7,0,3,,,,,66.0,54.3,71.0,,54.3,,,,,0,0,13,,84.8,0.0,0,0,0,0,0,0,0.0,98,7.5,0,0.0,1,2,1.0,3.25,0,0,0.0,0.0,0,2,,2,13.3,0,0,,,,,61.8,58.9,65.5,,58.9,,,,,0,0,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Phil Jurkovec,83533,QB,BOSTON COL,1,15,40.0,5,5,16.6,3.33,0,1,20.0,40.0,2,5,0.0,8,53.3,0,1,,,,,64.9,57.1,69.5,,57.0,,,,,0,1,8,60.0,50.4,37.5,3,0,0,0,1,1,12.5,18,3.6,0,121,27.8,44.9,43.6,58.6,20.0,5,6,28.2,2.99,1,0,0.0,16.7,1,2,0.0,7,46.7,0,0,,,,,65.1,37.5,69.8,,38.8,,,57.8,,0,1,9,0.0,0.0,0.0,0,1,0,0,0,1,11.1,1,0.2,28.6,7,7,26.4,2.54,0,1,11.1,28.6,2,0,0.0,8,53.3,0,1,,,,,65.4,48.4,70.1,,50.0,,,57.8,,0,2,10,,39.6,0.0,0,1,0,0,1,2,20.0,16,2.3,1,33.3,3,4,13.0,3.89,1,0,0.0,25.0,1,7,0.0,7,46.7,0,0,,,,,64.6,42.4,69.1,,42.4,,,,,0,0,7,42.9,39.6,42.9,3,0,0,0,0,0,0.0,3,0.8
Will Howard,122599,QB,KANSAS ST,1,15,60.0,5,5,15.8,2.48,0,0,0.0,60.0,3,0,0.0,5,33.3,0,3,,,,,63.8,51.6,68.1,,51.6,,,,,0,0,5,,77.1,0.0,0,0,0,0,0,1,20.0,30,6.0,0,199,70.6,56.4,56.1,57.6,75.0,8,8,6.9,2.58,0,0,0.0,75.0,6,2,0.0,10,66.7,0,2,,,,,65.4,58.6,70.1,,61.7,,,57.3,,0,0,10,50.0,82.8,10.0,1,1,0,0,0,0,0.0,35,4.4,66.7,12,12,11.3,2.48,0,0,0.0,66.7,8,0,0.0,13,86.7,0,5,,,,,66.0,54.2,71.0,,56.3,,,57.3,,0,0,13,,78.1,0.0,0,1,0,0,0,1,7.7,59,4.9,0,100.0,1,1,-1.0,2.95,0,0,0.0,100.0,1,2,0.0,2,13.3,0,0,,,,,61.8,58.9,65.5,,58.9,,,,,0,0,2,50.0,91.7,50.0,1,0,0,0,0,0,0.0,6,6.0
Noah Vedral,55406,QB,RUTGERS,1,15,0.0,3,4,6.7,2.9,1,0,0.0,0.0,0,3,,4,26.7,0,0,,,,,63.3,51.4,67.4,,51.5,,,,,0,1,4,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,278,67.3,49.3,49.8,57.0,77.8,9,10,2.8,3.49,0,0,0.0,70.0,7,3,0.0,11,73.3,0,2,,,,,65.6,50.3,70.4,,52.8,,,57.3,,0,0,11,0.0,83.3,0.0,0,1,0,1,0,1,9.1,55,5.5,87.5,8,9,2.6,2.43,1,0,0.0,77.8,7,0,0.0,9,60.0,0,2,,,,,65.1,64.2,69.8,,63.9,,,,,0,0,9,,92.1,0.0,0,0,0,0,0,0,0.0,55,6.1,0,0.0,4,5,6.0,4.68,0,0,0.0,0.0,0,6,,6,40.0,0,0,,,,,64.2,35.0,68.6,,37.1,,,57.3,,0,1,6,0.0,0.0,0.0,0,1,0,1,0,1,16.7,0,0.0
Josh Adkins,60483,QB,UTSA,1,14,33.3,3,3,18.7,2.93,0,0,0.0,33.3,1,2,0.0,3,21.4,0,1,,,,,63.3,72.0,67.4,,71.6,,,,,0,0,4,0.0,50.7,0.0,0,0,0,0,0,0,0.0,15,5.0,0,331,66.5,61.5,63.2,57.3,33.3,6,6,8.8,2.79,0,0,0.0,33.3,2,8,0.0,11,78.6,0,1,,,,,65.8,53.8,70.7,,56.2,,,57.3,,0,0,12,50.0,42.4,36.4,4,1,0,0,0,0,0.0,13,2.2,50.0,4,4,10.8,2.28,0,0,0.0,50.0,2,0,0.0,4,28.6,0,1,,,,,63.8,64.4,68.1,,64.2,,,,,0,0,5,,61.5,0.0,0,0,0,0,0,0,0.0,17,4.3,0,20.0,5,5,13.2,3.04,0,0,0.0,20.0,1,10,0.0,10,71.4,0,1,,,,,65.6,58.5,70.4,,61.2,,,57.3,,0,0,11,40.0,39.6,40.0,4,1,0,0,0,0,0.0,11,2.2
Ethan Hampton,145858,QB,N ILLINOIS,1,13,50.0,2,2,9.5,2.97,0,0,0.0,50.0,1,2,0.0,3,23.1,0,0,,,,,62.7,52.6,66.6,,52.7,,,,,0,0,3,50.0,62.5,33.3,1,0,0,0,0,0,0.0,9,4.5,0,254,22.5,46.2,54.7,43.7,42.9,7,8,11.6,2.96,0,0,0.0,37.5,3,4,0.0,10,76.9,0,1,,,,,65.4,55.0,70.1,,57.8,,,57.3,,0,0,10,25.0,45.8,10.0,1,1,0,1,0,1,10.0,14,1.8,57.1,7,7,10.9,2.51,0,0,0.0,57.1,4,0,0.0,7,53.8,0,1,,,,,64.6,74.2,69.1,,73.7,,,,,0,0,7,,63.4,0.0,0,0,0,0,0,0,0.0,23,3.3,0,0.0,2,3,12.0,3.48,0,0,0.0,0.0,0,6,,6,46.2,0,0,,,,,64.2,30.0,68.6,,31.5,,,57.3,,0,0,6,33.3,39.6,33.3,2,1,0,1,0,1,16.7,0,0.0
Spencer Petras,82136,QB,IOWA,1,13,66.7,6,7,8.5,3.2,0,1,11.1,42.9,3,2,25.0,7,53.8,1,1,,,,,65.1,58.3,69.8,,58.2,,,,,0,0,9,0.0,59.8,0.0,0,0,0,1,0,1,11.1,37,5.3,0,192,68.8,70.9,62.9,73.6,66.7,6,6,12.0,2.93,0,0,0.0,66.7,4,3,0.0,6,46.2,0,4,,,,,64.2,67.5,68.6,,67.1,,,,,0,0,6,0.0,102.8,0.0,0,0,0,0,0,1,16.7,65,10.8,85.7,7,8,13.1,3.14,0,1,11.1,62.5,5,0,16.7,8,61.5,1,4,,,,,65.1,81.4,69.8,,80.7,,,,,0,0,9,,102.1,0.0,0,0,0,1,0,1,11.1,92,11.5,0,40.0,5,5,6.2,2.98,0,0,0.0,40.0,2,5,0.0,5,38.5,0,1,,,,,64.2,40.0,68.6,,40.3,,,,,0,0,6,0.0,47.9,0.0,0,0,0,0,0,1,16.7,10,2.0
Tai Lavatai,121854,QB,NAVY,1,12,37.5,8,8,17.9,2.83,0,1,12.5,37.5,3,5,0.0,9,75.0,0,2,,,,,65.1,57.1,69.8,,57.0,,,,,0,0,9,20.0,90.1,11.1,1,0,0,0,1,0,0.0,33,4.1,0,237,29.1,62.2,59.8,61.2,66.7,3,3,15.7,2.83,0,0,0.0,66.7,2,0,0.0,3,25.0,0,1,,,,,62.7,65.0,66.6,,64.8,,,,,0,0,3,,91.0,0.0,0,0,0,0,0,0,0.0,24,8.0,57.1,7,7,13.4,2.93,0,0,0.0,57.1,4,0,0.0,7,58.3,0,2,,,,,64.6,58.0,69.1,,57.9,,,,,0,0,7,,108.9,0.0,0,0,0,0,1,0,0.0,33,4.7,0,25.0,4,4,24.0,2.7,0,1,25.0,25.0,1,5,0.0,5,41.7,0,1,,,,,63.8,62.5,68.1,,62.3,,,,,0,0,5,20.0,52.1,20.0,1,0,0,0,0,0,0.0,24,6.0
