player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
AJ Swann,157186,QB,APP STATE,4,137,66.7,48,51,11.3,2.35,0,3,5.5,54.9,28,19,12.5,54,39.4,4,18,,,,,70.1,72.1,76.2,,70.1,,,64.3,,1,1,58,10.5,94.1,3.7,2,1,0,2,3,2,3.4,426,8.4,0,108,74.0,69.7,67.4,73.6,76.7,73,76,8.3,2.52,0,1,1.3,63.2,48,16,14.3,83,60.6,8,29,,,,,71.4,65.7,77.7,,63.4,,,68.5,,0,5,85,18.8,68.8,3.6,3,4,0,3,3,4,4.7,516,6.8,77.0,100,100,8.6,2.19,0,3,2.9,66.0,66,0,14.3,102,74.5,11,39,,,,,72.1,80.6,78.5,,78.2,,,69.6,,0,5,105,,81.7,0.0,0,2,0,0,4,4,3.8,771,7.7,2,52.4,21,27,13.8,3.21,0,1,3.3,37.0,10,35,9.1,35,25.5,1,8,,,,,68.9,41.4,74.6,,38.1,,,65.7,,1,1,38,14.3,68.6,14.3,5,3,0,5,2,2,5.3,171,6.3
Tayven Jackson,157615,QB,UCF,5,137,72.5,51,53,6.6,2.46,1,1,1.9,66.0,35,17,5.4,58,42.3,2,16,,,,,34.6,59.4,76.2,,59.0,,,,,1,0,58,29.4,103.4,8.6,5,0,0,0,2,3,5.2,429,8.1,0,323,43.0,61.1,54.9,75.0,68.6,70,71,9.1,2.67,0,3,4.1,63.4,45,14,6.3,79,57.7,3,20,,,,,43.3,53.1,77.5,,53.0,,,59.0,,1,1,82,28.6,81.7,5.1,4,3,0,0,1,4,4.9,477,6.7,74.3,101,102,7.6,2.38,1,4,3.9,68.6,70,0,6.7,106,77.4,5,30,,,,,49.0,64.4,78.6,,64.9,,,53.5,,0,1,107,,92.2,0.9,1,2,0,0,2,4,3.7,745,7.3,2,50.0,20,22,10.2,3.26,0,0,0.0,45.5,10,31,0.0,31,22.6,0,6,,,,,26.1,34.5,74.1,,32.1,,,64.1,,2,0,33,25.8,85.6,25.8,8,1,0,0,1,3,9.1,161,7.3
Aidan Armenta,175731,QB,LA MONROE,6,134,59.6,52,54,11.7,2.55,0,2,3.7,51.9,28,10,9.7,58,43.3,3,17,,,,,40.7,55.6,76.2,,54.2,56.7,,64.0,,0,2,58,20.0,70.3,3.4,2,1,0,2,3,4,6.9,284,5.3,0,209,62.6,70.9,69.0,67.0,66.1,62,68,11.8,2.96,2,7,9.3,55.9,38,22,7.3,76,56.7,3,19,,,,,71.4,74.4,28.4,,78.1,54.3,,49.5,,1,2,86,13.6,82.2,3.9,3,3,0,3,4,2,2.4,428,6.3,69.1,94,97,10.8,2.23,1,7,6.9,62.9,61,0,6.2,102,76.1,4,34,,,,,53.3,75.0,36.5,,75.8,54.3,,58.9,,0,2,109,,95.2,0.0,0,2,0,2,6,4,3.7,668,6.9,4,35.0,20,25,16.1,4.55,1,2,7.1,20.0,5,32,28.6,32,23.9,2,2,,,,,68.6,46.5,74.4,,48.5,56.7,,53.8,,1,2,35,15.6,19.6,15.6,5,2,0,3,1,2,5.7,44,1.8
Dequan Finn,97804,QB,MIAMI OH,5,125,64.3,28,31,14.1,3.06,1,3,8.8,45.2,14,20,22.2,40,32.0,4,12,,,,,69.3,70.9,75.1,,72.7,,,58.4,,0,1,44,10.0,80.3,5.0,2,7,0,2,2,1,2.3,242,7.8,0,221,67.3,67.8,64.4,67.8,66.2,68,73,11.4,3.09,0,4,5.0,60.3,44,27,2.2,85,68.0,1,25,,,,,71.7,56.9,78.2,,58.8,60.0,,52.6,,1,4,94,18.5,72.6,5.9,5,7,0,4,2,4,4.3,596,8.2,71.2,73,74,11.0,2.46,1,7,8.8,64.9,48,0,7.7,78,62.4,4,26,,,,,71.3,73.5,77.7,,74.0,,,56.2,,0,3,84,,85.1,0.0,0,4,0,0,2,3,3.6,654,8.8,3,47.8,23,30,15.7,4.11,0,0,0.0,33.3,10,47,9.1,47,37.6,1,11,,,,,69.9,45.6,75.9,,46.0,60.0,,55.1,,1,2,54,14.9,49.9,14.9,7,10,0,6,2,2,3.7,184,6.1
Tad Hudson,170107,QB,COAST CAR,6,124,74.4,39,42,6.0,2.51,0,2,4.1,61.9,26,23,10.3,54,43.5,3,18,,,,,19.5,54.2,20.5,,59.1,,,49.5,,0,1,62,30.4,83.0,13.0,7,5,0,3,2,5,8.1,236,5.6,0,141,27.1,57.1,52.8,67.5,66.1,56,62,8.4,2.85,2,1,1.5,48.4,30,25,18.9,70,56.5,7,15,,,,,53.6,57.0,77.0,,49.5,,,82.8,,1,2,73,12.0,48.5,4.3,3,5,0,3,1,4,5.5,211,3.4,73.6,72,73,6.1,2.32,1,1,1.3,61.6,45,0,15.1,76,61.3,8,23,,,,,48.2,60.5,77.5,,58.7,,,67.0,,0,1,82,,79.1,1.3,1,2,0,0,3,5,6.1,309,4.2,2,56.5,23,31,11.4,3.31,1,2,5.7,35.5,11,48,15.4,48,38.7,2,10,,,,,19.4,48.9,15.6,,45.9,,,64.6,,1,2,53,18.8,23.3,18.8,9,8,0,6,0,4,7.5,138,4.5
Luke Weaver,198494,QB,HAWAII,4,122,65.7,35,36,9.0,2.37,0,1,2.6,61.1,22,11,4.3,42,34.4,1,18,,,,,69.4,45.9,75.2,,40.0,,,75.2,,0,3,45,36.4,77.7,9.5,4,2,0,1,3,5,11.1,273,7.6,0,180,58.8,53.6,53.2,57.2,72.6,62,66,7.2,2.66,2,2,2.7,59.1,39,16,13.3,80,65.6,6,15,,,,,71.5,60.6,77.8,,64.1,,,51.8,,1,0,88,12.5,82.1,2.5,2,12,0,1,2,1,1.1,327,5.0,71.3,87,89,7.7,2.13,2,3,3.1,61.8,55,0,11.3,95,77.9,7,29,,,,,72.0,60.2,78.4,,60.4,,,57.7,,0,2,102,,87.9,0.0,0,6,0,0,5,4,3.9,532,6.0,0,60.0,10,13,9.4,4.06,0,0,0.0,46.2,6,27,0.0,27,22.1,0,4,,,,,68.3,40.4,73.9,,32.3,,,61.3,,1,1,31,22.2,30.3,22.2,6,8,0,2,0,2,6.5,68,5.2
AJ Hairston,184157,QB,UMASS,5,121,61.1,36,44,7.7,2.53,2,1,2.1,40.9,18,26,18.2,48,39.7,4,8,,,,,38.9,56.1,15.0,,55.9,,,64.1,,3,2,52,15.4,38.5,8.3,4,0,0,3,1,2,3.8,145,3.3,0,216,45.7,63.0,64.2,54.8,64.5,62,65,10.3,3.25,1,1,1.5,56.9,37,30,7.5,73,60.3,3,19,,,,,54.3,66.0,77.2,,69.2,,,47.5,,2,1,76,10.0,66.8,4.1,3,5,0,0,0,1,1.3,369,5.7,71.4,63,64,9.0,2.67,1,1,1.5,62.5,40,0,11.1,65,53.7,5,21,,,,,52.8,81.5,76.8,,80.4,,,62.0,,0,1,69,,75.5,0.0,0,1,0,0,1,0,0.0,348,5.4,1,48.6,35,45,10.1,3.3,2,1,2.1,33.3,15,56,11.8,56,46.3,2,6,,,,,41.9,38.2,19.0,,42.2,,,49.0,,5,2,59,12.5,26.7,12.5,7,4,0,3,0,3,5.1,166,3.7
Zevi Eckhaus,148535,QB,WASH STATE,4,120,72.9,48,50,10.4,2.49,1,3,5.6,62.0,31,22,11.4,56,46.7,4,17,,,,,50.5,68.2,76.3,,70.7,,,49.9,,0,0,60,9.1,106.6,3.6,2,3,0,1,4,0,0.0,314,6.3,0,341,39.5,79.0,75.4,70.7,83.0,53,56,9.0,2.72,1,3,4.9,75.0,42,24,4.5,64,53.3,2,22,,,,,44.9,78.2,77.0,,75.3,,,70.6,,0,2,70,25.0,94.3,9.4,6,2,0,2,2,2,2.9,439,7.8,85.9,71,73,7.7,2.23,2,3,3.9,78.1,57,0,6.6,74,61.7,4,28,,,,,71.1,90.8,77.3,,90.1,,,64.1,,0,0,78,,111.9,0.0,0,1,0,0,3,0,0.0,552,7.6,0,60.0,30,33,14.2,3.22,0,3,7.9,48.5,16,46,11.1,46,38.3,2,11,,,,,26.1,48.6,75.9,,49.5,,,55.2,,0,2,52,17.4,72.9,17.4,8,4,0,3,3,2,3.8,201,6.1
Nicco Marchiol,157363,QB,W VIRGINIA,4,116,70.4,27,30,6.1,2.37,1,1,3.2,60.0,18,16,5.3,37,31.9,1,7,,,,,68.9,55.2,74.6,,54.2,,,61.6,,2,1,38,31.3,67.5,13.5,5,2,0,0,1,2,5.3,131,4.4,0,343,76.6,68.2,66.5,62.1,75.0,64,68,8.7,2.69,2,3,4.2,70.6,48,26,0.0,79,68.1,0,24,,,,,71.2,69.1,77.5,,71.8,,,47.9,,0,1,82,26.9,95.0,8.9,7,4,0,2,1,1,1.2,576,8.5,74.3,70,71,7.5,2.16,1,3,4.1,71.8,51,0,1.9,74,63.8,1,22,,,,,71.0,72.3,77.3,,72.3,,,58.1,,0,0,77,,103.7,0.0,0,3,0,0,2,1,1.3,551,7.8,1,71.4,21,27,9.4,3.35,2,1,3.6,55.6,15,42,0.0,42,36.2,0,9,,,,,69.2,50.3,75.0,,53.5,,,49.9,,2,2,43,28.6,41.6,28.6,12,3,0,2,0,2,4.7,156,5.8
Gavin Wimsatt,155757,QB,JVILLE ST,5,113,72.7,33,33,4.7,2.6,0,0,0.0,66.7,22,7,8.3,39,34.5,2,13,,,,,31.8,73.5,75.2,,68.3,52.1,,76.4,,0,0,41,28.6,94.3,5.1,2,4,0,0,1,1,2.4,210,6.4,0,196,52.7,71.8,66.9,71.0,69.8,63,69,7.0,2.6,2,1,1.4,50.7,35,16,20.5,74,65.5,9,18,,,,,70.9,64.0,77.5,,64.6,53.4,,58.6,,1,2,76,12.5,59.3,2.7,2,3,0,3,1,2,2.6,367,5.3,76.8,82,85,5.7,2.33,1,1,1.2,62.4,53,0,15.9,90,79.6,10,28,,,,,71.5,79.6,78.3,,79.7,50.7,,65.0,,0,1,91,,82.8,0.0,0,5,0,2,2,1,1.1,526,6.2,1,35.7,14,17,9.3,3.66,1,0,0.0,23.5,4,23,20.0,23,20.4,1,3,,,,,26.3,37.0,73.5,,30.0,57.5,,71.8,,1,1,26,17.4,15.1,17.4,4,2,0,1,0,2,7.7,51,3.0
Dru DeShields,176094,QB,KENT STATE,5,113,59.4,32,38,9.5,2.7,1,2,5.0,47.4,18,19,5.3,44,38.9,1,12,,,,,69.4,66.3,75.4,,66.8,60.0,,58.8,,0,1,46,15.8,99.8,6.8,3,3,0,5,4,1,2.2,311,8.2,1,201,39.7,68.8,72.0,55.2,74.1,54,58,10.7,2.92,1,4,6.6,62.1,36,25,10.0,69,61.1,4,21,,,,,46.7,71.1,25.8,,72.7,,,60.2,,1,0,74,12.0,117.0,4.3,3,8,1,1,5,1,1.4,479,8.3,73.8,61,65,9.7,2.39,2,4,5.9,64.6,42,0,6.7,69,61.1,3,23,,,,,70.8,75.0,77.0,,76.3,,,54.0,,0,1,72,,123.0,0.0,0,4,1,1,7,1,1.4,587,9.0,4,56.0,25,31,11.6,3.55,0,2,6.1,38.7,12,44,14.3,44,38.9,2,10,,,,,36.9,60.9,13.0,,60.6,60.0,,63.6,,1,0,48,13.6,83.1,13.6,6,7,0,5,2,1,2.1,203,6.5
Rickie Collins,172474,QB,SYRACUSE,4,111,61.3,31,31,9.8,2.56,0,1,2.9,54.8,17,15,10.5,36,32.4,2,12,,,,,68.9,55.7,74.7,,51.7,,,70.9,,0,0,39,20.0,87.8,8.3,3,2,0,0,1,3,7.7,218,7.0,0,304,53.9,52.7,50.7,62.9,70.0,60,65,10.8,2.74,3,2,2.9,55.4,36,19,14.3,75,67.6,6,21,,,,,43.1,53.5,77.5,,52.3,,,60.8,,0,5,81,10.5,51.0,2.7,2,8,0,2,2,6,7.4,383,5.9,71.0,69,73,9.2,2.33,3,3,3.9,60.3,44,0,10.2,77,69.4,5,26,,,,,43.1,61.1,77.5,,59.3,,,66.6,,0,3,81,,72.1,1.3,1,3,0,1,2,5,6.2,486,6.7,1,54.5,22,23,14.4,3.46,0,0,0.0,39.1,9,34,25.0,34,30.6,3,7,,,,,68.9,42.9,74.7,,37.4,,,62.9,,0,2,39,11.8,33.8,11.8,4,7,0,1,1,4,10.3,115,5.0
Danny O'Neil,184200,QB,WISCONSIN,4,111,76.2,42,42,5.5,2.81,0,1,2.3,76.2,32,19,0.0,50,45.0,0,19,,,,,69.8,66.7,75.8,,68.7,57.6,,52.9,,0,3,52,31.6,107.3,12.0,6,2,0,0,5,2,3.8,322,7.7,0,349,75.9,54.0,49.4,64.2,70.0,40,43,8.6,3.32,0,3,6.5,65.1,28,30,0.0,61,55.0,0,16,,,,,70.4,30.2,76.6,,33.5,,,46.4,,1,2,64,26.7,67.8,13.1,8,10,0,2,0,4,6.3,318,7.4,78.3,60,60,6.4,2.36,0,2,3.2,78.3,47,0,0.0,62,55.9,0,27,,,,,70.5,59.2,76.7,,60.7,57.6,,53.1,,0,3,65,,105.4,0.0,0,2,0,0,4,3,4.6,538,9.0,1,59.1,22,25,8.8,4.02,0,2,7.4,52.0,13,49,0.0,49,44.1,0,8,,,,,69.7,32.1,75.8,,36.0,,,46.3,,1,2,51,28.6,42.4,28.6,14,10,0,2,1,3,5.9,102,4.1
Chase Jenkins,173242,QB,RICE,7,108,62.5,40,43,13.6,2.52,1,5,11.4,53.5,23,27,8.0,53,49.1,2,17,,,,,69.9,71.2,75.9,,67.0,,,73.6,,1,0,54,22.2,100.2,11.3,6,3,0,1,3,1,1.9,313,7.3,0,275,69.9,75.2,69.7,69.1,80.4,46,46,4.1,2.29,0,1,2.0,80.4,37,13,0.0,55,50.9,0,18,,,,,70.1,64.9,76.2,,69.6,60.0,,50.4,,0,1,58,15.4,87.6,3.6,2,7,0,0,1,1,1.7,251,5.5,82.5,63,63,6.0,1.95,0,4,6.0,81.0,51,0,1.9,68,63.0,1,26,,,,,70.8,74.8,77.0,,73.9,,,62.8,,0,0,72,,112.5,1.5,1,4,0,0,3,2,2.8,453,7.2,0,43.5,23,26,15.5,3.17,1,2,7.7,34.6,9,40,10.0,40,37.0,1,9,,,,,69.0,58.3,74.9,,59.4,60.0,,57.4,,1,1,40,17.5,45.5,17.5,7,6,0,1,1,0,0.0,111,4.3
Jackson Brousseau,173480,QB,COLO STATE,4,106,68.4,19,23,9.2,2.47,1,0,0.0,52.2,12,10,7.7,25,23.6,1,9,,,,,68.0,65.4,73.5,,62.8,,,64.0,,1,0,28,10.0,68.0,4.0,1,1,1,1,0,1,3.6,124,5.4,0,144,72.7,70.7,67.5,67.2,84.3,51,61,6.5,3.17,1,2,3.2,68.9,42,39,2.3,81,76.4,1,23,,,,,71.3,70.0,77.6,,68.3,,,64.8,,3,0,84,17.9,116.9,8.6,7,12,0,6,5,0,0.0,441,7.2,83.3,48,53,6.6,2.59,1,1,1.8,71.7,38,0,5.0,57,53.8,2,20,,,,,70.3,71.9,76.3,,68.6,,,70.0,,0,0,61,,117.4,0.0,0,4,1,3,4,1,1.6,387,7.3,0,72.7,22,31,8.6,3.48,1,1,3.1,51.6,16,49,0.0,49,46.2,0,12,,,,,69.7,64.1,75.7,,63.1,,,61.8,,4,0,51,16.3,79.8,16.3,8,9,0,4,1,0,0.0,178,5.7
Conner Harrell,156352,QB,CHARLOTTE,4,106,86.7,30,31,7.8,2.7,0,0,0.0,80.6,25,11,3.8,35,33.0,1,19,,,,,68.8,90.0,74.5,,87.2,,,70.1,,0,0,37,9.1,148.1,2.9,1,3,0,1,3,0,0.0,366,11.8,0,136,45.5,72.3,73.6,59.8,70.5,61,65,9.3,2.86,1,2,2.8,60.0,39,22,9.3,71,67.0,4,17,,,,,47.2,60.9,77.4,,62.5,57.0,,54.2,,1,2,78,4.5,68.2,1.4,1,5,0,2,1,3,3.8,371,5.7,78.9,71,71,7.3,2.41,0,2,2.6,73.2,52,0,7.1,73,68.9,4,27,,,,,71.1,77.9,77.4,,77.0,57.0,,62.8,,0,1,78,,107.0,0.0,0,2,0,0,4,1,1.3,527,7.4,0,65.0,20,25,14.0,3.69,1,0,0.0,48.0,12,33,7.7,33,31.1,1,9,,,,,29.7,61.9,74.5,,61.1,,,61.1,,1,1,37,6.1,60.4,6.1,2,6,0,3,0,2,5.4,210,8.4
Cutter Boley,184630,QB,KENTUCKY,4,106,66.7,30,31,11.5,2.48,0,1,2.9,61.3,19,13,5.0,37,34.9,1,15,,,,,21.2,59.0,74.9,,57.0,,,64.0,,0,0,41,30.8,124.5,10.8,4,1,0,1,3,3,7.3,291,9.4,0,202,22.1,47.9,50.6,45.0,64.0,50,54,11.6,3.03,0,1,1.7,51.9,28,17,12.5,69,65.1,4,15,,,,,41.3,47.3,77.2,,48.5,,,53.8,,0,3,75,29.4,53.6,7.2,5,8,1,3,1,4,5.3,328,6.1,71.2,66,68,9.9,2.32,0,1,1.4,61.8,42,0,10.6,76,71.7,5,24,,,,,43.3,63.1,77.5,,63.9,,,55.2,,0,1,82,,100.0,1.3,1,4,1,1,4,3,3.7,538,7.9,1,35.7,14,17,19.6,4.16,0,1,5.0,29.4,5,30,0.0,30,28.3,0,6,,,,,19.2,29.7,74.2,,28.6,,,60.2,,0,2,34,26.7,7.4,26.7,8,5,0,3,0,4,11.8,81,4.8
Carlos Del Rio-Wilson,146687,QB,MARSHALL,5,104,69.2,26,28,6.8,2.52,1,0,0.0,60.7,17,16,5.6,34,32.7,1,11,,,,,68.8,49.7,74.5,,54.2,,,47.5,,0,0,37,18.8,116.5,8.8,3,3,0,1,3,0,0.0,189,6.8,0,214,81.0,77.3,73.8,69.5,85.2,61,62,7.4,2.45,0,3,4.5,82.3,51,13,1.9,70,67.3,1,31,,,,,70.9,79.3,77.2,,81.3,54.3,,56.2,,0,0,74,15.4,151.1,2.9,2,6,0,1,8,2,2.7,667,10.8,84.7,72,73,6.7,2.02,0,3,3.9,82.2,60,0,1.6,75,72.1,1,35,,,,,71.1,77.6,77.4,,79.1,54.3,,51.6,,0,0,79,,147.9,0.0,0,2,0,1,9,2,2.5,730,10.0,1,60.0,15,17,10.0,3.63,1,0,0.0,47.1,8,29,11.1,29,27.9,1,7,,,,,68.4,51.0,74.0,,54.2,,,53.2,,0,0,32,17.2,111.4,17.2,5,7,0,1,2,0,0.0,126,7.4
Josh Holst,171312,QB,N ILLINOIS,4,103,67.7,31,35,5.8,2.46,0,1,2.8,54.3,19,14,9.5,42,40.8,2,10,,,,,69.2,47.3,75.2,,49.1,,,53.2,,1,1,43,14.3,53.0,4.8,2,5,0,3,0,1,2.3,148,4.2,0,254,74.2,47.4,50.4,48.8,70.0,40,43,7.5,3.25,0,1,2.2,62.8,27,24,3.6,61,59.2,1,15,,,,,70.4,46.6,76.5,,54.2,60.0,,45.5,,0,1,63,12.5,74.6,4.9,3,15,0,3,1,1,1.6,228,5.3,70.4,54,56,6.0,2.34,0,1,1.7,67.9,38,0,0.0,65,63.1,0,18,,,,,70.6,47.0,76.8,,46.5,,,57.5,,0,2,68,,63.8,0.0,0,9,0,2,0,2,2.9,269,4.8,1,64.7,17,22,9.0,3.95,0,1,4.5,36.4,8,38,27.3,38,36.9,3,7,,,,,68.9,46.7,74.8,,61.7,60.0,,40.2,,1,0,38,13.2,67.8,13.2,5,11,0,4,1,0,0.0,107,4.9
Amari Odom,178686,QB,KENNESAW,4,102,62.5,24,26,5.9,2.86,0,1,3.8,57.7,15,13,0.0,34,33.3,0,10,,,,,19.4,42.6,74.2,,48.3,,,46.4,,0,1,34,23.1,58.8,8.8,3,5,0,2,0,3,8.8,154,5.9,0,200,30.3,76.6,81.2,59.3,88.9,54,55,9.1,2.78,0,5,8.2,78.2,43,14,10.4,68,66.7,5,28,,,,,70.9,89.4,77.2,,90.9,50.0,,58.7,,0,0,74,14.3,136.4,2.9,2,11,0,1,4,0,0.0,600,10.9,83.8,68,68,7.4,2.42,0,5,7.0,77.9,53,0,7.0,75,73.5,4,30,,,,,71.1,85.7,77.4,,88.4,54.3,,55.5,,0,1,78,,114.2,0.0,0,7,0,0,3,1,1.3,636,9.4,0,60.0,10,13,13.5,3.87,0,1,6.3,38.5,5,27,16.7,27,26.5,1,8,,,,,18.1,48.7,73.9,,52.7,56.7,,52.5,,0,0,30,18.5,97.6,18.5,5,9,0,3,1,2,6.7,118,9.1
Chubba Purdy,122412,QB,NEVADA,5,102,63.6,22,26,6.5,2.8,2,1,3.3,50.0,13,12,7.1,33,32.4,1,9,,,,,68.9,59.5,74.8,,50.1,54.3,,78.3,,0,1,38,25.0,51.4,9.1,3,4,1,1,0,2,5.3,148,5.7,0,239,78.8,59.7,52.3,64.7,66.7,48,53,10.1,3.14,1,1,1.8,50.9,27,20,15.6,69,67.6,5,18,,,,66.7,70.9,55.8,77.6,,55.4,66.5,,56.2,,2,7,72,5.0,38.4,1.4,1,15,1,1,1,6,8.3,346,6.5,66.7,54,59,8.6,2.69,3,1,1.6,50.8,30,0,16.7,70,68.6,6,18,,,,66.7,71.0,61.5,77.8,,55.3,64.0,,70.8,,0,5,73,,40.9,0.0,0,11,2,0,1,6,8.2,370,6.3,0,62.5,16,20,10.1,3.77,0,1,4.2,50.0,10,32,0.0,32,31.4,0,9,,,,,68.8,49.5,74.5,,49.9,,,56.2,,2,3,37,12.5,30.0,12.5,4,8,0,2,0,2,5.4,124,6.2
Blake Baker,170448,QB,LA TECH,5,101,69.2,26,31,10.4,2.59,1,1,2.9,58.1,18,21,0.0,38,37.6,0,10,,,,,21.2,41.5,74.9,,42.5,,,57.3,,3,1,41,28.6,96.3,15.8,6,1,0,1,2,3,7.3,281,9.1,0,208,51.0,70.9,57.3,78.7,76.1,46,50,7.3,2.56,1,1,1.8,64.0,32,19,8.6,63,62.4,3,17,,,,66.7,70.8,73.3,76.9,,69.2,61.2,,70.3,,1,0,69,10.5,90.3,3.2,2,11,0,2,1,0,0.0,338,6.8,77.4,53,55,7.3,2.3,1,1,1.7,70.9,39,0,4.9,61,60.4,2,19,,,,,70.5,65.3,76.6,,66.1,,,57.2,,0,1,65,,87.9,0.0,0,6,0,1,0,1,1.5,453,8.2,0,63.2,19,26,11.7,2.99,1,1,3.2,42.3,11,40,8.3,40,39.6,1,8,,,,66.7,22.5,54.1,75.3,,45.3,61.2,,74.8,,4,0,45,20.0,102.4,20.0,8,6,0,2,3,2,4.4,166,6.4
Jaxon Potter,176687,QB,WASH STATE,3,100,68.8,32,34,7.3,1.85,0,2,5.6,64.7,22,6,0.0,34,34.0,0,12,,,,,68.7,70.2,74.4,,69.6,,,,,0,1,36,0.0,102.5,0.0,0,0,1,1,3,1,2.8,239,7.0,0,341,73.2,66.7,67.8,53.2,79.7,59,62,5.6,2.28,1,1,1.6,72.6,45,12,4.3,66,66.0,2,20,,,,,70.6,61.2,76.8,,64.6,,,47.5,,0,2,68,0.0,79.0,0.0,0,4,0,2,1,3,4.4,365,5.9,83.1,77,81,5.9,2.04,1,3,3.5,77.8,63,0,1.6,82,82.0,1,30,,,,,71.4,76.1,77.7,,76.1,,,57.0,,0,2,86,,101.2,0.0,0,1,1,2,4,2,2.3,552,6.8,1,35.7,14,15,8.2,2.59,0,0,0.0,26.7,4,18,20.0,18,18.0,1,2,,,,,66.8,32.6,72.0,,36.6,,,49.6,,0,1,18,0.0,13.7,0.0,0,3,0,1,0,2,11.1,52,3.5
