player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Kiael Kelly,145634,QB,BALL ST,3,70,76.9,13,14,4.1,2.87,1,0,0.0,71.4,10,15,0.0,26,37.1,0,5,,,,,27.4,49.7,73.5,,42.4,,,68.4,,0,0,28,53.3,104.2,30.8,8,4,0,0,1,1,3.6,63,4.5,0,117,28.6,61.7,48.4,72.8,76.7,30,33,7.1,3.29,1,1,2.9,57.6,19,11,17.4,44,62.9,4,14,,,,,29.5,59.9,75.4,,55.2,,,68.0,,1,1,47,36.4,72.8,9.1,4,7,0,1,1,3,6.4,200,6.1,80.0,35,37,5.3,2.51,2,1,2.5,64.9,24,0,14.3,44,62.9,4,15,,,,,29.5,61.0,75.4,,54.4,,,74.1,,0,1,47,,86.1,4.5,2,5,0,0,2,3,6.4,206,5.6,2,62.5,8,10,10.3,4.18,0,0,0.0,50.0,5,26,0.0,26,37.1,0,4,,,,,27.4,48.2,73.5,,43.0,,,62.7,,1,0,28,38.5,67.5,38.5,10,6,0,1,0,1,3.6,57,5.7
Goose Crowder,144781,QB,TROY,3,69,72.0,25,27,7.4,2.55,1,1,3.6,59.3,16,5,11.1,30,43.5,2,5,,,,,68.3,64.8,73.9,,63.8,,,62.1,,0,1,31,20.0,74.2,3.3,1,2,0,1,1,1,3.2,167,6.2,0,318,49.6,68.9,66.6,66.8,75.9,29,31,6.6,2.71,0,2,6.5,61.3,19,8,13.6,39,56.5,3,14,,,,,31.1,65.4,74.8,,67.0,,,57.6,,0,2,40,37.5,86.4,7.7,3,5,0,2,3,2,5.0,207,6.7,75.5,49,51,7.1,2.44,1,3,5.8,62.7,32,0,13.5,56,81.2,5,16,,,,,70.1,71.6,76.2,,72.7,,,57.7,,0,3,58,,78.2,0.0,0,5,0,1,3,1,1.7,352,6.9,1,60.0,5,7,5.6,3.52,0,0,0.0,42.9,3,13,0.0,13,18.8,0,3,,,,,20.0,45.0,71.0,,40.8,,,62.0,,0,0,13,30.8,90.5,30.8,4,2,0,2,1,2,15.4,22,3.1
CJ Carr,184093,QB,NOTRE DAME,2,69,64.5,31,32,8.5,2.25,1,1,3.1,59.4,19,8,5.0,35,50.7,1,11,,,,,68.6,62.9,74.3,,63.8,,,57.3,,0,1,35,25.0,77.9,5.7,2,1,0,0,1,2,5.7,222,6.9,0,258,73.2,67.8,70.1,57.5,75.9,29,33,7.3,2.65,0,0,0.0,60.6,20,11,9.1,34,49.3,2,12,,,,,68.7,69.8,0.0,,73.0,,,57.3,,0,1,36,0.0,97.0,0.0,0,1,0,4,2,1,2.8,292,8.8,68.8,48,49,8.4,2.19,1,1,2.0,61.2,30,0,9.1,50,72.5,3,18,,,,,69.7,71.9,75.6,,72.4,,,57.3,,0,2,50,,81.7,0.0,0,1,0,0,2,2,4.0,376,7.7,3,75.0,12,16,5.9,3.12,0,0,0.0,56.3,9,19,0.0,19,27.5,0,5,,,,,67.2,55.5,0.0,,60.6,,,57.3,,0,0,21,10.5,105.7,10.5,2,1,0,4,1,1,4.8,138,8.6
Hunter Watson,183993,QB,SM HOUSTON,2,68,64.3,14,17,4.3,2.95,1,0,0.0,52.9,9,13,0.0,26,38.2,0,5,,,,,68.1,45.0,73.6,,44.3,,,57.0,,0,0,29,23.1,67.3,11.5,3,6,0,2,0,1,3.4,86,5.1,0,281,73.1,56.6,56.0,60.3,72.7,33,35,8.7,2.94,0,0,0.0,60.0,21,13,12.5,42,61.8,3,10,,,,,69.4,61.5,75.2,,64.3,,,54.3,,1,1,45,7.7,66.8,2.4,1,6,0,1,0,1,2.2,224,6.4,80.0,35,36,7.6,2.59,1,0,0.0,72.2,26,0,7.1,42,61.8,2,13,,,,,69.5,59.6,75.4,,63.0,,,51.5,,0,1,47,,84.1,0.0,0,6,0,0,0,2,4.3,289,8.0,1,41.7,12,16,6.9,3.51,0,0,0.0,25.0,4,26,20.0,26,38.2,1,2,,,,,67.9,47.4,73.4,,44.6,,,59.3,,1,0,27,15.4,39.6,15.4,4,6,0,3,0,0,0.0,21,1.3
Dante Moore,173983,QB,OREGON,3,67,81.3,16,17,8.7,2.5,0,1,5.6,76.5,13,4,0.0,17,25.4,0,11,,,,,66.8,82.4,72.0,,81.6,,,,,0,0,18,0.0,157.1,0.0,0,0,0,1,2,0,0.0,239,14.1,0,264,71.9,83.5,82.0,66.8,80.9,47,47,8.5,2.82,0,3,6.0,78.7,37,10,2.6,50,74.6,1,19,,,,,69.8,76.9,75.8,,77.1,,,59.2,,0,1,53,0.0,130.3,0.0,0,3,0,0,5,1,1.9,418,8.9,84.6,52,52,7.7,2.47,0,3,5.4,82.7,43,0,2.3,53,79.1,1,24,,,,,70.1,80.7,76.1,,80.7,,,57.8,,0,1,57,,140.9,0.0,0,1,0,0,6,1,1.8,546,10.5,0,63.6,11,12,12.4,3.75,0,1,8.3,58.3,7,14,0.0,14,20.9,0,6,,,,,66.2,74.4,71.2,,74.0,,,62.0,,0,0,14,0.0,117.0,0.0,0,2,0,1,1,0,0.0,111,9.3
Gio Lopez,172309,QB,N CAROLINA,3,67,72.2,18,19,8.6,2.65,0,1,5.0,57.9,11,13,15.4,24,35.8,2,7,,,,,32.0,59.7,73.1,,56.0,,,66.2,,0,1,25,15.4,53.8,8.3,2,3,0,1,0,2,8.0,116,6.1,0,245,37.1,69.5,64.6,68.1,74.2,31,34,13.1,3.26,1,3,8.8,58.8,20,11,13.0,43,64.2,3,13,,,,,33.1,67.8,75.0,,69.2,,,58.4,,0,0,43,18.2,108.3,4.7,2,7,0,2,3,1,2.3,227,6.7,80.0,35,37,10.0,2.69,1,3,7.9,64.9,24,0,14.3,43,64.2,4,14,,,,,69.3,78.1,75.1,,72.5,,,73.9,,0,1,44,,99.2,0.0,0,6,0,1,3,1,2.3,242,6.5,0,57.1,14,16,15.1,3.66,0,1,6.3,43.8,7,24,12.5,24,35.8,1,6,,,,,18.2,43.3,73.0,,49.7,,,46.9,,0,0,24,16.7,64.8,16.7,4,4,0,2,0,2,8.3,101,6.3
Josh Hoover,127148,QB,TCU,2,64,78.9,19,20,8.7,2.03,0,1,4.8,70.0,14,5,6.7,20,31.3,1,9,,,,,67.4,80.9,72.7,,80.1,,,,,0,1,22,0.0,107.7,0.0,0,0,0,1,2,2,9.5,167,8.4,0,305,71.0,91.2,91.3,56.9,79.1,43,43,9.5,2.74,0,4,8.7,79.1,34,6,0.0,44,68.8,0,22,,,,,69.5,91.3,75.4,,91.3,,,57.3,,0,0,47,0.0,141.7,0.0,0,1,0,0,4,0,0.0,454,10.6,83.0,53,53,9.0,2.3,0,4,7.0,81.1,43,0,2.3,54,84.4,1,28,,,,,70.1,91.5,76.2,,91.4,,,57.3,,0,1,58,,134.1,0.0,0,1,0,0,5,2,3.4,558,10.5,0,55.6,9,10,10.6,3.67,0,1,10.0,50.0,5,11,0.0,10,15.6,0,3,,,,,65.6,74.8,70.4,,74.2,,,,,0,0,11,0.0,103.3,0.0,0,0,0,1,1,0,0.0,63,6.3
Demond Williams Jr.,183648,QB,WASHINGTON,2,64,71.4,28,29,9.4,2.65,1,1,3.4,65.5,19,16,5.0,38,59.4,1,17,,,,,68.9,74.8,74.6,,68.2,,,73.8,,0,0,38,18.8,125.8,7.9,3,6,0,0,2,0,0.0,321,11.1,0,340,72.5,83.7,76.9,75.5,84.2,19,20,8.4,3.41,0,1,5.0,75.0,15,8,6.3,26,40.6,1,9,,,,,67.8,81.6,73.3,,82.3,,,63.9,,0,0,26,0.0,97.7,0.0,0,6,0,1,0,0,0.0,159,8.0,77.8,36,37,8.4,2.36,1,1,2.7,70.3,26,0,7.1,40,62.5,2,13,,,,,69.0,77.8,74.8,,78.7,,,58.3,,0,0,40,,114.9,0.0,0,3,0,0,2,0,0.0,322,8.7,0,72.7,11,12,11.0,3.95,0,1,8.3,66.7,8,24,0.0,24,37.5,0,13,,,,,67.6,77.8,73.0,,65.4,,,75.2,,0,0,24,12.5,109.7,12.5,3,9,0,1,0,0,0.0,158,13.2
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,2,64,71.4,21,22,9.6,2.52,0,1,4.3,63.6,14,4,6.7,24,37.5,1,10,,,,,67.7,81.3,73.1,,77.6,,,68.9,,0,0,25,0.0,100.0,0.0,0,2,0,1,1,0,0.0,157,7.1,0,144,45.5,57.0,52.1,71.3,51.5,33,34,10.1,2.78,0,0,0.0,47.1,16,14,5.9,40,62.5,1,12,,,,66.7,34.0,38.8,75.2,,36.5,56.2,,63.5,,0,2,43,14.3,35.8,5.0,2,3,0,1,0,3,7.0,155,4.6,62.5,40,41,9.0,2.4,0,1,2.3,58.5,24,0,4.0,46,71.9,1,17,,,,66.7,69.8,63.2,75.6,,58.5,57.4,,73.6,,0,1,49,,74.6,0.0,0,4,0,1,1,1,2.0,254,6.2,0,50.0,14,15,12.6,3.39,0,0,0.0,40.0,6,18,14.3,18,28.1,1,5,,,,,23.4,42.3,72.4,,43.9,60.0,,57.0,,0,1,19,11.1,23.8,11.1,2,1,0,1,0,2,10.5,58,3.9
MJ Morris,157404,QB,COAST CAR,2,63,52.9,17,19,10.2,2.66,1,2,10.0,36.8,7,7,22.2,22,34.9,2,4,,,,,67.4,28.6,72.8,,28.8,,,57.8,,0,3,23,28.6,8.6,9.1,2,1,0,1,0,5,21.7,70,3.7,0,141,72.3,44.7,43.0,57.5,73.7,38,40,6.9,2.11,1,0,0.0,67.5,27,6,3.6,41,65.1,1,13,,,,,69.2,57.2,75.0,,58.6,,,56.3,,0,1,43,0.0,69.8,0.0,0,1,0,1,0,1,2.3,210,5.3,70.2,47,50,6.4,1.95,2,2,3.8,62.0,31,0,6.1,50,79.4,2,15,,,,,69.8,50.6,75.7,,50.5,,,,,0,3,52,,50.0,0.0,0,0,0,1,0,4,7.7,255,5.1,0,50.0,8,9,16.5,3.66,0,0,0.0,33.3,3,13,25.0,13,20.6,1,2,,,,,66.0,29.7,71.2,,31.8,,,52.3,,0,1,14,15.4,2.8,15.4,2,2,0,1,0,2,14.3,25,2.8
Austin Simmons,175891,QB,OLE MISS,3,62,66.7,12,12,10.5,2.38,0,0,0.0,66.7,8,5,0.0,13,21.0,0,7,,,,,66.2,76.5,71.2,,69.3,,,71.1,,0,0,14,0.0,142.4,0.0,0,1,0,0,2,0,0.0,130,10.8,0,226,50.1,61.6,57.3,65.8,69.0,42,44,11.8,2.34,0,3,6.7,59.1,26,8,10.3,49,79.0,3,18,,,,,36.6,49.2,75.6,,53.3,,,46.1,,1,4,50,12.5,71.2,2.0,1,4,0,1,2,5,10.0,450,10.2,69.6,46,47,10.7,2.15,0,3,6.3,63.8,30,0,6.3,49,79.0,2,20,,,,,36.6,58.2,75.6,,63.0,,,41.5,,0,2,50,,103.8,0.0,0,2,0,1,3,3,6.0,507,10.8,0,62.5,8,9,16.0,3.1,0,0,0.0,44.4,4,13,20.0,13,21.0,1,5,,,,,66.2,54.0,71.2,,41.2,,,70.6,,1,2,14,7.7,70.4,7.7,1,3,0,0,1,2,14.3,73,8.1
Chubba Purdy,122412,QB,NEVADA,3,62,45.5,11,12,7.5,3.24,0,0,0.0,41.7,5,8,0.0,18,29.0,0,5,,,,,67.0,55.8,72.4,,45.4,,,72.9,,0,1,19,37.5,23.6,16.7,3,3,0,1,0,0,0.0,62,5.2,0,239,76.8,64.3,56.9,66.2,70.0,30,31,10.2,3.11,0,1,3.1,61.3,19,12,9.5,44,71.0,2,13,,,,,69.4,61.4,75.2,,63.9,,,56.6,,1,3,45,8.3,60.2,2.3,1,12,0,0,1,3,6.7,267,8.6,65.6,32,32,9.2,2.85,0,1,3.0,59.4,19,0,9.5,42,67.7,2,15,,,,,69.2,78.4,75.1,,71.9,,,73.4,,0,1,43,,86.1,0.0,0,10,0,0,1,1,2.3,285,8.9,0,55.6,9,11,10.7,3.78,0,0,0.0,45.5,5,20,0.0,20,32.3,0,3,,,,,67.2,28.8,72.5,,30.6,,,45.8,,1,3,21,20.0,17.0,20.0,4,5,0,1,0,2,9.5,44,4.0
Baylor Hayes,192135,QB,TULSA,2,62,68.4,19,21,11.1,2.71,0,0,0.0,61.9,13,11,0.0,23,37.1,0,8,,,,,67.7,46.6,73.1,,45.3,,,61.0,,0,1,25,0.0,54.5,0.0,0,2,0,2,0,1,4.0,104,5.0,0,320,30.1,56.0,49.9,70.3,83.9,31,34,7.2,2.81,1,1,2.8,67.6,23,14,11.5,39,62.9,3,14,,,,,23.6,59.5,74.9,,56.3,60.0,,68.6,,1,1,41,21.4,93.0,7.7,3,2,0,1,2,2,4.9,222,6.5,88.2,34,35,6.6,2.36,1,0,0.0,82.9,29,0,3.3,37,59.7,1,17,,,,,68.9,73.3,74.7,,70.1,,,68.6,,0,2,39,,95.1,0.0,0,2,0,0,2,1,2.6,279,8.0,0,56.3,16,20,13.1,3.38,0,1,4.5,35.0,7,25,22.2,25,40.3,2,5,,,,,19.4,29.4,73.5,,28.9,60.0,,61.0,,1,0,27,12.0,43.8,12.0,3,2,0,3,0,2,7.4,47,2.4
Jayden Denegal,158533,QB,S DIEGO ST,2,61,50.0,16,19,17.2,2.57,2,1,5.0,36.8,7,7,12.5,19,31.1,1,5,,,,,67.1,54.6,72.4,,54.5,,,,,0,0,20,0.0,45.3,0.0,0,0,0,1,0,2,10.0,44,2.3,0,284,72.8,69.3,70.7,57.0,65.7,35,36,11.7,3.2,1,3,8.1,58.3,21,17,8.7,42,68.9,2,10,,,,,69.2,77.6,75.0,,77.9,,,59.4,,0,0,43,17.6,103.5,7.1,3,3,0,0,2,1,2.3,296,8.2,61.8,34,36,14.4,2.68,1,3,7.9,50.0,18,0,14.3,37,60.7,3,12,,,,,68.9,75.4,74.7,,76.0,,,57.3,,0,0,39,,83.2,0.0,0,1,0,1,1,2,5.1,261,7.3,0,58.8,17,19,11.5,3.51,2,1,5.3,52.6,10,24,0.0,24,39.3,0,3,,,,,67.6,59.2,73.0,,57.4,,,62.8,,0,0,24,12.5,80.8,12.5,3,2,0,0,1,1,4.2,79,4.2
Kaiden Bennett,147778,QB,DELWARE ST,2,60,58.3,12,12,10.7,2.71,0,0,0.0,58.3,7,5,0.0,13,21.7,0,4,,,,,66.4,34.3,71.4,,30.0,,,64.3,,0,1,15,20.0,35.8,7.7,1,0,0,0,0,1,6.7,57,4.8,0,152,30.3,62.2,49.1,78.2,65.6,32,35,6.9,2.67,2,0,0.0,57.1,20,15,4.8,47,78.3,1,17,,,,,37.6,69.3,75.7,,61.0,,,76.2,,1,0,51,33.3,84.6,10.6,5,7,0,0,1,1,2.0,213,6.1,67.6,34,36,5.3,2.11,2,0,0.0,61.1,22,0,4.3,40,66.7,1,13,,,,,33.7,59.9,75.1,,59.9,,,59.2,,0,0,44,,74.0,0.0,0,4,0,0,0,1,2.3,181,5.0,2,50.0,10,11,16.9,3.82,0,0,0.0,45.5,5,20,0.0,20,33.3,0,8,,,,,67.4,56.3,72.7,,35.4,,,88.1,,1,1,22,30.0,66.1,30.0,6,3,0,0,1,1,4.5,89,8.1
Dexter Williams II,129457,QB,KENNESAW,3,59,63.6,11,12,11.1,2.85,0,1,7.7,50.0,6,3,14.3,13,22.0,1,5,,,,,66.2,44.7,71.2,,47.3,,,56.2,,0,1,14,0.0,48.6,0.0,0,1,0,1,0,2,14.3,114,9.5,0,200,73.5,44.5,34.3,66.9,50.0,36,41,10.6,2.65,1,0,0.0,41.5,17,18,5.6,46,78.0,1,8,,,,,69.5,38.7,75.4,,34.2,,,64.7,,2,0,47,0.0,50.2,0.0,0,5,0,2,0,1,2.1,133,3.2,57.9,38,38,8.9,2.23,0,0,0.0,52.6,20,0,9.1,38,64.4,2,9,,,,,68.9,36.1,74.6,,36.5,,,,,0,1,38,,55.3,0.0,0,0,0,0,0,2,5.3,185,4.9,0,33.3,9,15,18.3,3.52,1,1,6.3,20.0,3,21,0.0,21,35.6,0,4,,,,,67.5,47.9,72.8,,42.2,,,61.4,,2,0,23,0.0,44.3,0.0,0,6,0,3,0,1,4.3,62,4.1
LaNorris Sellers,174326,QB,S CAROLINA,3,58,88.9,9,10,11.1,2.44,1,1,10.0,70.0,7,4,12.5,12,20.7,1,4,,,,,65.8,64.4,70.7,,64.1,,,,,0,1,12,50.0,106.3,16.7,2,0,0,0,1,1,8.3,129,12.9,0,289,52.0,76.3,70.5,71.6,75.0,32,35,8.9,3.39,1,1,2.8,62.9,22,15,8.3,46,79.3,2,16,,,,,36.4,72.2,75.4,,70.9,,,64.0,,0,0,47,33.3,99.9,10.9,5,6,0,2,1,1,2.1,302,8.6,79.4,34,36,9.5,2.84,2,2,5.4,72.2,26,0,3.7,39,67.2,1,17,,,,,69.0,81.3,74.8,,82.3,,,58.2,,0,1,40,,116.6,0.0,0,3,0,0,2,1,2.5,409,11.4,2,71.4,7,9,8.6,3.92,0,0,0.0,33.3,3,19,40.0,19,32.8,2,3,,,,,23.8,47.7,72.2,,39.8,,,67.2,,0,0,19,36.8,42.4,36.8,7,3,0,2,0,1,5.3,22,2.4
Zach Calzada,98006,QB,KENTUCKY,2,58,66.7,12,12,9.3,2.54,0,1,8.3,41.7,5,6,37.5,14,24.1,3,3,,,,,66.2,52.1,71.2,,52.0,,,,,0,1,14,33.3,30.6,14.3,2,0,0,0,0,1,7.1,82,6.8,0,202,73.3,48.6,42.9,67.4,59.0,39,41,12.1,3.14,0,0,0.0,48.8,20,13,13.0,44,75.9,3,6,,,,,69.7,41.4,13.7,,42.7,,,58.7,,0,0,50,0.0,58.3,0.0,0,3,0,2,0,1,2.0,153,3.7,67.6,37,38,9.4,2.57,0,1,2.3,60.5,23,0,8.0,39,67.2,2,8,,,,,69.3,63.4,75.1,,64.1,,,57.3,,0,0,44,,76.3,0.0,0,1,0,1,0,0,0.0,217,5.7,1,42.9,14,15,16.8,3.88,0,0,0.0,13.3,2,19,66.7,19,32.8,4,1,,,,,67.1,25.7,0.0,,25.6,,,62.1,,0,1,20,10.5,11.8,10.5,2,2,0,1,0,2,10.0,18,1.2
Kirk Francis,173296,QB,TULSA,2,58,71.4,14,14,7.6,1.87,0,0,0.0,71.4,10,5,0.0,14,24.1,0,5,,,,,66.7,78.7,72.0,,78.0,,,,,0,0,18,0.0,91.1,0.0,0,0,0,0,0,0,0.0,99,7.1,0,320,71.6,73.1,73.2,63.0,65.0,40,42,7.6,2.03,1,1,2.3,57.1,24,4,7.7,44,75.9,2,11,,,,,69.4,67.4,7.5,,67.4,,,63.7,,0,1,45,25.0,77.6,2.3,1,1,0,1,2,0,0.0,221,5.3,68.1,47,48,7.1,1.89,1,1,2.0,62.5,30,0,6.3,49,84.5,2,15,,,,,69.8,74.4,75.7,,72.7,,,63.7,,0,1,52,,84.1,0.0,0,1,0,0,2,0,0.0,285,5.9,1,57.1,7,8,10.9,2.54,0,0,0.0,50.0,4,9,0.0,9,15.5,0,1,,,,,65.4,62.9,0.0,,67.4,,,,,0,0,11,11.1,62.0,11.1,1,0,0,1,0,0,0.0,35,4.4
Ryan Staub,171906,QB,COLORADO,2,58,52.2,23,24,8.5,2.98,1,2,7.7,41.7,10,10,16.7,30,51.7,2,5,,,,,68.5,43.2,0.0,,45.0,,,57.5,,0,1,33,10.0,74.7,3.3,1,5,0,0,2,1,3.0,158,6.6,1,143,24.5,35.3,41.9,48.5,77.3,22,23,8.2,2.62,0,1,4.2,69.6,16,3,5.9,28,48.3,1,8,,,,,16.0,35.6,73.6,,45.0,,,38.4,,0,1,29,66.7,93.4,7.1,2,3,1,0,1,4,13.8,204,8.9,75.7,37,39,7.6,2.45,1,2,5.0,64.1,25,0,10.7,45,77.6,3,11,,,,,21.2,44.1,75.4,,54.2,,,36.6,,0,0,47,,116.0,0.0,0,6,1,0,3,3,6.4,326,8.4,3,12.5,8,8,12.1,4.03,0,1,10.0,12.5,1,13,0.0,13,22.4,0,2,,,,,66.4,29.8,0.0,,28.7,,,67.3,,0,2,15,23.1,6.3,23.1,3,2,0,0,0,2,13.3,36,4.5
Kaidon Salter,132046,QB,COLORADO,2,55,90.0,10,11,6.2,2.64,0,1,9.1,81.8,9,3,0.0,12,21.8,0,7,,,,,65.8,73.9,70.7,,76.6,,,57.8,,0,0,12,0.0,106.1,0.0,0,1,0,1,0,0,0.0,104,9.5,0,143,73.4,63.2,56.8,67.3,71.9,32,33,10.1,3.31,0,0,0.0,63.6,21,18,8.7,43,78.2,2,12,,,,,69.3,57.0,75.2,,48.6,60.0,,72.1,,1,0,44,11.1,85.0,4.7,2,7,0,0,1,2,4.5,157,4.8,83.9,31,31,7.0,2.3,0,1,3.2,80.6,25,0,3.8,34,61.8,1,13,,,,,68.6,70.0,74.3,,67.6,,,65.7,,0,0,35,,95.7,0.0,0,2,0,0,0,0,0.0,216,7.0,1,54.5,11,13,15.5,4.56,0,0,0.0,38.5,5,21,16.7,21,38.2,1,6,,,,,67.2,51.4,72.7,,42.0,60.0,,68.0,,1,0,21,9.5,74.2,9.5,2,6,0,1,1,2,9.5,45,3.5
Tad Hudson,170107,QB,COAST CAR,3,55,77.8,18,18,6.0,2.42,0,2,9.1,66.7,12,12,14.3,24,43.6,2,11,,,,,27.0,78.8,73.5,,85.8,,,47.9,,0,1,28,25.0,62.5,12.5,3,3,0,0,0,2,7.1,121,6.7,0,141,44.8,81.6,81.5,63.2,56.5,23,27,9.2,2.75,1,2,7.1,37.0,10,14,23.1,31,56.4,3,4,,,,,68.2,73.3,74.0,,70.8,,,64.1,,0,1,32,21.4,31.1,9.7,3,1,0,3,0,1,3.1,88,3.3,71.4,28,28,6.3,2.37,0,1,3.3,57.1,16,0,20.0,29,52.7,4,9,,,,,68.3,89.3,73.9,,87.7,,,61.7,,0,0,31,,66.5,0.0,0,1,0,0,0,0,0.0,113,4.0,0,53.8,13,17,11.0,2.87,1,3,15.0,35.3,6,26,14.3,26,47.3,1,6,,,,,26.7,61.9,73.6,,66.7,,,50.3,,0,2,29,23.1,15.4,23.1,6,3,0,3,0,3,10.3,96,5.6
Josh Holst,171312,QB,N ILLINOIS,2,54,75.0,16,18,3.9,2.61,0,1,5.3,61.1,11,7,8.3,21,38.9,1,5,,,,,67.4,59.6,72.7,,63.1,,,53.8,,0,0,22,14.3,73.6,4.8,1,2,0,2,0,0,0.0,89,4.9,0,254,72.0,49.6,55.2,46.4,76.2,21,23,5.8,3.45,0,0,0.0,65.2,15,16,6.3,33,61.1,1,8,,,,,68.5,40.9,74.2,,50.6,,,42.6,,0,1,34,12.5,57.0,6.1,2,8,0,2,0,1,2.9,103,4.5,75.9,29,29,5.4,2.14,0,1,3.2,75.9,22,0,0.0,31,57.4,0,9,,,,,68.5,55.5,74.1,,57.9,,,53.1,,0,1,33,,71.8,0.0,0,2,0,0,0,1,3.0,145,5.0,1,75.0,8,12,3.3,4.44,0,0,0.0,33.3,4,23,33.3,23,42.6,2,4,,,,,67.5,38.9,72.8,,52.4,,,43.0,,0,0,23,13.0,46.2,13.0,3,8,0,4,0,0,0.0,47,3.9
