player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Trinidad Chambliss,178723,QB,OLE MISS,4,110,80.6,36,39,9.9,2.64,0,5,11.4,66.7,26,13,10.3,43,39.1,3,21,,,,,69.5,90.2,75.4,,86.1,,,75.7,,1,0,48,7.7,138.6,2.3,1,3,0,2,4,0,0.0,438,11.2,0,226,80.1,90.1,87.9,73.7,75.0,56,62,9.1,2.78,4,2,3.0,62.9,39,14,7.1,67,60.9,3,23,,,,,70.8,82.9,76.9,,81.9,,,63.6,,0,1,71,7.1,92.9,1.5,1,4,0,2,1,0,0.0,592,9.5,75.3,77,82,9.1,2.43,4,4,4.5,65.9,54,0,6.9,83,75.5,4,31,,,,,71.5,85.2,77.9,,84.7,,,57.3,,0,1,90,,113.2,0.0,0,1,0,1,5,0,0.0,806,9.8,0,86.7,15,19,10.8,3.66,0,3,14.3,57.9,11,27,15.4,27,24.5,2,13,,,,,68.1,90.3,73.6,,83.3,,,77.0,,1,0,29,7.4,99.5,7.4,2,6,0,3,0,0,0.0,224,11.8
Conner Harrell,156352,QB,CHARLOTTE,4,106,86.7,30,31,7.8,2.7,0,0,0.0,80.6,25,11,3.8,35,33.0,1,19,,,,,68.8,90.0,74.5,,87.2,,,70.1,,0,0,37,9.1,148.1,2.9,1,3,0,1,3,0,0.0,366,11.8,0,136,45.5,72.3,73.6,59.8,70.5,61,65,9.3,2.86,1,2,2.8,60.0,39,22,9.3,71,67.0,4,17,,,,,47.2,60.9,77.4,,62.5,57.0,,54.2,,1,2,78,4.5,68.2,1.4,1,5,0,2,1,3,3.8,371,5.7,78.9,71,71,7.3,2.41,0,2,2.6,73.2,52,0,7.1,73,68.9,4,27,,,,,71.1,77.9,77.4,,77.0,57.0,,62.8,,0,1,78,,107.0,0.0,0,2,0,0,4,1,1.3,527,7.4,0,65.0,20,25,14.0,3.69,1,0,0.0,48.0,12,33,7.7,33,31.1,1,9,,,,,29.7,61.9,74.5,,61.1,,,61.1,,1,1,37,6.1,60.4,6.1,2,6,0,3,0,2,5.4,210,8.4
Cutter Boley,184630,QB,KENTUCKY,4,106,65.6,32,33,11.2,2.56,0,1,2.8,60.6,20,14,4.8,39,36.8,1,16,,,,,21.7,62.0,75.0,,60.1,,,64.0,,0,1,43,28.6,107.9,10.3,4,1,0,1,3,3,7.0,298,9.0,0,202,26.0,57.3,57.6,54.3,66.7,48,52,11.8,2.99,0,1,1.7,51.9,27,16,15.6,67,63.2,5,14,,,,,40.6,54.7,77.0,,56.5,,,53.8,,0,2,73,31.3,61.5,7.5,5,8,1,3,1,3,4.1,321,6.2,72.7,66,68,9.9,2.32,0,1,1.4,61.8,42,0,12.5,76,71.7,6,24,,,,,43.3,69.6,77.5,,70.4,,,55.2,,0,1,82,,100.0,1.3,1,4,1,1,4,3,3.7,538,7.9,1,35.7,14,17,19.4,4.14,0,1,5.0,29.4,5,30,0.0,30,28.3,0,6,,,,,19.2,33.3,74.2,,30.0,,,60.2,,0,2,34,26.7,7.4,26.7,8,5,0,3,0,3,8.8,81,4.8
Aidan Armenta,175731,QB,LA MONROE,5,105,67.7,31,32,11.6,2.39,0,0,0.0,59.4,19,6,9.5,36,34.3,2,11,,,,,29.4,61.6,74.5,,59.8,56.7,,64.0,,0,1,36,33.3,77.1,5.6,2,1,0,1,2,1,2.8,136,4.3,0,209,58.9,77.4,75.5,69.0,65.5,55,61,12.1,2.99,2,7,10.3,54.1,33,19,8.3,69,65.7,3,18,,,,,71.0,78.2,24.8,,81.1,,,50.8,,1,2,77,15.8,82.6,4.3,3,3,0,3,4,2,2.6,399,6.5,72.2,72,75,10.9,2.23,1,5,6.3,65.3,49,0,5.8,80,76.2,3,28,,,,,49.1,80.0,28.0,,80.1,,,61.5,,0,2,86,,96.3,0.0,0,2,0,2,5,3,3.5,516,6.9,3,35.7,14,18,17.1,4.54,1,2,10.0,16.7,3,25,40.0,25,23.8,2,1,,,,,67.9,53.8,73.5,,56.5,56.7,,53.8,,1,1,27,20.0,35.0,20.0,5,2,0,2,1,0,0.0,19,1.1
Chase Jenkins,173242,QB,RICE,6,104,64.1,39,42,13.6,2.6,1,5,11.6,57.1,24,27,4.0,52,50.0,1,17,,,,,69.8,73.4,75.8,,69.2,,,73.6,,1,0,53,22.2,103.9,11.5,6,3,0,1,3,1,1.9,306,7.3,0,275,69.6,71.9,65.6,68.8,79.5,44,44,3.7,2.19,0,1,2.1,79.5,35,11,0.0,52,50.0,0,17,,,,,70.0,53.8,76.0,,59.7,60.0,,45.3,,0,1,55,18.2,86.1,3.8,2,6,0,0,1,1,1.8,225,5.1,82.3,62,62,5.8,1.95,0,4,6.1,82.3,51,0,0.0,66,63.5,0,26,,,,,70.7,67.9,76.9,,68.2,,,57.4,,0,0,70,,111.7,1.5,1,3,0,0,3,2,2.9,430,6.9,0,42.9,21,24,15.8,3.16,1,2,8.3,33.3,8,38,11.1,38,36.5,1,8,,,,,68.9,57.9,74.7,,59.0,60.0,,57.4,,1,1,38,18.4,43.9,18.4,7,6,0,1,1,0,0.0,101,4.2
Josh Holst,171312,QB,N ILLINOIS,4,103,67.7,31,35,5.8,2.46,0,1,2.8,54.3,19,14,9.5,42,40.8,2,10,,,,,69.2,47.3,75.2,,49.1,,,53.2,,1,1,43,14.3,53.0,4.8,2,5,0,3,0,1,2.3,148,4.2,0,254,74.2,47.4,50.4,48.8,70.0,40,43,7.5,3.25,0,1,2.2,62.8,27,24,3.6,61,59.2,1,15,,,,,70.4,46.6,76.5,,54.2,60.0,,45.5,,0,1,63,12.5,74.6,4.9,3,15,0,3,1,1,1.6,228,5.3,70.4,54,56,6.0,2.34,0,1,1.7,67.9,38,0,0.0,65,63.1,0,18,,,,,70.6,47.0,76.8,,46.5,,,57.5,,0,2,68,,63.8,0.0,0,9,0,2,0,2,2.9,269,4.8,1,64.7,17,22,9.0,3.95,0,1,4.5,36.4,8,38,27.3,38,36.9,3,7,,,,,68.9,46.7,74.8,,61.7,60.0,,40.2,,1,0,38,13.2,67.8,13.2,5,11,0,4,1,0,0.0,107,4.9
Amari Odom,178686,QB,KENNESAW,4,102,62.5,24,26,5.9,2.86,0,1,3.8,57.7,15,13,0.0,34,33.3,0,10,,,,,19.4,42.6,74.2,,48.3,,,46.4,,0,1,34,23.1,58.8,8.8,3,5,0,2,0,3,8.8,154,5.9,0,200,30.3,76.6,81.2,59.3,88.9,54,55,9.1,2.78,0,5,8.2,78.2,43,14,10.4,68,66.7,5,28,,,,,70.9,89.4,77.2,,90.9,50.0,,58.7,,0,0,74,14.3,136.4,2.9,2,11,0,1,4,0,0.0,600,10.9,83.8,68,68,7.4,2.42,0,5,7.0,77.9,53,0,7.0,75,73.5,4,30,,,,,71.1,85.7,77.4,,88.4,54.3,,55.5,,0,1,78,,114.2,0.0,0,7,0,0,3,1,1.3,636,9.4,0,60.0,10,13,13.5,3.87,0,1,6.3,38.5,5,27,16.7,27,26.5,1,8,,,,,18.1,48.7,73.9,,52.7,56.7,,52.5,,0,0,30,18.5,97.6,18.5,5,9,0,3,1,2,6.7,118,9.1
Chubba Purdy,122412,QB,NEVADA,5,101,63.6,22,26,6.5,2.8,2,1,3.3,50.0,13,12,7.1,33,32.7,1,9,,,,,68.9,59.5,74.8,,50.1,54.3,,78.3,,0,1,38,25.0,51.4,9.1,3,4,1,1,0,2,5.3,148,5.7,0,239,78.8,58.5,52.3,64.7,68.1,47,52,10.1,3.15,1,1,1.8,51.9,27,20,15.6,68,67.3,5,18,,,,,70.8,53.7,77.5,,55.4,53.3,,56.2,,2,6,72,5.0,39.9,1.5,1,15,1,1,1,6,8.5,346,6.7,67.9,53,58,8.6,2.69,3,1,1.6,51.7,30,0,16.7,69,68.3,6,18,,,,,70.8,59.5,77.7,,55.3,50.1,,70.8,,0,4,73,,48.8,0.0,0,11,2,0,1,6,8.3,370,6.4,0,62.5,16,20,10.1,3.77,0,1,4.2,50.0,10,32,0.0,32,31.7,0,9,,,,,68.8,49.5,74.5,,49.9,,,56.2,,2,3,37,12.5,30.0,12.5,4,8,0,2,0,2,5.4,124,6.2
Jaxon Potter,176687,QB,WASH STATE,3,100,68.8,32,34,7.3,1.85,0,2,5.6,64.7,22,6,0.0,34,34.0,0,12,,,,,68.7,70.2,74.4,,69.6,,,,,0,1,36,0.0,102.5,0.0,0,0,1,1,3,1,2.8,239,7.0,0,341,73.2,66.7,67.8,53.2,79.7,59,62,5.6,2.28,1,1,1.6,72.6,45,12,4.3,66,66.0,2,20,,,,,70.6,61.2,76.8,,64.6,,,47.5,,0,2,68,0.0,79.0,0.0,0,4,0,2,1,3,4.4,365,5.9,83.1,77,81,5.9,2.04,1,3,3.5,77.8,63,0,1.6,82,82.0,1,30,,,,,71.4,76.1,77.7,,76.1,,,57.0,,0,2,86,,101.2,0.0,0,1,1,2,4,2,2.3,552,6.8,1,35.7,14,15,8.2,2.59,0,0,0.0,26.7,4,18,20.0,18,18.0,1,2,,,,,66.8,32.6,72.0,,36.6,,,49.6,,0,1,18,0.0,13.7,0.0,0,3,0,1,0,2,11.1,52,3.5
Dequan Finn,97804,QB,MIAMI OH,4,99,66.7,21,22,16.1,3.27,0,2,8.0,45.5,10,16,28.6,30,30.3,4,10,,,,,68.5,75.2,74.2,,76.1,,,61.4,,0,1,34,12.5,65.5,6.7,2,6,0,1,1,1,2.9,155,7.0,0,221,62.6,64.7,61.7,65.2,67.9,53,57,10.3,3.0,0,2,3.2,61.4,35,23,2.8,69,69.7,1,20,,,,,71.0,51.1,77.3,,53.0,,,52.6,,1,3,76,21.7,78.3,7.2,5,7,0,3,2,3,3.9,483,8.5,71.4,56,56,10.8,2.46,0,4,6.6,62.5,35,0,12.5,60,60.6,5,20,,,,,70.5,70.6,76.7,,71.4,,,56.2,,0,2,65,,79.5,0.0,0,4,0,0,1,2,3.1,460,8.2,1,55.6,18,23,15.7,4.04,0,0,0.0,43.5,10,39,0.0,39,39.4,0,10,,,,,69.4,45.5,75.2,,44.1,,,57.2,,1,2,45,17.9,63.3,17.9,7,9,0,4,2,2,4.4,178,7.7
Daniel Beale,197861,QB,LA LAFAYET,5,96,60.7,28,30,9.8,2.74,2,1,2.9,50.0,15,9,11.8,34,35.4,2,7,,,,,68.9,57.1,74.6,,56.1,,,62.0,,0,1,38,22.2,44.6,5.9,2,2,0,0,0,0,0.0,106,3.5,0,207,53.6,57.5,54.8,64.8,64.2,53,56,9.0,2.65,2,2,3.0,48.2,27,20,20.6,62,64.6,7,17,,,,,45.8,56.7,77.0,,55.2,,,64.2,,0,3,73,15.0,47.0,4.8,3,3,0,1,1,2,2.7,284,5.1,65.1,63,66,8.4,2.32,3,2,2.8,51.5,34,0,17.1,67,69.8,7,19,,,,,70.8,63.9,77.0,,62.2,,,64.9,,0,2,73,,56.3,0.0,0,1,0,0,1,0,0.0,298,4.5,1,55.6,18,20,12.4,3.51,1,1,3.6,40.0,8,29,20.0,29,30.2,2,5,,,,,29.9,45.0,74.6,,43.1,,,60.6,,0,2,38,17.2,15.0,17.2,5,4,0,1,0,2,5.3,92,4.6
Tucker Kilcrease,156863,QB,TROY,3,96,51.9,27,32,10.4,2.4,2,0,0.0,43.8,14,15,0.0,35,36.5,0,11,,,,,68.8,54.2,74.6,,55.1,,,57.3,,2,0,37,13.3,67.8,5.7,2,1,0,1,1,0,0.0,145,4.5,0,318,45.6,61.1,58.3,63.3,67.6,37,41,15.6,3.2,1,5,11.4,53.7,22,21,12.0,61,63.5,3,12,,,,,43.0,56.3,76.5,,61.4,,,50.2,,0,2,64,28.6,69.5,9.8,6,13,0,3,2,3,4.7,263,6.4,63.3,49,51,14.1,2.63,2,4,7.5,54.9,28,0,9.7,60,62.5,3,16,,,,,70.3,62.0,76.4,,64.4,,,53.9,,0,2,62,,70.7,0.0,0,8,0,0,2,2,3.2,320,6.3,1,53.3,15,22,10.9,3.37,1,1,4.0,36.4,8,36,0.0,36,37.5,0,7,,,,,30.3,45.0,74.8,,48.9,,,49.7,,2,0,39,22.2,64.2,22.2,8,6,0,4,1,1,2.6,88,4.0
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,94,71.4,28,31,7.6,2.55,1,1,3.1,58.1,18,8,10.0,35,37.2,2,12,,,,,68.7,73.2,74.4,,69.8,,,68.9,,0,0,36,25.0,88.2,5.7,2,2,0,2,1,0,0.0,201,6.5,0,144,52.7,52.6,49.3,65.7,59.6,47,50,10.4,2.95,0,1,1.9,52.0,26,22,7.1,59,62.8,2,17,,,,66.7,42.8,39.4,76.5,,38.4,56.2,,60.0,,1,2,62,18.2,52.7,6.8,4,4,0,2,0,4,6.5,287,5.7,69.1,55,58,8.1,2.44,1,2,3.3,60.3,35,0,7.9,64,68.1,3,24,,,,66.7,70.7,62.8,76.8,,59.7,57.4,,69.5,,0,1,67,,81.0,0.0,0,5,0,2,1,2,3.0,418,7.2,0,50.0,20,23,12.9,3.57,0,0,0.0,39.1,9,30,10.0,30,31.9,1,5,,,,,28.0,34.7,74.0,,35.9,60.0,,57.0,,1,1,31,20.0,29.3,20.0,6,1,0,2,0,2,6.5,70,3.0
Dru DeShields,176094,QB,KENT STATE,4,93,61.5,26,32,7.9,2.77,1,1,3.0,46.9,15,18,6.3,38,40.9,1,9,,,,,68.9,67.7,74.7,,68.2,,,58.8,,0,1,39,16.7,93.2,7.9,3,3,0,5,3,1,2.6,260,8.1,1,201,55.8,71.3,71.8,62.0,74.4,43,46,9.9,2.88,1,3,6.3,63.0,29,19,9.4,55,59.1,3,17,,,,,41.9,70.4,19.0,,71.2,,,62.5,,1,0,59,10.5,103.7,3.6,2,7,1,0,2,1,1.7,382,8.3,77.1,48,52,8.6,2.42,2,3,5.7,65.4,34,0,8.1,56,60.2,3,18,,,,,70.1,78.5,76.1,,80.5,,,54.0,,0,1,57,,113.1,0.0,0,4,1,1,4,1,1.8,486,9.3,3,52.4,21,26,10.2,3.46,0,1,3.6,38.5,10,37,9.1,37,39.8,1,8,,,,,32.7,57.1,6.9,,54.5,,,66.2,,1,0,41,13.5,72.0,13.5,5,6,0,4,1,1,2.4,156,6.0
Kirk Francis,173296,QB,TULSA,3,92,57.9,19,20,10.6,2.17,1,0,0.0,55.0,11,8,0.0,20,21.7,0,6,,,,,67.5,70.4,73.0,,69.9,,,,,0,2,24,0.0,31.3,0.0,0,0,0,0,0,0,0.0,110,5.5,0,320,73.0,67.6,68.0,58.9,68.7,67,70,8.2,2.23,2,2,2.8,61.4,43,7,6.5,72,78.3,3,18,,,,,70.9,65.7,23.7,,65.5,,,63.7,,0,2,74,14.3,78.6,1.4,1,1,0,1,3,1,1.4,385,5.5,67.6,74,76,8.2,2.08,2,1,1.3,61.8,47,0,6.0,77,83.7,3,21,,,,,71.2,64.7,77.5,,63.4,,,63.7,,0,3,81,,68.4,0.0,0,1,0,0,2,1,1.2,409,5.4,1,58.3,12,14,11.9,2.91,1,1,6.3,50.0,7,15,0.0,15,16.3,0,3,,,,,66.5,75.8,0.0,,78.7,,,,,0,1,17,6.7,63.4,6.7,1,0,0,1,1,0,0.0,86,6.1
Joe Labas,144847,QB,C MICHIGAN,6,92,73.5,34,37,7.2,2.55,2,2,5.3,67.6,25,19,0.0,44,47.8,0,16,,,,,35.2,62.8,75.3,,63.7,60.0,,57.3,,0,1,45,31.6,107.0,13.6,6,1,0,1,3,2,4.4,292,7.9,0,134,56.8,71.2,68.0,65.3,79.1,43,46,8.0,2.66,1,1,2.0,71.7,33,20,2.9,48,52.2,1,15,,,,,69.8,69.8,75.7,,69.2,,,,,0,0,52,10.0,112.8,4.2,2,0,1,1,2,0,0.0,402,8.7,79.2,48,52,6.5,2.36,2,1,1.8,73.1,38,0,0.0,53,57.6,0,21,,,,,70.1,68.4,76.1,,68.9,,,57.3,,0,0,57,,117.7,0.0,0,1,1,1,3,0,0.0,443,8.5,0,72.4,29,31,9.6,2.94,1,2,6.3,64.5,20,39,4.8,39,42.4,1,10,,,,,32.0,64.3,74.9,,64.0,60.0,,,,0,1,40,20.5,97.6,20.5,8,0,0,1,2,2,5.0,251,8.1
Blake Baker,170448,QB,LA TECH,4,90,68.0,25,29,11.0,2.61,1,1,3.1,58.6,17,20,0.0,36,40.0,0,10,,,,,20.7,41.3,74.7,,42.3,,,57.3,,2,1,39,30.0,99.8,16.7,6,1,0,1,2,3,7.7,280,9.7,0,208,47.4,69.2,57.3,75.7,78.9,38,41,7.4,2.65,1,1,2.1,65.9,27,17,10.0,54,60.0,3,14,,,,66.7,70.4,74.7,76.3,,70.6,61.2,,70.3,,1,0,60,11.8,94.9,3.7,2,11,0,1,1,0,0.0,293,7.1,77.8,45,47,7.7,2.37,1,1,2.0,70.2,33,0,5.7,53,58.9,2,16,,,,,70.1,64.9,76.1,,65.8,,,57.2,,0,1,57,,87.8,0.0,0,6,0,1,0,1,1.8,407,8.7,0,66.7,18,23,11.7,3.01,1,1,3.6,47.8,11,37,8.3,37,41.1,1,8,,,,66.7,21.8,55.4,75.0,,46.2,61.2,,74.8,,3,0,42,21.6,111.6,21.6,8,6,0,1,3,2,4.8,166,7.2
Gio Lopez,172309,QB,N CAROLINA,4,85,75.0,20,20,7.1,2.76,0,2,9.5,65.0,13,16,13.3,27,31.8,2,8,,,,,34.9,68.2,73.5,,65.1,,,66.6,,0,1,28,25.0,64.2,14.8,4,3,0,0,0,1,3.6,138,6.9,0,245,43.8,71.1,66.8,68.1,74.4,43,47,11.1,3.12,1,3,6.3,61.7,29,16,9.4,58,68.2,3,18,,,,,41.1,65.2,76.2,,66.2,,,58.1,,0,2,59,12.5,82.9,3.4,2,9,0,3,3,2,3.4,292,6.2,79.5,44,46,8.3,2.64,1,3,6.4,67.4,31,0,11.4,53,62.4,4,18,,,,,69.9,77.9,75.9,,72.2,,,74.9,,0,3,54,,78.2,0.0,0,7,0,1,3,1,1.9,280,6.1,0,63.2,19,21,13.3,3.61,0,2,9.1,52.4,11,32,8.3,32,37.6,1,8,,,,,21.4,49.5,74.1,,56.3,,,45.5,,0,0,33,18.8,75.5,18.8,6,5,0,2,0,2,6.1,150,7.1
Jackson Brousseau,173480,QB,COLO STATE,3,85,62.5,16,18,11.4,2.58,0,0,0.0,55.6,10,8,0.0,20,23.5,0,8,,,,,67.5,68.7,72.8,,66.0,,,64.0,,1,0,23,12.5,74.3,5.0,1,1,1,0,0,1,4.3,112,6.2,0,144,71.8,70.4,63.2,76.0,82.5,40,48,7.3,3.2,1,1,2.0,66.7,32,34,3.0,65,76.5,1,18,,,,,70.6,67.8,76.8,,60.9,,,73.6,,3,0,68,17.6,98.4,9.2,6,10,0,4,2,0,0.0,309,6.4,80.0,35,39,7.8,2.6,1,1,2.3,69.2,27,0,3.6,43,50.6,1,15,,,,,69.5,71.4,75.4,,64.8,,,77.4,,0,0,47,,105.1,0.0,0,4,1,2,2,1,2.1,264,6.8,0,71.4,21,27,9.5,3.52,0,0,0.0,55.6,15,42,0.0,42,49.4,0,11,,,,,69.2,64.1,75.1,,60.2,,,66.5,,4,0,44,16.7,72.6,16.7,7,7,0,2,0,0,0.0,157,5.8
Zevi Eckhaus,148535,QB,WASH STATE,3,81,68.4,38,39,12.2,2.56,0,3,7.0,59.0,23,19,11.5,42,51.9,3,15,,,,,45.7,67.9,75.3,,68.6,,,57.3,,0,0,46,5.3,111.7,2.4,1,1,0,1,4,0,0.0,246,6.3,0,341,45.8,73.7,70.3,68.6,77.1,35,36,11.1,2.95,0,1,2.8,72.2,26,18,3.7,39,48.1,1,14,,,,,68.9,69.4,74.7,,68.8,,,,,0,2,39,16.7,73.1,7.7,3,0,0,1,0,1,2.6,294,8.2,81.8,44,44,10.4,2.42,0,2,4.3,77.3,34,0,5.6,44,54.3,2,20,,,,,69.4,87.3,75.3,,86.1,,,,,0,0,46,,116.2,0.0,0,0,0,0,2,0,0.0,365,8.3,0,58.6,29,31,13.7,3.14,0,2,6.1,48.4,15,37,11.8,37,45.7,2,9,,,,,42.4,48.1,74.7,,49.1,,,57.3,,0,2,39,10.8,60.6,10.8,4,1,0,2,2,1,2.6,175,5.6
Carlos Del Rio-Wilson,146687,QB,MARSHALL,4,78,66.7,18,20,6.3,2.59,1,0,0.0,60.0,12,11,0.0,25,32.1,0,9,,,,,67.9,49.9,73.4,,53.5,,,51.4,,0,0,27,27.3,126.9,12.0,3,2,0,1,3,0,0.0,169,8.5,0,214,78.9,75.3,72.6,67.4,86.7,45,46,6.2,2.42,0,2,4.2,84.8,39,10,0.0,53,67.9,0,24,,,,,70.0,77.0,75.9,,80.2,,,52.5,,0,0,55,20.0,148.6,3.8,2,5,0,1,6,1,1.8,468,10.2,85.2,54,55,5.9,2.02,0,2,3.5,83.6,46,0,0.0,57,73.1,0,29,,,,,70.2,78.2,76.2,,79.9,,,51.6,,0,0,59,,147.8,0.0,0,2,0,1,7,1,1.7,549,10.0,1,55.6,9,11,7.9,3.72,1,0,0.0,45.5,5,21,0.0,21,26.9,0,4,,,,,67.5,44.5,72.8,,47.7,,,52.3,,0,0,23,23.8,112.9,23.8,5,5,0,1,2,0,0.0,88,8.0
Liam Szarka,197814,QB,AIR FORCE,5,75,65.6,32,39,12.3,2.9,0,2,4.8,53.8,21,22,0.0,41,54.7,0,18,,,,,69.3,60.5,75.1,,58.9,,,63.7,,4,2,44,4.5,75.3,2.4,1,1,0,3,1,3,6.8,385,9.9,0,101,69.5,87.3,81.3,76.1,84.6,26,27,12.8,3.22,0,6,22.2,77.8,21,14,4.5,34,45.3,1,16,,,,,68.5,92.7,74.3,,93.3,57.8,,58.3,,0,1,34,28.6,142.9,11.8,4,3,0,1,6,1,2.9,465,17.2,88.6,35,36,11.9,2.61,0,6,15.4,83.3,30,0,3.2,39,52.0,1,24,,,,,69.1,94.3,75.0,,94.1,57.8,,65.7,,0,0,42,,158.3,0.0,0,3,0,1,5,0,0.0,688,19.1,1,52.2,23,30,13.6,3.51,0,2,6.7,40.0,12,36,0.0,36,48.0,0,10,,,,,68.7,40.8,74.4,,41.9,,,57.3,,4,3,36,13.9,40.6,13.9,5,1,0,3,2,4,11.1,162,5.4
Max Johnson,124099,QB,N CAROLINA,3,75,71.4,28,33,6.8,2.46,1,0,0.0,60.6,20,13,0.0,34,45.3,0,9,,,,,68.8,50.1,74.6,,47.8,,,64.2,,2,0,38,0.0,73.0,0.0,0,1,0,2,0,1,2.6,162,4.9,0,245,71.7,50.5,49.7,64.1,74.4,39,39,4.3,2.47,0,1,2.4,66.7,26,15,10.3,41,54.7,3,12,,,,,69.2,53.6,75.0,,54.5,,,57.3,,0,0,43,6.7,98.3,2.4,1,1,0,0,2,1,2.3,221,5.7,80.9,47,47,5.0,2.14,0,1,2.0,78.7,37,0,2.6,47,62.7,1,15,,,,,69.7,58.6,75.7,,58.3,,,,,0,0,51,,99.6,0.0,0,0,0,0,1,2,3.9,291,6.2,1,55.0,20,25,6.1,3.0,1,0,0.0,36.0,9,28,18.2,28,37.3,2,6,,,,,68.1,41.2,73.7,,39.3,,,61.6,,2,0,30,3.6,60.8,3.6,1,2,0,2,1,0,0.0,92,3.7
