player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Jaron-Keawe Sagapolutele,198237,QB,CAL,6,23.0,0,229,130,68.7,166,177,12.3,2.85,6,11,5.7,57.6,102,70,10.5,195,85.2,12,65,,,,,76.3,76.7,84.8,,75.7,,,60.5,,,1,7,210,18.6,83.4,6.7,13,5,1,3,9,10,4.8,1393,7.9,66.0,141,150,12.0,2.82,4,11,6.8,55.3,83,61,10.8,166,72.5,10,47,,,,,75.8,77.4,84.3,,76.2,,,62.1,,,1,5,178,19.7,74.5,7.2,12,4,1,3,4,8,4.5,1128,7.5,86.2,58,60,4.7,2.3,2,0,0.0,78.3,47,10,6.0,63,27.5,3,26,,,,,70.5,64.3,76.7,,66.2,,,50.4,,,0,2,66,10.0,105.5,1.6,1,2,0,0,5,2,3.0,359,6.0,0,87.9,33,33,-2.2,1.66,0,0,0.0,84.8,28,1,3.4,34,14.8,1,8,,,,,68.5,61.1,74.2,,63.7,,,56.4,,,0,0,34,0.0,79.2,0.0,0,1,0,0,0,0,0.0,94,2.8,-1.54
Braylon Braxton,144442,QB,SO MISS,6,-11.87,0,226,296,68.5,143,154,13.1,3.13,5,16,9.4,60.4,93,53,5.1,185,81.9,5,67,,,,,69.1,77.4,69.7,,74.8,60.0,,68.8,,,0,2,201,15.1,106.6,4.3,8,23,0,6,12,7,3.5,1244,8.1,81.8,99,110,6.6,2.85,5,6,5.0,70.9,78,38,3.7,135,59.7,3,40,,,,,78.7,67.5,67.0,,63.2,,,67.1,,,0,1,145,13.2,103.0,3.7,5,19,0,6,5,5,3.4,803,7.3,63.0,81,83,14.4,2.85,0,10,11.1,59.0,49,19,3.9,91,40.3,2,34,,,,,52.0,80.0,78.3,,78.3,60.0,,66.4,,,0,2,98,15.8,107.1,3.3,3,5,0,2,8,3,3.1,672,8.1,0,91.9,37,39,-1.7,1.58,0,0,0.0,87.2,34,4,0.0,41,18.1,0,7,,,,,69.1,52.6,74.9,,53.6,,,57.3,,,0,1,42,0.0,89.2,0.0,0,1,0,2,1,1,2.4,231,5.9,0.8
Katin Houser,158386,QB,E CAROLINA,6,-16.0,0,226,156,68.2,157,164,12.6,2.31,1,12,6.8,61.6,101,53,5.6,178,78.8,6,67,,,,,37.4,71.5,85.2,,70.9,,,60.5,,,2,4,192,13.2,94.2,3.9,7,7,0,4,7,10,5.2,1446,8.8,80.0,130,135,6.7,2.03,2,6,4.1,73.3,99,31,4.8,148,65.5,5,53,,,,,32.9,72.7,84.8,,73.2,,,59.3,,,1,4,162,16.1,94.6,3.4,5,7,0,2,4,5,3.1,1098,8.1,63.9,72,75,13.9,2.26,0,6,7.8,57.3,43,23,6.5,78,34.5,3,25,,,,,71.2,64.8,77.5,,64.5,54.3,,61.7,,,1,0,81,8.7,100.6,2.6,2,1,0,2,4,5,6.2,593,7.9,0,95.6,45,46,-2.2,1.36,1,0,0.0,89.1,41,1,4.7,48,21.2,2,11,,,,,69.7,65.8,75.7,,67.5,54.3,,57.3,,,0,0,51,0.0,96.1,0.0,0,1,0,0,1,0,0.0,245,5.3,-0.22
Luke Altmyer,146802,QB,ILLINOIS,7,-4.62,0,226,187,73.0,148,156,11.9,2.99,0,6,3.4,65.4,102,72,5.6,189,83.6,6,74,,,,66.7,58.0,80.7,70.0,,81.5,89.5,,55.9,,,1,1,208,30.6,118.9,11.6,22,11,0,7,11,3,1.4,1552,9.9,78.4,102,106,8.1,2.84,0,0,0.0,73.6,78,53,2.5,131,58.0,2,49,,,,66.7,52.0,75.9,66.8,,75.2,89.5,,60.1,,,1,1,143,37.7,109.9,15.3,20,5,0,3,5,1,0.7,884,8.3,78.0,82,87,10.6,2.67,1,6,6.4,69.0,60,22,6.3,95,42.0,4,34,,,,,72.0,81.2,78.5,,83.2,,,50.5,,,0,0,102,9.1,135.1,2.1,2,6,0,4,8,2,2.0,937,10.8,0,100.0,36,37,-1.8,1.61,1,0,0.0,97.3,36,3,0.0,37,16.4,0,9,,,,,68.8,71.3,74.5,,70.8,,,,,,0,0,37,0.0,115.0,0.0,0,0,0,0,2,0,0.0,269,7.3,2.43
Rocco Becht,157567,QB,IOWA STATE,7,-9.7,0,225,193,70.9,189,193,10.4,2.63,1,10,4.9,61.7,119,50,11.2,217,96.4,15,75,,,,,54.4,80.9,85.8,,80.1,54.3,,65.1,,,0,3,230,22.0,96.8,5.1,11,13,0,3,9,4,1.7,1586,8.2,74.4,133,134,8.3,2.58,0,5,3.5,66.4,89,33,10.1,151,67.1,10,46,,,,,48.4,79.4,84.9,,76.3,,,69.3,,,0,2,160,27.3,101.9,6.0,9,8,0,1,9,2,1.3,911,6.8,67.2,64,67,13.5,2.66,1,5,7.0,56.7,38,18,11.6,74,32.9,5,30,,,,,71.1,74.8,77.4,,78.4,54.3,,46.9,,,0,1,78,11.1,87.3,2.7,2,5,0,2,0,2,2.6,711,10.6,0,100.0,8,8,-0.5,1.89,0,0,0.0,100.0,8,1,0.0,8,3.6,0,1,,,,,64.9,62.3,69.5,,62.0,,,,,,0,0,8,0.0,85.4,0.0,0,0,0,0,0,0,0.0,36,4.5,3.81
Darian Mensah,169984,QB,DUKE,6,5.21,0,224,154,75.6,160,172,12.9,3.14,1,14,7.5,65.1,112,64,7.4,190,84.8,9,78,,,,,52.0,91.1,84.4,,91.0,,,56.6,,,0,2,206,20.3,119.2,6.8,13,5,0,11,15,6,2.9,1595,9.3,78.6,140,150,9.6,2.88,1,13,8.0,68.0,102,53,7.3,163,72.8,8,57,,,,,48.9,86.7,83.9,,86.2,,,57.5,,,0,2,177,20.8,107.2,6.7,11,2,0,9,9,6,3.4,1223,8.2,79.6,54,56,11.5,2.91,0,1,1.7,73.2,41,12,4.7,61,27.2,2,31,,,,,70.4,91.2,76.5,,91.3,,,57.6,,,0,0,64,16.7,144.6,3.3,2,3,0,2,6,0,0.0,615,11.0,0,94.1,34,34,-2.6,1.5,0,0,0.0,91.2,31,1,3.1,34,15.2,1,10,,,,,68.6,72.2,74.3,,71.6,,,,,,0,0,35,0.0,96.4,0.0,0,0,0,0,0,0,0.0,243,7.1,2.83
Kevin Jennings,158272,QB,SMU,6,-2.56,0,223,287,74.6,138,145,11.8,3.25,1,11,7.1,62.8,91,54,11.7,174,78.0,12,66,,,,,51.7,76.7,84.3,,76.9,54.3,,60.9,,,2,6,184,22.2,107.1,6.9,12,17,0,4,13,10,5.4,1394,9.6,81.7,126,129,6.3,2.84,0,6,4.4,72.9,94,39,8.7,151,67.7,9,48,,,,,62.3,74.2,83.8,,73.4,,,62.3,,,1,4,158,25.6,106.8,6.6,10,12,0,2,9,5,3.2,1041,8.1,80.0,60,64,11.8,2.73,1,5,7.5,70.3,45,15,6.3,72,32.3,3,27,,,,,46.4,77.5,77.2,,78.9,54.3,,56.8,,,1,2,75,13.3,119.3,2.8,2,5,0,2,6,5,6.7,621,9.7,0,100.0,48,48,-3.0,1.23,0,0,0.0,100.0,48,0,0.0,49,22.0,0,9,,,,,69.6,73.0,75.5,,72.4,,,,,,0,0,49,,103.8,0.0,0,0,0,0,2,0,0.0,268,5.6,1.63
Ben Gulbranson,131734,QB,STANFORD,6,4.81,0,222,300,68.9,164,186,9.3,2.79,5,11,5.7,57.5,107,76,5.3,212,95.5,6,58,,,,,27.5,63.6,56.1,,63.5,54.3,,58.0,,,3,4,221,26.3,83.6,9.4,20,6,0,14,6,11,5.0,1418,7.6,69.8,139,156,8.1,2.62,3,8,4.9,57.7,90,63,7.2,176,79.3,7,44,,,,,28.9,59.3,53.3,,58.3,,,62.6,,,2,2,185,25.4,75.3,9.1,16,4,0,12,2,8,4.3,980,6.3,71.4,35,40,10.8,3.14,2,3,7.1,62.5,25,14,0.0,46,20.7,0,16,,,,,36.1,73.4,75.5,,76.1,54.3,,52.9,,,1,2,48,28.6,114.9,8.7,4,2,0,2,4,3,6.3,463,11.6,0,90.0,10,10,-2.6,1.44,0,0,0.0,80.0,8,1,11.1,10,4.5,1,2,,,,,65.8,58.9,70.7,,58.7,,,,,,0,0,12,0.0,79.2,0.0,0,0,0,0,0,0,0.0,25,2.5,5.3
Drew Mestemaker,190616,QB,N TEXAS,6,0.79,0,222,251,71.9,160,166,11.4,2.88,3,11,6.1,63.3,105,55,8.7,184,82.9,10,77,,,,,64.9,89.6,84.6,,87.9,,,67.1,,,1,3,199,12.7,99.9,3.8,7,11,0,2,10,4,2.0,1299,7.8,77.0,135,138,8.2,2.69,2,9,6.1,67.4,93,35,10.6,150,67.6,11,55,,,,,62.5,90.0,84.1,,88.9,,,65.9,,,0,2,160,17.1,101.4,4.0,6,6,0,1,7,3,1.9,1068,7.7,74.2,62,66,10.2,2.63,1,2,2.8,68.2,45,23,2.2,72,32.4,1,28,,,,,71.0,76.6,77.3,,75.2,,,64.9,,,1,1,77,4.3,115.5,1.4,1,5,0,2,6,1,1.3,517,7.8,0,94.6,37,38,-2.3,1.66,0,0,0.0,86.8,33,3,5.7,38,17.1,2,6,,,,,68.9,72.1,74.6,,71.5,,,,,,0,0,38,0.0,124.3,0.0,0,0,0,1,3,0,0.0,286,7.5,0.09
Taylen Green,145996,QB,ARKANSAS,6,-2.64,0,220,111,70.6,160,174,11.2,3.18,3,8,4.3,60.9,106,63,6.2,204,92.7,7,87,,,,,51.7,88.9,84.8,,74.5,,,90.9,,,2,5,217,17.5,105.1,5.4,11,19,0,9,14,12,5.5,1560,9.0,73.2,149,161,9.4,3.06,3,7,4.1,63.4,102,56,6.4,190,86.4,7,78,,,,,50.5,87.3,84.6,,72.9,,,90.0,,,2,5,202,19.6,97.5,5.8,11,18,0,7,10,10,5.0,1347,8.4,69.2,26,28,12.9,3.16,0,1,3.4,60.7,17,8,5.6,30,13.6,1,13,,,,,68.3,76.1,73.9,,71.2,,,69.3,,,0,0,31,12.5,137.9,3.3,1,1,0,2,4,2,6.5,307,11.0,0,93.3,15,15,-3.0,1.78,0,0,0.0,86.7,13,1,7.1,16,7.3,1,4,,,,,66.5,60.8,71.6,,60.5,,,,,,0,0,16,100.0,92.8,6.3,1,0,0,0,0,0,0.0,94,6.3,2.59
Ty Simpson,157008,QB,ALABAMA,6,5.05,0,220,103,75.5,143,151,10.8,3.33,3,12,7.4,66.9,101,61,6.5,180,81.8,7,76,,,,,50.7,88.5,35.6,,87.6,60.0,,71.0,,,4,1,191,19.7,121.0,6.7,12,17,0,1,13,5,2.6,1349,8.9,76.9,121,125,8.4,2.95,1,9,6.7,68.8,86,41,7.5,143,65.0,7,57,,,,,59.7,87.5,30.5,,86.6,,,71.2,,,3,0,153,19.5,115.9,5.6,8,9,0,0,8,2,1.3,1055,8.4,85.0,60,65,6.8,3.3,3,3,4.5,73.8,48,24,5.9,77,35.0,3,33,,,,,47.2,77.1,77.4,,76.4,60.0,,64.3,,,1,1,78,16.7,136.7,5.2,4,8,0,1,8,3,3.8,623,9.6,0,94.7,38,39,-3.0,1.95,1,0,0.0,84.6,33,4,8.3,40,18.2,3,14,,,,,69.0,69.2,74.8,,68.7,,,,,,0,0,40,0.0,127.5,0.0,0,0,0,0,3,0,0.0,329,8.4,1.14
JC French IV,162521,QB,GA SOUTHRN,6,-4.36,0,220,174,62.5,136,144,12.8,2.64,2,10,6.7,50.7,73,52,14.1,177,80.5,12,55,,,,,65.5,68.8,67.5,,65.3,51.6,,69.1,,,0,6,183,26.9,75.1,7.9,14,18,2,4,8,9,4.9,1023,7.1,68.5,130,135,8.4,2.38,1,4,2.9,59.3,80,39,10.1,160,72.7,9,48,,,,,64.5,63.4,66.3,,58.7,54.3,,70.2,,,0,2,164,33.3,87.3,8.1,13,11,2,2,6,6,3.7,882,6.5,72.3,47,51,11.1,2.59,1,6,11.3,54.9,28,16,17.6,60,27.3,6,20,,,,,70.3,79.7,76.6,,80.4,60.0,,60.8,,,0,4,62,12.5,65.2,3.3,2,7,0,3,3,3,4.8,372,7.3,0,92.7,41,42,-3.0,1.57,0,0,0.0,83.3,35,3,7.9,43,19.5,3,13,,,,,69.2,67.7,75.0,,67.2,,,,,,0,0,43,33.3,97.5,2.3,1,0,0,1,1,0,0.0,231,5.5,0.76
Cade Klubnik,156253,QB,CLEMSON,6,10.16,0,220,140,71.1,159,174,11.1,2.94,4,7,3.8,60.9,106,77,6.2,189,85.9,7,67,,,,,60.8,77.8,84.2,,78.9,54.3,,59.7,,,3,5,200,9.1,93.5,3.7,7,8,1,7,10,5,2.5,1399,8.0,72.9,140,151,8.7,2.65,4,4,2.5,62.9,95,54,6.9,161,73.2,7,47,,,,,66.7,79.6,83.7,,80.7,54.3,,61.3,,,2,3,170,7.4,79.6,2.5,4,6,1,4,3,3,1.8,968,6.4,83.0,47,52,9.6,3.05,1,3,5.6,73.1,38,26,2.6,59,26.8,1,26,,,,,50.8,66.8,76.3,,68.0,,,55.6,,,1,2,61,11.5,131.6,5.1,3,4,0,3,8,2,3.3,562,10.8,0,100.0,28,29,-3.1,1.64,1,0,0.0,93.1,27,3,3.6,31,14.1,1,6,,,,,68.3,70.8,73.9,,70.1,,,61.8,,,0,0,31,0.0,97.0,0.0,0,2,0,0,1,0,0.0,131,4.5,4.4
Dylan Lonergan,172386,QB,BOSTON COL,6,2.72,0,219,121,71.7,166,177,8.6,2.72,6,9,4.9,65.0,115,52,3.4,199,90.9,4,66,,,,,51.4,70.1,83.9,,70.9,,,52.0,,,0,3,208,19.2,96.8,5.0,10,11,0,5,9,7,3.4,1305,7.4,73.9,138,147,7.2,2.5,6,8,5.2,66.7,98,37,3.9,165,75.3,4,53,,,,,60.9,69.7,83.3,,71.4,,,49.5,,,0,2,173,18.9,99.1,4.2,7,10,0,3,8,5,2.9,1023,7.0,76.6,47,49,8.2,2.87,0,1,2.0,69.4,34,15,5.6,54,24.7,2,16,,,,,39.5,68.6,75.9,,66.9,,,63.2,,,0,1,55,20.0,89.7,5.6,3,1,0,2,1,2,3.6,370,7.6,0,100.0,19,19,-3.0,1.29,0,0,0.0,89.5,17,0,10.5,20,9.1,2,3,,,,,67.1,69.0,72.4,,68.6,,,,,,0,0,20,,86.0,0.0,0,0,0,0,0,0,0.0,88,4.6,0.59
Garrett Nussmeier,146757,QB,LSU,6,-3.46,0,217,211,71.2,156,166,10.5,2.78,3,14,7.8,59.6,99,51,10.8,179,82.5,12,62,,,,,76.6,82.6,84.5,,79.6,,,70.6,,,1,5,195,13.7,87.1,3.9,7,6,0,6,9,8,4.1,1189,7.2,79.1,153,163,7.8,2.55,3,11,6.3,66.9,109,46,9.9,174,80.2,12,62,,,,,76.5,85.5,84.4,,82.7,,,70.6,,,1,4,188,10.9,93.1,2.9,5,6,0,6,8,6,3.2,1139,7.0,68.3,41,41,8.5,2.4,0,3,6.5,63.4,26,5,7.1,43,19.8,2,12,,,,,69.5,64.5,75.5,,64.0,,,,,,0,1,48,40.0,80.5,4.7,2,0,0,0,1,2,4.2,272,6.6,0,100.0,38,38,-2.8,1.32,0,0,0.0,94.7,36,0,5.3,38,17.5,2,12,,,,,69.1,72.8,74.9,,72.3,,,,,,0,0,41,,91.0,0.0,0,0,0,0,0,0,0.0,222,5.8,-0.36
Nico Iamaleava,174728,QB,UCLA,6,-6.92,0,216,324,73.0,152,163,9.2,2.77,4,4,2.3,64.4,105,78,5.4,203,94.0,6,76,,,,,50.2,80.7,85.0,,71.7,,,80.7,,,2,2,213,19.2,96.9,7.4,15,25,2,3,9,3,1.4,1091,6.7,75.9,116,122,8.4,2.81,1,2,1.6,68.0,83,65,5.7,159,73.6,5,59,,,,,45.5,80.0,84.3,,68.8,,,81.8,,,0,3,167,23.1,89.1,9.4,15,22,2,3,5,3,1.8,789,6.5,70.8,48,54,8.4,2.45,3,2,3.5,61.1,33,15,2.9,57,26.4,1,17,,,,,70.2,73.6,76.3,,73.7,,,58.7,,,2,0,60,0.0,105.3,0.0,0,3,0,1,4,0,0.0,358,6.6,0,91.7,12,13,-2.3,1.93,0,0,0.0,84.6,11,2,0.0,13,6.0,0,0,,,,,66.2,67.3,71.2,,66.9,,,,,,0,1,14,0.0,52.6,0.0,0,0,0,1,0,0,0.0,56,4.3,0.16
Owen McCown,157688,QB,UTSA,6,9.75,0,214,331,66.4,134,144,10.8,2.81,2,5,3.3,55.6,80,66,10.1,162,75.7,9,55,,,,,61.6,74.8,84.0,,72.5,,,66.3,,,2,4,173,10.6,90.2,4.3,7,10,0,6,10,6,3.5,1045,7.3,71.1,128,135,7.1,2.54,1,2,1.4,60.7,82,52,9.9,149,69.6,9,44,,,,,60.4,65.9,83.7,,61.5,84.9,,68.4,,,2,3,158,11.5,87.9,4.0,6,7,0,4,8,7,4.4,800,5.9,77.2,57,61,7.2,2.34,1,3,4.5,70.5,43,17,2.3,65,30.4,1,20,,,,,70.7,85.8,77.0,,86.1,,,57.7,,,0,1,70,5.9,104.8,1.5,1,3,0,3,4,0,0.0,424,7.0,0,90.2,51,52,-2.4,1.45,0,0,0.0,86.5,45,3,2.2,52,24.3,1,9,,,,,70.0,67.2,76.0,,64.2,84.9,,,,,0,0,55,0.0,93.8,0.0,0,0,0,1,2,1,1.8,179,3.4,1.02
Jalon Daniels,122555,QB,KANSAS,7,17.1,0,214,198,75.7,148,157,12.0,3.11,1,10,6.1,64.3,101,78,9.8,184,86.0,11,77,,,,,26.5,88.4,84.8,,84.1,,,74.8,,,2,2,196,16.7,123.7,7.1,13,14,0,6,15,5,2.6,1564,10.0,71.8,103,109,9.8,2.87,1,5,4.3,62.4,68,53,8.1,126,58.9,6,40,,,,,27.0,72.7,83.9,,68.1,,,69.2,,,1,2,136,15.1,91.2,6.3,8,9,0,4,5,4,2.9,771,7.1,90.7,75,78,9.5,2.96,0,5,6.3,79.5,62,26,8.8,88,41.1,6,46,,,,,45.2,93.8,78.0,,92.2,,,85.6,,,1,0,90,19.2,158.3,5.7,5,5,0,2,13,1,1.1,980,12.6,0,100.0,30,30,-1.8,1.67,0,0,0.0,96.7,29,1,3.3,30,14.0,1,9,,,,,68.2,71.9,73.7,,71.4,,,,,,0,0,30,0.0,126.0,0.0,0,0,0,0,3,0,0.0,187,6.2,5.49
Dylan Raiola,183581,QB,NEBRASKA,6,-3.05,0,214,238,76.1,142,149,9.1,3.07,1,5,3.2,68.5,102,54,5.6,173,80.8,6,71,,,,,63.0,72.1,67.0,,70.0,,,67.4,,,2,5,181,31.5,110.3,9.8,17,7,0,4,13,6,3.3,1289,8.7,81.7,120,127,6.2,2.84,2,2,1.5,74.0,94,44,4.1,146,68.2,4,49,,,,,61.0,63.3,65.3,,60.0,,,70.1,,,2,3,153,31.8,105.0,9.6,14,4,0,3,7,5,3.3,996,7.8,78.3,60,62,7.9,2.65,1,3,4.7,71.0,44,11,6.4,68,31.8,3,32,,,,,70.7,84.8,76.9,,85.1,,,57.4,,,0,2,70,27.3,127.4,4.4,3,3,0,1,9,1,1.4,595,9.6,0,97.4,38,40,-2.1,1.56,2,0,0.0,90.0,36,1,2.7,41,19.2,1,10,,,,,69.1,68.5,74.9,,68.0,,,,,,0,0,42,0.0,123.1,0.0,0,0,0,0,3,0,0.0,302,7.6,1.76
Jackson Arnold,173684,QB,AUBURN,6,-12.33,0,213,115,68.5,130,139,9.4,3.06,2,2,1.4,59.7,83,68,6.7,187,87.8,6,50,,,,,47.5,63.3,69.6,,54.7,,,71.0,,,1,0,200,32.4,88.3,11.8,22,26,0,6,4,7,3.5,896,6.4,74.4,90,95,5.7,2.9,1,1,1.0,69.5,66,49,1.5,125,58.7,1,28,,,,,54.8,60.2,66.2,,53.2,,,66.1,,,1,0,134,28.6,91.6,11.2,14,16,0,3,2,6,4.5,560,5.9,70.8,65,70,9.5,2.78,1,1,1.4,57.1,40,20,13.0,88,41.3,6,25,,,,,46.1,69.2,78.0,,61.7,,,78.1,,,0,0,93,40.0,89.2,9.1,8,10,0,4,3,1,1.1,423,6.0,0,96.0,25,26,-3.2,1.39,0,0,0.0,88.5,23,1,4.2,26,12.2,1,3,,,,,67.9,67.7,73.4,,67.3,,,,,,0,0,27,0.0,93.4,0.0,0,0,0,1,1,0,0.0,87,3.3,0.15
Joe Fagnano,104768,QB,UCONN,6,-6.97,0,212,146,71.3,150,159,11.1,2.87,4,9,5.4,61.6,98,59,8.4,174,82.1,9,63,,,,,62.9,83.5,84.4,,79.6,55.9,,77.0,,,2,0,183,11.9,113.2,4.0,7,8,1,2,11,3,1.6,1400,8.8,77.4,137,143,8.0,2.5,1,7,4.7,69.2,99,46,6.6,155,73.1,7,46,,,,,61.6,79.9,84.1,,78.0,55.9,,68.4,,,2,0,163,15.2,100.0,4.5,7,5,1,2,3,2,1.2,1142,8.0,75.5,49,53,9.3,2.81,4,2,3.6,62.3,33,14,10.8,57,26.9,4,22,,,,,70.2,80.9,76.2,,76.0,,,76.2,,,0,0,59,0.0,127.4,0.0,0,4,0,0,8,1,1.7,430,8.1,0,100.0,36,37,-2.9,1.27,1,0,0.0,91.9,34,1,5.6,38,17.9,2,5,,,,,68.9,69.7,74.7,,71.0,,,57.3,,,0,0,39,0.0,86.0,0.0,0,1,0,0,0,0,0.0,172,4.6,0.12
Malachi Nelson,174203,QB,UTEP,6,-8.31,0,211,330,63.5,156,170,10.3,2.64,2,9,5.0,50.0,85,57,14.1,190,90.0,14,44,,,,,63.3,56.8,83.7,,57.6,,,50.3,,,0,9,201,17.5,63.2,5.3,10,10,1,11,8,13,6.5,1054,6.2,65.3,121,127,7.0,2.41,1,2,1.5,56.7,72,36,8.9,141,66.8,7,27,,,,,73.9,49.0,82.8,,48.6,,,53.9,,,0,7,149,16.7,52.9,4.3,6,7,1,4,3,8,5.4,569,4.5,68.5,54,62,13.3,2.74,1,7,10.8,48.4,30,23,18.9,70,33.2,7,21,,,,,46.4,73.3,77.0,,75.0,,,50.8,,,0,2,73,17.4,95.2,5.7,4,3,0,7,5,5,6.8,585,9.4,0,89.5,19,19,-2.2,1.47,0,0,0.0,89.5,17,2,0.0,21,10.0,0,4,,,,,67.2,64.8,72.5,,64.4,,,,,,0,0,21,0.0,88.6,0.0,0,0,0,0,0,0,0.0,100,5.3,4.96
DJ Lagway,184426,QB,FLORIDA,6,0.61,0,210,163,69.8,139,151,10.1,2.83,1,6,3.8,60.3,91,63,6.2,174,82.9,6,48,,,,,62.2,59.1,84.3,,55.8,60.0,,66.5,,,5,7,183,22.2,80.9,8.0,14,9,0,6,9,10,5.5,1018,6.7,75.0,124,132,7.0,2.49,2,5,3.6,66.7,88,45,5.4,151,71.9,5,32,,,,,60.4,53.1,83.9,,50.8,,,60.4,,,4,7,158,28.9,71.1,8.6,13,6,0,2,4,10,6.3,806,6.1,76.0,50,55,8.1,2.85,0,1,1.8,67.3,37,19,2.6,59,28.1,1,23,,,,,70.3,77.5,76.5,,73.8,60.0,,73.6,,,1,0,61,5.3,121.3,1.7,1,3,0,4,5,0,0.0,433,7.9,0,97.1,35,36,-3.6,1.39,1,0,0.0,94.4,34,1,0.0,36,17.1,0,7,,,,,68.7,69.4,74.4,,68.9,,,,,,0,0,36,0.0,92.2,0.0,0,0,0,0,0,0,0.0,221,6.1,1.76
