player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Kevin Jennings,158272,QB,SMU,4,-2.75,0,150,287,73.0,100,106,11.6,3.31,1,7,6.1,62.3,66,39,9.6,128,85.3,7,47,,,,,44.5,76.2,82.7,,76.5,,,60.7,,,1,5,136,23.1,102.9,7.0,9,13,0,4,9,9,6.6,1024,9.7,78.0,82,85,7.7,3.15,0,5,5.6,69.4,59,30,7.8,102,68.0,5,33,,,,,56.6,82.4,82.1,,83.0,,,63.0,,,1,3,107,23.3,96.9,6.9,7,10,0,2,4,4,3.7,734,8.6,76.9,39,42,12.0,2.73,1,2,4.4,66.7,28,9,6.7,48,32.0,2,16,,,,,37.6,58.6,75.7,,60.1,,,54.3,,,0,2,51,22.2,116.3,4.2,2,3,0,2,5,5,9.8,392,9.3,0,100.0,21,21,-3.0,1.32,0,0,0.0,100.0,21,0,0.0,22,14.7,0,2,,,,,67.4,69.5,72.7,,69.1,,,,,,0,0,22,,86.9,0.0,0,0,0,0,0,0,0.0,102,4.9,0.69
Noah Kim,129623,QB,E MICHIGAN,4,-4.86,0,149,160,72.2,115,124,9.3,2.98,1,5,3.9,62.1,77,48,7.2,137,91.9,6,43,,,,,65.4,74.1,62.3,,75.2,60.0,,59.4,,,1,2,141,10.4,91.7,3.6,5,8,0,7,5,3,2.1,927,7.5,75.7,103,111,8.9,2.98,1,5,4.3,64.9,72,43,7.7,121,81.2,6,39,,,,,64.3,79.8,60.9,,81.6,,,59.0,,,0,2,125,9.3,93.1,3.3,4,6,0,7,4,2,1.6,864,7.8,69.6,23,25,5.7,2.55,1,0,0.0,60.0,15,5,6.3,28,18.8,1,7,,,,,68.2,48.8,73.9,,47.7,60.0,,61.0,,,1,0,30,20.0,86.9,3.6,1,2,0,0,1,1,3.3,129,5.2,0,100.0,11,12,-2.0,2.03,1,0,0.0,83.3,10,0,9.1,12,8.1,1,3,,,,,66.2,66.4,71.2,,66.1,,,,,,0,0,14,,89.6,0.0,0,0,0,0,0,0,0.0,66,5.5,-2.62
Athan Kaliakmanis,144971,QB,RUTGERS,4,12.16,0,147,278,75.2,121,124,11.4,2.68,0,11,8.3,67.7,84,40,7.7,145,98.6,7,64,,,,,75.8,92.4,83.0,,92.6,,,63.7,,,1,1,154,20.0,112.3,5.5,8,13,1,1,7,0,0.0,1139,9.2,73.1,93,95,11.5,2.61,0,9,8.9,65.3,62,28,8.8,109,74.1,6,45,,,,,75.2,91.2,82.3,,92.1,,,57.7,,,1,1,115,17.9,111.1,4.6,5,9,1,0,6,0,0.0,865,9.1,83.3,30,31,10.3,2.82,0,2,5.9,77.4,24,12,4.0,38,25.9,1,20,,,,,69.1,90.7,74.9,,87.4,,,75.6,,,0,0,41,25.0,115.7,7.9,3,4,0,1,1,0,0.0,285,9.2,0,100.0,2,2,-2.0,1.75,0,0,0.0,100.0,2,0,0.0,2,1.4,0,1,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,11,5.5,0.08
Garrett Nussmeier,146757,QB,LSU,4,-8.3,0,145,211,72.5,102,108,9.7,2.81,2,11,9.4,61.1,66,30,10.8,116,80.0,8,42,,,,,74.8,88.7,82.4,,85.6,,,72.6,,,1,2,126,20.0,94.0,5.2,6,2,0,3,6,4,3.2,782,7.2,82.4,102,108,6.8,2.54,2,9,7.8,70.4,76,26,9.5,114,78.6,8,44,,,,,74.8,89.6,82.3,,86.6,,,72.6,,,1,2,122,15.4,97.6,3.5,4,2,0,3,5,4,3.3,755,7.0,65.5,29,29,7.5,2.39,0,2,6.3,62.1,18,4,5.3,31,21.4,1,8,,,,,68.5,71.4,74.3,,70.7,,,,,,0,0,34,50.0,94.8,6.5,2,0,0,0,1,0,0.0,205,7.1,0,100.0,29,29,-2.7,1.29,0,0,0.0,96.6,28,0,3.4,29,20.0,1,10,,,,,68.2,71.6,73.7,,71.1,,,,,,0,0,30,,92.2,0.0,0,0,0,0,0,0,0.0,178,6.1,0.08
E.J. Warner,156185,QB,FRESNO ST,5,-0.66,0,143,169,79.6,103,105,8.4,2.73,1,2,1.8,71.4,75,29,8.5,119,83.2,7,49,,,,,40.9,74.2,82.8,,70.8,,,69.1,,,0,5,126,17.2,88.7,4.2,5,9,0,1,4,8,6.3,863,8.2,82.6,92,93,6.6,2.43,1,2,2.1,74.2,69,21,9.2,104,72.7,7,39,,,,,36.3,70.8,82.4,,65.5,,,73.9,,,0,3,106,14.3,98.1,2.9,3,6,0,0,5,7,6.6,662,7.1,81.8,33,34,4.8,2.98,0,0,0.0,73.5,25,10,7.4,39,27.3,2,16,,,,,69.2,72.8,75.3,,75.0,,,55.8,,,0,2,44,20.0,74.1,5.1,2,3,0,1,0,1,2.3,288,8.5,0,95.5,22,22,-4.6,1.85,0,0,0.0,86.4,19,2,9.5,24,16.8,2,6,,,,,67.5,61.3,73.0,,61.0,,,,,,0,0,24,0.0,98.3,0.0,0,0,0,0,1,0,0.0,87,4.0,1.35
Ryan Browne,174949,QB,PURDUE,4,-1.83,0,143,273,72.2,90,99,12.8,3.04,0,5,4.6,57.6,57,49,12.3,119,83.2,8,49,,,,66.7,59.6,80.9,82.4,,79.1,87.9,,65.5,,,2,5,129,20.4,85.5,8.4,10,10,1,6,6,5,3.9,861,8.7,75.4,57,63,8.7,2.98,0,2,2.9,63.5,40,34,7.0,79,55.2,3,32,,,,,74.0,78.8,81.5,,77.1,80.1,,65.5,,,2,1,86,17.6,89.3,7.6,6,10,1,3,1,1,1.2,539,8.6,80.0,55,60,10.6,2.73,0,3,4.8,61.7,37,16,15.9,64,44.8,7,25,,,,66.7,44.1,77.8,76.8,,75.2,87.9,,,,,1,4,67,25.0,88.0,6.3,4,0,0,4,5,4,6.0,497,8.3,0,100.0,22,24,-3.5,2.04,0,0,0.0,83.3,20,1,9.1,24,16.8,2,8,,,,,67.6,72.7,73.1,,68.1,80.1,,,,,1,0,24,0.0,97.0,0.0,0,0,0,1,0,0,0.0,175,7.3,-0.28
DJ Lagway,184426,QB,FLORIDA,4,-1.08,0,143,163,71.1,90,97,9.3,2.99,0,4,3.9,59.8,58,43,9.4,117,81.8,6,25,,,,,73.7,63.3,82.0,,59.8,60.0,,67.4,,,4,6,122,25.6,65.5,9.4,11,9,0,3,5,7,5.7,516,5.3,78.2,87,93,6.6,2.57,1,4,4.1,67.7,63,33,7.4,109,76.2,5,20,,,,,73.4,62.1,81.7,,60.5,,,61.3,,,4,6,113,30.3,64.2,9.2,10,6,0,1,3,7,6.2,486,5.2,75.0,28,30,6.5,3.06,0,0,0.0,66.7,20,11,4.8,34,23.8,1,12,,,,,68.6,70.3,74.5,,64.9,60.0,,73.6,,,0,0,35,9.1,109.3,2.9,1,3,0,2,2,0,0.0,212,7.1,0,100.0,25,26,-3.3,1.31,1,0,0.0,96.2,25,1,0.0,26,18.2,0,7,,,,,67.8,70.1,73.3,,69.6,,,,,,0,0,26,0.0,95.8,0.0,0,0,0,0,0,0,0.0,182,7.0,1.84
Micah Alejado,184162,QB,HAWAII,3,16.35,0,142,180,66.7,96,101,10.3,2.63,1,3,2.9,59.4,60,30,6.3,125,88.0,4,34,,,,,53.3,43.6,53.9,,43.6,,,57.0,,,0,3,130,40.0,70.6,9.6,12,12,0,4,3,5,3.8,521,5.2,69.0,100,104,8.5,2.58,0,3,2.8,60.6,63,29,8.7,125,88.0,6,32,,,,,53.3,46.1,53.9,,45.0,,,60.3,,,0,4,130,31.0,63.9,7.2,9,12,0,4,2,5,3.8,522,5.0,83.3,12,13,8.3,2.3,1,0,0.0,76.9,10,3,0.0,17,12.0,0,5,,,,,66.7,55.3,71.8,,57.4,,,57.3,,,0,0,17,100.0,112.3,17.6,3,1,0,0,1,0,0.0,64,4.9,0,93.8,16,16,-2.3,1.92,0,0,0.0,81.3,13,2,13.3,17,12.0,2,3,,,,,66.7,68.6,71.8,,65.3,,,63.2,,,0,1,17,0.0,57.6,0.0,0,1,0,0,0,0,0.0,65,4.1,-0.1
Sam Leavitt,175465,QB,ARIZONA ST,4,13.78,0,142,110,58.0,81,85,13.9,3.54,0,8,8.6,50.6,43,39,8.5,108,76.1,4,35,,,,,76.2,83.1,62.0,,67.8,,,90.5,,,1,3,117,17.9,71.8,6.5,7,16,1,2,4,6,5.1,542,6.4,60.8,74,76,9.6,3.17,1,5,6.0,55.3,42,26,6.7,94,66.2,3,27,,,,,76.0,71.9,60.7,,57.2,,,84.6,,,0,3,102,23.1,64.2,6.4,6,12,1,0,2,6,5.9,433,5.7,82.1,39,42,7.8,2.92,0,3,6.5,69.0,29,15,9.4,48,33.8,3,20,,,,,69.8,90.6,75.7,,82.6,,,88.9,,,1,0,52,13.3,122.6,4.2,2,4,0,2,4,0,0.0,315,7.5,0,93.8,32,33,-3.5,1.66,1,0,0.0,84.8,28,2,6.7,34,23.9,2,12,,,,,68.8,64.0,74.5,,63.6,,,,,,0,0,37,50.0,112.9,2.9,1,0,0,0,2,0,0.0,206,6.2,1.8
Joe Fagnano,104768,QB,UCONN,4,-6.52,0,142,146,68.7,99,104,12.0,2.82,3,6,5.5,59.6,62,36,8.8,109,76.8,6,41,,,,,73.7,82.1,82.3,,80.0,55.9,,71.5,,,1,0,115,8.3,107.5,2.8,3,2,0,1,6,1,0.9,912,8.8,77.1,96,99,7.7,2.42,1,4,3.8,68.7,68,28,8.1,105,73.9,6,31,,,,,73.6,80.2,82.2,,77.3,55.9,,74.1,,,1,0,111,10.7,93.6,2.9,3,3,0,1,1,0,0.0,735,7.4,73.5,34,37,10.6,2.58,3,2,5.4,62.2,23,9,8.0,37,26.1,2,16,,,,,68.8,78.6,74.5,,77.8,,,,,,0,0,37,0.0,130.4,0.0,0,0,0,0,5,1,2.7,328,8.9,0,100.0,31,32,-2.9,1.29,1,0,0.0,90.6,29,1,6.5,33,23.2,2,6,,,,,68.5,73.1,74.1,,70.2,,,64.3,,,0,0,33,0.0,86.3,0.0,0,1,0,0,0,0,0.0,151,4.7,1.44
Taylen Green,145996,QB,ARKANSAS,4,0.85,0,141,111,70.4,108,116,11.2,3.16,2,5,4.0,62.1,72,39,5.3,131,92.9,4,63,,,,,77.9,90.2,82.5,,77.7,,,89.6,,,1,4,139,7.7,114.1,2.3,3,12,0,5,12,7,5.0,1119,9.6,72.0,100,106,9.5,3.04,2,4,3.5,64.2,68,34,5.6,120,85.1,4,56,,,,,77.8,87.7,82.3,,74.4,,,87.6,,,1,4,128,8.8,104.8,2.5,3,11,0,3,9,6,4.7,933,8.8,72.2,18,20,13.2,3.2,0,1,5.0,65.0,13,5,0.0,21,14.9,0,11,,,,,67.2,85.5,72.5,,79.2,,,69.3,,,0,0,21,0.0,147.9,0.0,0,1,0,2,3,1,4.8,258,12.9,0,90.0,10,10,-2.1,1.78,0,0,0.0,90.0,9,0,0.0,10,7.1,0,4,,,,,65.4,63.2,70.1,,62.9,,,,,,0,0,10,,96.7,0.0,0,0,0,0,0,0,0.0,72,7.2,4.1
Drew Mestemaker,190616,QB,N TEXAS,4,0.16,0,140,251,76.2,101,104,11.4,2.7,2,7,6.2,68.3,71,30,7.8,115,82.1,6,52,,,,,74.1,92.1,82.3,,91.7,,,69.1,,,1,0,125,13.3,123.6,3.5,4,7,0,0,9,1,0.8,893,8.6,80.2,86,87,8.5,2.46,1,6,6.5,71.3,62,18,10.1,94,67.1,7,35,,,,,73.5,91.7,81.7,,91.2,,,70.6,,,0,0,101,22.2,112.0,4.3,4,3,0,0,5,1,1.0,656,7.5,79.5,39,42,9.2,2.64,1,1,2.2,71.4,30,14,3.2,46,32.9,1,21,,,,,69.6,84.4,75.5,,84.4,,,61.1,,,1,0,49,0.0,136.6,0.0,0,4,0,1,5,0,0.0,357,8.5,0,95.8,24,25,-2.7,1.66,0,0,0.0,84.0,21,2,8.7,25,17.9,2,4,,,,,67.7,73.0,73.1,,72.6,,,,,,0,0,25,0.0,100.0,0.0,0,0,0,1,1,0,0.0,120,4.8,0.96
CJ Bailey,183349,QB,NC STATE,4,4.0,0,139,248,76.5,102,110,9.5,3.02,2,6,5.0,67.3,74,44,5.1,121,87.1,4,49,,,,,63.9,77.5,62.1,,78.5,,,61.9,,,2,4,133,9.1,96.6,3.3,4,7,0,4,6,3,2.3,936,8.5,78.7,94,100,6.6,2.75,2,3,2.8,71.0,71,37,4.1,110,79.1,3,40,,,,,63.0,69.5,61.0,,70.2,,,60.4,,,2,4,120,10.8,90.5,3.6,4,6,0,2,4,3,2.5,783,7.8,84.6,26,28,11.3,3.14,0,3,10.3,75.0,21,8,4.5,29,20.9,1,12,,,,,68.3,91.5,73.9,,90.8,,,64.1,,,0,0,31,0.0,144.9,0.0,0,1,0,2,3,0,0.0,300,10.7,0,100.0,18,18,-3.1,1.59,0,0,0.0,100.0,18,1,0.0,18,12.9,0,3,,,,,66.8,69.7,72.0,,69.3,,,,,,0,0,18,0.0,119.2,0.0,0,0,0,0,1,0,0.0,147,8.2,2.88
Bryson Barnes,131845,QB,UTAH ST,4,-13.04,0,138,329,72.4,87,95,13.5,3.01,2,6,5.9,61.1,58,44,7.9,124,89.9,5,46,,,,,52.2,77.3,60.0,,72.4,57.2,,72.1,,,2,1,132,31.8,115.6,11.3,14,15,0,4,8,4,3.0,888,9.3,80.0,70,74,10.3,2.92,1,3,3.7,68.9,51,33,8.9,99,71.7,5,37,,,,,49.0,76.7,57.3,,67.1,,,76.5,,,1,1,106,39.4,119.1,13.1,13,12,0,2,6,4,3.8,679,9.2,63.3,30,34,14.1,2.82,1,3,8.6,55.9,19,13,0.0,39,28.3,0,16,,,,,69.1,71.3,74.9,,77.8,57.2,,45.2,,,1,0,41,15.4,105.4,5.1,2,3,0,2,2,0,0.0,303,8.9,0,92.3,13,13,-2.5,1.8,0,0,0.0,92.3,12,2,0.0,14,10.1,0,7,,,,,66.4,66.8,71.4,,66.4,,,,,,0,0,15,50.0,96.8,7.1,1,0,0,0,0,0,0.0,94,7.2,-0.27
Malik Washington,198729,QB,MARYLAND,4,-1.18,0,138,215,72.4,105,116,10.6,2.83,5,7,5.9,55.2,64,31,15.8,120,87.0,12,40,,,,,57.5,83.5,81.8,,82.3,,,63.7,,,1,1,124,6.5,99.7,1.7,2,2,0,5,8,2,1.6,897,7.7,73.1,93,100,8.1,2.57,4,5,4.9,60.0,60,26,11.8,104,75.4,8,33,,,,,55.4,77.1,81.4,,75.7,,,63.7,,,0,1,107,7.7,99.8,1.9,2,2,0,3,6,1,0.9,765,7.7,83.3,30,34,10.3,2.93,1,2,5.7,58.8,20,5,20.0,34,24.6,5,14,,,,,68.6,86.8,74.3,,85.8,,,,,,1,0,35,0.0,104.2,0.0,0,0,0,2,2,1,2.9,273,8.0,0,94.4,18,18,-2.7,1.53,0,0,0.0,88.9,16,0,5.9,18,13.0,1,7,,,,,66.8,66.7,72.0,,66.3,,,,,,0,0,18,,99.3,0.0,0,0,0,0,0,0,0.0,141,7.8,0.38
Devon Dampier,171556,QB,UTAH,4,-10.71,0,138,328,71.4,98,104,10.8,2.88,1,3,2.7,64.4,67,28,4.3,116,84.1,3,37,,,,,50.5,70.3,83.2,,67.5,,,66.2,,,1,2,126,10.7,98.0,2.6,3,9,1,3,7,3,2.4,693,6.7,79.5,83,88,7.2,2.57,1,1,1.0,73.9,65,20,1.5,95,68.8,1,25,,,,,47.6,64.6,82.8,,60.1,,,66.1,,,1,2,104,10.0,95.5,2.1,2,5,1,2,4,3,2.9,554,6.3,70.3,37,38,11.3,2.88,0,2,5.0,63.2,24,9,7.7,43,31.2,2,16,,,,,69.4,81.6,75.2,,81.3,,,62.2,,,0,0,45,11.1,107.0,2.3,1,4,0,1,3,0,0.0,237,6.2,0,100.0,22,22,-2.1,1.55,0,0,0.0,100.0,22,1,0.0,22,15.9,0,4,,,,,67.5,70.7,72.8,,70.2,,,,,,0,0,23,0.0,85.2,0.0,0,0,0,0,0,0,0.0,98,4.5,-0.06
Beau Pribula,164182,QB,MISSOURI,4,2.43,0,138,229,74.2,97,103,9.8,2.84,1,5,4.7,68.9,71,40,1.4,125,90.6,1,50,,,,,60.7,85.1,83.1,,85.1,,,65.2,,,1,2,129,20.0,112.6,6.4,8,14,0,4,8,3,2.3,872,8.5,74.4,82,85,7.7,2.45,1,3,3.4,71.8,61,26,0.0,99,71.7,0,38,,,,,58.1,84.1,82.6,,83.3,,,66.3,,,1,1,103,26.9,119.7,7.1,7,7,0,1,7,2,1.9,720,8.5,85.7,28,31,9.5,3.24,0,2,6.5,74.2,23,14,4.2,39,28.3,1,15,,,,,68.9,76.1,74.7,,78.0,,,59.9,,,0,1,39,7.1,93.8,2.6,1,7,0,3,1,1,2.6,242,7.8,0,100.0,13,13,-3.7,1.13,0,0,0.0,100.0,13,0,0.0,13,9.4,0,3,,,,,66.0,68.8,71.0,,68.5,,,,,,0,0,13,,95.5,0.0,0,0,0,0,0,0,0.0,90,6.9,-0.66
Keyone Jenkins,170403,QB,FIU,4,1.76,0,136,166,64.4,90,97,10.9,3.14,2,2,2.0,56.7,55,48,5.2,117,86.0,3,34,,,,,42.5,49.1,22.9,,47.2,,,62.2,,,0,3,122,14.6,69.7,6.0,7,12,1,4,2,9,7.4,614,6.3,68.5,73,77,8.2,2.99,1,0,0.0,62.3,48,36,4.0,92,67.6,2,22,,,,,55.0,47.2,18.6,,47.7,,,56.7,,,0,2,93,16.7,71.6,6.5,6,9,1,2,2,5,5.4,364,4.7,72.2,36,39,9.4,2.71,1,2,4.8,64.1,25,14,3.8,44,32.4,1,17,,,,,36.1,66.2,75.4,,60.9,,,75.0,,,0,1,48,7.1,80.8,2.3,1,3,0,2,0,4,8.3,337,8.6,0,94.7,19,19,-2.7,1.38,0,0,0.0,94.7,18,2,0.0,19,14.0,0,5,,,,,67.0,76.5,72.2,,76.0,,,,,,0,0,19,0.0,85.7,0.0,0,0,0,0,0,0,0.0,87,4.6,3.91
Jackson Arnold,173684,QB,AUBURN,4,-10.98,0,136,115,71.8,78,84,11.0,3.22,1,1,1.2,63.1,53,40,5.4,119,87.5,3,39,,,,,46.0,72.8,61.6,,64.7,,,74.1,,,0,0,124,40.0,102.7,13.4,16,19,0,5,4,3,2.4,649,7.7,78.6,56,59,6.5,3.07,1,0,0.0,72.9,43,27,2.3,79,58.1,1,24,,,,,59.7,71.9,57.8,,65.5,,,70.7,,,0,0,84,29.6,103.6,10.1,8,12,0,2,2,2,2.4,417,7.1,74.4,39,42,11.1,2.84,0,1,2.4,61.9,26,13,10.3,57,41.9,3,18,,,,,34.6,73.5,76.2,,67.8,,,74.5,,,0,0,58,61.5,107.6,14.0,8,7,0,3,3,1,1.7,304,7.2,0,100.0,17,17,-3.6,1.21,0,0,0.0,94.1,16,0,5.9,17,12.5,1,3,,,,,66.8,77.1,72.0,,76.6,,,,,,0,0,18,,103.9,0.0,0,0,0,0,1,0,0.0,72,4.2,0.17
Avery Johnson,173108,QB,KANSAS ST,4,9.36,0,134,199,73.0,111,121,10.7,2.71,4,8,6.5,57.9,70,33,13.6,126,94.0,11,37,,,,,62.4,70.6,82.1,,69.6,,,62.8,,,0,1,129,6.1,91.3,1.6,2,3,0,6,6,10,7.8,811,6.7,74.1,81,89,8.7,2.49,3,4,4.4,57.3,51,18,15.0,94,70.1,9,23,,,,,59.5,70.7,81.4,,70.5,,,61.5,,,0,1,96,11.1,78.2,2.1,2,2,0,5,3,5,5.2,465,5.2,75.7,37,39,12.4,2.86,1,4,10.0,66.7,26,15,7.1,40,29.9,2,15,,,,,69.0,66.3,74.9,,64.5,,,63.2,,,0,0,41,0.0,124.5,0.0,0,1,0,1,3,5,12.2,386,9.9,0,100.0,7,7,-3.0,0.89,0,0,0.0,100.0,7,0,0.0,8,6.0,0,1,,,,,64.6,64.7,69.5,,64.4,,,,,,0,0,8,,90.5,0.0,0,0,0,0,0,0,0.0,40,5.7,4.68
JC French IV,162521,QB,GA SOUTHRN,4,-6.43,0,134,174,65.9,85,91,11.8,2.52,2,7,7.5,52.7,48,22,14.3,106,79.1,8,35,,,,,75.0,78.8,82.0,,74.5,51.6,,72.9,,,0,3,108,13.6,78.8,2.8,3,11,2,2,5,4,3.7,616,6.8,71.3,80,84,7.2,2.21,1,3,3.5,60.7,51,15,10.5,94,70.1,6,31,,,,,74.8,70.7,81.7,,64.8,54.3,,73.3,,,0,1,96,13.3,86.3,2.1,2,7,2,1,3,3,3.1,538,6.4,75.0,32,35,10.6,2.64,1,4,11.4,54.3,19,8,20.8,40,29.9,5,14,,,,,69.0,86.1,75.1,,86.2,60.0,,63.1,,,0,2,40,12.5,80.4,2.5,1,4,0,2,3,1,2.5,238,6.8,0,92.6,27,28,-3.4,1.64,0,0,0.0,78.6,22,1,12.0,28,20.9,3,10,,,,,68.0,65.4,73.5,,64.9,,,,,,0,0,28,0.0,102.4,0.0,0,0,0,1,1,0,0.0,160,5.7,0.4
Dylan Lonergan,172386,QB,BOSTON COL,3,6.7,0,134,121,74.0,104,109,8.5,2.68,3,7,6.3,69.7,76,32,1.3,119,88.8,1,48,,,,,72.9,83.9,81.3,,84.1,,,56.9,,,0,1,123,12.5,118.6,3.4,4,5,0,2,9,2,1.6,907,8.3,74.7,87,91,6.5,2.37,3,6,6.4,71.4,65,22,0.0,99,73.9,0,38,,,,,72.2,78.7,80.7,,79.2,,,56.9,,,0,1,103,9.1,117.3,2.0,2,5,0,1,8,2,1.9,676,7.4,83.9,31,32,8.9,2.93,0,1,3.1,78.1,25,10,3.8,35,26.1,1,13,,,,,68.6,84.4,74.3,,83.4,,,,,,0,0,35,20.0,118.0,5.7,2,0,0,1,1,0,0.0,314,9.8,0,100.0,14,14,-3.0,1.24,0,0,0.0,100.0,14,0,0.0,15,11.2,0,3,,,,,66.4,67.6,71.4,,67.3,,,,,,0,0,15,,91.4,0.0,0,0,0,0,0,0,0.0,83,5.9,2.38
Byrum Brown,156206,QB,USF,4,13.9,0,134,327,63.3,79,83,12.3,3.07,1,7,7.8,51.8,43,40,14.0,101,75.4,7,26,,,,,63.0,76.0,81.3,,76.6,56.7,,63.8,,,2,1,109,17.5,97.4,6.9,7,11,0,1,5,2,1.8,739,8.9,69.9,73,76,6.3,2.78,1,3,3.7,57.9,44,25,13.7,90,67.2,7,16,,,,,62.1,63.3,81.1,,58.5,56.7,,65.5,,,1,2,97,16.0,72.6,4.4,4,9,0,1,2,3,3.1,446,5.9,73.7,38,39,11.8,2.67,0,4,9.8,71.8,28,15,0.0,44,32.8,0,18,,,,,69.4,90.9,75.3,,91.4,,,53.1,,,1,0,46,20.0,148.2,6.8,3,2,0,0,4,0,0.0,508,13.0,0,90.6,32,32,-2.0,1.76,0,0,0.0,90.6,29,0,0.0,33,24.6,0,8,,,,,68.5,63.5,74.2,,63.1,,,,,,0,1,34,,92.1,0.0,0,0,0,0,1,1,2.9,215,6.7,7.16
Anthony Colandrea,170131,QB,UNLV,4,11.37,0,131,325,80.0,90,96,10.8,2.81,2,9,8.6,70.8,68,45,5.6,118,90.1,4,50,,,,,77.5,89.1,82.4,,82.2,,,78.9,,,0,3,129,22.2,114.5,8.5,10,12,0,4,8,2,1.6,890,9.3,77.3,66,69,8.7,2.72,0,4,5.5,68.1,47,33,7.8,86,65.6,4,32,,,,,77.3,79.6,81.5,,70.2,,,77.0,,,0,3,91,18.2,91.8,7.0,6,10,0,3,4,2,2.2,525,7.6,86.1,36,39,10.2,2.56,2,5,11.4,79.5,31,13,0.0,45,34.4,0,20,,,,,69.7,90.7,75.8,,89.2,,,71.1,,,0,0,51,30.8,145.2,8.9,4,2,0,1,4,0,0.0,415,10.6,0,83.3,12,12,-2.8,1.37,0,0,0.0,83.3,10,1,0.0,13,9.9,0,2,,,,,66.0,58.9,71.0,,58.7,,,,,,0,0,13,0.0,84.0,0.0,0,0,0,0,0,0,0.0,50,4.2,3.03
