player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Taylen Green,145996,QB,ARKANSAS,5,-0.58,0,178,111,69.4,134,145,11.2,3.12,3,7,4.5,60.0,87,47,6.5,164,92.1,6,71,,,,,78.9,90.6,83.6,,78.9,,,90.5,,,2,5,175,10.6,103.2,3.0,5,14,0,6,12,9,5.1,1318,9.1,71.5,123,132,9.4,2.99,3,6,4.2,62.1,82,42,6.8,151,84.8,6,63,,,,,78.8,90.0,83.4,,76.8,,,89.2,,,2,5,162,14.3,95.5,4.0,6,13,0,4,9,7,4.3,1100,8.3,70.8,24,26,12.8,3.17,0,1,3.8,61.5,16,6,5.9,27,15.2,1,12,,,,,67.9,78.9,73.4,,73.5,,,69.3,,,0,0,27,0.0,139.6,0.0,0,1,0,2,3,2,7.4,298,11.5,0,92.3,13,13,-3.0,1.79,0,0,0.0,84.6,11,1,8.3,14,7.9,1,4,,,,,66.2,59.6,71.2,,59.3,,,,,,0,0,14,100.0,92.3,7.1,1,0,0,0,0,0,0.0,80,6.2,3.13
Dylan Lonergan,172386,QB,BOSTON COL,4,6.32,0,174,121,72.8,136,144,8.5,2.72,4,9,6.0,66.7,96,40,3.0,158,90.8,3,57,,,,,73.9,75.1,82.6,,75.2,,,56.0,,,0,3,165,12.5,101.7,3.2,5,8,0,4,9,6,3.6,1104,7.7,73.6,110,116,7.2,2.46,4,8,6.6,68.1,79,27,2.5,127,73.0,2,44,,,,,73.1,71.9,82.0,,72.8,,,53.2,,,0,2,133,11.1,104.4,2.4,3,7,0,2,8,5,3.8,828,7.1,80.5,41,43,7.9,2.91,0,1,2.3,74.4,32,13,3.0,47,27.0,1,16,,,,,69.5,76.5,75.4,,74.6,,,63.2,,,0,1,48,15.4,96.9,4.3,2,1,0,2,1,1,2.1,359,8.3,0,100.0,15,15,-2.9,1.25,0,0,0.0,100.0,15,0,0.0,16,9.2,0,3,,,,,66.5,67.9,71.6,,67.6,,,,,,0,0,16,,89.7,0.0,0,0,0,0,0,0,0.0,83,5.5,1.21
Logan Fife,128176,QB,NEW MEX ST,4,-5.66,0,174,242,62.8,121,132,11.0,2.59,7,12,8.3,51.5,68,52,10.5,160,92.0,8,41,,,,,28.3,57.2,82.8,,58.9,,,52.5,,,0,4,177,28.8,75.3,9.4,15,13,0,4,5,10,5.7,959,7.3,66.0,100,106,9.5,2.51,4,7,6.1,55.7,59,36,10.6,126,72.4,7,33,,,,,29.8,58.5,82.0,,59.0,,,55.9,,,0,3,138,27.8,73.6,7.9,10,10,0,2,3,8,5.8,699,6.6,62.9,35,40,9.4,2.49,3,5,11.6,50.0,20,16,9.1,48,27.6,2,11,,,,,38.6,56.2,75.8,,59.7,,,48.6,,,0,1,53,31.3,83.1,10.4,5,3,0,2,2,2,3.8,318,8.0,0,85.7,14,14,-3.7,1.57,0,0,0.0,78.6,11,0,8.3,14,8.0,1,3,,,,,66.2,61.4,71.2,,61.1,,,,,,0,0,14,,83.9,0.0,0,0,0,0,0,0,0.0,58,4.1,1.36
Ben Gulbranson,131734,QB,STANFORD,5,4.18,0,174,300,69.9,133,148,9.1,2.8,3,7,4.5,58.8,87,53,6.5,166,95.4,6,46,,,,,29.0,59.1,49.7,,59.6,,,54.4,,,3,3,173,24.5,86.3,7.8,13,5,0,9,5,10,5.8,1151,7.8,70.3,111,121,7.6,2.6,1,4,3.1,58.7,71,44,9.0,135,77.6,7,33,,,,,34.1,52.4,46.4,,52.0,,,58.7,,,2,2,142,25.0,72.0,8.1,11,3,0,7,1,7,4.9,731,6.0,73.3,30,35,11.6,3.22,2,3,8.3,62.9,22,10,0.0,39,22.4,0,14,,,,,31.1,77.0,74.8,,79.4,,,52.9,,,1,1,40,20.0,132.3,5.1,2,2,0,2,4,3,7.5,434,12.4,0,87.5,8,8,-2.6,1.5,0,0,0.0,75.0,6,1,14.3,8,4.6,1,1,,,,,65.1,56.5,69.8,,56.3,,,,,,0,0,9,0.0,77.1,0.0,0,0,0,0,0,0,0.0,14,1.8,6.36
Steve Angeli,156966,QB,SYRACUSE,4,-7.95,0,174,304,73.1,130,143,11.3,2.52,7,13,8.7,60.8,87,56,8.4,161,92.5,8,60,,,,,49.4,87.3,62.3,,85.0,,,71.7,,,2,2,169,21.4,106.8,7.5,12,6,0,4,10,5,3.0,1253,8.8,75.2,109,119,9.7,2.38,6,10,8.1,64.7,77,47,6.1,131,75.3,5,47,,,,,44.8,82.5,59.5,,79.5,,,74.5,,,2,1,136,19.1,102.5,6.9,9,3,0,2,5,5,3.7,1029,8.6,75.8,33,37,11.7,2.65,2,3,7.5,56.8,21,10,16.0,43,24.7,4,14,,,,,69.5,85.7,75.4,,86.3,,,58.7,,,0,1,47,30.0,110.0,7.0,3,3,0,2,5,0,0.0,287,7.8,0,100.0,12,13,-2.2,1.48,1,0,0.0,84.6,11,1,8.3,13,7.5,1,1,,,,,66.2,66.5,71.2,,66.2,,,,,,0,0,14,0.0,86.9,0.0,0,0,0,0,0,0,0.0,63,4.8,-0.89
Walker Eget,146170,QB,S JOSE ST,4,-3.95,0,173,285,65.0,140,154,13.9,2.76,5,13,7.9,53.2,82,45,9.9,161,93.1,9,50,,,,,55.7,72.9,82.6,,71.0,56.7,,67.3,,,1,3,172,11.1,82.2,3.1,5,2,2,6,6,8,4.7,1142,7.4,68.8,109,119,11.7,2.78,3,8,6.2,57.1,68,34,9.3,124,71.7,7,38,,,,,51.2,72.2,81.8,,70.9,56.7,,62.5,,,0,3,134,11.8,75.9,3.2,4,1,2,5,3,7,5.2,809,6.8,64.3,42,47,14.7,2.44,2,5,10.4,53.2,25,11,7.4,49,28.3,2,16,,,,,69.7,69.4,75.6,,67.4,,,64.3,,,1,0,50,9.1,102.1,2.0,1,1,0,2,3,1,2.0,388,8.3,0,100.0,11,12,-3.6,1.61,0,0,0.0,91.7,11,0,0.0,12,6.9,0,4,,,,,65.8,66.5,70.7,,66.1,,,,,,0,0,12,,85.8,0.0,0,0,0,1,0,0,0.0,55,4.6,1.46
Beau Pribula,164182,QB,MISSOURI,5,6.02,0,173,229,77.5,120,128,9.1,2.79,1,5,3.8,71.9,92,50,1.1,155,89.6,1,64,,,,,63.1,85.6,84.1,,86.3,,,63.8,,,2,3,159,24.0,110.7,7.7,12,15,1,4,9,3,1.9,1077,8.4,76.5,98,102,7.3,2.43,1,3,2.8,73.5,75,34,0.0,119,68.8,0,46,,,,,60.4,83.7,83.5,,83.0,,,65.9,,,2,2,123,29.4,112.3,8.4,10,7,1,0,7,2,1.6,839,8.2,90.0,40,44,8.2,3.08,0,2,4.5,79.5,35,16,2.8,54,31.2,1,23,,,,,69.9,78.9,75.9,,81.9,,,57.7,,,0,1,54,12.5,106.8,3.7,2,8,0,4,2,1,1.9,364,8.3,0,100.0,18,18,-3.2,1.24,0,0,0.0,100.0,18,0,0.0,18,10.4,0,5,,,,,66.8,69.9,72.0,,69.5,,,,,,0,0,18,,95.8,0.0,0,0,0,0,0,0,0.0,126,7.0,0.04
Drew Mestemaker,190616,QB,N TEXAS,5,0.06,0,171,251,70.2,124,127,11.5,2.9,2,11,7.9,64.6,82,35,5.7,142,83.0,5,59,,,,,61.5,90.5,83.5,,90.4,,,63.4,,,1,0,155,14.3,113.8,3.5,5,10,0,0,9,2,1.3,1044,8.2,75.0,104,105,8.4,2.7,1,10,8.8,68.6,72,23,7.7,116,67.8,6,43,,,,,58.9,91.2,83.0,,91.3,,,63.4,,,0,0,125,21.7,112.6,4.3,5,6,0,0,6,1,0.8,864,8.2,75.0,48,51,10.1,2.65,1,1,1.8,68.6,35,15,2.8,55,32.2,1,22,,,,,70.2,74.9,76.2,,74.5,,,61.1,,,1,0,59,0.0,123.2,0.0,0,4,0,1,5,1,1.7,383,7.5,0,96.4,28,29,-2.8,1.66,0,0,0.0,86.2,25,3,7.4,29,17.0,2,6,,,,,68.1,75.7,73.6,,75.1,,,,,,0,0,29,0.0,118.8,0.0,0,0,0,1,2,0,0.0,203,7.0,-0.72
Jacob Clark,101628,QB,MO STATE,5,20.01,0,170,230,71.6,109,117,11.6,2.91,1,13,10.7,61.5,72,67,7.7,152,89.4,6,54,,,,,61.0,82.4,61.5,,83.7,,,59.0,,,5,5,159,26.9,96.2,11.8,18,16,1,1,8,6,3.8,1064,9.1,70.2,94,101,9.1,2.7,1,7,6.6,59.4,60,46,9.1,121,71.2,6,32,,,,66.7,74.2,68.7,58.5,,70.5,89.1,,50.3,,,4,5,127,21.7,78.1,8.3,10,10,1,1,5,5,3.9,742,7.3,84.4,32,34,11.3,3.15,0,6,17.1,79.4,27,24,0.0,49,28.8,0,25,,,,,37.6,93.2,75.7,,92.3,,,74.7,,,1,1,51,33.3,135.9,16.3,8,6,0,1,3,1,2.0,450,13.2,0,88.2,17,18,-2.6,2.16,0,0,0.0,83.3,15,3,0.0,18,10.6,0,3,,,,66.7,67.3,68.6,72.4,,62.2,89.1,,,,,0,1,19,0.0,73.1,0.0,0,0,0,1,0,0,0.0,128,7.1,5.89
Chandler Morris,122938,QB,VIRGINIA,5,-2.82,0,169,335,72.9,129,132,10.1,3.12,1,5,3.6,67.4,89,49,5.3,146,86.4,5,61,,,,,74.8,84.2,66.2,,78.9,,,79.1,,,1,4,151,4.1,105.1,1.4,2,12,0,1,9,7,4.6,1163,8.8,76.9,117,119,7.8,2.7,1,4,3.3,72.3,86,34,4.4,125,74.0,4,47,,,,,74.4,79.1,64.8,,75.1,,,75.0,,,0,2,129,0.0,107.4,0.0,0,6,0,1,7,5,3.9,929,7.8,77.1,35,36,9.3,3.52,0,1,2.7,69.4,25,16,7.4,44,26.0,2,22,,,,,69.4,85.9,75.3,,80.8,,,74.5,,,1,2,45,12.5,105.1,4.5,2,6,0,0,3,2,4.4,350,9.7,0,100.0,23,23,-2.8,1.63,0,0,0.0,95.7,22,1,4.3,23,13.6,1,8,,,,,67.5,70.7,72.8,,70.3,,,,,,0,0,23,0.0,102.2,0.0,0,0,0,0,1,0,0.0,116,5.0,1.91
JC French IV,162521,QB,GA SOUTHRN,5,-6.73,0,169,174,61.4,101,108,12.0,2.59,2,6,5.4,50.9,55,35,11.3,133,78.7,7,41,,,,,61.6,68.8,82.9,,65.7,51.6,,67.0,,,0,3,137,25.7,80.1,6.8,9,15,2,3,6,6,4.4,743,6.9,69.7,99,104,7.6,2.31,1,2,1.9,60.6,63,29,8.7,124,73.4,6,37,,,,,60.7,62.2,82.6,,57.4,54.3,,67.8,,,0,1,126,31.0,89.0,7.3,9,10,2,2,4,5,4.0,690,6.6,69.4,36,39,9.7,2.6,1,4,9.8,53.8,21,9,16.0,45,26.6,4,15,,,,,69.5,80.4,75.6,,81.4,60.0,,60.2,,,0,2,47,11.1,78.0,2.2,1,5,0,2,3,1,2.1,251,6.4,0,94.1,34,35,-3.2,1.63,0,0,0.0,82.9,29,3,9.4,36,21.3,3,11,,,,,68.7,64.2,74.4,,63.8,,,,,,0,0,36,33.3,99.8,2.8,1,0,0,1,1,0,0.0,198,5.7,-0.19
Devon Dampier,171556,QB,UTAH,5,-8.33,0,167,328,75.4,122,129,10.8,2.88,1,5,3.6,67.4,87,39,5.4,144,86.2,5,51,,,,,33.2,73.1,84.3,,74.5,,,60.8,,,1,3,155,7.7,107.0,2.1,3,12,1,4,11,4,2.6,928,7.2,81.6,98,104,7.8,2.63,1,3,2.7,75.0,78,26,2.5,112,67.1,2,34,,,,,29.1,67.3,83.7,,69.4,,,58.2,,,1,3,121,7.7,104.1,1.8,2,6,1,3,7,4,3.3,726,7.0,74.5,47,48,10.5,2.8,0,2,3.9,66.7,32,14,8.6,55,32.9,3,21,,,,,70.1,82.4,76.2,,79.6,,,69.4,,,0,0,58,7.1,111.6,1.8,1,6,0,1,4,0,0.0,302,6.3,0,100.0,23,23,-2.2,1.5,0,0,0.0,100.0,23,1,0.0,23,13.8,0,4,,,,,67.6,70.8,73.0,,70.4,,,,,,0,0,24,0.0,84.8,0.0,0,0,0,0,0,0,0.0,100,4.3,-0.69
Joey Aguilar,174978,QB,TENNESSEE,5,24.47,0,167,307,72.6,117,124,13.2,2.87,1,6,4.4,59.7,74,36,12.9,132,79.0,11,57,,,,,34.6,84.5,83.5,,88.9,,,46.8,,,1,5,144,5.6,108.7,1.5,2,6,0,5,12,1,0.7,1232,9.9,71.2,59,64,7.6,2.66,0,0,0.0,50.0,32,17,23.8,67,40.1,10,22,,,,,25.5,62.1,82.1,,68.7,,,42.6,,,1,4,74,0.0,57.3,0.0,0,3,0,4,3,1,1.4,368,5.8,81.5,92,94,11.1,2.63,1,6,6.0,74.5,70,20,6.7,100,59.9,5,44,,,,,72.1,92.1,78.6,,91.4,,,69.8,,,0,1,106,10.0,143.8,2.0,2,4,0,1,10,0,0.0,1097,11.7,0,94.1,34,34,-2.3,1.78,0,0,0.0,82.4,28,1,12.5,35,21.0,4,9,,,,,68.7,72.6,74.4,,69.8,,,64.3,,,0,0,36,0.0,105.0,0.0,0,1,0,0,1,0,0.0,233,6.9,5.92
Bryson Barnes,131845,QB,UTAH ST,5,-10.0,0,164,329,73.7,99,111,13.5,3.05,2,8,6.7,61.3,68,59,6.8,144,87.8,5,53,,,,,44.0,81.9,63.0,,80.1,57.2,,69.5,,,4,1,153,25.4,121.5,10.4,15,18,0,6,11,4,2.6,1040,9.4,80.5,82,89,9.9,2.91,1,3,3.1,68.5,61,45,7.6,117,71.3,5,42,,,,,40.1,77.6,60.7,,70.4,,,74.1,,,2,1,125,31.1,120.7,12.0,14,14,0,4,8,4,3.2,774,8.7,68.6,35,41,13.9,2.83,1,5,11.9,58.5,24,17,0.0,47,28.7,0,19,,,,,69.6,81.8,75.6,,89.3,57.2,,43.8,,,2,0,49,11.8,112.8,4.3,2,4,0,3,3,0,0.0,369,9.0,0,94.4,18,19,-2.6,1.73,0,0,0.0,89.5,17,3,0.0,20,12.2,0,8,,,,,67.2,67.1,72.5,,66.7,,,,,,0,0,21,33.3,89.3,5.0,1,0,0,1,0,0,0.0,103,5.4,0.3
Avery Johnson,173108,QB,KANSAS ST,5,9.7,0,164,199,75.2,133,144,10.4,2.84,4,8,5.4,59.7,86,42,14.0,154,93.9,14,48,,,,,41.9,73.4,83.6,,71.8,60.0,,65.2,,,0,1,157,7.1,93.4,1.9,3,7,0,7,7,12,7.6,976,6.8,75.3,97,105,8.6,2.66,3,4,3.7,59.0,62,23,15.1,113,68.9,11,28,,,,,35.1,69.8,82.8,,69.5,60.0,,61.9,,,0,1,115,13.0,79.4,2.7,3,4,0,5,3,7,6.1,569,5.4,80.0,45,48,11.5,2.86,1,4,8.2,68.8,33,19,8.3,51,31.1,3,22,,,,,69.7,75.8,75.7,,71.8,,,73.1,,,0,0,52,0.0,133.2,0.0,0,3,0,2,5,5,9.6,450,9.4,0,100.0,9,9,-3.0,0.95,0,0,0.0,100.0,9,0,0.0,10,6.1,0,2,,,,,65.1,65.8,70.1,,65.5,,,,,,0,0,10,,123.6,0.0,0,0,0,0,1,0,0.0,43,4.8,3.96
Cade Klubnik,156253,QB,CLEMSON,4,11.66,0,162,140,66.9,118,132,11.4,2.92,4,5,3.6,56.1,74,59,6.3,143,88.3,5,50,,,,,55.1,71.8,82.6,,74.3,,,54.0,,,3,4,152,6.8,80.8,2.8,4,7,1,6,6,3,2.0,935,7.1,67.3,101,111,9.3,2.72,4,3,2.5,56.8,63,41,7.4,119,73.5,5,34,,,,,62.3,72.5,82.1,,75.2,,,54.9,,,2,3,127,4.9,64.8,1.7,2,6,1,3,1,2,1.6,630,5.7,81.8,33,38,10.7,3.0,1,2,5.1,68.4,26,20,3.7,43,26.5,1,17,,,,,44.9,66.6,75.1,,67.1,,,58.3,,,1,1,44,10.0,127.9,4.7,2,3,0,3,5,1,2.3,366,9.6,0,100.0,16,17,-2.9,1.83,1,0,0.0,88.2,15,2,6.3,19,11.7,1,1,,,,,67.0,68.6,72.2,,67.7,,,61.8,,,0,0,19,0.0,81.6,0.0,0,2,0,0,0,0,0.0,61,3.6,3.95
Drew Pyne,122910,QB,BOWL GREEN,5,3.01,0,161,122,70.9,110,116,7.4,2.67,3,2,1.7,60.3,70,46,10.3,139,86.3,8,37,,,,,74.5,60.6,44.5,,60.4,,,60.6,,,1,5,144,23.9,71.9,7.9,11,11,2,0,4,4,2.8,724,6.2,71.9,89,95,5.1,2.57,4,2,2.0,62.1,59,30,7.8,115,71.4,5,29,,,,,73.9,65.1,41.3,,65.1,,,61.7,,,0,3,119,30.0,75.2,7.8,9,10,2,0,3,2,1.7,547,5.8,77.5,40,43,7.6,2.51,2,0,0.0,65.1,28,19,9.7,46,28.6,3,13,,,,,69.5,52.7,75.4,,53.3,,,57.8,,,1,2,47,10.5,72.1,4.3,2,1,0,0,1,2,4.3,283,6.6,0,89.5,19,22,-2.8,1.8,3,0,0.0,77.3,17,3,0.0,22,13.7,0,5,,,,,67.4,63.8,72.7,,63.4,,,,,,0,0,22,0.0,86.6,0.0,0,0,0,0,0,0,0.0,106,4.8,0.82
Blake Shapen,122282,QB,MISS STATE,5,-3.09,0,160,227,72.2,97,106,12.3,2.95,3,6,5.4,59.4,63,45,10.0,137,85.6,7,38,,,,,61.6,71.9,64.5,,77.6,60.0,,52.6,,,3,3,144,28.9,99.4,9.5,13,18,0,3,7,2,1.4,956,9.0,78.1,73,79,9.1,2.65,3,4,4.8,67.1,53,25,7.0,95,59.4,4,26,,,,,74.7,79.0,61.2,,82.9,,,59.8,,,1,1,100,24.0,104.0,6.3,6,10,0,2,4,0,0.0,652,8.3,74.5,47,50,9.8,2.8,0,2,3.8,64.0,32,20,8.6,65,40.6,3,16,,,,,44.7,59.1,76.8,,65.9,60.0,,42.9,,,2,2,68,35.0,99.8,10.8,7,8,0,1,4,2,2.9,412,8.2,0,95.7,23,23,-3.0,1.28,0,0,0.0,95.7,22,0,0.0,23,14.4,0,4,,,,,67.6,71.0,73.0,,70.5,,,,,,0,0,24,,100.7,0.0,0,0,0,0,1,0,0.0,108,4.7,-0.01
Jalen Kitna,146688,QB,UAB,4,7.46,0,159,321,77.0,113,119,9.6,2.83,2,2,1.6,68.1,81,40,6.9,127,79.9,6,51,,,,66.7,41.4,76.0,39.0,,75.2,89.7,,56.0,,,1,3,131,15.0,108.9,4.7,6,2,0,3,8,7,5.3,1090,9.2,80.6,103,106,6.9,2.56,0,2,1.9,69.8,74,29,10.8,110,69.2,9,36,,,,66.7,73.0,81.7,35.7,,79.8,89.7,,63.1,,,1,1,112,13.8,99.3,3.6,4,0,0,2,4,3,2.7,773,7.3,85.4,41,44,7.1,2.62,2,0,0.0,77.3,34,14,2.9,49,30.8,1,24,,,,,23.5,60.2,75.7,,62.2,,,52.0,,,0,2,51,21.4,123.6,6.1,3,2,0,1,4,4,7.8,483,11.0,0,100.0,31,31,-2.8,1.58,0,0,0.0,87.1,27,3,12.9,32,20.1,4,9,,,,,68.4,70.8,74.0,,70.3,,,,,,0,0,32,33.3,89.0,3.1,1,0,0,0,0,0,0.0,166,5.4,3.69
Parker Navarro,123758,QB,OHIO,5,6.46,0,159,259,73.8,107,119,10.2,3.07,3,5,4.0,63.9,76,63,3.8,151,95.0,3,63,,,,,43.7,78.6,31.0,,68.4,,,83.0,,,2,4,159,14.3,100.3,6.0,9,23,0,7,8,5,3.1,1046,8.8,74.0,73,80,8.6,3.06,2,3,3.5,63.8,51,46,5.6,105,66.0,3,34,,,,,35.9,73.7,25.8,,60.6,,,82.9,,,0,3,112,17.4,71.3,7.6,8,17,0,5,1,4,3.6,529,6.6,78.6,42,47,10.5,2.9,1,2,4.2,70.2,33,18,0.0,54,34.0,0,31,,,,,70.0,81.1,75.9,,78.8,,,67.7,,,2,1,55,5.6,140.0,1.9,1,6,0,2,7,1,1.8,549,11.7,0,100.0,8,8,-1.9,1.88,0,0,0.0,100.0,8,1,0.0,8,5.0,0,2,,,,,64.9,66.9,69.5,,66.6,,,,,,0,0,8,0.0,83.3,0.0,0,0,0,0,0,0,0.0,32,4.0,5.07
Nick Minicucci,173617,QB,DELAWARE,4,-2.72,0,157,151,70.8,120,128,9.9,2.62,0,6,4.3,64.1,82,38,3.5,145,92.4,3,47,,,,,77.1,69.1,83.0,,65.2,60.0,,68.9,,,2,2,157,26.3,101.0,6.9,10,7,0,6,7,6,3.8,1039,8.1,74.3,101,107,8.4,2.59,0,6,5.2,66.4,71,31,5.3,121,77.1,4,38,,,,,76.8,70.5,82.5,,66.9,60.0,,68.1,,,1,2,130,32.3,94.4,8.3,10,4,0,5,4,5,3.8,831,7.8,71.0,31,33,9.8,2.33,0,0,0.0,63.6,21,8,4.5,36,22.9,1,12,,,,,68.9,63.1,74.7,,61.2,,,64.6,,,1,0,39,0.0,124.9,0.0,0,3,0,1,4,1,2.6,239,7.2,0,100.0,12,12,-2.7,1.47,0,0,0.0,83.3,10,1,16.7,12,7.6,2,3,,,,,65.8,68.4,70.7,,68.1,,,,,,0,0,12,0.0,106.9,0.0,0,0,0,0,1,0,0.0,31,2.6,-0.53
Brendon Lewis,131687,QB,MEMPHIS,5,-16.11,0,155,218,75.0,96,107,12.7,3.38,1,8,7.0,62.6,67,60,6.9,137,88.4,5,48,,,,,42.8,82.0,83.9,,71.6,60.0,,79.4,,,1,2,146,15.0,98.6,6.6,9,21,0,9,5,5,3.4,939,8.8,79.1,86,92,9.4,3.21,1,6,5.9,70.7,65,46,4.4,116,74.8,3,37,,,,,39.9,77.8,83.6,,66.7,60.0,,77.7,,,1,1,126,17.4,105.8,6.9,8,16,0,4,4,5,4.0,771,8.4,78.6,28,33,13.0,3.07,0,2,6.1,54.5,18,14,18.2,39,25.2,4,14,,,,,68.9,85.1,74.7,,80.6,,,72.5,,,0,1,39,7.1,74.3,2.6,1,5,0,5,1,0,0.0,232,7.0,0,100.0,18,18,-2.6,1.61,0,0,0.0,88.9,16,0,11.1,18,11.6,2,3,,,,,67.0,70.2,72.2,,69.8,,,,,,0,0,19,,81.5,0.0,0,0,0,0,0,0,0.0,64,3.6,-1.35
Nico Iamaleava,174728,QB,UCLA,4,-2.1,0,154,324,72.5,109,119,9.2,2.78,4,1,0.8,63.9,76,60,3.8,145,94.2,3,51,,,,,53.9,74.6,82.5,,67.9,,,74.5,,,2,2,151,15.0,86.5,6.2,9,17,2,2,4,2,1.3,772,6.5,72.8,81,87,8.3,2.83,1,0,0.0,65.5,57,47,3.4,110,71.4,2,36,,,,,49.7,69.4,81.7,,59.8,,,75.8,,,0,3,116,19.1,70.7,8.2,9,14,2,3,1,2,1.7,512,5.9,75.0,36,41,8.9,2.48,3,1,2.4,63.4,26,15,3.7,44,28.6,1,15,,,,,69.4,80.7,75.2,,81.4,,,58.7,,,2,0,45,0.0,108.7,0.0,0,3,0,0,3,0,0.0,289,7.0,0,87.5,8,9,-2.3,1.93,0,0,0.0,77.8,7,2,0.0,9,5.8,0,0,,,,,65.4,65.8,70.1,,65.5,,,,,,0,1,10,0.0,40.5,0.0,0,0,0,1,0,0,0.0,29,3.2,1.16
John Mateer,158516,QB,OKLAHOMA,4,-3.95,0,154,261,72.7,110,120,10.7,2.78,3,7,5.6,63.3,76,46,5.0,132,85.7,4,49,,,,,66.1,86.9,82.7,,86.2,,,68.1,,,2,3,138,8.7,95.1,3.0,4,8,0,5,5,4,2.9,1058,8.8,78.4,102,111,7.8,2.63,3,5,4.3,68.5,76,39,5.0,120,77.9,4,42,,,,,65.4,87.4,82.4,,87.3,,,68.0,,,2,3,125,7.7,95.5,2.5,3,6,0,4,4,2,1.6,948,8.5,66.7,30,31,10.7,2.41,0,2,6.3,64.5,20,8,0.0,34,22.1,0,14,,,,,68.6,70.8,74.3,,69.9,,,62.0,,,0,0,35,12.5,112.4,2.9,1,2,0,1,2,2,5.7,261,8.4,0,90.9,22,22,-2.5,1.36,0,0,0.0,90.9,20,1,0.0,22,14.3,0,7,,,,,67.4,67.8,72.7,,67.4,,,,,,0,0,22,0.0,110.4,0.0,0,0,0,0,1,0,0.0,151,6.9,-0.12
