player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Scotty Fox Jr.,199546,QB,W VIRGINIA,8,-5.22,0,163,343,64.8,122,128,10.4,2.25,1,8,6.1,55.5,71,46,10.1,144,88.3,8,41,,,,,44.3,58.2,84.4,,58.7,,,56.4,,,0,5,149,26.1,79.6,8.3,12,4,0,5,6,6,4.0,982,7.7,72.3,101,106,7.1,2.12,1,5,4.6,61.3,65,32,11.0,119,73.0,8,31,,,,,41.3,56.9,84.0,,56.9,,,56.4,,,0,3,123,28.1,85.8,7.6,9,4,0,4,4,4,3.3,809,7.6,60.5,38,41,12.9,2.3,1,3,7.1,56.1,23,15,0.0,44,27.0,0,15,,,,,69.4,66.2,75.2,,65.7,,,,,,1,2,45,20.0,90.4,6.8,3,0,0,1,3,2,4.4,369,9.0,0,100.0,17,19,-3.8,1.59,1,0,0.0,89.5,17,1,0.0,19,11.7,0,5,,,,,67.0,67.1,72.2,,66.7,,,,,,1,0,19,0.0,127.2,0.0,0,0,0,0,1,0,0.0,196,10.3,1.37
Lunch Winfield,176367,QB,LA LAFAYET,8,-9.54,0,163,207,66.4,119,128,14.0,3.08,2,6,4.3,57.0,73,62,7.6,157,96.3,6,52,,,,,65.7,69.2,70.9,,62.2,,,69.7,,,4,6,168,14.5,91.0,5.7,9,20,2,1,10,6,3.6,1072,8.4,72.7,77,86,12.2,2.85,2,3,3.3,61.6,53,38,5.4,105,64.4,3,35,,,,,63.1,73.9,68.4,,69.1,,,69.2,,,4,3,112,21.1,99.2,7.6,8,11,2,1,6,3,2.7,764,8.9,59.6,47,48,14.9,3.37,1,3,5.8,52.1,25,24,10.7,58,35.6,3,17,,,,,70.3,53.9,76.4,,50.6,,,65.3,,,0,3,62,4.2,75.9,1.7,1,9,0,0,4,3,4.8,330,6.9,0,100.0,5,6,-3.6,1.77,1,0,0.0,83.3,5,0,0.0,6,3.7,0,0,,,,,64.2,63.4,68.6,,63.2,,,,,,0,0,6,,81.9,0.0,0,0,0,0,0,0,0.0,22,3.7,-2.0
Grayson James,145214,QB,BOSTON COL,6,-0.08,0,156,121,57.9,107,118,13.2,3.0,2,6,4.9,50.8,60,70,3.2,144,92.3,2,42,,,,,55.7,55.9,83.0,,52.0,,,63.6,,,1,5,150,21.4,76.9,10.4,15,11,0,8,7,11,7.3,859,7.3,60.6,99,108,11.8,2.79,2,5,4.4,54.6,59,65,1.7,130,83.3,1,35,,,,,54.3,54.1,82.7,,50.7,,,62.0,,,1,5,136,21.5,71.2,10.8,14,8,0,6,5,10,7.4,711,6.6,65.0,20,22,10.0,3.26,0,1,4.5,54.5,12,6,7.7,26,16.7,1,8,,,,,67.8,68.4,73.3,,65.0,,,66.7,,,0,0,26,16.7,115.2,3.8,1,3,0,2,2,1,3.8,197,9.0,0,91.7,12,12,-2.9,1.31,0,0,0.0,91.7,11,1,0.0,12,7.7,0,1,,,,,65.8,64.3,70.7,,64.0,,,,,,0,0,12,0.0,83.7,0.0,0,0,0,0,0,0,0.0,49,4.1,2.37
Tad Hudson,170107,QB,COAST CAR,7,10.65,0,153,141,63.3,98,105,11.0,2.9,0,4,3.5,50.5,53,50,14.5,125,81.7,9,37,,,,,27.7,55.7,64.2,,52.1,54.3,,66.1,,,1,4,136,22.0,60.3,8.8,11,9,0,6,3,11,8.1,567,5.4,66.3,101,108,8.9,2.73,2,4,3.4,51.9,56,47,16.4,126,82.4,11,32,,,,,36.7,57.5,83.3,,54.9,54.3,,62.5,,,1,4,136,21.3,54.5,7.9,10,8,0,4,2,10,7.4,479,4.4,72.7,22,24,4.5,2.47,0,0,0.0,62.5,15,6,6.3,27,17.6,1,10,,,,,27.3,55.8,0.0,,51.0,,,74.7,,,0,0,29,16.7,92.5,3.7,1,2,0,2,1,1,3.4,141,5.9,0,84.0,25,27,-3.0,1.7,2,0,0.0,66.7,18,3,14.3,28,18.3,3,5,,,,,68.1,63.5,73.6,,61.5,,,61.7,,,0,0,29,0.0,70.1,0.0,0,1,0,0,0,0,0.0,53,2.0,1.44
Carter Jones,198923,QB,NEVADA,7,5.74,0,148,239,66.0,106,107,10.7,2.57,1,2,1.8,59.8,64,38,8.6,123,83.1,6,39,,,,,56.8,52.5,83.1,,51.8,55.9,,57.0,,,0,8,128,21.1,54.6,6.5,8,8,0,0,2,9,7.0,709,6.6,69.4,98,100,7.9,2.4,1,2,1.9,62.0,62,33,8.8,112,75.7,6,34,,,,,75.0,56.8,82.9,,56.2,59.3,,58.1,,,0,4,117,15.2,68.0,4.5,5,7,0,1,2,5,4.3,581,5.8,71.0,31,31,9.4,2.28,0,0,0.0,67.7,21,7,4.5,36,24.3,1,14,,,,,26.9,42.7,74.8,,44.0,55.9,,57.3,,,0,4,37,42.9,89.5,8.3,3,1,0,0,3,4,10.8,285,9.2,0,87.0,23,24,-2.9,1.36,0,0,0.0,79.2,19,2,5.0,25,16.9,1,9,,,,,67.7,54.2,73.6,,54.1,59.3,,,,,0,0,26,0.0,133.5,0.0,0,0,0,1,3,0,0.0,157,6.5,3.38
Eli Holstein,172381,QB,PITTSBURGH,7,8.33,0,147,268,64.3,98,108,12.3,2.96,5,5,4.4,55.6,60,50,4.8,128,87.1,3,42,,,,,61.6,55.7,82.3,,47.3,,,73.0,,,3,6,134,18.0,96.5,7.0,9,11,0,2,11,11,8.2,967,9.0,67.9,78,84,9.4,2.71,2,4,4.5,58.3,49,37,7.5,101,68.7,4,30,,,,,75.5,58.4,81.7,,48.0,,,74.5,,,2,6,106,18.9,83.4,6.9,7,10,0,2,7,7,6.6,699,8.3,73.7,38,42,11.4,2.78,3,1,2.3,66.7,28,13,0.0,46,31.3,0,15,,,,,35.5,54.8,75.4,,55.7,,,57.0,,,1,0,47,15.4,135.1,4.3,2,1,0,0,5,4,8.5,382,9.1,0,100.0,18,18,-2.6,1.21,0,0,0.0,94.4,17,0,5.6,19,12.9,1,3,,,,,67.0,65.4,72.2,,65.0,,,,,,0,0,19,,111.6,0.0,0,0,0,0,1,0,0.0,114,6.3,0.78
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,5,-7.84,0,147,346,75.7,107,111,10.0,2.73,1,4,3.4,67.6,75,25,7.4,128,87.1,6,54,,,,,62.0,81.8,83.0,,81.2,,,65.7,,,1,3,135,24.0,106.0,4.7,6,11,1,1,8,4,3.0,928,8.4,83.0,94,98,7.9,2.62,1,3,2.9,73.5,72,19,7.7,111,75.5,6,46,,,,,60.5,83.4,82.6,,82.7,,,66.9,,,1,1,118,15.8,113.6,2.7,3,10,1,1,6,2,1.7,802,8.2,67.7,31,32,10.2,2.6,0,1,3.0,65.6,21,8,0.0,36,24.5,0,13,,,,,68.8,66.7,74.5,,67.5,,,57.3,,,0,2,37,37.5,95.4,8.3,3,1,0,1,3,2,5.4,257,8.0,0,100.0,18,19,-0.3,1.84,0,0,0.0,94.7,18,2,0.0,19,12.9,0,5,,,,,67.1,67.4,72.4,,67.0,,,,,,0,0,20,0.0,112.9,0.0,0,0,0,1,1,0,0.0,131,6.9,-0.15
Joe Labas,144847,QB,C MICHIGAN,10,8.31,0,146,134,78.5,121,125,8.5,2.67,2,6,4.4,72.0,90,50,5.3,138,94.5,5,51,,,,,41.2,74.4,84.8,,72.7,60.0,,62.6,,,0,4,149,22.0,118.5,8.0,11,2,1,1,10,4,2.7,1294,10.4,74.1,58,62,6.6,2.36,2,2,2.9,67.7,42,24,2.3,69,47.3,1,22,,,,,42.9,61.8,83.7,,55.8,,,62.6,,,0,2,75,20.8,106.5,7.2,5,2,1,1,5,2,2.7,513,8.3,84.1,69,71,9.1,2.85,1,4,5.3,76.1,54,27,6.9,77,52.7,4,30,,,,,48.7,84.9,77.6,,83.8,60.0,,,,,0,2,82,22.2,124.1,7.8,6,0,0,1,5,2,2.4,800,11.3,0,100.0,6,8,-3.0,1.74,1,0,0.0,75.0,6,1,0.0,8,5.5,0,1,,,,,64.9,62.3,69.5,,62.0,,,,,,0,0,8,0.0,77.1,0.0,0,0,0,1,0,0,0.0,19,2.4,3.0
Blake Horvath,162555,QB,NAVY,9,18.67,0,142,237,64.3,98,106,14.0,2.9,0,9,8.1,56.6,60,46,4.8,125,88.0,3,51,,,,,47.9,87.5,62.8,,81.4,49.4,,77.9,,,3,5,131,6.5,102.2,2.4,3,16,0,5,8,4,3.1,1207,11.4,61.8,68,73,11.6,2.81,0,5,6.7,54.8,40,33,4.8,89,62.7,2,32,,,,,44.7,81.7,60.6,,66.9,60.0,,78.3,,,2,4,91,3.0,63.9,1.1,1,15,0,3,2,3,3.3,523,7.2,80.4,46,49,11.9,2.65,0,4,7.7,73.5,36,15,2.7,53,37.3,1,25,,,,,70.1,91.2,76.3,,90.7,50.4,,69.6,,,1,1,57,13.3,146.5,3.8,2,2,0,2,6,1,1.8,767,15.7,0,100.0,16,16,-2.4,1.62,0,0,0.0,100.0,16,2,0.0,17,12.0,0,6,,,,,66.7,77.6,71.8,,68.5,,,70.0,,,0,0,17,0.0,88.3,0.0,0,1,0,0,0,0,0.0,83,5.2,8.49
Dexter Williams II,129457,QB,KENNESAW,7,5.25,0,141,200,58.2,91,101,14.8,3.08,1,4,3.9,47.5,48,44,9.4,114,80.9,5,40,,,,,76.7,65.8,82.3,,58.4,,,71.5,,,3,3,117,6.8,74.6,2.6,3,10,1,5,5,7,6.0,697,6.9,65.6,64,74,9.4,2.81,3,1,1.3,51.4,38,28,9.5,82,58.2,4,22,,,,,76.4,60.4,81.6,,49.4,,,72.0,,,2,2,85,7.1,72.6,2.4,2,6,1,4,4,5,5.9,372,5.0,66.0,50,53,13.9,2.87,0,3,5.5,56.6,30,22,9.1,59,41.8,3,20,,,,,70.3,70.5,76.5,,70.9,,,59.2,,,1,1,61,4.5,87.5,1.7,1,5,0,2,2,2,3.3,426,8.0,0,95.7,23,26,-2.3,1.82,2,0,0.0,76.9,20,6,9.1,27,19.1,2,2,,,,,68.1,59.7,73.9,,61.2,,,57.3,,,0,0,29,0.0,95.2,0.0,0,1,0,1,1,0,0.0,101,3.9,3.01
Liam Szarka,197814,QB,AIR FORCE,10,16.33,0,136,101,69.3,101,112,13.4,2.91,1,9,7.6,59.8,67,56,4.3,126,92.6,3,59,,,,,68.3,80.3,87.1,,73.3,57.8,,73.4,,,5,5,133,14.3,107.3,6.3,8,6,1,4,9,8,6.0,1268,11.3,63.8,58,65,11.6,2.65,1,4,6.1,53.8,35,25,5.4,70,51.5,2,22,,,,,74.6,74.7,86.4,,59.2,,,72.8,,,2,3,71,12.0,67.1,4.3,3,2,1,3,2,4,5.6,455,7.0,78.8,52,57,12.7,2.99,0,5,8.1,70.2,40,32,2.4,66,48.5,1,39,,,,,44.9,84.7,77.0,,82.6,57.8,,68.8,,,3,2,72,15.6,137.6,7.6,5,4,0,2,7,4,5.6,839,14.7,0,88.9,9,10,-2.8,1.69,0,0,0.0,80.0,8,1,0.0,10,7.4,0,2,,,,,65.4,60.7,70.1,,60.5,,,,,,0,0,10,0.0,79.2,0.0,0,0,0,1,0,0,0.0,26,2.6,7.72
Ethan Grunkemeyer,183606,QB,PENN STATE,7,-0.28,0,134,266,68.1,69,77,11.1,3.31,2,3,3.8,58.4,45,47,4.3,99,73.9,2,29,,,,,22.1,51.9,83.0,,49.3,60.0,,58.0,,,0,4,102,21.3,67.8,10.1,10,11,0,6,2,5,4.9,554,7.2,75.4,65,73,5.2,2.64,0,0,0.0,64.4,47,36,4.1,87,64.9,2,27,,,,,20.7,45.3,82.7,,42.5,,,54.4,,,0,3,89,22.2,74.0,9.2,8,5,0,8,3,3,3.4,380,5.2,75.7,37,39,9.6,3.22,2,3,7.5,64.1,25,16,10.7,47,35.1,3,13,,,,,69.5,72.6,75.5,,71.8,60.0,,63.5,,,0,1,48,12.5,86.4,4.3,2,6,0,0,1,2,4.2,309,7.9,0,90.9,33,35,-2.2,1.54,0,0,0.0,77.1,27,5,10.0,35,26.1,3,11,,,,,68.6,66.0,74.3,,65.5,,,,,,0,0,35,0.0,101.5,0.0,0,0,0,2,2,0,0.0,135,3.9,2.71
Will Hammond,184898,QB,TEXAS TECH,7,2.98,0,124,315,65.0,80,83,12.1,2.79,0,6,6.9,55.4,46,23,11.5,95,76.6,6,30,,,,,78.1,80.4,82.1,,71.3,,,77.3,,,1,3,100,8.7,89.3,2.1,2,10,1,1,7,4,4.0,558,6.7,71.6,74,78,8.6,2.52,0,2,2.5,61.5,48,18,9.4,88,71.0,5,24,,,,,59.2,76.0,81.9,,64.4,,,78.1,,,2,3,92,16.7,74.8,3.4,3,6,1,1,3,3,3.3,462,5.9,77.4,31,31,8.7,2.56,0,4,12.5,64.5,20,7,16.7,36,29.0,4,10,,,,,68.8,75.5,74.5,,73.7,,,65.4,,,0,0,37,0.0,123.8,0.0,0,5,0,0,4,2,5.4,211,6.8,0,100.0,25,26,-2.5,1.68,0,0,0.0,84.6,22,2,12.0,29,23.4,3,4,,,,,24.8,59.2,73.6,,55.9,,,64.1,,,1,0,29,50.0,85.1,3.4,1,1,0,0,0,1,3.4,115,4.4,0.89
Luke Weaver,198494,QB,HAWAII,4,21.75,0,122,180,67.8,87,92,9.1,2.64,2,3,3.0,56.5,52,27,11.9,112,91.8,7,30,,,,,57.7,52.9,80.8,,52.4,,,57.2,,,1,3,123,22.2,70.2,5.4,6,14,0,2,3,6,4.9,525,5.7,67.5,83,88,8.6,2.67,2,3,3.1,56.8,50,27,10.7,108,88.5,6,27,,,,,57.2,50.5,80.6,,49.5,,,57.2,,,1,3,118,22.2,70.5,5.6,6,14,0,2,3,6,5.1,504,5.7,85.7,14,14,3.4,1.72,0,0,0.0,78.6,11,0,8.3,14,11.5,1,6,,,,,66.4,72.3,71.4,,71.8,,,,,,0,0,15,,134.8,0.0,0,0,0,0,2,0,0.0,96,6.9,0,90.0,10,10,-2.8,1.67,0,0,0.0,90.0,9,0,0.0,10,8.2,0,3,,,,,65.4,63.2,70.1,,62.9,,,,,,0,0,10,,137.5,0.0,0,0,0,0,2,0,0.0,75,7.5,1.13
Gavin Wimsatt,155757,QB,JVILLE ST,8,6.47,0,122,196,62.0,71,76,10.8,3.04,2,2,2.5,44.7,34,25,22.7,90,73.8,10,27,,,,,50.7,74.0,65.4,,67.7,43.2,,72.5,,,1,2,94,20.0,65.8,5.6,5,9,0,2,2,3,3.2,523,6.9,68.7,67,69,7.0,2.58,1,2,2.7,55.1,38,19,17.4,77,63.1,8,24,,,,,64.3,78.7,64.3,,71.3,50.2,,74.5,,,1,1,81,15.8,91.0,3.9,3,5,0,0,4,1,1.2,492,7.1,77.1,35,39,5.9,2.72,1,0,0.0,61.5,24,7,11.1,45,36.9,3,12,,,,66.7,35.1,56.9,76.1,,60.0,52.7,,54.9,,,0,1,45,28.6,68.3,4.4,2,4,0,3,0,2,4.4,240,6.2,0,93.5,31,32,-2.9,1.48,0,0,0.0,87.5,28,1,3.4,32,26.2,1,9,,,,66.7,68.6,65.4,74.8,,66.0,58.8,,,,,0,0,32,0.0,114.7,0.0,0,0,0,1,2,0,0.0,209,6.5,-0.98
Jeff Sims,122496,QB,ARIZONA ST,5,-1.68,0,120,110,60.8,79,83,11.3,2.93,2,3,3.4,50.6,42,42,12.5,102,85.0,6,28,,,,,27.9,67.9,82.3,,59.3,,,69.9,,,0,1,107,16.7,80.6,6.9,7,12,0,2,4,2,1.9,504,6.1,63.5,74,77,8.5,2.75,2,2,2.5,55.8,43,36,8.5,94,78.3,4,23,,,,,27.3,68.4,82.1,,58.6,,,70.5,,,0,1,97,16.7,77.9,6.4,6,11,0,1,3,1,1.0,401,5.2,68.2,22,24,9.1,2.71,1,1,3.8,54.2,13,6,13.3,26,21.7,2,8,,,,,68.0,57.2,73.5,,58.5,,,57.3,,,0,0,28,16.7,103.6,3.8,1,1,0,1,2,1,3.6,165,6.9,0,82.4,17,18,-3.5,1.67,1,0,0.0,77.8,14,0,0.0,18,15.0,0,3,,,,,66.8,55.2,72.0,,54.9,,,,,,0,0,18,,99.5,0.0,0,0,0,0,1,0,0.0,62,3.4,1.67
Danny O'Neil,184200,QB,WISCONSIN,6,2.08,0,118,349,70.6,68,71,9.9,3.34,0,4,5.3,67.6,48,49,0.0,99,83.9,0,31,,,,,76.4,53.5,59.9,,46.2,57.6,,66.3,,,1,4,103,32.7,91.4,16.2,16,12,0,2,5,6,5.8,562,7.9,70.0,40,42,9.4,3.4,0,3,6.5,66.7,28,34,0.0,64,54.2,0,17,,,,,76.1,56.2,56.1,,45.0,,,68.3,,,1,4,68,35.3,64.0,18.8,12,10,0,1,2,5,7.4,303,7.2,70.2,47,48,5.3,2.77,0,1,2.0,68.8,33,19,0.0,54,45.8,0,18,,,,,70.0,50.9,76.1,,52.6,57.6,,52.9,,,0,1,55,21.1,100.3,7.4,4,2,0,1,3,1,1.8,332,6.9,0,68.4,19,19,-2.5,1.89,0,0,0.0,68.4,13,4,0.0,19,16.1,0,4,,,,,67.1,55.2,72.4,,55.0,,,,,,0,1,20,0.0,53.2,0.0,0,0,0,0,0,0,0.0,73,3.8,-0.29
Nicco Marchiol,157363,QB,W VIRGINIA,4,12.93,0,116,343,72.0,82,89,9.2,2.68,3,4,4.3,65.2,58,42,1.7,107,92.2,1,31,,,,,76.5,69.2,82.1,,67.7,,,62.1,,,2,2,111,28.6,86.3,11.2,12,6,0,2,2,2,1.8,678,7.6,69.8,53,58,7.2,2.71,1,3,5.0,62.1,36,27,2.7,71,61.2,1,15,,,,,76.1,65.6,81.2,,62.8,,,62.1,,,2,1,73,25.9,79.7,9.9,7,6,0,2,1,1,1.4,381,6.6,78.9,38,40,8.9,2.39,2,1,2.4,75.0,30,15,0.0,45,38.8,0,16,,,,,69.5,72.9,75.4,,72.2,,,,,,0,1,47,33.3,96.5,11.1,5,0,0,0,1,1,2.1,326,8.2,0,88.9,9,9,-3.8,1.46,0,0,0.0,88.9,8,0,0.0,9,7.8,0,0,,,,,65.1,67.5,69.8,,67.2,,,,,,0,0,9,,80.1,0.0,0,0,0,0,0,0,0.0,29,3.2,1.58
Joe Pesansky,149434,QB,FIU,7,5.22,0,116,166,67.5,80,88,13.6,3.17,4,8,8.5,59.1,52,42,3.7,102,87.9,2,33,,,,,41.0,81.1,58.3,,80.8,,,65.8,,,1,4,111,11.9,89.7,4.9,5,9,0,3,7,4,3.6,650,7.4,70.8,48,51,9.6,2.94,2,4,7.3,60.8,31,23,8.8,59,50.9,3,16,,,,,29.3,72.4,52.6,,69.5,,,68.1,,,0,2,66,21.7,94.2,8.5,5,3,0,1,5,3,4.5,307,6.0,73.3,45,50,13.2,3.03,2,4,7.7,66.0,33,20,0.0,57,49.1,0,20,,,,,70.2,83.4,76.2,,84.8,,,58.4,,,1,2,59,5.0,88.1,1.8,1,6,0,2,2,1,1.7,412,8.2,0,100.0,13,13,-2.3,1.59,0,0,0.0,92.3,12,1,7.7,14,12.1,1,3,,,,,66.2,63.2,71.2,,62.8,,,,,,0,0,14,100.0,88.8,7.1,1,0,0,0,0,0,0.0,69,5.3,2.22
Ryder Burton,175011,QB,UAB,5,14.55,0,114,321,68.6,86,89,11.5,3.28,1,7,7.4,62.9,56,36,5.1,109,95.6,3,34,,,,,43.6,73.0,81.4,,71.7,,,62.5,,,0,4,116,27.8,92.4,9.2,10,9,0,2,7,3,2.6,649,7.3,67.1,70,73,11.5,3.36,1,5,6.5,61.6,45,33,4.3,91,79.8,2,28,,,,,39.4,65.4,80.9,,64.0,,,60.7,,,0,3,96,27.3,87.0,9.9,9,8,0,2,5,3,3.1,487,6.7,81.0,21,21,8.6,2.71,0,2,8.7,76.2,16,4,5.9,23,20.2,1,9,,,,,67.7,89.5,73.1,,86.7,,,64.3,,,0,1,25,25.0,117.2,4.3,1,1,0,0,2,0,0.0,200,9.5,0,100.0,5,5,-1.2,2.2,0,0,0.0,100.0,5,1,0.0,5,4.4,0,3,,,,,63.8,65.6,68.1,,65.4,,,,,,0,0,5,0.0,98.3,0.0,0,0,0,0,0,0,0.0,38,7.6,2.85
Gabarri Johnson,175905,QB,OREGON ST,8,0.77,0,113,265,68.4,76,77,8.2,2.92,0,2,2.5,58.4,45,27,13.5,92,81.4,7,24,,,,66.7,42.0,52.2,82.3,,49.0,79.9,,58.0,,,0,3,99,22.2,65.4,6.5,6,9,0,1,2,4,4.0,410,5.3,71.3,80,81,5.7,2.62,0,2,2.3,61.7,50,21,12.3,92,81.4,7,21,,,,66.7,41.5,60.2,82.2,,58.9,79.9,,57.8,,,0,2,99,19.0,68.0,4.3,4,7,0,1,1,2,2.0,401,5.0,75.0,16,16,7.1,3.25,0,0,0.0,62.5,10,9,16.7,21,18.6,2,6,,,,,68.0,29.6,73.1,,28.8,,,60.0,,,0,1,22,33.3,74.0,14.3,3,2,0,0,1,2,9.1,96,6.0,0,85.0,20,20,-2.6,1.91,0,0,0.0,75.0,15,3,11.8,21,18.6,2,3,,,,,67.4,57.9,72.7,,57.6,,,,,,0,0,22,33.3,82.7,4.8,1,0,0,0,0,0,0.0,87,4.4,1.05
Alessio Milivojevic,183542,QB,MICH STATE,7,12.15,0,112,223,70.1,77,81,11.2,3.07,1,3,3.5,61.7,50,52,7.4,102,91.1,4,27,,,,,61.4,69.1,52.7,,66.4,,,68.2,,,1,1,108,30.8,98.1,15.7,16,5,0,2,4,2,1.9,647,8.0,70.3,64,68,9.1,2.95,1,2,2.8,61.8,42,39,6.7,83,74.1,3,21,,,,,73.2,64.8,49.4,,62.5,,,65.6,,,1,1,88,28.2,83.0,13.3,11,4,0,2,1,2,2.3,501,7.4,78.3,23,23,11.0,3.06,0,1,4.2,73.9,17,16,5.6,29,25.9,1,11,,,,,36.6,75.3,73.7,,72.7,,,64.1,,,0,0,30,31.3,142.9,17.2,5,1,0,0,3,0,0.0,219,9.5,0,90.0,10,10,-2.6,2.07,0,0,0.0,90.0,9,3,0.0,10,8.9,0,5,,,,,65.4,63.2,70.1,,63.0,,,,,,0,0,10,0.0,97.1,0.0,0,0,0,0,0,0,0.0,73,7.3,2.15
Chubba Purdy,122412,QB,NEVADA,7,-3.9,0,112,239,63.5,63,72,12.4,3.22,3,2,2.5,47.2,34,32,15.0,96,85.7,6,27,,,,66.7,69.0,62.1,84.7,,55.3,51.2,,66.6,,,2,7,105,12.5,45.7,4.2,4,20,2,2,3,9,8.6,517,7.2,67.2,58,66,7.2,2.9,2,1,1.4,51.5,34,28,12.8,85,75.9,5,21,,,,79.3,81.6,64.8,84.5,,48.1,74.3,,68.4,,,2,7,90,17.9,25.6,5.9,5,14,2,2,0,5,5.6,319,4.8,60.0,20,21,16.0,3.45,1,1,4.2,47.6,10,7,16.7,27,24.1,2,9,,,,70.7,28.8,61.0,76.2,,59.4,70.6,,54.2,,,0,1,31,0.0,112.7,0.0,0,6,0,0,3,5,16.1,258,12.3,0,73.3,15,15,-2.7,1.89,0,0,0.0,66.7,10,3,9.1,16,14.3,1,3,,,,80.1,69.0,71.0,75.6,,35.7,89.2,,,,,0,1,16,33.3,46.5,6.3,1,0,0,0,0,1,6.3,60,4.0,7.46
