player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Nico Iamaleava,174728,QB,UCLA,7,-4.9,0,258,324,73.3,180,194,9.7,2.79,5,5,2.4,63.4,123,91,6.8,241,93.4,9,88,,,,,53.7,78.8,85.9,,70.9,,,78.5,,,4,4,255,18.7,91.6,7.1,17,30,2,3,10,5,2.0,1310,6.8,77.2,136,146,8.6,2.86,2,3,1.9,66.4,97,76,7.6,189,73.3,8,68,,,,,49.4,80.5,85.2,,71.3,,,79.4,,,2,4,201,21.1,86.5,8.5,16,27,2,4,6,4,2.0,939,6.4,69.5,59,65,9.0,2.42,3,2,2.9,61.5,40,18,2.4,69,26.7,1,20,,,,,70.8,66.6,77.0,,66.6,,,58.7,,,2,1,72,5.6,95.0,1.4,1,3,0,1,4,1,1.4,429,6.6,0,93.3,15,17,-2.4,1.98,0,0,0.0,82.4,14,3,0.0,17,6.6,0,0,,,,,66.8,66.9,72.0,,66.5,,,,,,0,1,18,0.0,56.4,0.0,0,0,0,2,0,0,0.0,58,3.4,0.17
Maddux Madsen,163379,QB,BOISE ST,7,8.57,0,258,120,70.4,186,199,9.6,2.97,5,8,3.8,57.8,115,77,12.2,233,90.3,16,83,,,,,54.0,67.0,85.9,,66.0,,,60.0,,,0,6,248,14.3,92.4,4.7,11,23,0,8,13,11,4.4,1574,7.9,73.0,152,162,8.1,2.77,4,5,2.9,58.6,95,61,14.4,187,72.5,16,60,,,,,49.5,63.4,85.2,,62.3,,,59.0,,,0,5,198,18.0,88.6,5.9,11,14,0,6,10,10,5.1,1162,7.2,73.7,57,61,8.4,3.13,2,3,4.6,67.2,41,17,2.4,71,27.5,1,29,,,,,70.9,72.3,77.2,,72.1,,,61.7,,,0,1,75,5.9,123.3,1.4,1,9,0,2,5,1,1.3,655,10.7,0,95.7,23,24,-3.0,1.91,1,0,0.0,87.5,21,1,4.5,25,9.7,1,6,,,,,67.7,63.4,73.1,,63.0,,,,,,0,0,25,100.0,136.6,4.0,1,0,0,0,2,0,0.0,243,10.1,3.57
Kyron Drones,144506,QB,VA TECH,7,2.51,0,258,337,70.4,179,198,9.5,3.27,2,11,5.2,56.6,112,106,11.1,237,91.9,14,64,,,,,48.8,74.3,85.8,,69.4,,,70.4,,,5,4,254,16.0,85.9,7.2,17,21,1,11,10,12,4.7,1341,6.8,74.1,135,148,7.9,3.34,1,7,4.4,59.5,88,89,12.0,178,69.0,12,44,,,,,43.4,72.7,84.9,,64.8,,,72.9,,,3,2,190,16.9,86.1,8.4,15,15,1,8,6,9,4.7,945,6.4,70.8,65,71,9.2,2.71,1,4,5.3,62.0,44,18,4.3,80,31.0,2,24,,,,,71.4,72.4,77.7,,74.8,,,51.3,,,2,2,85,11.1,92.8,2.5,2,6,0,3,5,3,3.5,465,6.5,0,95.2,21,21,-1.9,1.72,0,0,0.0,95.2,20,1,0.0,21,8.1,0,4,,,,,67.2,67.3,72.5,,66.9,,,,,,0,0,21,0.0,96.2,0.0,0,0,0,0,1,0,0.0,69,3.3,0.16
Ryan Browne,174949,QB,PURDUE,7,-3.55,0,257,273,70.8,168,185,12.4,3.13,1,9,4.5,55.1,102,82,14.3,218,84.8,17,79,,,,66.7,67.0,80.0,85.1,,77.5,85.1,,67.1,,,3,7,236,15.9,75.0,6.0,13,20,1,12,7,9,3.8,1339,7.2,75.0,112,123,8.9,3.05,1,3,2.3,61.0,75,59,10.7,146,56.8,9,52,,,,,76.0,80.1,83.9,,76.1,80.1,,70.1,,,3,1,158,13.6,84.9,5.5,8,15,1,6,2,3,1.9,886,7.2,75.3,93,101,10.5,2.82,0,6,5.6,57.4,58,26,17.1,111,43.2,12,38,,,,66.7,54.6,74.2,79.1,,74.0,85.1,,52.6,,,1,6,117,19.2,70.0,4.5,5,5,0,7,5,6,5.1,686,6.8,0,94.6,37,39,-3.1,1.93,0,0,0.0,79.5,31,3,11.4,39,15.2,4,11,,,,,68.9,72.1,74.8,,68.5,80.1,,,,,1,0,39,0.0,91.6,0.0,0,0,0,1,0,0,0.0,233,6.0,-0.41
JC French IV,162521,QB,GA SOUTHRN,7,-3.55,0,255,174,60.9,151,162,12.8,2.66,2,8,4.7,50.6,82,57,10.9,204,80.0,10,66,,,,,67.8,65.6,70.3,,61.0,51.6,,69.5,,,1,6,214,26.3,79.8,7.4,15,26,3,5,10,9,4.2,1183,7.3,69.0,142,150,7.6,2.36,1,2,1.3,60.0,90,43,8.2,182,71.4,8,55,,,,,66.7,62.5,69.0,,56.3,54.3,,71.2,,,1,2,188,30.2,86.9,7.1,13,18,3,3,6,6,3.2,973,6.5,69.0,58,62,12.1,2.61,1,6,9.1,56.5,35,18,12.5,73,28.6,5,26,,,,,71.0,73.6,77.4,,74.4,60.0,,58.8,,,0,4,77,16.7,87.5,4.1,3,8,0,3,6,3,3.9,491,7.9,0,93.9,49,50,-3.1,1.52,0,0,0.0,86.0,43,4,6.5,51,20.0,3,15,,,,,69.7,69.0,75.7,,68.4,,,,,,0,0,51,25.0,103.4,2.0,1,0,0,1,2,0,0.0,281,5.6,1.43
Jackson Arnold,173684,QB,AUBURN,7,-7.93,0,254,115,69.9,153,165,9.5,3.06,3,6,3.5,58.8,97,80,9.3,224,88.2,10,59,,,,,52.1,67.9,59.1,,62.8,,,69.0,,,1,1,238,33.8,84.1,12.1,27,32,0,8,4,7,2.9,1088,6.6,76.0,104,112,5.4,2.95,2,1,0.8,67.0,75,58,5.1,151,59.4,4,31,,,,,58.5,61.1,53.8,,56.3,,,65.0,,,1,1,160,32.8,82.1,12.6,19,20,0,5,2,6,3.8,591,5.3,71.8,78,83,10.1,2.73,1,5,5.9,59.0,49,23,12.5,103,40.6,7,32,,,,,49.4,77.8,78.7,,72.5,,,74.7,,,0,0,109,34.8,93.4,7.8,8,12,0,4,3,1,0.9,599,7.2,0,96.6,29,30,-3.3,1.38,0,0,0.0,90.0,27,1,3.6,30,11.8,1,4,,,,,68.3,68.5,73.9,,68.1,,,,,,0,0,31,0.0,91.9,0.0,0,0,0,1,1,0,0.0,102,3.4,1.94
Beau Pribula,164182,QB,MISSOURI,7,4.17,0,254,229,73.4,177,191,8.9,2.86,1,6,3.0,66.0,126,78,3.1,230,90.6,4,89,,,,,60.0,82.0,86.0,,81.7,,,64.4,,,2,7,237,23.1,92.5,7.8,18,21,1,10,11,9,3.8,1443,7.6,73.7,152,159,7.4,2.55,1,4,2.4,68.6,109,56,2.7,187,73.6,3,72,,,,,57.2,82.7,85.5,,81.4,,,66.6,,,2,6,194,26.8,91.9,8.0,15,12,1,3,8,7,3.6,1207,7.6,85.4,48,55,8.0,3.15,0,2,3.6,72.7,40,22,2.4,67,26.4,1,25,,,,,70.6,70.5,76.7,,73.1,,,55.9,,,0,1,67,13.6,104.4,4.5,3,9,0,7,3,2,3.0,410,7.5,0,100.0,23,23,-3.0,1.21,0,0,0.0,100.0,23,0,0.0,24,9.4,0,8,,,,,67.5,69.7,73.0,,69.3,,,,,,0,0,24,,98.2,0.0,0,0,0,0,0,0,0.0,174,7.6,-0.14
Ben Finley,122864,QB,AKRON,7,3.05,0,254,102,63.5,197,207,12.8,2.97,0,7,3.3,50.2,104,83,16.8,235,92.5,21,72,,,,,76.9,74.4,85.4,,73.5,54.3,,61.4,,,1,5,246,21.7,79.2,7.7,18,10,0,9,11,7,2.8,1372,6.6,66.2,154,163,11.3,2.96,0,6,3.6,50.9,83,68,18.6,189,74.4,19,57,,,,,76.2,73.4,84.7,,71.4,,,64.2,,,1,5,197,26.5,72.4,9.5,18,8,0,8,7,6,3.0,1030,6.3,58.1,62,63,11.8,2.66,0,1,1.5,54.0,34,16,5.6,65,25.6,2,21,,,,,70.6,61.7,76.8,,63.5,54.3,,52.0,,,0,1,68,0.0,89.2,0.0,0,2,0,1,4,3,4.4,417,6.6,0,68.4,19,19,-2.5,1.86,0,0,0.0,68.4,13,1,0.0,19,7.5,0,6,,,,,67.0,34.8,72.2,,34.8,,,,,,0,1,19,0.0,53.6,0.0,0,0,0,0,0,2,10.5,75,3.9,0.3
Ty Simpson,157008,QB,ALABAMA,7,5.37,0,253,103,75.6,164,174,10.8,3.31,4,14,7.4,67.2,117,67,5.6,208,82.2,7,89,,,,,53.8,89.0,42.1,,88.0,60.0,,70.7,,,4,1,224,19.4,122.2,6.3,13,20,0,2,15,5,2.2,1578,9.1,75.9,137,142,8.3,2.94,2,9,5.8,68.3,97,46,6.7,162,64.0,7,66,,,,,61.6,84.8,36.9,,83.6,,,70.6,,,3,0,176,19.6,114.6,5.6,9,10,0,0,9,2,1.1,1174,8.3,85.5,69,76,7.2,3.31,4,5,6.4,73.7,56,26,5.1,91,36.0,3,38,,,,,50.5,82.8,78.1,,82.2,60.0,,65.0,,,1,1,93,15.4,139.0,4.4,4,10,0,2,9,3,3.2,757,10.0,0,92.9,42,44,-3.2,2.0,2,0,0.0,81.8,36,5,7.7,45,17.8,3,15,,,,,69.4,67.4,75.2,,66.9,,,,,,0,0,45,0.0,122.8,0.0,0,0,0,0,3,0,0.0,353,8.0,1.69
Dylan Raiola,183581,QB,NEBRASKA,7,-3.32,0,252,238,73.8,164,170,9.6,3.15,0,7,3.9,67.6,115,71,5.0,207,82.1,6,77,,,,,64.9,65.2,69.6,,63.3,,,64.6,,,2,5,216,36.6,106.8,12.6,26,11,0,4,13,8,3.7,1431,8.4,80.0,140,147,6.5,2.95,2,3,1.9,73.5,108,57,3.6,177,70.2,4,56,,,,,63.2,58.4,68.1,,55.4,,,66.4,,,2,3,185,36.8,102.3,11.9,21,8,0,3,7,6,3.2,1115,7.6,75.8,66,67,8.7,2.67,0,4,5.8,70.1,47,16,6.0,75,29.8,3,34,,,,,71.0,79.3,77.3,,79.5,,,57.4,,,0,2,77,31.3,128.3,6.7,5,3,0,1,9,2,2.6,653,9.7,0,97.6,42,44,-2.0,1.58,2,0,0.0,90.9,40,2,2.4,45,17.9,1,13,,,,,69.4,67.9,75.3,,67.3,,,,,,0,0,46,0.0,121.3,0.0,0,0,0,0,3,0,0.0,337,7.7,2.16
Jalen Kitna,146688,QB,UAB,6,1.21,0,249,321,72.6,179,188,9.6,2.9,2,5,2.5,64.4,121,65,6.9,203,81.5,9,71,,,,66.7,52.6,69.6,53.3,,68.4,89.7,,58.5,,,1,4,214,18.5,97.5,5.9,12,3,0,6,10,10,4.7,1483,7.9,77.4,168,173,7.2,2.67,0,4,2.2,68.8,119,50,8.5,184,73.9,11,56,,,,66.7,75.0,74.9,51.5,,72.9,89.7,,63.7,,,1,2,192,20.0,92.3,5.4,10,1,0,4,4,5,2.6,1246,7.2,78.6,56,60,7.0,2.63,2,1,1.5,70.0,42,19,4.5,65,26.1,2,28,,,,,26.8,56.4,76.9,,57.9,,,52.0,,,0,2,70,15.8,116.7,4.6,3,2,0,2,6,5,7.1,530,8.8,0,97.8,45,45,-2.6,1.6,0,0,0.0,88.9,40,4,9.1,46,18.5,4,13,,,,,69.5,69.2,75.4,,68.6,,,,,,0,0,48,25.0,93.8,2.2,1,0,0,0,0,0,0.0,293,6.5,1.63
DJ Lagway,184426,QB,FLORIDA,7,5.07,0,249,163,68.5,168,182,10.4,2.86,1,8,4.1,59.3,108,74,6.1,210,84.3,7,61,,,,,54.2,63.4,85.3,,60.0,60.0,,68.0,,,5,9,222,21.6,76.4,7.6,16,12,0,8,9,14,6.3,1268,7.0,72.7,143,153,7.5,2.51,2,5,3.1,64.1,98,50,5.8,174,69.9,6,39,,,,,50.5,54.5,84.7,,51.1,,,64.5,,,4,9,183,26.0,64.8,7.5,13,8,0,4,4,13,7.1,923,6.0,76.2,63,68,8.8,2.88,0,3,4.2,69.1,47,25,2.1,75,30.1,1,30,,,,,71.1,83.9,77.4,,81.5,60.0,,69.5,,,1,0,78,12.0,120.4,4.0,3,4,0,4,5,1,1.3,591,8.7,0,97.4,38,39,-3.5,1.36,1,0,0.0,94.9,37,1,0.0,39,15.7,0,8,,,,,68.9,69.8,74.7,,69.3,,,,,,0,0,39,0.0,92.9,0.0,0,0,0,0,0,0,0.0,246,6.3,2.66
Joe Fagnano,104768,QB,UCONN,7,-8.19,0,248,146,71.5,172,183,11.4,2.91,4,11,5.7,62.3,114,63,7.3,203,81.9,9,75,,,,,65.6,86.6,85.1,,81.9,55.9,,79.1,,,2,0,214,12.7,118.0,3.9,8,12,1,4,14,3,1.4,1689,9.2,78.0,159,166,8.1,2.54,1,7,4.0,70.5,117,49,5.6,182,73.4,7,56,,,,,64.4,82.1,84.8,,79.3,55.9,,71.4,,,2,0,191,16.3,103.1,4.4,8,8,1,3,4,2,1.0,1366,8.2,75.0,56,61,10.0,2.82,4,4,6.2,62.3,38,15,9.5,66,26.6,4,26,,,,,70.7,86.7,76.9,,81.5,,,78.0,,,0,0,70,0.0,132.3,0.0,0,5,0,1,11,1,1.4,567,9.3,0,100.0,43,44,-2.7,1.28,1,0,0.0,93.2,41,1,4.7,45,18.1,2,7,,,,,69.5,74.5,75.4,,75.5,,,57.3,,,0,0,47,0.0,97.3,0.0,0,1,0,0,1,0,0.0,244,5.5,1.07
Garrett Nussmeier,146757,QB,LSU,7,0.36,0,247,211,71.3,178,188,10.2,2.75,3,16,7.8,60.1,113,64,11.0,203,82.2,14,72,,,,,66.6,82.8,85.2,,80.8,,,66.4,,,1,5,223,14.1,91.7,4.4,9,6,0,6,11,9,4.0,1404,7.5,78.0,177,187,7.7,2.53,3,13,6.4,66.3,124,58,10.1,200,81.0,14,71,,,,,66.4,85.5,85.1,,83.7,,,66.4,,,1,4,218,12.1,94.2,3.5,7,6,0,6,9,7,3.2,1332,7.1,71.1,45,45,7.6,2.34,0,3,6.0,66.7,30,6,6.3,47,19.0,2,13,,,,,69.8,65.2,75.8,,64.7,,,,,,0,1,52,33.3,91.3,4.3,2,0,0,0,2,2,3.8,304,6.8,0,97.7,44,44,-2.8,1.32,0,0,0.0,93.2,41,0,4.7,44,17.8,2,12,,,,,69.5,73.4,75.4,,72.8,,,,,,0,0,47,,88.6,0.0,0,0,0,0,0,0,0.0,232,5.3,-0.36
Avery Johnson,173108,QB,KANSAS ST,7,5.07,0,246,199,74.5,192,210,10.5,2.86,6,11,5.1,60.5,127,63,11.2,230,93.5,16,79,,,,,44.1,75.9,85.8,,76.8,60.0,,60.8,,,1,2,236,7.9,97.4,2.2,5,15,1,10,12,13,5.5,1502,7.2,74.1,143,155,8.4,2.71,5,5,3.1,60.6,94,36,11.3,171,69.5,12,49,,,,,37.5,72.6,85.1,,73.2,60.0,,61.2,,,0,1,175,13.9,83.9,2.9,5,10,1,6,5,7,4.0,864,5.6,78.1,64,70,12.0,2.85,1,6,8.3,65.7,46,27,8.0,75,30.5,4,33,,,,,71.0,75.4,77.3,,75.6,,,58.8,,,1,1,77,0.0,130.5,0.0,0,5,0,4,8,6,7.8,697,10.0,0,86.7,15,15,-2.9,1.26,0,0,0.0,86.7,13,0,0.0,16,6.5,0,3,,,,,66.4,60.7,71.6,,60.4,,,,,,0,0,16,,105.3,0.0,0,0,0,0,1,0,0.0,59,3.9,4.39
Joey Aguilar,174978,QB,TENNESSEE,7,17.41,0,246,307,73.1,175,185,12.7,2.9,1,10,5.0,59.5,110,58,14.1,202,82.1,18,81,,,,,47.0,87.7,71.5,,90.3,,,52.0,,,1,6,220,8.6,101.1,2.5,5,12,0,8,14,4,1.8,1678,9.1,75.5,98,106,8.2,2.73,0,3,2.6,54.7,58,32,21.6,113,45.9,16,34,,,,,33.5,71.8,67.3,,76.9,,,49.3,,,1,4,125,3.1,71.4,0.9,1,6,0,7,5,2,1.6,603,5.7,78.3,120,122,11.0,2.66,1,7,5.3,72.1,88,27,6.4,133,54.1,6,58,,,,,73.2,91.4,79.8,,90.9,,,66.3,,,0,2,142,14.8,128.8,3.0,4,7,0,1,10,2,1.4,1351,11.1,0,93.0,43,43,-2.1,1.75,0,0,0.0,83.7,36,1,10.0,44,17.9,4,11,,,,,69.5,71.1,75.4,,68.6,,,64.3,,,0,0,47,0.0,101.2,0.0,0,1,0,0,1,0,0.0,276,6.4,5.38
Sam Leavitt,175465,QB,ARIZONA ST,6,6.44,0,246,110,64.2,151,160,12.0,3.27,3,13,7.4,56.3,90,69,7.2,201,81.7,7,66,,,,,58.5,72.7,71.3,,61.8,,,82.5,,,1,3,217,21.7,85.3,7.5,15,26,1,4,7,11,5.1,1135,7.1,66.2,133,139,8.7,2.87,4,8,5.3,59.7,83,45,5.7,171,69.5,5,49,,,,,56.2,65.8,70.0,,53.9,,,81.1,,,0,3,185,31.1,81.0,8.2,14,18,1,1,5,10,5.4,873,6.3,77.0,61,65,8.1,3.21,0,5,7.1,66.2,43,26,8.5,75,30.5,4,28,,,,,71.2,81.3,77.4,,77.6,,,72.2,,,1,0,80,7.7,108.8,2.7,2,8,0,3,4,1,1.3,485,7.5,0,88.4,43,44,-3.7,1.65,1,0,0.0,81.8,36,2,5.3,45,18.3,2,11,,,,,69.5,63.1,75.4,,62.7,,,,,,0,0,48,50.0,102.9,2.2,1,0,0,0,2,0,0.0,223,5.1,1.18
Braylon Braxton,144442,QB,SO MISS,7,-10.39,0,245,296,67.9,156,168,13.3,3.14,6,18,9.8,60.7,102,59,3.8,200,81.6,4,72,,,,,61.4,76.8,72.1,,75.8,,,65.3,,,0,3,216,13.6,107.3,4.0,8,24,0,6,13,8,3.7,1463,8.7,81.5,108,120,7.3,2.85,6,8,6.2,70.8,85,41,3.4,145,59.2,3,44,,,,,68.7,69.3,69.6,,68.0,,,63.5,,,0,1,155,9.8,109.0,2.8,4,20,0,6,6,5,3.2,999,8.3,62.9,89,91,13.7,2.85,0,10,10.2,60.4,55,22,1.8,100,40.8,1,35,,,,,53.5,76.9,78.7,,75.1,,,66.4,,,0,3,107,18.2,100.3,4.0,4,5,0,2,8,4,3.7,706,7.8,0,92.7,41,43,-1.8,1.54,0,0,0.0,88.4,38,4,0.0,45,18.4,0,7,,,,,69.4,54.2,75.3,,55.1,,,57.3,,,0,1,46,0.0,88.2,0.0,0,1,0,2,1,1,2.2,242,5.6,-0.57
Logan Fife,128176,QB,NEW MEX ST,6,0.61,0,244,242,66.1,177,190,11.4,2.6,7,17,8.4,55.3,105,67,10.3,224,91.8,12,65,,,,,28.8,68.0,84.9,,70.4,,,51.9,,,0,4,240,26.9,85.2,8.0,18,16,0,6,8,10,4.2,1448,7.6,67.6,142,151,10.1,2.5,6,12,7.5,56.3,85,47,11.5,175,71.7,11,53,,,,,29.5,68.3,84.0,,69.9,,,54.8,,,0,3,187,23.4,82.3,6.3,11,13,0,3,6,8,4.3,1027,6.8,69.2,52,58,9.9,2.56,3,5,8.1,56.9,33,22,8.3,69,28.3,3,16,,,,,46.1,62.4,77.2,,65.8,,,47.1,,,0,1,74,31.8,88.8,10.1,7,4,0,3,2,2,2.7,487,8.4,0,88.2,17,19,-3.9,1.66,2,0,0.0,68.4,13,2,13.3,20,8.2,2,4,,,,,67.2,57.7,72.5,,59.6,,,57.3,,,0,0,21,0.0,73.6,0.0,0,1,0,0,0,0,0.0,66,3.5,1.6
Demond Williams Jr.,183648,QB,WASHINGTON,7,-0.56,0,244,340,73.0,141,153,12.3,3.3,2,9,5.8,65.4,100,92,2.9,204,83.6,3,83,,,,,61.0,85.6,69.6,,81.0,,,74.8,,,3,4,208,17.4,103.2,7.8,16,35,0,7,8,2,1.0,1472,9.6,79.1,129,137,9.2,2.94,1,7,5.0,72.3,99,72,2.9,175,71.7,3,67,,,,,59.1,82.6,68.3,,79.6,,,71.4,,,2,4,178,20.8,115.0,8.6,15,23,0,5,10,2,1.1,1334,9.7,77.6,49,53,8.4,3.31,1,2,3.7,71.7,38,26,0.0,69,28.3,0,32,,,,,70.7,80.8,76.9,,74.8,,,74.0,,,1,0,70,7.7,101.4,2.9,2,14,0,2,0,0,0.0,503,9.5,0,100.0,37,37,-3.7,1.76,0,0,0.0,100.0,37,6,0.0,40,16.4,0,16,,,,,69.0,69.9,74.8,,69.2,,,61.6,,,0,0,40,16.7,125.8,2.5,1,2,0,0,2,0,0.0,365,9.9,-0.25
CJ Bailey,183349,QB,NC STATE,7,-2.49,0,243,248,75.0,180,190,10.6,3.04,2,9,4.4,67.9,129,77,4.4,216,88.9,6,84,,,,,60.3,71.2,85.4,,73.9,,,52.9,,,2,7,231,15.6,102.7,5.6,12,14,0,6,13,8,3.5,1667,8.8,78.8,165,173,7.6,2.82,2,4,2.2,72.3,125,62,3.8,196,80.7,5,69,,,,66.7,58.9,66.6,85.1,,69.5,57.4,,52.3,,,2,6,207,16.1,97.5,5.1,10,12,0,4,9,6,2.9,1342,7.8,75.6,41,43,13.8,3.06,0,5,10.9,69.8,30,16,3.2,47,19.3,1,21,,,,,69.7,81.5,75.7,,80.7,,,61.6,,,0,1,51,12.5,138.1,4.3,2,2,0,2,5,2,3.9,504,11.7,0,100.0,26,26,-3.0,1.49,0,0,0.0,100.0,26,1,0.0,27,11.1,0,6,,,,66.7,68.1,66.8,73.5,,67.1,57.4,,,,,0,0,27,0.0,108.2,0.0,0,0,0,0,1,0,0.0,179,6.9,3.96
Owen McCown,157688,QB,UTSA,7,12.88,0,241,331,66.2,151,160,10.7,2.76,2,6,3.5,55.6,89,74,11.0,183,75.9,11,62,,,,,39.2,77.0,84.7,,73.9,,,69.4,,,2,4,196,13.5,90.2,5.5,10,12,0,5,11,10,5.1,1122,7.0,69.1,136,143,7.3,2.54,1,2,1.3,58.7,84,58,10.6,163,67.6,10,44,,,,,27.8,62.5,84.3,,56.8,84.9,,71.7,,,2,3,172,15.5,84.1,5.5,9,9,0,4,8,11,6.4,795,5.6,78.6,70,74,7.1,2.23,1,4,4.9,71.6,53,19,3.6,78,32.4,2,27,,,,,71.4,90.2,77.7,,90.1,,,57.7,,,0,1,85,5.3,108.7,1.3,1,3,0,3,5,0,0.0,534,7.2,0,89.1,55,57,-2.3,1.43,0,0,0.0,84.2,48,3,2.0,58,24.1,1,9,,,,,42.6,60.1,76.4,,57.2,84.9,,,,,0,0,61,0.0,93.5,0.0,0,0,0,2,2,1,1.6,207,3.6,1.66
Kaden Anderson,127312,QB,WYOMING,7,-5.44,0,240,351,65.3,173,187,10.2,2.92,5,7,3.4,54.0,101,69,10.6,205,85.4,12,54,,,,,53.1,52.5,71.9,,52.4,59.3,,54.7,,,1,6,224,14.5,73.5,4.9,10,8,1,7,8,10,4.5,1147,6.1,72.1,147,158,7.4,2.66,4,5,2.9,60.1,95,52,10.4,170,70.8,11,48,,,,,49.9,62.1,70.5,,61.7,,,57.9,,,1,4,189,11.5,84.1,3.5,6,6,1,5,7,6,3.2,1049,6.6,65.6,61,64,9.6,2.93,1,2,3.0,54.7,35,19,12.5,70,29.2,5,21,,,,,70.8,39.0,77.1,,41.0,59.3,,50.5,,,0,2,72,21.1,73.1,5.7,4,2,0,2,2,4,5.6,431,6.7,0,94.3,35,35,-2.4,1.69,0,0,0.0,82.9,29,2,12.1,35,14.6,4,15,,,,,68.8,68.0,74.5,,67.5,,,,,,0,0,37,0.0,115.8,0.0,0,0,0,0,1,0,0.0,333,9.5,0.09
