player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Marcel Reed,175940,QB,TEXAS A&M,3,22.76,0,114,312,58.2,79,81,14.1,3.22,1,4,4.7,54.3,44,26,4.3,96,84.2,2,39,,,,,74.1,63.8,51.8,,60.5,,,66.7,,,0,1,101,3.8,107.4,1.0,1,14,0,1,7,4,4.0,708,8.7,58.1,62,65,10.7,3.12,2,2,2.9,50.8,33,20,8.3,77,67.5,3,28,,,,,73.7,62.9,48.4,,58.1,,,68.1,,,0,0,81,5.0,92.3,1.3,1,11,0,1,4,3,3.7,428,6.6,73.5,34,34,12.2,2.64,0,2,5.7,73.5,25,7,0.0,37,32.5,0,19,,,,,68.9,67.1,74.6,,68.0,,,57.4,,,0,1,38,0.0,142.8,0.0,0,3,0,0,5,1,2.6,441,13.0,0,88.2,17,18,-2.2,1.6,1,0,0.0,77.8,14,1,6.7,18,15.8,1,8,,,,,66.8,68.4,72.0,,68.0,,,,,,0,0,18,0.0,141.0,0.0,0,0,0,0,2,0,0.0,161,8.9,6.39
Jaron-Keawe Sagapolutele,198237,QB,CAL,3,22.36,0,114,130,75.3,85,91,11.4,2.78,5,3,3.1,62.6,57,29,10.9,98,86.0,7,35,,,,,73.4,88.4,81.2,,88.0,,,62.7,,,0,1,104,13.8,104.9,4.1,4,3,1,0,6,2,1.9,726,8.0,72.5,69,74,11.4,2.81,4,3,3.8,59.5,44,25,12.0,81,71.1,6,21,,,,,72.9,84.7,80.7,,84.5,,,62.7,,,0,1,86,16.0,90.6,4.9,4,3,1,0,3,2,2.3,552,7.5,90.6,32,33,4.5,2.12,1,0,0.0,81.8,27,4,6.9,33,28.9,2,16,,,,,68.5,79.9,74.2,,79.1,,,,,,0,0,34,0.0,125.8,0.0,0,0,0,0,3,0,0.0,228,6.9,0,93.8,16,16,-2.2,1.62,0,0,0.0,87.5,14,0,6.7,16,14.0,1,2,,,,,66.5,63.6,71.6,,63.3,,,,,,0,0,16,,80.7,0.0,0,0,0,0,0,0,0.0,54,3.4,-0.55
DJ Lagway,184426,QB,FLORIDA,3,-0.22,0,114,163,70.7,75,78,10.1,2.91,0,5,6.0,64.1,50,24,5.7,92,80.7,3,24,,,,,72.6,71.6,80.8,,68.3,60.0,,69.2,,,1,6,98,25.0,70.9,6.5,6,8,0,2,5,8,8.2,488,6.3,77.8,72,76,7.1,2.44,1,4,4.9,71.1,54,19,3.6,86,75.4,2,19,,,,,72.3,68.2,80.5,,66.8,,,62.4,,,1,6,91,26.3,66.2,5.8,5,5,0,2,3,8,8.8,450,5.9,75.0,24,24,7.2,3.09,0,1,4.0,70.8,17,7,5.6,28,24.6,1,11,,,,,68.1,77.1,73.9,,71.7,60.0,,73.6,,,0,0,29,14.3,121.4,3.6,1,3,0,0,2,0,0.0,187,7.8,0,100.0,21,22,-3.5,1.33,1,0,0.0,95.5,21,2,0.0,22,19.3,0,6,,,,,67.4,69.3,72.7,,68.9,,,,,,0,0,22,0.0,94.9,0.0,0,0,0,0,0,0,0.0,149,6.8,1.87
John Mateer,158516,QB,OKLAHOMA,3,-6.27,0,113,261,71.3,80,88,11.0,2.77,3,5,5.5,62.5,55,28,3.5,96,85.0,2,38,,,,,77.1,86.8,81.3,,82.9,,,73.2,,,1,3,99,10.7,92.9,3.1,3,5,0,4,4,4,4.0,799,9.1,78.9,71,78,7.5,2.59,3,3,3.8,69.2,54,20,3.6,83,73.5,2,31,,,,,77.1,87.3,81.0,,83.3,,,73.3,,,1,3,85,10.0,94.2,2.4,2,3,0,3,3,2,2.4,705,9.0,65.4,26,27,11.3,2.44,0,2,7.1,63.0,17,8,0.0,30,26.5,0,13,,,,,68.3,71.4,73.9,,70.6,,,62.0,,,0,0,31,12.5,115.7,3.3,1,2,0,1,2,2,6.5,236,8.7,0,94.1,17,17,-3.2,1.31,0,0,0.0,94.1,16,0,0.0,17,15.0,0,6,,,,,66.7,66.4,71.8,,66.1,,,,,,0,0,17,,121.1,0.0,0,0,0,0,1,0,0.0,142,8.4,-0.3
Rocco Becht,157567,QB,IOWA STATE,4,-16.67,0,113,193,71.4,98,99,10.7,2.58,0,6,5.8,64.6,64,26,8.6,112,99.1,6,39,,,,,51.4,86.4,82.3,,84.8,,,68.8,,,0,1,118,23.1,111.1,5.4,6,7,0,1,7,2,1.7,850,8.6,76.8,69,70,8.6,2.57,0,3,4.1,70.0,49,17,7.5,80,70.8,4,27,,,,,46.1,82.0,81.6,,78.1,,,71.5,,,0,1,84,29.4,119.8,6.3,5,5,0,1,7,1,1.2,538,7.7,60.0,30,30,15.3,2.59,0,3,9.4,53.3,16,9,11.1,33,29.2,2,13,,,,,68.6,82.5,74.3,,84.8,,,52.9,,,0,0,35,11.1,91.3,3.0,1,2,0,0,0,1,2.9,322,10.7,0,100.0,1,1,8.0,2.0,0,0,0.0,100.0,1,0,0.0,1,0.9,0,1,,,,,60.3,53.9,63.6,,54.1,,,,,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,3.04
Byrum Brown,156206,QB,USF,3,8.21,0,113,327,58.7,63,66,11.8,3.1,1,5,6.9,48.5,32,37,13.5,83,73.5,5,17,,,,,60.9,69.0,80.5,,68.2,56.7,,63.4,,,1,0,90,18.9,80.7,8.4,7,10,0,1,1,2,2.2,525,8.0,69.4,62,65,6.2,2.84,1,3,4.3,58.5,38,25,11.6,78,69.0,5,13,,,,,60.3,62.8,80.3,,57.9,56.7,,65.1,,,1,1,84,16.0,80.0,5.1,4,8,0,1,2,3,3.6,396,6.1,66.7,30,30,10.0,2.53,0,2,6.5,66.7,20,12,0.0,35,31.0,0,12,,,,,68.7,78.0,74.4,,80.6,,,53.1,,,0,0,36,25.0,102.4,8.6,3,2,0,0,0,0,0.0,322,10.7,0,89.7,29,29,-1.9,1.75,0,0,0.0,89.7,26,0,0.0,30,26.5,0,8,,,,,68.2,62.3,73.7,,61.9,,,,,,0,1,30,,91.5,0.0,0,0,0,0,1,1,3.3,193,6.7,4.64
Garrett Nussmeier,146757,QB,LSU,3,-3.98,0,111,211,68.0,75,81,9.9,2.85,3,7,7.9,55.6,45,21,11.8,86,77.5,6,27,,,,,73.8,78.7,81.3,,77.3,,,63.9,,,0,2,95,19.0,78.6,4.7,4,1,0,3,3,4,4.2,547,6.8,78.5,79,85,6.9,2.54,3,5,5.5,65.9,56,18,9.7,89,80.2,6,30,,,,,73.8,78.4,81.3,,77.1,,,63.9,,,0,2,96,16.7,85.3,3.4,3,1,0,3,3,4,4.2,538,6.3,66.7,21,21,6.1,2.31,0,2,8.3,61.9,13,3,7.1,22,19.8,1,5,,,,,67.7,72.0,73.3,,71.4,,,,,,0,0,25,33.3,83.2,4.5,1,0,0,0,0,0,0.0,149,7.1,0,100.0,25,25,-2.9,1.3,0,0,0.0,96.0,24,0,4.0,25,22.5,1,8,,,,,67.8,71.0,73.3,,70.5,,,,,,0,0,26,,90.0,0.0,0,0,0,0,0,0,0.0,140,5.6,0.77
AJ Swann,157186,QB,APP STATE,3,15.43,0,110,108,70.7,82,85,12.3,2.63,0,4,4.5,58.8,50,20,13.8,92,83.6,8,36,,,,,72.7,84.1,81.1,,80.6,,,73.6,,,0,4,96,10.0,90.2,2.2,2,5,0,3,5,3,3.1,798,9.4,67.2,58,60,10.6,2.55,0,2,3.2,56.7,34,13,12.8,65,59.1,5,19,,,,,71.8,70.3,80.3,,65.3,,,74.5,,,0,4,68,15.4,69.0,3.1,2,3,0,2,3,3,4.4,444,7.4,85.7,42,43,8.4,2.37,0,2,4.5,72.1,31,8,13.9,45,40.9,5,24,,,,,69.4,91.1,75.3,,90.9,,,62.1,,,0,0,46,0.0,119.7,0.0,0,2,0,1,2,0,0.0,434,10.1,0,94.4,18,18,-2.3,1.71,0,0,0.0,83.3,15,1,11.8,18,16.4,2,7,,,,,66.8,66.6,72.0,,66.2,,,,,,0,0,18,0.0,85.2,0.0,0,0,0,0,0,0,0.0,80,4.4,2.69
E.J. Warner,156185,QB,FRESNO ST,4,-2.86,0,108,169,80.0,80,81,8.2,2.75,0,3,3.6,70.4,57,22,10.9,91,84.3,7,38,,,,,32.2,69.1,81.6,,65.8,,,67.4,,,0,5,95,18.2,81.5,4.4,4,6,0,1,3,7,7.4,664,8.2,84.3,70,70,6.2,2.47,0,3,4.3,74.3,52,17,11.9,77,71.3,7,29,,,,,28.7,69.8,81.1,,65.6,,,70.1,,,0,3,77,17.6,96.7,3.9,3,4,0,0,4,6,7.8,530,7.6,77.8,27,28,5.0,3.06,0,0,0.0,71.4,20,6,4.8,31,28.7,1,13,,,,,68.6,66.8,74.3,,67.5,,,58.6,,,0,2,35,16.7,60.1,3.2,1,2,0,1,0,1,2.9,190,6.8,0,94.1,17,17,-5.2,2.08,0,0,0.0,88.2,15,1,6.3,17,15.7,1,4,,,,,66.7,69.8,71.8,,69.4,,,,,,0,0,17,0.0,100.0,0.0,0,0,0,0,1,0,0.0,56,3.3,-0.78
Ben Finley,122864,QB,AKRON,3,0.25,0,107,102,57.8,83,87,12.9,3.03,0,3,3.2,42.5,37,38,22.9,99,92.5,11,22,,,,,74.1,71.7,81.1,,71.0,54.3,,62.2,,,0,1,106,23.7,61.7,9.1,9,3,0,4,2,1,0.9,444,5.1,62.3,69,73,11.3,3.05,0,3,3.9,45.2,33,34,23.3,84,78.5,10,19,,,,,73.6,79.0,80.6,,77.7,,,64.7,,,0,0,88,26.5,70.2,10.7,9,2,0,4,2,0,0.0,374,5.1,50.0,22,22,12.3,2.47,0,0,0.0,45.5,10,4,9.1,23,21.5,1,5,,,,,67.8,49.8,73.4,,52.1,54.3,,56.2,,,0,1,26,0.0,40.0,0.0,0,1,0,0,0,1,3.8,100,4.5,0,75.0,8,8,-2.6,1.7,0,0,0.0,75.0,6,0,0.0,8,7.5,0,2,,,,,64.9,67.1,69.5,,66.8,,,,,,0,0,8,,80.2,0.0,0,0,0,0,0,0,0.0,30,3.8,-0.57
Malachi Nelson,174203,QB,UTEP,3,-2.51,0,107,330,70.9,79,85,9.8,2.65,0,1,1.1,57.6,49,22,12.5,95,88.8,7,22,,,,,53.4,49.9,80.6,,51.2,,,49.2,,,0,3,101,22.7,84.4,5.3,5,5,1,5,5,7,6.9,600,7.1,73.0,63,68,7.4,2.48,0,1,1.4,61.8,42,17,8.7,75,70.1,4,14,,,,,71.7,48.9,80.0,,48.9,,,52.6,,,0,2,81,17.6,78.4,4.0,3,3,1,4,3,5,6.2,366,5.4,73.1,26,27,11.1,2.56,0,0,0.0,59.3,16,6,15.8,32,29.9,3,11,,,,,28.6,58.0,74.0,,60.6,,,52.7,,,0,1,32,33.3,105.9,6.3,2,2,0,1,2,2,6.3,293,10.9,0,90.0,10,10,-1.8,1.33,0,0,0.0,90.0,9,1,0.0,12,11.2,0,3,,,,,65.8,60.4,70.7,,60.1,,,,,,0,0,12,0.0,91.3,0.0,0,0,0,0,0,0,0.0,59,5.9,5.47
Joe Fagnano,104768,QB,UCONN,3,-5.59,0,107,146,72.5,80,85,11.1,2.81,3,6,6.7,62.4,53,25,8.6,88,82.2,5,35,,,,,72.2,83.9,81.0,,81.7,55.9,,74.3,,,1,0,93,12.0,111.4,3.4,3,0,0,1,5,1,1.1,771,9.1,77.5,71,74,8.5,2.53,1,4,5.1,68.9,51,20,7.3,77,72.0,4,26,,,,,71.8,80.7,80.7,,78.4,55.9,,74.3,,,1,0,82,15.0,95.3,3.9,3,0,0,1,1,0,0.0,555,7.5,77.8,27,30,8.7,2.58,3,2,6.7,63.3,19,6,9.5,30,28.0,2,14,,,,,68.2,79.6,73.7,,78.8,,,,,,0,0,30,0.0,137.9,0.0,0,0,0,0,4,1,3.3,313,10.4,0,100.0,18,19,-2.8,1.31,1,0,0.0,89.5,17,1,5.6,19,17.8,1,5,,,,,67.0,68.7,72.2,,68.3,,,,,,0,0,19,0.0,87.9,0.0,0,0,0,0,0,0,0.0,97,5.1,2.93
Eli Holstein,172381,QB,PITTSBURGH,3,10.47,0,106,268,67.1,70,76,12.0,3.01,2,3,3.8,60.5,46,36,2.1,92,86.8,1,33,,,,,55.9,65.6,80.6,,59.1,,,72.8,,,1,3,96,22.2,111.0,8.7,8,8,0,3,8,7,7.3,726,9.6,69.8,53,57,9.5,2.69,1,2,3.3,61.4,35,23,5.4,70,66.0,2,22,,,,,73.5,67.4,79.9,,58.7,,,74.7,,,1,3,73,26.1,97.1,8.6,6,7,0,2,5,4,5.5,500,8.8,76.7,30,32,10.1,2.91,1,1,3.0,71.9,23,13,0.0,36,34.0,0,13,,,,,30.0,60.5,74.5,,61.5,,,57.0,,,0,0,37,15.4,143.5,5.6,2,1,0,1,4,3,8.1,322,10.1,0,100.0,13,13,-2.7,1.2,0,0,0.0,92.3,12,0,7.7,14,13.2,1,2,,,,,66.2,63.4,71.2,,63.1,,,,,,0,0,14,,123.1,0.0,0,0,0,0,1,0,0.0,96,7.4,1.29
Kevin Jennings,158272,QB,SMU,3,5.77,0,106,287,76.5,68,72,11.4,3.31,1,5,6.3,63.9,46,25,11.5,89,84.0,6,33,,,,,36.2,71.8,81.3,,73.5,,,58.2,,,1,3,96,28.0,109.7,7.9,7,10,0,2,6,7,7.3,760,10.6,80.4,51,54,6.9,3.14,0,3,5.1,68.5,37,18,9.8,66,62.3,4,19,,,,,50.8,76.2,80.6,,78.1,,,60.5,,,1,1,71,27.8,92.5,7.6,5,7,0,2,1,2,2.8,452,8.4,82.4,34,35,10.9,2.82,1,2,5.4,74.3,26,7,7.1,40,37.7,2,16,,,,,32.5,61.8,74.9,,63.6,,,54.3,,,0,2,42,28.6,125.6,5.0,2,3,0,0,5,5,11.9,385,11.0,0,100.0,17,17,-3.0,1.46,0,0,0.0,100.0,17,0,0.0,17,16.0,0,2,,,,,66.7,69.9,71.8,,69.5,,,,,,0,0,17,,85.5,0.0,0,0,0,0,0,0,0.0,77,4.5,2.63
Gunner Stockton,157072,QB,GEORGIA,3,15.19,0,106,173,75.4,57,64,9.5,3.03,2,3,4.1,60.9,39,30,9.3,81,76.4,4,30,,,,,74.1,81.2,81.5,,80.7,,,64.5,,,2,0,91,13.3,102.3,4.9,4,13,0,3,3,0,0.0,520,8.1,78.0,50,54,5.7,2.69,2,2,3.1,64.8,35,16,10.3,65,61.3,4,22,,,,,73.8,77.5,81.1,,76.5,,,63.6,,,1,0,75,12.5,111.7,3.1,2,9,0,1,4,0,0.0,401,7.4,87.5,32,35,5.4,2.54,0,1,2.9,80.0,28,15,0.0,41,38.7,0,18,,,,,69.1,78.7,74.9,,78.0,,,63.3,,,1,0,41,13.3,104.8,4.9,2,4,0,2,0,0,0.0,320,9.1,0,96.0,25,25,-3.4,1.34,0,0,0.0,96.0,24,1,0.0,25,23.6,0,10,,,,,67.7,68.3,73.1,,67.9,,,,,,0,0,25,0.0,113.5,0.0,0,0,0,0,1,0,0.0,201,8.0,1.71
Sam Leavitt,175465,QB,ARIZONA ST,3,15.72,0,106,110,55.9,59,62,14.1,3.54,0,6,9.0,46.8,29,34,12.1,81,76.4,4,24,,,,,73.2,72.9,53.6,,64.2,,,78.1,,,1,3,87,17.6,61.8,7.4,6,13,1,1,3,5,5.7,368,5.9,58.8,51,53,10.1,3.22,1,2,3.4,50.9,27,23,10.0,68,64.2,3,18,,,,,72.8,59.1,51.6,,50.8,,,71.8,,,0,3,74,21.7,48.6,7.4,5,10,1,0,1,5,6.8,272,5.1,80.6,31,33,7.8,2.84,0,4,11.4,66.7,22,13,12.0,38,35.8,3,15,,,,,69.0,90.4,74.8,,84.2,,,81.0,,,1,0,40,15.4,129.4,5.3,2,3,0,1,4,0,0.0,255,7.7,0,95.7,23,24,-3.2,1.64,1,0,0.0,83.3,20,2,9.1,25,23.6,2,9,,,,,67.9,63.9,73.4,,63.5,,,,,,0,0,27,50.0,122.0,4.0,1,0,0,0,2,0,0.0,159,6.6,2.6
Bryson Barnes,131845,QB,UTAH ST,3,-10.07,0,105,329,70.8,65,72,13.1,3.03,2,6,7.6,58.3,42,35,8.7,95,90.5,4,33,,,,,45.3,76.5,53.0,,76.8,57.2,,65.4,,,1,0,102,37.1,109.8,13.7,13,10,0,4,5,3,2.9,622,8.6,78.8,52,56,9.6,2.98,1,3,4.8,66.1,37,29,9.8,78,74.3,4,25,,,,,42.1,72.1,50.2,,70.3,,,66.7,,,1,0,85,44.8,115.1,16.7,13,9,0,2,4,3,3.5,459,8.2,63.6,22,25,14.7,2.77,1,3,11.5,56.0,14,8,0.0,27,25.7,0,12,,,,,68.0,79.3,73.6,,81.7,57.2,,56.7,,,0,0,28,12.5,100.4,3.7,1,1,0,2,1,0,0.0,230,9.2,0,100.0,9,9,-3.1,1.92,0,0,0.0,100.0,9,2,0.0,10,9.5,0,4,,,,,65.6,65.2,70.4,,64.9,,,,,,0,0,11,50.0,97.7,10.0,1,0,0,0,0,0,0.0,67,7.4,1.0
Beau Pribula,164182,QB,MISSOURI,3,4.64,0,105,229,78.4,74,78,9.6,2.73,1,4,4.9,73.1,57,27,1.7,94,89.5,1,38,,,,,55.2,90.2,81.4,,91.0,,,60.0,,,1,1,97,25.9,125.9,7.4,7,9,0,2,7,2,2.1,717,9.2,78.8,66,69,7.2,2.39,1,3,4.2,75.4,52,18,0.0,81,77.1,0,31,,,,,53.2,89.2,81.1,,89.9,,,64.3,,,1,1,84,33.3,125.8,7.4,6,6,0,1,6,2,2.4,629,9.1,89.5,19,20,10.2,3.12,0,1,5.0,80.0,16,9,5.9,24,22.9,1,9,,,,,67.6,79.0,73.0,,85.8,,,50.5,,,0,0,24,11.1,117.1,4.2,1,3,0,1,1,0,0.0,162,8.1,0,100.0,11,11,-3.7,1.13,0,0,0.0,100.0,11,0,0.0,11,10.5,0,2,,,,,65.6,68.3,70.4,,67.9,,,,,,0,0,11,,94.7,0.0,0,0,0,0,0,0,0.0,74,6.7,-1.02
Taylen Green,145996,QB,ARKANSAS,3,-2.16,0,105,111,74.7,79,84,10.4,3.17,2,3,3.3,65.5,55,27,6.8,97,92.4,4,49,,,,,76.0,89.9,81.0,,76.7,,,88.3,,,1,2,104,7.4,125.9,2.1,2,11,0,2,11,4,3.8,798,9.5,77.0,74,77,9.0,3.04,2,3,3.6,68.8,53,23,7.0,89,84.8,4,44,,,,,75.9,87.9,80.8,,75.4,,,85.8,,,1,2,96,8.7,126.2,2.2,2,10,0,0,9,4,4.2,714,9.3,76.9,13,15,10.4,3.21,0,0,0.0,66.7,10,4,0.0,16,15.2,0,9,,,,,66.5,80.6,71.6,,73.0,,,69.3,,,0,0,16,0.0,139.4,0.0,0,1,0,2,2,0,0.0,152,10.1,0,100.0,8,8,-2.5,1.81,0,0,0.0,100.0,8,0,0.0,8,7.6,0,4,,,,,64.9,67.2,69.5,,66.9,,,,,,0,0,8,,102.1,0.0,0,0,0,0,0,0,0.0,68,8.5,0.86
Jalen Kitna,146688,QB,UAB,3,6.59,0,104,321,80.0,75,81,10.3,2.9,2,1,1.2,65.4,53,23,11.7,84,80.8,7,36,,,,66.7,72.6,84.3,54.1,,82.3,89.7,,61.0,,,1,2,88,8.7,109.6,2.4,2,1,0,3,6,4,4.5,751,9.3,82.3,62,65,7.9,2.66,0,1,1.5,67.7,44,15,13.7,67,64.4,7,24,,,,66.7,72.0,84.2,51.1,,81.2,89.7,,64.6,,,1,0,69,13.3,99.8,3.0,2,0,0,2,2,2,2.9,485,7.5,84.4,32,35,7.4,2.55,2,0,0.0,74.3,26,11,3.7,37,35.6,1,19,,,,,68.9,66.6,74.7,,67.5,,,57.3,,,0,3,39,9.1,114.8,2.7,1,1,0,1,4,3,7.7,407,11.6,0,94.7,19,19,-2.5,1.42,0,0,0.0,89.5,17,3,5.6,20,19.2,1,7,,,,,67.1,54.4,72.4,,54.2,,,,,,0,1,20,33.3,75.7,5.0,1,0,0,0,0,1,5.0,141,7.4,4.17
Malik Washington,198729,QB,MARYLAND,3,0.66,0,103,215,70.5,78,85,10.2,2.86,1,7,8.0,56.5,48,19,12.7,88,85.4,7,32,,,,,51.8,85.2,80.4,,83.2,,,67.6,,,1,1,92,5.3,99.8,1.1,1,2,0,5,6,3,3.3,654,7.7,72.2,72,76,8.5,2.57,1,7,9.0,61.8,47,16,9.6,78,75.7,5,27,,,,,49.6,83.0,80.1,,81.5,,,64.8,,,0,1,81,6.3,105.3,1.3,1,1,0,3,5,2,2.5,642,8.4,81.0,21,24,6.8,3.01,0,0,0.0,62.5,15,3,11.8,25,24.3,2,11,,,,,67.8,76.5,73.3,,74.2,,,63.7,,,1,0,26,0.0,90.8,0.0,0,1,0,2,1,1,3.8,131,5.5,0,93.3,15,15,-2.9,1.6,0,0,0.0,93.3,14,0,0.0,15,14.6,0,6,,,,,66.4,65.7,71.4,,65.3,,,,,,0,0,15,,99.7,0.0,0,0,0,0,0,0,0.0,119,7.9,-2.99
Ethan Vasko,163817,QB,LIBERTY,3,-7.82,0,102,206,63.4,71,78,12.7,2.94,3,4,4.7,55.1,43,31,4.4,93,91.2,2,29,,,,,45.2,68.3,81.5,,67.2,,,62.7,,,0,3,101,22.6,88.5,7.5,7,8,0,4,5,3,3.0,657,8.4,66.1,56,60,10.9,2.96,1,3,4.5,61.7,37,22,0.0,74,72.5,0,27,,,,,41.4,68.1,81.0,,67.1,,,62.7,,,0,3,81,27.3,99.6,8.1,6,8,0,3,5,3,3.7,564,9.4,69.6,23,26,11.3,2.55,2,1,3.7,53.8,14,10,12.5,28,27.5,2,5,,,,,68.1,63.8,73.6,,63.4,,,,,,0,0,29,20.0,85.7,7.1,2,0,0,1,1,0,0.0,162,6.2,0,100.0,8,8,-3.8,1.89,0,0,0.0,100.0,8,1,0.0,9,8.8,0,3,,,,,65.1,60.3,69.8,,60.0,,,,,,0,0,9,100.0,142.2,11.1,1,0,0,0,1,0,0.0,69,8.6,-3.17
Ty Simpson,157008,QB,ALABAMA,3,15.7,0,102,103,79.7,64,68,11.0,3.41,1,4,5.4,67.6,46,29,9.8,81,79.4,5,32,,,,,47.5,87.5,47.6,,88.1,,,65.6,,,2,0,87,13.8,126.3,4.9,4,9,0,1,6,1,1.1,628,9.2,78.0,50,52,7.6,2.94,0,2,3.5,65.4,34,18,12.8,58,56.9,5,20,,,,,41.0,80.6,41.9,,78.6,,,70.2,,,2,0,63,16.7,106.9,5.2,3,3,0,0,3,1,1.6,388,7.5,88.6,35,37,7.2,3.27,1,2,5.3,81.1,30,13,3.2,44,43.1,1,22,,,,,69.4,85.0,75.2,,88.3,,,57.4,,,0,0,45,7.7,158.3,2.3,1,6,0,1,6,0,0.0,474,12.8,0,90.5,21,21,-3.4,1.82,0,0,0.0,85.7,18,2,5.3,21,20.6,1,10,,,,,67.2,67.5,72.5,,67.1,,,,,,0,0,21,0.0,152.7,0.0,0,0,0,0,3,0,0.0,234,11.1,5.35
Ryan Browne,174949,QB,PURDUE,3,-0.43,0,102,273,72.3,65,71,13.3,3.1,0,3,3.8,57.7,41,37,12.8,85,83.3,6,36,,,,,74.2,80.3,81.3,,78.4,,,67.9,,,2,4,94,18.9,87.7,8.2,7,7,0,4,5,3,3.2,639,9.0,75.0,32,36,8.6,3.17,0,0,0.0,63.9,23,23,4.2,47,46.1,1,20,,,,,73.4,73.1,80.2,,69.3,,,67.9,,,1,0,53,17.4,93.4,8.5,4,7,0,3,0,0,0.0,329,9.1,79.6,49,52,11.0,2.7,0,3,5.5,63.5,33,14,15.4,55,53.9,6,23,,,,,70.1,81.8,76.2,,80.7,,,,,,1,4,58,21.4,91.6,5.5,3,0,0,2,5,3,5.2,457,8.8,0,100.0,16,17,-3.1,1.98,0,0,0.0,88.2,15,0,6.3,17,16.7,1,7,,,,,66.7,68.2,71.8,,67.8,,,,,,0,0,17,,102.7,0.0,0,0,0,1,0,0,0.0,147,8.6,-0.35
