player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Sam Leavitt,175465,QB,ARIZONA ST,7,7.19,0,287,110,63.4,183,194,12.2,3.2,4,18,8.5,55.2,107,82,7.8,241,84.0,9,78,,,,,63.5,77.0,73.2,,67.4,,,83.2,,,1,3,260,23.2,85.5,7.9,19,28,1,5,8,12,4.6,1404,7.2,65.0,160,167,9.3,2.82,5,13,7.2,58.1,97,56,6.7,202,70.4,7,57,,,,,61.4,71.3,71.7,,61.2,,,82.1,,,0,3,216,30.4,82.2,8.4,17,18,1,1,6,11,5.1,1092,6.5,76.1,67,72,8.8,3.25,0,5,6.2,65.3,47,28,7.8,85,29.6,4,32,,,,,71.7,80.1,78.1,,76.4,,,71.9,,,1,0,94,10.7,106.0,3.5,3,10,0,4,4,1,1.1,536,7.4,0,88.6,44,45,-3.7,1.65,1,0,0.0,82.2,37,2,5.1,46,16.0,2,11,,,,,69.7,63.6,75.6,,63.1,,,,,,0,0,50,50.0,102.2,2.2,1,0,0,0,2,0,0.0,224,5.0,0.9
Taylen Green,145996,QB,ARKANSAS,8,-4.83,0,287,111,71.6,204,225,11.2,3.23,3,10,4.2,60.9,137,89,6.2,268,93.4,9,113,,,,,56.7,89.3,86.2,,73.7,,,92.5,,,5,8,284,19.1,103.2,6.3,17,26,0,13,18,17,6.0,2081,9.2,74.1,185,202,9.4,3.14,3,8,3.7,63.4,128,77,6.6,243,84.7,9,97,,,,,55.2,87.2,85.9,,71.7,,,91.4,,,3,8,257,22.1,92.6,7.0,17,24,0,11,12,15,5.8,1670,8.3,69.4,36,41,13.4,3.13,0,2,4.7,58.5,24,15,4.0,44,15.3,1,20,,,,,69.5,79.2,75.4,,72.4,,,81.2,,,2,0,47,6.7,142.1,2.3,1,2,0,3,6,2,4.3,508,12.4,0,94.1,17,18,-3.1,1.88,0,0,0.0,83.3,15,3,6.3,19,6.6,1,4,,,,,67.1,60.7,72.4,,60.3,,,,,,0,0,20,33.3,89.1,5.3,1,0,0,1,0,0,0.0,97,5.4,4.12
Garrett Nussmeier,146757,QB,LSU,8,-2.2,0,287,211,70.7,205,217,9.8,2.67,5,15,6.4,60.4,131,73,9.7,237,82.6,14,79,,,,,68.2,78.9,85.8,,76.9,,,65.3,,,1,5,258,19.2,91.2,5.9,14,6,0,6,12,9,3.5,1563,7.2,77.7,202,214,7.5,2.47,5,12,5.2,66.4,142,67,9.6,232,80.8,15,79,,,,,67.9,81.3,85.7,,79.4,,,65.3,,,1,4,251,17.9,94.2,5.2,12,6,0,6,10,7,2.8,1489,7.0,67.9,53,53,6.9,2.33,0,3,5.2,64.2,34,6,5.6,55,19.2,2,13,,,,,70.2,64.8,76.3,,64.3,,,,,,0,1,60,33.3,85.0,3.6,2,0,0,0,2,2,3.3,315,5.9,0,96.0,50,50,-2.9,1.38,0,0,0.0,90.0,45,0,6.3,50,17.4,3,13,,,,,69.8,72.3,75.8,,71.7,,,,,,0,0,53,,86.8,0.0,0,0,0,0,0,0,0.0,241,4.8,-1.02
Byrum Brown,156206,QB,USF,8,6.0,0,285,327,68.0,181,191,12.3,3.18,3,13,6.3,56.5,108,75,12.2,230,80.7,15,77,,,,,59.5,87.7,86.3,,81.1,51.3,,77.8,,,2,4,245,16.0,103.8,5.2,12,27,1,4,16,8,3.3,1624,8.5,72.5,138,145,6.5,2.83,2,4,2.6,60.0,87,46,13.0,174,61.1,13,49,,,,,74.3,82.1,85.6,,69.4,56.7,,80.4,,,1,3,184,13.0,82.6,3.4,6,22,1,3,6,4,2.2,881,6.1,74.2,97,100,12.7,3.0,1,9,8.5,66.0,66,30,8.3,111,38.9,6,41,,,,,36.6,84.1,79.0,,86.5,54.3,,47.1,,,1,3,117,20.0,125.2,5.4,6,5,0,1,11,5,4.3,1054,10.5,0,90.7,54,54,-1.9,1.71,0,0,0.0,83.3,45,1,8.2,55,19.3,4,13,,,,,70.0,65.0,76.0,,64.5,,,,,,0,2,56,0.0,81.4,0.0,0,0,0,0,1,1,1.8,311,5.8,4.46
Malik Washington,198729,QB,MARYLAND,7,2.04,0,283,215,68.2,211,230,9.4,2.86,10,12,5.1,54.3,125,58,13.2,244,86.2,19,72,,,,,66.8,80.2,70.9,,77.8,,,69.3,,,1,3,252,5.2,84.6,1.2,3,11,0,8,11,6,2.4,1473,6.4,70.8,202,215,7.2,2.63,8,9,4.1,59.1,127,49,11.2,226,79.9,16,63,,,,,65.9,76.5,70.0,,74.0,,,69.1,,,0,3,232,4.1,82.0,0.9,2,9,0,5,7,4,1.7,1323,6.2,80.9,47,54,8.9,2.86,2,3,5.4,61.1,33,9,13.2,57,20.1,5,21,,,,,70.2,82.5,76.2,,81.5,,,62.2,,,1,0,59,11.1,108.0,1.8,1,2,0,4,4,2,3.4,393,7.3,0,97.4,38,39,-3.0,1.58,0,0,0.0,89.7,35,0,5.4,39,13.8,2,12,,,,,68.9,69.9,74.7,,69.4,,,,,,0,0,39,,92.6,0.0,0,0,0,1,0,0,0.0,243,6.2,1.13
Kyron Drones,144506,QB,VA TECH,8,-0.32,0,281,337,69.4,196,217,9.9,3.26,2,12,5.2,55.8,121,112,11.0,260,92.5,15,70,,,,,60.7,76.9,86.7,,70.5,,,73.2,,,5,6,278,17.0,85.0,7.3,19,23,1,13,13,13,4.7,1460,6.7,73.2,142,155,8.0,3.34,1,7,4.2,59.4,92,92,11.5,189,67.3,12,47,,,,,56.9,74.8,85.8,,64.7,,,75.3,,,3,3,202,18.5,82.7,9.0,17,17,1,8,6,9,4.5,979,6.3,69.3,75,83,10.2,2.73,1,5,5.7,59.0,49,21,5.8,92,32.7,3,27,,,,,71.8,74.8,78.2,,76.8,,,51.3,,,2,3,97,9.5,96.0,2.2,2,6,0,5,8,4,4.1,550,6.6,0,95.2,21,21,-1.9,1.72,0,0,0.0,95.2,20,1,0.0,21,7.5,0,4,,,,,67.2,67.3,72.5,,66.9,,,,,,0,0,21,0.0,96.2,0.0,0,0,0,0,1,0,0.0,69,3.3,0.31
Demond Williams Jr.,183648,QB,WASHINGTON,8,3.23,0,281,340,75.0,164,178,12.0,3.3,3,8,4.4,66.9,119,96,3.3,232,82.6,4,95,,,,,63.7,81.6,72.0,,75.1,54.3,,76.7,,,4,4,236,16.7,110.5,6.9,16,38,0,7,12,5,2.1,1692,9.5,79.7,148,158,8.7,2.95,2,7,4.3,72.2,114,74,3.4,199,70.8,4,76,,,,,62.0,77.0,70.7,,72.4,54.3,,72.2,,,3,4,203,20.3,115.8,7.5,15,26,0,5,12,5,2.5,1473,9.3,80.3,61,65,8.3,3.3,1,1,1.5,75.4,49,28,0.0,82,29.2,0,39,,,,,71.3,82.9,77.6,,76.7,,,75.7,,,1,0,83,7.1,116.4,2.4,2,15,0,2,2,0,0.0,644,9.9,0,97.8,45,45,-3.7,1.85,0,0,0.0,97.8,44,6,0.0,49,17.4,0,20,,,,,69.7,69.5,75.6,,70.4,,,58.0,,,0,0,50,16.7,120.8,2.0,1,3,0,0,2,0,0.0,425,9.4,0.59
Logan Fife,128176,QB,NEW MEX ST,7,-1.52,0,281,242,66.3,205,219,11.3,2.59,8,19,8.2,55.7,122,78,10.3,256,91.1,14,76,,,,,31.3,68.1,85.7,,69.0,,,55.4,,,0,8,274,25.6,78.0,7.8,20,17,0,6,9,12,4.4,1628,7.4,68.3,164,174,10.0,2.5,7,14,7.6,58.0,101,55,9.8,201,71.5,11,62,,,,,33.5,69.5,84.9,,69.7,,,58.4,,,0,5,215,23.6,80.4,6.5,13,14,0,3,7,9,4.2,1189,6.8,69.8,63,69,9.5,2.53,3,5,6.8,56.5,39,25,11.4,80,28.5,5,19,,,,,48.9,60.1,77.7,,63.2,,,47.1,,,0,3,85,28.0,72.9,8.8,7,4,0,3,2,3,3.5,532,7.7,0,90.9,22,24,-3.3,1.69,2,0,0.0,75.0,18,2,10.0,25,8.9,2,5,,,,,67.8,59.9,73.3,,61.5,,,57.3,,,0,0,26,0.0,80.7,0.0,0,1,0,0,0,0,0.0,93,3.9,0.88
Maalik Murphy,157302,QB,OREGON ST,8,2.11,0,279,265,63.1,217,225,10.8,2.6,4,10,4.3,55.1,124,74,9.5,238,85.3,13,76,,,,,66.3,67.0,72.2,,64.9,60.0,,67.1,,,1,8,247,13.5,73.5,4.2,10,3,0,3,8,12,4.9,1534,6.8,63.9,166,171,7.5,2.41,2,4,2.3,57.9,99,53,6.6,182,65.2,7,49,,,,,63.2,54.3,69.9,,51.4,60.0,,67.1,,,1,7,188,15.1,65.1,4.4,8,3,0,2,4,9,4.8,986,5.8,72.2,90,95,11.3,2.64,2,6,6.1,60.0,57,23,12.3,97,34.8,8,35,,,,,71.9,87.2,78.4,,85.7,,,,,,0,1,101,8.7,98.1,2.1,2,0,0,3,5,3,3.0,749,7.9,0,87.2,39,41,-1.7,1.84,0,0,0.0,78.0,32,2,5.9,41,14.7,2,8,,,,,69.1,67.5,74.9,,67.0,,,,,,0,0,42,0.0,95.2,0.0,0,0,0,2,1,0,0.0,201,4.9,2.11
Ryan Browne,174949,QB,PURDUE,8,-6.36,0,279,273,70.5,183,201,12.6,3.14,1,9,4.2,54.2,109,87,15.5,236,84.6,20,85,,,,66.7,67.9,77.9,85.6,,75.3,85.1,,66.4,,,3,7,255,14.9,75.9,5.5,13,22,1,13,8,11,4.3,1439,7.2,76.3,118,129,8.5,3.08,1,3,2.2,62.0,80,63,11.1,154,55.2,10,56,,,,,76.3,80.8,84.3,,77.2,80.1,,69.2,,,3,1,166,12.7,86.8,5.2,8,17,1,6,2,3,1.8,962,7.5,73.6,106,115,11.1,2.81,0,6,4.9,55.7,64,28,17.9,125,44.8,14,41,,,,66.7,56.5,69.6,79.6,,69.4,85.1,,52.6,,,1,6,132,17.9,70.5,4.0,5,5,0,8,6,8,6.1,727,6.3,0,95.1,41,43,-3.1,1.97,0,0,0.0,81.4,35,4,10.3,43,15.4,4,12,,,,,69.2,72.4,75.1,,69.1,80.1,,,,,1,0,43,0.0,90.9,0.0,0,0,0,1,0,0,0.0,250,5.8,-1.14
Dylan Raiola,183581,QB,NEBRASKA,8,-9.09,0,278,238,73.9,180,188,9.6,3.09,0,7,3.6,67.6,127,76,4.5,228,82.0,6,84,,,,,55.7,61.8,71.9,,61.9,,,55.5,,,2,6,237,35.5,104.1,11.8,27,13,0,6,14,10,4.2,1543,8.2,81.3,155,162,6.4,2.87,2,3,1.8,75.3,122,59,3.2,193,69.4,4,61,,,,,64.3,59.9,70.4,,57.0,,,66.4,,,2,3,201,37.3,102.9,11.4,22,8,0,3,7,6,3.0,1218,7.5,73.2,71,74,9.2,2.66,0,4,5.3,66.2,49,19,5.8,85,30.6,3,36,,,,,49.3,68.4,77.8,,73.6,,,38.6,,,0,3,87,26.3,118.9,5.9,5,5,0,3,10,4,4.6,691,9.3,0,97.8,46,48,-1.8,1.54,2,0,0.0,91.7,44,2,2.2,50,18.0,1,13,,,,,69.7,67.9,75.7,,67.3,,,,,,0,0,51,0.0,119.3,0.0,0,0,0,0,3,0,0.0,366,7.6,1.82
Blake Shapen,122282,QB,MISS STATE,8,-3.35,0,277,227,72.0,175,191,12.0,2.93,4,11,5.4,60.7,116,88,7.9,241,87.0,10,71,,,,,39.6,69.2,73.7,,74.2,60.0,,49.3,,,4,5,253,31.8,100.3,11.6,28,22,0,8,12,6,2.4,1722,9.0,75.8,128,138,9.0,2.74,4,7,4.8,67.4,93,58,4.1,169,61.0,4,48,,,,,41.0,69.2,71.1,,72.5,,,54.7,,,1,2,178,31.0,108.1,10.7,18,13,0,5,9,3,1.7,1131,8.2,77.1,83,89,10.2,2.7,0,4,4.3,64.0,57,31,10.9,108,39.0,7,31,,,,,54.3,68.9,78.9,,74.0,60.0,,42.1,,,3,3,113,32.3,92.8,9.3,10,9,0,3,4,3,2.7,778,8.7,0,97.2,36,36,-2.6,1.38,0,0,0.0,94.4,34,1,2.9,36,13.0,1,8,,,,,68.9,72.6,74.6,,72.1,,,,,,0,0,38,0.0,97.6,0.0,0,0,0,0,1,0,0.0,187,5.2,0.54
Maverick McIvor,99476,QB,W KENTUCKY,7,-2.72,0,276,346,69.9,186,202,11.3,2.6,5,14,6.6,59.9,121,72,6.9,222,80.4,9,81,,,,,56.7,72.8,85.4,,72.2,54.3,,62.3,,,3,5,235,13.9,91.0,4.5,10,10,2,6,10,9,3.8,1592,7.9,74.1,185,197,7.7,2.29,6,12,5.8,67.0,132,55,3.6,215,77.9,5,68,,,,,66.5,67.7,85.2,,66.5,54.3,,62.9,,,1,5,226,10.9,88.7,2.8,6,9,2,3,8,8,3.5,1316,6.7,80.4,51,56,10.6,2.63,0,2,3.5,64.3,36,20,12.2,61,22.1,5,23,,,,,43.0,82.6,76.5,,82.7,,,58.7,,,2,0,64,20.0,119.0,6.6,4,1,0,3,4,1,1.6,532,9.5,0,96.0,50,51,-2.8,1.44,1,0,0.0,92.2,47,3,2.1,54,19.6,1,10,,,,,70.0,68.2,75.9,,67.6,,,,,,0,0,55,0.0,100.7,0.0,0,0,0,0,2,0,0.0,256,5.0,2.82
Joey Aguilar,174978,QB,TENNESSEE,8,18.61,0,275,307,72.3,195,204,13.2,2.95,1,13,5.9,60.3,123,71,12.8,224,81.5,18,93,,,,,49.6,90.2,86.3,,91.2,,,49.5,,,1,6,244,8.5,109.3,2.7,6,14,0,7,17,5,2.0,2029,9.9,74.1,112,119,8.1,2.74,0,2,1.5,55.5,66,40,20.5,128,46.5,17,40,,,,,37.3,73.5,85.0,,77.8,,,49.0,,,1,4,141,5.0,76.8,1.6,2,7,0,6,6,3,2.1,734,6.2,78.9,133,135,11.8,2.7,1,11,7.6,74.1,100,32,4.8,147,53.5,5,66,,,,,73.6,92.2,80.3,,92.1,,,60.0,,,0,2,157,12.5,137.1,2.7,4,8,0,1,12,2,1.3,1616,12.0,0,94.0,50,50,-1.9,1.71,0,0,0.0,86.0,43,1,8.5,51,18.5,4,13,,,,,69.9,71.9,75.9,,69.5,,,64.3,,,0,0,54,0.0,100.1,0.0,0,1,0,0,1,0,0.0,321,6.4,5.8
Braylon Braxton,144442,QB,SO MISS,8,-9.62,0,275,296,68.8,170,182,13.7,3.17,6,22,10.9,61.5,112,72,4.3,221,80.4,5,81,,,,,63.3,78.7,73.7,,79.2,,,63.6,,,0,3,240,15.3,115.8,5.0,11,28,0,6,17,8,3.3,1669,9.2,82.2,118,131,6.6,2.8,7,7,4.9,71.8,94,46,3.1,160,58.2,3,45,,,,,70.0,65.7,71.3,,64.8,,,61.6,,,0,1,173,13.0,111.2,3.8,6,22,0,6,8,5,2.9,1012,7.7,65.3,101,103,14.3,2.9,0,15,13.6,62.1,64,30,3.0,115,41.8,2,44,,,,,55.6,86.4,79.2,,84.5,,,66.7,,,0,3,122,16.7,112.2,4.3,5,7,0,2,10,4,3.3,941,9.1,0,93.9,49,52,-2.1,1.5,1,0,0.0,88.5,46,4,0.0,54,19.6,0,8,,,,,70.0,56.5,75.9,,57.2,,,57.3,,,0,1,55,0.0,87.8,0.0,0,1,0,2,1,1,1.8,284,5.5,1.41
Arch Manning,173162,QB,TEXAS,8,3.74,0,274,311,64.5,169,189,13.2,3.25,6,13,6.5,52.4,99,109,9.2,225,82.1,10,71,,,,,79.4,79.6,73.4,,74.8,54.3,,74.0,,,7,6,237,15.6,91.7,7.6,17,19,1,6,15,12,5.1,1483,7.8,68.6,137,147,10.6,3.09,3,11,7.2,59.2,87,78,7.4,174,63.5,7,55,,,,,79.0,83.9,71.5,,82.0,54.3,,70.2,,,3,3,181,17.9,93.1,8.0,14,12,1,3,7,6,3.3,1211,8.2,76.6,77,89,8.3,2.8,3,2,2.1,62.9,56,37,5.1,100,36.5,3,28,,,,,72.1,63.8,78.5,,58.8,,,76.9,,,4,3,105,10.8,97.8,4.0,4,7,0,5,8,6,5.7,584,6.6,0,97.8,45,47,-3.2,1.76,0,0,0.0,93.6,44,6,0.0,49,17.9,0,12,,,,,69.6,69.3,75.5,,68.8,,,,,,0,0,49,16.7,94.3,2.0,1,0,0,2,0,0,0.0,312,6.6,-1.68
Chandler Morris,122938,QB,VIRGINIA,8,2.37,0,273,335,68.8,202,207,10.2,3.08,1,9,4.2,62.8,130,86,6.5,234,85.7,9,79,,,,,67.6,79.5,73.8,,73.7,,,78.1,,,1,5,242,11.6,95.1,4.3,10,17,0,3,11,9,3.7,1642,7.9,74.0,181,185,7.5,2.7,1,7,3.6,66.5,123,65,8.2,202,74.0,11,56,,,,,66.3,71.6,72.8,,66.5,,,73.5,,,0,3,209,10.8,94.4,3.5,7,10,0,3,9,7,3.3,1221,6.6,73.3,60,61,9.8,3.34,0,2,3.2,68.9,42,24,4.5,71,26.0,2,33,,,,,70.8,90.5,77.1,,87.1,,,76.8,,,1,2,72,12.5,102.2,4.2,3,7,0,0,3,2,2.8,586,9.6,0,100.0,39,39,-2.8,1.58,0,0,0.0,89.7,35,3,10.3,39,14.3,4,10,,,,,68.9,72.4,74.7,,71.9,,,,,,0,0,39,0.0,92.8,0.0,0,0,0,0,1,0,0.0,165,4.2,3.01
Noah Fifita,158722,QB,ARIZONA,7,10.41,0,273,109,72.7,187,204,11.9,3.32,7,13,6.0,61.3,125,81,8.1,239,87.5,11,76,,,,,69.3,85.5,85.6,,86.4,55.9,,62.2,,,1,4,257,17.3,105.0,5.9,14,21,0,9,16,5,1.9,1657,8.1,73.7,156,169,10.5,3.2,5,9,4.9,62.7,106,66,7.8,194,71.1,9,54,,,,,67.6,83.9,84.9,,84.3,,,62.9,,,1,2,209,13.6,101.7,4.6,9,15,0,7,10,3,1.4,1322,7.8,82.3,62,67,8.6,2.99,2,4,5.8,73.1,49,18,3.9,79,28.9,2,30,,,,,71.3,77.9,77.6,,79.1,55.9,,59.1,,,0,2,83,33.3,116.9,7.6,6,6,0,3,7,2,2.4,507,7.6,0,96.8,31,32,-2.0,1.89,0,0,0.0,93.8,30,3,0.0,34,12.5,0,8,,,,,68.6,69.3,74.3,,68.8,,,,,,0,0,35,33.3,99.5,2.9,1,0,0,1,1,0,0.0,172,5.4,-0.25
Darian Mensah,169984,QB,DUKE,7,4.66,0,271,154,75.4,195,210,12.6,3.11,1,15,6.6,65.2,137,80,6.8,230,84.9,10,94,,,,,45.5,90.8,71.5,,91.4,,,44.4,,,0,2,248,17.5,117.6,6.1,14,6,0,14,17,6,2.4,1923,9.2,78.5,172,184,9.6,2.87,1,14,7.1,68.5,126,68,6.7,199,73.4,9,71,,,,,41.8,87.5,84.9,,89.6,,,43.0,,,0,2,215,17.6,108.7,6.0,12,3,0,11,11,6,2.8,1507,8.2,79.7,64,67,11.0,2.88,0,1,1.4,73.1,49,14,3.9,72,26.6,2,34,,,,,70.9,90.2,26.2,,90.6,,,57.6,,,0,0,75,14.3,136.7,2.8,2,3,0,3,6,0,0.0,704,10.5,0,95.1,41,41,-2.4,1.54,0,0,0.0,92.7,38,2,2.6,41,15.1,1,11,,,,,69.1,72.9,74.9,,72.3,,,,,,0,0,42,0.0,95.9,0.0,0,0,0,0,0,0,0.0,288,7.0,2.32
Beau Pribula,164182,QB,MISSOURI,8,2.94,0,270,229,74.1,185,202,8.9,2.9,1,5,2.4,65.8,133,91,2.9,243,90.0,4,92,,,,,61.4,78.9,86.4,,77.0,,,66.7,,,2,7,250,19.8,91.7,7.4,18,23,1,13,11,9,3.6,1505,7.5,74.2,155,165,7.4,2.6,1,3,1.7,68.5,113,66,1.7,195,72.2,2,72,,,,,58.6,78.7,85.8,,75.6,,,68.9,,,2,6,202,22.7,91.4,7.7,15,14,1,6,8,7,3.5,1238,7.5,83.9,56,63,7.7,3.09,0,2,3.2,71.4,45,26,4.3,75,27.8,2,28,,,,,70.9,72.1,77.2,,74.6,,,55.9,,,0,1,75,11.5,100.4,4.0,3,9,0,7,3,2,2.7,447,7.1,0,96.2,26,26,-2.9,1.23,0,0,0.0,96.2,25,1,0.0,27,10.0,0,8,,,,,67.8,70.2,73.4,,69.8,,,,,,0,0,27,0.0,95.5,0.0,0,0,0,0,0,0,0.0,180,6.9,-0.4
John Mateer,158516,QB,OKLAHOMA,7,3.84,0,269,261,67.6,188,204,10.4,2.87,4,8,3.7,58.8,120,81,5.5,233,86.6,7,77,,,,,64.5,66.4,85.6,,63.0,56.7,,65.8,,,3,6,248,16.0,82.1,5.6,13,15,1,8,7,12,4.8,1556,7.6,71.9,178,191,8.1,2.71,4,5,2.5,62.8,120,69,6.3,214,79.6,8,65,,,,,63.6,64.2,85.4,,60.1,56.7,,66.1,,,3,6,227,15.9,80.0,5.1,11,10,1,5,5,10,4.4,1373,7.2,71.1,45,48,9.6,2.45,0,3,6.0,66.7,32,14,0.0,55,20.4,0,22,,,,,70.1,74.3,76.1,,74.5,,,60.2,,,0,0,57,14.3,114.6,3.6,2,5,0,3,3,2,3.5,416,8.7,0,94.3,35,35,-2.5,1.31,0,0,0.0,91.4,32,2,3.0,36,13.4,1,10,,,,,68.7,69.5,74.4,,69.0,,,,,,0,0,36,0.0,103.9,0.0,0,0,0,0,1,0,0.0,233,6.7,1.48
Rocco Becht,157567,QB,IOWA STATE,8,-7.73,0,267,193,72.1,222,228,10.4,2.68,1,12,5.0,62.3,142,59,11.3,258,96.6,18,88,,,,,48.8,79.4,74.9,,80.6,54.3,,60.1,,,0,6,274,25.4,92.1,5.8,15,15,0,5,10,6,2.2,1887,8.3,74.7,162,165,8.6,2.65,0,6,3.5,66.1,109,44,9.9,188,70.4,12,57,,,,,42.2,75.6,72.5,,75.1,,,63.6,,,0,5,200,29.5,91.1,6.9,13,10,0,3,9,4,2.0,1126,6.8,69.6,69,72,13.2,2.67,1,6,7.9,58.3,42,17,12.5,79,29.6,6,32,,,,,71.3,79.1,77.6,,82.6,54.3,,46.9,,,0,1,83,11.8,96.2,2.5,2,5,0,2,1,2,2.4,807,11.2,0,100.0,9,9,-0.8,1.94,0,0,0.0,100.0,9,2,0.0,9,3.4,0,1,,,,,65.1,62.9,69.8,,62.7,,,,,,0,0,9,0.0,88.0,0.0,0,0,0,0,0,0,0.0,46,5.1,4.39
Jackson Arnold,173684,QB,AUBURN,8,-8.05,0,267,115,69.3,163,176,9.3,3.03,3,5,2.7,58.5,103,88,8.8,236,88.4,10,63,,,,,53.9,66.3,61.0,,59.0,,,71.1,,,2,2,251,31.8,82.8,11.9,28,32,0,8,5,9,3.6,1150,6.5,74.8,111,120,5.4,2.93,2,1,0.8,66.7,80,64,3.6,160,59.9,3,35,,,,,60.1,61.3,56.1,,54.1,,,67.5,,,2,1,170,31.3,81.8,12.5,20,20,0,5,2,7,4.1,637,5.3,72.0,82,87,10.1,2.69,1,4,4.5,58.6,51,25,13.6,107,40.1,8,33,,,,,50.1,74.1,78.8,,68.6,,,74.7,,,0,1,113,32.0,91.5,7.5,8,12,0,4,4,2,1.8,626,7.2,0,96.7,30,31,-3.2,1.38,0,0,0.0,90.3,28,1,3.4,31,11.6,1,5,,,,,68.4,68.7,74.0,,68.3,,,,,,0,0,32,0.0,92.6,0.0,0,0,0,1,1,0,0.0,113,3.6,1.89
