player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Danny O'Neil,184200,QB,WISCONSIN,2,4.09,0,54,349,80.0,35,35,9.5,2.94,0,2,5.6,80.0,28,14,0.0,43,79.6,0,20,,,,,71.9,73.2,34.0,69.8,,70.1,0,1,44,28.6,137.7,9.3,4,4,0,0,4,2,4.5,377,10.8,73.3,15,15,9.5,3.15,0,1,6.3,73.3,11,8,0.0,21,38.9,0,8,,,,,71.3,72.5,25.8,65.2,,72.6,0,1,22,37.5,89.3,14.3,3,3,0,0,1,1,4.5,114,7.6,77.4,31,31,5.0,2.45,0,1,3.1,77.4,24,8,0.0,33,61.1,0,14,,,,,68.5,65.4,74.2,66.6,,57.3,0,1,34,12.5,124.3,3.0,1,1,0,0,3,1,2.9,289,9.3,0,63.6,11,11,-2.9,1.85,0,0,0.0,63.6,7,2,0.0,11,20.4,0,2,,,,,65.8,55.9,70.7,55.6,,,0,1,12,0.0,29.7,0.0,0,0,0,0,0,0,0.0,26,2.4,1.72
Miller Moss,70727,QB,LOUISVILLE,2,16.73,0,53,210,69.2,39,42,11.5,2.93,0,3,6.3,59.5,25,13,7.4,47,88.7,2,17,,,,,70.2,85.5,34.3,83.9,,70.9,1,2,54,23.1,82.5,6.4,3,2,0,2,2,1,1.9,351,8.4,69.6,23,25,9.0,2.93,0,1,3.4,56.0,14,9,12.5,30,56.6,2,7,,,,,69.1,75.2,27.3,72.6,,70.9,1,2,35,33.3,57.9,10.0,3,2,0,1,1,0,0.0,175,7.0,76.2,21,22,10.8,2.49,0,2,8.3,72.7,16,6,0.0,23,43.4,0,11,,,,,67.7,87.7,73.1,86.7,,,0,0,25,0.0,115.5,0.0,0,0,0,1,1,1,4.0,199,9.0,0,100.0,5,5,-3.4,1.23,0,0,0.0,100.0,5,2,0.0,6,11.3,0,1,,,,,64.2,63.4,68.6,63.2,,,0,0,6,0.0,85.8,0.0,0,0,0,0,0,0,0.0,23,4.6,2.05
Alonza Barnett III,156710,QB,JAMES MAD,2,14.39,0,52,197,67.6,37,41,8.7,2.63,2,0,0.0,58.5,24,19,4.0,46,88.5,1,10,,,,,26.7,46.1,78.6,39.8,,67.6,1,0,54,26.3,89.3,10.9,5,0,0,1,2,3,5.8,218,5.3,68.8,32,36,8.5,2.45,2,0,0.0,58.3,21,16,4.5,41,78.8,1,9,,,,,25.8,45.5,78.4,38.6,,67.6,1,0,49,31.3,89.4,12.2,5,0,0,1,2,3,6.4,174,4.8,72.7,11,11,2.6,2.64,0,0,0.0,72.7,8,3,0.0,11,21.2,0,1,,,,,65.6,58.1,70.8,57.9,,,0,0,11,0.0,84.7,0.0,0,0,0,0,0,0,0.0,58,5.3,0,83.3,6,6,-3.5,1.4,0,0,0.0,83.3,5,0,0.0,6,11.5,0,0,,,,,64.2,60.0,68.6,59.8,,,0,0,6,,79.2,0.0,0,0,0,0,0,0,0.0,14,2.3,0.44
Brad Jackson,184354,QB,TEXAS ST,2,-26.92,0,52,314,71.1,38,42,13.5,2.34,2,4,8.5,61.9,26,9,3.7,48,92.3,1,16,,,,,52.9,72.4,79.6,62.4,,74.8,0,1,53,22.2,130.7,4.2,2,3,0,2,5,3,5.7,477,11.4,87.0,23,26,9.6,2.31,2,2,6.7,76.9,20,7,0.0,31,59.6,0,12,,,,,48.7,73.0,79.0,59.6,,74.8,0,1,35,14.3,140.7,3.2,1,3,0,1,3,3,8.6,339,13.0,57.9,19,20,14.8,2.29,0,2,9.5,50.0,10,2,9.1,21,40.4,1,5,,,,,67.4,66.4,72.7,66.0,,,0,0,22,50.0,110.6,4.8,1,0,0,1,2,0,0.0,161,8.1,0,100.0,4,4,-2.8,1.83,0,0,0.0,100.0,4,0,0.0,4,7.7,0,1,,,,,63.3,65.0,67.4,64.7,,,0,0,4,,90.6,0.0,0,0,0,0,0,0,0.0,23,5.8,-4.99
Colton Joseph,172283,QB,DOMINION,2,12.72,0,52,263,63.2,38,38,14.4,3.24,0,1,2.6,60.5,23,12,4.2,45,86.5,1,19,,,,,47.7,81.9,77.7,71.3,,80.1,0,3,46,25.0,82.0,6.7,3,4,0,0,3,2,4.3,329,8.7,62.5,16,16,13.8,2.77,0,1,5.6,56.3,9,5,10.0,17,32.7,1,6,,,,,74.0,85.4,76.2,72.9,,79.1,0,2,19,20.0,86.2,5.9,1,0,0,0,2,1,5.3,143,8.9,69.0,29,29,10.9,3.16,0,0,0.0,69.0,20,8,0.0,35,67.3,0,15,,,,,29.1,71.3,74.3,67.8,,68.6,0,1,35,25.0,88.0,5.7,2,4,0,0,1,1,2.9,218,7.5,0,85.7,7,7,-1.6,1.71,0,0,0.0,85.7,6,1,0.0,7,13.5,0,2,,,,,64.9,67.1,69.5,66.8,,,0,0,8,0.0,85.7,0.0,0,0,0,0,0,0,0.0,32,4.6,-1.42
Chubba Purdy,122412,QB,NEVADA,2,5.42,0,51,239,70.4,27,29,11.0,3.37,0,3,9.7,55.2,16,15,15.8,44,86.3,3,14,,,,,75.8,76.9,78.7,76.6,,66.4,1,2,46,20.0,48.3,6.8,3,12,0,1,0,1,2.2,202,7.0,70.4,27,29,8.6,3.08,0,2,6.5,51.7,15,13,21.1,40,78.4,4,11,,,,,75.8,65.5,78.5,58.1,,66.6,1,3,42,23.1,29.6,7.5,3,8,0,1,0,2,4.8,167,5.8,57.1,7,7,6.1,3.54,0,1,14.3,57.1,4,3,0.0,11,21.6,0,4,,,,,65.6,76.5,70.4,79.3,,61.4,0,0,11,0.0,93.8,0.0,0,4,0,0,0,0,0.0,74,10.6,0,57.1,7,7,-3.0,1.99,0,0,0.0,42.9,3,1,25.0,7,13.7,1,1,,,,,64.6,27.0,69.1,27.2,,,0,1,7,0.0,21.4,0.0,0,0,0,0,0,1,14.3,39,5.6,4.81
Mark Gronowski,138303,QB,IOWA,2,-12.03,0,50,192,66.7,33,37,6.8,3.55,0,0,0.0,51.4,19,17,13.6,48,96.0,3,11,,,,,50.2,68.8,79.0,61.2,,69.3,1,1,51,23.5,57.2,8.3,4,7,0,3,1,1,2.0,129,3.5,70.0,20,22,6.1,3.34,0,0,0.0,59.1,13,9,7.1,28,56.0,1,5,,,,,43.5,69.8,78.2,62.2,,68.5,0,1,29,44.4,61.6,14.3,4,2,0,2,1,1,3.4,74,3.4,66.7,15,17,6.3,3.61,0,0,0.0,47.1,8,8,20.0,22,44.0,2,6,,,,,67.6,63.8,73.0,60.3,,65.0,1,0,24,0.0,54.3,0.0,0,5,0,1,0,0,0.0,53,3.1,0,100.0,2,2,-5.5,1.2,0,0,0.0,100.0,2,0,0.0,2,4.0,0,0,,,,,61.8,62.9,65.5,62.7,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-1.0,-0.24
Kiael Kelly,145634,QB,BALL ST,2,-15.38,0,50,117,55.0,20,22,10.4,3.46,0,0,0.0,50.0,11,24,0.0,40,80.0,0,5,,,,,22.7,39.1,34.7,29.1,,62.0,1,0,43,45.8,61.0,27.5,11,7,0,1,0,3,7.0,91,4.1,70.8,24,26,6.3,2.97,0,0,0.0,65.4,17,20,0.0,41,82.0,0,7,,,,,29.1,45.6,35.1,41.0,,59.3,1,0,44,50.0,80.6,24.4,10,5,0,1,0,2,4.5,150,5.8,66.7,6,6,3.0,3.56,0,0,0.0,50.0,3,4,25.0,9,18.0,1,1,,,,,18.0,42.3,70.1,29.8,,68.5,0,0,10,25.0,56.3,11.1,1,2,0,0,0,1,10.0,8,1.3,0,100.0,10,10,-4.0,1.53,0,0,0.0,90.0,9,0,10.0,10,20.0,1,3,,,,,65.6,67.7,70.4,67.4,,,0,0,11,,94.6,0.0,0,0,0,0,0,0,0.0,67,6.7,-4.44
Brandon Rose,158503,QB,UMASS,2,-12.5,0,50,216,69.7,33,37,9.1,2.93,1,1,2.6,54.1,20,16,13.0,43,86.0,3,12,,,,,36.7,40.1,76.8,47.0,,39.6,1,1,45,12.5,58.8,4.7,2,4,0,2,0,4,8.9,204,5.5,75.7,37,40,7.5,2.7,1,1,2.4,62.5,25,14,10.7,44,88.0,3,12,,,,,36.7,47.7,76.8,54.4,,40.2,1,1,45,7.1,64.7,2.3,1,3,0,1,0,3,6.7,201,5.0,66.7,3,4,1.7,3.43,0,0,0.0,50.0,2,3,0.0,6,12.0,0,1,,,,,64.6,34.6,69.1,36.5,,57.3,0,0,7,33.3,60.4,16.7,1,1,0,1,0,1,14.3,16,4.0,0,100.0,7,7,-2.7,1.89,0,0,0.0,100.0,7,1,0.0,7,14.0,0,1,,,,,64.6,66.7,69.1,66.4,,,0,0,7,0.0,79.2,0.0,0,0,0,0,0,0,0.0,13,1.9,-1.03
Tayven Jackson,157615,QB,UCF,2,-1.0,0,49,323,69.2,39,40,12.6,2.95,0,4,10.0,62.5,25,11,7.4,44,89.8,2,15,,,,,35.0,71.9,77.4,67.2,,71.2,1,0,44,36.4,114.6,9.1,4,0,0,0,2,3,6.8,420,10.5,73.7,19,20,10.5,3.0,0,2,10.0,65.0,13,8,7.1,21,42.9,1,8,,,,,71.3,86.9,76.0,83.2,,71.2,1,0,21,12.5,101.5,4.8,1,0,0,0,0,1,4.8,217,10.9,68.0,25,25,11.0,2.7,0,2,8.0,64.0,16,3,5.9,28,57.1,1,8,,,,,24.5,54.8,73.5,54.6,,,0,0,28,100.0,124.4,10.7,3,0,0,0,2,2,7.1,254,10.2,0,80.0,5,5,-3.0,1.68,0,0,0.0,80.0,4,0,0.0,5,10.2,0,1,,,,,63.8,73.6,68.1,73.2,,,0,0,5,,109.2,0.0,0,0,0,0,0,0,0.0,51,10.2,-0.69
LaNorris Sellers,174326,QB,S CAROLINA,2,-5.36,0,49,289,74.2,31,34,10.3,3.38,1,2,5.7,61.8,21,13,8.7,45,91.8,2,16,,,,,47.6,73.2,78.4,68.0,,69.2,0,0,46,46.2,112.9,13.3,6,5,0,2,2,1,2.2,324,9.5,72.7,22,24,7.5,3.35,1,1,4.2,62.5,15,9,6.3,35,71.4,1,8,,,,,44.0,67.3,77.9,58.6,,69.2,0,0,35,66.7,78.8,17.1,6,5,0,1,0,1,2.9,142,5.9,75.0,12,14,12.8,3.21,1,1,6.7,57.1,8,5,11.1,14,28.6,1,8,,,,,66.4,75.9,71.4,75.3,,,0,0,15,0.0,141.4,0.0,0,0,0,1,2,0,0.0,195,13.9,0,66.7,3,4,0.0,2.55,1,0,0.0,50.0,2,1,0.0,4,8.2,0,0,,,,,63.3,54.0,67.4,54.0,,,0,0,4,0.0,57.3,0.0,0,0,0,0,0,0,0.0,13,3.3,8.01
Mabrey Mettauer,183668,QB,SM HOUSTON,2,0.0,0,48,281,60.9,23,25,7.7,3.43,0,0,0.0,52.0,13,15,7.1,40,83.3,1,6,,,,,41.7,49.4,22.4,55.4,,51.2,0,2,47,33.3,51.4,12.5,5,10,0,2,1,2,4.3,156,6.2,66.7,24,24,4.6,3.14,0,0,0.0,62.5,15,12,6.3,38,79.2,1,7,,,,,40.0,48.7,76.7,51.6,,52.3,0,2,43,33.3,57.6,10.5,4,9,0,0,1,2,4.7,140,5.8,83.3,6,8,6.2,2.88,0,0,0.0,62.5,5,3,0.0,10,20.8,0,2,,,,,65.8,63.0,0.0,71.2,,57.3,0,0,12,33.3,73.4,10.0,1,1,0,2,0,0,0.0,37,4.6,0,100.0,7,7,-4.0,1.38,0,0,0.0,100.0,7,0,0.0,8,16.7,0,3,,,,,64.9,64.7,69.5,64.5,,,0,0,8,,79.2,0.0,0,0,0,0,0,0,0.0,21,3.0,-1.2
Diego Pavia,156927,QB,VANDERBILT,2,-29.49,0,48,333,70.6,34,35,14.3,2.66,0,6,14.3,68.6,24,11,0.0,40,83.3,0,20,,,,,74.3,92.3,9.7,92.7,,73.2,0,1,47,9.1,134.9,2.5,1,4,0,1,4,2,4.3,416,11.9,83.3,30,30,9.3,2.16,0,5,14.3,83.3,25,7,0.0,34,70.8,0,20,,,,,74.3,92.5,6.7,92.8,,75.1,0,0,39,14.3,157.6,2.9,1,3,0,0,4,1,2.6,370,12.3,58.3,12,13,15.5,2.88,0,1,6.7,53.8,7,4,0.0,14,29.2,0,4,,,,,66.5,75.7,71.6,78.1,,57.0,0,1,16,0.0,72.0,0.0,0,1,0,1,1,1,6.3,98,7.5,0,100.0,8,8,-2.6,0.93,0,0,0.0,100.0,8,0,0.0,8,16.7,0,4,,,,,64.9,67.3,69.5,67.0,,,0,0,8,,133.3,0.0,0,0,0,0,1,0,0.0,52,6.5,-4.79
Drake Lindsey,184727,QB,MINNESOTA,2,16.67,0,47,225,64.3,42,42,12.1,2.82,0,2,4.7,59.5,25,15,7.4,45,95.7,2,21,,,,,70.2,89.7,36.3,90.1,,64.7,0,1,46,13.3,104.9,4.4,2,1,0,0,3,1,2.2,396,9.4,63.9,36,36,13.0,2.71,0,2,5.4,58.3,21,10,8.7,37,78.7,2,17,,,,,69.8,89.0,33.2,88.4,,68.5,0,0,38,10.0,106.3,2.7,1,0,0,0,2,1,2.6,320,8.9,75.0,8,8,3.8,3.19,0,0,0.0,75.0,6,5,0.0,10,21.3,0,6,,,,,65.4,74.2,70.1,78.2,,57.3,0,1,10,20.0,116.7,10.0,1,1,0,0,1,0,0.0,110,13.8,0,100.0,2,2,-6.5,2.6,0,0,0.0,100.0,2,0,0.0,2,4.3,0,2,,,,,61.8,62.8,65.5,62.6,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,34,17.0,4.86
Behren Morton,144747,QB,TEXAS TECH,2,-23.94,0,47,315,73.0,37,38,12.2,2.48,0,3,7.5,68.4,26,5,3.7,39,83.0,1,20,,,,,69.1,88.4,77.2,86.4,,63.2,0,0,42,0.0,144.8,0.0,0,1,0,1,7,0,0.0,421,11.1,89.3,28,29,7.1,2.24,0,1,3.3,82.8,24,4,4.0,30,63.8,1,14,,,,,68.4,90.8,76.7,90.4,,63.2,0,0,32,0.0,148.8,0.0,0,1,0,1,4,0,0.0,296,10.2,58.8,17,17,13.5,2.45,0,2,11.1,58.8,10,1,0.0,17,36.2,0,7,,,,,66.8,69.1,72.0,68.6,,,0,0,18,0.0,130.6,0.0,0,0,0,0,3,0,0.0,163,9.6,0,100.0,8,8,-3.1,1.54,0,0,0.0,100.0,8,0,0.0,8,17.0,0,1,,,,,64.9,67.1,69.5,66.8,,,0,0,8,,86.5,0.0,0,0,0,0,0,0,0.0,38,4.8,-0.62
Ta'Quan Roberson,101625,QB,BUFFALO,2,-27.96,0,47,126,55.2,29,32,15.0,2.78,2,3,9.4,46.9,15,11,6.3,39,83.0,1,9,,,,,72.8,63.2,78.5,60.0,,62.7,0,1,40,18.2,74.6,5.1,2,5,0,1,2,1,2.6,197,6.2,69.0,29,31,10.7,2.51,2,3,9.7,61.3,19,10,5.0,37,78.7,1,9,,,,,72.8,75.1,78.4,72.7,,66.3,0,1,37,20.0,88.1,5.4,2,4,0,0,2,0,0.0,200,6.5,37.5,8,9,13.3,2.86,0,0,0.0,33.3,3,1,0.0,10,21.3,0,2,,,,,65.6,31.7,70.4,35.7,,51.8,0,0,11,0.0,48.4,0.0,0,1,0,1,0,1,10.0,40,4.4,0,87.5,8,8,-2.5,1.65,0,0,0.0,87.5,7,0,0.0,8,17.0,0,2,,,,,64.9,67.1,69.5,66.8,,,0,0,8,,89.1,0.0,0,0,0,0,0,0,0.0,43,5.4,-2.01
Dante Moore,173983,QB,OREGON,2,16.07,0,46,264,77.8,36,37,9.4,2.73,0,2,5.0,73.0,27,6,3.6,39,84.8,1,18,,,,,70.4,80.2,78.0,77.5,,68.6,0,0,42,0.0,148.8,0.0,0,2,0,1,5,0,0.0,411,11.1,77.8,27,28,8.9,2.68,0,1,3.3,71.4,20,4,4.8,30,65.2,1,12,,,,,69.9,74.0,77.5,70.3,,68.6,0,0,32,0.0,136.8,0.0,0,2,0,1,3,0,0.0,265,9.5,87.5,16,16,5.0,2.44,0,1,5.9,87.5,14,3,0.0,16,34.8,0,8,,,,,66.7,83.0,71.8,82.3,,,0,0,17,0.0,158.3,0.0,0,0,0,0,3,0,0.0,214,13.4,0,100.0,7,7,-2.7,1.87,0,0,0.0,100.0,7,1,0.0,7,15.2,0,2,,,,,64.6,66.8,69.1,66.5,,,0,0,7,0.0,146.7,0.0,0,0,0,0,1,0,0.0,68,9.7,3.92
Gavin Wimsatt,155757,QB,JVILLE ST,2,-7.88,0,45,196,60.7,28,31,11.8,2.61,1,1,2.9,41.9,13,8,23.5,35,77.8,4,7,,,,,75.8,66.6,44.5,53.7,54.3,74.6,1,1,39,25.0,44.8,5.7,2,2,0,1,0,2,5.1,158,5.1,67.9,28,30,7.4,2.25,1,1,2.9,53.3,16,6,15.8,32,71.1,3,7,,,,,75.8,73.7,43.2,60.8,,76.3,1,1,36,16.7,54.2,3.1,1,1,0,0,0,1,2.8,155,5.2,70.0,10,11,10.1,2.72,0,0,0.0,45.5,5,2,28.6,13,28.9,2,1,,,,,66.0,43.5,71.4,46.4,54.3,57.3,0,0,13,50.0,53.6,7.7,1,1,0,1,0,1,7.7,36,3.3,0,90.0,10,10,-2.4,1.57,0,0,0.0,80.0,8,0,11.1,10,22.2,1,1,,,,,65.4,63.2,70.1,62.9,,,0,0,10,,80.4,0.0,0,0,0,0,0,0,0.0,33,3.3,-1.9
Gio Lopez,172309,QB,N CAROLINA,2,10.14,0,45,245,60.9,23,25,17.2,3.31,1,4,15.4,48.0,12,14,14.3,35,77.8,2,10,,,,,47.4,84.0,77.5,73.3,,78.5,0,1,36,14.3,72.1,5.7,2,8,0,1,1,1,2.8,200,8.0,63.6,22,23,8.0,2.91,1,1,4.2,56.5,13,10,7.1,30,66.7,1,5,,,,,45.2,69.9,77.3,50.6,,82.6,0,1,31,20.0,43.6,6.7,2,5,0,0,0,1,3.2,61,2.7,90.9,11,12,16.2,2.99,0,3,25.0,66.7,8,4,20.0,15,33.3,2,6,,,,,66.4,92.1,71.4,93.5,,58.1,0,0,15,0.0,137.5,0.0,0,3,0,1,1,0,0.0,163,13.6,0,100.0,10,10,-4.1,1.66,0,0,0.0,90.0,9,0,10.0,10,22.2,1,1,,,,,65.4,67.9,70.1,67.6,,,0,0,10,,79.2,0.0,0,0,0,0,0,0,0.0,24,2.4,10.93
Zane Flores,174288,QB,OKLA STATE,2,-13.14,0,45,262,60.0,30,32,10.3,2.57,1,2,6.1,50.0,16,9,11.1,37,82.2,2,11,,,,,70.3,57.2,78.9,51.8,60.0,66.2,0,2,39,33.3,42.2,8.1,3,2,0,1,0,3,7.7,188,5.9,72.7,22,25,8.1,2.36,2,1,4.0,56.0,14,5,12.5,27,60.0,2,9,,,,,69.7,64.8,78.5,59.2,,66.2,0,1,28,0.0,58.8,0.0,0,2,0,1,0,1,3.6,160,6.4,50.0,14,14,8.5,2.69,0,1,6.7,42.9,6,6,14.3,18,40.0,1,2,,,,,67.0,45.7,72.4,45.8,60.0,,0,1,19,66.7,20.8,22.2,4,0,0,0,0,2,10.5,43,3.1,0,83.3,6,7,-2.0,2.15,1,0,0.0,57.1,4,2,20.0,8,17.8,1,0,,,,,64.9,56.8,69.5,56.6,,,0,0,8,50.0,62.2,12.5,1,0,0,0,0,0,0.0,15,2.1,-3.33
Trey Kukuk,198675,QB,LA TECH,2,-18.15,0,44,208,84.6,26,30,4.8,2.4,1,0,0.0,66.7,20,11,9.1,36,81.8,2,7,,,,,75.3,70.1,77.6,65.0,,68.1,1,0,37,36.4,92.9,11.1,4,2,1,1,1,0,0.0,174,5.8,86.4,22,25,1.4,2.13,1,0,0.0,72.0,18,8,5.3,28,63.6,1,3,,,,,75.3,67.4,77.2,62.5,,66.5,1,0,29,25.0,93.9,7.1,2,1,1,0,1,0,0.0,111,4.4,72.7,11,13,6.7,2.47,1,0,0.0,53.8,7,3,12.5,16,36.4,1,4,,,,,66.5,68.4,71.6,64.6,,64.1,0,0,16,66.7,69.4,12.5,2,1,0,1,0,0,0.0,70,5.4,0,71.4,7,8,-3.1,1.58,1,0,0.0,62.5,5,0,0.0,8,18.2,0,0,,,,,64.9,59.4,69.5,59.1,,,0,0,8,,66.7,0.0,0,0,0,0,0,0,0.0,7,0.9,0.94
Bear Bachmeier,203434,QB,BYU,2,13.1,0,44,128,66.7,27,28,13.2,2.61,0,2,6.9,57.1,16,12,11.1,34,77.3,2,13,,,,,73.4,73.2,77.9,72.3,60.0,64.3,1,0,35,25.0,109.7,8.8,3,3,0,0,2,0,0.0,243,8.7,73.9,23,24,6.9,2.32,0,0,0.0,58.3,14,10,17.6,30,68.2,3,8,,,,,73.3,62.8,77.8,58.0,60.0,64.3,1,0,31,30.0,74.0,10.0,3,3,0,0,0,0,0.0,134,5.6,78.6,14,14,12.0,2.28,0,2,14.3,71.4,10,2,9.1,14,31.8,1,7,,,,,66.2,90.2,71.2,89.9,,,0,0,14,0.0,142.3,0.0,0,0,0,0,3,0,0.0,138,9.9,0,100.0,10,10,-3.1,1.25,0,0,0.0,80.0,8,0,20.0,10,22.7,2,2,,,,,65.4,67.8,70.1,67.5,,,0,0,10,,112.5,0.0,0,0,0,0,1,0,0.0,29,2.9,4.28
Jayden Maiava,158135,QB,USC,2,-3.57,0,43,326,77.4,31,33,13.1,2.99,1,1,2.9,66.7,22,10,8.3,34,79.1,2,18,,,,,70.1,90.7,77.1,90.9,,61.6,0,0,35,0.0,149.3,0.0,0,1,0,1,5,0,0.0,567,17.2,84.6,26,28,9.7,2.96,1,1,3.4,75.0,21,9,4.5,28,65.1,1,17,,,,,69.7,91.1,76.8,91.0,,65.0,0,0,29,0.0,156.3,0.0,0,0,0,1,4,0,0.0,549,19.6,78.6,14,14,8.9,2.43,0,0,0.0,71.4,10,1,9.1,15,34.9,1,6,,,,,66.4,71.5,71.4,73.9,,57.3,0,0,15,0.0,148.2,0.0,0,1,0,0,2,0,0.0,158,11.3,0,100.0,9,9,-3.4,1.97,0,0,0.0,100.0,9,0,0.0,9,20.9,0,5,,,,,65.1,67.6,69.8,67.3,,,0,0,9,,155.8,0.0,0,0,0,0,1,0,0.0,140,15.6,-8.32
Bishop Davenport,163426,QB,S ALABAMA,2,-23.86,0,42,288,81.5,27,28,11.1,2.67,0,1,3.2,71.4,20,9,9.1,32,76.2,2,14,,,,,24.5,53.7,79.0,48.8,,60.3,0,0,35,33.3,146.7,9.4,3,1,0,1,3,4,11.4,332,11.9,95.2,21,22,5.6,2.14,1,1,4.0,86.4,19,5,5.0,26,61.9,1,11,,,,,23.2,45.2,78.8,35.9,,60.3,0,0,29,60.0,141.1,11.5,3,1,0,0,2,4,13.8,233,10.6,73.3,15,16,10.3,2.65,0,0,0.0,62.5,10,4,9.1,16,38.1,1,5,,,,,66.5,76.3,71.6,75.7,,,0,0,16,0.0,136.5,0.0,0,0,0,1,2,0,0.0,164,10.3,0,100.0,9,10,-3.2,1.26,1,0,0.0,90.0,9,0,0.0,10,23.8,0,2,,,,,65.4,61.0,70.1,60.8,,,0,0,10,,127.1,0.0,0,0,0,0,1,0,0.0,65,6.5,-0.34
Evan Simon,129906,QB,TEMPLE,2,-12.75,0,42,306,85.7,28,30,12.6,2.8,1,3,10.0,73.3,22,7,8.3,37,88.1,2,20,,,,,71.0,92.9,77.5,93.6,,66.1,0,0,37,28.6,149.0,5.4,2,5,0,1,9,0,0.0,333,11.1,94.4,18,18,10.1,2.62,0,1,5.6,83.3,15,5,11.8,24,57.1,2,14,,,,,70.4,92.1,76.7,92.8,,68.3,0,0,24,40.0,158.3,8.3,2,4,0,0,4,0,0.0,266,14.8,80.0,15,17,11.0,2.67,1,2,11.8,70.6,12,2,0.0,18,42.9,0,11,,,,,66.8,82.2,72.3,84.6,,57.3,0,0,18,0.0,138.7,0.0,0,1,0,1,5,0,0.0,156,9.2,0,100.0,5,5,-1.2,1.46,0,0,0.0,100.0,5,0,0.0,5,11.9,0,5,,,,,63.8,59.7,68.1,59.5,,,0,0,5,,118.8,0.0,0,0,0,0,0,0,0.0,89,17.8,-5.6
