player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Josh Hoover,127148,QB,TCU,8,4.8,0,312,305,69.0,232,241,10.7,2.63,3,17,6.6,60.6,146,63,8.8,265,84.9,14,100,,,,,50.9,75.4,62.1,,76.9,57.6,,54.1,,,2,5,282,19.0,108.8,4.5,12,12,0,4,20,13,4.6,2150,8.9,71.6,169,179,8.1,2.56,2,9,4.7,63.1,113,50,6.6,197,63.1,8,64,,,,,44.3,59.1,71.9,,59.6,57.6,,54.3,,,2,5,210,18.0,94.6,4.6,9,9,0,6,10,13,6.2,1413,7.9,75.2,105,106,9.5,2.3,1,8,7.2,67.9,72,16,8.9,115,36.9,7,47,,,,,72.5,90.2,41.9,,90.2,,,58.2,,,0,1,120,18.8,129.8,2.6,3,3,0,0,12,2,1.7,949,9.0,0,95.2,42,44,-2.6,1.53,0,0,0.0,88.6,39,3,2.5,47,15.1,1,11,,,,,69.5,51.3,75.4,,51.0,,,,,,0,1,48,0.0,92.4,0.0,0,0,0,2,2,2,4.2,212,4.8,1.06
Rocco Becht,157567,QB,IOWA STATE,9,-4.14,0,310,193,70.5,251,263,10.3,2.71,2,13,4.7,60.1,158,73,10.7,299,96.5,19,97,,,,,52.2,75.5,76.7,,76.1,54.3,,60.0,,,1,7,317,24.7,87.7,6.0,18,18,1,8,11,8,2.5,2062,7.8,73.0,185,194,8.3,2.67,1,6,3.0,62.9,122,54,9.6,220,71.0,13,62,,,,,45.9,71.0,74.4,,69.5,,,63.7,,,1,6,231,29.6,83.8,7.3,16,10,1,6,9,6,2.6,1245,6.4,68.8,77,80,13.5,2.72,1,7,8.0,58.8,47,21,11.3,90,29.0,6,36,,,,,71.8,78.6,78.2,,82.3,54.3,,48.7,,,0,1,97,9.5,99.7,2.2,2,8,0,2,2,2,2.1,874,10.9,0,100.0,11,11,-0.8,1.98,0,0,0.0,100.0,11,2,0.0,11,3.5,0,1,,,,,65.6,64.0,70.4,,63.7,,,,,,0,0,11,0.0,88.3,0.0,0,0,0,0,0,0,0.0,57,5.2,4.51
Ryan Browne,174949,QB,PURDUE,9,-4.69,0,309,273,70.2,198,218,12.2,3.15,2,9,3.8,55.0,120,99,13.7,258,83.5,19,91,,,,66.7,59.9,76.2,86.2,,73.3,85.1,,66.7,,,3,7,282,15.2,76.2,5.8,15,25,1,14,8,11,3.9,1539,7.1,75.2,133,145,8.0,3.08,1,3,1.9,62.8,91,73,9.0,175,56.6,9,61,,,,,76.8,77.9,85.1,,73.7,80.1,,69.3,,,3,1,192,13.7,88.0,5.7,10,20,1,7,3,4,2.1,1031,7.1,75.4,114,124,10.5,2.77,1,6,4.6,58.1,72,30,16.3,134,43.4,14,45,,,,66.7,41.8,70.5,79.9,,70.2,85.1,,52.6,,,1,6,141,16.7,73.0,3.7,5,5,0,8,6,7,5.0,791,6.4,0,95.9,49,51,-3.0,1.92,0,0,0.0,84.3,43,4,8.5,51,16.5,4,15,,,,,69.7,73.1,75.7,,70.1,80.1,,,,,1,0,51,0.0,96.3,0.0,0,0,0,1,1,0,0.0,283,5.5,-0.73
Blake Shapen,122282,QB,MISS STATE,9,-5.43,0,308,227,71.5,200,215,12.3,2.89,5,13,5.7,60.0,129,92,9.8,268,87.0,14,81,,,,,44.3,69.3,75.3,,75.5,60.0,,47.4,,,4,6,283,31.5,99.8,10.8,29,24,0,6,14,6,2.1,1942,9.0,75.7,140,150,9.1,2.69,4,7,4.4,67.3,101,59,4.7,181,58.8,5,54,,,,,45.2,67.2,72.5,,72.3,,,51.3,,,1,2,192,30.5,108.2,9.9,18,13,0,5,10,3,1.6,1202,8.0,75.8,99,105,11.0,2.71,1,6,5.4,61.9,65,35,13.3,127,41.2,10,36,,,,,56.7,72.0,79.6,,76.3,60.0,,44.9,,,3,4,133,31.4,91.0,8.7,11,11,0,2,5,3,2.3,941,9.0,0,97.4,39,40,-2.6,1.43,0,0,0.0,92.5,37,2,2.6,40,13.0,1,9,,,,,69.1,72.2,74.9,,71.6,,,,,,0,0,42,0.0,95.9,0.0,0,0,0,1,1,0,0.0,201,5.0,0.95
Kyron Drones,144506,QB,VA TECH,9,4.4,0,308,337,67.8,214,237,9.8,3.21,3,14,5.5,54.0,128,123,11.7,283,91.9,17,73,,,,,63.1,76.2,87.4,,68.7,,,74.3,,,6,6,302,15.4,81.3,6.7,19,26,1,13,13,14,4.6,1503,6.3,70.5,156,170,8.2,3.27,2,8,4.4,56.5,96,99,12.7,205,66.6,14,49,,,,,59.6,74.7,86.5,,62.5,,,77.6,,,3,3,219,17.2,78.5,8.3,17,18,1,8,6,10,4.6,1017,6.0,71.1,83,92,9.3,2.71,1,6,6.1,60.9,56,25,5.1,103,33.4,3,30,,,,,72.2,73.3,78.7,,76.8,,,47.0,,,3,3,109,8.0,98.5,1.9,2,8,0,5,9,4,3.7,588,6.4,0,96.0,25,25,-2.1,1.68,0,0,0.0,96.0,24,1,0.0,25,8.1,0,6,,,,,67.8,67.3,73.3,,66.9,,,,,,0,0,26,0.0,110.3,0.0,0,0,0,0,2,0,0.0,102,4.1,0.41
Arch Manning,173162,QB,TEXAS,9,6.22,0,308,311,66.7,192,212,12.9,3.21,6,13,5.8,55.2,117,114,8.6,249,80.8,11,83,,,,,79.7,83.5,63.5,,80.2,54.3,,73.2,,,7,6,263,14.9,97.7,6.8,17,20,1,6,18,12,4.6,1686,8.0,70.3,158,168,10.4,3.04,3,11,6.2,60.1,101,83,9.0,196,63.6,10,64,,,,,79.3,86.4,60.8,,85.7,54.3,,69.4,,,3,3,207,16.9,92.7,7.1,14,13,1,3,7,6,2.9,1373,8.2,78.7,89,101,7.2,2.75,3,2,1.9,66.3,67,38,4.3,112,36.4,3,36,,,,,72.4,67.7,79.0,,63.0,,,76.9,,,4,3,116,10.5,112.2,3.6,4,7,0,5,11,6,5.2,750,7.4,0,96.4,55,57,-3.3,1.77,0,0,0.0,89.5,51,7,3.8,59,19.2,2,17,,,,,70.2,69.3,76.3,,68.7,,,,,,0,0,60,14.3,98.6,1.7,1,0,0,2,0,0,0.0,437,7.7,-0.74
John Mateer,158516,QB,OKLAHOMA,8,1.41,0,304,261,67.8,211,227,10.1,2.86,4,9,3.7,59.5,135,94,5.6,262,86.2,8,88,,,,,67.2,66.6,86.4,,62.0,56.7,,67.7,,,3,7,279,17.0,80.0,6.1,16,18,1,8,7,12,4.3,1687,7.4,72.1,197,211,8.0,2.73,5,6,2.7,63.5,134,80,5.6,240,78.9,8,75,,,,,66.4,65.2,86.1,,59.8,56.7,,68.0,,,3,6,255,17.5,80.7,5.8,14,13,1,5,5,10,3.9,1502,7.1,70.4,54,57,8.7,2.38,0,3,5.1,64.9,37,16,2.6,64,21.1,1,25,,,,,70.5,70.2,76.7,,70.0,,,60.2,,,0,1,66,12.5,99.0,3.1,2,5,0,3,3,2,3.0,446,7.8,0,92.5,40,41,-2.3,1.36,1,0,0.0,87.8,36,2,2.7,42,13.8,1,12,,,,,69.1,66.4,74.9,,65.9,,,,,,0,0,42,0.0,101.3,0.0,0,0,0,0,1,0,0.0,261,6.4,0.7
Avery Johnson,173108,QB,KANSAS ST,9,0.35,0,302,199,72.1,233,256,10.8,2.9,7,15,5.7,59.0,151,83,10.1,282,93.4,17,90,,,,,43.6,75.1,87.1,,74.0,60.0,,64.5,,,3,4,290,8.4,95.1,2.5,7,19,1,12,15,16,5.5,1896,7.4,73.0,178,193,8.4,2.76,6,8,4.0,60.6,117,53,10.0,215,71.2,13,57,,,,,37.4,72.4,86.3,,70.7,60.0,,65.0,,,1,2,220,13.2,85.1,3.3,7,14,1,7,7,9,4.1,1145,5.9,74.0,73,82,13.2,2.89,2,7,8.2,61.0,50,30,7.4,87,28.8,4,37,,,,,71.5,74.0,77.9,,73.9,,,58.8,,,2,2,90,0.0,122.3,0.0,0,5,0,5,9,7,7.8,846,10.3,0,88.9,18,19,-2.7,1.44,1,0,0.0,84.2,16,0,0.0,20,6.6,0,4,,,,,67.0,61.3,72.4,,60.9,,,,,,0,0,20,,105.0,0.0,0,0,0,0,1,0,0.0,95,5.0,4.39
Ty Simpson,157008,QB,ALABAMA,8,4.64,0,301,103,73.0,200,211,11.4,3.24,4,14,6.1,64.5,136,80,6.8,250,83.1,10,103,,,,,48.0,85.1,47.3,,84.0,49.4,,69.7,,,5,1,268,18.8,115.7,6.0,15,23,0,2,17,7,2.6,1775,8.4,74.4,168,175,8.5,2.88,3,9,4.7,66.3,116,55,7.2,197,65.4,9,79,,,,,63.9,84.0,42.5,,82.3,54.3,,71.8,,,4,0,212,18.2,110.7,5.1,10,11,0,0,11,2,0.9,1362,7.8,82.3,79,86,8.7,3.32,4,5,5.6,70.9,61,31,6.2,104,34.6,4,42,,,,,34.4,75.8,78.8,,76.2,60.0,,61.4,,,1,1,107,16.1,131.1,4.8,5,12,0,2,9,5,4.7,822,9.6,0,93.6,47,50,-3.3,2.01,3,0,0.0,82.0,41,6,6.8,51,16.9,3,18,,,,,69.7,67.7,75.7,,67.1,,,,,,0,0,51,0.0,120.8,0.0,0,0,0,0,3,0,0.0,409,8.2,1.78
Maddux Madsen,163379,QB,BOISE ST,9,7.18,0,298,120,69.8,212,226,10.1,2.97,5,9,3.7,56.6,128,87,13.5,268,89.9,20,94,,,,,57.3,67.3,86.9,,65.8,,,61.1,,,0,7,285,16.1,87.5,5.2,14,28,0,9,13,13,4.6,1734,7.7,71.7,173,184,8.6,2.75,4,6,3.1,57.6,106,70,14.5,213,71.5,18,67,,,,,53.1,64.3,86.2,,62.9,,,59.6,,,0,5,225,20.0,86.0,6.6,14,15,0,7,10,11,4.9,1287,7.0,73.1,67,71,8.6,3.16,2,3,3.9,64.8,46,18,6.1,85,28.5,3,34,,,,,71.5,69.7,77.9,,69.0,,,62.7,,,0,2,90,5.6,108.9,1.2,1,13,0,2,5,2,2.2,700,9.9,0,89.3,28,29,-2.7,1.89,1,0,0.0,82.8,24,1,4.0,30,10.1,1,7,,,,,68.2,60.3,73.7,,59.9,,,,,,0,0,30,100.0,126.0,3.3,1,0,0,0,2,0,0.0,253,8.7,2.87
Dylan Raiola,183581,QB,NEBRASKA,9,-8.18,0,294,238,73.8,195,203,9.7,3.02,0,7,3.3,67.5,137,80,4.9,244,83.0,7,88,,,,,47.7,62.3,73.3,,62.9,,,53.7,,,2,6,254,35.0,104.2,11.5,28,13,0,6,15,11,4.3,1635,8.1,80.6,160,167,6.6,2.86,2,3,1.7,74.9,125,61,3.1,198,67.3,4,64,,,,,65.0,60.9,71.6,,58.7,,,63.4,,,2,3,207,36.1,104.4,11.1,22,8,0,3,8,6,2.9,1259,7.5,74.1,81,84,9.0,2.61,0,4,4.7,66.7,56,21,6.7,96,32.7,4,38,,,,,31.7,67.2,78.2,,71.9,,,38.6,,,0,3,98,28.6,119.1,6.3,6,5,0,3,10,5,5.1,741,8.8,0,97.8,46,48,-2.0,1.56,2,0,0.0,91.7,44,2,2.2,50,17.0,1,14,,,,,69.7,67.9,75.7,,67.4,,,,,,0,0,51,0.0,119.2,0.0,0,0,0,0,3,0,0.0,365,7.6,1.28
Miller Moss,70727,QB,LOUISVILLE,8,0.42,0,294,210,70.5,224,237,9.5,2.7,5,8,3.2,62.9,149,84,5.7,259,88.1,9,85,,,,,68.5,73.2,61.4,,67.6,,,85.4,,,1,6,276,19.0,89.7,6.2,16,6,1,6,11,12,4.3,1721,7.3,73.2,168,178,6.8,2.43,4,4,2.1,65.2,116,49,5.7,192,65.3,7,54,,,,,76.8,64.3,57.2,,57.3,,,84.3,,,1,6,203,18.4,79.9,4.7,9,5,1,4,5,8,3.9,1204,6.8,71.6,88,93,10.4,2.88,2,4,4.0,65.6,61,41,3.2,102,34.7,2,38,,,,,53.2,79.3,78.7,,77.5,,,64.1,,,0,0,108,17.1,110.7,6.9,7,1,0,3,6,5,4.6,725,7.8,0,87.5,32,34,-2.6,1.73,1,0,0.0,82.4,28,6,0.0,35,11.9,0,7,,,,,68.6,53.5,74.3,,53.2,,,,,,0,0,35,0.0,92.2,0.0,0,0,0,1,0,1,2.9,208,6.1,1.04
Kaden Anderson,127312,QB,WYOMING,9,-6.48,0,294,351,65.0,206,224,10.4,2.96,6,9,3.6,53.6,120,84,10.4,247,84.0,14,68,,,,,56.7,52.2,75.3,,52.2,59.3,,52.9,,,1,9,271,15.5,70.6,5.3,13,10,1,10,10,13,4.8,1386,6.2,72.1,183,200,7.6,2.69,5,7,3.2,60.0,120,66,9.1,217,73.8,12,61,,,,,54.6,60.7,74.3,,60.4,,,55.7,,,1,7,239,13.6,79.3,4.1,9,8,1,10,9,9,3.8,1288,6.4,65.7,67,71,9.4,2.91,1,2,2.7,53.5,38,21,13.6,77,26.2,6,22,,,,,71.1,40.4,77.5,,42.3,59.3,,50.5,,,0,2,80,19.0,70.0,5.2,4,2,0,3,2,4,5.0,437,6.2,0,95.5,44,47,-2.7,1.63,0,0,0.0,80.9,38,3,9.5,47,16.0,4,15,,,,,69.5,68.2,75.4,,67.7,,,,,,0,0,48,0.0,103.8,0.0,0,0,0,3,1,0,0.0,339,7.2,-0.29
Luke Altmyer,146802,QB,ILLINOIS,9,-3.07,0,294,187,72.9,199,213,11.7,2.97,1,8,3.4,63.8,136,93,6.2,249,84.7,9,103,,,,66.7,61.1,80.5,74.5,,77.5,89.5,,68.4,,,2,3,273,24.7,113.7,9.2,23,13,0,11,17,8,2.9,1927,9.0,77.5,142,150,8.4,2.78,1,3,1.8,70.7,106,70,3.6,177,60.2,4,70,,,,66.7,56.0,78.7,71.9,,74.0,89.5,,72.1,,,2,4,192,30.0,103.0,11.9,21,6,0,5,9,5,2.6,1192,7.9,77.2,101,108,10.6,2.74,1,5,4.3,67.6,73,26,6.4,117,39.8,5,45,,,,,72.7,77.1,79.4,,78.1,,,54.0,,,0,0,126,7.7,130.3,1.7,2,7,0,6,10,3,2.4,1063,9.8,0,97.7,44,45,-1.5,1.61,1,0,0.0,95.6,43,3,0.0,45,15.3,0,12,,,,,69.4,72.2,75.2,,71.6,,,,,,0,1,45,0.0,102.6,0.0,0,0,0,0,2,0,0.0,328,7.3,1.89
Noah Fifita,158722,QB,ARIZONA,8,9.33,0,293,109,72.5,200,219,12.2,3.28,7,16,6.8,60.7,133,87,8.3,255,87.0,12,82,,,,,70.1,85.8,86.0,,86.3,55.9,,62.6,,,1,4,274,17.2,108.2,5.9,15,21,0,11,19,6,2.2,1800,8.2,73.4,169,184,10.9,3.15,5,11,5.6,62.5,115,71,7.3,210,71.7,9,61,,,,,68.6,83.0,85.4,,83.0,,,63.2,,,1,2,226,14.1,106.6,4.8,10,15,0,9,13,4,1.8,1475,8.0,83.3,66,71,8.5,2.99,2,5,6.8,71.8,51,19,7.3,83,28.3,4,31,,,,,71.4,79.8,77.8,,81.0,55.9,,59.1,,,0,2,87,31.6,121.0,7.2,6,6,0,3,8,2,2.3,567,8.0,0,97.1,35,36,-1.3,1.88,0,0,0.0,91.7,33,3,2.9,38,13.0,1,10,,,,,68.9,67.6,74.7,,67.1,,,,,,0,0,39,33.3,113.2,2.6,1,0,0,1,2,0,0.0,242,6.7,-0.03
Drake Lindsey,184727,QB,MINNESOTA,9,1.13,0,293,225,65.9,223,243,10.0,2.74,5,9,3.5,57.6,140,77,4.8,261,89.1,7,78,,,,,67.3,73.5,62.2,,71.9,60.0,,67.0,,,4,6,277,18.2,78.4,5.4,14,4,0,11,9,8,2.9,1532,6.3,69.7,188,202,8.7,2.49,5,7,3.3,61.9,125,57,4.6,215,73.4,6,59,,,,,76.0,76.4,59.5,,74.9,60.0,,67.4,,,2,3,225,19.3,81.8,5.1,11,2,0,7,5,5,2.2,1266,6.3,71.6,67,73,7.4,3.02,0,2,2.6,63.0,46,21,4.2,78,26.6,2,27,,,,,48.6,62.4,77.6,,61.8,,,61.0,,,2,3,84,14.3,87.5,3.8,3,2,0,4,5,3,3.6,477,6.5,0,100.0,32,32,-3.0,1.75,0,0,0.0,96.9,31,1,3.1,32,10.9,1,8,,,,,68.4,69.6,74.0,,69.1,,,,,,0,0,32,0.0,104.6,0.0,0,0,0,0,1,0,0.0,211,6.6,0.26
Ben Gulbranson,131734,QB,STANFORD,9,3.32,0,292,300,66.2,222,248,9.2,2.78,6,12,4.6,54.8,136,105,7.5,279,95.5,11,76,,,,,32.0,55.0,63.3,,54.3,,,58.0,,,3,10,291,23.8,72.9,9.0,25,6,0,17,9,18,6.2,1777,7.2,67.6,185,205,8.1,2.62,4,9,4.2,55.6,114,86,8.8,230,78.8,11,58,,,,,35.6,54.8,60.9,,53.4,,,62.6,,,2,5,242,24.4,71.9,9.1,21,4,0,14,5,12,5.0,1254,6.1,68.0,50,56,10.4,3.08,2,3,5.2,58.9,33,20,2.9,62,21.2,1,20,,,,,43.0,58.6,76.6,,59.9,,,52.9,,,1,5,64,20.0,79.2,6.5,4,2,0,3,4,6,9.4,557,9.9,0,92.3,13,13,-2.4,1.38,0,0,0.0,84.6,11,1,8.3,13,4.5,1,2,,,,,66.4,60.9,71.4,,60.6,,,,,,0,0,15,0.0,79.2,0.0,0,0,0,0,0,0,0.0,34,2.6,3.83
Nico Iamaleava,174728,QB,UCLA,8,-4.29,0,292,324,71.8,202,219,9.6,2.85,7,7,3.0,61.2,134,108,7.6,273,93.5,11,95,,,,,55.8,75.7,86.5,,66.2,,,81.1,,,5,6,288,18.5,83.8,7.3,20,34,2,3,10,7,2.4,1414,6.5,73.9,157,168,8.9,2.93,3,5,2.8,64.3,108,92,6.9,218,74.7,8,75,,,,,52.0,79.4,85.9,,68.8,,,82.1,,,2,5,231,20.7,81.1,8.7,19,31,2,4,6,5,2.2,1044,6.2,72.6,62,70,8.0,2.37,4,2,2.7,60.0,42,21,6.7,74,25.3,3,20,,,,,71.0,59.4,77.3,,59.3,,,58.7,,,3,2,77,4.8,85.2,1.4,1,3,0,1,4,2,2.6,437,6.2,0,94.1,17,19,-2.4,1.86,0,0,0.0,84.2,16,5,0.0,19,6.5,0,0,,,,,67.1,67.5,72.4,,67.1,,,,,,0,1,20,0.0,59.4,0.0,0,0,0,2,0,0,0.0,67,3.5,0.03
JC French IV,162521,QB,GA SOUTHRN,8,-0.09,0,291,174,61.1,162,176,13.0,2.73,3,8,4.3,50.6,89,71,10.1,227,78.0,10,74,,,,,70.1,67.0,72.4,,61.7,51.6,,70.3,,,1,6,239,26.8,81.6,8.4,19,31,4,6,11,9,3.8,1297,7.4,69.5,154,164,7.7,2.41,1,2,1.2,60.4,99,53,7.5,204,70.1,8,63,,,,,59.5,62.3,71.4,,54.5,54.3,,72.5,,,1,2,212,30.2,89.3,7.8,16,22,4,4,7,6,2.8,1093,6.7,72.1,68,73,10.6,2.61,2,6,7.8,60.3,44,24,10.2,87,29.9,5,31,,,,,71.6,74.4,78.2,,76.7,60.0,,55.2,,,0,4,91,16.7,94.5,4.6,4,10,0,3,7,3,3.3,579,7.9,0,95.0,60,61,-3.2,1.57,0,0,0.0,88.5,54,6,5.3,64,22.0,3,20,,,,,43.7,63.3,76.5,,63.9,,,57.3,,,0,0,64,16.7,108.7,1.6,1,1,0,1,3,0,0.0,375,6.1,1.27
Katin Houser,158386,QB,E CAROLINA,8,-17.32,0,290,156,69.5,200,211,12.2,2.37,2,19,8.5,61.1,129,64,7.2,228,78.6,10,88,,,,,44.6,82.8,87.0,,84.0,,,59.2,,,2,5,242,12.5,98.8,3.5,8,9,0,7,11,9,3.7,1940,9.2,80.7,166,174,5.8,2.04,3,7,3.8,73.0,127,38,5.2,187,64.5,7,68,,,,,40.3,76.2,86.5,,78.7,,,55.6,,,1,4,201,13.2,97.5,2.7,5,7,0,4,6,5,2.5,1366,7.9,64.1,92,97,14.3,2.4,0,12,12.1,55.7,54,29,8.5,103,35.5,5,33,,,,,72.1,83.4,78.8,,81.2,54.3,,70.5,,,1,1,106,10.3,102.5,2.9,3,3,0,4,6,4,3.8,877,9.0,0,93.1,58,60,-2.6,1.42,1,0,0.0,86.7,52,3,3.7,62,21.4,2,13,,,,,70.5,66.1,76.7,,67.3,54.3,,57.3,,,0,0,65,0.0,93.3,0.0,0,1,0,1,1,0,0.0,303,5.1,1.19
Diego Pavia,156927,QB,VANDERBILT,9,-6.45,0,290,333,76.4,199,213,11.0,3.0,2,16,6.9,65.7,140,100,7.9,260,89.7,12,112,,,,,58.5,88.5,36.1,,85.9,,,74.1,,,2,5,279,13.0,108.6,5.0,13,33,0,10,16,9,3.2,1864,8.8,81.6,158,168,9.0,2.83,2,13,7.3,70.8,119,73,7.8,197,67.9,10,88,,,,,63.5,90.5,29.4,,90.2,,,73.9,,,2,3,207,13.7,117.2,5.1,10,19,0,6,13,6,2.9,1522,9.1,73.5,68,73,10.2,2.83,0,3,3.7,64.4,47,28,6.0,93,32.1,3,35,,,,,52.2,68.6,78.4,,66.1,,,66.3,,,0,2,102,10.7,98.0,3.2,3,14,0,5,5,3,2.9,541,7.4,0,100.0,27,28,-2.5,1.37,0,0,0.0,92.9,26,1,3.7,30,10.3,1,11,,,,,68.2,68.6,73.7,,68.2,,,,,,0,0,30,0.0,120.1,0.0,0,0,0,1,2,0,0.0,199,7.1,-1.65
Ben Finley,122864,QB,AKRON,8,1.18,0,289,102,63.4,227,238,12.4,2.89,0,9,3.6,50.4,120,92,16.7,268,92.7,24,83,,,,,68.8,73.2,86.3,,72.4,54.3,,60.0,,,1,6,283,21.7,79.8,7.5,20,10,0,10,13,11,3.9,1597,6.7,66.7,171,181,11.0,2.89,0,7,3.7,51.4,93,74,18.4,207,71.6,21,63,,,,,66.3,71.6,85.5,,70.0,,,62.5,,,1,6,217,24.3,72.7,8.7,18,8,0,9,8,10,4.6,1166,6.4,58.4,77,78,11.3,2.62,0,2,2.4,52.6,41,20,8.9,82,28.4,4,26,,,,,71.4,64.8,77.8,,66.1,54.3,,52.0,,,0,1,87,10.0,89.2,2.4,2,2,0,1,5,3,3.4,511,6.6,0,71.4,21,21,-2.5,1.83,0,0,0.0,66.7,14,2,6.7,21,7.3,1,6,,,,,67.2,40.2,72.5,,40.1,,,,,,0,1,21,0.0,53.7,0.0,0,0,0,0,0,2,9.5,80,3.8,0.11
Garrett Nussmeier,146757,QB,LSU,8,-3.7,0,287,211,70.4,203,215,9.9,2.68,5,15,6.4,60.0,129,73,9.8,235,81.9,14,79,,,,,68.1,78.9,85.8,,76.9,,,65.3,,,1,5,256,19.2,91.1,6.0,14,6,0,6,12,9,3.5,1552,7.2,77.7,202,213,7.4,2.47,4,12,5.2,66.7,142,67,9.6,231,80.5,15,78,,,,,67.9,81.5,85.7,,79.6,,,65.3,,,1,4,250,17.9,94.4,5.2,12,6,0,6,10,7,2.8,1478,6.9,69.2,52,54,7.2,2.34,2,3,5.1,63.0,34,6,5.6,56,19.5,2,14,,,,,70.3,63.8,76.4,,63.2,,,,,,0,1,61,33.3,84.3,3.6,2,0,0,0,2,2,3.3,326,6.0,0,98.0,51,52,-2.9,1.38,1,0,0.0,90.4,47,0,6.0,52,18.1,3,13,,,,,70.0,71.7,75.9,,71.1,,,,,,0,0,55,,86.9,0.0,0,0,0,0,0,0,0.0,252,4.8,-0.9
