player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Nicco Marchiol,157363,QB,W VIRGINIA,4,12.93,0,116,343,72.0,82,89,9.2,2.68,3,4,4.3,65.2,58,42,1.7,107,92.2,1,31,,,,,76.5,69.2,82.1,,67.7,,,62.1,,,2,2,111,28.6,86.3,11.2,12,6,0,2,2,2,1.8,678,7.6,69.8,53,58,7.2,2.71,1,3,5.0,62.1,36,27,2.7,71,61.2,1,15,,,,,76.1,65.6,81.2,,62.8,,,62.1,,,2,1,73,25.9,79.7,9.9,7,6,0,2,1,1,1.4,381,6.6,78.9,38,40,8.9,2.39,2,1,2.4,75.0,30,15,0.0,45,38.8,0,16,,,,,69.5,72.9,75.4,,72.2,,,,,,0,1,47,33.3,96.5,11.1,5,0,0,0,1,1,2.1,326,8.2,0,88.9,9,9,-3.8,1.46,0,0,0.0,88.9,8,0,0.0,9,7.8,0,0,,,,,65.1,67.5,69.8,,67.2,,,,,,0,0,9,,80.1,0.0,0,0,0,0,0,0,0.0,29,3.2,1.58
Ethan Grunkemeyer,183606,QB,PENN STATE,6,-0.19,0,113,266,67.7,62,69,10.9,3.05,2,2,2.8,59.4,41,37,2.4,83,73.5,1,25,,,,,29.8,54.2,81.7,,53.5,60.0,,55.0,,,0,4,86,16.2,59.0,7.2,6,7,0,5,1,4,4.7,442,6.4,74.2,62,68,5.5,2.56,0,0,0.0,64.7,44,32,4.3,79,69.9,2,25,,,,,29.2,53.1,81.6,,52.5,,,53.8,,,0,3,81,15.6,70.1,6.3,5,5,0,6,2,2,2.5,370,5.4,75.9,29,31,9.5,2.79,2,2,6.3,64.5,20,10,9.1,34,30.1,2,9,,,,,68.6,65.2,74.4,,64.8,60.0,,61.0,,,0,1,35,10.0,68.2,2.9,1,2,0,0,0,2,5.7,192,6.2,0,89.7,29,30,-2.1,1.46,0,0,0.0,76.7,23,5,11.5,30,26.5,3,9,,,,,68.2,66.0,73.7,,65.5,,,,,,0,0,30,0.0,93.8,0.0,0,0,0,1,1,0,0.0,120,4.0,0.75
Chubba Purdy,122412,QB,NEVADA,7,-3.9,0,112,239,63.5,63,72,12.4,3.22,3,2,2.5,47.2,34,32,15.0,96,85.7,6,27,,,,,67.4,60.7,84.0,,55.3,49.9,,65.1,,,2,7,105,12.5,45.7,4.2,4,20,2,2,3,9,8.6,517,7.2,67.2,58,66,7.2,2.9,2,1,1.4,51.5,34,28,12.8,85,75.9,5,21,,,,77.5,80.7,62.2,83.9,,48.1,70.4,,66.9,,,2,7,90,17.9,25.6,5.9,5,14,2,2,0,5,5.6,319,4.8,60.0,20,21,16.0,3.45,1,1,4.2,47.6,10,7,16.7,27,24.1,2,9,,,,66.7,28.4,58.4,75.4,,59.4,65.3,,54.2,,,0,1,31,0.0,112.7,0.0,0,6,0,0,3,5,16.1,258,12.3,0,73.3,15,15,-2.7,1.89,0,0,0.0,66.7,10,3,9.1,16,14.3,1,3,,,,78.5,68.6,63.5,75.1,,35.7,83.0,,,,,0,1,16,33.3,46.5,6.3,1,0,0,0,0,1,6.3,60,4.0,7.46
Ryder Burton,175011,QB,UAB,4,14.22,0,112,321,69.0,84,87,11.4,3.28,1,7,7.5,63.2,55,36,5.2,107,95.5,3,34,,,,,42.7,74.0,81.3,,73.7,,,60.6,,,0,3,114,27.8,98.0,9.3,10,9,0,2,7,2,1.8,642,7.4,67.6,68,71,11.3,3.37,1,5,6.7,62.0,44,33,4.3,89,79.5,2,28,,,,,38.4,66.5,80.8,,66.2,,,58.7,,,0,2,94,27.3,93.6,10.1,9,8,0,2,5,2,2.1,480,6.8,81.0,21,21,8.6,2.71,0,2,8.7,76.2,16,4,5.9,23,20.5,1,9,,,,,67.7,89.5,73.1,,86.7,,,64.3,,,0,1,25,25.0,117.2,4.3,1,1,0,0,2,0,0.0,200,9.5,0,100.0,5,5,-1.2,2.2,0,0,0.0,100.0,5,1,0.0,5,4.5,0,3,,,,,63.8,65.6,68.1,,65.4,,,,,,0,0,5,0.0,98.3,0.0,0,0,0,0,0,0,0.0,38,7.6,2.76
Conner Harrell,156352,QB,CHARLOTTE,4,12.62,0,106,136,70.3,74,79,11.4,2.98,1,2,2.4,60.8,48,32,7.7,89,84.0,4,35,,,,,42.1,71.3,81.5,,72.7,57.0,,59.8,,,1,2,96,6.3,94.5,2.2,2,8,0,3,4,3,3.1,673,8.5,74.6,67,71,8.3,2.82,1,2,2.7,63.4,45,24,10.0,77,72.6,5,26,,,,,38.7,69.9,81.1,,69.8,,,61.3,,,1,2,81,8.3,92.8,2.6,2,4,0,2,4,3,3.7,526,7.4,79.2,24,25,10.1,2.78,0,0,0.0,76.0,19,9,0.0,29,27.4,0,10,,,,,68.5,72.3,74.3,,75.5,57.0,,55.9,,,0,0,34,0.0,100.6,0.0,0,4,0,1,0,0,0.0,211,8.4,0,100.0,17,17,-2.8,1.92,0,0,0.0,94.1,16,1,5.9,17,16.0,1,1,,,,,67.0,70.0,72.2,,69.6,,,,,,0,0,19,0.0,82.4,0.0,0,0,0,0,0,0,0.0,64,3.8,1.03
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,4,-17.82,0,103,346,72.6,73,75,9.4,2.84,1,0,0.0,68.0,51,15,3.8,89,86.4,2,36,,,,,56.4,67.7,81.2,,65.5,,,64.3,,,0,2,95,26.7,101.9,4.5,4,10,1,0,5,4,4.2,576,7.7,82.1,67,70,7.4,2.72,1,0,0.0,75.7,53,12,3.6,81,78.6,2,34,,,,,55.3,74.9,81.0,,73.4,,,65.5,,,0,0,87,16.7,123.5,2.5,2,9,1,1,5,2,2.3,579,8.3,57.9,19,19,10.4,2.67,0,0,0.0,57.9,11,4,0.0,22,21.4,0,6,,,,,67.5,43.7,72.8,,45.1,,,57.3,,,0,2,23,50.0,52.2,9.1,2,1,0,0,1,2,8.7,109,5.7,0,100.0,13,14,0.2,1.87,0,0,0.0,92.9,13,1,0.0,14,13.6,0,4,,,,,66.4,65.9,71.4,,65.5,,,,,,0,0,15,0.0,123.8,0.0,0,0,0,1,1,0,0.0,112,8.0,-2.53
Ashton Daniels,157259,QB,AUBURN,3,-4.94,0,103,115,73.4,64,78,10.7,3.07,2,2,2.4,57.7,45,41,4.3,98,95.1,2,35,,,,,60.4,73.8,55.0,,66.7,,,72.8,,,1,1,104,19.5,79.4,8.2,8,12,2,9,2,2,1.9,487,6.2,75.0,56,67,8.6,3.03,1,1,1.4,61.2,41,33,2.4,83,80.6,1,28,,,,,58.9,67.6,52.9,,59.0,,,71.8,,,0,1,89,21.2,73.5,8.4,7,9,2,8,0,2,2.2,428,6.4,76.9,13,16,13.9,2.78,1,1,6.3,56.3,9,8,10.0,20,19.4,1,8,,,,,67.1,88.4,72.4,,86.6,,,66.6,,,1,0,20,12.5,117.2,5.0,1,3,0,1,2,0,0.0,110,6.9,0,100.0,5,5,-4.2,1.22,0,0,0.0,100.0,5,0,0.0,5,4.9,0,1,,,,,63.8,65.5,68.1,,65.3,,,,,,0,0,5,,109.2,0.0,0,0,0,0,0,0,0.0,51,10.2,0.49
Hunter Simmons,148254,QB,WISCONSIN,6,-0.75,0,101,349,65.8,76,85,9.8,3.04,3,2,2.2,50.6,43,38,14.0,90,89.1,7,25,,,,,23.7,46.4,81.7,,47.6,,,45.0,,,2,4,95,10.5,54.5,4.4,4,1,0,4,2,6,6.3,450,5.3,68.3,60,67,8.2,2.84,3,2,2.8,50.7,34,31,17.1,72,71.3,7,17,,,,,26.4,55.7,81.2,,57.8,,,45.0,,,2,3,76,9.7,53.1,4.2,3,1,0,2,1,3,3.9,361,5.4,58.3,24,28,9.4,3.08,1,0,0.0,50.0,14,12,0.0,29,28.7,0,9,,,,,28.0,28.4,73.7,,28.6,,,,,,0,2,30,8.3,44.3,3.4,1,0,0,3,1,4,13.3,124,4.4,0,62.5,8,10,-3.4,1.82,1,0,0.0,50.0,5,5,0.0,11,10.9,0,1,,,,,65.4,36.0,70.4,,36.0,,,,,,0,1,11,0.0,18.8,0.0,0,0,0,1,0,1,9.1,35,3.5,-0.96
Jaxon Potter,176687,QB,WASH STATE,3,12.5,0,100,341,70.0,70,75,8.8,2.36,1,3,3.8,64.0,48,17,2.0,79,79.0,1,28,,,,,72.6,65.4,80.0,,66.8,,,53.2,,,0,3,83,0.0,85.1,0.0,0,4,1,3,4,4,4.8,514,6.9,73.3,60,64,6.0,2.05,1,2,3.0,65.6,42,13,4.5,68,68.0,2,21,,,,,72.2,62.2,79.6,,63.8,,,53.2,,,0,2,70,0.0,72.7,0.0,0,4,1,2,1,2,2.9,365,5.7,80.6,31,32,6.8,2.31,0,1,2.9,78.1,25,5,0.0,32,32.0,0,11,,,,,68.5,71.8,74.2,,71.2,,,,,,0,1,34,0.0,116.0,0.0,0,0,0,1,3,2,5.9,239,7.5,0,95.2,21,21,-2.2,1.3,0,0,0.0,90.5,19,1,5.0,21,21.0,1,4,,,,,67.2,67.5,72.5,,67.1,,,,,,0,0,21,0.0,84.5,0.0,0,0,0,0,0,0,0.0,90,4.3,1.77
Gabarri Johnson,175905,QB,OREGON ST,7,4.95,0,96,265,70.6,68,68,8.1,2.91,0,3,4.2,61.8,42,20,12.5,80,83.3,6,24,,,,66.7,38.6,63.9,81.7,,64.4,79.9,,56.9,,,0,3,86,20.0,69.0,5.0,4,8,0,0,2,3,3.5,392,5.8,71.4,70,70,6.2,2.64,0,3,4.1,64.3,45,18,10.0,80,83.3,5,20,,,,66.7,38.6,65.6,81.7,,65.9,79.9,,57.8,,,0,2,86,16.7,70.2,3.8,3,7,0,0,1,2,2.3,364,5.2,84.6,13,13,5.2,3.23,0,0,0.0,69.2,9,5,18.2,16,16.7,2,5,,,,,66.7,51.1,72.2,,52.8,,,57.3,,,0,1,17,40.0,81.9,12.5,2,1,0,0,1,1,5.9,89,6.8,0,86.7,15,15,-3.0,1.86,0,0,0.0,80.0,12,3,7.7,16,16.7,1,1,,,,,66.7,58.0,71.8,,57.7,,,,,,0,0,17,33.3,83.6,6.3,1,0,0,0,0,0,0.0,61,4.1,1.65
Daniel Beale,197861,QB,LA LAFAYET,5,6.9,0,96,207,59.2,71,76,10.9,2.79,4,3,3.4,44.7,34,28,19.0,86,89.6,8,24,,,,,51.8,56.0,81.5,,53.1,,,64.8,,,0,3,100,17.9,48.0,5.8,5,5,0,1,1,2,2.0,377,5.0,62.3,53,56,9.3,2.49,2,3,4.6,46.4,26,17,21.2,62,64.6,7,15,,,,,70.8,65.2,80.8,,62.6,,,64.2,,,0,2,72,17.6,46.0,4.8,3,3,0,1,0,0,0.0,270,4.8,64.3,28,30,9.4,3.03,2,0,0.0,53.3,16,12,11.1,34,35.4,2,9,,,,,30.3,45.0,74.7,,43.7,,,62.0,,,0,2,39,16.7,46.5,5.9,2,2,0,0,1,2,5.1,120,4.0,0,90.0,10,10,-2.1,1.75,0,0,0.0,80.0,8,1,11.1,10,10.4,1,0,,,,,65.6,68.1,70.4,,67.7,,,,,,0,1,11,0.0,39.6,0.0,0,0,0,0,0,0,0.0,13,1.3,-0.82
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,12.05,0,94,144,59.1,66,72,11.0,2.98,1,2,2.6,48.6,35,30,10.3,84,89.4,4,25,,,,66.7,50.9,50.6,80.6,,46.8,56.2,,65.7,,,1,2,88,20.0,59.0,7.1,6,6,0,4,1,4,4.5,403,5.6,61.3,62,67,9.0,2.78,1,2,2.9,52.2,35,24,7.9,79,84.0,3,22,,,,,49.1,48.6,80.4,,42.9,60.0,,70.2,,,1,2,81,25.0,56.7,7.6,6,5,0,3,0,4,4.9,379,5.7,76.9,13,14,11.4,2.91,0,0,0.0,64.3,9,6,10.0,15,16.0,1,7,,,,66.7,67.0,65.5,72.0,,69.9,57.4,,54.9,,,0,0,17,0.0,111.9,0.0,0,1,0,1,1,0,0.0,109,7.8,0,100.0,9,9,-2.4,1.33,0,0,0.0,100.0,9,0,0.0,10,10.6,0,4,,,,,65.4,65.8,70.1,,65.5,,,,,,0,0,10,,106.0,0.0,0,0,0,0,0,0,0.0,85,9.4,2.13
Kirk Francis,173296,QB,TULSA,3,23.68,0,92,320,58.5,65,70,12.2,2.48,3,2,2.6,51.4,36,15,5.3,72,78.3,2,20,,,,,72.4,63.8,48.8,,63.9,,,59.8,,,0,4,78,6.7,59.0,1.4,1,1,0,2,3,2,2.6,396,5.7,58.3,48,52,9.7,2.22,3,0,0.0,50.0,26,6,7.1,53,57.6,2,12,,,,,71.7,54.8,79.8,,53.0,,,59.8,,,0,4,58,0.0,32.5,0.0,0,1,0,1,1,2,3.4,179,3.4,75.7,37,38,7.1,2.25,0,2,5.1,73.7,28,9,0.0,39,42.4,0,12,,,,,69.0,81.5,3.3,,82.6,,,,,,0,0,40,11.1,115.7,2.6,1,0,0,1,2,0,0.0,316,8.3,0,90.0,20,20,-3.3,1.35,0,0,0.0,90.0,18,0,0.0,20,21.7,0,4,,,,,67.1,71.1,72.4,,70.7,,,,,,0,0,20,,87.3,0.0,0,0,0,0,0,0,0.0,99,5.0,4.88
Cam Fancher,145266,QB,UCF,3,-8.74,0,91,323,61.8,55,62,10.5,3.71,2,1,1.5,50.0,31,29,8.8,79,86.8,3,21,,,,,74.0,63.0,49.0,,55.4,,,71.3,,,0,0,85,10.3,63.3,3.8,3,14,0,5,0,2,2.4,291,4.7,69.2,39,43,6.1,3.32,2,0,0.0,60.5,26,18,3.7,55,60.4,1,15,,,,,73.5,60.8,43.5,,52.8,,,69.4,,,0,0,60,11.1,71.4,3.6,2,10,0,2,0,1,1.7,195,4.5,65.4,26,29,12.3,3.51,0,1,3.2,51.7,15,11,11.8,36,39.6,2,8,,,,,68.8,66.8,74.6,,61.1,,,71.9,,,0,0,38,9.1,64.9,2.8,1,5,0,3,0,1,2.6,137,4.7,0,100.0,10,10,-2.1,1.38,0,0,0.0,100.0,10,0,0.0,12,13.2,0,2,,,,,65.8,64.8,71.0,,59.7,,,64.3,,,0,0,13,,83.8,0.0,0,1,0,0,0,0,0.0,41,4.1,0.19
Deshawn Purdie,184271,QB,WAKE,7,8.33,0,88,339,61.3,62,71,11.7,2.85,3,4,5.3,47.9,34,26,10.5,78,88.6,4,25,,,,,25.4,49.3,80.2,,55.0,,,37.9,,,2,2,82,15.4,91.2,5.1,4,3,1,3,6,4,4.9,558,7.9,63.4,41,48,8.6,2.9,3,3,5.9,47.9,23,18,11.5,54,61.4,3,17,,,,,22.1,55.7,79.4,,64.1,,,37.9,,,0,2,57,16.7,75.6,5.6,3,3,1,3,3,2,3.5,347,7.2,70.0,30,32,11.6,2.5,0,1,2.9,56.3,18,8,14.3,34,38.6,3,9,,,,,68.7,46.6,74.4,,47.6,,,57.3,,,2,0,36,12.5,113.3,2.9,1,1,0,0,3,2,5.6,254,7.9,0,100.0,9,9,-2.7,1.93,0,0,0.0,77.8,7,0,22.2,10,11.4,2,1,,,,,65.6,63.9,70.4,,67.3,,,57.3,,,0,0,11,,86.6,0.0,0,1,0,0,0,0,0.0,43,4.8,0.71
Jeff Sims,122496,QB,ARIZONA ST,4,-4.48,0,88,110,55.4,56,59,10.7,2.89,1,1,1.6,45.8,27,33,12.9,74,84.1,4,20,,,,,35.9,65.8,80.8,,49.1,,,75.5,,,0,1,78,18.2,66.4,8.1,6,9,0,2,2,2,2.6,311,5.3,59.6,52,54,7.3,2.72,1,0,0.0,51.9,28,29,9.7,68,77.3,3,17,,,,,34.3,66.4,80.6,,47.8,,,75.5,,,0,1,70,17.2,60.9,7.4,5,9,0,1,1,1,1.4,222,4.1,58.8,17,19,10.3,2.67,1,1,4.8,47.4,9,4,10.0,20,22.7,1,5,,,,,67.4,56.8,72.7,,56.6,,,,,,0,0,22,25.0,89.1,5.0,1,0,0,1,1,1,4.5,137,7.2,0,76.9,13,14,-3.5,1.7,1,0,0.0,71.4,10,0,0.0,14,15.9,0,2,,,,,66.2,55.6,71.2,,55.4,,,,,,0,0,14,,75.9,0.0,0,0,0,0,0,0,0.0,48,3.4,3.1
Mabrey Mettauer,183668,QB,SM HOUSTON,6,-10.0,0,86,281,62.8,43,47,8.9,3.3,1,1,1.8,51.1,24,25,11.1,70,81.4,3,10,,,,,51.5,52.7,17.1,,61.0,,,48.5,,,1,2,80,28.0,63.7,10.0,7,16,0,2,2,2,2.5,255,5.4,68.1,47,50,4.9,2.98,1,1,1.8,60.0,30,22,6.3,71,82.6,2,12,,,,,50.9,52.7,44.5,,58.5,,,50.1,,,1,2,77,27.3,76.8,8.5,6,14,0,1,3,2,2.6,256,5.1,70.0,10,12,9.4,3.05,0,0,0.0,50.0,6,4,14.3,15,17.4,1,2,,,,,67.0,57.8,0.0,,65.4,,,52.8,,,0,0,19,25.0,58.7,6.7,1,2,0,2,0,0,0.0,43,3.6,0,85.7,14,15,-4.0,1.66,0,0,0.0,80.0,12,1,0.0,16,18.6,0,4,,,,,66.5,59.2,71.6,,59.0,,,,,,0,0,16,0.0,101.4,0.0,0,0,0,1,1,0,0.0,44,2.9,-1.54
Brady Davidson,199832,QB,N ILLINOIS,6,8.46,0,84,254,49.2,61,73,10.9,2.86,3,0,0.0,39.7,29,32,3.3,80,95.2,1,8,,,,,49.6,27.5,80.2,,27.2,,,56.2,,,3,3,87,15.6,35.7,6.3,5,2,0,6,1,7,8.0,229,3.1,50.9,55,65,10.4,2.79,2,0,0.0,41.5,27,29,3.6,71,84.5,1,8,,,,,47.5,28.3,79.9,,27.9,,,56.2,,,2,2,78,13.8,43.0,5.6,4,2,0,6,1,6,7.7,218,3.4,60.0,10,12,8.4,2.85,1,0,0.0,50.0,6,4,0.0,13,15.5,0,2,,,,,66.2,37.5,71.2,,37.6,,,,,,1,1,14,25.0,27.4,7.7,1,0,0,0,0,1,7.1,53,4.4,0,100.0,4,4,-2.3,1.65,0,0,0.0,100.0,4,1,0.0,4,4.8,0,2,,,,,63.8,62.6,68.1,,62.4,,,,,,0,0,5,0.0,110.4,0.0,0,0,0,0,0,0,0.0,42,10.5,1.07
Samari Collier,144801,QB,COAST CAR,5,-0.88,0,84,141,54.2,48,53,13.2,2.97,0,2,3.5,37.7,20,21,23.1,64,76.2,6,15,,,,16.4,66.5,65.5,60.0,,48.0,29.6,,76.2,,,2,2,69,19.0,82.2,6.3,4,7,0,3,6,3,4.3,339,6.4,65.4,52,57,9.9,2.68,0,2,3.3,50.9,29,20,14.7,67,79.8,5,18,,,,,66.7,69.8,60.2,,54.0,54.3,,75.5,,,2,2,72,20.0,88.0,6.0,4,6,0,3,5,3,4.2,395,6.9,64.3,14,16,5.4,2.52,0,0,0.0,50.0,8,4,11.1,17,20.2,1,3,,,,24.5,67.2,53.7,72.4,,50.1,56.2,,64.1,,,0,0,18,0.0,103.1,0.0,0,1,0,2,2,0,0.0,76,4.8,0,94.4,18,20,-2.4,1.62,0,0,0.0,85.0,17,3,0.0,20,23.8,0,6,,,,66.7,67.5,72.8,72.7,,67.4,87.9,,,,,0,0,21,0.0,110.8,0.0,0,0,0,2,1,0,0.0,132,6.6,-2.18
Elijah Brown,183276,QB,STANFORD,4,10.82,0,83,300,68.7,67,70,8.4,2.43,1,2,2.7,64.3,45,29,2.2,82,98.8,1,25,,,,,50.4,47.6,46.8,,48.1,57.2,,56.0,,,1,1,87,37.9,88.7,13.4,11,1,0,1,2,4,4.6,496,7.1,68.8,64,67,7.9,2.42,1,2,2.9,64.2,43,27,2.3,78,94.0,1,23,,,,,71.7,53.8,45.4,,54.5,,,56.0,,,1,1,81,37.0,88.5,12.8,10,1,0,1,2,2,2.5,470,7.0,75.0,4,4,13.3,2.38,0,0,0.0,75.0,3,2,0.0,5,6.0,0,2,,,,,14.6,28.8,69.5,,28.7,57.2,,,,,0,0,7,50.0,97.9,20.0,1,0,0,0,0,2,28.6,32,8.0,0,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,1.2,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,0.99
Sam Jackson V,144682,QB,OKLA STATE,7,-3.13,0,81,262,58.5,41,51,10.5,4.09,3,2,3.6,43.1,22,26,8.3,64,79.0,2,12,,,,77.5,34.9,50.3,29.2,,44.3,65.7,,49.9,,,0,2,68,7.7,51.6,3.1,2,11,0,7,1,3,4.4,286,5.6,69.2,26,32,7.0,3.42,3,1,2.8,53.1,17,11,5.6,39,48.1,1,9,,,,53.4,28.6,53.6,22.3,,55.5,63.0,,51.1,,,0,0,43,9.1,70.7,2.6,1,6,0,3,0,1,2.3,187,5.8,60.0,30,34,6.5,3.83,0,1,2.9,50.0,17,18,5.6,42,51.9,1,8,,,,73.1,69.6,49.5,1.2,,43.4,63.4,,55.0,,,0,2,42,5.6,50.0,2.4,1,7,0,4,1,2,4.8,171,5.0,0,80.0,15,15,-3.4,1.91,0,0,0.0,80.0,12,3,0.0,17,21.0,0,5,,,,39.5,67.6,56.2,0.0,,65.1,56.7,,60.3,,,0,0,17,0.0,86.7,0.0,0,2,0,0,0,0,0.0,72,4.8,-0.81
Cale Hellums,170981,QB,ARMY,9,-26.04,0,81,114,65.0,40,46,15.4,3.44,0,5,9.6,47.8,22,34,15.4,77,95.1,4,25,,,,,75.6,77.2,85.3,,65.7,55.9,,72.5,,,0,1,84,11.8,82.5,5.2,4,27,1,5,2,3,3.6,388,8.4,71.4,28,32,13.6,3.25,0,3,8.8,59.4,19,26,5.0,53,65.4,1,20,,,,,83.4,83.5,84.9,,85.0,55.9,,73.2,,,0,0,55,11.5,112.5,5.7,3,18,1,3,2,0,0.0,308,9.6,56.3,16,18,13.8,3.5,0,2,9.1,33.3,6,9,33.3,28,34.6,3,6,,,,,28.6,41.7,74.1,,38.2,,,58.4,,,0,1,33,11.1,28.5,3.6,1,9,0,2,0,3,9.1,94,5.2,0,75.0,4,4,-3.5,1.3,0,0,0.0,75.0,3,1,0.0,4,4.9,0,1,,,,,63.3,65.0,67.4,,64.8,,,,,,0,0,4,0.0,79.2,0.0,0,0,0,0,0,0,0.0,14,3.5,-4.41
Alessio Milivojevic,183542,QB,MICH STATE,6,15.0,0,80,223,69.0,58,59,11.6,3.05,1,3,4.8,62.7,37,31,7.5,74,92.5,3,23,,,,,58.1,72.5,43.7,,70.8,,,65.5,,,0,1,79,35.5,108.6,14.9,11,4,0,0,4,2,2.5,548,9.3,65.9,44,45,10.0,2.95,1,2,4.2,60.0,27,19,6.9,55,68.8,2,16,,,,,72.4,65.8,38.0,,64.7,,,62.6,,,0,1,59,36.8,86.3,12.7,7,3,0,0,1,2,3.4,390,8.7,80.0,20,20,11.2,2.94,0,1,4.8,75.0,15,13,6.3,25,31.3,1,10,,,,,33.1,79.1,73.3,,76.4,,,64.1,,,0,0,26,30.8,146.3,16.0,4,1,0,0,3,0,0.0,202,10.1,0,83.3,6,6,-2.3,1.62,0,0,0.0,83.3,5,1,0.0,6,7.5,0,3,,,,,64.2,60.0,68.6,,59.9,,,,,,0,0,6,0.0,97.2,0.0,0,0,0,0,0,0,0.0,44,7.3,1.43
Austin Simmons,175891,QB,OLE MISS,5,32.07,0,78,226,66.7,66,67,12.1,2.39,0,5,7.2,58.2,39,16,11.4,75,96.2,5,29,,,,,53.8,65.5,81.2,,61.0,,,68.6,,,1,5,78,18.8,81.1,4.0,3,5,0,0,4,5,6.4,671,10.0,45.8,24,24,14.4,2.41,0,2,8.0,37.5,9,11,18.2,29,37.2,2,4,,,,,73.6,57.5,79.9,,40.7,,,74.8,,,0,3,31,27.3,23.4,10.3,3,2,0,0,1,3,9.7,91,3.8,79.5,44,46,10.1,2.33,0,3,6.4,69.6,32,5,8.6,49,62.8,3,25,,,,,37.1,72.0,75.6,,75.5,,,48.0,,,1,2,50,0.0,115.8,0.0,0,3,0,1,3,2,4.0,589,12.8,0,100.0,2,3,-5.0,1.5,0,0,0.0,66.7,2,0,0.0,3,3.8,0,0,,,,,62.7,60.3,66.6,,60.2,,,,,,0,0,3,,70.1,0.0,0,0,0,1,0,0,0.0,9,3.0,9.01
