player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Katin Houser,158386,QB,E CAROLINA,7,2.17,2.07,3.03,4.13,267,156,77.1,170,173,5.5,1.68,2,5,2.7,72.8,126,21,3.8,174,65.2,5,60,0,3,184,4.8,99.4,0.6,1,0,0,1,7,4,2.2,1260,7.3,65.2,66,75,18.2,3.12,0,11,13.8,49.3,37,43,14.0,92,34.5,6,31,2,1,98,16.3,91.6,7.6,7,10,0,7,3,5,5.1,731,9.7
Rocco Becht,157567,QB,IOWA STATE,8,2.66,2.48,3.5,4.55,267,193,80.1,141,143,7.6,1.97,1,5,3.3,72.7,104,7,8.0,143,53.6,9,57,0,3,150,0.0,106.4,0.0,0,0,0,1,8,3,2.0,1159,8.1,62.2,90,94,13.7,3.45,0,7,7.1,50.0,47,53,16.1,124,46.4,9,32,0,3,132,28.3,71.9,12.1,15,15,0,4,2,3,2.3,774,8.2
Jackson Arnold,173684,QB,AUBURN,8,2.84,2.36,3.79,5.11,267,115,78.9,123,125,5.1,1.76,2,3,2.3,70.4,88,18,9.3,129,48.3,9,30,0,1,134,22.2,94.8,3.1,4,0,0,0,5,5,3.7,721,5.8,64.3,70,82,11.4,3.84,1,2,2.3,52.4,43,71,4.4,138,51.7,2,38,2,1,149,33.8,72.3,17.4,24,32,0,9,1,4,2.7,542,6.6
Bryson Barnes,131845,QB,UTAH ST,8,2.95,2.62,3.67,4.58,266,329,82.3,113,116,5.7,1.92,2,3,2.4,75.0,87,25,6.5,119,44.7,6,42,1,0,126,12.0,116.9,2.5,3,0,0,0,7,2,1.6,897,7.7,60.3,78,94,17.6,3.79,0,8,7.7,48.9,46,88,2.1,147,55.3,1,46,4,3,162,25.0,94.8,15.0,22,31,0,12,7,7,4.3,911,9.7
Kaden Anderson,127312,QB,WYOMING,8,2.72,2.63,3.11,4.72,265,351,80.4,107,113,3.8,1.84,3,3,2.5,70.8,80,20,7.0,116,43.8,6,37,1,3,122,15.0,94.0,2.6,3,0,0,2,5,4,3.3,792,7.0,62.3,122,133,12.0,3.41,2,5,3.4,49.6,66,56,13.2,149,56.2,10,41,0,3,165,12.5,75.4,4.7,7,9,0,9,6,6,3.6,840,6.3
Avery Johnson,173108,QB,KANSAS ST,8,2.78,2.59,4.6,5.45,262,199,82.4,119,124,6.1,1.81,4,5,4.0,70.2,87,13,11.2,125,47.7,11,40,1,1,126,7.7,102.6,0.8,1,0,0,0,7,3,2.4,791,6.4,67.0,103,117,13.9,3.69,2,10,8.1,54.7,64,55,7.2,136,51.9,5,49,2,1,142,7.3,102.5,2.9,4,15,0,10,8,10,7.0,1001,8.6
Miller Moss,70727,QB,LOUISVILLE,7,2.6,2.51,3.07,6.85,262,210,80.9,136,141,4.7,1.89,4,1,0.7,75.2,106,19,3.6,145,55.3,4,47,0,2,149,21.1,101.9,2.8,4,0,0,1,5,3,2.0,1057,7.5,60.9,92,101,12.9,3.5,2,7,6.3,51.5,52,61,7.1,116,44.3,4,37,1,3,128,18.0,79.5,9.5,11,4,0,6,5,8,6.3,736,7.3
Beau Brungard,164897,QB,YNGTOWN ST,7,3.04,2.59,3.78,5.48,262,353,82.3,96,99,4.0,1.67,2,0,0.0,78.8,78,10,1.3,101,38.5,1,36,0,0,107,20.0,104.3,2.0,2,0,0,1,3,1,0.9,655,6.6,68.9,103,118,12.2,3.9,0,12,9.7,55.1,65,64,8.5,161,61.5,6,54,1,1,169,9.4,98.7,3.7,6,37,0,14,8,4,2.4,895,7.6
Luke Altmyer,146802,QB,ILLINOIS,8,2.73,2.54,3.52,4.98,260,187,82.5,120,123,5.3,1.74,1,0,0.0,77.2,95,22,4.0,126,48.5,4,52,1,1,137,13.6,120.0,2.4,3,0,0,1,9,3,2.2,961,7.8,71.6,95,104,14.6,3.65,0,6,5.2,62.5,65,64,4.4,134,51.5,3,46,1,2,146,29.7,107.8,14.2,19,11,0,8,6,4,2.7,1059,10.2
Ben Gulbranson,131734,QB,STANFORD,8,2.76,2.64,3.07,6.33,259,300,74.1,116,120,5.8,1.97,3,3,2.4,65.8,79,27,8.1,126,48.6,7,33,1,3,130,22.2,81.0,4.8,6,0,0,0,4,8,6.2,674,5.6,60.0,90,110,11.8,3.52,3,8,6.8,46.4,51,68,5.6,133,51.4,3,35,2,4,142,25.0,72.1,12.8,17,6,0,15,4,6,4.2,909,8.3
Brendon Lewis,131687,QB,MEMPHIS,8,3.18,2.91,3.53,4.74,258,218,95.1,82,87,3.4,1.88,3,2,2.2,83.9,73,14,6.4,89,34.5,5,32,1,0,94,14.3,116.0,2.2,2,0,0,1,6,2,2.1,550,6.3,68.9,106,122,13.9,3.87,2,10,7.7,55.7,68,76,6.8,169,65.5,5,58,1,4,180,17.1,83.2,7.7,13,34,0,13,4,9,5.0,1094,9.0
Marcel Reed,175940,QB,TEXAS A&M,8,2.97,2.7,3.58,4.93,258,312,80.4,97,100,4.5,1.84,2,1,1.0,71.0,71,9,9.0,100,38.8,7,42,0,4,102,0.0,96.7,0.0,0,0,0,1,6,2,2.0,772,7.7,61.5,117,124,15.5,3.68,2,9,6.8,53.2,66,54,8.3,158,61.2,6,65,1,2,171,9.3,109.6,3.2,5,29,0,4,11,7,4.1,1200,9.7
Adam Urena,186682,QB,MERCYHURST,7,2.5,2.37,3.18,4.44,257,977,80.6,129,137,6.3,1.85,3,5,3.5,70.8,97,37,6.7,139,54.1,7,45,1,1,143,5.4,94.2,1.4,2,0,0,4,4,1,0.7,870,6.4,61.9,84,90,11.3,3.29,1,4,4.1,54.4,49,60,5.8,117,45.5,3,36,0,7,124,30.0,55.2,15.4,18,9,0,5,3,8,6.5,628,7.0
Kamden Sixkiller,133096,QB,CAMPBELL,7,2.63,2.39,3.35,4.68,256,131,80.4,148,151,3.8,1.76,3,3,1.9,71.5,108,19,9.2,152,59.4,11,45,0,3,156,5.3,93.5,0.7,1,0,0,0,8,5,3.2,813,5.4,42.9,63,71,14.0,3.9,1,5,6.5,35.2,25,49,7.4,104,40.6,2,25,2,0,115,24.5,61.9,11.5,12,21,0,5,1,2,1.7,439,6.2
Jalon Daniels,122555,QB,KANSAS,8,2.88,2.59,3.89,5.74,256,198,85.0,127,130,5.9,1.79,2,4,3.0,76.2,99,26,8.3,134,52.3,9,47,1,2,137,15.4,118.5,3.0,4,0,0,0,11,4,2.9,972,7.5,64.6,82,92,14.6,4.09,2,7,7.1,52.2,48,68,9.4,122,47.7,5,47,2,1,132,19.1,107.6,10.7,13,17,0,6,7,3,2.3,909,9.9
Parker Navarro,123758,QB,OHIO,8,3.1,2.84,3.29,4.73,255,259,89.1,92,93,5.6,1.95,1,2,2.1,86.0,80,18,2.4,96,37.6,2,45,0,1,100,16.7,113.2,3.1,3,0,0,0,4,2,2.0,818,8.8,61.4,101,116,15.2,3.79,2,12,9.4,51.7,60,71,3.2,159,62.4,2,55,1,6,173,16.9,78.6,7.5,12,31,0,12,7,10,5.8,969,8.4
Keali'i Ah Yat,178141,QB,MONTANA,7,2.67,2.55,3.04,4.44,255,232,83.1,124,129,4.6,1.84,4,2,1.5,75.2,97,18,5.8,134,52.5,6,50,0,2,136,27.8,107.0,3.7,5,0,0,1,6,2,1.5,1028,8.0,68.5,92,99,14.6,3.6,0,8,7.6,58.6,58,63,7.9,121,47.5,5,42,1,4,129,14.3,103.5,7.4,9,13,0,6,8,5,3.9,1010,10.2
Ta'Quan Roberson,101625,QB,BUFFALO,7,2.66,2.5,3.38,4.53,253,126,78.4,111,115,6.2,1.88,2,3,2.5,73.0,84,13,3.4,116,45.8,3,41,1,0,122,7.7,104.1,0.9,1,0,0,1,5,5,4.1,735,6.4,60.6,99,112,16.0,3.33,1,13,11.0,47.3,53,56,11.7,137,54.2,7,43,3,7,143,17.9,65.8,7.3,10,15,0,9,6,9,6.3,873,7.8
Dean DeNobile,159740,QB,LAFAYETTE,8,2.49,2.41,3.18,4.69,253,203,71.0,145,148,7.6,1.88,1,3,2.0,68.9,102,18,1.0,149,58.9,1,48,0,2,154,5.6,97.9,0.7,1,0,0,2,7,2,1.3,1004,6.8,68.3,82,91,14.2,3.4,2,7,7.1,57.1,52,41,7.1,103,40.7,4,30,1,2,111,9.8,94.4,3.9,4,8,0,6,5,5,4.5,777,8.5
Drake Lindsey,184727,QB,MINNESOTA,8,2.66,2.55,3.9,5.73,252,225,74.8,119,123,7.0,1.94,1,2,1.6,69.1,85,23,4.5,123,48.8,4,38,1,0,124,0.0,101.5,0.0,0,0,0,2,6,1,0.8,756,6.1,62.4,101,113,10.9,3.34,3,4,3.3,53.1,60,50,4.8,129,51.2,3,39,3,6,140,26.0,65.1,10.1,13,3,0,6,4,7,5.0,790,7.0
DJ Williams,138061,QB,S ILLINOIS,8,2.43,2.31,3.28,4.25,251,295,78.1,146,149,4.8,1.8,3,5,3.2,70.5,105,18,7.9,152,60.6,9,53,0,3,160,11.1,103.0,1.3,2,1,0,0,9,2,1.3,1090,7.3,64.9,74,81,12.8,3.4,2,6,6.8,58.0,47,31,2.1,99,39.4,1,38,2,1,106,25.8,105.7,8.1,8,10,0,3,5,4,3.8,774,9.6
Carter Peevy,129563,QB,MAINE,8,2.89,2.75,3.75,6.53,251,212,83.5,121,123,6.0,1.87,1,5,4.0,74.8,92,16,8.9,125,49.8,9,50,0,1,128,12.5,103.3,1.6,2,0,0,1,4,2,1.6,928,7.5,54.9,91,110,14.9,3.89,1,9,7.9,39.1,43,62,14.0,126,50.2,7,25,1,2,131,16.1,63.9,7.9,10,6,0,17,5,4,3.1,573,5.2
Derek Robertson,142298,QB,MONMOUTH,6,2.11,2.04,2.9,4.76,250,231,80.0,170,172,7.3,1.65,1,8,4.4,75.6,130,17,4.4,174,69.6,6,77,0,4,182,11.8,119.5,1.1,2,0,0,1,13,5,2.7,1608,9.3,73.8,61,65,16.7,3.21,0,9,13.2,64.6,42,25,6.7,75,30.0,3,33,0,1,78,20.0,132.8,6.7,5,5,0,4,11,2,2.6,682,10.5
Jalen Kitna,146688,QB,UAB,6,2.67,2.61,2.98,5.63,249,321,88.8,107,109,2.7,1.82,2,0,0.0,82.6,90,11,5.3,112,45.0,5,42,0,1,116,27.3,112.3,2.7,3,0,0,0,6,2,1.7,815,7.5,67.5,117,124,11.1,3.35,0,5,3.8,57.3,71,58,10.1,137,55.0,8,42,1,3,145,17.2,82.8,7.3,10,3,0,6,4,8,5.5,961,7.8
DJ Lagway,184426,QB,FLORIDA,7,2.62,2.4,3.94,5.06,249,163,80.7,119,122,4.9,1.69,2,5,4.0,73.8,90,16,6.3,125,50.2,6,35,0,2,128,18.8,105.8,2.4,3,0,0,1,8,5,3.9,796,6.5,64.4,87,99,11.9,3.56,0,3,2.8,55.6,55,59,1.8,124,49.8,1,34,5,7,133,22.0,52.5,10.5,13,12,0,7,1,9,6.8,718,7.3
Aidan Chiles,173727,QB,MICH STATE,8,3.12,2.96,3.44,4.89,246,223,81.4,86,86,5.0,1.83,0,1,1.1,74.4,64,11,8.6,89,36.2,6,29,0,1,92,27.3,102.3,3.4,3,0,0,0,4,3,3.3,568,6.6,61.5,104,118,12.6,3.93,0,5,3.9,53.4,63,77,1.6,154,62.6,1,42,1,2,166,20.8,85.5,10.4,16,20,0,13,6,5,3.0,823,7.0
Sam Vidlak,146333,QB,STF AUSTIN,8,2.65,2.56,3.1,6.16,246,301,78.9,128,131,4.6,1.87,2,3,2.2,72.5,95,15,5.9,135,54.9,6,37,0,1,143,26.7,94.2,3.0,4,0,0,1,4,2,1.4,777,5.9,64.3,84,95,14.5,3.64,3,12,12.0,51.6,49,47,9.3,110,44.7,5,33,1,5,115,21.3,94.1,9.1,10,5,0,7,9,11,9.6,897,9.4
Jack Layne,158966,QB,NEW MEXICO,8,2.64,2.36,3.4,5.46,246,241,80.2,121,126,5.1,1.71,2,3,2.2,73.0,92,17,5.2,128,52.0,5,42,1,1,137,11.8,97.5,1.6,2,0,0,2,4,1,0.7,824,6.5,71.1,76,88,13.6,3.68,1,8,7.8,60.2,53,62,1.9,117,47.6,1,44,1,7,134,16.1,74.7,8.5,10,19,0,10,5,6,4.5,774,8.8
Otto Kuhns,138014,QB,NORFOLK,8,3.02,2.77,4.24,4.84,245,244,75.9,108,108,8.5,1.83,0,5,4.5,74.1,80,17,2.4,108,44.1,2,43,0,2,110,0.0,121.9,0.0,0,0,0,0,10,1,0.9,906,8.4,56.5,92,103,13.6,3.96,0,5,4.3,47.6,49,75,5.8,137,55.9,3,33,1,3,152,18.7,61.5,10.2,14,20,0,10,1,7,4.6,708,6.9
Kekoa Visperas,147588,QB,TENN TECH,8,2.76,2.46,3.68,4.77,244,309,84.3,102,107,3.9,1.74,4,2,1.8,74.8,80,12,7.0,108,44.3,6,45,1,0,114,8.3,129.8,0.9,1,0,0,0,9,0,0.0,959,9.0,65.9,91,95,13.8,3.61,3,8,7.9,53.7,51,49,15.0,134,54.9,9,50,1,3,140,26.5,99.6,9.7,13,26,0,0,10,8,5.7,704,7.4
Zolten Osborne,178620,QB,CHARLES SO,9,2.64,2.55,3.33,4.59,244,135,76.5,115,123,5.3,1.78,7,2,1.6,67.5,83,18,5.7,124,50.8,5,33,1,1,128,5.6,90.4,0.8,1,0,0,0,4,3,2.3,726,5.9,62.4,85,102,14.7,3.54,2,11,10.0,44.1,45,59,15.1,120,49.2,8,36,2,4,129,18.6,67.2,9.2,11,7,0,13,4,6,4.7,775,7.6
Justin Lamson,144052,QB,MONTANA ST,8,2.81,2.5,3.63,4.5,242,233,82.6,109,112,4.5,2.0,3,0,0.0,74.1,83,12,7.8,114,47.1,7,39,0,0,116,16.7,109.0,1.8,2,0,0,0,6,0,0.0,735,6.6,76.0,75,80,10.0,3.59,0,6,7.1,68.8,55,56,3.5,126,52.1,2,46,2,2,132,28.6,122.0,12.7,16,30,0,3,7,3,2.3,843,10.5
Jerry Kaminski,177155,QB,N DAKOTA,8,2.57,2.3,3.53,5.31,242,249,70.7,140,147,8.0,1.87,7,3,2.0,62.6,92,33,7.1,148,61.2,7,51,0,2,153,3.0,111.5,0.7,1,0,0,0,15,0,0.0,1021,6.9,67.7,62,69,14.5,3.68,0,3,4.3,59.4,41,31,2.4,94,38.8,1,36,0,0,97,19.4,120.6,6.4,6,19,0,7,7,1,1.0,582,8.4
Tyler Hughes,159218,QB,WM & MARY,8,3.01,2.59,3.74,5.05,241,348,75.0,104,105,6.8,1.81,1,6,5.4,72.4,76,23,2.6,109,45.2,2,39,0,1,116,17.4,114.0,3.7,4,0,0,0,8,2,1.7,760,7.2,70.8,72,84,12.0,4.04,0,4,4.3,54.8,46,72,9.8,131,54.4,5,37,0,0,144,16.7,104.8,9.2,12,35,0,12,5,2,1.4,750,8.9
Owen McCown,157688,QB,UTSA,7,2.45,2.31,3.6,4.59,241,331,77.5,142,146,4.6,1.73,2,2,1.3,70.5,103,29,6.4,147,61.0,7,44,1,3,155,3.4,97.7,0.7,1,0,0,1,10,4,2.6,792,5.4,60.9,64,71,13.1,3.67,0,4,5.2,47.9,34,45,12.8,92,38.2,5,27,1,1,100,20.0,80.7,9.8,9,12,0,6,3,5,5.0,519,7.3
Evan Simon,129906,QB,TEMPLE,8,2.53,2.33,3.24,4.72,241,306,78.8,132,143,7.3,1.96,4,6,4.1,69.9,100,29,3.8,147,61.0,4,61,1,0,151,13.8,120.4,2.7,4,0,0,6,12,0,0.0,1101,7.7,59.3,54,66,12.8,3.49,0,5,7.5,48.5,32,43,0.0,92,38.2,0,29,3,0,93,18.6,114.2,8.7,8,18,0,9,9,3,3.2,509,7.7
Jack O'Connell,165100,QB,STHLSK,7,2.69,2.54,3.25,4.23,240,1470,77.4,124,129,5.2,1.91,2,3,2.3,69.0,89,27,7.3,129,53.8,7,33,2,2,132,0.0,88.4,0.0,0,0,0,1,5,3,2.3,692,5.4,70.8,72,81,9.7,3.61,1,3,3.5,59.3,48,62,5.9,111,46.3,3,30,0,2,117,24.2,85.1,13.5,15,15,0,8,4,4,3.4,533,6.6
Ayden Pereira,159129,QB,MERRIMACK,8,3.23,2.94,3.78,5.04,240,385,75.0,96,98,7.3,1.95,2,2,1.9,62.2,61,14,15.3,101,42.1,11,31,0,0,107,21.4,88.9,3.0,3,0,0,0,2,1,0.9,663,6.8,52.4,82,97,14.9,4.21,0,5,4.8,37.1,36,74,16.3,137,57.1,7,40,6,6,146,13.5,34.2,7.3,10,30,0,9,2,8,5.5,468,4.8
Preston Stone,124716,QB,NWESTERN,8,2.77,2.58,3.46,5.67,240,256,70.2,114,117,7.8,1.98,2,4,3.3,65.0,76,16,5.0,120,50.0,4,34,0,3,124,18.8,85.2,2.5,3,0,0,1,6,5,4.0,633,5.4,64.1,92,99,13.4,3.57,3,7,6.4,50.5,50,46,15.3,120,50.0,9,38,1,6,130,19.6,63.5,7.5,9,12,0,3,4,11,8.5,739,7.5
Diego Pavia,156927,QB,VANDERBILT,8,2.76,2.51,3.71,4.67,240,333,85.2,115,116,7.4,1.8,1,11,9.0,80.2,93,14,5.1,116,48.3,5,63,0,0,122,0.0,137.4,0.0,0,0,0,0,11,0,0.0,1089,9.4,66.2,77,86,12.6,3.76,0,5,5.3,53.5,46,65,9.8,121,50.4,5,38,1,5,130,10.8,67.4,5.8,7,28,0,8,4,8,6.2,609,7.1
Jase Bauer,145714,QB,TENN MARTN,8,2.97,2.62,4.22,4.83,238,310,85.9,99,102,3.2,1.75,1,2,1.9,83.3,85,11,0.0,103,43.3,0,28,1,1,106,9.1,93.5,1.0,1,0,0,1,2,1,0.9,597,5.9,71.6,81,92,11.7,3.93,0,10,10.3,58.7,54,68,6.9,134,56.3,4,44,0,1,141,20.6,96.2,10.4,14,28,0,11,4,5,3.5,779,8.5
Taron Dickens,177946,QB,W CAROLINA,5,2.62,2.33,3.57,4.65,238,344,89.4,113,114,4.2,1.72,0,1,0.8,85.1,97,14,4.0,117,49.2,4,52,0,1,122,21.4,128.7,2.6,3,0,0,1,9,2,1.6,1076,9.4,76.2,84,86,14.7,3.53,0,10,10.8,70.9,61,52,4.7,120,50.4,3,55,1,0,128,19.2,144.9,8.3,10,24,0,1,13,3,2.3,911,10.6
Tucker Gleason,122475,QB,TOLEDO,8,2.85,2.72,3.28,5.38,237,316,81.9,94,101,5.8,1.96,3,4,3.8,68.3,69,14,10.4,102,43.0,8,32,2,1,105,7.1,100.7,1.0,1,0,0,2,6,1,1.0,630,6.2,74.3,109,118,12.5,3.52,1,9,7.2,61.0,72,65,11.1,135,57.0,9,50,0,4,142,10.8,97.1,5.2,7,10,0,8,7,5,3.5,1091,9.2
Quincy Crittendon,149944,QB,SAMFORD,6,2.79,2.54,3.72,6.79,236,282,82.6,109,111,4.8,1.73,2,1,0.9,75.7,84,14,6.7,113,47.9,6,29,0,3,117,14.3,81.5,1.8,2,0,0,0,2,3,2.6,575,5.2,69.0,87,95,8.8,3.79,0,1,1.0,60.0,57,70,5.0,122,51.7,3,34,0,3,129,25.7,80.9,14.8,18,9,0,8,3,3,2.3,716,7.5
Colton Joseph,172283,QB,DOMINION,8,2.91,2.73,3.25,5.08,236,263,74.2,97,97,8.2,1.89,0,3,3.0,73.2,71,7,1.4,97,41.1,1,41,0,5,99,0.0,116.3,0.0,0,0,0,0,11,2,2.0,858,8.8,60.7,107,112,18.2,3.62,0,16,13.3,52.7,59,48,9.2,139,58.9,6,47,1,4,148,22.9,97.4,7.9,11,16,0,4,8,7,4.7,1141,10.2
James Murphy,177426,QB,BROWN,6,2.63,2.45,3.27,4.92,236,123,81.1,106,111,4.0,1.78,3,3,2.6,73.9,82,22,4.7,112,47.5,4,37,2,3,117,4.5,91.4,0.9,1,0,0,0,4,3,2.6,720,6.5,64.0,89,99,11.4,3.4,0,3,2.8,54.5,54,51,5.3,124,52.5,3,35,3,6,134,23.5,68.6,9.7,12,13,0,7,4,7,5.2,780,7.9
Eddie Lee Marburger,145511,QB,TXGV,8,2.89,2.72,3.47,4.41,234,1445,83.9,87,93,5.7,1.8,4,5,5.3,67.7,63,14,13.7,97,41.5,10,31,1,1,99,21.4,105.4,3.1,3,1,0,1,6,0,0.0,665,7.2,72.8,103,107,17.4,3.67,0,16,13.8,60.7,65,53,13.3,137,58.5,10,56,1,3,146,26.4,132.7,10.2,14,16,0,3,16,5,3.4,1374,12.8
Gunner Stockton,157072,QB,GEORGIA,7,2.66,2.32,3.58,5.29,233,173,89.4,113,118,2.9,1.69,3,2,1.6,79.7,94,17,6.9,120,51.5,7,47,1,0,127,11.8,112.6,1.7,2,0,0,1,6,1,0.8,820,6.9,71.4,70,82,13.5,3.73,2,8,8.4,57.3,47,44,6.0,112,48.1,3,40,3,1,126,13.6,98.3,5.4,6,24,0,7,4,5,4.0,733,8.9
Bronson Barron,141710,QB,SO UTAH,7,2.71,2.59,3.25,4.09,232,298,74.7,99,103,6.0,1.95,4,1,0.9,68.0,70,16,5.4,107,46.1,4,41,0,0,112,18.8,106.7,2.8,3,1,0,0,6,1,0.9,707,6.9,68.2,88,95,12.5,3.42,1,10,10.1,56.8,54,58,10.0,123,53.0,6,41,2,3,127,24.1,90.9,11.4,14,14,0,4,5,8,6.3,845,8.9
Kiael Kelly,145634,QB,BALL ST,8,3.1,2.62,3.56,5.28,232,117,77.3,97,101,3.7,1.72,4,0,0.0,67.3,68,20,9.3,107,46.1,7,30,0,1,112,30.0,86.1,5.6,6,0,0,0,2,1,0.9,617,6.1,56.5,62,68,15.4,4.32,0,1,1.3,42.6,29,71,17.1,124,53.4,6,32,1,4,134,32.4,57.2,18.5,23,33,0,5,4,7,5.2,399,5.9
LaNorris Sellers,174326,QB,S CAROLINA,8,3.27,2.74,3.91,5.51,231,289,82.9,70,73,2.7,1.92,3,1,1.3,76.7,56,13,3.4,75,32.5,2,21,0,1,78,15.4,92.3,2.7,2,0,0,0,1,1,1.3,480,6.6,69.0,87,100,13.7,3.91,0,7,6.3,52.0,52,96,13.3,156,67.5,8,44,3,2,170,24.0,90.3,14.7,23,33,0,10,5,4,2.4,876,8.8
Anthony Colandrea,170131,QB,UNLV,7,2.69,2.4,3.66,4.56,231,325,80.2,116,118,5.7,1.79,2,4,3.2,72.9,86,20,7.5,122,52.8,7,39,0,3,128,15.0,102.4,2.5,3,1,0,0,8,2,1.6,781,6.6,66.2,65,71,16.3,3.76,0,10,12.7,57.7,41,56,4.7,107,46.3,2,43,1,1,117,23.2,112.2,12.1,13,23,0,5,4,3,2.6,837,11.8
E.J. Warner,156185,QB,FRESNO ST,7,2.54,2.39,2.89,4.79,231,169,81.5,130,133,6.2,1.92,3,4,2.9,72.2,96,17,9.4,135,58.4,10,55,0,3,138,11.8,108.6,1.5,2,0,0,0,9,4,2.9,1060,8.0,73.8,65,69,8.4,3.48,1,2,2.6,63.8,44,38,8.3,94,40.7,4,28,0,6,104,28.9,49.8,11.7,11,14,0,3,1,9,8.7,430,6.2
Fernando Mendoza,158323,QB,INDIANA,8,2.6,2.33,3.35,4.92,231,190,83.9,124,128,5.9,1.75,1,2,1.5,78.9,101,20,2.9,129,55.8,3,58,3,2,138,5.0,134.4,0.8,1,0,0,0,15,1,0.7,1080,8.4,70.6,68,75,14.7,3.67,0,5,6.0,62.7,47,43,2.1,102,44.2,1,50,1,1,110,11.6,135.2,4.9,5,22,0,6,9,2,1.8,843,11.2
Dante Moore,173983,QB,OREGON,8,2.68,2.4,3.69,5.49,231,264,82.9,111,115,4.6,1.78,3,2,1.7,79.1,91,13,1.1,116,50.2,1,41,1,3,118,7.7,108.9,0.9,1,0,0,0,8,1,0.8,825,7.2,75.0,80,88,14.4,3.62,2,14,14.7,61.4,54,47,10.0,114,49.4,6,42,0,1,122,17.0,132.8,7.0,8,18,0,6,11,3,2.5,945,10.7
Brad Jackson,184354,QB,TEXAS ST,7,2.61,2.35,3.3,4.5,230,314,84.9,119,124,6.2,1.84,4,3,2.3,77.4,96,11,5.0,126,54.8,5,44,1,1,131,18.2,117.3,1.6,2,0,0,0,7,2,1.5,1048,8.5,63.2,57,64,17.8,3.65,0,9,13.0,54.7,35,40,2.8,101,43.9,1,32,0,1,108,27.5,98.0,10.9,11,26,0,7,2,5,4.6,713,11.1
Trinidad Chambliss,178723,QB,OLE MISS,7,2.63,2.47,3.72,4.65,229,226,73.0,111,121,7.1,1.81,8,6,4.6,65.3,79,10,2.5,121,52.8,2,45,2,0,130,0.0,104.2,0.0,0,0,0,0,6,0,0.0,906,7.5,69.2,78,89,11.5,3.54,2,7,7.4,55.1,49,41,9.3,108,47.2,5,42,0,1,114,14.6,99.2,5.6,6,13,0,9,3,3,2.6,955,10.7
Baylor Hayes,192135,QB,TULSA,6,2.85,2.67,3.52,4.45,229,320,75.7,107,111,5.4,1.82,4,1,0.9,69.4,77,17,4.9,114,49.8,4,36,0,1,116,17.6,98.3,2.6,3,0,0,0,6,4,3.4,644,5.8,66.2,71,87,16.0,3.86,2,7,6.9,47.1,41,69,12.8,115,50.2,6,34,3,2,129,18.8,76.5,11.3,13,15,0,11,3,8,6.2,693,8.0
Bear Bachmeier,203434,QB,BYU,8,2.57,2.34,3.86,4.69,229,128,80.7,119,123,4.8,1.78,2,1,0.8,69.1,85,21,11.5,124,54.1,11,34,2,1,131,4.8,103.7,0.8,1,0,0,0,7,2,1.5,841,6.8,59.2,71,78,17.0,3.53,0,7,8.1,52.6,41,41,2.4,104,45.4,1,44,2,2,114,22.0,97.4,8.7,9,17,0,5,4,6,5.3,845,10.8
Keyone Jenkins,170403,QB,FIU,7,2.82,2.61,3.9,5.01,229,166,80.4,92,97,4.2,1.83,2,0,0.0,71.1,69,17,6.8,98,42.8,5,30,1,1,102,5.9,87.9,1.0,1,0,0,2,2,2,2.0,557,5.7,64.6,96,104,11.9,3.6,2,4,3.6,55.8,58,62,6.5,130,56.8,4,37,0,3,139,17.7,70.9,8.5,11,15,0,6,2,10,7.2,698,6.7
Chris Parson,172551,QB,AUSTINPEAY,7,3.14,2.77,4.03,4.87,229,116,78.6,98,102,6.7,1.83,2,8,7.5,71.6,73,12,5.2,103,45.0,4,35,1,2,107,8.3,114.0,1.0,1,0,0,1,8,2,1.9,839,8.2,70.4,71,81,15.0,4.2,0,9,10.5,55.6,45,67,10.0,126,55.0,5,41,2,1,132,20.9,97.4,11.1,14,31,0,8,3,5,3.8,812,10.0
Nick Whitfield Jr.,159490,QB,ST FRANCIS,7,2.67,2.49,3.47,4.7,228,299,73.7,114,120,3.5,1.92,2,1,0.8,67.5,81,19,3.6,121,53.1,3,32,2,2,121,5.3,81.3,0.8,1,0,0,2,4,2,1.7,540,4.5,59.5,74,81,15.0,3.59,1,7,8.1,50.6,41,50,6.8,105,46.1,3,30,1,6,110,20.0,49.7,9.5,10,14,0,5,0,8,7.3,706,8.7
