player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_overall_tackle,less_grades_pass,less_grades_pass_route,less_grades_pass_rush_defense,less_grades_run,less_grades_run_defense,less_grades_tackle,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_overall_tackle,more_grades_pass,more_grades_pass_route,more_grades_pass_rush_defense,more_grades_run,more_grades_run_defense,more_grades_tackle,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Kevin Jennings,158272,QB,SMU,3,3.02,2.53,5.16,5.86,106,287,82.0,50,50,5.9,1.73,0,3,5.5,74.0,37,2,9.8,50,47.2,4,14,,,,,70.0,79.9,75.9,,79.0,,,,,,0,2,55,0.0,92.9,0.0,0,0,0,0,2,2,3.6,390,7.8,80.0,35,39,12.1,4.17,1,2,4.9,66.7,26,23,7.1,56,52.8,2,21,,,,,25.0,61.1,76.2,,64.5,,,53.4,,,1,1,58,30.4,128.9,12.5,7,10,0,2,4,5,8.6,447,11.5
Gunner Stockton,157072,QB,GEORGIA,3,2.63,2.2,3.23,5.42,106,173,88.7,53,55,1.6,1.68,1,1,1.7,81.8,45,7,4.3,56,52.8,2,24,,,,,70.2,75.4,76.3,,74.6,,,,,,1,0,60,14.3,110.8,1.8,1,0,0,0,2,0,0.0,423,7.7,69.0,29,34,12.8,3.7,1,2,5.0,52.9,18,24,10.0,50,47.2,2,16,,,,,70.0,74.1,76.0,,79.6,,,55.1,,,1,0,56,12.5,102.3,6.0,3,13,0,3,2,0,0.0,298,8.8
Davin Wydner,163672,QB,W GEORGIA,3,2.87,2.64,4.65,4.47,106,1177,69.8,53,54,5.3,1.87,1,0,0.0,61.1,33,5,10.8,54,50.9,4,13,,,,,70.1,58.7,76.2,,58.4,,,,,,0,3,58,0.0,74.4,0.0,0,0,0,0,3,2,3.4,337,6.2,41.2,34,39,16.1,3.91,0,3,6.8,30.8,12,26,14.3,52,49.1,2,13,,,,,70.8,56.6,76.2,,51.3,,,68.4,,,1,4,57,15.4,27.2,7.7,4,9,0,4,2,3,5.3,206,5.3
Justin Lamson,144052,QB,MONTANA ST,3,2.68,2.34,3.1,4.61,106,233,80.0,55,56,4.5,2.02,1,0,0.0,75.0,42,8,4.5,57,53.8,2,18,,,,,70.2,79.3,76.2,,78.4,,,,,,0,0,59,12.5,99.6,1.8,1,0,0,0,2,0,0.0,310,5.5,81.5,27,29,8.3,3.44,0,3,9.7,75.9,22,23,0.0,49,46.2,0,16,,,,,69.7,76.2,75.7,,65.7,,,76.7,,,0,1,51,30.4,106.1,14.3,7,13,0,2,1,1,2.0,304,10.5
Eli Holstein,172381,QB,PITTSBURGH,3,2.77,2.63,3.1,4.34,106,268,78.7,47,47,4.4,1.76,0,1,2.0,74.5,35,2,5.4,48,45.3,2,14,,,,,69.7,55.9,75.7,,55.7,,,,,,0,1,51,50.0,119.7,2.1,1,0,0,0,5,3,5.9,327,7.0,63.9,36,42,16.6,3.66,2,2,4.7,54.8,23,34,0.0,57,53.8,0,21,,,,,41.5,67.4,76.2,,64.1,,,67.9,,,1,2,58,20.6,108.7,12.3,7,8,0,3,4,4,6.9,495,11.8
Sam Leavitt,175465,QB,ARIZONA ST,3,3.12,2.7,3.94,5.38,105,110,78.0,41,42,3.9,1.7,1,2,4.5,69.0,29,3,9.4,42,40.0,3,16,,,,,69.3,69.1,75.1,,68.5,,,,,,0,0,44,0.0,111.7,0.0,0,0,0,0,3,1,2.3,285,6.8,56.1,41,43,14.7,4.06,0,4,8.3,46.5,20,33,13.0,63,60.0,3,17,,,,,70.7,73.7,76.8,,61.0,,,84.8,,,1,3,69,21.2,50.7,11.1,7,13,0,1,2,4,5.8,242,5.6
Taylen Green,145996,QB,ARKANSAS,3,3.07,2.78,3.15,5.49,105,111,81.1,37,38,6.2,1.94,1,1,2.5,73.7,28,2,6.7,38,36.2,2,17,,,,,69.0,70.9,74.8,,70.3,,,,,,0,0,40,0.0,141.3,0.0,0,0,0,0,5,1,2.5,349,9.2,74.0,50,54,11.3,3.7,1,2,3.4,64.8,35,25,5.4,67,63.8,2,36,,,,,70.8,87.6,77.0,,77.1,,,86.8,,,1,2,72,8.0,117.6,3.0,2,11,0,2,6,3,4.2,517,9.6
Bryson Barnes,131845,QB,UTAH ST,3,2.92,2.57,3.45,5.04,105,329,82.6,46,48,5.9,1.98,2,1,1.9,72.9,35,8,7.9,50,47.6,3,18,,,,,69.9,76.8,75.9,,76.0,,,,,,0,0,54,25.0,116.2,4.0,2,0,0,0,3,1,1.9,375,7.8,60.7,28,33,19.7,3.78,0,5,13.5,48.5,16,29,5.9,55,52.4,1,19,,,,,25.4,71.6,16.7,,72.0,,,64.0,,,1,0,59,41.4,102.3,21.8,12,10,0,4,2,2,3.4,314,9.5
Beau Pribula,164182,QB,MISSOURI,3,2.56,2.26,2.97,5.14,105,229,84.9,53,56,5.3,1.81,1,2,3.4,80.4,45,11,0.0,59,56.2,0,23,,,,,70.3,88.1,76.4,,86.8,,,,,,1,1,62,27.3,117.5,5.1,3,0,0,1,4,1,1.6,463,8.3,75.0,32,33,12.2,3.52,0,2,6.1,69.7,23,16,4.2,46,43.8,1,17,,,,,34.9,78.8,75.3,,90.0,,,46.0,,,0,0,46,25.0,131.9,8.7,4,9,0,1,3,1,2.2,328,9.9
Matt Vezza,176960,QB,NEW HAMP,3,2.44,2.22,2.52,4.2,104,240,75.0,56,57,7.9,1.77,1,4,6.7,64.9,37,9,11.9,61,58.7,5,20,,,,,70.4,70.3,76.5,,69.6,,,,,,0,0,64,44.4,102.1,6.6,4,0,0,0,3,2,3.1,388,6.8,38.5,26,28,17.2,3.39,0,3,9.4,32.1,9,25,10.0,43,41.3,1,11,,,,,69.9,53.1,9.8,,46.6,,,70.5,,,1,2,47,20.0,26.8,11.6,5,10,0,1,0,5,10.6,186,6.6
Jalen Kitna,146688,QB,UAB,3,2.62,2.58,2.7,6.5,104,321,93.2,44,46,3.0,1.76,2,0,0.0,82.6,38,3,7.3,46,44.2,3,21,,,,,69.5,82.3,75.4,,81.4,,,,,,0,0,47,0.0,124.1,0.0,0,0,0,0,3,0,0.0,394,8.6,74.0,50,54,11.9,3.3,0,1,1.8,59.3,32,23,13.5,58,55.8,5,22,,,,,70.3,71.9,76.3,,72.0,,,57.3,,,1,3,61,13.0,85.3,5.2,3,1,0,3,3,5,8.2,498,9.2
Victor Gabalis,131932,QB,TARLETON,4,2.66,2.55,2.87,5.97,103,401,78.0,50,52,8.0,1.84,1,3,5.7,71.2,37,7,5.1,52,50.5,2,23,,,,,69.8,91.4,75.8,,91.0,,,,,,0,0,53,0.0,129.4,0.0,0,0,0,1,6,1,1.9,369,7.1,60.0,40,45,21.3,3.49,0,6,12.2,51.1,23,16,4.2,51,49.5,1,15,,,,,39.9,82.3,76.0,,81.8,,,61.7,,,0,0,56,18.8,125.5,5.9,3,3,0,5,5,1,1.8,473,10.5
Malik Washington,198729,QB,MARYLAND,3,2.68,2.63,5.2,3.65,103,215,73.3,45,46,4.4,1.77,1,0,0.0,63.0,29,4,12.1,47,45.6,4,15,,,,,69.5,66.5,75.4,,64.8,,,63.7,,,0,0,48,0.0,83.6,0.0,0,1,0,0,1,0,0.0,240,5.2,75.0,48,54,11.6,3.44,0,7,12.5,61.1,33,15,8.3,56,54.4,3,23,,,,,41.1,90.3,76.2,,90.0,,,61.6,,,1,1,59,6.7,117.3,1.8,1,1,0,5,5,3,5.1,533,9.9
Ayden Pereira,159129,QB,MERRIMACK,3,3.2,2.83,3.62,5.03,103,385,80.5,41,42,7.2,2.0,1,1,2.2,66.7,28,8,15.2,45,43.7,5,14,,,,,69.5,73.9,75.4,,73.2,,,,,,0,0,48,37.5,100.9,6.7,3,0,0,0,1,1,2.1,356,8.5,66.7,33,38,14.4,4.12,0,5,11.9,50.0,19,28,13.6,58,56.3,3,20,,,,,70.8,81.3,76.6,,71.2,,,79.6,,,4,0,64,21.4,81.1,10.3,6,14,0,1,1,4,6.3,261,6.9
Ethan Vasko,163817,QB,LIBERTY,3,2.85,2.63,3.36,4.59,102,206,83.3,36,38,5.1,1.74,2,1,2.6,78.9,30,7,0.0,39,38.2,0,11,,,,,68.9,55.3,74.7,,55.1,,,,,,0,1,39,14.3,111.4,2.6,1,0,0,0,2,1,2.6,348,9.2,53.5,43,48,16.0,3.53,1,3,5.4,43.8,21,25,8.7,63,61.8,2,21,,,,,45.2,73.1,76.9,,72.5,,,62.5,,,0,2,71,28.0,81.8,11.1,7,8,0,4,4,2,2.8,378,7.9
Ryan Browne,174949,QB,PURDUE,3,2.92,2.75,3.34,4.54,102,273,87.5,40,40,4.2,2.02,0,0,0.0,77.5,31,5,11.4,41,40.2,4,19,,,,,69.2,85.3,75.1,,84.3,,,,,,0,1,44,20.0,113.4,2.4,1,0,0,0,2,0,0.0,389,9.7,68.3,41,48,15.8,3.52,0,3,5.7,52.1,25,32,10.7,61,59.8,3,24,,,,,70.5,69.4,76.7,,67.4,,,65.8,,,2,3,66,18.8,74.7,9.8,6,7,0,5,3,3,4.5,397,8.3
Ty Simpson,157008,QB,ALABAMA,3,3.08,2.72,3.6,6.4,102,103,88.9,36,37,1.2,1.75,1,0,0.0,81.1,30,6,6.3,37,36.3,2,15,,,,,68.9,74.3,74.7,,73.6,,,,,,0,0,39,0.0,121.5,0.0,0,0,0,0,3,0,0.0,247,6.7,77.6,49,52,12.0,3.84,0,4,7.1,65.4,34,25,10.5,65,63.7,4,27,,,,,39.2,85.4,76.8,,88.2,,,56.9,,,2,0,69,16.0,144.3,6.2,4,9,0,1,6,1,1.4,615,11.8
Jaylon Tolbert,154757,QB,ALCORN ST,3,2.47,2.41,3.1,4.45,102,107,71.9,57,58,8.5,1.72,1,1,1.6,67.2,39,6,4.9,59,57.8,2,9,,,,,70.4,57.1,76.6,,56.9,,,,,,0,3,64,16.7,59.6,1.7,1,0,0,0,1,2,3.1,240,4.1,47.4,38,39,17.1,3.5,0,1,2.2,38.5,15,18,16.7,43,42.2,3,10,,,,,69.7,60.7,75.7,,63.1,,,50.6,,,0,0,51,11.1,54.8,4.7,2,2,0,1,0,2,3.9,193,4.9
Stone Earle,123504,QB,ABILENE CH,3,2.75,2.49,3.58,4.13,101,100,83.7,43,43,4.5,1.81,0,1,2.1,72.1,31,9,13.9,45,44.6,5,13,,,,,69.7,73.3,75.6,,72.6,,,,,,0,1,50,22.2,81.3,4.4,2,0,0,0,0,1,2.0,297,6.9,79.5,39,39,12.3,3.5,0,5,10.9,69.2,27,29,12.9,56,55.4,4,19,,,,,70.4,88.7,76.5,,86.4,,,69.7,,,0,0,64,27.6,115.7,14.3,8,9,0,0,2,0,0.0,363,9.3
Dylan Raiola,183581,QB,NEBRASKA,3,2.7,2.51,4.2,6.08,101,238,86.5,52,52,4.6,1.67,0,0,0.0,82.7,43,1,4.4,52,51.5,2,23,,,,,69.8,74.9,75.7,,74.2,,,,,,0,0,52,0.0,131.6,0.0,0,0,0,0,5,0,0.0,410,7.9,84.2,38,42,9.7,3.79,0,2,4.8,69.0,29,16,9.4,49,48.5,3,22,,,,,36.6,78.1,75.6,,76.3,,,65.8,,,1,0,50,18.8,125.0,6.1,3,4,0,3,3,2,4.0,419,10.0
Robby Ashford,131702,QB,WAKE,3,2.84,2.47,4.58,5.38,101,339,79.6,49,50,2.5,1.72,1,0,0.0,70.0,35,2,10.3,50,49.5,4,11,,,,,69.9,54.8,75.9,,54.5,,,,,,0,3,54,0.0,60.5,0.0,0,0,0,0,0,3,5.6,301,6.0,60.6,33,35,14.5,4.02,0,4,10.3,54.3,19,18,5.0,50,49.5,1,17,,,,,70.0,74.2,76.1,,77.1,,,57.9,,,0,0,56,27.8,104.0,10.0,5,10,0,2,1,1,1.8,396,11.3
Drew Mestemaker,190616,QB,N TEXAS,3,2.53,2.38,2.58,6.05,101,251,84.9,53,55,5.3,1.79,2,2,3.4,76.4,42,3,6.7,56,55.4,3,22,,,,,70.3,72.4,76.3,,71.7,,,,,,0,0,61,33.3,112.5,1.8,1,0,0,0,3,1,1.6,377,6.9,73.7,38,38,13.2,3.45,0,5,12.2,63.2,24,21,14.3,45,44.6,4,21,,,,,69.5,94.3,75.4,,94.3,,,60.7,,,0,0,48,14.3,136.7,6.7,3,4,0,0,6,0,0.0,387,10.2
Athan Kaliakmanis,144971,QB,RUTGERS,3,2.76,2.48,3.78,4.6,100,278,85.7,49,49,8.1,2.06,0,3,5.7,81.6,40,5,4.8,49,49.0,2,33,,,,,69.8,94.2,75.8,,93.7,,,,,,0,0,53,0.0,130.7,0.0,0,0,0,0,4,0,0.0,433,8.8,73.5,34,36,14.7,3.43,0,3,7.7,61.1,22,17,12.0,51,51.0,3,17,,,,,69.9,78.5,75.9,,86.8,,,49.1,,,1,0,54,29.4,125.6,9.8,5,10,0,1,3,0,0.0,387,10.8
Chase Mason,159444,QB,S DAK ST,3,2.73,2.27,3.41,4.47,100,292,78.3,46,46,5.4,1.79,0,0,0.0,78.3,36,9,0.0,48,48.0,0,16,,,,,69.7,66.5,75.7,,66.0,,,,,,0,0,51,22.2,120.4,4.2,2,0,0,0,4,0,0.0,273,5.9,66.7,24,28,17.3,3.59,0,4,13.8,57.1,16,25,0.0,52,52.0,0,21,,,,,70.0,91.8,76.0,,84.9,,,84.3,,,0,0,56,36.0,108.9,17.3,9,15,0,4,1,0,0.0,318,11.4
Deuce Hogan,129470,QB,NICHOLLS,3,2.81,2.74,3.46,4.7,100,243,78.7,47,48,1.6,1.83,0,0,0.0,75.0,36,10,2.7,49,49.0,1,9,,,,,69.8,55.1,75.7,,54.9,,,,,,1,0,52,10.0,82.1,2.0,1,0,0,0,0,1,1.9,202,4.2,63.6,33,45,11.4,3.76,2,2,4.3,44.4,20,28,4.8,51,51.0,1,15,,,,,69.9,49.9,75.9,,49.0,,,61.8,,,1,2,54,14.3,74.1,7.8,4,2,0,9,3,3,5.6,338,7.5
Walker Harris,150449,QB,NC CENT,3,2.5,2.23,3.98,4.14,99,247,78.0,50,54,5.5,1.77,3,0,0.0,61.1,33,4,15.4,55,55.6,6,16,,,,,70.1,55.9,76.2,,55.6,,,,,,0,1,58,25.0,65.5,1.8,1,0,0,1,0,1,1.7,262,4.9,51.7,29,31,15.6,3.41,0,0,0.0,45.2,14,19,6.7,44,44.4,1,11,,,,,35.5,45.6,75.4,,59.6,,,35.5,,,1,2,47,21.1,61.9,9.1,4,9,0,1,2,2,4.3,205,6.6
Jaxon Potter,176687,QB,WASH STATE,3,2.16,2.08,,4.13,99,341,77.8,72,74,4.1,1.77,1,0,0.0,73.0,54,10,3.6,74,74.7,2,23,,,,,71.0,61.4,77.3,,61.0,,,,,,0,2,77,0.0,90.9,0.0,0,0,0,1,4,3,3.9,378,5.1,68.4,19,21,14.5,3.32,0,3,13.6,61.9,13,8,0.0,25,25.3,0,9,,,,,67.8,72.3,73.3,,80.5,,,47.5,,,0,1,26,0.0,78.7,0.0,0,4,0,2,0,1,3.8,226,10.8
Cade Klubnik,156253,QB,CLEMSON,3,2.74,2.48,2.8,5.55,99,140,74.4,43,46,4.6,1.74,2,0,0.0,63.0,29,7,9.4,47,47.5,3,11,,,,,69.5,66.3,75.4,,65.8,,,,,,1,3,48,14.3,49.7,2.1,1,0,0,0,0,2,4.2,246,5.3,73.5,34,42,14.6,3.64,2,4,8.7,54.8,23,29,8.0,52,52.5,2,19,,,,,49.6,73.9,76.1,,76.2,,,57.5,,,2,0,57,6.9,109.9,3.8,2,8,0,4,3,0,0.0,387,9.2
Drew Pyne,122910,QB,BOWL GREEN,3,2.53,2.19,3.63,5.59,99,122,74.5,55,57,3.1,1.69,1,1,1.7,68.4,39,8,4.9,59,59.6,2,15,,,,,70.2,63.0,76.3,,62.5,,,,,,1,0,60,25.0,88.9,3.4,2,0,0,0,1,0,0.0,327,5.7,77.8,27,28,7.9,3.79,1,1,3.2,64.3,18,17,14.3,40,40.4,3,11,,,,,69.2,66.9,75.0,,67.9,,,59.0,,,0,0,43,29.4,97.6,12.5,5,7,0,0,1,0,0.0,202,7.2
Cal Swanson,174033,QB,HOLY CROSS,3,2.86,2.42,3.1,4.81,99,181,75.0,44,49,3.9,1.87,2,0,0.0,57.1,28,11,15.2,50,50.5,5,13,,,,,69.8,60.1,75.7,,59.7,,,,,,3,0,52,9.1,74.4,2.0,1,0,0,0,0,0,0.0,291,5.9,50.0,22,23,14.5,3.88,0,1,3.7,47.8,11,24,0.0,49,49.5,0,13,,,,,69.9,59.9,75.9,,54.8,,,65.5,,,0,2,54,45.8,41.2,22.4,11,15,0,1,1,1,1.9,116,5.0
Joey Aguilar,174978,QB,TENNESSEE,3,2.48,2.43,,5.05,98,307,76.4,55,57,4.1,1.86,1,0,0.0,64.9,37,2,11.9,57,58.2,5,18,,,,,70.1,72.4,76.2,,71.7,,,,,,0,1,58,0.0,74.3,0.0,0,0,0,1,0,0,0.0,348,6.1,77.8,36,39,17.4,3.34,0,2,4.5,66.7,26,20,7.1,41,41.8,2,23,,,,,69.5,90.8,75.4,,91.1,,,56.2,,,1,1,47,0.0,138.6,0.0,0,2,0,2,9,1,2.1,564,14.5
JC French IV,162521,QB,GA SOUTHRN,3,2.36,2.17,3.37,4.34,98,174,75.9,58,60,6.5,1.84,2,2,3.2,63.3,38,3,13.6,60,61.2,6,21,,,,,70.3,84.7,76.4,,83.5,,,,,,0,0,62,0.0,97.5,0.0,0,0,0,0,3,0,0.0,374,6.2,56.0,25,26,11.8,3.27,0,2,7.7,50.0,13,10,7.1,37,37.8,1,9,,,,,68.8,49.9,74.5,,52.2,,,53.8,,,0,2,37,30.0,61.2,8.1,3,8,0,1,2,3,8.1,149,5.7
Collin Shannon,160918,QB,VA MILT IN,3,2.53,2.51,2.87,,98,336,70.2,47,48,6.9,1.96,1,2,4.0,60.4,29,8,12.1,49,50.0,4,14,,,,,69.7,64.2,75.7,,63.7,,,,,,0,0,51,12.5,101.0,2.0,1,0,0,0,3,2,3.9,320,6.7,56.8,44,44,16.7,3.11,0,5,10.2,52.3,23,21,8.0,49,50.0,2,16,,,,,69.9,89.5,75.9,,88.1,,,,,,0,1,54,23.8,110.2,10.2,5,0,0,0,4,1,1.9,462,10.5
Devon Dampier,171556,QB,UTAH,3,2.77,2.29,8.0,6.26,98,328,94.5,55,56,3.7,1.72,0,1,1.7,87.5,49,3,5.8,56,57.1,3,20,,,,,70.1,81.1,76.2,,80.2,,,,,,1,0,58,0.0,126.9,0.0,0,0,0,0,5,0,0.0,410,7.3,53.6,28,31,17.0,4.17,0,1,2.9,48.4,15,13,0.0,42,42.9,0,14,,,,,35.5,65.9,75.4,,61.1,,,68.7,,,0,0,47,15.4,93.5,4.8,2,9,0,3,2,1,2.1,220,7.1
Preston Stone,124716,QB,NWESTERN,3,2.64,2.45,3.39,5.23,98,256,68.6,51,51,8.0,1.91,0,0,0.0,60.8,31,10,11.4,54,55.1,4,14,,,,,32.6,47.9,75.9,,48.0,,,,,,0,2,55,30.0,70.3,5.6,3,0,0,0,2,3,5.5,255,5.0,65.7,35,35,11.1,3.54,0,4,11.1,57.1,20,18,13.0,44,44.9,3,15,,,,,20.7,48.1,75.2,,50.1,,,52.8,,,0,4,45,27.8,53.7,11.4,5,4,0,0,1,6,13.3,286,8.2
Brad Jackson,184354,QB,TEXAS ST,3,2.47,2.25,3.43,4.15,98,314,77.8,54,56,6.0,1.84,2,1,1.6,71.4,40,6,4.8,57,58.2,2,15,,,,,70.3,61.0,76.4,,60.6,,,,,,0,1,62,16.7,102.0,1.8,1,0,0,0,4,2,3.2,323,5.8,65.2,23,26,18.1,3.43,0,3,10.3,57.7,15,19,0.0,40,40.8,0,13,,,,,21.7,62.8,75.0,,58.2,,,67.4,,,0,0,43,31.6,127.9,15.0,6,8,0,3,2,2,4.7,358,13.8
CJ Bailey,183349,QB,NC STATE,3,2.93,2.63,6.65,5.69,98,248,78.9,38,39,4.2,1.84,1,0,0.0,71.8,28,8,6.7,39,39.8,2,11,,,,,69.1,62.0,74.9,,61.6,,,,,,0,1,42,0.0,93.9,0.0,0,0,0,0,3,1,2.4,159,4.1,84.1,44,50,12.7,3.66,0,5,9.3,70.0,35,29,5.4,59,60.2,2,27,,,,,70.4,91.9,76.5,,92.3,,,59.4,,,2,0,64,6.9,120.4,3.4,2,7,0,4,2,0,0.0,560,11.2
Jase Bauer,145714,QB,TENN MARTN,3,2.93,2.6,4.47,4.52,97,310,79.5,39,41,3.9,1.8,0,1,2.4,75.6,31,8,0.0,42,43.3,0,11,,,,,69.2,71.9,75.0,,71.2,,,,,,1,0,43,12.5,96.7,2.4,1,0,0,1,1,0,0.0,231,5.6,71.9,32,37,9.3,3.86,0,3,7.5,62.2,23,33,0.0,54,55.7,0,16,,,,,40.3,68.7,76.1,,66.2,,,65.5,,,0,1,57,18.2,84.0,11.1,6,11,0,5,1,5,8.8,287,7.8
Drew Allar,164157,QB,PENN STATE,3,2.71,2.56,3.33,4.62,97,266,78.6,42,42,4.6,1.8,0,0,0.0,76.2,32,2,3.0,43,44.3,1,14,,,,,69.3,62.1,75.1,,61.7,,,,,,0,0,44,50.0,89.6,2.3,1,0,0,0,0,0,0.0,242,5.8,66.7,42,46,13.8,3.44,1,1,2.1,54.3,25,14,10.7,54,55.7,3,22,,,,,70.0,74.4,76.0,,71.5,,,68.7,,,0,1,56,14.3,102.1,3.7,2,6,0,3,4,2,3.6,384,8.3
Jordan Cooke,175116,QB,IDAHO ST,2,2.45,2.44,,4.1,97,186,72.2,54,54,6.9,1.86,0,3,5.4,68.5,37,6,5.1,54,55.7,2,17,,,,,70.0,78.9,76.0,,78.0,,,,,,0,1,56,0.0,84.0,0.0,0,0,0,0,1,2,3.6,342,6.3,52.8,36,42,16.9,3.19,0,4,8.5,38.1,16,15,15.8,43,44.3,3,12,,,,,69.5,59.3,9.8,,61.5,,,57.3,,,0,3,48,0.0,48.9,0.0,0,1,0,6,1,3,6.3,372,8.9
Aidan Chiles,173727,QB,MICH STATE,3,3.31,3.16,3.18,5.66,97,223,88.5,26,26,4.2,1.76,0,0,0.0,84.6,22,2,4.3,28,28.9,1,13,,,,,27.0,67.2,73.5,,66.8,,,,,,0,0,28,100.0,126.8,7.1,2,0,0,0,2,1,3.6,215,8.3,70.6,51,55,14.0,3.99,0,2,3.4,65.5,36,32,0.0,68,70.1,0,27,,,,,45.5,68.7,77.0,,65.1,,,70.4,,,1,1,72,18.8,106.7,8.8,6,7,0,3,4,2,2.8,441,8.0
Noah Fifita,158722,QB,ARIZONA,3,3.24,2.91,3.38,5.48,96,109,80.8,26,29,5.6,1.94,3,0,0.0,72.4,21,4,0.0,30,31.3,0,9,,,,,68.4,77.8,74.0,,77.0,,,,,,0,0,32,25.0,93.5,3.3,1,0,0,0,0,0,0.0,216,7.4,71.1,45,50,14.3,3.83,0,4,7.4,50.0,25,25,21.9,66,68.8,7,21,,,,,70.9,83.1,77.1,,81.4,,,67.9,,,1,0,74,20.0,124.7,7.6,5,11,0,4,6,0,0.0,496,9.9
Matthew Schecklman,159420,QB,N IOWA,3,2.7,2.56,3.3,4.76,96,255,82.5,40,40,5.3,1.86,0,0,0.0,77.5,31,6,6.1,41,42.7,2,14,,,,,69.3,79.5,75.1,,78.6,,,,,,0,1,44,16.7,99.2,2.4,1,0,0,0,2,1,2.3,252,6.3,55.8,43,47,16.3,3.33,1,3,5.7,48.9,23,17,4.2,55,57.3,1,21,,,,,70.2,70.4,76.3,,66.8,,,71.2,,,0,2,61,17.6,92.0,5.5,3,5,0,3,4,5,8.2,434,9.2
Arch Manning,173162,QB,TEXAS,3,3.25,3.06,3.0,5.3,95,311,79.2,24,25,1.0,1.68,1,0,0.0,72.0,18,1,5.3,25,26.3,1,6,,,,,67.8,57.0,73.3,,56.7,,,,,,0,0,26,0.0,102.1,0.0,0,0,0,0,2,0,0.0,80,3.2,57.9,57,60,13.4,3.8,0,7,11.1,48.3,29,34,12.1,70,73.7,4,21,,,,,70.8,79.0,77.0,,73.3,,,77.2,,,3,3,73,5.9,78.4,2.9,2,8,0,0,4,6,8.2,499,8.3
Carter Peevy,129563,QB,MAINE,3,3.14,3.0,3.29,5.9,95,212,75.0,40,42,5.8,1.93,1,0,0.0,66.7,28,7,6.7,43,45.3,2,15,,,,,69.4,65.1,75.2,,64.6,,,,,,0,1,45,14.3,78.9,2.3,1,0,0,1,1,2,4.4,234,5.6,50.0,32,42,14.3,4.14,1,0,0.0,31.0,13,35,18.8,52,54.7,3,8,,,,,38.6,34.2,75.8,,32.8,,,60.1,,,1,1,53,17.1,38.4,11.5,6,4,0,8,1,3,5.7,90,2.1
Jack Layne,158966,QB,NEW MEXICO,3,2.44,2.2,2.72,5.6,94,241,78.6,56,57,4.3,1.72,0,1,1.6,71.9,41,10,6.8,58,61.7,3,17,,,,,70.5,65.4,76.7,,64.9,,,,,,1,0,65,10.0,92.1,1.7,1,0,0,0,1,0,0.0,332,5.8,66.7,24,26,12.3,3.61,0,3,10.0,57.7,15,17,6.3,36,38.3,1,11,,,,,69.0,75.8,74.8,,78.9,,,56.8,,,0,3,40,23.5,65.5,11.1,4,6,0,2,2,0,0.0,183,7.0
Ta'Quan Roberson,101625,QB,BUFFALO,3,2.6,2.33,3.1,4.37,94,126,76.7,43,45,5.6,1.84,2,0,0.0,68.9,31,4,6.1,47,50.0,2,13,,,,,35.8,54.9,75.4,,61.5,,,41.8,,,0,0,47,25.0,80.8,2.1,1,1,0,0,0,1,2.1,230,5.1,61.8,34,35,17.5,3.35,0,5,13.9,54.3,19,14,9.5,47,50.0,2,17,,,,,69.5,73.4,75.4,,72.6,,,63.8,,,0,2,48,14.3,102.7,4.3,2,10,0,1,5,1,2.1,333,9.5
Blake Shapen,122282,QB,MISS STATE,3,2.67,2.35,4.72,4.37,94,227,89.7,39,39,1.9,1.68,0,0,0.0,79.5,31,2,11.4,40,42.6,4,10,,,,,33.4,72.7,74.9,,72.0,,,,,,0,0,42,50.0,90.7,2.5,1,0,0,0,0,1,2.4,225,5.8,66.7,36,41,16.3,3.4,1,3,6.8,58.5,24,25,0.0,54,57.4,0,16,,,,,70.1,67.0,76.2,,75.0,,,46.1,,,3,2,58,16.0,120.8,7.4,4,9,0,1,6,1,1.7,499,12.2
