player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Dean DeNobile,159740,QB,LAFAYETTE,10,2.44,2.36,3.5,4.69,309,203,71.6,183,188,8.1,1.87,2,5,2.6,67.6,127,21,3.1,189,61.2,4,61,0,2,196,4.8,102.0,0.5,1,0,0,3,11,2,1.0,1287,6.8,67.0,97,106,13.5,3.36,2,7,6.1,54.7,58,47,10.8,119,38.5,7,33,1,3,127,10.6,83.8,4.2,5,8,0,6,5,5,3.9,819,7.7
Kyron Drones,144506,QB,VA TECH,9,3.08,2.85,4.23,4.85,308,337,79.2,106,110,4.0,1.92,2,2,1.7,70.0,77,20,8.3,111,36.0,7,31,2,1,116,5.0,104.6,0.9,1,0,0,0,9,1,0.9,547,5.0,63.9,133,151,12.1,3.78,1,12,7.4,49.7,75,104,11.8,195,63.3,10,48,4,5,209,17.3,72.1,9.2,18,26,0,13,6,13,6.2,1058,7.0
Landen Clark,188534,QB,ELON,10,3.45,2.91,4.21,5.24,307,162,77.8,81,86,5.1,1.87,3,2,2.3,66.3,57,12,9.5,88,28.7,6,26,1,1,90,16.7,94.8,2.3,2,0,0,1,4,2,2.2,554,6.4,65.3,121,137,16.5,4.08,0,13,8.7,54.0,74,108,6.3,219,71.3,5,65,1,7,232,25.9,84.8,12.8,28,54,0,15,8,6,2.6,1301,9.5
Arch Manning,173162,QB,TEXAS,9,2.94,2.77,3.47,4.9,307,311,82.5,114,119,2.6,1.81,3,0,0.0,75.6,90,19,4.3,120,39.1,4,41,0,1,125,5.3,108.8,0.8,1,0,0,2,6,2,1.6,869,7.3,66.2,133,149,15.0,3.69,3,13,8.3,52.3,78,102,11.4,186,60.6,10,59,7,5,196,16.7,93.6,9.1,17,20,0,6,12,10,5.1,1254,8.4
Carter Peevy,129563,QB,MAINE,10,2.89,2.69,4.15,6.17,307,212,83.4,145,147,5.6,1.86,1,5,3.3,76.2,112,18,7.4,149,48.5,9,62,0,2,153,11.1,108.4,1.3,2,0,0,1,8,4,2.6,1071,7.3,56.3,112,135,14.6,3.87,2,9,6.4,40.0,54,75,14.3,158,51.5,9,36,3,3,164,14.7,66.3,7.0,11,12,0,18,7,5,3.0,739,5.5
Anthony Colandrea,170131,QB,UNLV,9,2.67,2.42,3.56,4.68,306,325,80.4,153,155,5.6,1.81,2,5,3.1,73.5,114,25,7.3,160,52.3,9,50,0,4,167,16.0,101.1,2.5,4,1,0,0,10,2,1.2,1002,6.5,71.7,92,102,15.2,3.69,0,13,11.6,62.7,64,76,3.0,143,46.7,2,62,2,1,155,18.4,124.2,9.8,14,27,0,8,7,4,2.6,1249,12.2
Collin Shannon,160918,QB,VA MILT IN,9,2.57,2.45,2.99,4.32,306,336,68.5,143,154,6.5,1.91,9,4,2.5,59.1,91,19,7.1,159,52.0,7,42,1,1,164,26.3,85.6,3.1,5,0,0,1,5,5,3.0,966,6.3,55.8,113,117,15.5,3.28,1,11,8.3,47.9,56,63,11.1,147,48.0,7,38,1,4,162,27.0,86.5,11.6,17,13,0,2,8,8,4.9,1011,8.6
Braylon Braxton,144442,QB,SO MISS,9,2.8,2.53,3.48,5.07,306,296,82.9,123,130,4.6,1.71,7,6,4.3,76.2,99,12,2.9,134,43.8,3,40,0,2,142,33.3,112.0,3.0,4,0,0,0,8,4,2.8,1009,7.8,66.4,122,133,15.3,3.68,2,15,10.3,59.4,79,69,2.5,171,55.9,2,60,0,3,183,13.0,106.5,5.3,9,29,0,9,11,7,3.8,1172,8.8
John Mateer,158516,QB,OKLAHOMA,8,2.67,2.39,4.48,5.26,304,261,80.2,167,169,6.4,1.75,2,5,2.9,76.3,129,22,3.7,169,55.6,5,69,0,4,174,0.0,97.8,0.0,0,0,0,0,5,6,3.4,1301,7.7,54.8,84,98,11.7,3.87,3,4,3.7,42.9,42,74,8.7,133,43.8,4,32,3,3,145,21.6,62.8,12.0,16,19,0,8,3,6,4.1,647,6.6
Sonny Mannino,166694,QB,MARIST,7,2.95,2.46,3.87,4.97,304,213,72.1,136,139,4.1,1.87,3,0,0.0,64.7,90,18,8.2,142,46.7,8,38,0,2,146,16.7,83.9,2.1,3,0,0,0,5,5,3.4,731,5.3,52.5,80,91,14.7,3.93,2,6,6.1,41.8,38,85,9.5,160,52.6,4,37,3,1,173,27.1,68.2,14.4,23,46,0,6,3,5,2.9,543,6.0
Owen McCown,157688,QB,UTSA,9,2.4,2.28,3.15,4.61,303,331,80.9,178,183,4.3,1.72,2,2,1.0,73.8,135,38,6.3,187,61.7,9,59,1,3,201,10.5,106.3,2.1,4,0,0,2,14,5,2.5,1058,5.8,67.5,83,90,12.9,3.56,0,6,6.1,54.4,49,51,12.5,114,37.6,7,38,1,2,124,21.6,91.3,9.6,11,13,0,6,4,6,4.8,828,9.2
Walker Harris,150449,QB,NC CENT,9,2.58,2.43,3.58,4.23,303,247,79.7,138,142,6.9,1.77,3,9,6.1,71.1,101,11,8.2,145,47.9,9,63,0,3,151,27.3,113.9,2.1,3,0,0,1,11,2,1.3,1212,8.5,67.5,114,129,13.7,3.34,2,10,7.4,55.8,72,47,6.5,157,51.8,5,56,1,5,165,21.3,91.1,6.4,10,18,0,12,7,6,3.6,1257,9.7
Kekoa Visperas,147588,QB,TENN TECH,10,2.74,2.41,3.79,4.8,303,309,84.3,134,140,4.2,1.71,5,4,2.7,76.4,107,13,5.3,141,46.5,6,59,1,1,147,7.7,126.9,0.7,1,0,0,0,11,1,0.7,1274,9.1,67.3,104,110,14.1,3.69,4,10,8.5,52.7,58,64,17.1,160,52.8,12,57,1,3,167,25.0,99.0,10.0,16,34,0,1,11,10,6.0,819,7.4
Braden Atkinson,201350,QB,MERCER,8,2.43,2.42,4.1,3.95,302,219,78.8,170,172,6.7,1.88,2,4,2.2,74.4,128,18,4.5,172,57.0,6,71,0,1,180,0.0,121.3,0.0,0,0,0,0,13,3,1.7,1422,8.3,69.8,116,126,17.2,3.2,1,19,14.1,57.9,73,37,9.9,129,42.7,8,58,2,3,138,2.7,128.7,0.8,1,2,0,7,15,4,2.9,1472,11.7
Byrum Brown,156206,QB,USF,9,2.93,2.66,4.08,4.96,301,327,86.3,117,118,2.8,1.83,1,1,0.8,75.4,89,8,11.9,119,39.5,12,39,0,3,122,12.5,95.3,0.8,1,0,0,0,5,3,2.5,761,6.4,63.6,132,141,14.9,3.67,2,13,8.5,55.3,78,75,7.1,181,60.1,6,60,3,3,194,14.7,114.2,6.1,11,29,0,4,14,6,3.1,1413,10.0
Christian Peters,154331,QB,ARKAPB,9,2.67,2.44,3.36,4.91,301,112,74.1,158,162,6.0,1.66,2,4,2.3,64.2,104,20,11.1,164,54.5,13,40,2,4,174,10.0,79.5,1.2,2,0,0,0,5,4,2.3,931,5.7,55.9,93,105,17.2,3.87,0,10,8.8,45.7,48,74,7.7,137,45.5,4,39,1,2,145,12.2,87.0,6.6,9,23,0,11,7,5,3.4,820,7.8
Avery Johnson,173108,QB,KANSAS ST,9,2.81,2.61,4.06,5.32,301,199,80.1,136,143,6.3,1.82,5,5,3.5,68.5,98,17,10.1,145,48.2,11,43,2,1,146,11.8,100.5,1.4,2,0,0,0,7,3,2.1,957,6.7,65.2,115,131,14.0,3.75,3,11,8.0,52.7,69,70,8.0,155,51.5,6,51,1,3,162,7.1,92.2,3.2,5,19,0,12,9,13,8.0,1034,7.9
Gunner Stockton,157072,QB,GEORGIA,9,2.67,2.33,3.61,5.18,301,173,88.8,143,151,3.2,1.7,5,3,1.9,78.8,119,19,6.3,153,50.8,8,59,2,1,163,10.5,115.0,1.3,2,0,0,1,10,1,0.6,1053,7.0,69.1,94,107,14.6,3.7,2,10,8.2,56.1,60,57,7.7,147,48.8,5,51,3,1,163,14.0,98.9,5.4,8,32,0,8,5,6,3.7,987,9.2
Jake Stearney,171991,QB,COLGATE,9,2.26,2.15,2.65,4.8,300,142,67.8,211,219,8.9,1.85,3,10,4.4,59.8,131,41,8.4,223,74.3,12,79,2,5,231,9.8,94.5,1.8,4,0,0,3,14,8,3.5,1619,7.4,52.1,48,60,13.6,3.44,0,3,4.9,41.7,25,37,0.0,77,25.7,0,22,1,1,80,18.9,69.4,9.1,7,10,0,11,3,1,1.3,330,5.5
Adam Urena,186682,QB,MERCYHURST,8,2.49,2.38,3.18,4.44,299,977,81.8,154,162,6.0,1.84,3,5,3.0,73.5,119,41,5.6,164,54.8,7,55,1,2,169,4.9,97.1,1.2,2,0,0,4,6,1,0.6,1036,6.4,61.0,100,107,11.7,3.29,2,4,3.5,53.3,57,65,6.6,134,44.8,4,41,0,7,142,27.7,56.7,13.4,18,9,0,5,3,9,6.3,723,6.8
Ayden Pereira,159129,QB,MERRIMACK,10,3.2,2.92,3.86,5.12,299,385,74.2,120,123,7.2,1.94,2,2,1.5,63.4,78,20,12.4,126,42.1,11,40,1,3,134,15.0,78.9,2.4,3,0,0,0,2,2,1.5,847,6.9,55.7,106,123,14.8,4.17,0,7,5.4,40.7,50,92,15.3,171,57.2,9,49,7,6,180,16.3,47.2,8.8,15,33,0,10,3,9,5.0,693,5.6
DJ Lagway,184426,QB,FLORIDA,9,2.66,2.43,3.9,5.03,298,163,80.7,140,143,4.9,1.7,2,5,3.4,73.4,105,18,7.1,146,49.0,8,42,0,3,151,16.7,101.6,2.1,3,0,0,1,9,6,4.0,894,6.3,62.4,109,121,12.4,3.58,0,4,3.1,54.5,66,68,2.9,152,51.0,2,40,5,9,163,20.6,52.0,9.2,14,17,0,7,2,12,7.4,869,7.2
Maddux Madsen,163379,QB,BOISE ST,9,2.86,2.62,3.07,4.95,298,120,79.7,123,127,5.8,1.9,4,4,2.9,69.3,88,12,10.2,129,43.3,10,48,0,3,138,16.7,100.9,1.6,2,0,0,0,7,7,5.1,991,7.8,64.1,117,128,11.6,3.6,2,5,3.7,50.0,64,76,14.7,169,56.7,11,53,0,4,177,17.1,84.0,7.7,13,28,0,9,8,6,3.4,996,7.8
Bryson Barnes,131845,QB,UTAH ST,9,2.97,2.63,3.67,4.82,298,329,82.7,127,130,5.9,1.9,2,6,4.3,75.4,98,27,6.7,133,44.6,7,48,1,0,141,11.1,118.8,2.3,3,0,0,0,8,2,1.4,1043,8.0,64.0,89,106,17.6,3.85,0,10,8.5,50.9,54,98,5.3,164,55.0,3,53,4,3,180,22.4,102.6,13.4,22,36,0,13,9,7,3.9,1057,10.0
Jim Ogle,192530,QB,MURRAY ST,9,2.27,2.17,3.51,4.8,296,236,75.8,190,198,5.1,1.73,4,2,1.0,68.2,135,28,6.3,199,67.2,9,64,2,8,208,3.6,78.6,0.5,1,0,0,2,6,12,5.8,1254,6.3,50.7,73,82,12.9,3.38,0,5,5.4,39.0,32,47,13.5,97,32.8,5,23,2,5,107,17.0,48.0,8.2,8,7,0,7,3,5,4.7,523,6.4
Dylan Raiola,183581,QB,NEBRASKA,9,2.77,2.57,3.8,4.85,294,238,83.8,148,151,5.2,1.8,2,2,1.3,78.8,119,9,4.0,152,51.7,5,56,0,2,157,11.1,121.3,0.7,1,0,0,1,13,3,1.9,1139,7.5,69.9,93,100,11.1,3.87,0,5,4.8,62.0,62,73,4.6,140,47.6,3,46,2,4,146,37.0,89.6,19.3,27,13,0,5,5,8,5.5,861,8.6
Chris Parson,172551,QB,AUSTINPEAY,9,3.23,2.85,4.3,4.92,294,116,80.3,117,121,6.2,1.81,2,8,6.3,72.7,88,12,6.4,122,41.5,6,47,1,2,127,8.3,117.4,0.8,1,0,0,1,10,2,1.6,990,8.2,68.6,102,113,16.1,4.23,0,11,9.2,54.9,62,87,11.4,172,58.5,8,57,2,1,180,24.1,104.4,12.2,21,38,0,9,6,9,5.0,1155,10.2
Jacob Clark,101628,QB,MO STATE,8,2.87,2.55,3.69,5.09,294,230,79.2,120,127,6.8,1.94,3,5,3.7,69.3,88,32,7.4,134,45.6,7,49,3,4,141,21.9,93.6,5.2,7,0,0,1,6,7,5.0,948,7.5,64.8,105,111,12.1,3.67,2,13,11.2,56.8,63,79,7.4,159,54.1,5,47,2,4,166,29.1,97.5,14.5,23,25,0,2,9,5,3.0,961,8.7
Conner Weigman,158683,QB,HOUSTON,10,2.68,2.49,3.8,5.27,294,182,75.2,141,145,6.9,1.9,3,5,3.2,71.0,103,29,2.8,149,50.7,3,56,0,5,161,13.8,101.1,2.7,4,0,0,1,10,7,4.3,1085,7.5,65.7,102,114,13.5,3.56,1,10,8.1,57.0,65,72,3.0,142,48.3,2,47,4,2,154,19.4,103.3,9.9,14,14,0,7,8,8,5.2,1028,9.0
Luke Altmyer,146802,QB,ILLINOIS,9,2.76,2.6,3.47,4.78,294,187,81.4,129,132,5.2,1.74,1,1,0.7,76.5,101,23,3.8,136,46.3,4,56,1,2,147,17.4,120.2,2.9,4,0,0,1,11,3,2.0,1041,7.9,72.8,114,126,14.0,3.65,1,7,5.1,61.9,78,74,6.0,158,53.7,5,59,1,2,171,25.7,108.4,12.0,19,13,0,10,8,5,2.9,1214,9.6
Kaden Anderson,127312,QB,WYOMING,9,2.76,2.66,3.28,4.69,293,351,80.0,115,121,4.0,1.82,3,4,3.1,70.2,85,21,7.6,124,42.3,7,39,1,5,130,14.3,85.8,2.4,3,0,0,2,5,6,4.6,832,6.9,62.2,135,149,11.7,3.44,3,5,3.0,49.0,73,64,13.1,169,57.7,11,44,0,4,188,15.6,70.1,5.9,10,10,0,11,6,7,3.7,893,6.0
Drake Lindsey,184727,QB,MINNESOTA,9,2.64,2.53,3.81,5.65,293,225,75.4,138,143,6.8,1.94,1,4,2.7,69.2,99,25,4.8,143,48.8,5,42,1,0,146,0.0,98.3,0.0,0,0,0,3,6,1,0.7,841,5.9,64.1,117,132,10.2,3.31,4,4,2.8,54.5,72,54,4.0,150,51.2,3,44,3,6,163,25.9,67.2,9.3,14,4,0,8,4,7,4.3,902,6.8
Justin Lamson,144052,QB,MONTANA ST,10,2.82,2.47,3.58,4.64,292,233,82.2,129,132,4.4,1.98,3,0,0.0,75.0,99,16,6.6,134,45.9,7,51,0,0,136,12.5,117.7,1.5,2,0,0,0,9,0,0.0,964,7.3,74.2,93,98,11.2,3.58,0,8,7.8,68.4,67,65,2.9,156,53.4,2,59,2,2,162,27.7,126.3,11.5,18,40,0,3,9,3,1.9,1062,10.8
Ben Gulbranson,131734,QB,STANFORD,9,2.72,2.62,2.95,6.33,292,300,72.6,135,139,6.0,1.94,3,3,2.1,64.0,89,32,9.2,145,49.7,9,38,1,4,149,18.8,78.6,4.1,6,0,0,0,5,12,8.1,774,5.6,61.0,100,122,12.0,3.49,3,9,6.9,47.5,58,73,4.9,147,50.3,3,40,2,6,157,26.0,67.6,12.9,19,6,0,17,4,9,5.7,1037,8.5
Parker Navarro,123758,QB,OHIO,9,3.11,2.87,3.26,4.76,291,259,86.7,105,107,5.5,1.96,2,2,1.8,83.2,89,20,2.2,110,37.8,2,50,0,1,114,15.0,110.3,2.7,3,0,0,0,4,2,1.8,901,8.4,60.9,115,135,14.8,3.82,2,10,6.8,49.6,67,84,4.3,181,62.2,3,60,1,7,196,13.1,75.0,6.1,11,35,0,17,8,9,4.6,1084,8.0
Marcel Reed,175940,QB,TEXAS A&M,9,2.91,2.64,3.8,4.92,290,312,82.9,117,121,3.9,1.85,3,1,0.8,72.7,88,9,9.3,121,41.7,9,49,0,4,123,0.0,100.9,0.0,0,0,0,1,7,2,1.6,951,7.9,61.0,123,132,14.8,3.67,2,11,7.7,52.3,69,60,8.0,169,58.3,6,68,1,2,184,10.0,108.4,3.6,6,31,0,6,12,8,4.3,1229,9.3
Jase Bauer,145714,QB,TENN MARTN,10,2.93,2.6,3.92,4.85,290,310,83.9,124,127,3.5,1.75,1,3,2.3,81.9,104,16,0.0,130,44.8,0,37,1,1,133,18.8,92.3,2.3,3,0,0,1,2,1,0.8,720,5.7,71.9,96,110,11.1,3.92,0,11,9.4,59.1,65,81,5.8,159,54.8,4,51,0,1,168,19.8,98.9,10.1,16,33,0,14,6,6,3.6,875,8.0
Cade Klubnik,156253,QB,CLEMSON,8,2.75,2.57,3.28,5.71,289,140,83.0,135,140,4.3,1.75,3,0,0.0,76.4,107,22,4.5,144,49.8,5,53,1,3,148,18.2,97.3,2.8,4,0,0,1,4,2,1.4,1040,7.4,71.2,111,125,13.4,3.73,2,12,9.0,58.4,73,81,7.6,145,50.2,6,47,3,2,154,7.4,107.4,4.1,6,14,0,9,10,3,1.9,1099,8.8
Zolten Osborne,178620,QB,CHARLES SO,10,2.78,2.6,3.39,5.54,289,135,75.2,125,133,5.7,1.79,7,2,1.4,66.9,89,20,5.3,134,46.4,5,37,1,1,139,5.0,89.3,0.7,1,0,0,0,4,3,2.2,785,5.9,62.6,107,127,15.4,3.64,3,17,12.4,44.1,56,74,16.4,155,53.6,11,46,2,4,166,18.9,72.2,9.0,14,14,0,15,5,6,3.6,1018,8.0
Carson Beck,124010,QB,MIAMI FL,9,2.39,2.28,4.14,4.46,289,220,88.2,144,148,3.2,1.66,1,1,0.7,82.4,122,7,3.9,148,51.2,5,59,1,2,152,0.0,112.7,0.0,0,0,0,2,8,1,0.7,1195,8.1,70.6,109,117,12.7,3.25,5,8,6.5,59.8,70,37,9.1,137,47.4,7,42,1,7,146,13.5,82.5,3.6,5,15,0,2,7,7,4.8,999,8.5
Davin Wydner,163672,QB,W GEORGIA,9,2.95,2.62,3.93,4.96,289,1177,73.9,138,141,5.8,1.89,2,5,3.4,65.2,92,23,9.8,143,49.5,10,41,1,4,150,8.7,94.9,1.4,2,0,0,0,10,5,3.3,900,6.4,51.9,81,97,15.1,4.01,1,6,5.8,41.2,40,78,4.8,145,50.2,2,40,4,4,154,20.5,57.9,11.0,16,32,0,11,4,7,4.5,579,6.0
Fernando Mendoza,158323,QB,INDIANA,10,2.62,2.37,3.55,4.9,288,190,82.6,149,157,6.1,1.77,3,5,3.0,76.4,120,27,2.4,158,54.9,3,66,5,3,167,3.7,125.4,0.6,1,0,0,0,16,2,1.2,1267,8.1,72.4,87,97,14.6,3.66,1,9,8.4,62.9,61,59,3.2,130,45.1,2,62,1,2,141,15.3,126.4,6.9,9,24,0,8,10,4,2.8,1075,11.1
Baylor Hayes,192135,QB,TULSA,7,2.89,2.67,3.63,4.66,288,320,74.8,131,137,5.0,1.81,6,1,0.7,67.2,92,19,6.1,140,48.6,6,43,0,3,143,15.8,86.9,2.1,3,0,0,0,6,5,3.5,770,5.6,65.5,87,108,16.0,3.91,2,9,7.3,46.3,50,84,12.3,148,51.4,7,44,5,2,165,20.2,73.1,11.5,17,23,0,14,3,8,4.8,802,7.4
Bronson Barron,141710,QB,SO UTAH,9,2.76,2.63,3.31,4.15,287,298,76.9,117,121,6.2,1.94,4,1,0.8,70.2,85,19,5.6,126,43.9,5,48,0,0,131,21.1,107.7,3.2,4,1,0,0,6,1,0.8,888,7.3,69.0,116,124,12.8,3.44,2,11,8.5,58.1,72,66,10.0,159,55.4,8,55,2,3,165,28.8,90.9,11.9,19,16,0,4,5,8,4.8,1104,8.9
Jayden Maiava,158135,QB,USC,9,2.93,2.82,4.85,5.96,286,326,86.0,129,130,5.1,1.92,1,6,4.5,81.5,106,10,4.5,130,45.5,5,60,0,3,134,0.0,125.3,0.0,0,0,0,0,11,4,3.0,1248,9.6,61.4,127,142,13.6,3.81,3,12,7.7,50.7,72,76,7.7,155,54.2,6,57,0,3,171,7.9,89.6,3.9,6,7,0,12,6,7,4.1,1361,9.6
Evan Simon,129906,QB,TEMPLE,10,2.55,2.38,3.23,4.72,286,306,77.4,155,166,7.1,1.95,4,7,4.1,69.9,116,32,3.3,170,59.4,4,70,1,1,174,12.5,115.0,2.4,4,0,0,6,13,2,1.1,1238,7.5,61.8,68,87,11.7,3.49,1,7,7.9,47.1,41,53,2.4,114,39.9,1,32,3,0,116,17.0,104.8,7.9,9,18,0,15,9,5,4.3,605,7.0
Sam Leavitt,175465,QB,ARIZONA ST,7,2.95,2.58,3.63,5.68,286,110,75.0,132,137,4.3,1.81,5,3,2.1,67.9,93,14,6.1,138,48.3,6,40,0,0,146,7.1,95.6,0.7,1,0,0,0,6,2,1.4,735,5.4,58.9,95,101,15.8,4.02,0,15,13.0,50.5,51,73,8.9,148,51.7,5,49,1,3,163,26.0,81.8,12.8,19,28,0,5,4,10,6.1,893,8.8
Trinidad Chambliss,178723,QB,OLE MISS,9,2.59,2.44,3.94,4.65,285,226,76.8,142,152,6.3,1.79,9,6,3.7,69.1,105,12,3.7,152,53.3,4,57,1,0,162,0.0,106.0,0.0,0,0,0,0,7,0,0.0,1132,7.4,68.3,101,112,12.0,3.51,2,9,7.6,57.1,64,47,7.2,133,46.7,5,55,0,2,140,14.9,105.5,5.3,7,14,0,9,6,6,4.3,1221,10.9
Keali'i Ah Yat,178141,QB,MONTANA,8,2.65,2.51,3.04,4.63,284,232,81.9,138,145,4.7,1.82,6,2,1.4,73.1,106,18,6.2,150,52.8,7,57,0,2,152,27.8,107.0,3.3,5,0,0,1,7,2,1.3,1171,8.1,67.0,103,110,14.7,3.58,0,9,7.8,58.2,64,68,7.2,134,47.2,5,45,1,4,142,13.2,106.7,6.7,9,15,0,6,9,5,3.5,1163,10.6
Maalik Murphy,157302,QB,OREGON ST,9,2.5,2.46,2.94,4.23,284,265,74.5,153,155,5.1,1.91,2,0,0.0,67.7,105,22,7.9,160,56.3,9,45,0,3,165,22.7,88.3,3.1,5,0,0,0,6,4,2.4,928,6.0,55.7,106,114,14.3,3.28,2,11,9.2,46.5,53,57,10.2,124,43.7,6,40,1,5,129,12.3,61.8,5.6,7,3,0,5,3,8,6.2,834,7.3
Otto Kuhns,138014,QB,NORFOLK,9,3.05,2.81,4.18,4.92,283,244,76.4,123,123,8.5,1.85,0,6,4.8,74.8,92,17,2.1,123,43.5,2,52,0,3,126,0.0,119.7,0.0,0,0,0,0,11,2,1.6,1053,8.6,56.4,110,123,14.1,3.97,0,7,5.1,47.2,58,82,6.5,160,56.5,4,39,1,3,176,19.5,68.5,10.0,16,21,0,12,3,9,5.1,860,7.0
Tommy Rittenhouse,148028,QB,ILL STATE,9,2.68,2.53,3.31,4.9,281,188,79.0,138,141,5.8,1.86,1,8,5.4,75.2,106,9,2.8,143,50.9,3,59,1,0,149,22.2,128.5,1.4,2,0,0,1,15,3,2.0,957,6.8,69.5,105,117,13.1,3.53,1,3,2.3,59.8,70,37,4.1,138,49.1,3,48,2,2,153,16.2,91.9,4.3,6,15,0,9,5,1,0.7,921,7.9
Liam O'Brien,164675,QB,PENN,8,3.01,2.74,4.15,5.62,280,267,83.6,116,118,4.9,1.75,2,4,3.2,79.7,94,12,3.1,119,42.5,3,41,0,3,127,8.3,116.9,0.8,1,0,0,0,10,5,3.9,924,7.8,60.0,115,128,14.6,3.93,1,5,3.8,49.2,63,69,8.7,161,57.5,6,49,1,3,168,20.3,74.2,8.7,14,19,0,11,4,7,4.2,935,7.3
Quincy Crittendon,149944,QB,SAMFORD,8,2.69,2.45,3.66,6.55,280,282,81.8,132,134,4.2,1.74,2,1,0.7,76.1,102,16,5.6,137,48.9,6,38,0,3,141,18.8,87.6,2.2,3,0,0,0,3,4,2.8,771,5.8,70.8,96,105,9.0,3.77,0,2,1.8,61.0,64,77,5.9,137,48.9,4,38,0,3,144,28.6,83.4,16.1,22,10,0,9,3,3,2.1,830,7.9
Jack Shields,156830,QB,ALBANY,8,2.78,2.62,3.52,5.13,280,106,65.1,106,114,6.7,1.91,7,2,1.7,56.1,64,17,7.2,116,41.4,5,34,1,3,122,11.8,66.8,1.7,2,0,0,0,2,2,1.6,631,5.5,54.5,121,132,15.0,3.39,3,11,7.3,45.5,60,69,9.1,164,58.6,6,39,1,4,183,33.3,78.5,14.0,23,9,0,7,8,10,5.5,982,7.4
Sam Vidlak,146333,QB,STF AUSTIN,9,2.67,2.59,3.06,6.16,279,301,80.0,145,148,4.4,1.84,2,3,1.9,73.0,108,18,6.9,152,54.5,8,39,0,1,160,22.2,95.2,2.6,4,0,0,1,5,2,1.3,848,5.7,66.7,99,110,13.6,3.7,3,12,10.4,55.5,61,56,7.6,126,45.2,5,43,1,5,131,19.6,98.6,8.7,11,5,0,7,10,11,8.4,1029,9.4
Ta'Quan Roberson,101625,QB,BUFFALO,8,2.63,2.48,3.38,4.45,278,126,78.4,125,130,6.5,1.88,3,4,2.9,73.1,95,16,3.1,131,47.1,3,45,1,1,137,6.3,102.2,0.8,1,0,0,1,6,5,3.6,844,6.5,60.0,105,121,16.5,3.3,1,15,11.6,45.5,55,60,12.7,147,52.9,8,44,4,7,155,16.7,63.4,6.8,10,16,0,11,6,11,7.1,900,7.4
RJ Johnson,171379,QB,FL A&M,8,2.63,2.4,3.45,4.57,277,164,84.8,132,139,3.7,1.9,2,1,0.7,76.3,106,21,5.4,143,51.6,6,54,2,0,150,14.3,121.8,2.1,3,1,0,3,9,1,0.7,1155,8.3,58.9,95,102,12.8,3.4,0,7,6.5,47.1,48,60,14.3,134,48.4,8,41,2,1,143,18.3,69.5,8.2,11,21,0,5,2,4,2.8,631,6.2
Aidan Bouman,122508,QB,S DAKOTA,11,2.77,2.7,3.22,5.5,276,291,71.7,113,116,8.1,2.06,0,6,4.9,67.2,78,31,3.7,118,42.8,3,45,0,1,124,6.5,101.7,1.7,2,0,0,3,5,2,1.6,913,7.9,60.9,133,143,10.3,3.3,0,4,2.6,51.0,73,69,9.9,158,57.2,8,41,0,4,168,15.9,79.0,7.0,11,4,0,10,8,7,4.2,939,6.6
Jack Layne,158966,QB,NEW MEXICO,9,2.62,2.34,3.21,5.19,276,241,80.4,138,144,5.1,1.73,3,5,3.2,73.6,106,20,4.5,146,52.9,5,48,1,2,157,10.0,102.0,1.4,2,0,0,2,6,2,1.3,1053,7.3,71.3,80,92,14.0,3.64,1,9,8.3,60.9,56,70,1.8,129,46.7,1,48,1,7,148,20.0,83.0,10.9,14,23,0,10,6,6,4.1,887,9.6
Tommy Castellanos,158433,QB,FLORIDA ST,9,3.16,2.91,4.24,4.43,275,167,79.5,88,90,4.4,1.84,2,0,0.0,71.1,64,16,8.6,92,33.5,6,26,0,2,97,12.5,83.4,2.2,2,0,0,0,1,1,1.0,597,6.6,62.6,123,136,18.2,3.84,0,15,10.6,52.2,71,84,7.8,182,66.2,6,68,3,4,190,11.9,104.7,5.5,10,36,0,10,10,3,1.6,1531,11.3
